EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.6	-260 ESPN	72%	ANA @ MTL	Patrik Laine	ast	u 0.5	-	'+195/-265	-	'+200/-275	-	213/-274	-	'+190/-260	-	-	-	0,0,0
-4.6	-162 DK	62%	ANA @ MTL	David Savard	bs	u 2.5	-	'+126/-162	-	'+132/-170	-	-	-	'+125/-172	-	60%	52%	2,3,3,2,2,2,4,1,3,1
-4.6	-560 BR	85%	ANA @ MTL		total	u 8.5	-	-	-	-	-	406/-526	370/-560	-	-	-	-	
-4.6	-130 CZ	57%	ANA @ MTL		1p_total	o 1.5	-	-	-	-	-130/110	-125/109	-136/105	-	-	-	-	
-4.7	-190 ESPN	66%	DET @ BUF	Vladimir Tarasenko	pts	u 0.5	-	'+150/-198	'+145/-200	'+150/-200	-	147/-204	155/-205	'+145/-190	53%	40%	56%	1,1,0,1,0,2,1,0,1,0
-4.7	-162 DK	62%	DET @ BUF	Tage Thompson	ast	u 0.5	-	'+126/-162	'+125/-165	'+135/-175	-	129/-175	-	'+125/-165	69%	90%	63%	0,1,0,0,0,0,0,0,0,0
-4.7	135 365	43%	DET @ BUF	Tage Thompson	ast	o 0.5	'+132	'+126/-162	'+125/-165	'+135/-175	119	129/-175	-	'+125/-165	31%	10%	37%	0,1,0,0,0,0,0,0,0,0
-4.7	-175 ESPN	64%	DET @ BUF	Owen Power	ast	u 0.5	-	'+140/-182	'+135/-185	'+140/-180	-	138/-188	-	'+135/-175	73%	70%	62%	1,0,0,2,0,0,0,0,0,1
-4.7	100 365	50%	DET @ BUF	Moritz Seider	bs	o 2.5	-	-105/-125	-105/-130	'+100/-130	-	-	-	-109/-125	-	20%	35%	0,3,4,1,0,1,2,2,2,2
-4.7	-235 BR	70%	DET @ BUF		2p_total	u 2.5	-	-	-	-	-	189/-230	170/-235	-	-	-	-	
-4.7	-190 MGM	66%	CHI @ NYR	Taylor Hall	sog	o 1.5	-190/+144	-198/+150	-190/+140	-190/+145	-218/145	-240/170	-	-190/+135	70%	30%	60%	1,1,1,3,1,2,0,2,0,1
-4.7	100 365	50%	CHI @ NYR	Alec Martinez	bs	o 2.5	-	-105/-125	-105/-130	'+100/-130	-	-	-	-109/-125	-	20%	36%	2,2,1,1,1,4,0,1,4,2
-4.7	-142 DK	59%	ANA @ MTL	Ryan Strome	pts	u 0.5	-	'+110/-142	-	'+120/-150	-	112/-150	110/-143	'+110/-145	63%	60%	58%	0,1,1,0,0,0,1,2,0,0
-4.7	-168 DK	63%	ANA @ MTL	Mason Mctavish	pts	u 0.5	-	'+130/-168	-	'+135/-175	-	132/-179	130/-175	'+135/-175	55%	50%	61%	2,0,1,1,1,0,0,0,1,0
-4.7	-340 ESPN	77%	ANA @ MTL	Kirby Dach	ast	u 0.5	-	'+250/-350	-	'+260/-360	-	266/-339	-	'+235/-340	50%	90%	77%	0,1,0,0,0,0,0,0,0,0
-4.7	-150 BR	60%	ANA @ MTL		total	o 5.5	-	-	-	-	-160/116	-147/126	-150/123	-	-	-	-	
-4.7	-184 CZ	65%	ANA @ MTL		2p_spread	o 0.5	-	-	-	-	-184/133	-174/154	-	-	-	-	-	
-4.8	120 FD	45%	CHI @ NYR	Vincent Trocheck	sog	u 2.5	-156/+120	-148/+115	-155/+110	-150/+120	-158/108	-153/114	-143/110	-150/+110	46%	50%	56%	1,4,5,0,2,4,1,7,1,3
-4.8	-265 DK	73%	CHI @ NYR	Reilly Smith	ast	u 0.5	-	'+195/-265	'+200/-275	'+205/-290	-	205/-310	-	'+200/-280	70%	80%	71%	1,0,1,0,0,0,0,0,0,0
-4.8	152 FD	40%	CHI @ NYR	Connor Bedard	ast	o 0.5	'+152	'+135/-175	'+140/-190	'+145/-190	130	154/-184	-	'+145/-190	43%	40%	35%	0,0,2,0,0,1,1,0,0,1
-4.8	117 BR	46%	CHI @ NYR	Alexis Lafreniere	pts	u 0.5	-	-142/+110	-145/+110	-145/+115	-	-139/118	-152/117	-145/+110	52%	40%	32%	1,0,1,1,0,0,1,0,2,1
-4.8	-235 BR	70%	CHI @ NYR		1p_home_total	o 0.5	-	-	-	-	-	-233/187	-235/165	-	-	-	-	
-4.8	-248 DK	71%	ANA @ MTL	Ryan Strome	ast	u 0.5	-	'+185/-248	-	'+190/-260	-	190/-280	-	'+190/-260	73%	80%	75%	0,0,1,0,0,0,0,2,0,0
-4.8	-188 DK	65%	ANA @ MTL	Mike Matheson	sog	o 1.5	-205/+154	-188/+145	-	-200/+150	-198/133	-200/147	-	-	66%	60%	56%	1,1,3,1,0,4,3,2,2,2
-4.8	-128 ESPN	56%	ANA @ MTL	Jackson Lacombe	bs	o 1.5	-	-130/+100	-	-135/+105	-	-	-	-128/-105	-	50%	44%	3,3,4,1,0,4,2,1,0,1
-4.8	-260 ESPN	72%	ANA @ MTL	Frank Vatrano	ast	u 0.5	-	'+195/-265	-	'+200/-275	-	212/-264	-	'+190/-260	79%	80%	74%	0,1,0,0,0,0,0,1,0,0
-4.8	-175 ESPN	64%	ANA @ MTL	Cole Caufield	pts	o 0.5	-180	-175/+135	-	-180/+140	-190	-180/133	-186/143	-175/+135	63%	70%	65%	0,2,1,0,1,2,2,1,0,2
-4.8	-129 CZ	56%	ANA @ MTL		total	u 6.5	'+106/-130	-	-	-	-106/-129	105/-123	108/-130	-	-	-	-	
-4.9	132 365	43%	DET @ BUF	Patrick Kane	sog	o 2.5	'+126/-165	'+126/-162	'+125/-165	'+132/-170	115/-170	123/-165	120/-157	'+125/-175	61%	50%	36%	4,4,2,2,0,3,3,2,3,0
-4.9	102 FD	50%	DET @ BUF	Lucas Raymond	ast	o 0.5	'+102	'+100/-130	-105/-130	'+100/-130	-113	103/-121	-	'+100/-130	35%	20%	50%	0,1,0,0,0,0,2,0,0,0
-4.9	-210 ESPN	68%	DET @ BUF	Alex Debrincat	ast	u 0.5	-	'+165/-218	'+160/-225	'+160/-220	-	165/-234	-	'+160/-210	54%	80%	62%	1,0,0,0,0,1,0,0,0,0
-4.9	-200 BR	67%	DET @ BUF		1p_home_total	o 0.5	-	-	-	-	-	-197/161	-200/145	-	-	-	-	
-4.9	120 BR	45%	CHI @ NYR	Reilly Smith	pts	o 0.5	-	'+115/-148	'+110/-150	'+120/-150	106	113/-153	120/-157	'+115/-150	40%	40%	46%	1,0,1,0,0,0,0,0,1,1
-4.9	-125 MGM	56%	CHI @ NYR	Alexis Lafreniere	sog	u 2.5	'+100/-130	-105/-125	-110/-125	-105/-125	-107/-137	-101/-121	110/-143	-106/-130	46%	30%	60%	4,3,5,3,2,1,3,3,2,4
-4.9	-175 MGM	64%	CHI @ NYR	Adam Fox	ast	o 0.5	-186	-175/+135	-175/+135	-180/+140	-195	-186/136	-	-175/+135	57%	50%	52%	0,2,1,1,0,0,2,0,0,2
-4.9	-142 CZ	59%	CHI @ NYR		2p_spread	o 0.5	-	-	-	-	-142/104	-135/120	-	-	-	-	-	
-4.9	-200 ESPN	67%	ANA @ MTL	Cole Caufield	ast	u 0.5	-	'+155/-204	-	'+155/-210	-	164/-198	-	'+150/-200	59%	40%	73%	0,2,1,0,1,1,0,1,0,1
-5.0	-145 ESPN	59%	DET @ BUF	Owen Power	sog	o 1.5	-	-148/+115	-150/+110	-150/+120	-164/111	-149/111	-	-145/+107	41%	50%	50%	2,1,0,3,4,1,4,0,1,4
-5.0	-129 BR	56%	DET @ BUF	Owen Power	pts	u 0.5	-	'+100/-130	'+100/-135	'+105/-135	-	106/-125	-103/-129	'+105/-132	66%	70%	54%	1,0,0,2,0,0,0,0,0,1
-5.0	-105 365	51%	DET @ BUF	Dylan Cozens	pts	u 0.5	-	-120/-110	-120/-110	-125/-105	-	-126/-106	-121/-108	-120/-110	63%	60%	58%	0,0,0,0,1,2,0,1,1,0
-5.0	-160 MGM	62%	DET @ BUF	Ben Chiarot	bs	u 2.5	-	'+126/-162	'+120/-160	'+130/-165	-	-	-	'+122/-167	-	50%	54%	3,1,3,1,0,3,2,2,3,3
-5.0	-110 MGM	52%	DET @ BUF	Alex Debrincat	sog	u 2.5	-114/-114	-120/-110	-120/-110	-120/-110	-121/-121	-117/-113	-106/-124	-122/-114	42%	40%	54%	2,3,3,3,5,1,4,2,1,9
-5.0	-146 FD	59%	DET @ BUF	Alex Debrincat	pts	o 0.5	-146	-148/+115	-150/+110	-150/+120	-155	-147/110	-159/123	-150/+115	54%	50%	58%	1,1,0,0,0,1,1,0,1,0
-5.0	-305 BR	75%	DET @ BUF		total	o 5.0	-	-	-	-	-314/213	-306/251	-305/230	-	-	-	-	
-5.0	-400 BR	80%	DET @ BUF		1p_total	o 1.0	-	-	-	-	-	-382/299	-400/285	-	-	-	-	
-5.0	-385 DK	79%	CHI @ NYR	Tyler Bertuzzi	ast	u 0.5	-	'+270/-385	'+275/-400	'+290/-425	-	278/-476	-	'+275/-400	79%	80%	88%	0,0,0,1,0,1,0,0,0,0
-5.0	-230 ESPN	70%	ANA @ MTL	Juraj Slafkovsky	ast	u 0.5	-	'+176/-234	-	'+180/-240	-	175/-252	-	'+170/-230	66%	90%	70%	0,0,0,0,0,1,0,0,0,0
-5.0	-135 ESPN	57%	ANA @ MTL	Alex Killorn	pts	u 0.5	-	'+105/-135	-	'+105/-135	-	115/-138	107/-139	'+105/-135	62%	60%	71%	1,1,1,2,0,0,0,0,0,0
-5.1	-385 DK	79%	DET @ BUF	Vladimir Tarasenko	ast	u 0.5	-	'+270/-385	'+275/-400	'+280/-400	-	283/-487	-	'+275/-400	66%	50%	68%	1,1,0,1,0,1,0,0,1,0
-5.1	-200 ESPN	67%	DET @ BUF	Moritz Seider	ast	u 0.5	-	'+155/-204	'+150/-210	'+155/-210	-	155/-216	-	'+150/-200	69%	90%	73%	0,0,0,0,1,0,0,0,0,0
-5.1	-320 DK	76%	CHI @ NYR	Will Cuylle	ast	u 0.5	-	'+230/-320	'+230/-350	-	-	248/-327	-	'+235/-340	95%	50%	60%	1,1,0,0,0,1,1,0,0,1
-5.1	-135 ESPN	57%	CHI @ NYR	Vincent Trocheck	ast	u 0.5	-	'+105/-135	'+105/-140	'+110/-140	-	111/-130	-	'+105/-135	52%	80%	76%	0,0,0,0,0,0,0,0,2,1
-5.1	164 FD	38%	CHI @ NYR	Taylor Hall	pts	o 0.5	'+164	'+155/-204	'+150/-200	'+155/-210	145	162/-196	150/-200	'+150/-200	40%	10%	24%	0,0,0,0,0,0,1,0,0,0
-5.1	-182 DK	65%	CHI @ NYR	Mika Zibanejad	pts	o 0.5	-184	-182/+140	-190/+140	-190/+145	-205	-185/136	-186/140	-190/+145	60%	60%	52%	0,2,0,0,1,0,2,1,1,1
-5.1	106 BR	49%	CHI @ NYR	Connor Bedard	pts	u 0.5	-	-130/+100	-135/+100	-135/+105	-	-126/107	-137/106	-132/+105	38%	60%	58%	0,0,2,0,0,1,2,0,0,1
-5.1	-114 BR	53%	CHI @ NYR		total	u 6.0	-	-	-	-	-105/-115	-106/-106	-107/-114	-	-	-	-	
-5.1	-278 BR	74%	CHI @ NYR		total	o 5.0	-	-	-	-	-284/196	-279/230	-278/210	-	-	-	-	
-5.1	-215 BR	68%	CHI @ NYR		3p_total	o 1.5	-	-	-	-	-	-208/172	-215/160	-	-	-	-	
-5.2	-110 365	52%	DET @ BUF	Dylan Cozens	sog	u 2.5	-115/-113	-115/-115	-120/-115	-120/-110	-121/-121	-118/-113	-114/-114	-122/-114	61%	50%	50%	4,3,0,0,8,2,3,1,3,0
-5.2	-114 BR	53%	DET @ BUF	Dylan Cozens	sog	o 2.5	-115/-113	-115/-115	-120/-115	-120/-110	-121/-121	-118/-113	-114/-114	-122/-114	39%	50%	50%	4,3,0,0,8,2,3,1,3,0
-5.2	-560 BR	85%	DET @ BUF		total	u 8.5	-	-	-	-	-	393/-507	375/-560	-	-	-	-	
-5.2	120 DK	45%	CHI @ NYR	Will Cuylle	sog	u 1.5	-140/+108	-154/+120	-155/+115	-	-158/108	-153/114	-	-160/+115	58%	60%	44%	0,1,1,2,3,3,1,2,1,1
-5.2	152 FD	40%	CHI @ NYR	Teuvo Teravainen	pts	o 0.5	'+152	'+145/-188	'+140/-190	'+145/-190	135	145/-200	132/-175	'+145/-190	43%	40%	31%	0,0,1,1,0,0,1,0,0,1
-5.2	-148 DK	60%	CHI @ NYR	Reilly Smith	pts	u 0.5	-	'+115/-148	'+110/-150	'+120/-150	-	113/-153	120/-157	'+115/-150	60%	60%	54%	1,0,1,0,0,0,0,0,1,1
-5.2	-148 DK	60%	CHI @ NYR	Chris Kreider	sog	o 2.5	-154/+120	-148/+115	-155/+110	-155/+125	-158/108	-155/115	-150/115	-150/+110	46%	50%	48%	2,5,1,4,1,5,2,5,1,6
-5.2	-175 MGM	64%	CHI @ NYR	Artemi Panarin	pts	u 1.5	-	'+135/-175	'+130/-175	'+140/-180	-	134/-182	140/-182	'+135/-175	61%	60%	60%	1,0,0,2,0,0,2,1,3,2
-5.2	-210 MGM	68%	CHI @ NYR	Adam Fox	pts	o 0.5	-235	-212/+160	-210/+155	-220/+160	-240	-224/157	-225/165	-210/+160	67%	50%	52%	0,2,1,1,0,0,2,0,0,2
-5.2	-148 DK	60%	ANA @ MTL	Lane Hutson	ast	u 0.5	-	'+115/-148	-	'+125/-155	-	109/-145	-	'+115/-155	-	40%	54%	0,1,0,0,0,1,1,1,1,1
-5.2	-260 ESPN	72%	ANA @ MTL	Alex Killorn	ast	u 0.5	-	'+195/-265	-	'+195/-270	-	197/-293	-	'+190/-260	79%	60%	79%	1,1,1,1,0,0,0,0,0,0
-5.2	122 FD	45%	ANA @ MTL		ml	o  	'+122/-146	-	-	-	122/-145	127/-141	-	-	-	-	-	
-5.3	-250 MGM	71%	DET @ BUF	Patrick Kane	ast	u 0.5	-	'+190/-255	'+180/-250	'+185/-250	-	202/-303	-	'+180/-250	56%	90%	73%	0,0,1,0,0,0,0,0,0,0
-5.3	-122 ESPN	55%	DET @ BUF	Owen Power	bs	o 1.5	-	-125/-105	-125/-105	-125/-105	-	-	-	-122/-111	-	50%	50%	1,0,2,0,3,2,0,2,1,2
-5.3	-122 ESPN	55%	DET @ BUF	Connor Clifton	bs	o 1.5	-	-125/-105	-125/-105	-125/-105	-	-	-	-122/-111	-	40%	52%	1,1,2,2,1,2,1,1,0,2
-5.3	-210 ESPN	68%	DET @ BUF	Bowen Byram	ast	u 0.5	-	'+160/-212	'+160/-225	'+160/-220	-	160/-226	-	'+160/-210	78%	70%	71%	1,0,0,0,2,0,0,1,0,0
-5.3	-148 DK	60%	DET @ BUF	Alex Tuch	ast	u 0.5	-	'+115/-148	'+115/-150	'+120/-150	-	114/-153	-	'+115/-150	64%	40%	46%	1,1,1,1,0,0,0,1,1,0
-5.3	-148 BR	60%	DET @ BUF		total	o 5.5	-	-	-	-	-148/108	-149/128	-148/123	-	-	-	-	
-5.3	-188 DK	65%	CHI @ NYR	Tyler Bertuzzi	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	153/-187	150/-200	'+145/-190	63%	80%	69%	0,0,0,1,0,1,0,0,0,0
-5.3	120 365	45%	CHI @ NYR	Chris Kreider	pts	u 0.5	-	-148/+115	-150/+110	-150/+120	-	-153/114	-152/117	-150/+115	40%	70%	61%	0,0,0,1,0,0,0,1,1,0
-5.3	-148 DK	60%	CHI @ NYR	Chris Kreider	pts	o 0.5	-156	-148/+115	-150/+110	-150/+120	-160	-153/114	-152/117	-150/+115	60%	30%	39%	0,0,0,1,0,0,0,1,1,0
-5.3	162 FD	38%	CHI @ NYR	Alexis Lafreniere	ast	o 0.5	'+162	'+155/-204	-	'+150/-200	140	162/-198	-	'+150/-200	28%	30%	40%	0,0,0,1,0,0,1,0,2,0
-5.3	-122 BR	55%	ANA @ MTL	Michael Matheson	pts	u 0.5	-	-	-	-	-	-	-107/-122	-105/-125	-	-	-	
-5.3	-182 DK	65%	ANA @ MTL	Alex Killorn	sog	u 2.5	'+144/-190	'+140/-182	-	'+145/-190	127/-188	141/-193	145/-195	'+135/-185	58%	50%	67%	2,3,0,3,3,1,3,1,1,3
-5.3	-230 BR	70%	ANA @ MTL		total	u 7.0	-	-	-	-	165/-234	191/-228	180/-230	-	-	-	-	
-5.3	-315 BR	76%	ANA @ MTL		total	o 5.0	-	-	-	-	-339/227	-297/244	-315/230	-	-	-	-	
-5.4	-120 MGM	55%	DET @ BUF	Dylan Cozens	pts	o 0.5	-128	-120/-110	-120/-110	-125/-105	-130	-126/-106	-121/-108	-120/-110	37%	40%	42%	0,0,0,0,1,2,0,1,1,0
-5.4	128 365	44%	DET @ BUF	Bowen Byram	pts	o 0.5	'+114	'+126/-162	'+120/-160	'+128/-160	115	124/-168	123/-162	'+120/-160	32%	40%	42%	1,0,0,0,2,1,0,1,0,0
-5.4	130 365	43%	DET @ BUF	Ben Chiarot	bs	o 2.5	-	'+126/-162	'+120/-160	'+130/-165	-	-	-	'+122/-167	-	50%	46%	3,1,3,1,0,3,2,2,3,3
-5.4	132 BR	43%	CHI @ NYR	Will Cuylle	pts	o 0.5	-	'+120/-154	'+125/-165	-	117	133/-182	132/-175	'+125/-165	19%	70%	60%	1,2,1,0,2,1,1,0,0,1
-5.4	-102 FD	50%	CHI @ NYR	Mika Zibanejad	ast	o 0.5	-102	-105/-125	-105/-125	-105/-125	-116	-102/-131	-	-105/-125	49%	60%	44%	0,1,0,0,1,0,1,1,1,1
-5.4	-162 DK	62%	CHI @ NYR	Filip Chytil	pts	u 0.5	-	'+126/-162	'+125/-165	'+130/-165	-	127/-171	125/-165	'+125/-165	82%	70%	58%	1,0,0,0,1,0,0,0,0,1
-5.4	-200 ESPN	67%	CHI @ NYR	Alexis Lafreniere	ast	u 0.5	-	'+155/-204	-	'+150/-200	-	162/-198	-	'+150/-200	72%	70%	60%	0,0,0,1,0,0,1,0,2,0
-5.4	-160 365	62%	ANA @ MTL	Radko Gudas	bs	u 2.5	-	'+126/-162	-	'+128/-160	-	-	-	'+122/-167	-	60%	54%	3,0,3,1,2,1,1,3,2,4
-5.4	-175 DK	64%	ANA @ MTL	Olen Zellweger	sog	u 2.5	'+140/-184	'+135/-175	-	'+140/-180	127/-188	130/-177	-	'+135/-185	85%	60%	52%	2,2,3,2,1,2,2,3,3,3
-5.4	-320 DK	76%	ANA @ MTL	Mason Mctavish	ast	u 0.5	-	'+230/-320	-	'+230/-330	-	235/-372	-	'+235/-340	73%	70%	72%	2,0,0,1,0,0,0,0,1,0
-5.4	150 365	40%	ANA @ MTL	Kaiden Guhle	bs	u 1.5	-	-182/+140	-	-200/+150	-	-	-	-192/+140	-	50%	30%	1,3,4,2,1,2,2,0,1,1
-5.4	140 365	42%	ANA @ MTL	Cutter Gauthier	sog	o 2.5	'+125/-164	'+135/-175	-	'+140/-180	127/-188	133/-182	-	'+130/-180	100%	20%	38%	0,1,4,1,2,1,3,0,0,0
-5.5	-130 MGM	57%	DET @ BUF	Vladimir Tarasenko	sog	o 1.5	-130/+100	-130/+100	-130/-105	-130/+100	-133/-110	-155/113	-	-130/-106	59%	60%	52%	2,1,3,2,0,4,3,0,2,1
-5.5	-125 ESPN	56%	DET @ BUF	Moritz Seider	bs	u 2.5	-	-105/-125	-105/-130	'+100/-130	-	-	-	-109/-125	-	80%	65%	0,3,4,1,0,1,2,2,2,2
-5.5	-320 ESPN	76%	CHI @ NYR	Alex Vlasic	ast	u 0.5	-	'+230/-320	-	'+230/-330	-	254/-309	-	'+225/-320	82%	70%	62%	0,0,0,1,0,1,1,0,0,0
-5.5	-125 ESPN	56%	CHI @ NYR	Alec Martinez	bs	u 2.5	-	-105/-125	-105/-130	'+100/-130	-	-	-	-109/-125	-	80%	64%	2,2,1,1,1,4,0,1,4,2
-5.5	-160 FD	62%	ANA @ MTL	Nick Suzuki	sog	u 2.5	'+122/-160	'+126/-162	-	-	115/-170	128/-161	125/-165	'+120/-165	64%	70%	69%	2,2,4,2,0,2,4,3,2,1
-5.5	-130 DK	57%	ANA @ MTL	Juraj Slafkovsky	pts	u 0.5	-	'+100/-130	-	'+110/-140	-	-116/-115	105/-136	'+105/-135	53%	90%	65%	0,0,0,0,0,1,0,0,0,0
-5.5	143 BR	41%	ANA @ MTL	Cole Caufield	pts	u 0.5	-	-175/+135	-	-180/+140	-	-180/133	-186/143	-175/+135	37%	30%	35%	0,2,1,0,1,2,2,1,0,2
-5.5	145 BR	41%	ANA @ MTL		2p_total	u 1.5	-	-	-	-	-194/139	-166/138	-195/145	-	-	-	-	
-5.6	-148 BR	60%	DET @ BUF	Moritz Seider	pts	u 0.5	-	'+115/-148	'+110/-150	'+120/-150	-	115/-154	112/-148	'+115/-150	60%	90%	69%	0,0,0,0,2,0,0,0,0,0
-5.6	-225 MGM	69%	DET @ BUF	Dylan Cozens	ast	u 0.5	-	'+170/-225	'+170/-225	'+175/-235	-	164/-233	-	'+170/-230	74%	80%	75%	0,0,0,0,0,1,0,1,0,0
-5.6	-160 MGM	62%	DET @ BUF	Bowen Byram	pts	u 0.5	-	'+126/-162	'+120/-160	'+128/-160	-	124/-168	123/-162	'+120/-160	68%	60%	58%	1,0,0,0,2,1,0,1,0,0
-5.6	-235 BR	70%	DET @ BUF		total	u 7.0	-	-	-	-	172/-244	187/-223	180/-235	-	-	-	-	
-5.6	-370 DK	79%	CHI @ NYR	Teuvo Teravainen	ast	u 0.5	-	'+260/-370	'+260/-375	'+275/-390	-	250/-370	-	'+275/-400	76%	70%	81%	0,0,1,0,0,0,1,0,0,1
-5.6	-200 BR	67%	CHI @ NYR	Taylor Hall	pts	u 0.5	-	'+155/-204	'+150/-200	'+155/-210	-	162/-196	150/-200	'+150/-200	60%	90%	76%	0,0,0,0,0,0,1,0,0,0
-5.6	105 BR	49%	ANA @ MTL	Troy Terry	pts	u 0.5	-	-130/+100	-	-135/+105	-	-126/107	-136/105	-132/+105	58%	60%	38%	0,1,0,0,0,2,1,3,0,0
-5.6	-162 DK	62%	ANA @ MTL	Ryan Strome	sog	o 1.5	-168/+128	-162/+126	-	-165/+130	-170/115	-168/124	-165/125	-165/+120	48%	20%	38%	1,6,1,1,1,1,4,0,0,0
-5.6	-125 365	56%	ANA @ MTL	Mike Matheson	pts	u 0.5	-	-105/-125	-	-105/-125	-	104/-122	-	-	42%	50%	52%	1,0,2,1,0,1,0,1,0,0
-5.7	110 BR	48%	DET @ BUF	Jj Peterka	pts	u 0.5	-	-135/+105	-140/+105	-140/+110	-	-145/109	-143/110	-135/+105	53%	70%	45%	1,1,0,0,0,0,0,1,0,0
-5.7	145 BR	41%	DET @ BUF		2p_total	u 1.5	-	-	-	-	-194/139	-167/139	-195/145	-	-	-	-	
-5.7	-188 DK	65%	CHI @ NYR	Ryan Donato	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	149/-184	145/-190	'+145/-190	69%	70%	54%	1,0,0,0,0,2,1,0,0,0
-5.7	-142 CZ	59%	CHI @ NYR		away_total	u 2.5	-	-	-	-	104/-142	106/-126	120/-155	-	-	-	-	
-5.7	-105 ESPN	51%	ANA @ MTL	Michael Matheson	pts	o 0.5	-	-	-	-	-	-	-107/-122	-105/-125	-	-	-	
-5.7	-122 BR	55%	ANA @ MTL		3p_total	o 2.0	-	-	-	-	-	-115/101	-122/-108	-	-	-	-	
-5.8	-225 MGM	69%	DET @ BUF	Jj Peterka	ast	u 0.5	-	'+170/-225	'+165/-225	'+170/-230	-	165/-234	-	'+170/-230	77%	80%	64%	1,1,0,0,0,0,0,0,0,0
-5.8	-188 DK	65%	DET @ BUF	Dylan Larkin	ast	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	143/-198	-	'+145/-190	57%	50%	69%	0,1,1,1,0,0,2,0,0,1
-5.8	155 BR	39%	DET @ BUF		1p_total	o 2.0	-	-	-	-	-	154/-185	155/-205	-	-	-	-	
-5.8	-450 MGM	82%	CHI @ NYR	Taylor Hall	ast	u 0.5	-	'+310/-455	'+300/-450	'+300/-450	-	334/-439	-	'+300/-450	80%	90%	84%	0,0,0,0,0,0,1,0,0,0
-5.8	-450 MGM	82%	CHI @ NYR	Ryan Donato	ast	u 0.5	-	'+310/-455	'+300/-450	'+300/-450	-	330/-444	-	'+300/-450	78%	90%	83%	0,0,0,0,0,0,1,0,0,0
-5.8	132 365	43%	ANA @ MTL	David Savard	bs	o 2.5	-	'+126/-162	-	'+132/-170	-	-	-	'+125/-172	-	40%	48%	2,3,3,2,2,2,4,1,3,1
-5.8	188 BR	35%	ANA @ MTL		2p_home_total	u 0.5	-	-	-	-	-	-225/182	-275/188	-	-	-	-	
-5.9	-105 365	51%	DET @ BUF	Tage Thompson	sog	u 3.5	-118/-110	-125/-105	-125/-110	-125/-105	-125/-117	-143/107	-114/-114	-125/-110	56%	50%	63%	2,11,2,4,1,6,4,5,3,1
-5.9	-198 DK	66%	DET @ BUF	Jiri Kulich	sog	o 1.5	-205/+154	-198/+150	-200/+145	-200/+150	-198/133	-206/148	-225/165	-200/+140	-	80%	81%	1,2,2,4,1,2,2,2,2,2
-5.9	-198 DK	66%	CHI @ NYR	Adam Fox	sog	o 1.5	-220	-198/+150	-200/+145	-200/+150	-208/139	-212/152	-	-210/+148	62%	60%	56%	1,2,1,1,2,0,3,5,2,2
-6.0	145 BR	41%	DET @ BUF	Dylan Larkin	pts	u 0.5	-	-182/+140	-185/+135	-180/+140	-	-189/138	-195/145	-175/+135	32%	30%	35%	1,2,1,1,1,0,2,0,0,1
-6.0	126 CZ	44%	DET @ BUF		3p_spread	u 0.5	-	-	-	-	-174/126	-148/132	-	-	-	-	-	
-6.0	-125 MGM	56%	CHI @ NYR	Mika Zibanejad	ast	u 0.5	-	-105/-125	-105/-125	-105/-125	-	-102/-131	-	-105/-125	51%	40%	56%	0,1,0,0,1,0,1,1,1,1
-6.0	-625 BR	86%	CHI @ NYR		total	u 8.5	-	-	-	-	-	407/-528	420/-625	-	-	-	-	
-6.0	-400 BR	80%	CHI @ NYR		1p_total	o 1.0	-	-	-	-	-	-365/287	-400/275	-	-	-	-	
-6.0	130 365	43%	ANA @ MTL	Ryan Strome	sog	u 1.5	-168/+128	-162/+126	-	-165/+130	-170/115	-168/124	-165/125	-165/+120	52%	80%	62%	1,6,1,1,1,1,4,0,0,0
-6.0	145 BR	41%	ANA @ MTL	Nick Suzuki	pts	u 0.5	-	-182/+140	-	-	-	-190/138	-195/145	-175/+135	33%	30%	38%	0,1,1,0,0,2,2,2,1,1
-6.0	123 BR	45%	ANA @ MTL		total	u 5.5	-	-	-	-	-160/116	-147/126	-150/123	-	-	-	-	
-6.0	-200 BR	67%	ANA @ MTL		1p_total	u 2.0	-	-	-	-	-	157/-189	150/-200	-	-	-	-	
-6.1	-105 MGM	51%	DET @ BUF	Owen Power	bs	u 1.5	-	-125/-105	-125/-105	-125/-105	-	-	-	-122/-111	-	50%	50%	1,0,2,0,3,2,0,2,1,2
-6.1	-105 MGM	51%	DET @ BUF	Connor Clifton	bs	u 1.5	-	-125/-105	-125/-105	-125/-105	-	-	-	-122/-111	-	60%	48%	1,1,2,2,1,2,1,1,0,2
-6.1	105 DK	49%	CHI @ NYR	Teuvo Teravainen	sog	u 1.5	-130/+100	-135/+105	-135/+100	-130/+100	-146/100	-161/119	-124/-106	-134/-102	49%	50%	58%	2,2,1,2,3,1,0,1,2,1
-6.1	-136 BR	58%	CHI @ NYR		2p_total	u 2.0	-	-	-	-	-	111/-127	102/-136	-	-	-	-	
-6.1	-106 CZ	51%	CHI @ NYR		3p_spread	u 0.5	-	-	-	-	-129/-106	-113/101	-	-	-	-	-	
