EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.9	168 FD	37%	VGK @ MIN	Kirill Kaprizov	pts	o 1.5	'+168	'+155/-204	'+155/-210	155/-210	-	149/-210	-	-	37%	30%	45%	1,0,1,1,3,0,1,0,2,3
-4.9	-160 MGM	62%	VGK @ MIN		2p_total	u 2.0	-	-	'+115/-160	-	-	131/-157	-	-	-	-	-	
-4.9	-550 MGM	85%	VGK @ MIN		1p_total	o 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-4.9	130 MGM	43%	VGK @ MIN		3p_spread	o -0.5	-	-	'+130/-185	-	126/-174	126/-142	-	-	-	-	-	
-4.9	-160 MGM	62%	TOR @ OTT	Tim Stutzle	pts	o 0.5	-162	-162/+126	-160/+120	-165/130	-	-167/124	-	-	62%	40%	66%	0,1,0,0,0,0,3,1,0,1
-4.9	-235 MGM	70%	TOR @ OTT	Mitch Marner	pts	u 1.5	'+190	'+180/-240	'+175/-235	180/-240	-	179/-260	-	-	71%	70%	60%	1,2,1,0,3,1,1,1,3,1
-4.9	-156 FD	61%	TOR @ OTT	Mitch Marner	ast	o 0.5	-156	-162/+126	-	-160/+128	-170/115	-164/121	-	-	54%	60%	63%	0,1,1,0,2,0,1,0,2,1
-4.9	-168 DK	63%	TOR @ OTT	John Tavares	ast	u 0.5	'+136	'+130/-168	-	132/-170	127/-188	129/-175	-	-	71%	60%	57%	0,0,0,0,1,1,0,0,1,1
-4.9	-175 DK	64%	TB @ FLA	Sam Reinhart	ast	u 0.5	'+142	'+135/-175	-	140/-180	127/-188	136/-186	-	-	69%	70%	56%	0,0,0,0,1,0,0,1,0,1
-4.9	-154 DK	61%	TB @ FLA	Brad Marchand	pts	u 0.5	'+112	'+120/-154	'+120/-160	128/-160	-	120/-165	-	-	-	60%	43%	0,0,0,0,0,1,1,0,1,1
-4.9	-162 DK	62%	DAL @ COL	Martin Necas	ast	u 0.5	'+124	'+126/-162	-	132/-170	120/-178	124/-170	-	'+125/-165	-	60%	61%	1,0,0,0,0,1,1,1,0,0
-4.9	-375 MGM	79%	DAL @ COL		1p_total	o 1.0	-	-	-375/+270	-	-	-361/284	-	-	-	-	-	
-5.0	-350 DK	78%	VGK @ MIN	Jared Spurgeon	ast	u 0.5	'+240	'+250/-350	-	265/-370	-	257/-422	-	-	69%	70%	69%	1,0,0,0,1,1,0,0,0,0
-5.0	-145 MGM	59%	VGK @ MIN		3p_ml	o  	-	-	-145/+105	-	-148/108	-143/127	-	-	-	-	-	
-5.0	144 FD	41%	TOR @ OTT	Jake Sanderson	ast	o 0.5	'+144	'+135/-175	-	135/-175	127/-188	134/-183	-	-	27%	30%	42%	0,0,0,1,1,0,1,0,0,0
-5.0	-154 DK	61%	TOR @ OTT	Brady Tkachuk	pts	o 0.5	-158	-154/+120	-155/+115	-160/128	-	-163/119	-	-	56%	40%	57%	1,0,0,1,1,0,0,0,0,1
-5.0	-615 DK	86%	TOR @ OTT		total	o 3.5	-670/+430	-615/+380	-	-650/+400	-	-	-	-	-	-	-	
-5.0	-300 MGM	75%	TOR @ OTT		spread	u -1.5	'+235/-320	'+235/-335	'+220/-300	'+215/-310	213/-314	239/-297	-	'+220/-325	-	-	-	
-5.0	-360 DK	78%	TB @ FLA	Nikita Kucherov	pts	o 0.5	-400	-360	-	-380	-	-	-	-	86%	80%	84%	4,2,0,1,3,1,0,3,2,1
-5.0	-265 DK	73%	TB @ FLA	Carter Verhaeghe	ast	u 0.5	'+220	'+195/-265	-	210/-300	184/-288	190/-270	-	-	63%	50%	61%	1,0,0,0,1,0,1,0,1,1
-5.0	-615 DK	86%	TB @ FLA		total	o 3.5	-670/+430	-615/+380	-	-650/+400	-	-	-	-	-	-	-	
-5.0	-172 FD	63%	TB @ FLA		home_total	o 2.5	-172/+134	-180/+140	-	-	-	-164/137	-	-	-	-	-	
-5.0	-110 MGM	52%	TB @ FLA		3p_total	o 2.0	-	-	-110/-125	-	-	-106/-108	-	-	-	-	-	
-5.0	-260 ESPN	72%	DAL @ COL	Jonathan Drouin	ast	u 0.5	'+210	'+195/-265	-	200/-275	184/-288	197/-288	-	'+190/-260	62%	40%	54%	2,1,2,1,0,0,0,1,1,0
-5.0	-165 MGM	62%	DAL @ COL	Devon Toews	pts	u 0.5	'+134	'+130/-168	'+125/-165	132/-170	-	128/-173	-	'+125/-165	52%	40%	56%	1,1,0,3,1,0,1,1,0,0
-5.1	-130 DK	57%	VGK @ MIN	Jack Eichel	ast	u 0.5	'+100	'+100/-130	-	105/-135	-	100/-133	-	-	53%	80%	42%	0,1,1,0,0,0,0,0,0,0
-5.1	-265 DK	73%	TOR @ OTT	Morgan Rielly	ast	u 0.5	'+215	'+195/-265	-	200/-275	184/-288	199/-297	-	-	47%	70%	67%	0,0,2,0,1,0,3,0,0,0
-5.1	-170 DK	63%	TB @ FLA		total	u 6.5	'+136/-174	'+130/-170	-	'+130/-175	126/-174	145/-170	-	-	-	-	-	
-5.1	-400 MGM	80%	TB @ FLA		1p_total	u 2.5	-	-	'+275/-400	'+290/-450	-	295/-377	-	-	-	-	-	
-5.1	-140 ESPN	58%	DAL @ COL	Thomas Harley	pts	u 0.5	'+110	'+110/-142	'+105/-145	115/-145	-	108/-145	-	'+110/-140	62%	40%	52%	0,0,1,1,1,0,0,1,1,1
-5.1	-135 MGM	57%	DAL @ COL		3p_total	o 2.0	-	-	-135/-102	-	-	-129/113	-	-	-	-	-	
-5.2	-220 MGM	69%	VGK @ MIN	Alex Pietrangelo	pts	u 0.5	'+164	'+170/-225	'+165/-220	170/-230	-	168/-240	-	-	62%	40%	64%	0,1,1,2,0,0,1,0,1,1
-5.2	-160 MGM	62%	VGK @ MIN		2p_total	o 1.5	-166/+130	-	-160/+115	-	-174/126	-145/126	-	-	-	-	-	
-5.2	-250 MGM	71%	VGK @ MIN		3p_spread	o 0.5	-	-	-250/+170	-	-	-237/198	-	-	-	-	-	
-5.2	-250 MGM	71%	TB @ FLA		1p_total	u 2.0	-	-	'+185/-250	-	-	197/-241	-	-	-	-	-	
-5.2	-174 CZ	64%	TB @ FLA		3p_spread	o 0.5	-	-	-190/+135	-	-174/126	-161/142	-	-	-	-	-	
-5.2	-280 ESPN	74%	DAL @ COL	Valeri Nichushkin	ast	u 0.5	'+220	'+210/-285	-	205/-290	197/-313	211/-321	-	'+200/-280	68%	80%	73%	0,1,0,0,0,0,1,0,0,0
-5.2	-314 CZ	76%	DAL @ COL		total	o 5.0	-	-	-	-	-314/213	-295/243	-	-	-	-	-	
-5.3	100 DK	50%	VGK @ MIN	Shea Theodore	pts	o 0.5	-111	'+100/-130	-105/-130	100/-130	-	-103/-128	-	-	52%	40%	53%	0,3,0,0,0,1,0,2,1,0
-5.3	-210 MGM	68%	VGK @ MIN	Noah Hanifin	pts	u 0.5	'+158	'+160/-212	'+155/-210	160/-220	-	161/-227	-	-	54%	70%	64%	0,0,0,0,0,0,0,1,1,1
-5.3	-188 DK	65%	VGK @ MIN	Mats Zuccarello	ast	u 0.5	'+146	'+145/-188	-	145/-190	-	145/-201	-	-	-	60%	62%	0,1,0,1,3,0,0,2,0,0
-5.3	-204 DK	67%	VGK @ MIN	Kirill Kaprizov	pts	u 1.5	'+168	'+155/-204	'+155/-210	155/-210	-	149/-210	-	-	63%	70%	55%	1,0,1,1,3,0,1,0,2,3
-5.3	-700 DK	88%	VGK @ MIN		total	o 3.5	-720/+450	-700/+420	-	-750/+450	-	-	-	-	-	-	-	
-5.3	-140 MGM	58%	VGK @ MIN		2p_ml	o  	-	-	-140/+100	-	-142/104	-136/121	-	-	-	-	-	
-5.3	-162 FD	62%	TOR @ OTT	William Nylander	pts	o 0.5	-162	-162/+126	-165/+125	-165/130	-	-170/126	-	-	69%	60%	65%	0,1,2,0,0,1,1,0,2,1
-5.3	-175 DK	64%	TOR @ OTT	Jake Sanderson	ast	u 0.5	'+144	'+135/-175	-	135/-175	127/-188	134/-183	-	-	73%	70%	58%	0,0,0,1,1,0,1,0,0,0
-5.3	-339 CZ	77%	TOR @ OTT		total	o 4.5	-360/+260	-340/+240	-	-350/+250	-339/227	-315/257	-	-	-	-	-	
-5.3	-115 MGM	53%	TOR @ OTT		1p_ml	u  	-110/-116	-	-110/-115	-105/-115	-105/-115	-107/-105	-	-110/-120	-	-	-	
-5.3	-142 DK	59%	TB @ FLA	Matthew Tkachuk	ast	u 0.5	'+110	'+110/-142	-	120/-150	108/-158	101/-135	-	-	51%	40%	51%	0,2,0,2,0,1,0,1,2,1
-5.3	-300 DK	75%	TB @ FLA	Brad Marchand	ast	u 0.5	'+220	'+220/-300	-	220/-320	205/-328	227/-355	-	-	-	80%	63%	0,0,0,0,0,1,0,0,0,1
-5.3	-265 DK	73%	DAL @ COL	Tyler Seguin	ast	u 0.5	'+220	'+195/-265	-	205/-290	190/-298	180/-260	-	'+200/-280	68%	50%	55%	1,0,1,1,1,0,1,0,0,0
-5.3	-320 DK	76%	DAL @ COL	Nathan Mackinnon	pts	o 0.5	-360	-320	-	-320	-	-	-	-	80%	90%	79%	1,1,1,1,3,1,1,3,1,0
-5.3	-188 DK	65%	DAL @ COL	Mikael Granlund	pts	u 0.5	'+124	'+145/-188	'+145/-200	150/-200	-	148/-206	-	'+145/-190	-	80%	53%	0,0,3,0,0,0,0,0,0,1
-5.3	190 FD	34%	DAL @ COL	Devon Toews	ast	o 0.5	'+190	'+170/-225	-	175/-235	162/-248	173/-247	-	'+170/-230	39%	40%	36%	1,1,0,2,1,0,0,0,0,0
-5.3	130 ESPN	43%	DAL @ COL		1p_ml	o  	'+128/-164	-	'+125/-165	'+130/-155	130/-155	129/-146	-	'+130/-165	-	-	-	
-5.4	-120 DK	55%	VGK @ MIN	Pavel Dorofeyev	pts	u 0.5	'+100	-110/-120	-110/-125	-105/-125	-	-112/-119	-	-	57%	60%	55%	0,1,0,0,0,0,1,1,1,0
-5.4	-248 DK	71%	VGK @ MIN	Brock Faber	pts	u 0.5	'+215	'+185/-248	'+180/-250	185/-250	-	180/-253	-	-	55%	70%	67%	0,2,0,0,1,0,2,0,0,0
-5.4	-198 DK	66%	TOR @ OTT	Shane Pinto	pts	u 0.5	'+154	'+150/-198	'+150/-200	150/-200	-	153/-213	-	-	59%	40%	60%	0,1,1,1,0,2,1,0,1,0
-5.4	-234 DK	70%	TOR @ OTT	Brady Tkachuk	ast	u 0.5	'+176	'+176/-234	-	180/-240	168/-258	177/-256	-	-	62%	90%	72%	1,0,0,0,0,0,0,0,0,0
-5.4	-224 CZ	69%	TOR @ OTT		2p_spread	o 0.5	-	-	-235/+165	-	-224/159	-217/182	-	-	-	-	-	
-5.4	-182 DK	65%	TB @ FLA	Yanni Gourde	pts	u 0.5	-	'+140/-182	'+135/-185	145/-190	-	140/-192	-	-	-	50%	48%	0,0,1,1,1,0,0,1,2,0
-5.4	-339 CZ	77%	TB @ FLA		total	o 4.5	-350/+255	-350/+245	-	-350/+250	-339/227	-309/253	-	-	-	-	-	
-5.4	-135 DK	57%	TB @ FLA		gift	o  	-150/+118	-135/+105	-	-125/-105	-	-	-	-	-	-	-	
-5.4	-115 DK	53%	DAL @ COL	Valeri Nichushkin	pts	o 0.5	-120	-115/-115	-130/-105	-110/-120	-	-115/-116	-	-120/-110	68%	40%	56%	0,1,0,0,1,0,2,0,0,1
-5.4	-110 DK	52%	DAL @ COL	Matt Duchene	pts	u 0.5	'+100	-120/-110	-118/-115	-120/-110	-	-122/-108	-	-115/-115	52%	60%	41%	1,1,2,0,0,0,1,0,0,0
-5.4	-188 DK	65%	DAL @ COL	Jamie Benn	pts	u 0.5	'+148	'+145/-188	'+140/-190	145/-190	-	145/-201	-	'+145/-190	46%	60%	44%	0,0,2,0,0,2,0,0,1,1
-5.4	140 MGM	42%	DAL @ COL		spread	u 1.5	-174/+136	-166/+140	-170/+140	-165/+140	-165/140	-161/142	-	-165/+140	-	-	-	
-5.5	195 DK	34%	VGK @ MIN	Zeev Buium	ast	o 0.5	'+186	'+195/-265	-	180/-240	-	170/-241	-	-	-	-	-	0,0
-5.5	-162 DK	62%	VGK @ MIN	Shea Theodore	ast	u 0.5	'+122	'+126/-162	-	130/-165	-	123/-167	-	-	51%	60%	53%	0,3,0,0,0,1,0,2,1,0
-5.5	-225 MGM	69%	VGK @ MIN	Marcus Johansson	pts	u 0.5	'+176	'+170/-225	'+165/-225	170/-230	-	169/-241	-	-	66%	50%	64%	0,3,1,0,1,0,0,2,0,1
-5.5	-300 DK	75%	VGK @ MIN	Alex Pietrangelo	ast	u 0.5	'+240	'+220/-300	-	210/-300	-	216/-332	-	-	67%	40%	69%	0,1,1,2,0,0,1,0,1,1
-5.5	162 CZ	38%	VGK @ MIN		1p_spread	o -0.5	-	-	'+150/-210	-	162/-195	167/-190	-	'+140/-190	-	-	-	
-5.5	105 DK	49%	TOR @ OTT	Dylan Cozens	pts	o 0.5	'+102	'+105/-135	'+100/-135	105/-135	-	-101/-132	-	-	-	40%	46%	0,0,1,0,0,1,0,2,1,0
-5.5	-270 DK	73%	TOR @ OTT	Auston Matthews	pts	o 0.5	-290	-270	-	-275	-	-	-	-	69%	70%	75%	0,1,2,0,3,0,1,2,2,1
-5.5	-525 MGM	84%	TOR @ OTT		1p_total	o 0.5	-	-	-525/+350	-600/+350	-	-	-	-	-	-	-	
-5.5	-285 DK	74%	TB @ FLA	Yanni Gourde	ast	u 0.5	-	'+210/-285	-	210/-300	197/-313	213/-325	-	-	-	60%	52%	0,0,1,1,0,0,0,1,2,0
-5.5	-204 DK	67%	TB @ FLA	Seth Jones	ast	u 0.5	'+154	'+155/-204	-	155/-210	145/-218	159/-224	-	-	-	50%	68%	1,1,0,0,0,1,1,1,0,0
-5.5	-162 DK	62%	TB @ FLA	Nikita Kucherov	pts	u 1.5	'+126	'+126/-162	'+125/-165	130/-165	-	122/-165	-	-	49%	50%	57%	4,2,0,1,3,1,0,3,2,1
-5.5	-148 DK	60%	TB @ FLA	Mackie Samoskevich	pts	u 0.5	'+116	'+115/-148	'+115/-155	128/-160	-	104/-139	-	-	-	50%	62%	0,1,1,0,1,0,1,0,0,1
-5.5	-300 DK	75%	TB @ FLA	Mackie Samoskevich	ast	u 0.5	'+220	'+220/-300	-	220/-320	205/-328	224/-348	-	-	-	70%	80%	0,0,1,0,1,0,0,0,0,1
-5.5	-188 DK	65%	TB @ FLA	Jake Guentzel	ast	u 0.5	'+146	'+145/-188	-	145/-190	139/-208	141/-194	-	-	46%	70%	64%	0,1,1,0,0,3,0,0,0,0
-5.5	-2800 DK	97%	TB @ FLA		total	u 9.5	'+1060/-3500	'+1000/-2800	-	'+900/-2200	-	-	-	-	-	-	-	
-5.5	-130 DK	57%	DAL @ COL	Tyler Seguin	pts	u 0.5	'+106	'+100/-130	'+100/-135	105/-135	-	-107/-124	-	'+105/-132	50%	30%	23%	1,0,1,2,2,0,1,0,1,1
-5.5	-385 DK	79%	DAL @ COL	Mason Marchment	ast	u 0.5	'+285	'+270/-385	-	275/-390	255/-433	268/-449	-	'+275/-400	75%	50%	68%	2,1,0,1,0,0,0,0,1,1
-5.5	-385 DK	79%	DAL @ COL	Brock Nelson	ast	u 0.5	'+285	'+270/-385	-	275/-390	255/-433	266/-444	-	'+275/-400	-	80%	66%	1,0,1,0,0,0,0,0,0,0
-5.5	-475 MGM	83%	DAL @ COL		spread	u -1.5	'+340/-500	-	'+325/-475	'+290/-450	323/-529	362/-483	-	'+330/-550	-	-	-	
-5.6	-168 DK	63%	VGK @ MIN	Mark Stone	ast	u 0.5	'+146	'+130/-168	-	135/-175	-	116/-160	-	-	-	80%	50%	1,0,0,0,1,0,0,0,0,0
-5.6	-105 DK	51%	VGK @ MIN	Kirill Kaprizov	ast	o 0.5	-115	-105/-125	-	-105/-125	-	-108/-123	-	-	52%	60%	60%	0,0,1,1,1,0,1,0,2,1
-5.6	-440 DK	81%	VGK @ MIN	Brandon Saad	ast	u 0.5	-	'+300/-440	-	300/-450	-	303/-540	-	-	-	60%	74%	0,0,1,0,0,0,0,2,1,1
-5.6	-350 MGM	78%	VGK @ MIN		1p_total	u 2.5	-	-	'+250/-350	'+240/-350	-	274/-346	-	-	-	-	-	
-5.6	-154 DK	61%	TOR @ OTT	Tim Stutzle	ast	u 0.5	'+120	'+120/-154	-	125/-155	-	116/-156	-	-	52%	60%	50%	0,1,0,0,0,0,1,1,0,1
-5.6	-140 DK	58%	TOR @ OTT		gift	o  	-152/+120	-140/+110	-	-130/+100	-	-	-	-	-	-	-	
-5.6	-188 DK	65%	DAL @ COL	Nathan Mackinnon	pts	u 1.5	'+142	'+145/-188	'+145/-200	150/-200	-	135/-185	-	'+145/-190	47%	80%	59%	1,1,1,1,3,1,1,3,1,0
-5.6	-430 FD	81%	DAL @ COL		total	o 4.5	-430/+300	-	-	-450/+300	-	-	-	-	-	-	-	
-5.6	-170 MGM	63%	DAL @ COL		2p_spread	o 0.5	-	-	-170/+120	-	-174/126	-161/143	-	-	-	-	-	
-5.6	-625 MGM	86%	DAL @ COL		1p_total	o 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-5.7	-175 MGM	64%	VGK @ MIN	William Karlsson	pts	u 0.5	'+138	'+135/-175	'+130/-175	135/-175	-	133/-181	-	-	40%	50%	56%	0,0,1,1,1,1,0,1,0,0
-5.7	-154 CZ	61%	VGK @ MIN		away_total	u 3.5	'+128/-164	'+115/-155	-	-	112/-154	120/-142	-	-	-	-	-	
-5.7	-320 DK	76%	TOR @ OTT	Oliver Ekman Larsson	pts	u 0.5	'+235	'+230/-320	'+225/-325	230/-330	-	232/-366	-	-	70%	80%	68%	0,1,0,0,0,0,0,0,1,0
-5.7	-420 DK	81%	TOR @ OTT	Oliver Ekman Larsson	ast	u 0.5	'+320	'+290/-420	-	290/-425	266/-458	286/-494	-	-	77%	90%	73%	0,1,0,0,0,0,0,0,0,0
-5.7	120 FD	45%	TOR @ OTT		away_total	u 2.5	-152/+120	-155/+115	-	-	-154/112	-145/121	-	-	-	-	-	
-5.7	105 DK	49%	TB @ FLA	Sam Bennett	pts	o 0.5	-102	'+105/-135	'+100/-135	105/-135	-	100/-134	-	-	47%	50%	55%	2,0,2,0,0,1,0,1,0,2
-5.7	-182 DK	65%	TB @ FLA	Brayden Point	ast	u 0.5	'+142	'+140/-182	-	140/-180	133/-198	136/-186	-	-	56%	70%	63%	0,2,0,0,1,0,0,0,2,0
-5.7	-350 DK	78%	TB @ FLA	Anthony Cirelli	ast	u 0.5	'+240	'+250/-350	-	260/-360	234/-388	252/-410	-	-	69%	50%	69%	0,1,0,0,0,1,1,2,1,0
-5.7	-105 MGM	51%	DAL @ COL	Wyatt Johnston	pts	u 0.5	-106	-125/-105	-125/-105	-125/-105	-	-125/-107	-	-125/-105	52%	50%	35%	0,0,1,0,1,1,0,1,1,0
-5.7	-900 FD	90%	DAL @ COL		total	o 3.5	-900/+520	-	-	-900/+525	-	-	-	-	-	-	-	
-5.7	-325 MGM	76%	DAL @ COL		1p_total	u 2.5	-	-	'+240/-325	'+225/-330	-	254/-318	-	-	-	-	-	
-5.8	-300 DK	75%	VGK @ MIN	Noah Hanifin	ast	u 0.5	'+230	'+220/-300	-	215/-310	-	210/-310	-	-	67%	90%	72%	0,0,0,0,0,0,0,0,1,0
-5.8	-142 DK	59%	VGK @ MIN	Matt Boldy	ast	u 0.5	'+102	'+110/-142	-	115/-145	-	110/-146	-	-	58%	50%	58%	0,1,0,2,4,0,0,1,0,1
-5.8	-420 DK	81%	VGK @ MIN	Marcus Johansson	ast	u 0.5	'+285	'+290/-420	-	290/-425	-	286/-494	-	-	75%	60%	74%	0,2,1,0,0,0,0,1,0,1
-5.8	-165 MGM	62%	VGK @ MIN	Ivan Barbashev	pts	u 0.5	'+118	'+140/-182	'+125/-165	132/-170	-	114/-156	-	-	59%	60%	52%	0,0,0,1,0,1,1,1,0,0
-5.8	-188 DK	65%	TOR @ OTT	William Nylander	ast	u 0.5	'+140	'+145/-188	-	145/-190	139/-208	142/-195	-	-	47%	60%	61%	0,1,0,0,0,1,0,0,1,1
-5.8	-198 DK	66%	TOR @ OTT	Morgan Rielly	pts	u 0.5	'+158	'+150/-198	'+145/-200	150/-200	-	148/-205	-	-	43%	50%	59%	0,0,2,0,1,0,3,0,1,1
-5.8	-255 DK	72%	TOR @ OTT	Dylan Cozens	ast	u 0.5	'+200	'+190/-255	-	190/-260	173/-268	188/-277	-	-	-	70%	69%	0,0,1,0,0,0,0,2,1,0
-5.8	-140 MGM	58%	TOR @ OTT	Drake Batherson	pts	o 0.5	-146	-142/+110	-140/+105	-140/110	-	-141/105	-	-	57%	70%	59%	0,0,1,1,1,1,1,1,1,0
-5.8	-234 DK	70%	TOR @ OTT	Auston Matthews	pts	u 1.5	'+182	'+176/-234	'+170/-235	175/-235	-	174/-251	-	-	63%	60%	66%	0,1,2,0,3,0,1,2,2,1
-5.8	-6000 FD	98%	TOR @ OTT		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	-160 CZ	62%	TOR @ OTT		home_total	o 2.5	-164/+128	-165/+125	-	-	-160/116	-146/122	-	-	-	-	-	
-5.8	-160 MGM	62%	TB @ FLA	Seth Jones	pts	u 0.5	'+116	'+126/-162	'+120/-160	128/-160	-	122/-164	-	-	-	50%	59%	1,1,0,0,0,1,1,1,0,0
-5.8	-154 DK	61%	TB @ FLA	Aaron Ekblad	pts	u 0.5	-	'+120/-154	'+115/-155	125/-155	-	116/-155	-	-	71%	30%	56%	0,1,0,0,1,2,1,1,1,1
-5.8	220 FD	31%	DAL @ COL	Tyler Seguin	ast	o 0.5	'+220	'+195/-265	-	205/-290	190/-298	180/-260	-	'+200/-280	32%	50%	45%	1,0,1,1,1,0,1,0,0,0
-5.8	-148 DK	60%	DAL @ COL	Jonathan Drouin	pts	u 0.5	'+120	'+115/-148	'+115/-155	105/-135	-	116/-160	-	'+115/-155	52%	40%	48%	2,1,2,2,0,0,0,1,1,0
-5.8	280 FD	26%	DAL @ COL	Jamie Benn	ast	o 0.5	'+280	'+230/-320	-	250/-350	225/-368	243/-390	-	'+235/-340	43%	30%	38%	0,0,2,0,0,2,0,0,1,0
-5.8	-175 MGM	64%	DAL @ COL	Brock Nelson	pts	u 0.5	'+134	'+135/-175	'+130/-175	135/-175	-	133/-182	-	'+135/-175	-	60%	54%	1,1,1,0,0,2,0,0,0,0
-5.8	-154 DK	61%	DAL @ COL		gift	o  	-160/+126	-154/+120	-	-145/+115	-	-	-	-155/+120	-	-	-	
-5.9	-235 MGM	70%	VGK @ MIN	Zeev Buium	pts	u 0.5	'+148	'+180/-240	'+175/-235	185/-250	-	180/-262	-	-	-	-	-	0,0
-5.9	-198 DK	66%	VGK @ MIN	Jack Eichel	pts	o 0.5	-215	-198/+150	-200/+145	-200/150	-	-206/149	-	-	72%	40%	72%	3,1,2,0,0,0,0,1,0,0
-5.9	-525 MGM	84%	VGK @ MIN		2p_total	o 1.0	-	-	-525/+310	-	-	-470/358	-	-	-	-	-	
-5.9	-285 MGM	74%	VGK @ MIN		1p_spread	o 0.5	-	-	-285/+195	-250/+200	-	-282/233	-	-	-	-	-	
-5.9	-117 CZ	54%	TOR @ OTT		3p_ml	u  	-	-	-115/-120	-	-117/-117	-102/-110	-	-	-	-	-	
-5.9	-300 MGM	75%	TB @ FLA	Gustav Forsling	pts	u 0.5	'+220	'+220/-300	'+210/-300	210/-300	-	217/-334	-	-	61%	50%	65%	1,0,0,1,0,1,2,0,1,0
-5.9	-320 DK	76%	DAL @ COL	Mikael Granlund	ast	u 0.5	'+200	'+230/-320	-	250/-350	205/-328	241/-386	-	'+235/-340	-	80%	65%	0,0,2,0,0,0,0,0,0,1
-5.9	134 FD	43%	DAL @ COL	Devon Toews	pts	o 0.5	'+134	'+130/-168	'+125/-165	132/-170	-	128/-173	-	'+125/-165	48%	60%	44%	1,1,0,3,1,0,1,1,0,0
-5.9	-120 ESPN	55%	DAL @ COL	Artturi Lehkonen	pts	u 0.5	-102	-110/-120	-105/-130	100/-130	-	-125/-106	-	-110/-120	44%	60%	51%	0,0,1,0,0,0,1,1,1,0
-6.0	-440 DK	81%	VGK @ MIN	Reilly Smith	ast	u 0.5	-	'+300/-440	-	300/-450	-	-	-	-	-	70%	70%	0,0,0,1,1,2,0,0,0,0
-6.0	-320 DK	76%	VGK @ MIN	Ivan Barbashev	ast	u 0.5	'+230	'+230/-320	-	250/-350	-	210/-310	-	-	72%	90%	72%	0,0,0,0,0,0,0,1,0,0
-6.0	-2200 DK	96%	VGK @ MIN		spread	o 3.5	-	-2200/+900	-2500/+825	-	-	-	-	-	-	-	-	
-6.0	-248 DK	71%	TOR @ OTT	Thomas Chabot	ast	u 0.5	'+182	'+185/-248	-	185/-250	173/-268	183/-267	-	-	63%	40%	59%	0,0,1,2,1,1,2,0,0,1
-6.0	-218 DK	69%	TOR @ OTT	Ridly Greig	pts	u 0.5	'+152	'+165/-218	'+165/-220	165/-225	-	162/-235	-	-	68%	60%	65%	0,0,2,0,1,0,2,0,1,0
-6.0	-260 DK	72%	TOR @ OTT	Mitch Marner	pts	o 0.5	-265	-260	-	-270	-	-	-	-	70%	90%	74%	1,2,1,0,3,1,1,1,3,1
-6.0	-285 DK	74%	TOR @ OTT	Claude Giroux	ast	u 0.5	'+200	'+210/-285	-	210/-300	197/-313	210/-300	-	-	60%	60%	63%	0,0,0,0,1,1,0,1,0,1
-6.0	-142 CZ	59%	TOR @ OTT		total	u 6.0	-	-	-	-	104/-142	115/-134	-	-	-	-	-	
-6.0	-130 MGM	57%	TB @ FLA	Victor Hedman	pts	o 0.5	-132	-130/+100	-130/+100	-130/100	-	-131/-101	-	-	70%	70%	55%	2,1,0,0,1,2,0,1,2,1
-6.0	-135 DK	57%	TB @ FLA	Victor Hedman	ast	u 0.5	'+102	'+105/-135	-	105/-135	100/-146	103/-137	-	-	37%	40%	53%	2,0,0,0,1,1,0,1,2,1
-6.0	-320 DK	76%	TB @ FLA	Sam Bennett	ast	u 0.5	'+220	'+230/-320	-	230/-330	215/-348	235/-372	-	-	72%	60%	67%	1,0,0,0,0,1,0,1,0,1
-6.0	-198 DK	66%	TB @ FLA	Aaron Ekblad	ast	u 0.5	-	'+150/-198	-	150/-200	139/-208	151/-210	-	-	76%	30%	57%	0,1,0,0,1,2,1,1,1,1
-6.0	-7000 FD	99%	TB @ FLA		total	o 2.5	-7000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-6.0	-270 DK	73%	DAL @ COL	Roope Hintz	ast	u 0.5	'+168	'+200/-270	-	205/-290	184/-288	207/-313	-	'+200/-280	65%	80%	69%	0,0,0,0,1,1,0,0,0,0
-6.0	-285 DK	74%	DAL @ COL	Artturi Lehkonen	ast	u 0.5	'+230	'+210/-285	-	210/-300	205/-328	181/-262	-	'+210/-300	64%	70%	76%	0,0,1,0,0,0,1,0,1,0
-6.0	-174 CZ	64%	DAL @ COL		3p_ml	u  	-	-	'+130/-185	-	126/-174	140/-158	-	-	-	-	-	
-6.1	320 FD	24%	VGK @ MIN	Pavel Dorofeyev	ast	o 0.5	'+320	'+270/-385	-	275/-390	-	265/-441	-	-	19%	-	18%	0,0,0,0,0,0,0,0,0,0
-6.1	-264 CZ	73%	VGK @ MIN		total	o 5.0	-	-	-	-	-264/184	-242/202	-	-	-	-	-	
-6.1	-285 MGM	74%	VGK @ MIN		2p_spread	o 0.5	-	-	-285/+185	-	-	-259/216	-	-	-	-	-	
