EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.0	-2000 MGM	95%	LA @ CGY		spread	u -3.5	'+1000/-3000	-	775/-2000	-	-	-	-	-	-	-	
-4.0	100 DK	50%	DAL @ COL	Wyatt Johnston	pts	o 0.5	-	'+100/-130	-	-105	-	-101/-132	-112/-117	37%	60%	43%	1,0,0,4,1,1,0,0,1,1
-4.0	-166 DK	62%	DAL @ COL	Matt Duchene	sog	o 1.5	-210	-166/+130	-	-170/+130	-188/127	-180/132	-	68%	50%	65%	4,0,2,1,3,3,2,1,1,1
-4.0	-150 DK	60%	DAL @ COL	Jason Robertson	ast	u 0.5	-	'+120/-150	-	-	-	120/-161	-	50%	50%	47%	1,1,1,1,0,1,0,0,0,0
-4.0	128 BR	44%	DAL @ COL	Devon Toews	pts	o 0.5	-	'+120/-150	-	'+115	-	121/-163	128/-167	50%	30%	47%	0,0,0,0,1,0,1,1,0,0
-4.0	145 DK	41%	DAL @ COL		away_total	o 3.5	-	'+145/-190	-	'+130/-170	-	139/-160	143/-190	-	-	-	
-4.0	-137 BR	58%	CAR @ MIN		2p_total	u 2.0	-	-	100/-140	'+115/-150	-	121/-139	104/-137	-	-	-	
-4.0	-150 BR	60%	CAR @ MIN		1p_home_total	o 0.5	-	-	-	-155/+120	-	-150/130	-150/110	-	-	-	
-4.0	-270 DK	73%	BUF @ FLA	Dylan Cozens	ast	u 0.5	-	'+200/-270	-	-	-	208/-314	-	65%	50%	66%	2,0,0,1,0,0,2,1,0,1
-4.0	-120 BR	55%	BUF @ FLA	Brandon Montour	pts	u 0.5	-	'+105/-135	-	-	-	-105/-112	-108/-120	42%	50%	70%	1,0,0,0,1,0,3,2,0,2
-4.0	-450 MGM	82%	BUF @ FLA		total	u 8.0	-	'+330/-505	310/-450	-	-	-	320/-835	-	-	-	
-4.0	190 BR	34%	BUF @ FLA		home_total	o 4.5	-	'+170/-230	-	-	-	-	190/-265	-	-	-	
-4.0	-120 BR	55%	BUF @ FLA		home_total	o 3.5	-128/+100	-130/-110	-	-125/-105	-133/-103	-116/102	-120/-108	-	-	-	
-4.0	-150 DK	60%	ARI @ MTL	Dylan Guenther	sog	u 2.5	'+132/-174	'+120/-150	-	'+120/-155	108/-158	118/-159	-	-	80%	70%	1,1,2,1,1,2,3,2,3,2
-4.0	-900 MGM	90%	ARI @ MTL		total	o 3.5	-	-	-900/500	-	-	-	-10000/540	-	-	-	
-4.1	-670 BR	87%	WSH @ DET	Lucas Raymond	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	400/-670	80%	-	-	
-4.1	-150 DK	60%	WSH @ DET	Dylan Strome	sog	u 2.5	'+122/-160	'+120/-150	-	'+120/-155	113/-167	123/-165	-	73%	70%	64%	8,2,3,1,2,5,2,1,0,1
-4.1	-156 FD	61%	VGK @ TOR	William Karlsson	pts	o 0.5	-156	-160/+124	-	-165	-	-169/125	-167/128	53%	70%	65%	1,0,1,1,0,0,1,1,1,2
-4.1	146 FD	41%	VGK @ TOR	Tyler Bertuzzi	sog	o 2.5	'+146/-192	'+135/-175	-	'+135/-175	123/-183	136/-186	-	40%	60%	30%	3,3,2,3,1,3,1,2,3,4
-4.1	-145 DK	59%	VGK @ TOR	Nicolas Roy	pts	u 0.5	-	'+114/-145	-	-	-	116/-155	-	61%	30%	54%	2,1,1,1,1,1,0,1,0,0
-4.1	-125 BR	56%	VGK @ TOR		home_total	u 3.5	-102/-126	-110/-130	-	100/-130	-104/-131	121/-141	-104/-125	-	-	-	
-4.1	-800 MGM	89%	VGK @ TOR		spread	u -2.5	'+540/-950	-	475/-800	'+525/-950	-	570/-810	525/-910	-	-	-	
-4.1	-600 DK	86%	TB @ PHI	Sean Couturier	pp_pts	u 0.5	-	'+390/-600	-	-	-	-	425/-715	-	-	-	
-4.1	-450 MGM	82%	TB @ PHI		total	u 8.0	-	'+330/-505	300/-450	-	-	-	320/-770	-	-	-	
-4.1	-550 DK	85%	TB @ PHI		home_total	u 4.5	-	'+350/-550	-	-	-	-	400/-625	-	-	-	
-4.1	-200 DK	67%	TB @ PHI		away_total	o 2.5	-	-200/+150	-	-	-	-	-215/160	-	-	-	
-4.1	-230 BV	70%	TB @ PHI		3p_away_total	u 1.5	-	-	-	'+175/-230	-	186/-217	185/-265	-	-	-	
-4.1	-1200 MGM	92%	TB @ PHI		spread	u -3.5	'+750/-1600	-	625/-1200	-	-	-	700/-1430	-	-	-	
-4.1	-225 MGM	69%	TB @ PHI		spread	u -1.5	'+172/-225	'+185/-225	180/-225	-	185/-225	194/-219	190/-235	-	-	-	
-4.1	-115 DK	53%	STL @ WPG	Jordan Kyrou	sog	o 2.5	-128/-102	-115/-115	-	-120/-110	-123/-119	-113/-117	-130/100	69%	40%	57%	3,1,4,7,1,2,4,1,2,0
-4.1	255 BR	28%	STL @ WPG		away_total	o 3.5	-	'+220/-310	-	-	-	-	255/-360	-	-	-	
-4.1	-110 BV	52%	STL @ WPG		3p_total	u 2.0	-	-	-115/-120	-120/-110	-	-110/-104	-112/-120	-	-	-	
-4.1	-700 MGM	88%	STL @ WPG		3p_total	o 1.0	-	-	-700/400	-	-	-	-910/480	-	-	-	
-4.1	-240 BV	71%	STL @ WPG		2p_home_total	o 0.5	-	-	-	-240/+180	-	-225/192	-278/195	-	-	-	
-4.1	-300 MGM	75%	PIT @ VAN		total	o 5.0	-	-	-300/220	-	-314/213	-301/247	-420/235	-	-	-	
-4.1	-335 BR	77%	PIT @ VAN		spread	o 2.5	-350/+255	-	-350/240	-400/+275	-354/236	-366/294	-335/260	-	-	-	
-4.1	-260 DK	72%	OTT @ NSH	Vladimir Tarasenko	ast	u 0.5	-	'+195/-260	-	-	-	200/-300	-	67%	60%	63%	1,0,1,0,1,0,0,0,0,1
-4.1	-280 DK	74%	OTT @ NSH	Drake Batherson	ast	u 0.5	-	'+210/-280	-	-	-	214/-328	-	53%	80%	67%	0,1,0,0,0,0,0,2,0,0
-4.1	-122 FD	55%	OTT @ NSH	Claude Giroux	sog	u 2.5	-106/-122	-105/-125	-	-105/-125	-111/-131	-104/-127	110/-143	56%	40%	52%	2,3,4,3,5,2,1,3,4,1
-4.1	-250 MGM	71%	OTT @ NSH		total	u 7.5	-	-	185/-250	-	184/-264	209/-251	200/-305	-	-	-	
-4.1	-114 BR	53%	OTT @ NSH		total	o 6.5	-115/-105	-115/-105	-115/-105	-115/-105	-115/-105	-112/-101	-114/-107	-	-	-	
-4.1	-127 BR	56%	OTT @ NSH		home_total	u 3.5	'+104/-132	-110/-130	-	100/-130	-104/-131	124/-144	-104/-127	-	-	-	
-4.1	-110 BR	52%	OTT @ NSH		2p_total	u 2.0	-	-	-125/-110	-110/-120	-	-102/-112	-121/-110	-	-	-	
-4.1	-339 CZ	77%	OTT @ NSH		spread	u -1.5	'+250/-340	-	240/-350	'+265/-380	227/-339	285/-353	285/-375	-	-	-	
-4.1	-145 DK	59%	LA @ CGY	Mackenzie Weegar	sog	u 2.5	'+122/-160	'+114/-145	-	'+115/-150	111/-164	114/-153	-	69%	60%	57%	2,1,1,6,2,1,4,3,2,4
-4.1	-315 DK	76%	LA @ CGY	Connor Zary	ast	u 0.5	-	'+230/-315	-	-	-	238/-378	-	-	70%	69%	0,0,1,0,0,0,0,0,1,2
-4.1	-505 DK	83%	LA @ CGY		away_total	u 4.5	-	'+330/-505	-	-	-	-	370/-590	-	-	-	
-4.1	-168 FD	63%	LA @ CGY		home_total	u 3.5	'+132/-168	'+135/-175	-	'+135/-175	129/-179	139/-160	145/-190	-	-	-	
-4.1	-105 BV	51%	LA @ CGY		3p_total	u 2.0	-	-	-120/-120	-125/-105	-	-117/102	-117/-114	-	-	-	
-4.1	100 CZ	50%	LA @ CGY		1p_total	u 1.5	-118/-108	-	-125/-110	-125/-105	-120/100	-120/105	-124/-105	-	-	-	
-4.1	-286 BR	74%	LA @ CGY		spread	u -1.5	'+230/-310	-	210/-300	'+235/-330	202/-294	249/-303	225/-286	-	-	-	
-4.1	-280 DK	74%	DAL @ COL	Thomas Harley	ast	u 0.5	-	'+210/-280	-	-	-	214/-327	-	64%	60%	69%	0,0,0,1,1,1,0,0,0,1
-4.1	-160 DK	62%	DAL @ COL		gift	o  	-168/+132	-160/+124	-	-165/+125	-	-	-175/130	-	-	-	
-4.1	-170 FD	63%	CAR @ MIN	Matt Boldy	pts	o 0.5	-170	-	-	-	-	-185/135	-	50%	60%	60%	0,0,2,3,2,0,4,0,2,1
-4.1	108 FD	48%	CAR @ MIN	Martin Necas	sog	u 2.5	-140/+108	-135/+105	-	-135/+105	-143/-102	-139/105	-122/-106	44%	30%	55%	4,5,1,5,1,3,2,3,4,4
-4.1	-238 DK	70%	CAR @ MIN	Martin Necas	ast	u 0.5	-	'+180/-238	-	-	-	185/-269	-	67%	50%	61%	0,0,1,0,2,1,1,0,0,1
-4.1	-220 DK	69%	CAR @ MIN	Brent Burns	ast	u 0.5	-	'+170/-220	-	-	-	172/-247	-	60%	80%	69%	1,2,0,0,0,0,0,0,0,0
-4.1	-180 DK	64%	CAR @ MIN	Brady Skjei	pts	u 0.5	-	'+140/-180	-	-	-	140/-192	148/-195	63%	60%	59%	0,1,0,0,1,1,0,0,0,1
-4.1	-350 MGM	78%	CAR @ MIN		total	u 7.5	-	-	250/-350	-	-	-	255/-480	-	-	-	
-4.1	-210 MGM	68%	CAR @ MIN		3p_total	o 1.5	-	-	-210/150	-	-	-215/177	-225/163	-	-	-	
-4.1	-455 BR	82%	BUF @ FLA		spread	o 3.0	-	-	-	-	-554/334	-	-455/335	-	-	-	
-4.1	100 BV	50%	ARI @ MTL		2p_total	o 2.0	-	-	-115/-120	100/-130	-	106/-122	-106/-125	-	-	-	
-4.1	-225 FD	69%	ARI @ MTL		giff	u  	'+172/-225	-	-	'+180/-240	-	-	180/-240	-	-	-	
-4.2	-200 DK	67%	WSH @ DET	Dylan Strome	ast	u 0.5	-	'+154/-200	-	-	-	157/-220	-	55%	30%	67%	2,0,0,1,0,1,2,2,1,1
-4.2	-315 DK	76%	WSH @ DET	David Perron	ast	u 0.5	-	'+230/-315	-	-	-	237/-377	-	67%	60%	72%	1,0,1,1,0,0,0,1,0,0
-4.2	-175 BV	64%	WSH @ DET		3p_away_total	o 0.5	-	-	-	-175/+135	-	-168/146	-195/140	-	-	-	
-4.2	-128 FD	56%	VGK @ TOR	William Karlsson	sog	u 2.5	-102/-128	'+100/-130	-	100/-130	100/-146	-101/-132	110/-143	72%	40%	55%	4,1,1,2,3,3,4,5,2,4
-4.2	-225 BR	69%	VGK @ TOR	Mitchell Marner	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	165/-225	61%	-	-	
-4.2	-225 MGM	69%	VGK @ TOR		3p_total	o 1.5	-	-	-225/160	-	-	-228/187	-240/175	-	-	-	
-4.2	106 CZ	49%	TB @ PHI	Steven Stamkos	sog	o 2.5	'+100/-130	'+105/-135	-	'+105/-135	106/-155	106/-141	-114/-114	56%	60%	54%	2,2,6,3,3,3,3,3,2,1
-4.2	-110 BV	52%	TB @ PHI	Nikita Kucherov	sog	o 3.5	-120/-108	-110/-120	-	-110/-120	-115/-127	-124/-106	-114/-114	43%	40%	59%	3,3,2,6,6,4,0,3,1,5
-4.2	-250 MGM	71%	STL @ WPG		total	o 5.0	-	-	-250/185	-	-284/196	-247/206	-278/188	-	-	-	
-4.2	-600 MGM	86%	STL @ WPG		total	o 4.0	-	-	-600/375	-	-	-	-1430/390	-	-	-	
-4.2	-220 BR	69%	STL @ WPG		spread	o 2.0	-	-	-	-	-244/172	-	-220/175	-	-	-	
-4.2	-275 BR	73%	STL @ WPG		away_total	o 1.5	-	-300/+215	-	-	-	-	-275/200	-	-	-	
-4.2	-500 FD	83%	STL @ WPG		spread	u -1.5	'+340/-500	-	350/-550	'+375/-600	311/-504	405/-533	400/-590	-	-	-	
-4.2	-450 MGM	82%	PIT @ VAN		total	o 4.5	-	-	-450/300	-	-	-	-770/310	-	-	-	
-4.2	-375 MGM	79%	PIT @ VAN		1p_total	o 1.0	-	-	-375/250	-	-	-384/300	-400/280	-	-	-	
-4.2	120 BR	45%	OTT @ NSH	Ryan Oreilly	pts	u 0.5	-	-140/+110	-	-	-	-147/123	-157/120	-	-	-	
-4.2	135 DK	43%	OTT @ NSH	Colton Sissons	pts	o 0.5	-	'+135/-175	-	'+125	-	133/-181	118/-152	29%	20%	40%	0,0,0,0,0,1,0,3,0,0
-4.2	-455 BR	82%	OTT @ NSH	Claude Giroux	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	300/-455	76%	-	-	
-4.2	-238 DK	70%	NJ @ SJ	Timo Meier	ast	u 0.5	-	'+180/-238	-	-	-	184/-269	-	70%	70%	74%	0,0,1,0,0,1,0,0,1,0
-4.2	-1400 MGM	93%	NJ @ SJ		spread	o 2.5	-1600/+800	-	-1400/650	-	-	-	-	-	-	-	
-4.2	-250 DK	71%	DAL @ COL	Matt Duchene	ast	u 0.5	-	'+190/-250	-	-	-	193/-285	-	66%	70%	54%	0,0,2,1,0,2,0,0,0,0
-4.2	-315 DK	76%	DAL @ COL	Mason Marchment	ast	u 0.5	-	'+230/-315	-	-	-	237/-376	-	82%	60%	63%	1,2,0,2,1,0,0,0,0,0
-4.2	-200 DK	67%	DAL @ COL	Joe Pavelski	ast	u 0.5	-	'+154/-200	-	-	-	157/-220	-	57%	60%	60%	1,0,2,0,0,0,1,0,1,0
-4.2	-215 DK	68%	CAR @ MIN	Seth Jarvis	ast	u 0.5	-	'+165/-215	-	-	-	168/-239	-	73%	60%	61%	1,0,0,1,0,1,2,0,0,0
-4.2	105 BV	49%	CAR @ MIN	Sebastian Aho	sog	u 2.5	-122/-106	-135/+105	-	-135/+105	-141/-104	-138/116	-114/-114	45%	40%	42%	3,5,3,0,2,2,3,4,3,1
-4.2	-166 DK	62%	CAR @ MIN	Andrei Svechnikov	ast	u 0.5	-	'+130/-166	-	-	-	132/-179	-	62%	60%	55%	0,1,0,0,0,0,1,1,1,0
-4.2	-195 BR	66%	CAR @ MIN		away_total	o 2.5	-	-210/+155	-	-	-	-	-195/145	-	-	-	
-4.2	-350 MGM	78%	CAR @ MIN		1p_total	o 1.0	-	-	-350/240	-	-	-354/279	-385/265	-	-	-	
-4.2	-110 BV	52%	BUF @ FLA	Sam Bennett	sog	u 2.5	-108/-120	-120/-110	-	-120/-110	-127/-115	-106/-124	-	32%	70%	57%	2,0,1,2,1,1,3,2,6,5
-4.2	-280 DK	74%	BUF @ FLA	Evan Rodrigues	ast	u 0.5	-	'+210/-280	-	-	-	214/-326	-	67%	60%	68%	1,0,0,1,2,0,1,0,0,0
-4.2	-245 DK	71%	BUF @ FLA	Casey Mittelstadt	ast	u 0.5	-	'+185/-245	-	-	-	189/-278	-	64%	80%	59%	2,0,0,1,0,0,0,0,0,0
-4.2	-148 FD	60%	BUF @ FLA	Anton Lundell	sog	o 1.5	-148/+114	-150/+120	-	-155/+120	-164/111	-162/121	-	62%	60%	57%	2,2,2,2,2,4,1,1,1,0
-4.2	-298 DK	75%	BUF @ FLA	Anton Lundell	ast	u 0.5	-	'+220/-298	-	-	-	226/-352	-	76%	80%	75%	0,0,0,0,0,1,1,0,0,0
-4.2	-300 MGM	75%	BUF @ FLA		total	o 5.0	-	-300/+215	-300/220	-	-339/227	-289/238	-455/245	-	-	-	
-4.2	-350 MGM	78%	BUF @ FLA		2p_spread	o 1.0	-	-	-350/230	-380/+265	-	-347/281	-	-	-	-	
-4.2	-375 MGM	79%	BUF @ FLA		1p_total	o 1.0	-	-	-375/250	-	-	-375/294	-400/285	-	-	-	
-4.3	-140 FD	58%	WSH @ DET	Jake Walman	sog	o 1.5	-140/+108	-145/+114	-	-145/+110	-152/104	-156/116	-	67%	50%	46%	1,1,3,4,0,1,4,2,3,1
-4.3	-650 MGM	87%	WSH @ DET		2p_total	o 1.0	-	-	-650/375	-	-	-	-770/450	-	-	-	
-4.3	-132 BR	57%	VGK @ TOR	Shea Theodore	pts	o 0.5	-146	-135/+105	-	-140	-	-139/105	-132/102	54%	50%	56%	0,0,0,4,2,0,0,1,2,2
-4.3	-298 DK	75%	VGK @ TOR	Max Domi	ast	u 0.5	-	'+220/-298	-	-	-	225/-351	-	64%	80%	71%	0,0,0,0,0,2,0,0,0,1
-4.3	-190 DK	66%	VGK @ TOR	John Tavares	ast	u 0.5	-	'+145/-190	-	-	-	149/-207	-	65%	70%	66%	0,0,1,2,0,0,0,1,0,0
-4.3	-190 MGM	66%	VGK @ TOR		1p_spread	o 0.5	-	-	-190/135	-	-190/158	-181/160	-	-	-	-	
-4.3	-280 DK	74%	TB @ PHI	Tyson Foerster	ast	u 0.5	-	'+210/-280	-	-	-	213/-326	-	63%	90%	78%	0,0,0,0,0,0,0,0,0,1
-4.3	-215 DK	68%	TB @ PHI		home_total	u 3.5	-	'+160/-215	-	-	-	-	170/-230	-	-	-	
-4.3	-225 MGM	69%	TB @ PHI		3p_total	o 1.5	-	-	-225/160	-	-	-227/186	-240/175	-	-	-	
-4.3	-190 DK	66%	STL @ WPG	Mark Scheifele	pts	o 0.5	-	-190/+145	-	-200	-	-197/143	-210/160	50%	40%	62%	0,0,1,1,0,4,0,0,0,4
-4.3	100 DK	50%	STL @ WPG	Mark Scheifele	ast	o 0.5	-	'+100/-130	-	-110	-	103/-122	-	22%	30%	44%	0,0,1,0,0,3,0,0,0,3
-4.3	-650 MGM	87%	STL @ WPG		2p_total	u 3.0	-	-	360/-650	-	-	-	450/-770	-	-	-	
-4.3	-250 MGM	71%	STL @ WPG		2p_total	u 2.5	-	-	175/-250	-	-	-	195/-275	-	-	-	
-4.3	-205 BV	67%	STL @ WPG		3p_home_total	u 1.5	-	-	-	'+155/-205	-	166/-192	165/-235	-	-	-	
-4.3	-160 BV	62%	STL @ WPG		2p_total	o 1.5	-	-	-175/125	-160/+120	-184/133	-147/128	-175/128	-	-	-	
-4.3	-330 DK	77%	PIT @ VAN	Reilly Smith	ast	u 0.5	-	'+240/-330	-	-	-	246/-396	-	68%	80%	76%	0,0,0,0,0,0,0,1,0,1
-4.3	-114 BR	53%	PIT @ VAN	Erik Karlsson	sog	u 2.5	-108/-120	-110/-120	-	-110/-120	-117/-125	-110/-120	-114/-114	52%	60%	60%	2,2,3,1,1,3,2,5,4,2
-4.3	-650 MGM	87%	PIT @ VAN		2p_total	o 1.0	-	-	-650/360	-	-	-	-770/450	-	-	-	
-4.3	-240 BV	71%	PIT @ VAN		2p_home_total	o 0.5	-	-	-	-240/+180	-	-226/194	-278/190	-	-	-	
-4.3	-140 DK	58%	OTT @ NSH	Thomas Novak	pts	u 0.5	-	'+110/-140	-	-	-	-	112/-148	48%	10%	44%	1,1,2,1,1,0,1,1,1,1
-4.3	-330 DK	77%	OTT @ NSH	Shane Pinto	ast	u 0.5	-	'+240/-330	-	-	-	246/-398	-	-	50%	60%	1,2,1,0,0,1,0,0,0,2
-4.3	-250 BV	71%	OTT @ NSH		2p_home_total	o 0.5	-	-	-	-250/+185	-	-235/201	-286/200	-	-	-	
-4.3	-554 CZ	85%	NJ @ SJ		spread	o 1.0	-	-	-	-	-554/334	-	-590/400	-	-	-	
-4.3	-700 MGM	88%	NJ @ SJ		2p_total	o 1.0	-	-	-700/400	-	-	-	-835/475	-	-	-	
-4.3	114 DK	47%	LA @ CGY	Quinton Byfield	pts	u 0.5	-	-145/+114	-	-	-	-156/117	-129/-103	60%	40%	46%	1,3,0,1,1,0,2,0,0,1
-4.3	-145 DK	59%	LA @ CGY		gift	o  	-148/+116	-145/+114	-	-155/+120	-	-	-150/116	-	-	-	
-4.3	180 MGM	36%	DAL @ COL		spread	u 1.5	-215/+164	-205/+170	-225/180	-	-210/175	-206/183	-215/170	-	-	-	
-4.3	-250 BV	71%	DAL @ COL		2p_home_total	o 0.5	-	-	-	-250/+185	-	-234/200	-286/200	-	-	-	
-4.3	-700 MGM	88%	DAL @ COL		1p_total	o 0.5	-	-	-700/400	-	-	-	-835/475	-	-	-	
-4.3	-140 DK	58%	CAR @ MIN	Kirill Kaprizov	sog	u 3.5	'+114/-148	'+110/-140	-	'+110/-145	102/-149	110/-147	120/-157	52%	40%	57%	4,3,2,6,8,4,7,3,3,4
-4.3	-110 BR	52%	CAR @ MIN		total	o 6.0	-	-110/-110	-110/-110	-112/-108	-110/-110	-107/-105	-110/-110	-	-	-	
-4.3	-1115 BR	92%	CAR @ MIN		spread	u -3.5	'+750/-1600	-	600/-1200	-	-	-	600/-1115	-	-	-	
-4.3	-238 DK	70%	BUF @ FLA	Tage Thompson	ast	u 0.5	-	'+180/-238	-	-	-	184/-268	-	54%	80%	71%	0,0,0,0,0,2,0,1,0,0
-4.3	200 FD	33%	BUF @ FLA	Matthew Tkachuk	pts	o 1.5	'+200	'+180/-238	-	'+160	-	185/-271	175/-235	41%	50%	31%	1,2,0,3,2,3,1,4,1,0
-4.3	-550 MGM	85%	BUF @ FLA		total	u 8.5	-	'+400/-650	350/-550	-	-	401/-519	360/-1115	-	-	-	
-4.3	100 FD	50%	BUF @ FLA		home_total	u 3.5	-128/+100	-130/-110	-	-125/-105	-133/-103	-116/102	-120/-108	-	-	-	
-4.3	-240 BV	71%	BUF @ FLA		3p_spread	o 1.0	-	-	-275/195	-240/+175	-	-225/189	-	-	-	-	
-4.3	125 BV	44%	BUF @ FLA		gift	u  	-146/+116	-150/+120	-	-165/+125	-	-	-157/120	-	-	-	
-4.3	-105 BV	51%	ARI @ MTL	Nick Suzuki	sog	u 2.5	-108/-120	-125/-105	-	-125/-105	-133/-110	-126/-105	-112/-117	67%	50%	59%	1,3,1,2,5,2,4,5,1,4
-4.3	-280 DK	74%	ARI @ MTL	Logan Cooley	ast	u 0.5	-	'+210/-280	-	-	-	213/-326	-	-	100%	72%	0,0,0,0,0,0,0,0,0,0
-4.3	-315 DK	76%	ARI @ MTL	Lawson Crouse	ast	u 0.5	-	'+230/-315	-	-	-	236/-375	-	80%	80%	81%	0,0,0,0,0,0,0,1,0,1
-4.3	-1600 MGM	94%	ARI @ MTL		spread	o 3.5	-2500/+900	-	-1600/700	-	-	-	-1667/800	-	-	-	
-4.3	-154 FD	61%	ARI @ MTL		gift	o  	-154/+120	-160/+124	-	-165/+125	-	-	-159/123	-	-	-	
-4.4	-260 DK	72%	WSH @ DET	Lucas Raymond	ast	u 0.5	-	'+195/-260	-	-	-	198/-296	-	75%	60%	63%	2,0,0,0,0,1,1,0,2,0
-4.4	120 BV	45%	WSH @ DET		1p_away_total	u 0.5	-	-	-	-155/+120	-	-146/127	-143/106	-	-	-	
-4.4	-300 MGM	75%	VGK @ TOR		total	u 7.5	-	-	220/-300	-	219/-324	-	230/-400	-	-	-	
-4.4	106 BR	49%	VGK @ TOR		away_total	u 2.5	-128/+100	-140/+100	-	-135/+105	-142/104	-115/-102	-137/106	-	-	-	
-4.4	-128 FD	56%	VGK @ TOR		away_total	o 2.5	-128/+100	-140/+100	-	-135/+105	-142/104	-115/-102	-137/106	-	-	-	
-4.4	140 MGM	42%	VGK @ TOR		ml	o  	'+140/-170	'+136/-162	140/-165	'+137/-163	135/-160	144/-160	-	-	-	-	
-4.4	102 FD	50%	TB @ PHI	Sean Couturier	sog	u 2.5	-132/+102	-130/+100	-	-125/-105	-137/-107	-133/100	-118/-110	-	30%	51%	3,3,3,6,1,2,3,4,5,2
-4.4	-166 DK	62%	TB @ PHI	Nikita Kucherov	ast	o 0.5	-188	-166/+130	-	-170	-	-178/131	-	67%	70%	67%	1,0,2,0,1,1,0,1,2,3
-4.4	-450 MGM	82%	TB @ PHI		total	o 4.5	-	-475/+310	-450/310	-	-	-	-835/325	-	-	-	
-4.4	-370 DK	79%	TB @ PHI		away_total	u 4.5	-	'+255/-370	-	-	-	-	280/-400	-	-	-	
-4.4	-330 DK	77%	STL @ WPG	Kevin Hayes	ast	u 0.5	-	'+240/-330	-	-	-	245/-396	-	66%	90%	81%	0,0,0,0,0,0,1,0,0,0
-4.4	130 FD	43%	STL @ WPG	Brayden Schenn	sog	u 1.5	-170/+130	-160/+124	-	-165/+125	-164/111	-166/123	-150/115	54%	40%	44%	3,2,1,3,0,4,3,1,2,1
-4.4	-210 DK	68%	PIT @ VAN	Kris Letang	ast	u 0.5	-	'+160/-210	-	-	-	163/-231	-	64%	70%	64%	0,0,0,0,0,1,0,1,0,1
-4.4	-200 DK	67%	PIT @ VAN	Brock Boeser	ast	u 0.5	-	'+154/-200	-	-	-	156/-218	-	58%	70%	64%	0,0,0,0,0,0,1,1,1,0
-4.4	-304 CZ	75%	PIT @ VAN		spread	u -1.0	-	-	-	-	208/-304	-	240/-305	-	-	-	
-4.4	105 DK	49%	OTT @ NSH	Vladimir Tarasenko	pts	o 0.5	-	'+105/-135	-	100	-	105/-140	-106/-122	52%	60%	50%	1,1,1,0,1,1,0,0,0,1
-4.4	105 DK	49%	OTT @ NSH	Shane Pinto	pts	o 0.5	-	'+105/-135	-	100	-	108/-144	-109/-118	-	60%	53%	2,3,1,0,0,1,0,1,0,3
-4.4	-105 MGM	51%	OTT @ NSH		total	u 6.5	-115/-105	-115/-105	-115/-105	-115/-105	-115/-105	-112/-101	-114/-107	-	-	-	
-4.4	-195 CZ	66%	OTT @ NSH		1p_spread	o 0.5	-	-	-210/145	-	-195/162	-192/169	-	-	-	-	
-4.4	-140 DK	58%	NJ @ SJ	William Eklund	pts	u 0.5	-	'+110/-140	-	-	-	110/-147	114/-148	63%	50%	64%	1,0,2,2,1,0,1,0,0,0
-4.4	-270 DK	73%	NJ @ SJ	William Eklund	ast	u 0.5	-	'+200/-270	-	-	-	205/-309	-	88%	60%	75%	0,0,2,2,1,0,1,0,0,0
-4.4	-850 DK	89%	NJ @ SJ	Fabian Zetterlund	pp_pts	u 0.5	-	'+520/-850	-	-	-	-	550/-1000	95%	-	-	
-4.4	165 BR	38%	NJ @ SJ		total	o 7.0	-	-	150/-200	-	146/-204	164/-194	165/-225	-	-	-	
-4.4	-500 MGM	83%	NJ @ SJ		total	o 4.5	-	-	-500/333	-	-	-	-910/335	-	-	-	
-4.4	-158 FD	61%	NJ @ SJ		gift	o  	-158/+124	-166/+130	-	-165/+125	-	-	-165/125	-	-	-	
-4.4	-124 BR	55%	LA @ CGY	Mikael Backlund	pts	u 0.5	-	'+100/-130	-	-	-	-102/-130	-105/-124	51%	60%	54%	0,0,1,0,0,1,0,1,0,1
-4.4	114 DK	47%	LA @ CGY	Blake Coleman	pts	o 0.5	'+102	'+114/-145	-	100	-	113/-151	105/-137	34%	40%	56%	0,0,1,2,0,0,0,1,0,1
-4.4	-1100 MGM	92%	DAL @ COL		spread	o 3.5	-1400/+680	-	-1100/600	-	-	-	-1115/650	-	-	-	
-4.4	-375 MGM	79%	DAL @ COL		spread	o 2.5	-390/+280	-	-375/270	-430/+290	-384/252	-391/311	-385/290	-	-	-	
-4.4	-177 BR	64%	DAL @ COL		1p_away_total	o 0.5	-	-	-	-185/+140	-	-172/149	-177/128	-	-	-	
-4.4	-166 DK	62%	CAR @ MIN	Ryan Hartman	pts	u 0.5	-	'+130/-166	-	-	-	131/-178	-	53%	60%	57%	0,0,0,2,0,0,1,0,1,1
-4.4	260 BV	28%	CAR @ MIN	Andrei Svechnikov	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	200/-275	25%	-	-	
-4.4	-143 BR	59%	CAR @ MIN		away_total	u 3.5	'+122/-156	'+110/-150	-	'+115/-150	110/-151	120/-138	110/-143	-	-	-	
-4.4	-130 BR	57%	BUF @ FLA	Sam Bennett	pts	u 0.5	-	'+105/-135	-	-	-	104/-138	100/-130	55%	80%	61%	0,0,0,0,0,0,4,0,0,1
