EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.9	-250 MGM	71%	EDM @ LA	Jake Walman	pts	u 0.5	'+190	-	'+180/-250	185/-250	-	180/-260	-	-	-	40%	54%	1,1,1,0,0,1,1,0,1,0
-5.9	164 FD	38%	EDM @ LA	Drew Doughty	ast	o 0.5	'+164	-	-	150/-200	145/-218	153/-213	-	-	-	40%	37%	0,0,0,0,2,0,1,1,0,1
-5.9	125 MGM	44%	DAL @ COL	Mikko Rantanen	pts	u 0.5	-142	-	-160/+125	-165/130	-	-160/117	-	-	-	50%	31%	2,0,1,1,0,2,1,0,0,0
-5.9	168 FD	37%	DAL @ COL	Matt Duchene	ast	o 0.5	'+168	-	-	155/-210	145/-218	155/-217	-	-	37%	50%	48%	2,1,1,1,0,0,0,1,0,0
-5.9	100 FD	50%	DAL @ COL		away_total	u 2.5	-128/+100	-	-	-	-129/-106	-124/105	-	-	-	-	-	
-6.0	-7000 FD	99%	MTL @ WSH		total	o 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-6.0	-7000 FD	99%	EDM @ LA		total	o 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-6.0	-204 CZ	67%	EDM @ LA		2p_spread	o 0.5	-	-	-210/+145	-	-204/146	-191/168	-	-	-	-	-	
-6.0	100 MGM	50%	EDM @ LA		3p_ml	o  	-	-	'+100/-140	-	-106/-129	109/-122	-	-	-	-	-	
-6.0	-110 MGM	52%	DAL @ COL	Wyatt Johnston	pts	o 0.5	-115	-	-110/-120	-110/-120	-	-112/-119	-	-	48%	60%	66%	1,0,0,1,0,1,1,0,1,1
-6.0	105 MGM	49%	DAL @ COL	Tyler Seguin	pts	o 0.5	'+104	-	'+105/-140	110/-140	-	-105/-128	-	-	50%	70%	76%	1,1,0,1,2,2,0,1,0,1
-6.0	132 FD	43%	DAL @ COL	Nathan Mackinnon	pts	o 1.5	'+132	-	'+125/-165	135/-175	-	119/-160	-	-	53%	30%	41%	2,1,1,1,1,3,1,1,3,1
-6.0	-172 FD	63%	DAL @ COL		total	o 5.5	-172/+134	-	-	-175/+130	-174/126	-164/140	-	-	-	-	-	
-6.0	-155 MGM	61%	DAL @ COL		3p_total	o 2.0	-	-	-155/+110	-	-	-144/126	-	-	-	-	-	
-6.1	100 MGM	50%	MTL @ WSH	Tom Wilson	pts	u 0.5	-125	-	-135/+100	-135/105	-	-125/-107	-	-	60%	40%	47%	1,1,0,0,1,1,0,0,1,1
-6.1	168 FD	37%	MTL @ WSH	Tom Wilson	ast	o 0.5	'+168	-	-	150/-200	145/-218	160/-230	-	-	21%	40%	33%	1,0,0,0,1,0,0,0,1,1
-6.1	-125 MGM	56%	MTL @ WSH	Juraj Slafkovsky	pts	u 0.5	'+100	-	-105/-125	-105/-125	-	-106/-126	-	-	53%	50%	54%	1,1,0,0,0,1,0,1,1,0
-6.1	-683 CZ	87%	MTL @ WSH	Alex Newhook	ast	u 0.5	'+430	-	-	-	351/-683	388/-808	-	-	71%	90%	89%	0,0,0,1,0,0,0,0,0,0
-6.1	128 FD	44%	MTL @ WSH		total	o 6.5	'+128/-164	-	-	'+125/-165	120/-166	129/-151	-	-	-	-	-	
-6.1	-600 MGM	86%	EDM @ LA		1p_total	o 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-6.1	-128 FD	56%	DAL @ COL		away_total	o 2.5	-128/+100	-	-	-	-129/-106	-124/105	-	-	-	-	-	
-6.2	-174 CZ	64%	MTL @ WSH		2p_spread	o 0.5	-	-	-185/+125	-	-174/126	-160/142	-	-	-	-	-	
-6.2	-130 MGM	57%	DAL @ COL	Thomas Harley	pts	u 0.5	'+108	-	'+100/-130	100/-130	-	-106/-126	-	-	62%	50%	53%	0,0,0,1,1,1,0,0,1,1
-6.2	-1100 FD	92%	DAL @ COL		total	o 3.5	-1100/+600	-	-	-1000/+575	-	-	-	-	-	-	-	
-6.3	-235 MGM	70%	MTL @ WSH	Brendan Gallagher	pts	u 0.5	'+164	-	'+170/-235	180/-240	-	170/-243	-	-	70%	70%	67%	0,2,1,0,2,0,0,0,0,0
-6.3	220 FD	31%	EDM @ LA	Darnell Nurse	pts	o 0.5	'+220	-	'+195/-275	200/-275	-	196/-283	-	-	28%	30%	31%	2,0,0,0,0,2,1,0,0,0
-6.4	-160 MGM	62%	MTL @ WSH	Connor Mcmichael	pts	u 0.5	'+122	-	'+125/-160	130/-165	-	113/-155	-	-	64%	80%	49%	0,0,0,1,0,1,0,0,0,0
-6.4	-295 MGM	75%	MTL @ WSH	Alexander Newhook	pts	u 0.5	-	-	'+210/-295	210/-300	-	-	-	-	-	-	-	
-6.4	-3000 FD	97%	MTL @ WSH		total	u 9.5	'+1060/-3000	-	-	'+900/-2200	-	-	-	-	-	-	-	
-6.4	-185 MGM	65%	EDM @ LA	Trevor Moore	pts	u 0.5	'+140	-	'+135/-185	140/-180	-	138/-189	-	-	50%	40%	52%	2,1,1,0,0,1,0,2,0,1
-6.4	-284 CZ	74%	EDM @ LA		total	o 5.0	-	-	-	-	-284/196	-256/213	-	-	-	-	-	
-6.4	-190 MGM	66%	DAL @ COL	Mason Marchment	pts	u 0.5	'+158	-	'+140/-190	145/-190	-	130/-180	-	-	56%	30%	48%	1,2,2,0,1,1,0,1,0,1
-6.4	110 MGM	48%	DAL @ COL		3p_spread	u 0.5	-	-	-155/+110	-	-148/108	-129/115	-	-	-	-	-	
-6.5	155 MGM	39%	MTL @ WSH	Nick Suzuki	pts	u 0.5	-215	-	-210/+155	-	-	-192/141	-	-	33%	20%	33%	2,2,2,1,2,1,0,0,2,1
-6.5	125 MGM	44%	MTL @ WSH	Connor Mcmichael	pts	o 0.5	'+122	-	'+125/-160	130/-165	-	113/-155	-	-	36%	20%	51%	0,0,0,1,0,1,0,0,0,0
-6.5	-164 FD	62%	MTL @ WSH		total	u 6.5	'+128/-164	-	-	'+125/-165	120/-166	129/-151	-	-	-	-	-	
-6.5	-720 FD	88%	EDM @ LA		total	o 3.5	-720/+450	-	-	-700/+425	-	-	-	-	-	-	-	
-6.6	-174 CZ	64%	MTL @ WSH		3p_ml	u  	-	-	'+125/-175	-	126/-174	142/-160	-	-	-	-	-	
-6.6	-165 MGM	62%	MTL @ WSH		2p_ml	u  	-	-	'+120/-165	-	120/-166	134/-151	-	-	-	-	-	
-6.6	-340 FD	77%	EDM @ LA	Leon Draisaitl	pts	o 0.5	-340	-	-	-340	-	-	-	-	74%	90%	85%	1,2,1,2,1,0,3,1,1,2
-6.6	145 MGM	41%	EDM @ LA	Alex Laferriere	pts	o 0.5	'+132	-	'+145/-200	150/-200	-	139/-168	-	-	27%	60%	42%	1,0,0,1,1,1,3,0,1,0
-6.6	-155 MGM	61%	DAL @ COL	Brock Nelson	pts	u 0.5	'+104	-	'+115/-155	125/-155	-	117/-159	-	-	-	60%	53%	0,1,1,1,0,0,2,0,0,0
-6.7	1000 FD	9%	EDM @ LA		spread	u 3.5	-3000/+1000	-	-1000/+550	-2000/+750	-	-	-	-	-	-	-	
-6.7	-425 MGM	81%	EDM @ LA		3p_spread	o 1.0	-	-	-425/+270	-	-	-364/294	-	-	-	-	-	
-6.7	-268 CZ	73%	DAL @ COL	Wyatt Johnston	ast	u 0.5	'+200	-	-	200/-275	173/-268	176/-253	-	-	70%	70%	60%	0,0,0,1,0,0,0,0,1,1
-6.7	240 FD	29%	DAL @ COL	Cale Makar	pts	o 1.5	'+240	-	-	'+215	-	-	-	-	38%	30%	33%	2,0,1,2,3,1,0,1,1,1
-6.8	-390 FD	80%	MTL @ WSH		total	o 4.5	-390/+280	-	-	-370/+265	-	-	-	-	-	-	-	
-6.8	-200 MGM	67%	MTL @ WSH		3p_total	u 2.5	-	-	'+140/-200	-	-	153/-184	-	-	-	-	-	
-6.8	176 FD	36%	EDM @ LA	Quinton Byfield	ast	o 0.5	'+176	-	-	160/-220	156/-238	163/-231	-	-	38%	50%	30%	0,2,0,1,0,0,1,2,0,1
-6.8	-390 FD	80%	EDM @ LA		total	o 4.5	-390/+280	-	-	-370/+265	-	-	-	-	-	-	-	
-6.8	-174 CZ	64%	EDM @ LA		home_total	u 3.5	-	-	-	-	126/-174	135/-161	-	-	-	-	-	
-6.8	-154 CZ	61%	EDM @ LA		2p_total	u 2.0	-	-	'+110/-155	-	112/-154	125/-144	-	-	-	-	-	
-6.8	-238 CZ	70%	DAL @ COL	Roope Hintz	ast	u 0.5	'+186	-	-	165/-225	156/-238	168/-239	-	-	65%	80%	69%	0,0,0,0,0,1,1,0,0,0
-6.8	-298 CZ	75%	DAL @ COL	Mikael Granlund	ast	u 0.5	'+215	-	-	205/-290	190/-298	205/-308	-	-	-	90%	67%	0,0,0,2,0,0,0,0,0,0
-6.8	-142 CZ	59%	DAL @ COL		total	o 6.0	-	-	-	-	-142/104	-131/113	-	-	-	-	-	
-6.8	-520 FD	84%	DAL @ COL		total	o 4.5	-520/+350	-	-	-500/+330	-	-	-	-	-	-	-	
-6.9	-218 CZ	69%	MTL @ WSH	Tom Wilson	ast	u 0.5	'+168	-	-	150/-200	145/-218	160/-230	-	-	79%	60%	67%	1,0,0,0,1,0,0,0,1,1
-6.9	-458 CZ	82%	MTL @ WSH	Patrik Laine	ast	u 0.5	'+300	-	-	290/-425	266/-458	291/-508	-	-	-	90%	77%	0,0,0,0,0,0,0,0,0,1
-6.9	-268 CZ	73%	MTL @ WSH	Juraj Slafkovsky	ast	u 0.5	'+190	-	-	190/-260	173/-268	188/-276	-	-	66%	60%	68%	1,1,0,0,0,1,0,0,1,0
-6.9	-533 CZ	84%	EDM @ LA	Warren Foegele	ast	u 0.5	-	-	-	330/-500	297/-533	328/-613	-	-	79%	80%	74%	0,1,0,0,0,0,0,1,0,0
-6.9	-288 CZ	74%	EDM @ LA	Ryan Nugent Hopkins	ast	u 0.5	'+200	-	-	200/-275	184/-288	204/-308	-	-	57%	90%	70%	0,0,0,1,0,0,0,0,0,0
-6.9	-102 FD	50%	EDM @ LA	Evan Bouchard	ast	o 0.5	-102	-	-	100/-130	-110/-133	-102/-130	-	-	59%	70%	53%	2,2,0,1,1,1,1,0,0,3
-6.9	-3500 FD	97%	EDM @ LA		total	u 9.5	'+1060/-3500	-	-	'+900/-2200	-	-	-	-	-	-	-	
-6.9	-152 FD	60%	EDM @ LA		away_total	o 2.5	-152/+120	-	-	-	-154/112	-141/119	-	-	-	-	-	
-6.9	-275 MGM	73%	EDM @ LA		1p_spread	u -0.5	-	-	'+190/-275	'+190/-240	-	214/-257	-	-	-	-	-	
-6.9	-218 CZ	69%	DAL @ COL	Matt Duchene	ast	u 0.5	'+168	-	-	155/-210	145/-218	155/-217	-	-	63%	50%	52%	2,1,1,1,0,0,0,1,0,0
-6.9	-200 MGM	67%	DAL @ COL	Jamie Benn	pts	u 0.5	'+140	-	'+145/-200	150/-200	-	146/-203	-	-	46%	70%	45%	0,0,0,2,0,0,2,0,0,1
-6.9	-112 FD	53%	DAL @ COL		home_total	u 3.5	-112/-112	-	-	-	-121/-113	-112/-106	-	-	-	-	-	
-7.0	-314 CZ	76%	MTL @ WSH		total	u 7.0	-	-	-	-	213/-314	227/-274	-	-	-	-	-	
-7.0	-125 MGM	56%	MTL @ WSH		3p_total	o 2.0	-	-	-125/-110	-	-	-115/100	-	-	-	-	-	
-7.0	-325 MGM	76%	MTL @ WSH		3p_spread	o 1.0	-	-	-325/+225	-	-	-282/233	-	-	-	-	-	
-7.0	112 CZ	47%	MTL @ WSH		3p_spread	u 0.5	-	-	-155/+110	-	-154/112	-132/117	-	-	-	-	-	
-7.0	-325 MGM	76%	MTL @ WSH		2p_spread	u -0.5	-	-	'+210/-325	-	-	233/-282	-	-	-	-	-	
-7.0	-325 MGM	76%	MTL @ WSH		1p_spread	u -0.5	-	-	'+220/-325	'+215/-280	-	249/-304	-	-	-	-	-	
-7.0	-120 MGM	55%	DAL @ COL	Wyatt Johnston	pts	u 0.5	-115	-	-110/-120	-110/-120	-	-112/-119	-	-	52%	40%	34%	1,0,0,1,0,1,1,0,1,1
-7.0	-268 CZ	73%	DAL @ COL	Valeri Nichushkin	ast	u 0.5	'+200	-	-	185/-250	173/-268	186/-272	-	-	68%	80%	73%	0,0,1,0,0,0,0,1,0,0
-7.0	-192 FD	66%	DAL @ COL		2p_total	o 1.5	-192/+150	-	-200/+140	-	-	-173/144	-	-	-	-	-	
-7.0	-700 MGM	88%	DAL @ COL		1p_total	o 0.5	-	-	-700/+425	-700/+400	-	-	-	-	-	-	-	
-7.0	-165 MGM	62%	DAL @ COL		2p_ml	u  	-	-	'+120/-165	-	120/-166	131/-148	-	-	-	-	-	
-7.1	-633 CZ	86%	MTL @ WSH	Christian Dvorak	ast	u 0.5	'+370	-	-	375/-600	334/-633	358/-707	-	-	87%	80%	78%	0,0,1,0,1,0,0,0,0,0
-7.1	-300 MGM	75%	MTL @ WSH		3p_spread	u -0.5	-	-	'+200/-300	-	-	218/-262	-	-	-	-	-	
-7.1	-608 CZ	86%	EDM @ LA	Viktor Arvidsson	ast	u 0.5	-	-	-	375/-600	325/-608	350/-575	-	-	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-7.1	-368 CZ	79%	DAL @ COL	Artturi Lehkonen	ast	u 0.5	'+240	-	-	260/-360	225/-368	240/-360	-	-	64%	70%	76%	0,0,0,1,0,0,0,1,0,1
-7.1	-530 FD	84%	DAL @ COL		total	u 8.5	'+360/-530	-	-	'+330/-500	-	-	-	-	-	-	-	
-7.1	134 FD	43%	DAL @ COL		total	u 5.5	-172/+134	-	-	-175/+130	-174/126	-164/140	-	-	-	-	-	
-7.2	-185 MGM	65%	MTL @ WSH	Patrik Laine	pts	u 0.5	'+132	-	'+135/-185	145/-190	-	129/-175	-	-	-	80%	52%	0,0,0,1,0,0,0,0,0,1
-7.2	-658 CZ	87%	MTL @ WSH	Ivan Demidov	ast	u 0.5	-	-	-	375/-600	342/-658	376/-766	-	-	-	67%	67%	1,0,0
-7.2	-770 FD	89%	MTL @ WSH		total	o 3.5	-770/+470	-	-	-700/+425	-	-	-	-	-	-	-	
-7.2	-178 CZ	64%	EDM @ LA	Anze Kopitar	ast	u 0.5	'+142	-	-	128/-160	120/-178	129/-178	-	-	57%	50%	55%	0,3,1,0,0,0,1,0,2,1
-7.2	-110 MGM	52%	DAL @ COL	Matt Duchene	pts	u 0.5	-106	-	-120/-110	-125/-105	-	-125/-107	-	-	52%	50%	40%	2,1,1,2,0,0,0,1,0,0
-7.2	220 MGM	31%	DAL @ COL		3p_spread	u 1.0	-	-	-325/+220	-	-	-264/219	-	-	-	-	-	
-7.2	-148 CZ	60%	DAL @ COL		3p_spread	o 0.5	-	-	-155/+110	-	-148/108	-129/115	-	-	-	-	-	
-7.2	-174 CZ	64%	DAL @ COL		2p_spread	o 0.5	-	-	-175/+120	-	-174/126	-158/140	-	-	-	-	-	
-7.3	-133 CZ	57%	EDM @ LA	Evan Bouchard	ast	u 0.5	-102	-	-	100/-130	-110/-133	-102/-130	-	-	41%	30%	47%	2,2,0,1,1,1,1,0,0,3
-7.3	-184 CZ	65%	EDM @ LA		3p_spread	o 0.5	-	-	-190/+130	-	-184/133	-161/143	-	-	-	-	-	
-7.4	-368 CZ	79%	MTL @ WSH	Mike Matheson	ast	u 0.5	'+255	-	-	240/-340	225/-368	236/-374	-	-	50%	80%	74%	0,0,0,0,1,0,0,1,0,0
-7.4	-583 CZ	85%	MTL @ WSH	Brendan Gallagher	ast	u 0.5	'+360	-	-	350/-550	316/-583	330/-550	-	-	82%	80%	81%	0,1,0,0,1,0,0,0,0,0
-7.4	-140 FD	58%	MTL @ WSH		home_total	u 3.5	'+110/-140	-	-	-	104/-142	107/-127	-	-	-	-	-	
-7.4	-248 CZ	71%	DAL @ COL	Devon Toews	ast	u 0.5	'+164	-	-	180/-240	162/-248	175/-250	-	-	61%	60%	64%	0,1,1,0,2,1,0,0,0,0
-7.5	-208 CZ	68%	MTL @ WSH	Pierre Luc Dubois	ast	u 0.5	'+158	-	-	150/-200	139/-208	144/-195	-	-	79%	80%	55%	0,1,0,0,0,0,0,0,1,0
-7.5	-433 CZ	81%	EDM @ LA	Trevor Moore	ast	u 0.5	'+285	-	-	275/-390	255/-433	266/-444	-	-	78%	60%	72%	1,0,0,0,0,1,0,2,0,1
-7.5	-220 MGM	69%	EDM @ LA	Phillip Danault	pts	u 0.5	'+158	-	'+165/-220	165/-225	-	146/-204	-	-	56%	40%	52%	1,0,1,0,0,1,0,1,1,2
-7.5	165 MGM	38%	EDM @ LA	Phillip Danault	pts	o 0.5	'+158	-	'+165/-220	165/-225	-	146/-204	-	-	44%	60%	48%	1,0,1,0,0,1,0,1,1,2
-7.5	-164 CZ	62%	EDM @ LA	Adrian Kempe	ast	u 0.5	'+126	-	-	125/-155	111/-164	116/-155	-	-	54%	30%	63%	0,1,0,1,0,3,1,2,1,2
-7.6	-125 MGM	56%	EDM @ LA	Zach Hyman	pts	u 0.5	-125	-	-105/-125	-105/-125	-	-106/-127	-	-	-	70%	54%	1,1,0,0,0,0,0,0,0,1
-7.6	-433 CZ	81%	EDM @ LA	Darnell Nurse	ast	u 0.5	'+280	-	-	275/-390	255/-433	267/-447	-	-	82%	70%	71%	2,0,0,0,0,2,1,0,0,0
-7.6	-115 MGM	53%	EDM @ LA	Andrei Kuzmenko	pts	u 0.5	-113	-	-115/-115	-115/-115	-	-122/-109	-	-	-	20%	50%	3,2,1,1,0,3,2,0,1,3
-7.6	-390 FD	80%	DAL @ COL	Nathan Mackinnon	pts	o 0.5	-390	-	-	-370	-	-	-	-	80%	100%	80%	2,1,1,1,1,3,1,1,3,1
-7.7	100 MGM	50%	EDM @ LA	Quinton Byfield	pts	u 0.5	-118	-	-135/+100	-135/105	-	-138/103	-	-	50%	30%	51%	0,2,0,1,0,1,2,3,1,2
-7.7	-458 CZ	82%	EDM @ LA	Phillip Danault	ast	u 0.5	'+300	-	-	290/-425	266/-458	270/-425	-	-	66%	60%	60%	0,0,1,0,0,1,0,1,1,0
-7.7	-218 CZ	69%	EDM @ LA	Drew Doughty	ast	u 0.5	'+164	-	-	150/-200	145/-218	153/-213	-	-	-	60%	63%	0,0,0,0,2,0,1,1,0,1
-7.7	100 MGM	50%	EDM @ LA	Anze Kopitar	pts	u 0.5	-118	-	-135/+100	-135/105	-	-138/104	-	-	39%	40%	44%	0,3,2,0,0,0,2,1,2,1
-7.7	-440 FD	81%	EDM @ LA		total	u 7.5	'+310/-440	-	-	'+280/-400	-	-	-	-	-	-	-	
-7.7	200 FD	33%	DAL @ COL	Valeri Nichushkin	ast	o 0.5	'+200	-	-	185/-250	173/-268	186/-272	-	-	32%	20%	27%	0,0,1,0,0,0,0,1,0,0
-7.7	-408 CZ	80%	DAL @ COL	Gabriel Landeskog	ast	u 0.5	-	-	-	'+265/-370	244/-408	256/-421	-	-	-	-	-	
-7.8	-368 CZ	79%	MTL @ WSH	Connor Mcmichael	ast	u 0.5	'+260	-	-	260/-360	225/-368	210/-320	-	-	83%	80%	68%	0,0,0,1,0,1,0,0,0,0
-7.8	-215 FD	68%	EDM @ LA	Connor Mcdavid	ast	o 0.5	-215	-	-	-200/+150	-218/145	-220/155	-	-	76%	90%	71%	2,1,0,2,1,3,4,2,1,3
-7.8	-140 MGM	58%	DAL @ COL	Tyler Seguin	pts	u 0.5	'+104	-	'+105/-140	110/-140	-	-105/-128	-	-	50%	30%	24%	1,1,0,1,2,2,0,1,0,1
-7.8	-4500 FD	98%	DAL @ COL		spread	o 4.5	-4500/+1200	-	-	-2800/+850	-	-	-	-	-	-	-	
-7.9	-178 CZ	64%	MTL @ WSH	Alex Ovechkin	ast	u 0.5	'+124	-	-	-	120/-178	129/-175	-	-	-	50%	70%	0,2,1,0,0,0,1,0,1,1
-7.9	-110 MGM	52%	MTL @ WSH		3p_total	u 2.0	-	-	-125/-110	-	-	-115/100	-	-	-	-	-	
-7.9	143 CZ	41%	MTL @ WSH		1p_spread	u 0.5	-	-180/+140	-190/+135	-180/+150	-170/143	-176/156	-	-	-	-	-	
-7.9	110 MGM	48%	EDM @ LA	Evan Bouchard	pts	u 0.5	-136	-	-145/+110	-145/115	-	-149/112	-	-	30%	30%	42%	2,2,0,1,1,2,1,0,0,3
-7.9	-430 FD	81%	EDM @ LA	Connor Mcdavid	pts	o 0.5	-430	-	-	-400	-	-	-	-	81%	100%	82%	2,1,1,3,1,3,4,2,1,4
-7.9	-218 CZ	69%	EDM @ LA	Andrei Kuzmenko	ast	u 0.5	'+154	-	-	155/-210	145/-218	150/-210	-	-	-	30%	59%	2,1,1,0,0,3,2,0,1,2
-7.9	170 MGM	37%	EDM @ LA		3p_spread	o -0.5	-	-	'+170/-250	-	-	175/-208	-	-	-	-	-	
-7.9	-508 CZ	84%	DAL @ COL	Charlie Coyle	ast	u 0.5	-	-	-	300/-450	287/-508	303/-540	-	-	-	40%	62%	0,0,2,1,2,1,1,2,0,0
-8.0	105 MGM	49%	MTL @ WSH	Cole Caufield	pts	u 0.5	-132	-	-140/+105	-140/110	-	-143/107	-	-	37%	20%	33%	1,1,0,1,1,1,0,1,1,1
-8.0	-238 CZ	70%	EDM @ LA	Quinton Byfield	ast	u 0.5	'+176	-	-	160/-220	156/-238	163/-231	-	-	62%	50%	70%	0,2,0,1,0,0,1,2,0,1
-8.0	-850 FD	89%	EDM @ LA		total	u 8.5	'+500/-850	-	-	'+425/-700	-	451/-595	-	-	-	-	-	
-8.0	-218 CZ	69%	DAL @ COL	Jonathan Drouin	ast	u 0.5	'+154	-	-	155/-210	145/-218	148/-210	-	-	62%	40%	53%	0,2,1,2,1,0,0,0,1,1
-8.0	-325 MGM	76%	DAL @ COL		2p_spread	u -0.5	-	-	'+210/-325	-	-	225/-271	-	-	-	-	-	
-8.1	-368 CZ	79%	EDM @ LA	Jake Walman	ast	u 0.5	'+240	-	-	230/-330	225/-368	235/-372	-	-	-	50%	60%	1,1,1,0,0,0,1,0,1,0
-8.1	-155 MGM	61%	EDM @ LA	Connor Mcdavid	pts	u 1.5	'+118	-	'+115/-155	125/-155	-	101/-135	-	-	45%	40%	56%	2,1,1,3,1,3,4,2,1,4
-8.1	200 FD	33%	DAL @ COL	Wyatt Johnston	ast	o 0.5	'+200	-	-	200/-275	173/-268	176/-253	-	-	30%	30%	40%	0,0,0,1,0,0,0,0,1,1
-8.1	100 MGM	50%	DAL @ COL	Valeri Nichushkin	pts	u 0.5	-125	-	-135/+100	-135/105	-	-137/103	-	-	32%	70%	45%	0,0,1,0,0,1,0,2,0,0
-8.1	104 CZ	49%	DAL @ COL		total	u 6.0	-	-	-	-	-142/104	-131/113	-	-	-	-	-	
-8.2	-129 CZ	56%	MTL @ WSH	Dylan Strome	ast	u 0.5	-104	-	-	-105/-125	-113/-129	-110/-122	-	-	65%	30%	51%	2,1,1,1,1,0,0,1,0,3
-8.2	-633 CZ	86%	EDM @ LA	Evander Kane	ast	u 0.5	-	-	-	350/-550	334/-633	342/-656	-	-	-	-	-	
-8.2	-483 CZ	83%	DAL @ COL	Mason Marchment	ast	u 0.5	'+300	-	-	290/-425	276/-483	280/-450	-	-	75%	60%	69%	0,2,1,0,1,0,0,0,0,1
-8.2	-2000 FD	95%	DAL @ COL		total	u 9.5	'+830/-2000	-	-	'+650/-1300	-	-	-	-	-	-	-	
-8.2	140 CZ	42%	DAL @ COL		1p_spread	u 0.5	-	-175/+135	-180/+130	-185/+155	-165/140	-173/153	-	-	-	-	-	
-8.2	-300 MGM	75%	DAL @ COL		3p_spread	u -0.5	-	-	'+195/-300	-	-	209/-251	-	-	-	-	-	
-8.3	-268 CZ	73%	MTL @ WSH	Cole Caufield	ast	u 0.5	'+176	-	-	185/-250	173/-268	180/-260	-	-	59%	60%	63%	1,0,0,0,0,1,0,1,1,0
-8.3	-154 CZ	61%	MTL @ WSH		3p_spread	o 0.5	-	-	-155/+110	-	-154/112	-132/117	-	-	-	-	-	
-8.3	350 FD	22%	DAL @ COL	Mikko Rantanen	pts	o 1.5	'+350	-	-	'+300	-	-	-	-	-	20%	30%	2,0,1,1,0,2,1,0,0,0
-8.4	-110 MGM	52%	MTL @ WSH	Pierre Luc Dubois	pts	u 0.5	-125	-	-120/-110	-125/-105	-	-122/-108	-	-	65%	60%	41%	1,1,0,0,0,1,0,0,1,0
-8.4	120 FD	45%	EDM @ LA	Drew Doughty	pts	o 0.5	'+120	-	'+115/-155	128/-160	-	120/-161	-	-	-	50%	43%	1,0,0,0,2,0,2,1,0,1
-8.4	126 FD	44%	DAL @ COL	Mikael Granlund	pts	o 0.5	'+126	-	'+125/-165	130/-165	-	125/-169	-	-	-	20%	45%	1,0,0,3,0,0,0,0,0,0
-8.5	140 FD	42%	EDM @ LA	Trevor Moore	pts	o 0.5	'+140	-	'+135/-185	140/-180	-	138/-189	-	-	50%	60%	48%	2,1,1,0,0,1,0,2,0,1
-8.5	-458 CZ	82%	EDM @ LA	Alex Laferriere	ast	u 0.5	'+255	-	-	300/-450	266/-458	264/-417	-	-	88%	70%	78%	0,0,0,1,1,0,2,0,0,0
-8.5	-368 CZ	79%	DAL @ COL	Brock Nelson	ast	u 0.5	'+230	-	-	230/-330	225/-368	232/-365	-	-	-	80%	65%	0,1,0,1,0,0,0,0,0,0
-8.5	-325 MGM	76%	DAL @ COL		1p_spread	u -0.5	-	-	'+210/-325	'+200/-250	-	241/-293	-	-	-	-	-	
-8.5	125 MGM	44%	DAL @ COL		3p_ml	o  	-	-	'+125/-175	-	120/-166	140/-157	-	-	-	-	-	
-8.6	190 FD	34%	MTL @ WSH	Mike Matheson	pts	o 0.5	'+190	-	'+175/-235	185/-250	-	181/-263	-	-	58%	20%	30%	0,0,0,0,1,0,0,1,0,0
-8.6	-175 MGM	64%	MTL @ WSH	Jakob Chychrun	pts	u 0.5	'+126	-	'+130/-175	140/-180	-	110/-147	-	-	62%	70%	54%	0,1,0,2,0,1,0,0,0,0
-8.6	-328 CZ	77%	EDM @ LA	Zach Hyman	ast	u 0.5	'+168	-	-	220/-320	205/-328	227/-355	-	-	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-8.6	-185 MGM	65%	EDM @ LA	Leon Draisaitl	pts	u 1.5	'+148	-	'+135/-185	140/-180	-	114/-157	-	-	59%	60%	49%	1,2,1,2,1,0,3,1,1,2
-8.6	-104 CZ	51%	EDM @ LA	Leon Draisaitl	ast	u 0.5	-142	-	-	-135/+105	-141/-104	-123/-109	-	-	47%	40%	43%	1,2,0,0,1,0,1,0,1,1
-8.6	-155 MGM	61%	DAL @ COL	Artturi Lehkonen	pts	u 0.5	'+104	-	'+115/-155	128/-160	-	101/-135	-	-	44%	60%	50%	0,0,0,1,0,0,0,1,1,1
-8.7	100 MGM	50%	MTL @ WSH	Lane Hutson	pts	u 0.5	-130	-	-135/+100	-135/105	-	-139/104	-	-	-	40%	42%	3,0,1,1,0,0,0,1,1,2
-8.7	-118 MGM	54%	DAL @ COL	Jonathan Drouin	pts	u 0.5	-115	-	-110/-118	-110/-120	-	-127/-105	-	-	52%	40%	47%	0,2,1,2,2,0,0,0,1,1
-8.7	-325 MGM	76%	DAL @ COL		3p_spread	o 1.0	-	-	-325/+220	-	-	-264/219	-	-	-	-	-	
-8.8	-210 MGM	68%	MTL @ WSH	Nick Suzuki	pts	o 0.5	-215	-	-210/+155	-	-	-192/141	-	-	67%	80%	67%	2,2,2,1,2,1,0,0,2,1
-8.8	-129 CZ	56%	MTL @ WSH	Nick Suzuki	ast	u 0.5	-113	-	-	-	-113/-129	-107/-124	-	-	53%	50%	46%	0,1,1,1,1,0,0,0,1,0
