EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.1	-650 MGM	87%	CGY @ MIN		total	o 4.0	-	-	-650/475	-	-	-	-715/460	-	-	-	
-4.1	-600 MGM	86%	CAR @ NYR		total	u 8.5	-	-	425/-600	-	-	441/-602	430/-670	-	-	-	
-4.1	-165 DK	62%	CAR @ NYR		home_total	u 3.5	-	'+125/-165	-	'+135/-175	126/-174	141/-166	135/-177	-	-	-	
-4.1	-200 MGM	67%	CAR @ NYR		3p_total	o 1.5	-	-	-200/140	-	-	-205/170	-215/155	-	-	-	
-4.1	-590 BR	86%	BOS @ CBJ		spread	o 1.5	-	-775/+450	-600/425	-700/+425	-629/366	-644/457	-590/410	-	-	-	
-4.1	-215 BR	68%	BOS @ CBJ		2p_away_total	u 1.5	-	-	-	'+170/-225	-	183/-213	155/-215	-	-	-	
-4.2	-139 BR	58%	WSH @ PIT		2p_total	u 2.0	-	-	100/-140	'+115/-150	-	124/-143	105/-139	-	-	-	
-4.2	-339 CZ	77%	TOR @ LA		spread	u -1.5	-	'+240/-340	260/-350	'+265/-380	227/-339	279/-355	275/-360	-	-	-	
-4.2	-225 MGM	69%	TB @ WPG		2p_total	u 2.5	-	-	160/-225	-	-	191/-233	170/-235	-	-	-	
-4.2	-130 BR	57%	TB @ WPG		1p_total	o 1.5	-	-	-155/110	-130/100	-130/110	-124/106	-130/-103	-	-	-	
-4.2	170 BR	37%	PHI @ EDM		2p_total	u 1.5	-	-	-210/150	-	-	-198/164	-235/170	-	-	-	
-4.2	-200 DK	67%	OTT @ VAN	Quinn Hughes	pts	o 0.5	-	-200/+154	-	-	-	-220/157	-	63%	50%	69%	0,0,3,0,0,0,2,1,2,1
-4.2	-150 MGM	60%	OTT @ VAN		total	u 7.0	-	'+120/-160	125/-150	-	120/-166	121/-144	128/-157	-	-	-	
-4.2	128 BR	44%	OTT @ VAN		total	o 7.0	-	'+120/-160	125/-150	-	120/-166	121/-144	128/-157	-	-	-	
-4.2	180 BR	36%	OTT @ VAN		2p_total	u 1.5	-	-	-225/155	-	-	-209/173	-245/180	-	-	-	
-4.2	146 FD	41%	NYI @ COL		spread	u 1.5	-178/+146	-170/+142	-165/140	-	-170/143	-165/145	-175/143	-	-	-	
-4.2	-180 DK	64%	MTL @ DAL	Josh Anderson	pts	u 0.5	-	'+140/-180	-	-	-	142/-196	-	60%	60%	78%	0,0,0,2,2,0,1,1,0,0
-4.2	-215 DK	68%	MTL @ DAL	Jason Robertson	pts	o 0.5	-	-215/+165	-	-	-	-239/168	-	70%	80%	71%	0,2,1,0,1,2,1,1,2,2
-4.2	130 BR	43%	FLA @ ARI		total	u 5.5	-	-160/+120	-150/125	-	-166/120	-153/128	-157/130	-	-	-	
-4.2	-210 BV	68%	FLA @ ARI		3p_away_total	u 1.5	-	-	-	'+160/-210	-	170/-198	170/-240	-	-	-	
-4.2	-150 MGM	60%	DET @ SJ		total	u 7.0	-	'+115/-155	125/-150	-	116/-160	127/-151	130/-157	-	-	-	
-4.2	-450 MGM	82%	CHI @ NSH		total	u 8.5	-	'+310/-475	340/-450	-	-	-	360/-530	-	-	-	
-4.2	-400 MGM	80%	CHI @ NSH		total	u 8.0	-	'+285/-425	310/-400	-	-	-	320/-455	-	-	-	
-4.2	-166 DK	62%	CAR @ NYR	Artemi Panarin	pts	u 1.5	-	'+130/-166	-	-	-	132/-179	-	73%	70%	55%	1,1,2,1,1,0,1,2,1,3
-4.2	-350 MGM	78%	CAR @ NYR		total	u 7.5	-	-	280/-350	-	-	-	270/-375	-	-	-	
-4.2	-165 MGM	62%	CAR @ NYR		2p_total	o 1.5	-	-	-165/120	-	-184/133	-155/130	-182/135	-	-	-	
-4.2	-205 BV	67%	CAR @ NYR		2p_home_total	o 0.5	-	-	-	-205/+155	-	-193/167	-235/165	-	-	-	
-4.2	-315 DK	76%	BOS @ CBJ	Yegor Chinakhov	ast	u 0.5	-	'+230/-315	-	-	-	237/-377	-	-	60%	78%	1,0,1,0,2,0,0,0,0,1
-4.2	-150 DK	60%	BOS @ CBJ	Pavel Zacha	sog	o 1.5	-	-150/+120	-	-	-170/115	-161/120	-	48%	60%	53%	2,3,2,0,3,0,1,3,1,2
-4.2	-330 DK	77%	BOS @ CBJ	Adam Fantilli	ast	u 0.5	-	'+240/-330	-	-	-	247/-398	-	-	60%	69%	0,0,0,1,1,0,1,1,0,0
-4.2	100 MGM	50%	BOS @ CBJ		total	o 6.5	-102/-120	-102/-118	100/-120	100/-120	100/-120	101/-116	-104/-118	-	-	-	
-4.2	145 BR	41%	BOS @ CBJ		3p_away_total	o 1.5	-	-	-	'+135/-175	-	144/-166	145/-200	-	-	-	
-4.3	-500 MGM	83%	WSH @ PIT		total	u 8.0	-	'+340/-525	360/-500	-	-	-	390/-590	-	-	-	
-4.3	-115 BV	53%	WSH @ PIT		away_total	u 2.5	-	-120/-120	-	-115/-115	-119/-115	103/-122	-103/-129	-	-	-	
-4.3	-143 BR	59%	TOR @ LA		3p_total	o 2.0	-	-	-145/105	-	-	-152/127	-143/108	-	-	-	
-4.3	180 DK	36%	TOR @ LA		spread	u 1.5	-205/+168	-218/+180	-210/170	-	-220/180	-200/174	-215/170	-	-	-	
-4.3	-430 DK	81%	TB @ WPG		away_total	o 1.5	-	-430/+290	-	-	-	-	-480/320	-	-	-	
-4.3	-650 MGM	87%	TB @ WPG		2p_total	o 1.0	-	-	-650/375	-	-	-	-770/450	-	-	-	
-4.3	-225 BV	69%	TB @ WPG		2p_home_total	o 0.5	-	-	-	-225/+170	-	-213/183	-250/180	-	-	-	
-4.3	-157 BR	61%	TB @ WPG		1p_away_total	o 0.5	-	-	-	-165/+125	-	-156/133	-157/114	-	-	-	
-4.3	-450 MGM	82%	PHI @ EDM		spread	u -1.5	-	'+340/-525	340/-450	'+330/-500	300/-479	351/-466	350/-500	-	-	-	
-4.3	-220 DK	69%	OTT @ VAN	Drake Batherson	ast	u 0.5	-	'+170/-220	-	-	-	171/-245	-	53%	60%	63%	0,1,0,1,0,1,1,0,0,0
-4.3	-330 DK	77%	OTT @ VAN	Conor Garland	ast	u 0.5	-	'+240/-330	-	-	-	246/-398	-	70%	40%	70%	1,0,0,1,1,1,0,1,2,0
-4.3	-250 MGM	71%	OTT @ VAN		3p_total	o 1.5	-	-	-250/175	-	-	-	-275/195	-	-	-	
-4.3	-230 DK	70%	MTL @ DAL	Tyler Seguin	ast	u 0.5	-	'+175/-230	-	-	-	178/-257	-	70%	50%	63%	0,1,1,1,1,0,0,0,0,2
-4.3	-166 DK	62%	MTL @ DAL	Cole Caufield	ast	u 0.5	-	'+130/-166	-	-	-	131/-179	-	80%	70%	59%	0,0,0,0,1,1,1,0,0,0
-4.3	-190 MGM	66%	MTL @ DAL		2p_total	o 1.5	-	-	-190/135	-	-204/146	-187/155	-215/155	-	-	-	
-4.3	-450 MGM	82%	FLA @ ARI		total	u 8.5	-	'+320/-485	340/-450	-	-	-	350/-500	-	-	-	
-4.3	-120 MGM	55%	FLA @ ARI		total	o 6.0	-	-135/-105	-120/100	-	-135/-101	-105/-111	-127/105	-	-	-	
-4.3	-135 BV	57%	FLA @ ARI		1p_total	o 1.5	-	-	-155/110	-135/+105	-135/115	-130/112	-137/104	-	-	-	
-4.3	-250 BV	71%	FLA @ ARI		2p_away_total	o 0.5	-	-	-	-250/+185	-	-233/199	-286/200	-	-	-	
-4.3	136 DK	42%	FLA @ ARI		ml	u  	-154/+128	-162/+136	-160/135	-160/+135	-160/135	-157/139	-	-	-	-	
-4.3	125 BR	44%	DET @ SJ		3p_total	o 2.5	-	-	120/-165	'+115/-150	-	123/-141	125/-167	-	-	-	
-4.3	-250 MGM	71%	DET @ SJ		3p_total	o 1.5	-	-	-250/175	-	-	-	-275/195	-	-	-	
-4.3	-260 DK	72%	CHI @ NSH	Nick Foligno	ast	u 0.5	-	'+195/-260	-	-	-	199/-297	-	78%	90%	81%	0,0,0,0,1,0,0,0,0,0
-4.3	-160 DK	62%	CHI @ NSH	Gustav Nyquist	ast	u 0.5	-	'+124/-160	-	-	-	127/-171	-	68%	60%	57%	0,0,1,0,0,0,1,0,1,1
-4.3	-170 BV	63%	CHI @ NSH		3p_home_total	u 1.5	-	-	-	'+130/-170	-	138/-159	138/-195	-	-	-	
-4.3	-400 MGM	80%	CGY @ MIN		total	o 4.5	-	-450/+300	-400/320	-	-	-	-435/300	-	-	-	
-4.3	-132 BR	57%	CGY @ MIN		1p_total	o 1.5	-	-	-140/100	-135/+105	-135/115	-	-132/-103	-	-	-	
-4.3	-650 MGM	87%	CGY @ MIN		2p_total	o 1.0	-	-	-650/375	-	-	-	-770/450	-	-	-	
-4.3	-260 DK	72%	CAR @ NYR	Seth Jarvis	ast	u 0.5	-	'+195/-260	-	-	-	199/-296	-	73%	60%	68%	0,0,1,1,0,0,1,1,0,0
-4.3	-245 DK	71%	CAR @ NYR	Chris Kreider	ast	u 0.5	-	'+185/-245	-	-	-	189/-277	-	77%	50%	63%	0,0,0,0,2,2,1,1,1,0
-4.3	-238 DK	70%	CAR @ NYR	Brent Burns	ast	u 0.5	-	'+180/-238	-	-	-	184/-268	-	60%	70%	73%	0,0,0,0,1,0,0,1,3,0
-4.3	-260 DK	72%	CAR @ NYR	Brady Skjei	ast	u 0.5	-	'+195/-260	-	-	-	199/-297	-	77%	70%	65%	2,0,0,0,1,0,1,0,0,0
-4.3	-145 DK	59%	CAR @ NYR	Andrei Svechnikov	pts	o 0.5	-	-145/+114	-	-	-	-155/115	-	58%	60%	59%	0,2,0,0,1,0,2,2,3,2
-4.3	-215 BR	68%	CAR @ NYR		away_total	u 3.5	-	'+170/-230	-	-	-	-	163/-215	-	-	-	
-4.3	-150 DK	60%	BOS @ CBJ	Pavel Zacha	ast	u 0.5	-	'+120/-150	-	-	-	119/-160	-	60%	80%	66%	0,1,0,0,2,0,0,0,0,0
-4.3	-330 DK	77%	BOS @ CBJ	Justin Danforth	ast	u 0.5	-	'+240/-330	-	-	-	246/-397	-	84%	60%	77%	1,0,1,0,0,0,0,0,1,1
-4.3	-195 DK	66%	BOS @ CBJ	Brad Marchand	pts	u 1.5	-	'+150/-195	-	-	-	153/-213	-	82%	80%	80%	1,0,1,0,1,0,1,2,2,1
-4.3	-225 MGM	69%	BOS @ CBJ		3p_total	o 1.5	-	-	-225/155	-	-	-225/185	-245/175	-	-	-	
-4.3	-550 MGM	85%	BOS @ CBJ		spread	u -3.5	-	'+380/-615	400/-550	-	-	-	410/-625	-	-	-	
-4.4	-130 DK	57%	WSH @ PIT	Alex Ovechkin	sog	u 3.5	-	'+100/-130	-	-	102/-149	101/-134	-	48%	40%	53%	2,4,6,4,5,7,3,4,1,2
-4.4	-166 DK	62%	WSH @ PIT	Alex Ovechkin	ast	u 0.5	-	'+130/-166	-	-	-	131/-178	-	59%	60%	65%	1,0,1,0,1,1,0,0,0,0
-4.4	-200 DK	67%	TB @ WPG	Nikita Kucherov	ast	o 0.5	-	-200/+154	-	-	-	-219/156	-	67%	50%	62%	1,0,2,2,0,2,0,0,0,1
-4.4	-550 MGM	85%	TB @ WPG		2p_total	u 3.0	-	-	325/-550	-	-	-	390/-625	-	-	-	
-4.4	-350 MGM	78%	TB @ WPG		spread	u -1.5	-	'+265/-385	260/-350	'+270/-390	236/-354	287/-367	280/-360	-	-	-	
-4.4	-115 BV	53%	PHI @ EDM		2p_total	o 2.0	-	-	-120/-115	-115/-115	-	-109/-105	-129/-104	-	-	-	
-4.4	-145 DK	59%	OTT @ VAN	Josh Norris	sog	u 2.5	-	'+114/-145	-	-	110/-161	116/-156	-	75%	70%	56%	3,1,2,2,1,3,3,2,2,2
-4.4	-298 DK	75%	OTT @ VAN	Josh Norris	ast	u 0.5	-	'+220/-298	-	-	-	224/-348	-	88%	80%	73%	0,0,0,1,0,0,1,0,0,0
-4.4	-145 DK	59%	OTT @ VAN	Brock Boeser	sog	o 2.5	-	-145/+114	-	-	-161/110	-156/116	-	48%	60%	52%	1,2,4,3,5,4,4,4,2,1
-4.4	-135 BV	57%	NYI @ COL		1p_total	o 1.5	-	-	-145/105	-135/+105	-135/115	-131/113	-143/108	-	-	-	
-4.4	-339 CZ	77%	NYI @ COL		spread	u -1.0	-	-	-	'+250/-360	227/-339	268/-339	270/-345	-	-	-	
-4.4	-450 MGM	82%	MTL @ DAL		total	o 4.5	-	-505/+330	-450/333	-	-	-	-480/335	-	-	-	
-4.4	-220 BR	69%	FLA @ ARI		2p_total	u 2.5	-	-	165/-250	-	-	182/-220	160/-220	-	-	-	
-4.4	-185 MGM	65%	FLA @ ARI		2p_total	o 1.5	-	-	-185/130	-	-199/143	-173/145	-210/155	-	-	-	
-4.4	-129 BR	56%	DET @ SJ		away_total	o 3.5	-	-145/+105	-	-130/100	-139/102	-125/107	-129/100	-	-	-	
-4.4	-354 CZ	78%	DET @ SJ		spread	o 1.0	-	-	-	-380/+265	-354/236	-354/278	-360/275	-	-	-	
-4.4	-175 DK	64%	CHI @ NSH	Roman Josi	pts	o 0.5	-	-175/+135	-	-	-	-188/138	-	52%	60%	56%	2,1,3,1,0,0,0,1,0,1
-4.4	-145 DK	59%	CHI @ NSH	Connor Bedard	pts	o 0.5	-	-145/+114	-	-	-	-154/115	-	-	80%	69%	2,1,0,2,2,1,1,2,0,1
-4.4	-700 MGM	88%	CHI @ NSH		spread	u -1.5	-	'+500/-900	500/-700	'+475/-850	414/-754	508/-737	480/-770	-	-	-	
-4.4	-115 DK	53%	CGY @ MIN	Elias Lindholm	sog	u 2.5	-	-115/-115	-	-	-115/-127	-	-	58%	40%	48%	1,0,2,5,3,2,4,4,4,4
-4.4	-150 DK	60%	CAR @ NYR	Vincent Trocheck	pts	o 0.5	-	-150/+120	-	-	-	-159/119	-	45%	50%	54%	3,0,0,2,1,0,0,1,0,4
-4.4	-345 DK	78%	CAR @ NYR	Teuvo Teravainen	ast	u 0.5	-	'+250/-345	-	-	-	255/-418	-	74%	90%	82%	1,0,0,0,0,0,0,0,0,0
-4.4	-330 DK	77%	CAR @ NYR	Michael Bunting	ast	u 0.5	-	'+240/-330	-	-	-	245/-394	-	75%	60%	62%	0,0,2,0,2,0,1,1,0,0
-4.4	-345 DK	78%	CAR @ NYR	Alexis Lafreniere	ast	u 0.5	-	'+250/-345	-	-	-	255/-419	-	80%	70%	75%	0,0,0,0,0,1,0,0,1,2
-4.4	-160 DK	62%	BOS @ CBJ	Yegor Chinakhov	sog	u 2.5	-	'+124/-160	-	-	123/-183	125/-170	-	-	70%	78%	2,2,5,2,2,4,2,3,0,2
-4.4	-145 DK	59%	BOS @ CBJ	Kirill Marchenko	pts	u 0.5	-	'+114/-145	-	-	-	115/-154	-	70%	60%	56%	2,1,0,1,3,0,0,0,0,0
-4.4	-245 DK	71%	BOS @ CBJ	Jake Debrusk	ast	u 0.5	-	'+185/-245	-	-	-	188/-276	-	74%	70%	74%	1,0,0,0,0,0,0,2,1,0
-4.4	-238 DK	70%	BOS @ CBJ	Hampus Lindholm	ast	u 0.5	-	'+180/-238	-	-	-	183/-267	-	61%	90%	80%	0,0,0,0,0,0,0,0,0,2
-4.4	-450 MGM	82%	BOS @ CBJ		total	u 8.5	-	'+330/-505	340/-450	-	-	-	335/-480	-	-	-	
-4.4	-125 MGM	56%	BOS @ CBJ		total	o 6.0	-	-140/+100	-125/105	-	-137/100	-110/-106	-134/110	-	-	-	
-4.5	-250 DK	71%	WSH @ PIT	Evgeny Kuznetsov	ast	u 0.5	-	'+190/-250	-	-	-	191/-282	-	60%	90%	84%	1,0,0,0,0,0,0,0,0,0
-4.5	-500 MGM	83%	WSH @ PIT		3p_total	u 3.0	-	-	300/-500	-	-	-	360/-560	-	-	-	
-4.5	-240 BV	71%	WSH @ PIT		2p_home_total	o 0.5	-	-	-	-240/+180	-	-223/191	-275/190	-	-	-	
-4.5	-345 BR	78%	WSH @ PIT		spread	u -1.0	-	-	-	'+265/-380	247/-374	277/-353	270/-345	-	-	-	
-4.5	-275 BV	73%	WSH @ PIT		3p_spread	u -0.5	-	-	210/-350	'+200/-275	-	215/-259	-	-	-	-	
-4.5	-230 DK	70%	TB @ WPG	Gabriel Vilardi	ast	u 0.5	-	'+175/-230	-	-	-	177/-255	-	75%	70%	71%	0,0,3,0,0,2,1,0,0,0
-4.5	-195 DK	66%	TB @ WPG	Brandon Hagel	sog	u 2.5	-	'+150/-195	-	-	-	152/-212	-	61%	60%	61%	3,3,2,3,2,4,2,2,1,1
-4.5	-160 DK	62%	TB @ WPG	Anthony Cirelli	pts	u 0.5	-	'+124/-160	-	-	-	126/-171	-	60%	70%	63%	2,0,1,0,0,0,0,0,0,1
-4.5	-180 DK	64%	TB @ WPG	Alex Iafallo	sog	o 1.5	-	-180/+140	-	-	-	-194/141	-	73%	40%	48%	0,3,1,1,2,1,2,2,1,0
-4.5	150 BR	40%	TB @ WPG		3p_total	o 2.5	-	-	140/-200	-	-	140/-167	150/-205	-	-	-	
-4.5	185 CZ	35%	TB @ WPG		spread	u 1.5	-220/+180	-225/+180	-210/170	-	-225/185	-208/180	-220/175	-	-	-	
-4.5	-625 BR	86%	TB @ WPG		home_total	o 1.5	-	-725/+430	-	-	-	-	-625/390	-	-	-	
-4.5	-121 BR	55%	PHI @ EDM		spread	u 1.0	-	-	-	-105/-125	-103/-133	100/-117	100/-121	-	-	-	
-4.5	-260 DK	72%	OTT @ VAN	Jake Sanderson	ast	u 0.5	-	'+195/-260	-	-	-	198/-295	-	75%	60%	63%	0,0,0,1,2,0,1,0,0,1
-4.5	-140 DK	58%	OTT @ VAN	Claude Giroux	pts	o 0.5	-	-140/+110	-	-	-	-148/111	-	58%	60%	62%	1,0,1,1,0,0,2,1,0,1
-4.5	-215 DK	68%	OTT @ VAN	Andrei Kuzmenko	ast	u 0.5	-	'+165/-215	-	-	-	166/-237	-	65%	100%	68%	0,0,0,0,0,0,0,0,0,0
-4.5	-165 BR	62%	OTT @ VAN		total	o 6.0	-	-165/+125	-165/135	-	-174/126	-176/147	-165/135	-	-	-	
-4.5	-440 DK	81%	OTT @ VAN		total	o 5.0	-	-440/+295	-450/333	-	-	-	-455/325	-	-	-	
-4.5	-155 BR	61%	OTT @ VAN		away_total	o 2.5	-	-155/+115	-	-	-179/129	-153/128	-155/118	-	-	-	
-4.5	-125 BV	56%	OTT @ VAN		spread	o 1.0	-	-	-	-125/-105	-135/-101	-120/103	-127/105	-	-	-	
-4.5	-270 DK	73%	NYI @ COL		home_total	u 4.5	-	'+195/-270	-	-	-	-	210/-286	-	-	-	
-4.5	-200 BV	67%	NYI @ COL		3p_home_total	u 1.5	-	-	-	'+150/-200	-	161/-186	160/-225	-	-	-	
-4.5	-135 DK	57%	MTL @ DAL	Wyatt Johnston	sog	u 2.5	-	'+105/-135	-	-	-	107/-142	-	68%	60%	52%	0,2,1,1,0,3,4,2,3,4
-4.5	-195 DK	66%	MTL @ DAL	Sean Monahan	ast	u 0.5	-	'+150/-195	-	-	-	152/-212	-	64%	60%	70%	1,0,0,2,0,0,1,1,0,0
-4.5	-140 DK	58%	MTL @ DAL	Josh Anderson	sog	u 2.5	-	'+110/-140	-	-	-	111/-148	-	55%	40%	62%	4,4,4,6,1,1,3,2,2,3
-4.5	285 BV	26%	MTL @ DAL		1p_spread	u 1.0	-	-	-300/200	-420/+285	-	-393/306	-	-	-	-	
-4.5	-804 CZ	89%	MTL @ DAL		spread	u -1.5	-	'+480/-850	-	'+525/-950	431/-804	577/-867	525/-910	-	-	-	
-4.5	-390 BV	80%	MTL @ DAL		3p_spread	u -0.5	-	-	290/-550	'+270/-390	-	289/-358	-	-	-	-	
-4.5	-390 BV	80%	MTL @ DAL		2p_spread	u -0.5	-	-	290/-550	'+270/-390	-	289/-358	-	-	-	-	
-4.5	180 DK	36%	FLA @ ARI		away_total	u 2.5	-	-245/+180	-	-	-	-	-220/163	-	-	-	
-4.5	-185 BV	65%	FLA @ ARI		2p_home_total	o 0.5	-	-	-	-185/+140	-	-174/151	-205/148	-	-	-	
-4.5	-200 BV	67%	DET @ SJ		2p_home_total	o 0.5	-	-	-	-200/+150	-	-187/162	-225/160	-	-	-	
-4.5	-298 DK	75%	CHI @ NSH	Colton Sissons	ast	u 0.5	-	'+220/-298	-	-	-	223/-347	-	81%	80%	79%	0,0,0,0,0,2,0,1,0,0
-4.5	-300 MGM	75%	CHI @ NSH		1p_total	u 2.5	-	-	210/-300	-	-	226/-287	240/-345	-	-	-	
-4.5	-295 BR	75%	CGY @ MIN		total	o 5.0	-	-320/+225	-300/240	-	-324/219	-	-295/225	-	-	-	
-4.5	-180 DK	64%	CAR @ NYR	Brady Skjei	pts	u 0.5	-	'+140/-180	-	-	-	141/-194	-	63%	70%	57%	2,0,0,0,2,0,1,0,0,0
-4.5	120 BV	45%	CAR @ NYR		away_total	u 2.5	-	-145/+105	-	-155/+120	-166/120	-148/127	-132/102	-	-	-	
-4.5	-190 BV	66%	CAR @ NYR		2p_away_total	o 0.5	-	-	-	-190/+145	-	-180/156	-210/150	-	-	-	
-4.5	-195 DK	66%	BOS @ CBJ	Johnny Gaudreau	ast	u 0.5	-	'+150/-195	-	-	-	152/-212	-	53%	50%	64%	0,0,0,1,2,1,1,0,2,0
-4.5	-180 DK	64%	BOS @ CBJ	Charlie Mcavoy	pts	o 0.5	-	-180/+140	-	-	-	-194/141	-	53%	60%	62%	1,0,2,0,0,0,1,1,1,3
-4.5	-190 MGM	66%	BOS @ CBJ		2p_total	o 1.5	-	-	-190/135	-	-204/146	-178/148	-220/160	-	-	-	
-4.6	220 MGM	31%	WSH @ PIT		total	u 5.0	-	-270/+195	-275/220	-	-284/196	-247/202	-265/200	-	-	-	
-4.6	-600 MGM	86%	WSH @ PIT		2p_total	u 3.0	-	-	340/-600	-	-	-	410/-715	-	-	-	
-4.6	-250 BR	71%	WSH @ PIT		spread	o 2.0	-	-	-	-275/+200	-254/178	-257/210	-250/205	-	-	-	
-4.6	115 BV	47%	WSH @ PIT		2p_total	o 2.0	-	-	100/-140	'+115/-150	-	124/-143	105/-139	-	-	-	
-4.6	-115 BV	53%	TOR @ LA		2p_total	o 2.0	-	-	-120/-115	-115/-115	-	-108/-106	-129/-104	-	-	-	
-4.6	-150 CZ	60%	TOR @ LA		1p_total	o 1.5	-	-	-165/120	-160/+120	-150/126	-146/125	-152/114	-	-	-	
-4.6	116 BR	46%	TOR @ LA		spread	u 1.0	-	-	-	-145/+110	-148/108	-135/115	-141/116	-	-	-	
-4.6	-175 DK	64%	TB @ WPG	Vladislav Namestnikov	pts	u 0.5	-	'+135/-175	-	-	-	137/-188	-	75%	50%	54%	1,0,0,2,1,0,0,0,1,1
-4.6	-166 DK	62%	TB @ WPG	Nino Niederreiter	sog	u 2.5	-	'+130/-166	-	-	-	130/-177	-	58%	50%	49%	1,3,0,1,3,2,3,3,5,2
-4.6	-140 DK	58%	TB @ WPG	Nikolaj Ehlers	sog	u 3.5	-	'+110/-140	-	-	-	111/-147	-	66%	40%	66%	3,3,5,4,2,5,4,3,4,4
-4.6	-215 DK	68%	TB @ WPG	Nikolaj Ehlers	ast	u 0.5	-	'+165/-215	-	-	-	166/-236	-	55%	40%	63%	1,0,2,1,1,1,1,0,0,0
-4.6	-166 DK	62%	TB @ WPG	Nikita Kucherov	sog	o 3.5	-	-166/+130	-	-	-	-177/130	-	43%	40%	67%	5,0,3,6,3,5,2,6,3,3
-4.6	-190 DK	66%	TB @ WPG	Mark Scheifele	pts	o 0.5	-	-190/+145	-	-	-	-205/148	-	50%	50%	65%	1,0,3,2,0,1,2,0,0,0
-4.6	-420 BR	81%	TB @ WPG		total	o 4.5	-	-430/+290	-450/333	-	-	-	-420/300	-	-	-	
-4.6	-750 MGM	88%	TB @ WPG		total	o 3.5	-	-	-750/525	-	-	-	-770/500	-	-	-	
-4.6	-1100 MGM	92%	TB @ WPG		spread	o 3.5	-	-	-1100/650	-	-	-	-1250/650	-	-	-	
-4.6	-385 BR	79%	TB @ WPG		1p_total	o 1.0	-	-	-450/290	-	-	-372/285	-385/265	-	-	-	
-4.6	-480 BR	83%	PHI @ EDM		1p_total	o 1.0	-	-	-600/350	-	-	-465/345	-480/310	-	-	-	
-4.6	-150 DK	60%	OTT @ VAN	Vladimir Tarasenko	sog	o 1.5	-	-150/+120	-	-	-167/113	-160/119	-	66%	50%	50%	4,1,4,3,0,5,0,1,1,2
-4.6	-175 DK	64%	OTT @ VAN	Brock Boeser	ast	u 0.5	-	'+135/-175	-	-	-	137/-187	-	58%	80%	64%	1,1,0,0,0,0,0,0,0,0
-4.6	-300 MGM	75%	NYI @ COL		1p_total	u 2.5	-	-	210/-300	-	-	232/-295	230/-335	-	-	-	
-4.6	-298 DK	75%	MTL @ DAL	Mason Marchment	ast	u 0.5	-	'+220/-298	-	-	-	222/-345	-	82%	70%	69%	0,0,1,0,1,0,0,0,0,1
-4.6	-166 DK	62%	MTL @ DAL	Joe Pavelski	sog	u 2.5	-	'+130/-166	-	-	-	130/-177	-	62%	60%	60%	1,5,2,1,3,1,4,2,3,0
-4.6	-180 DK	64%	MTL @ DAL	Jamie Benn	ast	u 0.5	-	'+140/-180	-	-	-	141/-193	-	57%	60%	60%	1,1,0,0,1,0,0,0,1,0
-4.6	-175 MGM	64%	MTL @ DAL		1p_total	u 2.0	-	-	125/-175	-	-	136/-165	145/-195	-	-	-	
-4.6	-225 MGM	69%	FLA @ ARI		3p_total	o 1.5	-	-	-225/155	-	-	-225/185	-240/170	-	-	-	
-4.6	-150 BV	60%	DET @ SJ		1p_total	u 2.0	-	-	110/-155	'+115/-150	-	124/-145	125/-167	-	-	-	
-4.6	-450 MGM	82%	DET @ SJ		spread	o 1.5	-	-505/+330	-450/333	-500/+330	-454/287	-470/353	-480/350	-	-	-	
-4.6	-180 DK	64%	CHI @ NSH	Ryan Oreilly	pts	o 0.5	-	-180/+140	-	-	-	-193/141	-	-	-	-	
-4.6	-160 DK	62%	CHI @ NSH	Philip Tomasino	pts	u 0.5	-	'+124/-160	-	-	-	126/-170	-	55%	60%	56%	0,0,1,1,0,2,1,0,0,0
-4.6	-395 DK	80%	CHI @ NSH	Anthony Beauvillier	ast	u 0.5	-	'+280/-395	-	-	-	284/-490	-	-	60%	72%	0,0,1,1,0,0,0,1,1,0
-4.6	138 BR	42%	CHI @ NSH		3p_home_total	o 1.5	-	-	-	'+130/-170	-	138/-159	138/-195	-	-	-	
-4.6	160 DK	38%	CGY @ MIN		home_total	u 2.5	-	-215/+160	-	-	-	-	-195/148	-	-	-	
-4.6	-150 DK	60%	CAR @ NYR	Mika Zibanejad	sog	u 2.5	-	'+120/-150	-	-	111/-164	120/-162	-	41%	50%	46%	3,2,3,1,4,4,4,1,2,2
-4.6	-166 DK	62%	CAR @ NYR	Artemi Panarin	sog	u 3.5	-	'+130/-166	-	-	127/-188	130/-176	-	74%	40%	46%	6,2,3,10,8,3,5,1,6,4
-4.6	-350 MGM	78%	CAR @ NYR		1p_total	u 2.5	-	-	230/-350	-	-	262/-338	270/-400	-	-	-	
-4.6	-175 DK	64%	BOS @ CBJ	Hampus Lindholm	pts	u 0.5	-	'+135/-175	-	-	-	137/-187	-	53%	90%	78%	0,0,0,0,0,0,0,0,0,2
-4.6	-215 DK	68%	BOS @ CBJ	David Pastrnak	ast	o 0.5	-	-215/+165	-	-	-	-236/166	-	51%	50%	57%	1,0,1,0,0,0,0,1,1,2
-4.6	-160 DK	62%	BOS @ CBJ	Brad Marchand	ast	o 0.5	-	-160/+124	-	-	-	-170/126	-	45%	60%	45%	1,0,1,0,0,0,1,2,2,1
