EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.5	-104 BR	51%	CBJ @ BUF	Dylan Cozens	sog	u 2.5	-120/-106	-120/-110	-	-120/-110	-117/-125	-118/-112	-125/-104	51%	50%	59%	2,3,5,4,3,0,5,1,1,2
-3.5	102 BR	50%	CAR @ TOR	Seth Jarvis	pts	o 0.5	-	-105/-125	-	-110	-	-104/-128	102/-134	40%	60%	47%	0,1,0,1,1,1,0,1,2,0
-3.5	-150 DK	60%	CAR @ TOR	John Tavares	pts	o 0.5	-	-150/+120	-	-160	-	-162/121	-162/125	56%	70%	66%	1,2,1,2,1,0,0,1,0,1
-3.5	-105 MGM	51%	CAR @ TOR		total	o 6.5	-111/-115	-108/-112	-105/-115	-108/-112	-105/-115	-105/-107	-107/-114	-	-	-	
-3.6	-150 DK	60%	STL @ PIT	Kris Letang	ast	u 0.5	-	'+120/-150	-	-	-	121/-164	-	64%	70%	61%	0,0,0,1,0,0,0,0,2,6
-3.6	-400 MGM	80%	STL @ PIT		total	u 8.0	-	'+275/-410	310/-400	-	-	-	320/-835	-	-	-	
-3.6	-120 BR	55%	STL @ PIT		2p_total	u 2.0	-	-	-110/-125	100/-130	-	106/-122	-112/-120	-	-	-	
-3.6	-165 MGM	62%	STL @ PIT		1p_spread	o 0.5	-	-	-165/120	-	-165/140	-163/144	-	-	-	-	
-3.6	-130 DK	57%	NYR @ TB	Nikita Kucherov	pts	u 1.5	-	'+100/-130	-	-	-	101/-135	112/-143	60%	40%	52%	2,0,3,0,3,2,2,3,0,1
-3.6	132 FD	43%	NYR @ TB		away_total	u 2.5	-168/+132	-165/+125	-	-170/+130	-	-140/120	-157/120	-	-	-	
-3.6	-125 BV	56%	NYR @ TB		1p_total	o 1.5	-	-	-140/100	-125/-105	-130/110	-118/103	-132/102	-	-	-	
-3.6	-275 MGM	73%	NYR @ TB		spread	u -1.5	'+220/-295	'+220/-310	220/-275	'+230/-320	202/-294	243/-295	220/-278	-	-	-	
-3.6	100 BV	50%	NSH @ WSH	John Carlson	sog	o 2.5	-104/-125	-105/-125	-	100/-130	-113/-129	-103/-129	-117/-112	62%	30%	36%	2,0,2,1,2,3,3,3,1,2
-3.6	-300 MGM	75%	NSH @ WSH		total	o 5.0	-	-325/+230	-300/240	-	-339/227	-294/242	-455/250	-	-	-	
-3.6	-220 BR	69%	NSH @ WSH		2p_total	u 2.5	-	-	165/-250	-	-	192/-234	160/-220	-	-	-	
-3.6	-148 BR	60%	NJ @ BOS		1p_away_total	o 0.5	-	-	-	-155/+120	-	-147/129	-148/108	-	-	-	
-3.6	-2500 MGM	96%	NJ @ BOS		spread	u -3.5	'+1200/-4500	-	1100/-2500	-	-	-	-	-	-	-	
-3.6	105 DK	49%	MTL @ FLA	Sam Reinhart	sog	u 2.5	-118/-110	-135/+105	-	-130/100	-143/-102	-130/-102	-130/100	52%	50%	52%	1,2,4,1,1,2,3,3,5,3
-3.6	-148 FD	60%	MTL @ FLA	Nick Suzuki	pts	o 0.5	-148	-150/+120	-	-160	-	-159/119	-162/125	55%	70%	61%	1,0,1,0,1,2,1,2,2,0
-3.6	-165 BV	62%	MTL @ FLA		3p_home_total	u 1.5	-	-	-	'+125/-165	-	136/-156	138/-195	-	-	-	
-3.6	-145 MGM	59%	MTL @ FLA		1p_spread	o 0.5	-	-	-145/105	-	-145/122	-144/128	-	-	-	-	
-3.6	-102 FD	50%	EDM @ LA	Leon Draisaitl	sog	u 2.5	-128/-102	-125/-105	-	-125/-105	-131/-111	-125/-106	-106/-124	29%	70%	50%	1,2,2,2,7,0,3,2,2,3
-3.6	106 FD	49%	EDM @ LA	Kevin Fiala	sog	u 2.5	-138/+106	-130/+100	-	-130/100	-135/-108	-136/103	-124/-106	47%	50%	44%	4,2,1,3,1,4,1,2,3,3
-3.6	-124 BR	55%	EDM @ LA	Kevin Fiala	sog	o 2.5	-138/+106	-130/+100	-	-130/100	-135/-108	-136/103	-124/-106	53%	50%	56%	4,2,1,3,1,4,1,2,3,3
-3.6	130 BR	43%	EDM @ LA		total	o 7.0	-	'+115/-155	125/-150	-	116/-160	133/-156	130/-159	-	-	-	
-3.6	106 BR	49%	CBJ @ BUF	Yegor Chinakhov	pts	o 0.5	'+102	'+100/-130	-	-110	-	100/-133	106/-137	-	70%	42%	0,3,1,2,1,2,1,0,1,0
-3.6	105 BV	49%	CBJ @ BUF	Tage Thompson	sog	o 3.5	'+102/-132	-105/-125	-	'+105/-135	102/-149	-107/-124	-106/-122	47%	60%	42%	4,2,2,3,5,4,2,6,5,4
-3.6	-345 BR	78%	CBJ @ BUF		home_total	o 2.5	-	-400/+270	-	-	-	-	-345/245	-	-	-	
-3.6	122 FD	45%	CBJ @ BUF		away_total	u 2.5	-154/+122	-145/+105	-	-155/+120	-154/112	-148/129	-136/104	-	-	-	
-3.6	-175 MGM	64%	CAR @ TOR		1p_total	u 2.0	-	-	125/-175	-	-	149/-179	143/-186	-	-	-	
-3.6	-550 DK	85%	CAR @ TOR		home_total	o 1.5	-	-550/+350	-	-	-	-	-670/410	-	-	-	
-3.7	105 DK	49%	STL @ PIT	Evgeni Malkin	ast	o 0.5	'+104	'+105/-135	-	100	-	104/-123	-	54%	50%	42%	0,0,1,1,1,0,1,0,1,0
-3.7	-124 BR	55%	STL @ PIT		total	o 6.0	-	-140/+100	-125/105	-	-133/-103	-123/105	-124/102	-	-	-	
-3.7	115 BV	47%	STL @ PIT		1p_away_total	u 0.5	-	-	-	-150/+115	-	-138/120	-137/100	-	-	-	
-3.7	-500 MGM	83%	STL @ PIT		spread	u -1.5	'+350/-520	'+380/-615	375/-500	'+400/-650	323/-529	427/-569	390/-560	-	-	-	
-3.7	110 BV	48%	NYR @ TB		2p_total	o 2.0	-	-	100/-140	'+110/-145	-	117/-134	-106/-125	-	-	-	
-3.7	-200 MGM	67%	NYR @ TB		1p_total	u 2.0	-	-	140/-200	-	-	170/-206	160/-215	-	-	-	
-3.7	-150 BR	60%	NSH @ WSH	Gustav Nyquist	sog	o 1.5	-170/+130	-160/+124	-	-150/+115	-167/113	-170/125	-150/115	56%	50%	63%	1,2,4,0,0,1,3,0,4,2
-3.7	-420 BR	81%	NSH @ WSH		spread	o 2.0	-	-	-	-500/+330	-454/287	-456/355	-420/320	-	-	-	
-3.7	-126 FD	56%	NJ @ BOS		home_total	u 3.5	-102/-126	-105/-135	-	'+105/-135	100/-137	110/-126	104/-134	-	-	-	
-3.7	-315 BR	76%	MTL @ FLA	Cole Caufield	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	225/-315	83%	-	-	
-3.7	100 MGM	50%	MTL @ FLA		total	o 6.5	-102/-125	-102/-118	100/-120	-103/-117	100/-120	-102/-111	-105/-117	-	-	-	
-3.7	160 BR	38%	MTL @ FLA		2p_total	u 1.5	-	-	-190/135	-	-204/146	-185/154	-220/160	-	-	-	
-3.7	-650 MGM	87%	MIN @ WPG		spread	u -2.5	'+480/-800	'+490/-875	475/-650	-	-	-	440/-670	-	-	-	
-3.7	-156 FD	61%	EDM @ LA	Connor Mcdavid	sog	u 3.5	'+120/-156	'+124/-160	-	'+125/-165	113/-167	142/-171	130/-175	39%	70%	70%	2,4,3,3,7,5,3,2,1,1
-3.7	-129 BR	56%	CBJ @ BUF	Kirill Marchenko	pts	u 0.5	-	'+105/-135	-	-	-	105/-139	100/-129	70%	60%	55%	0,2,1,0,1,3,0,0,0,0
-3.7	-128 FD	56%	CBJ @ BUF	Justin Danforth	sog	o 1.5	-128/-102	-135/+105	-	-135/+105	-143/-102	-138/104	-	33%	70%	37%	2,0,0,2,3,2,3,2,2,1
-3.7	-145 BV	59%	CAR @ TOR	Teuvo Teravainen	sog	o 1.5	-165/+126	-150/+120	-	-145/+110	-158/108	-156/116	-	56%	50%	58%	1,3,2,0,0,1,3,2,3,1
-3.7	114 BR	47%	CAR @ TOR		total	u 6.0	-	-145/+105	-130/105	-	-139/102	-138/118	-137/114	-	-	-	
-3.8	-110 DK	52%	STL @ PIT	Kris Letang	pts	o 0.5	-	-110/-120	-	-120	-	-111/-120	-122/-106	45%	30%	45%	0,0,0,1,0,0,0,0,3,6
-3.8	-250 DK	71%	STL @ PIT	Evgeni Malkin	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	200/-275	64%	-	-	
-3.8	126 FD	44%	STL @ PIT	Drew Oconnor	sog	u 1.5	-165/+126	-150/+120	-	-155/+120	-152/104	-158/118	-	-	-	-	
-3.8	-166 DK	62%	NYR @ TB	Mika Zibanejad	pts	o 0.5	-	-166/+130	-	-170	-	-177/130	-186/140	67%	90%	67%	0,1,2,2,1,2,2,3,2,1
-3.8	140 BV	42%	NYR @ TB	Adam Fox	pp_pts	o 0.5	-	'+140/-180	-	'+140	-	-	120/-157	36%	-	-	
-3.8	-225 MGM	69%	NYR @ TB		total	u 7.0	-	-	185/-225	-	172/-244	192/-229	180/-265	-	-	-	
-3.8	-650 MGM	87%	NYR @ TB		2p_total	o 1.0	-	-	-650/350	-	-	-	-835/460	-	-	-	
-3.8	-182 BR	65%	NSH @ WSH		spread	o 1.0	-	-	-	-200/+150	-194/139	-183/157	-182/150	-	-	-	
-3.8	-205 BV	67%	NSH @ WSH		2p_away_total	o 0.5	-	-	-	-205/+155	-	-194/167	-240/170	-	-	-	
-3.8	-400 BR	80%	NJ @ BOS	Tyler Toffoli	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	275/-400	72%	-	-	
-3.8	-148 BR	60%	NJ @ BOS		total	o 5.5	-170/+132	-155/+115	-150/125	-	-157/114	-146/125	-148/120	-	-	-	
-3.8	-127 BR	56%	NJ @ BOS		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	113/-129	-106/-127	-	-	-	
-3.8	-650 MGM	87%	NJ @ BOS		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-3.8	-150 DK	60%	MTL @ FLA	Brendan Gallagher	sog	u 2.5	'+116/-152	'+120/-150	-	-	115/-170	120/-161	130/-175	56%	70%	65%	1,1,2,10,2,2,2,1,4,3
-3.8	-450 MGM	82%	MTL @ FLA		total	u 8.5	'+360/-530	'+310/-475	340/-450	-	-	-	330/-835	-	-	-	
-3.8	-117 BR	54%	MTL @ FLA		total	u 6.5	-102/-125	-102/-118	100/-120	-103/-117	100/-120	-102/-111	-105/-117	-	-	-	
-3.8	138 BR	42%	MTL @ FLA		total	u 5.5	-170/+132	-165/+125	-155/125	-	-169/123	-166/141	-167/138	-	-	-	
-3.8	-225 MGM	69%	MTL @ FLA		3p_total	o 1.5	-	-	-225/155	-	-	-233/191	-245/175	-	-	-	
-3.8	158 FD	39%	MIN @ WPG	Joel Eriksson Ek	ast	o 0.5	'+158	'+145/-190	-	'+130	-	145/-200	-	40%	30%	27%	0,0,0,0,0,0,1,0,1,1
-3.8	310 BR	24%	MIN @ WPG		away_total	u 1.5	-	-375/+260	-	-	-	-	-455/310	-	-	-	
-3.8	-200 MGM	67%	MIN @ WPG		3p_total	o 1.5	-	-	-200/140	-	-	-204/169	-215/160	-	-	-	
-3.8	145 BR	41%	MIN @ WPG		2p_away_total	u 0.5	-	-	-	-175/+135	-	-164/143	-205/145	-	-	-	
-3.8	-195 CZ	66%	MIN @ WPG		1p_spread	o 0.5	-	-	-210/145	-	-195/162	-198/174	-	-	-	-	
-3.8	-230 DK	70%	EDM @ LA	Leon Draisaitl	pts	o 0.5	-	-230/+175	-	-250	-	-262/180	-250/188	83%	60%	65%	0,2,1,1,0,0,1,1,0,1
-3.8	-600 MGM	86%	EDM @ LA		total	o 4.5	-670/+430	-	-600/425	-	-	-	-1667/410	-	-	-	
-3.8	-205 BR	67%	EDM @ LA		1p_home_total	o 0.5	-	-	-	-220/+165	-	-203/175	-205/148	-	-	-	
-3.9	-120 BV	55%	STL @ PIT	Erik Karlsson	sog	o 2.5	-130/+100	-120/-110	-	-120/-110	-127/-115	-130/-101	-136/105	48%	60%	48%	3,1,4,3,7,3,4,2,2,2
-3.9	-650 MGM	87%	STL @ PIT		spread	o 3.5	-850/+500	-725/+430	-650/450	-	-	-	-715/460	-	-	-	
-3.9	100 BV	50%	STL @ PIT		2p_total	o 2.0	-	-	-110/-125	100/-130	-	106/-122	-112/-120	-	-	-	
-3.9	-190 MGM	66%	STL @ PIT		1p_total	u 2.0	-	-	135/-190	-	-	158/-190	155/-205	-	-	-	
-3.9	123 BR	45%	NYR @ TB		total	u 5.5	-154/+120	-	-140/115	-	-154/112	-142/122	-150/123	-	-	-	
-3.9	-210 BV	68%	NSH @ WSH		2p_home_total	o 0.5	-	-	-	-210/+160	-	-196/169	-245/175	-	-	-	
-3.9	-157 BR	61%	NJ @ BOS	Jack Hughes	sog	u 4.5	-	'+130/-166	-	'+130/-170	117/-173	127/-172	120/-157	63%	70%	56%	7,5,4,3,4,1,3,2,8,3
-3.9	510 BR	16%	NJ @ BOS		away_total	o 4.5	-	'+390/-630	-	-	-	-	510/-910	-	-	-	
-3.9	-278 BR	74%	NJ @ BOS		spread	o 2.0	-	-	-	-310/+225	-294/202	-291/240	-278/220	-	-	-	
-3.9	-275 MGM	73%	MTL @ FLA		total	u 7.5	'+235/-320	'+205/-285	225/-275	-	213/-314	224/-270	210/-345	-	-	-	
-3.9	-335 BR	77%	MTL @ FLA		away_total	u 3.5	-	'+260/-375	-	-	-	-	240/-335	-	-	-	
-3.9	-140 DK	58%	MIN @ WPG	Marco Rossi	pts	u 0.5	-	'+110/-140	-	-	-	123/-146	110/-143	95%	50%	46%	0,0,1,1,0,0,1,3,0,1
-3.9	-150 DK	60%	MIN @ WPG		home_total	u 3.5	'+130/-166	'+110/-150	-	'+120/-155	110/-151	129/-148	125/-165	-	-	-	
-3.9	-175 BV	64%	MIN @ WPG		2p_away_total	o 0.5	-	-	-	-175/+135	-	-164/143	-205/145	-	-	-	
-3.9	-150 DK	60%	EDM @ LA	Anze Kopitar	ast	u 0.5	-	'+120/-150	-	-	-	120/-162	-	65%	50%	50%	3,0,1,0,0,1,0,2,0,1
-3.9	-300 MGM	75%	EDM @ LA		total	u 8.0	-	'+220/-310	230/-300	-	-	-	240/-435	-	-	-	
-3.9	-150 MGM	60%	EDM @ LA		total	u 7.0	-	'+115/-155	125/-150	-	116/-160	133/-156	130/-159	-	-	-	
-3.9	205 BR	33%	EDM @ LA		spread	u 1.5	-230/+176	-238/+195	-250/195	-	-240/196	-228/202	-250/205	-	-	-	
-3.9	-270 DK	73%	CBJ @ BUF	Jack Roslovic	ast	u 0.5	-	'+200/-270	-	-	-	209/-317	-	66%	70%	67%	2,0,0,0,0,1,1,0,0,0
-3.9	-404 CZ	80%	CBJ @ BUF		spread	u -1.0	-	-	-	'+295/-440	262/-404	317/-400	330/-435	-	-	-	
-3.9	105 BV	49%	CAR @ TOR	William Nylander	sog	o 3.5	'+100/-130	'+105/-135	-	'+105/-135	-105/-139	-101/-119	-106/-122	43%	40%	63%	3,2,2,10,4,2,6,2,4,2
-3.9	108 FD	48%	CAR @ TOR	Sebastian Aho	sog	u 2.5	-140/+108	-135/+105	-	-135/+105	-139/-105	-137/103	-122/-106	45%	50%	43%	1,3,3,3,3,7,1,1,2,2
-3.9	-114 BR	53%	CAR @ TOR	Brent Burns	sog	u 2.5	-106/-122	-110/-120	-	-110/-120	-115/-127	-111/-119	-114/-114	43%	60%	59%	1,2,4,0,1,0,3,4,5,1
-3.9	105 MGM	49%	CAR @ TOR		ml	u  	-120/+100	-125/+105	-125/105	-125/+105	-125/105	-118/107	-	-	-	-	
-4.0	-200 DK	67%	STL @ PIT	Pavel Buchnevich	ast	u 0.5	-	'+154/-200	-	-	-	158/-221	-	52%	50%	64%	1,0,1,1,0,0,1,2,0,0
-4.0	-156 FD	61%	NYR @ TB	Steven Stamkos	sog	o 2.5	-156/+120	-160/+124	-	-165/+125	-170/115	-169/125	-177/135	56%	60%	57%	1,2,1,5,7,4,3,3,1,4
-4.0	-160 DK	62%	NYR @ TB	Brandon Hagel	sog	u 2.5	'+128/-168	'+124/-160	-	'+125/-165	123/-183	125/-169	140/-182	61%	60%	59%	1,1,3,3,2,3,2,4,2,2
-4.0	-128 FD	56%	NYR @ TB	Adam Fox	sog	o 1.5	-128/-102	-135/+105	-	-135/+105	-143/-102	-140/105	-130/100	53%	50%	54%	2,0,1,2,2,1,3,1,4,1
-4.0	-150 DK	60%	NSH @ WSH	Evgeny Kuznetsov	pts	u 0.5	-	'+120/-150	-	-	-	120/-161	-	52%	80%	69%	1,1,0,0,0,0,0,0,0,0
-4.0	-1667 BR	94%	NSH @ WSH		spread	o 3.5	-2500/+900	-	-	-	-	-	-1667/800	-	-	-	
-4.0	-124 BR	55%	NJ @ BOS		3p_total	o 2.0	-	-	-125/-110	-135/+105	-	-125/110	-124/-108	-	-	-	
-4.0	-155 BV	61%	MTL @ FLA		3p_away_total	o 0.5	-	-	-	-155/+120	-	-149/129	-175/125	-	-	-	
-4.0	110 BV	48%	MTL @ FLA		1p_away_total	u 0.5	-	-	-	-145/+110	-	-135/118	-130/-106	-	-	-	
-4.0	-180 DK	64%	MIN @ WPG	Ryan Hartman	sog	o 1.5	-184/+140	-180/+140	-	-185/+140	-193/130	-210/170	-	73%	50%	60%	2,0,0,3,1,3,1,1,2,4
-4.0	360 BV	22%	MIN @ WPG	Nikolaj Ehlers	pp_pts	o 0.5	'+300	'+360/-540	-	'+360	-	-	250/-360	23%	-	-	
-4.0	123 BR	45%	MIN @ WPG	Cole Perfetti	pts	o 0.5	'+104	'+114/-145	-	'+105	-	131/-159	123/-159	50%	30%	60%	0,0,0,0,0,0,1,1,1,0
-4.0	135 BR	43%	MIN @ WPG		2p_total	u 1.5	-	-	-165/120	-	-179/129	-148/129	-182/135	-	-	-	
-4.0	-150 DK	60%	EDM @ LA	Ryan Nugent Hopkins	ast	u 0.5	-	'+120/-150	-	-	-	120/-161	-	-	40%	54%	1,4,1,0,2,1,0,1,0,0
-4.0	130 DK	43%	EDM @ LA	Connor Mcdavid	pts	o 1.5	-	'+130/-166	-	'+120	-	127/-150	123/-162	55%	60%	46%	3,2,2,2,2,1,0,2,1,1
-4.0	-350 MGM	78%	EDM @ LA		total	u 8.5	'+280/-390	'+245/-350	260/-350	-	-	-	270/-560	-	-	-	
-4.0	-384 CZ	79%	EDM @ LA		spread	o 2.0	-	-	-	-420/+285	-384/252	-382/305	-400/310	-	-	-	
-4.0	-150 BR	60%	CBJ @ BUF	Adam Fantilli	sog	u 2.5	'+118/-154	'+124/-160	-	'+125/-165	111/-164	122/-165	115/-150	-	70%	65%	3,2,1,3,2,2,5,1,1,2
-4.0	-190 MGM	66%	CBJ @ BUF		total	u 7.5	'+150/-194	'+150/-200	155/-190	-	152/-214	155/-183	163/-220	-	-	-	
-4.0	-500 MGM	83%	CBJ @ BUF		total	o 5.0	-	-550/+350	-500/375	-	-	-	-1115/360	-	-	-	
-4.0	-204 CZ	67%	CBJ @ BUF		spread	o 2.0	-	-	-	-215/+160	-204/146	-200/171	-215/170	-	-	-	
-4.0	-375 MGM	79%	CAR @ TOR		total	u 8.0	-	'+270/-400	290/-375	-	-	-	285/-625	-	-	-	
-4.0	143 BR	41%	CAR @ TOR		total	u 5.5	-180/+140	-170/+130	-160/135	-	-169/123	-170/145	-175/143	-	-	-	
-4.0	-450 DK	82%	CAR @ TOR		home_total	u 4.5	-	'+300/-450	-	-	-	-	340/-500	-	-	-	
-4.0	-205 BR	67%	CAR @ TOR		2p_total	u 2.5	-	-	160/-225	-	-	172/-208	150/-205	-	-	-	
-4.1	-210 BV	68%	NYR @ TB		2p_home_total	o 0.5	-	-	-	-210/+160	-	-199/172	-235/170	-	-	-	
-4.1	-115 MGM	53%	NYR @ TB		ml	u  	-102/-118	-105/-115	-105/-115	-105/-115	-105/-115	101/-111	-	-	-	-	
-4.1	-315 DK	76%	NSH @ WSH	Colton Sissons	ast	u 0.5	-	'+230/-315	-	-	-	238/-378	-	81%	80%	78%	0,0,0,0,0,0,2,0,1,0
-4.1	170 BR	37%	NSH @ WSH		2p_away_total	u 0.5	-	-	-	-205/+155	-	-194/167	-240/170	-	-	-	
-4.1	-298 DK	75%	NJ @ BOS	Jake Debrusk	ast	u 0.5	-	'+220/-298	-	-	-	227/-355	-	74%	80%	75%	0,0,1,0,0,0,0,0,0,2
-4.1	145 BV	41%	NJ @ BOS	Jack Hughes	pp_pts	o 0.5	-	'+145/-190	-	'+145	-	-	125/-162	37%	-	-	
-4.1	-118 BR	54%	NJ @ BOS	David Pastrnak	pts	u 1.5	-	-110/-120	-	-	-	104/-123	-110/-118	60%	70%	55%	0,0,3,0,2,0,2,0,1,1
-4.1	-900 MGM	90%	NJ @ BOS		spread	o 3.5	-1100/+600	-	-900/575	-	-	-	-1000/575	-	-	-	
-4.1	-240 BV	71%	NJ @ BOS		2p_home_total	o 0.5	-	-	-	-240/+180	-	-225/193	-278/195	-	-	-	
-4.1	-190 MGM	66%	MTL @ FLA		2p_total	o 1.5	-	-	-190/135	-	-204/146	-185/154	-220/160	-	-	-	
-4.1	-1400 MGM	93%	MTL @ FLA		spread	u -2.5	'+800/-1800	-	775/-1400	-	-	-	-	-	-	-	
-4.1	-298 DK	75%	MIN @ WPG	Cole Perfetti	ast	u 0.5	-	'+220/-298	-	-	-	227/-354	-	64%	80%	67%	0,0,0,0,0,0,0,1,1,0
-4.1	-125 FD	56%	MIN @ WPG	Brock Faber	sog	o 1.5	-125/-104	-130/+100	-	-130/100	-143/-102	-122/104	-	-	50%	42%	0,0,1,1,2,2,0,2,5,2
-4.1	-350 MGM	78%	MIN @ WPG		1p_total	u 2.5	-	-	240/-350	-	-	273/-344	275/-385	-	-	-	
-4.1	-166 DK	62%	EDM @ LA	Kevin Fiala	pts	o 0.5	-	-166/+130	-	-170	-	-176/130	-182/138	60%	60%	65%	2,2,0,1,1,2,0,0,1,0
-4.1	-105 DK	51%	EDM @ LA	Evan Bouchard	bs	u 1.5	-	-125/-105	-	-	-125/-117	-	-	-	50%	50%	2,1,2,2,2,1,0,1,4,1
-4.1	-166 DK	62%	EDM @ LA	Anze Kopitar	pts	o 0.5	-	-166/+130	-	-170	-	-179/132	-177/135	52%	70%	75%	3,0,1,1,1,2,0,2,0,2
-4.1	-120 BV	55%	EDM @ LA		2p_total	o 2.0	-	-	-125/-110	-120/-110	-	-112/-102	-137/104	-	-	-	
-4.1	-155 BR	61%	EDM @ LA		1p_total	o 1.5	-	-	-175/125	-160/+120	-160/135	-147/128	-155/120	-	-	-	
-4.1	150 CZ	40%	CBJ @ BUF		1p_total	u 1.5	-	-	-200/140	-	-178/150	-178/148	-167/128	-	-	-	
-4.1	-112 BV	53%	CAR @ TOR		total	u 6.5	-111/-115	-108/-112	-105/-115	-108/-112	-105/-115	-105/-107	-107/-114	-	-	-	
-4.1	-350 MGM	78%	CAR @ TOR		total	o 5.0	-	-360/+250	-350/260	-	-	-	-560/270	-	-	-	
-4.1	-199 CZ	67%	CAR @ TOR		2p_spread	u -0.5	-	-	155/-225	-	143/-199	169/-192	-	-	-	-	
-4.2	-182 BR	65%	STL @ PIT	Sidney Crosby	pts	u 1.5	-	'+145/-190	-	-	-	145/-200	138/-182	66%	80%	79%	1,1,0,1,3,0,2,1,1,0
-4.2	-114 BR	53%	STL @ PIT	Reilly Smith	pts	u 0.5	-	-110/-120	-	-	-	-110/-120	-114/-114	46%	50%	61%	0,0,1,1,0,0,1,0,2,1
-4.2	-150 DK	60%	STL @ PIT	Brayden Schenn	sog	o 1.5	-164/+125	-150/+120	-	-	-161/110	-155/116	-165/125	46%	40%	54%	4,1,2,1,1,1,0,2,4,1
-4.2	110 BV	48%	NYR @ TB	Nikita Kucherov	pp_pts	o 0.5	-	'+110/-140	-	'+110	-	-	100/-129	48%	-	-	
-4.2	110 BV	48%	NYR @ TB	Artemi Panarin	pp_pts	o 0.5	-	'+110/-140	-	'+110	-	-	100/-129	35%	-	-	
-4.2	-130 BR	57%	NYR @ TB		total	u 6.5	'+106/-136	-	110/-135	-	100/-137	110/-128	108/-130	-	-	-	
-4.2	110 MGM	48%	NYR @ TB		total	o 6.5	'+106/-136	-	110/-135	-	100/-137	110/-128	108/-130	-	-	-	
-4.2	-105 DK	51%	NSH @ WSH	Tom Wilson	pts	o 0.5	-	-105/-125	-	-115	-	-103/-114	-109/-120	45%	30%	42%	1,0,2,0,1,0,0,0,0,0
-4.2	-225 BR	69%	NSH @ WSH	Filip Forsberg	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	165/-225	78%	-	-	
-4.2	-250 DK	71%	NSH @ WSH	Evgeny Kuznetsov	ast	u 0.5	-	'+190/-250	-	-	-	193/-285	-	60%	90%	83%	0,1,0,0,0,0,0,0,0,0
-4.2	-275 MGM	73%	NSH @ WSH		spread	u -1.5	'+210/-280	'+215/-300	220/-275	'+225/-310	196/-284	236/-285	225/-286	-	-	-	
-4.2	-199 CZ	67%	NSH @ WSH		spread	u -1.0	-	-	-	'+155/-210	143/-199	168/-197	165/-200	-	-	-	
-4.2	-157 BR	61%	NJ @ BOS	Ondrej Palat	pts	u 0.5	-	'+124/-160	-	-	-	128/-173	120/-157	63%	80%	62%	0,1,0,0,0,0,0,0,1,0
-4.2	114 DK	47%	NJ @ BOS	Morgan Geekie	pts	o 0.5	-	'+114/-145	-	'+110	-	114/-135	-	36%	60%	40%	0,0,1,1,2,0,1,0,1,1
-4.2	110 BV	48%	NJ @ BOS	David Pastrnak	pp_pts	o 0.5	-	'+110/-140	-	'+110	-	-	100/-129	41%	-	-	
-4.2	-138 FD	58%	NJ @ BOS	Charlie Mcavoy	sog	o 1.5	-138/+106	-140/+110	-	-145/+110	-149/102	-147/110	-157/120	49%	20%	44%	0,1,3,1,4,0,1,1,0,1
-4.2	-230 DK	70%	NJ @ BOS	Charlie Coyle	ast	u 0.5	-	'+175/-230	-	-	-	179/-258	-	73%	90%	73%	1,0,0,0,0,0,0,0,0,0
-4.2	-300 MGM	75%	NJ @ BOS		total	u 7.5	'+230/-310	'+220/-310	230/-300	-	-	-	240/-435	-	-	-	
-4.2	-200 MGM	67%	NJ @ BOS		1p_total	u 2.0	-	-	140/-200	-	-	165/-199	160/-215	-	-	-	
-4.2	-120 BR	55%	MTL @ FLA	Sean Monahan	pts	u 0.5	-	-105/-125	-	-	-	-103/-128	-109/-120	40%	40%	50%	2,0,1,0,1,2,0,0,1,1
-4.2	158 FD	39%	MTL @ FLA	Nick Suzuki	sog	o 2.5	'+158	'+145/-190	-	'+145/-190	133/-198	147/-204	-	33%	50%	50%	4,0,3,3,2,6,2,6,1,2
-4.2	-166 DK	62%	MTL @ FLA	Juraj Slafkovsky	pts	u 0.5	-	'+130/-166	-	-	-	134/-182	130/-175	73%	70%	74%	0,0,0,0,0,1,0,2,2,0
-4.2	-110 BV	52%	MTL @ FLA	Carter Verhaeghe	sog	u 3.5	-106/-122	-120/-110	-	-120/-110	-121/-121	-116/-114	-	56%	50%	52%	4,4,2,6,4,1,7,3,3,2
-4.2	-650 MGM	87%	MTL @ FLA		spread	u -1.5	'+440/-700	'+460/-800	475/-650	'+460/-800	395/-704	504/-694	475/-770	-	-	-	
-4.2	138 BR	42%	MIN @ WPG	Matthew Boldy	pts	u 0.5	-	-166/+130	-	-	-	-	-180/138	50%	40%	39%	0,2,1,1,0,1,0,1,0,1
-4.2	-550 MGM	85%	MIN @ WPG		total	u 8.0	-	'+370/-600	400/-550	-	-	-	390/-1430	-	-	-	
-4.2	-235 BR	70%	MIN @ WPG		away_total	u 3.5	-	'+185/-255	-	-	-	-	175/-235	-	-	-	
