EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.6	-190 ESPN	66%	DET @ WSH	Alex Ovechkin	ast	u 0.5	-	155/-204	'+145/-200	-	151/-228	159/-224	-	'+145/-190	-	80%	76%	0,0,0,0,0,0,0,3,0,1
-3.6	-142 FD	59%	DET @ WSH	Alex Debrincat	pts	o 0.5	-142	-145/115	-150/+110	-150/+120	-	-152/114	-159/123	-	54%	50%	59%	1,1,2,0,0,0,0,4,1,0
-3.6	-128 FD	56%	CGY @ NYR	Mika Zibanejad	sog	u 2.5	-102/-128	-	'+100/-135	105/-135	-107/-137	101/-134	115/-150	-	48%	40%	54%	3,2,4,1,2,4,3,3,2,4
-3.6	-200 MGM	67%	CGY @ NYR	Mackenzie Weegar	sog	o 1.5	-210/+158	-	-200/+145	-200/150	-228/151	-263/188	-	-	69%	80%	60%	3,3,4,0,4,2,2,0,2,2
-3.6	-175 BR	64%	ANA @ DAL	Trevor Zegras	pts	u 0.5	'+134	'+145/-188	-	145/-190	-	142/-196	132/-175	-	59%	40%	59%	1,0,1,0,0,1,1,1,1,0
-3.6	105 365	49%	ANA @ DAL	Frank Vatrano	sog	o 2.5	'+104/-135	-	-	105/-135	-104/-141	100/-133	-114/-114	-	65%	50%	62%	4,4,4,0,3,2,2,3,2,0
-3.7	154 FD	39%	WPG @ VAN	Vladislav Namestnikov	pts	o 0.5	'+154	140/-182	'+135/-185	145/-190	-	140/-191	143/-186	-	38%	20%	38%	0,0,0,0,0,0,0,1,0,2
-3.7	-175 ESPN	64%	WPG @ VAN	Nikolaj Ehlers	ast	u 0.5	'+162	'+140/-182	'+135/-185	145/-190	133/-198	150/-180	-	'+135/-175	68%	70%	53%	1,0,0,0,0,2,0,1,0,0
-3.7	-155 DK	61%	WPG @ VAN	Jake Debrusk	sog	o 1.5	-176/+134	-155	-160/+120	-165/130	-178/120	-160/129	-165/125	-	64%	70%	56%	0,1,5,3,2,2,2,4,0,2
-3.7	110 BR	48%	STL @ NSH	Brady Skjei	sog	u 1.5	-140/+108	-130	-135/+100	-135/105	-141/-104	-134/101	-143/110	-	36%	50%	40%	1,2,2,2,1,2,1,1,3,1
-3.7	-118 FD	54%	OTT @ MTL	Brady Tkachuk	sog	u 3.5	-110/-118	-	-105/-130	-105/-125	-110/-133	-121/-110	110/-143	-	36%	50%	44%	5,11,6,2,2,9,3,4,2,1
-3.7	-210 CZ	68%	OTT @ MTL		1p_spread	u -0.5	-	-	-	-	175/-210	180/-205	-	-	-	-	-	
-3.7	-129 BR	56%	NYI @ PIT	Noah Dobson	pts	u 0.5	'+108	105/-135	'+105/-145	115/-145	-	-108/-124	100/-129	-	44%	60%	57%	1,0,0,0,1,2,0,0,0,1
-3.7	125 365	44%	NYI @ PIT	Erik Karlsson	sog	o 2.5	'+114/-148	'+115	'+115/-155	125/-155	111/-164	117/-157	110/-143	-	49%	30%	47%	2,4,1,1,3,1,2,3,1,1
-3.7	-156 FD	61%	NYI @ PIT	Bo Horvat	pts	o 0.5	-156	-162/126	-	-165/+130	-	-169/125	-	-	56%	30%	48%	0,0,1,0,1,0,0,0,1,0
-3.7	-102 DK	50%	NYI @ PIT		ml	u  	-115/-104	-118/-102	-115/-105	-	-115/-105	-113/102	-	-115/-105	-	-	-	
-3.7	-176 FD	64%	CGY @ NYR	Chris Kreider	sog	u 2.5	'+134/-176	-	'+140/-190	145/-190	133/-198	144/-199	-	-	54%	70%	63%	2,2,1,5,1,4,1,1,3,1
-3.7	-190 BR	66%	ANA @ DAL	Ryan Strome	pts	u 0.5	'+152	'+155/-204	-	155/-210	-	160/-195	145/-190	-	63%	60%	56%	3,1,1,0,0,0,1,0,0,0
-3.8	-165 DK	62%	UTAH @ EDM	Nick Schmaltz	sog	o 1.5	-178/+136	-165	-175/+130	-175/135	-188/127	-175/139	-	-	59%	80%	64%	3,2,4,2,1,4,5,4,4,1
-3.8	-165 DK	62%	UTAH @ EDM	Leon Draisaitl	sog	o 2.5	-168/+128	-165	-185/+130	-180/140	-188/127	-175/142	-	-	52%	70%	66%	5,3,2,3,4,1,4,3,6,2
-3.8	-155 DK	61%	UTAH @ EDM	Dylan Guenther	sog	o 2.5	-164/+125	-155	-165/+120	-165/130	-178/120	-169/125	-	-	52%	80%	56%	3,3,2,2,4,7,7,8,3,3
-3.8	-600 365	86%	STL @ NSH	Zachary Bolduc	sog	o 0.5	-700	-	-	-600	-	-	-	-	-	-	-	
-3.8	102 BR	50%	STL @ NSH	Jonathan Marchessault	pts	u 0.5	-132	-125/-105	-125/-105	-125/-105	-	-126/-105	-134/102	-	47%	70%	46%	0,0,0,0,1,1,1,0,0,0
-3.8	140 FD	42%	SEA @ CHI	Frank Nazar	pts	o 0.5	'+140	130/-168	'+125/-165	132/-170	-	131/-180	128/-167	-	-	30%	34%	0,2,0,0,0,1,0,0,1,0
-3.8	-113 BR	53%	OTT @ MTL	Jake Sanderson	pts	u 0.5	-106	-110/-120	-	-110/-120	-	-105/-113	-115/-113	-	67%	30%	50%	1,0,1,3,2,0,1,2,0,1
-3.8	112 FD	47%	NYI @ PIT	Rickard Rakell	sog	o 2.5	'+112/-146	'+105	'+100/-140	105/-135	100/-146	103/-137	105/-136	-	41%	30%	42%	2,1,5,3,2,3,0,0,2,1
-3.8	-156 FD	61%	CGY @ NYR	Nazem Kadri	sog	u 3.5	'+120/-156	-	'+120/-165	130/-165	115/-170	125/-169	135/-177	-	60%	60%	57%	3,4,2,5,3,4,1,7,3,1
-3.8	142 FD	41%	ANA @ DAL	Roope Hintz	sog	o 2.5	'+142/-188	-	-	132/-170	120/-178	133/-165	135/-177	-	39%	50%	39%	2,0,3,3,3,3,4,0,0,0
-3.8	110 365	48%	ANA @ DAL	Mason Marchment	pts	o 0.5	-111	'+105/-135	-	110/-140	-	105/-139	105/-136	-	44%	40%	46%	0,0,0,2,0,0,1,0,1,1
-3.9	117 BR	46%	WPG @ VAN	Nikolaj Ehlers	pts	u 0.5	-132	-140/110	-145/+110	-145/+115	-	-136/116	-152/117	-	52%	50%	36%	1,0,0,1,1,3,0,1,0,0
-3.9	-180 DK	64%	WPG @ VAN	Conor Garland	sog	o 1.5	-	-180	-190/+140	-190/145	-208/139	-190/152	-	-	69%	80%	65%	4,0,2,4,2,1,2,2,3,2
-3.9	105 365	49%	STL @ NSH	Justin Faulk	sog	o 1.5	'+102/-132	'+100	'+100/-135	105/-135	-104/-141	105/-128	-114/-114	-	60%	40%	54%	0,1,2,1,3,1,1,2,4,0
-3.9	120 365	45%	SEA @ CHI	Ryan Donato	pts	u 0.5	-132	-145/115	-150/+110	-150/+120	-	-143/121	-148/114	-	69%	10%	41%	1,1,3,2,1,1,1,0,1,2
-3.9	-109 BR	52%	SEA @ CHI	Jared Mccann	pts	u 0.5	-115	-115/-115	-115/-118	-115/-115	-	-106/-111	-120/-109	-	50%	80%	52%	0,0,1,0,1,0,0,0,0,0
-3.9	-175 ESPN	64%	OTT @ MTL	Cole Caufield	ast	u 0.5	'+134	'+140/-182	'+135/-185	145/-190	133/-198	149/-210	-	'+135/-175	59%	50%	61%	0,1,1,0,0,0,0,1,1,1
-3.9	-102 FD	50%	NYI @ PIT	Bryan Rust	sog	o 2.5	-102/-128	-110	-110/-120	-110/-120	-113/-129	-105/-116	-106/-124	-	55%	40%	35%	2,0,2,4,3,5,1,2,1,4
-3.9	100 FD	50%	NYI @ PIT	Anthony Duclair	sog	o 1.5	'+100/-130	-105	-110/-125	-105/-125	-113/-129	-107/-123	-	-	-	60%	44%	4,1,1,4,1,2,2,3,2,0
-3.9	132 FD	43%	CGY @ NYR	Will Cuylle	sog	u 1.5	-174/+132	-	-160/+120	-	-170/115	-164/122	-	-	58%	20%	36%	3,2,2,2,0,1,3,4,3,2
-3.9	130 CZ	43%	CGY @ NYR		1p_spread	u 0.5	-	-	-	-	-155/130	-148/131	-	-	-	-	-	
-3.9	-137 BR	58%	ANA @ DAL	Ryan Strome	sog	u 1.5	'+112/-146	-	-	115/-145	104/-152	111/-148	105/-137	-	52%	60%	55%	3,3,1,1,1,0,5,2,0,1
-3.9	-109 BR	52%	ANA @ DAL	Mikael Granlund	pts	u 0.5	-128	-115/-115	-	-110/-120	-	-112/-118	-120/-109	-	-	60%	53%	0,2,0,1,0,0,1,1,0,0
-3.9	110 365	48%	ANA @ DAL	Jason Robertson	ast	o 0.5	-102	'+105/-135	-	110/-140	-104/-141	109/-129	-	'+105/-135	47%	50%	47%	0,1,2,1,2,0,1,0,0,0
-4.0	108 FD	48%	UTAH @ EDM	Ryan Nugent Hopkins	sog	u 1.5	-140/+108	-130	-135/+100	-135/105	-141/-104	-130/104	-	-	50%	40%	36%	1,2,3,2,1,1,4,3,2,0
-4.0	-162 DK	62%	STL @ NSH	Michael Bunting	pts	u 0.5	'+134	126/-162	'+125/-165	132/-170	-	135/-160	135/-180	-	-	-	-	0,0
-4.0	148 FD	40%	SEA @ CHI	Tyler Bertuzzi	sog	o 1.5	'+148/-196	'+130	'+135/-185	140/-180	133/-198	144/-180	125/-165	-	56%	50%	47%	4,2,2,2,0,3,0,1,0,1
-4.0	-168 DK	63%	SEA @ CHI	Shane Wright	pts	u 0.5	'+124	130/-168	'+130/-175	135/-175	-	132/-178	148/-195	-	63%	60%	56%	1,0,2,1,0,0,1,0,0,0
-4.0	-205 DK	67%	OTT @ MTL	Nick Suzuki	pts	o 0.5	-210	-205/160	-210/+160	-	-	-210/171	-225/170	-	67%	70%	62%	2,3,3,1,4,0,0,2,2,0
-4.0	120 365	45%	NYI @ PIT	Evgeni Malkin	sog	u 1.5	-146/+112	-145	-150/+110	-150/120	-158/108	-150/112	-	-	23%	40%	52%	0,3,1,3,2,2,3,1,3,1
-4.0	-110 BR	52%	DET @ WSH	Alex Ovechkin	sog	o 3.5	-110/-118	-120	-110/-125	-	-117/-125	-138/103	-110/-118	-	-	60%	50%	5,4,3,5,5,1,6,3,0,4
-4.0	-154 DK	61%	CGY @ NYR	Mackenzie Weegar	ast	u 0.5	'+138	120/-154	'+120/-160	130/-165	115/-170	123/-167	-	'+120/-160	71%	50%	62%	0,0,0,1,1,0,1,2,1,0
-4.0	140 BR	42%	ANA @ DAL	Troy Terry	sog	u 1.5	-168/+128	-	-	-170/132	-178/120	-172/127	-186/140	-	39%	40%	31%	2,3,2,0,1,1,0,4,2,6
-4.1	122 FD	45%	UTAH @ EDM	Leon Draisaitl	pts	o 1.5	'+122	115/-148	'+110/-150	120/-150	-	113/-151	-	-	41%	50%	52%	1,1,2,2,2,1,2,1,2,1
-4.1	-180 DK	64%	UTAH @ EDM	Barrett Hayton	sog	o 1.5	-192/+146	-180	-190/+140	-190/145	-208/139	-201/145	-	-	62%	60%	48%	3,4,3,1,0,7,2,6,1,1
-4.1	128 365	44%	STL @ NSH	Ryan Oreilly	sog	u 1.5	-156/+120	-150	-160/+115	-160/128	-170/115	-162/121	-150/115	-	42%	20%	44%	2,5,4,3,2,3,2,0,0,2
-4.1	158 FD	39%	SEA @ CHI	Ryan Donato	ast	o 0.5	'+158	'+145/-188	'+140/-190	145/-190	139/-208	150/-185	-	'+145/-190	22%	80%	39%	1,1,1,1,0,1,1,0,1,2
-4.1	-105 365	51%	SEA @ CHI	Connor Bedard	sog	o 2.5	-114/-114	-110	-110/-125	-105/-125	-113/-129	-108/-123	-117/-112	-	61%	30%	42%	0,1,2,2,2,5,4,5,0,2
-4.1	-115 MGM	53%	NYI @ PIT		ml	o  	-115/-104	-118/-102	-115/-105	-	-115/-105	-113/102	-	-115/-105	-	-	-	
-4.1	115 365	47%	DET @ WSH	Pierre Luc Dubois	pts	u 0.5	-136	-140/110	-145/+105	-145/+115	-	-144/108	-143/110	-	65%	40%	37%	0,1,0,3,1,1,0,3,0,2
-4.1	-136 FD	58%	DET @ WSH	Pierre Luc Dubois	pts	o 0.5	-136	-140/110	-145/+105	-145/+115	-	-144/108	-143/110	-	35%	60%	63%	0,1,0,3,1,1,0,3,0,2
-4.1	-140 DK	58%	DET @ WSH	John Carlson	sog	o 1.5	-146/+112	-140	-145/+105	-145/115	-158/108	-146/110	-157/120	-	65%	60%	58%	4,1,1,3,2,2,2,2,1,0
-4.1	-150 DK	60%	DET @ WSH	Dylan Larkin	pts	o 0.5	-156	-150/120	-155/+115	-155/+125	-	-156/116	-167/128	-	68%	40%	64%	0,0,0,0,1,1,1,3,0,0
-4.1	100 365	50%	CGY @ NYR	Jonathan Huberdeau	pts	u 0.5	-111	-125/-105	-130/-105	-130/+100	-	-128/-104	-121/-108	-	55%	40%	45%	1,0,0,1,2,0,0,2,1,1
-4.1	-114 FD	53%	CGY @ NYR	Joel Farabee	sog	o 1.5	-114/-114	-	-120/-110	-120/-110	-125/-117	-121/-109	-	-	-	60%	50%	1,0,1,2,4,2,2,0,2,2
-4.1	106 FD	49%	CGY @ NYR	Alexis Lafreniere	sog	u 1.5	-138/+106	-	-130/-105	-130/100	-137/-107	-128/-104	-139/105	-	28%	80%	42%	1,1,0,0,2,1,0,1,3,1
-4.1	-145 365	59%	ANA @ DAL	Thomas Harley	pts	o 0.5	-158	-148/+115	-	-145/+115	-	-140/119	-157/120	-	38%	60%	45%	0,1,2,2,2,0,1,1,0,0
-4.2	-165 MGM	62%	WPG @ VAN	Quinn Hughes	pts	o 0.5	-186	-165/130	-165/+125	-175/+135	-	-177/130	-177/133	-	63%	80%	73%	2,2,2,1,1,0,0,1,1,1
-4.2	-135 FD	57%	WPG @ VAN	Nikolaj Ehlers	sog	u 2.5	'+104/-135	'+105	'+105/-140	110/-140	100/-146	111/-135	115/-150	-	44%	60%	59%	2,4,4,7,2,4,2,2,2,2
-4.2	-140 MGM	58%	WPG @ VAN	Jake Debrusk	pts	u 0.5	'+124	110/-142	'+105/-140	110/-140	-	107/-142	120/-157	-	59%	70%	53%	0,0,0,1,0,0,0,1,0,1
-4.2	-145 MGM	59%	UTAH @ EDM	Jake Walman	sog	o 1.5	-170/+130	-145	-145/+110	-145/115	-164/111	-147/110	-	-	-	80%	80%	3,2,3,3,1
-4.2	105 ESPN	49%	UTAH @ EDM	Evan Bouchard	ast	u 0.5	-130	-130/+100	-130/+100	-130/+100	-137/-107	-131/-101	-	-132/+105	41%	50%	51%	1,0,0,1,1,1,0,0,1,0
-4.2	-180 FD	64%	STL @ NSH	Robert Thomas	pts	o 0.5	-180	-185/145	-190/+140	-190/+145	-	-185/155	-190/143	-	61%	80%	69%	2,1,1,1,1,0,0,1,2,1
-4.2	-113 FD	53%	STL @ NSH	Pavel Buchnevich	pts	o 0.5	-113	-115/-115	-118/-110	-120/-110	-	-115/-116	-125/-104	-	44%	70%	57%	1,2,1,0,1,0,0,1,2,1
-4.2	-130 BR	57%	STL @ NSH	Jonathan Marchessault	sog	u 2.5	'+108/-140	'+105	'+110/-150	-	100/-146	-110/-121	100/-130	-	38%	70%	45%	3,1,5,5,1,1,2,0,2,1
-4.2	-130 DK	57%	STL @ NSH	Brady Skjei	sog	o 1.5	-140/+108	-130	-135/+100	-135/105	-141/-104	-134/101	-143/110	-	64%	50%	60%	1,2,2,2,1,2,1,1,3,1
-4.2	-114 FD	53%	STL @ NSH		ml	o  	-114/-105	-115/-105	-115/-105	-	-115/-105	-109/-101	-	-115/-105	-	-	-	
-4.2	146 FD	41%	SEA @ CHI	Vince Dunn	sog	o 2.5	'+146/-192	'+125	'+130/-175	140/-180	127/-188	134/-183	-	-	28%	70%	46%	4,3,0,3,3,3,4,4,1,2
-4.2	-175 ESPN	64%	SEA @ CHI	Teuvo Teravainen	ast	u 0.5	'+144	'+140/-182	'+135/-185	145/-190	133/-198	139/-191	-	'+135/-175	76%	30%	62%	1,1,2,2,0,1,0,0,1,1
-4.2	-106 FD	51%	OTT @ MTL	Jake Sanderson	pts	o 0.5	-106	-110/-120	-	-110/-120	-	-105/-113	-115/-113	-	33%	70%	50%	1,0,1,3,2,0,1,2,0,1
-4.2	100 365	50%	DET @ WSH	Marco Kasper	sog	u 1.5	-120/-110	-125	-130/-105	-130/100	-129/-113	-129/-103	-	-	-	20%	43%	2,2,1,3,3,0,3,3,2,4
-4.2	-120 FD	55%	DET @ WSH	Marco Kasper	sog	o 1.5	-120/-110	-125	-130/-105	-130/100	-129/-113	-129/-103	-	-	-	80%	57%	2,2,1,3,3,0,3,3,2,4
-4.2	-113 FD	53%	ANA @ DAL	Alex Killorn	sog	u 1.5	-115/-113	-	-	-110/-120	-117/-125	-108/-113	-	-	37%	30%	55%	2,1,3,1,3,4,3,1,3,3
-4.3	-139 BR	58%	WPG @ VAN	Conor Garland	pts	u 0.5	-	110/-142	'+105/-145	115/-145	-	114/-155	107/-139	-	59%	50%	53%	2,1,0,0,0,1,1,0,2,0
-4.3	-188 DK	65%	UTAH @ EDM	Viktor Arvidsson	pts	u 0.5	'+164	145/-188	'+145/-190	150/-200	-	155/-187	-	-	-	80%	67%	0,0,0,0,0,1,0,0,0,1
-4.3	-175 ESPN	64%	UTAH @ EDM	Nick Schmaltz	ast	u 0.5	'+140	'+140/-182	'+135/-185	145/-190	133/-198	147/-175	-	'+135/-175	58%	70%	61%	1,0,2,0,0,0,0,0,0,2
-4.3	-150 BR	60%	STL @ NSH	Ryan Oreilly	sog	o 1.5	-156/+120	-150	-160/+115	-160/128	-170/115	-162/121	-150/115	-	58%	80%	56%	2,5,4,3,2,3,2,0,0,2
-4.3	128 BR	44%	STL @ NSH	Brady Skjei	pts	o 0.5	'+112	120/-154	'+120/-155	128/-160	-	120/-161	128/-165	-	48%	30%	25%	0,0,0,0,0,1,0,1,1,0
-4.3	-400 MGM	80%	OTT @ MTL	Ridly Greig	ast	u 0.5	-	'+300/-440	'+280/-400	290/-425	287/-508	297/-524	-	'+300/-450	83%	70%	84%	0,0,2,0,0,0,0,0,1,1
-4.3	128 365	44%	OTT @ MTL	Mike Matheson	sog	u 1.5	-152/+116	-	-160/+115	-160/128	-170/115	-161/120	-	-	34%	50%	44%	1,2,1,0,1,4,1,4,4,2
-4.3	128 365	44%	ANA @ DAL	Jamie Benn	pts	o 0.5	'+112	'+120/-154	-	128/-160	-	121/-162	120/-157	-	54%	40%	58%	0,1,0,0,0,1,1,0,0,1
-4.3	-355 DK	78%	ANA @ DAL		ml	u  	'+280/-360	'+280/-355	-	-	278/-355	282/-329	-	'+280/-360	-	-	-	
-4.4	134 FD	43%	WPG @ VAN	Jake Debrusk	sog	u 1.5	-176/+134	-155	-160/+120	-165/130	-178/120	-160/129	-165/125	-	36%	30%	44%	0,1,5,3,2,2,2,4,0,2
-4.4	-140 365	58%	WPG @ VAN	Brock Boeser	sog	o 1.5	-160/+122	-140	-145/+105	-140/110	-152/104	-135/112	-157/120	-	62%	40%	54%	0,2,0,2,2,1,2,0,1,1
-4.4	-190 CZ	66%	UTAH @ EDM		1p_spread	o 0.5	-	-	-	-	-190/158	-181/160	-	-	-	-	-	
-4.4	-214 CZ	68%	STL @ NSH		2p_spread	u -0.5	-	-	-	-	152/-214	179/-204	-	-	-	-	-	
-4.4	-150 DK	60%	SEA @ CHI	Connor Bedard	pts	o 0.5	-158	-150/120	-155/+115	-155/+125	-	-145/124	-159/123	-	62%	20%	53%	0,0,0,0,0,2,1,0,0,0
-4.4	180 BR	36%	SEA @ CHI	Alex Vlasic	pts	o 0.5	'+152	165/-218	'+160/-220	160/-220	-	165/-234	180/-240	-	19%	50%	35%	0,1,1,0,1,0,1,0,0,1
-4.4	170 BR	37%	OTT @ MTL	Tim Stutzle	pts	u 0.5	-210	-200/155	-210/+150	-210/+155	-	-216/155	-230/170	-	38%	10%	28%	2,1,2,2,1,1,0,1,1,1
-4.4	-120 MGM	55%	OTT @ MTL	Lane Hutson	pts	o 0.5	-132	-125/-105	-120/-110	-125/-105	-	-117/100	-124/-106	-	100%	80%	58%	1,1,1,2,2,1,0,0,2,1
-4.4	-154 FD	61%	OTT @ MTL	Drake Batherson	sog	o 1.5	-154/+118	-	-155/+115	-155/125	-164/111	-185/134	-167/125	-	64%	60%	62%	4,0,2,2,1,2,1,1,2,2
-4.4	100 365	50%	NYI @ PIT	Simon Holmstrom	pts	o 0.5	-111	-105/-125	-105/-125	100/-130	-	-104/-127	-104/-125	-	30%	30%	41%	0,0,2,0,0,2,0,0,0,1
-4.4	146 FD	41%	NYI @ PIT	Bryan Rust	ast	o 0.5	'+146	135/-175	'+130/-175	140/-180	127/-188	145/-174	-	'+135/-175	35%	40%	39%	0,0,1,2,1,0,0,0,1,0
-4.4	-225 CZ	69%	NYI @ PIT		1p_spread	u -0.5	-	-	-	-	185/-225	188/-215	-	-	-	-	-	
-4.4	130 BR	43%	DET @ WSH	Connor Mcmichael	sog	u 1.5	-160/+122	-150	-160/+115	-160/128	-170/115	-161/119	-175/130	-	54%	20%	42%	3,2,3,5,1,0,3,5,2,2
-4.4	142 DK	41%	DET @ WSH		ml	o  	'+138/-166	'+142/-170	'+140/-165	-	-	146/-163	-	'+140/-165	-	-	-	
-4.4	-132 FD	57%	CGY @ NYR	Morgan Frost	sog	o 1.5	-132/+102	-	-140/+100	-135/105	-152/104	-137/103	-143/110	-	-	50%	50%	2,2,0,1,3,1,2,0,4,1
-4.4	-175 MGM	64%	CGY @ NYR	Mika Zibanejad	pts	o 0.5	-200	-175/135	-175/+130	-180/+140	-	-184/135	-190/145	-	60%	60%	52%	2,2,0,0,1,2,1,0,1,0
-4.4	125 FD	44%	CGY @ NYR	Matt Coronato	sog	o 2.5	'+125/-164	-	'+110/-155	125/-155	111/-164	115/-154	-	-	29%	20%	38%	1,2,1,3,1,2,1,1,3,2
-4.4	-160 MGM	62%	CGY @ NYR	Matt Coronato	pts	u 0.5	'+142	126/-162	'+120/-160	130/-165	-	124/-168	-	-	74%	70%	58%	1,0,0,0,1,0,0,0,1,0
-4.4	125 365	44%	ANA @ DAL	Mikko Rantanen	sog	u 2.5	-152/+116	-	-	-155/125	-164/111	-154/115	-157/120	-	-	60%	42%	3,4,0,2,2,4,4,2,2,2
-4.4	125 365	44%	ANA @ DAL	Matt Duchene	ast	o 0.5	'+102	'+120/-154	-	125/-155	111/-164	117/-160	-	'+115/-155	37%	50%	45%	2,0,0,1,0,1,1,2,0,0
-4.4	-210 BR	68%	ANA @ DAL	Alex Killorn	pts	u 0.5	'+172	'+165/-218	-	160/-220	-	175/-210	160/-210	-	62%	60%	68%	0,0,1,0,1,0,0,1,1,0
-4.5	120 365	45%	WPG @ VAN	Mark Scheifele	sog	u 1.5	-146/+112	-145	-150/+110	-150/120	-158/108	-153/114	-150/115	-	39%	50%	37%	5,0,4,0,1,3,1,2,3,1
-4.5	120 BR	45%	WPG @ VAN	Elias Pettersson	sog	u 1.5	-	-140	-150/+110	-150/120	-	-151/113	-157/120	-	32%	60%	55%	1,0,0,3,3,0,4,2,1,1
-4.5	-130 DK	57%	UTAH @ EDM	Ryan Nugent Hopkins	sog	o 1.5	-140/+108	-130	-135/+100	-135/105	-141/-104	-130/104	-	-	50%	60%	64%	1,2,3,2,1,1,4,3,2,0
-4.5	115 365	47%	UTAH @ EDM	Nick Schmaltz	pts	u 0.5	-142	-140/110	-145/+105	-145/+115	-	-145/109	-	-	47%	30%	41%	1,0,3,0,1,1,1,0,1,2
-4.5	-235 MGM	70%	UTAH @ EDM	Darnell Nurse	pts	u 0.5	'+186	180/-240	'+175/-235	185/-250	-	193/-245	-	-	72%	80%	69%	0,0,0,0,0,1,1,0,0,0
-4.5	-105 MGM	51%	STL @ NSH		ml	u  	-114/-105	-115/-105	-115/-105	-	-115/-105	-109/-101	-	-115/-105	-	-	-	
-4.5	-165 MGM	62%	SEA @ CHI	Frank Nazar	pts	u 0.5	'+140	130/-168	'+125/-165	132/-170	-	131/-180	128/-167	-	-	70%	66%	0,2,0,0,0,1,0,0,1,0
-4.5	-152 FD	60%	OTT @ MTL	Mike Matheson	sog	o 1.5	-152/+116	-	-160/+115	-160/128	-170/115	-161/120	-	-	66%	50%	56%	1,2,1,0,1,4,1,4,4,2
-4.5	-154 DK	61%	OTT @ MTL	Mike Matheson	pts	u 0.5	'+124	120/-154	'+120/-160	128/-160	-	120/-162	-	-	42%	70%	65%	0,0,0,1,2,0,0,1,0,0
-4.5	104 BR	49%	OTT @ MTL	Drake Batherson	pts	u 0.5	-130	-130/100	-130/-105	-130/+100	-	-123/104	-134/104	-	43%	40%	45%	1,0,1,0,2,0,0,1,3,1
-4.5	-104 FD	51%	NYI @ PIT	Sidney Crosby	ast	o 0.5	-104	-110/-120	-110/-120	-110/-120	-113/-129	-103/-115	-	-110/-120	51%	60%	52%	0,1,1,2,1,0,0,0,2,1
-4.5	-162 DK	62%	NYI @ PIT	Rickard Rakell	pts	o 0.5	-166	-162/126	-165/+125	-170/+132	-	-173/127	-175/132	-	40%	70%	61%	0,0,1,2,1,0,1,2,2,1
-4.5	-145 DK	59%	NYI @ PIT	Bo Horvat	sog	o 2.5	-152/+116	-145	-	-150/120	-158/108	-145/119	-	-	60%	70%	61%	5,4,2,1,2,7,4,5,3,3
-4.5	-180 BR	64%	NYI @ PIT	Anthony Duclair	pts	u 0.5	'+134	145/-188	'+140/-190	145/-190	-	145/-200	138/-180	-	-	80%	75%	1,0,0,0,0,1,0,0,0,0
-4.5	115 365	47%	DET @ WSH	Tom Wilson	pts	u 0.5	-138	-140/110	-145/+105	-145/+115	-	-145/108	-143/110	-	60%	30%	47%	2,0,0,2,2,2,1,2,0,2
-4.5	-150 DK	60%	DET @ WSH	Pierre Luc Dubois	sog	o 1.5	-160/+122	-150	-155/+115	-155/125	-164/111	-158/118	-165/125	-	52%	60%	45%	1,1,3,5,2,1,2,4,6,1
-4.5	-165 MGM	62%	DET @ WSH	Jakob Chychrun	pts	u 0.5	'+136	130/-168	'+125/-165	132/-170	-	128/-173	132/-175	-	62%	70%	52%	0,0,0,0,0,1,1,1,0,0
-4.5	118 FD	46%	DET @ WSH	Dylan Strome	ast	o 0.5	'+118	110/-142	'+110/-145	115/-145	108/-158	109/-146	-	'+110/-145	35%	40%	48%	1,0,0,1,1,1,0,0,0,0
-4.5	100 BR	50%	DET @ WSH	Dylan Larkin	sog	u 2.5	-125/-104	-125	-125/-110	-125/-105	-129/-113	-130/-101	-130/100	-	34%	60%	47%	0,1,5,3,7,1,4,1,1,0
-4.5	-210 ESPN	68%	CGY @ NYR	Jonathan Huberdeau	ast	u 0.5	-	165/-218	'+165/-220	165/-225	156/-238	168/-239	-	'+160/-210	64%	70%	68%	0,0,0,1,2,0,0,0,0,1
-4.5	-195 BR	66%	ANA @ DAL	Jackson Lacombe	pts	u 0.5	'+150	'+155/-204	-	155/-210	-	155/-190	148/-195	'+160/-210	83%	50%	53%	1,1,3,0,1,0,0,1,0,0
-4.6	-120 FD	55%	WPG @ VAN	Kyle Connor	ast	o 0.5	-120	-125/-105	-125/-105	-125/-105	-133/-110	-125/-106	-	-125/-105	35%	70%	55%	1,0,1,2,1,1,0,1,1,0
-4.6	-180 DK	64%	WPG @ VAN	Josh Morrissey	sog	o 1.5	-188/+142	-180	-190/+135	-190/145	-208/139	-195/142	-	-	66%	70%	64%	1,4,6,4,1,4,2,2,0,2
-4.6	115 365	47%	UTAH @ EDM	Zach Hyman	pts	u 0.5	-	-	-145/+105	-145/+115	-	-145/109	-	-	-	70%	54%	1,0,1,0,0,0,3,0,0,0
-4.6	-140 DK	58%	UTAH @ EDM	Dylan Guenther	pts	o 0.5	-142	-140/110	-145/+110	-145/+115	-	-148/111	-	-	52%	50%	59%	1,0,1,0,1,0,1,2,0,0
