EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.3	-162 FD	62%	TB @ UTAH	Brandon Hagel	pts	o 0.5	-162	-175/135	-175/+130	-175/135	-	-180/132	-	-	61%	60%	70%	1,0,0,2,0,1,1,1,0,2
-3.3	145 BR	41%	SEA @ EDM	Zach Hyman	pts	u 0.5	-184	-165/130	-175/+130	-175/135	-	-175/130	-190/145	-	-	60%	52%	1,0,0,0,3,0,0,0,3,1
-3.3	-143 BR	59%	SEA @ EDM	Viktor Arvidsson	pts	u 0.5	'+108	120/-154	'+115/-155	125/-155	-	118/-157	110/-143	-	-	70%	67%	0,0,0,1,0,0,0,1,1,0
-3.3	125 365	44%	SEA @ EDM	Viktor Arvidsson	pts	o 0.5	'+108	120/-154	'+115/-155	125/-155	-	118/-157	110/-143	-	-	30%	33%	0,0,0,1,0,0,0,1,1,0
-3.3	-162 FD	62%	OTT @ NJ	Tim Stutzle	pts	o 0.5	-162	-175/135	-175/+130	-180/140	-	-182/134	-167/128	-	62%	80%	72%	2,2,1,1,0,1,1,1,0,1
-3.3	-106 FD	51%	DET @ VGK	Dylan Larkin	sog	u 2.5	-122/-106	-115/-115	-	-115/-115	-125/-117	-115/-115	-114/-114	-	34%	50%	46%	1,5,3,7,1,4,1,1,0,3
-3.3	-124 BR	55%	DET @ VGK	Alex Debrincat	sog	o 2.5	-132/+102	-130/100	-	-135/105	-141/-104	-133/100	-124/-106	-	58%	80%	54%	6,6,1,4,3,11,1,4,3,4
-3.3	125 BR	44%	COL @ MTL	Cale Makar	sog	u 2.5	-152/+116	-145/115	-150/+110	-145/115	-158/108	-160/119	-165/125	-	40%	40%	42%	3,2,3,3,1,4,3,1,2,4
-3.3	125 365	44%	COL @ MTL	Brock Nelson	sog	u 1.5	-148/+114	-145/115	-155/+110	-155/125	-164/111	-154/115	-	-	-	60%	31%	4,1,1,0,0,3,1,0,3,3
-3.3	-165 CZ	62%	COL @ MTL		1p_spread	u -0.5	-	-	-	-	140/-165	144/-163	-	-	-	-	-	
-3.3	164 FD	38%	CHI @ STL	Tyler Bertuzzi	pts	o 0.5	'+164	145/-188	-	145/-190	-	146/-202	155/-205	-	37%	50%	41%	1,1,1,0,0,0,0,0,2,1
-3.3	-230 DK	70%	CHI @ STL	Robert Thomas	pts	o 0.5	-310	-230/185	-	-250/185	-	-266/183	-250/185	-	61%	70%	68%	1,1,1,0,0,1,2,1,1,0
-3.3	-185 DK	65%	CHI @ STL	Jordan Kyrou	pts	o 0.5	-220	-185/150	-	-200/150	-	-218/153	-195/148	-	54%	70%	62%	1,1,0,1,0,0,3,3,2,1
-3.3	-114 FD	53%	CGY @ NYI	Rasmus Andersson	sog	u 1.5	-114/-114	-110/-120	-110/-125	-105/-125	-113/-129	-107/-123	-	-	40%	60%	45%	1,2,2,3,1,1,1,3,0,1
-3.3	-157 BR	61%	CAR @ LA	Jackson Blake	pts	u 0.5	-	'+125	'+125/-165	132/-170	-	132/-180	120/-157	-	-	70%	70%	0,0,2,0,0,0,0,0,1,1
-3.4	-165 DK	62%	SEA @ EDM	Zach Hyman	pts	o 0.5	-184	-165/130	-175/+130	-175/135	-	-175/130	-190/145	-	-	40%	48%	1,0,0,0,3,0,0,0,3,1
-3.4	-178 FD	64%	SEA @ EDM	Vince Dunn	sog	o 1.5	-178/+136	-180/145	-200/+140	-200/150	-208/139	-202/146	-	-	65%	80%	68%	0,3,3,3,4,4,1,2,2,2
-3.4	-150 BR	60%	SEA @ EDM	Brandon Montour	sog	u 2.5	'+136/-178	120/-154	'+115/-160	128/-160	115/-170	121/-163	115/-150	-	62%	40%	49%	3,7,2,5,2,3,2,3,1,3
-3.4	140 ESPN	42%	SEA @ EDM		ml	o  	'+136/-164	'+136/-162	'+135/-160	-	135/-160	140/-155	-	140/-150	-	-	-	
-3.4	-155 DK	61%	OTT @ NJ	Jake Sanderson	sog	o 1.5	-164/+125	-155/126	-	-170/132	-178/120	-172/127	-165/125	-	55%	70%	74%	4,3,2,3,1,1,2,4,2,0
-3.4	120 BR	45%	OTT @ NJ	Drake Batherson	sog	u 1.5	-138/+106	-140/110	-150/+110	-145/115	-158/108	-148/111	-157/120	-	36%	30%	37%	2,2,1,2,1,1,2,2,2,2
-3.4	-138 FD	58%	OTT @ NJ	Drake Batherson	sog	o 1.5	-138/+106	-140/110	-150/+110	-145/115	-158/108	-148/111	-157/120	-	64%	70%	63%	2,2,1,2,1,1,2,2,2,2
-3.4	-110 365	52%	COL @ MTL	Martin Necas	sog	u 2.5	-114/-114	-115/-115	-118/-115	-120/-110	-117/-125	-117/-114	100/-130	-	-	40%	43%	3,2,3,6,1,2,1,8,4,3
-3.4	-140 FD	58%	CHI @ STL	Teuvo Teravainen	sog	u 1.5	'+108/-140	-	-	-	-	-	115/-150	-	49%	80%	63%	1,2,1,0,1,1,2,0,0,0
-3.4	-130 CZ	57%	CHI @ STL		1p_spread	o 0.5	-	-	-	-	-130/110	-128/114	-	-	-	-	-	
-3.4	-145 DK	59%	CGY @ NYI	Connor Zary	sog	o 1.5	-160/+122	-145/115	-155/+115	-155/125	-164/111	-156/116	-	-	50%	40%	60%	0,1,4,0,3,1,1,0,4,5
-3.4	108 FD	48%	CGY @ NYI		ml	o  	'+108/-130	'+105/-125	105/-125	-	105/-125	108/-119	-	105/-130	-	-	-	
-3.5	148 BR	40%	TOR @ NSH	Morgan Rielly	pts	o 0.5	'+136	135/-175	'+130/-175	140/-180	-	135/-184	148/-195	-	57%	30%	41%	1,0,0,0,1,0,0,1,0,0
-3.5	148 FD	40%	TB @ UTAH	Nikita Kucherov	pts	o 1.5	'+148	135/-175	'+130/-175	140/-180	-	134/-183	-	-	51%	30%	41%	1,1,0,3,2,0,0,1,2,1
-3.5	102 FD	50%	OTT @ NJ	Tim Stutzle	ast	o 0.5	'+102	-105/-125	-105/-125	-105/-125	-	-107/-124	-	-105/-125	48%	70%	54%	1,2,0,1,0,1,1,1,0,1
-3.5	-127 BR	56%	OTT @ NJ	Dylan Cozens	pts	u 0.5	'+114	105/-135	'+110/-145	100/-130	-	-105/-127	-103/-127	-	-	30%	54%	1,0,0,1,1,1,1,0,1,1
-3.5	-200 BR	67%	FLA @ WSH	Anton Lundell	pts	u 0.5	-	165/-218	'+160/-220	160/-220	-	164/-232	150/-200	-	58%	80%	52%	3,0,0,0,1,0,0,0,0,0
-3.5	130 365	43%	COL @ MTL	Juraj Slafkovsky	sog	u 1.5	-144/+110	-155/126	-165/+120	-165/130	-178/120	-165/131	-143/110	-	52%	20%	54%	3,2,3,3,1,4,4,0,5,5
-3.5	-120 FD	55%	COL @ MTL	Juraj Slafkovsky	pts	o 0.5	-120	-125/-105	-130/-105	-130/100	-	-129/-104	-129/-103	-	47%	50%	44%	1,0,2,0,0,3,2,1,0,0
-3.5	-140 MGM	58%	COL @ MTL	Jonathan Drouin	pts	o 0.5	-140	-140/110	-140/+105	-	-	-160/119	-155/118	-	48%	50%	51%	1,0,2,1,0,0,0,2,0,2
-3.6	120 BR	45%	TOR @ NSH	William Nylander	sog	u 2.5	-154/+118	-140/110	-150/+110	-145/115	-158/108	-135/101	-157/120	-	26%	30%	40%	2,6,3,2,2,6,3,4,3,3
-3.6	-165 BR	62%	TOR @ NSH	Steven Stamkos	sog	u 2.5	'+148/-196	135/-175	'+125/-175	135/-175	127/-188	131/-178	125/-165	-	39%	60%	63%	3,2,4,1,7,1,1,2,0,3
-3.6	-130 BR	57%	TOR @ NSH	Ryan Oreilly	pts	o 0.5	-140	-135/105	-140/+105	-140/110	-	-140/105	-130/100	-	51%	50%	48%	1,0,3,1,1,0,1,0,0,0
-3.6	122 FD	45%	TOR @ NSH	Michael Bunting	sog	u 1.5	-160/+122	-145/115	-150/+110	-145/115	-158/108	-148/111	-	-	-	40%	44%	0,3,2,3,4,1,1,0,3,3
-3.6	-150 DK	60%	TOR @ NSH	John Tavares	pts	o 0.5	-158	-150/120	-155/+120	-160/128	-	-170/124	-157/120	-	53%	70%	69%	1,2,1,2,0,1,0,0,1,3
-3.6	115 365	47%	TB @ UTAH	Nick Schmaltz	pts	u 0.5	-140	-140/110	-145/+110	-145/115	-	-136/102	-	-	47%	30%	41%	3,0,1,1,1,0,1,2,0,1
-3.6	-165 DK	62%	SEA @ EDM	Zach Hyman	sog	o 2.5	-192	-165/135	-175/+130	-200	-188/127	-180/133	-177/135	-	-	60%	52%	3,2,1,6,5,1,1,3,7,5
-3.6	-150 FD	60%	OTT @ NJ	Timo Meier	pts	o 0.5	-150	-150/120	-160/+120	-165/130	-	-168/124	-157/120	-	50%	60%	49%	1,0,2,0,0,1,1,1,1,0
-3.6	-182 DK	65%	OTT @ NJ	Thomas Chabot	pts	u 0.5	'+162	140/-182	'+140/-190	145/-190	-	142/-195	155/-205	-	55%	50%	58%	1,1,0,1,0,0,1,1,0,0
-3.6	-220 CZ	69%	OTT @ NJ		1p_spread	o 0.5	-	-	-	-	-220/180	-214/188	-	-	-	-	-	
-3.6	120 365	45%	FLA @ WSH	Seth Jones	pts	o 0.5	'+104	115/-148	'+110/-150	120/-150	-	112/-150	110/-141	-	-	25%	25%	0,0,0,1,0,0,0,1
-3.6	105 BR	49%	COL @ MTL	Valeri Nichushkin	sog	o 2.5	'+102/-132	100/-130	'+105/-140	-	-107/-137	-117/-114	105/-137	-	59%	40%	39%	5,2,1,5,1,2,2,4,4,2
-3.6	-200 BR	67%	CHI @ STL	Pavel Buchnevich	sog	u 2.5	-	170	-	-	-	-	150/-200	-	46%	80%	69%	4,0,1,1,2,3,2,2,0,1
-3.6	120 365	45%	CGY @ NYI	Jonathan Huberdeau	sog	u 1.5	-146/+112	-145/115	-150/+110	-150/120	-158/108	-152/114	-130/100	-	50%	50%	39%	0,1,0,4,0,4,2,0,5,2
-3.6	-122 FD	55%	CAR @ LA	Logan Stankoven	sog	o 1.5	-122/-106	-130/+100	-125/-110	-125/-105	-133/-110	-149/112	-130/100	-	-	60%	69%	0,4,0,0,1,2,2,2,3,2
-3.6	112 BR	47%	BOS @ SJ	Morgan Geekie	pts	u 0.5	-115	-135/105	-140/+105	-140/110	-	-130/111	-148/112	-	57%	50%	56%	1,0,1,2,0,0,0,0,2,1
-3.7	-150 DK	60%	TB @ UTAH	Nikita Kucherov	sog	o 2.5	-165/+126	-150/120	-160/+115	-160/128	-170/115	-161/120	-	-	65%	60%	70%	4,0,5,7,1,3,0,3,3,2
-3.7	-145 DK	59%	SEA @ EDM	Mattias Ekholm	sog	o 1.5	-156/+120	-145/115	-155/+110	-155/125	-158/108	-160/118	-157/120	-	61%	70%	63%	2,1,1,2,1,2,3,3,3,2
-3.7	-122 FD	55%	SEA @ EDM	Evan Bouchard	ast	o 0.5	-122	-130/+100	-130/-105	-130/+100	-137/-107	-130/-102	-	-130/+100	59%	50%	49%	0,1,1,1,0,0,1,0,1,0
-3.7	-190 CZ	66%	SEA @ EDM		1p_spread	o 0.5	-	-	-	-	-190/158	-185/163	-	-	-	-	-	
-3.7	-115 FD	53%	OTT @ NJ	Luke Hughes	sog	o 1.5	-115/-113	-120/-110	-130/-105	-130/100	-129/-113	-112/-118	-	-	47%	40%	42%	2,3,1,1,1,2,1,1,3,0
-3.7	-122 FD	55%	FLA @ WSH	Connor Mcmichael	sog	o 1.5	-122/-106	-130/100	-130/-105	-130/100	-137/-107	-129/-102	-130/100	-	46%	70%	58%	3,5,1,0,3,5,2,2,2,1
-3.7	-104 FD	51%	DET @ VGK	Pavel Dorofeyev	sog	u 2.5	-125/-104	-120/-110	-	-120/-110	-129/-113	-120/-110	-112/-117	-	72%	40%	37%	5,1,2,5,4,6,3,1,2,5
-3.7	-117 BR	54%	DET @ VGK	Noah Hanifin	pts	u 0.5	-106	-105/-125	-	-110/-120	-	-104/-129	-112/-117	-	54%	50%	66%	2,2,2,0,0,2,0,0,0,2
-3.7	100 DK	50%	CHI @ STL	Ilya Mikheyev	sog	o 1.5	-	100/-130	-	-105/-125	-104/-141	-117/-114	-	-	48%	60%	50%	4,2,2,1,1,3,1,2,3,0
-3.7	-220 BR	69%	CHI @ STL	Frank Nazar	pts	u 0.5	'+190	176/-234	-	175/-235	-	173/-247	165/-220	-	-	80%	68%	0,0,0,1,0,0,1,0,0,0
-3.7	-135 365	57%	CHI @ STL	Dylan Holloway	sog	u 2.5	'+108/-140	110/-142	-	105/-135	108/-158	103/-138	115/-150	-	88%	60%	62%	5,4,2,2,1,3,2,2,3,2
-3.7	128 365	44%	CHI @ STL	Cam Fowler	pts	o 0.5	'+112	120/-154	-	128/-160	-	118/-161	118/-155	-	-	50%	44%	0,0,0,1,2,0,2,1,1,0
-3.7	102 FD	50%	CGY @ NYI	Noah Dobson	sog	o 2.5	'+102/-132	-105/-125	-105/-130	100/-130	-110/-133	-104/-128	-112/-117	-	36%	50%	55%	2,2,3,2,4,3,2,4,4,2
-3.7	140 FD	42%	BOS @ SJ	Mason Lohrei	pts	o 0.5	'+140	130/-168	'+130/-175	135/-175	-	128/-176	118/-155	-	31%	20%	37%	1,0,0,0,0,1,0,0,0,0
-3.7	145 BR	41%	BOS @ SJ	David Pastrnak	sog	u 3.5	-	-165/135	-165/+125	-170/132	-188/127	-196/144	-195/145	-	35%	30%	37%	4,5,4,7,4,5,2,1,4,2
-3.7	-122 FD	55%	BOS @ SJ		ml	o  	-122/+102	-125/+105	-125/+105	-	-125/105	-117/106	-	-125/+100	-	-	-	
-3.8	-177 BR	64%	SEA @ EDM	Ryan Nugent Hopkins	sog	o 1.5	-	-180/145	-190/+140	-190/145	-208/139	-197/143	-177/135	-	50%	70%	65%	3,2,1,1,4,3,2,0,4,3
-3.8	-120 BR	55%	SEA @ EDM	Eeli Tolvanen	sog	o 1.5	-132/+102	-125/-105	-130/-105	-130/100	-133/-110	-127/-104	-120/-109	-	52%	80%	54%	4,3,3,2,3,2,2,1,2,1
-3.8	130 365	43%	OTT @ NJ	Timo Meier	pts	u 0.5	-150	-150/120	-160/+120	-165/130	-	-168/124	-157/120	-	50%	40%	51%	1,0,2,0,0,1,1,1,1,0
-3.8	-278 BR	74%	FLA @ WSH	Gustav Forsling	pts	u 0.5	-	220/-300	'+220/-300	215/-310	-	222/-345	205/-278	-	61%	90%	69%	0,0,0,0,0,0,0,0,1,0
-3.8	-225 CZ	69%	FLA @ WSH		1p_spread	u -0.5	-	-	-	-	185/-225	191/-218	-	-	-	-	-	
-3.8	100 FD	50%	COL @ MTL	Nick Suzuki	ast	o 0.5	'+100	-105/-125	-110/-120	-	-110/-133	-104/-129	-	-110/-120	47%	60%	55%	1,1,3,0,0,1,2,0,0,1
-3.8	112 FD	47%	COL @ MTL	Mike Matheson	sog	u 1.5	-146/+112	-135/105	-140/+100	-135/105	-146/100	-133/109	-	-	34%	50%	45%	1,0,1,4,1,4,4,2,1,5
-3.8	-125 MGM	56%	CGY @ NYI		ml	u  	'+108/-130	'+105/-125	105/-125	-	105/-125	108/-119	-	105/-130	-	-	-	
-3.8	120 365	45%	BOS @ SJ	Tyler Toffoli	sog	u 2.5	-148/+114	-145/115	-150/+110	-150/120	-158/108	-150/112	-136/104	-	53%	20%	40%	3,3,2,4,3,7,5,3,1,4
-3.9	-114 BR	53%	TOR @ NSH	Jonathan Marchessault	pts	o 0.5	-118	-120/-110	-120/-110	-125/-105	-	-122/-110	-114/-114	-	53%	40%	54%	0,0,1,1,1,0,0,0,0,1
-3.9	102 FD	50%	SEA @ EDM	Eeli Tolvanen	sog	u 1.5	-132/+102	-125/-105	-130/-105	-130/100	-133/-110	-127/-104	-120/-109	-	48%	20%	46%	4,3,3,2,3,2,2,1,2,1
-3.9	-130 MGM	57%	OTT @ NJ		ml	u  	'+108/-130	'+110/-130	110/-130	-	110/-130	115/-127	-	110/-130	-	-	-	
-3.9	-190 ESPN	66%	DET @ VGK	Alex Debrincat	ast	u 0.5	-	'+150/-198	-	150/-200	145/-218	160/-220	-	'+145/-190	54%	90%	67%	0,0,0,0,0,0,3,0,0,0
-3.9	-107 BR	52%	COL @ MTL	Lane Hutson	pts	u 0.5	-113	-115/-115	-120/-110	-120/-110	-	-112/-119	-122/-107	-	-	30%	42%	1,2,2,1,0,0,2,1,1,0
-3.9	-125 FD	56%	COL @ MTL	Cole Caufield	sog	o 2.5	-125/-104	-130/100	-135/+100	-135/105	-137/-107	-132/-101	-136/104	-	66%	60%	56%	2,1,3,5,6,3,1,3,1,3
-3.9	115 BR	47%	CHI @ STL	Teuvo Teravainen	sog	o 1.5	'+108/-140	-	-	-	-	-	115/-150	-	51%	20%	37%	1,2,1,0,1,1,2,0,0,0
-3.9	-110 365	52%	CHI @ STL	Ryan Donato	pts	u 0.5	'+100	-120/-110	-	-120/-110	-	-120/-111	-106/-122	-	69%	30%	42%	3,2,1,1,1,0,1,2,0,0
-3.9	-105 365	51%	CHI @ STL	Connor Bedard	pts	u 0.5	-106	-115/-115	-	-125/-105	-	-125/-107	-121/-108	-	38%	60%	46%	0,0,0,2,1,0,0,0,1,1
-3.9	-103 BR	51%	CGY @ NYI	Simon Holmstrom	pts	u 0.5	-111	-120/-110	-125/-105	-125/-105	-	-117/-114	-127/-103	-	70%	50%	57%	2,0,0,2,0,0,0,1,1,1
-3.9	145 BR	41%	CGY @ NYI	Nazem Kadri	sog	o 3.5	'+142	130/-168	'+125/-175	135/-175	127/-188	131/-178	145/-195	-	40%	30%	42%	2,5,3,4,1,7,3,1,2,3
-3.9	-157 BR	61%	CGY @ NYI	Jean Gabriel Pageau	pts	u 0.5	'+122	126/-162	'+125/-165	132/-170	-	128/-174	120/-157	-	64%	50%	58%	2,0,0,3,0,1,0,1,0,1
-3.9	-177 BR	64%	CGY @ NYI	Blake Coleman	pts	u 0.5	'+136	145/-188	'+140/-190	145/-190	-	145/-201	135/-177	-	50%	70%	63%	0,0,0,1,0,0,1,0,0,1
-3.9	-152 FD	60%	CAR @ LA	Seth Jarvis	sog	u 2.5	'+116/-152	'+120/-154	'+115/-160	128/-160	111/-164	121/-163	140/-186	-	56%	50%	55%	3,2,3,2,2,6,4,1,2,3
-3.9	-137 BR	58%	BOS @ SJ	William Eklund	pts	o 0.5	-146	-140/110	-145/+110	-145/115	-	-149/111	-137/106	-	44%	60%	60%	0,1,1,2,2,0,0,1,0,1
-3.9	-109 BR	52%	BOS @ SJ	Elias Lindholm	pts	u 0.5	-113	-115/-115	-115/-115	-115/-115	-	-114/-116	-120/-109	-	56%	60%	62%	0,0,1,0,0,1,1,2,0,0
-3.9	105 MGM	49%	BOS @ SJ		ml	u  	-122/+102	-125/+105	-125/+105	-	-125/105	-117/106	-	-125/+100	-	-	-	
-4.0	-140 DK	58%	TOR @ NSH	William Nylander	sog	o 2.5	-154/+118	-140/110	-150/+110	-145/115	-158/108	-135/101	-157/120	-	74%	70%	60%	2,6,3,2,2,6,3,4,3,3
-4.0	-230 DK	70%	TOR @ NSH	Mitch Marner	pts	o 0.5	-240	-230/185	-250/+180	-250/185	-	-267/183	-	-	70%	70%	70%	1,1,1,2,1,0,0,2,1,0
-4.0	154 FD	39%	TB @ UTAH	Dylan Guenther	sog	o 3.5	'+154	140/-182	'+135/-185	140/-180	133/-198	146/-200	-	-	27%	40%	30%	2,2,4,7,7,8,3,3,3,3
-4.0	-148 DK	60%	SEA @ EDM	Viktor Arvidsson	sog	u 2.5	'+126/-165	115/-148	'+110/-155	125/-155	111/-164	110/-148	130/-175	-	-	70%	65%	0,1,1,5,2,2,3,4,1,0
-4.0	-125 MGM	56%	OTT @ NJ	Drake Batherson	pts	u 0.5	'+114	-105/-125	-105/-125	100/-130	-	-104/-127	108/-139	-	43%	40%	45%	1,0,2,0,0,1,3,1,1,0
-4.0	-155 DK	61%	FLA @ WSH	Tom Wilson	sog	o 1.5	-168/+126	-155/126	-165/+120	-165/130	-170/115	-168/124	-167/128	-	65%	50%	56%	2,3,3,2,1,1,1,1,2,1
-4.0	-130 FD	57%	FLA @ WSH	Sam Bennett	pts	o 0.5	-130	-135/105	-140/+105	-140/110	-	-131/-102	-141/108	-	47%	60%	55%	0,2,0,1,1,1,2,1,0,0
-4.0	-154 DK	61%	DET @ VGK	Moritz Seider	pts	u 0.5	'+140	120/-154	-	125/-155	-	116/-156	128/-167	-	60%	70%	58%	0,1,0,0,1,0,1,0,0,0
-4.0	-174 FD	64%	COL @ MTL	Patrik Laine	sog	o 1.5	-174/+132	-175/140	-190/+135	-190/145	-198/133	-193/140	-	-	-	70%	62%	2,3,3,2,1,4,1,2,1,4
-4.0	-188 DK	65%	CHI @ STL	Tyler Bertuzzi	pts	u 0.5	'+164	145/-188	-	145/-190	-	146/-202	155/-205	-	63%	50%	59%	1,1,1,0,0,0,0,0,2,1
-4.0	115 BR	47%	CHI @ STL	Dylan Holloway	sog	o 2.5	'+108/-140	110/-142	-	105/-135	108/-158	103/-138	115/-150	-	12%	40%	38%	5,4,2,2,1,3,2,2,3,2
-4.0	-168 DK	63%	CGY @ NYI	Nazem Kadri	sog	u 3.5	'+142	130/-168	'+125/-175	135/-175	127/-188	131/-178	145/-195	-	60%	70%	58%	2,5,3,4,1,7,3,1,2,3
-4.1	-188 DK	65%	TOR @ NSH	Michael Bunting	pts	u 0.5	'+152	145/-188	'+145/-190	150/-200	-	147/-203	160/-210	-	-	80%	61%	0,1,0,0,0,1,0,0,0,0
-4.1	-105 365	51%	TOR @ NSH	Jonathan Marchessault	pts	u 0.5	-118	-120/-110	-120/-110	-125/-105	-	-122/-110	-114/-114	-	47%	60%	46%	0,0,1,1,1,0,0,0,0,1
-4.1	114 FD	47%	TB @ UTAH	Anthony Cirelli	pts	o 0.5	'+114	110/-142	'+105/-140	110/-140	-	105/-140	-	-	46%	20%	48%	0,0,0,0,0,0,0,2,0,2
-4.1	135 365	43%	SEA @ EDM	Jared Mccann	sog	o 2.5	'+126/-165	126/-162	'+130/-175	135/-175	120/-178	110/-150	130/-175	-	55%	40%	42%	0,4,3,1,6,0,4,2,2,2
-4.1	-165 DK	62%	OTT @ NJ	Stefan Noesen	sog	o 1.5	-168/+128	-165/135	-185/+130	-180/140	-188/127	-186/136	-167/125	-	34%	60%	52%	1,1,5,2,5,2,1,2,0,2
-4.1	-130 FD	57%	OTT @ NJ	Jesper Bratt	ast	o 0.5	-130	-135/+105	-140/+105	-140/+110	-141/-104	-140/105	-	-135/+105	46%	40%	64%	0,0,2,0,0,2,2,3,0,0
-4.1	-130 365	57%	OTT @ NJ	Jake Sanderson	pts	u 0.5	'+112	105/-135	-	100/-130	-	-101/-131	108/-139	-	67%	30%	50%	1,3,2,0,1,2,0,1,0,1
-4.1	-150 DK	60%	OTT @ NJ	Dylan Cozens	sog	o 1.5	-156/+120	-150/120	-155/+115	-155/125	-170/115	-158/118	-165/125	-	-	70%	63%	4,5,1,1,3,4,3,1,3,4
-4.1	-125 FD	56%	FLA @ WSH	Tom Wilson	pts	o 0.5	-125	-130/100	-130/+100	-130/100	-	-131/-101	-134/104	-	40%	70%	53%	0,2,2,2,1,2,0,2,1,0
-4.1	110 365	48%	FLA @ WSH	Sam Bennett	pts	u 0.5	-130	-135/105	-140/+105	-140/110	-	-131/-102	-141/108	-	53%	40%	45%	0,2,0,1,1,1,2,1,0,0
-4.1	-114 BR	53%	FLA @ WSH	Dylan Strome	sog	u 1.5	-110/-118	-110/-120	-110/-120	-110/-120	-113/-129	-110/-120	-114/-114	-	43%	60%	43%	1,1,1,2,1,3,0,2,2,0
-4.1	-118 FD	54%	COL @ MTL	Devon Toews	sog	u 1.5	-110/-118	-105/-125	-105/-125	-105/-125	-113/-129	-106/-125	-	-	41%	60%	43%	1,2,1,1,1,2,2,1,2,1
-4.1	-104 BR	51%	COL @ MTL	Artturi Lehkonen	sog	u 1.5	-113/-115	-120/-110	-120/-110	-125/-105	-125/-117	-121/-109	-125/-104	-	35%	40%	37%	2,5,2,1,2,0,0,2,1,2
-4.1	112 BR	47%	CHI @ STL	Teuvo Teravainen	pts	o 0.5	'+102	105/-135	-	110/-140	-	104/-138	112/-143	-	43%	70%	49%	3,2,1,1,0,0,1,1,0,1
-4.1	-143 BR	59%	CGY @ NYI	Tony Deangelo	sog	o 1.5	-146/+112	-145/115	-155/+110	-155/125	-164/111	-147/120	-143/110	-	-	60%	57%	2,3,3,0,3,1,5,0,1,4
-4.2	-143 BR	59%	TOR @ NSH	Filip Forsberg	sog	u 3.5	'+118/-154	115/-148	'+110/-150	120/-150	108/-158	114/-152	110/-143	-	42%	70%	51%	3,2,2,5,3,5,2,4,2,1
-4.2	-210 MGM	68%	TOR @ NSH	Auston Matthews	pts	u 1.5	'+186	165/-218	'+160/-210	160/-220	-	161/-228	170/-225	-	63%	70%	70%	2,1,1,3,0,0,1,3,1,0
-4.2	-138 FD	58%	TB @ UTAH	Victor Hedman	pts	o 0.5	-138	-140/110	-145/+110	-145/115	-	-149/111	-	-	70%	40%	52%	2,0,0,3,0,0,1,2,0,0
-4.2	125 365	44%	SEA @ EDM	Mattias Ekholm	sog	u 1.5	-156/+120	-145/115	-155/+110	-155/125	-158/108	-160/118	-157/120	-	39%	30%	37%	2,1,1,2,1,2,3,3,3,2
-4.2	-168 DK	63%	OTT @ NJ	Claude Giroux	pts	u 0.5	'+146	130/-168	-	132/-170	-	128/-173	140/-182	-	46%	40%	52%	0,2,0,0,1,1,1,1,1,0
-4.2	120 BR	45%	FLA @ WSH	Alex Ovechkin	sog	o 3.5	'+106/-138	115/-148	'+110/-150	-	108/-158	114/-152	120/-157	-	-	50%	50%	3,5,5,1,6,3,0,4,1,4
-4.2	134 FD	43%	DET @ VGK	Noah Hanifin	ast	o 0.5	'+134	'+126/-162	-	128/-160	115/-170	140/-165	-	'+120/-160	33%	50%	28%	2,1,1,0,0,1,0,0,0,2
-4.2	120 365	45%	COL @ MTL	Cale Makar	ast	u 0.5	-142	-148/+115	-150/+110	-150/+120	-158/108	-149/112	-	-145/+110	38%	30%	43%	1,1,4,1,0,0,0,2,1,1
-4.2	-159 BR	61%	CHI @ STL	Dylan Holloway	pts	o 0.5	-172	-162/126	-	-165/130	-	-173/127	-159/123	-	17%	80%	55%	2,1,0,1,0,1,1,2,3,2
-4.2	-113 BR	53%	CGY @ NYI	Noah Dobson	pts	u 0.5	-113	-110/-120	-110/-118	-110/-120	-	-112/-118	-115/-113	-	44%	50%	55%	0,0,1,2,0,0,0,1,2,2
-4.2	-127 BR	56%	CGY @ NYI	Anders Lee	pts	u 0.5	-108	105/-135	'+100/-135	105/-135	-	102/-136	-103/-127	-	63%	40%	49%	1,0,1,1,0,1,0,1,0,1
-4.2	-195 BR	66%	CAR @ LA	Jack Roslovic	pts	u 0.5	-	'+150	'+155/-210	155/-210	-	157/-220	148/-195	-	59%	60%	61%	1,0,0,0,0,1,1,2,0,0
-4.2	128 365	44%	BOS @ SJ	William Eklund	sog	u 1.5	-160/+122	-150/120	-160/+120	-160/128	-170/115	-164/122	-143/110	-	53%	30%	46%	0,2,0,3,5,2,2,2,1,2
-4.2	-143 BR	59%	BOS @ SJ	Macklin Celebrini	sog	u 3.5	-	115/-148	'+110/-150	120/-150	111/-164	113/-151	110/-143	-	-	40%	61%	4,5,0,3,5,10,2,4,4,2
-4.3	135 BR	43%	TOR @ NSH	Bobby Mcmann	sog	u 1.5	-164/+125	-155/126	-	-165/130	-178/120	-167/124	-177/135	-	42%	60%	33%	0,0,1,1,0,3,0,3,2,4
-4.3	-320 DK	76%	TB @ UTAH	Oliver Bjorkstrand	ast	u 0.5	-	'+230/-320	'+240/-350	260/-360	234/-388	247/-400	-	'+235/-340	-	-	-	0,0,0,0,0,0,0
