EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-2.1	-150 DK	60%	BUF @ COL	Tage Thompson	pts	o 0.5	-164	-150/+120	-	-170	-	-162/120	-177/133	71%	60%	55%	0,1,1,1,0,0,1,1,1,0
-2.1	-200 DK	67%	BUF @ COL		home_total	u 4.5	-	'+150/-200	-	-	-	-	170/-230	-	-	-	
-2.2	-550 MGM	85%	WPG @ LA		total	o 4.0	-	-	-550/400	-	-	-	-1667/410	-	-	-	
-2.2	-700 MGM	88%	PIT @ MTL		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-5000/500	-	-	-	
-2.2	-335 BR	77%	CGY @ MIN		spread	o 2.5	-	-	-	-410/+280	-	-	-335/260	-	-	-	
-2.2	145 BR	41%	CBJ @ TOR		home_total	o 4.5	-	-	-	'+130/-170	-	-	145/-195	-	-	-	
-2.2	170 BR	37%	BUF @ COL		home_total	o 4.5	-	'+150/-200	-	-	-	-	170/-230	-	-	-	
-2.2	100 BR	50%	BOS @ NJ	David Pastrnak	pp_pts	o 0.5	-110	-110/-120	-	-110	-	-	100/-129	41%	-	-	
-2.2	-155 BR	61%	BOS @ NJ	Brad Marchand	sog	o 2.5	-165/+126	-166/+130	-	-170/+130	-178/120	-183/152	-155/120	47%	70%	69%	2,2,3,1,4,4,8,5,4,3
-2.3	-130 BR	57%	WPG @ LA	Kevin Fiala	sog	o 2.5	-156/+122	-140/+110	-	-135/+105	-149/102	-144/108	-130/100	53%	60%	56%	1,3,4,4,4,3,1,4,2,1
-2.3	-395 DK	80%	WPG @ LA	Drew Doughty	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	325/-500	71%	-	-	
-2.3	-195 BR	66%	OTT @ STL		1p_away_total	o 0.5	-	-	-	-220/+165	-	-	-195/140	-	-	-	
-2.3	-130 DK	57%	BUF @ COL	Rasmus Dahlin	pts	o 0.5	-136	-130/+100	-	-155	-	-137/103	-150/115	62%	60%	64%	1,1,0,1,2,0,0,1,0,2
-2.3	-121 BR	55%	BUF @ COL		away_total	o 2.5	-136/+108	-130/-110	-	-135/+105	-145/106	-119/102	-121/-108	-	-	-	
-2.3	-700 MGM	88%	ANA @ NYI		total	o 3.5	-950/+540	-	-700/500	-	-	-	-5000/510	-	-	-	
-2.4	-105 BV	51%	WSH @ PHI		1p_total	u 1.5	-	-	-	-125/-105	-	-	-115/-115	-	-	-	
-2.4	210 BV	32%	WSH @ PHI		spread	o -1.0	-	-	-	'+210/-290	-	-	190/-240	-	-	-	
-2.4	130 BR	43%	WPG @ LA	Pierre Luc Dubois	pts	o 0.5	-	'+124/-160	-	'+120	-	119/-142	130/-167	66%	20%	36%	1,0,0,2,0,0,0,0,0,0
-2.4	107 BR	48%	WPG @ LA		total	u 5.5	-128/+100	-	-125/105	-122/+102	-129/-106	-115/103	-130/107	-	-	-	
-2.4	-600 MGM	86%	WPG @ LA		total	o 3.5	-750/+460	-	-600/425	-	-	-	-2500/450	-	-	-	
-2.4	-190 BR	66%	FLA @ VAN		spread	o 1.0	-	-	-	-215/+160	-	-	-190/155	-	-	-	
-2.4	-165 BR	62%	BUF @ COL	Devon Toews	sog	o 1.5	-178	-180/+140	-	-175/+135	-198/133	-200/145	-165/125	57%	40%	50%	1,1,1,1,3,2,1,5,2,1
-2.4	110 DK	48%	BUF @ COL		home_total	u 3.5	-128/+100	-150/+110	-	-135/+105	-139/102	-110/-106	-139/107	-	-	-	
-2.4	210 DK	32%	BOS @ NJ	Timo Meier	ast	o 0.5	-	'+210/-280	-	'+185	-	195/-240	-	30%	-	26%	0,0,0,0,0,0,0,0,0,0
-2.4	-140 DK	58%	BOS @ NJ	Nico Hischier	pts	o 0.5	-146	-140/+110	-	-150	-	-150/127	-150/115	66%	80%	60%	1,0,2,1,2,0,1,1,2,1
-2.4	108 CZ	48%	BOS @ NJ	David Pastrnak	sog	u 4.5	-130/+100	-135/+105	-	-135/+105	-158/108	-121/101	-118/-110	40%	40%	47%	8,2,5,6,2,4,10,2,8,6
-2.4	114 BR	47%	ANA @ NYI		total	o 6.5	'+106/-136	'+100/-140	105/-125	-	100/-137	114/-134	114/-137	-	-	-	
-2.4	125 MGM	44%	ANA @ NYI		total	u 5.5	-156/+122	-145/+105	-150/125	-	-154/112	-135/116	-143/118	-	-	-	
-2.4	-205 BR	67%	ANA @ NYI		spread	o 2.0	-	-	-	-240/+175	-224/159	-221/187	-205/165	-	-	-	
-2.5	-160 DK	62%	PIT @ MTL	Juraj Slafkovsky	pts	u 0.5	-	'+124/-160	-	-	-	150/-180	125/-162	73%	80%	79%	0,1,0,1,0,0,0,0,0,0
-2.5	-195 DK	66%	PIT @ MTL	Josh Anderson	pts	u 0.5	-	'+150/-195	-	-	-	180/-220	155/-205	60%	80%	86%	0,0,0,0,0,1,2,0,0,0
-2.5	-150 BR	60%	PIT @ MTL	Evgeni Malkin	sog	o 2.5	-152/+116	-175/+135	-	-175/+135	-188/127	-154/114	-150/115	56%	50%	48%	2,2,3,2,2,3,3,3,2,4
-2.5	-190 DK	66%	PIT @ MTL	Brendan Gallagher	pts	u 0.5	-	'+145/-190	-	-	-	175/-220	148/-195	73%	80%	75%	1,0,0,0,0,0,1,0,0,0
-2.5	-300 MGM	75%	PIT @ MTL		1p_total	u 2.5	-	-	210/-300	-	-	251/-314	255/-360	-	-	-	
-2.5	130 DK	43%	PIT @ MTL		ml	u  	-146/+122	-155/+130	-150/125	-145/+125	-145/122	-142/129	-	-	-	-	
-2.5	105 BV	49%	CGY @ MIN		spread	u 1.0	-	-	-	-135/+105	-	-	-121/100	-	-	-	
-2.5	-350 MGM	78%	BUF @ COL		total	u 8.5	'+300/-430	'+260/-375	260/-350	-	-	-	285/-625	-	-	-	
-2.5	-300 MGM	75%	BUF @ COL		total	u 8.0	-	'+230/-325	240/-300	-	-	-	255/-480	-	-	-	
-2.5	108 FD	48%	BUF @ COL		away_total	u 2.5	-136/+108	-130/-110	-	-135/+105	-145/106	-119/102	-121/-108	-	-	-	
-2.5	-140 CZ	58%	BUF @ COL		spread	o 1.5	-160/+124	-142/+120	-145/120	-	-140/118	-141/127	-143/118	-	-	-	
-2.5	-275 BR	73%	BOS @ NJ	Tyler Toffoli	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	200/-275	72%	-	-	
-2.5	-150 DK	60%	BOS @ NJ	Timo Meier	sog	o 2.5	-174/+132	-150/+120	-	-165/+125	-164/111	-161/120	-177/135	81%	70%	52%	7,5,3,5,4,5,2,3,1,1
-2.5	-300 MGM	75%	ANA @ NYI		total	u 7.5	'+260/-360	'+230/-325	240/-300	-	-	-	245/-455	-	-	-	
-2.6	-335 BR	77%	WSH @ PHI		spread	u -1.5	-	-	-	'+275/-400	-	-	260/-335	-	-	-	
-2.6	-130 BR	57%	WPG @ LA	Gabriel Vilardi	pts	u 0.5	-	'+114/-145	-	-	-	110/-129	100/-130	48%	67%	67%	0,1,0,0,1,0,0,1,0
-2.6	-600 MGM	86%	WPG @ LA		total	u 8.5	'+500/-850	-	425/-600	-	-	454/-600	430/-2000	-	-	-	
-2.6	-550 MGM	85%	WPG @ LA		total	u 8.0	-	-	400/-550	-	-	-	400/-1430	-	-	-	
-2.6	-275 MGM	73%	PIT @ MTL		total	o 5.0	-	-290/+210	-275/230	-	-324/219	-310/254	-385/225	-	-	-	
-2.6	-160 BV	62%	OTT @ STL		1p_total	u 2.0	-	-	-	'+120/-160	-	-	133/-180	-	-	-	
-2.6	-128 FD	56%	BUF @ COL	Casey Mittelstadt	pts	o 0.5	-128	-130/+100	-	-145	-	-134/114	-143/110	49%	50%	55%	1,1,3,0,1,0,1,0,0,0
-2.6	-650 MGM	87%	BUF @ COL		1p_total	u 3.0	-	-	375/-650	-	-	-	500/-910	-	-	-	
-2.6	120 DK	45%	BOS @ NJ	James Van Riemsdyk	sog	u 1.5	-	-150/+120	-	-150/+115	-158/108	-132/-101	-	50%	-	-	
-2.6	-175 BR	64%	BOS @ NJ	Hampus Lindholm	pts	u 0.5	-	'+145/-190	-	-	-	147/-203	130/-175	53%	70%	74%	0,1,0,0,0,0,1,0,1,0
-2.6	-104 BR	51%	ANA @ NYI	Leo Carlsson	pts	u 0.5	-	-120/-110	-	-	-	-107/-110	-125/-104	-	50%	53%	1,0,0,1,0,1,2,1,0,0
-2.6	-150 BV	60%	ANA @ NYI	Brock Nelson	pts	o 0.5	-162	-150/+120	-	-150	-	-165/137	-167/128	64%	60%	51%	2,2,0,0,0,2,1,1,0,2
-2.6	-110 DK	52%	ANA @ NYI	Anders Lee	sog	u 2.5	-108/-120	-120/-110	-	-115/-115	-125/-117	-103/-115	100/-130	48%	40%	67%	5,4,1,3,1,2,2,6,4,3
-2.7	-115 BR	53%	WSH @ PHI		1p_total	o 1.5	-	-	-	-125/-105	-	-	-115/-115	-	-	-	
-2.7	-350 MGM	78%	WPG @ LA		total	o 4.5	-400/+285	-	-350/275	-	-	-362/292	-560/275	-	-	-	
-2.7	-128 FD	56%	WPG @ LA		home_total	u 3.5	'+102/-128	-105/-135	-	'+105/-135	100/-137	123/-143	112/-148	-	-	-	
-2.7	120 FD	45%	PIT @ MTL	Kris Letang	ast	o 0.5	'+120	'+110/-140	-	'+105	-	111/-148	-	36%	30%	40%	0,0,1,0,1,0,0,0,0,1
-2.7	135 BV	43%	PIT @ MTL	Evgeni Malkin	sog	u 2.5	-152/+116	-175/+135	-	-175/+135	-188/127	-154/114	-150/115	44%	50%	52%	2,2,3,2,2,3,3,3,2,4
-2.7	-650 MGM	87%	PIT @ MTL		total	o 4.0	-	-	-650/450	-	-	-	-2500/460	-	-	-	
-2.7	-190 MGM	66%	PIT @ MTL		1p_total	u 2.0	-	-	135/-190	-	-	161/-195	163/-215	-	-	-	
-2.7	-110 BV	52%	CAR @ DET		total	u 6.5	-	-	-	-110/-110	-	-	-106/-115	-	-	-	
-2.7	145 BR	41%	BOS @ NJ	Tyler Toffoli	sog	u 2.5	-	-166/+130	-	-170/+130	-188/127	-175/129	-190/145	38%	60%	43%	2,2,4,2,4,5,4,1,2,2
-2.7	-118 FD	54%	ANA @ NYI	Frank Vatrano	sog	u 3.5	-110/-118	'+100/-130	-	100/-130	-104/-141	-103/-114	-	70%	30%	45%	5,4,3,4,8,5,2,2,4,6
-2.7	-650 MGM	87%	ANA @ NYI		total	o 4.0	-	-	-650/475	-	-	-	-2500/460	-	-	-	
-2.7	-250 BR	71%	ANA @ NYI		spread	o 2.5	-265/+200	-300/+215	-	-290/+210	-274/190	-276/229	-250/200	-	-	-	
-2.7	-125 MGM	56%	ANA @ NYI		2p_total	u 2.0	-	-	-110/-125	-	-	118/-135	-104/-129	-	-	-	
-2.8	100 BV	50%	WSH @ PHI		total	u 5.5	-	-	-	-120/100	-	-	-117/-105	-	-	-	
-2.8	-180 BV	64%	WPG @ LA		ml	u  	'+162/-196	'+154/-185	150/-185	'+155/-180	158/-190	158/-176	-	-	-	-	
-2.8	100 DK	50%	PIT @ MTL	Sean Monahan	pts	u 0.5	-	-130/+100	-	-	-	-111/-106	-124/-105	40%	80%	54%	0,0,0,0,0,0,2,0,1,0
-2.8	-300 MGM	75%	PIT @ MTL		total	u 7.5	'+250/-340	'+235/-335	240/-300	-	-	-	245/-435	-	-	-	
-2.8	-135 BV	57%	CGY @ MIN		home_total	u 3.5	-	-	-	'+105/-135	-	-	112/-148	-	-	-	
-2.8	-106 BR	51%	CAR @ DET		total	o 6.5	-	-	-	-110/-110	-	-	-106/-115	-	-	-	
-2.8	-155 BV	61%	BUF @ COL	Tage Thompson	sog	u 3.5	'+122/-160	'+135/-175	-	'+120/-155	117/-173	136/-186	130/-175	53%	80%	70%	3,7,2,2,0,1,4,2,2,3
-2.8	-130 BR	57%	BUF @ COL	Rasmus Dahlin	sog	u 2.5	'+100/-130	'+120/-150	-	100/-130	102/-149	123/-145	100/-130	51%	30%	43%	4,2,0,1,6,4,3,4,5,4
-2.8	-225 MGM	69%	BUF @ COL		total	u 7.5	'+200/-265	'+175/-240	180/-225	-	178/-254	195/-233	185/-275	-	-	-	
-2.8	-600 MGM	86%	BOS @ NJ		2p_total	o 1.0	-	-	-600/340	-	-	-	-835/460	-	-	-	
-2.8	105 BV	49%	ANA @ NYI	Alex Killorn	sog	o 2.5	-110/-118	'+105/-135	-	'+105/-135	-104/-141	-102/-115	-	25%	70%	47%	4,2,4,2,4,4,3,2,4,6
-2.9	-160 DK	62%	WPG @ LA	Kevin Fiala	pts	o 0.5	-200	-160/+124	-	-170	-	-160/132	-177/133	60%	60%	68%	1,0,2,1,0,0,1,2,2,0
-2.9	-320 DK	76%	WPG @ LA		home_total	u 4.5	-	'+225/-320	-	-	-	-	260/-375	-	-	-	
-2.9	133 BR	43%	OTT @ STL		1p_total	o 2.0	-	-	-	'+120/-160	-	-	133/-180	-	-	-	
-2.9	-385 BR	79%	CAR @ DET		spread	o 1.5	-	-	-	-460/+310	-	-	-385/290	-	-	-	
-2.9	-150 FD	60%	BUF @ COL	Jeff Skinner	pts	o 0.5	-150	-160/+124	-	-170	-	-154/130	-162/125	66%	60%	55%	2,1,1,0,0,0,2,0,1,1
-2.9	-374 CZ	79%	BUF @ COL		spread	u -1.0	-	-	-	'+295/-440	247/-374	317/-400	310/-400	-	-	-	
-2.9	-150 DK	60%	BOS @ NJ	Tyler Toffoli	pts	o 0.5	-164	-150/+120	-	-170	-	-160/134	-155/118	59%	30%	53%	0,0,2,1,2,0,0,0,0,0
-2.9	135 BR	43%	BOS @ NJ	Timo Meier	sog	u 2.5	-174/+132	-150/+120	-	-165/+125	-164/111	-161/120	-177/135	19%	30%	48%	7,5,3,5,4,5,2,3,1,1
-2.9	-120 DK	55%	BOS @ NJ	David Pastrnak	pp_pts	u 0.5	-	-110/-120	-	-	-	-	100/-129	59%	-	-	
-2.9	-400 MGM	80%	BOS @ NJ		spread	o 2.5	-430/+300	-525/+340	-400/310	-500/+330	-454/287	-452/353	-435/325	-	-	-	
-2.9	-320 DK	76%	ANA @ NYI		away_total	u 3.5	-	'+225/-320	-	-	-	-	260/-375	-	-	-	
-2.9	-192 DK	66%	ANA @ NYI		ml	u  	'+168/-205	'+160/-192	165/-200	'+168/-198	162/-195	167/-187	-	-	-	-	
-3.0	120 BV	45%	WSH @ PHI		1p_away_total	u 0.5	-	-	-	-155/+120	-	-	-148/107	-	-	-	
-3.0	-150 BR	60%	WPG @ LA		total	u 6.5	'+128/-164	-	125/-150	-	118/-163	137/-160	123/-150	-	-	-	
-3.0	140 CZ	42%	WPG @ LA		spread	u 1.5	-162/+126	-162/+136	-160/135	-	-165/140	-156/141	-159/130	-	-	-	
-3.0	162 FD	38%	WPG @ LA		ml	o  	'+162/-196	'+154/-185	150/-185	'+155/-180	158/-190	158/-176	-	-	-	-	
-3.0	-255 DK	72%	PIT @ MTL		home_total	u 3.5	-	'+185/-255	-	-	-	-	210/-286	-	-	-	
-3.0	-650 MGM	87%	PIT @ MTL		spread	o 2.5	-770/+470	-900/+500	-650/450	-	-	-	-835/500	-	-	-	
-3.0	-127 BR	56%	PIT @ MTL		2p_total	u 2.0	-	-	105/-145	-	-	109/-124	-105/-127	-	-	-	
-3.0	163 BR	38%	PIT @ MTL		1p_total	o 2.0	-	-	135/-190	-	-	161/-195	163/-215	-	-	-	
-3.0	145 BV	41%	FLA @ VAN		1p_away_total	u 0.5	-	-	-	-190/+145	-	-	-177/128	-	-	-	
-3.0	-106 BR	51%	BUF @ COL	Mikko Rantanen	sog	o 3.5	-106/-122	-115/-115	-	-115/-115	-121/-121	-115/-102	-106/-122	41%	30%	39%	2,2,0,4,3,3,2,1,6,8
-3.0	-150 DK	60%	BUF @ COL	Alex Tuch	pts	o 0.5	-	-150/+120	-	-	-	-166/123	-	64%	60%	54%	1,1,0,0,2,1,2,0,1,0
-3.0	145 DK	41%	BOS @ NJ	Nico Hischier	ast	o 0.5	'+138	'+145/-190	-	'+135	-	141/-166	-	51%	50%	33%	0,0,1,0,2,0,1,1,0,1
-3.0	-125 FD	56%	BOS @ NJ	Jesper Bratt	ast	o 0.5	-125	-135/+105	-	-140	-	-134/101	-	40%	40%	57%	0,0,2,0,0,1,0,1,1,0
-3.0	-400 MGM	80%	ANA @ NYI		total	o 4.5	-460/+320	-	-400/320	-	-	-	-670/300	-	-	-	
-3.1	-180 BV	64%	WSH @ PHI		3p_total	o 1.5	-	-	-	-180/+135	-	-	-200/148	-	-	-	
-3.1	-145 DK	59%	WPG @ LA	Gabriel Vilardi	sog	o 1.5	-164/+125	-145/+114	-	-150/+115	-149/102	-165/139	-	58%	55%	55%	7,2,0,1,1,3,1,3,3
-3.1	-275 MGM	73%	WPG @ LA		spread	o 2.5	-295/+220	-325/+230	-275/220	-320/+230	-304/208	-300/247	-278/225	-	-	-	
-3.1	-550 MGM	85%	WPG @ LA		2p_total	o 1.0	-	-	-550/325	-	-	-	-715/420	-	-	-	
-3.1	-450 MGM	82%	WPG @ LA		spread	u -1.5	'+370/-590	'+350/-550	350/-450	'+350/-550	311/-504	375/-486	375/-530	-	-	-	
-3.1	-675 DK	87%	PIT @ MTL		home_total	u 4.5	-	'+410/-675	-	-	-	-	500/-910	-	-	-	
-3.1	-600 MGM	86%	PIT @ MTL		2p_total	o 1.0	-	-	-600/350	-	-	-	-835/450	-	-	-	
-3.1	-145 BV	59%	PIT @ MTL		ml	o  	-146/+122	-155/+130	-150/125	-145/+125	-145/122	-142/129	-	-	-	-	
-3.1	-275 BR	73%	OTT @ STL		spread	o 1.5	-	-	-	-310/+225	-	-	-275/215	-	-	-	
-3.1	-103 BV	51%	CHI @ SEA		total	u 6.0	-	-	-	-117/-103	-	-	-114/-107	-	-	-	
-3.1	-250 BR	71%	CHI @ SEA		spread	o 2.5	-	-	-	-280/+205	-	-	-250/200	-	-	-	
-3.1	-420 DK	81%	BUF @ COL		total	o 5.0	-	-420/+280	-450/340	-	-	-	-715/310	-	-	-	
-3.1	-800 MGM	89%	BUF @ COL		spread	u -2.5	'+560/-1000	-	550/-800	-	-	-	600/-1115	-	-	-	
-3.1	105 BR	49%	BOS @ NJ	Jake Debrusk	pts	o 0.5	'+104	-105/-125	-	-105	-	-104/-128	105/-136	57%	50%	44%	0,1,1,0,0,1,1,0,0,1
-3.1	-110 MGM	52%	BOS @ NJ		total	o 6.0	-	-110/-110	-110/-110	-112/-108	-110/-110	-108/-104	-125/102	-	-	-	
-3.1	-148 FD	60%	BOS @ NJ		away_total	o 2.5	-148/+116	-150/+110	-	-165/+125	-163/118	-151/132	-175/130	-	-	-	
-3.1	-670 BR	87%	ANA @ NYI		spread	o 3.5	-850/+500	-	-	-	-	-	-670/440	-	-	-	
-3.1	-132 BR	57%	ANA @ NYI		1p_away_total	o 0.5	-	-	-	-145/+110	-	-132/115	-132/-103	-	-	-	
-3.2	-117 BR	54%	WSH @ PHI		total	o 5.5	-	-	-	-120/100	-	-	-117/-105	-	-	-	
-3.2	125 BR	44%	WSH @ PHI		spread	u 1.0	-	-	-	-150/+115	-	-	-152/125	-	-	-	
-3.2	110 BR	48%	WPG @ LA	Mark Scheifele	sog	o 2.5	'+102/-132	'+105/-135	-	'+105/-135	-107/-137	-103/-129	110/-143	49%	70%	55%	5,3,3,3,1,3,3,2,3,2
-3.2	-220 BR	69%	WPG @ LA		home_total	o 2.5	-	-245/+180	-	-	-	-	-220/163	-	-	-	
-3.2	-230 BR	70%	WPG @ LA		spread	o 2.0	-	-	-	-260/+190	-254/178	-242/203	-230/185	-	-	-	
-3.2	200 BR	33%	WPG @ LA		2p_home_total	u 0.5	-	-	-	-	-	-224/192	-286/200	-	-	-	
-3.2	115 BR	47%	PIT @ MTL	Michael Matheson	pts	u 0.5	-	-	-	-	-	-132/112	-150/115	45%	60%	50%	1,0,0,2,0,1,0,0,1,0
-3.2	-350 MGM	78%	PIT @ MTL		spread	o 1.5	-390/+280	-430/+290	-350/280	-380/+265	-384/252	-355/286	-420/320	-	-	-	
-3.2	-200 BV	67%	PIT @ MTL		3p_total	o 1.5	-	-	-210/150	-200/+150	-	-219/180	-230/165	-	-	-	
-3.2	-286 BR	74%	PIT @ MTL		spread	u -2.0	-	-	-	'+235/-330	213/-314	253/-309	225/-286	-	-	-	
-3.2	165 BV	38%	OTT @ STL		spread	u 1.0	-	-	-	-220/+165	-	-	-190/155	-	-	-	
-3.2	-435 BR	81%	FLA @ VAN		spread	o 2.0	-	-	-	-525/+340	-	-	-435/325	-	-	-	
-3.2	-350 MGM	78%	BUF @ COL		2p_spread	o 1.0	-	-	-350/240	-	-	-359/290	-	-	-	-	
-3.2	-152 BR	60%	BUF @ COL		1p_away_total	o 0.5	-	-	-	-165/+125	-	-152/133	-152/110	-	-	-	
-3.2	-450 MGM	82%	BUF @ COL		spread	u -1.5	'+340/-500	'+330/-505	350/-450	'+375/-600	300/-479	401/-527	370/-530	-	-	-	
-3.2	-117 CZ	54%	BOS @ NJ	Nico Hischier	sog	u 2.5	-110/-118	-110/-120	-	-110/-120	-125/-117	102/-121	110/-143	41%	70%	60%	3,0,2,2,1,3,2,0,5,1
-3.2	-140 MGM	58%	BOS @ NJ		total	o 5.5	-148/+116	-	-140/115	-	-148/108	-139/119	-155/128	-	-	-	
-3.2	130 BR	43%	BOS @ NJ		away_total	u 2.5	-148/+116	-150/+110	-	-165/+125	-163/118	-151/132	-175/130	-	-	-	
-3.2	-166 FD	62%	ANA @ NYI	Noah Dobson	pts	o 0.5	-166	-166/+130	-	-170	-	-185/155	-180/135	47%	70%	70%	0,1,0,2,3,0,1,1,1,3
-3.2	107 BR	48%	ANA @ NYI	Frank Vatrano	pts	u 0.5	-	-130/+100	-	-	-	-130/-102	-139/107	63%	50%	45%	0,2,1,0,1,1,1,0,0,0
-3.3	-130 BR	57%	WPG @ LA	Nikolaj Ehlers	sog	o 2.5	-132/+102	-140/+110	-	-145/+110	-143/-102	-147/110	-130/100	54%	70%	51%	3,3,0,3,3,1,4,1,3,3
-3.3	-117 BR	54%	PIT @ MTL	Reilly Smith	pts	u 0.5	-	-110/-120	-	-	-	106/-124	-110/-117	46%	70%	63%	0,0,0,1,0,0,0,0,1,1
-3.3	-410 BV	80%	OTT @ STL		spread	u -2.0	-	-	-	'+280/-410	-	-	330/-435	-	-	-	
-3.3	-114 BR	53%	CHI @ SEA		total	o 6.0	-	-	-	-117/-103	-	-	-114/-107	-	-	-	
-3.3	-215 BV	68%	CGY @ MIN		3p_total	o 1.5	-	-	-	-215/+160	-	-	-240/175	-	-	-	
-3.3	132 BR	43%	CBJ @ TOR		spread	u 2.0	-	-	-	-160/+120	-	-	-159/132	-	-	-	
-3.3	-290 BV	74%	CAR @ DET		spread	u -2.0	-	-	-	'+210/-290	-	-	240/-305	-	-	-	
-3.3	111 CZ	47%	BUF @ COL	Jj Peterka	sog	o 2.5	-104/-125	-	-	'+105/-135	111/-164	114/-137	-	21%	70%	51%	3,2,6,5,2,3,0,6,5,4
-3.3	120 DK	45%	BUF @ COL	Dylan Cozens	pts	o 0.5	-	'+120/-140	-	100	-	116/-155	108/-141	57%	30%	40%	0,0,0,2,0,0,1,1,0,0
-3.3	-1000 MGM	91%	BUF @ COL		total	o 3.5	-1400/+680	-	-1000/650	-	-	-	-	-	-	-	
-3.3	-600 MGM	86%	BUF @ COL		spread	o 3.5	-850/+500	-700/+420	-600/425	-	-	-	-670/430	-	-	-	
-3.3	124 FD	45%	BUF @ COL		spread	u 1.5	-160/+124	-142/+120	-145/120	-	-140/118	-141/127	-143/118	-	-	-	
-3.3	-188 FD	65%	BUF @ COL		ml	u  	'+155/-188	'+160/-192	155/-190	'+163/-190	158/-190	167/-187	-	-	-	-	
-3.3	140 FD	42%	BOS @ NJ	Jack Hughes	pts	o 1.5	'+140	'+130/-166	-	'+120	-	133/-181	125/-162	34%	30%	47%	0,0,1,3,3,1,3,0,0,0
-3.3	-500 MGM	83%	BOS @ NJ		total	u 8.5	'+400/-620	-	375/-500	-	-	389/-501	350/-1000	-	-	-	
-3.3	-125 FD	56%	ANA @ NYI	Frank Vatrano	pts	o 0.5	-125	-130/+100	-	-140	-	-130/-102	-139/107	37%	50%	55%	0,2,1,0,1,1,1,0,0,0
-3.3	130 DK	43%	ANA @ NYI		spread	u 1.5	-156/+122	-155/+130	-150/125	-	-155/130	-146/131	-143/118	-	-	-	
-3.3	110 BR	48%	ANA @ NYI		spread	o 1.0	-	-	-	'+105/-135	-101/-135	109/-125	110/-134	-	-	-	
-3.4	-159 BR	61%	WPG @ LA		spread	o 1.5	-162/+126	-162/+136	-160/135	-	-165/140	-156/141	-159/130	-	-	-	
-3.4	100 CZ	50%	WPG @ LA		1p_total	u 1.5	-	-	-135/-105	-120/-110	-120/100	-110/-104	-121/-107	-	-	-	
-3.4	-170 CZ	63%	WPG @ LA		1p_spread	o 0.5	-	-	-185/130	-	-170/143	-174/154	-	-	-	-	
-3.4	-150 DK	60%	PIT @ MTL	Mike Matheson	pts	o 0.5	-164	-150/+120	-	-	-	-	-	55%	40%	50%	1,0,0,2,0,1,0,0,1,0
-3.4	-530 BR	84%	CBJ @ TOR		spread	u -1.0	-	-	-	'+400/-650	-	-	375/-530	-	-	-	
-3.4	-280 DK	74%	BUF @ COL	Tage Thompson	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	225/-315	63%	-	-	
-3.4	-190 DK	66%	BUF @ COL		total	o 5.5	-205/+158	-190/+145	-200/165	-	-204/146	-197/166	-205/155	-	-	-	
-3.4	100 BR	50%	BOS @ NJ		3p_total	u 2.0	-	-	-115/-120	-	-	-124/109	-132/100	-	-	-	
-3.4	-110 BV	52%	ANA @ NYI		away_total	u 2.5	-110/-116	-110/-130	-	-120/-110	-119/-115	-105/-109	-110/-118	-	-	-	
-3.4	-200 BV	67%	ANA @ NYI		3p_total	o 1.5	-	-	-225/160	-200/+150	-	-202/167	-230/165	-	-	-	
-3.5	-132 BR	57%	WPG @ LA	Phillip Danault	pts	u 0.5	-	'+110/-140	-	-	-	107/-143	102/-132	48%	40%	48%	1,2,1,0,0,0,2,0,1,1
-3.5	-145 DK	59%	WPG @ LA	Nino Niederreiter	sog	o 1.5	-160/+122	-145/+114	-	-	-158/108	-154/115	-165/125	65%	60%	62%	1,4,3,0,3,5,0,2,1,3
-3.5	112 BR	47%	WPG @ LA		home_total	o 3.5	'+102/-128	-105/-135	-	'+105/-135	100/-137	123/-143	112/-148	-	-	-	
-3.5	-350 MGM	78%	WPG @ LA		1p_total	u 2.5	-	-	230/-350	-	-	284/-361	275/-400	-	-	-	
-3.5	-192 DK	66%	PIT @ MTL		spread	u -1.5	'+158/-205	'+160/-192	165/-200	-	162/-195	171/-191	155/-195	-	-	-	
-3.5	112 BR	47%	CGY @ MIN		home_total	o 3.5	-	-	-	'+105/-135	-	-	112/-148	-	-	-	
-3.5	-105 BV	51%	CBJ @ TOR		away_total	u 2.5	-	-	-	-125/-105	-	-	-117/-112	-	-	-	
-3.5	-117 BR	54%	CBJ @ TOR		away_total	o 2.5	-	-	-	-125/-105	-	-	-117/-112	-	-	-	
-3.5	-360 BV	78%	CAR @ DET		spread	u -2.5	-	-	-	'+250/-360	-	-	290/-375	-	-	-	
-3.5	-245 DK	71%	BUF @ COL	Owen Power	ast	u 0.5	-	'+195/-245	-	-	-	194/-287	-	67%	80%	66%	0,1,2,0,0,0,0,0,0,0
-3.5	-200 BR	67%	BUF @ COL		spread	o 2.0	-	-	-	-220/+165	-214/152	-209/178	-200/165	-	-	-	
-3.5	-166 DK	62%	BOS @ NJ	Tyler Toffoli	sog	o 2.5	-210	-166/+130	-	-170/+130	-188/127	-175/129	-190/145	62%	40%	57%	2,2,4,2,4,5,4,1,2,2
