EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.8	-300 MGM	75%	OTT @ TOR	Fabian Zetterlund	pts	u 0.5	-	'+230/-320	'+220/-300	220/-320	-	227/-354	-	'+225/-320	-	70%	82%	0,0,1,1,0,1,0,0,0,0
-4.8	-155 DK	61%	OTT @ TOR		home_total	u 3.5	'+128/-164	'+115/-155	-	-	116/-160	127/-151	-	-	-	-	-	
-4.8	-165 MGM	62%	NJ @ CAR	Dougie Hamilton	pts	u 0.5	'+140	'+130/-168	'+125/-165	132/-170	-	127/-172	-	'+125/-165	40%	80%	52%	2,0,0,0,0,0,0,1,0,0
-4.8	240 FD	29%	MIN @ VGK	Pavel Dorofeyev	ast	o 0.5	'+240	'+210/-285	-	205/-290	197/-313	210/-319	-	'+200/-280	19%	10%	19%	0,0,0,0,0,0,0,0,0,1
-4.8	108 FD	48%	EDM @ LA	Ryan Nugent Hopkins	pts	o 0.5	'+108	'+105/-135	'+100/-135	105/-135	-	102/-135	-	'+105/-132	53%	30%	45%	1,0,0,0,0,0,0,0,1,1
-4.8	-1600 DK	94%	EDM @ LA		total	u 9.5	'+870/-2200	'+750/-1600	-	'+750/-1500	-	-	-	-	-	-	-	
-4.9	-230 ESPN	70%	NJ @ CAR	Dougie Hamilton	ast	u 0.5	'+180	'+176/-234	-	180/-240	168/-258	178/-257	-	'+170/-230	55%	80%	60%	1,0,0,0,0,0,0,1,0,0
-4.9	-280 ESPN	74%	MIN @ VGK	Pavel Dorofeyev	ast	u 0.5	'+240	'+210/-285	-	205/-290	197/-313	210/-319	-	'+200/-280	81%	90%	81%	0,0,0,0,0,0,0,0,0,1
-4.9	-260 ESPN	72%	EDM @ LA	Zach Hyman	ast	u 0.5	'+210	'+195/-265	-	195/-270	-	198/-294	-	'+190/-260	-	90%	78%	0,0,0,0,0,0,0,0,2,0
-5.0	-385 DK	79%	OTT @ TOR	Oliver Ekman Larsson	ast	u 0.5	'+290	'+270/-385	-	280/-400	266/-458	275/-467	-	'+275/-400	77%	90%	73%	1,0,0,0,0,0,0,0,0,0
-5.0	-175 MGM	64%	OTT @ TOR	Morgan Rielly	pts	u 0.5	'+144	'+135/-175	'+130/-175	140/-180	-	135/-184	-	'+135/-175	43%	50%	59%	0,2,0,1,0,3,0,1,1,0
-5.0	-385 DK	79%	OTT @ TOR	Max Domi	ast	u 0.5	'+280	'+270/-385	-	290/-425	255/-433	280/-479	-	'+275/-400	-	80%	72%	0,1,0,0,0,2,0,0,0,0
-5.0	-200 ESPN	67%	OTT @ TOR	Matthew Knies	ast	u 0.5	'+158	'+155/-204	-	155/-210	145/-218	157/-221	-	'+150/-200	79%	70%	70%	1,1,0,0,0,0,1,0,0,0
-5.0	-165 MGM	62%	OTT @ TOR	John Tavares	pts	o 0.5	-174	-168/+130	-165/+125	-170/132	-	-172/127	-	-165/+125	53%	80%	71%	1,0,1,1,1,1,0,2,2,1
-5.0	116 FD	46%	OTT @ TOR	Jake Sanderson	pts	o 0.5	'+116	'+110/-142	'+110/-145	115/-145	-	108/-145	-	'+110/-145	33%	60%	51%	1,1,2,1,0,1,0,0,0,2
-5.0	-385 DK	79%	OTT @ TOR	Claude Giroux	ast	u 0.5	'+280	'+270/-385	-	280/-400	266/-458	278/-475	-	'+275/-400	60%	60%	63%	0,0,0,1,1,0,1,0,1,0
-5.0	-320 DK	76%	NJ @ CAR	Taylor Hall	ast	u 0.5	'+255	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	-	90%	76%	0,0,0,0,0,0,2,0,0,0
-5.0	-106 FD	51%	NJ @ CAR	Jackson Blake	pts	o 0.5	-106	-110/-120	-110/-120	-110/-120	-	-111/-120	-	-110/-120	-	50%	34%	1,0,0,1,2,0,0,1,0,2
-5.0	-102 MGM	50%	NJ @ CAR		3p_total	o 2.0	-	-	-102/-135	-	-	101/-116	-	-	-	-	-	
-5.0	-260 ESPN	72%	MIN @ VGK	Marco Rossi	pts	u 0.5	'+210	'+195/-265	'+195/-275	195/-270	-	198/-294	-	'+190/-260	59%	60%	46%	1,0,2,2,0,0,0,0,0,1
-5.0	-7000 FD	99%	MIN @ VGK		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-600 MGM	86%	MIN @ VGK		spread	u -1.5	'+430/-670	'+410/-675	'+375/-600	'+350/-600	376/-654	479/-685	-	-	-	-	-	
-5.0	-340 ESPN	77%	EDM @ LA	Jake Walman	ast	u 0.5	'+265	'+250/-350	-	250/-350	-	245/-395	-	'+235/-340	-	70%	60%	0,0,0,1,0,1,0,0,1,0
-5.0	-142 DK	59%	EDM @ LA	Adrian Kempe	ast	u 0.5	'+114	'+110/-142	-	115/-145	-	110/-148	-	'+110/-145	54%	20%	62%	1,0,3,1,2,1,2,2,1,0
-5.0	-10000 FD	99%	EDM @ LA		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.1	144 FD	41%	OTT @ TOR	Morgan Rielly	pts	o 0.5	'+144	'+135/-175	'+130/-175	140/-180	-	135/-184	-	'+135/-175	57%	50%	41%	0,2,0,1,0,3,0,1,1,0
-5.1	-260 ESPN	72%	OTT @ TOR	Brady Tkachuk	ast	u 0.5	'+196	'+195/-265	-	200/-275	184/-288	199/-297	-	'+190/-260	62%	90%	71%	0,0,0,0,0,0,0,0,0,1
-5.1	-285 DK	74%	NJ @ CAR	Timo Meier	ast	u 0.5	'+235	'+210/-285	-	210/-300	197/-313	212/-323	-	'+210/-300	71%	70%	72%	0,0,0,0,0,2,0,0,1,1
-5.1	100 MGM	50%	NJ @ CAR		spread	u 1.5	-128/+100	-120/+100	-120/+100	-120/+100	-120/100	-116/103	-	-120/+100	-	-	-	
-5.1	-160 MGM	62%	MIN @ VGK	Tomas Hertl	pts	o 0.5	-166	-162/+126	-160/+120	-160/128	-	-170/125	-	-160/+120	49%	60%	60%	0,0,3,1,0,0,2,2,1,2
-5.1	-225 MGM	69%	MIN @ VGK	Jack Eichel	pts	o 0.5	-250	-225/+170	-225/+165	-235/175	-	-245/171	-	-230/+170	72%	40%	72%	1,2,0,0,0,0,1,0,0,1
-5.1	-154 CZ	61%	MIN @ VGK		total	u 6.5	'+130/-166	'+115/-155	-	'+115/-155	112/-154	129/-151	-	-	-	-	-	
-5.1	-165 MGM	62%	MIN @ VGK		2p_total	o 1.5	-174/+136	-	-165/+120	-	-174/126	-155/130	-	-	-	-	-	
-5.1	-145 ESPN	59%	EDM @ LA	Phillip Danault	pts	u 0.5	'+112	'+115/-148	'+110/-150	120/-150	-	112/-150	-	'+110/-145	56%	30%	51%	0,0,1,0,1,1,2,1,2,2
-5.1	-220 MGM	69%	EDM @ LA	Evander Kane	pts	u 0.5	'+168	'+170/-225	'+165/-220	170/-230	-	169/-240	-	-	-	67%	67%	0,2,0
-5.1	-132 ESPN	57%	EDM @ LA	Connor Mcdavid	pts	u 1.5	'+116	'+105/-135	'+100/-135	105/-135	-	-102/-131	-	'+105/-132	45%	30%	55%	3,1,3,4,2,1,4,0,3,2
-5.1	-425 DK	81%	EDM @ LA	Connor Mcdavid	pts	o 0.5	-430	-425	-	-500	-	-	-	-	81%	90%	82%	3,1,3,4,2,1,4,0,3,2
-5.1	-188 DK	65%	EDM @ LA	Alex Laferriere	pts	u 0.5	'+162	'+145/-188	'+140/-190	145/-190	-	145/-201	-	'+145/-190	73%	40%	58%	1,1,1,3,0,1,0,0,0,1
-5.1	-210 MGM	68%	EDM @ LA	Adrian Kempe	pts	o 0.5	-225	-218/+165	-210/+160	-220/160	-	-228/162	-	-210/+160	67%	80%	58%	1,0,3,1,3,2,3,4,2,0
-5.1	-314 CZ	76%	EDM @ LA		total	u 7.5	'+250/-340	'+225/-320	-	'+230/-330	213/-314	-	-	-	-	-	-	
-5.1	-900 MGM	90%	EDM @ LA		1p_spread	o 1.5	-	-	-900/+500	-900/+550	-	-	-	-	-	-	-	
-5.1	-154 DK	61%	EDM @ LA		gift	o  	-160/+126	-154/+120	-	-150/+120	-	-	-	-155/+120	-	-	-	
-5.2	-140 MGM	58%	OTT @ TOR	Tim Stutzle	pts	o 0.5	-162	-142/+110	-140/+105	-140/110	-	-143/107	-	-140/+110	62%	50%	66%	1,0,0,0,0,3,1,0,1,1
-5.2	-162 DK	62%	OTT @ TOR	John Tavares	ast	u 0.5	'+130	'+126/-162	-	132/-170	115/-170	126/-171	-	'+125/-165	71%	60%	58%	0,0,0,1,1,0,0,1,1,0
-5.2	-142 DK	59%	OTT @ TOR	Jake Sanderson	pts	u 0.5	'+116	'+110/-142	'+110/-145	115/-145	-	108/-145	-	'+110/-145	67%	40%	49%	1,1,2,1,0,1,0,0,0,2
-5.2	-106 FD	51%	OTT @ TOR	Auston Matthews	ast	o 0.5	-106	-110/-120	-	-110/-120	-113/-129	-111/-120	-	-110/-120	41%	60%	49%	1,1,0,3,0,0,1,2,1,0
-5.2	-440 DK	81%	NJ @ CAR	Stefan Noesen	ast	u 0.5	'+350	'+300/-440	-	300/-450	287/-508	303/-540	-	'+300/-450	81%	80%	81%	1,1,0,0,0,0,0,0,0,0
-5.2	-165 ESPN	62%	NJ @ CAR	Shayne Gostisbehere	ast	u 0.5	'+132	'+130/-168	-	132/-170	120/-178	128/-173	-	'+125/-165	58%	60%	60%	1,2,0,1,0,0,0,0,1,0
-5.2	-210 MGM	68%	NJ @ CAR	Jesperi Kotkaniemi	pts	u 0.5	'+162	'+160/-212	'+155/-210	160/-220	-	161/-228	-	'+160/-210	77%	80%	65%	0,0,0,0,0,1,1,0,0,0
-5.2	-248 DK	71%	MIN @ VGK	Noah Hanifin	ast	u 0.5	'+190	'+185/-248	-	190/-260	173/-268	188/-277	-	'+190/-260	67%	90%	72%	0,0,0,0,0,0,0,1,0,0
-5.2	-154 DK	61%	MIN @ VGK	Mark Stone	ast	u 0.5	'+124	'+120/-154	-	125/-155	115/-170	118/-158	-	'+115/-155	-	80%	49%	0,0,0,1,0,0,0,0,0,1
-5.2	-725 DK	88%	MIN @ VGK		total	o 3.5	-800/+480	-725/+430	-	-750/+450	-	-	-	-	-	-	-	
-5.2	-225 MGM	69%	MIN @ VGK		1p_total	u 2.0	-	-	'+170/-225	-	-	179/-217	-	-	-	-	-	
-5.2	-132 ESPN	57%	EDM @ LA	Ryan Nugent Hopkins	pts	u 0.5	'+108	'+105/-135	'+100/-135	105/-135	-	102/-135	-	'+105/-132	47%	70%	55%	1,0,0,0,0,0,0,0,1,1
-5.2	-260 ESPN	72%	EDM @ LA	Ryan Nugent Hopkins	ast	u 0.5	'+200	'+195/-265	-	195/-270	-	194/-288	-	'+190/-260	57%	80%	70%	1,0,0,0,0,0,0,0,0,1
-5.2	-450 DK	82%	EDM @ LA		total	o 4.5	-500/+340	-450/+300	-	-450/+300	-	-	-	-	-	-	-	
-5.3	-154 DK	61%	OTT @ TOR	Tim Stutzle	ast	u 0.5	'+112	'+120/-154	-	135/-175	-	107/-146	-	'+125/-160	52%	60%	51%	1,0,0,0,0,1,1,0,1,0
-5.3	-280 ESPN	74%	OTT @ TOR	Oliver Ekman Larsson	pts	u 0.5	'+220	'+210/-285	'+200/-285	205/-290	-	210/-318	-	'+200/-280	70%	70%	67%	1,0,0,0,0,0,0,1,0,1
-5.3	-300 DK	75%	OTT @ TOR	Dylan Cozens	ast	u 0.5	'+215	'+220/-300	-	220/-320	205/-328	227/-355	-	'+225/-320	-	70%	69%	0,1,0,0,0,0,2,1,0,0
-5.3	-210 MGM	68%	OTT @ TOR	Auston Matthews	pts	u 1.5	'+164	'+160/-212	'+155/-210	160/-220	-	160/-226	-	'+160/-210	63%	60%	67%	1,2,0,3,0,1,2,2,1,0
-5.3	160 ESPN	38%	OTT @ TOR		spread	u 1.5	-205/+158	-192/+160	-185/+150	-185/+155	-190/158	-185/162	-	-190/+160	-	-	-	
-5.3	-300 MGM	75%	OTT @ TOR		1p_total	o 1.0	-	-	-300/+220	-	-	-286/231	-	-	-	-	-	
-5.3	-440 FD	81%	OTT @ TOR		spread	u -1.5	'+310/-440	'+295/-440	'+300/-450	'+320/-500	287/-454	345/-457	-	'+330/-550	-	-	-	
-5.3	-235 MGM	70%	NJ @ CAR		3p_spread	o 1.0	-	-	-235/+165	-	-	-222/187	-	-	-	-	-	
-5.3	-140 MGM	58%	NJ @ CAR		2p_spread	o 0.5	-	-	-140/+100	-	-142/104	-136/121	-	-	-	-	-	
-5.3	-188 DK	65%	MIN @ VGK	Tomas Hertl	ast	u 0.5	'+142	'+145/-188	-	145/-190	139/-208	145/-201	-	'+145/-190	73%	70%	65%	0,0,0,0,0,0,1,1,0,1
-5.3	-190 ESPN	66%	MIN @ VGK	Reilly Smith	pts	u 0.5	'+130	'+150/-198	'+145/-200	150/-200	-	149/-207	-	'+145/-190	-	50%	58%	2,0,1,1,2,0,0,0,0,1
-5.3	-165 ESPN	62%	MIN @ VGK	Matt Boldy	ast	u 0.5	'+128	'+130/-168	-	132/-170	120/-178	127/-172	-	'+125/-165	58%	50%	58%	1,0,2,4,0,0,1,0,1,0
-5.3	-230 ESPN	70%	MIN @ VGK	Mats Zuccarello	ast	u 0.5	'+176	'+176/-234	-	180/-240	162/-248	176/-253	-	'+170/-230	-	50%	61%	1,0,1,3,0,0,2,0,0,1
-5.3	-280 ESPN	74%	MIN @ VGK	Jared Spurgeon	pts	u 0.5	'+210	'+210/-285	'+210/-295	210/-300	-	206/-302	-	'+200/-280	69%	70%	62%	0,0,0,1,1,0,0,0,0,1
-5.3	-102 MGM	50%	MIN @ VGK		total	o 6.0	-	-	-102/-118	-	-109/-125	104/-117	-	-	-	-	-	
-5.3	-155 MGM	61%	MIN @ VGK		2p_total	u 2.0	-	-	'+110/-155	-	-	128/-147	-	-	-	-	-	
-5.3	-675 DK	87%	EDM @ LA	Viktor Arvidsson	ast	u 0.5	-	'+425/-675	-	425/-700	-	-	-	'+450/-700	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-5.3	-370 DK	79%	EDM @ LA	Trevor Moore	ast	u 0.5	'+280	'+260/-370	-	270/-380	-	261/-432	-	'+250/-375	78%	60%	72%	0,0,1,0,2,0,1,0,1,0
-5.3	-122 FD	55%	EDM @ LA	Quinton Byfield	pts	o 0.5	-122	-125/-105	-125/-105	-125/-105	-	-125/-106	-	-125/-105	50%	70%	48%	1,0,1,2,3,1,2,1,0,0
-5.3	-162 DK	62%	EDM @ LA	Leon Draisaitl	pts	u 1.5	'+144	'+126/-162	'+125/-165	130/-165	-	119/-160	-	'+125/-165	59%	50%	48%	2,1,0,3,1,1,2,1,2,4
-5.3	-200 ESPN	67%	EDM @ LA	Kevin Fiala	ast	u 0.5	'+148	'+155/-204	-	155/-210	-	153/-213	-	'+150/-200	63%	60%	72%	0,0,0,0,1,2,1,1,0,0
-5.3	-370 DK	79%	EDM @ LA	Darnell Nurse	ast	u 0.5	'+280	'+260/-370	-	270/-380	-	261/-431	-	'+250/-375	82%	80%	72%	0,0,2,1,0,0,0,0,0,0
-5.3	-600 ESPN	86%	EDM @ LA	Connor Brown	ast	u 0.5	-	'+400/-625	-	400/-650	-	386/-802	-	'+375/-600	86%	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.3	-148 DK	60%	EDM @ LA	Anze Kopitar	pts	o 0.5	-158	-148/+115	-150/+110	-150/120	-	-155/114	-	-150/+115	61%	60%	57%	0,0,0,2,1,2,1,4,2,0
-5.3	-199 CZ	67%	EDM @ LA		2p_spread	o 0.5	-	-	-210/+145	-	-199/143	-191/169	-	-	-	-	-	
-5.4	125 ESPN	44%	OTT @ TOR	Tim Stutzle	ast	o 0.5	'+112	'+120/-154	-	135/-175	-	107/-146	-	'+125/-160	48%	40%	49%	1,0,0,0,0,1,1,0,1,0
-5.4	-154 DK	61%	OTT @ TOR	Dylan Cozens	pts	u 0.5	'+122	'+120/-154	'+115/-155	128/-160	-	118/-161	-	'+115/-155	-	60%	54%	0,1,0,0,1,0,2,1,0,0
-5.4	-339 CZ	77%	OTT @ TOR		total	o 4.5	-350/+255	-350/+245	-	-350/+250	-339/227	-309/253	-	-	-	-	-	
-5.4	-188 DK	65%	NJ @ CAR	Nico Hischier	ast	u 0.5	'+144	'+145/-188	-	145/-190	139/-208	143/-197	-	'+145/-190	57%	70%	68%	0,2,1,0,0,2,0,0,0,0
-5.4	-265 DK	73%	NJ @ CAR	Erik Haula	pts	u 0.5	'+176	'+195/-265	'+200/-275	200/-275	-	204/-306	-	'+200/-280	64%	60%	76%	0,1,1,0,0,2,0,1,0,0
-5.4	230 FD	30%	NJ @ CAR		total	u 4.5	-310/+230	-285/+205	-	-275/+200	-294/202	-271/225	-	-	-	-	-	
-5.4	-800 DK	89%	NJ @ CAR		spread	u -1.5	'+500/-850	'+460/-800	'+500/-900	'+450/-800	448/-854	572/-856	-	-	-	-	-	
-5.4	174 FD	36%	NJ @ CAR		1p_ml	o  	'+174/-225	-	'+170/-225	'+165/-200	170/-205	173/-196	-	'+170/-220	-	-	-	
-5.4	-132 ESPN	57%	MIN @ VGK	Mats Zuccarello	pts	u 0.5	'+106	'+105/-135	'+100/-135	105/-135	-	101/-135	-	'+105/-132	-	20%	46%	1,1,1,3,0,1,2,0,1,1
-5.4	310 FD	24%	MIN @ VGK		total	o 7.5	'+310/-440	'+265/-385	-	'+270/-380	-	-	-	-	-	-	-	
-5.4	-198 DK	66%	EDM @ LA	Drew Doughty	ast	u 0.5	'+158	'+150/-198	-	150/-200	-	151/-211	-	'+150/-200	-	50%	64%	0,2,0,1,1,0,1,0,1,0
-5.4	-325 MGM	76%	EDM @ LA		spread	u -1.5	'+240/-330	'+245/-350	'+240/-325	'+225/-330	227/-339	256/-322	-	'+250/-375	-	-	-	
-5.5	-230 ESPN	70%	OTT @ TOR	Max Domi	pts	u 0.5	'+164	'+176/-234	'+170/-235	180/-240	-	175/-252	-	'+170/-230	-	70%	64%	0,1,0,0,0,2,0,0,1,0
-5.5	-650 DK	87%	OTT @ TOR		total	o 3.5	-700/+440	-650/+400	-	-650/+400	-	-	-	-	-	-	-	
-5.5	-400 MGM	80%	OTT @ TOR		1p_total	u 2.5	-	-	'+275/-400	'+275/-425	-	300/-385	-	-	-	-	-	
-5.5	-135 ESPN	57%	OTT @ TOR		gift	o  	-150/+118	-135/+105	-	-125/-105	-	-	-	-135/+105	-	-	-	
-5.5	-162 DK	62%	NJ @ CAR	Seth Jarvis	ast	u 0.5	'+126	'+126/-162	-	130/-165	115/-170	125/-169	-	'+125/-165	73%	50%	64%	1,0,0,1,2,1,0,0,0,1
-5.5	320 FD	24%	NJ @ CAR	Jesper Bratt	pts	o 1.5	'+320	'+270	-	'+270	-	-	-	-	25%	10%	32%	0,2,0,0,0,0,1,1,1,0
-5.5	-130 MGM	57%	NJ @ CAR	Andrei Svechnikov	pts	o 0.5	-148	-130/+100	-130/-105	-130/100	-	-133/-101	-	-130/+100	56%	40%	51%	0,0,1,0,0,0,1,0,1,3
-5.5	-225 DK	69%	NJ @ CAR	Andrei Svechnikov	ast	u 0.5	'+168	'+170/-225	-	170/-230	162/-248	171/-244	-	'+170/-230	55%	80%	66%	0,0,1,0,0,0,0,0,1,0
-5.5	-285 DK	74%	NJ @ CAR		total	o 4.5	-310/+230	-285/+205	-	-275/+200	-294/202	-271/225	-	-	-	-	-	
-5.5	-105 MGM	51%	MIN @ VGK	Shea Theodore	pts	u 0.5	-111	-125/-105	-125/-105	-110/-120	-	-139/104	-	-120/-110	48%	50%	46%	3,0,0,0,1,0,2,1,0,1
-5.5	-135 ESPN	57%	MIN @ VGK	Ivan Barbashev	pts	u 0.5	'+104	'+105/-135	'+105/-140	110/-140	-	103/-138	-	'+105/-135	59%	50%	51%	0,0,1,0,1,1,1,0,0,2
-5.5	-375 DK	79%	MIN @ VGK		total	o 4.5	-390/+280	-375/+260	-	-390/+275	-384/252	-	-	-	-	-	-	
-5.5	-475 DK	83%	EDM @ LA	Evander Kane	ast	u 0.5	'+310	'+325/-475	-	330/-500	-	322/-595	-	'+325/-500	-	67%	67%	0,1,0
-5.5	-440 DK	81%	EDM @ LA	Alex Laferriere	ast	u 0.5	'+310	'+300/-440	-	300/-450	-	303/-540	-	'+300/-450	88%	60%	77%	1,1,0,2,0,0,0,0,0,1
-5.5	-164 FD	62%	EDM @ LA		away_total	o 2.5	-164/+128	-165/+125	-	-	-174/126	-159/133	-	-	-	-	-	
-5.5	-200 MGM	67%	EDM @ LA		1p_total	u 2.0	-	-	'+150/-200	-	-	159/-192	-	-	-	-	-	
-5.6	-248 DK	71%	OTT @ TOR	Thomas Chabot	ast	u 0.5	'+186	'+185/-248	-	185/-250	179/-278	186/-272	-	'+180/-250	63%	40%	60%	0,1,2,1,1,2,0,0,1,0
-5.6	-188 FD	65%	OTT @ TOR	Mitch Marner	ast	o 0.5	-188	-188/+145	-	-190/+145	-208/139	-196/142	-	-190/+145	54%	70%	63%	1,1,0,2,0,1,0,2,1,1
-5.6	-225 DK	69%	OTT @ TOR	Drake Batherson	ast	u 0.5	'+164	'+170/-225	-	175/-235	156/-238	173/-247	-	'+170/-230	64%	70%	59%	0,0,1,1,0,1,0,0,0,0
-5.6	-285 DK	74%	OTT @ TOR	Auston Matthews	pts	o 0.5	-295	-285	-	-300	-	-	-	-	69%	70%	74%	1,2,0,3,0,1,2,2,1,0
-5.6	-142 CZ	59%	OTT @ TOR		total	u 6.0	-	-	-	-	104/-142	116/-135	-	-	-	-	-	
-5.6	-525 MGM	84%	OTT @ TOR		1p_total	o 0.5	-	-	-525/+350	-550/+340	-	-495/374	-	-	-	-	-	
-5.6	122 CZ	45%	OTT @ TOR		1p_ml	o  	'+118/-150	-	'+118/-155	'+125/-150	122/-145	124/-140	-	'+120/-150	-	-	-	
-5.6	-475 DK	83%	NJ @ CAR	Dawson Mercer	ast	u 0.5	'+340	'+325/-475	-	330/-500	297/-533	315/-575	-	'+325/-500	87%	70%	82%	1,0,1,0,1,0,0,0,0,0
-5.6	-130 ESPN	57%	NJ @ CAR		gift	o  	-146/+114	-130/+100	-	-120/-110	-	-	-	-130/+100	-	-	-	
-5.6	-154 DK	61%	MIN @ VGK	Shea Theodore	ast	u 0.5	'+126	'+120/-154	-	128/-160	115/-170	107/-143	-	'+120/-160	51%	60%	54%	3,0,0,0,1,0,2,1,0,0
-5.6	-370 DK	79%	MIN @ VGK	Reilly Smith	ast	u 0.5	'+280	'+260/-370	-	270/-380	244/-408	261/-432	-	'+250/-375	-	60%	67%	0,0,1,1,2,0,0,0,0,1
-5.6	-175 ESPN	64%	MIN @ VGK	Noah Hanifin	pts	u 0.5	'+120	'+135/-175	'+135/-185	140/-180	-	138/-188	-	'+135/-175	54%	70%	65%	0,0,0,0,0,0,1,1,1,0
-5.6	-500 ESPN	83%	MIN @ VGK	Marco Rossi	ast	u 0.5	'+340	'+340/-500	-	350/-550	306/-558	342/-656	-	'+325/-500	79%	80%	65%	0,0,1,2,0,0,0,0,0,0
-5.6	-350 MGM	78%	MIN @ VGK		1p_total	u 2.5	-	-	'+250/-350	'+240/-350	-	273/-345	-	-	-	-	-	
-5.6	135 CZ	43%	MIN @ VGK		1p_spread	u 0.5	-	-	-165/+120	-165/+140	-160/135	-157/140	-	-170/+130	-	-	-	
-5.6	-250 MGM	71%	EDM @ LA	Jake Walman	pts	u 0.5	'+200	'+190/-255	'+180/-250	185/-250	-	185/-260	-	'+180/-250	-	60%	54%	0,0,1,1,0,1,0,0,1,0
-5.6	110 ESPN	48%	EDM @ LA	Evan Bouchard	ast	o 0.5	'+102	'+110/-142	-	110/-140	-	104/-139	-	'+110/-140	59%	50%	51%	1,1,1,1,0,0,3,0,0,0
-5.6	-625 MGM	86%	EDM @ LA		1p_total	o 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-5.7	-248 DK	71%	OTT @ TOR	Morgan Rielly	ast	u 0.5	'+196	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	47%	70%	67%	0,2,0,1,0,3,0,0,0,0
-5.7	110 ESPN	48%	OTT @ TOR	Matthew Knies	pts	u 0.5	-128	-142/+110	-140/+105	-140/110	-	-142/106	-	-140/+110	67%	40%	48%	2,1,0,3,0,0,1,1,0,1
-5.7	-700 ESPN	88%	OTT @ TOR	Fabian Zetterlund	ast	u 0.5	-	'+450/-725	-	450/-750	404/-858	-	-	'+450/-700	-	90%	91%	0,0,1,0,0,0,0,0,0,0
-5.7	-350 MGM	78%	OTT @ TOR		3p_spread	o 1.0	-	-	-350/+240	-	-	-319/261	-	-	-	-	-	
-5.7	105 ESPN	49%	NJ @ CAR	Shayne Gostisbehere	pts	o 0.5	-106	'+105/-135	'+100/-135	105/-135	-	103/-137	-	'+105/-135	47%	50%	47%	1,2,0,1,0,0,0,1,1,0
-5.7	-140 ESPN	58%	NJ @ CAR	Sebastian Aho	ast	u 0.5	'+100	'+110/-142	-	-	104/-152	109/-145	-	'+110/-140	57%	50%	55%	0,0,0,1,2,0,0,1,1,2
-5.7	-248 DK	71%	NJ @ CAR	Jackson Blake	ast	u 0.5	'+190	'+185/-248	-	185/-250	173/-268	186/-272	-	'+180/-250	-	70%	81%	0,0,0,0,1,0,0,1,0,2
-5.7	-194 CZ	66%	NJ @ CAR		total	o 5.0	-	-	-	-	-194/139	-183/155	-	-	-	-	-	
-5.7	185 MGM	35%	NJ @ CAR		3p_ml	o  	-	-	'+185/-275	-	165/-234	188/-215	-	-	-	-	-	
-5.7	-224 CZ	69%	NJ @ CAR		2p_ml	u  	-	-	'+170/-250	-	159/-224	175/-199	-	-	-	-	-	
-5.7	106 FD	49%	MIN @ VGK	Mats Zuccarello	pts	o 0.5	'+106	'+105/-135	'+100/-135	105/-135	-	101/-135	-	'+105/-132	-	80%	54%	1,1,1,3,0,1,2,0,1,1
-5.7	-255 DK	72%	MIN @ VGK	Alex Pietrangelo	ast	u 0.5	'+186	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	67%	40%	70%	1,1,2,0,0,1,0,1,1,0
-5.7	100 CZ	50%	MIN @ VGK		3p_spread	u 0.5	-	-	-135/-102	-	-137/100	-116/103	-	-	-	-	-	
-5.7	-440 DK	81%	EDM @ LA	Warren Foegele	ast	u 0.5	'+310	'+300/-440	-	300/-450	-	296/-523	-	'+300/-450	79%	80%	74%	0,0,0,0,1,0,0,2,0,0
-5.7	-154 DK	61%	EDM @ LA	Drew Doughty	pts	u 0.5	'+112	'+120/-154	'+115/-155	128/-160	-	119/-160	-	'+115/-155	-	50%	58%	0,2,0,2,1,0,1,0,2,0
-5.8	-188 FD	65%	OTT @ TOR	William Nylander	pts	o 0.5	-188	-188/+145	-190/+140	-190/145	-	-200/144	-	-190/+145	69%	70%	65%	1,2,0,0,1,1,0,2,1,2
-5.8	-160 ESPN	62%	OTT @ TOR	William Nylander	ast	u 0.5	'+118	'+126/-162	-	128/-160	115/-170	122/-165	-	'+120/-160	47%	50%	60%	1,0,0,0,1,0,0,1,1,2
-5.8	-110 MGM	52%	NJ @ CAR	Timo Meier	pts	u 0.5	'+100	-120/-110	-120/-110	-120/-110	-	-122/-109	-	-120/-110	50%	50%	52%	0,2,1,0,0,3,0,0,1,2
-5.8	100 ESPN	50%	MIN @ VGK	Kirill Kaprizov	ast	o 0.5	-104	'+100/-130	-	100/-130	-110/-133	-104/-128	-	'+100/-130	52%	70%	60%	0,1,1,1,0,1,0,2,1,1
-5.8	-370 DK	79%	MIN @ VGK	Jared Spurgeon	ast	u 0.5	'+285	'+260/-370	-	270/-380	234/-388	261/-432	-	'+250/-375	69%	80%	69%	0,0,0,1,1,0,0,0,0,0
