EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.2	114 BR	47%	FLA @ TOR	Sam Bennett	pts	u 0.5	-	-135/+105	-140/+105	-140/+110	-	-138/104	-148/114	-135/+105	53%	30%	44%	1,1,0,2,0,2,0,1,1,1
-3.2	215 FD	32%	FLA @ TOR	Aleksander Barkov	pts	o 1.5	'+215	'+185/-248	'+180/-250	'+190/-260	-	200/-250	195/-265	'+180/-250	33%	50%	28%	2,2,0,2,0,0,2,3,1,0
-3.2	-180 BR	64%	EDM @ NJ	Stefan Noesen	pts	u 0.5	-	-	'+145/-200	'+150/-200	-	150/-209	135/-180	'+145/-190	67%	70%	59%	0,0,1,0,0,0,0,0,1,1
-3.2	125 365	44%	EDM @ NJ	Connor Mcdavid	sog	u 2.5	-146/+112	-150/+120	-155/+115	-155/+125	-164/111	-155/124	-130/100	-160/+115	44%	50%	48%	5,2,0,2,2,4,5,3,4,2
-3.2	-120 365	55%	CHI @ SJ	Connor Bedard	ast	u 0.5	-	-	'+105/-140	-110/-120	-107/-137	-112/-119	-	'+100/-132	57%	80%	58%	0,0,0,0,0,0,0,1,1,0
-3.3	110 DK	48%	WSH @ LA		ml	o  	'+104/-125	'+110/-130	-	-	110/-130	112/-124	-	'+105/-125	-	-	-	
-3.3	-115 FD	53%	STL @ PIT	Erik Karlsson	pts	o 0.5	-115	-125/-105	-125/-105	-125/-105	-	-124/-107	-118/-109	-125/-105	49%	60%	52%	1,1,0,3,0,2,0,0,1,1
-3.3	-140 FD	58%	NYR @ MIN	Marco Rossi	sog	o 1.5	-140/+108	-145/+115	-150/+110	-150/+120	-158/108	-145/119	-157/120	-	57%	40%	45%	2,3,1,0,0,0,1,4,4,1
-3.3	-225 CZ	69%	NYR @ MIN		1p_spread	o 0.5	-	-	-	-	-225/185	-229/200	-	-240/+180	-	-	-	
-3.3	-204 CZ	67%	FLA @ TOR		2p_spread	u -0.5	-	-	-	-	146/-204	177/-201	-	-	-	-	-	
-3.4	-104 FD	51%	VGK @ CBJ	Brandon Saad	sog	u 1.5	-125/-104	-120/-110	-118/-115	-120/-110	-125/-117	-117/-113	-	-122/-114	-	60%	50%	1,3,1,1,1,1,2,2,5,1
-3.4	-114 FD	53%	TB @ PHI	Matvei Michkov	sog	o 2.5	-114/-114	-120/-110	-125/-110	-	-129/-113	-124/-107	-	-125/-110	-	80%	40%	3,4,7,5,3,6,2,3,5,1
-3.4	124 FD	45%	STL @ PIT	Erik Karlsson	ast	o 0.5	'+124	-	'+110/-150	'+120/-150	108/-158	114/-152	-	'+115/-150	42%	50%	47%	1,1,0,1,0,2,0,0,1,0
-3.4	-122 DK	55%	STL @ PIT		ml	o  	-125/+104	-122/+102	-	-	-125/105	-119/107	-	-125/+105	-	-	-	
-3.4	-130 FD	57%	NYR @ MIN	Marco Rossi	pts	o 0.5	-130	-135	-140/+105	-140/+110	-	-130/111	-137/106	-	41%	60%	61%	1,2,1,0,1,0,0,1,0,1
-3.4	-164 FD	62%	EDM @ NJ	Viktor Arvidsson	sog	o 1.5	-164/+125	-165/+135	-175/+130	-180/+140	-198/133	-182/134	-	-180/+130	-	40%	67%	2,0,2,0,1,0,1,1,5,2
-3.5	-143 BR	59%	WSH @ LA	Andrei Kuzmenko	pts	u 0.5	-	-	'+125/-165	'+125/-155	-	103/-141	110/-143	-	-	-	-	0,0,0
-3.5	-199 CZ	67%	WSH @ LA		2p_spread	o 0.5	-	-	-	-	-199/143	-195/171	-	-	-	-	-	
-3.5	-190 BR	66%	NYR @ MIN	Ryan Hartman	pts	u 0.5	-	-	'+150/-210	'+155/-210	-	154/-216	143/-190	-	55%	60%	69%	0,1,0,0,1,0,1,0,1,0
-3.5	-148 DK	60%	NYR @ MIN	Mika Zibanejad	sog	u 2.5	'+125/-164	'+115/-148	'+115/-155	'+125/-155	111/-164	117/-157	130/-175	-	48%	50%	55%	3,0,0,3,2,4,1,2,4,3
-3.5	-120 MGM	55%	NYR @ MIN	Matt Boldy	sog	u 3.5	-102/-128	-105/-125	-110/-120	-110/-120	-110/-133	108/-132	105/-137	-	67%	40%	48%	4,6,3,4,1,8,1,2,6,5
-3.5	102 FD	50%	EDM @ NJ	Evan Bouchard	sog	o 2.5	'+102/-132	-105/-125	-110/-125	-105/-125	-110/-133	-107/-124	100/-130	-110/-125	53%	50%	55%	2,1,5,2,3,3,3,2,0,6
-3.5	130 BR	43%	CHI @ SJ	Ryan Donato	sog	o 2.5	'+112/-146	'+120/-154	'+125/-175	'+128/-160	115/-170	103/-137	130/-175	'+125/-175	32%	10%	39%	2,1,0,2,2,2,3,1,2,0
-3.5	-152 FD	60%	BOS @ OTT	David Pastrnak	sog	u 4.5	'+116/-152	'+126/-162	'+120/-160	'+130/-165	120/-178	124/-170	-	'+120/-165	63%	40%	53%	5,3,6,9,4,5,4,7,4,5
-3.6	-190 ESPN	66%	TB @ PHI		1p_spread	u -0.5	-	-	-	-	158/-190	166/-188	-	'+150/-190	-	-	-	
-3.6	-130 FD	57%	NYR @ MIN	Vinnie Hinostroza	sog	o 1.5	-130/+100	-135/+105	-150/+110	-145/+115	-146/100	-124/102	-	-	-	50%	55%	1,5,1,2,1,2,1,2,0,3
-3.6	130 BR	43%	NYR @ MIN	Jt Miller	pts	u 0.5	-	-	-155/+115	-160/+128	-	-149/127	-175/130	-	-	20%	33%	2,2,1,1,2,2,0,1,0,1
-3.6	120 365	45%	FLA @ TOR	Sam Bennett	sog	u 2.5	-148/+114	-145/+115	-150/+110	-150/+120	-158/108	-152/114	-130/100	-150/+110	56%	40%	36%	3,3,2,3,5,5,2,5,2,1
-3.6	-114 FD	53%	FLA @ TOR	Auston Matthews	sog	o 3.5	-114/-114	-120/-110	-120/-110	-125/-105	-125/-117	-122/-109	-124/-106	-125/-110	64%	70%	57%	4,2,4,4,2,6,6,6,2,4
-3.6	106 BR	49%	EDM @ NJ	Ryan Nugent Hopkins	pts	u 0.5	-	-	-130/-105	-130/+100	-	-122/104	-137/106	-130/+100	47%	60%	51%	2,0,2,0,0,0,0,1,1,0
-3.6	-136 BR	58%	EDM @ NJ	Leon Draisaitl	sog	o 2.5	-140/+108	-140/+110	-155/+115	-155/+125	-158/108	-135/101	-136/104	-145/+107	52%	60%	66%	3,2,1,5,3,2,3,4,1,4
-3.6	-155 DK	61%	BOS @ OTT	Drake Batherson	sog	o 1.5	-178/+134	-155/+126	-165/+120	-165/+130	-178/120	-171/126	-	-165/+120	64%	50%	60%	4,1,4,0,2,2,1,2,1,1
-3.7	-170 FD	63%	TB @ PHI	Brandon Hagel	sog	u 2.5	'+130/-170	'+140/-182	'+135/-185	'+145/-190	133/-198	139/-191	130/-175	'+135/-185	63%	50%	45%	3,2,5,2,4,3,2,1,6,1
-3.7	125 365	44%	STL @ PIT	Kevin Hayes	sog	u 1.5	-156/+120	-145/+115	-155/+115	-155/+125	-164/111	-155/115	-	-150/+110	41%	40%	51%	4,2,2,2,4,1,2,1,0,0
-3.7	-148 DK	60%	NYR @ MIN	Mats Zuccarello	sog	u 2.5	'+116/-152	'+115/-148	'+115/-155	'+125/-155	111/-164	122/-148	135/-177	-	-	50%	62%	3,3,2,1,1,0,2,3,6,3
-3.7	-178 FD	64%	NYR @ MIN	Chris Kreider	sog	u 2.5	'+136/-178	'+145/-188	'+140/-190	'+145/-190	139/-208	145/-201	-	-	54%	70%	63%	2,1,4,2,2,1,5,1,4,1
-3.7	-108 DK	52%	NYR @ MIN		ml	u  	-110/-110	-112/-108	-	-	-110/-110	-104/-106	-	-110/-110	-	-	-	
-3.7	105 ESPN	49%	FLA @ TOR		ml	u  	-120/+100	-125/+105	-	-	-125/105	-117/106	-	-125/+105	-	-	-	
-3.7	-170 FD	63%	EDM @ NJ	Darnell Nurse	sog	o 1.5	-170/+130	-175/+140	-185/+135	-180/+140	-198/133	-190/138	-	-185/+135	58%	70%	69%	4,6,1,2,4,2,1,1,2,6
-3.7	110 ESPN	48%	EDM @ NJ		1p_ml	u  	-	-	-	-	-	-125/111	-	-140/+110	-	-	-	
-3.7	-108 FD	52%	CHI @ SJ	Timothy Liljegren	sog	o 1.5	-108/-120	-115/-115	-115/-118	-115/-115	-125/-117	-114/-116	-	-118/-118	29%	70%	44%	3,3,2,1,2,0,4,1,2,3
-3.8	144 FD	41%	WSH @ LA	Warren Foegele	pts	o 0.5	'+144	'+125	'+130/-175	'+135/-175	-	133/-181	133/-175	-	30%	60%	42%	0,2,1,1,0,0,1,0,2,1
-3.8	-160 CZ	62%	VGK @ CBJ		2p_spread	u -0.5	-	-	-	-	116/-160	138/-156	-	-	-	-	-	
-3.8	-105 BR	51%	STL @ PIT	Pavel Buchnevich	pts	u 0.5	-	-120/-110	-118/-110	-120/-110	-	-118/-112	-124/-105	-115/-115	56%	30%	45%	1,3,1,1,2,1,0,1,0,0
-3.8	-204 CZ	67%	STL @ PIT		2p_spread	u -0.5	-	-	-	-	146/-204	175/-198	-	-	-	-	-	
-3.8	140 FD	42%	FLA @ TOR	William Nylander	ast	o 0.5	'+140	-	'+125/-165	'+132/-170	127/-188	137/-166	-	'+125/-165	53%	60%	38%	0,2,1,0,0,1,1,1,2,0
-3.8	-125 FD	56%	FLA @ TOR	Aleksander Barkov	ast	o 0.5	-125	-	-135/+100	-130/+100	-141/-104	-125/106	-	-132/+105	48%	50%	55%	2,1,0,2,0,0,0,2,1,0
-3.8	128 365	44%	CHI @ SJ	Macklin Celebrini	ast	o 0.5	'+114	-	'+120/-155	'+128/-160	111/-164	119/-162	-	'+115/-155	-	40%	43%	1,0,1,0,2,0,0,0,2,0
-3.8	-175 ESPN	64%	BOS @ OTT	Pavel Zacha	ast	u 0.5	-	-	'+140/-190	'+145/-190	133/-198	141/-194	-	'+135/-175	58%	50%	66%	0,0,1,1,2,0,1,1,0,0
-3.8	-160 CZ	62%	BOS @ OTT		2p_spread	o 0.5	-	-	-	-	-160/116	-156/138	-	-	-	-	-	
-3.9	-114 FD	53%	WSH @ LA	Dylan Strome	sog	u 1.5	-114/-114	-110/-120	-110/-120	-105/-125	-113/-129	-109/-122	-112/-117	-	43%	40%	43%	3,3,2,2,1,1,1,2,1,3
-3.9	-118 FD	54%	VGK @ CBJ	Zach Werenski	ast	o 0.5	-118	-	-125/-105	-125/-105	-129/-113	-131/-102	-	-125/-105	52%	60%	53%	1,1,2,0,0,2,0,0,2,1
-3.9	122 FD	45%	VGK @ CBJ	Tomas Hertl	sog	o 2.5	'+122/-160	'+115/-148	'+110/-155	'+120/-150	108/-158	120/-147	110/-143	'+110/-150	29%	50%	44%	3,3,4,0,2,1,1,2,3,3
-3.9	126 CZ	44%	TB @ PHI		3p_spread	o -0.5	-	-	-	-	126/-174	127/-143	-	-	-	-	-	
-3.9	-230 DK	70%	FLA @ TOR	Mitch Marner	pts	o 0.5	-265	-230/+185	-250/+180	-250/+185	-	-269/184	-	-250/+180	70%	70%	73%	0,0,0,2,1,1,1,1,2,1
-4.0	120 365	45%	WSH @ LA	Mikey Anderson	bs	u 1.5	-	-	-150/+110	-150/+120	-	-	-	-	-	40%	53%	2,3,3,1,1,0,4,2,1,2
-4.0	-177 BR	64%	VGK @ CBJ	Mark Stone	sog	o 1.5	-182/+138	-180/+145	-190/+140	-190/+145	-208/139	-197/143	-177/135	-190/+135	-	90%	66%	3,2,3,4,2,2,0,3,2,4
-4.0	-175 ESPN	64%	TB @ PHI	Cam York	bs	o 1.5	-	-	-185/+135	-190/+145	-	-	-	-175/+135	-	50%	62%	0,1,0,2,2,4,4,1,2,0
-4.0	-165 DK	62%	STL @ PIT	Pavel Buchnevich	sog	o 1.5	-178/+136	-165/+130	-175/+130	-175/+135	-188/127	-179/132	-186/140	-175/+125	68%	60%	58%	0,3,3,2,4,4,0,1,1,2
-4.0	-145 DK	59%	STL @ PIT	Kevin Hayes	sog	o 1.5	-156/+120	-145/+115	-155/+115	-155/+125	-164/111	-155/115	-	-150/+110	59%	60%	49%	4,2,2,2,4,1,2,1,0,0
-4.0	105 ESPN	49%	STL @ PIT		ml	u  	-125/+104	-122/+102	-	-	-125/105	-119/107	-	-125/+105	-	-	-	
-4.0	-110 BR	52%	EDM @ NJ	Zach Hyman	sog	o 2.5	-114/-114	-115/-115	-118/-115	-115/-115	-125/-117	-116/-114	-110/-118	-118/-118	-	40%	51%	2,0,0,3,3,2,1,6,5,1
-4.0	-175 ESPN	64%	EDM @ NJ	Dawson Mercer	pts	u 0.5	-	-	'+135/-185	'+145/-190	-	140/-193	140/-186	'+135/-175	72%	60%	67%	1,0,0,0,1,0,0,1,1,0
-4.0	-199 CZ	67%	CHI @ SJ		2p_spread	o 0.5	-	-	-	-	-199/143	-192/169	-	-	-	-	-	
-4.0	-230 DK	70%	BOS @ OTT	Tim Stutzle	pts	o 0.5	-245	-230/+185	-250/+180	-250/+185	-	-269/184	-250/188	-250/+180	62%	90%	71%	1,1,2,1,2,2,1,1,0,1
-4.1	-175 DK	64%	WSH @ LA	Jakob Chychrun	sog	o 1.5	-182/+138	-175/+140	-190/+135	-190/+145	-198/133	-194/141	-	-	66%	80%	66%	6,5,2,1,1,2,2,2,3,6
-4.1	-143 BR	59%	VGK @ CBJ	Tomas Hertl	sog	u 2.5	'+122/-160	'+115/-148	'+110/-155	'+120/-150	108/-158	120/-147	110/-143	'+110/-150	71%	50%	56%	3,3,4,0,2,1,1,2,3,3
-4.1	-136 BR	58%	VGK @ CBJ	Pavel Dorofeyev	sog	o 2.5	-146/+112	-140/+110	-145/+105	-145/+115	-152/104	-144/108	-136/104	-145/+107	28%	70%	63%	4,3,5,1,5,1,2,5,4,6
-4.1	-105 BR	51%	STL @ PIT	Dylan Holloway	pts	u 0.5	-	-120/-110	-118/-110	-120/-110	-	-119/-112	-124/-105	-115/-115	83%	30%	48%	1,0,1,1,1,2,1,0,1,0
-4.1	130 FD	43%	NYR @ MIN	Alexis Lafreniere	pts	o 0.5	'+130	'+120	'+120/-160	'+128/-160	-	128/-153	120/-155	-	48%	40%	48%	0,0,0,0,1,1,1,0,1,0
-4.1	-112 BR	53%	FLA @ TOR	Sam Reinhart	sog	o 2.5	-118/-110	-120/-110	-118/-115	-120/-110	-125/-117	-113/-108	-112/-117	-122/-114	57%	60%	49%	1,2,2,3,3,5,4,3,3,2
-4.1	-109 BR	52%	FLA @ TOR	Carter Verhaeghe	pts	u 0.5	-	-115/-115	-115/-115	-115/-115	-	-115/-115	-120/-109	-115/-115	42%	70%	51%	0,1,0,0,1,0,0,0,1,0
-4.1	170 BR	37%	CHI @ SJ	Macklin Celebrini	pts	u 0.5	-	-	-210/+150	-210/+155	-	-217/155	-225/170	-200/+150	-	30%	40%	1,1,1,0,2,0,1,1,2,0
-4.1	-175 DK	64%	BOS @ OTT	Tim Stutzle	sog	o 1.5	-220	-175/+140	-190/+135	-190/+145	-	-185/136	-	-185/+135	73%	50%	59%	0,1,4,0,3,6,2,3,0,1
-4.2	-104 BR	51%	WSH @ LA	Kevin Fiala	pts	u 0.5	-	-	-120/-110	-120/-110	-	-114/-103	-125/-104	-	40%	50%	52%	2,1,0,0,1,0,1,0,2,0
-4.2	100 365	50%	WSH @ LA	John Carlson	sog	u 1.5	-114/-114	-125/-105	-130/-105	-130/+100	-133/-110	-124/101	-	-	35%	30%	40%	2,1,4,1,1,3,2,2,2,2
-4.2	134 FD	43%	WSH @ LA	John Carlson	ast	o 0.5	'+134	-	'+120/-160	'+130/-165	115/-170	123/-167	-	-	39%	60%	48%	1,2,1,0,0,0,0,1,2,1
-4.2	150 CZ	40%	VGK @ CBJ		ml	u  	-176/+146	-170/+142	-	-	-178/150	-178/159	-	-170/+145	-	-	-	
-4.2	125 365	44%	TB @ PHI	Owen Tippett	pts	o 0.5	'+114	'+115/-148	'+115/-155	'+125/-155	-	116/-156	123/-159	'+115/-150	48%	40%	44%	0,2,1,2,0,0,0,1,0,0
-4.2	-150 MGM	60%	NYR @ MIN	Brock Faber	pts	u 0.5	-	-	'+115/-150	'+125/-155	-	122/-144	123/-162	-	55%	70%	62%	1,0,0,0,1,0,0,1,0,0
-4.2	108 BR	48%	EDM @ NJ	Timo Meier	pts	u 0.5	-	-	-135/+100	-135/+105	-	-133/100	-141/108	-132/+105	50%	60%	52%	1,0,0,0,1,0,2,0,0,1
-4.2	-210 ESPN	68%	EDM @ NJ	Ondrej Palat	pts	u 0.5	-	-	'+165/-220	'+165/-225	-	168/-239	165/-220	'+160/-210	67%	70%	61%	0,0,1,0,0,0,0,1,1,0
-4.2	125 365	44%	EDM @ NJ	Leon Draisaitl	ast	u 0.5	-	-	-155/+115	-155/+125	-164/111	-145/123	-	-150/+115	47%	40%	42%	0,1,0,0,0,2,1,1,1,2
-4.2	158 FD	39%	CHI @ SJ	Will Smith	sog	o 2.5	'+158/-210	'+145/-188	'+140/-200	-	139/-208	147/-203	-	'+135/-190	-	30%	19%	1,2,0,4,2,6,2,2,3,2
-4.2	138 BR	42%	CHI @ SJ	Tyler Toffoli	pts	u 0.5	-	-	-165/+125	-170/+132	-	-173/128	-180/138	-165/+125	52%	40%	47%	1,2,0,0,1,1,2,1,0,0
-4.2	105 MGM	49%	CHI @ SJ	Teuvo Teravainen	sog	o 1.5	'+100/-130	'+100/-130	'+105/-140	'+100/-130	-104/-141	-114/-117	100/-130	'+103/-140	51%	20%	38%	1,3,1,0,1,2,1,0,1,1
-4.2	105 BR	49%	CHI @ SJ	Connor Bedard	sog	u 2.5	-132/+102	-130/+100	-130/-105	-130/+100	-137/-107	-130/-102	-137/105	-130/-106	39%	60%	56%	5,1,0,1,2,2,2,5,4,5
-4.2	-125 FD	56%	CHI @ SJ		ml	u  	'+104/-125	'+105/-125	-	-	105/-125	108/-120	-	'+105/-125	-	-	-	
-4.2	-132 FD	57%	BOS @ OTT	Shane Pinto	sog	o 1.5	-132/+102	-135/+105	-	-145/+115	-141/-104	-134/101	-	-145/+107	73%	60%	63%	2,1,7,0,1,3,3,2,1,2
-4.2	-180 BR	64%	BOS @ OTT	Jake Sanderson	sog	u 2.5	'+158/-210	'+145/-188	-	'+145/-190	133/-198	148/-187	135/-180	'+135/-185	66%	50%	56%	1,6,4,2,4,3,2,3,1,1
-4.2	145 365	41%	BOS @ OTT	Elias Lindholm	sog	u 1.5	-156/+120	-175/+140	-185/+135	-190/+145	-198/133	-190/139	-165/125	-185/+135	39%	10%	47%	4,3,6,5,3,3,3,3,2,1
-4.2	-155 DK	61%	BOS @ OTT	Dylan Cozens	sog	o 1.5	-174/+132	-155/+126	-160/+120	-165/+130	-170/115	-166/123	-	-165/+120	-	67%	67%	1,3,4
-4.2	-125 DK	56%	BOS @ OTT	Brady Tkachuk	sog	o 3.5	-135/+104	-125/-105	-130/-105	-130/+100	-133/-110	-129/-103	-143/110	-130/-106	64%	60%	57%	3,5,5,11,6,2,2,9,3,4
-4.3	128 365	44%	WSH @ LA	Drew Doughty	pts	o 0.5	'+114	'+120	'+115/-155	'+128/-160	-	127/-149	123/-162	-	-	40%	33%	0,3,0,0,1,0,0,1,0,1
-4.3	-110 BR	52%	WSH @ LA	Anze Kopitar	pts	u 0.5	-	-	-115/-118	-115/-115	-	-114/-116	-118/-110	-	39%	40%	44%	1,0,0,0,1,1,0,1,2,1
-4.3	120 BR	45%	VGK @ CBJ	Tomas Hertl	pts	u 0.5	-	-145/+115	-150/+110	-150/+120	-	-150/112	-155/120	-145/+110	51%	30%	41%	0,1,1,1,2,0,2,1,3,0
-4.3	-165 DK	62%	VGK @ CBJ	Boone Jenner	sog	o 1.5	-170/+130	-165/+130	-185/+130	-180/+140	-178/120	-163/118	-195/145	-180/+130	-	50%	50%	1,0,7,1,3,0,3,2
-4.3	120 BR	45%	NYR @ MIN	Marco Rossi	sog	u 1.5	-140/+108	-145/+115	-150/+110	-150/+120	-158/108	-145/119	-157/120	-	43%	60%	55%	2,3,1,0,0,0,1,4,4,1
-4.3	104 FD	49%	FLA @ TOR	Mackie Samoskevich	pts	o 0.5	'+104	'+100/-130	-105/-130	'+100/-130	-	-102/-130	-103/-127	'+100/-130	-	60%	33%	0,1,0,1,0,1,1,1,0,1
-4.3	105 ESPN	49%	CHI @ SJ		ml	o  	'+104/-125	'+105/-125	-	-	105/-125	108/-120	-	'+105/-125	-	-	-	
-4.4	-105 365	51%	WSH @ LA	Dylan Strome	sog	o 1.5	-114/-114	-110/-120	-110/-120	-105/-125	-113/-129	-109/-122	-112/-117	-	57%	60%	57%	3,3,2,2,1,1,1,2,1,3
-4.4	-180 DK	64%	VGK @ CBJ	Noah Hanifin	sog	o 1.5	-	-180/+145	-190/+140	-190/+145	-208/139	-210/148	-	-190/+135	62%	60%	60%	0,2,1,1,5,6,2,2,1,2
-4.4	-154 DK	61%	VGK @ CBJ	Adam Fantilli	sog	u 2.5	'+122/-160	'+120/-154	'+115/-160	'+128/-160	115/-170	119/-161	140/-186	'+115/-160	66%	40%	60%	3,1,3,3,3,2,3,1,4,1
-4.4	-148 DK	60%	TB @ PHI	Owen Tippett	pts	u 0.5	-	'+115/-148	'+115/-155	'+125/-155	-	116/-156	123/-159	'+115/-150	52%	60%	56%	0,2,1,2,0,0,0,1,0,0
-4.4	-118 FD	54%	STL @ PIT	Sidney Crosby	sog	o 2.5	-118/-110	-120/-110	-125/-110	-125/-105	-129/-113	-123/-108	-130/100	-125/-110	69%	50%	58%	2,5,2,3,2,5,2,1,3,4
-4.4	138 FD	42%	STL @ PIT	Jake Neighbours	pts	o 0.5	'+138	'+130/-168	'+125/-165	'+132/-170	-	129/-175	130/-167	'+125/-165	40%	50%	41%	0,0,0,2,2,1,0,1,0,1
-4.4	-160 MGM	62%	NYR @ MIN	Jacob Middleton	bs	u 2.5	-	-	'+120/-160	'+130/-165	-	-	-	-	-	-	-	
-4.4	130 365	43%	NYR @ MIN	Jacob Middleton	bs	o 2.5	-	-	'+120/-160	'+130/-165	-	-	-	-	-	-	-	
-4.4	-165 MGM	62%	NYR @ MIN	Chris Kreider	pts	u 0.5	-	-	'+125/-165	'+132/-170	-	138/-162	133/-175	-	40%	50%	61%	0,1,0,1,0,1,1,0,1,0
-4.4	-188 FD	65%	FLA @ TOR	Evan Rodrigues	sog	u 2.5	'+142/-188	'+150/-198	'+145/-200	'+150/-200	145/-218	151/-211	-	'+140/-200	60%	60%	70%	2,2,2,5,8,5,2,3,0,1
-4.4	-114 FD	53%	EDM @ NJ	Luke Hughes	sog	o 1.5	-114/-114	-120/-110	-120/-110	-120/-110	-125/-117	-114/-106	-	-122/-114	47%	50%	43%	1,1,2,3,2,3,1,1,1,2
-4.4	130 365	43%	EDM @ NJ	Jake Walman	bs	o 2.5	-	-	'+120/-160	'+130/-165	-	-	-	'+120/-160	-	50%	50%	3,2
-4.4	-177 BR	64%	BOS @ OTT	Morgan Geekie	sog	o 1.5	-178/+136	-180/+145	-190/+140	-190/+145	-208/139	-197/143	-177/135	-190/+135	52%	40%	59%	3,4,5,0,0,1,1,4,0,0
-4.4	-175 ESPN	64%	BOS @ OTT	David Pastrnak	pts	u 1.5	-	'+140/-182	'+135/-185	'+140/-180	-	137/-188	143/-186	'+135/-175	63%	60%	67%	1,1,3,1,2,0,2,1,1,2
-4.5	120 365	45%	VGK @ CBJ	Ivan Provorov	bs	u 1.5	-	-	-150/+110	-150/+120	-	-	-	-150/+115	-	40%	52%	5,0,0,2,0,4,2,2,6,0
-4.5	-140 DK	58%	TB @ PHI	Noah Cates	sog	o 1.5	-152/+116	-140/+110	-150/+110	-145/+115	-152/104	-148/111	-	-145/+107	37%	60%	43%	1,1,3,3,3,3,1,4,1,2
-4.5	132 BR	43%	TB @ PHI	Noah Cates	pts	o 0.5	'+128	'+126/-162	'+120/-160	'+130/-165	-	123/-166	132/-175	'+120/-160	28%	40%	38%	0,0,3,1,1,1,0,0,0,0
-4.5	-190 ESPN	66%	TB @ PHI	Brayden Point	pts	o 0.5	-220	-190/+150	-200/+145	-200/+150	-	-207/149	-200/150	-190/+145	64%	70%	74%	1,1,1,0,1,1,2,1,0,0
-4.5	-115 ESPN	53%	STL @ PIT	Pavel Buchnevich	pts	o 0.5	-122	-120/-110	-118/-110	-120/-110	-	-118/-112	-124/-105	-115/-115	44%	70%	55%	1,3,1,1,2,1,0,1,0,0
-4.5	120 365	45%	STL @ PIT	Kris Letang	bs	o 1.5	-	-	'+110/-150	'+120/-150	-	-	-	'+115/-150	-	50%	34%	2,2,0,2,1,1,0,1,4,3
-4.5	180 CZ	36%	STL @ PIT		1p_spread	o -0.5	-	-	-	-	180/-220	191/-218	-	'+160/-200	-	-	-	
-4.5	-125 FD	56%	NYR @ MIN	Alexis Lafreniere	sog	o 1.5	-125/-104	-125/-105	-130/-105	-130/+100	-133/-110	-128/-103	-150/115	-	72%	20%	59%	0,2,0,1,1,0,0,2,1,0
-4.5	-110 FD	52%	NYR @ MIN		ml	o  	-110/-110	-112/-108	-	-	-110/-110	-104/-106	-	-110/-110	-	-	-	
-4.5	120 365	45%	FLA @ TOR	Seth Jones	bs	u 1.5	-	-	-150/+110	-150/+120	-	-	-	-150/+115	-	25%	25%	2,2,0,2
-4.5	-175 ESPN	64%	FLA @ TOR	Anton Lundell	pts	u 0.5	-	'+140/-182	'+135/-185	'+140/-180	-	147/-175	140/-186	'+135/-175	58%	60%	49%	0,1,1,0,3,0,0,0,1,0
-4.5	-130 FD	57%	EDM @ NJ	Zach Hyman	pts	o 0.5	-130	-135	-135/+100	-135/+105	-	-135/102	-137/106	-132/+105	-	30%	47%	0,0,1,0,1,0,0,0,3,0
-4.5	120 365	45%	EDM @ NJ	Brett Pesce	bs	u 1.5	-	-	-150/+110	-150/+120	-	-	-	-150/+115	-	60%	43%	3,1,4,1,2,0,0,0,2,0
-4.5	-150 365	60%	CHI @ SJ	Alex Vlasic	pts	u 0.5	-	-	'+130/-175	'+120/-150	-	103/-138	120/-157	'+125/-165	81%	50%	66%	1,0,0,1,1,0,1,0,1,0
-4.5	-154 DK	61%	BOS @ OTT	Thomas Chabot	pts	u 0.5	-	'+120/-154	'+120/-160	'+128/-160	-	121/-163	128/-167	'+120/-160	55%	50%	58%	1,0,0,1,1,1,0,1,0,0
-4.5	-110 BR	52%	BOS @ OTT	Morgan Geekie	pts	u 0.5	-	-115/-115	-115/-115	-115/-115	-	-114/-116	-118/-110	-115/-115	57%	40%	56%	1,1,1,0,1,0,1,2,0,0
-4.5	-190 ESPN	66%	BOS @ OTT	Mason Lohrei	pts	u 0.5	-	'+150/-198	'+145/-200	'+150/-200	-	158/-193	150/-200	'+145/-190	69%	60%	61%	0,2,2,0,1,0,0,0,0,1
-4.5	118 FD	46%	BOS @ OTT	Jake Sanderson	ast	o 0.5	'+118	-	-	'+115/-145	108/-158	109/-145	-	'+110/-145	27%	50%	47%	0,0,0,0,1,3,2,0,1,2
-4.5	132 FD	43%	BOS @ OTT	Dylan Cozens	sog	u 1.5	-174/+132	-155/+126	-160/+120	-165/+130	-170/115	-166/123	-	-165/+120	-	33%	33%	1,3,4
-4.5	105 BR	49%	BOS @ OTT	Drake Batherson	pts	u 0.5	-	-130/+100	-130/+100	-130/+100	-	-123/105	-136/105	-132/+105	43%	50%	46%	0,1,1,0,1,0,2,0,0,1
-4.5	170 DK	37%	BOS @ OTT		ml	o  	'+162/-196	'+170/-205	-	-	170/-205	172/-193	-	'+165/-195	-	-	-	
-4.6	130 365	43%	WSH @ LA	Quinton Byfield	sog	u 1.5	-164/+125	-155/+126	-160/+120	-165/+130	-170/115	-166/123	-150/115	-	41%	30%	44%	0,3,2,3,0,3,4,3,2,1
