EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.3	155 BR	39%	PHI @ VAN		2p_total	u 1.5	-	-	-190/135	-	-194/139	-175/146	-210/155	-	-	-	
-3.3	110 CZ	48%	PHI @ VAN		1p_total	u 1.5	-	-	-140/100	-130/100	-130/110	-122/106	-136/105	-	-	-	
-3.3	-145 DK	59%	MTL @ CAR	Seth Jarvis	sog	u 2.5	'+122/-160	'+114/-145	-	'+115/-150	108/-158	116/-155	130/-175	59%	60%	55%	3,2,3,7,0,0,1,1,3,1
-3.3	-113 FD	53%	MTL @ CAR	Brent Burns	sog	o 2.5	-113/-115	-120/-110	-	-120/-110	-127/-115	-121/-110	-125/-104	57%	40%	42%	0,1,2,4,0,1,0,3,4,5
-3.3	-130 BV	57%	MTL @ CAR		away_total	u 2.5	-	'+110/-150	-	100/-130	-103/-133	106/-121	120/-155	-	-	-	
-3.3	125 BR	44%	LA @ VGK	Alex Pietrangelo	pts	o 0.5	'+118	'+120/-150	-	'+105	-	115/-154	125/-162	45%	20%	32%	0,0,1,1,0,0,0,0,0,0
-3.3	-264 CZ	73%	EDM @ SJ		total	u 8.0	-	-	220/-275	-	184/-264	215/-270	210/-345	-	-	-	
-3.4	-650 MGM	87%	MTL @ CAR		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/475	-	-	-	
-3.4	-150 DK	60%	LA @ VGK	Kevin Fiala	pts	o 0.5	-	-150/+120	-	-160	-	-158/118	-167/128	60%	70%	67%	1,2,2,0,1,1,2,0,0,1
-3.4	-112 BR	53%	LA @ VGK	Jonathan Marchessault	pts	o 0.5	-113	-120/-110	-	-125	-	-121/-110	-112/-117	61%	60%	50%	1,0,2,3,0,1,0,2,0,1
-3.4	-122 BR	55%	LA @ VGK	Drew Doughty	sog	o 1.5	-135/+104	-125/-105	-	-125/-105	-	-131/108	-122/-107	55%	70%	58%	3,2,3,2,2,3,5,1,0,0
-3.4	-220 CZ	69%	LA @ VGK		1p_spread	o 0.5	-	-	-250/170	-	-220/180	-221/194	-	-	-	-	
-3.4	-225 MGM	69%	EDM @ SJ		1p_total	u 2.5	-	-	155/-225	-	-	185/-226	188/-250	-	-	-	
-3.4	-400 MGM	80%	EDM @ SJ		ml	o  	-400/+310	-410/+320	-400/310	-435/+325	-420/320	-406/341	-	-	-	-	
-3.5	-175 MGM	64%	PHI @ VAN		spread	o 1.5	-176/+146	-175/+145	-175/145	-	-178/150	-170/152	-186/150	-	-	-	
-3.5	-121 BR	55%	MTL @ CAR	Teuvo Teravainen	pts	u 0.5	-	'+100/-130	-	-	-	-103/-129	-108/-121	61%	70%	58%	0,0,1,0,0,0,0,1,1,0
-3.5	126 FD	44%	MTL @ CAR	Andrei Svechnikov	sog	u 2.5	-165/+126	-145/+114	-	-145/+110	-164/111	-156/117	-162/125	40%	40%	55%	1,6,4,1,5,3,4,0,4,2
-3.5	-152 BR	60%	MTL @ CAR		total	o 5.5	-	-	-155/125	-	-169/123	-154/132	-152/123	-	-	-	
-3.5	-260 DK	72%	MTL @ CAR		away_total	o 1.5	-	-260/+190	-	-	-	-	-286/210	-	-	-	
-3.5	115 CZ	47%	MTL @ CAR		1p_total	u 1.5	-	-	-145/105	-145/+110	-135/115	-132/115	-132/102	-	-	-	
-3.5	-260 FD	72%	MTL @ CAR		ml	u  	'+210/-260	'+215/-265	220/-275	'+215/-260	215/-267	222/-253	-	-	-	-	
-3.5	-120 FD	55%	LA @ VGK	Kevin Fiala	sog	o 2.5	-120/-108	-130/+100	-	-130/100	-	-129/-103	-122/-106	53%	40%	54%	1,4,2,1,3,1,4,1,2,3
-3.5	104 FD	49%	LA @ VGK	Drew Doughty	sog	u 1.5	-135/+104	-125/-105	-	-125/-105	-	-131/108	-122/-107	45%	30%	42%	3,2,3,2,2,3,5,1,0,0
-3.5	-125 MGM	56%	LA @ VGK		total	u 6.5	'+104/-128	-	105/-125	-	-104/-131	110/-128	108/-130	-	-	-	
-3.5	100 MGM	50%	LA @ VGK		total	u 6.0	-	-118/-102	-120/100	-117/-103	-120/100	-113/100	-118/-104	-	-	-	
-3.5	-145 DK	59%	EDM @ SJ	Alexander Barabanov	pts	u 0.5	-	'+114/-145	-	-	-	123/-148	-	50%	50%	67%	0,1,1,1,1,0,0,1,0,0
-3.6	-150 DK	60%	PHI @ VAN	Travis Konecny	sog	u 3.5	'+132/-174	'+120/-150	-	'+120/-155	111/-164	121/-163	-	61%	40%	58%	2,4,3,5,3,6,4,1,6,4
-3.6	125 BV	44%	PHI @ VAN	Quinn Hughes	sog	o 2.5	'+110/-144	'+124/-160	-	'+125/-165	110/-161	124/-147	110/-143	29%	30%	51%	4,1,0,1,2,3,1,2,1,3
-3.6	-162 BR	62%	PHI @ VAN	Owen Tippett	sog	o 2.5	-164/+125	-175/+135	-	-175/+135	-183/123	-189/138	-162/125	62%	70%	63%	5,2,3,4,4,3,2,6,6,2
-3.6	124 BR	45%	PHI @ VAN	Jt Miller	sog	o 2.5	'+116/-152	'+120/-150	-	'+120/-155	110/-161	105/-140	124/-162	52%	40%	42%	4,4,3,2,1,1,3,2,2,0
-3.6	-122 BR	55%	PHI @ VAN		total	u 6.5	'+100/-122	-	105/-125	-	-103/-133	107/-125	102/-122	-	-	-	
-3.6	-150 DK	60%	MTL @ CAR	Brady Skjei	pts	u 0.5	-	'+120/-150	-	-	-	119/-159	125/-165	63%	60%	55%	0,1,2,0,0,0,2,0,1,0
-3.6	-185 MGM	65%	MTL @ CAR		1p_total	u 2.0	-	-	130/-185	-	-	147/-176	160/-210	-	-	-	
-3.6	-145 MGM	59%	MTL @ CAR		1p_spread	o 0.5	-	-	-145/100	-	-145/122	-144/128	-	-	-	-	
-3.6	-145 BV	59%	LA @ VGK	William Karlsson	sog	u 2.5	'+116/-152	'+120/-150	-	'+110/-145	-	115/-154	125/-162	72%	50%	59%	2,2,0,5,3,3,5,3,1,1
-3.6	128 BR	44%	LA @ VGK	Kevin Fiala	pts	u 0.5	-	-150/+120	-	-	-	-158/118	-167/128	40%	30%	33%	1,2,2,0,1,1,2,0,0,1
-3.6	108 BR	48%	LA @ VGK		total	o 6.5	'+104/-128	-	105/-125	-	-104/-131	110/-128	108/-130	-	-	-	
-3.6	-152 BR	60%	LA @ VGK		away_total	o 2.5	-	-170/+130	-	-	-	-147/125	-152/117	-	-	-	
-3.6	-250 BR	71%	EDM @ SJ		away_total	o 3.5	-	-280/+200	-	-	-	-	-250/190	-	-	-	
-3.6	-140 MGM	58%	EDM @ SJ		2p_total	o 2.0	-	-	-140/100	-145/+110	-	-135/118	-162/120	-	-	-	
-3.7	-114 BR	53%	PHI @ VAN	Sean Couturier	sog	o 2.5	-114/-114	-125/-105	-	-125/-105	-123/-119	-126/-105	-114/-114	-	60%	41%	3,3,2,2,3,1,6,2,3,4
-3.7	136 FD	42%	PHI @ VAN	Joel Farabee	sog	u 1.5	-178/+136	-160/+124	-	-165/+125	-173/117	-172/127	-	52%	40%	31%	2,1,1,5,3,1,4,2,2,1
-3.7	-141 BR	59%	PHI @ VAN	Ilya Mikheyev	pts	u 0.5	-	'+114/-145	-	-	-	116/-155	108/-141	-	60%	49%	0,0,2,0,0,0,1,2,0,1
-3.7	-104 BR	51%	MTL @ CAR	Brent Burns	sog	u 2.5	-113/-115	-120/-110	-	-120/-110	-127/-115	-121/-110	-125/-104	43%	60%	58%	0,1,2,4,0,1,0,3,4,5
-3.7	-210 MGM	68%	MTL @ CAR		total	u 7.0	-	-	170/-210	-	152/-214	176/-218	180/-265	-	-	-	
-3.7	-204 CZ	67%	MTL @ CAR		2p_total	u 2.5	-	-	155/-225	-	146/-204	176/-213	165/-225	-	-	-	
-3.7	250 BR	29%	MTL @ CAR		1p_total	o 2.5	-	-	210/-300	-	-	228/-296	250/-360	-	-	-	
-3.7	-180 DK	64%	LA @ VGK	Anze Kopitar	ast	u 0.5	-	'+140/-180	-	-	-	144/-199	-	65%	50%	52%	1,3,0,1,0,0,1,0,2,0
-3.7	-108 BV	52%	LA @ VGK		ml	u  	-106/-113	-110/-110	-110/-110	-112/-108	-110/-110	-108/-102	-	-	-	-	
-3.7	-215 BR	68%	EDM @ SJ	Zach Hyman	pts	u 1.5	-	'+170/-220	-	-	-	176/-254	160/-215	73%	90%	77%	1,3,1,0,1,1,1,0,0,1
-3.7	-590 BR	86%	EDM @ SJ		away_total	o 2.5	-	-725/+430	-	-	-	-	-590/390	-	-	-	
-3.7	-314 CZ	76%	EDM @ SJ		spread	o -1.0	-	-	-	-360/+250	-314/213	-327/266	-315/240	-	-	-	
-3.8	-113 BR	53%	PHI @ VAN	Filip Hronek	pts	u 0.5	-	-110/-120	-	-	-	-110/-121	-115/-113	50%	60%	35%	0,0,1,1,0,0,1,1,0,0
-3.8	-800 MGM	89%	PHI @ VAN		spread	o 3.5	-	-	-800/550	-	-	-	-1000/550	-	-	-	
-3.8	-122 BR	55%	PHI @ VAN		away_total	o 2.5	-	-130/-110	-	-135/+105	-142/104	-114/-102	-122/-106	-	-	-	
-3.8	-250 BV	71%	PHI @ VAN		2p_home_total	o 0.5	-	-	-	-250/+185	-	-235/201	-295/205	-	-	-	
-3.8	-400 MGM	80%	PHI @ VAN		spread	u -1.5	-	-	310/-400	'+320/-475	262/-404	334/-455	325/-435	-	-	-	
-3.8	-112 BR	53%	MTL @ CAR	Martin Necas	sog	u 2.5	-114/-114	-110/-120	-	-110/-120	-115/-127	-109/-121	-117/-112	44%	50%	63%	1,2,2,3,2,6,3,3,4,2
-3.8	-145 DK	59%	MTL @ CAR	Cole Caufield	pts	o 0.5	-146	-145/+114	-	-160	-	-152/113	-159/123	56%	50%	60%	0,1,0,0,0,0,1,1,1,1
-3.8	-300 MGM	75%	MTL @ CAR		1p_total	u 2.5	-	-	210/-300	-	-	228/-296	250/-360	-	-	-	
-3.8	140 BR	42%	MTL @ CAR		3p_home_total	o 1.5	-	-	-	'+130/-170	-	139/-159	140/-195	-	-	-	
-3.8	-134 BR	57%	LA @ VGK	Drew Doughty	pts	u 0.5	-	'+110/-140	-	-	-	108/-145	104/-134	52%	50%	55%	1,2,1,0,0,0,0,0,2,1
-3.8	118 FD	46%	LA @ VGK	Anze Kopitar	sog	u 1.5	-154/+118	-140/+110	-	-145/+110	-	-149/111	-143/110	50%	50%	36%	2,3,2,0,1,2,1,2,1,1
-3.8	135 BR	43%	LA @ VGK	Alex Pietrangelo	sog	o 2.5	'+118/-154	'+130/-166	-	'+135/-175	-	118/-159	135/-177	41%	50%	48%	3,1,0,4,1,3,3,3,2,1
-3.8	-117 BV	54%	LA @ VGK		total	o 6.0	-	-118/-102	-120/100	-117/-103	-120/100	-113/100	-118/-104	-	-	-	
-3.8	-650 MGM	87%	LA @ VGK		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-3.8	114 BR	47%	EDM @ SJ	Fabian Zetterlund	pts	o 0.5	-	'+105/-135	-	'+105	-	109/-146	114/-148	32%	40%	34%	0,2,0,0,0,0,0,1,1,1
-3.8	-180 DK	64%	EDM @ SJ	Anthony Duclair	pts	u 0.5	-	'+140/-180	-	-	-	142/-196	148/-195	58%	50%	71%	2,1,0,0,1,0,0,1,1,0
-3.9	-130 DK	57%	PHI @ VAN	Sean Couturier	pts	o 0.5	-	-130/+100	-	-140	-	-132/111	-134/102	-	70%	61%	1,1,1,1,2,0,0,0,1,1
-3.9	-300 MGM	75%	PHI @ VAN		total	u 7.5	-	-	230/-300	-	-	-	225/-385	-	-	-	
-3.9	105 MGM	49%	PHI @ VAN		total	o 6.5	'+100/-122	-	105/-125	-	-103/-133	107/-125	102/-122	-	-	-	
-3.9	-314 CZ	76%	PHI @ VAN		spread	u -1.0	-	-	-	'+245/-350	213/-314	254/-329	250/-315	-	-	-	
-3.9	105 MGM	49%	MTL @ CAR		total	u 6.0	-	-	-125/105	-122/+102	-139/102	-120/106	-120/-103	-	-	-	
-3.9	-175 BR	64%	MTL @ CAR		spread	u 1.0	-	-	-	'+140/-185	139/-194	150/-175	143/-175	-	-	-	
-3.9	105 BV	49%	MTL @ CAR		1p_away_total	u 0.5	-	-	-	-135/+105	-	-130/114	-121/-112	-	-	-	
-3.9	-250 BR	71%	LA @ VGK	Jack Eichel	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	185/-250	76%	-	-	
-3.9	-360 BR	78%	LA @ VGK	Anze Kopitar	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	250/-360	79%	-	-	
-3.9	-505 DK	83%	LA @ VGK		away_total	o 1.5	-	-505/+330	-	-	-	-	-590/375	-	-	-	
-3.9	112 BR	47%	EDM @ SJ	Evander Kane	pts	u 0.5	-	-135/+105	-	-	-	-140/105	-148/112	51%	80%	55%	0,0,0,2,0,0,0,0,0,1
-3.9	120 MGM	45%	EDM @ SJ		3p_total	o 2.5	-	-	120/-165	'+110/-145	-	115/-131	117/-157	-	-	-	
-3.9	188 BR	35%	EDM @ SJ		1p_total	o 2.5	-	-	155/-225	-	-	185/-226	188/-250	-	-	-	
-3.9	-1104 CZ	92%	EDM @ SJ		spread	o 1.5	-	-	-	-	-1104/522	-	-1250/700	-	-	-	
-3.9	-904 CZ	90%	EDM @ SJ		spread	o 1.0	-	-	-	-	-904/464	-	-1115/600	-	-	-	
-4.0	-230 DK	70%	PHI @ VAN	Elias Pettersson	pts	o 0.5	-	-230/+175	-	-250	-	-259/179	-250/185	76%	60%	68%	2,0,3,0,1,0,1,2,0,2
-4.0	-125 BR	56%	PHI @ VAN		home_total	u 3.5	-	-115/-125	-	100/-130	-104/-131	122/-142	-104/-125	-	-	-	
-4.0	-135 DK	57%	MTL @ CAR	Nick Suzuki	pts	o 0.5	-148	-135/+105	-	-150	-	-143/107	-141/110	55%	80%	63%	2,1,0,1,0,1,2,1,2,2
-4.0	125 BR	44%	MTL @ CAR	Brady Skjei	pts	o 0.5	-	'+120/-150	-	'+105	-	119/-159	125/-165	37%	40%	45%	0,1,2,0,0,0,2,0,1,0
-4.0	180 BR	36%	MTL @ CAR		total	o 7.0	-	-	170/-210	-	152/-214	176/-218	180/-265	-	-	-	
-4.0	-110 DK	52%	LA @ VGK	Quinton Byfield	pts	o 0.5	-	-110/-120	-	-120	-	-112/-119	-118/-110	40%	40%	54%	0,3,0,0,1,1,0,0,2,0
-4.0	-130 BR	57%	LA @ VGK	Phillip Danault	pts	u 0.5	-	'+105/-135	-	-	-	105/-139	100/-130	48%	40%	49%	2,0,1,1,0,1,1,0,1,0
-4.0	-160 DK	62%	LA @ VGK	Mark Stone	pts	o 0.5	-186	-160/+124	-	-170	-	-171/127	-167/130	61%	90%	63%	1,2,1,4,0,3,1,1,1,1
-4.0	-300 MGM	75%	LA @ VGK		total	o 5.0	-	-	-300/240	-	-339/227	-306/240	-400/230	-	-	-	
-4.0	-150 DK	60%	EDM @ SJ	Zach Hyman	ast	u 0.5	-	'+120/-150	-	-	-	120/-161	-	57%	80%	70%	1,0,1,0,0,0,0,0,0,0
-4.0	200 BR	33%	EDM @ SJ		2p_total	u 1.5	-	-	-250/165	-	-	-235/192	-278/200	-	-	-	
-4.1	-166 DK	62%	MTL @ CAR	Teuvo Teravainen	sog	o 1.5	-184/+140	-166/+130	-	-170/+130	-178/120	-188/137	-	56%	50%	60%	1,1,3,2,0,0,1,3,2,3
-4.1	100 BV	50%	MTL @ CAR		2p_total	o 2.0	-	-	-110/-125	100/-130	-	105/-120	-108/-122	-	-	-	
-4.1	-122 FD	55%	LA @ VGK	Trevor Moore	pts	o 0.5	-122	-125/-105	-	-140	-	-126/-105	-129/100	38%	50%	61%	1,1,0,0,0,1,1,0,1,0
-4.1	-220 DK	69%	LA @ VGK	Quinton Byfield	ast	u 0.5	-	'+170/-220	-	-	-	172/-246	-	65%	70%	62%	0,1,0,0,1,1,0,0,0,0
-4.1	-1400 MGM	93%	LA @ VGK		spread	o 3.5	-	-	-1400/800	-	-	-	-1667/800	-	-	-	
-4.1	165 BR	38%	LA @ VGK		spread	o -1.0	-	-	-	'+150/-200	146/-204	158/-192	165/-200	-	-	-	
-4.1	-245 DK	71%	EDM @ SJ	Evander Kane	ast	u 0.5	-	'+185/-245	-	-	-	190/-280	-	76%	90%	75%	0,0,0,1,0,0,0,0,0,0
-4.1	112 BR	47%	EDM @ SJ	Connor Mcdavid	pts	u 1.5	-	-135/+105	-	-	-	-141/106	-143/112	45%	40%	52%	1,3,2,2,2,2,1,0,2,1
-4.1	110 BR	48%	EDM @ SJ		total	o 7.0	-	'+110/-130	110/-135	'+110/-130	105/-125	112/-126	110/-134	-	-	-	
-4.2	-250 DK	71%	PHI @ VAN	Andrei Kuzmenko	ast	u 0.5	-	'+190/-250	-	-	-	193/-286	-	65%	100%	67%	0,0,0,0,0,0,0,0,0,0
-4.2	-260 DK	72%	PHI @ VAN		away_total	u 3.5	-	'+190/-260	-	-	-	-	205/-278	-	-	-	
-4.2	-112 BR	53%	MTL @ CAR	Michael Matheson	pts	u 0.5	-	-	-	-	-	-112/-118	-117/-112	45%	40%	46%	1,0,0,1,0,1,0,1,2,1
-4.2	-450 MGM	82%	MTL @ CAR		total	o 4.5	-	-	-450/333	-	-	-	-770/310	-	-	-	
-4.2	-165 BR	62%	MTL @ CAR		spread	o 2.0	-	-	-	-180/+135	-166/120	-170/146	-165/135	-	-	-	
-4.2	-170 BV	63%	MTL @ CAR		3p_home_total	u 1.5	-	-	-	'+130/-170	-	139/-159	140/-195	-	-	-	
-4.2	-455 BR	82%	LA @ VGK	Drew Doughty	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	300/-455	71%	-	-	
-4.2	-195 DK	66%	LA @ VGK	Arthur Kaliyev	pts	u 0.5	-	'+150/-195	-	-	-	153/-214	-	-	70%	58%	0,1,0,0,0,0,1,0,0,1
-4.2	145 DK	41%	LA @ VGK		away_total	o 3.5	-	'+145/-190	-	'+135/-175	126/-174	141/-162	143/-186	-	-	-	
-4.2	114 FD	47%	EDM @ SJ	Zach Hyman	sog	u 3.5	-148/+114	-140/+110	-	-145/+110	-143/-102	-145/109	-136/105	54%	30%	50%	7,7,3,5,4,6,4,3,7,3
-4.2	-157 BR	61%	EDM @ SJ	Tomas Hertl	pts	o 0.5	-	-160/+124	-	-175	-	-170/126	-157/120	58%	50%	52%	3,2,1,0,0,2,0,0,1,0
-4.2	-135 DK	57%	EDM @ SJ	Evander Kane	pts	o 0.5	-	-135/+105	-	-140	-	-140/105	-148/112	49%	20%	45%	0,0,0,2,0,0,0,0,0,1
-4.2	-135 DK	57%	EDM @ SJ	Connor Mcdavid	pts	o 1.5	-	-135/+105	-	-140	-	-141/106	-143/112	55%	60%	48%	1,3,2,2,2,2,1,0,2,1
-4.2	-190 MGM	66%	EDM @ SJ		total	u 7.5	-	-	155/-190	-	143/-199	162/-192	155/-205	-	-	-	
-4.2	-210 MGM	68%	EDM @ SJ		2p_spread	u -1.0	-	-	145/-210	'+165/-220	-	177/-210	-	-	-	-	
-4.3	-105 BV	51%	PHI @ VAN	Sean Couturier	sog	u 2.5	-114/-114	-125/-105	-	-125/-105	-123/-119	-126/-105	-114/-114	-	40%	59%	3,3,2,2,3,1,6,2,3,4
-4.3	-280 DK	74%	MTL @ CAR	Teuvo Teravainen	ast	u 0.5	-	'+210/-280	-	-	-	213/-325	-	74%	90%	80%	0,0,1,0,0,0,0,0,0,0
-4.3	-250 DK	71%	MTL @ CAR	Sean Monahan	ast	u 0.5	-	'+190/-250	-	-	-	192/-283	-	64%	70%	70%	0,0,0,1,0,0,2,0,0,1
-4.3	-130 DK	57%	LA @ VGK	William Karlsson	pts	o 0.5	-	-130/+100	-	-140	-	-134/101	-137/106	53%	60%	63%	2,1,0,2,0,1,0,1,0,1
-4.3	-200 DK	67%	LA @ VGK	Jack Eichel	pts	o 0.5	-225	-200/+154	-	-210	-	-217/155	-210/160	65%	80%	72%	2,1,1,1,1,2,1,2,0,0
-4.3	-140 DK	58%	LA @ VGK	Anze Kopitar	sog	o 1.5	-154/+118	-140/+110	-	-145/+110	-	-149/111	-143/110	50%	50%	64%	2,3,2,0,1,2,1,2,1,1
-4.3	-150 DK	60%	LA @ VGK	Alex Pietrangelo	pts	u 0.5	-	'+120/-150	-	-	-	115/-154	125/-162	55%	80%	68%	0,0,1,1,0,0,0,0,0,0
-4.3	-225 MGM	69%	LA @ VGK		total	u 7.0	-	-	180/-225	-	165/-234	186/-232	180/-265	-	-	-	
-4.3	-125 BR	56%	LA @ VGK		3p_total	o 2.0	-	-	-135/-105	-130/100	-	-124/108	-125/-107	-	-	-	
-4.3	-210 BV	68%	LA @ VGK		2p_home_total	o 0.5	-	-	-	-210/+160	-	-196/169	-240/170	-	-	-	
-4.3	-275 MGM	73%	LA @ VGK		spread	u -1.5	-	-	220/-275	-	196/-284	227/-288	230/-286	-	-	-	
-4.3	132 FD	43%	EDM @ SJ	Mikael Granlund	sog	u 1.5	-174/+132	-166/+130	-	-165/+125	-173/117	-173/128	-143/110	58%	40%	47%	4,1,1,4,3,3,1,0,4,3
-4.4	-190 DK	66%	PHI @ VAN	Travis Sanheim	pts	u 0.5	-	'+145/-190	-	-	-	149/-207	150/-200	74%	40%	50%	0,0,1,1,2,1,0,1,0,2
-4.4	-160 DK	62%	PHI @ VAN	Joel Farabee	sog	o 1.5	-178/+136	-160/+124	-	-165/+125	-173/117	-172/127	-	48%	60%	69%	2,1,1,5,3,1,4,2,2,1
-4.4	-370 DK	79%	PHI @ VAN		away_total	o 1.5	-	-370/+255	-	-	-	-	-400/280	-	-	-	
-4.4	-210 BV	68%	PHI @ VAN		3p_home_total	u 1.5	-	-	-	'+160/-210	-	170/-197	170/-235	-	-	-	
-4.4	138 FD	42%	PHI @ VAN		ml	o  	'+138/-166	'+136/-162	135/-160	'+137/-163	135/-160	142/-157	-	-	-	-	
-4.4	-130 BR	57%	MTL @ CAR	Sean Monahan	pts	u 0.5	-	'+105/-135	-	-	-	103/-137	100/-130	40%	50%	52%	0,2,0,1,0,1,2,0,0,1
-4.4	-238 DK	70%	MTL @ CAR	Brent Burns	ast	u 0.5	-	'+180/-238	-	-	-	183/-267	-	60%	70%	75%	0,1,0,0,0,0,1,0,0,1
-4.4	117 BR	46%	MTL @ CAR		3p_away_total	u 0.5	-	-	-	-145/+110	-	-136/119	-159/117	-	-	-	
-4.4	-245 BR	71%	MTL @ CAR		1p_home_total	o 0.5	-	-	-	-260/+190	-	-238/203	-245/175	-	-	-	
-4.4	106 BR	49%	LA @ VGK	William Karlsson	pts	u 0.5	-	-130/+100	-	-	-	-134/101	-137/106	47%	40%	37%	2,1,0,2,0,1,0,1,0,1
-4.4	-145 DK	59%	LA @ VGK	Mark Stone	ast	u 0.5	-	'+114/-145	-	-	-	115/-154	-	56%	30%	53%	1,1,1,2,0,3,1,1,0,0
-4.4	-148 BR	60%	LA @ VGK		total	o 5.5	-	-	-150/125	-	-160/116	-143/123	-148/123	-	-	-	
-4.4	-174 CZ	64%	LA @ VGK		away_total	u 3.5	-	'+145/-190	-	'+135/-175	126/-174	141/-162	143/-186	-	-	-	
-4.4	-177 BR	64%	LA @ VGK		1p_home_total	o 0.5	-	-	-	-185/+140	-	-173/150	-177/130	-	-	-	
-4.4	-136 BR	58%	EDM @ SJ	Zach Hyman	sog	o 3.5	-148/+114	-140/+110	-	-145/+110	-143/-102	-145/109	-136/105	46%	70%	50%	7,7,3,5,4,6,4,3,7,3
-4.4	-120 DK	55%	EDM @ SJ	Stuart Skinner	saves	o 23.5	-	-120/-110	-	-	-133/-110	-	-	69%	40%	43%	25,21,23,25,39,17,22,17,18,31
-4.4	-145 BV	59%	EDM @ SJ		3p_total	u 2.5	-	-	120/-165	'+110/-145	-	115/-131	117/-157	-	-	-	
-4.4	-170 CZ	63%	EDM @ SJ		1p_total	o 1.5	-	-	-190/135	-	-170/143	-168/140	-177/133	-	-	-	
-4.5	-660 DK	87%	PHI @ VAN	Tyson Foerster	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	450/-770	88%	-	-	
-4.5	-150 MGM	60%	PHI @ VAN		total	o 5.5	-	-	-150/125	-	-157/114	-144/123	-159/130	-	-	-	
-4.5	100 DK	50%	MTL @ CAR	Teuvo Teravainen	pts	o 0.5	-	'+100/-130	-	-105	-	-103/-129	-108/-121	39%	30%	42%	0,0,1,0,0,0,0,1,1,0
-4.5	105 DK	49%	MTL @ CAR	Sean Monahan	pts	o 0.5	-102	'+105/-135	-	-110	-	103/-137	100/-130	60%	50%	48%	0,2,0,1,0,1,2,0,0,1
-4.5	-260 DK	72%	MTL @ CAR	Michael Bunting	ast	u 0.5	-	'+195/-260	-	-	-	198/-294	-	75%	50%	59%	0,1,0,0,2,0,2,0,1,1
-4.5	-122 BR	55%	MTL @ CAR		2p_total	u 2.0	-	-	-110/-125	100/-130	-	105/-120	-108/-122	-	-	-	
-4.5	100 BR	50%	LA @ VGK	Trevor Moore	pts	u 0.5	-	-125/-105	-	-	-	-126/-105	-129/100	62%	50%	39%	1,1,0,0,0,1,1,0,1,0
-4.5	-395 DK	80%	LA @ VGK	Pierre Luc Dubois	ast	u 0.5	-	'+280/-395	-	-	-	285/-492	-	61%	90%	81%	0,0,0,0,1,0,0,0,0,0
-4.5	-260 DK	72%	LA @ VGK	Phillip Danault	ast	u 0.5	-	'+195/-260	-	-	-	198/-295	-	66%	60%	62%	0,0,1,0,0,1,1,0,1,0
-4.5	125 MGM	44%	LA @ VGK		total	u 5.5	-	-	-150/125	-	-160/116	-143/123	-148/123	-	-	-	
-4.5	-175 BV	64%	EDM @ SJ	Evander Kane	sog	o 2.5	-182/+138	-175/+135	-	-175/+135	-188/127	-190/155	-	64%	60%	58%	1,5,2,3,2,3,3,1,4,3
-4.5	-210 DK	68%	EDM @ SJ	Evan Bouchard	pts	o 0.5	-	-210/+160	-	-225	-	-222/158	-230/170	46%	60%	70%	1,2,3,1,2,2,0,0,0,0
-4.5	120 BV	45%	EDM @ SJ		3p_spread	u -0.5	-	-	-150/110	-160/+120	-142/104	-147/130	-	-	-	-	
-4.6	-210 DK	68%	PHI @ VAN	Jt Miller	pts	o 0.5	-	-210/+160	-	-225	-	-222/158	-225/170	65%	70%	74%	3,0,1,2,1,0,2,0,1,2
-4.6	105 DK	49%	MTL @ CAR	Michael Bunting	pts	o 0.5	-	'+105/-135	-	-110	-	102/-136	-	44%	60%	50%	1,1,0,0,2,0,3,0,1,1
-4.6	110 BV	48%	MTL @ CAR	Jordan Martinook	sog	u 1.5	-	-140/+110	-	-145/+110	-149/102	-122/102	-	35%	70%	35%	3,3,0,1,1,0,3,0,0,0
-4.6	-200 DK	67%	MTL @ CAR	Cole Caufield	ast	u 0.5	-	'+154/-200	-	-	-	155/-217	-	80%	60%	55%	0,1,0,0,0,0,0,1,1,1
-4.6	-400 BR	80%	MTL @ CAR		1p_total	o 1.0	-	-	-450/280	-	-	-406/315	-400/275	-	-	-	
-4.6	-145 BV	59%	MTL @ CAR		3p_away_total	o 0.5	-	-	-	-145/+110	-	-136/119	-159/117	-	-	-	
-4.6	-560 BR	85%	MTL @ CAR		spread	u -1.0	-	-	-	'+400/-650	355/-604	426/-617	390/-560	-	-	-	
-4.6	-360 BV	78%	MTL @ CAR		2p_spread	u -0.5	-	-	270/-450	'+250/-360	-	272/-335	-	-	-	-	
-4.6	-260 DK	72%	LA @ VGK	Trevor Moore	ast	u 0.5	-	'+195/-260	-	-	-	197/-294	-	71%	90%	75%	1,0,0,0,0,0,0,0,0,0
-4.6	-190 DK	66%	LA @ VGK	Adrian Kempe	ast	u 0.5	-	'+145/-190	-	-	-	148/-205	-	70%	50%	52%	1,1,0,1,0,1,0,0,1,0
