EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.7	-190 MGM	66%	BUF @ TB		2p_total	u 2.5	'+150/-192	-	'+135/-190	-	-	166/-200	-	-	-	-	-	
-3.7	-110 MGM	52%	BUF @ TB		spread	o 1.5	-120/-106	-	-110/-110	-115/-105	-110/-110	-105/-107	-	-110/-110	-	-	-	
-3.7	-750 MGM	88%	BUF @ TB		1p_total	o 0.5	-	-	-750/+450	-950/+525	-	-	-	-	-	-	-	
-3.7	-175 ESPN	64%	BUF @ TB		gift	o  	-186/+146	-	-	-180/+145	-	-	-	-175/+140	-	-	-	
-3.7	-205 FD	67%	BUF @ TB		1p_ml	u  	'+156/-205	-	'+160/-210	'+175/-210	170/-205	180/-205	-	'+170/-220	-	-	-	
-3.7	-186 FD	65%	BOS @ PIT		spread	o 1.5	-186/+144	-	-190/+154	-185/+155	-190/158	-178/156	-	-190/+160	-	-	-	
-3.8	-140 CZ	58%	TOR @ CAR		spread	o 1.5	-142/+112	-	-145/+118	-140/+120	-140/118	-137/121	-	-145/+120	-	-	-	
-3.8	-375 MGM	79%	SJ @ CGY		1p_total	o 1.0	-	-	-375/+270	-	-	-383/299	-	-	-	-	-	
-3.8	-145 MGM	59%	EDM @ WPG		2p_total	u 2.0	-	-	'+105/-145	-	116/-160	125/-143	-	-	-	-	-	
-3.8	-220 ESPN	69%	EDM @ WPG		1p_spread	o 0.5	-	-	-235/+170	-220/+180	-220/180	-226/198	-	-220/+170	-	-	-	
-3.8	-700 MGM	88%	CBJ @ WSH		1p_spread	o 1.5	-	-	-700/+425	-800/+500	-	-	-	-	-	-	-	
-3.8	-475 MGM	83%	BUF @ TB		1p_total	o 1.0	-	-	-475/+325	-	-	-485/367	-	-	-	-	-	
-3.8	-125 FD	56%	BOS @ PIT	Fabian Lysell	sog	u 1.5	-104/-125	-	'+105/-145	-105/-125	-	-102/-131	-	'+103/-140	-	40%	40%	0,3,2,2,2,1,2,1,1,3
-3.9	-144 FD	59%	TOR @ CAR	Matthew Knies	sog	o 1.5	-144	-	-155/+115	-155/125	-164/111	-156/117	-	-150/+110	47%	70%	53%	3,1,3,2,4,1,6,3,6,1
-3.9	150 FD	40%	SJ @ CGY	Macklin Celebrini	sog	o 3.5	'+150	-	'+130/-185	140/-180	127/-188	144/-197	-	'+135/-170	-	40%	39%	3,2,4,2,3,2,4,4,4,3
-3.9	-165 ESPN	62%	SJ @ CGY	Jonathan Huberdeau	pts	o 0.5	-178	-	-175/+130	-175/+135	-	-180/133	-	-165/+125	45%	30%	53%	2,1,0,0,0,0,0,1,0,0
-3.9	-110 MGM	52%	SJ @ CGY		total	u 6.0	-	-	-110/-110	-110/-110	-110/-110	-102/-110	-	-	-	-	-	
-3.9	-800 MGM	89%	SJ @ CGY		spread	u -1.5	'+560/-1000	-	'+475/-800	'+550/-1000	464/-904	635/-981	-	-	-	-	-	
-3.9	-110 MGM	52%	EDM @ WPG		total	u 6.0	-	-	-110/-110	-110/-110	-110/-110	-102/-111	-	-	-	-	-	
-3.9	-210 ESPN	68%	COL @ ANA	Martin Necas	pts	o 0.5	-245	-	-	-225/+165	-	-237/167	-	-210/+160	-	60%	59%	0,1,1,2,3,0,0,1,0,1
-3.9	-148 CZ	60%	COL @ ANA		total	u 6.5	'+126/-162	-	-	'+120/-160	108/-148	120/-140	-	-	-	-	-	
-3.9	-135 ESPN	57%	COL @ ANA		ml	o  	-137/+114	-	-	-135/+115	-135/115	-128/116	-	-135/+115	-	-	-	
-3.9	122 FD	45%	COL @ ANA		gift	u  	-156/+122	-	-	-140/+110	-	-	-	-155/+120	-	-	-	
-3.9	-200 ESPN	67%	CBJ @ WSH	Alex Ovechkin	pts	o 0.5	-235	-	-	-	-	-220/157	-	-200/+150	-	90%	69%	1,2,1,0,3,2,1,2,1,1
-3.9	-160 ESPN	62%	BUF @ TB	Nikita Kucherov	sog	u 3.5	'+126/-165	-	-	132/-170	127/-188	129/-175	-	'+130/-160	48%	60%	58%	6,2,5,6,2,7,3,2,2,1
-3.9	-158 FD	61%	BUF @ TB		home_total	o 3.5	-158/+124	-	-	-	-174/126	-158/132	-	-	-	-	-	
-3.9	105 MGM	49%	BOS @ PIT	Fabian Lysell	sog	o 1.5	-104/-125	-	'+105/-145	-105/-125	-	-102/-131	-	'+103/-140	-	60%	60%	0,3,2,2,2,1,2,1,1,3
-3.9	-126 FD	56%	BOS @ PIT		away_total	o 2.5	-126/-102	-	-	-	-137/100	-128/107	-	-	-	-	-	
-3.9	160 ESPN	38%	BOS @ PIT		spread	u 1.5	-186/+144	-	-190/+154	-185/+155	-190/158	-178/156	-	-190/+160	-	-	-	
-4.0	-155 MGM	61%	TOR @ CAR		2p_total	u 2.0	-	-	'+110/-155	-	-	130/-156	-	-	-	-	-	
-4.0	-168 FD	63%	SJ @ CGY	Will Smith	sog	o 1.5	-168/+126	-	-185/+130	-180/140	-188/127	-192/140	-	-170/+135	-	50%	50%	0,1,1,2,4,0,3,4,3,1
-4.0	-140 ESPN	58%	SJ @ CGY	Blake Coleman	sog	u 2.5	'+130/-170	-	'+105/-145	110/-140	108/-158	107/-142	-	'+103/-140	58%	60%	56%	2,4,0,3,6,5,2,1,1,2
-4.0	-295 MGM	75%	SJ @ CGY		2p_spread	o 1.0	-	-	-295/+200	-	-	-292/240	-	-	-	-	-	
-4.0	-110 MGM	52%	EDM @ WPG	Evan Bouchard	ast	u 0.5	'+102	-	-118/-110	-120/-110	-113/-129	-118/-112	-	-120/-115	41%	20%	47%	1,2,0,1,2,2,0,1,1,1
-4.0	-140 MGM	58%	CBJ @ WSH		3p_total	o 2.0	-	-	-140/+100	-	-	-137/120	-	-	-	-	-	
-4.0	118 CZ	46%	CBJ @ WSH		1p_total	u 1.5	-142/+112	-	-145/+110	-140/+120	-140/118	-134/117	-	-140/+110	-	-	-	
-4.0	-125 ESPN	56%	BOS @ PIT	Sidney Crosby	sog	o 2.5	-146/+112	-	-130/-105	-125/-105	-	-133/-100	-	-125/-110	69%	50%	56%	3,0,2,2,6,2,5,2,6,4
-4.1	-205 FD	67%	TOR @ CAR	Mitch Marner	pts	o 0.5	-205	-	-220/+160	-225/+165	-	-236/166	-	-210/+160	70%	90%	73%	2,1,3,1,1,2,1,0,3,1
-4.1	124 FD	45%	TOR @ CAR		gift	u  	-156/+124	-	-	-145/+115	-	-	-	-155/+120	-	-	-	
-4.1	-115 FD	53%	SJ @ CGY	Yegor Sharangovich	sog	u 1.5	-113/-115	-	-110/-125	-105/-125	-113/-129	-115/-116	-	-110/-125	37%	60%	49%	1,1,2,0,0,0,1,3,3,3
-4.1	-138 FD	58%	SJ @ CGY		home_total	o 3.5	-138/+108	-	-	-	-148/108	-140/117	-	-	-	-	-	
-4.1	-267 CZ	73%	EDM @ WPG		spread	o 1.5	-280/+210	-	-300/+220	-270/+220	-267/215	-258/221	-	-275/+200	-	-	-	
-4.1	-650 MGM	87%	EDM @ WPG		2p_spread	o 1.0	-	-	-650/+375	-	-	-627/472	-	-	-	-	-	
-4.1	-115 MGM	53%	CBJ @ WSH		total	u 6.5	-104/-122	-	-105/-115	-105/-115	-105/-115	100/-113	-	-105/-115	-	-	-	
-4.1	-900 MGM	90%	CBJ @ WSH		spread	o 3.5	-1200/+630	-	-900/+500	-1000/+550	-	-	-	-	-	-	-	
-4.1	-138 FD	58%	CBJ @ WSH		away_total	o 2.5	-138/+108	-	-	-	-148/108	-140/117	-	-	-	-	-	
-4.1	-145 ESPN	59%	BUF @ TB	Victor Hedman	sog	u 2.5	'+122/-160	-	-	120/-150	108/-158	115/-154	-	'+115/-145	62%	80%	58%	2,1,2,1,1,1,4,1,4,1
-4.1	-250 MGM	71%	BUF @ TB		3p_total	o 1.5	-	-	-250/+175	-	-	-250/204	-	-	-	-	-	
-4.1	-175 ESPN	64%	BOS @ PIT	Rickard Rakell	ast	u 0.5	'+132	-	'+140/-190	145/-190	-	139/-190	-	'+135/-175	76%	40%	63%	1,1,0,1,1,1,0,0,1,0
-4.1	-294 CZ	75%	BOS @ PIT		total	o 5.0	-	-	-	-	-294/202	-290/239	-	-	-	-	-	
-4.2	120 ESPN	45%	TOR @ CAR		spread	u 1.5	-142/+112	-	-145/+118	-140/+120	-140/118	-137/121	-	-145/+120	-	-	-	
-4.2	-130 ESPN	57%	SJ @ CGY	Mackenzie Weegar	sog	u 2.5	'+106/-138	-	'+110/-150	100/-130	-104/-141	104/-139	-	-106/-130	57%	70%	62%	2,7,0,2,3,1,2,2,3,1
-4.2	285 CZ	26%	SJ @ CGY		ml	o  	'+250/-315	-	260/-325	'+270/-340	285/-365	277/-322	-	'+270/-340	-	-	-	
-4.2	120 FD	45%	EDM @ WPG	Josh Morrissey	ast	o 0.5	'+120	-	'+110/-145	115/-145	108/-158	110/-147	-	'+110/-150	48%	30%	44%	0,0,1,0,0,0,0,1,2,0
-4.2	-1600 MGM	94%	EDM @ WPG		spread	o 3.5	-3000/+1000	-	-1600/+750	-2000/+750	-	-	-	-	-	-	-	
-4.2	-274 CZ	73%	EDM @ WPG		spread	u -1.5	'+220/-295	-	220/-275	'+190/-275	190/-274	243/-303	-	-	-	-	-	
-4.2	-120 CZ	55%	COL @ ANA		1p_total	o 1.5	-128/+102	-	-	-120/+100	-120/100	-114/-101	-	-125/-105	-	-	-	
-4.2	-145 MGM	59%	BOS @ PIT		2p_total	u 2.0	-	-	'+105/-145	-	116/-160	122/-139	-	-	-	-	-	
-4.3	-122 FD	55%	TOR @ CAR	Seth Jarvis	sog	o 2.5	-122	-	-130/-105	-130/100	-133/-110	-129/-103	-	-130/+100	44%	80%	49%	3,4,2,6,4,7,4,5,2,4
-4.3	162 FD	38%	SJ @ CGY		spread	u 2.5	-210/+162	-	-210/+160	-210/+155	-184/133	-180/152	-	-	-	-	-	
-4.3	300 FD	25%	EDM @ WPG		total	o 7.5	'+300/-430	-	-	'+260/-360	-	-	-	-	-	-	-	
-4.3	-264 CZ	73%	EDM @ WPG		total	u 7.0	-	-	-	-	184/-264	215/-259	-	-	-	-	-	
-4.3	-250 MGM	71%	EDM @ WPG		2p_total	u 2.5	-	-	'+170/-250	-	-	203/-248	-	-	-	-	-	
-4.3	-350 MGM	78%	EDM @ WPG		1p_total	o 1.0	-	-	-350/+250	-	-	-348/275	-	-	-	-	-	
-4.3	-108 FD	52%	COL @ ANA	Martin Necas	sog	u 2.5	-120/-108	-	-	-115/-115	-125/-117	-117/-113	-	-118/-118	-	50%	48%	4,3,3,2,4,0,2,4,1,0
-4.3	130 FD	43%	COL @ ANA		2p_total	u 1.5	-166/+130	-	-	-	-	-152/128	-	-	-	-	-	
-4.3	115 ESPN	47%	COL @ ANA		ml	u  	-137/+114	-	-	-135/+115	-135/115	-128/116	-	-135/+115	-	-	-	
-4.3	-105 MGM	51%	BOS @ PIT	David Pastrnak	sog	o 3.5	-114/-114	-	-105/-130	-115/-115	-	-110/-122	-	-106/-130	65%	30%	59%	5,1,2,3,6,1,5,2,1,3
-4.3	-125 CZ	56%	BOS @ PIT		1p_total	o 1.5	-128/+102	-	-130/-102	-125/+105	-125/105	-125/109	-	-	-	-	-	
-4.4	-190 ESPN	66%	TOR @ CAR	Seth Jarvis	pts	o 0.5	-215	-	-200/+145	-200/+150	-	-210/151	-	-190/+145	53%	80%	61%	1,1,2,2,2,1,0,0,2,3
-4.4	-210 ESPN	68%	TOR @ CAR	Matthew Knies	ast	u 0.5	'+164	-	'+165/-220	165/-225	156/-238	168/-239	-	'+160/-210	79%	60%	69%	0,2,2,0,0,1,1,0,0,0
-4.4	-170 ESPN	63%	TOR @ CAR	Andrei Svechnikov	sog	o 1.5	-235	-	-175/+130	-175/135	-188/127	-182/133	-	-170/+135	71%	30%	65%	1,2,3,0,2,1,0,1,1,0
-4.4	-154 CZ	61%	TOR @ CAR		total	u 6.5	'+126/-162	-	-	'+120/-160	112/-154	129/-151	-	-	-	-	-	
-4.4	132 FD	43%	TOR @ CAR		2p_total	u 1.5	-168/+132	-	-165/+120	-	-174/126	-146/127	-	-	-	-	-	
-4.4	-165 FD	62%	COL @ ANA	Mason Mctavish	sog	u 2.5	'+126/-165	-	-	135/-175	127/-188	131/-179	-	'+125/-175	70%	40%	60%	4,6,3,4,11,3,2,2,1,1
-4.4	-115 CZ	53%	COL @ ANA		total	u 6.0	-	-	-	-105/-115	-105/-115	-101/-111	-	-	-	-	-	
-4.4	108 FD	48%	CBJ @ WSH	Alex Ovechkin	sog	u 3.5	-140/+108	-	-140/+100	-	-141/-104	-130/-103	-	-140/+103	-	50%	51%	4,5,4,3,3,2,4,3,5,2
-4.4	-104 FD	51%	CBJ @ WSH		total	o 6.5	-104/-122	-	-105/-115	-105/-115	-105/-115	100/-113	-	-105/-115	-	-	-	
-4.4	-450 MGM	82%	CBJ @ WSH		2p_spread	o 1.0	-	-	-450/+280	-	-	-433/342	-	-	-	-	-	
-4.4	-400 MGM	80%	CBJ @ WSH		spread	u -1.5	'+330/-480	-	'+280/-400	'+290/-450	262/-404	323/-423	-	-	-	-	-	
-4.4	-120 ESPN	55%	BUF @ TB	Nikita Kucherov	pts	u 1.5	'+100	-	-	-105/-125	-	-107/-125	-	-110/-120	49%	50%	58%	1,3,4,4,2,0,1,3,1,0
-4.4	172 FD	37%	BUF @ TB		spread	u 2.5	-225/+172	-	-200/+150	-250/+175	-194/139	-199/167	-	-	-	-	-	
-4.4	-1400 MGM	93%	BUF @ TB		spread	u -2.5	'+800/-1800	-	'+675/-1400	'+750/-2000	-	-	-	-	-	-	-	
-4.4	-400 MGM	80%	BOS @ PIT		spread	u -1.5	'+320/-460	-	'+275/-400	'+275/-425	275/-429	333/-438	-	-	-	-	-	
-4.5	-210 ESPN	68%	TOR @ CAR	Sebastian Aho	pts	o 0.5	-245	-	-220/+160	-	-	-233/165	-	-210/+160	66%	50%	64%	0,0,1,3,1,0,0,0,1,2
-4.5	-160 FD	62%	EDM @ WPG		away_total	o 2.5	-160/+126	-	-	-	-174/126	-157/132	-	-	-	-	-	
-4.5	-130 FD	57%	COL @ ANA		total	o 5.5	-130/+102	-	-	-140/+100	-137/100	-129/110	-	-130/+110	-	-	-	
-4.5	-186 FD	65%	BUF @ TB	Brandon Hagel	pts	o 0.5	-186	-	-	-200/+150	-	-203/146	-	-190/+145	61%	80%	71%	1,2,1,1,0,1,0,1,2,2
-4.5	-210 ESPN	68%	BOS @ PIT	Sidney Crosby	pts	u 1.5	'+158	-	'+165/-220	165/-225	-	167/-237	-	'+160/-210	73%	60%	73%	2,2,1,1,1,1,4,0,1,2
-4.5	105 CZ	49%	BOS @ PIT		1p_total	u 1.5	-128/+102	-	-130/-102	-125/+105	-125/105	-125/109	-	-	-	-	-	
-4.5	-500 MGM	83%	BOS @ PIT		2p_spread	o 1.0	-	-	-500/+300	-	-	-475/371	-	-	-	-	-	
-4.5	-190 CZ	66%	BOS @ PIT		1p_spread	o 0.5	-	-	-200/+140	-190/+160	-190/158	-185/164	-	-	-	-	-	
-4.6	-106 FD	51%	TOR @ CAR		home_total	o 3.5	-106/-118	-	-	-	-117/-117	-102/-117	-	-	-	-	-	
-4.6	-170 FD	63%	SJ @ CGY	Jonathan Huberdeau	sog	o 1.5	-170/+132	-	-175/+130	-175/135	-188/127	-195/142	-	-180/+130	50%	60%	62%	2,3,1,2,1,2,2,2,1,1
-4.6	-130 MGM	57%	SJ @ CGY		1p_total	o 1.5	-134/+106	-	-130/+100	-130/+110	-130/110	-127/111	-	-130/+100	-	-	-	
-4.6	-120 MGM	55%	SJ @ CGY		3p_spread	u 0.5	-	-	-115/-120	-	-109/-125	104/-117	-	-	-	-	-	
-4.6	-130 ESPN	57%	EDM @ WPG	Mark Scheifele	ast	u 0.5	'+114	-	'+100/-135	105/-135	-104/-141	100/-133	-	-105/-130	53%	40%	52%	1,1,1,1,0,0,0,1,1,0
-4.6	-120 FD	55%	EDM @ WPG	Josh Morrissey	pts	o 0.5	-120	-	-125/-105	-125/-105	-	-126/-105	-	-125/-105	53%	50%	54%	0,1,1,0,0,0,0,1,2,2
-4.6	-135 ESPN	57%	EDM @ WPG	Connor Mcdavid	pts	u 1.5	'+124	-	'+105/-140	110/-140	-	-101/-133	-	'+105/-135	45%	40%	57%	2,2,1,2,1,1,3,1,3,4
-4.6	-109 CZ	52%	EDM @ WPG		3p_ml	o  	-	-	-118/-118	-	-109/-125	-104/-108	-	-	-	-	-	
-4.6	-156 FD	61%	COL @ ANA	Artturi Lehkonen	sog	u 2.5	'+120/-156	-	-	130/-165	115/-170	124/-167	-	'+120/-165	53%	50%	63%	0,0,1,0,3,4,4,6,4,1
-4.6	-220 CZ	69%	COL @ ANA		spread	u -1.5	'+176/-230	-	-	'+175/-210	180/-220	185/-213	-	'+175/-225	-	-	-	
-4.6	105 ESPN	49%	COL @ ANA		1p_ml	u  	-132/+104	-	-	-125/+105	-125/105	-119/106	-	-135/+105	-	-	-	
-4.6	-138 FD	58%	CBJ @ WSH	Cole Sillinger	sog	u 1.5	'+106/-138	-	'+105/-145	115/-145	104/-152	110/-147	-	'+107/-145	44%	70%	44%	0,3,1,2,1,1,1,2,1,1
-4.6	-140 ESPN	58%	CBJ @ WSH		1p_total	o 1.5	-142/+112	-	-145/+110	-140/+120	-140/118	-134/117	-	-140/+110	-	-	-	
-4.6	140 MGM	42%	CBJ @ WSH		ml	o  	'+140/-170	-	140/-165	'+140/-165	135/-160	141/-157	-	'+140/-165	-	-	-	
-4.6	122 FD	45%	BUF @ TB	Victor Hedman	sog	o 2.5	'+122/-160	-	-	120/-150	108/-158	115/-154	-	'+115/-145	38%	20%	42%	2,1,2,1,1,1,4,1,4,1
-4.6	-160 ESPN	62%	BUF @ TB	Victor Hedman	pts	o 0.5	-172	-	-	-165/+130	-	-168/124	-	-160/+120	70%	60%	53%	1,0,3,2,1,0,0,1,2,0
-4.6	-200 ESPN	67%	BOS @ PIT	David Pastrnak	pts	u 1.5	'+182	-	'+150/-210	155/-210	-	149/-210	-	'+150/-200	63%	50%	67%	0,0,1,1,2,1,5,3,3,2
-4.7	105 ESPN	49%	TOR @ CAR	Matthew Knies	pts	u 0.5	-111	-	-135/+100	-135/+105	-	-135/101	-	-132/+105	67%	50%	48%	0,2,2,0,0,2,1,0,3,0
-4.7	-117 CZ	54%	TOR @ CAR		home_total	u 3.5	-106/-118	-	-	-	-117/-117	-102/-117	-	-	-	-	-	
-4.7	-115 ESPN	53%	SJ @ CGY	Tyler Toffoli	sog	u 2.5	'+100/-130	-	-115/-118	-115/-115	-113/-129	-115/-116	-	-115/-115	53%	40%	41%	4,3,7,2,1,2,4,5,3,0
-4.7	-148 CZ	60%	SJ @ CGY		total	u 6.5	'+126/-162	-	-	'+110/-150	108/-148	121/-141	-	-	-	-	-	
-4.7	-190 ESPN	66%	EDM @ WPG	Connor Brown	pts	u 0.5	-	-	'+145/-200	150/-200	-	148/-210	-	'+145/-190	80%	60%	71%	1,0,0,0,0,1,0,0,2,1
-4.7	-150 ESPN	60%	COL @ ANA	Valeri Nichushkin	sog	o 2.5	-160/+122	-	-	-155/125	-164/111	-155/116	-	-150/+110	59%	60%	45%	2,3,5,4,4,1,6,4,1,1
-4.7	-274 CZ	73%	COL @ ANA		total	u 7.0	-	-	-	-	190/-274	219/-263	-	-	-	-	-	
-4.7	-105 CZ	51%	COL @ ANA		total	o 6.0	-	-	-	-105/-115	-105/-115	-101/-111	-	-	-	-	-	
-4.7	-160 CZ	62%	COL @ ANA		away_total	u 3.5	'+128/-164	-	-	-	116/-160	132/-158	-	-	-	-	-	
-4.7	136 FD	42%	CBJ @ WSH	Tom Wilson	sog	u 1.5	-178/+136	-	-165/+125	-170/132	-178/120	-172/127	-	-165/+120	35%	70%	47%	1,1,0,2,4,1,1,1,4,0
-4.7	106 FD	49%	CBJ @ WSH	Sean Monahan	sog	u 1.5	-138/+106	-	-135/+100	-135/105	-137/-107	-132/-100	-	-134/-102	36%	50%	34%	1,1,0,5,4,3,0,3,0,3
-4.7	-165 MGM	62%	CBJ @ WSH	Sean Monahan	ast	u 0.5	'+136	-	'+125/-165	132/-170	127/-188	129/-175	-	'+125/-165	70%	50%	58%	2,1,0,2,0,0,0,0,1,1
-4.7	-400 MGM	80%	CBJ @ WSH	Ivan Provorov	ast	u 0.5	'+300	-	'+280/-400	290/-425	276/-483	286/-495	-	'+300/-450	70%	80%	72%	1,0,0,0,0,0,0,1,0,0
-4.7	-118 FD	54%	CBJ @ WSH	Dmitri Voronkov	sog	u 1.5	-110/-118	-	-110/-125	-105/-125	-113/-129	-107/-123	-	-110/-125	44%	50%	36%	1,3,3,1,3,3,3,1,1,0
-4.7	-425 MGM	81%	CBJ @ WSH		1p_total	o 1.0	-	-	-425/+290	-	-	-413/320	-	-	-	-	-	
-4.7	-190 ESPN	66%	BOS @ PIT	Bryan Rust	pts	o 0.5	-210	-	-200/+145	-200/+150	-	-206/149	-	-190/+145	64%	80%	56%	2,3,1,0,0,2,1,1,2,2
-4.8	-210 ESPN	68%	TOR @ CAR	John Tavares	ast	u 0.5	'+172	-	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	71%	60%	58%	0,2,1,0,0,0,0,0,1,1
-4.8	-108 FD	52%	SJ @ CGY	Timothy Liljegren	sog	o 1.5	-108/-120	-	-115/-118	-110/-120	-117/-125	-120/-112	-	-110/-120	29%	40%	44%	0,5,2,0,0,3,2,0,0,1
-4.8	-162 FD	62%	SJ @ CGY	Macklin Celebrini	pts	o 0.5	-162	-	-165/+125	-170/+132	-	-176/130	-	-165/+125	-	60%	61%	2,1,0,0,0,1,1,2,5,0
-4.8	-170 FD	63%	EDM @ WPG	Darnell Nurse	sog	o 1.5	-170	-	-175/+130	-180/140	-188/127	-183/134	-	-170/+135	58%	60%	68%	2,1,2,3,1,4,0,5,1,3
-4.8	-110 MGM	52%	EDM @ WPG	Cole Perfetti	pts	u 0.5	-104	-	-118/-110	-120/-110	-	-117/-113	-	-115/-115	56%	40%	59%	1,1,0,1,1,1,0,0,0,1
-4.8	-125 ESPN	56%	EDM @ WPG		1p_total	o 1.5	-128/+100	-	-130/-102	-125/+105	-125/105	-119/104	-	-125/-105	-	-	-	
-4.8	-152 FD	60%	EDM @ WPG		gift	o  	-152/+120	-	-	-145/+115	-	-	-	-165/+130	-	-	-	
-4.8	-354 CZ	78%	COL @ ANA		spread	o 1.5	-390/+280	-	-	-375/+250	-354/236	-339/268	-	-	-	-	-	
-4.8	-160 MGM	62%	CBJ @ WSH	Adam Fantilli	sog	o 1.5	-164/+125	-	-160/+120	-165/130	-188/127	-165/123	-	-165/+120	65%	70%	72%	4,2,4,3,1,3,1,4,1,4
-4.8	120 FD	45%	CBJ @ WSH		1p_ml	o  	'+120/-152	-	'+115/-150	'+120/-140	118/-140	122/-138	-	'+120/-150	-	-	-	
-4.8	-118 FD	54%	BUF @ TB	Jj Peterka	pts	o 0.5	-118	-	-	-125/-105	-	-123/-109	-	-120/-110	47%	80%	65%	1,0,2,2,1,0,1,1,1,2
-4.8	-1100 MGM	92%	BOS @ PIT		spread	o 3.5	-1400/+680	-	-1100/+575	-1200/+600	-	-	-	-	-	-	-	
-4.9	126 FD	44%	TOR @ CAR		total	o 6.5	'+126/-162	-	-	'+120/-160	112/-154	129/-151	-	-	-	-	-	
-4.9	-210 ESPN	68%	SJ @ CGY	Nazem Kadri	pts	o 0.5	-235	-	-220/+160	-220/+160	-	-232/164	-	-210/+160	65%	70%	60%	2,2,2,0,0,1,1,1,0,1
-4.9	-150 ESPN	60%	SJ @ CGY	Nazem Kadri	ast	u 0.5	'+116	-	'+115/-155	125/-155	111/-164	119/-160	-	'+110/-150	52%	70%	69%	0,0,2,0,0,0,1,1,0,0
-4.9	-150 ESPN	60%	SJ @ CGY	Jonathan Huberdeau	ast	u 0.5	'+120	-	'+115/-155	125/-155	111/-164	116/-160	-	'+110/-150	64%	80%	68%	2,1,0,0,0,0,0,0,0,0
-4.9	-264 CZ	73%	SJ @ CGY		total	u 7.0	-	-	-	-	184/-264	210/-252	-	-	-	-	-	
-4.9	-155 ESPN	61%	SJ @ CGY		gift	o  	-164/+128	-	-	-150/+120	-	-	-	-155/+120	-	-	-	
-4.9	-1000 MGM	91%	EDM @ WPG		1p_spread	o 1.5	-	-	-1000/+550	-1000/+600	-	-	-	-	-	-	-	
-4.9	-175 MGM	64%	CBJ @ WSH	Tom Wilson	ast	u 0.5	'+142	-	'+130/-175	140/-180	133/-198	134/-182	-	'+135/-175	79%	70%	68%	1,0,0,1,0,0,0,1,0,0
-4.9	-118 FD	54%	CBJ @ WSH		home_total	u 3.5	-108/-118	-	-	-	-109/-125	-103/-116	-	-	-	-	-	
-4.9	-175 MGM	64%	CBJ @ WSH		1p_total	u 2.0	-	-	'+135/-175	-	-	143/-171	-	-	-	-	-	
-4.9	-165 ESPN	62%	BUF @ TB	Nicholas Paul	pts	u 0.5	'+130	-	-	132/-170	-	128/-173	-	'+125/-165	-	70%	54%	1,1,0,0,1,0,0,0,0,0
-4.9	-128 FD	56%	BUF @ TB	Jake Guentzel	sog	o 2.5	-128/-102	-	-135/+100	-135/105	-137/-107	-133/100	-	-130/+100	58%	60%	45%	4,1,2,3,3,3,3,4,2,1
-4.9	-235 MGM	70%	BUF @ TB		3p_ml	u  	-	-	'+165/-235	-	178/-254	192/-219	-	-	-	-	-	
-4.9	-175 MGM	64%	BOS @ PIT	Kris Letang	sog	o 1.5	-190/+144	-	-175/+130	-180/140	-	-184/135	-	-180/+130	57%	80%	65%	0,5,3,3,3,3,2,1,2,2
-4.9	-115 ESPN	53%	BOS @ PIT	Elias Lindholm	pts	o 0.5	-132	-	-118/-115	-120/-110	-	-118/-113	-	-115/-115	44%	60%	41%	0,1,1,0,0,1,3,1,0,1
-4.9	-250 MGM	71%	BOS @ PIT		2p_total	u 2.5	-	-	'+170/-250	-	-	199/-244	-	-	-	-	-	
-5.0	125 ESPN	44%	TOR @ CAR	Jackson Blake	sog	u 1.5	-140	-	-145/+105	-170/132	-164/111	-170/124	-	-155/+125	-	50%	58%	4,5,0,1,3,3,0,0,5,1
-5.0	-115 ESPN	53%	TOR @ CAR	Jackson Blake	pts	o 0.5	-130	-	-118/-115	-120/-110	-	-117/-113	-	-115/-115	-	60%	33%	1,0,3,0,2,1,0,0,1,2
-5.0	-7000 FD	99%	TOR @ CAR		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-350 MGM	78%	TOR @ CAR		1p_total	o 1.0	-	-	-350/+250	-	-	-337/267	-	-	-	-	-	
-5.0	-600 MGM	86%	TOR @ CAR		1p_total	o 0.5	-	-	-600/+375	-700/+400	-	-	-	-	-	-	-	
-5.0	-210 MGM	68%	SJ @ CGY	Timothy Liljegren	pts	u 0.5	'+172	-	'+155/-210	160/-220	-	161/-227	-	'+160/-210	75%	70%	79%	0,2,0,0,0,0,0,1,2,0
-5.0	-7000 FD	99%	EDM @ WPG		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-230 ESPN	70%	COL @ ANA	Artturi Lehkonen	ast	u 0.5	'+180	-	-	180/-240	162/-248	178/-257	-	'+170/-230	64%	80%	76%	0,0,0,0,0,1,0,0,0,1
-5.0	-7000 FD	99%	COL @ ANA		total	o 2.5	-7000/+1400	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	175 CZ	36%	COL @ ANA		1p_spread	o -0.5	-	-	-	'+175/-210	175/-210	185/-211	-	'+150/-200	-	-	-	
