EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.2	-500 MGM	83%	STL @ WPG		1p_total	u 2.5	-	-	'+333/-500	'+340/-550	-	360/-474	-	-	-	-	-	
-5.2	-800 DK	89%	MTL @ WSH		total	o 3.5	-900/+520	-800/+460	-	-800/+475	-	-	-	-	-	-	-	
-5.2	-154 DK	61%	FLA @ TB	Victor Hedman	ast	u 0.5	'+126	'+120/-154	-	125/-155	-	119/-160	-	'+115/-155	37%	50%	54%	0,0,1,1,0,1,2,1,0,0
-5.2	-120 MGM	55%	FLA @ TB	Sam Bennett	pts	u 0.5	-104	-105/-125	-110/-120	-105/-125	-	-109/-123	-	-110/-120	53%	50%	45%	2,0,0,1,0,1,0,2,1,0
-5.2	-104 FD	51%	FLA @ TB	Sam Bennett	pts	o 0.5	-104	-105/-125	-110/-120	-105/-125	-	-109/-123	-	-110/-120	47%	50%	55%	2,0,0,1,0,1,0,2,1,0
-5.2	-225 DK	69%	FLA @ TB	Carter Verhaeghe	ast	u 0.5	'+164	'+170/-225	-	175/-235	-	173/-247	-	'+170/-230	63%	60%	62%	0,0,1,0,1,0,1,1,0,0
-5.2	-165 MGM	62%	FLA @ TB	Anthony Cirelli	pts	u 0.5	'+130	'+130/-168	'+125/-165	132/-170	-	126/-171	-	'+125/-165	54%	50%	51%	0,0,0,1,2,2,1,0,1,0
-5.2	-144 FD	59%	FLA @ TB		away_total	o 2.5	-144/+114	-150/+110	-	-	-154/112	-141/118	-	-	-	-	-	
-5.3	-265 DK	73%	STL @ WPG	Zachary Bolduc	pts	u 0.5	-	'+195/-265	-	200/-275	-	-	-	-	-	-	-	
-5.3	-205 FD	67%	STL @ WPG	Mark Scheifele	pts	o 0.5	-205	-212/+160	-210/+155	-210/+155	-	-222/158	-	-210/+160	64%	80%	71%	1,1,1,1,0,1,1,3,2,0
-5.3	132 FD	43%	STL @ WPG	Josh Morrissey	ast	o 0.5	'+132	'+126/-162	-	130/-165	120/-178	121/-165	-	'+120/-160	48%	40%	44%	0,0,0,1,2,0,1,2,0,0
-5.3	-385 DK	79%	STL @ WPG	Colton Parayko	ast	u 0.5	'+285	'+270/-385	-	280/-400	255/-433	270/-455	-	'+275/-400	87%	70%	73%	2,0,0,0,1,0,0,0,0,2
-5.3	-154 DK	61%	STL @ WPG	Alex Iafallo	pts	u 0.5	'+122	'+120/-154	'+115/-155	125/-155	-	122/-165	-	'+115/-155	78%	40%	68%	1,0,1,1,1,1,0,1,0,0
-5.3	-300 DK	75%	STL @ WPG	Alex Iafallo	ast	u 0.5	'+220	'+220/-300	-	220/-320	205/-328	227/-355	-	'+225/-320	85%	70%	82%	1,0,0,1,1,0,0,0,0,0
-5.3	145 DK	41%	STL @ WPG		home_total	o 3.5	'+140/-180	'+145/-190	-	-	-	143/-171	-	-	-	-	-	
-5.3	-135 MGM	57%	STL @ WPG		2p_total	o 1.5	-138/+108	-	-135/-105	-	-137/100	-132/115	-	-	-	-	-	
-5.3	150 ESPN	40%	STL @ WPG		ml	o  	'+146/-178	-	145/-175	'+150/-180	150/-178	155/-173	-	'+150/-175	-	-	-	
-5.3	-212 DK	68%	MTL @ WSH	Nick Suzuki	pts	o 0.5	-225	-212/+160	-220/+160	-	-	-229/162	-	-	67%	60%	65%	1,2,1,0,0,2,1,0,1,0
-5.3	-255 DK	72%	MTL @ WSH	Juraj Slafkovsky	ast	u 0.5	'+200	'+190/-255	-	190/-260	179/-278	192/-284	-	-	66%	80%	69%	0,0,1,0,0,1,0,0,0,0
-5.3	-234 DK	70%	MTL @ WSH	Jakob Chychrun	ast	u 0.5	'+180	'+176/-234	-	180/-240	168/-258	177/-256	-	-	70%	80%	69%	0,0,1,0,0,0,0,0,0,1
-5.3	-304 CZ	75%	MTL @ WSH		total	o 5.0	-	-	-	-	-304/208	-285/235	-	-	-	-	-	
-5.3	-140 MGM	58%	MTL @ WSH		3p_spread	o 0.5	-	-	-140/+100	-	-154/112	-126/112	-	-	-	-	-	
-5.3	-475 MGM	83%	FLA @ TB		2p_total	o 1.0	-	-	-475/+290	-	-	-444/341	-	-	-	-	-	
-5.3	-115 MGM	53%	FLA @ TB		1p_ml	u  	-110/-116	-	-115/-115	-105/-115	-105/-115	-104/-108	-	-110/-120	-	-	-	
-5.4	-140 MGM	58%	STL @ WPG	Cole Perfetti	pts	u 0.5	'+110	'+110/-142	'+105/-140	110/-140	-	107/-143	-	'+115/-145	56%	50%	58%	1,0,0,0,1,0,1,0,1,1
-5.4	-235 MGM	70%	STL @ WPG		1p_total	o 1.0	-	-	-235/+175	-	-	-225/185	-	-	-	-	-	
-5.4	-120 DK	55%	MTL @ WSH	Nick Suzuki	ast	u 0.5	-106	-110/-120	-	-	-113/-129	-108/-122	-	-	53%	70%	48%	1,1,0,0,0,1,0,0,0,0
-5.4	-250 MGM	71%	MTL @ WSH	Mike Matheson	pts	u 0.5	'+186	'+190/-255	'+185/-250	190/-260	-	188/-276	-	-	42%	70%	70%	0,1,0,0,1,0,0,0,1,0
-5.4	-140 MGM	58%	MTL @ WSH	Lane Hutson	pts	o 0.5	-148	-142/+110	-140/+105	-140/+110	-	-142/107	-	-	100%	60%	58%	1,0,0,0,1,1,2,0,1,2
-5.4	-118 MGM	54%	MTL @ WSH	Juraj Slafkovsky	pts	u 0.5	-102	-110/-120	-110/-118	-110/-120	-	-112/-119	-	-	53%	50%	53%	0,0,1,0,1,1,0,0,1,1
-5.4	-204 DK	67%	MTL @ WSH	Cole Caufield	ast	u 0.5	'+158	'+155/-204	-	155/-210	145/-218	157/-221	-	-	59%	60%	63%	0,0,1,0,1,1,0,0,1,0
-5.4	-110 MGM	52%	MTL @ WSH		total	u 6.0	-	-	-110/-110	-110/-110	-110/-110	-112/-101	-	-	-	-	-	
-5.4	-102 FD	50%	MTL @ WSH		home_total	o 3.5	-102/-126	-105/-135	-	-	-106/-129	-105/-113	-	-	-	-	-	
-5.4	-250 MGM	71%	MTL @ WSH		2p_total	u 2.5	-	-	'+170/-250	-	-	196/-239	-	-	-	-	-	
-5.4	-700 MGM	88%	MTL @ WSH		1p_spread	o 1.5	-	-	-700/+425	-700/+450	-	-	-	-	-	-	-	
-5.4	-385 DK	79%	FLA @ TB	Anton Lundell	ast	u 0.5	'+280	'+270/-385	-	275/-390	-	265/-443	-	'+275/-400	68%	70%	69%	1,0,0,0,1,0,0,0,0,1
-5.4	-2800 DK	97%	FLA @ TB		total	u 9.5	'+1100/-4000	'+1000/-2800	-	'+900/-2200	-	-	-	-	-	-	-	
-5.4	-500 MGM	83%	FLA @ TB		1p_total	o 0.5	-	-	-500/+333	-550/+340	-	-	-	-	-	-	-	
-5.5	-350 MGM	78%	STL @ WPG	Oskar Sundqvist	pts	u 0.5	-	'+250/-350	'+240/-350	260/-360	-	247/-400	-	'+250/-375	74%	60%	71%	0,1,0,0,0,0,1,1,0,1
-5.5	-248 DK	71%	STL @ WPG	Kyle Connor	pts	o 0.5	-260	-248/+185	-250/+180	-260/+190	-	-274/187	-	-250/+180	62%	80%	71%	1,0,1,2,2,0,1,3,1,1
-5.5	-132 ESPN	57%	STL @ WPG	Jordan Kyrou	pts	u 0.5	'+106	'+105/-135	'+100/-135	105/-135	-	100/-133	-	'+105/-132	46%	40%	38%	1,2,0,0,2,1,2,1,0,0
-5.5	106 FD	49%	STL @ WPG	Jordan Kyrou	pts	o 0.5	'+106	'+105/-135	'+100/-135	105/-135	-	100/-133	-	'+105/-132	54%	60%	62%	1,2,0,0,2,1,2,1,0,0
-5.5	-425 MGM	81%	STL @ WPG		1p_total	o 0.5	-	-	-425/+290	-450/+290	-	-404/314	-	-	-	-	-	
-5.5	-270 DK	73%	MTL @ WSH	Connor Mcmichael	ast	u 0.5	'+220	'+200/-270	-	195/-270	190/-298	198/-294	-	-	83%	70%	67%	1,0,1,0,0,0,0,0,0,1
-5.5	-190 MGM	66%	MTL @ WSH		3p_total	u 2.5	'+158/-210	-	'+135/-190	-	-	141/-169	-	-	-	-	-	
-5.5	-175 MGM	64%	MTL @ WSH		2p_total	o 1.5	-182/+142	-	-175/+125	-	-184/133	-161/135	-	-	-	-	-	
-5.5	-500 FD	83%	MTL @ WSH		spread	u -1.5	'+340/-500	'+330/-505	'+350/-525	'+320/-500	311/-504	405/-555	-	'+350/-600	-	-	-	
-5.5	-174 CZ	64%	MTL @ WSH		2p_ml	u  	-	-	'+135/-190	-	126/-174	139/-157	-	-	-	-	-	
-5.5	-162 DK	62%	FLA @ TB	Nikita Kucherov	pts	u 1.5	'+116	'+126/-162	'+125/-165	132/-170	-	125/-170	-	'+125/-165	49%	60%	57%	0,1,3,1,0,3,2,1,3,0
-5.5	-188 DK	65%	FLA @ TB	Brayden Point	ast	u 0.5	'+142	'+145/-188	-	145/-190	-	143/-198	-	'+145/-190	56%	80%	64%	0,0,1,0,0,0,2,0,0,0
-5.5	-335 DK	77%	FLA @ TB		total	o 4.5	-340/+250	-335/+235	-	-350/+250	-339/227	-321/262	-	-	-	-	-	
-5.6	-475 DK	83%	STL @ WPG	Brayden Schenn	ast	u 0.5	'+320	'+325/-475	-	330/-500	306/-558	314/-571	-	'+325/-500	73%	80%	65%	0,0,0,0,0,0,1,0,0,1
-5.6	-160 CZ	62%	STL @ WPG		total	o 5.0	-	-	-	-	-160/116	-152/130	-	-	-	-	-	
-5.6	-175 MGM	64%	MTL @ WSH	Ivan Demidov	pts	u 0.5	'+126	'+135/-175	'+130/-175	140/-180	-	135/-184	-	-	-	67%	67%	2,0,0,0,0,2
-5.6	-145 MGM	59%	MTL @ WSH		2p_total	u 2.0	-	-	'+105/-145	-	-	119/-137	-	-	-	-	-	
-5.6	165 MGM	38%	MTL @ WSH		1p_total	o 2.0	-	-	'+165/-220	-	-	163/-196	-	-	-	-	-	
-5.6	135 MGM	43%	MTL @ WSH		2p_ml	o  	-	-	'+135/-190	-	126/-174	139/-157	-	-	-	-	-	
-5.6	-204 CZ	67%	FLA @ TB		3p_spread	u -0.5	-	-	'+150/-220	-	146/-204	164/-194	-	-	-	-	-	
-5.7	-230 ESPN	70%	STL @ WPG	Vladislav Namestnikov	pts	u 0.5	'+164	'+176/-234	'+170/-235	175/-235	-	174/-251	-	'+170/-230	62%	80%	64%	0,0,0,0,1,0,1,0,0,0
-5.7	-475 DK	83%	STL @ WPG	Philip Broberg	ast	u 0.5	-	'+325/-475	-	330/-500	297/-533	322/-594	-	'+325/-500	87%	80%	75%	0,0,1,0,1,0,0,0,0,0
-5.7	-210 ESPN	68%	STL @ WPG	Pavel Buchnevich	ast	u 0.5	'+168	'+160/-212	-	150/-200	156/-238	159/-224	-	'+160/-210	68%	50%	59%	0,0,0,0,2,0,2,1,1,1
-5.7	-475 DK	83%	STL @ WPG	Nino Niederreiter	ast	u 0.5	'+310	'+325/-475	-	330/-500	306/-558	314/-572	-	'+325/-500	81%	90%	80%	2,0,0,0,0,0,0,0,0,0
-5.7	-108 FD	52%	STL @ WPG	Josh Morrissey	pts	o 0.5	-108	-110/-120	-110/-118	-110/-120	-	-111/-119	-	-110/-120	53%	50%	54%	0,0,0,1,2,2,1,2,0,0
-5.7	-198 DK	66%	STL @ WPG	Jake Neighbours	pts	u 0.5	'+146	'+150/-198	'+150/-200	150/-200	-	153/-213	-	'+150/-200	60%	50%	55%	0,2,1,0,0,0,1,1,0,3
-5.7	-420 DK	81%	STL @ WPG	Jake Neighbours	ast	u 0.5	'+285	'+290/-420	-	290/-425	276/-483	291/-508	-	'+300/-450	89%	70%	73%	0,0,0,0,0,0,1,1,0,2
-5.7	-285 DK	74%	STL @ WPG	Cole Perfetti	ast	u 0.5	'+210	'+210/-285	-	205/-290	197/-313	209/-318	-	'+210/-300	76%	60%	69%	0,0,0,0,1,0,1,0,1,1
-5.7	-385 DK	79%	MTL @ WSH	Brendan Gallagher	ast	u 0.5	'+280	'+270/-385	-	275/-390	255/-433	266/-444	-	-	82%	70%	80%	0,1,0,0,0,0,0,1,1,0
-5.7	140 MGM	42%	MTL @ WSH		3p_ml	o  	-	-	'+140/-200	-	126/-174	149/-168	-	-	-	-	-	
-5.7	-210 MGM	68%	FLA @ TB	Nicholas Paul	pts	u 0.5	'+164	'+160/-212	'+155/-210	155/-210	-	158/-222	-	'+160/-210	-	80%	55%	0,0,0,0,0,1,0,0,1,0
-5.7	-320 ESPN	76%	FLA @ TB	Brad Marchand	ast	u 0.5	'+240	'+230/-320	-	220/-320	-	235/-372	-	'+225/-320	-	70%	62%	0,0,0,1,0,0,0,1,0,1
-5.8	-300 ESPN	75%	STL @ WPG	Neal Pionk	ast	u 0.5	'+220	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	68%	90%	70%	0,0,0,0,0,1,0,0,0,0
-5.8	-118 MGM	54%	STL @ WPG	Josh Morrissey	pts	u 0.5	-108	-110/-120	-110/-118	-110/-120	-	-111/-119	-	-110/-120	47%	50%	46%	0,0,0,1,2,2,1,2,0,0
-5.8	-160 MGM	62%	STL @ WPG		2p_ml	u  	-	-	'+118/-160	-	120/-166	133/-149	-	-	-	-	-	
-5.8	-106 FD	51%	MTL @ WSH	Nick Suzuki	ast	o 0.5	-106	-110/-120	-	-	-113/-129	-108/-122	-	-	47%	30%	52%	1,1,0,0,0,1,0,0,0,0
-5.8	102 FD	50%	MTL @ WSH	John Carlson	pts	o 0.5	'+102	'+100/-130	'+100/-130	100/-130	-	-101/-131	-	-	52%	30%	47%	1,0,3,0,1,0,0,0,0,0
-5.8	-198 DK	66%	MTL @ WSH	Anthony Beauvillier	pts	u 0.5	-	'+150/-198	'+150/-200	150/-200	-	150/-210	-	-	-	60%	62%	0,0,0,0,0,0,2,1,1,1
-5.8	-135 MGM	57%	MTL @ WSH		3p_total	o 2.0	-	-	-135/-105	-	-	-127/111	-	-	-	-	-	
-5.8	-154 DK	61%	MTL @ WSH		gift	o  	-160/+126	-154/+120	-	-145/+115	-	-	-	-155/+120	-	-	-	
-5.8	-550 DK	85%	FLA @ TB	Nicholas Paul	ast	u 0.5	'+360	'+360/-550	-	350/-550	-	346/-669	-	'+375/-600	-	90%	78%	0,0,0,0,0,1,0,0,0,0
-5.8	-6000 FD	98%	FLA @ TB		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.9	200 FD	33%	STL @ WPG		total	u 4.5	-265/+200	-255/+185	-	-240/+180	-254/178	-240/200	-	-	-	-	-	
-5.9	-254 CZ	72%	STL @ WPG		total	o 4.5	-265/+200	-255/+185	-	-240/+180	-254/178	-240/200	-	-	-	-	-	
-5.9	-350 DK	78%	MTL @ WSH	Mike Matheson	ast	u 0.5	'+250	'+250/-350	-	250/-350	234/-388	245/-395	-	-	50%	70%	73%	0,1,0,0,1,0,0,0,1,0
-5.9	-370 DK	79%	MTL @ WSH	Ivan Demidov	ast	u 0.5	'+280	'+260/-370	-	260/-360	244/-408	252/-410	-	-	-	67%	67%	1,0,0,0,0,2
-5.9	-160 MGM	62%	MTL @ WSH		2p_spread	o 0.5	-	-	-160/+115	-	-160/116	-153/136	-	-	-	-	-	
-5.9	-234 CZ	70%	FLA @ TB		total	o 5.0	-	-	-	-	-234/165	-217/183	-	-	-	-	-	
-5.9	124 FD	45%	FLA @ TB		home_total	u 2.5	-158/+124	-160/+120	-	-	-160/116	-147/124	-	-	-	-	-	
-5.9	-175 MGM	64%	FLA @ TB		2p_total	u 2.0	-	-	'+125/-175	-	-	139/-166	-	-	-	-	-	
-5.9	150 MGM	40%	FLA @ TB		3p_spread	u 0.5	-	-	-220/+150	-	-	-175/155	-	-	-	-	-	
-6.0	-130 ESPN	57%	STL @ WPG	Kyle Connor	ast	u 0.5	'+106	'+100/-130	-	100/-130	-107/-137	-103/-130	-	'+100/-130	65%	50%	48%	1,0,1,0,1,0,1,2,0,0
-6.0	-350 DK	78%	STL @ WPG	Jimmy Snuggerud	ast	u 0.5	'+240	'+250/-350	-	260/-360	225/-368	248/-401	-	'+250/-375	-	70%	70%	0,1,1,0,0,0,1,0,0,0
-6.0	-210 ESPN	68%	STL @ WPG	Gabriel Vilardi	ast	u 0.5	'+158	'+160/-212	-	155/-210	151/-228	158/-221	-	'+160/-210	75%	70%	67%	0,3,1,0,0,1,0,0,0,0
-6.0	-110 MGM	52%	MTL @ WSH	Pierre Luc Dubois	pts	u 0.5	-115	-120/-110	-118/-110	-120/-110	-	-118/-112	-	-	65%	70%	42%	0,0,1,0,0,1,0,1,0,0
-6.0	-115 ESPN	53%	FLA @ TB	Victor Hedman	pts	u 0.5	-108	-115/-115	-115/-118	-115/-115	-	-113/-117	-	-115/-115	30%	50%	47%	0,0,1,2,0,1,2,1,0,0
-6.1	-105 MGM	51%	STL @ WPG	Pavel Buchnevich	pts	u 0.5	-115	-125/-105	-125/-105	-125/-105	-	-125/-107	-	-125/-105	56%	20%	41%	0,1,1,1,3,0,3,1,1,1
-6.1	-575 DK	85%	STL @ WPG	Oskar Sundqvist	ast	u 0.5	-	'+375/-575	-	375/-600	342/-658	358/-707	-	'+375/-600	81%	70%	80%	0,1,0,0,0,0,1,0,0,1
-6.1	-125 ESPN	56%	STL @ WPG		gift	o  	-136/+108	-125/-105	-	-115/-115	-	-	-	-125/-105	-	-	-	
-6.1	-130 MGM	57%	MTL @ WSH	John Carlson	pts	u 0.5	'+102	'+100/-130	'+100/-130	100/-130	-	-101/-131	-	-	48%	70%	53%	1,0,3,0,1,0,0,0,0,0
-6.1	-125 MGM	56%	MTL @ WSH	Connor Mcmichael	pts	u 0.5	'+102	-105/-125	-105/-125	-105/-125	-	-107/-124	-	-	64%	50%	47%	1,0,1,0,0,0,0,2,1,1
-6.1	-420 DK	81%	MTL @ WSH	Anthony Beauvillier	ast	u 0.5	-	'+290/-420	-	280/-400	276/-483	291/-508	-	-	-	60%	71%	0,0,0,0,0,0,1,1,1,1
-6.1	-250 MGM	71%	FLA @ TB		1p_spread	u -0.5	-	-	'+175/-250	'+180/-230	-	201/-240	-	-	-	-	-	
-6.2	145 DK	41%	STL @ WPG	Robert Thomas	pts	u 0.5	-164	-188/+145	-185/+135	-190/+145	-	-192/140	-	-175/+135	39%	10%	26%	1,2,4,1,2,1,2,1,0,1
-6.2	-250 MGM	71%	STL @ WPG		3p_total	u 2.5	-	-	'+175/-250	-	-	191/-232	-	-	-	-	-	
-6.2	-120 DK	55%	MTL @ WSH	Lane Hutson	ast	o 0.5	-122	-120/-110	-	-120/-110	-129/-113	-121/-109	-	-	100%	60%	52%	1,0,0,0,1,1,2,0,1,2
-6.2	350 FD	22%	FLA @ TB		total	o 7.5	'+350/-520	'+290/-430	-	'+300/-450	-	-	-	-	-	-	-	
-6.2	-425 MGM	81%	FLA @ TB		1p_total	u 2.5	-	-	'+290/-425	'+290/-450	-	294/-375	-	-	-	-	-	
-6.2	-155 MGM	61%	FLA @ TB		2p_total	o 1.5	-156/+122	-	-155/+110	-	-160/116	-140/122	-	-	-	-	-	
-6.3	-130 ESPN	57%	STL @ WPG	Gabriel Vilardi	pts	o 0.5	-132	-130/+100	-	-130/+100	-	-130/-103	-	-130/+100	47%	40%	56%	0,3,1,0,1,1,0,0,0,0
-6.3	115 DK	47%	MTL @ WSH	Tom Wilson	pts	u 0.5	-132	-148/+115	-150/+110	-150/+120	-	-150/113	-	-	60%	40%	46%	0,1,1,0,0,1,1,1,0,1
-6.3	110 DK	48%	MTL @ WSH	Lane Hutson	pts	u 0.5	-148	-142/+110	-140/+105	-140/+110	-	-142/107	-	-	-	40%	42%	1,0,0,0,1,1,2,0,1,2
-6.3	-117 CZ	54%	FLA @ TB		3p_ml	u  	-	-	-118/-118	-	-117/-117	-101/-111	-	-	-	-	-	
-6.3	-118 MGM	54%	FLA @ TB		2p_ml	u  	-	-	-118/-118	-	-113/-121	-103/-109	-	-	-	-	-	
-6.4	-4000 FD	98%	STL @ WPG		total	o 2.5	-4000/+1100	-	-	-2500/+1000	-	-	-	-	-	-	-	
-6.4	138 FD	42%	MTL @ WSH	John Carlson	ast	o 0.5	'+138	'+130/-168	-	135/-175	127/-188	131/-177	-	-	39%	30%	43%	1,0,3,0,1,0,0,0,0,0
-6.4	255 FD	28%	MTL @ WSH		spread	u 2.5	-350/+255	-340/+240	-250/+185	-375/+250	-324/219	-308/246	-	-350/+240	-	-	-	
-6.4	-121 CZ	55%	MTL @ WSH		away_total	o 2.5	-122/-106	-130/-110	-	-	-121/-113	-110/-108	-	-	-	-	-	
-6.4	135 MGM	43%	MTL @ WSH		1p_ml	o  	'+128/-164	-	'+135/-180	'+145/-170	135/-160	148/-167	-	'+125/-160	-	-	-	
-6.4	200 MGM	33%	FLA @ TB		1p_total	o 2.0	-	-	'+200/-275	-	-	196/-240	-	-	-	-	-	
-6.4	190 ESPN	34%	FLA @ TB		giff	o  	'+180/-235	-	-	-	-	-	-	'+190/-250	-	-	-	
-6.4	-113 CZ	53%	FLA @ TB		2p_ml	o  	-	-	-118/-118	-	-113/-121	-103/-109	-	-	-	-	-	
-6.5	100 ESPN	50%	STL @ WPG	Gabriel Vilardi	pts	u 0.5	-132	-130/+100	-	-130/+100	-	-130/-103	-	-130/+100	53%	60%	44%	0,3,1,0,1,1,0,0,0,0
-6.5	130 MGM	43%	STL @ WPG		3p_total	u 1.5	-156/+122	-	-185/+130	-	-	-167/139	-	-	-	-	-	
-6.5	-120 DK	55%	MTL @ WSH	Dylan Strome	ast	u 0.5	-111	-110/-120	-	-110/-120	-113/-129	-113/-118	-	-	65%	40%	51%	1,1,0,0,1,0,3,0,1,1
-6.5	-248 DK	71%	MTL @ WSH	Alex Ovechkin	pts	o 0.5	-250	-248/+185	-250/+175	-	-	-264/182	-	-	-	80%	69%	1,2,1,1,1,1,3,0,1,0
-6.5	-158 FD	61%	FLA @ TB		home_total	o 2.5	-158/+124	-160/+120	-	-	-160/116	-147/124	-	-	-	-	-	
-6.6	-300 MGM	75%	STL @ WPG		3p_spread	u -0.5	-	-	'+200/-300	-	-	222/-267	-	-	-	-	-	
-6.7	122 FD	45%	STL @ WPG	Alex Iafallo	pts	o 0.5	'+122	'+120/-154	'+115/-155	125/-155	-	122/-165	-	'+115/-155	22%	60%	32%	1,0,1,1,1,1,0,1,0,0
-6.7	-110 DK	52%	MTL @ WSH	Dylan Strome	ast	o 0.5	-111	-110/-120	-	-110/-120	-113/-129	-113/-118	-	-	35%	60%	49%	1,1,0,0,1,0,3,0,1,1
-6.7	-198 DK	66%	MTL @ WSH	Brendan Gallagher	pts	u 0.5	'+136	'+150/-198	'+145/-200	150/-200	-	147/-204	-	-	70%	70%	65%	0,2,0,0,0,0,0,1,1,0
-6.7	-126 FD	56%	MTL @ WSH		home_total	u 3.5	-102/-126	-105/-135	-	-	-106/-129	-105/-113	-	-	-	-	-	
-6.7	-295 MGM	75%	MTL @ WSH		3p_spread	o 1.0	-	-	-295/+200	-	-	-262/217	-	-	-	-	-	
-6.8	158 CZ	39%	STL @ WPG		1p_spread	u 0.5	-	-	-200/+145	-190/+160	-190/158	-188/166	-	-200/+150	-	-	-	
-6.8	220 FD	31%	MTL @ WSH	Connor Mcmichael	ast	o 0.5	'+220	'+200/-270	-	195/-270	190/-298	198/-294	-	-	17%	30%	33%	1,0,1,0,0,0,0,0,0,1
-6.8	220 FD	31%	MTL @ WSH	Alex Ovechkin	pts	o 1.5	'+220	'+200	-	-	-	-	-	-	-	20%	28%	1,2,1,1,1,1,3,0,1,0
-6.8	-140 ESPN	58%	FLA @ TB		gift	o  	-146/+114	-140/+110	-	-125/-105	-	-	-	-140/+110	-	-	-	
-6.9	133 CZ	43%	STL @ WPG		home_total	u 2.5	-	-170/+130	-	-	-184/133	-	-	-	-	-	-	
-6.9	-350 MGM	78%	MTL @ WSH		1p_spread	u -0.5	-	-	'+230/-350	'+230/-310	-	264/-323	-	-	-	-	-	
-6.9	158 FD	39%	FLA @ TB	Seth Jones	ast	o 0.5	'+158	'+150/-198	-	150/-200	-	151/-210	-	'+145/-190	-	30%	29%	0,0,0,1,1,1,0,0,0,0
-6.9	105 ESPN	49%	FLA @ TB	Aleksander Barkov	ast	o 0.5	'+104	'+105/-135	-	105/-135	-	105/-139	-	'+105/-132	48%	70%	54%	1,1,2,0,1,0,2,2,0,1
-7.0	146 FD	41%	STL @ WPG	Cam Fowler	ast	o 0.5	'+146	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	-	70%	41%	1,1,3,0,0,0,2,1,1,1
-7.0	-204 CZ	67%	STL @ WPG		total	u 6.0	-	-	-	-	146/-204	156/-184	-	-	-	-	-	
-7.0	-350 MGM	78%	STL @ WPG		1p_spread	u -0.5	-	-	'+225/-350	'+230/-310	-	261/-320	-	-	-	-	-	
-7.1	-110 DK	52%	MTL @ WSH	Lane Hutson	ast	u 0.5	-122	-120/-110	-	-120/-110	-129/-113	-121/-109	-	-	-	40%	48%	1,0,0,0,1,1,2,0,1,2
-7.1	-264 CZ	73%	MTL @ WSH		total	u 7.0	-	-	-	-	184/-264	195/-233	-	-	-	-	-	
-7.1	-110 MGM	52%	FLA @ TB	Carter Verhaeghe	pts	u 0.5	-113	-120/-110	-120/-110	-125/-105	-	-124/-108	-	-120/-110	42%	30%	51%	0,0,1,1,2,1,1,1,0,1
-7.1	-148 CZ	60%	FLA @ TB		total	u 6.0	-	-	-	-	108/-148	116/-136	-	-	-	-	-	
-7.1	114 FD	47%	FLA @ TB		away_total	u 2.5	-144/+114	-150/+110	-	-	-154/112	-141/118	-	-	-	-	-	
-7.2	-145 MGM	59%	STL @ WPG		3p_total	u 2.0	-	-	'+105/-145	-	-	115/-131	-	-	-	-	-	
-7.2	150 MGM	40%	STL @ WPG		2p_total	o 2.0	-	-	'+150/-210	-	-	153/-184	-	-	-	-	-	
-7.2	-250 MGM	71%	FLA @ TB		2p_spread	u -0.5	-	-	'+165/-250	-	-	186/-221	-	-	-	-	-	
-7.3	168 FD	37%	STL @ WPG	Pavel Buchnevich	ast	o 0.5	'+168	'+160/-212	-	150/-200	156/-238	159/-224	-	'+160/-210	32%	50%	41%	0,0,0,0,2,0,2,1,1,1
-7.3	155 MGM	39%	FLA @ TB		3p_total	o 2.5	-	-	'+155/-220	-	-	158/-190	-	-	-	-	-	
-7.4	-350 MGM	78%	MTL @ WSH		1p_total	u 2.5	-	-	'+250/-350	'+225/-330	-	252/-315	-	-	-	-	-	
-7.4	300 FD	25%	FLA @ TB	Sam Reinhart	pts	o 1.5	'+300	'+260	-	'+265	-	-	-	-	26%	30%	26%	1,0,2,0,0,1,2,2,0,1
-7.4	130 FD	43%	FLA @ TB	Anthony Cirelli	pts	o 0.5	'+130	'+130/-168	'+125/-165	132/-170	-	126/-171	-	'+125/-165	46%	50%	49%	0,0,0,1,2,2,1,0,1,0
-7.5	162 FD	38%	MTL @ WSH	Pierre Luc Dubois	ast	o 0.5	'+162	'+150/-198	-	155/-210	145/-218	159/-224	-	-	21%	20%	45%	0,0,0,0,0,1,0,1,0,0
-7.5	142 FD	41%	FLA @ TB	Jake Guentzel	ast	o 0.5	'+142	'+140/-182	-	140/-180	-	139/-190	-	'+135/-175	54%	40%	38%	1,0,0,3,0,0,0,0,2,1
-7.6	-758 CZ	88%	STL @ WPG	Zack Bolduc	ast	u 0.5	-	-	-	-	375/-758	397/-843	-	-	84%	70%	76%	0,0,0,0,0,1,1,1,0,0
-7.6	-220 MGM	69%	MTL @ WSH		1p_total	u 2.0	-	-	'+165/-220	-	-	163/-196	-	-	-	-	-	
-7.6	126 DK	44%	FLA @ TB	Brad Marchand	pts	o 0.5	'+124	'+126/-162	'+120/-160	130/-165	-	125/-170	-	'+120/-160	-	50%	57%	0,0,0,1,1,0,1,1,0,1
