EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-4.5	-110 MGM	52%	SEA @ TB	Philipp Grubauer	saves	u 26.5	-116/-110	-115/-115	-120/-110	-115/-115	-117/-125	-	-	67%	75%	24,32,24,23
-4.5	-190 CZ	66%	SEA @ TB		1p_spread	o 0.5	-	-	-210/145	-	-190/158	-182/160	-	-	-	
-4.5	-190 BV	66%	NYR @ WPG	Nino Niederreiter	sog	u 2.5	-	'+150/-195	150/-200	'+145/-190	-	151/-210	-	58%	50%	3,3,0,1,2,4,3,2
-4.5	-810 DK	89%	NYR @ WPG	Cole Perfetti	pp_pts	u 0.5	-	'+500/-810	525/-1000	-	-	-	-	-	-	
-4.5	-280 DK	74%	NYR @ WPG	Alex Iafallo	ast	u 0.5	-	'+210/-280	210/-300	-	-	216/-331	-	68%	88%	0,0,0,0,1,0,0,0
-4.5	-2500 MGM	96%	NYR @ WPG		total	u 9.5	'+1060/-3500	-	825/-2500	-	-	-	-	-	-	
-4.5	-2500 MGM	96%	NYR @ WPG		spread	o 3.5	-3500/+1060	-	-2500/875	-	-	-	-	-	-	
-4.5	110 MGM	48%	NYR @ WPG		2p_total	o 2.0	-	-	110/-155	-	-	-	104/-137	-	-	
-4.5	-404 CZ	80%	NYR @ WPG		spread	u -2.0	-	-	-	'+300/-450	262/-404	328/-401	290/-385	-	-	
-4.5	-150 MGM	60%	MTL @ VGK	Michael Matheson	sog	u 2.5	-	-	110/-150	-	-	113/-151	125/-165	47%	50%	2,4,3,5,1,5,2,0
-4.5	-110 MGM	52%	MTL @ VGK	Jordan Harris	bs	u 1.5	-	-115/-115	-120/-110	-	-	-	-	-	38%	1,2,1,2,1,2,2,4
-4.5	-160 DK	62%	MTL @ VGK	Jonathan Marchessault	pts	o 0.5	-	-160/+124	-165/125	-165	-	-170/126	-175/130	61%	55%	1,0,0,0,1,1,1,0,1
-4.5	105 MGM	49%	MTL @ VGK		total	u 6.0	-	-140/+100	-125/105	-	-137/100	-117/103	-125/102	-	-	
-4.5	-215 BV	68%	MTL @ VGK		3p_total	o 1.5	-	-	-250/165	-215/+160	-	-	-230/165	-	-	
-4.5	-145 DK	59%	FLA @ BOS	David Pastrnak	pp_pts	u 0.5	-	'+114/-145	110/-150	-	-	-	120/-157	-	-	
-4.5	-210 MGM	68%	FLA @ BOS		total	u 7.0	-	'+175/-240	160/-210	-	152/-214	167/-197	170/-240	-	-	
-4.5	-166 DK	62%	DET @ NYI	Jean Gabriel Pageau	pts	u 0.5	-	'+130/-166	130/-175	-	-	132/-180	130/-175	54%	86%	0,0,0,0,2,0,0
-4.5	-275 MGM	73%	DET @ NYI		total	u 7.0	-	'+220/-310	200/-275	-	196/-284	218/-262	215/-345	-	-	
-4.5	-350 MGM	78%	DET @ NYI		1p_total	o 1.0	-	-	-350/230	-	-	-355/280	-360/260	-	-	
-4.5	-190 CZ	66%	DET @ NYI		1p_spread	o 0.5	-	-	-210/140	-	-190/158	-186/164	-	-	-	
-4.5	-190 MGM	66%	CHI @ ARI	Ryan Donato	sog	u 2.5	-	'+145/-190	140/-190	'+150/-200	-	156/-217	150/-200	78%	50%	4,3,1,4,3,1,1,1
-4.5	-150 BV	60%	CHI @ ARI	Lukas Reichel	sog	o 1.5	-176	-150/+120	-155/115	-150/+115	-	-161/119	-	56%	62%	2,2,6,1,3,1,3,0
-4.5	-750 DK	88%	CHI @ ARI		away_total	u 4.5	-	'+440/-750	-	-	-	-	500/-835	-	-	
-4.5	-5000 MGM	98%	CHI @ ARI		spread	u -3.5	'+1400/-6000	-	1100/-5000	-	-	-	-	-	-	
-4.5	-215 DK	68%	CBJ @ DAL	Roope Hintz	pts	o 0.5	-	-215/+165	-225/160	-230	-	-235/165	-240/180	64%	80%	1,1,1,1,0
-4.5	-180 DK	64%	CBJ @ DAL	Matt Duchene	ast	u 0.5	-	'+140/-180	-	-	-	141/-194	-	66%	67%	0,0,0,0,1,1
-4.5	-175 BV	64%	CBJ @ DAL	Joe Pavelski	pts	o 0.5	-	-175/+135	-185/135	-175	-	-189/138	-195/145	61%	66%	0,1,2,2,1,0
-4.5	-220 DK	69%	CAR @ PHI	Travis Sanheim	ast	u 0.5	-	'+170/-220	170/-225	-	-	173/-248	-	80%	25%	1,1,0,1,1,1,2,0
-4.5	105 MGM	49%	CAR @ PHI		total	o 6.5	'+102/-130	'+100/-140	105/-125	100/-120	-101/-135	105/-117	106/-129	-	-	
-4.5	-5000 MGM	98%	CAR @ PHI		spread	o 3.5	-6000/+1400	-	-5000/1100	-	-	-	-	-	-	
-4.5	-195 DK	66%	ANA @ PIT	Jake Guentzel	pts	u 1.5	-	'+150/-195	145/-200	-	-	149/-207	165/-225	76%	75%	1,2,3,0,0,1,1,1
-4.5	-600 MGM	86%	ANA @ PIT		total	o 4.5	-670/+430	-	-600/375	-	-	-	-1250/375	-	-	
-4.6	-200 DK	67%	SEA @ TB	Matty Beniers	ast	u 0.5	-	'+154/-200	155/-210	-	-	157/-220	-	66%	78%	0,0,0,0,1,0,2,0,0
-4.6	-180 DK	64%	SEA @ TB	Eeli Tolvanen	pts	u 0.5	-	'+140/-180	140/-190	-	-	141/-194	-	58%	67%	0,0,0,0,1,1,0,0,1
-4.6	-125 DK	56%	SEA @ TB	Brandon Hagel	pts	o 0.5	-128	-125/-105	-130/-105	-135	-	-128/-103	-134/104	53%	75%	1,2,0,2,1,0,1,1
-4.6	-215 DK	68%	SEA @ TB	Brandon Hagel	ast	u 0.5	-	'+165/-215	165/-225	-	-	169/-240	-	60%	63%	0,1,0,0,1,0,1,0
-4.6	100 MGM	50%	SEA @ TB		total	o 6.5	'+100/-128	-102/-118	100/-120	-105/-115	100/-120	-101/-111	105/-127	-	-	
-4.6	134 FD	43%	NYR @ WPG	Nikolaj Ehlers	sog	o 3.5	'+134/-176	'+130/-166	115/-155	'+130/-170	-	119/-160	130/-175	34%	25%	3,1,1,2,3,0,6,7
-4.6	-210 DK	68%	NYR @ WPG	Artemi Panarin	pts	o 0.5	-215	-210/+160	-225/160	-225	-	-228/163	-230/170	60%	100%	2,1,1,1,2,1,2,2
-4.6	-115 MGM	53%	NYR @ WPG	Artemi Panarin	ast	o 0.5	-	-125/-105	-115/-115	-120	-	-115/-115	-	47%	87%	1,1,1,1,0,1,2,1
-4.6	-125 MGM	56%	NYR @ WPG		total	u 6.0	-	-105/-135	105/-125	-	-103/-133	106/-124	102/-124	-	-	
-4.6	-140 FD	58%	MTL @ VGK	Mike Matheson	sog	u 2.5	'+108/-140	'+114/-145	-	'+110/-145	-	-	-	47%	50%	2,4,3,5,1,5,2,0
-4.6	-105 MGM	51%	MTL @ VGK	Michael Matheson	pts	u 0.5	-	-	-125/-105	-	-	-117/-113	-122/-106	45%	38%	1,0,0,1,0,1,2,1
-4.6	-115 DK	53%	MTL @ VGK	Jordan Harris	bs	o 1.5	-	-115/-115	-120/-110	-	-	-	-	-	62%	1,2,1,2,1,2,2,4
-4.6	-290 FD	74%	MTL @ VGK		total	u 7.5	'+215/-290	'+225/-320	210/-300	-	213/-314	230/-278	225/-385	-	-	
-4.6	-280 DK	74%	FLA @ BOS	Jake Debrusk	ast	u 0.5	-	'+210/-280	210/-300	-	-	215/-330	-	74%	72%	0,0,0,1,1,0,0
-4.6	105 BV	49%	FLA @ BOS	Hampus Lindholm	sog	u 1.5	-	-130/+100	-	-135/+105	-	-132/-100	-	44%	63%	3,1,2,1,1,4,1,0
-4.6	-130 DK	57%	FLA @ BOS	Hampus Lindholm	sog	o 1.5	-148	-130/+100	-	-135/+105	-	-132/-100	-	56%	37%	3,1,2,1,1,4,1,0
-4.6	-175 DK	64%	FLA @ BOS	Aleksander Barkov	pts	o 0.5	-184	-175/+135	-	-185	-	-186/136	-186/140	64%	66%	0,2,1,1,2,0
-4.6	-178 CZ	64%	FLA @ BOS		1p_spread	o 0.5	-	-	-190/135	-	-178/150	-173/153	-	-	-	
-4.6	-145 DK	59%	DET @ NYI	Noah Dobson	ast	u 0.5	-	'+114/-145	115/-150	-	-	115/-154	-	63%	43%	0,1,1,0,2,1,0
-4.6	-120 BV	55%	DET @ NYI	Daniel Sprong	sog	u 2.5	'+104/-135	-110/-120	-	-110/-120	-	-109/-122	-	59%	67%	2,6,2,0,2,1,2,4,3
-4.6	162 CZ	38%	DET @ NYI		spread	u 1.5	-200/+154	-192/+160	-185/150	-	-195/162	-188/169	-186/150	-	-	
-4.6	-105 DK	51%	CHI @ ARI	Logan Cooley	pts	o 0.5	-	-105/-125	-	-110	-	-120/-110	100/-129	-	57%	2,1,0,1,0,1,0
-4.6	-450 MGM	82%	CHI @ ARI		total	u 8.0	-	'+320/-485	310/-450	-	-	-	310/-770	-	-	
-4.6	-190 DK	66%	CBJ @ DAL	Jamie Benn	sog	o 1.5	-220	-190/+145	-200/145	-195/+150	-	-206/149	-	66%	50%	4,1,0,1,3,2
-4.6	-145 DK	59%	CBJ @ DAL	Evgenii Dadonov	pts	u 0.5	-	'+114/-145	115/-150	-	-	115/-154	-	61%	84%	0,0,0,0,1,0
-4.6	-155 BV	61%	CBJ @ DAL	Adam Fantilli	sog	u 2.5	'+125/-164	'+124/-160	120/-160	'+120/-155	-	123/-165	-	-	63%	2,2,2,1,4,4,2,4
-4.6	-105 MGM	51%	CBJ @ DAL		2p_total	o 2.0	-	-	-105/-135	-	-	-	-110/-120	-	-	
-4.6	105 BV	49%	CAR @ PHI	Joel Farabee	sog	u 1.5	-	-130/+100	-130/100	-135/+105	-	-132/-101	-	52%	25%	3,1,3,2,3,1,2,2
-4.6	-180 DK	64%	CAR @ PHI	Bobby Brink	pts	u 0.5	-	'+140/-180	140/-190	-	-	141/-194	-	-	43%	0,0,1,1,0,2,2
-4.6	-115 BV	53%	CAR @ PHI		away_total	u 3.5	-110/-116	-120/-120	-	-115/-115	-117/-117	107/-125	-110/-118	-	-	
-4.6	-270 DK	73%	ANA @ PIT	Leo Carlsson	ast	u 0.5	-	'+200/-270	-	-	-	204/-308	-	-	75%	0,0,1,0
-4.6	-150 DK	60%	ANA @ PIT	Frank Vatrano	sog	o 2.5	-170/+128	-150/+120	-155/115	-155/+120	-164/111	-160/119	-150/115	54%	75%	2,6,3,3,6,4,1,4
-4.6	164 FD	38%	ANA @ PIT		total	u 5.5	-215/+164	-210/+155	-200/150	-	-199/143	-196/166	-186/150	-	-	
-4.7	-166 DK	62%	SEA @ TB	Vince Dunn	ast	u 0.5	-	'+130/-166	130/-175	-	-	131/-178	-	55%	56%	0,0,1,1,2,0,2,0,0
-4.7	-150 DK	60%	SEA @ TB	Mikhail Sergachev	bs	o 1.5	-	-150/+120	-160/120	-	-164/111	-	-	-	87%	2,0,3,5,2,4,2,2
-4.7	100 FD	50%	SEA @ TB	Jared Mccann	sog	u 2.5	-130/+100	-125/-105	-130/-105	-130/100	-133/-110	-119/-111	-	52%	45%	5,2,4,3,2,1,4,2,4
-4.7	-150 BV	60%	NYR @ WPG	Mika Zibanejad	sog	o 2.5	-160/+122	-150/+120	-160/120	-150/+115	-	-162/120	-150/115	59%	87%	1,4,3,3,3,5,3,3
-4.7	-175 DK	64%	NYR @ WPG	Adam Lowry	pts	u 0.5	-	'+135/-175	135/-185	-	-	138/-188	-	59%	38%	1,1,0,0,0,1,1,2
-4.7	-115 DK	53%	NYR @ WPG	Adam Fox	ast	o 0.5	-	-115/-115	-120/-110	-125	-	-117/-113	-	53%	75%	1,2,1,0,0,1,1,1
-4.7	-324 CZ	76%	NYR @ WPG		spread	o 1.5	-330/+240	-360/+250	-350/240	-350/+245	-324/219	-316/265	-315/250	-	-	
-4.7	-140 DK	58%	MTL @ VGK	Mark Stone	sog	u 2.5	-	'+110/-140	120/-160	'+110/-145	-	113/-153	100/-130	47%	78%	1,0,2,1,4,1,0,0,3
-4.7	124 DK	45%	MTL @ VGK	Jonathan Marchessault	sog	o 3.5	'+108/-140	'+124/-160	120/-160	'+120/-155	-	122/-164	115/-150	36%	33%	3,4,2,3,4,4,3,2,3
-4.7	-166 DK	62%	FLA @ BOS	Oliver Ekman Larsson	pts	u 0.5	-	'+130/-166	130/-175	-	-	131/-178	-	-	-	
-4.7	-230 DK	70%	FLA @ BOS	Oliver Ekman Larsson	ast	u 0.5	-	'+175/-230	175/-250	-	-	178/-258	-	-	-	
-4.7	-210 DK	68%	FLA @ BOS	Hampus Lindholm	ast	u 0.5	-	'+160/-210	160/-225	-	-	164/-232	-	61%	-	0,0,0,0,0,0,0,0
-4.7	-215 BV	68%	FLA @ BOS		3p_total	o 1.5	-	-	-250/165	-215/+160	-	-	-225/165	-	-	
-4.7	-650 MGM	87%	FLA @ BOS		1p_total	o 0.5	-	-	-650/375	-	-	-	-715/440	-	-	
-4.7	-145 DK	59%	DET @ NYI	Lucas Raymond	pts	u 0.5	-	'+114/-145	115/-150	-	-	116/-155	114/-148	58%	56%	0,1,1,0,0,3,0,1,0
-4.7	-275 MGM	73%	DET @ NYI	Lucas Raymond	ast	u 0.5	-	'+210/-280	210/-275	-	-	210/-319	-	75%	78%	0,0,1,0,0,3,0,0,0
-4.7	-275 MGM	73%	DET @ NYI	Andrew Copp	ast	u 0.5	-	'+210/-280	210/-275	-	-	210/-318	-	68%	89%	0,1,0,0,0,0,0,0,0
-4.7	-166 DK	62%	CHI @ ARI	Matias Maccelli	ast	u 0.5	-	'+130/-166	130/-175	-	-	130/-177	-	51%	58%	0,0,0,2,1,1,0
-4.7	-425 DK	81%	CHI @ ARI	Corey Perry	pp_pts	u 0.5	-	'+300/-425	290/-450	-	-	-	325/-500	-	-	
-4.7	-650 MGM	87%	CHI @ ARI		1p_total	o 0.5	-	-	-650/375	-	-	-	-715/440	-	-	
-4.7	-170 CZ	63%	CHI @ ARI		1p_spread	o 0.5	-	-	-185/125	-	-170/143	-166/147	-	-	-	
-4.7	-230 DK	70%	CBJ @ DAL	Tyler Seguin	ast	u 0.5	-	'+175/-230	175/-250	-	-	178/-256	-	70%	67%	0,1,1,0,0,0
-4.7	-140 DK	58%	CBJ @ DAL	Roope Hintz	ast	u 0.5	-	'+110/-140	105/-145	-	-	114/-153	-	62%	60%	1,0,0,1,0
-4.7	-250 DK	71%	CBJ @ DAL	Ivan Provorov	ast	u 0.5	-	'+190/-250	-	-	-	190/-279	-	77%	38%	0,2,0,1,1,1,1,0
-4.7	-500 MGM	83%	CBJ @ DAL		total	u 8.0	-	'+350/-550	325/-500	-	-	-	335/-910	-	-	
-4.7	-575 DK	85%	CBJ @ DAL		home_total	u 5.5	-	'+360/-575	-	-	-	-	400/-625	-	-	
-4.7	240 BV	29%	CBJ @ DAL		ml	o  	'+220/-275	'+230/-285	220/-275	'+240/-290	228/-285	241/-272	-	-	-	
-4.7	100 FD	50%	CAR @ PHI	Seth Jarvis	sog	o 2.5	'+100	-	-105/-130	-110/-120	-	106/-140	-112/-117	41%	77%	4,0,3,4,5,2,3,4,3
-4.7	-160 DK	62%	CAR @ PHI	Sebastian Aho	pts	o 0.5	-	-160/+124	-165/125	-175	-	-170/126	-	54%	66%	1,2,0,0,1,2
-4.7	-375 DK	79%	CAR @ PHI	Scott Laughton	ast	u 0.5	-	'+270/-375	-	-	-	270/-454	-	76%	50%	2,0,1,0,1,0,0,1
-4.7	-146 FD	59%	CAR @ PHI	Martin Necas	pts	o 0.5	-146	-	-150/110	-155	-	-153/114	-157/120	52%	66%	1,0,1,2,1,1,0,3,0
-4.7	126 FD	44%	CAR @ PHI		total	u 5.5	-162/+126	-155/+115	-150/125	-	-157/114	-153/130	-150/123	-	-	
-4.7	-650 MGM	87%	CAR @ PHI		1p_total	o 0.5	-	-	-650/375	-	-	-	-715/440	-	-	
-4.7	-170 CZ	63%	CAR @ PHI		1p_spread	u -0.5	-	-	125/-185	-	143/-170	146/-165	-	-	-	
-4.7	135 DK	43%	ANA @ PIT	Adam Henrique	pts	o 0.5	-	'+135/-175	130/-175	'+120	-	120/-163	128/-167	48%	42%	0,1,1,0,0,0,2
-4.7	-245 FD	71%	ANA @ PIT		total	u 7.5	'+186/-245	'+195/-270	175/-250	-	178/-254	204/-244	195/-305	-	-	
-4.7	-629 CZ	86%	ANA @ PIT		spread	u -1.5	'+420/-650	'+430/-725	400/-650	'+425/-700	366/-629	459/-585	450/-715	-	-	
-4.8	-122 FD	55%	SEA @ TB	Steven Stamkos	ast	o 0.5	-122	-125/-105	-125/-105	-140	-	-125/-106	-	50%	83%	1,1,1,1,0,1
-4.8	-250 MGM	71%	SEA @ TB	Oliver Bjorkstrand	ast	u 0.5	-	'+190/-250	190/-250	-	-	194/-287	-	70%	56%	0,0,1,0,2,0,1,1,0
-4.8	-150 DK	60%	SEA @ TB	Nikita Kucherov	sog	u 3.5	'+120/-156	'+120/-150	120/-160	'+120/-155	113/-167	112/-150	120/-157	57%	50%	5,2,4,2,7,6,2,2
-4.8	-115 DK	53%	SEA @ TB	Jared Mccann	pts	u 0.5	-	-115/-115	-110/-120	-	-	-112/-118	-108/-120	42%	56%	1,0,0,0,1,0,2,0,1
-4.8	-145 DK	59%	SEA @ TB	Eeli Tolvanen	sog	o 1.5	-	-145/+114	-155/115	-150/+115	-155/106	-155/116	-	54%	44%	1,1,2,2,0,1,2,0,4
-4.8	-250 DK	71%	SEA @ TB	Alex Wennberg	ast	u 0.5	-	'+190/-250	190/-275	-	-	-	-	73%	78%	0,0,0,0,1,0,1,0,0
-4.8	-300 MGM	75%	SEA @ TB		total	u 7.5	'+240/-330	'+215/-300	220/-300	-	213/-314	231/-279	235/-420	-	-	
-4.8	-215 BV	68%	SEA @ TB		3p_total	o 1.5	-	-	-250/165	-215/+160	-	-	-225/163	-	-	
-4.8	-145 DK	59%	NYR @ WPG	Jacob Trouba	bs	u 2.5	-	'+114/-145	115/-150	-	-	-	-	-	38%	8,2,3,4,4,4,2,2
-4.8	-298 DK	75%	NYR @ WPG	Chris Kreider	ast	u 0.5	-	'+220/-298	220/-300	-	-	227/-354	-	77%	75%	1,0,0,0,0,0,0,1
-4.8	-600 MGM	86%	NYR @ WPG		spread	o 2.5	-650/+420	-675/+410	-600/375	-	-	-	-625/410	-	-	
-4.8	114 DK	47%	MTL @ VGK	Shea Theodore	ast	o 0.5	'+108	'+114/-145	110/-150	100	-	107/-141	-	49%	55%	0,0,1,0,3,1,0,1,1
-4.8	-180 BV	64%	MTL @ VGK	Josh Anderson	sog	o 1.5	-215	-180/+140	-185/140	-180/+140	-	-193/141	-	67%	50%	3,1,1,5,2,1,2,0
-4.8	-280 DK	74%	MTL @ VGK	Ivan Barbashev	ast	u 0.5	-	'+210/-280	210/-300	-	-	212/-322	-	65%	-	0,0,0,0,0,0,0,0,0
-4.8	-158 FD	61%	MTL @ VGK	Cole Caufield	pts	o 0.5	-158	-166/+130	-165/125	-175	-	-158/117	-165/125	56%	75%	1,1,1,2,0,1,3,0
-4.8	-210 DK	68%	MTL @ VGK	Cole Caufield	ast	u 0.5	-	'+160/-210	160/-225	-	-	163/-230	-	80%	50%	0,0,1,1,0,1,2,0
-4.8	-145 DK	59%	MTL @ VGK	Brayden Mcnabb	bs	u 2.5	-	'+114/-145	115/-150	-	-	-	-	-	45%	3,2,1,6,3,4,2,4,2
-4.8	-166 DK	62%	MTL @ VGK	Alex Pietrangelo	bs	o 1.5	-	-166/+130	-175/130	-	-	-	-	-	50%	2,1,1,4
-4.8	-1400 MGM	93%	MTL @ VGK		total	u 9.5	'+750/-1600	-	650/-1400	-	-	-	-	-	-	
-4.8	-7000 FD	99%	MTL @ VGK		spread	u -3.5	'+1500/-7000	-	1450/-10000	-	-	-	-	-	-	
-4.8	-280 DK	74%	FLA @ BOS	Charlie Coyle	ast	u 0.5	-	'+210/-280	210/-300	-	-	211/-322	-	73%	63%	0,0,1,0,1,1,0,0
-4.8	-429 CZ	81%	FLA @ BOS		spread	u -1.5	'+310/-440	'+320/-485	300/-450	'+295/-440	275/-429	340/-416	330/-435	-	-	
-4.8	-170 FD	63%	DET @ NYI	Jake Walman	sog	o 1.5	-170	-175/+135	-175/130	-175/+135	-	-184/135	-	67%	33%	3,3,0,1,0,1,1,5,1
-4.8	-600 MGM	86%	DET @ NYI		2p_total	o 1.0	-	-	-600/340	-	-	-	-670/410	-	-	
-4.8	-3000 MGM	97%	DET @ NYI		spread	u -3.5	'+1100/-4000	-	1000/-3000	-	-	-	-	-	-	
-4.8	-115 FD	53%	CHI @ ARI	Matias Maccelli	pts	o 0.5	-115	-120/-110	-120/-110	-125	-	-119/-111	-117/-112	59%	57%	0,0,0,2,1,1,1
-4.8	-335 DK	77%	CHI @ ARI		total	u 7.5	'+280/-390	'+235/-335	240/-350	-	-	-	225/-385	-	-	
-4.8	-800 DK	89%	CHI @ ARI		home_total	u 5.5	-	'+460/-800	-	-	-	-	510/-910	-	-	
-4.8	-175 MGM	64%	CBJ @ DAL	Tyler Seguin	sog	u 2.5	-	'+135/-175	130/-175	'+135/-175	-	145/-199	-	53%	84%	4,2,0,1,0,1
-4.8	-195 BV	66%	CBJ @ DAL	Joe Pavelski	sog	o 1.5	-230	-195/+150	-200/150	-195/+150	-	-213/152	-	69%	50%	5,1,1,4,1,2
-4.8	-200 DK	67%	CBJ @ DAL	Ivan Provorov	pts	u 0.5	-	'+154/-200	-	-	-	156/-218	155/-210	71%	38%	0,2,0,1,1,1,1,0
-4.8	-190 MGM	66%	CBJ @ DAL		spread	o 2.5	-194/+150	-190/+145	-190/145	-200/+150	-214/152	-187/162	-180/148	-	-	
-4.8	-105 MGM	51%	CBJ @ DAL		3p_total	u 2.0	-	-	-135/-105	-	-	-	-121/-110	-	-	
-4.8	-210 BV	68%	CBJ @ DAL		3p_total	o 1.5	-	-	-225/160	-210/+155	-	-	-225/163	-	-	
-4.8	-629 CZ	86%	CBJ @ DAL		spread	u -1.0	-	-	-	'+425/-700	366/-629	474/-608	400/-590	-	-	
-4.8	-220 BV	69%	CBJ @ DAL		1p_ml	u  	-	-	-	'+165/-220	-	181/-206	-	-	-	
-4.8	-210 DK	68%	CAR @ PHI	Scott Laughton	pts	u 0.5	-	'+160/-210	-	-	-	163/-231	163/-215	59%	50%	2,0,1,0,1,0,0,1
-4.8	-190 DK	66%	CAR @ PHI	Michael Bunting	sog	o 1.5	-	-190/+145	-200/145	-200/+150	-	-205/148	-	55%	55%	4,0,3,0,1,5,0,2,4
-4.8	-250 MGM	71%	CAR @ PHI	Brent Burns	ast	u 0.5	-	'+190/-250	190/-250	-	-	193/-285	-	60%	78%	0,0,1,1,0,0,0,0,0
-4.8	-350 MGM	78%	CAR @ PHI	Bobby Brink	ast	u 0.5	-	'+260/-360	250/-350	-	-	258/-425	-	-	58%	0,0,1,1,0,0,2
-4.8	-105 MGM	51%	CAR @ PHI		3p_total	u 2.0	-	-	-135/-105	-	-	-	-121/-110	-	-	
-4.8	-215 BV	68%	CAR @ PHI		3p_total	o 1.5	-	-	-250/165	-215/+160	-	-	-225/163	-	-	
-4.8	-238 DK	70%	ANA @ PIT	Rickard Rakell	ast	u 0.5	-	'+180/-238	180/-250	-	-	183/-267	-	69%	88%	0,1,0,0,0,0,0,0
-4.8	-145 DK	59%	ANA @ PIT	Marcus Pettersson	bs	u 1.5	-	'+114/-145	115/-155	-	108/-158	-	-	-	63%	0,1,6,2,0,2,1,1
-4.8	-1000 MGM	91%	ANA @ PIT		total	u 9.5	'+600/-1100	-	525/-1000	-	-	-	-	-	-	
-4.8	-525 DK	84%	ANA @ PIT		spread	o 3.5	-620/+400	-525/+340	-550/340	-	-	-	-530/370	-	-	
-4.9	-350 MGM	78%	SEA @ TB	Nicholas Paul	ast	u 0.5	-	'+260/-360	250/-350	-	-	256/-420	-	83%	75%	1,0,0,0,1,0,0,0
-4.9	-210 MGM	68%	SEA @ TB		total	u 7.0	-	'+155/-210	160/-210	-	159/-224	167/-197	175/-250	-	-	
-4.9	-725 DK	88%	SEA @ TB		home_total	o 1.5	-	-725/+430	-	-	-	-	-770/475	-	-	
-4.9	-210 MGM	68%	NYR @ WPG	Mika Zibanejad	pts	o 0.5	-210	-210/+160	-210/160	-225	-	-228/161	-225/170	67%	50%	3,0,1,1,0,0,0,3
-4.9	118 FD	46%	NYR @ WPG	Filip Chytil	sog	o 2.5	'+118	'+114/-145	110/-150	'+110/-145	-	112/-150	-	35%	37%	3,1,2,2,5,2,3,0
-4.9	-330 DK	77%	NYR @ WPG	Filip Chytil	ast	u 0.5	-	'+240/-330	240/-350	-	-	246/-397	-	72%	63%	1,0,0,0,3,2,0,0
-4.9	-175 DK	64%	MTL @ VGK	Tanner Pearson	pts	u 0.5	-	'+135/-175	135/-185	-	-	136/-186	-	65%	50%	0,1,1,1,2,0,0,0
-4.9	-550 MGM	85%	MTL @ VGK		spread	o 3.5	-620/+400	-575/+360	-550/360	-	-	-	-560/390	-	-	
-4.9	235 DK	30%	MTL @ VGK		home_total	u 2.5	-	-335/+235	-	-	-	-	-286/210	-	-	
-4.9	-175 DK	64%	FLA @ BOS	Pavel Zacha	ast	u 0.5	-	'+135/-175	135/-185	-	-	137/-187	-	60%	75%	0,0,0,1,0,0,1,0
-4.9	108 FD	48%	FLA @ BOS	Matthew Tkachuk	ast	o 0.5	'+108	'+105/-135	105/-140	-110	-	105/-140	-	55%	42%	0,2,2,0,0,2,0
-4.9	-230 DK	70%	FLA @ BOS	Evan Rodrigues	ast	u 0.5	-	'+175/-230	-	-	-	175/-251	-	67%	43%	0,2,1,0,2,1,0
-4.9	-130 DK	57%	DET @ NYI	Dylan Larkin	ast	o 0.5	-154	-130/+100	-135/100	-135	-	-134/101	-	48%	77%	1,1,0,3,2,1,2,1,0
-4.9	-145 DK	59%	DET @ NYI	David Perron	pts	u 0.5	-	'+114/-145	115/-155	-	-	116/-156	110/-143	48%	67%	0,0,0,1,2,1,0,0,0
-4.9	-160 DK	62%	DET @ NYI	Alex Debrincat	sog	o 2.5	-168/+128	-160/+124	-	-170/+130	-	-170/126	-157/120	62%	66%	2,5,2,4,1,5,4,4,3
-4.9	162 FD	38%	CHI @ ARI	Seth Jones	ast	o 0.5	'+162	'+150/-195	150/-200	'+135	-	152/-211	-	28%	37%	1,0,1,1,0,0,0,0
-4.9	-250 MGM	71%	CHI @ ARI	Barrett Hayton	ast	u 0.5	-	'+190/-250	190/-250	-	-	192/-284	-	77%	-	0,0,0,0,0,0,0
-4.9	-550 MGM	85%	CHI @ ARI		total	u 8.5	'+420/-650	'+360/-575	350/-550	-	-	381/-489	350/-1000	-	-	
-4.9	-189 CZ	65%	CHI @ ARI		2p_total	o 1.5	-	-	-190/135	-190/+145	-189/136	-	-220/160	-	-	
-4.9	-315 DK	76%	CBJ @ DAL	Adam Fantilli	ast	u 0.5	-	'+230/-315	230/-350	-	-	233/-368	-	-	75%	1,0,0,0,0,1,0,0
-4.9	-1600 MGM	94%	CBJ @ DAL		total	u 9.5	'+800/-1800	-	700/-1600	-	-	-	-	-	-	
-4.9	-132 FD	57%	CBJ @ DAL		total	u 6.5	'+104/-132	'+100/-140	110/-135	-	102/-139	111/-129	107/-130	-	-	
-4.9	-750 MGM	88%	CBJ @ DAL		spread	u -1.5	'+480/-800	'+470/-825	450/-750	'+500/-900	431/-804	563/-742	475/-770	-	-	
-4.9	-140 DK	58%	CAR @ PHI	Travis Konecny	sog	o 2.5	-146/+112	-140/+110	-145/105	-145/+110	-	-143/108	-150/115	66%	62%	5,2,1,5,4,1,5,6
-4.9	135 DK	43%	CAR @ PHI	Jordan Martinook	sog	u 1.5	-	-175/+135	-175/130	-170/+130	-	-161/119	-	35%	34%	0,1,2,2,4,4,4,1,2
