EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.8	-400 MGM	80%	LA @ NJ		total	u 8.5	'+300/-440	'+300/-450	300/-400	-	-	-	300/-670	-	-	-	
-3.8	-127 BR	56%	EDM @ STL	Pavel Buchnevich	pts	o 0.5	-136	-130/+100	-	-135	-	-131/108	-127/-103	65%	50%	46%	0,1,0,1,3,2,0,1,0,0
-3.8	-175 BV	64%	EDM @ STL		3p_away_total	u 1.5	-	-	-	'+135/-175	-	144/-166	145/-200	-	-	-	
-3.8	-278 BR	74%	DET @ VAN		home_total	o 2.5	-	-310/+220	-	-	-	-	-278/205	-	-	-	
-3.8	190 BR	34%	DET @ VAN		spread	u 2.0	-	-	-	-	-234/165	-	-235/190	-	-	-	
-3.8	-210 FD	68%	DET @ VAN		giff	u  	'+160/-210	-	-	'+170/-225	-	-	170/-225	-	-	-	
-3.8	128 BR	44%	DAL @ NSH	Wyatt Johnston	pts	o 0.5	-	'+124/-160	-	100	-	129/-152	128/-167	37%	40%	39%	0,2,0,3,0,1,0,1,0,0
-3.8	-110 DK	52%	DAL @ NSH	Tyler Seguin	pts	o 0.5	-	-110/-120	-	-120	-	-111/-109	-114/-114	48%	70%	58%	1,1,0,1,1,2,1,0,2,0
-3.8	-225 BR	69%	DAL @ NSH	Filip Forsberg	pts	o 0.5	-225	-238/+180	-	-250	-	-265/182	-225/165	59%	40%	62%	0,0,1,0,1,0,0,1,2,0
-3.8	-166 DK	62%	ANA @ OTT	Troy Terry	ast	u 0.5	-	'+130/-166	-	-	-	133/-181	-	55%	60%	60%	0,0,2,2,1,0,0,1,0,0
-3.8	-132 BR	57%	ANA @ OTT		total	o 6.5	-138/+108	-142/+120	-135/110	-142/+122	-135/115	-111/-103	-132/108	-	-	-	
-3.9	-135 DK	57%	SJ @ CGY	Blake Coleman	pts	o 0.5	-	-135/+105	-	-140	-	-140/118	-137/106	34%	50%	58%	1,0,1,0,1,0,0,1,2,0
-3.9	-550 MGM	85%	SJ @ CGY		2p_total	o 1.0	-	-	-550/325	-	-	-	-670/400	-	-	-	
-3.9	-235 FD	70%	SJ @ CGY		giff	u  	'+180/-235	-	-	'+190/-260	-	-	185/-250	-	-	-	
-3.9	-220 DK	69%	SEA @ BOS	Hampus Lindholm	ast	u 0.5	-	'+170/-220	-	-	-	173/-248	-	61%	50%	70%	1,1,1,1,0,1,0,0,0,0
-3.9	-350 MGM	78%	SEA @ BOS		total	u 7.0	-	'+255/-370	260/-350	-	-	-	270/-560	-	-	-	
-3.9	165 BV	38%	SEA @ BOS		ml	o  	'+158/-192	'+164/-198	155/-190	'+165/-195	162/-195	158/-177	-	-	-	-	
-3.9	-180 DK	64%	PIT @ CHI	Sidney Crosby	pts	u 1.5	-	'+140/-180	-	-	-	141/-193	148/-195	66%	90%	78%	1,2,1,1,1,1,1,1,0,0
-3.9	136 FD	42%	PIT @ CHI	Philipp Kurashev	sog	u 1.5	-178/+136	-166/+130	-	-165/+125	-173/117	-173/128	-157/120	-	50%	46%	4,0,1,5,1,3,3,1,3,1
-3.9	-134 BR	57%	PIT @ CHI		total	u 6.0	-	'+100/-140	110/-135	-	104/-142	125/-143	110/-134	-	-	-	
-3.9	-134 FD	57%	PIT @ CHI		away_total	u 3.5	'+104/-134	-105/-135	-	'+105/-135	102/-139	123/-143	120/-157	-	-	-	
-3.9	-105 BV	51%	PIT @ CHI		1p_total	u 1.5	-110/-116	-	-120/-115	-125/-105	-115/-105	-116/101	-117/-112	-	-	-	
-3.9	-200 BR	67%	PIT @ CHI		1p_away_total	o 0.5	-	-	-	-210/+160	-	-199/172	-200/145	-	-	-	
-3.9	-170 CZ	63%	PIT @ CHI		1p_spread	u -0.5	-	-	130/-185	-	143/-170	149/-169	-	-	-	-	
-3.9	-130 DK	57%	PHI @ TOR	Mitchell Marner	sog	o 2.5	-148/+114	-130/+100	-	-	-135/-108	-	-	49%	50%	46%	4,0,5,5,1,3,0,1,4,1
-3.9	-220 DK	69%	PHI @ TOR	John Tavares	ast	u 0.5	-	'+170/-220	-	-	-	173/-248	-	65%	80%	64%	0,0,0,0,0,0,0,1,2,0
-3.9	-450 MGM	82%	PHI @ TOR		total	u 8.0	-	'+320/-485	333/-450	-	-	-	330/-910	-	-	-	
-3.9	-145 MGM	59%	PHI @ TOR		total	o 5.5	-162/+126	-150/+110	-145/120	-	-148/108	-148/126	-150/123	-	-	-	
-3.9	-205 BR	67%	PHI @ TOR		1p_home_total	o 0.5	-	-	-	-220/+165	-	-201/173	-205/148	-	-	-	
-3.9	-102 FD	50%	MTL @ NYR	Nick Suzuki	ast	o 0.5	-102	-115/-115	-	-125	-	108/-129	-	34%	70%	50%	0,0,1,1,1,1,1,1,0,1
-3.9	-235 BR	70%	MTL @ NYR	Adam Fox	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	175/-235	64%	-	-	
-3.9	200 BR	33%	MTL @ NYR		total	o 7.0	-	'+170/-230	175/-250	-	172/-244	199/-238	200/-305	-	-	-	
-3.9	-175 BV	64%	MTL @ NYR		3p_home_total	u 1.5	-	-	-	'+135/-175	-	142/-164	145/-205	-	-	-	
-3.9	-152 BR	60%	MTL @ NYR		gift	o  	-154/+122	-160/+124	-	-165/+125	-	-	-152/117	-	-	-	
-3.9	-115 DK	53%	LA @ NJ	Trevor Moore	pts	o 0.5	-	-115/-115	-	-125	-	-116/-114	-127/-103	38%	50%	56%	0,0,1,1,0,0,1,1,1,0
-3.9	105 DK	49%	LA @ NJ	Phillip Danault	pts	o 0.5	-	'+105/-135	-	-110	-	104/-138	-105/-125	52%	30%	48%	1,0,0,0,0,0,1,1,0,0
-3.9	-280 DK	74%	LA @ NJ	Ondrej Palat	ast	u 0.5	-	'+210/-280	-	-	-	216/-331	-	74%	70%	72%	0,0,0,0,1,1,0,0,0,1
-3.9	-155 BV	61%	LA @ NJ		away_total	u 3.5	'+124/-158	'+120/-160	-	'+120/-155	116/-160	131/-151	143/-186	-	-	-	
-3.9	-230 BV	70%	LA @ NJ		3p_home_total	u 1.5	-	-	-	'+175/-230	-	188/-219	185/-265	-	-	-	
-3.9	-140 DK	58%	FLA @ BUF	Anton Lundell	sog	o 1.5	-156/+120	-140/+110	-	-145/+110	-155/106	-149/111	-	62%	100%	61%	4,5,3,3,2,2,2,2,2,2
-3.9	-200 BV	67%	FLA @ BUF		3p_away_total	u 1.5	-	-	-	'+150/-200	-	159/-184	170/-240	-	-	-	
-3.9	-900 MGM	90%	FLA @ BUF		spread	u -3.5	'+600/-1100	-	575/-900	-	-	-	600/-1115	-	-	-	
-3.9	-166 CZ	62%	FLA @ BUF		2p_spread	u -0.5	-	-	130/-190	-	120/-166	142/-161	-	-	-	-	
-3.9	-120 BV	55%	EDM @ STL	Robert Thomas	sog	o 1.5	-125/-104	-120/-110	-	-120/-110	-127/-115	-134/101	-134/104	38%	50%	59%	2,2,1,1,2,3,1,0,4,1
-3.9	-164 CZ	62%	EDM @ STL	Evander Kane	sog	o 2.5	-170/+130	-175/+135	-	-175/+135	-164/111	-169/140	-175/130	64%	80%	62%	6,2,4,3,3,0,3,7,3,4
-3.9	-500 MGM	83%	EDM @ STL		total	o 4.5	-590/+390	-575/+360	-500/360	-	-	-	-910/335	-	-	-	
-3.9	110 BR	48%	EDM @ STL		spread	o -1.5	'+104/-132	'+110/-130	110/-135	-	105/-125	113/-124	110/-132	-	-	-	
-3.9	-360 BR	78%	DET @ VAN	Dylan Larkin	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	255/-360	70%	-	-	
-3.9	110 DK	48%	DAL @ NSH	Thomas Novak	sog	u 1.5	-	-140/+110	-	-	-	-	-134/104	53%	50%	53%	4,1,2,1,1,0,2,5,2,1
-3.9	-134 BR	57%	DAL @ NSH	Thomas Novak	sog	o 1.5	-	-140/+110	-	-	-	-	-134/104	47%	50%	47%	4,1,2,1,1,0,2,5,2,1
-3.9	130 DK	43%	DAL @ NSH	Roman Josi	bs	u 1.5	-	-166/+130	-	-	-167/113	-	-	-	40%	46%	1,5,1,3,3,2,1,4,0,5
-3.9	124 FD	45%	DAL @ NSH		total	u 5.5	-160/+124	-160/+120	-145/120	-	-148/108	-146/125	-143/118	-	-	-	
-3.9	-550 MGM	85%	DAL @ NSH		2p_total	u 3.0	-	-	333/-550	-	-	-	400/-670	-	-	-	
-3.9	-140 DK	58%	ANA @ OTT	Cam Fowler	pts	u 0.5	-	'+110/-140	-	-	-	119/-140	112/-148	58%	70%	66%	1,0,0,0,2,0,0,0,2,0
-3.9	128 BR	44%	ANA @ OTT		3p_home_total	o 1.5	-	-	-	'+120/-155	-	127/-145	128/-177	-	-	-	
-4.0	120 BV	45%	SJ @ CGY	Yegor Sharangovich	sog	o 2.5	-115	'+120/-150	-	'+120/-155	113/-167	108/-145	-	23%	-	35%	2,1,1,1,1,2,2,1,1,1
-4.0	-165 BV	62%	SJ @ CGY		3p_home_total	u 1.5	-	-	-	'+125/-165	-	134/-153	138/-190	-	-	-	
-4.0	-250 DK	71%	SEA @ BOS	Jake Debrusk	ast	u 0.5	-	'+190/-250	-	-	-	194/-287	-	74%	80%	77%	0,1,1,0,0,0,0,0,0,0
-4.0	-145 DK	59%	SEA @ BOS	Jaden Schwartz	sog	o 1.5	-164/+125	-145/+114	-	-150/+115	-158/108	-152/114	-	65%	50%	56%	1,1,2,4,3,1,1,2,3,1
-4.0	-180 DK	64%	SEA @ BOS	Andre Burakovsky	pts	u 0.5	-	'+140/-180	-	-	-	143/-197	-	43%	90%	78%	0,0,0,1,0,0,0,0,0,0
-4.0	-300 MGM	75%	SEA @ BOS		total	o 4.5	-340/+250	-325/+230	-300/230	-	-324/219	-302/248	-385/225	-	-	-	
-4.0	-1000 MGM	91%	SEA @ BOS		spread	u -2.5	'+680/-1400	-	625/-1000	-	-	-	600/-1115	-	-	-	
-4.0	-750 MGM	88%	PIT @ CHI		spread	u -3.5	'+600/-1100	'+450/-775	525/-750	-	-	-	500/-835	-	-	-	
-4.0	-375 MGM	79%	PHI @ TOR		1p_total	o 1.0	-	-	-375/250	-	-	-385/301	-400/285	-	-	-	
-4.0	-155 BR	61%	PHI @ TOR		1p_away_total	o 0.5	-	-	-	-165/+125	-	-152/133	-155/114	-	-	-	
-4.0	-225 FD	69%	PHI @ TOR		giff	u  	'+172/-225	-	-	'+180/-240	-	-	180/-245	-	-	-	
-4.0	-650 MGM	87%	MTL @ NYR		spread	u -1.5	'+440/-700	'+460/-800	475/-650	'+475/-850	395/-704	532/-743	460/-715	-	-	-	
-4.0	120 DK	45%	LA @ NJ	Drew Doughty	pts	o 0.5	'+106	'+120/-150	-	'+105	-	120/-161	107/-139	48%	60%	46%	1,1,0,1,1,1,1,0,0,0
-4.0	148 BR	40%	LA @ NJ		total	u 5.5	-192/+148	-170/+130	-165/140	-	-179/129	-174/148	-182/148	-	-	-	
-4.0	-1350 DK	93%	LA @ NJ		spread	o 3.5	-2000/+830	-1350/+675	-	-	-	-	-1667/750	-	-	-	
-4.0	-115 DK	53%	FLA @ BUF	Jeff Skinner	pts	o 0.5	-120	-115/-115	-	-120	-	-116/-104	-120/-109	66%	40%	50%	1,4,0,2,0,0,0,1,0,0
-4.0	-195 DK	66%	FLA @ BUF	Gustav Forsling	sog	u 2.5	-	'+150/-195	-	'+150/-200	133/-198	187/-233	-	52%	80%	68%	2,4,2,0,2,1,2,1,4,1
-4.0	115 BV	47%	FLA @ BUF		1p_total	u 1.5	-132/+104	-	-155/110	-150/+115	-135/115	-132/115	-139/108	-	-	-	
-4.0	-130 FD	57%	EDM @ STL	Leon Draisaitl	ast	o 0.5	-130	-130/+100	-	-135	-	-135/115	-	60%	70%	48%	0,3,0,1,3,2,1,1,0,1
-4.0	130 BV	43%	EDM @ STL	Darnell Nurse	sog	u 1.5	-	-166/+130	-	-170/+130	-167/113	-143/119	-	39%	70%	39%	1,0,1,0,3,1,2,1,1,2
-4.0	-134 BR	57%	EDM @ STL	Brayden Schenn	pts	u 0.5	-	'+105/-135	-	-	-	118/-139	104/-134	41%	30%	62%	0,1,1,1,2,1,0,1,1,0
-4.0	-139 CZ	58%	EDM @ STL		2p_spread	u -0.5	-	-	105/-150	-	102/-139	124/-139	-	-	-	-	
-4.0	-115 BV	53%	DET @ VAN		2p_total	o 2.0	-	-	-125/-110	-115/-115	-	-107/-107	-129/-104	-	-	-	
-4.0	-375 MGM	79%	DAL @ NSH		spread	o 1.5	-430/+300	-410/+275	-375/290	-420/+285	-404/262	-382/305	-400/310	-	-	-	
-4.0	-190 MGM	66%	DAL @ NSH		spread	u -1.5	'+150/-194	'+160/-192	155/-190	-	158/-190	165/-184	155/-195	-	-	-	
-4.0	175 BV	36%	COL @ TB	Victor Hedman	pp_pts	o 0.5	'+145	'+165/-215	-	'+175	-	-	-	16%	-	-	
-4.0	-220 DK	69%	COL @ TB	Steven Stamkos	pts	o 0.5	-265	-220/+170	-	-225	-	-250/174	-235/175	69%	50%	60%	1,0,0,1,2,2,0,0,1,0
-4.0	-160 FD	62%	COL @ TB	Anthony Cirelli	sog	o 1.5	-160/+122	-166/+130	-	-165/+125	-173/117	-191/140	-	53%	50%	52%	3,2,1,1,2,2,0,1,4,1
-4.0	-700 MGM	88%	COL @ TB		total	o 4.5	-850/+500	-800/+460	-700/500	-	-	-	-2500/460	-	-	-	
-4.0	-135 BV	57%	COL @ TB		3p_total	u 2.5	-	-	105/-145	'+105/-135	-	114/-130	110/-148	-	-	-	
-4.0	-129 BR	56%	CAR @ ARI		3p_total	o 2.0	-	-	-	-135/+105	-	-	-129/-104	-	-	-	
-4.0	-129 BR	56%	CAR @ ARI		2p_total	u 2.0	-	-	-	'+105/-135	-	-	-104/-129	-	-	-	
-4.0	-270 DK	73%	ANA @ OTT	Mathieu Joseph	ast	u 0.5	-	'+200/-270	-	-	-	208/-315	-	78%	70%	65%	0,0,1,0,0,0,1,0,1,0
-4.0	-155 BV	61%	ANA @ OTT		3p_home_total	u 1.5	-	-	-	'+120/-155	-	127/-145	128/-177	-	-	-	
-4.1	-166 DK	62%	SJ @ CGY	William Eklund	pts	u 0.5	-	'+130/-166	-	-	-	131/-178	135/-177	63%	60%	63%	0,0,0,0,1,0,2,2,1,0
-4.1	-125 DK	56%	SJ @ CGY	Andrew Mangiapane	pts	u 0.5	-	-105/-125	-	-	-	106/-128	100/-129	63%	70%	56%	0,1,0,0,1,0,0,2,0,0
-4.1	-238 DK	70%	SJ @ CGY	Andrew Mangiapane	ast	u 0.5	-	'+180/-238	-	-	-	185/-270	-	75%	80%	70%	0,0,0,0,1,0,0,1,0,0
-4.1	-350 DK	78%	SJ @ CGY		home_total	o 2.5	-	-350/+245	-	-	-	-	-385/270	-	-	-	
-4.1	-700 MGM	88%	SJ @ CGY		3p_total	o 1.0	-	-	-700/400	-	-	-	-910/480	-	-	-	
-4.1	-166 DK	62%	SEA @ BOS	Pavel Zacha	ast	u 0.5	-	'+130/-166	-	-	-	132/-180	-	60%	60%	64%	1,0,0,0,1,2,0,1,0,0
-4.1	-182 BR	65%	SEA @ BOS	Jake Debrusk	sog	u 2.5	'+150/-198	'+150/-195	-	'+145/-190	133/-198	149/-207	140/-182	52%	70%	61%	1,2,1,3,0,1,2,1,4,3
-4.1	-105 BV	51%	SEA @ BOS	Brad Marchand	sog	o 2.5	-114/-114	-105/-125	-	-105/-125	-111/-131	-107/-110	-114/-114	47%	50%	49%	2,4,2,3,3,0,0,3,2,3
-4.1	125 BR	44%	SEA @ BOS		total	o 6.0	-	'+115/-155	120/-145	-	114/-157	125/-146	125/-152	-	-	-	
-4.1	-130 BV	57%	SEA @ BOS		away_total	u 2.5	'+104/-132	'+110/-150	-	100/-130	100/-137	107/-122	107/-139	-	-	-	
-4.1	-475 DK	83%	PIT @ CHI	Seth Jones	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	350/-560	87%	-	-	
-4.1	-160 MGM	62%	PIT @ CHI		total	u 6.5	'+134/-172	'+130/-170	135/-160	-	126/-174	129/-151	138/-167	-	-	-	
-4.1	-500 MGM	83%	PIT @ CHI		spread	o 1.5	-530/+360	-575/+360	-500/375	-600/+375	-529/323	-562/423	-530/375	-	-	-	
-4.1	-166 DK	62%	PHI @ TOR	Tyler Bertuzzi	pts	u 0.5	-	'+130/-166	-	-	-	133/-181	132/-175	50%	70%	70%	1,0,0,0,1,0,0,1,0,0
-4.1	-190 DK	66%	PHI @ TOR	Travis Sanheim	pts	u 0.5	-	'+145/-190	-	-	-	144/-199	160/-210	74%	60%	61%	1,0,0,0,0,1,0,0,1,1
-4.1	-166 DK	62%	PHI @ TOR	Matthew Knies	pts	u 0.5	-	'+130/-166	-	-	-	133/-181	132/-175	50%	70%	72%	0,1,0,0,0,0,0,1,2,0
-4.1	-130 FD	57%	PHI @ TOR	John Tavares	sog	u 3.5	'+100/-130	'+105/-135	-	-	-102/-143	106/-141	-	59%	30%	38%	1,5,5,6,2,7,4,6,1,4
-4.1	108 FD	48%	MTL @ NYR	Chris Kreider	sog	o 3.5	'+108/-140	'+100/-130	-	-105/-125	-104/-141	119/-141	100/-130	31%	40%	32%	2,2,4,2,5,3,7,2,7,3
-4.1	-550 MGM	85%	MTL @ NYR		total	u 8.5	'+370/-560	'+370/-600	350/-550	-	-	423/-552	410/-1667	-	-	-	
-4.1	-500 MGM	83%	MTL @ NYR		total	u 8.0	-	'+330/-505	325/-500	-	-	-	375/-1250	-	-	-	
-4.1	-132 FD	57%	MTL @ NYR		total	u 6.5	'+104/-132	'+100/-140	105/-140	-	102/-139	112/-131	118/-143	-	-	-	
-4.1	-128 FD	56%	MTL @ NYR		1p_total	o 1.5	-128/+100	-	-140/100	-135/+105	-130/110	-128/112	-129/100	-	-	-	
-4.1	-145 DK	59%	LA @ NJ	Trevor Moore	sog	o 2.5	-156/+120	-145/+114	-	-155/+120	-158/108	-154/115	-150/115	56%	50%	60%	2,5,4,8,5,4,2,1,2,1
-4.1	-350 DK	78%	LA @ NJ		home_total	u 4.5	-	'+245/-350	-	-	-	-	270/-385	-	-	-	
-4.1	-550 DK	85%	LA @ NJ		away_total	o 1.5	-	-550/+350	-	-	-	-	-625/400	-	-	-	
-4.1	-280 DK	74%	FLA @ BUF	Sam Bennett	ast	u 0.5	-	'+210/-280	-	-	-	214/-327	-	67%	70%	79%	1,0,3,0,1,0,0,0,0,0
-4.1	-105 BV	51%	FLA @ BUF	Jj Peterka	sog	u 2.5	-110/-118	-120/-110	-	-125/-105	-129/-113	-123/-108	-	79%	40%	45%	2,2,3,2,2,4,5,5,4,4
-4.1	-135 BV	57%	FLA @ BUF	Jeff Skinner	sog	o 2.5	-138/+106	-135/+105	-	-135/+105	-139/-105	-148/123	-150/115	58%	60%	65%	3,4,3,3,4,4,0,2,0,2
-4.1	-295 BR	75%	FLA @ BUF		spread	o 1.0	-	-	-	-	-339/227	-	-295/235	-	-	-	
-4.1	108 FD	48%	EDM @ STL	Pavel Buchnevich	sog	o 2.5	'+108/-140	'+105/-135	-	'+105/-135	-102/-143	-105/-126	100/-130	25%	40%	58%	3,3,2,3,2,5,2,1,1,1
-4.1	-160 DK	62%	EDM @ STL	Jordan Kyrou	sog	o 2.5	-165/+126	-160/+124	-	-165/+125	-170/115	-194/143	-	69%	50%	61%	1,2,3,0,3,3,1,4,7,1
-4.1	-230 DK	70%	EDM @ STL	Brayden Schenn	ast	u 0.5	-	'+175/-230	-	-	-	179/-259	-	53%	70%	75%	0,0,0,0,2,0,0,1,1,0
-4.1	-550 MGM	85%	EDM @ STL		spread	o 1.5	-590/+400	-650/+400	-550/400	-650/+400	-629/366	-576/432	-590/400	-	-	-	
-4.1	-550 MGM	85%	EDM @ STL		spread	u -3.5	'+430/-670	'+370/-600	400/-550	-	-	-	400/-590	-	-	-	
-4.1	-350 MGM	78%	EDM @ STL		2p_spread	u -1.0	-	-	220/-350	'+265/-380	-	284/-351	-	-	-	-	
-4.1	-220 DK	69%	DET @ VAN	Alex Debrincat	ast	u 0.5	-	'+170/-220	-	-	-	172/-247	-	59%	60%	56%	1,0,0,0,1,0,1,0,0,1
-4.1	135 CZ	43%	DET @ VAN		spread	u 1.5	-164/+128	-155/+130	-155/125	-	-160/135	-153/138	-162/132	-	-	-	
-4.1	120 BR	45%	DAL @ NSH	Thomas Novak	pts	o 0.5	-	'+114/-145	-	-	-	-	120/-157	52%	50%	52%	0,0,1,0,0,0,1,1,2,1
-4.1	-160 DK	62%	DAL @ NSH	Ryan Oreilly	ast	u 0.5	-	'+124/-160	-	-	-	127/-173	-	-	-	-	
-4.1	-115 DK	53%	DAL @ NSH	Miro Heiskanen	pts	o 0.5	-132	-115/-115	-	-120	-	-117/-113	-122/-107	56%	60%	48%	1,2,0,1,1,2,0,1,0,0
-4.1	-225 MGM	69%	DAL @ NSH		2p_total	u 2.5	-	-	160/-225	-	-	189/-230	175/-240	-	-	-	
-4.1	-210 BV	68%	DAL @ NSH		3p_away_total	u 1.5	-	-	-	'+160/-210	-	167/-193	175/-245	-	-	-	
-4.1	-105 DK	51%	COL @ TB	Nick Perbix	bs	u 1.5	-	-125/-105	-	-	-125/-117	-	-	-	60%	54%	2,1,1,3,3,0,2,0,0,0
-4.1	-125 MGM	56%	COL @ TB		ml	u  	'+104/-125	'+105/-125	105/-125	'+105/-125	105/-125	110/-121	-	-	-	-	
-4.1	-180 BR	64%	COL @ TB		gift	o  	-182/+142	-195/+150	-	-190/+145	-	-	-180/138	-	-	-	
-4.1	-670 BR	87%	ANA @ OTT	Mason Mctavish	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	400/-670	83%	-	-	
-4.1	-140 MGM	58%	ANA @ OTT		total	u 7.0	-	-	115/-140	-	114/-157	114/-128	120/-148	-	-	-	
-4.1	1000 FD	9%	ANA @ OTT		spread	u 4.5	-3000/+1000	-	-1200/750	-	-	-	-	-	-	-	
-4.1	-155 MGM	61%	ANA @ OTT		1p_spread	o 0.5	-	-	-155/110	-	-155/130	-150/133	-	-	-	-	
-4.2	-106 BR	51%	SJ @ CGY	Rasmus Andersson	pts	o 0.5	-106	-110/-120	-	-110	-	-109/-110	-106/-124	44%	40%	51%	1,1,0,1,1,0,0,0,0,0
-4.2	-160 DK	62%	SJ @ CGY	Andrei Kuzmenko	sog	o 1.5	-205	-160/+124	-	-165/+125	-167/113	-166/123	-182/140	-	50%	50%	2,1,0,2
-4.2	-298 DK	75%	SEA @ BOS	Alex Wennberg	ast	u 0.5	-	'+220/-298	-	-	-	226/-353	-	73%	80%	76%	0,0,0,0,1,0,0,1,0,0
-4.2	280 BR	26%	SEA @ BOS		home_total	o 4.5	-	'+240/-340	-	-	-	-	280/-400	-	-	-	
-4.2	-260 DK	72%	SEA @ BOS		away_total	o 1.5	-	-260/+190	-	-	-	-	-278/205	-	-	-	
-4.2	-500 BR	83%	SEA @ BOS		spread	u -1.5	'+360/-530	'+360/-575	375/-500	'+385/-625	323/-529	407/-536	360/-500	-	-	-	
-4.2	154 FD	39%	PIT @ CHI	Sidney Crosby	pts	o 1.5	'+154	'+140/-180	-	'+130	-	141/-193	148/-195	34%	10%	22%	1,2,1,1,1,1,1,1,0,0
-4.2	138 BR	42%	PIT @ CHI		total	o 6.5	'+134/-172	'+130/-170	135/-160	-	126/-174	129/-151	138/-167	-	-	-	
-4.2	-1115 BR	92%	PIT @ CHI		spread	o 2.5	-1400/+680	-	-	-	-	-	-1115/650	-	-	-	
-4.2	-170 BV	63%	PIT @ CHI		2p_ml	o  	-	-	-	-170/+130	-	-164/145	-	-	-	-	
-4.2	135 BR	43%	PHI @ TOR	Travis Konecny	pts	u 0.5	-	-166/+130	-	-	-	-155/131	-180/135	38%	40%	38%	0,1,1,0,0,0,1,2,1,3
-4.2	-200 DK	67%	PHI @ TOR	Travis Konecny	ast	u 0.5	-	'+154/-200	-	-	-	157/-221	-	65%	60%	63%	0,0,1,0,0,0,0,1,1,2
-4.2	-560 DK	85%	PHI @ TOR	Owen Tippett	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	400/-670	83%	-	-	
-4.2	-225 MGM	69%	PHI @ TOR		total	u 7.0	-	'+170/-230	185/-225	-	178/-254	188/-224	180/-250	-	-	-	
-4.2	125 BR	44%	MTL @ NYR	Artemi Panarin	pts	o 1.5	'+112	'+120/-150	-	'+110	-	119/-161	125/-165	27%	10%	37%	1,0,1,1,0,3,1,0,1,0
-4.2	163 BR	38%	MTL @ NYR		1p_total	o 2.0	-	-	145/-210	-	-	154/-185	163/-220	-	-	-	
-4.2	-182 BR	65%	LA @ NJ		total	u 7.0	-	'+145/-190	150/-185	-	143/-199	153/-180	148/-182	-	-	-	
-4.2	-150 BR	60%	FLA @ BUF	Tage Thompson	sog	u 3.5	'+132/-174	'+120/-150	-	'+120/-155	110/-161	118/-159	115/-150	53%	60%	55%	3,5,2,1,2,4,2,6,5,1
-4.2	-215 DK	68%	FLA @ BUF	Tage Thompson	ast	u 0.5	-	'+165/-215	-	-	-	168/-239	-	54%	90%	72%	0,0,0,0,1,0,0,0,0,0
-4.2	-160 DK	62%	FLA @ BUF	Rasmus Dahlin	pts	o 0.5	-170	-160/+124	-	-170	-	-173/127	-167/128	62%	60%	62%	0,1,1,1,1,0,0,1,0,2
-4.2	-345 DK	78%	FLA @ BUF	Jj Peterka	ast	u 0.5	-	'+250/-345	-	-	-	257/-424	-	78%	70%	70%	0,0,0,1,0,1,0,0,0,1
-4.2	-210 BR	68%	FLA @ BUF		1p_away_total	o 0.5	-	-	-	-220/+165	-	-206/178	-210/150	-	-	-	
-4.2	-310 BV	76%	FLA @ BUF		3p_spread	u -1.0	-	-	250/-375	'+225/-310	-	236/-286	-	-	-	-	
-4.2	-210 DK	68%	EDM @ STL	Ryan Nugent Hopkins	pts	o 0.5	-	-210/+160	-	-225	-	-227/161	-230/170	-	60%	59%	0,1,1,1,1,2,0,0,0,3
-4.2	175 BV	36%	EDM @ STL	Leon Draisaitl	pp_pts	o 0.5	'+145	'+175/-230	-	'+175	-	-	150/-200	57%	-	-	
-4.2	-350 MGM	78%	EDM @ STL		total	o 5.0	-	-385/+265	-350/275	-	-	-	-500/255	-	-	-	
-4.2	145 BR	41%	EDM @ STL		3p_away_total	o 1.5	-	-	-	'+135/-175	-	144/-166	145/-200	-	-	-	
-4.2	-156 FD	61%	DET @ VAN	Quinn Hughes	ast	o 0.5	-156	-160/+124	-	-165	-	-170/126	-	61%	70%	59%	1,3,0,2,3,2,0,0,1,1
-4.2	180 BV	36%	DET @ VAN	Jt Miller	pp_pts	o 0.5	'+175	'+175/-230	-	'+180	-	-	150/-200	30%	-	-	
-4.2	-700 MGM	88%	DET @ VAN		1p_total	u 3.0	-	-	400/-700	-	-	-	480/-835	-	-	-	
-4.2	-140 DK	58%	DET @ VAN		away_total	o 2.5	-144/+114	-140/+100	-	-150/+115	-148/108	-138/120	-148/114	-	-	-	
-4.2	-3000 MGM	97%	DET @ VAN		spread	u -3.5	'+1200/-4500	-	1250/-3000	-	-	-	-	-	-	-	
-4.2	-230 DK	70%	DAL @ NSH	Tyler Seguin	ast	u 0.5	-	'+175/-230	-	-	-	179/-258	-	70%	50%	63%	0,1,0,1,1,2,1,0,0,0
-4.2	-115 FD	53%	DAL @ NSH	Roman Josi	ast	o 0.5	-115	-120/-110	-	-120	-	-115/-103	-	38%	80%	56%	1,1,1,0,1,0,2,1,1,2
-4.2	-132 BR	57%	DAL @ NSH	Mason Marchment	pts	u 0.5	-	'+114/-145	-	-	-	105/-125	102/-132	68%	30%	45%	0,0,0,1,1,2,1,1,2,1
-4.2	-275 BR	73%	CAR @ ARI		spread	u -2.5	-	-	-	'+215/-300	-	-	215/-275	-	-	-	
