EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.9	-108 FD	52%	LA @ NSH	Juuse Saros	saves	u 28.5	-118/-108	-115/-115	-120/-115	-120/-110	-115/-127	-	-	46%	70%	59%	21,20,28,24,25,33,21,34,22,31
-3.9	-141 BR	59%	LA @ NSH		2p_total	u 2.0	-	-	110/-155	'+115/-150	-	121/-139	106/-141	-	-	-	
-3.9	-500 BR	83%	LA @ NSH		away_total	o 1.5	-	-600/+370	-	-	-	-	-500/335	-	-	-	
-4.0	100 DK	50%	SJ @ ANA	Mason Mctavish	pts	u 0.5	-	-130/+100	-	-	-	-117/-100	-	62%	60%	48%	1,0,0,0,0,1,0,1,1,0
-4.0	-270 DK	73%	SJ @ ANA	Fabian Zetterlund	ast	u 0.5	-	'+200/-270	-	-	-	208/-315	-	77%	90%	86%	0,0,0,0,0,1,0,0,0,0
-4.0	-150 DK	60%	SJ @ ANA	Cam Fowler	ast	u 0.5	-	'+120/-150	-	-	-	120/-161	-	64%	70%	68%	0,0,1,1,0,0,0,2,0,0
-4.0	-340 DK	77%	SJ @ ANA		total	u 7.5	'+285/-400	'+240/-340	250/-350	-	-	-	245/-455	-	-	-	
-4.0	-400 MGM	80%	SJ @ ANA		total	o 4.5	-430/+300	-440/+295	-400/280	-	-	-	-715/300	-	-	-	
-4.0	-800 MGM	89%	SJ @ ANA		spread	o 3.5	-1100/+600	-900/+500	-800/475	-	-	-	-910/525	-	-	-	
-4.0	105 CZ	49%	SJ @ ANA		1p_total	u 1.5	-118/-108	-	-140/100	-130/100	-125/105	-123/107	-132/102	-	-	-	
-4.0	-146 FD	59%	SJ @ ANA		gift	o  	-146/+114	-150/+120	-	-155/+120	-	-	-155/118	-	-	-	
-4.0	-125 BR	56%	OTT @ DET	Thomas Chabot	pts	u 0.5	-	'+100/-130	-	-	-	102/-135	-104/-125	56%	50%	55%	0,1,1,0,0,1,0,2,1,0
-4.0	-125 MGM	56%	OTT @ DET	Joonas Korpisalo	saves	o 24.5	-126/-102	-135/+105	-125/-110	-145/+110	-129/-113	-	-	65%	20%	46%	24,30,21,14,21,27,24,20,13,17
-4.0	-200 DK	67%	OTT @ DET	Drake Batherson	ast	u 0.5	-	'+154/-200	-	-	-	158/-222	-	53%	70%	64%	0,1,0,0,0,0,0,1,1,0
-4.0	-165 BR	62%	OTT @ DET	David Perron	sog	o 1.5	-178/+136	-175/+135	-	-175/+135	-178/120	-183/134	-165/125	68%	50%	53%	4,0,2,1,3,0,1,4,0,4
-4.0	-125 MGM	56%	OTT @ DET		1p_total	u 2.0	-	-	-105/-125	-105/-125	-	105/-121	110/-143	-	-	-	
-4.0	-650 DK	87%	OTT @ DET		away_total	o 1.5	-	-650/+400	-	-	-	-	-770/460	-	-	-	
-4.0	180 BR	36%	OTT @ DET		3p_away_total	o 1.5	-	-	-	'+165/-220	-	174/-201	180/-250	-	-	-	
-4.0	-145 DK	59%	LA @ NSH	Filip Forsberg	ast	u 0.5	-	'+114/-145	-	-	-	116/-156	-	62%	70%	54%	0,1,1,0,0,1,0,0,0,0
-4.0	-200 DK	67%	LA @ NSH	Drew Doughty	ast	u 0.5	-	'+154/-200	-	-	-	158/-221	-	61%	70%	71%	0,0,0,0,0,0,0,1,1,1
-4.0	-600 MGM	86%	LA @ NSH		total	u 8.5	'+430/-670	-	375/-600	-	-	422/-551	420/-1667	-	-	-	
-4.0	-2000 MGM	95%	LA @ NSH		spread	o 3.5	-3000/+1000	-	-2000/800	-	-	-	-	-	-	-	
-4.1	135 BR	43%	SJ @ ANA		3p_away_total	u 0.5	-	-	-	-165/+125	-	-154/134	-186/135	-	-	-	
-4.1	-170 CZ	63%	SJ @ ANA		1p_spread	o 0.5	-	-	-185/125	-	-170/143	-171/152	-	-	-	-	
-4.1	160 BR	38%	OTT @ DET		total	o 7.5	'+154/-200	'+145/-190	145/-190	-	143/-199	155/-183	160/-210	-	-	-	
-4.1	-1200 MGM	92%	OTT @ DET		spread	o 3.5	-1600/+750	-	-1200/625	-	-	-	-1430/700	-	-	-	
-4.1	-1400 MGM	93%	OTT @ DET		spread	u -3.5	'+800/-1800	-	675/-1400	-	-	-	-	-	-	-	
-4.1	-114 FD	53%	OTT @ DET		ml	u  	-105/-114	-105/-115	-105/-115	-103/-117	-105/-115	-101/-109	-	-	-	-	
-4.1	120 BR	45%	LA @ NSH		total	o 6.5	'+114/-146	'+110/-150	115/-150	-	110/-151	115/-134	120/-148	-	-	-	
-4.1	-250 BR	71%	LA @ NSH		spread	u -1.5	'+196/-260	'+205/-250	200/-250	-	205/-250	215/-245	205/-250	-	-	-	
-4.1	-235 FD	70%	LA @ NSH		giff	u  	'+180/-235	-	-	'+185/-250	-	-	190/-250	-	-	-	
-4.2	128 FD	44%	SJ @ ANA	Frank Vatrano	sog	u 2.5	-168/+128	-150/+120	-	-150/+115	-158/108	-177/130	-	46%	60%	39%	6,1,3,0,1,3,1,4,1,2
-4.2	-290 BV	74%	SJ @ ANA		3p_spread	o 1.0	-	-	-350/230	-290/+210	-	-272/225	-	-	-	-	
-4.2	110 BV	48%	OTT @ DET	Shayne Gostisbehere	pts	o 0.5	'+102	'+110/-140	-	'+110	-	105/-124	106/-137	36%	50%	43%	1,0,1,0,1,1,0,1,0,0
-4.2	-180 DK	64%	OTT @ DET	Shayne Gostisbehere	ast	u 0.5	-	'+140/-180	-	-	-	142/-196	-	72%	50%	63%	1,0,1,0,1,1,0,1,0,0
-4.2	-166 DK	62%	OTT @ DET	Moritz Seider	pts	u 0.5	-	'+130/-166	-	-	-	133/-181	130/-175	67%	70%	62%	1,0,0,0,0,0,0,0,1,2
-4.2	-130 DK	57%	OTT @ DET	Lucas Raymond	pts	o 0.5	-136	-130/+100	-	-135	-	-131/111	-132/102	42%	70%	57%	1,1,0,1,0,0,1,2,2,2
-4.2	-155 BV	61%	OTT @ DET	Jake Sanderson	sog	u 2.5	'+128/-168	'+130/-166	-	'+120/-155	120/-178	122/-145	-	70%	40%	61%	0,2,6,4,4,7,4,2,0,4
-4.2	116 BR	46%	OTT @ DET	Alex Debrincat	pts	u 0.5	-	-135/+105	-	-	-	-143/120	-152/116	38%	60%	45%	0,0,1,1,0,0,0,2,0,1
-4.2	-750 MGM	88%	OTT @ DET		total	o 4.5	-850/+500	-	-750/450	-	-	-	-3335/475	-	-	-	
-4.2	-205 BV	67%	OTT @ DET		3p_home_total	u 1.5	-	-	-	'+155/-205	-	167/-194	165/-235	-	-	-	
-4.2	-250 DK	71%	LA @ NSH	Trevor Moore	ast	u 0.5	-	'+190/-250	-	-	-	193/-285	-	71%	80%	77%	0,0,0,0,0,1,0,0,0,1
-4.2	-550 MGM	85%	LA @ NSH		spread	o 2.5	-620/+400	-615/+380	-550/350	-650/+400	-	-584/437	-560/380	-	-	-	
-4.2	-150 DK	60%	LA @ NSH		home_total	o 2.5	-160/+126	-150/+110	-	-165/+125	-163/118	-135/116	-162/125	-	-	-	
-4.2	175 BR	36%	LA @ NSH		1p_total	o 2.0	-	-	145/-210	-	-	175/-212	175/-235	-	-	-	
-4.2	-220 CZ	69%	LA @ NSH		1p_spread	u -0.5	-	-	160/-250	-	180/-220	192/-219	-	-	-	-	
-4.3	-115 DK	53%	SJ @ ANA	John Gibson	saves	o 25.5	-116/-110	-115/-115	-120/-110	-	-131/-111	-	-	86%	70%	61%	30,30,32,24,20,29,26,14,28,40
-4.3	-230 DK	70%	SJ @ ANA	Frank Vatrano	ast	u 0.5	-	'+175/-230	-	-	-	178/-257	-	79%	70%	76%	0,0,0,2,0,0,0,1,0,1
-4.3	-250 BV	71%	SJ @ ANA		2p_home_total	o 0.5	-	-	-	-250/+185	-	-235/201	-286/200	-	-	-	
-4.3	105 BR	49%	OTT @ DET	Drake Batherson	pts	u 0.5	-	-125/-105	-	-	-	-128/110	-136/105	36%	50%	42%	0,2,1,0,0,0,0,1,1,1
-4.3	-109 BR	52%	OTT @ DET	Alex Debrincat	sog	o 2.5	-110/-118	-115/-115	-	-115/-115	-113/-129	-116/-100	-109/-118	62%	30%	57%	2,1,3,0,0,1,3,3,1,0
-4.3	-135 BV	57%	LA @ NSH	Roman Josi	pts	o 0.5	-148	-135/+105	-	-135	-	-138/104	-150/115	52%	80%	62%	1,3,1,1,1,2,0,2,0,2
-4.3	-350 MGM	78%	LA @ NSH		1p_total	u 2.5	-	-	220/-350	-	-	268/-339	275/-385	-	-	-	
-4.3	120 BV	45%	LA @ NSH		gift	u  	-138/+108	-150/+120	-	-155/+120	-	-	-150/114	-	-	-	
-4.4	-560 BR	85%	SJ @ ANA	Mason Mctavish	pp_pts	u 0.5	-	'+400/-620	-	-	-	-	350/-560	83%	-	-	
-4.4	-200 DK	67%	SJ @ ANA	Mason Mctavish	ast	u 0.5	-	'+154/-200	-	-	-	156/-218	-	75%	80%	70%	0,0,0,0,0,0,0,1,1,0
-4.4	134 FD	43%	SJ @ ANA	Alexander Barabanov	sog	u 1.5	-176/+134	-160/+124	-	-165/+125	-193/130	-144/119	-167/125	50%	60%	60%	0,1,1,4,2,0,5,2,1,0
-4.4	-107 BR	52%	SJ @ ANA		away_total	o 2.5	-116/-110	-110/-130	-	-120/-110	-119/-115	103/-121	-107/-122	-	-	-	
-4.4	-235 FD	70%	SJ @ ANA		giff	u  	'+178/-235	-	-	'+185/-250	-	-	185/-250	-	-	-	
-4.4	-150 DK	60%	OTT @ DET	Claude Giroux	ast	u 0.5	-	'+120/-150	-	-	-	119/-159	-	65%	70%	55%	0,0,3,0,0,0,1,0,1,0
-4.4	-350 MGM	78%	OTT @ DET		2p_total	u 3.0	-	-	230/-350	-	-	-	265/-385	-	-	-	
-4.4	-176 FD	64%	OTT @ DET		gift	o  	-176/+138	-180/+140	-	-185/+140	-	-	-186/143	-	-	-	
-4.4	-166 DK	62%	LA @ NSH	Gustav Nyquist	sog	o 1.5	-184/+140	-166/+130	-	-170/+130	-183/123	-178/145	-167/120	56%	60%	62%	0,3,3,3,4,0,4,2,0,1
-4.4	-550 MGM	85%	LA @ NSH		total	u 8.0	-	'+370/-600	350/-550	-	-	-	380/-1250	-	-	-	
-4.4	-204 CZ	67%	LA @ NSH		2p_spread	u -0.5	-	-	155/-225	-	146/-204	173/-197	-	-	-	-	
-4.5	120 BV	45%	SJ @ ANA	William Eklund	pts	o 0.5	'+112	'+114/-145	-	'+120	-	114/-152	-	37%	40%	36%	0,1,0,0,0,0,1,0,2,2
-4.5	-400 BR	80%	SJ @ ANA	Troy Terry	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	275/-400	86%	-	-	
-4.5	-190 DK	66%	SJ @ ANA	Ryan Strome	ast	u 0.5	-	'+145/-190	-	-	-	148/-206	-	74%	90%	70%	0,0,1,0,0,0,0,0,0,0
-4.5	-360 DK	78%	SJ @ ANA	Anthony Duclair	ast	u 0.5	-	'+260/-360	-	-	-	263/-437	-	73%	80%	83%	0,1,0,1,0,0,0,0,0,0
-4.5	125 BV	44%	SJ @ ANA	Alexander Barabanov	pts	o 0.5	-	'+120/-150	-	'+125	-	117/-157	-	50%	20%	30%	0,0,1,0,0,0,0,1,0,0
-4.5	-165 BV	62%	SJ @ ANA		3p_away_total	o 0.5	-	-	-	-165/+125	-	-154/134	-186/135	-	-	-	
-4.5	-110 DK	52%	OTT @ DET	Jt Compher	pts	u 0.5	-	-120/-110	-	-	-	-119/-111	-110/-118	59%	60%	50%	0,0,0,0,0,1,1,1,0,1
-4.5	-230 DK	70%	OTT @ DET	Jake Sanderson	ast	u 0.5	-	'+175/-230	-	-	-	177/-255	-	75%	80%	68%	0,0,1,1,0,0,0,0,0,0
-4.5	-335 DK	77%	OTT @ DET		away_total	u 4.5	-	'+235/-335	-	-	-	-	255/-360	-	-	-	
-4.5	-220 BV	69%	OTT @ DET		3p_away_total	u 1.5	-	-	-	'+165/-220	-	174/-201	180/-250	-	-	-	
-4.5	-182 BR	65%	LA @ NSH	Thomas Novak	pts	u 0.5	-	'+145/-190	-	-	-	-	138/-182	48%	70%	52%	0,1,0,0,0,1,0,0,0,1
-4.5	-180 DK	64%	LA @ NSH	Ryan Oreilly	ast	u 0.5	-	'+140/-180	-	-	-	141/-194	-	-	-	-	
-4.5	126 FD	44%	LA @ NSH		home_total	u 2.5	-160/+126	-150/+110	-	-165/+125	-163/118	-135/116	-162/125	-	-	-	
-4.6	-500 MGM	83%	SJ @ ANA		total	u 8.0	-	'+340/-525	333/-500	-	-	-	350/-1000	-	-	-	
-4.6	-245 DK	71%	SJ @ ANA		total	u 7.0	-	'+180/-245	185/-250	-	184/-264	210/-252	185/-275	-	-	-	
-4.6	-210 MGM	68%	SJ @ ANA		3p_total	o 1.5	-	-	-210/145	-	-	-205/170	-230/165	-	-	-	
-4.6	132 FD	43%	OTT @ DET	Shane Pinto	sog	u 1.5	-174/+132	-150/+120	-	-165/+125	-167/113	-167/136	-	-	20%	20%	2,1,4,3,2
-4.6	-160 DK	62%	OTT @ DET	Lucas Raymond	sog	o 1.5	-170/+130	-160/+124	-	-165/+125	-161/110	-172/127	-182/140	54%	60%	55%	0,2,1,2,1,0,2,2,4,2
-4.6	145 DK	41%	OTT @ DET	Lucas Raymond	ast	o 0.5	'+144	'+145/-190	-	'+140	-	142/-170	-	25%	50%	38%	1,1,0,0,0,0,0,2,2,2
-4.6	148 FD	40%	OTT @ DET	Drake Batherson	sog	o 2.5	'+148/-196	'+140/-180	-	'+140/-185	133/-198	142/-196	125/-162	60%	20%	34%	2,6,4,0,1,1,0,0,1,2
-4.6	-145 DK	59%	OTT @ DET	Daniel Sprong	sog	u 2.5	'+120/-156	'+114/-145	-	'+115/-150	108/-158	114/-153	-	59%	50%	58%	1,0,2,4,4,0,6,3,1,4
-4.6	-374 CZ	79%	OTT @ DET		spread	o 2.0	-	-	-	-	-374/247	-	-375/285	-	-	-	
-4.6	-250 BV	71%	OTT @ DET		2p_away_total	o 0.5	-	-	-	-250/+185	-	-234/200	-278/195	-	-	-	
-4.6	112 FD	47%	LA @ NSH		total	u 5.5	-142/+112	-140/+100	-140/105	-	-137/100	-138/118	-134/110	-	-	-	
-4.6	-134 BR	57%	LA @ NSH		total	o 5.5	-142/+112	-140/+100	-140/105	-	-137/100	-138/118	-134/110	-	-	-	
-4.6	-400 MGM	80%	LA @ NSH		total	o 4.5	-440/+310	-420/+280	-400/275	-	-	-	-590/280	-	-	-	
-4.6	-600 MGM	86%	LA @ NSH		total	o 4.0	-	-600/+370	-600/375	-	-	-	-2000/425	-	-	-	
-4.6	135 BR	43%	LA @ NSH		2p_total	u 1.5	-	-	-165/120	-	-174/126	-159/133	-182/135	-	-	-	
-4.7	-315 DK	76%	SJ @ ANA	William Eklund	ast	u 0.5	-	'+230/-315	-	-	-	233/-368	-	88%	70%	76%	0,1,0,0,0,0,0,0,2,2
-4.7	170 BV	37%	SJ @ ANA	Mason Mctavish	ast	o 0.5	-	'+154/-200	-	'+170	-	156/-218	-	25%	20%	30%	0,0,0,0,0,0,0,1,1,0
-4.7	-160 DK	62%	SJ @ ANA	Alexander Barabanov	sog	o 1.5	-176/+134	-160/+124	-	-165/+125	-193/130	-144/119	-167/125	50%	40%	40%	0,1,1,4,2,0,5,2,1,0
-4.7	-200 MGM	67%	SJ @ ANA		1p_total	u 2.0	-	-	140/-200	-	-	160/-193	160/-215	-	-	-	
-4.7	-260 DK	72%	OTT @ DET	David Perron	ast	u 0.5	-	'+195/-260	-	-	-	196/-292	-	67%	40%	73%	1,0,1,1,1,0,1,0,0,1
-4.7	-190 MGM	66%	OTT @ DET		total	u 7.5	'+154/-200	'+145/-190	145/-190	-	143/-199	155/-183	160/-210	-	-	-	
-4.7	-200 MGM	67%	OTT @ DET		total	o 6.0	-	-215/+160	-200/150	-	-214/152	-198/167	-205/155	-	-	-	
-4.7	-450 MGM	82%	OTT @ DET		3p_total	u 3.5	-	-	280/-450	-	-	-	325/-500	-	-	-	
-4.7	-145 BV	59%	LA @ NSH	Trevor Moore	sog	u 3.5	'+118/-154	'+114/-145	-	'+110/-145	106/-155	119/-159	-	67%	20%	56%	4,4,4,2,5,4,8,5,4,2
-4.7	106 BR	49%	LA @ NSH	Trevor Moore	pts	u 0.5	-	-130/+100	-	-	-	-128/109	-137/106	62%	50%	45%	1,0,2,0,0,1,1,0,0,1
-4.7	-178 FD	64%	LA @ NSH	Ryan Oreilly	sog	u 2.5	'+136/-178	'+145/-190	-	'+140/-185	127/-188	144/-198	-	-	-	-	
-4.7	140 FD	42%	LA @ NSH	Gustav Nyquist	sog	u 1.5	-184/+140	-166/+130	-	-170/+130	-183/123	-178/145	-167/120	44%	40%	38%	0,3,3,3,4,0,4,2,0,1
-4.7	-345 DK	78%	LA @ NSH	Colton Sissons	ast	u 0.5	-	'+250/-345	-	-	-	252/-411	-	81%	70%	78%	0,0,0,0,1,1,1,0,0,0
-4.7	-225 DK	69%	LA @ NSH		home_total	u 3.5	-	'+165/-225	-	-	-	-	175/-240	-	-	-	
-4.7	-295 BR	75%	LA @ NSH		spread	o 1.5	-310/+230	-320/+225	-300/220	-320/+230	-314/213	-299/246	-295/230	-	-	-	
-4.7	-165 MGM	62%	LA @ NSH		2p_total	o 1.5	-	-	-165/120	-	-174/126	-159/133	-182/135	-	-	-	
-4.8	150 BV	40%	SJ @ ANA	William Eklund	sog	u 1.5	-188/+142	-195/+150	-	-200/+150	-198/133	-193/140	-162/125	38%	40%	54%	2,3,2,3,2,1,4,0,0,1
-4.8	-145 DK	59%	SJ @ ANA	William Eklund	pts	u 0.5	-	'+114/-145	-	-	-	114/-152	-	63%	60%	64%	0,1,0,0,0,0,1,0,2,2
-4.8	160 BV	38%	SJ @ ANA	Ryan Strome	ast	o 0.5	-	'+145/-190	-	'+160	-	148/-206	-	26%	10%	30%	0,0,1,0,0,0,0,0,0,0
-4.8	-135 BV	57%	SJ @ ANA	Leo Carlsson	pts	o 0.5	-146	-135/+105	-140/105	-135	-	-133/113	-	-	30%	43%	0,1,0,0,0,1,2,0,0,0
-4.8	-190 DK	66%	SJ @ ANA	Anthony Duclair	pts	u 0.5	-	'+145/-190	-	-	-	147/-204	-	58%	80%	76%	0,1,0,2,0,0,0,0,0,0
-4.8	-298 DK	75%	SJ @ ANA	Alexander Barabanov	ast	u 0.5	-	'+220/-298	-	-	-	221/-342	-	61%	80%	80%	0,0,1,0,0,0,0,1,0,0
-4.8	-107 BR	52%	SJ @ ANA		3p_total	u 2.0	-	-	-115/-120	-120/-110	-	-114/-100	-125/-107	-	-	-	
-4.8	-140 DK	58%	OTT @ DET	Shayne Gostisbehere	sog	o 1.5	-146/+112	-140/+110	-	-145/+110	-146/100	-144/120	-	56%	50%	52%	0,2,1,1,3,0,3,2,0,3
-4.8	-150 DK	60%	OTT @ DET	Moritz Seider	bs	u 2.5	-	'+120/-150	-	-	113/-167	-	-	-	60%	60%	1,5,4,2,2,3,0,2,3,2
-4.8	-180 DK	64%	OTT @ DET	Josh Norris	sog	u 2.5	'+142/-188	'+140/-180	-	'+140/-185	133/-198	143/-196	-	75%	50%	54%	3,2,2,3,4,4,0,3,0,0
-4.8	135 DK	43%	OTT @ DET	Dylan Larkin	sog	o 3.5	'+134/-176	'+135/-175	-	'+130/-170	127/-188	133/-159	110/-143	34%	40%	48%	5,1,4,5,4,2,1,1,3,3
-4.8	-163 CZ	62%	OTT @ DET		2p_total	u 2.5	-	-	120/-165	-	118/-163	139/-166	128/-175	-	-	-	
-4.8	-275 MGM	73%	OTT @ DET		3p_total	o 1.5	-	-	-275/195	-	-	-	-295/210	-	-	-	
-4.8	-240 BV	71%	OTT @ DET		1p_home_total	o 0.5	-	-	-	-240/+180	-	-227/195	-	-	-	-	
-4.8	-190 BV	66%	OTT @ DET		3p_spread	u -0.5	-	-	145/-210	'+145/-190	-	155/-183	-	-	-	-	
-4.8	135 DK	43%	LA @ NSH	Colton Sissons	pts	o 0.5	-	'+135/-175	-	'+130	-	133/-160	128/-167	29%	40%	44%	0,0,0,0,1,1,1,0,1,0
-4.8	-140 DK	58%	LA @ NSH	Anze Kopitar	ast	u 0.5	-	'+110/-140	-	-	-	110/-147	-	65%	70%	54%	1,2,0,0,0,0,0,0,0,1
-4.8	-274 CZ	73%	LA @ NSH		total	o 5.0	-	-285/+205	-275/200	-	-274/190	-279/231	-335/205	-	-	-	
-4.8	-1667 BR	94%	LA @ NSH		spread	u -3.5	'+830/-2000	-	-	-	-	-	750/-1667	-	-	-	
-4.9	-135 BV	57%	SJ @ ANA	Troy Terry	sog	o 2.5	-138/+106	-135/+105	-	-135/+105	-141/-104	-141/106	-150/115	51%	50%	39%	5,2,0,6,1,5,1,2,4,4
-4.9	-205 BV	67%	SJ @ ANA		3p_home_total	u 1.5	-	-	-	'+155/-205	-	163/-189	163/-230	-	-	-	
-4.9	140 BR	42%	SJ @ ANA		2p_total	u 1.5	-	-	-175/125	-	-184/133	-162/135	-190/140	-	-	-	
-4.9	-145 DK	59%	OTT @ DET	Vladimir Tarasenko	pts	u 0.5	-	'+114/-145	-	-	-	112/-150	117/-152	48%	40%	53%	1,2,0,1,1,1,0,1,0,0
-4.9	-150 DK	60%	OTT @ DET	Thomas Chabot	sog	u 2.5	'+118/-154	'+120/-150	-	'+120/-155	111/-164	118/-158	-	60%	70%	46%	2,2,1,0,4,0,2,7,3,2
-4.9	130 BV	43%	OTT @ DET	Jake Sanderson	pts	o 0.5	-	'+130/-166	-	'+130	-	131/-154	117/-152	29%	30%	39%	0,0,2,1,0,0,1,0,0,0
-4.9	-215 DK	68%	OTT @ DET	Dylan Larkin	pts	o 0.5	-230	-215/+165	-	-225	-	-236/166	-220/165	68%	100%	72%	1,1,2,2,1,1,1,2,1,2
-4.9	-550 MGM	85%	OTT @ DET		total	o 5.0	-	-550/+350	-550/360	-	-	-	-1250/380	-	-	-	
-4.9	-210 CZ	68%	OTT @ DET		1p_spread	o 0.5	-	-	-225/155	-	-210/175	-203/178	-	-	-	-	
-4.9	-230 DK	70%	LA @ NSH	Phillip Danault	ast	u 0.5	-	'+175/-230	-	-	-	175/-252	-	66%	60%	64%	1,1,2,1,0,0,0,0,0,0
-4.9	-200 BR	67%	LA @ NSH	Luke Evangelista	pts	u 0.5	-	'+154/-200	-	-	-	158/-222	150/-200	63%	70%	64%	0,0,1,1,0,0,0,0,1,0
-4.9	-210 BV	68%	LA @ NSH		3p_spread	o 0.5	-	-	-250/160	-210/+155	-	-198/167	-	-	-	-	
-4.9	-420 BV	81%	LA @ NSH		3p_spread	u -1.0	-	-	310/-500	'+285/-420	-	306/-381	-	-	-	-	
-5.0	-150 DK	60%	SJ @ ANA	Alexander Barabanov	pts	u 0.5	-	'+120/-150	-	-	-	117/-157	-	50%	80%	70%	0,0,1,0,0,0,0,1,0,0
-5.0	150 BV	40%	SJ @ ANA	Adam Henrique	ast	o 0.5	'+142	'+140/-180	-	'+150	-	138/-190	-	23%	60%	33%	1,1,0,1,0,1,0,0,1,2
-5.0	-215 BR	68%	SJ @ ANA		1p_home_total	o 0.5	-	-	-	-220/+165	-	-206/177	-215/155	-	-	-	
-5.0	-145 BV	59%	OTT @ DET	Vladimir Tarasenko	sog	o 1.5	-160/+122	-145/+114	-	-145/+110	-152/104	-150/113	-	66%	70%	54%	2,3,2,1,3,2,1,2,3,0
-5.0	-230 DK	70%	OTT @ DET	Moritz Seider	ast	u 0.5	-	'+175/-230	-	-	-	174/-250	-	69%	80%	72%	1,0,0,0,0,0,0,0,0,2
-5.0	130 DK	43%	OTT @ DET	Jake Sanderson	sog	o 2.5	'+128/-168	'+130/-166	-	'+120/-155	120/-178	122/-145	-	30%	60%	39%	0,2,6,4,4,7,4,2,0,4
-5.0	-160 DK	62%	LA @ NSH	Matt Roy	bs	u 2.5	-	'+124/-160	-	-	120/-178	-	-	-	40%	59%	3,2,4,0,3,3,2,3,2,3
-5.0	-410 DK	80%	LA @ NSH	Luke Evangelista	ast	u 0.5	-	'+290/-410	-	-	-	288/-500	-	75%	90%	76%	0,0,0,0,0,0,0,0,1,0
-5.0	-167 BR	63%	LA @ NSH	Colton Sissons	pts	u 0.5	-	'+135/-175	-	-	-	133/-160	128/-167	71%	60%	56%	0,0,0,0,1,1,1,0,1,0
-5.0	-430 DK	81%	LA @ NSH		home_total	o 1.5	-	-430/+290	-	-	-	-	-455/310	-	-	-	
-5.1	-108 BV	52%	SJ @ ANA		total	o 6.0	-	-112/-108	-110/-110	-108/-112	-110/-110	112/-128	-115/-106	-	-	-	
-5.1	110 BV	48%	OTT @ DET	Tim Stutzle	ast	o 0.5	-	'+110/-140	-	'+110	-	109/-128	-	47%	50%	52%	0,4,0,2,0,0,1,1,0,1
-5.1	-190 DK	66%	OTT @ DET	Jt Compher	ast	u 0.5	-	'+145/-190	-	-	-	146/-202	-	71%	80%	66%	0,0,0,0,0,0,1,0,0,1
-5.1	120 FD	45%	OTT @ DET	Daniel Sprong	sog	o 2.5	'+120/-156	'+114/-145	-	'+115/-150	108/-158	114/-153	-	41%	50%	42%	1,0,2,4,4,0,6,3,1,4
-5.1	110 DK	48%	OTT @ DET		away_total	o 3.5	'+104/-130	'+110/-150	-	'+105/-135	-104/-131	122/-142	108/-141	-	-	-	
-5.1	-190 DK	66%	LA @ NSH	Pierre Luc Dubois	pts	u 0.5	-	'+145/-190	-	-	-	146/-202	-	34%	70%	66%	0,1,2,0,0,0,0,1,0,0
-5.1	-190 DK	66%	LA @ NSH	Gustav Nyquist	ast	u 0.5	-	'+145/-190	-	-	-	146/-201	-	68%	70%	56%	1,0,0,0,0,1,0,1,0,0
-5.1	-160 DK	62%	LA @ NSH	Adrian Kempe	ast	u 0.5	-	'+124/-160	-	-	-	124/-168	-	70%	50%	54%	1,0,0,1,1,0,1,1,0,0
-5.1	-210 BV	68%	LA @ NSH		3p_home_total	o 0.5	-	-	-	-210/+160	-	-198/170	-225/160	-	-	-	
-5.2	-119 CZ	54%	SJ @ ANA	Logan Couture	sog	u 2.5	'+100/-130	-110/-120	-	-110/-120	-123/-119	-111/-119	-106/-122	57%	80%	80%	0,1,1,1,3
-5.2	-400 BR	80%	SJ @ ANA	Logan Couture	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	275/-400	80%	-	-	
-5.2	-180 DK	64%	SJ @ ANA	Adam Henrique	ast	u 0.5	-	'+140/-180	-	-	-	138/-190	-	77%	40%	67%	1,1,0,1,0,1,0,0,1,2
-5.2	-240 BR	71%	SJ @ ANA		2p_total	u 2.5	-	-	175/-250	-	-	195/-238	175/-240	-	-	-	
-5.2	160 BR	38%	SJ @ ANA		1p_total	o 2.0	-	-	140/-200	-	-	160/-193	160/-215	-	-	-	
-5.2	-180 DK	64%	OTT @ DET	Thomas Chabot	ast	u 0.5	-	'+140/-180	-	-	-	138/-190	-	68%	60%	59%	0,0,1,0,0,1,0,1,1,0
-5.2	-550 MGM	85%	OTT @ DET		1p_total	o 1.0	-	-	-550/333	-	-	-	-590/375	-	-	-	
-5.2	-410 DK	80%	LA @ NSH	Pierre Luc Dubois	ast	u 0.5	-	'+290/-410	-	-	-	285/-493	-	61%	90%	83%	0,0,1,0,0,0,0,0,0,0
-5.2	-129 BR	56%	LA @ NSH	Drew Doughty	pts	u 0.5	-	'+105/-135	-	-	-	103/-122	100/-129	52%	30%	52%	1,0,0,1,1,0,1,1,1,1
-5.2	-400 BR	80%	LA @ NSH	Drew Doughty	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	275/-400	71%	-	-	
-5.2	-360 BR	78%	LA @ NSH		1p_total	o 1.0	-	-	-400/260	-	-	-342/271	-360/255	-	-	-	
-5.2	-200 BV	67%	LA @ NSH		2p_home_total	o 0.5	-	-	-	-200/+150	-	-185/160	-215/155	-	-	-	
