EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.0	-162 DK	62%	OTT @ TOR	John Tavares	ast	u 0.5	'+128	'+126/-162	-	132/-170	115/-170	127/-175	-	-	71%	60%	58%	0,0,0,1,1,0,0,1,1,0
-5.0	116 FD	46%	OTT @ TOR	Jake Sanderson	pts	o 0.5	'+116	'+110/-142	'+110/-145	115/-145	-	108/-145	-	-	33%	60%	51%	1,1,2,1,0,1,0,0,0,2
-5.0	-154 DK	61%	OTT @ TOR	Dylan Cozens	pts	u 0.5	'+124	'+120/-154	'+115/-155	128/-160	-	118/-161	-	-	-	60%	54%	0,1,0,0,1,0,2,1,0,0
-5.0	-285 DK	74%	OTT @ TOR	Auston Matthews	pts	o 0.5	-310	-285	-	-300	-	-	-	-	69%	70%	74%	1,2,0,3,0,1,2,2,1,0
-5.0	-112 FD	53%	OTT @ TOR		away_total	u 2.5	-112/-112	-125/-115	-	-	-113/-121	-106/-112	-	-	-	-	-	
-5.0	-320 DK	76%	NJ @ CAR	Taylor Hall	ast	u 0.5	'+255	'+230/-320	-	230/-330	225/-368	235/-372	-	-	-	90%	76%	0,0,0,0,0,0,2,0,0,0
-5.0	-218 DK	69%	NJ @ CAR	Stefan Noesen	pts	u 0.5	'+200	'+165/-218	'+160/-220	160/-220	-	164/-233	-	-	67%	60%	59%	1,1,0,1,0,1,0,0,0,0
-5.0	-440 DK	81%	NJ @ CAR	Stefan Noesen	ast	u 0.5	'+360	'+300/-440	-	300/-450	287/-508	303/-540	-	-	81%	80%	81%	1,1,0,0,0,0,0,0,0,0
-5.0	-285 DK	74%	NJ @ CAR	Jordan Staal	pts	u 0.5	'+190	'+210/-285	'+230/-325	230/-330	-	200/-300	-	-	75%	80%	65%	0,0,0,1,2,0,0,0,0,0
-5.0	-106 FD	51%	NJ @ CAR		home_total	o 3.5	-106/-118	-115/-125	-	-	-113/-121	-103/-115	-	-	-	-	-	
-5.0	-105 MGM	51%	MIN @ VGK	Shea Theodore	pts	u 0.5	-113	-120/-110	-125/-105	-110/-120	-	-141/105	-	-	48%	50%	46%	3,0,0,0,1,0,2,1,0,1
-5.0	240 FD	29%	MIN @ VGK	Pavel Dorofeyev	ast	o 0.5	'+240	'+210/-285	-	205/-290	197/-313	210/-319	-	-	19%	10%	19%	0,0,0,0,0,0,0,0,0,1
-5.0	-154 DK	61%	MIN @ VGK	Mark Stone	ast	u 0.5	'+122	'+120/-154	-	125/-155	115/-170	118/-158	-	-	-	80%	49%	0,0,0,1,0,0,0,0,0,1
-5.0	-7000 FD	99%	MIN @ VGK		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-145 DK	59%	MIN @ VGK		gift	o  	-154/+120	-145/+114	-	-140/+110	-	-	-	-150/+115	-	-	-	
-5.0	-110 ESPN	52%	EDM @ LA	Zach Hyman	pts	o 0.5	-115	-115/-115	-118/-110	-120/-110	-	-105/-128	-	-110/-115	-	20%	45%	0,0,0,0,0,0,1,0,2,0
-5.0	-10000 FD	99%	EDM @ LA		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.1	-175 MGM	64%	OTT @ TOR	Morgan Rielly	pts	u 0.5	'+138	'+135/-175	'+130/-175	140/-180	-	135/-184	-	-	43%	50%	59%	0,2,0,1,0,3,0,1,1,0
-5.1	-450 MGM	82%	OTT @ TOR		spread	u -1.5	'+330/-480	'+300/-450	'+310/-450	'+320/-500	300/-479	359/-480	-	-	-	-	-	
-5.1	-184 FD	65%	NJ @ CAR	Seth Jarvis	pts	o 0.5	-184	-188/+145	-190/+140	-190/145	-	-196/142	-	-	53%	70%	62%	1,0,0,2,3,1,0,1,1,1
-5.1	-130 MGM	57%	NJ @ CAR	Andrei Svechnikov	pts	o 0.5	-148	-130/+100	-130/-105	-130/100	-	-136/102	-	-	56%	40%	51%	0,0,1,0,0,0,1,0,1,3
-5.1	168 FD	37%	NJ @ CAR		total	o 6.5	'+168/-220	'+150/-200	-	'+165/-225	146/-204	166/-197	-	-	-	-	-	
-5.1	-475 MGM	83%	NJ @ CAR		1p_total	o 0.5	-	-	-475/+320	-500/+320	-	-466/355	-	-	-	-	-	
-5.1	250 CZ	29%	NJ @ CAR		ml	o  	'+235/-295	-	240/-300	'+240/-300	250/-320	237/-272	-	'+240/-290	-	-	-	
-5.1	-225 MGM	69%	MIN @ VGK	Kirill Kaprizov	pts	u 1.5	'+190	'+170/-225	'+165/-225	170/-230	-	169/-241	-	-	63%	70%	56%	0,1,1,3,0,1,0,2,3,1
-5.1	-255 DK	72%	EDM @ LA	Ryan Nugent Hopkins	ast	u 0.5	'+200	'+190/-255	-	195/-270	179/-278	194/-288	-	'+190/-260	57%	80%	70%	1,0,0,0,0,0,0,0,0,1
-5.1	-220 MGM	69%	EDM @ LA	Evander Kane	pts	u 0.5	'+168	'+170/-225	'+165/-220	170/-230	-	169/-240	-	-	-	67%	67%	0,2,0
-5.1	-425 DK	81%	EDM @ LA	Connor Mcdavid	pts	o 0.5	-430	-425	-	-500	-	-	-	-	81%	90%	82%	3,1,3,4,2,1,4,0,3,2
-5.1	-190 ESPN	66%	EDM @ LA	Andrei Kuzmenko	ast	u 0.5	'+146	'+150/-198	-	150/-200	139/-208	147/-200	-	'+145/-190	-	50%	60%	0,0,3,2,0,1,2,1,0,0
-5.1	-154 DK	61%	EDM @ LA		gift	o  	-160/+126	-154/+120	-	-150/+120	-	-	-	-155/+120	-	-	-	
-5.2	-140 MGM	58%	OTT @ TOR	Tim Stutzle	pts	o 0.5	-156	-142/+110	-140/+105	-140/110	-	-143/107	-	-	62%	50%	66%	1,0,0,0,0,3,1,0,1,1
-5.2	-218 DK	69%	OTT @ TOR	Shane Pinto	pts	u 0.5	'+176	'+165/-218	'+160/-220	165/-225	-	166/-236	-	-	59%	30%	59%	1,1,1,0,2,1,0,1,0,1
-5.2	-142 DK	59%	OTT @ TOR	Jake Sanderson	pts	u 0.5	'+116	'+110/-142	'+110/-145	115/-145	-	108/-145	-	-	67%	40%	49%	1,1,2,1,0,1,0,0,0,2
-5.2	-339 CZ	77%	OTT @ TOR		total	o 4.5	-350/+255	-350/+245	-	-350/+250	-339/227	-320/261	-	-	-	-	-	
-5.2	-155 MGM	61%	OTT @ TOR		1p_ml	u  	'+124/-158	-	'+120/-155	'+125/-150	130/-155	126/-142	-	-	-	-	-	
-5.2	-110 MGM	52%	NJ @ CAR	Jackson Blake	pts	o 0.5	-111	-110/-120	-110/-120	-110/-120	-	-122/-109	-	-	-	50%	34%	1,0,0,1,2,0,0,1,0,2
-5.2	175 MGM	36%	NJ @ CAR		1p_ml	o  	'+174/-230	-	'+175/-235	'+165/-200	170/-205	171/-194	-	-	-	-	-	
-5.2	124 FD	45%	MIN @ VGK	Shea Theodore	ast	o 0.5	'+124	'+120/-154	-	128/-160	115/-170	106/-141	-	-	49%	40%	46%	3,0,0,0,1,0,2,1,0,0
-5.2	-285 DK	74%	MIN @ VGK	Pavel Dorofeyev	ast	u 0.5	'+240	'+210/-285	-	205/-290	197/-313	210/-319	-	-	81%	90%	81%	0,0,0,0,0,0,0,0,0,1
-5.2	-132 ESPN	57%	EDM @ LA	Ryan Nugent Hopkins	pts	u 0.5	'+110	'+105/-135	'+100/-135	105/-135	-	101/-134	-	'+105/-132	47%	70%	55%	1,0,0,0,0,0,0,0,1,1
-5.2	-160 MGM	62%	EDM @ LA	Leon Draisaitl	pts	u 1.5	'+146	'+126/-162	'+120/-160	130/-165	-	116/-157	-	'+120/-160	59%	50%	48%	2,1,0,3,1,1,2,1,2,4
-5.2	-450 DK	82%	EDM @ LA		total	o 4.5	-500/+340	-450/+300	-	-450/+300	-	-	-	-	-	-	-	
-5.3	-385 DK	79%	OTT @ TOR	Claude Giroux	ast	u 0.5	'+280	'+270/-385	-	280/-400	266/-458	270/-425	-	-	60%	60%	63%	0,0,0,1,1,0,1,0,1,0
-5.3	-210 MGM	68%	OTT @ TOR	Auston Matthews	pts	u 1.5	'+164	'+160/-212	'+155/-210	160/-220	-	160/-226	-	-	63%	60%	67%	1,2,0,3,0,1,2,2,1,0
-5.3	-234 CZ	70%	OTT @ TOR		total	o 5.0	-	-	-	-	-234/165	-222/186	-	-	-	-	-	
-5.3	-400 MGM	80%	OTT @ TOR		1p_total	u 2.5	-	-	'+275/-400	'+275/-425	-	305/-391	-	-	-	-	-	
-5.3	-285 DK	74%	NJ @ CAR	Timo Meier	ast	u 0.5	'+220	'+210/-285	-	210/-300	197/-313	212/-323	-	-	71%	70%	72%	0,0,0,0,0,2,0,0,1,1
-5.3	-235 MGM	70%	NJ @ CAR		3p_spread	o 1.0	-	-	-235/+165	-	-	-222/187	-	-	-	-	-	
-5.3	-140 MGM	58%	NJ @ CAR		2p_spread	o 0.5	-	-	-140/-102	-	-142/104	-136/121	-	-	-	-	-	
-5.3	-384 CZ	79%	MIN @ VGK		total	o 4.5	-400/+285	-400/+270	-	-400/+280	-384/252	-	-	-	-	-	-	
-5.3	-155 MGM	61%	MIN @ VGK		2p_total	u 2.0	-	-	'+110/-155	-	-	128/-147	-	-	-	-	-	
-5.3	-165 MGM	62%	MIN @ VGK		2p_total	o 1.5	-174/+136	-	-165/+120	-	-174/126	-154/129	-	-	-	-	-	
-5.3	-122 FD	55%	EDM @ LA	Quinton Byfield	pts	o 0.5	-122	-125/-105	-125/-105	-125/-105	-	-126/-106	-	-125/-105	50%	70%	48%	1,0,1,2,3,1,2,1,0,0
-5.3	-145 ESPN	59%	EDM @ LA	Phillip Danault	pts	u 0.5	'+110	'+115/-148	'+110/-150	120/-150	-	112/-150	-	'+110/-145	56%	30%	51%	0,0,1,0,1,1,2,1,2,2
-5.3	-130 DK	57%	EDM @ LA	Connor Mcdavid	pts	u 1.5	'+114	'+100/-130	'+100/-135	105/-135	-	-108/-124	-	'+105/-132	45%	30%	55%	3,1,3,4,2,1,4,0,3,2
-5.3	-148 DK	60%	EDM @ LA	Anze Kopitar	pts	o 0.5	-160	-148/+115	-150/+110	-150/120	-	-155/114	-	-150/+115	61%	60%	57%	0,0,0,2,1,2,1,4,2,0
-5.3	-140 MGM	58%	EDM @ LA		3p_total	o 2.0	-	-	-140/+100	-	-	-133/116	-	-	-	-	-	
-5.4	-248 DK	71%	OTT @ TOR	Thomas Chabot	ast	u 0.5	'+190	'+185/-248	-	185/-250	179/-278	186/-272	-	-	63%	40%	60%	0,1,2,1,1,2,0,0,1,0
-5.4	-440 DK	81%	OTT @ TOR	Ridly Greig	ast	u 0.5	'+340	'+300/-440	-	300/-450	287/-508	300/-475	-	-	83%	70%	80%	0,2,0,1,0,1,0,0,0,0
-5.4	-385 DK	79%	OTT @ TOR	Max Domi	ast	u 0.5	'+255	'+270/-385	-	290/-425	255/-433	280/-479	-	-	-	80%	72%	0,1,0,0,0,2,0,0,0,0
-5.4	-204 DK	67%	OTT @ TOR	Matthew Knies	ast	u 0.5	'+162	'+155/-204	-	155/-210	145/-218	155/-220	-	-	79%	70%	70%	1,1,0,0,0,0,1,0,0,0
-5.4	-265 DK	73%	OTT @ TOR	Brady Tkachuk	ast	u 0.5	'+200	'+195/-265	-	200/-275	184/-288	199/-297	-	-	62%	90%	71%	0,0,0,0,0,0,0,0,0,1
-5.4	-148 FD	60%	OTT @ TOR		home_total	u 3.5	'+116/-148	'+115/-155	-	-	112/-154	120/-142	-	-	-	-	-	
-5.4	-135 DK	57%	OTT @ TOR		gift	o  	-150/+118	-135/+105	-	-125/-105	-	-	-	-	-	-	-	
-5.4	-188 DK	65%	NJ @ CAR	Nico Hischier	ast	u 0.5	'+144	'+145/-188	-	145/-190	139/-208	143/-197	-	-	57%	70%	68%	0,2,1,0,0,2,0,0,0,0
-5.4	-370 DK	79%	MIN @ VGK	Reilly Smith	ast	u 0.5	'+285	'+260/-370	-	270/-380	244/-408	261/-432	-	-	-	60%	67%	0,0,1,1,2,0,0,0,0,1
-5.4	135 CZ	43%	MIN @ VGK		1p_spread	u 0.5	-	-	-160/+118	-165/+140	-160/135	-161/142	-	-165/+130	-	-	-	
-5.4	-175 MGM	64%	EDM @ LA	Warren Foegele	pts	u 0.5	'+150	'+135/-175	'+130/-175	135/-175	-	131/-179	-	'+135/-175	70%	60%	57%	0,0,0,0,2,1,0,2,0,1
-5.4	-240 DK	71%	EDM @ LA	Phillip Danault	ast	u 0.5	'+180	'+180/-240	-	185/-250	168/-258	181/-262	-	'+180/-250	66%	40%	58%	0,0,1,0,1,1,0,1,2,2
-5.5	-182 DK	65%	OTT @ TOR	Thomas Chabot	pts	u 0.5	'+136	'+140/-182	'+135/-185	145/-190	-	140/-193	-	-	55%	30%	55%	0,1,2,2,1,3,1,0,1,0
-5.5	-188 DK	65%	OTT @ TOR	Mitch Marner	ast	o 0.5	-200	-188/+145	-	-190/+145	-208/139	-196/142	-	-	54%	70%	63%	1,1,0,2,0,1,0,2,1,1
-5.5	-300 DK	75%	OTT @ TOR	Dylan Cozens	ast	u 0.5	'+230	'+220/-300	-	220/-320	205/-328	220/-330	-	-	-	70%	69%	0,1,0,0,0,0,2,1,0,0
-5.5	-225 DK	69%	OTT @ TOR	Drake Batherson	ast	u 0.5	'+168	'+170/-225	-	175/-235	156/-238	173/-247	-	-	64%	70%	59%	0,0,1,1,0,1,0,0,0,0
-5.5	-162 DK	62%	NJ @ CAR	Seth Jarvis	ast	u 0.5	'+126	'+126/-162	-	130/-165	115/-170	125/-169	-	-	73%	50%	64%	1,0,0,1,2,1,0,0,0,1
-5.5	320 FD	24%	NJ @ CAR	Jesper Bratt	pts	o 1.5	'+320	'+270	-	'+270	-	-	-	-	25%	10%	32%	0,2,0,0,0,0,1,1,1,0
-5.5	-285 MGM	74%	NJ @ CAR		1p_total	u 2.0	-	-	'+210/-285	-	-	219/-270	-	-	-	-	-	
-5.5	-850 DK	89%	NJ @ CAR		spread	u -1.5	'+520/-900	'+480/-850	'+500/-900	'+475/-850	480/-954	587/-886	-	-	-	-	-	
-5.5	-175 DK	64%	MIN @ VGK	Noah Hanifin	pts	u 0.5	'+120	'+135/-175	'+135/-185	140/-180	-	138/-188	-	-	54%	70%	65%	0,0,0,0,0,0,1,1,1,0
-5.5	-265 DK	73%	MIN @ VGK	Marco Rossi	pts	u 0.5	'+200	'+195/-265	'+195/-275	195/-270	-	198/-294	-	-	59%	60%	46%	1,0,2,2,0,0,0,0,0,1
-5.5	-615 DK	86%	MIN @ VGK		spread	u -1.5	'+430/-670	'+380/-615	'+400/-625	'+350/-600	376/-654	477/-679	-	-	-	-	-	
-5.5	-200 ESPN	67%	EDM @ LA	Kevin Fiala	ast	u 0.5	'+152	'+155/-204	-	155/-210	145/-218	150/-210	-	'+150/-200	63%	60%	72%	0,0,0,0,1,2,1,1,0,0
-5.5	-248 DK	71%	EDM @ LA	Jake Walman	pts	u 0.5	'+210	'+185/-248	'+180/-250	185/-250	-	185/-260	-	'+180/-250	-	60%	54%	0,0,1,1,0,1,0,0,1,0
-5.5	-140 ESPN	58%	EDM @ LA	Anze Kopitar	ast	u 0.5	'+108	'+110/-142	-	110/-140	104/-152	107/-143	-	'+110/-140	57%	50%	54%	0,0,0,1,0,2,1,3,2,0
-5.5	126 FD	44%	EDM @ LA		total	u 5.5	-162/+126	-160/+120	-	-160/+120	-160/116	-150/128	-	-	-	-	-	
-5.5	-204 CZ	67%	EDM @ LA		2p_spread	o 0.5	-	-	-220/+150	-	-204/146	-189/167	-	-	-	-	-	
-5.6	-188 DK	65%	OTT @ TOR	William Nylander	pts	o 0.5	-200	-188/+145	-190/+140	-190/145	-	-200/144	-	-	69%	70%	65%	1,2,0,0,1,1,0,2,1,2
-5.6	-650 DK	87%	OTT @ TOR		total	o 3.5	-670/+440	-650/+400	-	-650/+400	-	-	-	-	-	-	-	
-5.6	150 ESPN	40%	OTT @ TOR		spread	u 1.5	-192/+148	-180/+150	-175/+145	-185/+155	-170/143	-175/154	-	-180/+150	-	-	-	
-5.6	105 DK	49%	NJ @ CAR	Shayne Gostisbehere	pts	o 0.5	-108	'+105/-135	'+100/-135	105/-135	-	103/-137	-	-	47%	50%	47%	1,2,0,1,0,0,0,1,1,0
-5.6	-198 DK	66%	NJ @ CAR	Sebastian Aho	pts	o 0.5	-235	-198/+150	-200/+145	-	-	-208/150	-	-	66%	60%	65%	0,0,0,1,2,1,0,1,2,2
-5.6	-210 MGM	68%	NJ @ CAR	Jesperi Kotkaniemi	pts	u 0.5	'+152	'+160/-212	'+155/-210	160/-220	-	161/-228	-	-	77%	80%	65%	0,0,0,0,0,1,1,0,0,0
-5.6	-475 DK	83%	NJ @ CAR	Dawson Mercer	ast	u 0.5	'+340	'+325/-475	-	330/-500	297/-533	315/-575	-	-	87%	70%	82%	1,0,1,0,1,0,0,0,0,0
-5.6	-225 DK	69%	NJ @ CAR	Andrei Svechnikov	ast	u 0.5	'+164	'+170/-225	-	170/-230	162/-248	171/-244	-	-	55%	80%	66%	0,0,1,0,0,0,0,0,1,0
-5.6	230 FD	30%	NJ @ CAR		total	u 4.5	-310/+230	-290/+210	-	-275/+200	-294/202	-271/224	-	-	-	-	-	
-5.6	-220 MGM	69%	MIN @ VGK	Ryan Hartman	pts	u 0.5	'+164	'+170/-225	'+165/-220	165/-225	-	167/-238	-	-	55%	50%	65%	0,0,1,0,0,1,0,1,1,1
-5.6	-500 DK	83%	MIN @ VGK	Marco Rossi	ast	u 0.5	'+330	'+340/-500	-	350/-550	306/-558	342/-656	-	-	79%	80%	65%	0,0,1,2,0,0,0,0,0,0
-5.6	-115 FD	53%	MIN @ VGK	Jack Eichel	ast	o 0.5	-115	-115/-115	-	-115/-115	-117/-125	-130/-103	-	-	47%	30%	58%	1,1,0,0,0,0,0,0,0,1
-5.6	-350 MGM	78%	MIN @ VGK		1p_total	u 2.5	-	-	'+250/-350	'+240/-350	-	274/-346	-	-	-	-	-	
-5.6	-370 DK	79%	EDM @ LA	Trevor Moore	ast	u 0.5	'+280	'+260/-370	-	270/-380	244/-408	261/-432	-	'+250/-375	78%	60%	72%	0,0,1,0,2,0,1,0,1,0
-5.6	-204 DK	67%	EDM @ LA	Drew Doughty	ast	u 0.5	'+158	'+155/-204	-	155/-210	145/-218	157/-221	-	'+150/-210	-	50%	64%	0,2,0,1,1,0,1,0,1,0
-5.6	-320 DK	76%	EDM @ LA		total	u 7.5	'+250/-340	'+225/-320	-	'+230/-330	219/-324	-	-	-	-	-	-	
-5.7	-285 MGM	74%	OTT @ TOR	Oliver Ekman Larsson	pts	u 0.5	'+210	'+210/-285	'+200/-285	205/-290	-	210/-318	-	-	70%	70%	67%	1,0,0,0,0,0,0,1,0,1
-5.7	135 DK	43%	OTT @ TOR	John Tavares	pts	u 0.5	-180	-175/+135	-165/+125	-165/130	-	-175/127	-	-	47%	20%	29%	1,0,1,1,1,1,0,2,2,1
-5.7	-525 MGM	84%	OTT @ TOR		1p_total	o 0.5	-	-	-525/+350	-550/+340	-	-485/368	-	-	-	-	-	
-5.7	-166 CZ	62%	NJ @ CAR		total	u 6.0	-	-	-	-	120/-166	134/-157	-	-	-	-	-	
-5.7	-450 MGM	82%	NJ @ CAR		2p_total	o 1.0	-	-	-450/+280	-	-	-412/319	-	-	-	-	-	
-5.7	-285 DK	74%	MIN @ VGK	William Karlsson	ast	u 0.5	'+215	'+210/-285	-	215/-310	205/-328	194/-279	-	-	61%	70%	67%	0,1,0,0,1,0,1,0,0,0
-5.7	-135 MGM	57%	MIN @ VGK	Mats Zuccarello	pts	u 0.5	'+112	'+105/-135	'+100/-135	105/-135	-	101/-135	-	-	-	20%	46%	1,1,1,3,0,1,2,0,1,1
-5.7	-675 DK	87%	EDM @ LA	Viktor Arvidsson	ast	u 0.5	-	'+425/-675	-	425/-700	390/-808	406/-875	-	'+450/-700	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-5.7	120 DK	45%	EDM @ LA	Leon Draisaitl	ast	u 0.5	-136	-154/+120	-	-155/+125	-158/108	-155/116	-	-150/+115	47%	40%	43%	0,1,0,1,0,1,1,0,2,3
-5.7	-160 MGM	62%	EDM @ LA	Drew Doughty	pts	u 0.5	'+112	'+126/-162	'+120/-160	130/-165	-	123/-167	-	'+120/-160	-	50%	58%	0,2,0,2,1,0,1,0,2,0
-5.7	-370 DK	79%	EDM @ LA	Darnell Nurse	ast	u 0.5	'+280	'+260/-370	-	270/-380	244/-408	259/-428	-	'+250/-390	82%	80%	72%	0,0,2,1,0,0,0,0,0,0
-5.7	-210 MGM	68%	EDM @ LA	Corey Perry	pts	u 0.5	-	-	'+155/-210	155/-210	-	159/-224	-	'+160/-210	70%	40%	67%	1,0,1,2,0,1,2,0,0,1
-5.7	-600 ESPN	86%	EDM @ LA	Connor Brown	ast	u 0.5	-	'+390/-600	-	400/-650	359/-708	386/-802	-	'+375/-600	86%	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.7	-210 MGM	68%	EDM @ LA	Adrian Kempe	pts	o 0.5	-230	-212/+160	-210/+155	-210/155	-	-224/159	-	-210/+160	67%	80%	58%	1,0,3,1,3,2,3,4,2,0
-5.8	-154 DK	61%	OTT @ TOR	Tim Stutzle	ast	u 0.5	'+114	'+120/-154	-	135/-175	-	106/-142	-	-	52%	60%	51%	1,0,0,0,0,1,1,0,1,0
-5.8	-6000 FD	98%	OTT @ TOR		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	-112 FD	53%	OTT @ TOR		away_total	o 2.5	-112/-112	-125/-115	-	-	-113/-121	-106/-112	-	-	-	-	-	
-5.8	-110 MGM	52%	NJ @ CAR	Timo Meier	pts	u 0.5	-104	-120/-110	-120/-110	-120/-110	-	-122/-109	-	-	50%	50%	52%	0,2,1,0,0,3,0,0,1,2
-5.8	126 DK	44%	NJ @ CAR	Taylor Hall	pts	o 0.5	'+108	'+126/-162	'+120/-160	128/-160	-	122/-164	-	-	-	20%	41%	0,0,0,0,0,1,2,0,0,0
-5.8	250 DK	29%	NJ @ CAR	Sebastian Aho	pts	o 1.5	'+220	'+250	-	-	-	-	-	-	29%	30%	23%	0,0,0,1,2,1,0,1,2,2
-5.8	-550 DK	85%	NJ @ CAR	Jordan Martinook	ast	u 0.5	'+340	'+360/-550	-	375/-600	342/-658	358/-707	-	-	81%	80%	76%	0,0,0,0,0,0,1,1,0,0
-5.8	-130 DK	57%	NJ @ CAR	Jesper Bratt	ast	u 0.5	'+112	'+100/-130	-	100/-130	-107/-137	-103/-129	-	-	54%	70%	39%	0,1,0,0,0,0,1,0,1,0
-5.8	-248 DK	71%	NJ @ CAR	Brent Burns	pts	u 0.5	'+186	'+185/-248	'+180/-250	185/-250	-	186/-271	-	-	64%	70%	69%	0,0,2,0,1,0,0,0,0,2
-5.8	-118 FD	54%	NJ @ CAR		home_total	u 3.5	-106/-118	-115/-125	-	-	-113/-121	-103/-115	-	-	-	-	-	
-5.8	114 FD	47%	NJ @ CAR		2p_total	u 1.5	-144/+114	-	-145/+105	-	-154/112	-134/117	-	-	-	-	-	
-5.8	-188 DK	65%	MIN @ VGK	Tomas Hertl	ast	u 0.5	'+140	'+145/-188	-	145/-190	139/-208	142/-195	-	-	73%	70%	65%	0,0,0,0,0,0,1,1,0,1
-5.8	100 DK	50%	MIN @ VGK	Kirill Kaprizov	ast	o 0.5	-104	'+100/-130	-	100/-130	-110/-133	-104/-128	-	-	52%	70%	60%	0,1,1,1,0,1,0,2,1,1
-5.8	-140 MGM	58%	MIN @ VGK	Ivan Barbashev	pts	u 0.5	'+108	'+110/-142	'+105/-140	110/-140	-	106/-143	-	-	59%	50%	51%	0,0,1,0,1,1,1,0,0,2
-5.8	-102 MGM	50%	MIN @ VGK		total	o 6.0	-	-	-102/-118	-	-106/-129	103/-116	-	-	-	-	-	
-5.8	-155 MGM	61%	MIN @ VGK		2p_spread	o 0.5	-	-	-155/+110	-	-160/116	-145/128	-	-	-	-	-	
-5.8	-440 DK	81%	EDM @ LA	Warren Foegele	ast	u 0.5	'+310	'+300/-440	-	300/-450	287/-508	298/-528	-	'+290/-475	79%	80%	74%	0,0,0,0,1,0,0,2,0,0
-5.8	-248 DK	71%	EDM @ LA	Quinton Byfield	ast	u 0.5	'+180	'+185/-248	-	190/-260	173/-268	186/-273	-	'+175/-250	62%	60%	71%	1,0,0,1,2,0,1,0,0,0
-5.8	-234 CZ	70%	EDM @ LA		total	u 7.0	-	-	-	-	165/-234	183/-218	-	-	-	-	-	
-5.8	-250 MGM	71%	EDM @ LA		1p_spread	u -0.5	-	-	'+180/-250	'+180/-230	-	205/-245	-	-	-	-	-	
-5.9	-300 MGM	75%	OTT @ TOR		1p_total	o 1.0	-	-	-300/+220	-	-	-279/226	-	-	-	-	-	
-5.9	-248 DK	71%	NJ @ CAR	Jackson Blake	ast	u 0.5	'+180	'+185/-248	-	185/-250	173/-268	186/-272	-	-	-	70%	81%	0,0,0,0,1,0,0,1,0,2
-5.9	-550 DK	85%	NJ @ CAR		total	o 3.5	-560/+370	-550/+350	-	-550/+350	-	-	-	-	-	-	-	
-5.9	-190 MGM	66%	NJ @ CAR		2p_total	u 2.0	-	-	'+135/-190	-	-	150/-180	-	-	-	-	-	
-5.9	-115 MGM	53%	NJ @ CAR		3p_spread	o 0.5	-	-	-115/-120	-	-117/-117	-109/-103	-	-	-	-	-	
-5.9	-154 DK	61%	MIN @ VGK	Shea Theodore	ast	u 0.5	'+124	'+120/-154	-	128/-160	115/-170	106/-141	-	-	51%	60%	54%	3,0,0,0,1,0,2,1,0,0
-5.9	-285 DK	74%	MIN @ VGK	Jared Spurgeon	pts	u 0.5	'+200	'+210/-285	'+210/-295	210/-300	-	206/-302	-	-	69%	70%	62%	0,0,0,1,1,0,0,0,0,1
-5.9	-370 DK	79%	MIN @ VGK	Jared Spurgeon	ast	u 0.5	'+265	'+260/-370	-	270/-380	234/-388	261/-432	-	-	69%	80%	69%	0,0,0,1,1,0,0,0,0,0
-5.9	-300 MGM	75%	MIN @ VGK	Brock Faber	pts	u 0.5	'+196	'+220/-300	'+220/-300	220/-320	-	223/-347	-	-	55%	70%	68%	2,0,0,1,0,2,0,0,0,0
-5.9	-280 ESPN	74%	EDM @ LA	Viktor Arvidsson	pts	u 0.5	-	'+210/-285	'+200/-285	200/-275	-	207/-313	-	'+200/-280	-	70%	66%	0,1,0,1,0,0,0,1,0,0
-5.9	-475 DK	83%	EDM @ LA	Evander Kane	ast	u 0.5	'+300	'+325/-475	-	330/-500	297/-533	322/-595	-	'+325/-500	-	67%	67%	0,1,0
-5.9	-135 ESPN	57%	EDM @ LA	Evan Bouchard	ast	u 0.5	'+104	'+105/-135	-	110/-140	-104/-141	102/-136	-	'+105/-135	41%	50%	49%	1,1,1,1,0,0,3,0,0,0
-5.9	-148 DK	60%	EDM @ LA	Adrian Kempe	ast	u 0.5	'+112	'+115/-148	-	120/-150	108/-158	111/-150	-	'+110/-150	54%	20%	62%	1,0,3,1,2,1,2,2,1,0
-5.9	120 FD	45%	EDM @ LA		home_total	o 3.5	'+120/-154	'+115/-155	-	-	112/-154	122/-146	-	-	-	-	-	
-6.0	-248 DK	71%	OTT @ TOR	Morgan Rielly	ast	u 0.5	'+186	'+185/-248	-	185/-250	173/-268	180/-260	-	-	47%	70%	67%	0,2,0,1,0,3,0,0,0,0
-6.0	-115 DK	53%	OTT @ TOR	Drake Batherson	pts	u 0.5	-120	-115/-115	-115/-118	-110/-120	-	-114/-117	-	-	43%	30%	42%	0,1,1,1,1,1,1,1,0,0
