EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.5	-108 FD	52%	PHI @ CGY	Blake Coleman	sog	o 2.5	-108/-120	-115/-115	-	-115/-115	-121/-121	-116/-114	-	40%	70%	45%	5,2,5,0,3,3,0,3,4,3
-3.5	104 FD	49%	NYI @ PIT	Sidney Crosby	sog	o 3.5	'+104/-135	'+100/-130	-	100/-130	-108/-135	101/-134	-117/-112	33%	60%	50%	4,4,4,2,5,4,4,2,0,2
-3.5	124 DK	45%	NYI @ PIT	Sebastian Aho	bs	u 1.5	-	-160/+124	-	-	-158/108	-	-	-	20%	49%	2,0,2,2,2,3,2,2,2,0
-3.5	160 BR	38%	MTL @ TB	Cole Caufield	pts	u 0.5	-	-190/+145	-	-	-	-196/142	-215/160	44%	50%	40%	0,0,0,0,1,1,1,1,0,1
-3.5	-145 MGM	59%	MTL @ TB		total	o 6.0	-	-155/+115	-145/120	-	-154/112	-148/126	-155/128	-	-	-	
-3.5	-134 BR	57%	MTL @ TB		spread	u 1.0	-	-	-	'+110/-145	104/-142	119/-137	110/-134	-	-	-	
-3.5	-109 BR	52%	EDM @ ANA	Connor Mcdavid	pts	u 1.5	-	-110/-120	-	-	-	-111/-106	-120/-109	45%	40%	52%	2,2,2,2,1,0,2,1,1,2
-3.5	-140 MGM	58%	EDM @ ANA		total	u 7.0	-	'+110/-150	115/-140	-	114/-157	119/-134	123/-152	-	-	-	
-3.5	107 BR	48%	EDM @ ANA		2p_total	u 2.0	-	-	-135/-105	-130/100	-	-123/108	-141/107	-	-	-	
-3.5	130 BR	43%	EDM @ ANA		3p_away_total	o 1.5	-	-	-	'+120/-155	-	129/-148	130/-180	-	-	-	
-3.5	-155 MGM	61%	EDM @ ANA		1p_spread	u -0.5	-	-	110/-155	-	135/-160	132/-149	-	-	-	-	
-3.5	-105 BV	51%	CHI @ DAL		1p_away_total	u 0.5	-	-	-	-125/-105	-	-119/104	-109/-125	-	-	-	
-3.5	125 BR	44%	BUF @ OTT	Tim Stutzle	sog	u 2.5	-	-150/+120	-	-150/+115	-155/106	-156/116	-162/125	41%	50%	42%	4,2,4,4,1,1,5,2,3,1
-3.5	-700 MGM	88%	BUF @ OTT		spread	o 3.5	-1000/+560	-775/+450	-700/500	-	-	-	-835/510	-	-	-	
-3.5	-400 MGM	80%	BUF @ OTT		2p_spread	o 1.0	-	-	-400/260	-460/+305	-	-415/329	-	-	-	-	
-3.5	-135 DK	57%	BOS @ DET	Pavel Zacha	pts	o 0.5	-138	-135/+105	-	-140	-	-144/123	-136/105	52%	30%	54%	2,0,1,0,0,2,0,0,0,0
-3.5	105 BV	49%	BOS @ DET		2p_total	o 2.0	-	-	-105/-135	'+105/-135	-	112/-128	-112/-120	-	-	-	
-3.5	-375 MGM	79%	BOS @ DET		spread	u -2.5	'+300/-430	'+275/-410	290/-375	'+305/-460	262/-404	328/-415	310/-400	-	-	-	
-3.6	-166 DK	62%	WPG @ MIN	Joel Eriksson Ek	ast	u 0.5	-	'+130/-166	-	-	-	134/-182	-	60%	70%	74%	0,0,0,0,0,1,0,1,1,0
-3.6	-475 DK	83%	WPG @ MIN		home_total	o 1.5	-	-475/+310	-	-	-	-	-560/360	-	-	-	
-3.6	-220 CZ	69%	WPG @ MIN		1p_spread	u -0.5	-	-	165/-250	-	180/-220	194/-222	-	-	-	-	
-3.6	-117 BV	54%	WPG @ MIN		ml	o  	-118/-102	-118/-102	-120/100	-117/-103	-120/100	-113/102	-	-	-	-	
-3.6	-375 MGM	79%	SJ @ COL		total	u 8.0	-	'+270/-400	290/-375	-	-	-	295/-670	-	-	-	
-3.6	145 BR	41%	SJ @ COL		total	u 5.5	-172/+134	-175/+135	-165/140	-	-184/133	-162/138	-180/145	-	-	-	
-3.6	-660 DK	87%	PHI @ CGY	Owen Tippett	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	475/-835	83%	-	-	
-3.6	-140 DK	58%	PHI @ CGY	Elias Lindholm	pts	o 0.5	-156	-140/+110	-	-145	-	-146/124	-141/108	54%	40%	40%	0,0,0,1,1,1,0,3,0,0
-3.6	-375 MGM	79%	MTL @ TB		total	u 8.5	'+300/-430	'+270/-400	290/-375	-	-	-	290/-625	-	-	-	
-3.6	155 BR	39%	MTL @ TB		total	u 5.5	-194/+150	-180/+140	-175/145	-	-184/133	-182/154	-195/155	-	-	-	
-3.6	-375 MGM	79%	MTL @ TB		total	o 5.0	-	-385/+265	-375/290	-	-	-	-715/300	-	-	-	
-3.6	-250 BR	71%	MTL @ TB		away_total	u 3.5	-	'+200/-280	-	-	-	-	188/-250	-	-	-	
-3.6	-140 MGM	58%	MTL @ TB		spread	o 1.5	-148/+116	-142/+120	-140/115	-	-140/118	-131/119	-148/123	-	-	-	
-3.6	-156 FD	61%	EDM @ ANA	Mason Mctavish	sog	u 2.5	'+120/-156	'+130/-166	-	'+130/-170	117/-173	128/-174	125/-165	62%	70%	54%	4,2,2,3,0,1,2,2,3,1
-3.6	-140 DK	58%	EDM @ ANA	Frank Vatrano	sog	o 2.5	-164/+125	-140/+110	-	-145/+110	-146/100	-143/107	-165/125	54%	60%	65%	4,6,3,0,4,2,2,4,1,3
-3.6	-454 CZ	82%	EDM @ ANA		spread	o 1.0	-	-	-	-525/+340	-454/287	-476/368	-480/350	-	-	-	
-3.6	-278 BR	74%	CHI @ DAL		spread	u 1.0	-	-	-	'+225/-310	208/-304	239/-289	215/-278	-	-	-	
-3.6	-275 MGM	73%	BUF @ OTT		total	u 8.5	'+230/-310	'+200/-280	220/-275	-	-	-	220/-375	-	-	-	
-3.6	-550 MGM	85%	BUF @ OTT		1p_total	u 3.0	-	-	325/-550	-	-	-	410/-670	-	-	-	
-3.6	-275 MGM	73%	BUF @ OTT		3p_total	o 1.5	-	-	-275/195	-	-	-	-305/220	-	-	-	
-3.6	-170 BV	63%	BUF @ OTT		3p_home_total	u 1.5	-	-	-	'+130/-170	-	140/-161	143/-195	-	-	-	
-3.6	-335 DK	77%	BOS @ DET		away_total	u 4.5	-	'+235/-335	-	-	-	-	265/-375	-	-	-	
-3.6	126 FD	44%	BOS @ DET		home_total	u 2.5	-160/+126	-160/+120	-	-165/+125	-166/120	-133/114	-141/108	-	-	-	
-3.6	-300 MGM	75%	BOS @ DET		1p_total	u 2.5	-	-	210/-300	-	-	240/-299	245/-345	-	-	-	
-3.7	-315 BR	76%	WPG @ MIN	Mark Scheifele	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	225/-315	78%	-	-	
-3.7	-115 BV	53%	WPG @ MIN	Joel Eriksson Ek	sog	u 3.5	-110/-118	-115/-115	-	-115/-115	-119/-123	-104/-127	105/-136	60%	40%	50%	4,3,4,8,2,3,4,5,2,8
-3.7	-148 BR	60%	WPG @ MIN		home_total	o 2.5	-154/+122	-160/+120	-	-165/+125	-174/126	-134/115	-148/112	-	-	-	
-3.7	170 BR	37%	WPG @ MIN		2p_away_total	u 0.5	-	-	-	-205/+155	-	-192/165	-240/170	-	-	-	
-3.7	100 MGM	50%	WPG @ MIN		ml	u  	-118/-102	-118/-102	-120/100	-117/-103	-120/100	-113/102	-	-	-	-	
-3.7	115 BR	47%	SJ @ COL		total	u 6.0	-	-145/+105	-135/110	-	-148/108	-129/111	-139/115	-	-	-	
-3.7	-130 BR	57%	PHI @ CGY	Sean Couturier	pts	o 0.5	-138	-130/+100	-	-135	-	-136/116	-130/100	-	50%	57%	1,1,2,0,0,0,1,1,0,0
-3.7	-129 BR	56%	PHI @ CGY	Owen Tippett	pts	u 0.5	-	'+105/-135	-	-	-	105/-140	100/-129	51%	40%	52%	0,2,0,1,0,1,1,1,1,0
-3.7	-400 DK	80%	PHI @ CGY		home_total	u 4.5	-	'+270/-400	-	-	-	-	310/-455	-	-	-	
-3.7	-125 BV	56%	NYI @ PIT	Brock Nelson	sog	o 2.5	-130/+100	-125/-105	-	-125/-105	-135/-108	-141/106	-143/110	44%	90%	68%	3,4,3,4,4,3,4,4,3,1
-3.7	118 BR	46%	NYI @ PIT	Anders Lee	pts	o 0.5	-	'+114/-145	-	'+105	-	117/-137	118/-155	44%	40%	34%	2,0,0,0,0,1,1,3,0,0
-3.7	-104 FD	51%	MTL @ TB	Victor Hedman	sog	u 2.5	-125/-104	-120/-110	-	-120/-110	-125/-117	-122/-109	-112/-117	61%	70%	72%	2,2,2,2,3,2,4,2,0,4
-3.7	-120 BR	55%	MTL @ TB	Anthony Cirelli	pts	u 0.5	-	-105/-125	-	-	-	-101/-131	-109/-120	60%	70%	64%	1,2,0,1,0,0,0,0,0,0
-3.7	-350 MGM	78%	CHI @ DAL		total	o 5.0	-	-375/+260	-350/260	-	-	-	-560/270	-	-	-	
-3.7	-315 BR	76%	BUF @ OTT	Rasmus Dahlin	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	225/-315	61%	-	-	
-3.7	-130 DK	57%	BUF @ OTT	Jeff Skinner	pts	o 0.5	-132	-130/+100	-	-140	-	-133/113	-134/104	66%	50%	52%	0,2,0,1,1,0,3,0,0,1
-3.7	-175 MGM	64%	BUF @ OTT		total	u 7.5	'+144/-186	'+140/-180	145/-175	-	136/-189	150/-176	150/-190	-	-	-	
-3.7	-575 DK	85%	BUF @ OTT		away_total	o 1.5	-	-575/+360	-	-	-	-	-670/425	-	-	-	
-3.7	-104 BR	51%	BOS @ DET	Brad Marchand	sog	u 2.5	-110/-118	-120/-110	-	-120/-110	-127/-115	-122/-109	-125/-104	53%	70%	45%	4,3,2,3,0,2,0,0,2,0
-3.8	130 DK	43%	WPG @ MIN	Jared Spurgeon	pts	o 0.5	'+104	'+130/-166	-	'+110	-	125/-169	120/-159	35%	40%	28%	0,0,1,1,1,1,0,0,0,0
-3.8	-136 FD	58%	WPG @ MIN		total	o 5.5	-136/+108	-145/+105	-140/115	-	-151/110	-132/113	-143/117	-	-	-	
-3.8	-480 BR	83%	WPG @ MIN		spread	o 2.0	-	-	-	-550/+350	-	-498/382	-480/350	-	-	-	
-3.8	-400 BR	80%	SJ @ COL	Tomas Hertl	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	275/-400	73%	-	-	
-3.8	-112 BR	53%	SJ @ COL	Jonathan Drouin	pts	o 0.5	-	-115/-115	-	-120	-	-115/-103	-112/-117	37%	70%	38%	0,0,1,1,2,1,1,0,1,1
-3.8	-152 BR	60%	SJ @ COL		spread	u 1.5	'+122/-156	'+130/-155	125/-155	-	130/-155	135/-150	125/-152	-	-	-	
-3.8	133 BR	43%	PHI @ CGY		total	o 6.5	'+132/-170	'+125/-165	125/-155	-	118/-163	125/-146	133/-165	-	-	-	
-3.8	-120 MGM	55%	PHI @ CGY		total	o 5.5	-125/-102	-	-120/100	-122/+102	-120/100	-122/104	-121/100	-	-	-	
-3.8	120 DK	45%	NYI @ PIT	Rickard Rakell	sog	u 2.5	-130/+100	-150/+120	-	-150/+115	-158/108	-159/118	-	49%	70%	60%	2,2,1,4,0,2,2,5,5,1
-3.8	-112 BR	53%	NYI @ PIT	Erik Karlsson	sog	u 2.5	-113/-115	-110/-120	-	-110/-120	-119/-123	-108/-122	-117/-112	52%	50%	53%	1,4,3,7,3,4,2,2,2,1
-3.8	-230 DK	70%	NYI @ PIT	Erik Karlsson	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	185/-250	71%	-	-	
-3.8	-360 BR	78%	NYI @ PIT		spread	o 2.0	-	-	-	-420/+285	-384/252	-387/309	-360/280	-	-	-	
-3.8	-600 MGM	86%	MTL @ TB		spread	o 3.5	-770/+470	-630/+390	-600/425	-	-	-	-715/450	-	-	-	
-3.8	-500 MGM	83%	MTL @ TB		spread	u -1.5	'+350/-520	'+400/-650	375/-500	'+385/-625	311/-504	419/-554	390/-560	-	-	-	
-3.8	-165 BR	62%	EDM @ ANA	Leon Draisaitl	pts	u 1.5	-	'+135/-175	-	-	-	139/-166	125/-165	54%	90%	70%	2,1,1,0,0,1,1,0,1,1
-3.8	-450 MGM	82%	EDM @ ANA		total	o 5.0	-	-485/+320	-450/350	-	-	-	-910/335	-	-	-	
-3.8	-530 FD	84%	EDM @ ANA		spread	o 1.5	-530/+360	-615/+380	-550/400	-650/+400	-554/334	-599/446	-625/410	-	-	-	
-3.8	-275 MGM	73%	CHI @ DAL		1p_total	u 2.5	-	-	195/-275	-	-	218/-269	225/-315	-	-	-	
-3.8	140 BR	42%	CHI @ DAL		1p_total	o 2.0	-	-	125/-175	-	-	135/-161	140/-182	-	-	-	
-3.8	-118 DK	54%	BUF @ OTT		total	u 7.0	-	-102/-118	100/-120	100/-120	100/-120	102/-115	100/-122	-	-	-	
-3.8	-250 MGM	71%	BUF @ OTT		total	o 5.5	-290/+215	-255/+185	-250/190	-	-	-	-295/195	-	-	-	
-3.8	-1100 MGM	92%	BOS @ DET		spread	u -3.5	'+750/-1600	-	700/-1100	-	-	-	650/-1250	-	-	-	
-3.8	-218 DK	69%	BOS @ DET		spread	u -1.5	'+176/-230	'+180/-218	185/-225	-	180/-220	191/-216	175/-220	-	-	-	
-3.9	122 FD	45%	WPG @ MIN	Matt Boldy	sog	o 3.5	'+122/-160	-	-	-	102/-149	118/-158	-	41%	20%	33%	2,2,2,2,4,1,1,2,3,5
-3.9	-330 DK	77%	WPG @ MIN	Cole Perfetti	ast	u 0.5	-	'+240/-330	-	-	-	250/-405	-	64%	80%	68%	0,0,0,0,0,0,1,1,0,0
-3.9	-275 MGM	73%	WPG @ MIN		total	o 5.0	-	-285/+205	-275/225	-	-314/213	-271/225	-375/220	-	-	-	
-3.9	126 CZ	44%	WPG @ MIN		home_total	u 2.5	-154/+122	-160/+120	-	-165/+125	-174/126	-134/115	-148/112	-	-	-	
-3.9	100 BV	50%	WPG @ MIN		3p_total	u 2.0	-	-	-125/-110	-130/100	-	-120/105	-121/-110	-	-	-	
-3.9	106 FD	49%	SJ @ COL	Mikko Rantanen	sog	u 3.5	-138/+106	-130/+100	-	-130/100	-133/-110	-130/-102	-134/104	59%	40%	59%	6,8,4,2,4,7,6,1,2,2
-3.9	-350 MGM	78%	SJ @ COL		total	o 5.0	-	-370/+255	-350/260	-	-	-	-560/270	-	-	-	
-3.9	-900 MGM	90%	SJ @ COL		total	o 3.5	-1100/+600	-	-900/575	-	-	-	-	-	-	-	
-3.9	-167 BR	63%	SJ @ COL		2p_home_total	u 1.5	-	-	-	'+135/-175	-	143/-165	123/-167	-	-	-	
-3.9	-250 MGM	71%	PHI @ CGY		2p_total	u 2.5	-	-	175/-250	-	-	209/-256	195/-275	-	-	-	
-3.9	-220 DK	69%	NYI @ PIT	Mathew Barzal	pts	o 0.5	-235	-220/+170	-	-230	-	-246/172	-245/180	58%	70%	67%	1,1,1,2,0,1,0,2,0,1
-3.9	-235 BR	70%	NYI @ PIT	Mathew Barzal	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	175/-235	73%	-	-	
-3.9	-105 DK	51%	NYI @ PIT	Kyle Palmieri	pts	o 0.5	-	-105/-125	-	-115	-	-106/-125	-114/-114	42%	40%	48%	0,2,1,0,0,1,0,2,0,0
-3.9	-250 DK	71%	NYI @ PIT	Kyle Palmieri	ast	u 0.5	-	'+190/-250	-	-	-	195/-289	-	73%	70%	72%	0,1,0,0,0,1,0,2,0,0
-3.9	-166 DK	62%	NYI @ PIT	Jake Guentzel	pts	u 1.5	-	'+130/-166	-	-	-	132/-180	135/-177	76%	60%	74%	1,0,2,1,0,2,1,0,3,2
-3.9	-142 FD	59%	NYI @ PIT	Jake Guentzel	ast	o 0.5	-142	-145/+114	-	-160	-	-154/115	-	40%	40%	58%	0,0,0,0,0,1,1,0,1,2
-3.9	245 BR	29%	NYI @ PIT		1p_total	o 2.5	-	-	200/-300	-	-	231/-286	245/-345	-	-	-	
-3.9	210 CZ	32%	NYI @ PIT		spread	u 1.5	-265/+200	-245/+200	-250/190	-	-260/210	-233/206	-230/185	-	-	-	
-3.9	-157 BR	61%	MTL @ TB	Brayden Point	sog	o 2.5	-174/+132	-160/+124	-	-165/+125	-178/120	-174/128	-157/120	50%	40%	54%	2,2,3,0,4,1,4,2,4,2
-3.9	-1000 MGM	91%	MTL @ TB		total	u 9.5	'+630/-1200	-	625/-1000	-	-	685/-981	-	-	-	-	
-3.9	-160 MGM	62%	MTL @ TB		1p_spread	o 0.5	-	-	-160/115	-	-160/135	-155/138	-	-	-	-	
-3.9	-235 BR	70%	EDM @ ANA	Ryan Nugent Hopkins	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	175/-235	-	-	-	
-3.9	-155 MGM	61%	EDM @ ANA		3p_total	o 2.0	-	-	-155/110	-	-	-159/133	-162/123	-	-	-	
-3.9	122 CZ	45%	CHI @ DAL		1p_total	u 1.5	-	-	-155/110	-150/+115	-145/122	-141/123	-143/112	-	-	-	
-3.9	-220 DK	69%	BUF @ OTT	Josh Norris	ast	u 0.5	-	'+170/-220	-	-	-	173/-248	-	88%	80%	72%	0,0,0,0,1,0,0,1,0,0
-3.9	185 BR	35%	BUF @ OTT		1p_total	o 2.5	-	-	160/-225	-	-	178/-215	185/-250	-	-	-	
-3.9	-175 MGM	64%	BUF @ OTT		3p_total	o 2.0	-	-	-175/125	-	-	-184/153	-180/135	-	-	-	
-3.9	-170 CZ	63%	BUF @ OTT		1p_total	o 1.5	-	-	-190/135	-	-170/143	-174/145	-180/135	-	-	-	
-3.9	-280 DK	74%	BOS @ DET	Lucas Raymond	ast	u 0.5	-	'+210/-280	-	-	-	216/-331	-	75%	80%	67%	0,1,0,0,0,0,2,0,0,0
-3.9	115 BR	47%	BOS @ DET	David Pastrnak	pp_pts	o 0.5	-	'+110/-140	-	'+105	-	-	115/-150	41%	-	-	
-3.9	-185 MGM	65%	BOS @ DET		1p_total	u 2.0	-	-	130/-185	-	-	153/-184	150/-200	-	-	-	
-4.0	-149 CZ	60%	WPG @ MIN	Matt Boldy	sog	u 3.5	'+122/-160	-	-	-	102/-149	118/-158	-	59%	80%	67%	2,2,2,2,4,1,1,2,3,5
-4.0	-148 BR	60%	WPG @ MIN	Cole Perfetti	pts	u 0.5	-	'+120/-150	-	-	-	121/-163	112/-148	50%	70%	42%	0,0,0,0,0,1,1,1,0,0
-4.0	-200 DK	67%	WPG @ MIN	Adam Lowry	pts	u 0.5	-	'+154/-200	-	-	-	158/-222	-	59%	70%	59%	1,0,0,0,0,0,0,1,0,1
-4.0	-450 MGM	82%	WPG @ MIN		3p_total	u 3.0	-	-	290/-450	-	-	-	335/-530	-	-	-	
-4.0	-205 BV	67%	WPG @ MIN		2p_away_total	o 0.5	-	-	-	-205/+155	-	-192/165	-240/170	-	-	-	
-4.0	-166 DK	62%	SJ @ COL	Alexander Barabanov	pts	u 0.5	-	'+130/-166	-	-	-	133/-181	133/-177	50%	50%	69%	1,1,1,1,0,0,1,0,0,0
-4.0	-294 CZ	75%	SJ @ COL		spread	u 1.0	-	-	-	'+230/-320	202/-294	243/-294	235/-295	-	-	-	
-4.0	-200 DK	67%	PHI @ CGY	Sean Couturier	ast	u 0.5	-	'+154/-200	-	-	-	158/-221	-	-	70%	61%	1,1,1,0,0,0,0,0,0,0
-4.0	-215 DK	68%	PHI @ CGY	Nazem Kadri	ast	u 0.5	-	'+165/-215	-	-	-	169/-241	-	73%	50%	60%	1,0,1,1,0,0,1,1,0,0
-4.0	-155 MGM	61%	PHI @ CGY		total	u 6.5	'+132/-170	'+125/-165	125/-155	-	118/-163	125/-146	133/-165	-	-	-	
-4.0	-110 BR	52%	NYI @ PIT	Reilly Smith	pts	o 0.5	-	-115/-115	-	-120	-	-117/-113	-110/-118	54%	60%	41%	0,1,1,0,0,1,0,2,1,1
-4.0	-180 DK	64%	NYI @ PIT	Noah Dobson	pts	o 0.5	-200	-180/+140	-	-190	-	-197/143	-190/145	47%	70%	68%	1,3,2,0,3,1,0,1,0,1
-4.0	-140 FD	58%	NYI @ PIT	Lars Eller	sog	o 1.5	-140	-145/+114	-	-145/+110	-155/106	-155/116	-	48%	60%	52%	1,2,2,1,3,0,0,2,2,4
-4.0	-125 BV	56%	NYI @ PIT	Anders Lee	sog	u 2.5	'+100/-130	-105/-125	-	-105/-125	-107/-137	-103/-128	115/-150	48%	40%	63%	4,3,2,4,5,4,1,2,1,3
-4.0	-230 BV	70%	NYI @ PIT		3p_home_total	u 1.5	-	-	-	'+175/-230	-	186/-217	188/-265	-	-	-	
-4.0	102 FD	50%	MTL @ TB		away_total	u 2.5	-130/+102	-125/-115	-	-130/100	-133/-103	-123/107	-120/-109	-	-	-	
-4.0	-130 BR	57%	CHI @ DAL	Philipp Kurashev	sog	o 1.5	-138	-140/+110	-	-145/+110	-146/100	-118/-101	-130/100	-	60%	57%	2,1,2,2,1,1,0,2,2,3
-4.0	-166 DK	62%	CHI @ DAL	Miro Heiskanen	pts	o 0.5	-	-166/+130	-	-175	-	-161/132	-186/140	56%	60%	47%	1,0,3,1,1,0,2,0,0,1
-4.0	-215 BR	68%	CHI @ DAL	Jason Robertson	pts	u 1.5	-	'+170/-220	-	-	-	173/-248	160/-215	61%	60%	74%	2,0,2,1,0,1,2,1,1,2
-4.0	146 FD	41%	CHI @ DAL		total	u 5.5	-186/+146	-175/+135	-165/140	-	-179/129	-168/143	-180/145	-	-	-	
-4.0	-230 BR	70%	BUF @ OTT	Tim Stutzle	pts	u 1.5	-	'+180/-238	-	-	-	184/-268	170/-230	60%	90%	78%	1,0,0,2,1,1,1,1,1,0
-4.0	-395 DK	80%	BUF @ OTT	Jeff Skinner	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	300/-455	77%	-	-	
-4.0	-130 BR	57%	BUF @ OTT	Dylan Cozens	pts	u 0.5	-	'+105/-135	-	-	-	105/-139	100/-130	43%	60%	58%	0,0,0,3,0,2,0,1,0,1
-4.0	-135 BV	57%	BUF @ OTT		3p_total	u 2.5	-	-	110/-155	'+105/-135	-	109/-125	112/-148	-	-	-	
-4.0	-265 BR	73%	BUF @ OTT		spread	o 2.0	-	-	-	-300/+215	-274/190	-275/228	-265/205	-	-	-	
-4.0	-200 DK	67%	BOS @ DET	Moritz Seider	ast	u 0.5	-	'+154/-200	-	-	-	158/-222	-	69%	70%	67%	0,0,0,0,0,1,2,1,0,0
-4.0	185 BR	35%	BOS @ DET		3p_away_total	o 1.5	-	-	-	'+170/-225	-	179/-208	185/-265	-	-	-	
-4.0	-130 CZ	57%	BOS @ DET		1p_total	o 1.5	-	-	-145/105	-135/+105	-130/110	-128/111	-137/105	-	-	-	
-4.1	-118 FD	54%	WPG @ MIN	Brock Faber	sog	o 1.5	-118	-125/-105	-	-125/-105	-129/-113	-124/-107	-	-	50%	41%	0,1,1,2,2,0,2,5,2,0
-4.1	-425 DK	81%	WPG @ MIN		away_total	u 4.5	-	'+285/-425	-	-	-	-	320/-480	-	-	-	
-4.1	-121 BR	55%	WPG @ MIN		3p_total	o 2.0	-	-	-125/-110	-130/100	-	-120/105	-121/-110	-	-	-	
-4.1	-204 CZ	67%	WPG @ MIN		2p_spread	u -0.5	-	-	155/-225	-	146/-204	177/-201	-	-	-	-	
-4.1	-670 BR	87%	SJ @ COL	William Eklund	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	400/-670	88%	-	-	
-4.1	-104 BR	51%	SJ @ COL	Nathan Mackinnon	pp_pts	u 0.5	-	-120/-110	-	-	-	-	-125/-104	64%	-	-	
-4.1	-210 DK	68%	SJ @ COL	Mikael Granlund	ast	u 0.5	-	'+160/-210	-	-	-	165/-233	-	69%	50%	56%	2,2,1,0,2,0,0,1,0,0
-4.1	-450 MGM	82%	SJ @ COL		total	u 8.5	'+350/-520	'+300/-450	333/-450	-	-	-	335/-910	-	-	-	
-4.1	-550 DK	85%	SJ @ COL		away_total	u 3.5	-	'+350/-550	-	-	-	-	400/-625	-	-	-	
-4.1	202 CZ	33%	SJ @ COL		spread	u 3.0	-	-	-	-	-294/202	-	-235/190	-	-	-	
-4.1	-954 CZ	91%	SJ @ COL		spread	u -1.0	-	-	-	'+600/-1200	480/-954	659/-972	600/-1115	-	-	-	
-4.1	-160 DK	62%	PHI @ CGY	Joel Farabee	pts	u 0.5	-	'+124/-160	-	-	-	124/-168	132/-175	62%	30%	46%	1,1,1,1,0,1,0,2,2,0
-4.1	102 BV	50%	PHI @ CGY		total	u 5.5	-125/-102	-	-120/100	-122/+102	-120/100	-122/104	-121/100	-	-	-	
-4.1	-600 MGM	86%	PHI @ CGY		total	o 3.5	-700/+440	-630/+390	-600/425	-	-	-	-2000/420	-	-	-	
-4.1	-650 MGM	87%	PHI @ CGY		spread	u -2.5	'+480/-800	-	450/-650	-	-	-	440/-670	-	-	-	
-4.1	-220 DK	69%	NYI @ PIT	Brock Nelson	ast	u 0.5	-	'+170/-220	-	-	-	172/-247	-	57%	50%	66%	0,1,1,1,0,1,0,1,0,0
-4.1	-300 MGM	75%	NYI @ PIT		1p_total	u 2.5	-	-	200/-300	-	-	231/-286	245/-345	-	-	-	
-4.1	-238 DK	70%	MTL @ TB	Nikita Kucherov	ast	u 1.5	-	'+180/-238	-	-	-	185/-271	-	75%	70%	78%	0,1,0,2,2,0,2,0,0,0
-4.1	-115 MGM	53%	MTL @ TB		total	o 6.5	-122/-104	-115/-105	-115/-105	-115/-105	-115/-105	-111/-101	-118/-104	-	-	-	
-4.1	150 BR	40%	EDM @ ANA		away_total	o 4.5	-	'+140/-180	-	-	-	-	150/-200	-	-	-	
-4.1	-345 BR	78%	EDM @ ANA		away_total	o 2.5	-	-385/+265	-	-	-	-	-345/245	-	-	-	
-4.1	110 MGM	48%	EDM @ ANA		spread	o -1.5	'+106/-136	'+110/-130	110/-135	-	110/-130	109/-120	108/-130	-	-	-	
-4.1	-245 DK	71%	CHI @ DAL	Wyatt Johnston	ast	u 0.5	-	'+185/-245	-	-	-	190/-279	-	86%	70%	68%	0,0,0,1,0,0,1,0,0,1
-4.1	-143 BR	59%	CHI @ DAL		1p_total	o 1.5	-	-	-155/110	-150/+115	-145/122	-141/123	-143/112	-	-	-	
-4.1	-950 DK	90%	CHI @ DAL		spread	u -1.5	'+680/-1400	'+530/-950	-	-	548/-1204	-	600/-1115	-	-	-	
-4.1	-230 DK	70%	BUF @ OTT	Vladimir Tarasenko	ast	u 0.5	-	'+175/-230	-	-	-	179/-260	-	67%	60%	56%	1,0,1,0,0,0,1,0,2,0
-4.1	110 DK	48%	BUF @ OTT	Claude Giroux	ast	o 0.5	-	'+110/-140	-	-105	-	105/-140	-	35%	60%	48%	1,1,0,1,1,0,0,2,1,0
-4.1	-284 CZ	74%	BUF @ OTT		spread	u -1.0	-	-	-	'+220/-300	196/-284	233/-281	230/-286	-	-	-	
-4.1	-135 BV	57%	BOS @ DET	Charlie Mcavoy	sog	o 1.5	-140	-135/+105	-	-135/+105	-152/104	-138/104	-157/120	49%	30%	46%	1,3,1,4,0,1,1,0,1,2
-4.1	-225 BV	69%	BOS @ DET		3p_away_total	u 1.5	-	-	-	'+170/-225	-	179/-208	185/-265	-	-	-	
-4.1	-189 CZ	65%	BOS @ DET		2p_spread	u -0.5	-	-	145/-210	-	136/-189	162/-183	-	-	-	-	
-4.2	-180 DK	64%	WPG @ MIN	Joel Eriksson Ek	pts	o 0.5	-200	-180/+140	-	-190	-	-193/141	-195/145	56%	50%	55%	1,1,0,0,0,1,0,2,1,0
-4.2	-195 BR	66%	WPG @ MIN		home_total	u 3.5	-	'+155/-210	-	-	-	-	148/-195	-	-	-	
-4.2	-135 MGM	57%	SJ @ COL		total	o 6.0	-	-145/+105	-135/110	-	-148/108	-129/111	-139/115	-	-	-	
-4.2	-165 BV	62%	SJ @ COL		away_total	u 2.5	'+138/-176	'+125/-165	-	'+125/-165	123/-169	136/-156	148/-195	-	-	-	
