EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-16.4	280 FD	26%	LA @ EDM	Trevor Moore	ast	o 0.5	'+280	'+270/-385	-	290/-425	255/-433	270/-425	-	'+275/-400	22%	40%	29%	0,0,0,1,0,2,0,1,0,1
-16.9	830 FD	11%	LA @ EDM		spread	u 3.5	-2000/+830	-1300/+650	-1100/+575	-1400/+650	-	-	-	-	-	-	-	
-17.8	160 MGM	38%	LA @ EDM		2p_total	o 2.5	-	-	'+160/-225	-	-	193/-235	-	-	-	-	-	
-18.8	750 FD	12%	LA @ EDM	Anze Kopitar	ast	o 1.5	'+750	'+550	-	'+600	-	-	-	-	10%	30%	12%	1,0,0,0,1,0,2,1,3,2
-18.8	275 MGM	27%	LA @ EDM		1p_total	u 1.0	-	-	-400/+275	-	-	-397/309	-	-	-	-	-	
-18.9	380 DK	21%	LA @ EDM	Anze Kopitar	pts	o 1.5	'+360	'+380	-	'+350	-	-	-	'+375/-600	26%	50%	23%	2,0,0,0,2,1,2,1,4,2
-19.2	470 FD	18%	LA @ EDM		spread	o -2.5	'+470/-770	'+420/-700	'+375/-600	'+475/-850	-	504/-729	-	-	-	-	-	
-19.3	325 ESPN	24%	LA @ EDM	Alex Laferriere	ast	o 0.5	'+300	'+325/-475	-	330/-500	306/-558	310/-500	-	'+325/-500	12%	30%	22%	0,1,1,0,2,0,0,0,0,0
-19.7	470 FD	18%	LA @ EDM	Leon Draisaitl	pts	o 2.5	'+470	'+425	-	'+425	-	-	-	-	12%	10%	12%	1,2,1,0,3,1,1,2,1,2
-21.8	480 FD	17%	LA @ EDM	Andrei Kuzmenko	pts	o 1.5	'+480	'+450	-	'+425	-	-	-	'+450/-700	-	40%	29%	1,1,0,3,2,0,1,3,2,0
-23.8	1200 FD	8%	LA @ EDM		spread	o -3.5	'+1200/-4500	'+1000/-2800	'+725/-1600	-	-	-	-	-	-	-	-	
-24.0	800 FD	11%	LA @ EDM	Connor Mcdavid	ast	o 2.5	'+800	'+600	-	'+650	-	-	-	-	15%	30%	11%	0,2,1,3,4,2,1,3,0,2
-25.0	550 DK	15%	LA @ EDM	Ryan Nugent Hopkins	pts	o 1.5	'+500	'+550	-	'+500	-	-	-	'+500/-800	21%	-	14%	0,1,0,0,0,0,0,0,0,1
-25.0	540 FD	16%	LA @ EDM		total	u 3.5	-950/+540	-900/+500	-	-900/+525	-	-	-	-	-	-	-	
-25.0	333 MGM	23%	LA @ EDM		2p_spread	u 1.0	-	-	-550/+333	-	-	-522/403	-	-	-	-	-	
-25.6	375 ESPN	21%	LA @ EDM	Viktor Arvidsson	ast	o 0.5	-	'+375/-575	-	375/-600	359/-708	376/-766	-	'+375/-600	-	-	13%	0,0,0,0,0,0,0,0,0,0
-26.3	475 DK	17%	LA @ EDM	Evan Bouchard	ast	o 1.5	'+470	'+475	-	'+450	-	-	-	-	22%	10%	13%	0,1,1,1,1,0,0,3,0,0
-26.5	900 FD	10%	LA @ EDM		total	o 9.5	'+900/-2500	'+750/-1600	-	'+750/-1500	-	-	-	-	-	-	-	
-26.5	400 MGM	20%	LA @ EDM		1p_total	u 0.5	-	-	-650/+400	-700/+400	-	-	-	-	-	-	-	
-26.9	-280 CZ	74%	WSH @ MTL		ml	o  	-	-	-	-	-280/215	-	-	-	-	-	-	
-31.7	1000 FD	9%	LA @ EDM	Adrian Kempe	pts	o 2.5	'+1000	'+700	-	'+800	-	-	-	-	2%	40%	5%	1,1,0,3,1,3,2,3,4,2
-32.5	700 FD	12%	LA @ EDM	Drew Doughty	pts	o 1.5	'+700	'+600	-	'+650	-	-	-	-	-	30%	16%	0,0,2,0,2,1,0,1,0,2
-34.6	630 FD	14%	LA @ EDM	Adrian Kempe	ast	o 1.5	'+630	'+600	-	'+600	-	-	-	-	11%	40%	11%	0,1,0,3,1,2,1,2,2,1
-36.6	1060 FD	9%	LA @ EDM	Drew Doughty	ast	o 1.5	'+1060	'+750	-	'+850	-	-	-	-	-	10%	9%	0,0,2,0,1,1,0,1,0,1
-37.2	500 MGM	17%	LA @ EDM		1p_spread	u 1.5	-	-	-900/+500	-1000/+600	-	-	-	-	-	-	-	
-37.4	-105 CZ	51%	WSH @ MTL		spread	o -1.5	-	-	-	-	-105/-125	-	-	-	-	-	-	
-40.8	800 FD	11%	LA @ EDM	Trevor Moore	pts	o 1.5	'+800	'+700	-	'+750	-	-	-	-	14%	20%	11%	1,0,0,1,0,2,0,1,0,2
-40.8	800 FD	11%	LA @ EDM	Phillip Danault	pts	o 1.5	'+800	'+750	-	'+700	-	-	-	-	8%	20%	9%	1,0,0,1,0,1,1,2,1,2
-42.6	1100 FD	8%	LA @ EDM	Zach Hyman	ast	o 1.5	'+1100	'+800	-	'+900	-	-	-	-	-	10%	3%	0,0,0,0,0,0,0,0,0,2
-45.4	900 FD	10%	LA @ EDM	Evander Kane	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	-	50%	50%	0,2
-45.4	900 FD	10%	LA @ EDM	Andrei Kuzmenko	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	-	30%	17%	1,0,0,3,2,0,1,2,1,0
-45.4	900 FD	10%	LA @ EDM	Alex Laferriere	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	1%	10%	9%	0,1,1,1,3,0,1,0,0,0
-47.4	1000 FD	9%	LA @ EDM	Kevin Fiala	ast	o 1.5	'+1000	'+800	-	'+900	-	-	-	-	13%	10%	5%	0,0,0,0,0,1,2,1,1,0
-50.5	1100 FD	8%	LA @ EDM	Darnell Nurse	pts	o 1.5	'+1100	'+900	-	'+900	-	-	-	-	6%	10%	10%	0,0,0,2,1,0,0,0,0,0
-53.8	1500 FD	6%	LA @ EDM		spread	u 4.5	/+1500	-	-	-5000/+1000	-	-	-	-	-	-	-	
-53.9	750 DK	12%	LA @ EDM	Warren Foegele	pts	o 1.5	-	'+750	-	'+800	-	-	-	-	10%	20%	14%	0,0,0,0,0,2,1,0,2,0
-57.5	1400 FD	7%	LA @ EDM	Leon Draisaitl	ast	o 2.5	'+1400	'+950	-	'+1100	-	-	-	-	6%	-	3%	0,0,1,0,1,0,1,1,0,2
-60.3	1300 FD	7%	LA @ EDM	Phillip Danault	ast	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	4%	10%	5%	1,0,0,1,0,1,1,0,1,2
-60.3	1300 FD	7%	LA @ EDM	Kevin Fiala	pts	o 2.5	'+1300	'+950	-	'+1100	-	-	-	-	2%	-	-	1,1,0,2,2,2,2,2,1,1
-60.4	1100 FD	8%	LA @ EDM	Quinton Byfield	ast	o 1.5	'+1100	'+950	-	'+1000	-	-	-	-	6%	10%	6%	0,1,0,0,1,2,0,1,0,0
-62.6	1700 FD	6%	LA @ EDM		total	u 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-63.2	1200 FD	8%	LA @ EDM	Evan Bouchard	pts	o 2.5	'+1200	'+950	-	'+1100	-	-	-	-	9%	10%	4%	0,1,1,2,1,0,0,3,0,2
-63.6	1400 FD	7%	LA @ EDM	Zach Hyman	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	-	-	4%	0,0,0,0,0,0,0,1,0,2
-63.6	1100 FD	8%	LA @ EDM	Jake Walman	pts	o 1.5	'+1100	-	-	'+1000	-	-	-	-	-	-	10%	1,0,0,1,1,0,1,0,0,1
-63.7	1060 FD	9%	LA @ EDM	Ryan Nugent Hopkins	ast	o 1.5	'+1060	'+900	-	'+1100	-	-	-	-	13%	-	5%	0,1,0,0,0,0,0,0,0,0
-68.4	1700 FD	6%	LA @ EDM	Quinton Byfield	pts	o 2.5	'+1700	'+950	-	'+1400	-	-	-	-	2%	10%	5%	0,1,0,1,2,3,1,2,1,0
-68.5	1200 FD	8%	LA @ EDM	Anze Kopitar	pts	o 2.5	'+1200	'+950	-	'+1200	-	-	-	-	4%	10%	6%	2,0,0,0,2,1,2,1,4,2
-69.8	3500 FD	3%	LA @ EDM		spread	u 5.5	/+3500	-	-	-20000/+1600	-	-	-	-	-	-	-	
-78.2	950 DK	10%	LA @ EDM	Viktor Arvidsson	pts	o 1.5	-	'+950	-	'+1100	-	-	-	-	-	-	4%	0,0,1,0,1,0,0,0,1,0
-87.5	950 DK	10%	LA @ EDM	Darnell Nurse	ast	o 1.5	-	'+950	-	'+1200	-	-	-	-	5%	10%	8%	0,0,0,2,1,0,0,0,0,0
