EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-2.4	-210 MGM	68%	PIT @ PHI		total	u 7.0	-	'+170/-230	170/-210	-	172/-244	180/-213	185/-275	-	-	-	
-2.4	130 BV	43%	PIT @ PHI		home_total	u 2.5	-164/+128	-160/+120	-	-170/+130	-166/120	-140/120	-137/106	-	-	-	
-2.4	-300 MGM	75%	PIT @ PHI		1p_total	u 2.5	-	-	210/-300	-	-	252/-316	255/-360	-	-	-	
-2.4	-210 BV	68%	OTT @ CGY		3p_home_total	u 1.5	-	-	-	'+160/-210	-	-	175/-245	-	-	-	
-2.4	-143 BR	59%	DAL @ MIN	Marcus Johansson	sog	o 1.5	-160/+122	-150/+120	-	-155/+120	-173/117	-	-143/110	48%	70%	52%	2,3,3,2,3,4,1,1,0,4
-2.4	120 FD	45%	DAL @ MIN	Joel Eriksson Ek	ast	o 0.5	'+120	'+114/-145	-	100	-	-	-	40%	40%	26%	0,1,0,1,1,0,0,0,0,1
-2.4	-150 DK	60%	DAL @ MIN	Joe Pavelski	sog	u 2.5	'+125/-164	'+120/-150	-	'+120/-155	110/-161	139/-165	140/-182	62%	50%	58%	1,3,1,4,2,3,0,4,5,0
-2.4	-750 MGM	88%	DAL @ MIN		total	o 3.5	-1000/+560	-	-750/525	-	-	-	-10000/550	-	-	-	
-2.4	-350 MGM	78%	DAL @ MIN		spread	u -2.5	'+300/-430	'+295/-440	280/-350	'+290/-430	262/-404	312/-392	290/-385	-	-	-	
-2.4	-105 DK	51%	BOS @ COL	Nathan Mackinnon	pp_pts	u 0.5	-	-125/-105	-	-	-	-	-114/-114	64%	-	-	
-2.4	-118 FD	54%	BOS @ COL	Charlie Mcavoy	pts	o 0.5	-118	-125/-105	-	-135	-	-125/-106	-134/104	53%	60%	63%	0,0,0,1,1,1,3,0,2,1
-2.5	-120 DK	55%	VAN @ NYR	Elias Pettersson	ast	u 0.5	-	-110/-120	-	-	-	105/-124	-	47%	60%	49%	1,0,0,1,0,2,0,0,0,1
-2.5	-122 FD	55%	VAN @ NYR		home_total	u 3.5	-104/-122	-110/-130	-	-105/-125	-106/-129	116/-136	115/-150	-	-	-	
-2.5	-430 DK	81%	VAN @ NYR		away_total	o 1.5	-	-430/+290	-	-	-	-	-530/350	-	-	-	
-2.5	-158 FD	61%	PIT @ PHI	Travis Konecny	pts	o 0.5	-158	-175/+135	-	-175	-	-186/136	-167/128	62%	90%	64%	1,1,0,1,1,1,2,2,2,1
-2.5	105 BV	49%	PIT @ PHI	Evgeni Malkin	sog	u 2.5	-128/-102	-130/+100	-	-135/+105	-135/-108	-130/-102	-114/-114	44%	30%	48%	2,3,1,4,5,3,6,6,1,3
-2.5	-450 MGM	82%	PIT @ PHI		total	u 8.5	'+360/-530	'+340/-525	350/-450	-	-	365/-466	380/-1250	-	-	-	
-2.5	-500 MGM	83%	PIT @ PHI		spread	o 2.5	-620/+400	-630/+390	-500/375	-	-	-	-625/420	-	-	-	
-2.5	-115 BV	53%	DAL @ MIN		total	u 6.5	-102/-125	-	100/-120	-105/-115	100/-120	100/-113	102/-122	-	-	-	
-2.5	-300 MGM	75%	DAL @ MIN		total	o 5.0	-	-335/+235	-300/240	-	-	-	-455/250	-	-	-	
-2.5	130 DK	43%	BOS @ COL	Mikko Rantanen	pts	o 1.5	'+124	'+130/-166	-	100	-	135/-160	112/-148	41%	40%	37%	1,1,2,0,2,0,1,2,1,2
-2.5	-115 DK	53%	BOS @ COL	Brad Marchand	ast	u 0.5	-	-115/-115	-	-	-	-100/-120	-	55%	60%	58%	0,0,0,1,2,2,1,0,0,0
-2.5	-400 MGM	80%	BOS @ COL		total	o 4.5	-480/+330	-485/+320	-400/310	-	-	-	-715/310	-	-	-	
-2.5	-215 BV	68%	ANA @ NSH		3p_total	o 1.5	-	-	-	-215/+160	-	-	-245/180	-	-	-	
-2.6	114 DK	47%	VAN @ NYR	Alexis Lafreniere	pts	o 0.5	-	'+114/-145	-	'+105	-	110/-130	106/-137	33%	60%	47%	0,1,1,0,1,1,2,0,1,0
-2.6	140 BR	42%	VAN @ NYR		1p_total	o 2.0	-	-	120/-165	-	-	136/-163	140/-182	-	-	-	
-2.6	133 BR	43%	PIT @ PHI	Tyson Foerster	pts	o 0.5	'+126	'+120/-150	-	'+120	-	121/-162	133/-177	62%	40%	34%	1,0,0,1,1,0,0,0,0,1
-2.6	-210 BR	68%	CBJ @ WPG		spread	o 2.5	-	-	-	-240/+175	-	-	-210/170	-	-	-	
-2.6	104 BR	49%	BOS @ COL	Charlie Mcavoy	pts	u 0.5	-	-125/-105	-	-	-	-125/-106	-134/104	47%	40%	37%	0,0,0,1,1,1,3,0,2,1
-2.6	-210 MGM	68%	BOS @ COL		3p_total	o 1.5	-	-	-210/150	-	-	-227/187	-235/170	-	-	-	
-2.7	-400 MGM	80%	VAN @ NYR		total	u 8.5	'+340/-500	'+290/-430	300/-400	-	-	-	320/-770	-	-	-	
-2.7	-130 BV	57%	VAN @ NYI		total	u 6.5	-	-	-	'+110/-130	-	-	112/-136	-	-	-	
-2.7	-125 BR	56%	SJ @ TOR		spread	o 2.5	-	-	-	-135/+105	-	-	-125/104	-	-	-	
-2.7	102 FD	50%	PIT @ PHI	Bryan Rust	pts	o 0.5	'+102	'+100/-130	-	-105	-	100/-118	-114/-114	36%	50%	60%	1,0,1,0,2,1,0,0,1,0
-2.7	-650 MGM	87%	PIT @ PHI		total	o 4.0	-	-	-650/475	-	-	-	-2500/460	-	-	-	
-2.7	-125 BR	56%	LA @ TB		3p_total	o 2.0	-	-	-	-135/+105	-	-	-125/-106	-	-	-	
-2.7	-125 BR	56%	FLA @ STL		2p_total	u 2.0	-	-	-	'+105/-135	-	-	-107/-125	-	-	-	
-2.7	-194 FD	66%	BOS @ COL	Valeri Nichushkin	pts	o 0.5	-194	-215/+165	-	-225	-	-235/166	-200/155	62%	80%	71%	1,2,3,1,0,1,2,2,0,2
-2.7	110 DK	48%	BOS @ COL	Cale Makar	bs	u 1.5	-	-140/+110	-	-	-139/-105	-	-	-	50%	58%	1,1,4,1,3,1,2,3,5,1
-2.7	-650 MGM	87%	BOS @ COL		total	o 4.0	-	-	-650/450	-	-	-	-2500/460	-	-	-	
-2.8	-140 DK	58%	VAN @ NYR	Chris Kreider	pts	o 0.5	-166	-140/+110	-	-145	-	-148/125	-143/112	58%	80%	63%	0,2,2,2,1,1,1,1,1,0
-2.8	-350 MGM	78%	VAN @ NYR		total	u 8.0	-	'+265/-385	275/-350	-	-	-	285/-625	-	-	-	
-2.8	-135 MGM	57%	VAN @ NYR		3p_total	o 2.0	-	-	-135/-105	-150/+115	-	-140/122	-141/106	-	-	-	
-2.8	170 BR	37%	VAN @ NYR		spread	u 1.5	-200/+154	-192/+160	-190/155	-	-190/158	-191/171	-205/170	-	-	-	
-2.8	-167 BR	63%	VAN @ NYR		1p_away_total	o 0.5	-	-	-	-185/+140	-	-169/147	-167/123	-	-	-	
-2.8	-164 FD	62%	PIT @ PHI	Evgeni Malkin	pts	o 0.5	-164	-175/+135	-	-175	-	-184/135	-186/140	68%	60%	60%	0,2,0,1,2,2,0,1,0,1
-2.8	105 BV	49%	PIT @ PHI		3p_total	u 2.0	-	-	-125/-110	-135/+105	-	-125/109	-125/-107	-	-	-	
-2.8	-118 BR	54%	OTT @ CGY		total	o 6.5	-	-	-	-122/+102	-	-	-118/-104	-	-	-	
-2.8	100 BV	50%	LA @ TB		total	u 6.0	-	-	-	-120/100	-	-	-117/-105	-	-	-	
-2.8	-210 DK	68%	BOS @ COL	Brad Marchand	pts	o 0.5	-220	-210/+160	-	-225	-	-240/190	-225/165	66%	60%	65%	0,1,0,1,2,2,1,0,2,0
-2.9	-250 MGM	71%	VAN @ NYR		total	u 7.5	'+215/-290	'+200/-280	200/-250	-	196/-284	207/-248	210/-335	-	-	-	
-2.9	-200 BV	67%	FLA @ STL		3p_away_total	u 1.5	-	-	-	'+150/-200	-	-	163/-230	-	-	-	
-2.9	105 DK	49%	DAL @ MIN	Mats Zuccarello	sog	o 2.5	-106/-122	'+105/-135	-	100/-130	-108/-135	-	-	47%	50%	51%	3,4,3,2,2,0,1,6,0,7
-2.9	-148 BR	60%	DAL @ MIN	Brock Faber	pts	u 0.5	-	'+124/-160	-	-	-	-	112/-148	-	60%	64%	1,1,2,0,0,0,0,0,0,3
-2.9	-135 BV	57%	DAL @ MIN		away_total	u 3.5	'+118/-150	'+105/-145	-	'+105/-135	104/-142	128/-149	108/-141	-	-	-	
-2.9	-234 CZ	70%	BOS @ COL		spread	u -1.0	-	-	-	'+180/-245	165/-234	224/-277	190/-235	-	-	-	
-2.9	-130 BV	57%	BOS @ ARI		home_total	o 2.5	-	-	-	-130/100	-	-	-141/108	-	-	-	
-3.0	-1100 MGM	92%	VAN @ NYR		total	u 9.5	'+750/-1600	-	650/-1100	-	-	-	-	-	-	-	
-3.0	-225 MGM	69%	VAN @ NYR		3p_total	o 1.5	-	-	-225/160	-	-	-240/197	-250/180	-	-	-	
-3.0	-400 MGM	80%	PIT @ PHI		total	o 4.5	-500/+340	-440/+295	-400/320	-	-	-	-715/300	-	-	-	
-3.0	-550 DK	85%	PIT @ PHI		home_total	u 4.5	-	'+350/-550	-	-	-	-	425/-670	-	-	-	
-3.0	110 BR	48%	DAL @ MIN	Matthew Boldy	sog	o 3.5	-	'+105/-135	-	100/-130	-	-	110/-143	41%	40%	35%	4,1,1,2,3,5,2,4,0,7
-3.0	102 BR	50%	DAL @ MIN		total	o 6.5	-102/-125	-	100/-120	-105/-115	100/-120	100/-113	102/-122	-	-	-	
-3.0	-550 MGM	85%	DAL @ MIN		spread	o 2.5	-670/+430	-650/+400	-550/400	-	-	-	-715/450	-	-	-	
-3.0	-175 MGM	64%	DAL @ MIN		1p_total	u 2.0	-	-	125/-175	-	-	148/-177	148/-195	-	-	-	
-3.0	105 BV	49%	CBJ @ WPG		home_total	u 3.5	-	-	-	-135/+105	-	-	-127/-103	-	-	-	
-3.0	-1100 MGM	92%	BOS @ COL		spread	o 3.5	-1800/+800	-	-1100/700	-	-	-	-1430/700	-	-	-	
-3.0	108 BR	48%	BOS @ ARI		home_total	u 2.5	-	-	-	-130/100	-	-	-141/108	-	-	-	
-3.1	-172 FD	63%	VAN @ NYR	Quinn Hughes	pts	o 0.5	-172	-175/+135	-	-175	-	-195/160	-186/140	63%	60%	69%	0,0,0,2,1,2,1,1,0,3
-3.1	-132 BR	57%	VAN @ NYR	Chris Kreider	sog	o 2.5	-144/+110	-140/+110	-	-145/+110	-149/102	-144/108	-132/102	46%	60%	52%	4,0,1,4,3,2,2,5,3,6
-3.1	-175 BR	64%	VAN @ NYR	Artemi Panarin	pts	u 1.5	-	'+145/-190	-	-	-	143/-197	132/-175	73%	60%	53%	1,1,0,1,2,1,3,1,2,2
-3.1	-190 MGM	66%	VAN @ NYR		spread	o 1.5	-200/+154	-192/+160	-190/155	-	-190/158	-191/171	-205/170	-	-	-	
-3.1	-113 BR	53%	PIT @ PHI	Joel Farabee	pts	o 0.5	-115	-115/-115	-	-120	-	-122/104	-113/-115	38%	60%	56%	0,1,0,2,2,0,1,2,2,0
-3.1	-122 FD	55%	PIT @ PHI	Jake Guentzel	sog	u 3.5	-106/-122	'+105/-135	-	100/-130	-119/-123	107/-126	110/-143	60%	50%	56%	2,3,2,3,3,9,5,5,4,4
-3.1	-210 DK	68%	PIT @ PHI	Jake Guentzel	pts	u 1.5	-	'+160/-210	-	-	-	186/-243	163/-220	76%	60%	74%	0,2,1,0,3,2,0,2,1,0
-3.1	-162 BR	62%	PIT @ PHI	Erik Karlsson	sog	u 2.5	'+136/-178	'+135/-175	-	'+135/-175	123/-183	134/-183	125/-162	52%	80%	58%	3,4,2,2,2,1,0,2,0,1
-3.1	-143 BR	59%	PIT @ PHI		total	o 5.5	-162/+126	-150/+110	-150/125	-	-157/114	-144/123	-143/118	-	-	-	
-3.1	-234 CZ	70%	PIT @ PHI		spread	o 1.0	-	-	-	-240/+175	-234/165	-274/222	-235/190	-	-	-	
-3.1	150 BV	40%	OTT @ CGY		1p_away_total	u 0.5	-	-	-	-200/+150	-	-	-182/133	-	-	-	
-3.1	-130 BV	57%	DAL @ MIN	Matthew Boldy	sog	u 3.5	-	'+105/-135	-	100/-130	-	-	110/-143	59%	60%	65%	4,1,1,2,3,5,2,4,0,7
-3.1	-125 FD	56%	DAL @ MIN	Matt Boldy	sog	u 3.5	-104/-125	-	-	-	-102/-143	-	-	59%	60%	65%	4,1,1,2,3,5,2,4,0,7
-3.1	110 BV	48%	DAL @ MIN		3p_total	u 2.0	-	-	-125/-110	-145/+110	-	-136/119	-134/100	-	-	-	
-3.1	105 BV	49%	BOS @ COL		3p_total	u 2.0	-	-	-120/-115	-135/+105	-	-130/114	-127/-106	-	-	-	
-3.1	-300 MGM	75%	BOS @ COL		spread	u -1.5	'+250/-340	'+250/-360	240/-300	'+240/-340	219/-324	257/-314	255/-335	-	-	-	
-3.2	-166 DK	62%	VAN @ NYR	Ilya Mikheyev	pts	u 0.5	-	'+130/-166	-	-	-	147/-175	132/-175	-	60%	52%	0,0,1,2,0,1,0,1,0,0
-3.2	180 DK	36%	VAN @ NYR	Chris Kreider	ast	o 0.5	'+164	'+180/-238	-	'+160	-	170/-210	-	23%	50%	34%	0,2,2,1,1,1,0,0,0,0
-3.2	-130 DK	57%	VAN @ NYR	Alexis Lafreniere	sog	u 2.5	-	'+100/-130	-	'+110/-145	100/-146	110/-130	-	80%	40%	50%	2,2,4,3,3,2,1,3,4,4
-3.2	-900 MGM	90%	VAN @ NYR		total	o 3.5	-1200/+630	-	-900/575	-	-	-	-	-	-	-	
-3.2	-175 BV	64%	SEA @ BUF		away_total	u 3.5	-	-	-	'+135/-175	-	-	145/-190	-	-	-	
-3.2	-210 BV	68%	SEA @ BUF		2p_home_total	o 0.5	-	-	-	-210/+160	-	-	-240/170	-	-	-	
-3.2	200 BR	33%	PIT @ PHI	Sidney Crosby	pp_pts	o 0.5	'+170	'+180/-238	-	'+180	-	-	200/-275	25%	-	-	
-3.2	-117 BR	54%	PIT @ PHI	Sean Couturier	sog	o 2.5	-118/-110	-130/+100	-	-130/100	-133/-110	-127/-104	-117/-112	-	60%	43%	6,2,3,4,1,3,3,2,2,8
-3.2	-130 DK	57%	PIT @ PHI	Nick Seeler	bs	u 2.5	-	'+100/-130	-	-	102/-149	-	-	-	40%	52%	2,2,4,1,4,3,5,2,5,3
-3.2	-162 BR	62%	PIT @ PHI	Kris Letang	sog	u 2.5	'+138/-182	'+135/-175	-	'+135/-175	117/-173	138/-187	125/-162	52%	40%	64%	0,3,4,2,1,3,4,4,3,2
-3.2	-300 MGM	75%	PIT @ PHI		total	u 7.5	'+240/-330	'+230/-325	240/-300	-	-	-	245/-455	-	-	-	
-3.2	126 FD	44%	PIT @ PHI		total	u 5.5	-162/+126	-150/+110	-150/125	-	-157/114	-144/123	-143/118	-	-	-	
-3.2	-182 BR	65%	OTT @ CGY		1p_away_total	o 0.5	-	-	-	-200/+150	-	-	-182/133	-	-	-	
-3.2	-117 BR	54%	LA @ TB		total	o 6.0	-	-	-	-120/100	-	-	-117/-105	-	-	-	
-3.2	-120 BV	55%	FLA @ STL		total	o 6.0	-	-	-	-120/100	-	-	-124/102	-	-	-	
-3.2	-125 BV	56%	DAL @ MIN	Roope Hintz	sog	u 2.5	'+100/-130	-105/-125	-	-105/-125	-110/-133	113/-134	115/-150	50%	60%	53%	0,1,3,2,3,4,3,2,2,0
-3.2	-122 FD	55%	DAL @ MIN	Mats Zuccarello	sog	u 2.5	-106/-122	'+105/-135	-	100/-130	-108/-135	-	-	53%	50%	49%	3,4,3,2,2,0,1,6,0,7
-3.2	-450 MGM	82%	DAL @ MIN		total	u 8.5	'+370/-560	'+310/-475	333/-450	-	-	-	350/-1000	-	-	-	
-3.2	105 BR	49%	DAL @ MIN		total	u 6.0	-	-125/+105	-125/105	-	-135/-101	-109/-105	-127/105	-	-	-	
-3.2	-195 CZ	66%	DAL @ MIN		1p_spread	u -0.5	-	-	150/-225	-	162/-195	173/-197	-	-	-	-	
-3.2	100 BV	50%	CBJ @ WPG		total	o 6.5	-	-	-	100/-120	-	-	-104/-118	-	-	-	
-3.2	125 BV	44%	BOS @ COL		away_total	u 2.5	-154/+122	-160/+120	-	-165/+125	-163/118	-134/114	-139/107	-	-	-	
-3.2	180 BR	36%	ANA @ NSH		3p_total	u 1.5	-	-	-	-215/+160	-	-	-245/180	-	-	-	
-3.2	-560 BR	85%	ANA @ NSH		spread	u -1.5	-	-	-	'+425/-700	-	-	380/-560	-	-	-	
-3.3	-108 BR	52%	VAN @ NYR		total	o 6.5	-113/-113	-108/-112	-110/-110	-115/-105	-110/-110	-109/-103	-108/-113	-	-	-	
-3.3	115 MGM	47%	VAN @ NYR		total	u 6.0	-	-145/+105	-140/115	-	-148/108	-122/107	-137/114	-	-	-	
-3.3	-160 BV	62%	OTT @ CGY		1p_total	u 2.0	-	-	-	'+120/-160	-	-	130/-177	-	-	-	
-3.3	-125 BR	56%	EDM @ CHI		total	o 6.5	-	-	-	-128/+107	-	-	-125/104	-	-	-	
-3.3	-130 BV	57%	EDM @ CHI		3p_away_total	u 1.5	-	-	-	100/-130	-	-	105/-143	-	-	-	
-3.3	-275 MGM	73%	DAL @ MIN		total	u 7.5	'+240/-330	'+215/-300	230/-275	-	219/-324	210/-252	225/-385	-	-	-	
-3.3	-127 BR	56%	CBJ @ WPG		home_total	o 3.5	-	-	-	-135/+105	-	-	-127/-103	-	-	-	
-3.3	-225 MGM	69%	BOS @ COL		spread	o 1.5	-235/+180	-225/+185	-225/180	-	-235/192	-228/201	-235/190	-	-	-	
-3.4	-260 DK	72%	VAN @ NYR	Andrei Kuzmenko	ast	u 0.5	-	'+195/-260	-	-	-	205/-309	-	65%	100%	70%	0,0,0,0,0,0,0,0,0,0
-3.4	110 BR	48%	VAN @ NYR	Adam Fox	sog	u 1.5	-	-135/+105	-	-135/+105	-135/-108	-136/102	-143/110	47%	50%	47%	2,1,3,1,4,1,0,1,2,3
-3.4	-200 BR	67%	VAN @ NYR	Adam Fox	pp_pts	u 0.5	-	'+165/-215	-	-	-	-	150/-200	64%	-	-	
-3.4	-145 MGM	59%	VAN @ NYR		ml	u  	'+125/-150	'+124/-148	120/-145	'+127/-147	122/-145	127/-141	-	-	-	-	
-3.4	-166 DK	62%	PIT @ PHI	Travis Sanheim	pts	u 0.5	-	'+130/-166	-	-	-	132/-179	140/-182	74%	70%	56%	0,1,0,2,0,1,0,0,0,0
-3.4	-400 MGM	80%	PIT @ PHI		spread	u -2.5	'+310/-440	'+310/-475	300/-400	'+320/-475	287/-454	346/-442	325/-435	-	-	-	
-3.4	107 BV	48%	EDM @ CHI		total	u 6.5	-	-	-	-128/+107	-	-	-125/104	-	-	-	
-3.4	-286 BR	74%	EDM @ CHI		spread	o -1.0	-	-	-	-320/+230	-	-	-286/225	-	-	-	
-3.4	-215 DK	68%	DAL @ MIN	Jamie Benn	ast	u 0.5	-	'+165/-215	-	-	-	172/-247	-	57%	80%	64%	0,1,0,0,0,1,0,0,0,0
-3.4	100 DK	50%	DAL @ MIN	Esa Lindell	bs	u 1.5	-	-130/+100	-	-	-129/-113	-	-	-	60%	50%	0,1,4,1,2,3,1,0,1,2
-3.4	124 DK	45%	DAL @ MIN	Brock Faber	pts	o 0.5	'+122	'+124/-160	-	'+115	-	-	112/-148	-	40%	36%	1,1,2,0,0,0,0,0,0,3
-3.4	118 FD	46%	DAL @ MIN		away_total	o 3.5	'+118/-150	'+105/-145	-	'+105/-135	104/-142	128/-149	108/-141	-	-	-	
-3.4	125 BV	44%	DAL @ MIN		home_total	u 2.5	-154/+122	-160/+120	-	-165/+125	-163/118	-137/117	-137/106	-	-	-	
-3.4	-215 BR	68%	DAL @ MIN		spread	u -1.5	'+176/-230	'+185/-225	180/-225	-	180/-220	183/-206	175/-215	-	-	-	
-3.4	-550 MGM	85%	BOS @ COL		spread	u -2.5	'+420/-650	'+410/-675	400/-550	-	-	-	420/-625	-	-	-	
-3.4	-770 BR	89%	BOS @ ARI		spread	o 2.5	-	-	-	-1000/+550	-	-	-770/475	-	-	-	
-3.5	110 BV	48%	VAN @ NYR	Vincent Trocheck	sog	u 2.5	-138/+106	-140/+110	-	-145/+110	-146/100	-121/103	-125/-106	63%	50%	53%	5,0,2,3,0,4,2,5,2,4
-3.5	150 BR	40%	VAN @ NYR	Mika Zibanejad	pts	u 0.5	-	-175/+135	-	-	-	-188/137	-200/150	33%	20%	35%	1,2,2,3,2,1,1,0,1,0
-3.5	106 FD	49%	VAN @ NYR	Filip Hronek	pts	o 0.5	'+106	'+100/-130	-	-105	-	104/-124	100/-130	50%	30%	61%	0,0,1,1,0,0,0,0,0,1
-3.5	150 BR	40%	VAN @ NYR	Adam Fox	pts	u 0.5	-	-175/+135	-	-	-	-188/137	-200/150	39%	50%	33%	1,0,0,1,1,0,1,0,0,1
-3.5	-165 MGM	62%	VAN @ NYR		total	o 5.5	-180/+140	-165/+125	-165/140	-	-179/129	-174/148	-175/143	-	-	-	
-3.5	-485 DK	83%	VAN @ NYR		total	o 4.5	-590/+370	-485/+320	-500/360	-	-	-	-1000/360	-	-	-	
-3.5	-900 MGM	90%	VAN @ NYR		spread	o 3.5	-1200/+630	-	-900/575	-	-	-	-1115/600	-	-	-	
-3.5	230 BR	30%	VAN @ NYR		1p_total	o 2.5	-	-	190/-275	-	-	218/-269	230/-315	-	-	-	
-3.5	-165 MGM	62%	VAN @ NYR		1p_total	u 2.0	-	-	120/-165	-	-	136/-163	140/-182	-	-	-	
-3.5	-143 BR	59%	VAN @ NYR		1p_total	o 1.5	-	-	-160/115	-160/+120	-145/122	-139/121	-143/112	-	-	-	
-3.5	-450 MGM	82%	VAN @ NYR		2p_spread	o 1.0	-	-	-450/290	-525/+340	-	-464/363	-	-	-	-	
-3.5	127 BV	44%	VAN @ NYR		ml	o  	'+125/-150	'+124/-148	120/-145	'+127/-147	122/-145	127/-141	-	-	-	-	
-3.5	112 BR	47%	SJ @ TOR		3p_home_total	o 1.5	-	-	-	'+105/-135	-	-	112/-155	-	-	-	
-3.5	140 BV	42%	PIT @ PHI	Sidney Crosby	sog	u 2.5	-170/+130	-175/+135	-	-185/+140	-183/123	-162/132	-157/120	48%	50%	24%	5,4,4,2,0,2,3,1,3,2
-3.5	375 BR	21%	PIT @ PHI	Owen Tippett	pp_pts	o 0.5	'+310	'+310/-445	-	'+325	-	-	375/-590	17%	-	-	
-3.5	-175 BR	64%	PIT @ PHI		away_total	o 2.5	-	-200/+150	-	-	-	-168/143	-175/132	-	-	-	
-3.5	160 BR	38%	PIT @ PHI		1p_total	o 2.0	-	-	130/-185	-	-	163/-197	160/-215	-	-	-	
-3.5	-300 MGM	75%	PIT @ PHI		spread	o 1.5	-330/+240	-335/+235	-300/230	-340/+240	-324/219	-312/256	-335/260	-	-	-	
-3.5	-125 MGM	56%	PIT @ PHI		ml	o  	-	-125/+105	-125/105	-130/+110	-125/105	-121/110	-	-	-	-	
-3.5	-180 DK	64%	DAL @ MIN	Matt Duchene	ast	u 0.5	-	'+140/-180	-	-	-	145/-201	-	66%	30%	46%	1,1,1,0,0,0,2,1,2,1
-3.5	-108 FD	52%	DAL @ MIN	Joel Eriksson Ek	sog	u 3.5	-120/-108	-120/-110	-	-105/-125	-135/-108	-	-106/-122	60%	40%	48%	2,3,4,5,2,8,4,6,5,2
-3.5	-173 CZ	63%	DAL @ MIN	Brock Faber	sog	o 1.5	-178/+136	-190/+145	-	-190/+145	-173/117	-	-	-	80%	47%	2,0,2,5,2,0,2,3,4,3
-3.5	114 DK	47%	DAL @ MIN	Brock Faber	bs	u 1.5	-	-145/+114	-	-	-146/100	-	-	-	60%	50%	1,1,1,0,3,1,4,0,3,5
-3.5	-210 BV	68%	DAL @ MIN		3p_away_total	u 1.5	-	-	-	'+160/-210	-	172/-200	175/-250	-	-	-	
-3.5	-130 BR	57%	BOS @ COL	David Pastrnak	pts	u 1.5	-	'+100/-130	-	-	-	119/-140	100/-130	60%	50%	50%	0,2,0,1,1,3,2,0,3,2
-3.5	-145 MGM	59%	BOS @ COL		total	o 5.5	-156/+122	-165/+125	-145/120	-	-148/108	-148/126	-148/120	-	-	-	
-3.5	-340 BV	77%	BOS @ ARI		spread	u -2.5	-	-	-	'+240/-340	-	-	275/-360	-	-	-	
-3.6	-275 MGM	73%	VAN @ NYR		1p_total	u 2.5	-	-	190/-275	-	-	218/-269	230/-315	-	-	-	
-3.6	-700 MGM	88%	VAN @ NYR		2p_total	o 1.0	-	-	-700/400	-	-	-	-910/500	-	-	-	
-3.6	-650 MGM	87%	VAN @ NYR		spread	u -2.5	'+480/-770	'+480/-850	450/-650	-	-	-	460/-715	-	-	-	
-3.6	-350 MGM	78%	VAN @ NYR		spread	u -1.5	'+285/-400	'+275/-410	280/-350	'+275/-400	247/-374	294/-366	285/-375	-	-	-	
-3.6	112 BR	47%	VAN @ NYI		total	o 6.5	-	-	-	'+110/-130	-	-	112/-136	-	-	-	
-3.6	105 BV	49%	VAN @ NYI		1p_total	u 1.5	-	-	-	-135/+105	-	-	-130/-103	-	-	-	
-3.6	105 BV	49%	SEA @ BUF		2p_total	o 2.0	-	-	-	'+105/-135	-	-	-103/-130	-	-	-	
-3.6	105 BV	49%	FLA @ STL		3p_total	u 2.0	-	-	-	-135/+105	-	-	-130/-103	-	-	-	
-3.6	-175 BV	64%	FLA @ STL		2p_home_total	o 0.5	-	-	-	-175/+135	-	-	-195/140	-	-	-	
-3.6	105 DK	49%	DAL @ MIN	Mason Marchment	pts	o 0.5	'+102	'+105/-135	-	100	-	100/-118	102/-132	32%	60%	52%	1,1,0,0,0,0,4,2,2,1
-3.6	148 BR	40%	DAL @ MIN		1p_total	o 2.0	-	-	125/-175	-	-	148/-177	148/-195	-	-	-	
-3.6	117 BV	46%	DAL @ MIN		ml	u  	-137/+114	-135/+114	-135/115	-138/+117	-135/115	-131/119	-	-	-	-	
-3.6	-135 MGM	57%	DAL @ MIN		ml	o  	-137/+114	-135/+114	-135/115	-138/+117	-135/115	-131/119	-	-	-	-	
-3.6	-118 BR	54%	CBJ @ WPG		total	u 6.5	-	-	-	100/-120	-	-	-104/-118	-	-	-	
-3.6	-112 BR	53%	BOS @ COL	Mikko Rantanen	sog	o 3.5	-115/-113	-120/-110	-	-120/-110	-133/-110	-115/-114	-112/-117	41%	60%	45%	4,7,6,1,2,2,7,4,4,2
-3.6	-138 FD	58%	BOS @ COL	Devon Toews	sog	o 1.5	-138/+106	-140/+110	-	-145/+110	-155/106	-147/110	-162/125	57%	50%	52%	1,3,2,1,1,2,0,4,2,1
-3.6	-115 MGM	53%	BOS @ COL		total	o 6.0	-	-130/+110	-115/-105	-120/100	-120/100	102/-117	-117/-105	-	-	-	
-3.6	-230 BV	70%	BOS @ COL		3p_home_total	u 1.5	-	-	-	'+175/-230	-	188/-219	190/-275	-	-	-	
-3.6	-125 MGM	56%	BOS @ COL		ml	u  	'+106/-128	'+105/-125	105/-125	'+107/-128	105/-125	110/-122	-	-	-	-	
-3.7	-175 BV	64%	VAN @ NYR	Mika Zibanejad	pts	o 0.5	-205	-175/+135	-	-175	-	-188/137	-200/150	67%	80%	65%	1,2,2,3,2,1,1,0,1,0
-3.7	220 FD	31%	VAN @ NYR	Jt Miller	pp_pts	o 0.5	'+220	'+220/-298	-	'+220	-	-	165/-225	30%	-	-	
-3.7	123 BR	45%	VAN @ NYR	Brock Boeser	pts	u 0.5	-	-150/+120	-	-	-	-139/118	-162/123	41%	50%	34%	1,0,1,0,1,0,0,1,0,2
