EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.6	-135 ESPN	57%	SJ @ WPG	Tyler Toffoli	pts	u 0.5	-	-	'+105/-140	'+110/-140	-	-	-	'+105/-135	52%	20%	46%	3,1,0,0,1,1,2,1,1,2
-4.6	112 FD	47%	SJ @ WPG	Tyler Toffoli	pts	o 0.5	'+112	-	'+105/-140	'+110/-140	-	-	-	'+105/-135	48%	80%	54%	3,1,0,0,1,1,2,1,1,2
-4.6	-125 FD	56%	SJ @ WPG	Nikolaj Ehlers	sog	o 2.5	-125/-104	-130/+100	-135/-105	-130/+100	-	-	-	-134/-102	56%	40%	43%	2,1,4,1,0,3,2,5,3,1
-4.6	-140 DK	58%	SJ @ WPG	Fabian Zetterlund	sog	o 1.5	-152/+116	-140/+110	-145/+105	-145/+115	-	-	-	-145/+107	71%	90%	61%	6,2,2,1,4,2,3,4,2,2
-4.6	-170 CZ	63%	NJ @ NSH	Steven Stamkos	sog	o 1.5	-	-	-	-	-170/115	-175/128	-186/140	-	81%	60%	55%	4,4,2,1,1,3,2,0,1,5
-4.6	125 BR	44%	DAL @ NYI	Anthony Duclair	pts	o 0.5	-	-	-	-	110	116/-160	125/-162	-	-	20%	30%	0,1,0,0,0,0,0,0,0,1
-4.6	-164 CZ	62%	COL @ STL	Pavel Buchnevich	sog	o 1.5	-	-	-	-	-164/111	-167/124	-177/135	-	68%	70%	58%	3,0,2,2,3,1,2,0,3,3
-4.6	-167 BR	63%	COL @ STL	Martin Necas	sog	o 2.5	-	-	-	-	-178/120	-175/144	-167/128	-	-	60%	60%	2,3,2,4,4,3,8,3,1,0
-4.6	-245 BR	71%	COL @ STL	Martin Necas	pts	o 0.5	-	-	-	-	-285	-272/186	-245/185	-	-	50%	50%	0,2,2,1,0,0,3,1,0,0
-4.7	-157 BR	61%	TOR @ CHI	Seth Jones	pts	u 0.5	-	-	-	-	-	123/-166	120/-157	-	-	50%	50%	1,1,2,1,0,0,2,0,0,0
-4.7	138 BR	42%	TOR @ CHI	Connor Bedard	pts	u 0.5	-	-	-	-	-	-172/127	-180/138	-	38%	30%	41%	1,1,1,1,0,1,2,1,0,0
-4.7	120 365	45%	SJ @ WPG	Nino Niederreiter	sog	u 1.5	-152/+116	-145/+115	-150/+110	-150/+120	-	-	-	-150/+110	41%	70%	43%	2,0,1,1,2,1,0,5,0,1
-4.7	-210 MGM	68%	SJ @ WPG	Mark Scheifele	pts	u 1.5	-	-	'+155/-210	'+155/-210	-	-	-	'+170/-250	80%	60%	66%	1,0,0,2,1,2,2,0,2,1
-4.7	-117 CZ	54%	SEA @ TB	Brandon Hagel	sog	u 2.5	-	-	-	-	-125/-117	-116/-115	-105/-134	-	63%	50%	44%	3,2,2,3,7,2,4,2,3,2
-4.7	125 BR	44%	NJ @ NSH	Nico Hischier	sog	o 2.5	-	-	-	-	111/-164	116/-155	125/-165	-	46%	50%	50%	1,3,5,5,0,2,3,3,1,2
-4.7	-182 BR	65%	NJ @ NSH	Dawson Mercer	pts	u 0.5	-	-	-	-	-	142/-195	138/-182	-	72%	70%	68%	2,0,0,1,0,0,0,1,0,0
-4.7	-141 BR	59%	COL @ STL	Dylan Holloway	pts	u 0.5	-	-	-	-	-	111/-148	108/-141	-	83%	50%	51%	1,0,1,0,0,1,0,1,0,1
-4.8	118 BR	46%	TOR @ CHI	Teuvo Teravainen	pts	o 0.5	-	-	-	-	105	113/-150	118/-155	-	43%	50%	43%	0,0,1,0,0,2,2,2,0,1
-4.8	100 BR	50%	TOR @ CHI	Morgan Rielly	sog	u 1.5	-	-	-	-	-133/-110	-126/-105	-130/100	-	31%	50%	55%	1,0,0,0,2,3,3,2,0,2
-4.8	-125 BR	56%	TOR @ CHI	John Tavares	sog	u 2.5	-	-	-	-	-107/-137	-102/-131	-104/-125	-	33%	70%	55%	2,4,2,1,0,4,0,2,3,2
-4.8	-182 BR	65%	TOR @ CHI	Auston Matthews	pts	u 1.5	-	-	-	-	-	141/-195	140/-182	-	63%	70%	69%	2,1,0,0,2,3,1,1,1,1
-4.8	-160 MGM	62%	SJ @ WPG	Josh Morrissey	pts	o 0.5	-	-	-160/+120	-165/+130	-	-	-	-165/+125	53%	40%	58%	0,0,2,0,0,1,1,2,0,0
-4.8	128 365	44%	SJ @ WPG	Gabriel Vilardi	ast	o 0.5	'+118	-	-	'+128/-160	-	-	-	'+120/-160	25%	30%	32%	0,0,1,2,2,0,0,0,0,0
-4.8	-110 BR	52%	SJ @ CGY	Blake Coleman	pts	u 0.5	-	-	-	-	-	-116/-115	-118/-110	-	50%	80%	60%	0,0,1,2,0,0,0,0,0,0
-4.8	-105 BR	51%	COL @ STL	Pavel Buchnevich	pts	u 0.5	-	-	-	-	-	-121/-110	-125/-105	-	56%	40%	45%	1,0,0,0,1,1,0,1,3,1
-4.9	115 365	47%	VGK @ LA	Mark Stone	sog	u 1.5	-146/+112	-	-145/+105	-145/+115	-	-	-	-145/+107	-	30%	37%	2,1,1,4,0,4,2,3,2,3
-4.9	120 365	45%	VGK @ LA	Drew Doughty	pts	o 0.5	'+114	-	'+110/-150	'+120/-150	-	-	-	'+115/-150	-	29%	29%	0,0,1,0,0,0,3
-4.9	-190 ESPN	66%	VGK @ LA	Drew Doughty	ast	u 0.5	-	-	'+145/-200	'+150/-200	-	-	-	'+145/-190	-	71%	71%	0,0,1,0,0,0,2
-4.9	-190 ESPN	66%	VGK @ LA	Adrian Kempe	ast	u 0.5	-	-	'+145/-200	'+150/-200	-	-	-	'+145/-190	54%	90%	68%	0,0,0,0,0,0,0,1,0,0
-4.9	-159 BR	61%	TOR @ CHI	Matthew Knies	pts	o 0.5	-	-	-	-	-175	-165/123	-159/123	-	33%	50%	49%	0,1,3,0,2,2,1,0,0,0
-4.9	-125 ESPN	56%	SJ @ WPG	Mario Ferraro	bs	o 1.5	-	-	-130/-105	-130/+100	-	-	-	-125/-109	-	50%	40%	4,0,0,1,2,4,2,0,2,1
-4.9	120 MGM	45%	SJ @ WPG	Kyle Connor	sog	o 3.5	'+108/-140	'+115/-148	'+120/-165	'+115/-145	-	-	-	'+120/-165	43%	30%	39%	1,3,1,3,3,5,2,1,4,10
-4.9	-250 MGM	71%	SJ @ WPG	Jake Walman	ast	u 0.5	-	-	'+190/-250	'+195/-270	-	-	-	'+190/-260	86%	70%	59%	0,0,0,1,0,0,1,0,0,1
-4.9	115 365	47%	SJ @ WPG	Cole Perfetti	sog	u 1.5	-140/+108	-140/+110	-150/+110	-145/+115	-	-	-	-145/+107	41%	50%	43%	1,1,4,2,1,2,2,2,0,1
-4.9	-165 BR	62%	SJ @ CGY	Jake Walman	sog	u 2.5	-	-	-	-	120/-178	132/-180	125/-165	-	64%	50%	48%	3,3,4,2,1,4,1,1,3,2
-4.9	112 BR	47%	SEA @ TB	Nikita Kucherov	pts	u 1.5	-	-	-	-	-	-141/106	-148/112	-	49%	70%	58%	1,3,0,1,1,1,1,2,3,1
-4.9	-143 BR	59%	SEA @ TB	Brandon Montour	sog	u 2.5	-	-	-	-	108/-158	111/-148	110/-143	-	62%	50%	49%	3,5,4,2,8,2,6,0,2,1
-4.9	-117 BR	54%	NJ @ NSH	Jonathan Marchessault	sog	o 2.5	-	-	-	-	-129/-113	-120/-110	-117/-112	-	62%	40%	60%	4,8,1,0,5,3,0,1,2,1
-4.9	100 BR	50%	DAL @ NYI	Brock Nelson	pts	u 0.5	-	-	-	-	-	-127/-105	-130/100	-	44%	40%	56%	2,1,1,0,0,0,1,0,2,1
-4.9	-135 CZ	57%	DAL @ NYI		ml	o  	-	-	-	-	-135/115	-127/115	-	-	-	-	-	
-4.9	158 CZ	39%	ANA @ DET		ml	o  	-	-	-	-	158/-190	161/-180	-	-	-	-	-	
-5.0	-182 ESPN	65%	VGK @ LA	Vladislav Gavrikov	bs	o 1.5	-	-	-190/+140	-190/+145	-	-	-	-182/+132	-	70%	64%	2,2,3,1,4,1,1,2,3,4
-5.0	130 365	43%	VGK @ LA	Tomas Hertl	sog	o 2.5	'+125/-164	'+120	'+120/-160	'+130/-165	-	-	-	'+120/-165	29%	70%	46%	6,2,5,2,2,3,3,3,3,4
-5.0	-140 DK	58%	VGK @ LA	Mark Stone	sog	o 1.5	-146/+112	-140	-145/+105	-145/+115	-	-	-	-145/+107	-	70%	63%	2,1,1,4,0,4,2,3,2,3
-5.0	125 365	44%	VGK @ LA	Drew Doughty	bs	u 1.5	-	-	-155/+115	-155/+125	-	-	-	-161/+118	-	57%	57%	0,1,0,1,3,4,4
-5.0	-115 ESPN	53%	VGK @ LA	Darcy Kuemper	saves	u 24.5	-	-	-110/-118	-	-	-	-	-115/-115	-	50%	60%	29,20,18,27,21,23,36,26,18,25
-5.0	-114 BR	53%	TOR @ CHI	Connor Bedard	sog	u 2.5	-	-	-	-	-113/-129	-117/-114	-114/-114	-	39%	50%	55%	1,2,3,2,3,3,3,1,5,1
-5.0	-145 DK	59%	SJ @ WPG	Nino Niederreiter	sog	o 1.5	-152/+116	-145/+115	-150/+110	-150/+120	-	-	-	-150/+110	59%	30%	57%	2,0,1,1,2,1,0,5,0,1
-5.0	-140 FD	58%	SJ @ WPG	Cole Perfetti	sog	o 1.5	-140/+108	-140/+110	-150/+110	-145/+115	-	-	-	-145/+107	59%	50%	57%	1,1,4,2,1,2,2,2,0,1
-5.0	108 BR	48%	SJ @ CGY	Mackenzie Weegar	pts	u 0.5	-	-	-	-	-	-137/102	-141/108	-	52%	20%	58%	2,1,0,0,1,1,2,1,1,1
-5.0	-114 BR	53%	NJ @ NSH	Ryan Oreilly	pts	o 0.5	-	-	-	-	-124	-117/-114	-114/-114	-	51%	40%	48%	0,1,0,1,0,1,0,4,0,0
-5.0	-230 BR	70%	NJ @ NSH	Filip Forsberg	pts	o 0.5	-	-	-	-	-260	-248/173	-230/170	-	67%	40%	60%	2,2,0,0,0,2,0,2,0,0
-5.0	-103 BR	51%	DAL @ NYI	Anders Lee	pts	u 0.5	-	-	-	-	-	-124/-108	-127/-103	-	63%	60%	49%	0,1,2,0,0,0,0,1,1,0
-5.1	110 365	48%	VGK @ LA	Brandon Saad	sog	o 1.5	-	'+105	'+105/-140	'+110/-140	-	-	-	'+103/-140	-	60%	60%	3,3,1,3,1
-5.1	-172 ESPN	63%	VGK @ LA	Alex Pietrangelo	bs	u 2.5	-	-	'+130/-175	'+140/-180	-	-	-	'+125/-172	-	70%	68%	4,1,2,1,2,2,5,1,0,5
-5.1	140 365	42%	SJ @ WPG	Kyle Connor	pts	o 1.5	'+124	-	'+130/-175	'+140/-180	-	-	-	'+135/-175	25%	30%	34%	0,0,0,3,2,1,1,0,2,1
-5.1	-140 ESPN	58%	SJ @ WPG	Kyle Connor	ast	o 0.5	-142	-	-145/+105	-145/+115	-	-	-	-140/+110	35%	40%	52%	0,0,0,2,0,0,1,0,2,1
-5.1	-160 ESPN	62%	SJ @ WPG	Gabriel Vilardi	ast	u 0.5	-	-	-	'+128/-160	-	-	-	'+120/-160	75%	70%	68%	0,0,1,2,2,0,0,0,0,0
-5.1	-158 CZ	61%	SJ @ CGY	Morgan Frost	sog	o 1.5	-	-	-	-	-158/108	-165/123	-	-	-	50%	50%	3,5,1,1,2,1
-5.1	-175 BR	64%	SJ @ CGY	Joel Farabee	pts	u 0.5	-	-	-	-	-	135/-185	132/-175	-	-	83%	83%	0,0,1,0,0,0
-5.1	107 BR	48%	SEA @ TB	Jared Mccann	pts	o 0.5	-	-	-	-	-104	103/-138	107/-139	-	50%	60%	52%	2,0,1,1,1,1,0,0,1,0
-5.1	210 BR	32%	SEA @ TB	Brayden Point	pts	u 0.5	-	-	-	-	-	-265/182	-286/210	-	36%	40%	24%	0,1,0,1,0,1,0,3,1,1
-5.1	-204 CZ	67%	DAL @ NYI		2p_spread	u -0.5	-	-	-	-	146/-204	168/-190	-	-	-	-	-	
-5.2	-130 365	57%	VGK @ LA	Victor Olofsson	sog	u 1.5	'+104/-135	-	'+100/-135	'+100/-130	-	-	-	-102/-134	59%	60%	44%	1,0,1,2,2,0,2,1,0,5
-5.2	-160 MGM	62%	VGK @ LA	Tomas Hertl	sog	u 2.5	'+125/-164	-	'+120/-160	'+130/-165	-	-	-	'+120/-165	71%	30%	54%	6,2,5,2,2,3,3,3,3,4
-5.2	105 365	49%	VGK @ LA	Mikey Anderson	bs	u 1.5	-	-	-135/+100	-135/+105	-	-	-	-133/+100	-	60%	55%	1,2,1,0,5,1,1,3,1,2
-5.2	-120 MGM	55%	VGK @ LA	Jack Eichel	ast	o 0.5	-128	-	-120/-110	-125/-105	-	-	-	-120/-110	47%	30%	62%	1,0,0,1,0,0,0,0,2,0
-5.2	-175 MGM	64%	VGK @ LA	Brayden Mcnabb	bs	u 2.5	-	-	'+130/-175	'+140/-180	-	-	-	'+132/-182	-	70%	62%	3,1,4,2,2,2,2,3,1,2
-5.2	-175 MGM	64%	SJ @ WPG	Kyle Connor	pts	u 1.5	-	-	'+130/-175	'+140/-180	-	-	-	'+135/-175	75%	70%	66%	0,0,0,3,2,1,1,0,2,1
-5.2	130 365	43%	SJ @ WPG	Josh Morrissey	pts	u 0.5	-	-	-160/+120	-165/+130	-	-	-	-165/+125	47%	60%	42%	0,0,2,0,0,1,1,2,0,0
-5.2	-250 MGM	71%	SJ @ WPG	Cole Perfetti	ast	u 0.5	-	-	'+185/-250	'+190/-260	-	-	-	'+190/-260	76%	40%	68%	0,0,0,0,1,1,1,1,1,2
-5.2	-109 BR	52%	ANA @ DET	Troy Terry	pts	u 0.5	-	-	-	-	-	-118/-113	-120/-109	-	58%	40%	38%	0,1,2,1,1,0,0,0,1,1
-5.2	-121 CZ	55%	ANA @ DET	Lucas Raymond	sog	u 2.5	-	-	-	-	-121/-121	-115/-115	100/-139	-	68%	40%	59%	3,5,4,3,2,1,6,4,2,2
-5.3	-210 ESPN	68%	VGK @ LA	Brandon Saad	pts	u 0.5	-	-	'+160/-220	'+160/-220	-	-	-	'+160/-210	-	40%	40%	0,1,0,1,1
-5.3	-300 MGM	75%	SJ @ WPG	Nino Niederreiter	ast	u 0.5	-	-	'+220/-300	'+220/-320	-	-	-	'+225/-320	81%	80%	77%	0,0,0,0,0,1,0,1,0,0
-5.3	-145 DK	59%	SJ @ WPG	Neal Pionk	sog	o 1.5	-148/+114	-145/+115	-150/+110	-150/+120	-	-	-	-150/+110	55%	80%	57%	0,2,3,3,2,0,4,2,2,2
-5.3	-500 ESPN	83%	SJ @ WPG	Fabian Zetterlund	ast	u 0.5	-	-	'+340/-525	'+350/-550	-	-	-	'+325/-500	77%	80%	75%	0,1,0,1,0,0,0,0,0,0
-5.3	-141 CZ	59%	SJ @ CGY	William Eklund	sog	o 1.5	-	-	-	-	-141/-104	-147/110	-143/110	-	47%	50%	50%	1,3,1,1,3,2,1,3,4,0
-5.3	-214 CZ	68%	NJ @ NSH		2p_spread	u -0.5	-	-	-	-	152/-214	174/-198	-	-	-	-	-	
-5.3	104 CZ	49%	DAL @ NYI	Matt Duchene	sog	u 1.5	-	-	-	-	-152/104	-134/100	-130/100	-	40%	40%	51%	1,0,0,3,3,1,6,2,4,2
-5.3	135 BR	43%	DAL @ NYI	Jason Robertson	pts	u 0.5	-	-	-	-	-	-170/126	-177/135	-	34%	30%	40%	2,1,1,3,1,0,0,1,0,3
-5.3	100 BR	50%	COL @ STL	Nathan Mackinnon	pts	o 1.5	-	-	-	-	-	-104/-128	100/-129	-	53%	30%	43%	0,2,1,1,1,0,3,4,0,0
-5.3	-160 CZ	62%	COL @ STL		ml	o  	-	-	-	-	-160/135	-148/134	-	-	-	-	-	
-5.3	133 BR	43%	ANA @ DET	Vladimir Tarasenko	pts	o 0.5	-	-	-	-	118	126/-170	133/-177	-	47%	40%	37%	0,1,0,0,1,0,0,1,1,0
-5.3	-137 CZ	58%	ANA @ DET	Dylan Larkin	sog	u 3.5	-	-	-	-	-107/-137	106/-142	-	-	57%	30%	59%	9,4,5,11,3,1,5,5,2,4
-5.4	-350 MGM	78%	VGK @ LA	Trevor Moore	ast	u 0.5	-	-	'+240/-350	'+260/-360	-	-	-	'+250/-375	78%	90%	70%	0,0,0,0,0,0,0,1,0,0
-5.4	-200 ESPN	67%	VGK @ LA	Noah Hanifin	pts	u 0.5	-	-	'+150/-210	'+155/-210	-	-	-	'+150/-200	54%	80%	70%	0,0,0,0,0,0,0,1,1,0
-5.4	132 365	43%	VGK @ LA	Kevin Fiala	pts	u 0.5	-	-	-165/+125	-170/+132	-	-	-	-165/+125	40%	30%	52%	1,2,1,0,0,2,2,2,0,2
-5.4	110 365	48%	VGK @ LA	Drew Doughty	sog	o 1.5	'+108/-140	'+105	'+105/-140	'+110/-140	-	-	-	'+103/-140	-	57%	57%	3,1,2,3,2,0,1
-5.4	-155 MGM	61%	VGK @ LA	Drew Doughty	bs	o 1.5	-	-	-155/+115	-155/+125	-	-	-	-161/+118	-	43%	43%	0,1,0,1,3,4,4
-5.4	-120 MGM	55%	VGK @ LA	Anze Kopitar	pts	o 0.5	-125	-	-120/-110	-125/-105	-	-	-	-120/-110	61%	30%	57%	0,0,0,0,0,0,1,1,0,1
-5.4	-102 FD	50%	SJ @ WPG	William Eklund	pts	o 0.5	-102	-	-105/-125	-105/-125	-	-	-	-105/-125	44%	60%	60%	0,2,1,0,0,0,1,1,1,1
-5.4	-325 MGM	76%	SJ @ WPG	Will Smith	ast	u 0.5	-	-	'+230/-325	'+240/-340	-	-	-	'+235/-340	-	40%	73%	1,1,1,0,1,1,0,0,1,0
-5.4	-230 ESPN	70%	SJ @ WPG	Vladislav Namestnikov	ast	u 0.5	-	-	'+170/-235	'+180/-240	-	-	-	'+170/-230	72%	30%	69%	0,2,1,0,0,1,2,1,1,1
-5.4	-325 MGM	76%	SJ @ WPG	Tyler Toffoli	ast	u 0.5	-	-	'+240/-325	'+240/-340	-	-	-	'+235/-340	74%	50%	70%	2,0,0,0,1,0,1,0,1,1
-5.4	170 ESPN	37%	SJ @ WPG	Mark Scheifele	pts	o 1.5	'+164	-	'+155/-210	'+155/-210	-	-	-	'+170/-250	20%	40%	34%	1,0,0,2,1,2,2,0,2,1
-5.4	115 365	47%	SJ @ WPG	Macklin Celebrini	pts	u 0.5	-	-	-145/+110	-145/+115	-	-	-	-145/+110	-	30%	40%	0,2,1,0,1,1,2,0,1,1
-5.4	-225 MGM	69%	SJ @ WPG	Fabian Zetterlund	pts	u 0.5	-	-	'+170/-225	'+175/-235	-	-	-	'+170/-230	58%	50%	53%	1,1,1,1,0,0,0,0,1,0
-5.4	-198 CZ	66%	SEA @ TB	Jared Mccann	sog	o 1.5	-	-	-	-	-198/133	-210/150	-	-	73%	80%	71%	3,0,2,3,2,4,1,3,5,5
-5.4	-140 CZ	58%	NJ @ NSH	Jesper Bratt	ast	o 0.5	-	-	-	-	-140	-145/108	-	-	46%	100%	70%	1,1,1,2,1,2,1,1,2,2
-5.4	-129 CZ	56%	NJ @ NSH	Brady Skjei	sog	o 1.5	-	-	-	-	-129/-113	-133/-100	-	-	64%	60%	62%	2,1,2,1,2,1,2,3,0,2
-5.4	-167 BR	63%	COL @ STL	Artturi Lehkonen	pts	o 0.5	-	-	-	-	-180	-175/127	-167/128	-	56%	70%	52%	1,1,1,1,0,0,1,2,0,1
-5.5	104 FD	49%	VGK @ LA	Victor Olofsson	sog	o 1.5	'+104/-135	'+100	'+100/-135	'+100/-130	-	-	-	-102/-134	41%	40%	56%	1,0,1,2,2,0,2,1,0,5
-5.5	-145 MGM	59%	VGK @ LA	Alex Laferriere	sog	u 2.5	'+112/-146	-	'+105/-145	'+120/-150	-	-	-	'+107/-145	73%	40%	57%	1,2,1,3,2,5,5,4,6,3
-5.5	-133 CZ	57%	TOR @ CHI	Teuvo Teravainen	sog	u 1.5	-	-	-	-	-110/-133	-103/-128	110/-143	-	49%	40%	59%	0,1,2,1,3,3,2,2,1,3
-5.5	125 BR	44%	SJ @ CGY	Mikael Backlund	pts	o 0.5	-	-	-	-	112	118/-162	125/-165	-	41%	20%	35%	1,0,0,0,0,1,0,0,0,0
-5.5	-164 CZ	62%	NJ @ NSH	Stefan Noesen	sog	o 1.5	-	-	-	-	-164/111	-170/126	-	-	34%	50%	52%	5,4,1,3,2,1,1,1,1,4
-5.5	-162 BR	62%	NJ @ NSH	Roman Josi	pts	o 0.5	-	-	-	-	-175	-166/123	-162/123	-	64%	40%	51%	1,0,0,0,0,1,0,1,1,0
-5.5	-220 BR	69%	NJ @ NSH	Luke Hughes	pts	u 0.5	-	-	-	-	-	165/-233	163/-220	-	57%	70%	63%	0,0,0,2,0,0,0,1,0,2
-5.5	-129 CZ	56%	DAL @ NYI	Kyle Palmieri	sog	o 1.5	-	-	-	-	-129/-113	-128/-104	-136/104	-	70%	50%	55%	0,1,0,4,2,1,0,3,3,5
-5.6	-165 MGM	62%	VGK @ LA	Trevor Moore	pts	u 0.5	-	-	'+125/-165	'+132/-170	-	-	-	'+125/-165	50%	70%	57%	0,0,0,0,0,1,1,1,0,0
-5.6	-102 FD	50%	VGK @ LA	Noah Hanifin	sog	o 1.5	-102/-128	-105	-105/-130	-105/-125	-	-	-	-110/-125	62%	50%	59%	3,2,1,1,2,0,2,0,2,1
-5.6	-210 MGM	68%	VGK @ LA	Kevin Fiala	ast	u 0.5	-	-	'+155/-210	'+160/-220	-	-	-	'+160/-210	63%	60%	75%	1,2,0,0,0,0,0,1,0,1
-5.6	-280 ESPN	74%	VGK @ LA	Alex Laferriere	ast	u 0.5	-	-	'+210/-285	'+205/-290	-	-	-	'+200/-280	88%	70%	78%	0,1,1,0,0,0,1,0,0,0
-5.6	-113 CZ	53%	TOR @ CHI	Connor Bedard	sog	o 2.5	-	-	-	-	-113/-129	-117/-114	-114/-114	-	61%	50%	45%	1,2,3,2,3,3,3,1,5,1
-5.6	-210 MGM	68%	SJ @ WPG	William Eklund	ast	u 0.5	-	-	'+155/-210	'+160/-220	-	-	-	'+160/-210	69%	50%	56%	0,2,1,0,0,0,1,1,0,1
-5.6	-132 ESPN	57%	SJ @ WPG	Neal Pionk	pts	u 0.5	-	-	'+100/-135	'+105/-135	-	-	-	'+105/-132	62%	50%	57%	0,1,1,0,0,1,2,1,0,0
-5.6	-182 FD	65%	SJ @ WPG	Mark Scheifele	sog	u 2.5	'+138/-182	'+140/-182	'+135/-190	'+145/-190	-	-	-	'+135/-185	55%	80%	62%	2,3,1,2,1,3,0,0,0,1
-5.6	-150 BR	60%	SJ @ CGY	Nazem Kadri	sog	u 3.5	-	-	-	-	111/-164	115/-154	115/-150	-	60%	50%	56%	2,1,5,1,4,3,6,4,3,6
-5.7	135 365	43%	VGK @ LA	Warren Foegele	sog	u 1.5	-164/+125	-	-175/+130	-175/+135	-	-	-	-175/+125	41%	30%	43%	1,3,1,2,6,3,4,3,4,1
-5.7	-200 MGM	67%	VGK @ LA	Warren Foegele	pts	u 0.5	-	-	'+150/-200	'+155/-210	-	-	-	'+150/-200	70%	70%	62%	0,0,0,0,0,0,2,1,1,0
-5.7	-425 365	81%	VGK @ LA	Victor Olofsson	ast	u 0.5	-	-	'+290/-450	'+290/-425	-	-	-	'+300/-450	90%	80%	81%	0,0,0,0,0,0,0,1,0,1
-5.7	-260 ESPN	72%	VGK @ LA	Quinton Byfield	ast	u 0.5	-	-	'+190/-275	'+195/-270	-	-	-	'+190/-260	62%	70%	72%	0,0,0,0,0,2,3,1,0,0
-5.7	-125 ESPN	56%	VGK @ LA	Noah Hanifin	sog	u 1.5	-102/-128	-	-105/-130	-105/-125	-	-	-	-110/-125	38%	50%	41%	3,2,1,1,2,0,2,0,2,1
-5.7	-150 MGM	60%	VGK @ LA	Drew Doughty	pts	u 0.5	-	-	'+110/-150	'+120/-150	-	-	-	'+115/-150	-	71%	71%	0,0,1,0,0,0,3
-5.7	140 FD	42%	VGK @ LA	Anze Kopitar	ast	o 0.5	'+140	-	'+130/-175	'+135/-175	-	-	-	'+135/-175	43%	20%	47%	0,0,0,0,0,0,1,0,0,1
-5.7	-143 BR	59%	TOR @ CHI	Morgan Rielly	pts	u 0.5	-	-	-	-	-	110/-146	110/-143	-	43%	50%	59%	1,0,0,0,1,1,1,1,0,0
-5.7	-150 MGM	60%	SJ @ WPG	Nino Niederreiter	pts	u 0.5	-	-	'+110/-150	'+120/-150	-	-	-	'+115/-150	71%	70%	59%	1,0,0,0,0,1,0,2,0,0
-5.7	-200 MGM	67%	SJ @ WPG	Macklin Celebrini	ast	u 0.5	-	-	'+150/-200	'+155/-210	-	-	-	'+150/-200	-	60%	56%	0,1,0,0,0,1,1,0,1,0
-5.7	186 FD	35%	SJ @ WPG	Fabian Zetterlund	pts	o 0.5	'+186	-	'+170/-225	'+175/-235	-	-	-	'+170/-230	42%	50%	47%	1,1,1,1,0,0,0,0,1,0
-5.7	110 BR	48%	SJ @ CGY	William Eklund	sog	u 1.5	-	-	-	-	-141/-104	-147/110	-143/110	-	53%	50%	50%	1,3,1,1,3,2,1,3,4,0
-5.7	-190 BR	66%	SJ @ CGY	Fabian Zetterlund	pts	u 0.5	-	-	-	-	-	143/-198	143/-190	-	58%	50%	53%	1,1,1,1,0,0,0,0,1,0
-5.7	-182 BR	65%	ANA @ DET	Alex Debrincat	pts	o 0.5	-	-	-	-	-195	-188/137	-182/140	-	54%	80%	61%	1,0,1,0,1,2,1,3,2,1
-5.7	-166 CZ	62%	ANA @ DET		2p_spread	o 0.5	-	-	-	-	-166/120	-154/136	-	-	-	-	-	
-5.8	-160 MGM	62%	VGK @ LA	Phillip Danault	pts	u 0.5	-	-	'+120/-160	'+128/-160	-	-	-	'+120/-160	56%	50%	52%	0,1,0,0,0,2,0,2,1,2
-5.8	-113 FD	53%	VGK @ LA	Pavel Dorofeyev	sog	u 2.5	-115/-113	-	-115/-115	-115/-115	-	-	-	-118/-118	72%	30%	36%	5,4,3,2,1,1,4,4,3,5
-5.8	-275 MGM	73%	VGK @ LA	Noah Hanifin	ast	u 0.5	-	-	'+200/-275	'+205/-290	-	-	-	'+200/-280	67%	80%	77%	0,0,0,0,0,0,0,1,1,0
-5.8	-190 MGM	66%	VGK @ LA	Mark Stone	pts	o 0.5	-200	-	-190/+140	-190/+145	-	-	-	-190/+145	-	50%	67%	2,3,0,2,0,1,0,0,2,0
-5.8	140 365	42%	VGK @ LA	Brayden Mcnabb	bs	o 2.5	-	-	'+130/-175	'+140/-180	-	-	-	'+132/-182	-	30%	38%	3,1,4,2,2,2,2,3,1,2
-5.8	-175 MGM	64%	VGK @ LA	Anze Kopitar	ast	u 0.5	-	-	'+130/-175	'+135/-175	-	-	-	'+135/-175	57%	80%	53%	0,0,0,0,0,0,1,0,0,1
-5.8	152 FD	40%	SJ @ WPG	Will Smith	pts	o 0.5	'+152	-	'+140/-190	'+145/-190	-	-	-	'+145/-190	-	70%	33%	2,1,1,1,1,1,0,0,1,0
-5.8	100 365	50%	SJ @ WPG	Tyler Toffoli	sog	o 2.5	-102/-128	'+100/-130	-105/-130	'+100/-130	-	-	-	-106/-130	47%	70%	57%	2,3,4,1,4,3,4,7,2,3
-5.8	-175 MGM	64%	SJ @ WPG	Neal Pionk	ast	u 0.5	-	-	'+130/-175	'+135/-175	-	-	-	'+135/-175	68%	70%	64%	0,0,1,0,0,1,2,0,0,0
-5.8	-135 CZ	57%	SJ @ CGY	William Eklund	pts	o 0.5	-	-	-	-	-135	-131/-102	-143/110	-	44%	60%	60%	0,2,1,0,0,0,1,1,1,1
-5.8	-159 BR	61%	SJ @ CGY	Macklin Celebrini	pts	o 0.5	-	-	-	-	-165	-165/120	-159/123	-	-	70%	60%	0,2,1,0,1,1,2,0,1,1
