EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.9	118 FD	46%	EDM @ LA	Connor Mcdavid	pts	o 1.5	'+118	'+110/-142	'+115/-155	125/-155	-	101/-135	-	'+115/-155	55%	60%	44%	2,1,1,3,1,3,4,2,1,4
-4.9	-154 CZ	61%	EDM @ LA		total	u 6.5	'+128/-164	'+115/-155	-	'+125/-165	112/-154	123/-144	-	-	-	-	-	
-4.9	200 FD	33%	EDM @ LA		spread	u 1.5	-265/+200	-	-220/+180	-240/+195	-225/185	-232/200	-	-265/+190	-	-	-	
-4.9	-130 ESPN	57%	DAL @ COL	Tyler Seguin	pts	u 0.5	'+104	'+100/-130	'+105/-140	110/-140	-	-105/-128	-	-110/-130	50%	30%	24%	1,1,0,1,2,2,0,1,0,1
-4.9	-200 ESPN	67%	DAL @ COL	Matt Duchene	ast	u 0.5	'+168	'+155/-204	-	155/-210	145/-218	155/-217	-	'+150/-200	63%	50%	52%	2,1,1,1,0,0,0,1,0,0
-4.9	-204 CZ	67%	DAL @ COL		total	u 7.0	-	-	-	-	146/-204	166/-196	-	-	-	-	-	
-5.0	110 FD	48%	MTL @ WSH		home_total	o 3.5	'+110/-140	'+105/-145	-	-	104/-142	107/-127	-	-	-	-	-	
-5.0	-113 CZ	53%	MTL @ WSH		away_total	o 2.5	-118/-108	-125/-115	-	-	-113/-121	-105/-113	-	-	-	-	-	
-5.0	105 MGM	49%	DAL @ COL	Tyler Seguin	pts	o 0.5	'+104	'+100/-130	'+105/-140	110/-140	-	-105/-128	-	-110/-130	50%	70%	76%	1,1,0,1,2,2,0,1,0,1
-5.0	186 FD	35%	DAL @ COL	Roope Hintz	ast	o 0.5	'+186	'+170/-225	-	165/-225	156/-238	168/-239	-	'+170/-230	35%	20%	31%	0,0,0,0,0,1,1,0,0,0
-5.0	-182 DK	65%	DAL @ COL	Mason Marchment	pts	u 0.5	'+158	'+140/-182	'+140/-190	145/-190	-	130/-180	-	'+145/-190	56%	30%	48%	1,2,2,0,1,1,0,1,0,1
-5.0	-320 DK	76%	DAL @ COL	Jamie Benn	ast	u 0.5	'+255	'+230/-320	-	260/-360	234/-388	210/-310	-	'+230/-350	57%	70%	61%	0,0,0,2,0,0,2,0,0,1
-5.0	-10000 FD	99%	DAL @ COL		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	-295 MGM	75%	DAL @ COL		1p_total	u 2.5	-	-	'+210/-295	'+215/-310	-	236/-293	-	-	-	-	-	
-5.0	-185 MGM	65%	DAL @ COL		1p_total	u 2.0	-	-	'+140/-185	-	-	150/-180	-	-	-	-	-	
-5.1	-385 DK	79%	MTL @ WSH		total	u 7.5	'+285/-400	'+265/-385	-	'+280/-400	-	-	-	-	-	-	-	
-5.1	-198 DK	66%	EDM @ LA	Drew Doughty	ast	u 0.5	'+164	'+150/-198	-	150/-200	145/-218	153/-213	-	'+150/-200	-	60%	63%	0,0,0,0,2,0,1,1,0,1
-5.1	150 MGM	40%	EDM @ LA	Corey Perry	pts	o 0.5	-	'+140/-182	'+150/-200	155/-210	-	121/-165	-	'+150/-200	30%	50%	33%	0,0,0,1,0,1,2,0,1,2
-5.1	-162 DK	62%	DAL @ COL	Nathan Mackinnon	pts	u 1.5	'+132	'+126/-162	'+125/-165	135/-175	-	119/-160	-	'+125/-165	47%	70%	59%	2,1,1,1,1,3,1,1,3,1
-5.2	-120 MGM	55%	MTL @ WSH	Pierre Luc Dubois	pts	o 0.5	-125	-	-120/-110	-125/-105	-	-122/-108	-	-120/-110	35%	40%	59%	1,1,0,0,0,1,0,0,1,0
-5.2	-175 ESPN	64%	MTL @ WSH	Patrik Laine	pts	u 0.5	'+132	-	'+135/-185	145/-190	-	129/-175	-	'+135/-175	-	80%	52%	0,0,0,1,0,0,0,0,0,1
-5.2	-125 MGM	56%	MTL @ WSH	John Carlson	pts	u 0.5	'+100	-	-105/-125	100/-130	-	-104/-127	-	-105/-125	48%	70%	51%	0,0,0,1,0,3,0,1,0,0
-5.2	-320 DK	76%	EDM @ LA	Leon Draisaitl	pts	o 0.5	-340	-320	-	-340	-	-	-	-340/+235	74%	90%	85%	1,2,1,2,1,0,3,1,1,2
-5.2	185 ESPN	35%	EDM @ LA		giff	o  	'+172/-225	-	-	-	-	-	-	'+185/-235	-	-	-	
-5.2	-110 MGM	52%	DAL @ COL	Roope Hintz	pts	u 0.5	-113	-115/-115	-118/-110	-120/-110	-	-118/-113	-	-115/-115	47%	60%	45%	1,0,0,0,0,1,1,0,1,0
-5.2	-166 CZ	62%	DAL @ COL		3p_ml	u  	-	-	'+125/-175	-	120/-166	140/-157	-	-	-	-	-	
-5.3	-300 MGM	75%	MTL @ WSH	Christian Dvorak	pts	u 0.5	'+220	-	'+220/-300	220/-320	-	220/-330	-	'+225/-320	74%	60%	68%	0,1,1,0,1,1,0,0,0,0
-5.3	-600 ESPN	86%	MTL @ WSH	Alex Newhook	ast	u 0.5	'+430	-	-	-	351/-683	388/-808	-	'+375/-600	71%	90%	89%	0,0,0,1,0,0,0,0,0,0
-5.3	-165 DK	62%	EDM @ LA		home_total	u 3.5	-	'+125/-165	-	-	126/-174	135/-161	-	-	-	-	-	
-5.3	-129 CZ	56%	EDM @ LA		2p_ml	u  	-	-	'+100/-140	-	-106/-129	106/-119	-	-	-	-	-	
-5.3	-230 ESPN	70%	DAL @ COL	Charlie Coyle	pts	u 0.5	-	'+176/-234	'+170/-235	180/-240	-	176/-253	-	'+170/-230	-	30%	57%	0,0,3,1,2,1,1,3,1,0
-5.3	-128 FD	56%	DAL @ COL		away_total	o 2.5	-128/+100	-140/+100	-	-	-129/-106	-124/105	-	-	-	-	-	
-5.4	100 FD	50%	MTL @ WSH	John Carlson	pts	o 0.5	'+100	-	-105/-125	100/-130	-	-104/-127	-	-105/-125	52%	30%	49%	0,0,0,1,0,3,0,1,0,0
-5.4	-500 ESPN	83%	MTL @ WSH	Brendan Gallagher	ast	u 0.5	'+360	-	-	350/-550	316/-583	330/-550	-	'+325/-500	82%	80%	81%	0,1,0,0,1,0,0,0,0,0
-5.4	-225 MGM	69%	MTL @ WSH		1p_total	u 2.0	-	-	'+170/-225	-	-	178/-215	-	-	-	-	-	
-5.4	112 FD	47%	EDM @ LA	Ryan Nugent Hopkins	pts	o 0.5	'+112	'+110/-142	'+105/-140	110/-140	-	105/-141	-	'+110/-140	53%	10%	44%	0,0,0,1,0,0,0,0,0,0
-5.4	-265 DK	73%	EDM @ LA	Ryan Nugent Hopkins	ast	u 0.5	'+200	'+195/-265	-	200/-275	184/-288	204/-308	-	'+190/-285	57%	90%	70%	0,0,0,1,0,0,0,0,0,0
-5.4	-154 DK	61%	EDM @ LA	Drew Doughty	pts	u 0.5	'+120	'+120/-154	'+115/-155	128/-160	-	120/-161	-	'+115/-155	-	50%	57%	1,0,0,0,2,0,2,1,0,1
-5.4	-198 DK	66%	EDM @ LA	Connor Mcdavid	ast	o 0.5	-215	-198/+150	-	-200/+150	-218/145	-220/155	-	-200/+140	76%	90%	71%	2,1,0,2,1,3,4,2,1,3
-5.4	-200 ESPN	67%	EDM @ LA	Andrei Kuzmenko	ast	u 0.5	'+154	'+155/-204	-	155/-210	145/-218	150/-210	-	'+150/-200	-	30%	59%	2,1,1,0,0,3,2,0,1,2
-5.4	-162 DK	62%	DAL @ COL	Mikael Granlund	pts	u 0.5	'+126	'+126/-162	'+125/-165	130/-165	-	125/-169	-	'+125/-165	-	80%	55%	1,0,0,3,0,0,0,0,0,0
-5.4	168 FD	37%	DAL @ COL	Matt Duchene	ast	o 0.5	'+168	'+155/-204	-	155/-210	145/-218	155/-217	-	'+150/-200	37%	50%	48%	2,1,1,1,0,0,0,1,0,0
-5.4	-154 DK	61%	DAL @ COL	Martin Necas	ast	u 0.5	'+116	'+120/-154	-	125/-155	115/-170	118/-158	-	'+115/-155	-	50%	59%	2,1,0,0,0,0,1,1,1,0
-5.4	-175 ESPN	64%	DAL @ COL	Gabriel Landeskog	pts	u 0.5	-	'+135/-175	-	'+140/-180	-	132/-180	-	'+135/-175	-	-	-	
-5.5	-250 ESPN	71%	MTL @ WSH	Juraj Slafkovsky	ast	u 0.5	'+190	-	-	190/-260	173/-268	188/-276	-	'+180/-250	66%	60%	68%	1,1,0,0,0,1,0,0,1,0
-5.5	400 FD	20%	MTL @ WSH	Cole Caufield	pts	o 1.5	'+400	-	-	'+350	-	-	-	'+300/-450	12%	-	20%	1,1,0,1,1,1,0,1,1,1
-5.5	-165 ESPN	62%	MTL @ WSH	Alex Ovechkin	ast	u 0.5	'+124	-	-	-	120/-178	129/-175	-	'+125/-165	-	50%	70%	0,2,1,0,0,0,1,0,1,1
-5.5	-160 MGM	62%	MTL @ WSH		2p_total	u 2.0	-	-	'+115/-160	-	-	129/-154	-	-	-	-	-	
-5.5	370 FD	21%	EDM @ LA	Kevin Fiala	pts	o 1.5	'+370	'+310	-	'+330	-	-	-	'+275/-400	24%	50%	25%	0,0,1,1,0,2,2,2,2,2
-5.5	-165 MGM	62%	EDM @ LA		2p_total	o 1.5	-168/+132	-	-165/+120	-	-	-157/131	-	-	-	-	-	
-5.5	-330 FD	77%	EDM @ LA		spread	u -1.5	'+240/-330	'+240/-340	'+250/-350	'+225/-330	227/-339	273/-347	-	'+240/-350	-	-	-	
-5.5	100 MGM	50%	EDM @ LA		2p_ml	o  	-	-	'+100/-140	-	-106/-129	106/-119	-	-	-	-	-	
-5.5	-165 MGM	62%	DAL @ COL	Devon Toews	pts	u 0.5	'+122	'+130/-168	'+125/-165	132/-170	-	128/-173	-	'+125/-165	52%	40%	56%	0,1,1,0,3,1,0,1,1,0
-5.5	-425 MGM	81%	DAL @ COL		1p_total	o 1.0	-	-	-425/+290	-	-	-395/308	-	-	-	-	-	
-5.5	-160 ESPN	62%	DAL @ COL		gift	o  	-172/+134	-160/+124	-	-150/+120	-	-	-	-160/+125	-	-	-	
-5.6	158 FD	39%	MTL @ WSH	Pierre Luc Dubois	ast	o 0.5	'+158	-	-	150/-200	139/-208	144/-195	-	'+145/-190	21%	20%	45%	0,1,0,0,0,0,0,0,1,0
-5.6	130 MGM	43%	MTL @ WSH	Jakob Chychrun	pts	o 0.5	'+126	-	'+130/-175	140/-180	-	110/-147	-	'+125/-160	38%	30%	46%	0,1,0,2,0,1,0,0,0,0
-5.6	-104 FD	51%	MTL @ WSH	Dylan Strome	ast	o 0.5	-104	-	-	-105/-125	-113/-129	-110/-122	-	-105/-125	35%	70%	49%	2,1,1,1,1,0,0,1,0,3
-5.6	-160 DK	62%	MTL @ WSH		total	u 6.5	'+128/-164	'+120/-160	-	'+125/-165	120/-166	129/-151	-	-	-	-	-	
-5.6	128 FD	44%	MTL @ WSH		total	o 6.5	'+128/-164	'+120/-160	-	'+125/-165	120/-166	129/-151	-	-	-	-	-	
-5.6	-525 MGM	84%	MTL @ WSH		2p_total	o 1.0	-	-	-525/+320	-	-	-478/363	-	-	-	-	-	
-5.6	-475 DK	83%	EDM @ LA	Warren Foegele	ast	u 0.5	-	'+325/-475	-	330/-500	297/-533	328/-613	-	'+325/-500	79%	80%	74%	0,1,0,0,0,0,0,1,0,0
-5.6	164 FD	38%	EDM @ LA	Drew Doughty	ast	o 0.5	'+164	'+150/-198	-	150/-200	145/-218	153/-213	-	'+150/-200	-	40%	37%	0,0,0,0,2,0,1,1,0,1
-5.6	-284 CZ	74%	EDM @ LA		total	u 7.0	-	-	-	-	196/-284	219/-263	-	-	-	-	-	
-5.6	-225 DK	69%	DAL @ COL	Roope Hintz	ast	u 0.5	'+186	'+170/-225	-	165/-225	156/-238	168/-239	-	'+170/-230	65%	80%	69%	0,0,0,0,0,1,1,0,0,0
-5.6	132 FD	43%	DAL @ COL	Nathan Mackinnon	pts	o 1.5	'+132	'+126/-162	'+125/-165	135/-175	-	119/-160	-	'+125/-165	53%	30%	41%	2,1,1,1,1,3,1,1,3,1
-5.6	-360 DK	78%	DAL @ COL	Nathan Mackinnon	pts	o 0.5	-390	-360	-	-370	-	-	-	-375/+250	80%	100%	80%	2,1,1,1,1,3,1,1,3,1
-5.6	150 FD	40%	DAL @ COL		2p_total	u 1.5	-192/+150	-	-200/+140	-	-	-173/144	-	-	-	-	-	
-5.7	-120 ESPN	55%	MTL @ WSH	Nick Suzuki	ast	u 0.5	-113	-	-	-	-113/-129	-107/-124	-	-110/-120	53%	50%	46%	0,1,1,1,1,0,0,0,1,0
-5.7	-235 MGM	70%	MTL @ WSH	Ivan Demidov	pts	u 0.5	-	-	'+175/-235	180/-240	-	170/-250	-	-	-	67%	67%	2,0,0
-5.7	-350 MGM	78%	MTL @ WSH		1p_total	u 2.5	-	-	'+250/-350	'+240/-350	-	271/-342	-	-	-	-	-	
-5.7	-165 MGM	62%	MTL @ WSH		2p_total	o 1.5	-172/+134	-	-165/+118	-	-174/126	-147/128	-	-	-	-	-	
-5.7	-385 DK	79%	EDM @ LA	Trevor Moore	ast	u 0.5	'+285	'+270/-385	-	275/-390	255/-433	266/-444	-	'+260/-400	78%	60%	72%	1,0,0,0,0,1,0,2,0,1
-5.7	-140 MGM	58%	EDM @ LA	Ryan Nugent Hopkins	pts	u 0.5	'+112	'+110/-142	'+105/-140	110/-140	-	105/-141	-	'+110/-140	47%	90%	56%	0,0,0,1,0,0,0,0,0,0
-5.7	-212 DK	68%	EDM @ LA	Phillip Danault	pts	u 0.5	'+158	'+160/-212	'+165/-220	165/-225	-	146/-204	-	'+170/-230	56%	40%	52%	1,0,1,0,0,1,0,1,1,2
-5.7	-235 MGM	70%	EDM @ LA	Evander Kane	pts	u 0.5	-	-	'+170/-235	180/-240	-	170/-250	-	-	-	-	-	
-5.7	-400 ESPN	80%	EDM @ LA	Connor Mcdavid	pts	o 0.5	-430	-425	-	-400	-	-	-	-400/+275	81%	100%	82%	2,1,1,3,1,3,4,2,1,4
-5.7	-154 DK	61%	EDM @ LA	Adrian Kempe	ast	u 0.5	'+126	'+120/-154	-	125/-155	111/-164	116/-155	-	'+115/-155	54%	30%	63%	0,1,0,1,0,3,1,2,1,2
-5.7	-700 DK	88%	EDM @ LA		total	o 3.5	-720/+450	-700/+420	-	-700/+425	-	-	-	-	-	-	-	
-5.7	-350 MGM	78%	EDM @ LA		1p_total	u 2.5	-	-	'+250/-350	'+240/-350	-	272/-343	-	-	-	-	-	
-5.7	-248 DK	71%	DAL @ COL	Valeri Nichushkin	ast	u 0.5	'+200	'+185/-248	-	185/-250	173/-268	186/-272	-	'+175/-250	68%	80%	73%	0,0,1,0,0,0,0,1,0,0
-5.7	-230 ESPN	70%	DAL @ COL	Devon Toews	ast	u 0.5	'+164	'+176/-234	-	180/-240	162/-248	175/-250	-	'+170/-230	61%	60%	64%	0,1,1,0,2,1,0,0,0,0
-5.7	-320 ESPN	76%	DAL @ COL	Brock Nelson	ast	u 0.5	'+230	'+230/-320	-	230/-330	225/-368	232/-365	-	'+225/-320	-	80%	65%	0,1,0,1,0,0,0,0,0,0
-5.7	100 CZ	50%	DAL @ COL		2p_total	o 2.0	-	-	-110/-125	-	100/-137	109/-125	-	-	-	-	-	
-5.8	-230 ESPN	70%	MTL @ WSH	Brendan Gallagher	pts	u 0.5	'+164	-	'+170/-235	180/-240	-	170/-243	-	'+170/-230	70%	70%	67%	0,2,1,0,2,0,0,0,0,0
-5.8	-218 DK	69%	EDM @ LA	Quinton Byfield	ast	u 0.5	'+176	'+165/-218	-	160/-220	156/-238	163/-231	-	'+155/-220	62%	50%	70%	0,2,0,1,0,0,1,2,0,1
-5.8	-218 DK	69%	EDM @ LA	Kevin Fiala	ast	u 0.5	'+180	'+165/-218	-	180/-240	162/-248	139/-190	-	'+165/-240	63%	70%	72%	0,0,0,0,0,0,0,1,2,1
-5.8	220 FD	31%	EDM @ LA	Darnell Nurse	pts	o 0.5	'+220	'+200/-270	'+195/-275	200/-275	-	196/-283	-	'+190/-260	28%	30%	31%	2,0,0,0,0,2,1,0,0,0
-5.8	-385 DK	79%	EDM @ LA	Darnell Nurse	ast	u 0.5	'+280	'+270/-385	-	275/-390	255/-433	267/-447	-	'+260/-400	82%	70%	71%	2,0,0,0,0,2,1,0,0,0
-5.8	-150 DK	60%	EDM @ LA		away_total	o 2.5	-152/+120	-150/+110	-	-	-154/112	-141/119	-	-	-	-	-	
-5.8	105 ESPN	49%	DAL @ COL	Valeri Nichushkin	pts	u 0.5	-125	-135/+105	-135/+100	-135/105	-	-137/103	-	-135/+105	32%	70%	45%	0,0,1,0,0,1,0,2,0,0
-5.8	-440 DK	81%	DAL @ COL	Charlie Coyle	ast	u 0.5	-	'+300/-440	-	300/-450	287/-508	303/-540	-	'+300/-500	-	40%	62%	0,0,2,1,2,1,1,2,0,0
-5.8	-505 DK	83%	DAL @ COL		total	o 4.5	-520/+350	-505/+330	-	-500/+330	-	-	-	-	-	-	-	
-5.9	168 FD	37%	MTL @ WSH	Tom Wilson	ast	o 0.5	'+168	-	-	150/-200	145/-218	160/-230	-	'+150/-200	21%	40%	33%	1,0,0,0,1,0,0,0,1,1
-5.9	-255 DK	72%	DAL @ COL	Wyatt Johnston	ast	u 0.5	'+200	'+190/-255	-	200/-275	173/-268	176/-253	-	'+190/-260	70%	70%	60%	0,0,0,1,0,0,0,0,1,1
-5.9	-285 DK	74%	DAL @ COL	Tyler Seguin	ast	u 0.5	'+215	'+210/-285	-	210/-300	205/-328	191/-274	-	'+210/-300	68%	40%	52%	1,1,0,1,1,1,0,1,0,0
-5.9	-420 DK	81%	DAL @ COL	Mason Marchment	ast	u 0.5	'+300	'+290/-420	-	290/-425	276/-483	280/-450	-	'+290/-475	75%	60%	69%	0,2,1,0,1,0,0,0,0,1
-6.0	-7000 FD	99%	MTL @ WSH		total	o 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-6.0	280 FD	26%	MTL @ WSH		spread	u 2.5	-390/+280	-350/+245	-325/+240	-400/+270	-339/227	-324/257	-	-350/+240	-	-	-	
-6.0	-105 MGM	51%	EDM @ LA	Zach Hyman	pts	o 0.5	-125	-105/-125	-105/-125	-105/-125	-	-106/-127	-	-105/-125	-	30%	46%	1,1,0,0,0,0,0,0,0,1
-6.0	-130 ESPN	57%	EDM @ LA	Leon Draisaitl	ast	o 0.5	-142	-130/+100	-	-135/+105	-141/-104	-123/-109	-	-130/-105	53%	60%	57%	1,2,0,0,1,0,1,0,1,1
-6.0	-248 DK	71%	EDM @ LA	Jake Walman	pts	u 0.5	'+190	'+185/-248	'+180/-250	185/-250	-	180/-260	-	'+180/-250	-	40%	54%	1,1,1,0,0,1,1,0,1,0
-6.0	-330 DK	77%	EDM @ LA	Jake Walman	ast	u 0.5	'+240	'+240/-330	-	230/-330	225/-368	235/-372	-	'+230/-350	-	50%	60%	1,1,1,0,0,0,1,0,1,0
-6.0	100 DK	50%	EDM @ LA	Evan Bouchard	ast	o 0.5	-102	'+100/-130	-	100/-130	-110/-133	-102/-130	-	-105/-130	59%	70%	53%	2,2,0,1,1,1,1,0,0,3
-6.0	-7000 FD	99%	EDM @ LA		total	o 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-6.0	-204 CZ	67%	EDM @ LA		2p_spread	o 0.5	-	-	-210/+145	-	-204/146	-191/168	-	-	-	-	-	
-6.0	100 MGM	50%	EDM @ LA		3p_ml	o  	-	-	'+100/-140	-	-106/-129	109/-122	-	-	-	-	-	
-6.0	-155 MGM	61%	DAL @ COL		3p_total	o 2.0	-	-	-155/+110	-	-	-144/126	-	-	-	-	-	
-6.1	-125 MGM	56%	MTL @ WSH	Juraj Slafkovsky	pts	u 0.5	'+100	-	-105/-125	-105/-125	-	-106/-126	-	-105/-125	53%	50%	54%	1,1,0,0,0,1,0,1,1,0
-6.1	-550 DK	85%	EDM @ LA	Viktor Arvidsson	ast	u 0.5	-	'+360/-550	-	375/-600	325/-608	350/-575	-	'+360/-650	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-6.1	-188 DK	65%	EDM @ LA	Alex Laferriere	pts	u 0.5	'+132	'+145/-188	'+145/-200	150/-200	-	139/-168	-	'+145/-190	73%	40%	58%	1,0,0,1,1,1,3,0,1,0
-6.1	-600 MGM	86%	EDM @ LA		1p_total	o 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-6.1	-130 MGM	57%	DAL @ COL	Thomas Harley	pts	u 0.5	'+108	'+100/-130	'+100/-130	100/-130	-	-106/-126	-	'+105/-132	62%	50%	53%	0,0,0,1,1,1,0,0,1,1
-6.1	-204 DK	67%	DAL @ COL	Jonathan Drouin	ast	u 0.5	'+154	'+155/-204	-	155/-210	145/-218	148/-210	-	'+150/-210	62%	40%	53%	0,2,1,2,1,0,0,0,1,1
-6.1	-370 DK	79%	DAL @ COL	Gabriel Landeskog	ast	u 0.5	-	'+260/-370	-	'+265/-370	244/-408	256/-421	-	'+250/-390	-	-	-	
-6.2	105 ESPN	49%	MTL @ WSH	Lane Hutson	pts	u 0.5	-130	-	-135/+100	-135/105	-	-139/104	-	-135/+105	-	40%	42%	3,0,1,1,0,0,0,1,1,2
-6.2	-160 MGM	62%	MTL @ WSH	Connor Mcmichael	pts	u 0.5	'+122	-	'+125/-160	130/-165	-	113/-155	-	'+125/-165	64%	80%	49%	0,0,0,1,0,1,0,0,0,0
-6.2	-174 CZ	64%	MTL @ WSH		2p_spread	o 0.5	-	-	-185/+125	-	-174/126	-160/142	-	-	-	-	-	
-6.2	-148 DK	60%	DAL @ COL	Artturi Lehkonen	pts	u 0.5	'+104	'+115/-148	'+115/-155	128/-160	-	101/-135	-	'+115/-150	44%	60%	50%	0,0,0,1,0,0,0,1,1,1
-6.2	115 MGM	47%	DAL @ COL	Artturi Lehkonen	pts	o 0.5	'+104	'+115/-148	'+115/-155	128/-160	-	101/-135	-	'+115/-150	56%	40%	50%	0,0,0,1,0,0,0,1,1,1
-6.3	126 DK	44%	DAL @ COL	Mikko Rantanen	pts	u 0.5	-142	-162/+126	-160/+125	-165/130	-	-160/117	-	-165/+125	-	50%	31%	2,0,1,1,0,2,1,0,0,0
-6.4	-295 MGM	75%	MTL @ WSH	Alexander Newhook	pts	u 0.5	-	-	'+210/-295	210/-300	-	-	-	-	-	-	-	
-6.4	170 ESPN	37%	EDM @ LA	Phillip Danault	pts	o 0.5	'+158	'+160/-212	'+165/-220	165/-225	-	146/-204	-	'+170/-230	44%	60%	48%	1,0,1,0,0,1,0,1,1,2
-6.4	-284 CZ	74%	EDM @ LA		total	o 5.0	-	-	-	-	-284/196	-256/213	-	-	-	-	-	
-6.4	170 ESPN	37%	EDM @ LA		1p_spread	u 0.5	-	-	-210/+154	-205/+170	-205/170	-206/181	-	-220/+170	-	-	-	
-6.4	-350 DK	78%	DAL @ COL	Artturi Lehkonen	ast	u 0.5	'+240	'+250/-350	-	260/-360	225/-368	240/-360	-	'+240/-370	64%	70%	76%	0,0,0,1,0,0,0,1,0,1
-6.4	134 FD	43%	DAL @ COL		total	u 5.5	-172/+134	-165/+125	-	-175/+130	-174/126	-164/140	-	-	-	-	-	
-6.4	-112 FD	53%	DAL @ COL		home_total	u 3.5	-112/-112	-120/-120	-	-	-121/-113	-112/-106	-	-	-	-	-	
-6.4	110 MGM	48%	DAL @ COL		3p_spread	u 0.5	-	-	-155/+110	-	-148/108	-129/115	-	-	-	-	-	
-6.5	-600 ESPN	86%	MTL @ WSH	Ivan Demidov	ast	u 0.5	-	-	-	375/-600	342/-658	376/-766	-	'+375/-600	-	67%	67%	1,0,0
-6.5	-300 DK	75%	EDM @ LA	Zach Hyman	ast	u 0.5	'+168	'+220/-300	-	220/-320	205/-328	227/-355	-	'+210/-320	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-6.5	176 FD	36%	EDM @ LA	Quinton Byfield	ast	o 0.5	'+176	'+165/-218	-	160/-220	156/-238	163/-231	-	'+155/-220	38%	50%	30%	0,2,0,1,0,0,1,2,0,1
-6.5	-550 DK	85%	EDM @ LA	Evander Kane	ast	u 0.5	-	'+360/-550	-	350/-550	334/-633	342/-656	-	'+340/-600	-	-	-	
-6.5	390 FD	20%	EDM @ LA	Evan Bouchard	pts	o 1.5	'+390	'+310	-	'+330	-	-	-	'+325/-500	31%	40%	23%	2,2,0,1,1,2,1,0,0,3
-6.5	-390 FD	80%	EDM @ LA		total	o 4.5	-390/+280	-400/+270	-	-370/+265	-	-	-	-	-	-	-	
-6.5	-110 MGM	52%	DAL @ COL	Wyatt Johnston	pts	o 0.5	-115	-110/-120	-110/-120	-110/-120	-	-112/-119	-	-110/-120	48%	60%	66%	1,0,0,1,0,1,1,0,1,1
-6.5	-154 DK	61%	DAL @ COL	Brock Nelson	pts	u 0.5	'+104	'+120/-154	'+115/-155	125/-155	-	117/-159	-	'+115/-155	-	60%	53%	0,1,1,1,0,0,2,0,0,0
-6.5	120 DK	45%	DAL @ COL	Brock Nelson	pts	o 0.5	'+104	'+120/-154	'+115/-155	125/-155	-	117/-159	-	'+115/-155	-	40%	47%	0,1,1,1,0,0,2,0,0,0
-6.6	-250 ESPN	71%	MTL @ WSH	Cole Caufield	ast	u 0.5	'+176	-	-	185/-250	173/-268	180/-260	-	'+180/-250	59%	60%	63%	1,0,0,0,0,1,0,1,1,0
-6.6	-174 CZ	64%	MTL @ WSH		3p_ml	u  	-	-	'+125/-175	-	126/-174	142/-160	-	-	-	-	-	
-6.6	-165 MGM	62%	MTL @ WSH		2p_ml	u  	-	-	'+120/-165	-	120/-166	134/-151	-	-	-	-	-	
-6.6	-130 ESPN	57%	EDM @ LA	Evan Bouchard	ast	u 0.5	-102	'+100/-130	-	100/-130	-110/-133	-102/-130	-	-105/-130	41%	30%	47%	2,2,0,1,1,1,1,0,0,3
-6.6	-400 DK	80%	EDM @ LA	Corey Perry	ast	u 0.5	-	'+280/-400	-	290/-425	266/-458	250/-320	-	'+275/-450	85%	70%	85%	0,0,0,1,0,0,1,0,0,1
-6.6	-420 DK	81%	EDM @ LA	Alex Laferriere	ast	u 0.5	'+255	'+290/-420	-	300/-450	266/-458	264/-417	-	'+300/-450	88%	70%	78%	0,0,0,1,1,0,2,0,0,0
-6.7	125 MGM	44%	MTL @ WSH	Connor Mcmichael	pts	o 0.5	'+122	-	'+125/-160	130/-165	-	113/-155	-	'+125/-165	36%	20%	51%	0,0,0,1,0,1,0,0,0,0
-6.7	-425 MGM	81%	EDM @ LA		3p_spread	o 1.0	-	-	-425/+270	-	-	-364/294	-	-	-	-	-	
-6.7	-120 MGM	55%	DAL @ COL	Wyatt Johnston	pts	u 0.5	-115	-110/-120	-110/-120	-110/-120	-	-112/-119	-	-110/-120	52%	40%	34%	1,0,0,1,0,1,1,0,1,1
-6.7	-115 ESPN	53%	DAL @ COL	Jonathan Drouin	pts	u 0.5	-115	-115/-115	-110/-118	-110/-120	-	-127/-105	-	-115/-115	52%	40%	47%	0,2,1,2,2,0,0,0,1,1
-6.8	-600 ESPN	86%	MTL @ WSH	Christian Dvorak	ast	u 0.5	'+370	-	-	375/-600	334/-633	358/-707	-	'+375/-600	87%	80%	78%	0,0,1,0,1,0,0,0,0,0
-6.8	-200 MGM	67%	MTL @ WSH		3p_total	u 2.5	-	-	'+140/-200	-	-	153/-184	-	-	-	-	-	
-6.8	100 DK	50%	EDM @ LA	Leon Draisaitl	ast	u 0.5	-142	-130/+100	-	-135/+105	-141/-104	-123/-109	-	-130/-105	47%	40%	43%	1,2,0,0,1,0,1,0,1,1
-6.8	-154 CZ	61%	EDM @ LA		2p_total	u 2.0	-	-	'+110/-155	-	112/-154	125/-144	-	-	-	-	-	
