EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.4	-175 ESPN	64%	FLA @ TB	Jake Guentzel	ast	u 0.5	'+142	'+140/-182	-	140/-180	-	139/-190	-	'+135/-175	46%	60%	62%	1,0,0,3,0,0,0,0,2,1
-4.4	-165 MGM	62%	FLA @ TB	Brayden Point	pts	o 0.5	-178	-168/+130	-165/+125	-170/+132	-	-176/129	-180/138	-165/+125	64%	50%	69%	0,1,3,0,0,0,3,1,1,0
-4.4	-160 MGM	62%	FLA @ TB	Brad Marchand	pts	u 0.5	'+124	'+126/-162	'+120/-160	130/-165	-	125/-170	140/-182	'+120/-160	-	50%	43%	0,0,0,1,1,0,1,1,0,1
-4.4	-150 BR	60%	FLA @ TB		home_total	o 2.5	-158/+124	-160/+120	-	-	-160/116	-147/124	-150/116	-	-	-	-	
-4.4	-195 BR	66%	FLA @ TB		spread	u -1.0	-	-	-	-	152/-214	-	160/-195	-	-	-	-	
-4.5	130 ESPN	43%	STL @ WPG		1p_ml	o  	'+122/-156	-	'+120/-155	'+130/-155	130/-155	132/-149	-	'+130/-165	-	-	-	
-4.5	-168 DK	63%	MTL @ WSH	Alex Ovechkin	ast	u 0.5	'+140	'+130/-168	-	-	127/-188	128/-173	-	-	-	70%	72%	0,0,0,1,0,1,1,0,0,0
-4.5	410 BR	20%	FLA @ TB		home_total	o 4.5	-	'+330/-505	-	-	-	-	410/-670	-	-	-	-	
-4.5	-700 MGM	88%	FLA @ TB		2p_spread	o 1.0	-	-	-700/+400	-	-	-652/488	-	-	-	-	-	
-4.6	-350 MGM	78%	STL @ WPG	Philip Broberg	pts	u 0.5	-	'+260/-370	'+250/-350	265/-370	-	257/-424	275/-400	'+250/-375	78%	80%	68%	0,0,1,0,1,0,0,0,0,0
-4.6	-210 ESPN	68%	STL @ WPG	Neal Pionk	pts	u 0.5	'+164	'+165/-218	'+160/-220	160/-220	-	163/-230	170/-230	'+160/-210	62%	80%	62%	0,0,0,0,0,1,1,0,0,0
-4.6	-1800 DK	95%	MTL @ WSH		total	u 9.5	'+900/-2500	'+800/-1800	-	'+850/-1800	-	-	900/-2000	-	-	-	-	
-4.6	-335 BR	77%	MTL @ WSH		total	u 7.5	'+265/-370	'+240/-340	-	'+260/-360	-	-	250/-335	-	-	-	-	
-4.6	115 ESPN	47%	MTL @ WSH		total	o 6.5	'+110/-140	'+114/-135	-	'+110/-150	108/-148	113/-131	112/-137	'+115/-135	-	-	-	
-4.6	-725 DK	88%	MTL @ WSH		home_total	o 1.5	-	-725/+430	-	-	-	-	-835/480	-	-	-	-	
-4.6	-104 BR	51%	FLA @ TB	Carter Verhaeghe	pts	u 0.5	-113	-120/-110	-120/-110	-125/-105	-	-124/-108	-125/-104	-120/-110	42%	30%	51%	0,0,1,1,2,1,1,1,0,1
-4.6	-1200 MGM	92%	FLA @ TB		1p_spread	o 1.5	-	-	-1200/+600	-1200/+700	-	-	-	-	-	-	-	
-4.7	-385 DK	79%	STL @ WPG	Justin Faulk	ast	u 0.5	'+310	'+270/-385	-	290/-425	255/-433	281/-483	-	'+275/-400	63%	90%	71%	0,0,0,0,0,0,0,2,0,0
-4.7	-142 DK	59%	STL @ WPG	Cam Fowler	pts	u 0.5	'+116	'+110/-142	'+110/-145	115/-145	-	110/-147	116/-152	'+110/-145	-	30%	52%	2,1,3,0,0,0,2,1,1,1
-4.7	-615 DK	86%	STL @ WPG		total	u 7.5	'+430/-670	'+380/-615	-	'+425/-700	-	-	410/-625	-	-	-	-	
-4.7	-4500 DK	98%	STL @ WPG		spread	u -3.5	'+1700	'+1200/-4500	'+1050/-5000	-	-	-	-	-	-	-	-	
-4.7	-300 DK	75%	MTL @ WSH		home_total	u 4.5	-	'+215/-300	-	-	-	-	230/-315	-	-	-	-	
-4.7	-265 DK	73%	FLA @ TB	Gustav Forsling	pts	u 0.5	'+200	'+195/-265	'+200/-275	200/-275	-	204/-306	215/-295	'+200/-280	61%	60%	65%	0,1,0,1,2,0,1,0,0,0
-4.7	-385 DK	79%	FLA @ TB	Gustav Forsling	ast	u 0.5	'+285	'+270/-385	-	280/-400	-	286/-495	-	'+275/-400	72%	80%	79%	0,0,0,0,2,0,1,0,0,0
-4.7	138 BR	42%	FLA @ TB	Brayden Point	pts	u 0.5	-178	-168/+130	-165/+125	-170/+132	-	-176/129	-180/138	-165/+125	36%	50%	31%	0,1,3,0,0,0,3,1,1,0
-4.8	-160 ESPN	62%	STL @ WPG	Josh Morrissey	ast	u 0.5	'+132	'+126/-162	-	130/-165	120/-178	121/-165	-	'+120/-160	52%	60%	56%	0,0,0,1,2,0,1,2,0,0
-4.8	215 FD	32%	STL @ WPG	Colton Parayko	pts	o 0.5	'+215	'+195/-265	'+185/-250	190/-260	-	191/-282	195/-265	'+190/-260	26%	60%	48%	2,1,1,0,1,1,0,0,0,2
-4.8	-6000 FD	98%	STL @ WPG		total	u 9.5	'+1400/-6000	-	-	'+1400/-5000	-	-	-	-	-	-	-	
-4.8	-235 MGM	70%	STL @ WPG		1p_total	o 1.0	-	-	-235/+175	-	-	-225/185	-250/188	-	-	-	-	
-4.8	-165 MGM	62%	STL @ WPG		3p_ml	u  	-	-	'+120/-165	-	126/-174	141/-159	-	-	-	-	-	
-4.8	140 FD	42%	MTL @ WSH	Alex Ovechkin	ast	o 0.5	'+140	'+130/-168	-	-	127/-188	128/-173	-	-	-	30%	28%	0,0,0,1,0,1,1,0,0,0
-4.8	-286 BR	74%	MTL @ WSH		total	o 5.0	-	-	-	-	-304/208	-285/235	-286/220	-	-	-	-	
-4.8	-121 BR	55%	MTL @ WSH		home_total	u 3.5	-102/-126	-105/-135	-	-	-106/-129	-105/-113	-107/-121	-	-	-	-	
-4.8	-165 CZ	62%	MTL @ WSH		1p_spread	o 0.5	-	-	-170/+125	-160/+135	-165/140	-158/140	-	-180/+140	-	-	-	
-4.8	-265 DK	73%	FLA @ TB	Sam Bennett	ast	u 0.5	'+200	'+195/-265	-	200/-275	-	204/-306	-	'+200/-280	72%	60%	66%	0,0,0,1,0,1,0,1,1,0
-4.8	-132 ESPN	57%	FLA @ TB	Aleksander Barkov	ast	u 0.5	'+104	'+105/-135	-	105/-135	-	105/-139	-	'+105/-132	52%	30%	46%	1,1,2,0,1,0,2,2,0,1
-4.8	-700 MGM	88%	FLA @ TB		3p_total	o 1.0	-	-	-700/+400	-	-	-	-835/460	-	-	-	-	
-4.9	-260 ESPN	72%	STL @ WPG	Zack Bolduc	pts	u 0.5	-	-	'+195/-275	-	-	198/-295	-	'+190/-260	68%	60%	57%	0,0,2,0,0,1,2,1,0,0
-4.9	-625 DK	86%	STL @ WPG	Zachary Bolduc	ast	u 0.5	-	'+400/-625	-	400/-650	-	-	-	'+450/-700	-	-	-	
-4.9	-350 MGM	78%	STL @ WPG	Oskar Sundqvist	pts	u 0.5	-	'+250/-350	'+240/-350	260/-360	-	247/-400	290/-420	'+250/-375	74%	60%	71%	0,1,0,0,0,0,1,1,0,1
-4.9	-295 BR	75%	STL @ WPG	Justin Faulk	pts	u 0.5	'+220	'+230/-320	'+220/-300	215/-310	-	223/-347	215/-295	'+225/-320	61%	80%	69%	0,0,0,0,0,0,0,2,0,1
-4.9	-340 ESPN	77%	STL @ WPG	Jordan Kyrou	ast	u 0.5	'+265	'+250/-350	-	260/-360	234/-388	248/-401	-	'+235/-340	66%	70%	69%	0,1,0,0,1,1,0,0,0,0
-4.9	-140 MGM	58%	STL @ WPG	Cole Perfetti	pts	u 0.5	'+110	'+110/-142	'+105/-140	110/-140	-	107/-143	115/-150	'+115/-145	56%	50%	58%	1,0,0,0,1,0,1,0,1,1
-4.9	-575 DK	85%	MTL @ WSH		total	u 8.5	'+420/-650	'+360/-575	-	'+375/-600	-	415/-540	390/-590	-	-	-	-	
-4.9	-225 MGM	69%	MTL @ WSH		3p_total	o 1.5	-	-	-225/+160	-	-	-223/184	-235/170	-	-	-	-	
-4.9	-137 BR	58%	MTL @ WSH		1p_away_total	o 0.5	-	-	-	-	-	-136/112	-137/102	-	-	-	-	
-4.9	-150 BR	60%	MTL @ WSH		gift	o  	-160/+126	-154/+120	-	-145/+115	-	-	-150/115	-155/+120	-	-	-	
-4.9	-165 ESPN	62%	FLA @ TB	Matthew Tkachuk	ast	u 0.5	'+130	'+130/-168	-	132/-170	-	129/-175	-	'+125/-165	51%	50%	53%	0,2,0,1,0,1,2,1,0,0
-4.9	163 BR	38%	FLA @ TB	Anton Lundell	pts	o 0.5	'+162	'+150/-198	'+145/-200	150/-200	-	149/-206	163/-220	'+145/-190	42%	40%	46%	1,0,0,1,1,0,0,0,0,2
-4.9	-144 FD	59%	FLA @ TB		away_total	o 2.5	-144/+114	-150/+110	-	-	-154/112	-141/118	-150/116	-	-	-	-	
-4.9	-500 MGM	83%	FLA @ TB		1p_total	o 0.5	-	-	-500/+333	-550/+340	-	-	-560/360	-	-	-	-	
-5.0	-210 ESPN	68%	STL @ WPG	Nino Niederreiter	pts	u 0.5	'+150	'+165/-218	'+160/-220	160/-220	-	164/-233	170/-230	'+160/-210	71%	70%	64%	2,0,0,1,1,0,0,0,0,0
-5.0	-435 BR	81%	STL @ WPG		total	o 3.5	-500/+340	-450/+300	-	-450/+300	-	-	-435/310	-	-	-	-	
-5.0	-500 MGM	83%	STL @ WPG		1p_total	u 2.5	-	-	'+333/-500	'+340/-550	-	360/-474	360/-560	-	-	-	-	
-5.0	-278 BR	74%	STL @ WPG		spread	o 2.0	-	-	-	-	-304/208	-	-278/220	-	-	-	-	
-5.0	-525 MGM	84%	STL @ WPG		2p_spread	o 1.0	-	-	-525/+320	-	-	-482/376	-	-	-	-	-	
-5.0	-425 MGM	81%	STL @ WPG		1p_total	o 0.5	-	-	-425/+290	-450/+290	-	-404/314	-480/320	-	-	-	-	
-5.0	-188 DK	65%	MTL @ WSH	Tom Wilson	ast	u 0.5	'+158	'+145/-188	-	145/-190	139/-208	141/-194	-	-	79%	60%	67%	0,1,0,0,0,1,1,1,0,0
-5.0	-102 FD	50%	MTL @ WSH		home_total	o 3.5	-102/-126	-105/-135	-	-	-106/-129	-105/-113	-107/-121	-	-	-	-	
-5.0	-7000 FD	99%	MTL @ WSH		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-106 FD	51%	MTL @ WSH		away_total	u 2.5	-122/-106	-130/-110	-	-	-121/-113	-110/-108	-118/-110	-	-	-	-	
-5.0	-345 BR	78%	MTL @ WSH		away_total	o 1.5	-	-370/+255	-	-	-	-	-345/245	-	-	-	-	
-5.0	190 ESPN	34%	MTL @ WSH		giff	o  	'+162/-215	-	-	-	-	-	188/-250	'+190/-245	-	-	-	
-5.0	-1804 CZ	95%	FLA @ TB		spread	o 3.0	-	-	-	-	-1804/669	-	-2000/850	-	-	-	-	
-5.0	-475 MGM	83%	FLA @ TB		2p_total	o 1.0	-	-	-475/+290	-	-	-444/341	-530/340	-	-	-	-	
-5.1	-140 ESPN	58%	STL @ WPG	Mark Scheifele	ast	u 0.5	'+122	'+110/-142	-	110/-140	104/-152	105/-141	-	'+110/-140	53%	50%	51%	0,0,1,1,0,1,0,2,1,0
-5.1	-250 BR	71%	STL @ WPG	Kyle Connor	pts	u 1.5	'+196	'+200	-	'+190	-	-	185/-250	-	75%	70%	65%	1,0,1,2,2,0,1,3,1,1
-5.1	-325 MGM	76%	STL @ WPG		1p_total	u 2.0	-	-	'+240/-325	-	-	253/-317	240/-335	-	-	-	-	
-5.1	-212 DK	68%	MTL @ WSH	Nick Suzuki	pts	o 0.5	-225	-212/+160	-220/+160	-	-	-229/162	-225/165	-	67%	60%	65%	1,2,1,0,0,2,1,0,1,0
-5.1	-175 MGM	64%	MTL @ WSH	Ivan Demidov	pts	u 0.5	'+126	'+135/-175	'+130/-175	140/-180	-	135/-184	143/-190	-	-	67%	67%	2,0,0,0,0,2
-5.1	143 BR	41%	MTL @ WSH	Ivan Demidov	pts	o 0.5	'+126	'+135/-175	'+130/-175	140/-180	-	135/-184	143/-190	-	-	33%	33%	2,0,0,0,0,2
-5.1	-704 CZ	88%	MTL @ WSH		spread	o 3.0	-	-	-	-	-704/395	-	-715/460	-	-	-	-	
-5.1	142 FD	41%	MTL @ WSH		2p_total	u 1.5	-182/+142	-	-175/+125	-	-184/133	-161/135	-186/138	-	-	-	-	
-5.1	126 FD	44%	FLA @ TB	Victor Hedman	ast	o 0.5	'+126	'+120/-154	-	125/-155	-	119/-160	-	'+115/-155	63%	50%	46%	0,0,1,1,0,1,2,1,0,0
-5.1	-340 ESPN	77%	FLA @ TB	Anthony Cirelli	ast	u 0.5	'+255	'+250/-350	-	250/-350	-	247/-400	-	'+235/-340	69%	60%	70%	0,0,0,1,1,2,1,0,0,0
-5.1	-174 FD	64%	FLA @ TB	Aleksander Barkov	pts	o 0.5	-174	-175/+135	-185/+135	-180/+140	-	-183/134	-180/138	-175/+135	60%	80%	68%	1,1,2,0,1,1,2,2,0,1
-5.1	-590 BR	86%	FLA @ TB		total	o 3.5	-670/+430	-600/+370	-	-650/+400	-	-	-590/380	-	-	-	-	
-5.1	122 FD	45%	FLA @ TB		2p_total	u 1.5	-156/+122	-	-155/+110	-	-160/116	-140/122	-155/115	-	-	-	-	
-5.2	-385 DK	79%	STL @ WPG	Vladislav Namestnikov	ast	u 0.5	'+285	'+270/-385	-	280/-400	255/-433	275/-467	-	'+275/-400	72%	80%	72%	0,0,0,0,1,0,1,0,0,0
-5.2	-120 ESPN	55%	STL @ WPG	Robert Thomas	ast	u 0.5	'+102	-110/-120	-	-105/-125	-113/-129	-108/-123	-	-110/-120	55%	30%	39%	1,1,3,1,2,1,2,0,0,0
-5.2	-248 DK	71%	STL @ WPG	Kyle Connor	pts	o 0.5	-260	-248/+185	-250/+180	-260/+190	-	-274/187	-265/195	-250/+180	62%	80%	71%	1,0,1,2,2,0,1,3,1,1
-5.2	114 BR	47%	STL @ WPG		away_total	o 2.5	'+108/-136	'+100/-140	-	-	112/-154	118/-141	114/-148	-	-	-	-	
-5.2	-110 MGM	52%	MTL @ WSH	Pierre Luc Dubois	pts	u 0.5	-115	-120/-110	-118/-110	-120/-110	-	-118/-112	-109/-120	-	65%	70%	42%	0,0,1,0,0,1,0,1,0,0
-5.2	-245 BR	71%	MTL @ WSH		total	u 7.0	-	-	-	-	184/-264	195/-233	190/-245	-	-	-	-	
-5.2	-770 BR	89%	MTL @ WSH		total	o 3.5	-900/+520	-800/+460	-	-800/+475	-	-	-770/480	-	-	-	-	
-5.2	-245 BR	71%	MTL @ WSH		spread	o 2.0	-	-	-	-	-264/184	-	-245/195	-	-	-	-	
-5.2	-600 MGM	86%	MTL @ WSH		1p_total	o 0.5	-	-	-600/+375	-700/+400	-	-	-625/400	-	-	-	-	
-5.2	-500 FD	83%	MTL @ WSH		spread	u -1.5	'+340/-500	'+330/-505	'+350/-525	'+320/-500	311/-504	405/-555	390/-560	'+350/-600	-	-	-	
-5.2	-154 DK	61%	FLA @ TB	Victor Hedman	ast	u 0.5	'+126	'+120/-154	-	125/-155	-	119/-160	-	'+115/-155	37%	50%	54%	0,0,1,1,0,1,2,1,0,0
-5.2	-335 BR	77%	FLA @ TB	Nikita Kucherov	pts	o 0.5	-430	-360	-	-380	-	-	-335/240	-	86%	70%	84%	0,1,3,1,0,3,2,1,3,0
-5.2	-385 BR	79%	FLA @ TB	Jake Guentzel	pts	u 1.5	'+300	'+270	-	'+280	-	-	275/-385	-	73%	60%	70%	2,0,0,3,0,2,1,1,3,1
-5.2	-225 DK	69%	FLA @ TB	Carter Verhaeghe	ast	u 0.5	'+164	'+170/-225	-	175/-235	-	173/-247	-	'+170/-230	63%	60%	62%	0,0,1,0,1,0,1,1,0,0
-5.3	132 FD	43%	STL @ WPG	Josh Morrissey	ast	o 0.5	'+132	'+126/-162	-	130/-165	120/-178	121/-165	-	'+120/-160	48%	40%	44%	0,0,0,1,2,0,1,2,0,0
-5.3	-385 DK	79%	STL @ WPG	Colton Parayko	ast	u 0.5	'+285	'+270/-385	-	280/-400	255/-433	270/-455	-	'+275/-400	87%	70%	73%	2,0,0,0,1,0,0,0,0,2
-5.3	-154 DK	61%	STL @ WPG	Alex Iafallo	pts	u 0.5	'+122	'+120/-154	'+115/-155	125/-155	-	122/-165	-	'+115/-155	78%	40%	68%	1,0,1,1,1,1,0,1,0,0
-5.3	-300 DK	75%	STL @ WPG	Alex Iafallo	ast	u 0.5	'+220	'+220/-300	-	220/-320	205/-328	227/-355	-	'+225/-320	85%	70%	82%	1,0,0,1,1,0,0,0,0,0
-5.3	-255 DK	72%	MTL @ WSH	Juraj Slafkovsky	ast	u 0.5	'+200	'+190/-255	-	190/-260	179/-278	192/-284	-	-	66%	80%	69%	0,0,1,0,0,1,0,0,0,0
-5.3	102 FD	50%	MTL @ WSH	John Carlson	pts	o 0.5	'+102	'+100/-130	'+100/-130	100/-130	-	-101/-131	-105/-124	-	52%	30%	47%	1,0,3,0,1,0,0,0,0,0
-5.3	-234 DK	70%	MTL @ WSH	Jakob Chychrun	ast	u 0.5	'+180	'+176/-234	-	180/-240	168/-258	177/-256	-	-	70%	80%	69%	0,0,1,0,0,0,0,0,0,1
-5.3	-175 MGM	64%	MTL @ WSH		2p_total	o 1.5	-182/+142	-	-175/+125	-	-184/133	-161/135	-186/138	-	-	-	-	
-5.3	-140 MGM	58%	MTL @ WSH		3p_spread	o 0.5	-	-	-140/+100	-	-154/112	-126/112	-	-	-	-	-	
-5.3	-400 BR	80%	FLA @ TB	Brayden Point	pts	u 1.5	'+285	'+295	-	'+290	-	-	280/-400	-	72%	80%	78%	0,1,3,0,0,0,3,1,1,0
-5.3	-165 MGM	62%	FLA @ TB	Anthony Cirelli	pts	u 0.5	'+130	'+130/-168	'+125/-165	132/-170	-	126/-171	130/-167	'+125/-165	54%	50%	51%	0,0,0,1,2,2,1,0,1,0
-5.3	124 FD	45%	FLA @ TB		home_total	u 2.5	-158/+124	-160/+120	-	-	-160/116	-147/124	-150/116	-	-	-	-	
-5.3	-115 MGM	53%	FLA @ TB		1p_ml	u  	-110/-116	-	-115/-115	-105/-115	-105/-115	-104/-108	-	-110/-120	-	-	-	
-5.4	-205 BR	67%	STL @ WPG	Mark Scheifele	pts	o 0.5	-205	-212/+160	-210/+155	-210/+155	-	-222/158	-205/155	-210/+160	64%	80%	71%	1,1,1,1,0,1,1,3,2,0
-5.4	-910 BR	90%	STL @ WPG	Jordan Kyrou	pts	u 1.5	'+600	'+500	-	'+525	-	-	460/-910	-	78%	70%	81%	1,2,0,0,2,1,2,1,0,0
-5.4	116 BR	46%	STL @ WPG	Cam Fowler	pts	o 0.5	'+116	'+110/-142	'+110/-145	115/-145	-	110/-147	116/-152	'+110/-145	-	70%	48%	2,1,3,0,0,0,2,1,1,1
-5.4	-112 BR	53%	STL @ WPG		spread	o 1.0	-	-	-	-	-117/-117	-	-112/-108	-	-	-	-	
-5.4	-120 DK	55%	MTL @ WSH	Nick Suzuki	ast	u 0.5	-106	-110/-120	-	-	-113/-129	-108/-122	-	-	53%	70%	48%	1,1,0,0,0,1,0,0,0,0
-5.4	-250 MGM	71%	MTL @ WSH	Mike Matheson	pts	u 0.5	'+186	'+190/-255	'+185/-250	190/-260	-	188/-276	-	-	42%	70%	70%	0,1,0,0,1,0,0,0,1,0
-5.4	-118 MGM	54%	MTL @ WSH	Juraj Slafkovsky	pts	u 0.5	-102	-110/-120	-110/-118	-110/-120	-	-112/-119	-106/-122	-	53%	50%	53%	0,0,1,0,1,1,0,0,1,1
-5.4	-204 DK	67%	MTL @ WSH	Cole Caufield	ast	u 0.5	'+158	'+155/-204	-	155/-210	145/-218	157/-221	-	-	59%	60%	63%	0,0,1,0,1,1,0,0,1,0
-5.4	-118 BR	54%	MTL @ WSH		away_total	o 2.5	-122/-106	-130/-110	-	-	-121/-113	-110/-108	-118/-110	-	-	-	-	
-5.4	-700 MGM	88%	MTL @ WSH		1p_spread	o 1.5	-	-	-700/+425	-700/+450	-	-	-	-	-	-	-	
-5.4	-400 BR	80%	FLA @ TB	Matthew Tkachuk	pts	u 1.5	'+310	'+285	-	'+275	-	-	280/-400	-	74%	50%	70%	0,3,1,2,1,3,3,3,1,0
-5.4	-385 DK	79%	FLA @ TB	Anton Lundell	ast	u 0.5	'+280	'+270/-385	-	275/-390	-	265/-443	-	'+275/-400	68%	70%	69%	1,0,0,0,1,0,0,0,0,1
-5.4	-2800 DK	97%	FLA @ TB		total	u 9.5	'+1100/-4000	'+1000/-2800	-	'+900/-2200	-	-	-	-	-	-	-	
-5.5	-230 ESPN	70%	STL @ WPG	Vladislav Namestnikov	pts	u 0.5	'+164	'+176/-234	'+170/-235	175/-235	-	174/-251	180/-245	'+170/-230	62%	80%	64%	0,0,0,0,1,0,1,0,0,0
-5.5	-270 DK	73%	MTL @ WSH	Connor Mcmichael	ast	u 0.5	'+220	'+200/-270	-	195/-270	190/-298	198/-294	-	-	83%	70%	67%	1,0,1,0,0,0,0,0,0,1
-5.5	-420 BR	81%	MTL @ WSH		total	o 4.5	-460/+320	-420/+280	-	-425/+290	-	-	-420/295	-	-	-	-	
-5.5	-190 MGM	66%	MTL @ WSH		3p_total	u 2.5	'+158/-210	-	'+135/-190	-	-	141/-169	145/-195	-	-	-	-	
-5.5	-174 CZ	64%	MTL @ WSH		2p_ml	u  	-	-	'+135/-190	-	126/-174	139/-157	-	-	-	-	-	
-5.5	-188 DK	65%	FLA @ TB	Brayden Point	ast	u 0.5	'+142	'+145/-188	-	145/-190	-	143/-198	-	'+145/-190	56%	80%	64%	0,0,1,0,0,0,2,0,0,0
-5.6	-475 DK	83%	STL @ WPG	Brayden Schenn	ast	u 0.5	'+320	'+325/-475	-	330/-500	306/-558	314/-571	-	'+325/-500	73%	80%	65%	0,0,0,0,0,0,1,0,0,1
-5.6	110 DK	48%	MTL @ WSH	Lane Hutson	pts	u 0.5	-148	-142/+110	-140/+105	-140/+110	-	-142/107	-132/102	-	-	40%	42%	1,0,0,0,1,1,2,0,1,2
-5.6	-248 DK	71%	MTL @ WSH	Alex Ovechkin	pts	o 0.5	-250	-248/+185	-250/+175	-	-	-264/182	-275/200	-	-	80%	69%	1,2,1,1,1,1,3,0,1,0
-5.6	135 MGM	43%	MTL @ WSH		2p_ml	o  	-	-	'+135/-190	-	126/-174	139/-157	-	-	-	-	-	
-5.6	-204 CZ	67%	FLA @ TB		3p_spread	u -0.5	-	-	'+150/-220	-	146/-204	164/-194	-	-	-	-	-	
-5.7	-475 DK	83%	STL @ WPG	Philip Broberg	ast	u 0.5	-	'+325/-475	-	330/-500	297/-533	322/-594	-	'+325/-500	87%	80%	75%	0,0,1,0,1,0,0,0,0,0
-5.7	-210 ESPN	68%	STL @ WPG	Pavel Buchnevich	ast	u 0.5	'+168	'+160/-212	-	150/-200	156/-238	159/-224	-	'+160/-210	68%	50%	59%	0,0,0,0,2,0,2,1,1,1
-5.7	-475 DK	83%	STL @ WPG	Nino Niederreiter	ast	u 0.5	'+310	'+325/-475	-	330/-500	306/-558	314/-572	-	'+325/-500	81%	90%	80%	2,0,0,0,0,0,0,0,0,0
-5.7	-108 FD	52%	STL @ WPG	Josh Morrissey	pts	o 0.5	-108	-110/-120	-110/-118	-110/-120	-	-111/-119	-	-110/-120	53%	50%	54%	0,0,0,1,2,2,1,2,0,0
-5.7	-420 DK	81%	STL @ WPG	Jake Neighbours	ast	u 0.5	'+285	'+290/-420	-	290/-425	276/-483	291/-508	-	'+300/-450	89%	70%	73%	0,0,0,0,0,0,1,1,0,2
-5.7	-285 DK	74%	STL @ WPG	Cole Perfetti	ast	u 0.5	'+210	'+210/-285	-	205/-290	197/-313	209/-318	-	'+210/-300	76%	60%	69%	0,0,0,0,1,0,1,0,1,1
-5.7	-904 CZ	90%	STL @ WPG		spread	o 3.0	-	-	-	-	-904/464	-	-910/525	-	-	-	-	
-5.7	-250 MGM	71%	STL @ WPG		3p_total	u 2.5	-	-	'+175/-250	-	-	191/-232	190/-265	-	-	-	-	
-5.7	-625 MGM	86%	STL @ WPG		3p_total	o 1.0	-	-	-625/+360	-	-	-	-670/400	-	-	-	-	
-5.7	-114 BR	53%	STL @ WPG		1p_away_total	o 0.5	-	-	-	-	-	-111/-109	-114/-120	-	-	-	-	
-5.7	-385 DK	79%	MTL @ WSH	Brendan Gallagher	ast	u 0.5	'+280	'+270/-385	-	275/-390	255/-433	266/-444	-	-	82%	70%	80%	0,1,0,0,0,0,0,1,1,0
-5.7	140 MGM	42%	MTL @ WSH		3p_ml	o  	-	-	'+140/-200	-	126/-174	149/-168	-	-	-	-	-	
-5.7	-320 ESPN	76%	FLA @ TB	Brad Marchand	ast	u 0.5	'+240	'+230/-320	-	220/-320	-	235/-372	-	'+225/-320	-	70%	62%	0,0,0,1,0,0,0,1,0,1
-5.7	-425 MGM	81%	FLA @ TB		1p_total	u 2.5	-	-	'+290/-425	'+290/-450	-	294/-375	310/-455	-	-	-	-	
-5.8	-300 ESPN	75%	STL @ WPG	Neal Pionk	ast	u 0.5	'+220	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	68%	90%	70%	0,0,0,0,0,1,0,0,0,0
-5.8	-118 MGM	54%	STL @ WPG	Josh Morrissey	pts	u 0.5	-108	-110/-120	-110/-118	-110/-120	-	-111/-119	-	-110/-120	47%	50%	46%	0,0,0,1,2,2,1,2,0,0
-5.8	-250 BR	71%	STL @ WPG		total	o 4.5	-265/+200	-255/+185	-	-240/+180	-254/178	-240/200	-250/195	-	-	-	-	
-5.8	-350 MGM	78%	STL @ WPG		2p_total	u 2.5	-	-	'+230/-350	-	-	-	250/-360	-	-	-	-	
-5.8	-134 BR	57%	STL @ WPG		2p_total	o 1.5	-138/+108	-	-135/-105	-	-137/100	-132/115	-134/100	-	-	-	-	
-5.8	-124 BR	55%	STL @ WPG		gift	o  	-136/+108	-125/-105	-	-115/-115	-	-	-124/-105	-125/-105	-	-	-	
-5.8	-160 MGM	62%	STL @ WPG		2p_ml	u  	-	-	'+118/-160	-	120/-166	133/-149	-	-	-	-	-	
-5.8	-106 FD	51%	MTL @ WSH	Nick Suzuki	ast	o 0.5	-106	-110/-120	-	-	-113/-129	-108/-122	-	-	47%	30%	52%	1,1,0,0,0,1,0,0,0,0
-5.8	-124 BR	55%	MTL @ WSH	Connor Mcmichael	pts	u 0.5	'+102	-105/-125	-105/-125	-105/-125	-	-107/-124	-105/-124	-	64%	50%	47%	1,0,1,0,0,0,0,2,1,1
-5.8	-770 BR	89%	FLA @ TB	Victor Hedman	pts	u 1.5	'+500	'+450	-	'+450	-	-	425/-770	-	78%	80%	76%	0,0,1,2,0,1,2,1,0,0
-5.8	-550 DK	85%	FLA @ TB	Nicholas Paul	ast	u 0.5	'+360	'+360/-550	-	350/-550	-	346/-669	-	'+375/-600	-	90%	78%	0,0,0,0,0,1,0,0,0,0
-5.8	-143 BR	59%	FLA @ TB		total	u 6.0	-	-	-	-	108/-148	116/-136	118/-143	-	-	-	-	
-5.8	-6000 FD	98%	FLA @ TB		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	165 BR	38%	FLA @ TB		3p_total	o 2.5	-	-	'+155/-220	-	-	158/-190	165/-230	-	-	-	-	
-5.8	-295 MGM	75%	FLA @ TB		2p_total	u 2.5	-	-	'+200/-295	-	-	-	215/-305	-	-	-	-	
-5.8	160 BR	38%	FLA @ TB		spread	u 1.0	-	-	-	-	-204/146	-	-195/160	-	-	-	-	
-5.8	-195 BR	66%	FLA @ TB		spread	o 1.0	-	-	-	-	-204/146	-	-195/160	-	-	-	-	
