EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.5	-142 DK	59%	DAL @ EDM	Mikael Granlund	pts	u 0.5	'+114	'+110/-142	'+110/-145	115/-145	-	118/-139	118/-155	-	-	50%	47%	0,0,1,1,0,0,2,0,1,1
-4.5	-145 MGM	59%	DAL @ EDM	Evan Bouchard	ast	u 0.5	'+124	'+115/-148	'+105/-145	115/-145	108/-158	120/-161	-	'+115/-145	41%	40%	50%	1,1,1,0,0,1,0,1,0,1
-4.6	128 365	44%	VAN @ NYI	Quinn Hughes	ast	u 0.5	-146	-154/+120	-160/+120	-160/+128	-170/115	-164/121	-	-160/+120	44%	50%	41%	1,0,0,1,0,0,2,1,1,0
-4.6	-178 FD	64%	VAN @ NYI	Conor Garland	sog	u 2.5	'+136/-178	'+140/-182	'+135/-190	145/-190	133/-198	142/-195	-	-	64%	80%	64%	4,2,1,2,2,3,2,1,2,2
-4.6	-190 ESPN	66%	DAL @ EDM	Roope Hintz	ast	u 0.5	'+164	'+150/-198	'+145/-200	150/-200	139/-208	149/-207	-	'+145/-190	65%	30%	70%	4,3,2,2,0,1,2,0,0,2
-4.6	-190 BR	66%	DAL @ EDM	Mattias Ekholm	pts	u 0.5	'+142	'+150/-198	'+150/-200	150/-200	-	152/-213	145/-190	-	58%	40%	60%	1,1,0,0,1,0,1,3,0,2
-4.6	-168 DK	63%	BOS @ ANA	Alex Killorn	pts	u 0.5	'+128	'+130/-168	-	135/-175	-	130/-176	138/-180	-	62%	50%	67%	0,1,0,0,1,1,0,0,1,1
-4.7	-142 DK	59%	VAN @ NYI	Tony Deangelo	pts	u 0.5	'+124	'+110/-142	'+110/-145	115/-145	-	102/-136	120/-157	-	-	40%	48%	0,1,1,0,0,2,0,2,1,1
-4.7	-115 MGM	53%	NJ @ CHI	Nico Hischier	sog	u 2.5	-102/-128	-115/-115	-118/-115	-115/-115	-117/-125	-116/-114	100/-130	-	54%	60%	54%	2,2,1,5,2,3,1,4,5,1
-4.7	-130 DK	57%	NJ @ CHI	Ilya Mikheyev	sog	u 1.5	'+108/-140	'+100/-130	'+100/-135	105/-135	-104/-141	100/-133	105/-136	-	52%	50%	50%	2,1,1,3,1,2,3,0,4,1
-4.7	-175 ESPN	64%	DAL @ EDM	Jason Robertson	ast	u 0.5	'+152	'+135/-175	'+135/-185	140/-180	133/-198	133/-180	-	'+135/-175	53%	70%	54%	2,0,1,0,0,0,0,0,1,0
-4.7	115 MGM	47%	DAL @ EDM		ml	u  	-137/+114	-	-135/+115	-	-135/115	-132/120	-	-135/+115	-	-	-	
-4.7	-125 DK	56%	BOS @ ANA	Mason Lohrei	sog	u 1.5	-102/-128	-105/-125	-	100/-130	-110/-133	-107/-112	115/-150	-	67%	50%	63%	2,2,1,2,3,0,2,1,0,0
-4.7	120 365	45%	BOS @ ANA	Jackson Lacombe	pts	o 0.5	'+106	'+115/-148	-	120/-150	-	111/-148	117/-152	'+115/-150	17%	40%	48%	0,1,0,0,1,0,0,0,1,1
-4.7	-190 ESPN	66%	BOS @ ANA	Jackson Lacombe	ast	u 0.5	'+140	'+150/-198	-	150/-200	145/-218	151/-210	-	'+145/-190	84%	70%	66%	0,1,0,0,1,0,0,0,0,1
-4.8	-180 365	64%	VAN @ NYI	Jake Debrusk	sog	u 2.5	'+154/-205	'+140/-182	'+135/-185	140/-180	133/-198	138/-190	-	-	57%	80%	71%	2,2,2,4,0,2,1,1,8,2
-4.8	-218 DK	69%	NJ @ CHI	Jesper Bratt	pts	u 1.5	'+180	'+165/-218	'+165/-220	165/-225	-	164/-228	175/-240	-	75%	60%	67%	2,0,0,3,3,3,1,0,1,1
-4.8	-154 DK	61%	DAL @ EDM	Jeff Skinner	pts	u 0.5	'+120	'+120/-154	'+120/-160	128/-160	-	122/-164	120/-157	-	60%	70%	65%	1,0,0,0,0,0,0,0,2,1
-4.8	128 365	44%	DAL @ EDM	Jeff Skinner	pts	o 0.5	'+120	'+120/-154	'+120/-160	128/-160	-	122/-164	120/-157	-	40%	30%	35%	1,0,0,0,0,0,0,0,2,1
-4.8	-130 DK	57%	DAL @ EDM	Jason Robertson	sog	u 2.5	'+102/-132	'+100/-130	'+100/-135	105/-135	-107/-137	101/-134	110/-143	-	53%	60%	50%	3,3,2,1,1,2,4,1,0,3
-4.8	-176 FD	64%	DAL @ EDM	Darnell Nurse	sog	o 1.5	-176/+134	-182/+140	-185/+135	-180/140	-198/133	-189/138	-	-	58%	60%	69%	1,1,2,6,2,1,3,3,1,2
-4.8	-132 BR	57%	BOS @ ANA	Frank Vatrano	pts	u 0.5	-102	'+105/-135	-	110/-140	-	105/-140	102/-132	-	50%	70%	59%	0,2,0,2,0,1,0,0,0,0
-4.8	-320 DK	76%	BOS @ ANA	Frank Vatrano	ast	u 0.5	-	'+230/-320	-	240/-340	225/-368	240/-383	-	'+240/-370	79%	70%	72%	0,1,0,1,0,1,0,0,0,0
-4.8	106 FD	49%	BOS @ ANA	Casey Mittelstadt	pts	o 0.5	'+106	'+105/-135	-	-105/-125	-	107/-143	-103/-129	-	-	50%	50%	1,1,1,0,0,0,1,0
-4.9	105 365	49%	VAN @ NYI	Kyle Palmieri	pts	u 0.5	-115	-135/+105	-135/+100	-135/105	-	-136/102	-130/100	-	48%	70%	49%	1,0,0,0,0,0,3,0,0,1
-4.9	-135 MGM	57%	NJ @ CHI	Jesper Bratt	sog	u 2.5	'+110/-144	'+105/-135	'+100/-135	105/-135	100/-146	100/-133	120/-157	-	46%	60%	64%	2,1,4,1,3,3,2,1,4,2
-4.9	-230 BR	70%	NJ @ CHI	Alex Vlasic	pts	u 0.5	'+186	'+176/-234	'+170/-235	180/-240	-	176/-254	170/-230	-	81%	50%	64%	1,0,1,0,0,1,1,0,0,1
-4.9	-180 ESPN	64%	NJ @ CHI		1p_ml	o  	-	-	-	-	-	-170/150	-	-180/+140	-	-	-	
-4.9	-135 DK	57%	DAL @ EDM	Wyatt Johnston	pts	o 0.5	-136	-135/+105	-140/+105	-140/110	-	-141/106	-137/106	-	48%	60%	65%	2,2,1,0,0,1,1,0,0,1
-4.9	-188 DK	65%	DAL @ EDM	Ryan Nugent Hopkins	sog	u 2.5	-	'+145/-188	'+140/-190	145/-190	139/-208	155/-220	-	-	64%	50%	67%	2,1,1,4,3,2,0,4,3,5
-4.9	-168 DK	63%	DAL @ EDM	Mikko Rantanen	ast	u 0.5	'+136	'+130/-168	'+135/-185	145/-190	127/-188	113/-153	-	'+135/-175	-	60%	46%	0,1,1,0,0,1,0,0,0,1
-4.9	-190 ESPN	66%	DAL @ EDM	Matt Duchene	ast	u 0.5	-	'+150/-198	'+145/-200	150/-200	139/-208	150/-208	-	'+145/-190	63%	40%	53%	0,1,1,2,0,0,1,1,1,0
-4.9	-130 ESPN	57%	DAL @ EDM		1p_ml	o  	-	-	-	-	-	-124/110	-	-130/+100	-	-	-	
-4.9	120 BR	45%	BOS @ ANA	Trevor Zegras	sog	u 1.5	-144/+110	-148/+115	-	-150/120	-158/108	-152/114	-157/120	-	38%	90%	52%	1,0,1,1,1,0,1,1,1,2
-4.9	115 365	47%	BOS @ ANA	Olen Zellweger	sog	u 1.5	-144/+110	-142/+110	-	-145/115	-152/104	-143/107	-	-	62%	40%	41%	4,1,3,1,0,2,2,0,3,4
-4.9	115 BR	47%	BOS @ ANA	Elias Lindholm	sog	u 1.5	-140/+108	-142/+110	-	-145/115	-152/104	-143/107	-150/115	-	39%	50%	49%	3,3,2,1,0,1,2,1,3,1
-4.9	-140 FD	58%	BOS @ ANA	Elias Lindholm	sog	o 1.5	-140/+108	-142/+110	-	-145/115	-152/104	-143/107	-150/115	-	61%	50%	51%	3,3,2,1,0,1,2,1,3,1
-4.9	-165 FD	62%	BOS @ ANA	David Pastrnak	sog	o 3.5	-165/+126	-168/+130	-	-170/132	-178/120	-173/128	-177/135	-	65%	60%	63%	4,7,4,5,2,1,4,2,5,1
-5.0	-300 MGM	75%	VAN @ NYI	Jean Gabriel Pageau	ast	u 0.5	-	'+230/-320	'+220/-300	215/-310	215/-348	240/-300	-	'+225/-320	75%	60%	73%	0,2,0,1,0,1,0,1,0,0
-5.0	112 BR	47%	VAN @ NYI	Brock Boeser	pts	u 0.5	-132	-142/+110	-140/+105	-140/110	-	-143/107	-148/112	-	39%	60%	49%	1,0,0,0,0,0,3,2,1,0
-5.0	135 BR	43%	NJ @ CHI	Stefan Noesen	pts	o 0.5	'+126	'+126/-162	'+125/-165	132/-170	-	128/-173	135/-180	-	33%	40%	40%	0,0,1,1,0,0,1,1,0,0
-5.0	-235 MGM	70%	NJ @ CHI	Artyom Levshunov	pts	u 0.5	'+180	'+180/-240	'+175/-235	-	-	180/-261	-	-	-	71%	71%	0,0,1,1,0,0,0
-5.0	195 MGM	34%	NJ @ CHI		ml	u  	-240/+195	-230/+190	-235/+195	-	-235/192	-207/184	-	-225/+190	-	-	-	
-5.0	110 365	48%	DAL @ EDM	Wyatt Johnston	pts	u 0.5	-136	-135/+105	-140/+105	-140/110	-	-141/106	-137/106	-	52%	40%	35%	2,2,1,0,0,1,1,0,0,1
-5.0	105 365	49%	DAL @ EDM	Viktor Arvidsson	sog	o 2.5	'+100/-130	'+100/-130	'+100/-135	105/-135	-107/-137	102/-136	-	-	-	40%	36%	1,1,5,2,2,3,4,1,0,3
-5.0	125 365	44%	DAL @ EDM	Thomas Harley	ast	o 0.5	'+124	'+120/-154	'+115/-155	125/-155	111/-164	116/-156	-	'+115/-155	30%	40%	33%	1,0,1,0,0,0,2,0,0,1
-5.0	-140 365	58%	DAL @ EDM	Mikko Rantanen	sog	u 2.5	'+120/-156	'+110/-142	'+105/-145	110/-140	104/-152	112/-135	110/-143	-	-	70%	45%	2,4,4,2,2,2,2,1,3,2
-5.0	-168 DK	63%	DAL @ EDM	Mason Marchment	pts	u 0.5	'+130	'+130/-168	'+130/-175	135/-175	-	125/-151	145/-190	-	56%	40%	52%	0,0,1,0,1,1,1,1,0,1
-5.0	120 BR	45%	BOS @ ANA	Troy Terry	pts	u 0.5	-142	-148/+115	-	-150/120	-	-150/112	-157/120	-	58%	50%	41%	0,2,0,1,0,1,0,1,1,0
-5.0	-260 ESPN	72%	BOS @ ANA	Morgan Geekie	ast	u 0.5	'+200	'+195/-265	-	200/-275	184/-288	200/-298	-	'+190/-260	76%	90%	80%	0,0,0,0,0,0,1,0,0,0
-5.1	-130 DK	57%	VAN @ NYI	Tony Deangelo	sog	o 1.5	-132/+102	-130/+100	-135/+100	-135/105	-141/-104	-135/101	-136/104	-	-	50%	57%	3,0,3,1,5,0,1,4,1,2
-5.1	110 365	48%	VAN @ NYI	Bo Horvat	sog	u 2.5	-140/+108	-135/+105	-	-140/110	-146/100	-138/104	-	-	40%	30%	40%	2,7,4,5,3,3,3,5,2,1
-5.1	-135 DK	57%	VAN @ NYI	Bo Horvat	sog	o 2.5	-140/+108	-135/+105	-	-140/110	-146/100	-138/104	-	-	60%	70%	60%	2,7,4,5,3,3,3,5,2,1
-5.1	120 FD	45%	NJ @ CHI	Luke Hughes	ast	o 0.5	'+120	'+115/-148	'+110/-150	120/-150	108/-158	112/-150	-	'+115/-150	33%	50%	37%	2,0,1,1,0,2,0,0,2,0
-5.1	-154 DK	61%	NJ @ CHI	Jesper Bratt	ast	o 0.5	-156	-154/+120	-160/+120	-160/+128	-164/111	-163/121	-	-160/+120	46%	60%	65%	2,0,0,2,2,3,0,0,1,1
-5.1	-225 MGM	69%	NJ @ CHI	Frank Nazar	pts	u 0.5	'+168	'+176/-234	'+170/-225	175/-235	-	173/-249	170/-230	-	-	80%	69%	0,1,0,0,1,0,0,0,0,0
-5.2	-122 BR	55%	VAN @ NYI	Pius Suter	sog	o 1.5	-130/+100	-125/-105	-125/-110	-125/-105	-133/-110	-124/-107	-122/-107	-	37%	70%	42%	0,2,2,3,1,2,5,1,2,5
-5.2	140 365	42%	VAN @ NYI	Bo Horvat	pts	u 0.5	-156	-175/+135	-	-180/140	-	-183/134	-	-	44%	40%	49%	1,0,0,0,1,0,1,2,1,1
-5.2	-188 DK	65%	NJ @ CHI	Teuvo Teravainen	ast	u 0.5	'+158	'+145/-188	'+140/-190	145/-190	139/-208	146/-202	-	'+145/-190	76%	50%	61%	0,1,0,0,1,1,0,1,0,2
-5.2	-107 BR	52%	NJ @ CHI	Luke Hughes	pts	u 0.5	-120	-120/-110	-118/-110	-120/-110	-	-119/-112	-121/-107	-	57%	50%	60%	2,0,1,2,0,2,0,0,2,0
-5.2	102 BR	50%	NJ @ CHI	Connor Bedard	pts	u 0.5	-122	-130/+100	-130/-105	-130/100	-	-122/104	-132/102	-	38%	50%	46%	0,2,1,0,0,0,1,1,0,2
-5.2	132 365	43%	DAL @ EDM	Viktor Arvidsson	pts	o 0.5	'+120	'+126/-162	'+125/-165	132/-170	-	126/-171	125/-162	-	-	30%	33%	0,0,1,0,0,0,1,1,0,0
-5.2	105 365	49%	DAL @ EDM	Matt Duchene	sog	u 1.5	-130/+100	-135/+105	-140/+100	-135/105	-141/-104	-136/103	-125/-106	-	40%	30%	47%	0,2,0,2,3,3,3,3,0,3
-5.2	-115 FD	53%	BOS @ ANA	Morgan Geekie	pts	o 0.5	-115	-115/-115	-	-115/-115	-	-114/-116	-129/100	-	43%	50%	45%	1,2,0,0,0,0,2,1,0,1
-5.2	-142 DK	59%	BOS @ ANA	Leo Carlsson	pts	u 0.5	'+106	'+110/-142	-	115/-145	-	109/-145	114/-148	-	60%	50%	59%	0,0,1,1,1,1,0,2,0,0
-5.2	-240 DK	71%	BOS @ ANA	David Pastrnak	pts	u 1.5	'+186	'+180/-240	-	185/-250	-	175/-250	185/-250	-	63%	80%	70%	2,1,1,2,1,0,1,1,0,0
-5.3	-200 MGM	67%	VAN @ NYI	Anthony Duclair	pts	u 0.5	'+164	'+155/-204	'+150/-200	150/-200	-	153/-213	155/-205	-	-	80%	75%	0,1,0,0,0,0,0,1,0,0
-5.3	-210 MGM	68%	NJ @ CHI	Nico Hischier	pts	o 0.5	-230	-212/+160	-210/+155	-220/160	-	-229/162	-215/160	-	62%	80%	57%	2,0,0,1,1,1,1,2,1,1
-5.3	100 DK	50%	NJ @ CHI	Artyom Levshunov	sog	o 1.5	-106/-122	'+100/-130	-105/-135	-	-107/-137	-105/-127	-	-	-	43%	43%	3,1,2,0,1,0,2
-5.3	-162 BR	62%	DAL @ EDM	Viktor Arvidsson	pts	u 0.5	'+120	'+126/-162	'+125/-165	132/-170	-	126/-171	125/-162	-	-	70%	67%	0,0,1,0,0,0,1,1,0,0
-5.3	-285 DK	74%	DAL @ EDM	Jake Walman	ast	u 0.5	-	'+210/-285	'+210/-300	210/-300	205/-328	217/-333	-	'+210/-300	-	50%	60%	0,2,1,0,1,0,0,0,1,1
-5.3	-135 365	57%	BOS @ ANA	Mason Mctavish	pts	o 0.5	-	-135/+105	-	-135/105	-	-135/102	-143/110	-	45%	70%	49%	1,1,2,0,1,0,2,1,2,0
-5.4	105 365	49%	VAN @ NYI	Tony Deangelo	sog	u 1.5	-132/+102	-130/+100	-135/+100	-135/105	-141/-104	-135/101	-136/104	-	-	50%	43%	3,0,3,1,5,0,1,4,1,2
-5.4	-225 MGM	69%	VAN @ NYI	Simon Holmstrom	ast	u 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	174/-249	-	'+170/-230	88%	80%	74%	0,2,0,0,0,0,0,0,1,0
-5.4	-175 MGM	64%	VAN @ NYI	Noah Dobson	ast	u 0.5	'+154	'+135/-175	'+130/-175	135/-175	127/-188	131/-178	-	'+135/-175	56%	50%	66%	1,2,0,0,0,0,1,2,2,0
-5.4	-188 DK	65%	VAN @ NYI	Filip Hronek	pts	u 0.5	'+144	'+145/-188	'+145/-190	145/-190	-	146/-202	145/-195	-	60%	50%	59%	2,0,2,1,1,0,0,1,0,0
-5.4	-265 DK	73%	NJ @ CHI	Tyler Bertuzzi	ast	u 0.5	-	'+195/-265	'+200/-275	200/-275	184/-288	204/-306	-	'+200/-280	79%	60%	77%	1,0,0,0,0,0,1,1,0,2
-5.4	-130 FD	57%	DAL @ EDM	Viktor Arvidsson	sog	u 2.5	'+100/-130	'+100/-130	'+100/-135	105/-135	-107/-137	102/-136	-	-	-	60%	64%	1,1,5,2,2,3,4,1,0,3
-5.4	130 365	43%	DAL @ EDM	Mikko Rantanen	pts	u 0.5	-164	-162/+126	-160/+120	-165/130	-	-173/125	-157/120	-	-	50%	29%	0,1,2,1,0,1,0,0,0,1
-5.4	-265 DK	73%	DAL @ EDM	Mattias Ekholm	ast	u 0.5	-	'+195/-265	'+200/-275	200/-275	184/-288	204/-306	-	'+200/-280	68%	50%	68%	1,0,0,0,1,0,1,2,0,2
-5.4	-218 DK	69%	DAL @ EDM	Jake Walman	pts	u 0.5	-	'+165/-218	'+165/-220	165/-225	-	180/-220	163/-220	-	-	50%	54%	0,2,1,0,1,0,0,0,1,1
-5.4	-182 DK	65%	BOS @ ANA	Troy Terry	ast	u 0.5	'+138	'+140/-182	-	145/-190	133/-198	149/-176	-	'+135/-190	65%	70%	62%	0,2,0,1,0,0,0,1,0,0
-5.4	-230 ESPN	70%	BOS @ ANA	Trevor Zegras	ast	u 0.5	-	'+176/-234	-	180/-240	162/-248	175/-252	-	'+170/-230	73%	50%	70%	0,0,1,1,1,1,0,0,1,0
-5.4	128 365	44%	BOS @ ANA	Mason Mctavish	sog	o 2.5	'+126/-165	'+120/-154	-	128/-160	115/-170	119/-160	-	-	30%	40%	38%	3,1,1,1,2,0,2,3,5,4
-5.4	115 365	47%	BOS @ ANA	Leo Carlsson	pts	o 0.5	'+106	'+110/-142	-	115/-145	-	109/-145	114/-148	-	40%	50%	41%	0,0,1,1,1,1,0,2,0,0
-5.5	-285 DK	74%	VAN @ NYI	Anders Lee	ast	u 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	216/-332	-	'+210/-300	80%	70%	74%	1,0,0,0,0,1,0,1,0,0
-5.5	136 FD	42%	NJ @ CHI	Stefan Noesen	sog	u 1.5	-178/+136	-168/+130	-175/+125	-175/135	-188/127	-180/132	-150/115	-	66%	30%	48%	5,2,5,2,1,2,0,2,2,0
-5.5	-300 MGM	75%	NJ @ CHI	Dawson Mercer	ast	u 0.5	-	'+220/-300	'+220/-300	215/-310	215/-348	222/-344	-	'+225/-320	87%	90%	83%	0,0,0,0,0,0,0,0,0,1
-5.5	-210 MGM	68%	DAL @ EDM	Wyatt Johnston	ast	u 0.5	-	'+160/-212	'+160/-210	160/-220	151/-228	162/-228	-	'+160/-210	70%	70%	56%	1,1,0,0,0,1,0,0,0,0
-5.5	-350 MGM	78%	DAL @ EDM	Viktor Arvidsson	ast	u 0.5	-	'+250/-350	'+250/-350	265/-370	234/-388	254/-416	-	'+250/-375	-	100%	84%	0,0,0,0,0,0,0,0,0,0
-5.5	-105 365	51%	DAL @ EDM	Thomas Harley	pts	u 0.5	-113	-125/-105	-120/-110	-125/-105	-	-139/104	-109/-118	-	62%	40%	53%	2,0,1,1,0,0,3,0,2,1
-5.5	-142 DK	59%	DAL @ EDM	Jeff Skinner	sog	u 2.5	'+110/-144	'+110/-142	'+105/-145	115/-145	104/-152	-101/-133	125/-162	-	44%	70%	60%	3,1,0,1,2,2,1,2,4,3
-5.5	-375 MGM	79%	DAL @ EDM	Jeff Skinner	ast	u 0.5	-	'+270/-385	'+260/-375	275/-390	244/-408	269/-451	-	'+275/-400	76%	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.5	-320 DK	76%	DAL @ EDM	Darnell Nurse	ast	u 0.5	-	'+230/-320	'+230/-325	240/-340	215/-348	238/-380	-	'+235/-340	82%	70%	71%	0,0,1,0,0,0,0,0,2,2
-5.5	-162 DK	62%	BOS @ ANA	Ryan Strome	pts	u 0.5	'+120	'+126/-162	-	130/-165	-	125/-169	125/-165	-	63%	70%	55%	0,0,0,1,0,0,0,1,1,0
-5.5	-210 ESPN	68%	BOS @ ANA	Mason Mctavish	ast	u 0.5	-	'+160/-212	-	160/-220	151/-228	163/-231	-	'+160/-210	73%	40%	70%	1,1,1,0,0,0,2,1,2,0
-5.5	-280 ESPN	74%	BOS @ ANA	Leo Carlsson	ast	u 0.5	-	'+210/-285	-	205/-290	197/-313	220/-280	-	'+200/-280	74%	60%	77%	0,0,1,1,1,1,0,0,0,0
-5.5	106 FD	49%	BOS @ ANA	Elias Lindholm	pts	o 0.5	'+106	'+105/-135	-	100/-130	-	105/-140	102/-132	-	44%	50%	39%	1,0,0,1,1,2,0,0,0,1
-5.5	-188 FD	65%	BOS @ ANA	Cutter Gauthier	sog	o 1.5	-188/+142	-188/+145	-	-190/145	-208/139	-200/145	-	-	100%	80%	64%	1,3,3,3,2,0,3,2,3,2
-5.6	-103 BR	51%	VAN @ NYI	Jake Debrusk	pts	o 0.5	-108	-105/-125	-105/-125	-105/-125	-	-106/-125	-103/-127	-	41%	50%	49%	0,0,0,1,0,1,1,0,1,1
-5.6	-285 DK	74%	VAN @ NYI	Jake Debrusk	ast	u 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	212/-323	-	'+210/-300	72%	60%	74%	0,0,0,0,0,1,1,0,1,1
-5.6	-225 MGM	69%	NJ @ CHI	Ryan Donato	ast	u 0.5	-	'+170/-225	'+165/-225	170/-230	162/-248	171/-244	-	'+170/-230	78%	60%	63%	0,1,1,0,1,2,0,0,0,0
-5.6	-148 DK	60%	NJ @ CHI	Luke Hughes	ast	u 0.5	'+120	'+115/-148	'+110/-150	120/-150	108/-158	112/-150	-	'+115/-150	67%	50%	63%	2,0,1,1,0,2,0,0,2,0
-5.6	-300 MGM	75%	NJ @ CHI	Artyom Levshunov	ast	u 0.5	-	'+220/-300	'+220/-300	-	205/-328	224/-348	-	'+225/-320	-	71%	71%	0,0,1,1,0,0,0
-5.6	-175 MGM	64%	DAL @ EDM	Wyatt Johnston	sog	u 2.5	'+134/-176	'+135/-175	'+130/-175	140/-180	127/-188	134/-182	135/-177	-	49%	70%	51%	2,4,1,0,1,1,3,3,2,1
-5.6	-198 DK	66%	DAL @ EDM	Jamie Benn	pts	u 0.5	-	'+150/-198	'+145/-200	150/-200	-	148/-205	160/-210	-	46%	40%	41%	0,1,1,0,0,1,1,1,0,1
-5.6	-350 MGM	78%	DAL @ EDM	Jamie Benn	ast	u 0.5	-	'+250/-350	'+250/-350	260/-360	234/-388	270/-350	-	'+250/-375	57%	50%	60%	0,1,0,0,0,1,1,1,0,1
-5.6	-130 365	57%	DAL @ EDM	Jake Walman	sog	o 1.5	-140/+108	-130/+100	-135/-105	-130/100	-137/-107	-133/100	-	-	-	40%	67%	1,1,3,2,3,3,1,1,0,1
-5.6	-220 BR	69%	DAL @ EDM	Darnell Nurse	pts	u 0.5	'+150	'+170/-225	'+165/-225	170/-230	-	171/-245	163/-220	-	72%	60%	68%	0,0,1,1,0,0,0,0,2,2
-5.6	-142 DK	59%	BOS @ ANA	Olen Zellweger	sog	o 1.5	-144/+110	-142/+110	-	-145/115	-152/104	-143/107	-	-	38%	60%	59%	4,1,3,1,0,2,2,0,3,4
-5.7	-115 BR	53%	VAN @ NYI	Noah Dobson	pts	u 0.5	'+102	-115/-115	-115/-115	-115/-115	-	-115/-115	-113/-115	-	44%	40%	55%	1,2,0,0,0,1,2,2,2,0
-5.7	-225 MGM	69%	VAN @ NYI	Kyle Palmieri	ast	u 0.5	-	'+170/-225	'+165/-225	170/-230	162/-248	170/-243	-	'+170/-230	75%	90%	70%	0,0,0,0,0,0,2,0,0,0
-5.7	164 FD	38%	VAN @ NYI	Anthony Duclair	pts	o 0.5	'+164	'+155/-204	'+150/-200	150/-200	-	153/-213	155/-205	-	-	20%	25%	0,1,0,0,0,0,0,1,0,0
-5.7	-135 MGM	57%	VAN @ NYI	Anders Lee	pts	u 0.5	'+116	'+105/-135	'+100/-135	105/-135	-	-100/-132	106/-137	-	63%	40%	49%	1,1,0,1,0,1,0,1,0,1
-5.7	-118 BR	54%	NJ @ CHI	Teuvo Teravainen	pts	u 0.5	-104	-110/-120	-110/-118	-110/-120	-	-112/-118	-110/-118	-	57%	40%	51%	1,1,0,0,1,1,0,1,0,2
-5.7	-218 DK	69%	NJ @ CHI	Ilya Mikheyev	pts	u 0.5	-	'+165/-218	'+160/-220	165/-225	-	165/-234	165/-225	-	72%	50%	68%	0,1,1,0,1,0,0,0,1,1
-5.7	110 365	48%	DAL @ EDM	Roope Hintz	pts	u 0.5	-125	-142/+110	-140/+105	-140/110	-	-157/116	-129/100	-	47%	30%	44%	4,4,3,2,0,1,2,0,0,2
-5.7	160 BR	38%	DAL @ EDM	Jamie Benn	pts	o 0.5	-	'+150/-198	'+145/-200	150/-200	-	148/-205	160/-210	-	54%	60%	59%	0,1,1,0,0,1,1,1,0,1
-5.7	-248 DK	71%	BOS @ ANA	Pavel Zacha	ast	u 0.5	'+200	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	58%	60%	66%	1,1,0,0,0,0,0,1,0,1
-5.7	-270 DK	73%	BOS @ ANA	Elias Lindholm	ast	u 0.5	-	'+200/-270	-	200/-275	190/-298	204/-306	-	'+190/-285	67%	60%	73%	1,0,0,1,1,1,0,0,0,0
-5.7	135 BR	43%	BOS @ ANA	David Pastrnak	sog	u 3.5	-165/+126	-168/+130	-	-170/132	-178/120	-173/128	-177/135	-	35%	40%	37%	4,7,4,5,2,1,4,2,5,1
-5.7	138 BR	42%	BOS @ ANA	Alex Killorn	pts	o 0.5	'+128	'+130/-168	-	135/-175	-	130/-176	138/-180	-	38%	50%	33%	0,1,0,0,1,1,0,0,1,1
-5.8	-117 BR	54%	VAN @ NYI	Conor Garland	pts	u 0.5	-115	-110/-120	-115/-118	-110/-120	-	-108/-123	-112/-117	-	59%	60%	54%	0,0,1,1,0,2,0,0,0,1
-5.8	148 BR	40%	NJ @ CHI	Timo Meier	pts	u 0.5	-178	-182/+140	-185/+135	-190/145	-	-193/140	-195/148	-	50%	40%	51%	2,0,0,1,1,1,1,0,0,2
-5.8	-118 MGM	54%	NJ @ CHI	Luke Hughes	pts	o 0.5	-120	-120/-110	-118/-110	-120/-110	-	-119/-112	-121/-107	-	43%	50%	40%	2,0,1,2,0,2,0,0,2,0
-5.8	-475 DK	83%	NJ @ CHI	Frank Nazar	ast	u 0.5	-	'+325/-475	'+310/-500	330/-500	306/-558	315/-575	-	'+325/-500	-	100%	79%	0,0,0,0,0,0,0,0,0,0
-5.8	-154 DK	61%	DAL @ EDM	Thomas Harley	ast	u 0.5	'+124	'+120/-154	'+115/-155	125/-155	111/-164	116/-156	-	'+115/-155	70%	60%	67%	1,0,1,0,0,0,2,0,0,1
-5.8	-175 BR	64%	BOS @ ANA	Troy Terry	sog	u 2.5	'+134/-176	'+135/-175	-	135/-175	127/-188	133/-182	130/-175	-	62%	60%	62%	0,1,1,0,4,2,6,2,4,6
-5.8	-148 DK	60%	BOS @ ANA	Jackson Lacombe	pts	u 0.5	'+106	'+115/-148	-	120/-150	-	111/-148	117/-152	'+115/-150	83%	60%	52%	0,1,0,0,1,0,0,0,1,1
-5.8	-130 FD	57%	BOS @ ANA	Alex Killorn	sog	o 1.5	-130/+100	-130/+100	-	-135/105	-133/-110	-130/106	-	-	63%	70%	46%	1,3,4,3,1,3,3,1,3,2
-5.9	-440 DK	81%	VAN @ NYI	Anthony Duclair	ast	u 0.5	-	'+300/-440	'+300/-450	300/-450	287/-508	302/-538	-	'+300/-450	-	100%	90%	0,0,0,0,0,0,0,0,0,0
