EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-2.7	-143 BR	59%	WPG @ ANA	Nikolaj Ehlers	pts	o 0.5	-158	-145/+114	-	-150	-	-154/131	-143/110	56%	70%	54%	4,2,1,2,1,0,0,0,1,1
-2.7	210 DK	32%	WPG @ ANA	Alex Iafallo	ast	o 0.5	'+200	'+210/-280	-	'+185	-	190/-240	-	32%	10%	16%	0,1,0,0,0,0,0,0,0,0
-2.7	-500 MGM	83%	WPG @ ANA		total	u 8.0	-	'+380/-615	375/-500	-	-	-	380/-1250	-	-	-	
-2.7	104 BR	49%	NYR @ MTL		total	o 6.5	-	-	-	100/-120	-	-	104/-127	-	-	-	
-2.7	-120 BR	55%	NYR @ MTL		2p_total	u 2.0	-	-	-	100/-130	-	-	-110/-120	-	-	-	
-2.7	-125 BR	56%	MIN @ CBJ		3p_total	o 2.0	-	-	-	-135/+105	-	-	-125/-106	-	-	-	
-2.7	-139 BR	58%	CHI @ NJ	Jack Hughes	sog	u 4.5	'+114/-148	'+124/-160	-	'+120/-155	115/-170	106/-132	107/-139	63%	90%	59%	4,3,4,1,3,2,8,3,4,1
-2.7	-275 MGM	73%	CHI @ NJ		spread	o 3.5	-340/+250	-280/+205	-275/220	-	-	-	-305/235	-	-	-	
-2.7	-162 BR	62%	CHI @ NJ		spread	u 1.5	'+140/-180	'+140/-166	140/-165	-	143/-170	144/-161	132/-162	-	-	-	
-2.7	115 BV	47%	CGY @ PHI		2p_total	o 2.0	-	-	-	'+115/-150	-	-	104/-139	-	-	-	
-2.8	172 FD	37%	WPG @ ANA	Nikolaj Ehlers	ast	o 0.5	'+172	'+165/-215	-	'+140	-	156/-192	-	45%	60%	37%	2,1,1,1,1,0,0,0,0,1
-2.8	-286 BR	74%	NYI @ VGK		spread	o 2.0	-	-	-	-330/+235	-	-	-286/225	-	-	-	
-2.8	-143 BR	59%	NYI @ VGK		1p_away_total	o 0.5	-	-	-	-155/+120	-	-	-143/106	-	-	-	
-2.8	-135 BV	57%	NSH @ DAL		away_total	o 2.5	-	-	-	-135/+105	-	-	-148/112	-	-	-	
-2.8	-106 BR	51%	NSH @ DAL		spread	u 1.0	-	-	-	-115/-115	-	-	-115/-106	-	-	-	
-2.8	-900 MGM	90%	CHI @ NJ		total	u 9.5	'+680/-1400	-	600/-900	-	-	649/-918	-	-	-	-	
-2.8	165 DK	38%	CHI @ NJ		home_total	u 3.5	-	-225/+165	-	-	-	-	-195/148	-	-	-	
-2.8	-210 DK	68%	CHI @ NJ		away_total	o 1.5	-	-210/+155	-	-	-	-	-235/175	-	-	-	
-2.8	127 CZ	44%	CAR @ WSH	Alex Ovechkin	sog	o 3.5	'+126/-165	'+120/-150	-	'+115/-150	127/-188	123/-145	108/-139	52%	60%	47%	6,4,5,7,3,4,1,2,4,3
-2.8	120 BV	45%	BUF @ PIT		away_total	u 2.5	-	-	-	-155/+120	-	-	-143/110	-	-	-	
-2.8	-143 BR	59%	BUF @ PIT		away_total	o 2.5	-	-	-	-155/+120	-	-	-143/110	-	-	-	
-2.9	-146 FD	59%	WPG @ ANA	Neal Pionk	sog	o 1.5	-146/+112	-160/+124	-	-165/+125	-173/117	-153/114	-	48%	60%	54%	2,1,3,2,3,4,0,1,1,3
-2.9	-244 CZ	71%	WPG @ ANA		spread	u -2.0	-	-	-	'+205/-280	172/-244	218/-261	195/-245	-	-	-	
-2.9	140 BR	42%	CHI @ NJ	Tyler Toffoli	sog	u 2.5	-	-166/+130	-	-170/+130	-167/113	-175/129	-182/140	38%	70%	50%	1,2,0,0,5,3,2,3,1,0
-2.9	-215 DK	68%	CHI @ NJ	Nico Hischier	pts	o 0.5	-265	-215/+165	-	-225	-	-211/171	-250/188	66%	50%	56%	0,2,0,1,0,0,0,1,1,3
-2.9	105 DK	49%	CHI @ NJ	Jack Hughes	pp_pts	o 0.5	-110	'+105/-135	-	-105	-	-	100/-129	37%	-	-	
-2.9	-110 CZ	52%	CHI @ NJ		1p_spread	u 0.5	-	-	-110/-130	-	-110/-110	-107/-105	-	-	-	-	
-2.9	-345 DK	78%	CAR @ WSH	Tom Wilson	ast	u 0.5	-	'+250/-345	-	-	-	287/-367	-	79%	90%	81%	0,1,0,0,0,0,0,0,0,0
-2.9	122 FD	45%	CAR @ WSH	Teuvo Teravainen	sog	u 1.5	-160/+122	-145/+114	-	-145/+110	-152/104	-152/114	-	44%	60%	45%	2,0,0,1,3,2,3,1,0,1
-2.9	112 FD	47%	CAR @ WSH	Andrei Svechnikov	sog	u 2.5	-146/+112	-135/+105	-	-145/+110	-141/-104	-140/105	-122/-106	40%	30%	48%	1,5,3,4,0,4,2,3,3,3
-2.9	-650 MGM	87%	CAR @ WSH		total	o 3.5	-770/+470	-	-650/475	-	-	-	-3335/480	-	-	-	
-2.9	-130 BR	57%	CAR @ WSH		2p_total	u 2.0	-	-	100/-140	'+110/-145	-	116/-133	-103/-130	-	-	-	
-2.9	-244 CZ	71%	CAR @ WSH		spread	u -2.0	-	-	-	'+200/-275	172/-244	213/-255	205/-250	-	-	-	
-3.0	105 DK	49%	WPG @ ANA	Josh Morrissey	pts	u 0.5	-	-135/+105	-	-	-	-120/103	-	40%	50%	49%	0,2,1,1,1,0,1,0,0,0
-3.0	-220 BV	69%	NYI @ VGK		3p_home_total	u 1.5	-	-	-	'+165/-220	-	-	180/-250	-	-	-	
-3.0	-160 DK	62%	CHI @ NJ	Connor Murphy	bs	u 2.5	-	'+124/-160	-	-	127/-188	-	-	-	60%	53%	4,3,2,5,3,2,1,2,0,0
-3.0	120 BR	45%	CHI @ NJ		home_total	o 4.5	'+110/-140	-105/-135	-	'+115/-150	112/-154	121/-139	120/-155	-	-	-	
-3.0	135 CZ	43%	CHI @ NJ		1p_total	u 1.5	-	-	-160/115	-	-160/135	-164/137	-157/120	-	-	-	
-3.0	190 BR	34%	CAR @ WSH	Sebastian Aho	pts	u 0.5	-	-215/+165	-	-	-	-241/169	-265/190	46%	20%	32%	0,1,1,3,0,1,4,4,3,1
-3.0	-150 BV	60%	CAR @ WSH	Michael Bunting	sog	o 1.5	-165/+126	-166/+130	-	-150/+115	-161/110	-173/127	-	55%	80%	51%	0,3,2,2,3,2,2,0,3,3
-3.0	-155 BV	61%	CAR @ WSH		3p_home_total	o 0.5	-	-	-	-155/+120	-	-146/127	-186/135	-	-	-	
-3.1	220 DK	31%	WPG @ ANA	Vladislav Namestnikov	ast	o 0.5	'+158	'+220/-298	-	'+185	-	210/-270	-	20%	40%	38%	0,1,1,0,0,0,1,0,3,0
-3.1	-150 BR	60%	WPG @ ANA	Mason Mctavish	sog	u 2.5	'+132/-174	'+124/-160	-	'+120/-155	130/-193	111/-148	115/-150	62%	70%	54%	2,3,0,1,2,2,3,1,2,3
-3.1	-135 DK	57%	WPG @ ANA	Gabriel Vilardi	pts	o 0.5	-146	-135/+105	-	-140	-	-139/119	-143/110	52%	60%	47%	4,2,1,3,2,0,0,0,0,1
-3.1	-250 MGM	71%	WPG @ ANA		total	o 5.0	-	-285/+205	-250/200	-	-274/190	-256/213	-335/210	-	-	-	
-3.1	-650 MGM	87%	WPG @ ANA		total	o 3.5	-750/+460	-	-650/450	-	-	-	-3335/475	-	-	-	
-3.1	-260 BV	72%	NSH @ DAL		2p_home_total	o 0.5	-	-	-	-260/+190	-	-	-305/210	-	-	-	
-3.1	-185 BV	65%	NSH @ DAL		2p_away_total	o 0.5	-	-	-	-185/+140	-	-	-210/150	-	-	-	
-3.1	-150 DK	60%	CHI @ NJ	Jesper Bratt	ast	o 0.5	-160	-150/+120	-	-170	-	-166/123	-	40%	50%	55%	1,3,0,0,0,1,0,3,1,0
-3.1	-185 MGM	65%	CHI @ NJ		total	o 5.5	-210/+162	-200/+150	-185/150	-	-194/139	-192/163	-205/155	-	-	-	
-3.1	175 BR	36%	CHI @ NJ		away_total	u 1.5	-	-210/+155	-	-	-	-	-235/175	-	-	-	
-3.1	-105 BV	51%	CHI @ NJ		1p_away_total	u 0.5	-	-	-	-125/-105	-	-116/101	-110/-124	-	-	-	
-3.1	-139 BR	58%	CGY @ PHI		2p_total	u 2.0	-	-	-	'+115/-150	-	-	104/-139	-	-	-	
-3.1	105 CZ	49%	CAR @ WSH		1p_total	u 1.5	-	-	-135/-105	-130/100	-125/105	-115/101	-127/-103	-	-	-	
-3.2	124 FD	45%	WPG @ ANA		total	o 6.5	'+124/-158	'+110/-150	120/-145	-	112/-154	122/-143	118/-143	-	-	-	
-3.2	-155 BV	61%	WPG @ ANA		3p_home_total	o 0.5	-	-	-	-155/+120	-	-150/130	-180/130	-	-	-	
-3.2	125 BR	44%	OTT @ EDM		3p_home_total	o 1.5	-	-	-	'+115/-150	-	-	125/-175	-	-	-	
-3.2	-200 BR	67%	NYR @ MTL		spread	u -2.0	-	-	-	'+165/-220	-	-	160/-200	-	-	-	
-3.2	160 BR	38%	NSH @ DAL		3p_home_total	o 1.5	-	-	-	'+145/-190	-	-	160/-225	-	-	-	
-3.2	-225 BV	69%	MIN @ CBJ		2p_away_total	o 0.5	-	-	-	-225/+170	-	-	-265/180	-	-	-	
-3.2	-420 BR	81%	MIN @ CBJ		spread	u -2.5	-	-	-	'+330/-500	-	-	320/-420	-	-	-	
-3.2	100 BR	50%	CHI @ NJ	Jack Hughes	pts	u 1.5	-	-130/+100	-	-	-	-108/-109	-129/100	66%	80%	62%	1,3,0,1,0,1,1,3,1,1
-3.2	108 BR	48%	CHI @ NJ		3p_home_total	o 1.5	-	-	-	100/-130	-	107/-123	108/-148	-	-	-	
-3.2	180 DK	36%	CAR @ WSH		away_total	u 2.5	-	-245/+180	-	-	-	-	-215/160	-	-	-	
-3.2	-400 MGM	80%	CAR @ WSH		2p_spread	u -1.0	-	-	260/-400	'+310/-460	-	332/-419	-	-	-	-	
-3.2	125 BR	44%	BUF @ PIT		3p_total	o 2.5	-	-	-	'+115/-150	-	-	125/-167	-	-	-	
-3.3	132 FD	43%	WPG @ ANA	Mason Mctavish	sog	o 2.5	'+132/-174	'+124/-160	-	'+120/-155	130/-193	111/-148	115/-150	38%	30%	46%	2,3,0,1,2,2,3,1,2,3
-3.3	-112 FD	53%	WPG @ ANA	John Gibson	saves	o 28.5	-112/-112	-120/-110	-120/-110	-120/-110	-129/-113	-	-	78%	50%	41%	24,21,34,27,27,30,18,30,30,32
-3.3	-305 BR	75%	WPG @ ANA		home_total	u 3.5	-	'+245/-350	-	-	-	-	220/-305	-	-	-	
-3.3	-450 MGM	82%	WPG @ ANA		spread	o 1.5	-500/+340	-550/+350	-450/350	-575/+360	-504/311	-508/389	-500/360	-	-	-	
-3.3	-127 BR	56%	TOR @ SJ		2p_total	u 2.0	-	-	-	'+105/-135	-	-	-106/-127	-	-	-	
-3.3	-190 BR	66%	TOR @ SJ		spread	u -2.5	-	-	-	'+155/-210	-	-	155/-190	-	-	-	
-3.3	-305 BR	75%	TB @ BOS		spread	u -1.0	-	-	-	'+245/-350	-	-	240/-305	-	-	-	
-3.3	-110 BV	52%	NYI @ VGK		total	u 6.0	-	-	-	-110/-110	-	-	-107/-113	-	-	-	
-3.3	-107 BR	52%	NYI @ VGK		total	o 6.0	-	-	-	-110/-110	-	-	-107/-113	-	-	-	
-3.3	-345 BR	78%	NYI @ VGK		spread	o 2.5	-	-	-	-400/+275	-	-	-345/265	-	-	-	
-3.3	-230 BV	70%	NYI @ VGK		2p_home_total	o 0.5	-	-	-	-230/+175	-	-	-265/185	-	-	-	
-3.3	102 BR	50%	CHI @ NJ		2p_total	u 2.0	-	-	-125/-110	-125/-105	-	-118/103	-136/102	-	-	-	
-3.4	-350 MGM	78%	WPG @ ANA		total	u 7.5	'+290/-410	'+260/-375	260/-350	-	-	-	265/-530	-	-	-	
-3.4	-250 MGM	71%	WPG @ ANA		total	u 7.0	-	'+195/-270	200/-250	-	196/-284	219/-263	200/-315	-	-	-	
-3.4	-130 FD	57%	WPG @ ANA		total	o 5.5	-130/+102	-150/+110	-135/110	-	-137/100	-127/109	-136/112	-	-	-	
-3.4	-210 MGM	68%	WPG @ ANA		1p_total	u 2.0	-	-	150/-210	-	-	178/-216	170/-230	-	-	-	
-3.4	-170 CZ	63%	WPG @ ANA		1p_spread	u -0.5	-	-	130/-185	-	143/-170	154/-174	-	-	-	-	
-3.4	138 BR	42%	CHI @ NJ	Jason Dickinson	pts	o 0.5	'+126	'+124/-160	-	'+115	-	141/-170	138/-182	33%	30%	36%	0,0,0,1,1,0,2,0,0,0
-3.4	-146 FD	59%	CHI @ NJ	Connor Bedard	sog	o 2.5	-146/+112	-150/+120	-	-155/+120	-164/111	-163/121	-165/125	-	70%	63%	3,5,6,3,2,5,3,2,0,3
-3.4	-430 FD	81%	CHI @ NJ		ml	u  	'+330/-430	'+340/-440	340/-450	'+340/-460	345/-455	349/-416	-	-	-	-	
-3.4	140 DK	42%	CAR @ WSH	Martin Fehervary	bs	u 1.5	-	-180/+140	-	-	-178/120	-	-	-	40%	47%	2,1,2,4,1,2,1,0,4,4
-3.4	-345 BR	78%	CAR @ WSH		spread	o 1.0	-	-	-	-410/+280	-374/247	-376/301	-345/265	-	-	-	
-3.5	-125 BV	56%	WPG @ ANA	Nikolaj Ehlers	sog	u 3.5	'+110/-144	'+100/-130	-	-105/-125	-107/-137	100/-133	100/-130	66%	30%	65%	5,4,2,5,4,3,4,4,5,2
-3.5	-315 DK	76%	WPG @ ANA	Mark Scheifele	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	250/-360	78%	-	-	
-3.5	102 BR	50%	TB @ BOS		home_total	o 3.5	-	-	-	-105/-125	-	-	102/-132	-	-	-	
-3.5	-105 BV	51%	NYI @ VGK		3p_total	u 2.0	-	-	-	-125/-105	-	-	-118/-113	-	-	-	
-3.5	-103 BV	51%	NSH @ DAL		total	o 6.5	-	-	-	-103/-117	-	-	-106/-115	-	-	-	
-3.5	112 BR	47%	NSH @ DAL		away_total	u 2.5	-	-	-	-135/+105	-	-	-148/112	-	-	-	
-3.5	-127 BR	56%	CHI @ NJ	Luke Hughes	pts	o 0.5	-128	-135/+105	-	-135	-	-128/109	-127/-103	40%	40%	44%	0,0,0,0,0,0,1,3,1,1
-3.5	-127 BR	56%	CHI @ NJ		spread	o 2.5	-128/+100	-130/-110	-130/110	-150/+115	-137/100	-132/115	-127/105	-	-	-	
-3.5	-305 BR	75%	CHI @ NJ		spread	u 1.0	-	-	-	'+245/-350	227/-339	263/-323	240/-305	-	-	-	
-3.5	-240 DK	71%	CAR @ WSH		total	u 7.0	-	'+175/-240	190/-250	-	184/-264	214/-258	190/-286	-	-	-	
-3.5	-340 DK	77%	CAR @ WSH		home_total	o 1.5	-	-340/+240	-	-	-	-	-385/270	-	-	-	
-3.5	-110 BV	52%	BUF @ PIT		spread	o 1.0	-	-	-	-110/-120	-	-	-113/-108	-	-	-	
-3.6	-190 DK	66%	WPG @ ANA	Mark Scheifele	pts	o 0.5	-210	-190/+145	-	-200	-	-199/144	-220/165	50%	50%	64%	3,2,0,1,2,0,0,0,0,1
-3.6	-2500 MGM	96%	WPG @ ANA		spread	u -4.5	'+1200/-4500	-	1100/-2500	-	-	-	-	-	-	-	
-3.6	105 BV	49%	NYR @ MTL		3p_total	u 2.0	-	-	-	-135/+105	-	-	-130/-103	-	-	-	
-3.6	-295 BR	75%	NYI @ VGK		spread	u -1.0	-	-	-	'+235/-330	-	-	235/-295	-	-	-	
-3.6	-200 BV	67%	CGY @ PHI		2p_home_total	o 0.5	-	-	-	-200/+150	-	-	-225/160	-	-	-	
-3.6	-200 BV	67%	CGY @ PHI		2p_away_total	o 0.5	-	-	-	-200/+150	-	-	-225/160	-	-	-	
-3.6	-455 BR	82%	CAR @ WSH	Seth Jarvis	pp_pts	u 0.5	-	'+350/-520	-	-	-	-	300/-455	94%	-	-	
-3.6	100 FD	50%	CAR @ WSH	Sebastian Aho	sog	u 2.5	-130/+100	-125/-105	-	-125/-105	-131/-111	-129/-103	-112/-117	45%	50%	43%	3,3,3,7,1,1,2,2,4,1
-3.6	-2500 MGM	96%	CAR @ WSH		spread	u -4.5	'+1200/-4500	-	1050/-2500	-	-	-	-	-	-	-	
-3.7	-135 BV	57%	WPG @ ANA	Nino Niederreiter	sog	u 2.5	'+118/-154	'+105/-135	-	'+105/-135	104/-152	104/-138	115/-150	58%	50%	49%	0,1,3,2,3,3,5,2,4,2
-3.7	-143 BR	59%	WPG @ ANA		total	u 6.5	'+124/-158	'+110/-150	120/-145	-	112/-154	122/-143	118/-143	-	-	-	
-3.7	112 BR	47%	WPG @ ANA		total	u 5.5	-130/+102	-150/+110	-135/110	-	-137/100	-127/109	-136/112	-	-	-	
-3.7	130 BR	43%	WPG @ ANA		3p_home_total	u 0.5	-	-	-	-155/+120	-	-150/130	-180/130	-	-	-	
-3.7	-125 BV	56%	TB @ BOS		home_total	u 3.5	-	-	-	-105/-125	-	-	102/-132	-	-	-	
-3.7	-141 BR	59%	OTT @ EDM		spread	u 1.0	-	-	-	'+115/-150	-	-	117/-141	-	-	-	
-3.7	-185 BV	65%	NYR @ MTL		3p_away_total	u 1.5	-	-	-	'+140/-185	-	-	148/-205	-	-	-	
-3.7	-115 BR	53%	NSH @ DAL		total	u 6.5	-	-	-	-103/-117	-	-	-106/-115	-	-	-	
-3.7	130 BV	43%	MIN @ CBJ		spread	o -1.0	-	-	-	'+130/-170	-	-	125/-152	-	-	-	
-3.7	-150 MGM	60%	CHI @ NJ		total	o 6.0	-	-160/+120	-150/125	-	-157/114	-155/132	-155/128	-	-	-	
-3.7	-700 MGM	88%	CHI @ NJ		1p_total	u 3.0	-	-	400/-700	-	-	-	500/-835	-	-	-	
-3.7	230 DK	30%	CAR @ WSH	Teuvo Teravainen	ast	o 0.5	'+190	'+230/-315	-	'+225	-	210/-270	-	26%	-	18%	0,0,0,0,0,0,0,0,0,0
-3.7	-340 DK	77%	CAR @ WSH		total	u 7.5	'+280/-390	'+240/-340	260/-350	-	-	-	250/-480	-	-	-	
-3.7	-135 MGM	57%	CAR @ WSH		total	u 6.5	'+116/-148	'+100/-140	110/-135	-	106/-145	120/-140	114/-137	-	-	-	
-3.7	116 FD	46%	CAR @ WSH		total	o 6.5	'+116/-148	'+100/-140	110/-135	-	106/-145	120/-140	114/-137	-	-	-	
-3.7	-205 BV	67%	BUF @ PIT		2p_away_total	o 0.5	-	-	-	-205/+155	-	-	-230/163	-	-	-	
-3.8	-345 DK	78%	WPG @ ANA	Nino Niederreiter	ast	u 0.5	-	'+250/-345	-	-	-	261/-431	-	80%	90%	76%	0,0,0,0,1,0,0,0,0,0
-3.8	110 BV	48%	NYR @ MTL		1p_total	u 1.5	-	-	-	-145/+110	-	-	-136/102	-	-	-	
-3.8	-136 BR	58%	NYR @ MTL		1p_total	o 1.5	-	-	-	-145/+110	-	-	-136/102	-	-	-	
-3.8	100 FD	50%	CHI @ NJ	Philipp Kurashev	pts	o 0.5	'+100	-105/-125	-	-110	-	-108/-123	-106/-124	-	50%	51%	0,0,1,0,2,1,1,1,0,0
-3.8	-165 MGM	62%	CHI @ NJ		total	u 7.0	-	'+130/-170	140/-165	-	133/-184	138/-162	143/-175	-	-	-	
-3.8	-130 BV	57%	CHI @ NJ		3p_home_total	u 1.5	-	-	-	100/-130	-	107/-123	108/-148	-	-	-	
-3.8	-122 BR	55%	CAR @ WSH	Seth Jarvis	pts	o 0.5	-125	-125/-105	-	-125	-	-127/108	-122/-107	40%	60%	47%	0,1,1,1,0,1,2,0,1,0
-3.9	-118 BR	54%	WPG @ ANA	Mason Mctavish	pts	u 0.5	-	'+100/-130	-	-	-	-104/-114	-110/-118	62%	80%	44%	0,0,0,0,0,0,3,0,0,1
-3.9	102 BV	50%	TB @ BOS		total	u 6.0	-	-	-	-122/+102	-	-	-121/100	-	-	-	
-3.9	-121 BR	55%	TB @ BOS		total	o 6.0	-	-	-	-122/+102	-	-	-121/100	-	-	-	
-3.9	-420 BR	81%	TB @ BOS		spread	u -1.5	-	-	-	'+320/-475	-	-	320/-420	-	-	-	
-3.9	-118 BR	54%	NYI @ VGK		3p_total	o 2.0	-	-	-	-125/-105	-	-	-118/-113	-	-	-	
-3.9	-175 BV	64%	NYI @ VGK		2p_away_total	o 0.5	-	-	-	-175/+135	-	-	-195/138	-	-	-	
-3.9	-400 BR	80%	NYI @ VGK		spread	u -1.5	-	-	-	'+305/-460	-	-	310/-400	-	-	-	
-3.9	125 BV	44%	NSH @ DAL		1p_away_total	u 0.5	-	-	-	-165/+125	-	-	-155/114	-	-	-	
-3.9	-240 BV	71%	MIN @ CBJ		3p_away_total	u 1.5	-	-	-	'+180/-240	-	-	188/-275	-	-	-	
-3.9	-167 BR	63%	CHI @ NJ	Jesper Bratt	sog	o 2.5	-178/+136	-175/+135	-	-175/+135	-188/127	-188/137	-167/128	42%	70%	52%	5,3,2,2,3,3,2,3,4,4
-3.9	100 MGM	50%	CHI @ NJ		2p_spread	o 0.5	-	-	100/-140	-	-108/-127	101/-114	-	-	-	-	
-3.9	300 BR	25%	CAR @ WSH	John Carlson	pp_pts	o 0.5	'+240	'+260/-360	-	'+270	-	-	300/-455	27%	-	-	
-3.9	-220 DK	69%	CAR @ WSH	Evgeny Kuznetsov	ast	u 0.5	-	'+170/-220	-	-	-	173/-249	-	60%	90%	82%	0,0,0,0,0,0,0,0,0,1
-3.9	-275 MGM	73%	CAR @ WSH		total	o 5.0	-	-320/+225	-275/220	-	-294/202	-266/221	-360/220	-	-	-	
-3.9	110 BV	48%	CAR @ WSH		2p_total	o 2.0	-	-	100/-140	'+110/-145	-	116/-133	-103/-130	-	-	-	
-3.9	-205 BV	67%	CAR @ WSH		3p_away_total	u 1.5	-	-	-	'+155/-205	-	167/-193	170/-240	-	-	-	
-3.9	160 BV	38%	CAR @ WSH		ml	u  	-178/+146	-185/+154	-190/155	-185/+160	-190/158	-180/161	-	-	-	-	
-4.0	114 DK	47%	WPG @ ANA	Nino Niederreiter	pts	o 0.5	'+106	'+114/-145	-	'+105	-	113/-151	102/-132	45%	30%	37%	0,1,0,0,3,0,2,0,0,0
-4.0	-600 MGM	86%	WPG @ ANA		2p_total	o 1.0	-	-	-600/340	-	-	-	-715/430	-	-	-	
-4.0	140 CZ	42%	WPG @ ANA		spread	o -1.5	'+132/-170	'+130/-155	135/-160	-	140/-165	146/-163	138/-167	-	-	-	
-4.0	100 BV	50%	TOR @ SJ		3p_total	u 2.0	-	-	-	-130/100	-	-	-125/-107	-	-	-	
-4.0	-210 BV	68%	OTT @ EDM		2p_away_total	o 0.5	-	-	-	-210/+160	-	-	-235/165	-	-	-	
-4.0	118 BR	46%	NYR @ MTL		spread	u -1.0	-	-	-	-145/+110	-	-	-143/118	-	-	-	
-4.0	-155 BR	61%	NSH @ DAL		1p_away_total	o 0.5	-	-	-	-165/+125	-	-	-155/114	-	-	-	
-4.0	-315 BR	76%	NSH @ DAL		spread	u -1.0	-	-	-	'+245/-350	-	-	250/-315	-	-	-	
-4.0	-129 BR	56%	CHI @ NJ	Jack Hughes	pp_pts	u 0.5	-	'+105/-135	-	-	-	-	100/-129	63%	-	-	
-4.0	-350 MGM	78%	CHI @ NJ		total	u 8.0	-	'+260/-375	260/-350	-	-	-	265/-530	-	-	-	
-4.0	143 BR	41%	CHI @ NJ		total	o 7.0	-	'+130/-170	140/-165	-	133/-184	138/-162	143/-175	-	-	-	
-4.0	-278 BR	74%	CGY @ PHI		spread	u -1.5	-	-	-	'+220/-300	-	-	220/-278	-	-	-	
-4.0	114 DK	47%	CAR @ WSH	Teuvo Teravainen	pts	o 0.5	-106	'+114/-145	-	'+110	-	115/-154	102/-132	39%	20%	39%	0,0,0,0,1,1,0,0,0,0
-4.0	104 FD	49%	CAR @ WSH		away_total	o 3.5	'+104/-132	-110/-130	-	100/-130	-108/-127	107/-122	100/-130	-	-	-	
-4.0	-450 MGM	82%	CAR @ WSH		spread	o 1.5	-480/+340	-485/+320	-450/350	-550/+350	-504/311	-498/383	-455/340	-	-	-	
-4.1	-110 BR	52%	WPG @ ANA	Frank Vatrano	pts	o 0.5	-113	-110/-120	-	-120	-	-112/-105	-110/-118	37%	40%	51%	0,0,0,0,0,1,1,0,1,1
-4.1	-670 BR	87%	WPG @ ANA	Alex Killorn	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	400/-670	85%	-	-	
-4.1	-298 DK	75%	WPG @ ANA	Adam Lowry	ast	u 0.5	-	'+220/-298	-	-	-	227/-355	-	75%	90%	76%	0,0,0,0,0,0,1,0,0,0
-4.1	-167 BR	63%	WPG @ ANA	Adam Henrique	sog	o 1.5	-176/+134	-175/+135	-	-175/+135	-188/127	-186/136	-167/128	51%	70%	47%	2,1,4,2,4,1,2,2,2,1
-4.1	-150 BR	60%	TOR @ SJ		spread	u -2.0	-	-	-	'+120/-160	-	-	123/-150	-	-	-	
-4.1	-240 BR	71%	OTT @ EDM		spread	o 2.5	-	-	-	-260/+190	-	-	-240/190	-	-	-	
-4.1	-115 BV	53%	CGY @ PHI		total	u 6.0	-	-	-	-105/-115	-	-	-105/-117	-	-	-	
-4.1	135 BV	43%	CGY @ PHI		1p_away_total	u 0.5	-	-	-	-175/+135	-	-	-167/123	-	-	-	
-4.1	-210 MGM	68%	CAR @ WSH		1p_total	u 2.0	-	-	150/-210	-	-	176/-213	165/-225	-	-	-	
-4.1	170 BR	37%	CAR @ WSH		3p_away_total	o 1.5	-	-	-	'+155/-205	-	167/-193	170/-240	-	-	-	
-4.1	135 BV	43%	BUF @ PIT		1p_away_total	u 0.5	-	-	-	-175/+135	-	-	-167/123	-	-	-	
-4.2	135 BR	43%	TOR @ SJ		3p_away_total	o 1.5	-	-	-	'+125/-165	-	-	135/-190	-	-	-	
-4.2	-195 BR	66%	TOR @ SJ		spread	o -1.0	-	-	-	-210/+155	-	-	-195/155	-	-	-	
-4.2	-120 BV	55%	TB @ BOS		spread	o 1.0	-	-	-	-120/-110	-	-	-121/100	-	-	-	
-4.2	-250 BV	71%	TB @ BOS		2p_home_total	o 0.5	-	-	-	-250/+185	-	-	-278/195	-	-	-	
-4.2	120 BV	45%	TB @ BOS		1p_away_total	u 0.5	-	-	-	-155/+120	-	-	-150/110	-	-	-	
-4.2	-110 DK	52%	CHI @ NJ	Nick Foligno	sog	o 1.5	-115/-113	-110/-120	-	-115/-115	-125/-117	-115/-115	-114/-114	28%	60%	60%	3,4,0,2,2,0,1,3,1,2
-4.2	-150 DK	60%	CHI @ NJ	Connor Bedard	pts	o 0.5	-162	-150/+120	-	-170	-	-146/124	-155/118	-	60%	65%	0,2,2,1,1,2,0,1,0,0
-4.2	143 CZ	41%	CHI @ NJ		spread	o 1.5	'+140/-180	'+140/-166	140/-165	-	143/-170	144/-161	132/-162	-	-	-	
-4.2	-157 BR	61%	CHI @ NJ		1p_total	o 1.5	-	-	-160/115	-	-160/135	-164/137	-157/120	-	-	-	
-4.2	-167 BR	63%	CGY @ PHI		1p_away_total	o 0.5	-	-	-	-175/+135	-	-	-167/123	-	-	-	
-4.2	-195 BR	66%	CGY @ PHI		spread	u -1.0	-	-	-	'+155/-210	-	-	155/-195	-	-	-	
-4.2	112 FD	47%	CAR @ WSH	Jaccob Slavin	sog	u 1.5	-146/+112	-135/+105	-	-145/+110	-139/-105	-142/107	-	48%	60%	40%	3,3,1,0,4,4,1,0,1,1
-4.2	-125 BR	56%	BUF @ PIT		total	o 6.5	-	-	-	-125/+105	-	-	-125/104	-	-	-	
-4.2	-167 BR	63%	BUF @ PIT		1p_away_total	o 0.5	-	-	-	-175/+135	-	-	-167/123	-	-	-	
