EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-2.5	-500 MGM	83%	CAR @ FLA		total	o 4.5	-620/+400	-	-500/360	-	-	-	-1250/370	-	-	
-2.6	-128 FD	56%	WSH @ NJ	John Carlson	sog	o 2.5	-128/-102	-135/+105	-145/110	-135/+105	-	-142/103	-143/110	62%	45%	2,3,3,1,3,1,2,2,4,0
-2.6	-450 MGM	82%	WSH @ NJ		total	u 8.5	'+360/-530	-	350/-450	-	-	-	340/-910	-	-	
-2.6	-210 MGM	68%	MIN @ BUF		2p_total	o 1.5	-	-	-210/150	-240/+175	-	-	-240/175	-	-	
-2.6	-450 MGM	82%	CGY @ TOR		total	o 5.0	-	-	-450/350	-	-	-	-910/335	-	-	
-2.6	-118 BR	54%	CGY @ TOR		spread	o 1.0	-	-	-	-130/100	-129/-106	-120/105	-118/-103	-	-	
-2.6	-115 BR	53%	CAR @ FLA	Seth Jarvis	pts	u 0.5	-	-105/-125	-105/-125	-	-	-107/-132	-113/-115	60%	54%	2,3,1,0,0,2,0,1,0,0
-2.7	-140 DK	58%	SJ @ VGK	Jack Eichel	pp_pts	u 0.5	-	'+110/-140	110/-145	-	-	-	125/-162	76%	-	
-2.7	-700 MGM	88%	PHI @ ANA		total	o 3.5	-950/+540	-	-700/500	-	-	-	-3335/480	-	-	
-2.7	-450 MGM	82%	PHI @ ANA		spread	o 2.5	-530/+360	-	-450/350	-	-	-	-530/370	-	-	
-2.7	120 BR	45%	MIN @ BUF	Jeff Skinner	pts	u 0.5	-	-140/+110	-145/110	-	-	-148/108	-155/120	34%	39%	0,2,1,2,1,2,1,0,1,0
-2.7	-350 MGM	78%	MIN @ BUF		total	u 8.5	'+290/-410	-	260/-350	-	-	-	265/-530	-	-	
-2.7	-230 DK	70%	CGY @ TOR		home_total	u 4.5	-	'+170/-230	-	-	-	-	190/-265	-	-	
-2.8	-128 FD	56%	WSH @ NJ	Dougie Hamilton	sog	u 3.5	-102/-128	'+110/-140	105/-145	'+110/-145	-	107/-143	100/-130	62%	34%	1,7,5,0,3,4,4,5,4,4
-2.8	-255 DK	72%	WSH @ NJ		home_total	u 4.5	-	'+185/-255	-	-	-	-	210/-295	-	-	
-2.8	-700 MGM	88%	WSH @ NJ		spread	o 3.5	-1000/+560	-	-700/500	-	-	-	-835/500	-	-	
-2.8	105 BV	49%	WSH @ NJ		away_total	u 2.5	-128/+100	-130/-110	-	-135/+105	-129/-106	-129/113	-115/-113	-	-	
-2.8	-139 BR	58%	SJ @ VGK		home_total	u 4.5	'+112/-144	'+115/-155	-	'+115/-150	110/-151	128/-153	107/-139	-	-	
-2.8	-400 MGM	80%	PHI @ ANA		total	o 4.5	-480/+330	-	-400/320	-	-	-	-670/295	-	-	
-2.8	-195 BR	66%	PHI @ ANA		spread	o 1.0	-	-	-	-220/+165	-214/152	-205/174	-195/155	-	-	
-2.8	118 BR	46%	MIN @ BUF		3p_total	u 2.0	-	-	-145/105	-	-	-	-157/118	-	-	
-2.8	-175 BR	64%	CGY @ TOR		1p_away_total	o 0.5	-	-	-	-190/+145	-	-178/154	-175/128	-	-	
-2.9	-165 MGM	62%	WSH @ NJ		1p_total	u 2.0	-	-	120/-165	-	-	135/-161	145/-195	-	-	
-2.9	-600 DK	86%	SJ @ VGK		away_total	u 3.5	-	'+370/-600	-	-	-	-	460/-770	-	-	
-2.9	112 BR	47%	PHI @ ANA	Troy Terry	pts	u 0.5	-	-135/+105	-135/100	-	-	-138/101	-143/112	40%	59%	2,0,0,0,2,0,0,4,1,0
-2.9	-250 MGM	71%	PHI @ ANA		spread	u -1.5	'+215/-290	-	200/-250	-	205/-250	215/-245	215/-275	-	-	
-2.9	-150 DK	60%	MIN @ BUF	Kirill Kaprizov	ast	u 0.5	-	'+120/-150	-	-	-	120/-173	-	61%	62%	0,0,3,0,0,0,0,1,0,0
-2.9	475 BR	17%	MIN @ BUF		1p_total	o 3.0	-	-	340/-600	-	-	-	475/-835	-	-	
-2.9	-140 MGM	58%	CGY @ TOR		total	u 7.0	-	-	115/-140	-	110/-151	121/-141	125/-152	-	-	
-2.9	-175 MGM	64%	CGY @ TOR		spread	o 1.5	-180/+140	-185/+154	-175/145	-190/+145	-180/152	-179/160	-182/148	-	-	
-2.9	-110 MGM	52%	CAR @ FLA		total	o 6.5	-122/-104	-110/-110	-110/-110	-120/100	-110/-110	-108/-104	-113/-108	-	-	
-2.9	-675 DK	87%	CAR @ FLA		away_total	o 1.5	-	-675/+410	-	-	-	-	-910/510	-	-	
-3.0	112 FD	47%	WSH @ NJ	Evgeny Kuznetsov	sog	o 2.5	'+112/-146	'+105/-135	100/-135	'+105/-135	-	101/-134	-	34%	45%	2,2,2,3,2,5,4,4,1,3
-3.0	107 BR	48%	WSH @ NJ		total	u 6.0	-	-	-120/100	-	-125/105	-124/106	-129/107	-	-	
-3.0	145 DK	41%	SJ @ VGK	Tomas Hertl	pts	u 0.5	-	-190/+145	-	-	-	-200/134	-159/123	42%	54%	1,1,0,0,0,0,0,2,0,2
-3.0	-450 MGM	82%	SJ @ VGK		total	o 4.5	-530/+360	-	-450/333	-	-	-	-835/330	-	-	
-3.0	190 BR	34%	PHI @ ANA		total	o 7.0	-	-	170/-210	-	165/-234	185/-220	190/-286	-	-	
-3.0	-650 MGM	87%	PHI @ ANA		total	o 4.0	-	-	-650/475	-	-	-	-2500/450	-	-	
-3.0	-1400 MGM	93%	MIN @ BUF		spread	u -3.5	'+900/-2500	-	800/-1400	-	-	-	-	-	-	
-3.0	102 FD	50%	MIN @ BUF		ml	o  	'+102/-122	'+100/-120	-105/-115	100/-120	100/-120	102/-113	-	-	-	
-3.0	-120 MGM	55%	CAR @ FLA	Martin Necas	pts	o 0.5	-	-120/-110	-120/-110	-135	-	-139/102	-130/100	52%	61%	2,1,1,0,3,0,0,0,1,1
-3.0	-234 CZ	70%	CAR @ FLA		spread	o 1.0	-	-	-	-260/+190	-234/165	-246/207	-245/195	-	-	
-3.1	-166 DK	62%	WSH @ NJ	Erik Haula	sog	o 1.5	-205/+154	-166/+130	-175/125	-170/+130	-	-189/133	-	62%	45%	1,6,1,1,4,4,2,0,1,1
-3.1	-130 BV	57%	PHI @ ANA	Frank Vatrano	sog	o 2.5	-160/+122	-130/+100	-135/100	-130/100	-	-135/-101	-150/115	54%	66%	3,3,6,4,1,4,2,4,3,2
-3.1	-150 DK	60%	MIN @ BUF	Joel Eriksson Ek	pts	o 0.5	-	-150/+120	-	-170	-	-158/118	-167/128	56%	61%	1,2,2,0,0,1,0,1,2,0
-3.1	-750 MGM	88%	CGY @ TOR		spread	o 3.5	-1000/+560	-	-750/525	-	-	-	-910/540	-	-	
-3.1	-174 CZ	64%	CGY @ TOR		away_total	u 3.5	-	'+140/-180	-	'+135/-175	126/-174	141/-163	170/-230	-	-	
-3.1	205 BR	33%	CGY @ TOR		1p_total	o 2.5	-	-	175/-250	-	-	191/-233	205/-278	-	-	
-3.1	-335 DK	77%	CAR @ FLA		away_total	u 4.5	-	'+235/-335	-	-	-	-	270/-385	-	-	
-3.2	-160 FD	62%	WSH @ NJ	Dawson Mercer	sog	o 1.5	-160/+122	-166/+130	-175/125	-170/+130	-	-188/131	-182/140	45%	41%	0,0,0,0,1,1,2,4,4,2
-3.2	-110 FD	52%	WSH @ NJ		home_total	u 3.5	-116/-110	-120/-120	-	-115/-115	-117/-117	-106/-108	102/-132	-	-	
-3.2	144 FD	41%	SJ @ VGK		total	u 5.5	-186/+144	-	-160/135	-	-174/126	-165/138	-175/143	-	-	
-3.2	230 BR	30%	SJ @ VGK		1p_total	o 2.5	-	-	195/-275	-	-	212/-266	230/-315	-	-	
-3.2	140 BR	42%	SJ @ VGK		1p_total	o 2.0	-	-	125/-175	-	-	131/-159	140/-186	-	-	
-3.2	-138 FD	58%	PHI @ ANA	Owen Tippett	sog	o 2.5	-138/+106	-140/+110	-145/105	-145/+110	-	-155/110	-167/130	62%	46%	1,7,3,5,8,2,6,1,1,2
-3.2	105 MGM	49%	PHI @ ANA	Mason Mctavish	pts	o 0.5	-	'+105/-135	105/-140	100	-	-120/-121	100/-130	38%	75%	0,0,1,1,1,2,3,1,1,0
-3.2	-475 DK	83%	PHI @ ANA		away_total	u 4.5	-	'+310/-475	-	-	-	-	370/-560	-	-	
-3.2	-130 BR	57%	PHI @ ANA		1p_total	o 1.5	-	-	-140/100	-145/+110	-130/110	-134/117	-130/100	-	-	
-3.2	-150 MGM	60%	MIN @ BUF		total	u 7.0	-	-	125/-150	-	123/-169	130/-146	128/-157	-	-	
-3.2	-152 FD	60%	CGY @ TOR	John Tavares	sog	u 3.5	'+116/-152	'+124/-160	120/-165	'+125/-165	-	124/-175	130/-167	59%	54%	4,7,3,3,4,4,3,3,4,2
-3.2	-265 BR	73%	CGY @ TOR		home_total	o 2.5	-	-300/+215	-	-	-	-	-265/195	-	-	
-3.2	-150 BV	60%	CGY @ TOR		ml	u  	'+130/-156	'+130/-155	125/-155	'+130/-150	130/-155	132/-146	-	-	-	
-3.2	135 BR	43%	CAR @ FLA		1p_total	o 2.0	-	-	115/-160	-	-	134/-160	135/-177	-	-	
-3.3	-175 MGM	64%	WSH @ NJ	Tj Oshie	sog	u 2.5	'+148/-196	'+140/-180	130/-175	'+140/-185	-	143/-210	-	68%	73%	2,6,1,2,2,5,3,0,0,1
-3.3	-140 DK	58%	WSH @ NJ	Evgeny Kuznetsov	pts	o 0.5	-	-140/+110	-145/105	-155	-	-175/119	-	48%	36%	0,0,1,0,2,1,1,0,0,0
-3.3	-118 DK	54%	WSH @ NJ		total	u 6.5	-102/-125	-102/-118	105/-125	100/-120	-106/-129	101/-114	100/-121	-	-	
-3.3	-275 MGM	73%	WSH @ NJ		1p_total	u 2.5	-	-	195/-275	-	-	216/-266	235/-335	-	-	
-3.3	108 BR	48%	SJ @ VGK		total	u 6.0	-	-	-130/105	-	-139/102	-118/101	-130/108	-	-	
-3.3	-135 BV	57%	PHI @ ANA	Joel Farabee	sog	o 1.5	-168/+128	-135/+105	-140/105	-135/+105	-	-140/105	-	48%	76%	2,3,1,2,2,2,3,1,2,5
-3.3	-450 MGM	82%	MIN @ BUF		total	o 5.0	-	-	-450/333	-	-	-	-835/325	-	-	
-3.3	100 BR	50%	MIN @ BUF		2p_total	u 2.0	-	-	-125/-110	-	-	-	-134/100	-	-	
-3.3	-195 BR	66%	CGY @ TOR	Auston Matthews	pts	u 1.5	-	'+160/-210	155/-210	-	-	160/-240	145/-195	69%	54%	0,0,2,1,1,0,2,3,3,1
-3.3	-125 BV	56%	CAR @ FLA	Brent Burns	sog	o 2.5	-135/+104	-135/+100	-135/100	-125/-105	-	-136/102	-136/105	57%	38%	3,3,2,1,6,3,2,1,6,1
-3.3	-1000 MGM	91%	CAR @ FLA		total	u 9.5	'+680/-1400	-	650/-1000	-	-	-	-	-	-	
-3.3	-400 MGM	80%	CAR @ FLA		total	u 8.5	'+310/-440	-	300/-400	-	-	-	300/-715	-	-	
-3.3	-225 DK	69%	CAR @ FLA		away_total	o 2.5	-	-225/+165	-	-	-	-	-245/185	-	-	
-3.4	-148 FD	60%	WSH @ NJ	Tom Wilson	sog	u 2.5	'+116/-148	'+124/-160	120/-160	'+125/-165	-	110/-164	-	52%	64%	2,2,1,3,1,4,7,3,2,2
-3.4	-234 CZ	70%	WSH @ NJ		spread	o 2.0	-	-	-	-260/+190	-234/165	-241/203	-240/190	-	-	
-3.4	122 CZ	45%	WSH @ NJ		1p_total	u 1.5	-	-	-155/110	-150/+115	-145/122	-139/122	-141/108	-	-	
-3.4	158 CZ	39%	WSH @ NJ		ml	o  	'+152/-184	'+154/-185	150/-185	'+150/-175	158/-190	152/-170	-	-	-	
-3.4	-145 DK	59%	SJ @ VGK	William Eklund	pts	u 0.5	-	'+114/-145	-	-	-	112/-155	125/-162	63%	70%	0,0,1,0,0,0,0,0,1,1
-3.4	-145 DK	59%	PHI @ ANA	Tyson Foerster	pts	u 0.5	-	'+114/-145	115/-155	-	-	117/-157	123/-162	38%	84%	0,0,0,1,0,0,0,0,0,0
-3.4	-125 MGM	56%	PHI @ ANA		total	u 6.5	'+104/-132	-	105/-125	-	-104/-131	104/-122	114/-137	-	-	
-3.4	-500 BR	83%	PHI @ ANA		home_total	o 1.5	-	-615/+380	-	-	-	-	-500/340	-	-	
-3.4	-404 CZ	80%	PHI @ ANA		spread	u -2.0	-	-	-	'+305/-460	262/-404	328/-416	330/-435	-	-	
-3.4	-135 BV	57%	MIN @ BUF		1p_total	u 2.0	-	-	100/-140	'+105/-135	-	114/-131	123/-162	-	-	
-3.4	-150 DK	60%	CGY @ TOR	Nazem Kadri	sog	u 3.5	'+138/-182	'+120/-150	115/-155	'+120/-155	-	118/-159	125/-162	56%	67%	1,2,6,6,3,1,1,6,3,8
-3.4	-650 MGM	87%	CGY @ TOR		1p_total	u 3.0	-	-	360/-650	-	-	-	475/-835	-	-	
-3.4	-115 DK	53%	CAR @ FLA	Andrei Svechnikov	pts	o 0.5	-	-115/-115	-	-125	-	-131/-111	-121/-108	58%	40%	0,1,0,2,0
-3.4	-160 MGM	62%	CAR @ FLA		1p_total	u 2.0	-	-	115/-160	-	-	134/-160	135/-177	-	-	
-3.5	105 BV	49%	WSH @ NJ	Tyler Toffoli	sog	o 3.5	-118/-110	'+105/-135	-	'+105/-135	-	106/-141	-	43%	58%	4,5,6,2,4,2,3,2,4,4
-3.5	-105 BV	51%	WSH @ NJ	Jesper Bratt	sog	o 2.5	-128/-102	-105/-125	-120/-115	-105/-125	-	-104/-135	-112/-117	42%	33%	5,1,3,0,2,5,2,2,1,0
-3.5	175 BR	36%	WSH @ NJ		3p_total	u 1.5	-	-	-210/150	-215/+160	-	-	-245/175	-	-	
-3.5	-160 DK	62%	SJ @ VGK	Shea Theodore	pts	o 0.5	-	-160/+124	-165/125	-170	-	-174/129	-186/140	54%	57%	3,1,1,2,1,0,0,1,1,0
-3.5	106 BR	49%	SJ @ VGK	Mikael Granlund	pts	o 0.5	-	'+100/-130	-	-105	-	-107/-136	106/-137	37%	16%	0,0,0,0,1,0
-3.5	-200 DK	67%	SJ @ VGK	Mikael Granlund	ast	u 0.5	-	'+154/-200	-	-	-	160/-226	-	69%	84%	0,0,0,0,1,0
-3.5	-270 DK	73%	SJ @ VGK	Anthony Duclair	ast	u 0.5	-	'+200/-270	-	-	-	212/-323	-	73%	85%	0,0,0,0,0,0,0,1,1,0
-3.5	-125 BV	56%	SJ @ VGK		1p_away_total	u 0.5	-	-	-	-105/-125	-	101/-117	108/-148	-	-	
-3.5	-120 BR	55%	MIN @ BUF	Ryan Hartman	pts	u 0.5	-	-105/-125	-	-	-	-102/-133	-108/-120	53%	47%	0,1,5,0,1,1,0,1,0,1
-3.5	-145 MGM	59%	MIN @ BUF		3p_total	o 2.0	-	-	-145/105	-	-	-	-157/118	-	-	
-3.5	-162 BR	62%	MIN @ BUF		spread	o 1.0	-	-	-	-180/+135	-169/123	-168/145	-162/132	-	-	
-3.5	-129 BR	56%	CAR @ FLA	Evan Rodrigues	sog	u 2.5	'+106/-138	'+105/-135	-	'+105/-135	-	107/-142	100/-129	57%	42%	4,4,4,0,0,5,0,4,1,1
-3.6	-2500 MGM	96%	WSH @ NJ		spread	o 4.5	-4000/+1200	-	-2500/1050	-	-	-	-	-	-	
-3.6	-540 DK	84%	SJ @ VGK	Anthony Duclair	pp_pts	u 0.5	-	'+360/-540	-	-	-	-	400/-670	98%	-	
-3.6	-700 MGM	88%	SJ @ VGK		2p_total	o 1.0	-	-	-700/400	-	-	-	-910/500	-	-	
-3.6	-163 CZ	62%	PHI @ ANA		away_total	u 3.5	'+136/-174	'+145/-190	-	'+125/-165	118/-163	131/-151	140/-182	-	-	
-3.6	-550 MGM	85%	PHI @ ANA		2p_total	u 3.0	-	-	325/-550	-	-	-	410/-670	-	-	
-3.6	-485 DK	83%	PHI @ ANA		away_total	o 1.5	-	-485/+320	-	-	-	-	-560/370	-	-	
-3.6	-200 BV	67%	PHI @ ANA		3p_total	o 1.5	-	-	-225/155	-200/+150	-	-	-225/165	-	-	
-3.6	120 BV	45%	MIN @ BUF	Ryan Hartman	sog	o 2.5	'+102/-132	'+120/-150	-	'+120/-155	-	117/-157	110/-143	52%	53%	0,1,5,3,4,3,2,2,1,3
-3.6	128 BR	44%	MIN @ BUF	Joel Eriksson Ek	pts	u 0.5	-	-150/+120	-	-	-	-158/118	-167/128	44%	39%	1,2,2,0,0,1,0,1,2,0
-3.6	-110 DK	52%	MIN @ BUF	Erik Johnson	bs	u 1.5	-	-120/-110	-115/-120	-	-	-	-	-	54%	2,3,1,4,0,1,0,3,1,3
-3.6	-225 MGM	69%	MIN @ BUF		total	u 7.5	'+196/-260	-	180/-225	-	172/-244	188/-214	180/-250	-	-	
-3.6	-150 BV	60%	MIN @ BUF		away_total	u 3.5	'+122/-154	'+115/-155	-	'+115/-150	114/-157	124/-142	143/-186	-	-	
-3.6	-168 FD	63%	CGY @ TOR	Morgan Rielly	sog	o 1.5	-168/+128	-175/+135	-185/135	-175/+135	-	-191/139	-182/140	57%	61%	3,3,1,2,4,1,0,3,1,2
-3.6	115 BV	47%	CGY @ TOR		total	u 6.5	-142/+112	-135/+114	-135/110	-135/+115	-135/115	-131/117	-129/106	-	-	
-3.6	-2500 MGM	96%	CGY @ TOR		spread	o 4.5	-4500/+1200	-	-2500/1100	-	-	-	-	-	-	
-3.7	-141 BR	59%	WSH @ NJ		1p_total	o 1.5	-	-	-155/110	-150/+115	-145/122	-139/122	-141/108	-	-	
-3.7	146 FD	41%	SJ @ VGK	William Karlsson	sog	u 1.5	-192/+146	-175/+135	-175/130	-175/+135	-	-182/133	-	40%	43%	0,2,2,1,3,1,1,2,2,1
-3.7	-235 BR	70%	SJ @ VGK	Shea Theodore	pp_pts	u 0.5	-	'+195/-260	185/-250	-	-	-	175/-235	85%	-	
-3.7	106 BR	49%	SJ @ VGK		3p_total	u 2.0	-	-	-135/-105	-	-	-	-141/106	-	-	
-3.7	-520 DK	84%	SJ @ VGK		ml	u  	'+390/-530	'+390/-520	400/-550	'+390/-550	400/-550	412/-523	-	-	-	
-3.7	-130 BV	57%	PHI @ ANA	Troy Terry	sog	o 2.5	-154/+118	-130/+100	-135/100	-130/100	-	-133/101	-143/110	51%	41%	4,6,2,3,2,1,2,6,5,2
-3.7	-600 DK	86%	MIN @ BUF		away_total	o 1.5	-	-600/+370	-	-	-	-	-715/440	-	-	
-3.7	-150 DK	60%	CGY @ TOR	Morgan Rielly	ast	u 0.5	-	'+120/-150	120/-160	-	-	123/-166	-	53%	54%	0,0,1,1,0,0,0,1,2,0
-3.7	-114 BR	53%	CGY @ TOR	Jonathan Huberdeau	pts	u 0.5	-	-110/-120	-110/-120	-	-	-110/-128	-114/-114	44%	59%	0,1,0,0,0,0,1,0,1,0
-3.7	-374 CZ	79%	CGY @ TOR		spread	u -1.5	'+280/-390	-	290/-375	'+285/-420	247/-374	307/-385	320/-420	-	-	
-3.7	-284 CZ	74%	CGY @ TOR		spread	u -1.0	-	-	-	'+220/-300	196/-284	234/-283	240/-305	-	-	
-3.7	114 BR	47%	CAR @ FLA	Evan Rodrigues	pts	o 0.5	-	'+110/-140	-	-110	-	107/-147	114/-148	52%	41%	1,0,2,1,0,0,0,0,0,2
-3.8	-145 DK	59%	WSH @ NJ	Dylan Strome	ast	u 0.5	-	'+114/-145	115/-155	-	-	114/-170	-	55%	-	0,0,0,0,0,0,0,0,0,0
-3.8	132 BR	43%	WSH @ NJ		total	u 5.5	-170/+132	-	-145/120	-	-166/120	-150/128	-162/132	-	-	
-3.8	600 FD	14%	WSH @ NJ		total	u 3.5	-1100/+600	-	-700/500	-	-	-	-	-	-	
-3.8	136 DK	42%	WSH @ NJ		spread	u 1.5	-162/+126	-162/+136	-160/135	-145/+110	-160/135	-161/145	-165/135	-	-	
-3.8	475 BR	17%	WSH @ NJ		2p_total	u 1.0	-	-	-600/350	-	-	-	-835/475	-	-	
-3.8	-200 MGM	67%	SJ @ VGK		total	u 7.0	-	-	165/-200	-	152/-214	169/-204	165/-225	-	-	
-3.8	-165 MGM	62%	PHI @ ANA	Travis Konecny	sog	o 2.5	-170/+130	-166/+130	-165/125	-170/+130	-	-185/130	-200/150	66%	61%	5,4,1,5,6,2,5,2,3,3
-3.8	-1600 MGM	94%	PHI @ ANA		spread	o 3.5	-2500/+900	-	-1600/850	-	-	-	-	-	-	
-3.8	-165 DK	62%	PHI @ ANA		away_total	o 2.5	-	-165/+125	-	-	-	-163/139	-177/135	-	-	
-3.8	100 BR	50%	MIN @ BUF	Tage Thompson	sog	u 3.5	-128/-102	-120/-110	-125/-110	-120/-110	-	-129/-105	-129/100	53%	62%	2,10,5,3,2,2,1,3,7,2
-3.8	-250 BR	71%	MIN @ BUF	Tage Thompson	pp_pts	u 0.5	-	'+200/-270	200/-275	-	-	-	185/-250	63%	-	
-3.8	-125 BV	56%	MIN @ BUF		total	o 6.5	-130/+102	-125/+105	-130/105	-125/+105	-125/105	-124/110	-127/105	-	-	
-3.8	-600 MGM	86%	MIN @ BUF		total	o 4.5	-650/+420	-	-600/425	-	-	-	-1667/420	-	-	
-3.8	-178 FD	64%	CGY @ TOR	Tyler Bertuzzi	sog	o 1.5	-178/+136	-190/+145	-190/140	-190/+145	-	-199/144	-	69%	53%	1,1,2,2,2,1,4,1,1,5
-3.8	-650 MGM	87%	CGY @ TOR		total	o 4.5	-770/+470	-	-650/450	-	-	-	-2000/425	-	-	
-3.8	-150 DK	60%	CAR @ FLA	Sebastian Aho	pts	o 0.5	-	-150/+120	-160/120	-170	-	-170/117	-	54%	70%	1,2,0,0,1,2,0,1,1,2
-3.8	-250 MGM	71%	CAR @ FLA		total	u 7.5	'+200/-265	-	200/-250	-	196/-284	203/-243	200/-305	-	-	
-3.8	-135 MGM	57%	CAR @ FLA		3p_total	o 2.0	-	-	-135/-105	-	-	-	-143/110	-	-	
-3.8	-375 MGM	79%	CAR @ FLA		spread	u -2.5	'+280/-390	-	290/-375	'+295/-440	262/-404	321/-405	310/-400	-	-	
-3.9	140 BR	42%	WSH @ NJ	Dawson Mercer	sog	u 1.5	-160/+122	-166/+130	-175/125	-170/+130	-	-188/131	-182/140	55%	59%	0,0,0,0,1,1,2,4,4,2
-3.9	-120 MGM	55%	SJ @ VGK	Jack Eichel	sog	o 3.5	-146/+112	-120/-110	-120/-110	-120/-110	-	-132/-108	-125/-104	42%	64%	3,4,4,1,4,4,2,4,4,3
-3.9	-130 BV	57%	SJ @ VGK	Filip Zadina	sog	o 1.5	-148/+114	-130/+100	-	-130/100	-	-142/-101	-	50%	46%	2,0,2,2,1,0,2,1,1,1
-3.9	-275 MGM	73%	SJ @ VGK		total	u 7.5	'+220/-295	-	220/-275	-	202/-294	232/-287	215/-345	-	-	
-3.9	-350 MGM	78%	SJ @ VGK		total	o 5.0	-	-	-350/260	-	-	-	-500/255	-	-	
-3.9	-275 MGM	73%	SJ @ VGK		1p_total	u 2.5	-	-	195/-275	-	-	212/-266	230/-315	-	-	
-3.9	-175 BR	64%	SJ @ VGK		away_total	o 1.5	-190/+148	-190/+150	-	-185/+140	-184/133	-172/143	-175/130	-	-	
-3.9	-360 BR	78%	PHI @ ANA	Trevor Zegras	pp_pts	u 0.5	-	'+280/-395	280/-400	-	-	-	250/-360	82%	-	
-3.9	-118 BR	54%	PHI @ ANA	Owen Tippett	pts	u 0.5	-	-105/-125	-105/-125	-	-	-105/-126	-110/-118	51%	62%	2,0,1,1,1,1,0,0,0,0
-3.9	-114 BR	53%	PHI @ ANA	Alex Killorn	pts	o 0.5	-	-120/-110	-120/-110	-125	-	-126/-112	-114/-114	57%	-	0,0
-3.9	125 MGM	44%	PHI @ ANA		total	u 5.5	-154/+122	-	-150/125	-	-157/114	-147/126	-141/116	-	-	
-3.9	-225 MGM	69%	PHI @ ANA		2p_total	u 2.5	-	-	160/-225	-	-	-	180/-245	-	-	
-3.9	-120 BV	55%	MIN @ BUF	Kirill Kaprizov	sog	o 3.5	-138/+106	-120/-110	-	-120/-110	-	-123/-108	-130/100	48%	53%	4,3,3,3,6,6,2,7,4,2
-3.9	-215 BR	68%	MIN @ BUF	Kirill Kaprizov	pts	u 1.5	-	'+170/-220	-	-	-	175/-251	160/-215	74%	85%	1,0,3,0,0,0,1,1,1,0
-3.9	-140 DK	58%	MIN @ BUF	Jeff Skinner	pts	o 0.5	-	-140/+110	-145/110	-150	-	-148/108	-155/120	66%	61%	0,2,1,2,1,2,1,0,1,0
-3.9	-300 DK	75%	MIN @ BUF		home_total	u 4.5	-	'+215/-300	-	-	-	-	235/-335	-	-	
-3.9	-385 DK	79%	MIN @ BUF		away_total	u 4.5	-	'+265/-385	-	-	-	-	295/-435	-	-	
-3.9	-125 MGM	56%	MIN @ BUF		2p_total	o 2.0	-	-	-125/-110	-	-	-	-134/100	-	-	
-3.9	-240 BR	71%	MIN @ BUF		spread	o 1.5	-245/+186	-245/+200	-250/195	-250/+185	-250/205	-237/209	-240/190	-	-	
-3.9	-210 MGM	68%	CGY @ TOR		total	o 5.5	-245/+186	-	-210/170	-	-224/159	-201/170	-225/165	-	-	
-3.9	-505 DK	83%	CGY @ TOR		away_total	o 1.5	-	-505/+330	-	-	-	-	-590/375	-	-	
-3.9	-225 MGM	69%	CGY @ TOR		2p_total	o 1.5	-	-	-225/160	-250/+185	-	-	-240/175	-	-	
-4.0	-295 BR	75%	WSH @ NJ	Timo Meier	pp_pts	u 0.5	-	'+230/-315	230/-350	-	-	-	215/-295	75%	-	
-4.0	-195 DK	66%	WSH @ NJ	Jesper Bratt	pts	u 1.5	-	'+150/-195	150/-200	-	-	150/-230	163/-220	82%	59%	2,3,1,1,1,3,4,0,0,1
-4.0	-140 DK	58%	WSH @ NJ	Dougie Hamilton	ast	u 0.5	-	'+110/-140	110/-150	-	-	113/-150	-	57%	59%	1,0,1,0,0,0,0,0,1,1
-4.0	-160 MGM	62%	WSH @ NJ	Alex Ovechkin	pp_pts	u 0.5	-	'+124/-160	120/-160	-	-	-	135/-177	68%	-	
-4.0	210 BR	32%	WSH @ NJ		home_total	o 4.5	-	'+185/-255	-	-	-	-	210/-295	-	-	
-4.0	-190 BR	66%	WSH @ NJ		3p_total	u 2.5	-	-	150/-210	-	-	-	140/-190	-	-	
-4.0	-210 MGM	68%	WSH @ NJ		3p_total	o 1.5	-	-	-210/150	-215/+160	-	-	-245/175	-	-	
-4.0	143 CZ	41%	WSH @ NJ		1p_spread	u 0.5	-	-	-175/120	-	-170/143	-167/148	-	-	-	
-4.0	-225 BR	69%	WSH @ NJ		1p_home_total	o 0.5	-	-	-	-240/+180	-	-220/189	-225/160	-	-	
-4.0	-120 MGM	55%	SJ @ VGK	Ivan Barbashev	pts	o 0.5	-	-120/-110	-120/-110	-125	-	-122/-109	-141/108	48%	28%	0,0,1,0,0,0,2,0,1,0
-4.0	128 BR	44%	SJ @ VGK		spread	o 2.0	-	-	-	'+120/-160	114/-157	126/-148	128/-157	-	-	
-4.0	-175 DK	64%	PHI @ ANA	Noah Cates	pts	u 0.5	-	'+135/-175	135/-185	-	-	140/-192	145/-190	66%	77%	0,2,1,0,1,0,0,0,0,0
-4.0	-150 DK	60%	PHI @ ANA	Alex Killorn	sog	o 1.5	-	-150/+120	-160/120	-155/+120	-	-165/122	-	52%	-	1,1
-4.0	100 MGM	50%	PHI @ ANA		total	u 6.0	-	-120/+100	-120/100	-120/100	-120/100	-118/105	-112/-109	-	-	
-4.0	-300 MGM	75%	PHI @ ANA		total	o 5.0	-	-	-300/240	-	-339/227	-312/255	-360/220	-	-	
