EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.9	-270 ESPN	73%	DET @ CAR		ml	u  	'+220/-275	'+220/-270	-	-	222/-278	228/-261	-	'+220/-270	-	-	-	
-3.9	-185 DK	65%	DAL @ WPG	Mark Scheifele	pts	o 0.5	-205	-185/+145	-190/+145	-200/+150	-	-203/146	-210/160	-190/+145	64%	70%	71%	1,1,1,0,1,1,3,1,0,0
-3.9	-114 BR	53%	COL @ CGY	Morgan Frost	sog	o 1.5	-122/-106	-120/-110	-120/-110	-120/-110	-129/-113	-121/-109	-114/-114	-122/-114	-	50%	50%	2,1,2,2,0,1,3,1,2,0
-4.0	140 365	42%	UTAH @ SEA	Dylan Guenther	sog	o 3.5	'+122/-160	'+130/-168	'+130/-175	'+140/-180	127/-188	122/-165	-	'+130/-180	27%	50%	33%	6,2,3,3,2,2,4,7,7,8
-4.0	-180 DK	64%	NSH @ ANA	Troy Terry	sog	o 1.5	-220	-180/+145	-	-190/+145	-208/139	-190/150	-	-190/+135	61%	50%	68%	3,1,2,3,2,0,1,1,0,4
-4.0	-115 FD	53%	NSH @ ANA	Frank Vatrano	pts	o 0.5	-115	-120/-110	-	-125/-105	-	-122/-108	-120/-109	-120/-110	50%	60%	43%	1,0,1,2,1,0,2,0,2,0
-4.0	-115 FD	53%	EDM @ NYI	Evan Bouchard	ast	o 0.5	-115	-120/-110	-120/-110	-125/-105	-129/-113	-116/-102	-	-120/-110	59%	40%	49%	0,0,1,0,0,1,1,1,0,0
-4.0	-176 FD	64%	EDM @ NYI	Darnell Nurse	sog	u 2.5	'+134/-176	'+140/-182	'+145/-200	'+150/-200	139/-208	125/-169	-	'+140/-200	61%	70%	55%	6,1,2,4,2,1,1,2,6,2
-4.0	-127 BR	56%	DET @ CAR	Logan Stankoven	pts	o 0.5	-142	-130/+100	-145/+110	-145/+115	-	-122/-109	-127/-104	-132/-105	-	40%	39%	0,0,0,1,2,1,0,0,1,0
-4.0	-155 DK	61%	DAL @ WPG	Thomas Harley	sog	o 1.5	-165/+126	-155/+126	-165/+120	-165/+130	-178/120	-170/126	-	-165/+120	49%	50%	58%	1,4,1,1,3,1,2,1,5,3
-4.0	-130 FD	57%	COL @ CGY	Valeri Nichushkin	pts	o 0.5	-130	-135/+105	-135/+100	-135/+105	-	-135/101	-148/112	-132/+105	68%	50%	56%	1,1,0,0,1,1,0,4,0,0
-4.0	-205 DK	67%	COL @ CGY	Martin Necas	pts	o 0.5	-230	-205/+165	-220/+160	-225/+165	-	-234/165	-225/170	-210/+160	-	60%	59%	1,0,0,3,1,0,2,1,1,0
-4.0	110 365	48%	COL @ CGY	Jonathan Huberdeau	pts	u 0.5	-	-135/+105	-140/+105	-140/+110	-	-130/112	-127/-103	-135/+105	55%	40%	46%	1,1,1,0,0,1,2,0,0,2
-4.1	-205 CZ	67%	UTAH @ SEA		1p_spread	u -0.5	-	-	-	-	170/-205	174/-198	-	-	-	-	-	
-4.1	-109 BR	52%	NSH @ ANA	Mason Mctavish	pts	u 0.5	-	-115/-115	-	-115/-115	-	-117/-114	-120/-109	-115/-115	55%	20%	52%	1,1,2,0,2,1,1,2,0,1
-4.1	-140 DK	58%	NSH @ ANA	Brady Skjei	sog	o 1.5	-146/+112	-140/+110	-	-150/+120	-158/108	-140/105	-157/120	-150/+110	64%	50%	60%	0,2,1,2,2,2,1,2,1,1
-4.1	128 365	44%	EDM @ NYI	Bo Horvat	sog	u 2.5	-154/+118	-150/+120	-	-160/+128	-164/111	-160/119	-	-160/+115	40%	40%	40%	2,3,5,4,2,1,2,7,4,5
-4.1	130 FD	43%	DET @ CAR	Moritz Seider	pts	o 0.5	'+130	'+120/-154	'+120/-160	'+128/-160	-	121/-163	118/-155	'+120/-160	40%	40%	44%	0,1,0,0,1,0,0,1,0,1
-4.1	-105 365	51%	DET @ CAR	Moritz Seider	bs	u 2.5	-	-120/-110	-120/-110	-125/-105	-	-	-	-119/-114	-	50%	64%	2,4,4,0,2,1,3,2,3,3
-4.1	-105 365	51%	DAL @ WPG	Thomas Harley	bs	u 1.5	-	-120/-110	-120/-110	-125/-105	-	-	-	-119/-114	-	60%	53%	2,2,0,0,0,1,0,3,3,0
-4.1	-114 BR	53%	DAL @ WPG	Matt Duchene	pts	u 0.5	-	-110/-120	-110/-120	-110/-120	-	-109/-121	-114/-114	-110/-120	52%	20%	42%	3,2,2,0,1,2,0,1,1,2
-4.1	-162 DK	62%	DAL @ WPG	Dylan Samberg	bs	o 1.5	-	-162/+126	-165/+125	-170/+132	-	-	-	-182/+132	-	70%	55%	1,3,0,4,1,2,5,2,3,3
-4.1	-130 ESPN	57%	DAL @ WPG		1p_ml	u  	-	-	-	-	-	112/-126	-	'+100/-130	-	-	-	
-4.1	104 FD	49%	COL @ CGY	Nathan Mackinnon	sog	u 3.5	-135/+104	-130/+100	-125/-105	-125/-105	-137/-107	-145/109	-125/-104	-125/-110	34%	50%	52%	7,8,3,6,2,2,8,3,6,2
-4.1	-105 MGM	51%	COL @ CGY	Brock Nelson	pts	o 0.5	-111	-110/-120	-105/-125	-105/-125	-	-117/-101	-112/-117	-105/-125	-	70%	46%	2,1,1,1,3,0,2,1,0,0
-4.2	-111 FD	53%	UTAH @ SEA	Vince Dunn	pts	o 0.5	-111	-115/-115	-118/-110	-120/-110	-	-110/-107	-	-115/-115	59%	60%	54%	1,0,0,1,2,0,1,1,0,1
-4.2	140 365	42%	UTAH @ SEA	Jamie Oleksiak	bs	u 1.5	-	-168/+130	-175/+130	-180/+140	-	-	-	-172/+125	-	50%	43%	5,1,0,0,2,3,2,2,1,1
-4.2	100 365	50%	NSH @ ANA	Olen Zellweger	sog	u 1.5	-115/-113	-125/-105	-	-130/+100	-133/-110	-123/101	-	-130/-106	62%	80%	43%	0,1,1,1,1,4,1,3,1,0
-4.2	-148 DK	60%	NSH @ ANA	Jacob Trouba	bs	o 2.5	-	-148/+115	-	-155/+125	-	-	-	-154/+115	-	60%	52%	0,3,2,3,1,6,4,7,3,1
-4.2	-155 DK	61%	NSH @ ANA	Cutter Gauthier	sog	o 1.5	-160/+122	-155/+126	-	-165/+130	-178/120	-170/125	-	-165/+120	100%	80%	62%	3,2,4,1,3,1,3,3,3,2
-4.2	146 FD	41%	EDM @ NYI	Viktor Arvidsson	sog	u 1.5	-192/+146	-165/+135	-175/+130	-180/+140	-198/133	-183/134	-	-180/+130	-	60%	32%	0,2,0,1,0,1,1,5,2,2
-4.2	105 365	49%	EDM @ NYI	Tony Deangelo	sog	u 1.5	-122/-106	-130/+100	-135/+100	-135/+105	-137/-107	-134/101	-125/-104	-134/-102	-	40%	41%	2,3,1,0,2,3,3,0,3,1
-4.2	-162 DK	62%	EDM @ NYI	Kyle Palmieri	sog	u 2.5	'+142/-188	'+126/-162	'+120/-165	'+130/-165	120/-178	121/-165	150/-200	'+120/-165	51%	40%	68%	3,5,4,2,3,2,2,6,1,5
-4.2	140 365	42%	DET @ CAR	Ben Chiarot	bs	u 1.5	-	-168/+130	-175/+130	-180/+140	-	-	-	-172/+125	-	70%	49%	0,1,1,5,1,1,3,0,2,1
-4.2	-190 ESPN	66%	DAL @ WPG	Cole Perfetti	pts	u 0.5	-	'+155/-204	'+150/-200	'+150/-200	-	162/-198	148/-195	'+145/-190	56%	60%	63%	2,0,1,0,0,0,0,1,0,2
-4.2	-186 BR	65%	COL @ CGY	Mackenzie Weegar	sog	u 2.5	'+154/-205	'+150/-198	'+145/-200	'+150/-200	139/-208	148/-205	140/-186	'+140/-200	57%	50%	60%	2,6,3,3,4,0,4,2,2,0
-4.3	150 FD	40%	UTAH @ SEA	Barrett Hayton	sog	o 2.5	'+150/-198	'+140/-182	'+135/-185	'+140/-180	133/-198	136/-185	-	'+135/-185	34%	60%	38%	2,3,3,4,3,1,0,7,2,6
-4.3	-142 DK	59%	NSH @ ANA	Marc Del Gaizo	bs	u 1.5	-	'+110/-142	-	'+120/-150	-	-	-	'+108/-147	-	50%	50%	3,0,0,0,0,2,2,2,2,1
-4.3	-133 ESPN	57%	EDM @ NYI	Alexander Romanov	bs	u 2.5	-	'+105/-135	'+105/-140	'+110/-140	-	-	-	'+100/-133	-	50%	55%	4,1,1,4,3,4,7,1,2,2
-4.3	150 365	40%	DET @ CAR	Lucas Raymond	sog	u 1.5	-176/+134	-175/+140	-200/+145	-200/+150	-198/133	-174/127	-177/135	-200/+140	42%	20%	33%	2,2,1,2,5,2,4,2,5,1
-4.3	-275 BR	73%	DET @ CAR	Elmer Soderblom	pts	u 0.5	-	'+220/-300	'+210/-295	'+210/-300	-	214/-328	200/-275	'+210/-300	-	70%	58%	0,0,1,0,0,1,1,0,0,0
-4.3	170 ESPN	37%	DET @ CAR		1p_ml	o  	-	-	-	-	-	170/-193	-	'+170/-220	-	-	-	
-4.3	135 365	43%	DAL @ WPG	Wyatt Johnston	sog	o 2.5	'+132/-174	'+126/-162	'+125/-175	'+135/-175	120/-178	115/-140	125/-165	'+125/-175	51%	60%	50%	3,3,3,2,3,4,2,4,1,0
-4.3	-115 MGM	53%	DAL @ WPG	Matt Duchene	sog	o 1.5	-125/-104	-120/-110	-115/-118	-115/-115	-125/-117	-136/103	-117/-112	-118/-118	60%	70%	50%	2,4,2,1,2,2,0,2,0,2
-4.3	-175 DK	64%	DAL @ WPG	Mark Scheifele	sog	o 1.5	-182/+138	-175/+140	-185/+135	-180/+140	-198/133	-188/137	-195/145	-185/+135	61%	40%	63%	1,1,5,0,4,0,1,3,1,2
-4.3	-200 ESPN	67%	DAL @ WPG	Gabriel Vilardi	ast	u 0.5	-	'+160/-212	-	'+155/-210	151/-228	170/-210	-	'+150/-200	75%	60%	66%	0,0,1,0,1,0,3,1,0,0
-4.3	-188 DK	65%	COL @ CGY	Yegor Sharangovich	pts	u 0.5	-	'+145/-188	'+145/-190	'+150/-200	-	146/-203	163/-215	'+145/-190	50%	80%	67%	0,1,0,0,0,0,1,0,0,0
-4.3	-200 ESPN	67%	COL @ CGY	Cale Makar	pts	o 0.5	-215	-200/+155	-210/+150	-210/+155	-	-217/155	-240/180	-200/+150	67%	70%	68%	3,0,1,2,1,1,6,1,0,0
-4.4	-180 DK	64%	UTAH @ SEA	Nick Schmaltz	sog	o 1.5	-192/+146	-180/+145	-190/+135	-190/+145	-208/139	-200/146	-	-190/+135	59%	70%	64%	0,1,3,2,4,2,1,4,5,4
-4.4	125 365	44%	UTAH @ SEA	Nick Schmaltz	pts	u 0.5	-	-150/+120	-155/+115	-155/+125	-	-148/126	-	-155/+115	47%	40%	42%	0,2,1,0,3,0,1,1,1,0
-4.4	116 FD	46%	UTAH @ SEA	Logan Cooley	sog	u 1.5	-152/+116	-140/+110	-145/+105	-145/+115	-152/104	-145/109	-	-145/+107	50%	50%	36%	6,3,2,1,1,2,0,1,3,1
-4.4	115 BR	47%	NSH @ ANA	Ryan Oreilly	pts	u 0.5	-	-140/+110	-	-140/+110	-	-132/113	-150/115	-140/+110	49%	50%	50%	0,0,0,1,1,0,3,1,1,0
-4.4	-200 BR	67%	EDM @ NYI	Viktor Arvidsson	pts	u 0.5	-	'+160/-212	'+155/-210	'+155/-210	-	160/-225	150/-200	'+160/-210	-	80%	68%	0,1,0,0,0,0,0,1,0,0
-4.4	-148 DK	60%	EDM @ NYI	Leon Draisaitl	pts	u 1.5	-	'+115/-148	'+115/-155	'+125/-155	-	110/-148	125/-165	'+115/-155	59%	50%	48%	2,1,1,1,2,2,2,1,2,1
-4.4	-122 FD	55%	EDM @ NYI	Evan Bouchard	sog	o 2.5	-122/-106	-125/-105	-130/-105	-130/+100	-137/-107	-130/-102	-124/-106	-130/-106	53%	60%	55%	1,5,2,3,3,3,2,0,6,5
-4.4	-190 ESPN	66%	DET @ CAR	Seth Jarvis	pts	o 0.5	-215	-190/+150	-200/+145	-200/+150	-	-210/151	-205/155	-190/+145	53%	50%	56%	4,0,0,1,0,0,0,1,1,1
-4.4	-124 BR	55%	DET @ CAR	Alex Debrincat	sog	u 2.5	'+104/-135	'+100/-130	-110/-125	-105/-125	-107/-137	108/-143	-106/-124	-106/-130	42%	40%	48%	1,4,0,6,6,1,4,3,11,1
-4.4	-129 BR	56%	DAL @ WPG	Thomas Harley	pts	u 0.5	-	'+105/-135	'+100/-135	'+105/-135	-	107/-126	100/-129	'+105/-132	62%	20%	53%	2,1,0,1,2,2,2,0,1,1
-4.4	130 BR	43%	DAL @ WPG	Kyle Connor	sog	u 2.5	-160/+122	-150/+120	-160/+120	-160/+128	-170/115	-164/122	-175/130	-160/+115	36%	50%	34%	10,4,2,7,2,4,2,2,4,0
-4.4	-135 DK	57%	COL @ CGY	Mackenzie Weegar	bs	u 2.5	-	'+105/-135	'+105/-145	'+115/-145	-	-	-	'+102/-139	-	60%	65%	2,2,5,1,4,4,2,3,2,1
-4.5	-142 DK	59%	UTAH @ SEA	Sean Durzi	bs	o 1.5	-	-142/+110	-150/+110	-150/+120	-	-	-	-147/+108	-	40%	54%	2,2,1,0,0,3,0,0,1,3
-4.5	-142 DK	59%	UTAH @ SEA	Adam Larsson	bs	o 1.5	-	-142/+110	-150/+110	-150/+120	-	-	-	-147/+108	-	30%	52%	1,1,2,1,2,1,0,2,0,0
-4.5	-138 FD	58%	NSH @ ANA	Ryan Oreilly	pts	o 0.5	-138	-140/+110	-	-140/+110	-	-132/113	-150/115	-140/+110	51%	50%	50%	0,0,0,1,1,0,3,1,1,0
-4.5	-157 BR	61%	NSH @ ANA	Alex Killorn	pts	u 0.5	-	'+126/-162	-	'+130/-165	-	131/-155	120/-157	'+120/-160	62%	70%	69%	0,0,0,0,1,0,1,0,0,1
-4.5	120 BR	45%	EDM @ NYI	Ryan Nugent Hopkins	sog	u 1.5	-138/+106	-145/+115	-150/+110	-150/+120	-164/111	-151/113	-157/120	-150/+110	50%	50%	36%	0,1,1,2,3,2,1,1,4,3
-4.5	-142 DK	59%	EDM @ NYI	Noah Dobson	bs	o 1.5	-	-142/+110	-150/+110	-150/+120	-	-	-	-147/+108	-	50%	50%	3,1,0,2,0,3,3,1,3,1
-4.5	132 FD	43%	EDM @ NYI	Connor Mcdavid	sog	u 2.5	-174/+132	-155/+126	-165/+120	-165/+130	-178/120	-170/126	-150/115	-165/+120	44%	60%	49%	2,0,2,2,4,5,3,4,2,2
-4.5	100 FD	50%	DET @ CAR	Vladimir Tarasenko	sog	o 1.5	'+100/-130	-105/-125	-105/-130	-105/-125	-110/-133	-107/-125	-106/-124	-110/-125	59%	80%	56%	1,2,2,2,3,2,2,2,4,1
-4.5	100 BR	50%	DET @ CAR	Seth Jarvis	sog	o 2.5	'+100/-130	-105/-125	-105/-130	-105/-125	-110/-133	-108/-124	100/-130	-110/-125	44%	50%	46%	5,2,1,3,2,3,2,2,6,4
-4.5	-115 FD	53%	DET @ CAR	Moritz Seider	sog	o 1.5	-115/-114	-120/-110	-120/-110	-120/-110	-125/-117	-121/-110	-125/-104	-122/-114	47%	90%	62%	2,2,2,1,2,2,2,3,4,4
-4.5	-175 DK	64%	DET @ CAR	Lucas Raymond	sog	o 1.5	-176/+134	-175/+140	-200/+145	-200/+150	-198/133	-174/127	-177/135	-200/+140	58%	80%	67%	2,2,1,2,5,2,4,2,5,1
-4.5	120 BR	45%	DET @ CAR	Logan Stankoven	sog	o 2.5	'+108/-140	'+115/-148	'+110/-150	'+120/-150	108/-158	113/-151	120/-157	'+110/-150	-	20%	46%	3,2,1,0,4,0,0,1,2,2
-4.5	100 365	50%	DET @ CAR	Jaccob Slavin	bs	u 1.5	-	-125/-105	-130/-105	-130/+100	-	-	-	-125/-109	-	30%	50%	2,1,0,0,4,3,2,2,2,2
-4.5	-170 FD	63%	DET @ CAR	Brent Burns	sog	u 2.5	'+130/-170	'+135/-175	'+130/-185	'+140/-180	133/-198	135/-184	135/-177	'+130/-180	59%	70%	67%	1,3,0,4,2,2,1,3,0,1
-4.5	100 BR	50%	DAL @ WPG	Mason Marchment	sog	u 1.5	-130/+100	-125/-105	-125/-110	-125/-105	-133/-110	-124/-107	-130/100	-125/-110	40%	40%	32%	2,1,4,0,1,3,3,2,0,2
-4.5	100 FD	50%	COL @ CGY	Yegor Sharangovich	sog	u 1.5	-130/+100	-125/-105	-125/-105	-125/-105	-133/-110	-126/-105	-	-125/-110	37%	60%	45%	0,2,1,1,1,0,2,0,3,2
-4.5	200 BR	33%	COL @ CGY	Rasmus Andersson	pts	o 0.5	'+190	'+180/-240	-	-	-	-	200/-278	-	41%	10%	29%	0,0,0,0,0,0,0,0,0,1
-4.5	115 365	47%	COL @ CGY	Rasmus Andersson	bs	o 2.5	-	'+110/-142	'+110/-145	'+115/-145	-	-	-	'+105/-143	-	60%	49%	2,4,8,1,2,3,3,4,3,0
-4.5	100 365	50%	COL @ CGY	Cale Makar	bs	o 1.5	-	-105/-125	-105/-130	'+100/-130	-	-	-	-109/-125	-	30%	42%	2,1,2,2,1,1,0,1,0,0
-4.5	-180 DK	64%	COL @ CGY	Brock Nelson	sog	o 1.5	-192/+146	-180/+145	-190/+140	-190/+145	-208/139	-185/150	-	-190/+135	-	60%	70%	8,3,2,4,4,1,1,0,0,3
-4.6	-154 DK	61%	UTAH @ SEA	Mikhail Sergachev	ast	u 0.5	-	'+120/-154	'+120/-160	'+128/-160	115/-170	129/-155	-	'+120/-160	55%	50%	61%	1,0,0,0,2,0,0,2,1,1
-4.6	145 365	41%	UTAH @ SEA	Eeli Tolvanen	sog	u 1.5	-178/+136	-165/+135	-190/+135	-190/+145	-198/133	-165/132	-	-185/+135	48%	20%	46%	3,0,0,2,4,3,3,2,3,2
-4.6	-133 ESPN	57%	NSH @ ANA	Radko Gudas	bs	u 2.5	-	'+105/-135	-	'+110/-140	-	-	-	'+100/-133	-	70%	63%	0,4,2,0,2,1,2,3,3,0
-4.6	-162 DK	62%	NSH @ ANA	Filip Forsberg	ast	u 0.5	-	'+126/-162	-	'+132/-170	120/-178	130/-176	-	'+125/-165	53%	80%	63%	0,0,0,0,0,0,1,0,0,1
-4.6	125 365	44%	EDM @ NYI	Leon Draisaitl	ast	u 0.5	-	-150/+120	-155/+115	-155/+125	-164/111	-157/117	-	-155/+115	47%	40%	43%	1,0,0,0,2,1,1,1,2,0
-4.6	-150 DK	60%	EDM @ NYI	Bo Horvat	sog	o 2.5	-154/+118	-150/+120	-	-160/+128	-164/111	-160/119	-	-160/+115	60%	60%	60%	2,3,5,4,2,1,2,7,4,5
-4.6	125 365	44%	EDM @ NYI	Bo Horvat	pts	u 0.5	-	-150/+120	-	-155/+125	-	-158/118	-	-155/+115	44%	70%	52%	0,1,0,0,1,0,1,0,0,0
-4.6	-120 FD	55%	EDM @ NYI	Anthony Duclair	sog	o 1.5	-120/-110	-125/-105	-125/-105	-125/-105	-133/-110	-126/-105	-	-125/-110	-	60%	44%	2,1,4,1,1,4,1,2,2,3
-4.6	-230 ESPN	70%	DET @ CAR	Vladimir Tarasenko	pts	u 0.5	-	'+180/-240	'+175/-235	'+180/-240	-	178/-258	185/-250	'+170/-230	53%	60%	63%	1,0,1,0,0,0,1,0,0,1
-4.6	-205 DK	67%	COL @ CGY	Nathan Mackinnon	ast	o 0.5	-210	-205/+165	-220/+160	-220/+160	-228/151	-209/174	-	-210/+160	73%	60%	66%	3,0,0,1,1,2,3,0,2,0
-4.6	-154 DK	61%	COL @ CGY	Mackenzie Weegar	ast	u 0.5	-	'+120/-154	'+120/-160	'+128/-160	115/-170	122/-164	-	'+120/-160	71%	40%	62%	1,1,0,0,0,1,1,0,1,2
-4.7	-165 MGM	62%	UTAH @ SEA	Jared Mccann	sog	u 2.5	'+142/-188	'+130/-168	'+125/-165	'+132/-170	120/-178	124/-170	-	'+125/-175	45%	30%	57%	3,5,5,4,0,4,3,1,6,0
-4.7	-113 FD	53%	UTAH @ SEA	Barrett Hayton	pts	o 0.5	-113	-115/-115	-118/-110	-120/-110	-	-117/-113	-	-115/-115	25%	60%	41%	0,3,0,0,2,0,1,1,1,1
-4.7	-205 DK	67%	NSH @ ANA	Filip Forsberg	pts	o 0.5	-225	-205/+160	-	-210/+155	-	-208/169	-220/165	-210/+160	67%	40%	59%	0,0,0,1,0,0,1,2,0,2
-4.7	-320 DK	76%	NSH @ ANA	Alex Killorn	ast	u 0.5	-	'+230/-320	-	'+250/-350	225/-368	260/-340	-	'+235/-340	79%	100%	81%	0,0,0,0,0,0,0,0,0,0
-4.7	-120 BR	55%	EDM @ NYI	Simon Holmstrom	pts	u 0.5	-	-105/-125	-105/-125	-105/-125	-	-105/-126	-109/-120	-105/-125	70%	80%	59%	0,0,0,0,2,0,0,2,0,0
-4.7	108 FD	48%	EDM @ NYI	Noah Dobson	sog	o 2.5	'+108/-140	'+105/-135	'+100/-140	'+105/-135	100/-146	103/-137	-106/-124	'+103/-140	36%	50%	56%	7,3,2,0,2,2,3,2,4,3
-4.7	-190 ESPN	66%	EDM @ NYI	Noah Dobson	ast	u 0.5	-	'+150/-198	'+145/-200	'+150/-200	145/-218	151/-210	-	'+145/-190	56%	60%	67%	1,0,1,0,0,0,1,2,0,0
-4.7	-150 DK	60%	EDM @ NYI	Bo Horvat	pts	o 0.5	-154	-150/+120	-	-155/+125	-	-158/118	-	-155/+115	56%	30%	48%	0,1,0,0,1,0,1,0,0,0
-4.7	-320 DK	76%	EDM @ NYI	Anthony Duclair	ast	u 0.5	-	'+230/-320	'+240/-350	'+250/-350	225/-368	246/-398	-	'+235/-340	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-4.7	105 ESPN	49%	EDM @ NYI	Anders Lee	pts	o 0.5	-102	'+100/-130	'+100/-135	'+105/-135	-	100/-133	-106/-122	'+105/-132	37%	50%	51%	1,0,0,0,1,0,1,1,0,1
-4.7	105 ESPN	49%	DET @ CAR	Shayne Gostisbehere	pts	o 0.5	-102	'+100/-130	'+100/-135	'+105/-135	-	-101/-132	100/-130	'+105/-132	47%	50%	45%	0,2,0,1,1,0,1,0,1,0
-4.7	105 ESPN	49%	DET @ CAR	Patrick Kane	pts	u 0.5	-	-130/+100	-135/+100	-135/+105	-	-133/100	-122/-107	-132/+105	35%	40%	53%	1,3,0,0,3,0,1,1,0,5
-4.7	-210 ESPN	68%	DET @ CAR	Marco Kasper	pts	u 0.5	-	'+165/-218	'+160/-220	-	-	174/-220	-	'+160/-210	-	70%	73%	0,2,1,0,0,0,0,0,0,3
-4.7	-190 ESPN	66%	DET @ CAR	Logan Stankoven	ast	u 0.5	-	'+150/-198	'+145/-200	'+150/-200	145/-218	151/-210	-	'+145/-190	-	80%	71%	0,0,0,1,0,1,0,0,0,0
-4.7	110 365	48%	DET @ CAR	Jesperi Kotkaniemi	sog	o 1.5	'+100/-130	'+105/-135	'+105/-145	'+110/-140	100/-146	107/-142	-	'+103/-140	45%	30%	42%	1,1,0,4,3,1,0,0,2,1
-4.7	-165 MGM	62%	DET @ CAR	Jackson Blake	sog	o 1.5	-178/+136	-165/+130	-165/+125	-170/+132	-178/120	-180/132	-	-175/+125	100%	70%	41%	2,3,3,2,1,1,4,1,4,4
-4.7	-190 ESPN	66%	DET @ CAR	Alex Debrincat	ast	u 0.5	-	'+150/-198	'+145/-200	'+150/-200	145/-218	151/-210	-	'+145/-190	54%	70%	66%	1,0,1,0,0,0,0,0,0,3
-4.7	120 365	45%	DAL @ WPG	Wyatt Johnston	pts	u 0.5	-	-145/+115	-150/+110	-150/+120	-	-141/120	-152/117	-150/+115	52%	10%	34%	2,2,1,1,1,3,2,2,1,0
-4.7	-190 ESPN	66%	DAL @ WPG	Wyatt Johnston	ast	u 0.5	-	'+150/-198	'+145/-200	'+150/-200	139/-208	160/-195	-	'+145/-190	70%	40%	53%	1,1,1,1,0,0,1,1,0,0
-4.7	-175 ESPN	64%	COL @ CGY	Nazem Kadri	ast	u 0.5	-	'+140/-182	'+135/-185	'+140/-180	133/-198	137/-188	-	'+135/-175	52%	60%	68%	0,1,1,0,0,0,1,0,0,1
-4.7	-125 BR	56%	COL @ CGY	Nathan Mackinnon	sog	o 3.5	-135/+104	-130/+100	-125/-105	-125/-105	-137/-107	-145/109	-125/-104	-125/-110	66%	50%	48%	7,8,3,6,2,2,8,3,6,2
-4.7	-190 ESPN	66%	COL @ CGY	Jonathan Huberdeau	ast	u 0.5	-	'+150/-198	'+145/-200	'+150/-200	145/-218	156/-191	-	'+145/-190	64%	60%	68%	1,1,0,0,0,1,2,0,0,0
-4.7	-125 BR	56%	COL @ CGY	Jonathan Drouin	pts	u 0.5	-	'+100/-130	-105/-130	'+100/-130	-	-102/-130	-104/-125	'+100/-130	52%	50%	48%	0,1,0,1,1,0,2,1,0,0
-4.7	-130 FD	57%	COL @ CGY	Artturi Lehkonen	sog	o 1.5	-130/+100	-130/+100	-135/+100	-135/+105	-141/-104	-136/102	-143/110	-134/-102	65%	70%	64%	4,3,1,2,2,5,2,1,2,0
-4.8	-150 DK	60%	UTAH @ SEA	Nick Schmaltz	pts	o 0.5	-156	-150/+120	-155/+115	-155/+125	-	-148/126	-	-155/+115	53%	60%	58%	0,2,1,0,3,0,1,1,1,0
-4.8	-230 ESPN	70%	UTAH @ SEA	Clayton Keller	pts	u 1.5	-	'+176/-234	'+175/-235	'+180/-240	-	190/-240	-	'+170/-230	77%	60%	71%	2,1,2,1,5,0,1,2,1,1
-4.8	110 365	48%	UTAH @ SEA	Chandler Stephenson	pts	o 0.5	'+106	'+105/-135	'+105/-140	'+110/-140	-	104/-139	-	'+105/-135	44%	50%	45%	1,0,0,0,1,0,0,1,1,2
-4.8	104 BR	49%	NSH @ ANA	Troy Terry	pts	u 0.5	-	-130/+100	-	-130/+100	-	-131/-101	-134/104	-130/+100	58%	50%	41%	1,1,3,0,0,0,2,0,1,0
-4.8	-190 ESPN	66%	NSH @ ANA	Troy Terry	ast	u 0.5	-	'+150/-198	-	'+150/-200	139/-208	149/-206	-	'+145/-190	65%	50%	61%	1,1,2,0,0,0,2,0,1,0
-4.8	-130 DK	57%	NSH @ ANA	Ryan Strome	pts	u 0.5	-	'+100/-130	-	'+105/-135	-	108/-127	102/-132	'+105/-132	63%	50%	55%	1,0,3,1,1,0,0,0,1,0
-4.8	-320 DK	76%	DET @ CAR	Jesperi Kotkaniemi	ast	u 0.5	-	'+230/-320	'+240/-325	'+250/-350	225/-368	242/-389	-	'+235/-340	86%	80%	75%	0,0,0,1,0,0,0,1,0,0
-4.8	-265 DK	73%	DET @ CAR	Jackson Blake	ast	u 0.5	-	'+195/-265	'+200/-285	'+205/-290	190/-298	206/-312	-	'+200/-280	-	80%	86%	2,0,0,0,0,2,0,0,0,0
-4.8	-210 ESPN	68%	DAL @ WPG	Vladislav Namestnikov	pts	u 0.5	-	'+165/-218	'+160/-220	'+165/-225	-	166/-236	160/-215	'+160/-210	62%	80%	62%	1,0,0,0,0,0,0,0,0,1
-4.8	-110 FD	52%	DAL @ WPG	Nikolaj Ehlers	sog	o 2.5	-110/-118	-115/-115	-120/-110	-120/-110	-117/-125	-103/-128	-112/-117	-122/-114	56%	40%	43%	1,1,2,4,4,7,2,4,2,2
-4.8	-190 ESPN	66%	DAL @ WPG	Matt Duchene	ast	u 0.5	-	'+150/-198	'+145/-200	'+150/-200	139/-208	151/-210	-	'+145/-190	63%	30%	53%	1,1,2,0,0,1,0,1,1,2
-4.8	-320 DK	76%	COL @ CGY	Rasmus Andersson	ast	u 0.5	-	'+230/-320	'+240/-325	'+250/-350	225/-368	243/-391	-	'+235/-340	68%	90%	79%	0,0,0,0,0,0,0,0,0,1
