EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.1	-210 ESPN	68%	EDM @ SJ	Evan Bouchard	pts	o 0.5	-265	-225/+170	-220/+160	-225/+165	-	-235/166	-	-210/+160	70%	70%	58%	0,1,2,2,0,1,1,2,1,0
-4.1	-165 MGM	62%	EDM @ SJ		3p_total	u 2.5	'+140/-180	-	'+118/-165	-	-	132/-158	-	-	-	-	-	
-4.1	-190 ESPN	66%	DET @ NJ	Alex Debrincat	ast	u 0.5	'+162	'+150/-198	-	150/-200	145/-218	149/-207	-	'+145/-190	54%	70%	67%	0,1,0,0,1,0,0,0,1,0
-4.1	185 MGM	35%	DET @ NJ		1p_total	o 2.0	-	-	'+185/-250	-	-	177/-214	-	-	-	-	-	
-4.1	-115 MGM	53%	DET @ NJ		ml	o  	-115/-104	-115/-105	-115/-105	-115/-105	-115/-105	-108/-102	-	-120/+100	-	-	-	
-4.1	-175 MGM	64%	DAL @ NSH	Jason Robertson	pts	o 0.5	-194	-182/+140	-175/+130	-180/+140	-	-185/155	-	-175/+135	66%	60%	62%	2,2,0,2,0,1,1,0,1,0
-4.1	-134 FD	57%	DAL @ NSH		home_total	o 2.5	-134/+106	-150/+110	-	-	-142/104	-132/111	-	-	-	-	-	
-4.1	150 FD	40%	DAL @ NSH		2p_total	u 1.5	-192/+150	-	-200/+140	-	-	-165/138	-	-	-	-	-	
-4.1	126 CZ	44%	DAL @ NSH		3p_ml	u  	-	-	-155/+110	-	-174/126	-147/131	-	-	-	-	-	
-4.1	-210 ESPN	68%	ANA @ WPG	Alex Iafallo	ast	u 0.5	'+176	'+170/-225	-	165/-225	156/-238	166/-236	-	'+160/-210	85%	70%	81%	0,0,0,0,1,0,0,1,1,0
-4.2	-450 DK	82%	VGK @ VAN		total	u 7.5	'+340/-500	'+300/-450	-	'+330/-500	-	-	-	-	-	-	-	
-4.2	-525 MGM	84%	DET @ NJ		1p_total	o 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-4.2	-115 MGM	53%	CAR @ MTL		total	u 6.0	-	-	-105/-115	-105/-115	-105/-115	100/-113	-	-	-	-	-	
-4.3	-110 MGM	52%	VGK @ VAN		total	o 5.5	-115/-113	-110/-110	-110/-110	-110/-110	-110/-110	-108/-104	-	-110/-110	-	-	-	
-4.3	-700 MGM	88%	VGK @ VAN		2p_spread	o 1.0	-	-	-700/+400	-	-	-659/492	-	-	-	-	-	
-4.3	-285 MGM	74%	VGK @ VAN		spread	u -1.5	'+220/-295	'+235/-335	210/-285	'+200/-280	202/-294	243/-303	-	'+240/-350	-	-	-	
-4.3	-118 FD	54%	EDM @ SJ	Tyler Toffoli	sog	o 2.5	-118/-110	-125/-105	-125/-110	-125/-105	-129/-113	-124/-107	-	-130/-106	47%	50%	59%	7,2,1,2,4,5,3,0,7,2
-4.3	-170 FD	63%	DAL @ NSH	Michael Bunting	sog	o 1.5	-170/+130	-175/+135	-185/+130	-180/140	-198/133	-186/136	-	-180/+130	-	70%	58%	0,3,4,4,1,3,3,2,1,5
-4.3	-274 CZ	73%	CAR @ MTL		total	u 7.0	-	-	-	-	190/-274	222/-268	-	-	-	-	-	
-4.3	122 FD	45%	CAR @ MTL		gift	u  	-156/+122	-145/+114	-	-150/+120	-	-	-	-150/+115	-	-	-	
-4.3	-125 ESPN	56%	ANA @ WPG	Mason Mctavish	pts	u 0.5	'+100	'+100/-130	-	100/-130	-	-101/-132	-	-105/-125	55%	40%	49%	1,0,3,0,1,1,0,0,1,1
-4.4	100 MGM	50%	EDM @ SJ		total	u 6.5	-120/-106	-120/+100	-120/+100	-120/+100	-120/100	-116/103	-	-120/+100	-	-	-	
-4.4	-525 DK	84%	EDM @ SJ		spread	o 1.5	-590/+390	-525/+340	-550/+360	-600/+350	-604/355	-596/429	-	-650/+375	-	-	-	
-4.4	-2000 MGM	95%	DET @ NJ		spread	o 3.5	-4000/+1100	-2000/+850	-2000/+800	-	-	-	-	-	-	-	-	
-4.4	-160 MGM	62%	DET @ NJ		2p_total	u 2.0	-	-	'+115/-160	-	-	133/-159	-	-	-	-	-	
-4.4	-294 CZ	75%	DET @ NJ		spread	o 1.5	-310/+230	-325/+230	-295/+210	-310/+215	-294/202	-310/248	-	-350/+240	-	-	-	
-4.4	145 MGM	41%	DAL @ NSH		ml	u  	-172/+142	-170/+142	-155/+145	-170/+145	-170/143	-161/145	-	-165/+140	-	-	-	
-4.4	-140 MGM	58%	CAR @ MTL	Cole Caufield	pts	o 0.5	-156	-142/+110	-140/+105	-140/+110	-	-155/115	-	-145/+115	63%	60%	66%	0,0,1,1,0,1,1,1,0,1
-4.4	115 DK	47%	CAR @ MTL		away_total	u 2.5	-140/+110	-155/+115	-	-	-142/104	-139/117	-	-	-	-	-	
-4.5	-150 FD	60%	VGK @ VAN		home_total	o 2.5	-150/+118	-160/+120	-	-	-154/112	-153/128	-	-	-	-	-	
-4.5	-120 MGM	55%	EDM @ SJ		total	o 6.5	-120/-106	-120/+100	-120/+100	-120/+100	-120/100	-116/103	-	-120/+100	-	-	-	
-4.5	-192 FD	66%	EDM @ SJ		2p_total	u 2.5	'+150/-192	-	'+140/-200	-	-	168/-202	-	-	-	-	-	
-4.5	122 FD	45%	DET @ NJ	Moritz Seider	pts	o 0.5	'+122	'+115/-148	'+110/-150	120/-150	-	114/-152	-	'+115/-150	40%	20%	39%	0,0,1,0,0,0,0,0,0,3
-4.5	-2200 DK	96%	DET @ NJ		total	u 9.5	'+1100/-4000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.5	-146 FD	59%	DET @ NJ		home_total	o 2.5	-146/+114	-155/+115	-	-	-160/116	-143/121	-	-	-	-	-	
-4.5	-700 MGM	88%	DET @ NJ		2p_spread	o 1.0	-	-	-700/+400	-	-	-652/487	-	-	-	-	-	
-4.5	-148 FD	60%	DAL @ NSH	Luke Evangelista	sog	o 1.5	-148/+114	-154/+120	-155/+115	-155/125	-164/111	-165/120	-	-150/+110	62%	60%	55%	1,1,0,3,3,3,5,1,3,4
-4.5	-1300 DK	93%	DAL @ NSH		total	u 9.5	'+830/-2000	'+650/-1300	-	'+650/-1300	-	-	-	-	-	-	-	
-4.5	128 FD	44%	DAL @ NSH		gift	u  	-164/+128	-154/+120	-	-150/+120	-	-	-	-160/+125	-	-	-	
-4.5	-188 DK	65%	CAR @ MTL	Nick Suzuki	sog	u 2.5	'+175	'+145/-188	-	-	139/-208	146/-202	-	'+135/-190	64%	70%	68%	1,2,2,4,3,0,1,2,3,2
-4.5	-165 ESPN	62%	CAR @ MTL	Jesperi Kotkaniemi	pts	u 0.5	-	'+130/-168	'+130/-175	135/-175	-	131/-178	-	'+125/-165	77%	90%	65%	0,0,0,1,0,0,0,0,0,0
-4.5	-138 FD	58%	CAR @ MTL	Andrei Svechnikov	sog	u 2.5	'+106/-138	'+110/-142	-	115/-145	104/-152	105/-140	-	'+110/-150	58%	80%	52%	2,3,0,2,1,0,1,1,0,5
-4.5	-2000 DK	95%	CAR @ MTL		total	u 9.5	'+1060/-3500	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-4.5	-150 ESPN	60%	ANA @ WPG	Mark Scheifele	sog	u 2.5	'+122/-160	'+120/-154	-	125/-155	111/-164	117/-158	-	'+110/-150	55%	50%	61%	0,1,3,4,1,6,2,2,4,3
-4.5	136 FD	42%	ANA @ WPG	Kyle Connor	sog	o 3.5	'+136/-178	'+126/-162	-	130/-165	120/-178	127/-175	-	'+120/-165	43%	40%	41%	2,0,3,2,4,4,2,5,4,3
-4.5	134 FD	43%	ANA @ WPG		2p_total	u 1.5	-172/+134	-	-	-	-	-157/132	-	-	-	-	-	
-4.5	196 FD	34%	ANA @ WPG		1p_ml	o  	'+196/-260	'+190/-265	-	'+180/-220	180/-220	188/-214	-	'+180/-240	-	-	-	
-4.6	-2000 MGM	95%	VGK @ VAN		spread	o 3.5	-4000/+1100	-	-2000/+800	-2500/+800	-	-	-	-	-	-	-	
-4.6	-190 ESPN	66%	DET @ NJ	Erik Haula	pts	u 0.5	-	'+150/-198	'+145/-200	150/-200	-	151/-210	-	'+145/-190	64%	70%	77%	1,0,0,0,0,0,1,1,0,0
-4.6	-154 FD	61%	DET @ NJ		away_total	o 2.5	-154/+122	-160/+120	-	-	-166/120	-154/129	-	-	-	-	-	
-4.6	-120 MGM	55%	DAL @ NSH	Mikael Granlund	pts	u 0.5	-	-105/-125	-110/-120	105/-135	-	-109/-122	-	-110/-120	-	50%	50%	2,1,1,1,0,0,3,0,0,0
-4.6	155 MGM	39%	DAL @ NSH	Mikael Granlund	ast	o 0.5	-	'+145/-188	'+155/-210	150/-200	139/-208	123/-168	-	'+150/-200	-	30%	37%	1,1,0,0,0,0,2,0,0,0
-4.6	-475 DK	83%	DAL @ NSH		total	u 8.5	'+360/-530	'+310/-475	-	'+330/-500	-	-	-	-	-	-	-	
-4.6	-154 DK	61%	DAL @ NSH		gift	o  	-164/+128	-154/+120	-	-150/+120	-	-	-	-160/+125	-	-	-	
-4.6	-1600 MGM	94%	CAR @ MTL		spread	o 3.5	-2500/+900	-	-1600/+700	-2000/+750	-	-	-	-	-	-	-	
-4.6	-140 FD	58%	CAR @ MTL		away_total	o 2.5	-140/+110	-155/+115	-	-	-142/104	-139/117	-	-	-	-	-	
-4.6	-190 ESPN	66%	ANA @ WPG	Cutter Gauthier	pts	u 0.5	'+152	'+150/-198	-	150/-200	-	147/-203	-	'+145/-190	-	40%	62%	2,1,0,0,0,2,2,1,0,1
-4.6	-154 CZ	61%	ANA @ WPG		total	u 6.5	'+130/-166	'+120/-160	-	'+125/-165	112/-154	122/-143	-	-	-	-	-	
-4.6	130 FD	43%	ANA @ WPG		away_total	o 2.5	'+130/-168	'+115/-155	-	-	126/-174	126/-151	-	-	-	-	-	
-4.7	-500 MGM	83%	VGK @ VAN		1p_total	o 0.5	-	-	-500/+340	-600/+350	-	-	-	-	-	-	-	
-4.7	-115 ESPN	53%	EDM @ SJ	William Eklund	pts	o 0.5	-132	-120/-110	-118/-110	-120/-110	-	-118/-113	-	-115/-115	44%	40%	59%	0,0,1,0,0,0,1,1,1,0
-4.7	-190 ESPN	66%	EDM @ SJ	William Eklund	ast	u 0.5	'+152	'+150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	69%	60%	55%	0,0,1,0,0,0,1,1,1,0
-4.7	-160 MGM	62%	EDM @ SJ	Connor Mcdavid	sog	o 2.5	-225	-162/+126	-160/+120	-165/130	-170/115	-175/127	-	-165/+120	56%	40%	50%	4,2,2,1,1,4,0,0,4,4
-4.7	-385 DK	79%	EDM @ SJ		total	u 8.5	'+300/-430	'+265/-385	-	'+275/-390	-	-	-	-	-	-	-	
-4.7	-475 MGM	83%	EDM @ SJ		1p_total	o 1.0	-	-	-475/+320	-	-	-458/350	-	-	-	-	-	
-4.7	-182 DK	65%	ANA @ WPG	Troy Terry	sog	o 1.5	-210/+158	-182/+140	-	-190/145	-198/133	-194/141	-	-185/+135	61%	70%	71%	6,0,3,2,3,3,0,2,3,1
-4.7	-190 ESPN	66%	ANA @ WPG	Cole Perfetti	ast	u 0.5	'+150	'+150/-198	-	150/-200	139/-208	149/-206	-	'+145/-190	76%	80%	71%	1,0,0,0,0,0,0,0,1,0
-4.7	-130 FD	57%	ANA @ WPG		total	o 5.5	-130/+102	-130/+110	-	-135/-105	-137/100	-130/112	-	-130/+110	-	-	-	
-4.8	-110 MGM	52%	VGK @ VAN		total	u 5.5	-115/-113	-110/-110	-110/-110	-110/-110	-110/-110	-108/-104	-	-110/-110	-	-	-	
-4.8	126 DK	44%	EDM @ SJ	Macklin Celebrini	pts	u 0.5	-172	-162/+126	-150/+115	-150/+120	-	-166/122	-	-150/+115	-	50%	40%	0,0,0,1,1,2,5,0,0,1
-4.8	-210 ESPN	68%	DET @ NJ	Moritz Seider	ast	u 0.5	'+168	'+165/-218	-	160/-220	156/-238	163/-231	-	'+160/-210	69%	80%	67%	0,0,1,0,0,0,0,0,0,2
-4.8	105 ESPN	49%	DET @ NJ	Dawson Mercer	pts	o 0.5	'+102	'+100/-130	'+100/-135	100/-130	-	-100/-132	-	'+105/-132	28%	50%	33%	1,2,0,0,0,1,0,1,0,2
-4.8	-125 ESPN	56%	DET @ NJ	Alex Debrincat	sog	o 2.5	-138/+106	-125/-105	-	-135/105	-133/-110	-126/-105	-	-125/-110	58%	50%	53%	2,4,4,2,1,5,6,3,2,1
-4.8	-118 FD	54%	DAL @ NSH		away_total	u 3.5	-108/-118	-115/-125	-	-	-113/-121	103/-122	-	-	-	-	-	
-4.8	-154 DK	61%	CAR @ MTL	Shayne Gostisbehere	sog	o 1.5	-164/+125	-154/+120	-	-170/132	-164/111	-163/120	-	-160/+115	52%	60%	48%	1,3,0,2,4,1,2,2,0,3
-4.8	-140 ESPN	58%	CAR @ MTL	Shayne Gostisbehere	ast	u 0.5	'+106	'+110/-142	-	115/-145	108/-158	109/-145	-	'+110/-140	58%	30%	58%	2,1,1,1,0,1,2,0,1,0
-4.8	-106 FD	51%	CAR @ MTL	Nick Suzuki	ast	o 0.5	-106	-110/-120	-	-	-113/-129	-109/-122	-	-115/-115	47%	50%	54%	0,2,0,1,1,1,1,0,0,0
-4.8	-260 ESPN	72%	ANA @ WPG	Mason Mctavish	ast	u 0.5	'+210	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	73%	70%	70%	0,0,3,0,1,0,0,0,0,1
-4.9	-200 ESPN	67%	VGK @ VAN	Quinn Hughes	pts	o 0.5	-	-204/+155	-210/+155	-210/+155	-	-220/157	-	-200/+150	63%	60%	71%	1,2,0,0,2,0,2,0,1,1
-4.9	-168 DK	63%	VGK @ VAN	Pius Suter	sog	o 1.5	-	-168/+130	-175/+130	-175/135	-188/127	-180/131	-	-175/+125	37%	40%	42%	0,1,1,1,0,3,5,4,1,6
-4.9	-385 DK	79%	VGK @ VAN	Kiefer Sherwood	ast	u 0.5	-	'+270/-385	'+280/-400	290/-425	266/-458	284/-490	-	'+275/-400	81%	50%	78%	1,3,0,0,1,1,0,1,0,0
-4.9	-224 CZ	69%	VGK @ VAN		total	o 5.0	-	-	-	-	-224/159	-216/181	-	-	-	-	-	
-4.9	120 FD	45%	VGK @ VAN		away_total	u 2.5	-154/+120	-150/+110	-	-	-154/112	-144/121	-	-	-	-	-	
-4.9	114 FD	47%	EDM @ SJ	Viktor Arvidsson	sog	u 2.5	-148/+114	-142/+110	-145/+105	-145/115	-152/104	-143/108	-	-140/+103	-	40%	61%	2,4,4,5,4,2,2,2,4,5
-4.9	-320 DK	76%	EDM @ SJ	Timothy Liljegren	ast	u 0.5	'+235	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	76%	80%	88%	0,0,0,0,0,1,2,0,0,0
-4.9	-165 MGM	62%	EDM @ SJ	Ryan Nugent Hopkins	pts	o 0.5	-205	-168/+130	-165/+125	-170/+132	-	-171/127	-	-165/+125	53%	20%	45%	0,3,0,0,0,1,0,0,0,0
-4.9	-245 DK	71%	EDM @ SJ		total	u 7.5	'+200/-265	'+180/-245	-	'+175/-235	178/-254	213/-256	-	-	-	-	-	
-4.9	115 ESPN	47%	EDM @ SJ		spread	o -1.5	'+108/-138	'+114/-135	110/-135	'+120/-140	115/-135	122/-137	-	115/-135	-	-	-	
-4.9	150 ESPN	40%	EDM @ SJ		1p_ml	u  	-182/+142	-200/+145	-185/+140	-180/+150	-170/143	-166/147	-	-190/+150	-	-	-	
-4.9	-135 DK	57%	DET @ NJ	Erik Haula	sog	o 1.5	-	-135/+105	-	-140/110	-146/100	-141/106	-	-140/+103	56%	40%	46%	2,0,0,2,1,1,1,2,0,3
-4.9	-385 DK	79%	DET @ NJ	Erik Haula	ast	u 0.5	-	'+270/-385	-	290/-425	266/-458	280/-479	-	'+275/-400	82%	90%	91%	0,0,0,0,0,0,1,0,0,0
-4.9	-188 DK	65%	DET @ NJ	Dawson Mercer	sog	u 2.5	'+150	'+145/-188	-	150/-200	145/-218	146/-203	-	'+135/-190	79%	60%	78%	2,4,5,2,2,0,3,2,1,3
-4.9	-140 ESPN	58%	DAL @ NSH	Roope Hintz	sog	o 1.5	-164	-142/+110	-145/+105	-140/110	-152/104	-150/112	-	-140/+103	67%	50%	64%	2,2,2,4,1,0,1,2,1,1
-4.9	148 FD	40%	DAL @ NSH		3p_total	o 2.5	'+148/-190	-	'+130/-185	-	-	149/-178	-	-	-	-	-	
-4.9	-105 MGM	51%	CAR @ MTL		total	o 6.0	-	-	-105/-115	-105/-115	-105/-115	100/-113	-	-	-	-	-	
-4.9	-250 MGM	71%	CAR @ MTL		1p_spread	u -0.5	-	-	'+175/-250	'+180/-230	-	218/-262	-	-	-	-	-	
-4.9	-162 DK	62%	ANA @ WPG	Kyle Connor	sog	u 3.5	'+136/-178	'+126/-162	-	130/-165	120/-178	127/-175	-	'+120/-165	57%	60%	59%	2,0,3,2,4,4,2,5,4,3
-4.9	-142 DK	59%	ANA @ WPG	Josh Morrissey	sog	u 2.5	'+116/-152	'+110/-142	-	115/-145	108/-158	108/-144	-	'+107/-145	56%	50%	60%	4,3,2,2,0,1,1,3,5,4
-4.9	-150 ESPN	60%	ANA @ WPG		gift	o  	-160/+126	-160/+124	-	-140/+110	-	-	-	-150/+115	-	-	-	
-5.0	-120 ESPN	55%	VGK @ VAN	Brock Boeser	pts	o 0.5	-	-125/-105	-125/-110	-125/-105	-	-125/-107	-	-120/-110	61%	40%	49%	0,2,0,0,2,1,0,0,0,1
-5.0	-2800 DK	97%	VGK @ VAN		total	u 9.5	'+1100/-4000	'+1000/-2800	-	'+1000/-2500	-	-	-	-	-	-	-	
-5.0	-174 CZ	64%	VGK @ VAN		total	u 6.5	'+140/-180	'+135/-175	-	'+140/-190	126/-174	139/-163	-	-	-	-	-	
-5.0	-165 MGM	62%	VGK @ VAN		2p_total	u 2.0	-	-	'+120/-165	-	-	135/-161	-	-	-	-	-	
-5.0	-110 MGM	52%	VGK @ VAN		ml	o  	-110/-110	-110/-110	-110/-110	-	-110/-110	-101/-109	-	-110/-110	-	-	-	
-5.0	-140 ESPN	58%	VGK @ VAN		gift	o  	-146/+116	-145/+114	-	-135/+105	-	-	-	-140/+110	-	-	-	
-5.0	-230 ESPN	70%	EDM @ SJ	Viktor Arvidsson	ast	u 0.5	'+180	'+176/-234	'+175/-235	180/-240	168/-258	177/-256	-	'+170/-230	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.0	-320 DK	76%	EDM @ SJ	Jeff Skinner	ast	u 0.5	'+280	'+230/-320	'+230/-325	230/-330	225/-368	234/-371	-	'+235/-340	76%	80%	83%	0,1,0,1,0,0,0,0,0,0
-5.0	-175 ESPN	64%	EDM @ SJ	Alexander Wennberg	pts	u 0.5	-	-	'+135/-185	140/-180	-	-	-	'+135/-175	-	70%	64%	0,0,1,1,0,0,1,0,0,0
-5.0	-1050 DK	91%	EDM @ SJ		total	u 9.5	'+680/-1400	'+575/-1050	-	'+550/-950	-	-	-	-	-	-	-	
-5.0	-1200 DK	92%	EDM @ SJ		total	o 3.5	-1400/+680	-1200/+625	-	-1300/+650	-	-	-	-	-	-	-	
-5.0	-154 DK	61%	DET @ NJ	Marco Kasper	pts	u 0.5	'+134	'+120/-154	'+115/-155	125/-155	-	123/-167	-	'+115/-155	-	40%	68%	0,1,1,0,1,1,0,0,2,1
-5.0	-210 MGM	68%	DET @ NJ		3p_total	u 2.5	-	-	'+150/-210	-	-	169/-204	-	-	-	-	-	
-5.0	-110 MGM	52%	DET @ NJ		1p_ml	u  	-116/-110	-110/-125	-118/-110	-110/-110	-110/-110	-110/-102	-	-120/-110	-	-	-	
-5.0	-106 FD	51%	DAL @ NSH	Ryan Oreilly	pts	o 0.5	-106	-110/-120	-110/-120	-110/-120	-	-110/-121	-	-110/-120	51%	50%	48%	0,1,0,1,0,0,1,2,0,2
-5.0	108 FD	48%	DAL @ NSH	Brady Skjei	sog	u 1.5	-140/+108	-135/+105	-135/+100	-135/105	-141/-104	-143/107	-	-134/-102	36%	40%	40%	2,0,0,1,4,4,2,2,2,1
-5.0	-10000 FD	99%	DAL @ NSH		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	-185 MGM	65%	DAL @ NSH		3p_total	u 2.5	'+148/-190	-	'+130/-185	-	-	149/-178	-	-	-	-	-	
-5.0	-295 MGM	75%	DAL @ NSH		1p_total	u 2.5	-	-	'+210/-295	'+215/-310	-	236/-293	-	-	-	-	-	
-5.0	-285 DK	74%	CAR @ MTL	Mike Matheson	ast	u 0.5	'+230	'+210/-285	-	210/-300	197/-313	215/-328	-	-	50%	80%	73%	0,0,0,0,0,0,1,0,0,1
-5.0	-200 ESPN	67%	CAR @ MTL	Andrei Svechnikov	ast	u 0.5	'+162	'+155/-204	-	155/-210	145/-218	156/-218	-	'+150/-200	55%	80%	65%	0,0,0,0,1,0,0,1,0,0
-5.0	-7000 FD	99%	CAR @ MTL		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-600 MGM	86%	CAR @ MTL		1p_total	o 0.5	-	-	-600/+375	-700/+400	-	-	-	-	-	-	-	
-5.0	-110 MGM	52%	CAR @ MTL		2p_ml	o  	-	-	-110/-125	-	-117/-117	-104/-108	-	-	-	-	-	
-5.0	-260 ESPN	72%	ANA @ WPG	Troy Terry	ast	u 0.5	'+200	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	65%	80%	65%	0,0,0,1,0,0,0,0,1,0
-5.0	103 ESPN	49%	ANA @ WPG	Trevor Zegras	sog	o 1.5	'+100/-130	'+100/-130	-	100/-130	-104/-141	-108/-123	-	'+103/-140	62%	30%	45%	0,4,3,1,1,0,1,2,0,0
-5.0	126 FD	44%	ANA @ WPG	Mason Mctavish	sog	o 2.5	'+126/-165	'+120/-154	-	125/-155	111/-164	118/-159	-	'+115/-160	30%	50%	41%	3,4,11,3,2,2,1,1,3,2
-5.0	-105 ESPN	51%	ANA @ WPG	Josh Morrissey	ast	u 0.5	-104	-125/-105	-	-125/-105	-125/-117	-124/-107	-	-125/-105	52%	70%	56%	0,0,1,0,0,0,0,1,2,0
-5.0	-190 ESPN	66%	ANA @ WPG	Jackson Lacombe	pts	u 0.5	'+146	'+150/-198	-	150/-200	-	147/-200	-	'+145/-190	83%	70%	53%	2,1,1,0,0,0,0,0,0,0
-5.0	-190 ESPN	66%	ANA @ WPG	Alex Killorn	pts	u 0.5	'+134	'+150/-198	-	150/-200	-	151/-210	-	'+145/-190	62%	50%	64%	1,0,0,0,0,0,1,1,1,1
-5.0	-7000 FD	99%	ANA @ WPG		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.1	-320 DK	76%	VGK @ VAN	Pavel Dorofeyev	ast	u 0.5	-	'+230/-320	'+240/-325	240/-340	225/-368	241/-386	-	'+235/-340	81%	90%	81%	0,0,1,0,0,0,0,0,0,0
-5.1	-230 ESPN	70%	VGK @ VAN	Conor Garland	ast	u 0.5	-	'+176/-234	'+175/-235	180/-240	168/-258	178/-257	-	'+170/-230	74%	60%	68%	1,1,0,0,0,0,3,1,0,0
-5.1	-140 ESPN	58%	EDM @ SJ	Viktor Arvidsson	sog	o 2.5	-148/+114	-142/+110	-145/+105	-145/115	-152/104	-143/108	-	-140/+103	-	60%	39%	2,4,4,5,4,2,2,2,4,5
-5.1	-132 ESPN	57%	EDM @ SJ	Connor Mcdavid	pts	o 1.5	-142	-135/+105	-135/+100	-135/+105	-	-136/102	-	-132/+105	55%	60%	44%	2,1,2,1,1,3,1,3,4,2
-5.1	-140 ESPN	58%	DET @ NJ	Marco Kasper	sog	o 1.5	-144/+110	-142/+110	-	-140/110	-152/104	-155/113	-	-140/+103	-	50%	54%	1,4,1,1,3,2,1,1,5,5
-5.1	162 FD	38%	DET @ NJ	Alex Debrincat	ast	o 0.5	'+162	'+150/-198	-	150/-200	145/-218	149/-207	-	'+145/-190	46%	30%	33%	0,1,0,0,1,0,0,0,1,0
-5.1	-140 MGM	58%	DAL @ NSH	Matt Duchene	sog	o 1.5	-168	-142/+110	-140/+105	-140/110	-152/104	-148/111	-	-140/+103	60%	60%	54%	2,2,5,0,2,0,3,1,0,2
-5.1	-145 MGM	59%	DAL @ NSH	Matt Duchene	pts	o 0.5	-148	-148/+115	-145/+110	-145/+115	-	-160/116	-	-145/+110	48%	70%	61%	2,1,1,2,1,1,2,0,0,0
-5.1	-950 DK	90%	DAL @ NSH		total	o 3.5	-1000/+560	-950/+530	-	-1000/+575	-	-	-	-	-	-	-	
-5.1	110 DK	48%	DAL @ NSH		home_total	u 2.5	-134/+106	-150/+110	-	-	-142/104	-132/111	-	-	-	-	-	
-5.1	-125 DK	56%	CAR @ MTL	Andrei Svechnikov	pts	o 0.5	-146	-125/-105	-130/-105	-120/-110	-	-130/-103	-	-135/+100	56%	30%	51%	0,0,0,1,1,0,0,1,0,0
-5.1	-190 ESPN	66%	ANA @ WPG	Frank Vatrano	pts	u 0.5	'+136	'+150/-198	-	150/-200	-	150/-208	-	'+145/-190	50%	70%	61%	0,0,0,0,1,0,1,0,1,0
-5.2	-220 MGM	69%	EDM @ SJ	Will Smith	ast	u 0.5	'+180	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	-	80%	68%	1,0,0,0,0,0,3,0,0,0
-5.2	-615 DK	86%	EDM @ SJ		total	o 4.5	-650/+420	-615/+380	-	-650/+400	-	-	-	-	-	-	-	
-5.2	112 FD	47%	EDM @ SJ		away_total	u 3.5	-142/+112	-140/+100	-	-	-154/112	-130/109	-	-	-	-	-	
-5.2	-140 DK	58%	EDM @ SJ		away_total	o 3.5	-142/+112	-140/+100	-	-	-154/112	-130/109	-	-	-	-	-	
-5.2	-160 MGM	62%	EDM @ SJ		1p_total	u 2.0	-	-	'+125/-160	-	-	130/-156	-	-	-	-	-	
-5.2	142 FD	41%	DET @ NJ	Stefan Noesen	sog	o 2.5	'+142	'+135/-175	-	135/-175	127/-188	130/-177	-	'+130/-180	14%	40%	33%	2,0,2,4,1,0,1,3,3,3
-5.2	-188 DK	65%	DET @ NJ	Patrick Kane	ast	u 0.5	'+154	'+145/-188	-	145/-190	139/-208	143/-197	-	'+145/-190	56%	50%	59%	0,0,1,0,0,1,1,0,1,1
-5.2	-180 ESPN	64%	DAL @ NSH	Wyatt Johnston	sog	o 1.5	-215	-182/+140	-185/+130	-180/140	-208/139	-184/135	-	-180/+130	75%	50%	68%	4,2,1,1,1,2,1,1,2,3
-5.2	144 FD	41%	DAL @ NSH	Roope Hintz	ast	o 0.5	'+144	'+135/-175	'+135/-185	128/-160	133/-198	137/-188	-	'+135/-175	35%	40%	32%	1,1,0,0,0,0,0,0,1,1
-5.2	-160 MGM	62%	DAL @ NSH	Jonathan Marchessault	sog	u 2.5	'+134/-176	'+126/-162	'+120/-160	130/-165	115/-170	123/-166	-	'+120/-165	38%	70%	47%	1,2,3,1,0,1,3,1,1,3
-5.2	-162 DK	62%	DAL @ NSH	Jason Robertson	ast	u 0.5	'+122	'+126/-162	'+125/-165	132/-170	120/-178	126/-170	-	'+125/-165	53%	60%	56%	2,1,0,2,0,0,1,0,0,0
-5.2	-425 MGM	81%	DAL @ NSH		1p_total	o 1.0	-	-	-425/+290	-	-	-402/312	-	-	-	-	-	
-5.2	-182 DK	65%	CAR @ MTL	Sean Walker	sog	o 1.5	-	-182/+140	-	-190/145	-198/133	-195/142	-	-190/+135	50%	50%	48%	0,1,1,6,2,3,3,3,1,0
