EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.6	-110 FD	52%	FLA @ PIT	Tristan Jarry	saves	o 28.5	-110/-116	-115/-115	-115/-115	-120/-110	-125/-117	-	-	43%	30%	35%	4,29,19,32,22,26,22,25,23,29
-3.6	-360 DK	78%	FLA @ PIT		total	o 4.5	-400/+285	-360/+250	-375/290	-	-	-	-530/265	-	-	-	
-3.6	-650 DK	87%	FLA @ PIT		home_total	u 4.5	-	'+400/-650	-	-	-	-	475/-770	-	-	-	
-3.6	-550 MGM	85%	FLA @ PIT		2p_total	o 1.0	-	-	-550/333	-	-	-	-670/410	-	-	-	
-3.7	-130 BR	57%	SJ @ WPG	Nino Niederreiter	pts	u 0.5	-	'+105/-135	-	-	-	107/-142	100/-130	55%	80%	64%	0,0,0,1,0,0,0,0,0,1
-3.7	-750 MGM	88%	SJ @ WPG		total	u 8.5	'+560/-1000	'+480/-850	525/-750	-	-	555/-761	-	-	-	-	
-3.7	-108 BV	52%	SJ @ WPG		total	o 5.5	-113/-113	-110/-110	-110/-110	-108/-112	-110/-110	-103/-109	-113/-107	-	-	-	
-3.7	-108 FD	52%	SJ @ WPG		1p_total	o 1.5	-108/-118	-	-120/-120	-110/-120	-115/-105	-104/-110	-115/-113	-	-	-	
-3.7	-114 BR	53%	FLA @ PIT	Aleksander Barkov	sog	o 2.5	-118/-110	-120/-110	-	-120/-110	-123/-119	-124/105	-114/-114	56%	40%	56%	2,5,3,1,3,2,2,2,1,3
-3.7	-238 DK	70%	FLA @ PIT	Aleksander Barkov	pts	o 0.5	-260	-238/+180	-	-250	-	-250/200	-250/188	64%	60%	63%	1,1,0,1,1,0,1,0,0,3
-3.8	150 FD	40%	SJ @ WPG	Nikolaj Ehlers	ast	o 0.5	'+150	'+145/-190	-	'+140	-	139/-166	-	45%	20%	36%	0,0,0,0,1,0,0,0,0,1
-3.8	-166 DK	62%	MIN @ ARI	Jason Zucker	pts	u 0.5	-	'+130/-166	-	-	-	133/-181	-	54%	50%	61%	0,1,0,2,0,0,0,1,3,1
-3.8	-350 MGM	78%	MIN @ ARI		total	u 7.5	'+285/-400	'+255/-370	260/-350	-	-	-	265/-530	-	-	-	
-3.8	-200 BV	67%	FLA @ PIT	Sam Reinhart	pts	o 0.5	-205	-200/+154	-	-200	-	-220/180	-210/160	55%	90%	75%	1,1,1,1,2,1,1,0,1,1
-3.8	-130 BR	57%	FLA @ PIT	Evgeni Malkin	sog	u 2.5	'+108/-140	'+100/-130	-	100/-130	104/-152	111/-148	100/-130	44%	60%	49%	3,0,2,1,3,5,2,1,5,0
-3.9	180 BV	36%	FLA @ PIT	Matthew Tkachuk	pp_pts	o 0.5	'+155	'+180/-238	-	'+180	-	-	150/-200	35%	-	-	
-3.9	105 BV	49%	FLA @ PIT		total	o 6.0	-	'+100/-120	-105/-115	'+105/-125	100/-120	123/-141	102/-124	-	-	-	
-3.9	-194 CZ	66%	FLA @ PIT		2p_spread	u -0.5	-	-	150/-225	-	139/-194	165/-187	-	-	-	-	
-4.0	100 FD	50%	SJ @ WPG	Mikael Granlund	pts	o 0.5	'+100	-110/-120	-	-120	-	106/-125	-103/-127	37%	60%	50%	0,1,1,0,1,1,1,1,0,0
-4.0	180 FD	36%	SJ @ WPG	Alexander Barabanov	pts	o 0.5	'+180	'+160/-210	-	'+140	-	161/-227	170/-230	50%	20%	29%	0,1,0,0,0,0,1,0,0,0
-4.0	-260 DK	72%	MIN @ ARI	Marcus Johansson	ast	u 0.5	-	'+195/-260	-	-	-	201/-301	-	75%	100%	72%	0,0,0,0,0,0,0,0,0,0
-4.0	-106 BR	51%	MIN @ ARI		total	o 6.0	-	-112/-108	-110/-110	-112/-108	-110/-110	109/-125	-106/-115	-	-	-	
-4.0	-150 DK	60%	FLA @ PIT	Evan Rodrigues	pts	u 0.5	-	'+120/-150	-	-	-	120/-161	-	48%	60%	64%	1,0,0,0,0,1,1,0,0,1
-4.0	-125 DK	56%	FLA @ PIT	Erik Karlsson	pts	o 0.5	-130	-125/-105	-	-140	-	-131/-101	-130/100	69%	90%	57%	1,1,1,1,1,1,0,1,1,1
-4.0	-245 DK	71%	FLA @ PIT		total	o 5.0	-	-245/+180	-250/200	-	-264/184	-248/207	-295/195	-	-	-	
-4.0	-240 FD	71%	FLA @ PIT		giff	u  	'+186/-240	-	-	'+185/-250	-	-	195/-275	-	-	-	
-4.1	-175 BR	64%	SJ @ WPG	Nino Niederreiter	sog	u 2.5	'+140/-184	'+145/-190	-	'+145/-190	139/-208	137/-164	130/-175	58%	60%	54%	2,0,0,0,0,3,5,0,3,3
-4.1	160 DK	38%	SJ @ WPG	Anthony Duclair	pts	o 0.5	-	'+160/-210	-	'+140	-	152/-187	150/-200	42%	30%	26%	1,0,2,0,0,0,0,0,0,1
-4.1	-125 CZ	56%	SJ @ WPG		spread	u 2.0	-	-	-	-	-109/-125	-	104/-127	-	-	-	
-4.1	-155 BV	61%	SJ @ WPG		3p_home_total	u 1.5	-	-	-	'+120/-155	-	128/-147	125/-175	-	-	-	
-4.1	-124 BR	55%	SJ @ WPG		3p_away_total	u 0.5	-	-	-	100/-130	-	106/-122	-109/-124	-	-	-	
-4.1	-150 DK	60%	MIN @ ARI	Clayton Keller	sog	o 2.5	-160/+122	-150/+120	-	-155/+120	-161/110	-162/121	-162/125	49%	50%	52%	2,8,9,1,3,3,2,1,3,1
-4.1	-152 FD	60%	MIN @ ARI	Brock Faber	sog	o 1.5	-152/+116	-160/+124	-	-165/+125	-167/113	-165/122	-	-	60%	51%	1,2,2,0,2,2,3,1,1,2
-4.1	-134 BR	57%	MIN @ ARI		total	o 5.5	-138/+108	-145/+105	-135/110	-	-145/106	-137/117	-134/110	-	-	-	
-4.1	-146 FD	59%	MIN @ ARI		gift	o  	-146/+116	-150/+120	-	-155/+120	-	-	-152/117	-	-	-	
-4.1	-298 DK	75%	FLA @ PIT	Sam Bennett	ast	u 0.5	-	'+220/-298	-	-	-	227/-354	-	67%	70%	78%	0,1,0,3,0,1,0,0,0,0
-4.1	-144 FD	59%	FLA @ PIT	Reilly Smith	sog	o 1.5	-144/+110	-145/+114	-	-145/+110	-155/106	-165/135	-	62%	60%	60%	1,4,1,1,6,3,0,2,2,3
-4.1	-150 DK	60%	FLA @ PIT	Matthew Tkachuk	sog	u 3.5	'+120/-156	'+120/-150	-	'+120/-155	113/-167	120/-161	125/-162	52%	80%	64%	5,1,3,7,3,2,3,1,3,3
-4.1	100 DK	50%	FLA @ PIT	Evgeni Malkin	pts	u 0.5	-	-130/+100	-	-	-	-115/-103	-127/-103	32%	40%	39%	0,0,1,1,1,1,1,0,1,0
-4.1	-1200 MGM	92%	FLA @ PIT		spread	u -3.5	'+750/-1600	-	725/-1200	-	-	-	700/-1430	-	-	-	
-4.2	-250 DK	71%	SJ @ WPG	Gabriel Vilardi	ast	u 0.5	-	'+190/-250	-	-	-	193/-285	-	75%	90%	80%	1,0,0,0,0,0,0,0,0,0
-4.2	-110 BV	52%	SJ @ WPG	Connor Hellebuyck	saves	o 24.5	-112/-112	-115/-115	-120/-115	-110/-120	-	-	-	66%	70%	59%	27,15,29,34,35,34,17,26,24,35
-4.2	-215 DK	68%	SJ @ WPG	Cole Perfetti	ast	u 0.5	-	'+165/-215	-	-	-	168/-239	-	64%	90%	70%	0,0,1,0,0,0,0,0,0,0
-4.2	-210 DK	68%	SJ @ WPG	Alexander Barabanov	pts	u 0.5	-	'+160/-210	-	-	-	161/-227	170/-230	50%	80%	71%	0,1,0,0,0,0,1,0,0,0
-4.2	-150 DK	60%	MIN @ ARI	Sean Durzi	sog	o 1.5	-168/+128	-150/+120	-	-155/+120	-161/110	-135/112	-177/135	35%	40%	60%	4,0,2,1,1,1,1,2,0,2
-4.2	170 BR	37%	MIN @ ARI		1p_total	o 2.0	-	-	150/-210	-	-	164/-198	170/-225	-	-	-	
-4.2	-105 FD	51%	MIN @ ARI		ml	u  	-114/-105	-115/-105	-110/-110	-115/-105	-115/-105	-108/-102	-	-	-	-	
-4.2	-143 BR	59%	FLA @ PIT		2p_total	u 2.0	-	-	105/-145	-	-	129/-149	108/-143	-	-	-	
-4.2	-160 BV	62%	FLA @ PIT		2p_total	o 1.5	-	-	-175/125	-160/+120	-174/126	-152/127	-180/133	-	-	-	
-4.3	-160 DK	62%	SJ @ WPG	Sean Monahan	ast	u 0.5	-	'+124/-160	-	-	-	127/-171	-	-	-	-	0,0,0
-4.3	-520 DK	84%	SJ @ WPG	Mikael Granlund	pp_pts	u 0.5	-	'+350/-520	-	-	-	-	375/-590	90%	-	-	
-4.3	-290 DK	74%	SJ @ WPG		away_total	u 2.5	-	'+210/-290	-	-	-	-	225/-315	-	-	-	
-4.3	-650 DK	87%	SJ @ WPG		away_total	o 0.5	-	-650/+400	-	-	-	-	-770/450	-	-	-	
-4.3	-175 DK	64%	MIN @ ARI	Nick Schmaltz	ast	u 0.5	-	'+135/-175	-	-	-	138/-189	-	56%	60%	67%	0,0,1,1,0,1,0,1,0,0
-4.3	-145 DK	59%	MIN @ ARI	Nick Bjugstad	pts	u 0.5	-	'+114/-145	-	-	-	116/-155	117/-152	72%	90%	53%	0,0,0,1,0,0,0,0,0,0
-4.3	-360 DK	78%	MIN @ ARI	Lawson Crouse	ast	u 0.5	-	'+260/-360	-	-	-	266/-443	-	80%	100%	82%	0,0,0,0,0,0,0,0,0,0
-4.3	-230 FD	70%	FLA @ PIT	Jake Guentzel	pts	o 0.5	-230	-250/+190	-	-250	-	-258/178	-240/175	64%	70%	75%	1,1,0,1,0,1,1,1,1,0
-4.3	128 BR	44%	FLA @ PIT		total	o 6.5	'+124/-158	'+125/-165	120/-145	-	114/-157	128/-149	128/-155	-	-	-	
-4.3	-354 CZ	78%	FLA @ PIT		spread	u -2.0	-	-	-	-	236/-354	-	275/-360	-	-	-	
-4.4	154 FD	39%	SJ @ WPG	William Eklund	pts	o 0.5	'+154	'+140/-180	-	'+125	-	142/-195	150/-200	37%	50%	38%	1,0,0,0,0,1,0,2,2,1
-4.4	-125 DK	56%	SJ @ WPG	Kyle Connor	sog	o 3.5	-128/-102	-125/-105	-	-130/100	-127/-115	-142/107	-136/105	36%	50%	52%	4,3,6,6,1,6,2,6,2,2
-4.4	290 FD	26%	SJ @ WPG		spread	u 3.5	-410/+290	-375/+260	-350/260	-	-	-	-315/250	-	-	-	
-4.4	-200 DK	67%	MIN @ ARI	Sean Durzi	ast	u 0.5	-	'+154/-200	-	-	-	156/-218	-	68%	80%	67%	1,0,2,0,0,0,0,0,0,0
-4.4	120 BR	45%	MIN @ ARI	Ryan Hartman	pts	o 0.5	-	'+120/-150	-	'+110	-	118/-139	120/-159	47%	30%	42%	0,0,2,0,1,0,0,0,0,2
-4.4	-280 DK	74%	MIN @ ARI	Nick Bjugstad	ast	u 0.5	-	'+210/-280	-	-	-	212/-324	-	88%	100%	67%	0,0,0,0,0,0,0,0,0,0
-4.4	-200 DK	67%	MIN @ ARI	Matias Maccelli	ast	u 0.5	-	'+154/-200	-	-	-	156/-219	-	51%	60%	55%	0,0,1,1,1,0,0,1,0,0
-4.4	144 FD	41%	MIN @ ARI	Joel Eriksson Ek	ast	o 0.5	'+144	'+135/-175	-	'+120	-	135/-185	-	40%	40%	30%	0,0,2,2,1,0,0,0,1,0
-4.4	-118 FD	54%	MIN @ ARI	Brock Faber	pts	o 0.5	-118	-120/-110	-	-125	-	-121/103	-121/-108	-	90%	46%	1,1,3,2,1,1,0,1,1,2
-4.4	-298 DK	75%	MIN @ ARI	Alexander Kerfoot	ast	u 0.5	-	'+220/-298	-	-	-	224/-348	-	80%	70%	71%	0,1,0,0,1,0,0,0,1,0
-4.4	-550 DK	85%	MIN @ ARI		home_total	u 4.5	-	'+350/-550	-	-	-	-	390/-625	-	-	-	
-4.4	-600 MGM	86%	MIN @ ARI		total	o 4.0	-	-615/+380	-600/425	-	-	-	-2000/425	-	-	-	
-4.4	-225 CZ	69%	MIN @ ARI		1p_spread	u -0.5	-	-	165/-250	-	185/-225	193/-221	-	-	-	-	
-4.4	-235 FD	70%	MIN @ ARI		giff	u  	'+180/-235	-	-	'+185/-250	-	-	185/-250	-	-	-	
-4.4	-280 DK	74%	FLA @ PIT	Evan Rodrigues	ast	u 0.5	-	'+210/-280	-	-	-	212/-322	-	67%	70%	68%	1,0,0,0,0,0,1,0,0,1
-4.4	-145 BV	59%	FLA @ PIT	Carter Verhaeghe	sog	u 3.5	'+116/-152	'+114/-145	-	'+110/-145	106/-155	114/-137	130/-175	56%	50%	56%	5,1,3,2,2,4,4,4,0,7
-4.4	190 FD	34%	FLA @ PIT	Bryan Rust	ast	o 0.5	'+190	'+180/-238	-	'+160	-	180/-220	-	24%	30%	33%	0,1,1,0,0,2,0,0,0,0
-4.4	132 FD	43%	FLA @ PIT	Brandon Montour	pts	o 0.5	'+132	'+130/-166	-	'+120	-	129/-176	112/-148	58%	30%	25%	1,0,0,1,0,0,1,0,0,0
-4.4	-130 FD	57%	FLA @ PIT		home_total	o 2.5	-130/+104	-135/-105	-	-145/+110	-142/104	-117/100	-143/112	-	-	-	
-4.5	112 BR	47%	SJ @ WPG	Fabian Zetterlund	pts	o 0.5	'+106	'+105/-135	-	-110	-	122/-144	112/-143	32%	30%	33%	1,0,0,0,2,1,0,0,0,0
-4.5	-300 MGM	75%	SJ @ WPG		total	o 4.5	-330/+240	-300/+215	-300/240	-	-324/219	-300/246	-400/230	-	-	-	
-4.5	-160 DK	62%	MIN @ ARI	Matthew Boldy	pts	o 0.5	-	-160/+124	-	-	-	-	-167/128	50%	70%	60%	1,0,2,1,1,1,0,0,2,3
-4.5	-150 DK	60%	MIN @ ARI	Marcus Johansson	pts	u 0.5	-	'+120/-150	-	-	-	118/-158	120/-159	56%	90%	64%	0,0,0,0,2,0,0,0,0,0
-4.5	-110 BV	52%	MIN @ ARI	Kirill Kaprizov	sog	u 3.5	-108/-120	-120/-110	-	-120/-110	-127/-115	-107/-111	-112/-117	52%	60%	60%	5,3,3,5,0,2,4,3,2,6
-4.5	-110 BV	52%	FLA @ PIT	Tristan Jarry	saves	u 28.5	-110/-116	-115/-115	-115/-115	-120/-110	-125/-117	-	-	57%	70%	65%	4,29,19,32,22,26,22,25,23,29
-4.5	100 DK	50%	FLA @ PIT	Aleksander Barkov	ast	u 0.5	-	-130/+100	-	-	-	-118/101	-	47%	40%	44%	1,1,0,1,1,0,1,0,0,2
-4.5	-550 MGM	85%	FLA @ PIT		total	o 4.0	-	-550/+350	-550/400	-	-	-	-1430/400	-	-	-	
-4.6	-115 CZ	53%	SJ @ WPG	Mario Ferraro	bs	o 2.5	-	-120/-110	-	-	-115/-127	-	-	-	70%	57%	4,4,2,7,2,4,1,5,4,3
-4.6	-125 CZ	56%	SJ @ WPG		2p_spread	u 0.5	-	-	-105/-135	-	-109/-125	107/-121	-	-	-	-	
-4.6	-550 MGM	85%	SJ @ WPG		1p_total	o 0.5	-	-	-550/333	-	-	-	-590/390	-	-	-	
-4.6	-360 DK	78%	MIN @ ARI	Ryan Hartman	ast	u 0.5	-	'+260/-360	-	-	-	262/-435	-	64%	80%	79%	0,0,0,0,1,0,0,0,0,2
-4.6	-145 BV	59%	MIN @ ARI	Marco Rossi	sog	o 1.5	-152/+116	-145/+114	-	-145/+110	-164/111	-155/116	-	15%	40%	55%	2,3,0,0,0,1,3,1,2,1
-4.6	-160 DK	62%	MIN @ ARI	Lawson Crouse	sog	o 1.5	-188/+142	-160/+124	-	-170/+130	-170/115	-148/123	-	54%	60%	62%	3,0,0,4,0,2,0,3,2,3
-4.6	-360 DK	78%	MIN @ ARI	Jason Zucker	ast	u 0.5	-	'+260/-360	-	-	-	262/-436	-	78%	60%	74%	0,1,0,1,0,0,0,0,3,1
-4.6	-150 DK	60%	MIN @ ARI	Brock Faber	bs	o 1.5	-	-150/+120	-160/120	-	-167/113	-	-	-	70%	57%	1,4,0,2,4,4,2,1,2,2
-4.6	-275 MGM	73%	MIN @ ARI		total	o 5.0	-	-280/+200	-275/220	-	-304/208	-279/231	-335/205	-	-	-	
-4.6	-105 BV	51%	MIN @ ARI		3p_total	u 2.0	-	-	-120/-120	-125/-105	-	-119/104	-118/-113	-	-	-	
-4.6	-210 MGM	68%	MIN @ ARI		3p_total	o 1.5	-	-	-210/150	-	-	-212/175	-220/160	-	-	-	
-4.6	-600 MGM	86%	MIN @ ARI		2p_total	o 1.0	-	-	-600/350	-	-	-	-715/410	-	-	-	
-4.6	-177 BR	64%	MIN @ ARI		1p_away_total	o 0.5	-	-	-	-185/+140	-	-171/148	-177/128	-	-	-	
-4.6	-139 BR	58%	FLA @ PIT	Kris Letang	pts	u 0.5	-	'+110/-140	-	-	-	111/-148	107/-139	55%	60%	60%	1,1,1,0,0,0,0,1,0,0
-4.6	-130 DK	57%	FLA @ PIT	Aleksander Barkov	ast	o 0.5	-154	-130/+100	-	-150	-	-118/101	-	53%	60%	56%	1,1,0,1,1,0,1,0,0,2
-4.6	-127 BR	56%	FLA @ PIT		total	o 5.5	-130/+102	-135/-105	-135/110	-	-131/-104	-124/106	-127/105	-	-	-	
-4.7	-137 BR	58%	SJ @ WPG	Sean Monahan	pts	o 0.5	-	-140/+110	-	-	-	-144/108	-137/106	-	-	-	0,0,0
-4.7	-250 BR	71%	SJ @ WPG	Kyle Connor	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	185/-250	72%	-	-	
-4.7	-350 MGM	78%	SJ @ WPG		total	u 7.0	-	'+250/-360	260/-350	-	-	-	260/-500	-	-	-	
-4.7	116 FD	46%	SJ @ WPG		away_total	u 1.5	-148/+116	-145/+105	-	-145/+110	-154/112	-132/113	-148/112	-	-	-	
-4.7	100 DK	50%	MIN @ ARI	Mats Zuccarello	ast	u 0.5	-	-130/+100	-	-	-	-126/-105	-	48%	40%	40%	1,1,1,0,1,1,2,0,0,0
-4.7	-210 FD	68%	MIN @ ARI	Clayton Keller	pts	o 0.5	-210	-210/+160	-	-225	-	-228/161	-230/170	71%	80%	66%	1,0,2,1,1,2,0,1,2,1
-4.7	-145 DK	59%	MIN @ ARI	Brock Faber	ast	u 0.5	-	'+114/-145	-	-	-	114/-153	-	-	20%	58%	1,1,2,2,0,1,0,1,1,2
-4.7	220 MGM	31%	MIN @ ARI		spread	o -1.5	'+200/-265	'+210/-258	220/-275	-	210/-260	224/-256	195/-245	-	-	-	
-4.7	100 BV	50%	FLA @ PIT	Sergei Bobrovsky	saves	u 27.5	-126/-102	-125/-105	-	-130/100	-129/-113	-	-	45%	60%	66%	26,22,31,18,26,11,31,35,21,35
-4.7	-177 BR	64%	FLA @ PIT	Kris Letang	sog	u 2.5	-	'+140/-180	-	'+140/-185	130/-193	144/-198	135/-177	52%	60%	64%	3,1,3,2,1,1,3,2,3,1
-4.7	-210 BV	68%	FLA @ PIT		2p_away_total	o 0.5	-	-	-	-210/+160	-	-197/170	-235/165	-	-	-	
-4.8	-375 DK	79%	SJ @ WPG	William Eklund	ast	u 0.5	-	'+270/-375	-	-	-	269/-451	-	88%	60%	74%	1,0,0,0,0,0,0,2,2,1
-4.8	-315 BR	76%	SJ @ WPG	Mark Scheifele	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	225/-315	78%	-	-	
-4.8	100 MGM	50%	SJ @ WPG		3p_total	o 2.0	-	-	100/-140	-105/-125	-	103/-118	-105/-127	-	-	-	
-4.8	-180 DK	64%	MIN @ ARI	Marco Rossi	pts	u 0.5	-	'+140/-180	-	-	-	141/-194	140/-186	95%	60%	54%	0,2,0,1,1,0,0,0,0,1
-4.8	-250 MGM	71%	MIN @ ARI		total	u 7.0	-	'+185/-255	195/-250	-	178/-254	205/-246	205/-315	-	-	-	
-4.8	-118 BR	54%	MIN @ ARI		3p_total	o 2.0	-	-	-120/-120	-125/-105	-	-119/104	-118/-113	-	-	-	
-4.8	-530 BR	84%	MIN @ ARI		away_total	o 1.5	-	-600/+370	-	-	-	-	-530/340	-	-	-	
-4.8	-214 CZ	68%	MIN @ ARI		2p_spread	u -0.5	-	-	160/-250	-	152/-214	176/-200	-	-	-	-	
-4.8	-330 DK	77%	FLA @ PIT	Reilly Smith	ast	u 0.5	-	'+240/-330	-	-	-	241/-385	-	68%	90%	77%	1,0,0,0,0,0,0,0,0,0
-4.8	-245 DK	71%	FLA @ PIT	Brandon Montour	ast	u 0.5	-	'+185/-245	-	-	-	186/-271	-	55%	80%	78%	1,0,0,0,0,0,1,0,0,0
-4.8	-190 BV	66%	FLA @ PIT		3p_home_total	o 0.5	-	-	-	-190/+145	-	-178/155	-210/150	-	-	-	
-4.9	-220 DK	69%	SJ @ WPG	Kyle Connor	pts	u 1.5	-	'+170/-220	-	-	-	173/-249	165/-225	78%	90%	77%	2,0,1,0,0,0,0,0,1,0
-4.9	-395 DK	80%	SJ @ WPG	Alexander Barabanov	ast	u 0.5	-	'+280/-395	-	-	-	280/-479	-	61%	80%	81%	0,1,0,0,0,0,1,0,0,0
-4.9	-230 DK	70%	SJ @ WPG	Adam Lowry	ast	u 0.5	-	'+175/-230	-	-	-	175/-252	-	75%	80%	76%	2,0,1,0,0,0,0,0,0,0
-4.9	110 DK	48%	SJ @ WPG		spread	u 2.5	-136/+106	-150/+110	-	-135/+105	-148/108	-130/113	-127/105	-	-	-	
-4.9	-380 BV	79%	SJ @ WPG		3p_ml	u  	-	-	-	'+265/-380	-	293/-344	-	-	-	-	
-4.9	-173 CZ	63%	MIN @ ARI	Jason Zucker	sog	u 2.5	'+134/-176	'+135/-175	-	'+135/-175	117/-173	146/-179	-	53%	80%	74%	2,2,2,3,3,2,1,2,2,1
-4.9	-210 MGM	68%	MIN @ ARI		1p_total	u 2.0	-	-	150/-210	-	-	164/-198	170/-225	-	-	-	
-4.9	-650 MGM	87%	MIN @ ARI		2p_spread	u -1.0	-	-	375/-650	'+425/-700	-	456/-602	-	-	-	-	
-4.9	-175 DK	64%	FLA @ PIT	Sam Reinhart	ast	u 0.5	-	'+135/-175	-	-	-	136/-186	-	67%	80%	66%	0,0,1,0,1,0,0,0,0,0
-4.9	170 BV	37%	FLA @ PIT	Aleksander Barkov	pp_pts	o 0.5	'+145	'+170/-220	-	'+170	-	-	150/-200	25%	-	-	
-4.9	-225 BV	69%	FLA @ PIT		3p_away_total	o 0.5	-	-	-	-225/+170	-	-212/182	-245/175	-	-	-	
-4.9	180 CZ	36%	FLA @ PIT		1p_spread	o -0.5	-	-	155/-225	-	180/-220	183/-208	-	-	-	-	
-5.0	-112 FD	53%	SJ @ WPG	Connor Hellebuyck	saves	u 24.5	-112/-112	-115/-115	-120/-115	-110/-120	-	-	-	34%	30%	41%	27,15,29,34,35,34,17,26,24,35
-5.0	-425 DK	81%	SJ @ WPG	Anthony Duclair	ast	u 0.5	-	'+300/-425	-	-	-	297/-524	-	73%	80%	83%	1,0,1,0,0,0,0,0,0,0
-5.0	155 BR	39%	SJ @ WPG		total	o 6.5	'+148/-192	'+150/-200	145/-175	-	139/-194	154/-181	155/-195	-	-	-	
-5.0	-400 MGM	80%	SJ @ WPG		1p_total	u 2.5	-	-	260/-400	-	-	301/-385	290/-420	-	-	-	
-5.0	-125 BV	56%	SJ @ WPG		3p_total	u 2.0	-	-	100/-140	-105/-125	-	103/-118	-105/-127	-	-	-	
-5.0	100 BV	50%	SJ @ WPG		3p_away_total	o 0.5	-	-	-	100/-130	-	106/-122	-109/-124	-	-	-	
-5.0	-265 BR	73%	SJ @ WPG		1p_home_total	o 0.5	-	-	-	-275/+200	-	-251/214	-265/185	-	-	-	
-5.0	-1430 BR	93%	SJ @ WPG		spread	u -1.5	'+830/-2000	'+750/-1600	-	-	634/-1604	-	700/-1430	-	-	-	
-5.0	-360 BV	78%	SJ @ WPG		1p_ml	u  	-	-	-	'+250/-360	-	279/-326	-	-	-	-	
-5.0	-375 DK	79%	MIN @ ARI	Marco Rossi	ast	u 0.5	-	'+270/-375	-	-	-	267/-448	-	95%	70%	74%	0,1,0,1,1,0,0,0,0,0
-5.0	-110 FD	52%	MIN @ ARI	Marc Andre Fleury	saves	o 25.5	-110/-116	-115/-115	-	-115/-115	-119/-123	-	-	59%	50%	54%	26,30,26,25,16,31,14,21,10,34
-5.0	-143 BR	59%	MIN @ ARI		2p_total	u 2.0	-	-	105/-145	'+115/-150	-	122/-140	108/-143	-	-	-	
-5.0	-164 FD	62%	FLA @ PIT		away_total	u 3.5	'+128/-164	'+125/-165	-	'+130/-170	123/-169	138/-159	133/-175	-	-	-	
-5.0	-112 BR	53%	FLA @ PIT		3p_total	u 2.0	-	-	-115/-120	-115/-115	-	-106/-108	-120/-112	-	-	-	
-5.0	133 BR	43%	FLA @ PIT		2p_total	u 1.5	-	-	-175/125	-160/+120	-174/126	-152/127	-180/133	-	-	-	
-5.0	-220 BV	69%	FLA @ PIT		3p_spread	o 0.5	-	-	-250/165	-220/+165	-	-210/177	-	-	-	-	
-5.1	-180 DK	64%	SJ @ WPG	Sean Monahan	sog	u 2.5	-	'+140/-180	-	'+140/-185	133/-198	140/-192	-	-	67%	67%	1,5,0
-5.1	-125 DK	56%	SJ @ WPG	Josh Morrissey	sog	o 2.5	-130/+100	-125/-105	-	-130/100	-133/-110	-129/-103	-	32%	40%	50%	4,3,1,1,3,0,2,1,2,3
-5.1	-750 DK	88%	SJ @ WPG	Fabian Zetterlund	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	475/-835	95%	-	-	
-5.1	-410 DK	80%	SJ @ WPG		home_total	o 2.5	-	-410/+275	-	-	-	-	-435/295	-	-	-	
-5.1	-175 DK	64%	MIN @ ARI	Joel Eriksson Ek	ast	u 0.5	-	'+135/-175	-	-	-	135/-185	-	60%	60%	70%	0,0,2,2,1,0,0,0,1,0
-5.1	120 BV	45%	MIN @ ARI	Dylan Guenther	sog	u 1.5	-152/+116	-150/+120	-	-155/+120	-161/110	-135/113	-	-	70%	50%	1,2,0,1,6,0,1,1,2,1
-5.1	-250 MGM	71%	MIN @ ARI		1p_spread	o 0.5	-	-	-250/170	-260/+190	-	-239/200	-	-	-	-	
-5.1	-144 FD	59%	FLA @ PIT	Sam Bennett	sog	u 2.5	'+110/-144	'+114/-145	-	'+110/-145	108/-158	115/-154	-	32%	50%	58%	4,3,3,1,5,4,2,0,1,2
-5.1	-235 BR	70%	FLA @ PIT		home_total	u 3.5	-	'+180/-245	-	-	-	-	175/-235	-	-	-	
-5.2	-920 DK	90%	SJ @ WPG	William Eklund	pp_pts	u 0.5	-	'+550/-920	-	-	-	-	550/-1000	88%	-	-	
-5.2	-175 MGM	64%	SJ @ WPG	Marc Edouard Vlasic	bs	o 1.5	-	-175/+135	-175/135	-	-198/133	-	-	-	80%	51%	3,5,1,3,2,2,1,3,4,2
-5.2	-104 FD	51%	SJ @ WPG	Kaapo Kahkonen	saves	u 30.5	-122/-104	-125/-105	-	-125/-105	-123/-119	-	-	63%	40%	50%	35,38,17,30,26,16,32,44,31,31
-5.2	-315 DK	76%	SJ @ WPG	Fabian Zetterlund	ast	u 0.5	-	'+230/-315	-	-	-	228/-357	-	77%	90%	87%	0,0,0,0,1,0,0,0,0,0
-5.2	-200 MGM	67%	SJ @ WPG		total	o 5.0	-	-210/+155	-200/165	-	-224/159	-163/142	-230/170	-	-	-	
-5.2	120 BR	45%	SJ @ WPG		home_total	u 3.5	-150/+118	-160/+120	-	-155/+120	-151/110	-130/111	-159/120	-	-	-	
-5.2	-190 MGM	66%	SJ @ WPG		3p_total	o 1.5	-	-	-190/135	-	-	-182/151	-200/148	-	-	-	
-5.2	-575 BV	85%	SJ @ WPG		3p_spread	u -0.5	-	-	-	'+360/-575	-	400/-518	-	-	-	-	
