EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.7	-385 DK	79%	OTT @ TOR	Ridly Greig	ast	u 0.5	'+285	'+270/-385	-	290/-425	266/-458	280/-479	-	'+275/-400	83%	60%	79%	0,1,0,0,2,0,1,0,1,0
-4.7	-350 MGM	78%	OTT @ TOR		3p_spread	o 1.0	-	-	-350/+240	-	-	-334/272	-	-	-	-	-	
-4.7	-120 ESPN	55%	MIN @ VGK	Tomas Hertl	pts	u 0.5	-108	-105/-125	-105/-130	-105/-125	-	-108/-123	-	-110/-120	51%	50%	42%	0,2,1,0,0,3,1,0,0,2
-4.7	-385 DK	79%	MIN @ VGK	Jared Spurgeon	ast	u 0.5	'+290	'+270/-385	-	290/-425	266/-458	280/-479	-	'+275/-400	69%	60%	68%	0,1,1,0,0,0,1,1,0,0
-4.7	-300 MGM	75%	MIN @ VGK	Brock Faber	pts	u 0.5	'+235	'+230/-320	'+220/-300	220/-320	-	223/-346	-	'+225/-320	55%	70%	66%	0,0,0,2,0,0,1,0,2,0
-4.7	-450 MGM	82%	MIN @ VGK		2p_total	o 1.0	-	-	-450/+280	-	-	-435/335	-	-	-	-	-	
-4.8	-210 ESPN	68%	OTT @ TOR	Ridly Greig	pts	u 0.5	'+164	'+165/-218	'+160/-220	160/-220	-	164/-233	-	'+160/-210	68%	60%	66%	0,2,0,0,2,0,1,0,2,0
-4.8	-145 ESPN	59%	OTT @ TOR	Mitch Marner	ast	o 0.5	-166	-148/+115	-	-145/115	-164/111	-148/111	-	-145/+110	54%	60%	62%	3,1,0,1,1,0,2,0,1,0
-4.8	-200 ESPN	67%	OTT @ TOR	Jake Sanderson	sog	o 1.5	-	-205	-	-220	-	-	-	-200/+160	55%	90%	76%	1,4,2,4,3,2,4,7,5,5
-4.8	-200 ESPN	67%	OTT @ TOR	Drake Batherson	ast	u 0.5	'+172	'+155/-204	-	155/-210	145/-218	155/-217	-	'+150/-200	64%	70%	58%	0,0,0,0,0,1,1,0,1,0
-4.8	-430 FD	81%	OTT @ TOR		spread	u -1.5	'+300/-430	'+290/-430	'+300/-450	'+320/-500	311/-504	348/-462	-	'+310/-500	-	-	-	
-4.8	-500 ESPN	83%	MIN @ VGK	Reilly Smith	ast	u 0.5	'+400	'+340/-500	-	350/-550	325/-608	341/-652	-	'+325/-500	-	70%	67%	0,0,0,0,0,1,1,2,0,0
-4.8	-230 ESPN	70%	MIN @ VGK	Jack Eichel	pts	o 0.5	-265	-234/+176	-235/+175	-240/+180	-	-256/177	-	-230/+170	72%	60%	74%	4,1,3,1,2,0,0,0,0,1
-4.8	-385 DK	79%	MIN @ VGK	Alex Pietrangelo	ast	u 0.5	'+280	'+270/-385	-	290/-425	266/-458	280/-479	-	'+275/-400	67%	50%	71%	0,1,0,1,1,2,0,0,1,0
-4.8	190 ESPN	34%	MIN @ VGK		ml	o  	'+176/-215	'+185/-225	185/-225	-	185/-225	191/-215	-	'+190/-225	-	-	-	
-4.9	-175 ESPN	64%	OTT @ TOR	Tim Stutzle	ast	u 0.5	'+158	'+135/-175	-	135/-175	-	133/-181	-	'+125/-175	52%	70%	50%	0,0,0,1,0,0,0,0,1,1
-4.9	-115 ESPN	53%	OTT @ TOR	Auston Matthews	sog	u 3.5	-	-110/-120	-	-105/-125	-113/-129	-119/-112	-	-115/-115	36%	40%	45%	4,8,1,4,4,1,2,5,2,6
-4.9	144 FD	41%	OTT @ TOR		total	o 6.5	'+144/-186	'+135/-175	-	'+140/-190	133/-184	135/-159	-	-	-	-	-	
-4.9	200 MGM	33%	OTT @ TOR		1p_total	o 2.0	-	-	'+200/-275	-	-	192/-234	-	-	-	-	-	
-4.9	-175 DK	64%	MIN @ VGK	Tomas Hertl	sog	o 1.5	-	-175/+135	-	-180/140	-198/133	-184/135	-	-180/+130	61%	70%	69%	3,2,0,1,2,4,5,0,4,3
-4.9	-154 DK	61%	MIN @ VGK	Shea Theodore	ast	u 0.5	'+114	'+120/-154	-	125/-155	115/-170	117/-160	-	'+130/-165	51%	60%	53%	2,0,0,3,0,0,0,1,0,2
-4.9	110 ESPN	48%	MIN @ VGK	Kirill Kaprizov	ast	o 0.5	'+100	'+105/-135	-	-105/-125	-104/-141	118/-160	-	'+110/-135	52%	50%	58%	1,0,0,0,1,1,1,0,1,0
-4.9	-190 DK	66%	MIN @ VGK		total	u 6.5	'+154/-200	'+145/-190	-	'+155/-210	143/-199	147/-173	-	-	-	-	-	
-5.0	-180 ESPN	64%	OTT @ TOR	Jake Sanderson	ast	u 0.5	'+158	'+140/-182	-	140/-180	133/-198	137/-187	-	'+130/-180	73%	70%	56%	0,0,0,0,0,1,1,0,1,0
-5.0	-2800 DK	97%	OTT @ TOR		total	u 9.5	'+1100/-4000	'+1000/-2800	-	'+1000/-2500	-	-	-	-	-	-	-	
-5.0	-175 DK	64%	OTT @ TOR		total	u 6.5	'+144/-186	'+135/-175	-	'+140/-190	133/-184	135/-159	-	-	-	-	-	
-5.0	-142 DK	59%	MIN @ VGK	William Karlsson	sog	o 1.5	-	-142/+110	-	-145/115	-158/108	-145/109	-	-145/+107	63%	70%	69%	4,2,1,3,1,2,2,3,4,0
-5.0	-350 MGM	78%	MIN @ VGK	Ryan Hartman	pts	u 0.5	-	'+260/-370	'+250/-350	265/-370	-	253/-413	-	'+250/-375	55%	70%	68%	0,1,0,0,0,1,0,0,1,0
-5.0	-265 DK	73%	MIN @ VGK	Noah Hanifin	pts	u 0.5	'+200	'+195/-265	'+200/-285	205/-290	-	190/-270	-	'+210/-300	54%	70%	66%	2,1,0,0,0,0,0,0,0,1
-5.1	-130 DK	57%	OTT @ TOR	Ridly Greig	sog	u 1.5	-	'+100/-130	-	105/-135	-104/-141	102/-136	-	-102/-134	51%	20%	47%	3,2,4,3,0,1,2,2,3,3
-5.1	-200 ESPN	67%	OTT @ TOR	Morgan Rielly	pts	u 0.5	'+150	'+155/-204	'+155/-210	155/-210	-	157/-219	-	'+150/-200	43%	60%	60%	0,1,0,0,2,0,1,0,3,0
-5.1	-135 DK	57%	OTT @ TOR	Fabian Zetterlund	sog	o 1.5	-	-135/+105	-	-140/110	-146/100	-139/104	-	-140/+103	-	50%	47%	0,6,3,1,0,1,6,0,3,2
-5.1	-135 DK	57%	OTT @ TOR	Bobby Mcmann	sog	o 1.5	-	-135/+105	-	-140/110	-146/100	-140/105	-	-140/+103	58%	60%	67%	6,3,1,5,0,1,2,0,3,5
-5.1	-135 DK	57%	MIN @ VGK	Zeev Buium	sog	u 1.5	-	'+105/-135	-	110/-140	100/-146	104/-138	-	-	-	-	-	
-5.1	-130 DK	57%	MIN @ VGK	Marcus Johansson	sog	u 1.5	-	'+100/-130	-	105/-135	-104/-141	101/-134	-	-102/-134	57%	40%	55%	1,2,1,3,1,3,2,0,3,4
-5.1	-154 DK	61%	MIN @ VGK	Ivan Barbashev	sog	u 1.5	-	'+120/-154	-	128/-160	111/-164	121/-163	-	'+115/-160	56%	50%	48%	3,2,1,0,1,1,2,2,2,1
-5.1	-160 MGM	62%	MIN @ VGK		2p_spread	o 0.5	-	-	-160/+115	-	-166/120	-154/136	-	-	-	-	-	
-5.2	-140 MGM	58%	OTT @ TOR	Dylan Cozens	pts	u 0.5	'+126	'+110/-142	'+105/-140	110/-140	-	104/-139	-	'+110/-140	-	60%	54%	1,0,0,0,1,0,0,1,0,2
-5.2	-150 CZ	60%	NJ @ CAR		spread	o 2.5	-	-	-	-150/+120	-150/120	-	-	-	-	-	-	
-5.2	-188 DK	65%	MIN @ VGK	Mats Zuccarello	ast	u 0.5	'+154	'+145/-188	-	145/-190	139/-208	139/-191	-	'+150/-200	-	60%	61%	0,0,0,1,0,1,3,0,0,2
-5.2	-304 CZ	75%	MIN @ VGK		total	o 4.5	-320/+235	-320/+225	-	-300/+210	-304/208	-305/250	-	-	-	-	-	
-5.2	-600 MGM	86%	MIN @ VGK		spread	u -1.5	'+420/-650	'+380/-615	'+375/-600	'+375/-650	386/-679	449/-630	-	'+400/-700	-	-	-	
-5.3	190 FD	34%	OTT @ TOR	Shane Pinto	pts	o 0.5	'+190	'+176/-234	'+170/-225	175/-235	-	173/-247	-	'+170/-230	41%	60%	40%	2,0,0,1,1,1,0,2,1,0
-5.3	-475 DK	83%	OTT @ TOR	Shane Pinto	ast	u 0.5	'+320	'+325/-475	-	330/-500	316/-583	328/-614	-	'+325/-500	69%	70%	78%	2,0,0,0,1,0,0,0,1,0
-5.3	-260 ESPN	72%	OTT @ TOR	Morgan Rielly	ast	u 0.5	'+200	'+195/-265	-	195/-270	184/-288	196/-291	-	'+190/-260	47%	60%	66%	0,1,0,0,2,0,1,0,3,0
-5.3	-160 ESPN	62%	OTT @ TOR	Mitch Marner	sog	o 1.5	-	-162/+126	-	-160/128	-178/120	-165/122	-	-160/+115	63%	50%	58%	2,1,3,4,1,0,3,6,1,1
-5.3	-230 ESPN	70%	OTT @ TOR	Matthew Knies	ast	u 0.5	'+164	'+176/-234	-	180/-240	168/-258	178/-258	-	'+170/-230	79%	60%	69%	2,0,0,1,1,0,0,0,0,1
-5.3	-130 MGM	57%	OTT @ TOR	Jake Sanderson	pts	u 0.5	'+118	'+100/-130	'+100/-130	100/-130	-	-102/-132	-	'+100/-130	67%	40%	49%	0,1,0,1,1,2,1,0,1,0
-5.3	-204 DK	67%	OTT @ TOR	Auston Matthews	pts	u 1.5	'+164	'+155/-204	'+155/-210	155/-210	-	150/-210	-	'+160/-210	63%	50%	67%	2,2,0,1,2,0,3,0,1,2
-5.3	-385 DK	79%	MIN @ VGK	Pavel Dorofeyev	ast	u 0.5	'+280	'+270/-385	-	280/-400	255/-433	277/-471	-	'+275/-400	81%	90%	81%	0,1,0,0,0,0,0,0,0,0
-5.3	-250 MGM	71%	MIN @ VGK	Nicolas Roy	pts	u 0.5	'+200	'+190/-255	'+185/-250	190/-260	-	187/-275	-	'+180/-250	65%	60%	67%	0,1,0,0,1,0,0,2,1,0
-5.3	-385 DK	79%	MIN @ VGK	Marco Rossi	ast	u 0.5	'+255	'+270/-385	-	290/-425	255/-433	283/-487	-	'+275/-400	79%	70%	64%	1,0,0,0,0,1,2,0,0,0
-5.3	-675 DK	87%	MIN @ VGK	Gustav Nyquist	ast	u 0.5	'+470	'+425/-675	-	425/-700	390/-808	-	-	'+450/-700	-	70%	77%	0,1,0,1,0,0,1,0,0,0
-5.3	108 FD	48%	MIN @ VGK		home_total	o 3.5	'+108/-138	'+105/-145	-	-	100/-137	106/-126	-	-	-	-	-	
-5.4	-120 DK	55%	OTT @ TOR	Shane Pinto	sog	o 1.5	-	-120/-110	-	-125/-105	-129/-113	-123/-108	-	-125/-110	73%	50%	57%	1,0,3,2,0,3,1,2,0,2
-5.4	-320 DK	76%	OTT @ TOR	Oliver Ekman Larsson	pts	u 0.5	'+220	'+230/-320	'+230/-325	240/-340	-	238/-378	-	'+235/-340	70%	90%	68%	0,0,0,1,0,0,0,0,0,0
-5.4	-118 MGM	54%	OTT @ TOR	Matthew Knies	pts	o 0.5	-120	-125/-105	-118/-110	-120/-110	-	-119/-112	-	-120/-110	33%	50%	52%	2,0,0,2,1,0,3,0,0,1
-5.4	-280 ESPN	74%	OTT @ TOR	Dylan Cozens	ast	u 0.5	'+220	'+210/-285	-	205/-290	197/-313	206/-312	-	'+200/-280	-	70%	69%	1,0,0,0,1,0,0,0,0,2
-5.4	105 ESPN	49%	OTT @ TOR	Drake Batherson	pts	u 0.5	-113	-135/+105	-135/+100	-135/+105	-	-139/104	-	-135/+105	43%	30%	41%	1,0,0,0,1,1,1,1,1,1
-5.4	-324 CZ	76%	OTT @ TOR		total	o 4.5	-340/+250	-325/+230	-	-320/+220	-324/219	-328/267	-	-	-	-	-	
-5.4	-500 MGM	83%	OTT @ TOR		1p_total	o 0.5	-	-	-500/+325	-550/+340	-	-	-	-	-	-	-	
-5.4	-475 DK	83%	MIN @ VGK	Jonas Brodin	ast	u 0.5	-	'+325/-475	-	330/-500	306/-558	327/-610	-	'+325/-500	68%	90%	68%	0,0,0,0,0,0,0,0,0,1
-5.4	-285 DK	74%	MIN @ VGK	Ivan Barbashev	ast	u 0.5	'+215	'+210/-285	-	210/-300	197/-313	213/-325	-	'+210/-300	72%	70%	71%	1,1,0,0,0,0,0,0,0,1
-5.4	-300 MGM	75%	MIN @ VGK	Frederick Gaudreau	pts	u 0.5	'+250	'+220/-300	'+220/-300	215/-310	-	220/-340	-	'+210/-300	79%	60%	63%	2,0,0,1,0,0,1,1,0,0
-5.4	250 FD	29%	MIN @ VGK	Frederick Gaudreau	pts	o 0.5	'+250	'+220/-300	'+220/-300	215/-310	-	220/-340	-	'+210/-300	21%	40%	37%	2,0,0,1,0,0,1,1,0,0
-5.5	-425 DK	81%	OTT @ TOR	William Nylander	sog	o 1.5	-	-425	-	-450	-	-	-	-	92%	70%	82%	3,0,2,2,3,0,3,4,1,3
-5.5	-188 DK	65%	OTT @ TOR	Dylan Cozens	sog	o 1.5	-	-188/+145	-	-190/145	-208/139	-200/145	-	-190/+135	-	60%	63%	2,3,2,2,1,1,1,3,1,3
-5.5	-575 DK	85%	OTT @ TOR	David Perron	ast	u 0.5	'+390	'+375/-575	-	375/-600	351/-683	376/-768	-	'+380/-700	70%	90%	83%	0,0,0,0,0,0,0,1,0,0
-5.5	-230 ESPN	70%	OTT @ TOR	Claude Giroux	pts	u 0.5	'+164	'+176/-234	'+180/-250	200/-275	-	151/-212	-	'+170/-230	46%	60%	52%	0,0,0,1,0,0,1,1,0,1
-5.5	-110 MGM	52%	OTT @ TOR		3p_total	o 2.0	-	-	-110/-125	-	-	-105/-109	-	-	-	-	-	
-5.5	122 FD	45%	OTT @ TOR		2p_total	u 1.5	-156/+122	-	-155/+110	-	-160/116	-144/125	-	-	-	-	-	
-5.5	-280 ESPN	74%	MIN @ VGK	Tomas Hertl	ast	u 0.5	'+210	'+210/-285	-	205/-290	197/-313	206/-311	-	'+200/-280	73%	70%	67%	0,2,1,0,0,0,0,0,0,1
-5.5	-385 DK	79%	MIN @ VGK	Noah Hanifin	ast	u 0.5	'+260	'+270/-385	-	275/-390	244/-408	269/-451	-	'+325/-500	67%	80%	72%	2,1,0,0,0,0,0,0,0,0
-5.5	-212 DK	68%	MIN @ VGK	Nicolas Roy	sog	u 1.5	-	'+160/-212	-	160/-220	156/-238	162/-228	-	'+155/-220	68%	60%	60%	2,1,1,0,4,1,1,2,3,1
-5.5	-500 DK	83%	MIN @ VGK	Nicolas Roy	ast	u 0.5	'+300	'+340/-500	-	350/-550	306/-558	348/-673	-	'+375/-600	74%	90%	83%	0,0,0,0,0,0,0,1,0,0
-5.5	-142 DK	59%	MIN @ VGK	Matt Boldy	sog	o 2.5	-	-142/+110	-	-145/115	-152/104	-146/109	-	-145/+107	53%	50%	64%	1,2,1,4,2,5,4,0,4,3
-5.5	-140 ESPN	58%	MIN @ VGK	Mark Stone	sog	o 1.5	-	-142/+110	-	-140/110	-152/104	-142/107	-	-140/+103	-	50%	64%	3,3,3,0,2,2,1,0,0,0
-5.5	-142 DK	59%	MIN @ VGK	Joel Eriksson Ek	sog	o 2.5	-	-142/+110	-	-145/115	-152/104	-146/109	-	-145/+107	67%	80%	62%	3,3,4,5,5,5,8,2,1,6
-5.5	-162 DK	62%	MIN @ VGK	Brandon Saad	sog	u 1.5	-	'+126/-162	-	130/-165	120/-178	124/-167	-	'+120/-165	-	80%	59%	1,0,1,1,2,1,1,1,1,4
-5.6	-440 DK	81%	OTT @ TOR	Oliver Ekman Larsson	ast	u 0.5	'+320	'+300/-440	-	300/-450	287/-508	301/-536	-	'+300/-450	77%	90%	72%	0,0,0,1,0,0,0,0,0,0
-5.6	-135 DK	57%	MIN @ VGK	Victor Olofsson	sog	u 1.5	-	'+105/-135	-	110/-140	-104/-141	104/-138	-	'+103/-140	59%	40%	48%	2,4,0,1,1,9,5,0,5,3
-5.6	-120 DK	55%	MIN @ VGK	Ryan Hartman	sog	u 1.5	-	-110/-120	-	-105/-125	-113/-129	-109/-122	-	-114/-122	33%	20%	31%	3,3,2,1,3,2,1,3,2,2
-5.6	-135 ESPN	57%	MIN @ VGK	Kirill Kaprizov	ast	u 0.5	'+100	'+105/-135	-	-105/-125	-104/-141	118/-160	-	'+110/-135	48%	50%	42%	1,0,0,0,1,1,1,0,1,0
-5.7	-188 DK	65%	OTT @ TOR	Thomas Chabot	sog	o 1.5	-	-188/+145	-	-190/145	-208/139	-197/143	-	-190/+135	60%	50%	67%	1,0,1,1,2,3,3,3,1,4
-5.7	-188 DK	65%	OTT @ TOR	Morgan Rielly	sog	u 1.5	-	'+145/-188	-	150/-200	139/-208	134/-188	-	'+140/-200	31%	40%	58%	2,1,2,0,1,2,3,2,0,2
-5.7	160 ESPN	38%	OTT @ TOR		spread	u 1.5	-205/+158	-192/+160	-185/+150	-190/+160	-190/158	-185/162	-	-190/+160	-	-	-	
-5.7	-700 ESPN	88%	MIN @ VGK	Ryan Hartman	ast	u 0.5	-	'+450/-725	-	450/-750	404/-858	-	-	'+450/-700	75%	80%	81%	0,0,0,0,0,1,0,0,1,0
-5.7	-120 DK	55%	MIN @ VGK	Pavel Dorofeyev	pts	u 0.5	-102	-110/-120	'+105/-140	-115/-115	-	-117/-114	-	-110/-125	57%	60%	56%	0,2,0,1,0,0,0,0,1,1
-5.7	-148 DK	60%	MIN @ VGK	Noah Hanifin	sog	u 1.5	-	'+115/-148	-	120/-150	108/-158	113/-150	-	'+110/-150	38%	50%	43%	1,1,3,2,1,1,1,3,2,2
-5.7	-225 DK	69%	MIN @ VGK	Kirill Kaprizov	sog	o 2.5	-	-225	-	-230	-	-	-	-235/+165	65%	80%	72%	5,3,5,3,3,2,9,1,4,3
-5.7	-144 FD	59%	MIN @ VGK		2p_total	o 1.5	-144/+112	-	-145/+105	-	-154/112	-138/121	-	-	-	-	-	
-5.8	170 DK	37%	OTT @ TOR	Dylan Cozens	sog	o 2.5	-	'+170	-	'+160	-	-	-	'+155/-220	-	30%	38%	2,3,2,2,1,1,1,3,1,3
-5.8	-105 ESPN	51%	OTT @ TOR	Auston Matthews	ast	o 0.5	-115	-105/-125	-	-105/-125	-117/-125	-105/-127	-	-105/-125	41%	60%	48%	1,1,0,1,1,0,3,0,0,1
-5.8	-615 DK	86%	OTT @ TOR		total	o 3.5	-650/+420	-615/+380	-	-600/+375	-	-	-	-	-	-	-	
-5.8	-6000 FD	98%	OTT @ TOR		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	-160 MGM	62%	MIN @ VGK	William Karlsson	pts	u 0.5	'+116	'+126/-162	'+120/-160	130/-165	-	121/-165	-	'+120/-160	40%	50%	54%	0,0,0,0,1,1,1,1,0,1
-5.8	-300 ESPN	75%	MIN @ VGK	William Karlsson	ast	u 0.5	'+220	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	61%	70%	65%	0,0,0,0,1,0,0,1,0,1
-5.8	115 ESPN	47%	MIN @ VGK	Mark Stone	pts	u 0.5	-158	-142/+110	-135/+100	-135/+105	-	-169/125	-	-145/+115	-	60%	39%	2,2,1,0,0,0,1,0,0,0
-5.8	-375 MGM	79%	MIN @ VGK	Jonas Brodin	pts	u 0.5	-	'+270/-385	'+260/-375	270/-380	-	261/-433	-	'+250/-375	58%	90%	62%	0,0,0,0,0,0,0,0,0,1
-5.8	-135 DK	57%	MIN @ VGK	Jack Eichel	sog	o 2.5	-	-135/+105	-	-135/105	-146/100	-137/103	-	-140/+103	86%	40%	61%	2,3,6,0,2,2,4,2,4,2
-5.8	-385 DK	79%	MIN @ VGK	Gustav Nyquist	pts	u 0.5	'+280	'+270/-385	'+270/-400	280/-400	-	250/-390	-	'+275/-400	-	60%	73%	0,1,0,2,0,0,1,1,0,0
-5.8	-575 DK	85%	MIN @ VGK	Frederick Gaudreau	ast	u 0.5	'+400	'+375/-575	-	375/-600	342/-658	358/-707	-	'+375/-600	84%	70%	77%	0,0,0,1,0,0,1,1,0,0
-5.8	-440 DK	81%	MIN @ VGK	Brock Faber	ast	u 0.5	'+310	'+300/-440	-	300/-450	287/-508	295/-519	-	'+300/-450	60%	80%	77%	0,0,0,1,0,0,0,0,1,0
-5.8	-475 MGM	83%	MIN @ VGK		1p_total	o 0.5	-	-	-475/+320	-500/+320	-	-	-	-	-	-	-	
-5.9	110 ESPN	48%	OTT @ TOR	Tim Stutzle	pts	u 0.5	-128	-142/+110	-140/+105	-140/+110	-	-146/108	-	-140/+110	38%	70%	34%	0,0,0,1,0,0,0,0,3,1
-5.9	-440 DK	81%	OTT @ TOR	Claude Giroux	ast	u 0.5	'+340	'+300/-440	-	300/-450	287/-508	274/-435	-	'+300/-450	60%	70%	63%	0,0,0,0,0,0,1,1,0,1
-5.9	-155 MGM	61%	OTT @ TOR		2p_total	o 1.5	-156/+122	-	-155/+110	-	-160/116	-144/125	-	-	-	-	-	
-5.9	-175 DK	64%	MIN @ VGK	Pavel Dorofeyev	sog	o 2.5	-	-175/+135	-	-175/135	-188/127	-180/133	-	-180/+130	28%	80%	65%	2,4,2,3,4,3,3,4,4,6
-5.9	-105 MGM	51%	MIN @ VGK	Mats Zuccarello	pts	u 0.5	-106	-125/-105	-125/-105	-125/-105	-	-126/-106	-	-125/-105	-	40%	46%	0,0,0,1,1,1,3,0,1,2
-5.9	154 FD	39%	MIN @ VGK	Mats Zuccarello	ast	o 0.5	'+154	'+145/-188	-	145/-190	139/-208	139/-191	-	'+150/-200	-	40%	39%	0,0,0,1,0,1,3,0,0,2
-5.9	-248 DK	71%	MIN @ VGK	Marcus Johansson	pts	u 0.5	'+186	'+185/-248	'+180/-250	185/-250	-	183/-266	-	'+180/-250	66%	50%	65%	1,0,0,3,1,0,1,0,0,2
-5.9	-175 DK	64%	MIN @ VGK	Jared Spurgeon	sog	u 1.5	-	'+135/-175	-	135/-175	127/-188	133/-182	-	'+130/-180	57%	30%	45%	2,2,1,2,2,2,2,2,1,1
-6.0	-234 DK	70%	OTT @ TOR	Max Domi	pts	u 0.5	'+200	'+176/-234	'+170/-235	180/-240	-	159/-216	-	'+180/-250	-	70%	64%	0,0,1,0,1,0,0,0,2,0
-6.0	-118 ESPN	54%	OTT @ TOR	Brady Tkachuk	sog	o 3.5	-	-120/-110	-	-105/-125	-125/-117	-137/102	-	-118/-118	64%	40%	54%	4,2,1,6,2,3,9,6,1,3
-6.0	-160 MGM	62%	OTT @ TOR		3p_spread	o 0.5	-	-	-160/+115	-	-166/120	-146/130	-	-	-	-	-	
-6.0	-175 ESPN	64%	MIN @ VGK	Mats Zuccarello	sog	o 1.5	-	-175/+135	-	-175/135	-188/127	-179/132	-	-175/+125	-	70%	64%	0,2,3,0,3,2,4,1,4,2
-6.0	-165 ESPN	62%	MIN @ VGK	Mark Stone	ast	u 0.5	'+124	'+130/-168	-	135/-175	115/-170	121/-161	-	'+130/-165	-	60%	48%	2,1,1,0,0,0,1,0,0,0
-6.0	-440 DK	81%	MIN @ VGK	Marcus Johansson	ast	u 0.5	'+290	'+300/-440	-	300/-450	276/-483	303/-540	-	'+300/-450	75%	60%	75%	1,0,0,2,1,0,0,0,0,1
-6.0	-168 DK	63%	MIN @ VGK	Marco Rossi	sog	u 1.5	-	'+130/-168	-	132/-170	120/-178	128/-173	-	'+125/-175	43%	70%	58%	0,1,1,5,1,5,1,0,0,2
-6.1	105 DK	49%	OTT @ TOR	John Tavares	pts	u 0.5	-146	-135/+105	-130/-105	-130/+100	-	-147/110	-	-130/+100	47%	30%	30%	2,2,0,1,0,1,1,1,1,0
-6.1	-225 DK	69%	OTT @ TOR	John Tavares	ast	u 0.5	'+164	'+170/-225	-	165/-225	156/-238	168/-239	-	'+170/-230	71%	70%	59%	1,0,0,0,0,0,1,1,0,0
-6.1	-118 MGM	54%	OTT @ TOR	Brady Tkachuk	pts	u 0.5	-111	-110/-120	-110/-118	-110/-120	-	-113/-118	-	-110/-120	44%	50%	43%	1,1,1,0,0,1,1,0,0,0
-6.1	-320 DK	76%	OTT @ TOR	Brady Tkachuk	ast	u 0.5	'+220	'+230/-320	-	230/-330	205/-328	235/-372	-	'+235/-340	62%	80%	71%	0,1,1,0,0,0,0,0,0,0
-6.1	-900 DK	90%	OTT @ TOR	Auston Matthews	sog	o 1.5	-	-900	-	-950	-	-	-	-	92%	80%	92%	4,8,1,4,4,1,2,5,2,6
-6.1	-105 MGM	51%	MIN @ VGK	Tomas Hertl	pts	o 0.5	-108	-105/-125	-105/-130	-105/-125	-	-108/-123	-	-110/-120	49%	50%	58%	0,2,1,0,0,3,1,0,0,2
-6.1	-148 DK	60%	MIN @ VGK	Kirill Kaprizov	sog	u 3.5	-	'+115/-148	-	120/-150	104/-152	113/-151	-	'+110/-150	47%	60%	52%	5,3,5,3,3,2,9,1,4,3
-6.1	154 FD	39%	MIN @ VGK		total	o 6.5	'+154/-200	'+145/-190	-	'+155/-210	143/-199	147/-173	-	-	-	-	-	
-6.1	-137 CZ	58%	MIN @ VGK		home_total	u 3.5	'+108/-138	'+105/-145	-	-	100/-137	106/-126	-	-	-	-	-	
-6.2	-110 DK	52%	OTT @ TOR	Nicholas Robertson	sog	u 1.5	-	-120/-110	-	-120/-110	-125/-117	-118/-112	-	-122/-114	45%	30%	60%	1,0,3,3,2,0,2,3,2,3
-6.2	-248 DK	71%	OTT @ TOR	Mitch Marner	pts	u 1.5	'+176	'+185/-248	'+180/-250	185/-250	-	183/-266	-	'+180/-250	71%	70%	61%	3,1,1,2,1,0,3,1,1,1
-6.2	-110 DK	52%	OTT @ TOR	Brady Tkachuk	sog	u 3.5	-	-120/-110	-	-105/-125	-125/-117	-137/102	-	-118/-118	36%	60%	46%	4,2,1,6,2,3,9,6,1,3
-6.2	-160 DK	62%	OTT @ TOR		home_total	u 3.5	'+130/-168	'+120/-160	-	-	116/-160	123/-147	-	-	-	-	-	
-6.2	-255 DK	72%	MIN @ VGK	Zeev Buium	pts	u 0.5	'+190	'+190/-255	'+200/-285	205/-290	-	156/-214	-	-	-	-	-	
-6.2	200 MGM	33%	MIN @ VGK	Zeev Buium	pts	o 0.5	'+190	'+190/-255	'+200/-285	205/-290	-	156/-214	-	-	-	-	-	
-6.2	100 MGM	50%	MIN @ VGK	Joel Eriksson Ek	pts	u 0.5	-104	-130/+100	-135/+100	-135/+105	-	-135/101	-	-125/-105	44%	60%	56%	1,0,0,0,0,1,4,0,0,1
-6.2	-115 DK	53%	MIN @ VGK	Brock Faber	sog	o 1.5	-	-115/-115	-	-115/-115	-125/-117	-115/-115	-	-118/-118	52%	80%	45%	4,2,3,3,2,3,1,1,3,9
-6.2	-133 CZ	57%	MIN @ VGK		3p_spread	o 0.5	-	-	-140/-102	-	-133/-103	-122/108	-	-	-	-	-	
-6.3	-110 MGM	52%	OTT @ TOR	Brady Tkachuk	pts	o 0.5	-111	-110/-120	-110/-118	-110/-120	-	-113/-118	-	-110/-120	56%	50%	57%	1,1,1,0,0,1,1,0,0,0
-6.3	-130 ESPN	57%	MIN @ VGK	Shea Theodore	sog	o 1.5	-	-130/+100	-	-130/100	-137/-107	-130/-103	-	-130/-106	60%	50%	58%	1,2,1,2,1,2,1,1,2,2
-6.3	-320 ESPN	76%	MIN @ VGK	Jared Spurgeon	pts	u 0.5	'+220	'+230/-320	'+225/-325	220/-320	-	229/-359	-	'+225/-320	69%	60%	62%	0,1,1,0,0,0,1,1,0,0
-6.3	-148 DK	60%	MIN @ VGK	Ivan Barbashev	pts	u 0.5	'+100	'+115/-148	'+110/-150	120/-150	-	111/-153	-	'+115/-150	59%	40%	51%	1,1,0,0,0,1,0,1,1,1
