EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-2.3	-450 MGM	82%	WSH @ FLA		total	u 8.0	-	'+330/-505	340/-450	-	-	-	375/-1250	-	-	-	
-2.3	-575 DK	85%	WSH @ FLA		home_total	u 5.5	-	'+360/-575	-	-	-	-	460/-770	-	-	-	
-2.3	104 BR	49%	WPG @ PHI	Nino Niederreiter	sog	u 1.5	-122/-106	-	-	-125/-105	-129/-113	-127/-104	-134/104	35%	60%	38%	2,1,2,0,0,0,0,3,5,0
-2.3	-400 MGM	80%	WPG @ PHI		total	u 7.5	'+340/-500	'+290/-430	310/-400	-	-	-	335/-910	-	-	-	
-2.3	-108 FD	52%	VGK @ ARI		1p_total	o 1.5	-108/-118	-	-125/-110	-115/-115	-115/-105	-108/-106	-118/-110	-	-	-	
-2.3	105 BR	49%	TB @ NYI	Victor Hedman	sog	o 2.5	'+100/-130	-105/-125	-	-105/-125	-115/-127	-104/-127	105/-136	39%	20%	28%	0,2,2,4,1,8,1,1,2,1
-2.3	-130 DK	57%	TB @ NYI	Noah Dobson	ast	o 0.5	-146	-130/+100	-	-140	-	-133/112	-	37%	70%	56%	4,1,0,0,2,2,1,3,1,0
-2.3	105 BR	49%	CGY @ NJ	Tyler Toffoli	pts	u 0.5	-	-125/-105	-	-	-	-127/-105	-136/105	41%	60%	52%	0,1,0,0,0,0,1,3,0,1
-2.3	-900 MGM	90%	CGY @ NJ		total	u 9.5	'+680/-1400	-	600/-900	-	-	-	-	-	-	-	
-2.4	105 BV	49%	WPG @ PHI		home_total	u 2.5	-132/+104	-130/-110	-	-135/+105	-139/102	-125/109	-103/-129	-	-	-	
-2.4	-110 CZ	52%	WPG @ PHI		1p_total	u 1.5	-106/-120	-	-115/-120	-110/-120	-110/-110	-101/-114	-109/-120	-	-	-	
-2.4	-175 DK	64%	VGK @ ARI	Logan Cooley	pts	u 0.5	-	'+135/-175	-	-	-	139/-191	155/-205	-	30%	55%	1,1,0,1,0,0,1,1,1,1
-2.4	-550 MGM	85%	VGK @ ARI		total	o 3.5	-670/+430	-	-550/400	-	-	-	-1667/420	-	-	-	
-2.4	-134 FD	57%	VGK @ ARI		ml	o  	-134/+112	-142/+120	-140/115	-138/+117	-140/118	-133/120	-	-	-	-	
-2.4	-124 BR	55%	VAN @ BOS	Jake Debrusk	pts	u 0.5	-	'+105/-135	-	-	-	104/-138	-106/-124	43%	60%	57%	1,0,0,0,2,2,1,0,0,0
-2.4	140 BV	42%	VAN @ BOS	David Pastrnak	pp_pts	o 0.5	'+125	'+140/-180	-	'+140	-	-	115/-150	41%	-	-	
-2.4	-400 MGM	80%	VAN @ BOS		total	o 4.5	-480/+330	-485/+320	-400/320	-	-	-	-770/310	-	-	-	
-2.4	-122 FD	55%	VAN @ BOS		1p_total	o 1.5	-122/-106	-	-135/-105	-135/+105	-125/105	-126/110	-134/104	-	-	-	
-2.4	-300 MGM	75%	COL @ CAR		total	o 5.0	-	-325/+230	-300/240	-	-	-319/260	-500/255	-	-	-	
-2.4	115 CZ	47%	COL @ CAR		1p_total	u 1.5	-128/+100	-	-145/105	-135/+105	-135/115	-128/112	-141/108	-	-	-	
-2.4	300 BR	25%	CGY @ NJ		spread	o -1.5	'+265/-370	'+240/-340	260/-350	'+250/-360	236/-354	273/-336	300/-385	-	-	-	
-2.4	140 DK	42%	CGY @ NJ		gift	u  	-166/+130	-180/+140	-	-165/+125	-	-	-162/125	-	-	-	
-2.5	-260 FD	72%	WSH @ FLA		ml	u  	'+210/-260	'+220/-270	220/-275	'+225/-275	222/-278	237/-271	-	-	-	-	
-2.5	100 BR	50%	WPG @ PHI	Sean Couturier	pts	u 0.5	-	-115/-115	-	-	-	-119/101	-130/100	-	60%	45%	0,1,1,1,0,0,0,0,1,0
-2.5	-108 BR	52%	WPG @ PHI	Owen Tippett	pts	u 0.5	-	-110/-120	-	-	-	-114/-116	-120/-108	51%	40%	52%	0,0,1,1,2,0,1,2,1,0
-2.5	-420 DK	81%	WPG @ PHI		away_total	u 4.5	-	'+280/-420	-	-	-	-	340/-530	-	-	-	
-2.5	-160 MGM	62%	WPG @ PHI		2p_total	u 2.0	-	-	115/-160	-	-	142/-170	132/-177	-	-	-	
-2.5	-205 CZ	67%	WPG @ PHI		1p_spread	u -0.5	-	-	160/-250	-	170/-205	186/-212	-	-	-	-	
-2.5	-150 BR	60%	VGK @ ARI	Alex Pietrangelo	sog	u 2.5	'+120/-156	'+130/-166	-	'+130/-170	115/-170	130/-177	115/-150	59%	90%	59%	2,1,5,1,1,1,2,1,2,1
-2.5	-150 DK	60%	VAN @ BOS	Jt Miller	sog	u 2.5	'+136/-178	'+120/-150	-	'+120/-155	113/-167	122/-164	135/-177	48%	70%	64%	4,1,1,2,0,1,1,0,4,3
-2.5	136 FD	42%	VAN @ BOS	Jt Miller	sog	o 2.5	'+136/-178	'+120/-150	-	'+120/-155	113/-167	122/-164	135/-177	52%	30%	36%	4,1,1,2,0,1,1,0,4,3
-2.5	100 BR	50%	VAN @ BOS	Charlie Mcavoy	pts	u 0.5	-	-120/-110	-	-	-	-121/-109	-129/100	47%	50%	43%	0,2,1,0,1,0,0,1,2,0
-2.5	105 DK	49%	VAN @ BOS	Brad Marchand	sog	o 2.5	-115/-113	'+105/-135	-	100/-130	-102/-143	102/-136	-110/-118	47%	40%	48%	0,5,2,2,4,2,3,3,0,0
-2.5	115 BR	47%	TB @ NYI	Anders Lee	sog	o 2.5	'+102/-132	'+105/-135	-	'+105/-135	102/-149	106/-141	115/-150	52%	40%	40%	1,0,2,6,0,3,3,3,2,2
-2.5	-128 FD	56%	COL @ CAR		1p_total	o 1.5	-128/+100	-	-145/105	-135/+105	-135/115	-128/112	-141/108	-	-	-	
-2.5	-140 DK	58%	CGY @ NJ	Nazem Kadri	pts	o 0.5	-146	-140/+110	-	-160	-	-150/126	-148/112	45%	80%	64%	2,1,1,2,1,0,1,0,1,3
-2.5	-275 MGM	73%	CGY @ NJ		1p_total	u 2.5	-	-	195/-275	-	-	236/-294	230/-315	-	-	-	
-2.5	-450 MGM	82%	CGY @ NJ		2p_spread	o 1.0	-	-	-450/290	-550/+350	-	-499/388	-	-	-	-	
-2.6	-215 BR	68%	WSH @ FLA	Matthew Tkachuk	pts	u 1.5	-	'+180/-238	-	-	-	178/-257	160/-215	59%	70%	72%	1,1,1,0,1,2,3,1,2,0
-2.6	-121 BR	55%	WSH @ FLA	Brandon Montour	pts	u 0.5	-	'+100/-130	-	-	-	102/-135	-107/-121	42%	60%	74%	0,1,1,0,0,1,0,0,1,0
-2.6	115 BV	47%	WSH @ FLA		2p_total	o 2.0	-	-	-105/-135	'+115/-150	-	120/-137	102/-137	-	-	-	
-2.6	-102 DK	50%	WSH @ FLA		spread	u 1.5	-120/-106	-118/-102	-110/-110	-	-115/-105	-106/-104	-114/-107	-	-	-	
-2.6	-300 MGM	75%	WSH @ FLA		2p_spread	o 1.0	-	-	-300/200	-350/+245	-	-318/260	-	-	-	-	
-2.6	-150 DK	60%	WPG @ PHI	Tyson Foerster	sog	o 1.5	-176/+134	-150/+120	-	-165/+125	-173/117	-163/121	-	62%	60%	64%	3,2,3,0,1,0,1,4,2,2
-2.6	-600 MGM	86%	WPG @ PHI		total	u 8.0	-	'+400/-650	425/-600	-	-	-	500/-5000	-	-	-	
-2.6	-170 FD	63%	VAN @ BOS	James Van Riemsdyk	sog	u 2.5	'+128/-170	'+140/-180	-	'+145/-190	133/-198	146/-202	-	69%	-	-	
-2.6	-250 BR	71%	VAN @ BOS	Brad Marchand	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	185/-250	65%	-	-	
-2.6	-700 MGM	88%	VAN @ BOS		total	o 3.5	-900/+520	-	-700/500	-	-	-	-5000/510	-	-	-	
-2.6	-110 DK	52%	TB @ NYI	Steven Stamkos	ast	u 0.5	-	-120/-110	-	-	-	-104/-113	-	50%	60%	53%	0,0,1,0,0,0,1,1,1,0
-2.6	-185 MGM	65%	TB @ NYI		total	u 7.0	-	'+145/-190	150/-185	-	146/-204	162/-192	170/-235	-	-	-	
-2.6	-125 BR	56%	TB @ NYI		total	o 6.0	-	-140/+100	-140/115	-	-148/108	-114/-100	-125/104	-	-	-	
-2.6	-900 MGM	90%	TB @ NYI		spread	o 3.5	-1400/+680	-	-900/600	-	-	-	-1250/650	-	-	-	
-2.6	310 BR	24%	TB @ NYI		3p_total	o 3.0	-	-	250/-375	-	-	-	310/-480	-	-	-	
-2.6	370 BR	21%	TB @ NYI		2p_total	o 3.0	-	-	290/-450	-	-	-	370/-590	-	-	-	
-2.6	140 BR	42%	TB @ NYI		3p_total	o 2.5	-	-	125/-175	-	-	130/-156	140/-190	-	-	-	
-2.6	-350 MGM	78%	COL @ CAR		spread	o 2.5	-430/+300	-375/+260	-350/275	-440/+295	-404/262	-398/316	-400/310	-	-	-	
-2.6	-105 DK	51%	CGY @ NJ	Andrei Kuzmenko	pts	o 0.5	-	-105/-125	-	-115	-	-108/-109	-112/-117	-	100%	100%	1
-2.6	-264 CZ	73%	CGY @ NJ		spread	u -1.0	-	-	-	-	184/-264	-	225/-286	-	-	-	
-2.7	-110 MGM	52%	WSH @ FLA		spread	o 1.5	-120/-106	-118/-102	-110/-110	-	-115/-105	-106/-104	-114/-107	-	-	-	
-2.7	-108 BR	52%	WPG @ PHI	Joel Farabee	pts	u 0.5	-	-110/-120	-	-	-	-109/-108	-120/-108	62%	20%	40%	2,1,1,1,1,3,1,0,0,1
-2.7	-136 BR	58%	WPG @ PHI		1p_home_total	o 0.5	-	-	-	-150/+115	-	-137/120	-136/100	-	-	-	
-2.7	-143 BR	59%	VGK @ ARI	Nicolas Roy	pts	u 0.5	-	'+120/-150	-	-	-	120/-162	112/-143	61%	30%	55%	0,0,1,2,0,3,2,2,1,1
-2.7	-400 BR	80%	VGK @ ARI	Nick Schmaltz	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	275/-400	84%	-	-	
-2.7	102 BR	50%	VAN @ BOS	Pavel Zacha	pts	u 0.5	-	-120/-110	-	-	-	-120/101	-132/102	48%	40%	44%	1,0,0,1,1,0,0,1,2,1
-2.7	-400 MGM	80%	VAN @ BOS		total	u 8.0	-	'+290/-430	310/-400	-	-	-	335/-910	-	-	-	
-2.7	-122 BV	55%	VAN @ BOS		total	u 6.5	'+108/-138	-	105/-125	'+102/-122	-103/-133	104/-121	108/-130	-	-	-	
-2.7	-400 BR	80%	COL @ CAR	Seth Jarvis	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	275/-400	94%	-	-	
-2.7	-275 MGM	73%	COL @ CAR		total	u 7.5	'+240/-330	'+220/-310	230/-275	-	219/-324	-	215/-360	-	-	-	
-2.7	110 DK	48%	CGY @ NJ	John Marino	bs	o 1.5	-	'+110/-140	-	-	-105/-139	-	-	-	30%	37%	0,1,0,1,3,4,1,0,1,5
-2.7	-290 DK	74%	CGY @ NJ		home_total	u 4.5	-	'+210/-290	-	-	-	-	240/-335	-	-	-	
-2.8	-200 BR	67%	WSH @ FLA	Aleksander Barkov	pts	u 1.5	-	'+154/-200	-	-	-	186/-231	150/-200	69%	90%	69%	0,4,1,1,0,1,1,0,1,0
-2.8	105 DK	49%	WPG @ PHI	Nikolaj Ehlers	pts	o 0.5	-108	'+105/-135	-	-105	-	-101/-118	104/-134	56%	50%	54%	2,1,1,0,0,1,1,0,0,0
-2.8	-105 MGM	51%	WPG @ PHI		total	u 5.5	-115/-113	-115/-105	-115/-105	-112/-108	-115/-105	-103/-109	-107/-114	-	-	-	
-2.8	-105 CZ	51%	VGK @ ARI		1p_total	u 1.5	-108/-118	-	-125/-110	-115/-115	-115/-105	-108/-106	-118/-110	-	-	-	
-2.8	-115 FD	53%	VAN @ BOS	Elias Pettersson	sog	o 2.5	-115/-114	-125/-105	-	-125/-105	-131/-111	-126/-105	-124/-106	54%	60%	48%	4,5,2,3,1,4,1,3,5,0
-2.8	115 BV	47%	COL @ CAR	Nathan Mackinnon	pp_pts	o 0.5	'+105	'+114/-145	-	'+115	-	-	100/-129	36%	-	-	
-2.8	123 BR	45%	COL @ CAR		home_total	o 3.5	'+116/-148	'+100/-140	-	'+110/-145	106/-145	131/-154	123/-159	-	-	-	
-2.8	-205 DK	67%	COL @ CAR		spread	o 1.5	-225/+172	-205/+170	-210/170	-	-220/180	-205/183	-220/175	-	-	-	
-2.8	210 BR	32%	COL @ CAR		spread	o -1.0	-	-	-	-	178/-254	-	210/-265	-	-	-	
-2.8	-250 MGM	71%	CGY @ NJ		total	u 7.5	'+215/-290	'+195/-270	195/-250	-	184/-264	227/-274	210/-345	-	-	-	
-2.8	-350 MGM	78%	CGY @ NJ		spread	o 2.5	-390/+280	-430/+290	-350/260	-440/+295	-374/247	-403/320	-375/290	-	-	-	
-2.8	-210 FD	68%	CGY @ NJ		giff	u  	'+160/-210	-	-	'+175/-230	-	-	175/-240	-	-	-	
-2.9	-120 BR	55%	WSH @ FLA		home_total	o 3.5	-136/+108	-140/+100	-	-130/100	-137/100	-109/-107	-120/-109	-	-	-	
-2.9	118 FD	46%	WPG @ PHI	Travis Konecny	sog	o 3.5	'+118/-154	'+110/-140	-	'+110/-145	-102/-143	110/-146	-	39%	30%	41%	3,3,3,2,4,3,4,2,4,3
-2.9	-175 DK	64%	WPG @ PHI	Kyle Connor	pts	o 0.5	-210	-175/+135	-	-180	-	-184/149	-190/145	59%	30%	50%	0,2,2,0,1,0,0,0,0,0
-2.9	-385 DK	79%	VGK @ ARI		away_total	u 4.5	-	'+265/-385	-	-	-	-	310/-455	-	-	-	
-2.9	-205 DK	67%	VGK @ ARI		spread	u -1.5	'+180/-235	'+170/-205	170/-210	-	175/-210	183/-206	170/-210	-	-	-	
-2.9	120 DK	45%	VGK @ ARI		ml	u  	-134/+112	-142/+120	-140/115	-138/+117	-140/118	-133/120	-	-	-	-	
-2.9	-130 DK	57%	VAN @ BOS	Elias Lindholm	pts	o 0.5	-	-130/+100	-	-140	-	-132/112	-141/108	-	100%	100%	2
-2.9	-176 FD	64%	TB @ NYI	Mikey Eyssimont	sog	o 1.5	-176/+134	-195/+150	-	-190/+145	-198/133	-209/151	-	57%	70%	64%	4,0,2,2,1,2,2,3,4,1
-2.9	-110 MGM	52%	TB @ NYI		total	u 6.5	-108/-118	-108/-112	-110/-110	-108/-112	-110/-110	-103/-109	102/-122	-	-	-	
-2.9	-200 MGM	67%	TB @ NYI		spread	o 1.5	-215/+164	-205/+170	-200/165	-	-205/170	-201/179	-215/175	-	-	-	
-2.9	-205 BV	67%	TB @ NYI		3p_home_total	u 1.5	-	-	-	'+155/-205	-	167/-193	180/-250	-	-	-	
-2.9	-150 MGM	60%	COL @ CAR		total	o 5.5	-160/+124	-165/+125	-150/125	-	-163/118	-153/131	-165/133	-	-	-	
-2.9	-750 MGM	88%	COL @ CAR		total	o 3.5	-1000/+560	-	-750/525	-	-	-	-	-	-	-	
-2.9	-375 DK	79%	CGY @ NJ	Nico Hischier	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	300/-455	79%	-	-	
-2.9	-475 DK	83%	CGY @ NJ	Nazem Kadri	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	375/-590	78%	-	-	
-2.9	120 DK	45%	CGY @ NJ	Luke Hughes	pts	o 0.5	'+110	'+120/-150	-	100	-	117/-157	105/-137	40%	30%	41%	0,0,0,1,0,0,1,1,0,0
-3.0	170 BR	37%	WSH @ FLA	Carter Verhaeghe	pts	u 0.5	-	-195/+150	-	-	-	-212/152	-230/170	43%	30%	36%	1,0,2,0,1,2,3,0,1,1
-3.0	-159 BR	61%	WSH @ FLA	Alex Ovechkin	pts	o 0.5	-164	-160/+124	-	-170	-	-177/145	-159/123	66%	80%	55%	2,1,1,1,1,0,0,1,2,1
-3.0	118 BR	46%	WSH @ FLA		total	o 6.5	'+108/-138	'+105/-145	110/-135	-	106/-145	119/-139	118/-143	-	-	-	
-3.0	-650 MGM	87%	WSH @ FLA		total	o 4.0	-	-	-650/450	-	-	-	-2500/450	-	-	-	
-3.0	100 BV	50%	WSH @ FLA		1p_away_total	u 0.5	-	-	-	-130/100	-	-120/105	-117/-117	-	-	-	
-3.0	-200 DK	67%	WPG @ PHI	Nino Niederreiter	pts	u 0.5	-	'+154/-200	-	-	-	158/-222	170/-230	55%	80%	65%	1,0,0,0,0,1,0,0,0,0
-3.0	-315 BR	76%	WPG @ PHI		home_total	o 1.5	-	-370/+255	-	-	-	-	-315/230	-	-	-	
-3.0	150 DK	40%	VGK @ ARI		away_total	u 2.5	-	-200/+150	-	-	-	-156/133	-195/148	-	-	-	
-3.0	-350 MGM	78%	VGK @ ARI		1p_total	u 2.5	-	-	240/-350	-	-	288/-367	285/-420	-	-	-	
-3.0	-140 DK	58%	VAN @ BOS	Charlie Coyle	pts	o 0.5	-150	-140/+110	-	-150	-	-148/124	-148/112	42%	90%	62%	0,1,1,2,2,2,1,2,1,1
-3.0	-500 MGM	83%	VAN @ BOS		2p_total	u 3.0	-	-	310/-500	-	-	-	390/-625	-	-	-	
-3.0	-1100 MGM	92%	TB @ NYI		total	u 9.5	'+750/-1600	-	650/-1100	-	-	-	-	-	-	-	
-3.0	-130 BV	57%	TB @ NYI		home_total	u 3.5	'+104/-132	-110/-130	-	100/-130	-103/-133	125/-146	125/-165	-	-	-	
-3.0	-600 MGM	86%	TB @ NYI		spread	u -2.5	'+460/-750	'+430/-725	425/-600	'+460/-800	-	498/-684	460/-715	-	-	-	
-3.0	105 CZ	49%	COL @ CAR		total	o 6.5	'+102/-130	'+102/-122	100/-120	-	105/-125	106/-123	-104/-118	-	-	-	
-3.0	-140 DK	58%	COL @ CAR		home_total	u 3.5	'+116/-148	'+100/-140	-	'+110/-145	106/-145	131/-154	123/-159	-	-	-	
-3.0	130 BV	43%	CGY @ NJ		away_total	u 2.5	-164/+128	-160/+120	-	-170/+130	-174/126	-142/121	-137/106	-	-	-	
-3.0	118 CZ	46%	CGY @ NJ		1p_total	u 1.5	-140/+110	-	-155/110	-135/+105	-140/118	-130/113	-143/110	-	-	-	
-3.1	168 FD	37%	WSH @ FLA	Dylan Strome	sog	o 2.5	'+168	'+150/-200	-	-	139/-208	150/-208	-	27%	40%	39%	1,2,0,3,2,2,1,3,4,8
-3.1	-195 DK	66%	WSH @ FLA	Carter Verhaeghe	pts	o 0.5	-210	-195/+150	-	-210	-	-212/152	-230/170	57%	70%	64%	1,0,2,0,1,2,3,0,1,1
-3.1	122 FD	45%	WSH @ FLA		total	u 5.5	-156/+122	-	-145/120	-	-148/108	-137/117	-141/116	-	-	-	
-3.1	-225 MGM	69%	WSH @ FLA		2p_total	u 2.5	-	-	160/-225	-	-	197/-240	180/-245	-	-	-	
-3.1	122 CZ	45%	WSH @ FLA		1p_spread	u 0.5	-	-	-145/105	-	-145/122	-142/126	-	-	-	-	
-3.1	134 FD	43%	WPG @ PHI	Tyson Foerster	sog	u 1.5	-176/+134	-150/+120	-	-165/+125	-173/117	-163/121	-	38%	40%	36%	3,2,3,0,1,0,1,4,2,2
-3.1	-135 DK	57%	WPG @ PHI	Mark Scheifele	pts	o 0.5	-158	-135/+105	-	-140	-	-140/119	-141/108	50%	40%	64%	0,0,0,0,1,1,2,1,0,0
-3.1	-110 DK	52%	WPG @ PHI	Joel Farabee	pts	o 0.5	-118	-110/-120	-	-115	-	-109/-108	-120/-108	38%	80%	60%	2,1,1,1,1,3,1,0,0,1
-3.1	112 FD	47%	WPG @ PHI	Cole Perfetti	sog	u 1.5	-146/+112	-135/+105	-	-135/+105	-141/-104	-136/103	-	50%	30%	34%	4,3,0,4,2,1,2,2,1,2
-3.1	-135 MGM	57%	WPG @ PHI		total	u 6.0	-	'+105/-145	110/-135	-	102/-139	121/-141	123/-150	-	-	-	
-3.1	-400 BR	80%	WPG @ PHI		spread	u -2.5	'+320/-460	'+340/-525	310/-400	'+320/-475	287/-454	349/-447	310/-400	-	-	-	
-3.1	120 BR	45%	VGK @ ARI	Ivan Barbashev	pts	o 0.5	'+116	'+114/-145	-	'+110	-	116/-135	120/-157	48%	60%	41%	0,0,0,2,2,1,2,3,1,0
-3.1	-115 MGM	53%	VGK @ ARI		total	o 5.5	-122/-104	-118/-102	-115/-105	-120/100	-115/-105	-117/104	-120/-103	-	-	-	
-3.1	-650 MGM	87%	VGK @ ARI		spread	o 2.5	-670/+430	-800/+460	-650/450	-950/+525	-	-817/574	-715/460	-	-	-	
-3.1	-225 MGM	69%	VGK @ ARI		1p_total	u 2.0	-	-	160/-225	-	-	191/-233	185/-250	-	-	-	
-3.1	-1050 DK	91%	VGK @ ARI		spread	u -3.5	'+830/-2000	'+575/-1050	700/-1100	-	-	-	650/-1250	-	-	-	
-3.1	150 FD	40%	VAN @ BOS	Jake Debrusk	sog	u 1.5	-205/+150	-175/+135	-	-185/+140	-178/120	-189/138	-	20%	40%	36%	2,3,4,1,2,1,3,0,1,2
-3.1	-115 FD	53%	VAN @ BOS	Charlie Mcavoy	pts	o 0.5	-115	-120/-110	-	-125	-	-121/-109	-129/100	53%	50%	57%	0,2,1,0,1,0,0,1,2,0
-3.1	-300 MGM	75%	VAN @ BOS		total	u 7.5	'+250/-340	'+230/-325	230/-300	-	-	-	240/-435	-	-	-	
-3.1	108 BR	48%	VAN @ BOS		total	o 6.5	'+108/-138	-	105/-125	'+102/-122	-103/-133	104/-121	108/-130	-	-	-	
-3.1	-125 MGM	56%	VAN @ BOS		2p_total	u 2.0	-	-	-110/-125	'+105/-135	-	114/-130	-103/-130	-	-	-	
-3.1	-750 MGM	88%	TB @ NYI		total	o 4.0	-	-	-750/525	-	-	-	-5000/500	-	-	-	
-3.1	-350 MGM	78%	TB @ NYI		spread	o 2.5	-390/+280	-420/+280	-350/260	-410/+280	-384/252	-387/309	-385/295	-	-	-	
-3.1	110 BV	48%	COL @ CAR		3p_total	u 2.0	-	-	-125/-110	-145/+110	-	-134/117	-136/102	-	-	-	
-3.1	-180 DK	64%	CGY @ NJ	Jack Hughes	pts	u 1.5	-	'+140/-180	-	-	-	145/-200	150/-200	66%	80%	63%	3,0,1,0,1,1,3,1,1,0
-3.1	-450 MGM	82%	CGY @ NJ		2p_total	u 3.0	-	-	280/-450	-	-	-	350/-560	-	-	-	
-3.1	122 FD	45%	CGY @ NJ		ml	o  	'+122/-146	'+120/-142	120/-145	'+115/-135	118/-140	120/-132	-	-	-	-	
-3.2	-162 BR	62%	WSH @ FLA	Tom Wilson	pts	u 0.5	-	'+130/-166	-	-	-	144/-174	125/-162	55%	80%	64%	0,0,0,1,0,0,0,1,0,0
-3.2	-250 MGM	71%	WPG @ PHI		1p_total	u 2.0	-	-	175/-250	-	-	210/-258	205/-278	-	-	-	
-3.2	115 BR	47%	VGK @ ARI	Mark Stone	sog	o 2.5	'+104/-135	'+105/-135	-	'+105/-135	-104/-141	125/-147	115/-150	53%	40%	39%	1,3,5,2,0,3,2,1,3,2
-3.2	-145 DK	59%	VGK @ ARI	Jason Zucker	sog	u 2.5	'+125/-164	'+114/-145	-	'+120/-155	111/-164	117/-157	-	53%	80%	72%	1,1,2,2,2,2,3,3,2,1
-3.2	-115 BV	53%	VGK @ ARI		3p_total	u 2.0	-	-	100/-140	-115/-115	-	-106/-108	-109/-122	-	-	-	
-3.2	-320 DK	76%	VAN @ BOS		spread	u -1.5	'+255/-350	'+225/-320	260/-350	'+270/-390	227/-339	294/-367	260/-335	-	-	-	
-3.2	100 BV	50%	TB @ NYI		2p_total	o 2.0	-	-	-120/-115	100/-130	-	106/-121	-108/-124	-	-	-	
-3.2	122 FD	45%	COL @ CAR		away_total	u 2.5	-156/+122	-150/+110	-	-155/+120	-163/118	-128/110	-141/108	-	-	-	
-3.2	-150 DK	60%	CGY @ NJ	Timo Meier	sog	o 2.5	-160	-150/+120	-	-165/+125	-178/120	-164/122	-	81%	50%	51%	5,1,1,4,4,3,5,2,2,2
-3.2	-156 FD	61%	CGY @ NJ	Nico Hischier	sog	u 2.5	'+120/-156	'+130/-166	-	'+125/-165	113/-167	131/-178	140/-182	41%	60%	63%	1,0,4,3,3,1,2,3,1,1
-3.2	-900 MGM	90%	CGY @ NJ		total	o 3.5	-1200/+630	-	-900/600	-	-	-	-	-	-	-	
-3.2	-200 MGM	67%	CGY @ NJ		spread	o 1.5	-205/+158	-205/+170	-200/165	-	-205/170	-209/186	-205/165	-	-	-	
-3.3	-115 BR	53%	WSH @ FLA	John Carlson	pts	u 0.5	-	-105/-125	-	-	-	-108/-122	-113/-115	45%	50%	55%	0,1,0,0,2,0,1,0,1,1
-3.3	-385 BR	79%	WSH @ FLA		spread	o 3.0	-	-	-	-	-479/300	-	-385/290	-	-	-	
-3.3	-286 BR	74%	WSH @ FLA		home_total	o 2.5	-	-325/+230	-	-	-	-	-286/210	-	-	-	
-3.3	-1400 MGM	93%	WSH @ FLA		spread	u -2.5	'+870/-2200	-	825/-1400	-	-	-	-	-	-	-	
-3.3	-120 DK	55%	VGK @ ARI	Chandler Stephenson	pts	o 0.5	-125	-120/-110	-	-125	-	-126/106	-125/-104	58%	60%	40%	0,1,2,1,1,2,0,0,0,2
-3.3	-160 DK	62%	VGK @ ARI		away_total	u 3.5	'+138/-174	'+115/-160	-	'+125/-165	123/-169	136/-156	145/-195	-	-	-	
-3.3	-650 MGM	87%	VGK @ ARI		3p_total	o 1.0	-	-	-650/375	-	-	-	-835/480	-	-	-	
-3.3	-138 FD	58%	VGK @ ARI		gift	o  	-138/+110	-145/+114	-	-150/+115	-	-	-148/112	-	-	-	
-3.3	-210 MGM	68%	VAN @ BOS		total	u 7.0	-	'+160/-215	170/-210	-	165/-234	185/-220	180/-265	-	-	-	
-3.3	105 BV	49%	VAN @ BOS		3p_total	u 2.0	-	-	-125/-110	-135/+105	-	-127/111	-127/-105	-	-	-	
-3.3	-2000 MGM	95%	TB @ NYI		spread	u -3.5	'+1100/-4000	-	1000/-2000	-	-	-	-	-	-	-	
-3.3	-140 FD	58%	TB @ NYI		ml	u  	'+116/-140	'+120/-142	120/-145	'+122/-142	118/-140	123/-136	-	-	-	-	
-3.3	-135 DK	57%	COL @ CAR	Artturi Lehkonen	pts	u 0.5	-	'+105/-135	-	-	-	121/-142	107/-139	45%	70%	63%	0,0,1,0,0,1,0,0,0,1
-3.3	105 BV	49%	COL @ CAR		2p_total	o 2.0	-	-	-105/-135	'+105/-135	-	111/-127	-112/-120	-	-	-	
-3.3	-650 MGM	87%	COL @ CAR		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/480	-	-	-	
-3.3	-135 MGM	57%	COL @ CAR		ml	u  	'+115/-138	'+114/-135	110/-135	'+117/-138	115/-135	122/-135	-	-	-	-	
-3.3	-105 DK	51%	CGY @ NJ	Timo Meier	pts	u 0.5	-	-125/-105	-	-	-	-108/-109	-118/-110	47%	50%	55%	1,0,0,1,0,1,1,0,0,1
-3.3	-350 MGM	78%	CGY @ NJ		total	u 8.0	-	'+250/-360	260/-350	-	-	-	290/-625	-	-	-	
-3.3	-105 MGM	51%	CGY @ NJ		total	u 6.5	-115/-111	-115/-105	-115/-105	-112/-108	-115/-105	-107/-105	-106/-115	-	-	-	
-3.3	-105 BV	51%	CGY @ NJ		2p_total	o 2.0	-	-	-125/-110	-105/-125	-	103/-117	-114/-117	-	-	-	
-3.3	-600 MGM	86%	CGY @ NJ		spread	u -2.5	'+450/-720	-	425/-600	'+425/-700	-	464/-628	480/-770	-	-	-	
-3.4	200 BV	33%	WSH @ FLA	Sam Reinhart	pp_pts	o 0.5	'+170	'+200/-270	-	'+200	-	-	160/-215	28%	-	-	
