EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.6	-320 DK	76%	CAR @ NJ	Taylor Hall	ast	u 0.5	'+240	'+230/-320	-	250/-350	225/-368	243/-390	-	'+235/-340	-	80%	76%	1,0,0,0,0,0,0,2,0,0
-4.6	-550 MGM	85%	CAR @ NJ		2p_spread	u -1.0	-	-	'+333/-550	-	-	399/-516	-	-	-	-	-	
-4.7	-825 DK	89%	WSH @ MTL		total	o 3.5	-1000/+560	-825/+470	-	-850/+500	-	-	-	-	-	-	-	
-4.7	172 FD	37%	LA @ EDM	Drew Doughty	ast	o 0.5	'+172	'+155/-204	'+155/-210	155/-210	151/-228	157/-221	-	'+150/-200	-	50%	38%	0,0,2,0,1,1,0,1,0,1
-4.7	-135 MGM	57%	LA @ EDM		3p_ml	u  	-	-	-105/-135	-	104/-142	116/-130	-	-	-	-	-	
-4.7	-385 DK	79%	CAR @ NJ	Jesperi Kotkaniemi	ast	u 0.5	'+285	'+270/-385	-	290/-425	266/-458	280/-479	-	'+275/-400	86%	80%	75%	0,0,0,0,0,0,1,1,0,0
-4.7	-600 DK	86%	CAR @ NJ		total	u 7.5	'+430/-670	'+370/-600	-	'+400/-650	-	-	-	-	-	-	-	
-4.8	-440 DK	81%	WSH @ MTL		total	o 4.5	-500/+340	-440/+295	-	-450/+300	-	-	-	-	-	-	-	
-4.8	-630 DK	86%	WPG @ STL		total	u 7.5	'+460/-750	'+390/-630	-	'+400/-650	-	-	-	-	-	-	-	
-4.8	-162 DK	62%	LA @ EDM	Leon Draisaitl	pts	u 1.5	'+142	'+126/-162	'+125/-165	132/-170	-	121/-165	-	'+125/-165	59%	60%	49%	1,2,1,0,3,1,1,2,1,2
-4.8	-340 FD	77%	LA @ EDM	Leon Draisaitl	pts	o 0.5	-340	-360	-	-380	-	-	-	-	74%	90%	85%	1,2,1,0,3,1,1,2,1,2
-4.8	-400 MGM	80%	LA @ EDM	Evander Kane	ast	u 0.5	'+290	'+290/-420	'+280/-400	290/-425	276/-483	286/-494	-	'+300/-450	-	50%	50%	0,1
-4.8	135 MGM	43%	LA @ EDM		3p_spread	u 0.5	-	-	-190/+135	-	-174/126	-152/135	-	-	-	-	-	
-4.9	-148 DK	60%	WSH @ MTL	Connor Mcmichael	pts	u 0.5	'+120	'+115/-148	-	-	-	-	-	-	64%	60%	48%	0,1,0,1,0,0,0,0,2,1
-4.9	120 FD	45%	WSH @ MTL	Connor Mcmichael	pts	o 0.5	'+120	'+115/-148	-	-	-	-	-	-	36%	40%	52%	0,1,0,1,0,0,0,0,2,1
-4.9	-225 MGM	69%	WSH @ MTL		3p_total	o 1.5	-	-	-225/+160	-	-	-219/181	-	-	-	-	-	
-4.9	-235 MGM	70%	LA @ EDM		3p_total	o 1.5	-	-	-235/+165	-	-	-228/188	-	-	-	-	-	
-4.9	-160 ESPN	62%	CAR @ NJ	Seth Jarvis	pts	o 0.5	-162	-162/+126	-	-165/130	-	-169/124	-	-160/+120	53%	70%	61%	2,1,0,0,2,3,1,0,1,1
-4.9	-225 MGM	69%	CAR @ NJ		2p_total	u 2.0	-	-	'+160/-225	-	-	181/-219	-	-	-	-	-	
-4.9	-425 MGM	81%	CAR @ NJ		1p_total	o 0.5	-	-	-425/+290	-450/+290	-	-434/334	-	-	-	-	-	
-5.0	-320 DK	76%	WSH @ MTL		total	u 7.5	'+250/-340	'+225/-320	-	'+230/-330	-	-	-	'+240/-350	-	-	-	
-5.0	-10000 FD	99%	WSH @ MTL		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	-188 DK	65%	WPG @ STL	Zachary Bolduc	pts	u 0.5	'+154	'+145/-188	-	145/-190	-	-	-	-	-	-	-	
-5.0	-188 DK	65%	WPG @ STL	Jake Neighbours	pts	u 0.5	'+154	'+145/-188	-	145/-190	-	145/-200	-	'+145/-190	60%	60%	55%	0,0,2,1,0,0,0,1,1,0
-5.0	-385 DK	79%	WPG @ STL	Jake Neighbours	ast	u 0.5	'+290	'+270/-385	-	280/-400	266/-458	275/-467	-	'+275/-400	89%	80%	73%	0,0,0,0,0,0,0,1,1,0
-5.0	-138 FD	58%	LA @ EDM	Zach Hyman	pts	o 0.5	-138	-142/+110	-140/+105	-140/110	-	-149/112	-	-140/+110	-	20%	46%	0,0,0,0,0,0,0,1,0,2
-5.0	-235 MGM	70%	LA @ EDM	Jake Walman	pts	u 0.5	'+186	'+180/-240	'+175/-235	180/-240	-	180/-260	-	'+180/-250	-	50%	54%	1,0,0,1,1,0,1,0,0,1
-5.0	-300 DK	75%	LA @ EDM		total	u 7.5	'+250/-340	'+215/-300	-	'+210/-300	208/-304	248/-302	-	-	-	-	-	
-5.0	-10000 FD	99%	LA @ EDM		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	-185 MGM	65%	LA @ EDM		3p_total	u 2.5	'+158/-205	-	'+130/-185	-	-	138/-165	-	-	-	-	-	
-5.0	-350 MGM	78%	CAR @ NJ		2p_total	o 1.0	-	-	-350/+240	-	-	-337/267	-	-	-	-	-	
-5.1	-140 ESPN	58%	WSH @ MTL	Lane Hutson	pts	o 0.5	-162	-142/+110	-	-140/110	-	-142/106	-	-140/+110	100%	60%	58%	1,1,0,0,0,1,1,2,0,1
-5.1	-165 MGM	62%	WSH @ MTL	John Carlson	ast	u 0.5	'+122	'+130/-168	'+125/-165	132/-170	127/-188	129/-175	-	'+125/-165	61%	70%	56%	0,1,0,3,0,1,0,0,0,0
-5.1	-1600 DK	94%	WSH @ MTL		total	u 9.5	'+830/-2000	'+750/-1600	-	'+750/-1500	-	-	-	-	-	-	-	
-5.1	-188 DK	65%	WPG @ STL	Cam Fowler	ast	u 0.5	'+154	'+145/-188	-	145/-190	139/-208	143/-197	-	'+145/-190	-	40%	60%	0,1,1,3,0,0,0,2,1,1
-5.1	-245 DK	71%	WPG @ STL		total	o 4.5	-260/+196	-245/+180	-	-250/+185	-254/178	-238/199	-	-	-	-	-	
-5.1	-385 DK	79%	LA @ EDM	Trevor Moore	ast	u 0.5	'+265	'+270/-385	'+275/-400	290/-425	266/-458	280/-479	-	'+275/-400	78%	60%	71%	0,0,0,1,0,2,0,1,0,1
-5.1	105 ESPN	49%	LA @ EDM	Connor Mcdavid	pts	o 1.5	'+104	'+100/-130	'+100/-135	105/-135	-	-105/-127	-	'+105/-132	55%	60%	44%	1,3,1,3,4,2,1,4,0,3
-5.1	-475 DK	83%	LA @ EDM		total	o 4.5	-500/+340	-475/+310	-	-500/+330	-	-	-	-	-	-	-	
-5.1	-250 MGM	71%	LA @ EDM		2p_spread	u -0.5	-	-	'+175/-250	-	-	199/-238	-	-	-	-	-	
-5.1	-165 ESPN	62%	CAR @ NJ	Sebastian Aho	pts	o 0.5	-170	-168/+130	-	-	-	-175/128	-	-165/+125	66%	60%	64%	1,0,0,0,1,2,1,0,1,2
-5.1	-200 ESPN	67%	CAR @ NJ	Logan Stankoven	pts	u 0.5	'+152	'+155/-204	-	155/-210	-	155/-217	-	'+150/-200	-	70%	60%	0,0,0,1,1,0,0,2,0,0
-5.1	120 FD	45%	CAR @ NJ	Dougie Hamilton	pts	o 0.5	'+120	'+115/-148	-	120/-150	-	112/-150	-	'+115/-150	60%	30%	48%	2,2,0,0,0,0,0,0,1,0
-5.1	-165 MGM	62%	CAR @ NJ		3p_ml	o  	-	-	-165/+118	-	-174/126	-156/138	-	-	-	-	-	
-5.2	130 ESPN	43%	WSH @ MTL	Jakob Chychrun	pts	o 0.5	'+120	'+126/-162	-	140/-180	-	109/-145	-	'+130/-165	38%	30%	46%	0,2,0,1,0,0,0,0,0,1
-5.2	-330 DK	77%	WSH @ MTL	Connor Mcmichael	ast	u 0.5	'+255	'+240/-330	-	-	225/-368	-	-	-	83%	80%	68%	0,1,0,1,0,0,0,0,0,0
-5.2	154 FD	39%	WPG @ STL	Zachary Bolduc	pts	o 0.5	'+154	'+145/-188	-	145/-190	-	-	-	-	-	-	-	
-5.2	-260 ESPN	72%	WPG @ STL	Colton Parayko	pts	u 0.5	'+200	'+195/-265	-	195/-270	-	196/-291	-	'+190/-260	74%	40%	52%	1,2,1,1,0,1,1,0,0,0
-5.2	-145 ESPN	59%	WPG @ STL	Cam Fowler	pts	u 0.5	'+122	'+115/-148	-	115/-145	-	110/-147	-	'+110/-145	-	40%	53%	0,2,1,3,0,0,0,2,1,1
-5.2	-214 CZ	68%	WPG @ STL		2p_spread	u -0.5	-	-	'+155/-235	-	152/-214	178/-202	-	-	-	-	-	
-5.2	-110 DK	52%	LA @ EDM	Quinton Byfield	pts	u 0.5	-113	-120/-110	-	-	-	-	-	-	50%	30%	51%	0,1,0,1,2,3,1,2,1,0
-5.2	-160 MGM	62%	LA @ EDM	Drew Doughty	pts	u 0.5	'+122	'+126/-162	'+120/-160	130/-165	-	124/-168	-	'+125/-165	-	50%	56%	0,0,2,0,2,1,0,1,0,2
-5.2	-210 MGM	68%	LA @ EDM	Andrei Kuzmenko	ast	u 0.5	'+164	'+165/-218	'+155/-210	155/-210	156/-238	159/-224	-	'+160/-210	-	40%	58%	1,0,0,3,2,0,1,2,1,0
-5.2	-162 DK	62%	CAR @ NJ	Taylor Hall	pts	u 0.5	'+116	'+126/-162	-	132/-170	-	126/-171	-	'+125/-165	-	70%	58%	1,0,0,0,0,0,1,2,0,0
-5.2	-210 ESPN	68%	CAR @ NJ	Jesperi Kotkaniemi	pts	u 0.5	'+162	'+160/-212	-	160/-220	-	162/-229	-	'+160/-210	77%	80%	65%	0,0,0,0,0,0,1,1,0,0
-5.2	-148 DK	60%	CAR @ NJ	Dougie Hamilton	pts	u 0.5	'+120	'+115/-148	-	120/-150	-	112/-150	-	'+115/-150	40%	70%	52%	2,2,0,0,0,0,0,0,1,0
-5.2	-120 ESPN	55%	CAR @ NJ	Andrei Svechnikov	pts	u 0.5	-102	-110/-120	-	-105/-125	-	-108/-123	-	-110/-120	44%	60%	49%	1,0,0,1,0,0,0,1,0,1
-5.2	-174 CZ	64%	CAR @ NJ		away_total	u 3.5	'+140/-180	'+140/-180	-	-	126/-174	139/-166	-	-	-	-	-	
-5.3	-265 DK	73%	WSH @ MTL	Jakob Chychrun	ast	u 0.5	'+180	'+195/-265	'+200/-285	205/-290	184/-288	206/-312	-	'+200/-280	70%	90%	70%	0,0,0,1,0,0,0,0,0,0
-5.3	-200 ESPN	67%	WSH @ MTL	Cole Caufield	ast	u 0.5	'+150	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	59%	60%	63%	0,0,0,1,0,1,1,0,0,1
-5.3	-152 FD	60%	WSH @ MTL		away_total	u 3.5	'+120/-152	'+120/-160	-	-	112/-154	127/-152	-	-	-	-	-	
-5.3	-160 CZ	62%	WSH @ MTL		home_total	o 2.5	-164/+128	-165/+125	-	-	-160/116	-152/127	-	-	-	-	-	
-5.3	-190 ESPN	66%	WPG @ STL	Zack Bolduc	pts	u 0.5	-	-	-	-	-	145/-200	-	'+145/-190	68%	50%	56%	1,0,0,2,0,0,1,2,1,0
-5.3	-320 DK	76%	WPG @ STL	Cole Perfetti	ast	u 0.5	'+230	'+230/-320	-	250/-350	215/-348	231/-364	-	'+235/-340	76%	70%	70%	0,0,0,0,0,1,0,1,0,1
-5.3	-225 MGM	69%	LA @ EDM	Zach Hyman	ast	u 0.5	'+182	'+170/-225	'+165/-225	170/-230	162/-248	171/-244	-	'+170/-230	-	90%	78%	0,0,0,0,0,0,0,0,0,2
-5.3	162 FD	38%	LA @ EDM	Evander Kane	pts	o 0.5	'+162	'+150/-198	'+145/-200	150/-200	-	151/-210	-	-	-	50%	50%	0,2
-5.3	-160 MGM	62%	LA @ EDM	Evan Bouchard	pts	o 0.5	-170	-162/+126	-160/+120	-160/128	-	-168/122	-	-160/+120	70%	60%	58%	0,1,1,2,1,0,0,3,0,2
-5.3	-194 CZ	66%	LA @ EDM		2p_spread	o 0.5	-	-	-210/+145	-	-194/139	-181/160	-	-	-	-	-	
-5.3	-198 DK	66%	CAR @ NJ	Stefan Noesen	pts	u 0.5	'+158	'+150/-198	-	150/-200	-	152/-213	-	'+150/-200	67%	60%	59%	0,1,1,0,1,0,1,0,0,0
-5.3	-255 DK	72%	CAR @ NJ	Andrei Svechnikov	ast	u 0.5	'+210	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	55%	70%	66%	1,0,0,1,0,0,0,0,0,1
-5.3	-125 ESPN	56%	CAR @ NJ		gift	o  	-134/+106	-125/-105	-	-115/-115	-	-	-	-125/-105	-	-	-	
-5.4	-120 MGM	55%	WSH @ MTL	Lane Hutson	ast	o 0.5	-132	-120/-110	-120/-110	-125/-105	-129/-113	-123/-108	-	-120/-110	100%	50%	52%	0,1,0,0,0,1,1,2,0,1
-5.4	-1800 DK	95%	WSH @ MTL		spread	u -3.5	'+870/-2200	'+800/-1800	-	'+750/-2000	-	-	-	-	-	-	-	
-5.4	-199 CZ	67%	WPG @ STL		total	u 6.0	-	-	-	-	143/-199	160/-189	-	-	-	-	-	
-5.4	-320 DK	76%	LA @ EDM	Jake Walman	ast	u 0.5	'+240	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	-	60%	60%	1,0,0,0,1,0,1,0,0,1
-5.4	-130 DK	57%	LA @ EDM	Connor Mcdavid	pts	u 1.5	'+104	'+100/-130	'+100/-135	105/-135	-	-105/-127	-	'+105/-132	45%	40%	56%	1,3,1,3,4,2,1,4,0,3
-5.4	-154 DK	61%	LA @ EDM	Anze Kopitar	ast	u 0.5	'+128	'+120/-154	'+115/-155	125/-155	115/-170	116/-156	-	'+115/-155	57%	40%	54%	1,0,0,0,1,0,2,1,3,2
-5.4	-300 MGM	75%	LA @ EDM		1p_total	u 2.5	-	-	'+220/-300	'+215/-310	-	236/-293	-	-	-	-	-	
-5.4	-106 FD	51%	CAR @ NJ	Jesper Bratt	ast	o 0.5	-106	-110/-120	-	-110/-120	-113/-129	-109/-121	-	-110/-120	46%	40%	62%	2,0,1,0,0,0,0,1,0,1
-5.4	140 FD	42%	CAR @ NJ		away_total	o 3.5	'+140/-180	'+140/-180	-	-	126/-174	139/-166	-	-	-	-	-	
-5.5	128 FD	44%	WSH @ MTL		home_total	u 2.5	-164/+128	-165/+125	-	-	-160/116	-152/127	-	-	-	-	-	
-5.5	143 CZ	41%	WSH @ MTL		3p_spread	o -0.5	-	-	-	-	143/-199	147/-166	-	-	-	-	-	
-5.5	-280 ESPN	74%	WPG @ STL	Justin Faulk	pts	u 0.5	'+200	'+210/-285	-	205/-290	-	209/-317	-	'+200/-280	61%	90%	70%	0,0,0,0,0,0,0,0,2,0
-5.5	-280 ESPN	74%	WPG @ STL	Jordan Kyrou	ast	u 0.5	'+215	'+210/-285	-	205/-290	197/-313	204/-308	-	'+200/-280	66%	70%	69%	0,0,1,0,0,1,1,0,0,0
-5.5	-188 DK	65%	LA @ EDM	Warren Foegele	pts	u 0.5	-	'+145/-188	'+140/-190	145/-190	-	145/-201	-	'+145/-190	70%	70%	58%	0,0,0,0,0,2,1,0,2,0
-5.5	-270 DK	73%	LA @ EDM	Phillip Danault	ast	u 0.5	'+230	'+200/-270	'+200/-275	200/-275	190/-298	191/-275	-	'+200/-280	66%	40%	59%	1,0,0,1,0,1,1,0,1,2
-5.5	-198 DK	66%	LA @ EDM	Evander Kane	pts	u 0.5	'+162	'+150/-198	'+145/-200	150/-200	-	151/-210	-	-	-	50%	50%	0,2
-5.5	120 FD	45%	LA @ EDM	Adrian Kempe	ast	o 0.5	'+120	'+115/-148	'+110/-150	120/-150	108/-158	114/-152	-	'+115/-150	46%	80%	39%	0,1,0,3,1,2,1,2,2,1
-5.5	-140 DK	58%	LA @ EDM		home_total	u 3.5	'+114/-146	'+100/-140	-	-	104/-142	113/-134	-	-	-	-	-	
-5.5	-3500 DK	97%	CAR @ NJ		spread	o 3.5	-	-3500/+1100	-5000/+1050	-	-	-	-	-	-	-	-	
-5.6	-255 DK	72%	WSH @ MTL	Nick Suzuki	pts	o 0.5	-265	-255	-	-	-	-	-	-	67%	70%	66%	2,1,2,1,0,0,2,1,0,1
-5.6	-240 DK	71%	WSH @ MTL	Christian Dvorak	pts	u 0.5	'+168	'+180/-240	-	185/-250	-	180/-261	-	'+180/-250	74%	50%	66%	1,0,1,1,0,0,0,0,1,1
-5.6	-168 DK	63%	WSH @ MTL	Brendan Gallagher	pts	u 0.5	'+120	'+130/-168	-	135/-175	-	126/-171	-	'+135/-175	70%	60%	65%	1,0,2,0,0,0,0,0,1,1
-5.6	-420 DK	81%	WPG @ STL	Zachary Bolduc	ast	u 0.5	'+300	'+290/-420	-	290/-425	-	-	-	'+300/-450	-	-	-	
-5.6	-3500 DK	97%	WPG @ STL		total	o 2.5	-4000/+1100	-3500/+1100	-	-2500/+1000	-	-	-	-	-	-	-	
-5.6	-220 MGM	69%	LA @ EDM	Kevin Fiala	ast	u 0.5	'+172	'+170/-225	'+165/-220	165/-225	156/-238	162/-225	-	'+170/-230	63%	60%	72%	0,0,0,0,0,1,2,1,1,0
-5.6	-148 DK	60%	LA @ EDM	Adrian Kempe	ast	u 0.5	'+120	'+115/-148	'+110/-150	120/-150	108/-158	114/-152	-	'+115/-150	54%	20%	61%	0,1,0,3,1,2,1,2,2,1
-5.6	148 FD	40%	CAR @ NJ	Nico Hischier	ast	o 0.5	'+148	'+140/-182	-	140/-180	133/-198	139/-190	-	'+135/-175	43%	30%	32%	0,0,2,1,0,0,2,0,0,0
-5.6	-475 DK	83%	CAR @ NJ	Logan Stankoven	ast	u 0.5	'+320	'+325/-475	-	330/-500	306/-558	315/-574	-	'+325/-500	-	100%	74%	0,0,0,0,0,0,0,0,0,0
-5.7	-130 DK	57%	WSH @ MTL	John Carlson	pts	u 0.5	-111	'+100/-130	-	105/-135	-	-101/-132	-	'+105/-132	48%	70%	52%	0,1,0,3,0,1,0,0,0,0
-5.7	-475 DK	83%	WSH @ MTL	Christian Dvorak	ast	u 0.5	'+320	'+325/-475	'+310/-500	330/-500	306/-558	315/-574	-	'+325/-500	87%	80%	78%	1,0,1,0,0,0,0,0,0,0
-5.7	160 MGM	38%	WSH @ MTL		1p_total	o 2.0	-	-	'+160/-210	-	-	158/-191	-	-	-	-	-	
-5.7	-325 ESPN	76%	WSH @ MTL		spread	o 1.5	-330/+240	-335/+235	-	-300/+210	-354/236	-339/267	-	-325/+220	-	-	-	
-5.7	-106 CZ	51%	WSH @ MTL		2p_ml	u  	-	-	-120/-115	-	-129/-106	-117/104	-	-	-	-	-	
-5.7	-148 DK	60%	WPG @ STL	Mark Scheifele	ast	u 0.5	'+110	'+115/-148	-	120/-150	108/-158	113/-151	-	'+115/-150	53%	50%	51%	0,0,0,1,1,0,1,0,2,1
-5.7	-370 DK	79%	WPG @ STL	Justin Faulk	ast	u 0.5	'+280	'+260/-370	-	275/-390	234/-388	265/-441	-	'+250/-375	63%	90%	71%	0,0,0,0,0,0,0,0,2,0
-5.7	-440 DK	81%	WPG @ STL	Brayden Schenn	ast	u 0.5	'+310	'+300/-440	-	300/-450	287/-508	297/-526	-	'+300/-450	73%	90%	66%	0,0,0,0,0,0,0,1,0,0
-5.7	-248 DK	71%	LA @ EDM	Ryan Nugent Hopkins	ast	u 0.5	'+190	'+185/-248	'+195/-275	200/-275	184/-288	150/-210	-	'+190/-260	57%	90%	70%	0,1,0,0,0,0,0,0,0,0
-5.7	-475 DK	83%	LA @ EDM	Alex Laferriere	ast	u 0.5	'+320	'+325/-475	'+310/-500	330/-500	306/-558	315/-574	-	'+325/-500	88%	70%	78%	0,1,1,0,2,0,0,0,0,0
-5.7	-155 DK	61%	LA @ EDM		away_total	o 2.5	-160/+126	-155/+115	-	-	-160/116	-145/122	-	-	-	-	-	
-5.7	-160 ESPN	62%	LA @ EDM		gift	o  	-168/+130	-160/+124	-	-150/+120	-	-	-	-160/+125	-	-	-	
-5.7	-320 DK	76%	CAR @ NJ	Brent Burns	pts	u 0.5	'+200	'+230/-320	-	240/-340	-	237/-377	-	'+235/-340	64%	70%	70%	1,0,0,2,0,1,0,0,0,0
-5.7	-166 CZ	62%	CAR @ NJ		total	o 5.0	-	-	-	-	-166/120	-157/134	-	-	-	-	-	
-5.7	-4000 FD	98%	CAR @ NJ		total	o 2.5	-4000/+1100	-4500/+1200	-	-2500/+1000	-	-	-	-	-	-	-	
-5.7	110 MGM	48%	CAR @ NJ		3p_total	o 2.0	-	-	'+110/-155	-	-	114/-131	-	-	-	-	-	
-5.8	-225 MGM	69%	WSH @ MTL	Tom Wilson	ast	u 0.5	'+180	'+170/-225	'+165/-225	170/-230	156/-238	165/-240	-	'+170/-230	79%	60%	67%	0,0,1,0,0,0,1,1,1,0
-5.8	-248 DK	71%	WSH @ MTL	Nick Suzuki	pts	u 1.5	'+180	'+185/-248	-	-	-	183/-266	-	'+180/-250	77%	70%	69%	2,1,2,1,0,0,2,1,0,1
-5.8	-280 ESPN	74%	WSH @ MTL	Juraj Slafkovsky	ast	u 0.5	'+196	'+210/-285	'+200/-285	205/-290	197/-313	209/-317	-	'+200/-280	66%	80%	69%	0,0,0,1,0,0,1,0,0,0
-5.8	-135 ESPN	57%	WSH @ MTL	Dylan Strome	ast	u 0.5	'+100	'+105/-135	'+105/-140	110/-140	100/-146	100/-134	-	'+105/-135	65%	40%	51%	1,1,1,0,0,1,0,3,0,1
-5.8	-350 MGM	78%	WSH @ MTL	Brendan Gallagher	ast	u 0.5	'+250	'+250/-350	'+250/-350	260/-360	234/-388	243/-390	-	'+250/-375	82%	70%	80%	0,0,1,0,0,0,0,0,1,1
-5.8	-385 DK	79%	WPG @ STL	Colton Parayko	ast	u 0.5	'+280	'+270/-385	-	275/-390	244/-408	268/-449	-	'+275/-400	87%	80%	74%	0,2,0,0,0,1,0,0,0,0
-5.8	-165 ESPN	62%	WPG @ STL	Cole Perfetti	pts	u 0.5	'+116	'+130/-168	-	132/-170	-	125/-169	-	'+125/-165	56%	50%	59%	1,1,0,0,0,1,0,1,0,1
-5.8	-135 MGM	57%	LA @ EDM	Anze Kopitar	pts	o 0.5	-142	-135/+105	-135/+100	-135/105	-	-138/103	-	-135/+105	61%	70%	57%	2,0,0,0,2,1,2,1,4,2
-5.8	-210 ESPN	68%	CAR @ NJ	Dougie Hamilton	ast	u 0.5	'+158	'+160/-212	-	155/-210	151/-228	159/-224	-	'+160/-210	55%	70%	59%	2,1,0,0,0,0,0,0,1,0
-5.8	-6000 FD	98%	CAR @ NJ		total	u 9.5	'+1400/-6000	-	-	'+1200/-4000	-	-	-	-	-	-	-	
-5.8	-160 MGM	62%	CAR @ NJ		2p_ml	o  	-	-	-160/+115	-	-166/120	-149/133	-	-	-	-	-	
-5.9	135 ESPN	43%	WSH @ MTL	Brendan Gallagher	pts	o 0.5	'+120	'+130/-168	-	135/-175	-	126/-171	-	'+135/-175	30%	40%	35%	1,0,2,0,0,0,0,0,1,1
-5.9	154 FD	39%	WPG @ STL	Jake Neighbours	pts	o 0.5	'+154	'+145/-188	-	145/-190	-	145/-200	-	'+145/-190	40%	40%	45%	0,0,2,1,0,0,0,1,1,0
-5.9	-126 FD	56%	WPG @ STL		2p_total	o 1.5	-126/-102	-	-135/-105	-	-133/-103	-114/-101	-	-	-	-	-	
-5.9	-148 DK	60%	CAR @ NJ	Shayne Gostisbehere	pts	u 0.5	'+112	'+115/-148	-	120/-150	-	111/-149	-	'+115/-150	53%	50%	52%	0,1,2,0,1,0,0,0,1,1
-5.9	-440 DK	81%	CAR @ NJ	Brent Burns	ast	u 0.5	'+290	'+300/-440	-	300/-450	287/-508	298/-527	-	'+300/-450	70%	80%	76%	0,0,0,2,0,1,0,0,0,0
-5.9	-194 CZ	66%	CAR @ NJ		total	u 6.0	-	-	-	-	139/-194	154/-181	-	-	-	-	-	
-5.9	110 FD	48%	CAR @ NJ		home_total	o 2.5	'+110/-138	-105/-135	-	-	108/-148	117/-140	-	-	-	-	-	
-5.9	210 ESPN	32%	CAR @ NJ		giff	o  	'+192/-260	-	-	-	-	-	-	'+210/-275	-	-	-	
-6.0	-285 MGM	74%	WSH @ MTL	Mike Matheson	ast	u 0.5	'+200	'+210/-285	'+210/-285	205/-290	197/-313	211/-322	-	-	50%	70%	73%	0,0,1,0,0,1,0,0,0,1
-6.0	-230 ESPN	70%	WPG @ STL	Neal Pionk	pts	u 0.5	'+144	'+176/-234	-	180/-240	-	177/-255	-	'+170/-230	62%	80%	61%	0,0,0,0,0,0,1,1,0,0
-6.0	-188 DK	65%	WPG @ STL	Mark Scheifele	pts	o 0.5	-205	-188/+145	-	-200/150	-	-180/133	-	-190/+145	64%	80%	72%	0,1,1,1,1,0,1,1,3,2
-6.0	-225 DK	69%	WPG @ STL	Kyle Connor	pts	o 0.5	-310	-225/+170	-	-235/175	-	-215/152	-	-230/+170	62%	70%	71%	0,1,0,1,2,2,0,1,3,1
-6.0	-7000 FD	99%	WPG @ STL		total	u 9.5	'+1500/-7000	-	-	'+1200/-4000	-	-	-	-	-	-	-	
-6.0	-250 MGM	71%	WPG @ STL		3p_total	u 2.5	-	-	'+175/-250	-	-	192/-234	-	-	-	-	-	
-6.0	-140 MGM	58%	LA @ EDM		3p_total	o 2.0	-	-	-140/+100	-	-	-131/114	-	-	-	-	-	
-6.0	-174 CZ	64%	LA @ EDM		3p_spread	o 0.5	-	-	-190/+135	-	-174/126	-152/135	-	-	-	-	-	
-6.0	-235 MGM	70%	LA @ EDM		3p_spread	u -0.5	-	-	'+160/-235	-	-	183/-217	-	-	-	-	-	
-6.0	-440 DK	81%	CAR @ NJ	Stefan Noesen	ast	u 0.5	'+300	'+300/-440	-	300/-450	276/-483	296/-523	-	'+300/-450	81%	80%	81%	0,1,1,0,0,0,0,0,0,0
-6.0	-285 DK	74%	CAR @ NJ	Jackson Blake	ast	u 0.5	'+190	'+210/-285	-	210/-300	197/-313	210/-310	-	'+210/-300	-	80%	82%	0,0,0,0,0,1,0,0,1,0
-6.0	-260 DK	72%	CAR @ NJ		total	o 4.5	-265/+200	-260/+190	-	-250/+185	-264/184	-248/207	-	-	-	-	-	
-6.1	126 DK	44%	WSH @ MTL	Ivan Demidov	pts	o 0.5	'+124	'+126/-162	-	140/-180	-	105/-141	-	-	-	20%	20%	2,0,0,0,0
-6.1	-385 DK	79%	WSH @ MTL	Ivan Demidov	ast	u 0.5	'+285	'+270/-385	'+270/-400	280/-400	255/-433	240/-360	-	'+275/-400	-	80%	80%	1,0,0,0,0
-6.1	-190 MGM	66%	WSH @ MTL		3p_total	u 2.5	'+152/-196	-	'+135/-190	-	-	143/-172	-	-	-	-	-	
-6.1	-600 MGM	86%	WSH @ MTL		1p_total	o 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-6.1	-20000 DK	100%	WSH @ MTL		spread	u -4.5	'+1500	'+2000/-20000	-	'+1200/-8000	-	-	-	-	-	-	-	
-6.1	-105 ESPN	51%	WPG @ STL	Jordan Kyrou	pts	u 0.5	-113	-125/-105	-	-125/-105	-	-126/-106	-	-125/-105	46%	40%	37%	0,1,2,0,0,2,1,2,1,0
-6.1	154 FD	39%	WPG @ STL	Cam Fowler	ast	o 0.5	'+154	'+145/-188	-	145/-190	139/-208	143/-197	-	'+145/-190	-	60%	40%	0,1,1,3,0,0,0,2,1,1
-6.1	-125 ESPN	56%	WPG @ STL		gift	o  	-132/+104	-125/-105	-	-115/-115	-	-	-	-125/-105	-	-	-	
-6.1	-650 MGM	87%	LA @ EDM		1p_total	o 0.5	-	-	-650/+400	-700/+400	-	-	-	-	-	-	-	
