EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.7	-142 DK	59%	WPG @ OTT	Mark Scheifele	ast	u 0.5	-	'+110/-142	'+110/-145	'+120/-150	-	111/-148	-	'+110/-145	53%	60%	53%	0,0,1,0,0,2,0,2,1,0
-4.7	142 FD	41%	WPG @ OTT	Josh Morrissey	sog	u 1.5	-188/+142	-165/+135	-175/+130	-175/+135	-178/120	-182/133	-	-180/+130	34%	50%	38%	0,4,1,3,0,2,3,1,1,4
-4.7	-320 DK	76%	WPG @ OTT	David Perron	ast	u 0.5	-	'+230/-320	'+240/-325	'+240/-340	-	260/-330	-	'+235/-340	70%	70%	84%	0,0,0,1,0,1,1,0,0,0
-4.7	-152 BR	60%	WPG @ OTT	Cole Perfetti	pts	u 0.5	-	'+120/-154	'+120/-160	'+128/-160	-	115/-155	116/-152	'+120/-160	56%	30%	63%	0,3,0,1,1,2,1,1,2,0
-4.7	120 365	45%	VAN @ LA	Marcus Pettersson	bs	u 1.5	-	-148/+115	-150/+110	-150/+120	-	-	-	-150/+115	-	67%	67%	2,1,2,1,1,1
-4.7	170 CZ	37%	NJ @ COL		1p_spread	u 0.5	-	-	-	-	-205/170	-206/181	-	-190/+150	-	-	-	
-4.8	-105 365	51%	WPG @ OTT	Tim Stutzle	ast	u 0.5	-	-120/-110	-120/-110	-125/-105	-	-122/-108	-	-120/-110	52%	20%	50%	0,0,2,1,2,1,1,1,1,1
-4.8	-162 DK	62%	WPG @ OTT	Jake Sanderson	ast	u 0.5	-	'+126/-162	-	'+132/-170	-	126/-171	-	'+125/-165	73%	50%	56%	0,1,1,1,3,0,1,0,0,0
-4.8	-210 ESPN	68%	WPG @ OTT	Gabriel Vilardi	ast	u 0.5	-	'+165/-218	-	'+160/-220	-	163/-230	-	'+160/-210	75%	70%	68%	0,1,2,2,0,0,0,0,0,0
-4.8	110 365	48%	WPG @ OTT	Dylan Samberg	bs	u 1.5	-	-135/+105	-140/+105	-140/+110	-	-	-	-135/+105	-	40%	51%	6,2,0,3,4,0,3,1,3,0
-4.8	-160 MGM	62%	VAN @ LA	Trevor Moore	pts	u 0.5	-	'+126/-162	'+120/-160	'+128/-160	-	122/-164	138/-180	'+120/-160	50%	60%	56%	0,0,0,0,1,1,1,0,0,2
-4.8	106 FD	49%	VAN @ LA	Jake Debrusk	sog	u 1.5	-138/+106	-130/+100	-135/+100	-135/+105	-137/-107	-133/-100	-136/104	-134/-102	36%	60%	46%	1,0,1,4,0,5,0,1,2,4
-4.8	128 365	44%	VAN @ LA	Filip Chytil	sog	o 2.5	'+126/-165	'+120/-154	'+120/-160	'+128/-160	111/-164	120/-163	-	'+120/-150	-	83%	83%	3,3,1,3,6,3
-4.8	105 365	49%	NJ @ COL	Martin Necas	sog	u 2.5	-132/+102	-130/+100	-135/+100	-135/+105	-141/-104	-137/102	-124/-106	-134/-102	-	40%	40%	2,3,2,4,4,3,8,3,1,0
-4.9	-188 DK	65%	VAN @ LA	Trevor Moore	sog	u 2.5	'+154/-205	'+145/-188	'+145/-200	'+150/-200	133/-198	150/-208	-	'+140/-200	45%	60%	69%	2,2,2,3,2,5,3,2,2,4
-4.9	-188 DK	65%	VAN @ LA	Kevin Fiala	ast	u 0.5	-	'+145/-188	'+145/-190	'+150/-200	-	147/-203	-	'+145/-190	63%	70%	75%	2,0,0,0,0,0,1,0,1,0
-4.9	-115 365	53%	VAN @ LA	Elias Pettersson	sog	o 1.5	-	-	-118/-115	-115/-115	-121/-121	-117/-114	-130/100	-	68%	30%	46%	2,7,1,3,1,1,0,1,1,0
-4.9	-130 MGM	57%	VAN @ LA	Anze Kopitar	pts	o 0.5	-130	-130/+100	-130/+100	-130/+100	-140	-133/100	-141/110	-132/+105	61%	30%	56%	0,0,0,0,0,1,1,0,1,0
-4.9	-200 ESPN	67%	NJ @ COL	Nico Hischier	ast	u 0.5	-	'+155/-204	'+155/-210	'+155/-210	-	155/-220	-	'+150/-200	57%	80%	70%	0,0,0,0,0,0,2,0,0,3
-4.9	-350 MGM	78%	NJ @ COL	Luke Hughes	ast	u 0.5	-	'+260/-370	'+250/-350	'+265/-370	-	258/-425	-	'+250/-375	67%	80%	67%	0,0,0,1,0,0,0,0,0,2
-4.9	116 FD	46%	NJ @ COL	Dougie Hamilton	pts	o 0.5	'+116	'+110/-142	'+110/-145	'+115/-145	103	107/-143	112/-148	'+110/-145	60%	70%	54%	2,2,1,0,1,0,0,1,2,2
-4.9	-200 ESPN	67%	NJ @ COL	Dougie Hamilton	ast	u 0.5	-	'+155/-204	'+155/-210	'+155/-210	-	157/-220	-	'+150/-200	55%	40%	55%	1,2,0,0,1,0,0,1,2,1
-5.0	-162 DK	62%	WPG @ OTT	Nikolaj Ehlers	ast	u 0.5	-	'+126/-162	'+125/-165	'+132/-170	-	126/-171	-	'+125/-165	68%	50%	50%	0,2,1,1,1,0,0,0,0,1
-5.0	-135 ESPN	57%	WPG @ OTT	Dylan Samberg	bs	o 1.5	-	-135/+105	-140/+105	-140/+110	-	-	-	-135/+105	-	60%	49%	6,2,0,3,4,0,3,1,3,0
-5.0	-260 ESPN	72%	VAN @ LA	Brock Boeser	ast	u 0.5	-	'+195/-265	'+195/-275	'+200/-275	-	198/-296	-	'+190/-260	65%	80%	69%	1,1,0,0,0,0,0,0,0,0
-5.0	-250 MGM	71%	NJ @ COL	Luke Hughes	pts	u 0.5	-	'+190/-255	'+185/-250	'+190/-260	-	190/-279	195/-265	'+190/-260	57%	70%	63%	0,0,0,2,0,0,0,1,0,2
-5.0	-230 ESPN	70%	NJ @ COL	Devon Toews	ast	u 0.5	-	'+176/-234	'+175/-235	'+180/-240	-	178/-257	-	'+170/-230	61%	70%	69%	0,0,0,1,0,0,1,2,0,0
-5.0	-210 ESPN	68%	NJ @ COL	Artturi Lehkonen	ast	u 0.5	-	'+165/-218	'+160/-220	'+160/-220	-	163/-231	-	'+160/-210	64%	70%	78%	0,0,0,1,0,0,0,1,0,1
-5.1	132 365	43%	WPG @ OTT	Nikolaj Ehlers	ast	o 0.5	-	'+126/-162	'+125/-165	'+132/-170	115	126/-171	-	'+125/-165	32%	50%	50%	0,2,1,1,1,0,0,0,0,1
-5.1	-118 MGM	54%	WPG @ OTT	Linus Ullmark	saves	u 24.5	-	-110/-120	-110/-118	-	-110/-133	-	-	-110/-120	30%	20%	40%	37,31,32,25,30,29,6,34,43,10
-5.1	-178 FD	64%	WPG @ OTT	Jake Sanderson	sog	u 2.5	'+136/-178	'+140/-182	-	'+145/-190	127/-188	138/-190	-	'+135/-190	66%	50%	56%	1,2,4,2,5,3,2,1,6,4
-5.1	-340 ESPN	77%	VAN @ LA	Conor Garland	ast	u 0.5	-	'+250/-350	'+240/-350	'+260/-360	-	248/-403	-	'+235/-340	74%	100%	70%	0,0,0,0,0,0,0,0,0,0
-5.1	100 BR	50%	VAN @ LA	Adrian Kempe	sog	u 2.5	-120/-108	-130/+100	-125/-110	-125/-105	-146/100	-122/-110	-130/100	-134/-102	40%	30%	43%	5,4,4,4,4,0,7,4,2,1
-5.1	-225 MGM	69%	NJ @ COL	Valeri Nichushkin	ast	u 0.5	-	'+180/-240	'+165/-225	'+170/-230	-	171/-244	-	'+170/-230	68%	70%	75%	1,0,0,0,0,0,1,0,1,0
-5.1	-125 ESPN	56%	NJ @ COL	Jack Hughes	sog	u 3.5	'+104/-138	-105/-125	-105/-130	-105/-125	-110/-133	-105/-126	105/-136	-110/-125	44%	50%	55%	4,2,6,3,3,5,1,1,6,8
-5.2	-165 MGM	62%	WPG @ OTT	Vladislav Namestnikov	pts	u 0.5	-	'+130/-168	'+125/-165	'+132/-170	-	125/-170	135/-177	'+125/-165	62%	30%	58%	2,1,0,0,2,2,1,1,1,0
-5.2	-172 ESPN	63%	WPG @ OTT	Jake Sanderson	bs	o 1.5	-	-175/+135	-	-175/+135	-	-	-	-172/+125	-	70%	65%	2,1,2,1,0,3,4,2,2,2
-5.2	-192 ESPN	66%	WPG @ OTT	Artem Zub	bs	u 2.5	-	-	'+145/-200	'+150/-200	-	-	-	'+140/-192	-	60%	59%	4,2,2,2,2,0,3,4,2,4
-5.2	-130 DK	57%	VAN @ LA	Jake Debrusk	sog	o 1.5	-138/+106	-130/+100	-135/+100	-135/+105	-137/-107	-133/-100	-136/104	-134/-102	64%	40%	54%	1,0,1,4,0,5,0,1,2,4
-5.2	-129 CZ	56%	NJ @ COL	Stefan Noesen	sog	o 1.5	-130/+100	-130/+100	-135/+100	-135/+105	-129/-113	-133/-100	-	-134/-102	34%	50%	52%	5,4,1,3,2,1,1,1,1,4
-5.2	115 365	47%	NJ @ COL	Nico Hischier	pts	u 0.5	-	-140/+110	-145/+110	-145/+115	-	-146/109	-143/112	-145/+110	38%	50%	46%	0,0,1,2,0,0,3,1,0,3
-5.2	-138 FD	58%	NJ @ COL	Cale Makar	ast	o 0.5	-138	-140/+110	-140/+105	-140/+110	-155	-141/105	-	-140/+110	62%	50%	53%	0,1,0,0,1,0,1,1,0,1
-5.3	-220 MGM	69%	WPG @ OTT	Thomas Chabot	ast	u 0.5	-	'+170/-225	'+165/-220	'+165/-225	-	168/-239	-	'+170/-230	63%	50%	62%	0,1,0,1,0,1,2,1,0,0
-5.3	-385 DK	79%	WPG @ OTT	Ridly Greig	ast	u 0.5	-	'+270/-385	'+270/-400	'+280/-400	-	275/-468	-	'+275/-400	83%	80%	87%	0,0,0,0,1,0,1,0,0,0
-5.3	100 365	50%	WPG @ OTT	Nino Niederreiter	sog	o 1.5	-102/-128	-105/-125	-105/-130	'+100/-130	-110/-133	-103/-129	-	-106/-130	59%	30%	58%	0,1,1,2,1,0,5,0,1,2
-5.3	135 365	43%	WPG @ OTT	Kyle Connor	sog	u 2.5	-160/+122	-165/+130	-175/+125	-175/+135	-178/120	-180/131	-165/125	-175/+125	36%	30%	30%	3,1,3,3,5,2,1,4,10,4
-5.3	-165 MGM	62%	VAN @ LA	Warren Foegele	pts	u 0.5	-	'+130/-168	'+125/-165	'+132/-170	-	128/-174	-	'+125/-165	70%	60%	61%	0,0,0,0,0,2,1,1,0,2
-5.3	-385 DK	79%	VAN @ LA	Warren Foegele	ast	u 0.5	-	'+270/-385	'+270/-400	'+280/-400	-	275/-467	-	'+275/-400	79%	70%	74%	0,0,0,0,0,1,0,1,0,1
-5.3	-225 DK	69%	VAN @ LA	Quinton Byfield	ast	u 0.5	-	'+170/-225	'+170/-235	'+175/-235	-	170/-240	-	'+170/-230	62%	60%	70%	0,0,0,0,2,3,1,0,0,4
-5.3	-235 MGM	70%	VAN @ LA	Elias Pettersson	ast	u 0.5	-	-	'+170/-235	'+180/-240	-	176/-254	-	-	52%	50%	64%	0,1,1,1,0,0,0,1,0,1
-5.3	-250 MGM	71%	VAN @ LA	Alex Laferriere	ast	u 0.5	-	'+190/-255	'+185/-250	'+190/-260	-	185/-270	-	'+190/-260	88%	70%	78%	1,1,0,0,0,1,0,0,0,0
-5.4	-120 MGM	55%	WPG @ OTT	Tim Stutzle	ast	o 0.5	-125	-120/-110	-120/-110	-125/-105	-135	-122/-108	-	-120/-110	48%	80%	50%	0,0,2,1,2,1,1,1,1,1
-5.4	-125 DK	56%	WPG @ OTT	Nino Niederreiter	sog	u 1.5	-102/-128	-105/-125	-105/-130	'+100/-130	-110/-133	-103/-129	-	-106/-130	41%	70%	42%	0,1,1,2,1,0,5,0,1,2
-5.4	-135 DK	57%	WPG @ OTT	Neal Pionk	sog	o 1.5	-	-135/+105	-140/+105	-140/+110	-141/-104	-139/105	-	-140/+103	55%	90%	58%	2,3,3,2,0,4,2,2,2,4
-5.4	130 365	43%	WPG @ OTT	Mark Scheifele	sog	u 1.5	-168/+128	-155/+126	-165/+120	-165/+130	-170/115	-170/126	-157/120	-165/+120	39%	70%	35%	3,1,2,1,3,0,0,0,1,1
-5.4	-132 ESPN	57%	WPG @ OTT	Josh Morrissey	ast	u 0.5	-	'+105/-135	'+100/-135	'+105/-135	-	102/-135	-	'+105/-132	52%	70%	52%	0,2,0,0,1,1,0,0,0,0
-5.4	-175 MGM	64%	VAN @ LA	Tyler Myers	bs	o 1.5	-	-175/+135	-175/+135	-180/+140	-	-	-	-175/+135	-	50%	57%	1,2,1,1,3,0,0,4,2,2
-5.4	-375 MGM	79%	NJ @ COL	Stefan Noesen	ast	u 0.5	-	'+270/-385	'+260/-375	'+275/-390	-	260/-400	-	'+275/-400	81%	80%	83%	0,1,0,0,0,0,1,0,0,0
-5.4	-142 DK	59%	NJ @ COL	Dougie Hamilton	pts	u 0.5	-	'+110/-142	'+110/-145	'+115/-145	-	107/-143	112/-148	'+110/-145	40%	30%	46%	2,2,1,0,1,0,0,1,2,2
-5.4	-134 BR	57%	NJ @ COL	Artturi Lehkonen	pts	o 0.5	-142	-135/+105	-135/+100	-135/+105	-145	-140/105	-134/102	-135/+105	56%	70%	52%	1,1,1,1,0,0,1,2,0,1
-5.4	-204 CZ	67%	NJ @ COL		2p_spread	o 0.5	-	-	-	-	-204/146	-188/166	-	-	-	-	-	
-5.5	-248 DK	71%	WPG @ OTT	Neal Pionk	ast	u 0.5	-	'+185/-248	'+185/-250	'+190/-260	-	188/-276	-	'+180/-250	68%	70%	65%	0,1,0,0,1,2,0,0,0,0
-5.5	-162 DK	62%	WPG @ OTT	Drake Batherson	sog	u 2.5	'+130/-170	'+126/-162	'+120/-165	'+130/-165	115/-170	127/-171	-	'+120/-165	60%	50%	62%	6,2,2,1,6,3,2,4,1,4
-5.5	-350 MGM	78%	VAN @ LA	Trevor Moore	ast	u 0.5	-	'+250/-350	'+240/-350	'+260/-360	-	250/-406	-	'+250/-375	78%	90%	71%	0,0,0,0,0,0,1,0,0,0
-5.5	-128 ESPN	56%	NJ @ COL	Cale Makar	bs	o 1.5	-	-130/+100	-130/+100	-130/+100	-	-	-	-128/-105	-	50%	45%	1,2,1,2,1,2,0,2,1,2
-5.6	-188 DK	65%	WPG @ OTT	Neal Pionk	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	143/-198	145/-195	'+145/-190	62%	50%	58%	1,1,0,0,1,2,1,0,0,0
-5.6	-110 365	52%	WPG @ OTT	Cole Perfetti	sog	u 1.5	-110/-118	-120/-110	-120/-115	-120/-110	-125/-117	-118/-112	-	-122/-114	41%	40%	42%	1,4,2,1,2,2,2,0,1,2
-5.6	134 FD	43%	VAN @ LA	Warren Foegele	pts	o 0.5	'+134	'+130/-168	'+125/-165	'+132/-170	119	128/-174	-	'+125/-165	30%	40%	39%	0,0,0,0,0,2,1,1,0,2
-5.6	-148 DK	60%	VAN @ LA	Marcus Pettersson	bs	o 1.5	-	-148/+115	-150/+110	-150/+120	-	-	-	-150/+115	-	33%	33%	2,1,2,1,1,1
-5.6	-127 BR	56%	VAN @ LA	Brock Boeser	pts	u 0.5	-	'+100/-130	-105/-130	'+100/-130	-	-103/-129	-104/-127	'+100/-130	39%	60%	47%	1,1,0,0,0,1,0,1,0,0
-5.6	-105 365	51%	NJ @ COL	Nathan Mackinnon	sog	u 3.5	-115/-113	-125/-105	-125/-110	-125/-105	-133/-110	-125/-107	-124/-106	-125/-110	34%	30%	52%	8,1,7,4,4,5,2,7,8,3
-5.6	-139 BR	58%	NJ @ COL	Nathan Mackinnon	pts	u 1.5	-	'+110/-142	'+105/-140	'+110/-140	-	107/-143	107/-139	'+110/-140	47%	70%	57%	0,2,1,1,1,0,3,4,0,0
-5.6	-110 MGM	52%	NJ @ COL	Martin Necas	ast	o 0.5	-128	-110/-120	-110/-120	-110/-120	-121	-112/-121	-	-110/-120	-	30%	30%	0,2,2,0,0,0,1,0,0,0
-5.6	-225 MGM	69%	NJ @ COL	Dawson Mercer	pts	u 0.5	-	'+170/-225	'+165/-225	'+170/-230	-	170/-243	170/-230	'+170/-230	72%	70%	68%	2,0,0,1,0,0,0,1,0,0
-5.7	105 ESPN	49%	WPG @ OTT	Josh Morrissey	ast	o 0.5	'+102	'+105/-135	'+100/-135	'+105/-135	-108	102/-135	-	'+105/-132	48%	30%	48%	0,2,0,0,1,1,0,0,0,0
-5.7	186 FD	35%	VAN @ LA	Quinton Byfield	ast	o 0.5	'+186	'+170/-225	'+170/-235	'+175/-235	160	170/-240	-	'+170/-230	38%	40%	30%	0,0,0,0,2,3,1,0,0,4
-5.7	-320 DK	76%	VAN @ LA	Jake Debrusk	ast	u 0.5	-	'+230/-320	'+230/-325	'+230/-330	-	230/-340	-	'+235/-340	72%	80%	75%	0,1,0,0,0,1,0,0,0,0
-5.7	-450 MGM	82%	NJ @ COL	Ondrej Palat	ast	u 0.5	-	'+310/-455	'+300/-450	'+300/-450	-	340/-450	-	'+300/-450	79%	90%	82%	0,0,0,0,0,1,0,0,0,0
-5.7	-186 BR	65%	NJ @ COL	Nico Hischier	sog	u 2.5	'+146/-192	'+145/-188	'+140/-190	'+145/-190	133/-198	146/-201	140/-186	'+135/-190	54%	50%	50%	1,3,5,5,0,2,3,3,1,2
-5.7	-450 MGM	82%	NJ @ COL	Dawson Mercer	ast	u 0.5	-	'+310/-455	'+310/-450	'+300/-450	-	340/-450	-	'+300/-450	87%	90%	82%	0,0,0,0,0,0,0,1,0,0
-5.8	132 FD	43%	WPG @ OTT	Jake Sanderson	ast	o 0.5	'+132	'+126/-162	-	'+132/-170	116	126/-171	-	'+125/-165	27%	50%	44%	0,1,1,1,3,0,1,0,0,0
-5.8	100 ESPN	50%	VAN @ LA	Brock Boeser	pts	o 0.5	-102	'+100/-130	-105/-130	'+100/-130	-110	-103/-129	-104/-127	'+100/-130	61%	40%	53%	1,1,0,0,0,1,0,1,0,0
-5.8	-188 DK	65%	VAN @ LA	Adrian Kempe	ast	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	143/-195	-	'+145/-190	54%	80%	67%	0,0,0,0,0,0,1,0,0,2
-5.8	-115 MGM	53%	NJ @ COL	Mackenzie Blackwood	saves	o 23.5	-	-120/-110	-115/-118	-	-121/-121	-	-	-115/-115	-	40%	52%	23,22,33,23,19,24,28,27,23,22
-5.8	142 FD	41%	NJ @ COL	Artturi Lehkonen	sog	u 1.5	-188/+142	-165/+135	-185/+130	-180/+140	-188/127	-186/136	-175/130	-180/+130	35%	30%	37%	1,2,3,2,1,2,5,4,3,1
-5.9	-188 DK	65%	WPG @ OTT	Tim Stutzle	sog	u 2.5	'+150/-198	'+145/-188	'+140/-190	'+145/-190	133/-198	144/-197	-	'+135/-190	54%	50%	64%	3,4,2,1,3,3,2,0,1,4
-5.9	176 FD	36%	WPG @ OTT	Nino Niederreiter	pts	o 0.5	'+176	'+165/-218	'+160/-220	'+165/-225	155	166/-236	165/-220	'+160/-210	29%	20%	40%	0,0,0,0,1,0,2,0,0,0
-5.9	-475 DK	83%	WPG @ OTT	Nino Niederreiter	ast	u 0.5	-	'+325/-475	'+310/-500	'+330/-500	-	310/-500	-	'+325/-500	81%	80%	77%	0,0,0,0,1,0,1,0,0,0
-5.9	-204 CZ	67%	WPG @ OTT		2p_spread	u -0.5	-	-	-	-	146/-204	164/-185	-	-	-	-	-	
-5.9	-175 BR	64%	NJ @ COL	Devon Toews	pts	u 0.5	-	'+135/-175	'+130/-175	'+135/-175	-	133/-181	132/-175	'+135/-175	52%	60%	61%	0,0,0,1,0,0,1,2,0,1
-5.9	-188 DK	65%	NJ @ COL	Brett Pesce	bs	u 2.5	-	'+145/-188	'+140/-190	'+145/-190	-	-	-	'+145/-190	-	40%	61%	0,5,1,3,1,3,3,3,1,4
-5.9	-174 CZ	64%	NJ @ COL		3p_spread	o 0.5	-	-	-	-	-174/126	-160/141	-	-	-	-	-	
-6.0	-182 FD	65%	WPG @ OTT	Thomas Chabot	sog	u 2.5	'+138/-182	'+140/-182	'+135/-190	'+145/-190	127/-188	134/-194	-	'+135/-185	61%	40%	58%	2,0,1,5,2,3,3,7,3,3
-6.0	-248 DK	71%	WPG @ OTT	Kyle Connor	pts	u 1.5	-	'+185/-248	'+180/-250	'+185/-250	-	185/-271	185/-250	'+180/-250	75%	70%	67%	0,0,3,2,1,1,0,2,1,1
-6.0	145 365	41%	WPG @ OTT	Jake Sanderson	sog	o 2.5	'+136/-178	'+140/-182	-	'+145/-190	127/-188	138/-190	-	'+135/-190	34%	50%	44%	1,2,4,2,5,3,2,1,6,4
-6.0	130 FD	43%	WPG @ OTT	Drake Batherson	sog	o 2.5	'+130/-170	'+126/-162	'+120/-165	'+130/-165	115/-170	127/-171	-	'+120/-165	40%	50%	38%	6,2,2,1,6,3,2,4,1,4
-6.0	188 BR	35%	NJ @ COL	Martin Necas	pts	u 0.5	-	-225/+176	-235/+170	-235/+175	-	-250/174	-250/188	-230/+170	-	50%	50%	0,2,2,1,0,0,3,1,0,0
-6.0	100 MGM	50%	NJ @ COL	Cale Makar	bs	u 1.5	-	-130/+100	-130/+100	-130/+100	-	-	-	-128/-105	-	50%	55%	1,2,1,2,1,2,0,2,1,2
-6.1	-105 MGM	51%	WPG @ OTT	Kyle Connor	ast	o 0.5	-111	-105/-125	-105/-125	-105/-125	-115	-106/-126	-	-105/-125	35%	50%	53%	0,0,2,0,0,1,0,2,1,1
-6.1	140 365	42%	VAN @ LA	Tyler Myers	bs	u 1.5	-	-175/+135	-175/+135	-180/+140	-	-	-	-175/+135	-	50%	43%	1,2,1,1,3,0,0,4,2,2
-6.1	150 FD	40%	NJ @ COL	Jesper Bratt	sog	u 1.5	-198/+150	-180/+145	-190/+140	-190/+145	-198/133	-200/145	-	-190/+135	20%	30%	41%	3,3,6,0,1,2,1,4,2,2
-6.1	-125 BR	56%	NJ @ COL	Devon Toews	sog	o 1.5	-	-125/-105	-130/-105	-125/-105	-137/-107	-126/-105	-125/-104	-125/-110	59%	50%	59%	6,4,0,1,3,0,0,2,1,4
-6.1	110 ESPN	48%	NJ @ COL	Cale Makar	ast	u 0.5	-	-140/+110	-140/+105	-140/+110	-	-141/105	-	-140/+110	38%	50%	47%	0,1,0,0,1,0,1,1,0,1
-6.2	-300 MGM	75%	WPG @ OTT	Vladislav Namestnikov	ast	u 0.5	-	'+220/-300	'+210/-300	'+210/-300	-	217/-333	-	'+210/-300	72%	30%	70%	2,1,0,0,1,2,1,1,1,0
-6.2	100 ESPN	50%	WPG @ OTT	Josh Morrissey	pts	u 0.5	-	-130/+100	-130/-105	-130/+100	-	-129/-103	-	-130/+100	47%	50%	41%	0,2,0,0,1,1,2,0,0,1
-6.2	-130 MGM	57%	WPG @ OTT	Josh Morrissey	pts	o 0.5	-132	-130/+100	-130/-105	-130/+100	-135	-129/-103	-	-130/+100	53%	50%	59%	0,2,0,0,1,1,2,0,0,1
-6.2	-115 MGM	53%	WPG @ OTT	Connor Hellebuyck	saves	o 24.5	-	-115/-115	-115/-115	-	-125/-117	-	-	-115/-115	61%	40%	58%	23,17,23,25,17,24,26,25,32,17
-6.2	100 ESPN	50%	VAN @ LA	Kevin Lankinen	saves	u 23.5	-	-130/+100	-130/-105	-	-137/-107	-	-	-130/+100	46%	60%	40%	16,19,16,20,27,32,24,15,21,32
-6.2	145 365	41%	VAN @ LA	Kevin Fiala	pts	u 0.5	-	-180/+140	-185/+135	-190/+145	-	-195/142	-182/138	-175/+135	40%	30%	51%	2,1,0,0,2,2,2,0,2,1
-6.2	-300 MGM	75%	NJ @ COL	Timo Meier	ast	u 0.5	-	'+220/-300	'+220/-300	'+215/-310	-	210/-320	-	'+210/-300	71%	60%	68%	2,1,0,2,0,0,0,1,0,0
-6.3	150 FD	40%	WPG @ OTT	Tim Stutzle	sog	o 2.5	'+150/-198	'+145/-188	'+140/-190	'+145/-190	133/-198	144/-197	-	'+135/-190	46%	50%	36%	3,4,2,1,3,3,2,0,1,4
-6.3	145 365	41%	WPG @ OTT	Thomas Chabot	sog	o 2.5	'+138/-182	'+140/-182	'+135/-190	'+145/-190	127/-188	134/-194	-	'+135/-185	39%	60%	42%	2,0,1,5,2,3,3,7,3,3
-6.3	-125 MGM	56%	WPG @ OTT	Kyle Connor	ast	u 0.5	-	-105/-125	-105/-125	-105/-125	-	-106/-126	-	-105/-125	65%	50%	47%	0,0,2,0,0,1,0,2,1,1
-6.3	-120 MGM	55%	VAN @ LA	Quinton Byfield	pts	u 0.5	-	-110/-120	-110/-120	-110/-120	-	-110/-122	-108/-121	-110/-120	50%	40%	57%	1,1,0,0,2,3,1,0,0,4
-6.3	-130 MGM	57%	VAN @ LA	Kevin Lankinen	saves	o 23.5	-	-130/+100	-130/-105	-	-137/-107	-	-	-130/+100	54%	40%	60%	16,19,16,20,27,32,24,15,21,32
-6.3	-130 MGM	57%	VAN @ LA	David Rittich	saves	u 21.5	-	'+100/-130	'+100/-130	-	-107/-137	-	-	'+100/-130	27%	40%	54%	20,26,23,18,17,16,28,30,26,25
-6.3	163 BR	38%	NJ @ COL	Jack Hughes	pts	u 0.5	-	-200/+155	-210/+155	-210/+155	-	-210/150	-220/163	-200/+150	34%	10%	38%	1,1,1,2,1,2,0,2,2,1
-6.3	170 BR	37%	NJ @ COL	Cale Makar	pts	u 0.5	-	-205/+160	-210/+155	-220/+160	-	-226/161	-230/170	-210/+160	33%	40%	33%	0,3,0,1,1,0,2,3,0,1
-6.4	105 ESPN	49%	WPG @ OTT	Gabriel Vilardi	pts	u 0.5	-	-135/+105	-	-135/+105	-	-137/103	-134/104	-132/+105	53%	40%	42%	1,1,4,2,0,0,0,2,2,0
-6.4	105 ESPN	49%	NJ @ COL	Artturi Lehkonen	pts	u 0.5	-	-135/+105	-135/+100	-135/+105	-	-140/105	-134/102	-135/+105	44%	30%	48%	1,1,1,1,0,0,1,2,0,1
-6.5	-120 MGM	55%	NJ @ COL	Martin Necas	ast	u 0.5	-	-110/-120	-110/-120	-110/-120	-	-112/-121	-	-110/-120	-	70%	70%	0,2,2,0,0,0,1,0,0,0
-6.5	146 FD	41%	NJ @ COL	Jonathan Drouin	ast	o 0.5	'+146	'+140/-182	'+140/-190	'+145/-190	130	141/-194	-	'+135/-175	38%	40%	46%	0,1,0,1,2,0,0,0,1,0
-6.5	-115 MGM	53%	NJ @ COL	Jake Allen	saves	u 25.5	-	-115/-115	-115/-115	-	-121/-121	-	-	-115/-115	30%	70%	57%	21,15,16,29,22,24,23,37,34,22
-6.5	-115 MGM	53%	NJ @ COL	Jake Allen	saves	o 25.5	-	-115/-115	-115/-115	-	-121/-121	-	-	-115/-115	70%	30%	43%	21,15,16,29,22,24,23,37,34,22
-6.6	100 MGM	50%	VAN @ LA	David Rittich	saves	o 21.5	-	'+100/-130	'+100/-130	-	-107/-137	-	-	'+100/-130	73%	60%	46%	20,26,23,18,17,16,28,30,26,25
-6.7	135 365	43%	WPG @ OTT	Jake Sanderson	bs	u 1.5	-	-175/+135	-	-175/+135	-	-	-	-172/+125	-	30%	35%	2,1,2,1,0,3,4,2,2,2
-6.7	146 FD	41%	VAN @ LA	Warren Foegele	sog	u 1.5	-192/+146	-175/+140	-190/+135	-190/+145	-198/133	-192/140	-	-185/+135	41%	20%	43%	3,1,2,6,3,4,3,4,1,2
-6.7	-104 BR	51%	NJ @ COL	Devon Toews	sog	u 1.5	-	-125/-105	-130/-105	-125/-105	-137/-107	-126/-105	-125/-104	-125/-110	41%	50%	41%	6,4,0,1,3,0,0,2,1,4
-6.8	154 FD	39%	VAN @ LA	Trevor Moore	sog	o 2.5	'+154/-205	'+145/-188	'+145/-200	'+150/-200	133/-198	150/-208	-	'+140/-200	55%	40%	31%	2,2,2,3,2,5,3,2,2,4
-6.9	-115 MGM	53%	WPG @ OTT	Connor Hellebuyck	saves	u 24.5	-	-115/-115	-115/-115	-	-125/-117	-	-	-115/-115	39%	60%	42%	23,17,23,25,17,24,26,25,32,17
