EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.0	-178 CZ	64%	DAL @ NSH		spread	u -1.5	-	'+150/-180	-	-	150/-178	154/-176	-	-	-	-	-	
-4.0	125 DK	44%	DAL @ NSH		1p_ml	u  	-	-170/+125	-	-	-145/122	-142/126	-	-	-	-	-	
-4.0	-400 MGM	80%	CGY @ LA		spread	u -1.5	'+310/-440	-	'+280/-400	'+290/-450	-	-	-	'+310/-500	-	-	-	
-4.0	-186 FD	65%	CAR @ OTT		3p_total	o 1.5	-186/+144	-	-210/+145	-	-	-	-	-	-	-	-	
-4.0	-148 DK	60%	CAR @ MTL	Jack Roslovic	pts	u 0.5	-	'+115/-148	-	-	-	118/-160	-	-	59%	70%	62%	0,0,1,1,0,0,1,0,0,0
-4.0	-274 CZ	73%	CAR @ MTL		total	u 7.0	-	-	-	-	190/-274	224/-271	-	-	-	-	-	
-4.0	184 CZ	35%	ANA @ WPG		2p_ml	o  	-	-	-	-	184/-264	182/-207	-	-	-	-	-	
-4.1	-150 ESPN	60%	NYI @ CBJ	Kyle Palmieri	sog	u 2.5	'+122	-	-	125/-155	-	-	-	'+110/-150	51%	50%	66%	5,3,4,1,1,1,4,3,1,1
-4.1	-210 ESPN	68%	CAR @ OTT		1p_spread	o 0.5	-	-	-220/+154	-225/+185	-	-	-	-210/+160	-	-	-	
-4.1	-190 DK	66%	ANA @ WPG		spread	o 2.5	-	-190/+145	-	-	-199/143	-200/167	-	-	-	-	-	
-4.2	136 FD	42%	WSH @ PIT	Bryan Rust	ast	o 0.5	'+136	-	-	130/-165	-	-	-	'+125/-165	35%	50%	41%	1,0,0,0,1,0,1,2,1,0
-4.2	-285 MGM	74%	TB @ NYR		1p_total	u 2.5	-	-	'+210/-285	'+220/-320	-	-	-	-	-	-	-	
-4.2	-225 DK	69%	EDM @ SJ		ml	o  	-	-225/+185	-	-	-225/185	-217/192	-	-	-	-	-	
-4.2	-128 FD	56%	DET @ TOR	Dylan Larkin	pts	o 0.5	-128	-	-135/+100	-135/+105	-	-	-	-132/+105	68%	50%	61%	0,0,0,2,0,1,1,0,2,2
-4.2	135 DK	43%	DET @ NJ		away_total	o 3.5	-	'+135/-175	-	-	120/-166	135/-161	-	-	-	-	-	
-4.2	105 DK	49%	DET @ NJ		1p_ml	u  	-	-140/+105	-	-	-125/105	-119/106	-	-	-	-	-	
-4.2	-105 DK	51%	DAL @ NSH		total	o 6.5	-	-105/-115	-	-	-105/-115	-103/-109	-	-	-	-	-	
-4.2	-104 FD	51%	CGY @ LA		1p_total	u 1.5	-122/-104	-	-118/-110	-115/-105	-	-	-	-120/-110	-	-	-	
-4.2	-630 DK	86%	CAR @ MTL		total	u 8.5	-	'+390/-630	-	-	-	457/-604	-	-	-	-	-	
-4.2	-130 DK	57%	CAR @ MTL		total	o 5.5	-	-130/+110	-	-	-142/104	-127/109	-	-	-	-	-	
-4.2	-130 DK	57%	ANA @ WPG		total	o 5.5	-	-130/+110	-	-	-137/100	-131/112	-	-	-	-	-	
-4.3	-110 MGM	52%	WSH @ PIT		1p_ml	u  	-116/-110	-	-118/-110	-105/-115	-	-	-	-115/-115	-	-	-	
-4.3	-110 DK	52%	VGK @ VAN		total	o 5.5	-	-110/-110	-	-	-110/-110	-107/-105	-	-	-	-	-	
-4.3	-245 FD	71%	TB @ NYR		spread	u -1.5	'+186/-245	-	'+200/-275	'+185/-260	-	-	-	190/-265	-	-	-	
-4.3	-188 FD	65%	PHI @ BUF	Rasmus Dahlin	pts	o 0.5	-188	-	-200/+150	-200/+150	-	-	-	-200/+150	57%	70%	64%	2,0,2,1,2,0,2,2,2,0
-4.3	-170 FD	63%	PHI @ BUF	Alex Tuch	pts	o 0.5	-170	-	-175/+135	-180/+140	-	-	-	-175/+135	52%	80%	59%	1,3,2,1,2,1,0,1,1,0
-4.3	-175 ESPN	64%	NYI @ CBJ	Noah Dobson	pts	u 0.5	'+130	-	'+140/-190	145/-190	-	-	-	'+135/-175	44%	70%	58%	0,1,0,2,0,0,0,2,0,0
-4.3	110 DK	48%	EDM @ SJ	Jeff Skinner	pts	o 0.5	-	'+110/-142	-	-	-	103/-137	-	-	40%	40%	35%	1,0,2,0,1,0,0,0,0,1
-4.3	-210 ESPN	68%	DET @ TOR	Auston Matthews	pts	u 1.5	'+172	-	'+165/-220	165/-225	-	-	-	'+160/-210	63%	50%	67%	2,2,0,1,2,0,3,0,1,2
-4.3	102 FD	50%	DET @ TOR		1p_total	u 1.5	-128/+102	-	-125/-105	-120/+100	-	-	-	-130/+100	-	-	-	
-4.3	-188 DK	65%	DAL @ NSH	Luke Evangelista	pts	u 0.5	-	'+145/-188	-	-	-	148/-204	-	-	59%	50%	63%	0,0,2,0,0,1,0,2,1,1
-4.3	-175 ESPN	64%	CAR @ OTT	Drake Batherson	ast	u 0.5	'+144	-	-	140/-180	-	-	-	'+135/-175	64%	70%	58%	0,0,0,0,0,1,1,0,1,0
-4.3	-430 DK	81%	CAR @ MTL		spread	o 2.5	-	-430/+290	-	-	-479/300	-455/344	-	-	-	-	-	
-4.3	-700 DK	88%	CAR @ MTL		spread	u -2.5	-	'+420/-700	-	-	-	488/-700	-	-	-	-	-	
-4.3	-198 DK	66%	ANA @ WPG	Kyle Connor	pts	u 1.5	-	'+150/-198	-	-	-	155/-217	-	-	75%	60%	65%	2,2,0,1,0,1,2,2,0,1
-4.4	105 ESPN	49%	TB @ NYR	Adam Fox	ast	o 0.5	-	-	-	100/-130	-	-	-	'+105/-132	57%	30%	50%	0,1,0,0,0,0,1,3,0,0
-4.4	105 ESPN	49%	PHI @ BUF	Rasmus Dahlin	ast	u 0.5	-130	-	-	-130/100	-	-	-	-132/+105	59%	30%	45%	2,0,1,1,1,0,1,1,2,0
-4.4	-184 CZ	65%	EDM @ SJ		total	u 7.0	-	-	-	-	133/-184	153/-180	-	-	-	-	-	
-4.4	-120 DK	55%	DET @ NJ	Dougie Hamilton	pts	o 0.5	-	-120/-110	-	-	-	-126/-105	-	-	60%	30%	49%	0,0,1,2,2,0,0,0,0,0
-4.4	120 DK	45%	DET @ NJ		ml	u  	-	-142/+120	-	-	-140/118	-134/121	-	-	-	-	-	
-4.4	-204 DK	67%	DAL @ NSH	Brady Skjei	pts	u 0.5	-	'+155/-204	-	-	-	159/-223	-	-	52%	60%	72%	0,1,0,0,0,3,1,0,1,0
-4.4	105 ESPN	49%	CAR @ OTT	Jake Sanderson	pts	u 0.5	-	-	-130/+100	-	-	-	-	-132/+105	67%	40%	49%	0,1,0,1,1,2,1,0,1,0
-4.4	-148 DK	60%	CAR @ MTL	Cole Caufield	pts	o 0.5	-	-148/+115	-	-	-	-158/117	-	-	63%	70%	66%	0,1,1,0,1,1,1,0,1,1
-4.4	110 DK	48%	CAR @ MTL		total	u 5.5	-	-130/+110	-	-	-142/104	-127/109	-	-	-	-	-	
-4.4	110 DK	48%	ANA @ WPG		total	u 5.5	-	-130/+110	-	-	-137/100	-131/112	-	-	-	-	-	
-4.4	-118 DK	54%	ANA @ WPG		spread	u 1.5	-	-102/-118	-	-	100/-120	102/-115	-	-	-	-	-	
-4.5	-142 DK	59%	VGK @ VAN	Quinn Hughes	sog	u 2.5	-	'+110/-142	-	-	108/-158	112/-150	-	-	58%	60%	54%	5,2,1,1,0,2,4,0,5,5
-4.5	-115 CZ	53%	VGK @ VAN		1p_total	o 1.5	-	-120/-110	-	-	-115/-105	-112/-102	-	-	-	-	-	
-4.5	-360 FD	78%	PHI @ BUF	Matvei Michkov	sog	o 1.5	-360	-	-	-400	-	-	-	-	-	90%	69%	3,2,6,5,2,3,2,3,4,0
-4.5	-175 ESPN	64%	PHI @ BUF	Jiri Kulich	pts	u 0.5	'+134	-	'+135/-185	145/-190	-	-	-	'+135/-175	-	70%	69%	0,0,0,0,1,0,1,0,1,0
-4.5	146 FD	41%	NYI @ CBJ		3p_total	o 2.5	'+146/-190	-	'+130/-185	-	-	-	-	-	-	-	-	
-4.5	-200 FD	67%	NYI @ CBJ		2p_total	u 2.5	'+156/-200	-	'+155/-220	-	-	-	-	-	-	-	-	
-4.5	-166 DK	62%	EDM @ SJ		gift	o  	-	-166/+130	-	-	-	-	-	-	-	-	-	
-4.5	145 DK	41%	EDM @ SJ		1p_ml	u  	-	-200/+145	-	-	-170/143	-167/148	-	-	-	-	-	
-4.5	-162 DK	62%	DET @ NJ	Lucas Raymond	pts	o 0.5	-	-162/+126	-	-	-	-174/127	-	-	56%	60%	64%	2,1,0,1,1,0,0,0,3,2
-4.5	100 FD	50%	CAR @ OTT	Dylan Cozens	pts	o 0.5	'+100	-	-105/-125	-105/-125	-	-	-	-105/-125	-	40%	46%	1,0,0,0,1,0,0,1,0,2
-4.5	128 FD	44%	CAR @ OTT		2p_total	u 1.5	-164/+128	-	-160/+118	-	-	-	-	-	-	-	-	
-4.5	-118 MGM	54%	CAR @ OTT		1p_total	o 1.5	-122/-104	-	-118/-110	-120/+100	-	-	-	-120/-110	-	-	-	
-4.5	115 CZ	47%	ANA @ WPG		1p_spread	u 0.5	-	-130/+100	-	-	-135/115	-137/122	-	-	-	-	-	
-4.5	190 DK	34%	ANA @ WPG		1p_ml	o  	-	'+190/-265	-	-	180/-220	188/-215	-	-	-	-	-	
-4.6	-190 ESPN	66%	WSH @ PIT	Rickard Rakell	ast	u 0.5	'+150	-	-	150/-200	-	-	-	'+145/-190	76%	50%	63%	1,0,1,1,1,0,0,1,0,0
-4.6	-200 ESPN	67%	WSH @ PIT	Matt Grzelcyk	ast	u 0.5	'+162	-	-	155/-210	-	-	-	'+150/-200	85%	50%	60%	1,1,1,0,1,0,0,0,2,0
-4.6	-530 FD	84%	WSH @ PIT		total	u 8.5	'+360/-530	-	-	'+375/-600	-	-	-	-	-	-	-	
-4.6	-105 CZ	51%	VGK @ VAN		1p_total	u 1.5	-	-120/-110	-	-	-115/-105	-112/-102	-	-	-	-	-	
-4.6	-200 ESPN	67%	TB @ NYR		total	o 5.5	-210/+162	-	-	-210/+155	-	-	-	-200/+150	-	-	-	
-4.6	112 FD	47%	PHI @ BUF		1p_total	u 1.5	-142/+112	-	-140/+105	-130/+110	-	-	-	-140/+110	-	-	-	
-4.6	-155 MGM	61%	NYI @ CBJ	Kirill Marchenko	pts	o 0.5	-186	-	-155/+120	-160/+128	-	-	-	-155/+115	41%	50%	64%	1,4,0,0,0,0,1,1,0,1
-4.6	-175 ESPN	64%	NYI @ CBJ	Jean Gabriel Pageau	pts	u 0.5	'+126	-	'+140/-185	145/-190	-	-	-	'+135/-175	64%	70%	60%	0,0,0,0,1,3,0,0,0,1
-4.6	-150 ESPN	60%	NYI @ CBJ	Anders Lee	sog	u 2.5	'+116	-	-	125/-155	-	-	-	'+110/-150	61%	70%	55%	5,10,0,0,1,1,0,1,2,4
-4.6	-340 DK	77%	DET @ NJ		total	o 4.5	-	-340/+240	-	-	-354/236	-357/288	-	-	-	-	-	
-4.6	-166 CZ	62%	DET @ NJ		away_total	u 3.5	-	'+135/-175	-	-	120/-166	135/-161	-	-	-	-	-	
-4.6	-150 ESPN	60%	CGY @ LA	Warren Foegele	sog	u 2.5	-	-	'+115/-155	125/-155	-	-	-	'+110/-150	68%	70%	61%	3,7,1,2,2,2,2,0,3,2
-4.6	-104 FD	51%	CAR @ OTT		1p_total	u 1.5	-122/-104	-	-118/-110	-120/+100	-	-	-	-120/-110	-	-	-	
-4.6	-188 DK	65%	CAR @ MTL	Nick Suzuki	sog	u 2.5	-	'+145/-188	-	-	139/-208	150/-210	-	-	64%	60%	68%	2,2,4,3,0,1,2,3,2,3
-4.7	-168 DK	63%	VGK @ VAN	Pius Suter	sog	o 1.5	-	-168/+130	-	-	-188/127	-180/131	-	-	37%	50%	42%	1,1,1,0,3,5,4,1,6,2
-4.7	-150 DK	60%	VGK @ VAN		away_total	o 2.5	-	-150/+110	-	-	-160/116	-145/122	-	-	-	-	-	
-4.7	-600 DK	86%	VGK @ VAN		spread	u -2.5	-	'+370/-600	-	-	-	422/-584	-	-	-	-	-	
-4.7	-145 MGM	59%	TB @ NYR		1p_total	o 1.5	-166/+130	-	-145/+110	-130/+110	-	-	-	-145/+115	-	-	-	
-4.7	-230 ESPN	70%	NYI @ CBJ	Kyle Palmieri	ast	u 0.5	'+180	-	-	180/-240	-	-	-	'+170/-230	75%	90%	72%	0,1,0,0,0,0,0,0,0,0
-4.7	-190 ESPN	66%	DET @ TOR	Lucas Raymond	ast	u 0.5	'+148	-	-	150/-200	-	-	-	'+145/-190	65%	50%	54%	1,0,0,1,1,0,0,0,2,2
-4.7	115 DK	47%	DET @ NJ	Marco Kasper	pts	o 0.5	-	'+115/-148	-	-	-	108/-144	-	-	-	70%	33%	1,1,0,1,1,0,0,2,1,1
-4.7	-285 DK	74%	DAL @ NSH		total	u 7.5	-	'+205/-285	-	-	202/-294	243/-295	-	-	-	-	-	
-4.7	126 FD	44%	CGY @ LA		2p_total	u 1.5	-160/+126	-	-160/+115	-	-	-	-	-	-	-	-	
-4.7	-130 MGM	57%	CAR @ OTT	Jake Sanderson	pts	o 0.5	-	-	-130/+100	-	-	-	-	-132/+105	33%	60%	51%	0,1,0,1,1,2,1,0,1,0
-4.7	-230 ESPN	70%	CAR @ OTT	Andrei Svechnikov	ast	u 0.5	-	-	-	180/-240	-	-	-	'+170/-230	55%	80%	66%	0,0,0,1,0,0,1,0,0,0
-4.7	-160 MGM	62%	CAR @ OTT		2p_total	o 1.5	-164/+128	-	-160/+118	-	-	-	-	-	-	-	-	
-4.7	190 ESPN	34%	CAR @ OTT		giff	o  	'+174/-230	-	-	-	-	-	-	'+190/-250	-	-	-	
-4.7	-148 DK	60%	CAR @ MTL		ml	u  	-	'+124/-148	-	-	126/-150	124/-137	-	-	-	-	-	
-4.7	-155 DK	61%	ANA @ WPG		away_total	u 2.5	-	'+115/-155	-	-	120/-166	128/-152	-	-	-	-	-	
-4.8	-1100 MGM	92%	WSH @ PIT		1p_spread	o 1.5	-	-	-1100/+575	-1100/+650	-	-	-	-	-	-	-	
-4.8	-204 DK	67%	VGK @ VAN	Quinn Hughes	pts	o 0.5	-	-204/+155	-	-	-	-220/157	-	-	63%	50%	70%	2,0,0,2,0,2,0,1,1,0
-4.8	-110 DK	52%	VGK @ VAN		total	u 5.5	-	-110/-110	-	-	-110/-110	-107/-105	-	-	-	-	-	
-4.8	165 MGM	38%	PHI @ BUF		spread	u 1.5	-205/+158	-	-200/+165	-190/+160	-	-	-	-190/+160	-	-	-	
-4.8	-140 MGM	58%	PHI @ BUF		1p_ml	u  	'+116/-146	-	'+105/-140	'+115/-135	-	-	-	'+110/-140	-	-	-	
-4.8	-162 DK	62%	EDM @ SJ	William Eklund	sog	o 1.5	-	-162/+126	-	-	-178/120	-177/129	-	-	47%	50%	54%	1,8,1,1,4,1,5,1,2,2
-4.8	-162 DK	62%	EDM @ SJ	Will Smith	sog	o 1.5	-	-162/+126	-	-	-178/120	-177/129	-	-	-	70%	51%	2,4,0,3,4,3,1,3,0,2
-4.8	-320 DK	76%	EDM @ SJ	Timothy Liljegren	ast	u 0.5	-	'+230/-320	-	-	225/-368	243/-390	-	-	76%	80%	88%	0,0,0,0,1,2,0,0,0,0
-4.8	108 CZ	48%	EDM @ SJ		away_total	u 3.5	-	-140/+100	-	-	-148/108	-129/109	-	-	-	-	-	
-4.8	-6000 FD	98%	DET @ TOR		total	o 2.5	-6000/+1400	-	-	-5000/+1400	-	-	-	-	-	-	-	
-4.8	-133 CZ	57%	DET @ NJ		home_total	o 2.5	-	-140/+100	-	-	-133/-103	-134/113	-	-	-	-	-	
-4.8	-175 DK	64%	DAL @ NSH	Roope Hintz	ast	u 0.5	-	'+135/-175	-	-	133/-198	135/-185	-	-	65%	70%	68%	1,0,0,0,0,0,0,1,1,0
-4.8	-175 DK	64%	DAL @ NSH	Michael Bunting	sog	o 1.5	-	-175/+135	-	-	-198/133	-186/136	-	-	-	80%	59%	3,4,4,1,3,3,2,1,5,6
-4.8	-165 DK	62%	DAL @ NSH		total	o 5.5	-	-165/+125	-	-	-174/126	-163/139	-	-	-	-	-	
-4.8	-110 ESPN	52%	CGY @ LA	Rasmus Andersson	sog	u 1.5	-	-	-118/-115	-115/-115	-	-	-	-125/-110	40%	10%	39%	3,2,4,2,2,2,3,2,3,1
-4.8	-204 DK	67%	CAR @ MTL	Cole Caufield	ast	u 0.5	-	'+155/-204	-	-	151/-228	159/-224	-	-	59%	60%	62%	0,1,0,0,0,0,1,0,1,1
-4.8	-204 DK	67%	CAR @ MTL	Brendan Gallagher	pts	u 0.5	-	'+155/-204	-	-	-	156/-223	-	-	70%	60%	66%	1,0,2,1,0,2,0,0,0,0
-4.8	-148 CZ	60%	CAR @ MTL		total	u 6.5	-	'+115/-155	-	-	108/-148	124/-145	-	-	-	-	-	
-4.8	126 CZ	44%	CAR @ MTL		2p_total	o 2.0	-	-	-	-	126/-174	128/-146	-	-	-	-	-	
-4.8	-175 DK	64%	ANA @ WPG	Cutter Gauthier	sog	u 2.5	-	'+135/-175	-	-	133/-198	135/-184	-	-	-	40%	56%	3,1,4,1,5,8,2,1,3,3
-4.8	124 DK	45%	ANA @ WPG		gift	u  	-	-160/+124	-	-	-	-	-	-	-	-	-	
-4.9	-235 MGM	70%	WSH @ PIT	Sidney Crosby	pts	o 0.5	-265	-	-235/+175	-240/+180	-	-	-	-250/+180	71%	80%	71%	2,1,1,1,1,4,0,1,2,0
-4.9	-150 MGM	60%	WSH @ PIT	Rickard Rakell	pts	o 0.5	-154	-	-150/+115	-155/+125	-	-	-	-150/+115	40%	70%	62%	1,0,1,1,2,0,1,1,0,1
-4.9	-165 ESPN	62%	WSH @ PIT	Bryan Rust	ast	u 0.5	'+136	-	-	130/-165	-	-	-	'+125/-165	65%	50%	59%	1,0,0,0,1,0,1,2,1,0
-4.9	-2000 MGM	95%	WSH @ PIT		spread	o 3.5	-4000/+1100	-	-2000/+775	-2000/+750	-	-	-	-	-	-	-	
-4.9	-320 DK	76%	VGK @ VAN	Pavel Dorofeyev	ast	u 0.5	-	'+230/-320	-	-	225/-368	241/-386	-	-	81%	90%	81%	0,1,0,0,0,0,0,0,0,0
-4.9	-198 DK	66%	VGK @ VAN	Kiefer Sherwood	pts	u 0.5	-	'+150/-198	-	-	-	152/-213	-	-	69%	50%	62%	3,0,0,1,1,1,2,0,0,0
-4.9	-224 CZ	69%	VGK @ VAN		total	o 5.0	-	-	-	-	-224/159	-215/181	-	-	-	-	-	
-4.9	114 DK	47%	VGK @ VAN		gift	u  	-	-145/+114	-	-	-	-	-	-	-	-	-	
-4.9	-105 DK	51%	VGK @ VAN		1p_ml	o  	-	-105/-130	-	-	-110/-110	105/-118	-	-	-	-	-	
-4.9	-1600 MGM	94%	TB @ NYR		spread	u -3.5	'+800/-1800	-	'+700/-1600	-	-	-	-	-	-	-	-	
-4.9	-160 ESPN	62%	PHI @ BUF	Alex Tuch	ast	u 0.5	'+130	-	-	128/-160	-	-	-	'+120/-160	64%	50%	67%	0,1,1,1,1,0,0,1,0,0
-4.9	150 FD	40%	PHI @ BUF		2p_total	u 1.5	-190/+150	-	-190/+135	-	-	-	-	-	-	-	-	
-4.9	-130 ESPN	57%	NYI @ CBJ	Zach Werenski	ast	o 0.5	-148	-	-	-130/100	-	-	-	-130/+100	52%	50%	49%	2,2,0,0,0,1,1,0,0,2
-4.9	-185 MGM	65%	NYI @ CBJ		3p_total	u 2.5	'+146/-190	-	'+130/-185	-	-	-	-	-	-	-	-	
-4.9	-120 DK	55%	EDM @ SJ		total	o 6.5	-	-120/+100	-	-	-120/100	-112/-101	-	-	-	-	-	
-4.9	-200 ESPN	67%	DET @ TOR	Patrick Kane	ast	u 0.5	'+158	-	-	155/-210	-	-	-	'+150/-200	56%	50%	59%	0,1,0,0,1,1,0,1,1,0
-4.9	-160 MGM	62%	DET @ TOR	John Tavares	pts	o 0.5	-162	-	-160/+120	-165/+130	-	-	-	-165/+125	53%	70%	70%	2,2,0,1,0,1,1,1,1,0
-4.9	-125 MGM	56%	DET @ TOR		1p_total	o 1.5	-128/+102	-	-125/-105	-120/+100	-	-	-	-130/+100	-	-	-	
-4.9	-142 DK	59%	DET @ NJ	Erik Haula	sog	o 1.5	-	-142/+110	-	-	-158/108	-149/111	-	-	56%	40%	47%	0,0,2,1,1,1,2,0,3,3
-4.9	-115 DK	53%	DAL @ NSH		total	u 6.5	-	-105/-115	-	-	-105/-115	-103/-109	-	-	-	-	-	
-4.9	115 CZ	47%	DAL @ NSH		1p_total	u 1.5	-	-135/+105	-	-	-135/115	-137/120	-	-	-	-	-	
-4.9	-550 MGM	85%	CGY @ LA		1p_total	o 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-4.9	-550 MGM	85%	CAR @ OTT		1p_total	o 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-4.9	-175 DK	64%	CAR @ MTL	Taylor Hall	sog	u 2.5	-	'+135/-175	-	-	133/-198	135/-183	-	-	-	70%	57%	2,3,2,0,3,4,1,1,2,2
-5.0	-200 ESPN	67%	TB @ NYR	Vincent Trocheck	ast	u 0.5	-	-	-	155/-210	-	-	-	'+150/-200	52%	70%	68%	0,0,1,0,0,0,0,1,2,0
-5.0	-220 ESPN	69%	TB @ NYR		1p_spread	o 0.5	-	-	-225/+160	-225/+185	-	-	-	-220/+170	-	-	-	
-5.0	-260 ESPN	72%	PHI @ BUF	Ryan Mcleod	ast	u 0.5	'+196	-	-	200/-275	-	-	-	'+190/-260	86%	70%	69%	3,0,0,0,0,1,1,0,0,0
-5.0	-175 ESPN	64%	PHI @ BUF	Jj Peterka	ast	u 0.5	'+136	-	-	140/-180	-	-	-	'+135/-175	77%	40%	53%	1,2,1,0,1,0,0,1,1,0
-5.0	130 FD	43%	PHI @ BUF	Alex Tuch	ast	o 0.5	'+130	-	-	128/-160	-	-	-	'+120/-160	36%	50%	33%	0,1,1,1,1,0,0,1,0,0
-5.0	-295 MGM	75%	NYI @ CBJ		1p_total	u 2.5	-	-	'+210/-295	'+220/-320	-	-	-	-	-	-	-	
-5.0	-218 DK	69%	EDM @ SJ	Evan Bouchard	pts	o 0.5	-	-218/+165	-	-	-	-235/166	-	-	70%	70%	57%	1,2,2,0,1,1,2,1,0,0
-5.0	-165 ESPN	62%	DET @ TOR	William Nylander	ast	u 0.5	'+128	-	-	132/-170	-	-	-	'+125/-165	47%	80%	62%	0,0,0,1,0,0,0,1,0,0
-5.0	-230 ESPN	70%	DET @ TOR	Moritz Seider	ast	u 0.5	'+176	-	-	180/-240	-	-	-	'+170/-230	69%	70%	66%	0,1,0,0,0,0,0,0,2,2
-5.0	128 FD	44%	DET @ TOR		total	o 6.5	'+128/-164	-	-	'+120/-160	-	-	-	-	-	-	-	
-5.0	-196 FD	66%	DET @ TOR		3p_total	o 1.5	-196/+150	-	-210/+150	-	-	-	-	-	-	-	-	
-5.0	-145 ESPN	59%	DET @ TOR		1p_ml	u  	'+116/-146	-	'+115/-150	'+120/-140	-	-	-	'+115/-145	-	-	-	
-5.0	-135 DK	57%	DET @ NJ	Moritz Seider	sog	o 1.5	-	-135/+105	-	-	-146/100	-141/108	-	-	47%	40%	60%	2,1,1,0,1,1,3,3,2,1
-5.0	-142 DK	59%	DET @ NJ	Moritz Seider	pts	u 0.5	-	'+110/-142	-	-	-	111/-148	-	-	60%	70%	60%	0,1,0,0,0,0,0,0,3,2
-5.0	-168 DK	63%	DET @ NJ	Lucas Raymond	ast	u 0.5	-	'+130/-168	-	-	127/-188	130/-176	-	-	65%	50%	54%	1,0,0,1,1,0,0,0,2,2
-5.0	-145 DK	59%	DET @ NJ		gift	o  	-	-145/+114	-	-	-	-	-	-	-	-	-	
-5.0	-162 DK	62%	DAL @ NSH	Filip Forsberg	pts	o 0.5	-	-162/+126	-	-	-	-170/126	-	-	67%	80%	62%	1,0,1,1,1,2,1,0,1,2
-5.0	-117 CZ	54%	DAL @ NSH		away_total	u 3.5	-	-115/-125	-	-	-117/-117	-102/-116	-	-	-	-	-	
-5.0	-200 ESPN	67%	CGY @ LA	Mikael Backlund	pts	u 0.5	-	-	'+155/-210	155/-210	-	-	-	'+150/-200	59%	50%	65%	0,0,0,0,1,0,2,1,1,1
-5.0	-165 MGM	62%	CGY @ LA	Mackenzie Weegar	ast	u 0.5	-	-	'+125/-165	135/-175	-	-	-	'+125/-165	71%	50%	61%	0,1,0,1,0,1,1,0,0,1
-5.0	-190 ESPN	66%	CGY @ LA	Kevin Fiala	pts	o 0.5	-	-	-200/+145	-200/+150	-	-	-	-190/+145	60%	60%	51%	0,0,0,1,1,0,2,2,2,2
-5.0	-120 ESPN	55%	CGY @ LA	Jonathan Huberdeau	pts	o 0.5	-	-	-125/-110	-125/-105	-	-	-	-120/-110	45%	30%	54%	0,0,0,0,0,1,0,0,2,1
-5.0	-140 ESPN	58%	CAR @ OTT	Tim Stutzle	ast	u 0.5	'+116	-	-	110/-140	-	-	-	'+110/-140	52%	70%	50%	0,0,0,1,0,0,0,0,1,1
-5.0	-140 MGM	58%	CAR @ OTT	Brady Tkachuk	pts	o 0.5	-156	-	-140/+105	-140/+110	-	-	-	-140/+110	56%	50%	57%	1,1,1,0,0,1,1,0,0,0
-5.0	-162 DK	62%	ANA @ WPG	Kyle Connor	sog	u 3.5	-	'+126/-162	-	-	120/-178	127/-175	-	-	57%	60%	59%	0,3,2,4,4,2,5,4,3,3
-5.0	-105 DK	51%	ANA @ WPG	Josh Morrissey	ast	u 0.5	-	-125/-105	-	-	-125/-117	-124/-107	-	-	52%	60%	56%	0,1,0,0,0,0,1,2,0,1
-5.1	-175 ESPN	64%	WSH @ PIT	Bryan Rust	pts	o 0.5	-178	-	-185/+135	-180/+140	-	-	-	-175/+135	64%	70%	55%	3,1,0,0,2,1,1,2,2,0
-5.1	-188 DK	65%	VGK @ VAN	William Karlsson	sog	u 2.5	-	'+145/-188	-	-	139/-208	146/-202	-	-	58%	60%	58%	4,2,1,3,1,2,2,3,4,0
-5.1	-385 DK	79%	VGK @ VAN	Kiefer Sherwood	ast	u 0.5	-	'+270/-385	-	-	266/-458	280/-450	-	-	81%	60%	78%	3,0,0,1,1,0,1,0,0,0
-5.1	-160 ESPN	62%	TB @ NYR	Brandon Hagel	ast	u 0.5	-	-	-	128/-160	-	-	-	'+120/-160	55%	50%	49%	1,1,0,0,0,0,2,2,3,0
-5.1	-160 ESPN	62%	TB @ NYR	Adam Fox	sog	o 1.5	-	-	-	-160/128	-	-	-	-160/+115	62%	70%	53%	1,3,6,0,3,5,3,1,3,3
-5.1	-475 MGM	83%	TB @ NYR		spread	u -2.5	'+330/-480	-	'+320/-475	'+340/-550	-	-	-	'+330/-550	-	-	-	
-5.1	110 ESPN	48%	PHI @ BUF	Sean Couturier	pts	o 0.5	-102	-	'+105/-140	110/-140	-	-	-	'+110/-140	42%	50%	37%	2,1,3,0,0,0,2,1,0,0
-5.1	110 ESPN	48%	NYI @ CBJ	Sean Monahan	ast	o 0.5	-102	-	-	110/-140	-	-	-	'+110/-140	30%	50%	44%	0,2,0,0,0,0,1,1,1,2
-5.1	-255 FD	72%	NYI @ CBJ	Kyle Palmieri	sog	o 1.5	-255	-	-	-270	-	-	-	-	70%	50%	59%	5,3,4,1,1,1,4,3,1,1
-5.1	-370 FD	79%	NYI @ CBJ		spread	o 2.5	-370/+265	-	-375/+270	-450/+290	-	-	-	-375/+250	-	-	-	
-5.1	-248 DK	71%	EDM @ SJ	Timothy Liljegren	pts	u 0.5	-	'+185/-248	-	-	-	186/-272	-	-	75%	80%	80%	0,0,0,0,1,2,0,0,0,0
