EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.8	-165 BR	62%	CHI @ PIT	Matt Grzelcyk	pts	u 0.5	'+102	'+120/-154	'+125/-165	125/-155	-	111/-150	112/-143	'+125/-165	82%	50%	58%	0,0,1,1,1,1,0,1,0,0
-2.8	130 CZ	43%	CAR @ BUF		1p_spread	o -0.5	-	'+120/-154	-	-	130/-155	135/-152	-	'+115/-145	-	-	-	
-2.8	-133 FD	57%	BOS @ NJ	Luke Hughes	sog	o 1.5	-148	-162/+126	-160/+120	-165/130	-170/115	-166/123	-	-165/+120	47%	50%	44%	1,1,3,0,4,1,1,3,4,3
-2.9	120 365	45%	VGK @ COL	Shea Theodore	sog	o 1.5	-114/-114	'+100/-130	'+100/-140	105/-135	-104/-141	-115/-116	-106/-124	'+103/-140	60%	50%	57%	4,3,1,0,2,1,2,1,2,1
-2.9	110 365	48%	VGK @ COL	Mark Stone	sog	u 1.5	-144/+110	-148/+115	-150/+110	-150/120	-158/108	-150/112	-124/-106	-150/+110	-	20%	33%	3,3,4,3,3,3,0,2,2,1
-2.9	138 CZ	42%	VGK @ COL		ml	o  	'+115/-138	'+114/-135	115/-135	-	118/-140	116/-128	-	'+115/-135	-	-	-	
-2.9	-133 FD	57%	VAN @ DAL	Wyatt Johnston	pts	o 0.5	-148	-162/+126	-160/+120	-165/+130	-	-167/124	-157/120	-160/+120	48%	60%	65%	0,0,1,1,1,1,1,1,0,0
-2.9	105 365	49%	OTT @ CBJ	Shane Pinto	sog	u 1.5	-122/-106	-142/+110	-145/+105	-145/115	-152/104	-143/107	-	-140/+103	27%	70%	42%	0,1,1,1,1,0,3,2,0,3
-2.9	100 BR	50%	DET @ MTL	Moritz Seider	sog	u 1.5	-130/+100	-130/+100	-135/+100	-135/105	-141/-104	-136/102	-143/110	-134/-102	53%	60%	40%	2,0,3,1,2,2,1,1,0,1
-2.9	105 FD	49%	DET @ MTL	Brendan Gallagher	sog	u 1.5	-156/+120	-142/+110	-145/+105	-145/115	-152/104	-146/109	-	-145/+107	41%	50%	44%	5,1,0,1,2,4,1,3,3,1
-2.9	105 FD	49%	CHI @ PIT	Rutger Mcgroarty	sog	u 1.5	-154/+118	-	-145/+105	-140/110	-152/104	-142/107	-	-140/+103	-	57%	57%	1,1,0,3,3,0,2
-2.9	120 365	45%	CHI @ PIT	Rickard Rakell	sog	o 2.5	-102/-128	-105/-125	'+100/-135	105/-135	-117/-125	-108/-125	100/-130	-102/-134	41%	40%	42%	1,2,1,2,1,0,3,5,4,5
-2.9	160 MGM	38%	CHI @ PIT	Connor Bedard	ast	o 0.5	'+140	'+145/-188	'+160/-220	155/-210	139/-208	126/-171	-	'+145/-190	43%	50%	42%	0,0,0,1,0,1,1,1,0,1
-2.9	185 MGM	35%	CHI @ PIT		ml	o  	'+164/-200	'+180/-218	185/-220	'+175/-210	175/-210	182/-205	-	'+175/-210	-	-	-	
-2.9	-110 BR	52%	CAR @ BUF	Taylor Hall	pts	u 0.5	-138	-120/-110	-120/-110	-120/-110	-	-121/-111	-130/100	-120/-110	-	30%	54%	2,1,0,3,1,1,1,1,0,0
-2.9	-235 MGM	70%	CAR @ BUF		ml	o  	-245/+198	-245/+205	-235/+190	-240/+195	-250/205	-229/202	-	-250/+210	-	-	-	
-2.9	-125 FD	56%	BOS @ NJ	Jesper Bratt	ast	o 0.5	-138	-148/+115	-150/+110	-150/+120	-158/108	-152/114	-	-150/+115	46%	60%	65%	3,0,0,1,1,2,0,2,0,1
-2.9	-120 365	55%	BOS @ NJ		gift	o  	-130/+104	-130/+100	-	-120/-110	-	-	-127/-103	-	-	-	-	
-3.0	-110 MGM	52%	TOR @ FLA	William Nylander	sog	o 2.5	-110/-118	-120/-110	-110/-125	-120/-110	-117/-125	-138/103	-118/-110	-118/-118	74%	60%	59%	4,3,3,2,4,3,0,2,2,3
-3.0	-110 FD	52%	TOR @ FLA	Matthew Knies	sog	u 1.5	-128/-102	-120/-110	-120/-110	-120/-110	-125/-117	-122/-110	-	-122/-114	53%	20%	47%	2,2,4,3,1,3,2,4,1,6
-3.0	-250 BR	71%	TOR @ FLA	Gustav Forsling	pts	u 0.5	'+158	'+185/-248	'+180/-250	190/-260	-	185/-260	163/-220	'+180/-250	61%	50%	66%	0,1,0,1,1,1,0,0,1,0
-3.0	162 CZ	38%	TOR @ FLA		1p_spread	u 0.5	-	-180/+140	-	-	-195/162	-201/177	-	-180/+140	-	-	-	
-3.0	110 DK	48%	TOR @ FLA		gift	u  	-136/+108	-140/+110	-	-125/-105	-	-	-134/104	-	-	-	-	
-3.0	-104 FD	51%	SEA @ UTAH	Matty Beniers	sog	o 1.5	-115/-113	-125/-105	-125/-110	-	-133/-110	-125/-106	-	-125/-110	58%	70%	57%	2,1,2,2,3,1,3,2,0,3
-3.0	-125 365	56%	DET @ MTL	Dylan Larkin	sog	u 2.5	-104/-125	-110/-120	-110/-125	-120/-110	-113/-129	-125/-107	-114/-114	-110/-125	34%	70%	49%	0,3,3,1,2,3,1,1,2,1
-3.0	115 BR	47%	DET @ MTL	Dylan Larkin	pts	u 0.5	-160	-148/+115	-150/+115	-155/+125	-	-154/115	-167/128	-150/+115	32%	70%	40%	0,1,2,0,0,0,0,0,2,0
-3.0	136 FD	42%	CHI @ PIT		gift	u  	-174/+136	-166/+130	-	-155/+125	-	-	-159/123	-	-	-	-	
-3.0	-155 365	61%	CHI @ PIT		gift	o  	-174/+136	-166/+130	-	-155/+125	-	-	-159/123	-	-	-	-	
-3.0	-133 FD	57%	BOS @ NJ	Timo Meier	pts	o 0.5	-146	-154/+120	-160/+120	-160/+128	-	-163/121	-155/118	-160/+120	50%	40%	47%	1,1,0,0,2,0,0,0,0,2
-3.0	104 FD	49%	BOS @ NJ		gift	u  	-130/+104	-130/+100	-	-120/-110	-	-	-127/-103	-	-	-	-	
-3.1	-115 DK	53%	VGK @ COL	Artturi Lehkonen	pts	o 0.5	-120	-115/-115	-	-	-	-117/-113	-134/102	-	56%	30%	49%	0,1,1,0,0,0,0,0,1,0
-3.1	-158 FD	61%	VAN @ DAL	Jason Robertson	pts	o 0.5	-174	-188/+145	-190/+140	-190/+145	-	-201/145	-190/143	-190/+145	66%	60%	63%	0,1,0,3,2,2,0,2,0,1
-3.1	132 365	43%	SEA @ UTAH	Jared Mccann	sog	o 2.5	'+112/-146	'+115/-148	'+110/-155	125/-155	111/-164	115/-154	-	'+110/-150	55%	50%	44%	2,2,2,3,4,7,2,2,6,3
-3.1	-210 DK	68%	OTT @ CBJ		1p_spread	u -0.5	-	'+160/-210	-	-	180/-220	188/-215	-	'+170/-220	-	-	-	
-3.1	120 365	45%	CAR @ BUF	Tage Thompson	sog	u 2.5	-135/+104	-154/+120	-160/+120	-165/130	-170/115	-166/123	-157/120	-165/+120	37%	30%	43%	3,3,1,3,3,2,6,2,4,6
-3.1	-185 FD	65%	CAR @ BUF	Logan Stankoven	sog	u 2.5	'+126/-165	'+135/-175	'+130/-185	140/-180	127/-188	134/-183	150/-200	'+130/-180	-	60%	56%	3,2,2,2,4,1,2,5,0,7
-3.1	114 FD	47%	BOS @ NJ	Morgan Geekie	pts	o 0.5	'+102	-105/-125	-105/-125	-105/-125	-	-109/-123	-109/-120	-105/-125	43%	90%	49%	2,1,0,1,2,1,2,1,5,1
-3.2	180 365	36%	TOR @ FLA	Auston Matthews	pts	u 0.5	-184	-225	-250/+180	-250/+185	-	-260/180	-195/145	-210/+165	31%	20%	25%	3,1,0,2,1,2,2,0,1,2
-3.2	132 365	43%	SEA @ UTAH	Chandler Stephenson	pts	o 0.5	-	'+110/-142	'+110/-145	120/-150	-	111/-149	-	'+110/-145	44%	70%	48%	2,1,1,1,0,0,0,1,1,1
-3.2	-103 BR	51%	OTT @ CBJ	Kent Johnson	pts	o 0.5	-120	-110/-120	-	-105/-125	-	-114/-117	-103/-127	-110/-120	28%	30%	62%	0,0,1,0,0,0,3,1,0,0
-3.2	-104 365	51%	OTT @ CBJ		ml	o  	-118/-102	-115/-105	-125/+105	-115/-105	-115/-105	-108/-102	-	-120/+100	-	-	-	
-3.2	-154 FD	61%	NYI @ NSH	Tony Deangelo	sog	o 1.5	-164/+125	-175/+135	-185/+130	-180/140	-198/133	-186/136	-175/130	-180/+130	-	70%	62%	1,4,1,2,4,2,1,5,4,3
-3.2	100 FD	50%	DET @ MTL	Lane Hutson	ast	o 0.5	-115	-125/-105	-120/-110	-125/-105	-129/-113	-134/100	-	-120/-110	100%	50%	52%	0,0,1,2,0,3,3,0,0,1
-3.2	125 BR	44%	DET @ MTL	Cole Caufield	pts	u 0.5	-164	-162/+126	-165/+125	-165/+130	-	-170/125	-180/138	-165/+125	37%	50%	35%	0,0,1,1,0,0,1,1,0,1
-3.2	126 FD	44%	BOS @ NJ	Nico Hischier	ast	o 0.5	'+118	'+110/-142	'+105/-140	110/-140	104/-152	107/-143	-	'+110/-140	43%	50%	32%	0,1,1,0,1,2,0,0,0,2
-3.3	-140 BR	58%	VGK @ COL	Pavel Dorofeyev	pts	u 0.5	'+112	'+110/-142	'+105/-140	110/-140	-	106/-141	102/-132	'+110/-140	57%	60%	55%	3,0,0,0,1,0,2,0,1,0
-3.3	150 FD	40%	VAN @ DAL	Roope Hintz	ast	o 0.5	'+142	'+130/-168	'+125/-165	132/-170	127/-188	129/-175	-	'+125/-165	35%	40%	31%	0,0,2,3,1,1,0,0,0,0
-3.3	105 365	49%	VAN @ DAL	Pius Suter	sog	u 1.5	-128/-102	-142/+110	-145/+105	-145/115	-146/100	-144/108	-	-145/+107	63%	60%	60%	5,1,2,5,0,1,1,1,0,3
-3.3	150 365	40%	TOR @ FLA	John Tavares	sog	o 2.5	'+122/-160	'+126/-162	'+125/-175	135/-175	120/-178	108/-145	125/-165	'+125/-175	67%	50%	46%	2,2,4,2,4,2,3,2,3,3
-3.3	125 DK	44%	TOR @ FLA		1p_ml	o  	'+124/-158	'+125/-165	-	-	-	115/-129	-	'+120/-150	-	-	-	
-3.3	125 FD	44%	OTT @ CBJ	Fabian Zetterlund	sog	u 1.5	-192/+146	-175/+135	-175/+125	-175/135	-188/127	-179/131	-	-175/+125	-	50%	60%	1,2,5,2,0,6,3,1,0,1
-3.3	-112 BR	53%	OTT @ CBJ	Boone Jenner	pts	o 0.5	-130	-130/+100	-135/+100	-135/+105	-	-134/101	-124/-106	-132/+105	-	60%	60%	0,0,1,1,3,1,2,1,0,0
-3.3	132 365	43%	NYI @ NSH	Filip Forsberg	sog	o 3.5	'+110/-144	'+115/-148	'+110/-150	120/-150	108/-158	114/-152	100/-130	'+110/-150	58%	50%	50%	1,10,5,0,4,1,2,4,4,3
-3.3	-154 ESPN	61%	NYI @ NSH	Filip Forsberg	pts	o 0.5	-205	-182/+140	-185/+135	-190/+145	-	-193/141	-205/155	-175/+135	67%	80%	61%	1,3,1,1,0,1,0,1,1,1
-3.3	-112 FD	53%	DET @ MTL	Juraj Slafkovsky	pts	o 0.5	-128	-135/+105	-135/+100	-135/+105	-	-138/104	-148/114	-135/+105	47%	50%	46%	0,2,0,1,0,2,1,1,0,0
-3.3	-125 FD	56%	CAR @ BUF	Shayne Gostisbehere	sog	u 1.5	-114/-114	-110/-120	-110/-125	-105/-125	-113/-129	-108/-122	-	-110/-125	48%	50%	53%	0,1,3,0,2,4,1,2,2,0
-3.3	-165 BR	62%	CAR @ BUF	Logan Stankoven	pts	u 0.5	'+102	'+126/-162	'+125/-165	130/-165	-	124/-170	115/-150	'+125/-165	-	50%	60%	1,0,1,1,0,0,1,1,0,0
-3.3	110 365	48%	BOS @ NJ	Dawson Mercer	sog	u 1.5	-140	-148/+115	-150/+110	-150/120	-158/108	-152/114	-130/100	-150/+110	57%	20%	46%	0,2,2,2,2,4,5,2,2,0
-3.4	-121 FD	55%	VAN @ DAL	Kiefer Sherwood	sog	o 1.5	-132/+102	-142/+110	-145/+105	-140/110	-146/100	-143/107	-	-150/+110	49%	60%	50%	2,1,0,0,4,6,3,3,2,0
-3.4	-165 ESPN	62%	VAN @ DAL		1p_spread	o 0.5	-	-166/+130	-	-	-170/143	-169/150	-	-165/+130	-	-	-	
-3.4	-200 ESPN	67%	DET @ MTL		1p_spread	o 0.5	-	-200/+154	-	-	-210/175	-206/181	-	-200/+160	-	-	-	
-3.4	126 365	44%	CHI @ PIT	Tyler Bertuzzi	sog	o 1.5	-106/-120	'+105/-135	'+105/-140	110/-140	100/-146	105/-140	-106/-124	'+103/-140	56%	60%	49%	2,0,3,2,1,1,1,2,2,3
-3.4	-112 BR	53%	CHI @ PIT	Bryan Rust	sog	o 2.5	-132/+102	-135/+105	-135/+100	-135/105	-141/-104	-139/104	-125/-104	-134/-102	55%	80%	41%	4,1,5,3,1,5,4,3,5,5
-3.5	-220 ESPN	69%	VGK @ COL	Shea Theodore	ast	u 0.5	'+144	'+155/-204	'+160/-220	160/-220	145/-218	150/-210	-	'+145/-190	51%	60%	52%	0,0,2,1,0,2,0,0,3,0
-3.5	110 365	48%	VAN @ DAL	Mason Marchment	sog	u 1.5	-152/+116	-148/+115	-155/+110	-155/125	-164/111	-154/115	-	-150/+110	40%	30%	32%	3,0,2,3,0,3,3,2,2,1
-3.5	198 365	34%	VAN @ DAL		ml	o  	'+160/-194	'+170/-205	165/-200	'+175/-210	170/-205	172/-193	-	'+170/-200	-	-	-	
-3.5	-220 ESPN	69%	TOR @ FLA	Morgan Rielly	pts	u 0.5	'+190	'+165/-218	'+160/-220	160/-220	-	164/-233	190/-265	'+160/-210	43%	70%	60%	1,0,0,0,0,0,1,0,0,2
-3.5	-138 FD	58%	SEA @ UTAH	Vince Dunn	sog	o 1.5	-156/+120	-168/+130	-165/+125	-170/132	-178/120	-173/127	-	-175/+125	65%	70%	67%	2,2,2,3,2,1,0,2,2,0
-3.5	-104 FD	51%	SEA @ UTAH	Mikhail Sergachev	sog	o 1.5	-114/-114	-120/-110	-125/-110	-125/-105	-125/-117	-123/-107	-	-125/-110	45%	50%	51%	3,3,1,0,0,2,2,1,4,0
-3.5	144 FD	41%	OTT @ CBJ	Jake Sanderson	ast	o 0.5	'+130	'+120/-154	'+120/-155	128/-160	111/-164	120/-161	-	'+115/-155	27%	40%	44%	1,1,0,0,0,0,0,0,1,1
-3.5	135 BR	43%	NYI @ NSH	Filip Forsberg	pts	u 0.5	-205	-182/+140	-185/+135	-190/+145	-	-193/141	-205/155	-175/+135	33%	20%	39%	1,3,1,1,0,1,0,1,1,1
-3.5	-120 MGM	55%	NYI @ NSH		ml	o  	-128/+106	-122/+102	-120/+100	-120/+100	-120/100	-114/103	-	-125/+105	-	-	-	
-3.5	150 BR	40%	DET @ MTL	Lucas Raymond	sog	o 2.5	'+142/-188	'+130/-168	'+125/-165	132/-170	133/-198	128/-174	145/-195	'+125/-175	32%	30%	39%	2,2,1,0,4,2,4,4,1,2
-3.5	120 365	45%	DET @ MTL	Juraj Slafkovsky	sog	u 1.5	-160/+122	-162/+126	-160/+120	-165/130	-170/115	-165/122	-136/104	-165/+120	52%	50%	54%	5,3,3,1,1,1,1,4,2,0
-3.5	-121 BR	55%	DET @ MTL	Alex Debrincat	sog	o 2.5	-138/+106	-135/+105	-145/+105	-145/115	-137/-107	-140/105	-130/100	-145/+107	58%	60%	53%	3,4,3,2,2,4,4,2,1,5
-3.5	175 CZ	36%	DET @ MTL		1p_spread	u 0.5	-	-200/+154	-	-	-210/175	-206/181	-	-200/+160	-	-	-	
-3.5	-135 MGM	57%	DET @ MTL		ml	u  	'+114/-137	'+114/-135	115/-135	'+120/-140	115/-135	121/-134	-	'+115/-135	-	-	-	
-3.5	-110 BR	52%	CHI @ PIT	Ville Koivunen	pts	u 0.5	-106	-115/-115	-118/-110	-120/-110	-	-118/-112	-124/-106	-115/-115	-	50%	50%	0,1,0,1
-3.5	100 BR	50%	CHI @ PIT	Ilya Mikheyev	sog	o 1.5	-140/+110	-120/-110	-120/-110	-120/-110	-125/-117	-118/-113	-114/-114	-122/-114	48%	60%	51%	3,0,4,1,4,4,1,4,0,2
-3.5	109 ESPN	48%	CAR @ BUF	Jason Zucker	sog	o 1.5	-	-	-110/-125	-105/-125	-	-	-124/-106	-105/-125	69%	50%	56%	2,5,1,1,1,1,1,2,2,4
-3.6	-135 MGM	57%	VGK @ COL		ml	u  	'+115/-138	'+114/-135	115/-135	-	118/-140	116/-128	-	'+115/-135	-	-	-	
-3.6	143 CZ	41%	VAN @ DAL		1p_spread	u 0.5	-	-166/+130	-	-	-170/143	-169/150	-	-165/+130	-	-	-	
-3.6	-165 MGM	62%	DET @ MTL	Lucas Raymond	sog	u 2.5	'+142/-188	'+130/-168	'+125/-165	132/-170	133/-198	128/-174	145/-195	'+125/-175	68%	70%	61%	2,2,1,0,4,2,4,4,1,2
-3.6	-110 BR	52%	CHI @ PIT	Sidney Crosby	sog	u 2.5	-122/-102	-120/-110	-125/-110	-125/-105	-129/-113	-124/-107	-130/100	-125/-110	31%	60%	45%	1,5,3,0,2,2,6,2,5,2
-3.6	-190 BR	66%	CHI @ PIT	Erik Karlsson	sog	u 2.5	'+142/-188	'+145/-188	'+140/-190	145/-190	139/-208	143/-197	130/-175	'+135/-190	51%	60%	53%	1,2,4,3,0,2,2,4,3,0
-3.7	126 DK	44%	VGK @ COL	Cale Makar	sog	u 2.5	-148/+114	-162/+126	-	-	-170/115	-151/112	-	-	40%	30%	40%	2,4,6,5,0,6,4,4,3,2
-3.7	-160 FD	62%	TOR @ FLA	Anton Lundell	sog	u 2.5	'+114/-148	'+120/-154	'+115/-160	128/-160	115/-170	121/-163	-	'+115/-160	66%	50%	65%	1,1,1,4,1,2,3,5,4,5
-3.7	-130 BR	57%	OTT @ CBJ	Dylan Cozens	pts	u 0.5	-104	'+100/-130	'+100/-130	100/-130	-	-101/-131	-106/-122	'+100/-130	-	50%	54%	1,1,1,0,1,0,0,0,1,0
-3.7	-137 BR	58%	NYI @ NSH		gift	o  	-146/+116	-145/+114	-	-140/+110	-	-	-137/107	-	-	-	-	
-3.7	-190 ESPN	66%	CHI @ PIT	Erik Karlsson	ast	u 0.5	'+158	'+140/-182	'+140/-190	145/-190	139/-208	140/-168	-	'+135/-175	58%	70%	55%	0,0,0,1,0,0,1,1,0,0
-3.7	-160 MGM	62%	CAR @ BUF	Ryan Mcleod	pts	u 0.5	'+150	'+126/-162	'+120/-160	130/-165	-	123/-167	143/-186	'+120/-160	78%	40%	51%	1,0,4,1,0,3,1,1,0,0
-3.7	-225 MGM	69%	BOS @ NJ	Mason Lohrei	pts	u 0.5	'+182	'+176/-234	'+165/-225	190/-260	-	185/-260	185/-250	'+170/-230	69%	60%	62%	0,0,0,0,0,1,1,0,1,1
-3.8	-186 FD	65%	VGK @ COL	Valeri Nichushkin	pts	o 0.5	-186	-198/+150	-	-	-	-208/150	-200/150	-	68%	50%	56%	1,1,1,1,0,0,0,1,0,0
-3.8	-165 BR	62%	VAN @ DAL	Mikko Rantanen	sog	u 2.5	'+132/-174	'+120/-154	'+120/-165	130/-165	108/-158	117/-156	115/-150	'+120/-165	-	70%	48%	1,3,2,1,1,4,1,0,1,4
-3.8	168 FD	37%	VAN @ DAL	Brock Boeser	sog	o 2.5	'+158	'+145/-188	'+140/-190	145/-190	139/-208	145/-200	-	'+135/-190	43%	50%	30%	2,4,1,1,2,3,3,4,4,2
-3.8	130 ESPN	43%	TOR @ FLA	William Nylander	pts	u 0.5	-138	-168/+130	-175/+130	-175/+135	-	-180/132	-139/108	-175/+135	31%	40%	35%	3,0,2,0,4,2,0,0,1,2
-3.8	114 FD	47%	NYI @ NSH	Anders Lee	sog	o 2.5	'+106/-138	'+100/-130	-105/-130	100/-130	-107/-137	-103/-128	105/-137	-106/-130	39%	50%	47%	5,1,2,7,4,5,10,0,0,1
-3.8	-125 ESPN	56%	NYI @ NSH		1p_ml	o  	-128/+102	-135/+100	-	-	-	-123/109	-	-125/-105	-	-	-	
-3.8	-185 ESPN	65%	DET @ MTL	Mike Matheson	pts	u 0.5	'+142	'+140/-182	'+140/-185	145/-190	-	141/-193	-	'+135/-175	42%	100%	70%	0,0,0,0,0,0,0,0,0,0
-3.8	-143 BR	59%	DET @ MTL		gift	o  	-158/+124	-145/+114	-	-145/+115	-	-	-143/110	-	-	-	-	
-3.8	100 365	50%	CHI @ PIT	Frank Nazar	sog	u 1.5	-132/+102	-135/+105	-140/+100	-140/110	-137/-107	-140/104	-	-140/+103	-	40%	56%	0,1,3,0,4,2,5,1,3,4
-3.8	132 BR	43%	CAR @ BUF	Sebastian Aho	sog	o 2.5	'+108/-140	'+115/-148	'+110/-150	-	108/-158	111/-148	120/-157	'+107/-145	55%	50%	47%	2,5,0,0,3,4,4,0,5,1
-3.8	264 FD	27%	CAR @ BUF	Ryan Mcleod	ast	o 0.5	'+255	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	14%	30%	30%	0,0,3,1,0,3,0,0,0,0
-3.8	132 FD	43%	CAR @ BUF		gift	u  	-168/+132	-160/+124	-	-155/+125	-	-	-159/123	-	-	-	-	
-3.9	-135 BR	57%	VGK @ COL	Jack Eichel	sog	u 2.5	-102/-128	'+100/-130	'+100/-135	105/-135	-107/-137	-101/-132	-106/-124	-102/-134	14%	60%	39%	0,2,3,6,0,2,2,4,2,4
-3.9	120 365	45%	VGK @ COL	Jack Eichel	sog	o 2.5	-102/-128	'+100/-130	'+100/-135	105/-135	-107/-137	-101/-132	-106/-124	-102/-134	86%	40%	61%	0,2,3,6,0,2,2,4,2,4
-3.9	-148 FD	60%	VGK @ COL	Cale Makar	sog	o 2.5	-148/+114	-162/+126	-	-	-170/115	-151/112	-	-	60%	70%	60%	2,4,6,5,0,6,4,4,3,2
-3.9	110 365	48%	VAN @ DAL	Roope Hintz	sog	u 1.5	-156/+120	-148/+115	-155/+110	-155/125	-164/111	-154/115	-157/120	-150/+110	33%	60%	34%	1,1,1,0,2,2,2,4,1,0
-3.9	138 365	42%	VAN @ DAL	Jake Debrusk	pts	o 0.5	'+110	'+120/-154	'+115/-155	128/-160	-	119/-160	125/-165	'+115/-155	41%	60%	49%	1,0,1,1,1,1,1,0,0,0
-3.9	-105 MGM	51%	NYI @ NSH	Ryan Oreilly	pts	o 0.5	-120	-105/-125	-105/-130	-115/-115	-	-105/-127	-125/-104	-105/-125	51%	30%	47%	0,0,0,1,0,1,0,1,0,0
-3.9	120 ESPN	45%	NYI @ NSH	Jonathan Marchessault	pts	o 0.5	'+104	'+105/-135	'+100/-135	105/-135	-	100/-133	-120/-109	'+105/-135	53%	10%	50%	0,0,0,0,1,0,0,0,0,0
-3.9	102 ESPN	50%	CAR @ BUF	Shayne Gostisbehere	pts	o 0.5	-132	-120/-110	-118/-110	-120/-110	-	-117/-113	-130/100	-115/-115	47%	70%	48%	0,2,1,1,1,0,1,2,0,1
-3.9	-150 FD	60%	CAR @ BUF	Sebastian Aho	sog	u 2.5	'+108/-140	'+115/-148	'+110/-150	-	108/-158	111/-148	120/-157	'+107/-145	45%	50%	53%	2,5,0,0,3,4,4,0,5,1
-3.9	-175 ESPN	64%	CAR @ BUF	Sebastian Aho	pts	o 0.5	-225	-204/+155	-210/+150	-	-	-220/157	-240/180	-200/+150	66%	50%	64%	2,1,0,0,0,1,3,1,0,0
-3.9	-105 MGM	51%	CAR @ BUF	Jackson Blake	pts	o 0.5	-106	-110/-120	-105/-125	-105/-125	-	-116/-115	-125/-104	-105/-125	-	60%	32%	1,1,0,1,0,3,0,2,1,0
-3.9	190 ESPN	34%	CAR @ BUF		ml	u  	-245/+198	-245/+205	-235/+190	-240/+195	-250/205	-229/202	-	-250/+210	-	-	-	
-3.9	216 FD	32%	BOS @ NJ	Jesper Bratt	pts	o 1.5	'+215	'+190/-255	'+180/-250	190/-260	-	187/-273	205/-278	'+180/-250	25%	40%	35%	3,1,0,1,1,2,0,2,0,2
-3.9	-190 BR	66%	BOS @ NJ	Casey Mittelstadt	pts	u 0.5	'+150	'+140/-182	'+140/-190	145/-190	-	141/-194	132/-175	'+135/-175	-	80%	64%	0,0,1,0,0,0,0,0,0,1
-4.0	-135 DK	57%	VGK @ COL	Devon Toews	pts	u 0.5	'+102	'+105/-135	-	-	-	105/-139	117/-152	-	52%	40%	56%	0,0,1,3,0,1,1,0,3,1
-4.0	138 365	42%	VAN @ DAL	Mason Marchment	pts	o 0.5	'+122	'+115/-148	'+115/-150	125/-155	-	113/-155	123/-159	'+115/-150	44%	70%	51%	1,0,1,0,2,1,2,2,0,1
-4.0	114 ESPN	47%	TOR @ FLA	Seth Jones	pts	o 0.5	-113	'+100/-130	-105/-130	100/-130	-	-103/-128	-120/-108	'+100/-130	-	50%	38%	0,1,1,0,0,1,1,1,0,0
-4.0	-225 MGM	69%	TOR @ FLA	Sam Reinhart	pts	o 0.5	-245	-234/+176	-225/+170	-235/+175	-	-250/175	-275/200	-230/+170	64%	50%	66%	0,2,1,0,2,0,1,0,2,0
-4.0	-165 BR	62%	TOR @ FLA	Brad Marchand	sog	u 2.5	'+130/-170	'+126/-162	'+125/-165	132/-170	120/-178	127/-171	120/-157	'+120/-165	-	50%	45%	3,4,7,0,4,0,0,3,1,2
-4.0	-145 FD	59%	OTT @ CBJ	Kirill Marchenko	sog	u 2.5	'+104/-135	'+110/-142	'+105/-145	115/-145	108/-158	108/-144	105/-136	'+107/-145	52%	70%	56%	4,1,2,5,2,2,6,1,2,1
-4.0	-185 ESPN	65%	DET @ MTL	Patrick Kane	ast	u 0.5	'+150	'+140/-182	'+135/-185	145/-190	133/-198	139/-191	-	'+135/-175	56%	50%	61%	1,0,2,1,0,0,1,0,0,1
-4.0	-160 DK	62%	DET @ MTL	Nick Suzuki	sog	u 2.5	'+126/-165	'+120/-154	'+115/-160	-	111/-164	122/-165	145/-195	'+115/-160	64%	40%	68%	3,3,3,3,1,2,2,4,3,0
-4.0	-125 FD	56%	DET @ MTL	Lane Hutson	pts	o 0.5	-142	-148/+115	-150/+110	-150/+120	-	-151/113	-152/117	-150/+115	100%	60%	59%	0,0,1,2,0,3,3,0,1,1
-4.0	115 365	47%	DET @ MTL	Alex Debrincat	pts	u 0.5	-150	-148/+115	-150/+115	-155/+125	-	-154/115	-159/123	-150/+115	46%	50%	41%	0,0,1,2,0,1,0,0,2,1
-4.0	125 MGM	44%	CHI @ PIT	Matt Grzelcyk	pts	o 0.5	'+102	'+120/-154	'+125/-165	125/-155	-	111/-150	112/-143	'+125/-165	18%	50%	42%	0,0,1,1,1,1,0,1,0,0
-4.0	-160 MGM	62%	CAR @ BUF	Jason Zucker	pts	u 0.5	'+136	'+126/-162	'+120/-160	130/-165	-	124/-168	148/-195	'+120/-160	62%	50%	42%	0,1,0,0,0,0,2,1,1,1
-4.0	100 ESPN	50%	CAR @ BUF	Alex Tuch	pts	u 0.5	-113	-130/+100	-135/+100	-135/+105	-	-134/101	-122/-106	-132/+105	48%	30%	41%	0,0,1,0,2,1,3,2,1,2
-4.0	109 FD	48%	BOS @ NJ	Vinni Lettieri	sog	o 1.5	'+100/-130	-105/-125	-110/-125	-105/-125	-113/-129	-106/-125	-	-110/-125	-	40%	48%	1,1,1,2,1,1,6,3,1,3
-4.1	-160 DK	62%	VAN @ DAL	Thomas Harley	ast	u 0.5	'+144	'+120/-154	'+120/-160	128/-160	115/-170	121/-163	-	'+120/-160	70%	70%	67%	0,0,1,2,0,0,0,0,1,0
-4.1	138 365	42%	TOR @ FLA	Anton Lundell	sog	o 2.5	'+114/-148	'+120/-154	'+115/-160	128/-160	115/-170	121/-163	-	'+115/-160	34%	50%	35%	1,1,1,4,1,2,3,5,4,5
