EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.3	-150 DK	60%	CBJ @ BUF	Tage Thompson	ast	u 0.5	-	'+120/-150	-	-	-	119/-160	-	54%	70%	70%	1,0,0,1,0,1,0,0,0,0
-4.3	-180 DK	64%	CBJ @ BUF	Owen Power	ast	u 0.5	-	'+140/-180	-	-	-	142/-195	-	67%	100%	69%	0,0,0,0,0,0,0,0,0,0
-4.3	-330 DK	77%	CBJ @ BUF	Kirill Marchenko	ast	u 0.5	-	'+240/-330	-	-	-	246/-397	-	95%	80%	77%	0,0,0,0,0,0,1,1,0,0
-4.3	150 BR	40%	CBJ @ BUF		3p_home_total	o 1.5	-	-	-	-	-	149/-172	150/-210	-	-	-	
-4.4	-130 DK	57%	VGK @ CAR	Seth Jarvis	sog	u 2.5	-	'+100/-130	-	-	100/-146	102/-136	-	59%	60%	52%	1,2,2,3,3,2,3,7,0,0
-4.4	-238 DK	70%	VAN @ NSH	Elias Pettersson	pts	o 0.5	-	-238/+180	-	-	-	-267/183	-	76%	60%	68%	1,0,2,2,0,3,0,1,0,1
-4.4	-245 DK	71%	STL @ TB	Nikita Kucherov	ast	o 0.5	-	-245/+185	-	-	-	-276/188	-	67%	80%	67%	1,2,1,1,1,0,1,0,2,2
-4.4	-315 DK	76%	PHI @ NJ	Tyson Foerster	ast	u 0.5	-	'+230/-315	-	-	-	235/-372	-	63%	60%	76%	0,1,0,1,0,0,1,0,0,1
-4.4	-135 CZ	57%	PHI @ NJ		1p_total	o 1.5	-	-	-	-145/+110	-135/115	-134/117	-136/102	-	-	-	
-4.4	-245 DK	71%	NYR @ TOR	Chris Kreider	ast	u 0.5	-	'+185/-245	-	-	-	188/-276	-	77%	90%	73%	0,0,0,1,0,0,0,0,0,0
-4.4	105 DK	49%	NYR @ TOR	Auston Matthews	ast	o 0.5	-	'+105/-135	-	-110	-	102/-135	-	45%	30%	37%	0,0,0,2,0,0,0,0,2,1
-4.4	-204 CZ	67%	NYR @ TOR		2p_spread	o 0.5	-	-	-	-	-204/146	-195/171	-	-	-	-	
-4.4	100 BR	50%	MIN @ BOS	Jake Debrusk	sog	o 2.5	-	-105/-125	-	-	-111/-131	-105/-126	100/-130	48%	40%	42%	3,2,2,4,1,2,3,1,2,4
-4.4	-121 BR	55%	MIN @ BOS		1p_total	o 1.5	-	-	-	-125/-105	-125/105	-117/100	-121/-110	-	-	-	
-4.4	-180 BV	64%	MIN @ BOS		3p_ml	u  	-	-	-	'+135/-180	-	152/-172	-	-	-	-	
-4.4	-375 DK	79%	LA @ SJ	William Eklund	ast	u 0.5	-	'+270/-375	-	-	-	274/-464	-	88%	70%	77%	0,0,0,0,0,2,1,0,0,1
-4.4	-315 DK	76%	LA @ SJ	Pierre Luc Dubois	ast	u 0.5	-	'+230/-315	-	-	-	235/-373	-	61%	80%	78%	0,2,0,0,0,0,0,0,1,0
-4.4	-330 DK	77%	LA @ SJ	Fabian Zetterlund	ast	u 0.5	-	'+240/-330	-	-	-	245/-394	-	77%	90%	88%	0,0,0,0,0,1,0,0,0,0
-4.4	-530 BR	84%	LA @ SJ		spread	o 1.0	-	-	-	-625/+385	-554/334	-561/423	-530/375	-	-	-	
-4.4	-135 DK	57%	EDM @ NYI	Ryan Nugent Hopkins	sog	u 2.5	-	'+105/-135	-	-	-102/-143	-104/-116	130/-175	-	60%	58%	2,1,0,0,1,4,1,4,6,3
-4.4	-330 DK	77%	EDM @ NYI	Pierre Engvall	ast	u 0.5	-	'+240/-330	-	-	-	245/-395	-	82%	100%	73%	0,0,0,0,0,0,0,0,0,0
-4.4	132 BR	43%	EDM @ NYI		home_total	o 3.5	-	'+125/-165	-	'+125/-165	114/-157	134/-154	132/-175	-	-	-	
-4.4	123 BR	45%	EDM @ NYI		1p_total	o 2.0	-	-	-	'+115/-150	-	125/-143	123/-165	-	-	-	
-4.4	-155 CZ	61%	COL @ CHI	Taylor Raddysh	sog	o 1.5	-	-160/+124	-	-	-155/106	-167/124	-	51%	70%	53%	2,1,4,4,2,1,2,2,1,2
-4.4	-375 DK	79%	COL @ CHI	Taylor Raddysh	ast	u 0.5	-	'+270/-375	-	-	-	274/-464	-	88%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.4	-150 DK	60%	COL @ CHI	Nick Foligno	pts	u 0.5	-	'+120/-150	-	-	-	119/-159	-	67%	80%	74%	0,0,0,3,0,0,0,0,0,2
-4.4	-280 DK	74%	COL @ CHI	Nick Foligno	ast	u 0.5	-	'+210/-280	-	-	-	212/-324	-	78%	90%	80%	0,0,0,1,0,0,0,0,0,0
-4.4	175 BV	36%	COL @ CHI		spread	o -2.5	-	-	-	'+175/-240	152/-214	184/-222	155/-190	-	-	-	
-4.4	-145 DK	59%	CBJ @ BUF	Alex Tuch	ast	u 0.5	-	'+114/-145	-	-	-	115/-154	-	54%	60%	64%	0,1,1,0,0,1,0,0,1,0
-4.4	-225 BR	69%	CBJ @ BUF		2p_home_total	u 1.5	-	-	-	-	-	186/-216	160/-225	-	-	-	
-4.5	-195 DK	66%	VGK @ CAR	Martin Necas	ast	u 0.5	-	'+150/-195	-	-	-	152/-211	-	67%	50%	59%	1,2,0,0,1,0,0,1,1,0
-4.5	-600 DK	86%	VGK @ CAR		away_total	u 4.5	-	'+370/-600	-	-	-	-	420/-670	-	-	-	
-4.5	-130 CZ	57%	VAN @ NSH		1p_total	o 1.5	-	-	-	-135/+105	-130/110	-126/110	-137/102	-	-	-	
-4.5	-140 DK	58%	STL @ TB	Victor Hedman	pts	o 0.5	-	-140/+110	-	-	-	-148/111	-	47%	60%	63%	1,1,0,1,1,0,2,0,0,1
-4.5	-180 DK	64%	STL @ TB	Robert Thomas	pts	o 0.5	-	-180/+140	-	-	-	-194/141	-	64%	60%	70%	0,1,0,1,1,2,0,0,3,2
-4.5	-195 DK	66%	STL @ TB	Pavel Buchnevich	ast	u 0.5	-	'+150/-195	-	-	-	152/-212	-	52%	60%	65%	0,2,0,0,0,1,0,1,1,0
-4.5	-280 DK	74%	STL @ TB	Brayden Schenn	ast	u 0.5	-	'+210/-280	-	-	-	211/-321	-	53%	70%	77%	0,1,0,0,1,1,0,0,0,0
-4.5	-190 BR	66%	STL @ TB		2p_total	u 2.5	-	-	-	-	139/-194	166/-200	143/-190	-	-	-	
-4.5	-375 DK	79%	PHI @ NJ	Owen Tippett	ast	u 0.5	-	'+270/-375	-	-	-	273/-463	-	71%	90%	77%	0,0,0,0,0,0,1,0,0,0
-4.5	-135 DK	57%	PHI @ NJ	Jack Hughes	ast	o 0.5	-	-135/+105	-	-	-	-142/107	-	48%	30%	45%	2,2,0,2,0,0,0,0,0,0
-4.5	-300 BV	75%	PHI @ NJ		1p_spread	u -0.5	-	-	-	'+220/-300	-	239/-290	-	-	-	-	
-4.5	-250 DK	71%	OTT @ ARI	Nick Bjugstad	ast	u 0.5	-	'+190/-250	-	-	-	191/-281	-	88%	70%	57%	0,0,0,0,0,1,0,1,1,0
-4.5	-180 DK	64%	OTT @ ARI	Jakob Chychrun	ast	u 0.5	-	'+140/-180	-	-	-	141/-194	-	58%	50%	54%	0,0,0,0,1,2,0,2,3,1
-4.5	-145 CZ	59%	OTT @ ARI		1p_total	o 1.5	-	-	-	-150/+115	-145/122	-143/124	-152/114	-	-	-	
-4.5	-625 BR	86%	NYR @ TOR		home_total	o 1.5	-	-725/+430	-	-	-	-	-625/390	-	-	-	
-4.5	-525 DK	84%	NYR @ TOR		away_total	o 1.5	-	-525/+340	-	-	-	-	-590/375	-	-	-	
-4.5	-375 DK	79%	MIN @ BOS	Ryan Hartman	ast	u 0.5	-	'+270/-375	-	-	-	273/-461	-	64%	80%	81%	0,0,0,0,0,1,1,0,0,0
-4.5	-135 DK	57%	MIN @ BOS	Hampus Lindholm	sog	o 1.5	-	-135/+105	-	-	-146/100	-143/108	-143/110	56%	30%	41%	1,3,1,1,0,4,1,0,0,2
-4.5	-220 DK	69%	MIN @ BOS	Brock Faber	ast	u 0.5	-	'+170/-220	-	-	-	170/-242	-	-	70%	66%	0,0,2,0,0,2,0,0,0,1
-4.5	-145 DK	59%	LA @ SJ	Quinton Byfield	ast	u 0.5	-	'+114/-145	-	-	-	115/-153	-	65%	70%	56%	0,0,0,0,0,1,0,0,1,1
-4.5	-180 DK	64%	LA @ SJ	Mikael Granlund	ast	u 0.5	-	'+140/-180	-	-	-	141/-194	-	69%	20%	50%	1,0,2,1,2,2,2,1,0,2
-4.5	-260 DK	72%	EDM @ NYI	Kyle Palmieri	ast	u 0.5	-	'+195/-260	-	-	-	198/-295	-	73%	80%	74%	0,0,1,0,0,0,1,0,0,0
-4.5	175 BR	36%	EDM @ NYI		spread	o -1.5	'+160/-194	'+170/-205	170/-210	-	170/-205	179/-201	175/-215	-	-	-	
-4.5	-141 BR	59%	EDM @ NYI		spread	u -1.0	-	-	-	'+115/-150	108/-148	120/-138	116/-141	-	-	-	
-4.5	-140 DK	58%	COL @ CHI	Nathan Mackinnon	pts	o 1.5	-	-140/+110	-	-	-	-148/111	-	50%	60%	51%	1,1,1,3,2,1,2,2,2,4
-4.5	-360 DK	78%	COL @ CHI	Jason Dickinson	ast	u 0.5	-	'+260/-360	-	-	-	264/-439	-	74%	100%	84%	0,0,0,0,0,0,0,0,0,0
-4.5	-195 DK	66%	COL @ CHI	Anthony Beauvillier	pts	u 0.5	-	'+150/-195	-	-	-	152/-212	-	-	63%	63%	0,0,0,1,0,0,1,1
-4.5	-141 BR	59%	COL @ CHI		3p_total	o 2.0	-	-	-	-	-	-137/119	-141/106	-	-	-	
-4.5	-679 CZ	87%	COL @ CHI		spread	o 1.5	-	-	-	-800/+450	-679/386	-695/485	-715/460	-	-	-	
-4.5	-195 DK	66%	CBJ @ BUF	Ivan Provorov	ast	u 0.5	-	'+150/-195	-	-	-	152/-212	-	77%	80%	60%	0,0,1,0,0,0,0,0,2,0
-4.5	-186 BR	65%	CBJ @ BUF		total	o 5.5	-	-	-	-	-194/139	-189/160	-186/150	-	-	-	
-4.5	-240 BV	71%	CBJ @ BUF		3p_total	o 1.5	-	-	-	-240/+175	-	-	-265/185	-	-	-	
-4.6	-105 DK	51%	VGK @ CAR	Jonathan Marchessault	sog	u 2.5	-	-125/-105	-	-	-135/-108	-127/-104	-106/-122	35%	30%	38%	2,4,5,4,6,1,6,4,1,4
-4.6	-200 DK	67%	VAN @ NSH	Quinn Hughes	pts	o 0.5	-	-200/+154	-	-	-	-218/155	-	63%	30%	65%	0,0,1,2,0,0,3,0,0,0
-4.6	-215 DK	68%	VAN @ NSH	Luke Evangelista	pts	u 0.5	-	'+165/-215	-	-	-	166/-235	-	63%	70%	64%	1,0,0,1,0,0,0,0,1,0
-4.6	-420 DK	81%	VAN @ NSH		home_total	u 4.5	-	'+280/-420	-	-	-	-	310/-455	-	-	-	
-4.6	-505 DK	83%	VAN @ NSH		away_total	o 1.5	-	-505/+330	-	-	-	-	-560/360	-	-	-	
-4.6	-214 CZ	68%	VAN @ NSH		2p_spread	o 0.5	-	-	-	-	-214/152	-202/178	-	-	-	-	
-4.6	-175 DK	64%	STL @ TB	Justin Faulk	pts	u 0.5	-	'+135/-175	-	-	-	137/-188	-	50%	70%	60%	0,1,0,0,1,0,0,0,2,0
-4.6	-215 DK	68%	STL @ TB	Brayden Point	pts	u 1.5	-	'+165/-215	-	-	-	166/-236	-	64%	100%	75%	1,0,0,0,0,0,1,1,1,1
-4.6	-166 DK	62%	STL @ TB	Brandon Hagel	pts	o 0.5	-	-166/+130	-	-	-	-177/130	-	53%	40%	56%	1,0,0,0,0,1,2,1,0,0
-4.6	-150 DK	60%	STL @ TB	Brandon Hagel	ast	u 0.5	-	'+120/-150	-	-	-	118/-159	-	60%	60%	57%	1,0,0,0,0,1,2,1,0,0
-4.6	-270 DK	73%	PHI @ NJ	Scott Laughton	ast	u 0.5	-	'+200/-270	-	-	-	204/-308	-	76%	80%	67%	0,0,1,0,0,1,0,0,0,0
-4.6	-150 DK	60%	PHI @ NJ	Owen Tippett	sog	o 2.5	-	-150/+120	-	-	-164/111	-162/120	-	62%	80%	63%	4,3,5,5,2,3,4,4,3,2
-4.6	-215 DK	68%	PHI @ NJ	Jesper Bratt	pts	o 0.5	-	-215/+165	-	-	-	-236/166	-	61%	70%	68%	0,0,1,2,1,2,1,1,3,0
-4.6	-330 DK	77%	OTT @ ARI	Lawson Crouse	ast	u 0.5	-	'+240/-330	-	-	-	243/-390	-	80%	80%	83%	0,0,2,0,0,0,0,1,0,0
-4.6	-143 BR	59%	OTT @ ARI		3p_total	o 2.0	-	-	-	-	-	-138/121	-143/108	-	-	-	
-4.6	-166 DK	62%	NYR @ TOR	William Nylander	pts	u 1.5	-	'+130/-166	-	-	-	130/-177	-	75%	50%	58%	0,0,1,1,1,2,2,2,2,2
-4.6	-145 DK	59%	NYR @ TOR	William Nylander	ast	o 0.5	-	-145/+114	-	-150	-	-154/115	-	39%	70%	75%	0,0,1,1,0,2,2,2,1,1
-4.6	-315 DK	76%	NYR @ TOR	Tyler Bertuzzi	ast	u 0.5	-	'+230/-315	-	-	-	234/-369	-	64%	90%	86%	0,0,0,0,0,0,0,0,0,3
-4.6	-166 DK	62%	NYR @ TOR	Mika Zibanejad	pts	o 0.5	-	-166/+130	-	-175	-	-178/131	-	67%	90%	62%	1,1,1,2,1,0,1,2,2,1
-4.6	110 BR	48%	NYR @ TOR	Adam Fox	sog	u 1.5	-	-135/+105	-145/105	-	-137/-107	-142/106	-143/110	47%	40%	43%	1,2,0,3,2,2,0,1,2,2
-4.6	133 BR	43%	NYR @ TOR		away_total	u 2.5	-	-170/+130	-	-	-	-152/127	-175/133	-	-	-	
-4.6	-235 BR	70%	MIN @ BOS		spread	o 2.0	-	-	-	-250/+185	-244/172	-240/197	-235/185	-	-	-	
-4.6	-500 BR	83%	MIN @ BOS		spread	u -1.5	-	-	-	'+360/-575	323/-529	393/-535	360/-500	-	-	-	
-4.6	-385 BR	79%	MIN @ BOS		spread	u -1.0	-	-	-	'+290/-430	262/-404	311/-403	290/-385	-	-	-	
-4.6	-160 DK	62%	LA @ SJ	Trevor Moore	pts	o 0.5	-	-160/+124	-	-	-	-170/126	-	38%	60%	62%	2,2,0,1,1,1,0,0,0,1
-4.6	-160 DK	62%	LA @ SJ	Quinton Byfield	pts	o 0.5	-	-160/+124	-	-	-	-170/126	-	40%	50%	59%	1,0,0,2,0,3,0,0,1,1
-4.6	-150 DK	60%	LA @ SJ	Kevin Fiala	sog	o 2.5	-	-150/+120	-	-	-164/111	-163/121	-	53%	60%	55%	4,4,4,3,1,4,2,1,3,1
-4.6	-150 DK	60%	LA @ SJ	Adrian Kempe	sog	u 3.5	-	'+120/-150	-	-	111/-164	121/-162	-	67%	80%	71%	3,2,7,1,2,3,5,2,2,1
-4.6	-135 BV	57%	LA @ SJ		1p_home_total	o 0.5	-	-	-	-135/+105	-	-131/114	-	-	-	-	
-4.6	-500 BV	83%	LA @ SJ		1p_spread	u -1.0	-	-	-	'+330/-500	-	370/-473	-	-	-	-	
-4.6	-135 DK	57%	EDM @ NYI	Evan Bouchard	ast	o 0.5	-	-135/+105	-	-145	-	-141/106	-	36%	70%	60%	0,1,1,1,2,1,0,2,2,0
-4.6	-1000 BR	91%	EDM @ NYI		total	u 9.5	-	-	-	-	-	626/-879	575/-1000	-	-	-	
-4.6	-420 DK	81%	EDM @ NYI		home_total	u 4.5	-	'+280/-420	-	-	-	-	310/-455	-	-	-	
-4.6	-160 DK	62%	COL @ CHI	Tyler Johnson	pts	u 0.5	-	'+124/-160	-	-	-	126/-170	-	55%	80%	70%	0,0,1,0,1,0,0,0,0,0
-4.6	-554 CZ	85%	COL @ CHI		spread	o 1.0	-	-	-	-600/+375	-554/334	-554/404	-590/400	-	-	-	
-4.6	136 DK	42%	CBJ @ BUF		spread	u 1.5	-162/+134	-162/+136	-155/125	-	-160/135	-157/141	-165/133	-	-	-	
-4.6	-454 CZ	82%	CBJ @ BUF		spread	u -1.5	-	-	-	'+320/-475	287/-454	349/-446	340/-480	-	-	-	
-4.7	-145 DK	59%	VGK @ CAR	Jesperi Kotkaniemi	sog	o 1.5	-	-145/+114	-	-	-158/108	-156/116	-	49%	70%	70%	2,1,3,2,2,1,1,3,2,4
-4.7	-180 DK	64%	VGK @ CAR	Jaccob Slavin	sog	o 1.5	-	-180/+140	-	-	-198/133	-198/143	-	52%	80%	67%	2,0,2,6,2,2,3,3,3,1
-4.7	-215 DK	68%	VGK @ CAR	Alex Pietrangelo	ast	u 0.5	-	'+165/-215	-	-	-	165/-235	-	59%	60%	63%	0,2,0,1,0,0,1,1,0,0
-4.7	-130 FD	57%	VGK @ CAR		total	u 6.5	'+106/-130	-	-	-	-104/-131	111/-129	110/-132	-	-	-	
-4.7	-175 BR	64%	VAN @ NSH	Gustav Nyquist	sog	o 1.5	-	-180/+140	-	-	-193/130	-191/139	-175/130	56%	60%	64%	2,3,4,2,1,1,2,4,0,0
-4.7	130 DK	43%	VAN @ NSH	Filip Hronek	ast	o 0.5	-	'+130/-166	-	-	-	127/-155	-	41%	50%	65%	1,0,2,0,0,1,1,0,0,1
-4.7	125 BR	44%	STL @ TB		total	u 6.0	-	-	-	-	-154/112	-151/129	-152/125	-	-	-	
-4.7	-225 BR	69%	STL @ TB		away_total	u 3.5	-	'+175/-240	-	-	-	-	165/-225	-	-	-	
-4.7	-140 DK	58%	STL @ TB		away_total	o 2.5	-	-140/+100	-	-150/+115	-151/110	-125/107	-152/116	-	-	-	
-4.7	120 DK	45%	PHI @ NJ	Jack Hughes	sog	o 4.5	-	'+120/-150	-	-	110/-161	117/-138	-	37%	60%	50%	9,9,6,6,4,7,5,4,3,4
-4.7	-250 BR	71%	PHI @ NJ		2p_home_total	u 1.5	-	-	-	-	-	203/-238	180/-250	-	-	-	
-4.7	-220 DK	69%	OTT @ ARI	Clayton Keller	pts	o 0.5	-	-220/+170	-	-	-	-241/169	-	71%	50%	63%	0,1,1,3,0,1,0,0,0,1
-4.7	-177 BR	64%	OTT @ ARI		total	u 7.0	-	-	-	-	139/-194	144/-169	145/-177	-	-	-	
-4.7	-210 DK	68%	OTT @ ARI		away_total	o 2.5	-	-210/+155	-	-	-	-	-220/165	-	-	-	
-4.7	-575 DK	85%	OTT @ ARI		home_total	o 1.5	-	-575/+370	-	-	-	-	-625/400	-	-	-	
-4.7	122 CZ	45%	OTT @ ARI		1p_total	u 1.5	-	-	-	-150/+115	-145/122	-143/124	-152/114	-	-	-	
-4.7	-479 CZ	83%	OTT @ ARI		spread	u -2.5	-	-	-	-	300/-479	-	350/-480	-	-	-	
-4.7	-195 DK	66%	NYR @ TOR	Vincent Trocheck	pts	o 0.5	-	-195/+150	-	-200	-	-213/153	-	45%	50%	55%	0,1,3,2,0,0,3,0,0,2
-4.7	-238 DK	70%	NYR @ TOR	Mitchell Marner	pts	o 0.5	-	-238/+180	-	-250	-	-267/183	-	80%	70%	67%	0,0,3,1,1,0,1,3,3,2
-4.7	245 BR	29%	NYR @ TOR		spread	o -1.5	-	-	225/-275	'+230/-320	196/-284	239/-298	245/-315	-	-	-	
-4.7	-150 DK	60%	LA @ SJ	Arthur Kaliyev	sog	u 2.5	-	'+120/-150	-	-	110/-161	121/-163	-	-	70%	67%	2,3,1,2,2,3,1,2,2,5
-4.7	-155 CZ	61%	EDM @ NYI		1p_total	o 1.5	-	-	-	-	-155/130	-154/129	-162/120	-	-	-	
-4.7	-385 DK	79%	COL @ CHI		away_total	o 2.5	-	-385/+265	-	-	-	-	-420/285	-	-	-	
-4.7	135 BR	43%	COL @ CHI		3p_total	o 2.5	-	-	-	-	-	133/-159	135/-182	-	-	-	
-4.7	-135 CZ	57%	COL @ CHI		2p_spread	u -0.5	-	-	-	-	-101/-135	115/-129	-	-	-	-	
-4.7	-215 BV	68%	COL @ CHI		3p_ml	o  	-	-	-	-215/+160	-	-202/178	-	-	-	-	
-4.7	-200 DK	67%	CBJ @ BUF	Tage Thompson	pts	o 0.5	-	-200/+154	-	-	-	-216/155	-	71%	40%	47%	1,0,0,1,1,1,0,0,0,0
-4.7	-120 DK	55%	CBJ @ BUF	Johnny Gaudreau	pts	u 0.5	-	-110/-120	-	-	-	100/-118	-	42%	60%	60%	0,0,2,0,2,0,0,0,1,1
-4.7	-135 DK	57%	CBJ @ BUF	Casey Mittelstadt	ast	u 0.5	-	'+105/-135	-	-	-	106/-142	-	64%	90%	57%	0,0,0,0,0,0,0,0,1,0
-4.7	-1115 BR	92%	CBJ @ BUF		total	u 9.5	-	-	-	-	-	671/-957	650/-1115	-	-	-	
-4.7	-189 CZ	65%	CBJ @ BUF		2p_total	u 2.5	-	-	-	-	136/-189	159/-191	143/-195	-	-	-	
-4.8	-175 DK	64%	VGK @ CAR	Teuvo Teravainen	sog	o 1.5	-	-175/+135	-	-	-193/130	-189/138	-	56%	50%	58%	3,3,5,1,1,1,3,2,0,0
-4.8	-117 BR	54%	VGK @ CAR		total	o 6.0	-	-120/+100	-120/100	-120/100	-120/100	103/-118	-117/-105	-	-	-	
-4.8	-345 DK	78%	VAN @ NSH	Ilya Mikheyev	ast	u 0.5	-	'+250/-345	-	-	-	251/-409	-	-	70%	75%	1,0,1,0,0,1,0,0,0,0
-4.8	-215 DK	68%	VAN @ NSH	Gustav Nyquist	ast	u 0.5	-	'+165/-215	-	-	-	165/-233	-	68%	70%	59%	0,1,0,0,1,0,0,0,1,0
-4.8	-260 DK	72%	STL @ TB	Anthony Cirelli	ast	u 0.5	-	'+195/-260	-	-	-	196/-291	-	72%	80%	75%	0,0,0,0,0,1,1,0,0,0
-4.8	-238 DK	70%	PHI @ NJ	Travis Konecny	ast	u 0.5	-	'+180/-238	-	-	-	181/-263	-	65%	60%	74%	0,0,2,0,2,0,0,1,0,1
-4.8	-140 DK	58%	PHI @ NJ	Scott Laughton	sog	o 1.5	-	-140/+110	-	-	-152/104	-149/112	-	62%	70%	73%	1,3,3,2,2,1,3,2,0,2
-4.8	-169 CZ	63%	PHI @ NJ		2p_spread	o 0.5	-	-	-	-	-169/123	-160/142	-	-	-	-	
-4.8	105 DK	49%	OTT @ ARI	Matias Maccelli	pts	u 0.5	-	-135/+105	-	-	-	-126/105	-	41%	40%	34%	0,0,1,0,1,1,1,1,1,0
-4.8	-190 DK	66%	OTT @ ARI	Brady Tkachuk	pts	o 0.5	-	-190/+145	-	-	-	-204/147	-	67%	40%	46%	0,2,0,2,0,0,0,0,1,1
-4.8	-190 DK	66%	NYR @ TOR	Auston Matthews	pts	u 1.5	-	'+145/-190	-	-	-	147/-204	-	69%	50%	56%	0,0,0,2,2,0,2,1,4,3
-4.8	-1115 BR	92%	NYR @ TOR		spread	o 3.0	-	-	-	-	-1604/634	-	-1115/650	-	-	-	
-4.8	160 BV	38%	NYR @ TOR		2p_total	u 1.5	-	-	-	-215/+160	-204/146	-175/146	-210/155	-	-	-	
-4.8	-178 CZ	64%	MIN @ BOS	Morgan Geekie	sog	o 1.5	-	-180/+140	-	-	-178/120	-192/140	-	31%	70%	52%	3,0,3,1,2,3,2,2,3,1
-4.8	-225 BV	69%	MIN @ BOS	Kirill Kaprizov	pts	o 0.5	-	-230/+175	-	-225	-	-250/174	-	70%	50%	58%	0,2,1,2,0,0,1,0,0,1
-4.8	-180 DK	64%	MIN @ BOS	Hampus Lindholm	pts	u 0.5	-	'+140/-180	-	-	-	140/-192	-	53%	80%	76%	0,0,0,1,0,1,0,0,0,0
-4.8	-145 DK	59%	MIN @ BOS	David Pastrnak	sog	u 5.5	-	'+114/-145	-	-	110/-161	113/-151	-	59%	40%	59%	6,2,4,10,2,8,6,7,6,5
-4.8	245 BR	29%	MIN @ BOS		home_total	o 4.5	-	'+215/-300	-	-	-	-	245/-345	-	-	-	
-4.8	-425 DK	81%	LA @ SJ	Arthur Kaliyev	ast	u 0.5	-	'+300/-425	-	-	-	299/-529	-	-	90%	75%	0,0,1,0,0,0,0,0,0,0
-4.8	-215 DK	68%	LA @ SJ	Anze Kopitar	pts	o 0.5	-	-215/+165	-	-	-	-234/165	-	52%	70%	77%	2,0,0,1,1,3,0,1,1,1
-4.8	-145 DK	59%	LA @ SJ	Adrian Kempe	ast	u 0.5	-	'+114/-145	-	-	-	114/-152	-	70%	40%	49%	2,0,0,2,1,1,0,1,0,1
-4.8	-139 CZ	58%	LA @ SJ		2p_spread	u -0.5	-	-	-	-	102/-139	118/-132	-	-	-	-	
-4.8	-215 DK	68%	EDM @ NYI	Mathew Barzal	pts	o 0.5	-	-215/+165	-	-225	-	-235/166	-	58%	70%	68%	0,3,4,0,4,1,1,1,2,0
-4.8	-150 DK	60%	EDM @ NYI	Anders Lee	sog	u 2.5	-	'+120/-150	-	-	108/-158	118/-158	125/-162	48%	40%	64%	3,1,2,2,6,4,3,2,4,5
-4.8	-225 BR	69%	EDM @ NYI		1p_away_total	o 0.5	-	-	-	-230/+175	-	-214/184	-225/160	-	-	-	
-4.8	-190 DK	66%	COL @ CHI	Ryan Johansen	pts	u 0.5	-	'+145/-190	-	-	-	147/-204	-	57%	80%	71%	0,0,0,0,0,1,0,0,0,1
-4.8	120 DK	45%	COL @ CHI	Philipp Kurashev	sog	u 1.5	-	-150/+120	-	-	-155/106	-158/118	-143/110	-	40%	46%	3,2,2,1,2,1,2,2,1,1
-4.8	-260 DK	72%	CBJ @ BUF	Zach Benson	ast	u 0.5	-	'+195/-260	-	-	-	196/-290	-	-	80%	78%	1,0,0,0,0,0,0,0,1,0
-4.8	-190 DK	66%	CBJ @ BUF	Jj Peterka	ast	u 0.5	-	'+145/-190	-	-	-	147/-204	-	78%	80%	72%	0,0,0,1,0,0,0,1,0,0
-4.8	-410 DK	80%	CBJ @ BUF	Adam Fantilli	ast	u 0.5	-	'+290/-410	-	-	-	291/-509	-	-	70%	72%	0,0,0,0,1,1,0,0,0,1
-4.8	225 DK	31%	CBJ @ BUF		home_total	u 2.5	-	-325/+225	-	-	-	-	-275/200	-	-	-	
-4.8	-240 BV	71%	CBJ @ BUF		1p_home_total	o 0.5	-	-	-	-240/+180	-	-227/195	-	-	-	-	
-4.9	-234 CZ	70%	VGK @ CAR		total	u 7.0	-	-	-	-	165/-234	187/-222	185/-240	-	-	-	
-4.9	-305 BR	75%	VGK @ CAR		total	o 5.0	-	-	-	-	-339/227	-289/238	-305/225	-	-	-	
-4.9	-165 BR	62%	VGK @ CAR		1p_away_total	o 0.5	-	-	-	-170/+130	-	-158/137	-165/120	-	-	-	
-4.9	-177 BR	64%	VAN @ NSH	Ryan Oreilly	sog	o 1.5	-	-180/+140	-	-	-193/130	-193/140	-177/135	-	-	-	
-4.9	100 DK	50%	VAN @ NSH	Ryan Mcdonagh	bs	u 1.5	-	-130/+100	-	-	-133/-110	-	-	-	60%	38%	1,0,0,1,2,2,0,2,2,0
-4.9	-200 DK	67%	VAN @ NSH	Jt Miller	pts	o 0.5	-	-200/+154	-	-	-	-215/154	-	65%	70%	75%	2,1,0,3,0,1,2,1,0,2
-4.9	-166 DK	62%	VAN @ NSH	Colton Sissons	pts	u 0.5	-	'+130/-166	-	-	-	129/-176	-	71%	50%	55%	0,1,1,1,0,0,2,0,0,1
-4.9	-530 BR	84%	VAN @ NSH		total	u 8.5	-	-	-	-	-	382/-490	350/-530	-	-	-	
-4.9	-174 CZ	64%	VAN @ NSH		away_total	u 3.5	-	'+145/-190	-	'+135/-175	126/-174	142/-164	133/-175	-	-	-	
-4.9	-500 BR	83%	VAN @ NSH		spread	o 2.5	-	-	-	-575/+360	-504/311	-516/394	-500/360	-	-	-	
