EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.4	-118 BR	54%	NJ @ NSH	Jack Hughes	sog	o 3.5	-125/-104	-125/-105	-130/-105	-130/+100	-133/-110	-127/-104	-118/-110	-125/-105	56%	40%	44%	1,4,2,6,3,3,5,1,1,6
-3.4	143 CZ	41%	DAL @ NYI		3p_spread	o -0.5	-	-	-	-	143/-199	142/-160	-	-	-	-	-	
-3.4	-130 ESPN	57%	DAL @ NYI		ml	o  	-132/+110	-130/+110	-	-	-135/115	-127/115	-	-130/+110	-	-	-	
-3.5	-112 BR	53%	SJ @ CGY	Tyler Toffoli	sog	o 2.5	-120/-108	-120/-110	-120/-110	-120/-110	-125/-117	-121/-110	-112/-117	-120/-110	47%	70%	57%	3,2,3,4,1,4,3,4,7,2
-3.5	-160 ESPN	62%	SJ @ CGY	Jake Walman	sog	u 2.5	'+140/-184	'+130/-168	'+130/-175	'+135/-175	120/-178	132/-180	125/-165	'+130/-160	64%	50%	47%	1,3,3,4,2,1,4,1,1,3
-3.5	145 BR	41%	SEA @ TB	Victor Hedman	pts	u 0.5	-	-165/+130	-175/+130	-180/+140	-	-175/128	-195/145	-175/+135	30%	70%	45%	2,0,2,0,0,0,0,2,0,0
-3.5	-180 DK	64%	SEA @ TB	Jared Mccann	sog	o 1.5	-198/+150	-180/+145	-200/+145	-200/+150	-198/133	-210/150	-	-200/+140	73%	70%	70%	0,3,0,2,3,2,4,1,3,5
-3.5	-225 BR	69%	SEA @ TB	Brandon Hagel	pts	u 1.5	-	'+180/-240	'+175/-235	'+185/-250	-	190/-270	170/-225	'+180/-250	78%	80%	72%	1,0,1,0,0,3,0,1,1,4
-3.5	-106 FD	51%	NJ @ NSH	Roman Josi	ast	o 0.5	-106	-115/-115	-110/-118	-110/-120	-124	-113/-117	-	-115/-115	51%	50%	48%	1,1,0,0,0,0,1,0,1,1
-3.5	-130 BR	57%	COL @ STL	Nathan Mackinnon	sog	o 3.5	-	-135/+105	-140/+100	-140/+110	-146/100	-148/112	-130/100	-140/+103	66%	80%	49%	7,8,1,7,4,4,5,2,7,8
-3.5	-200 BR	67%	COL @ STL	Jake Neighbours	pts	u 0.5	-	'+165/-218	'+160/-220	'+160/-220	-	165/-210	155/-200	'+165/-230	60%	80%	62%	1,0,0,1,0,0,0,0,0,0
-3.5	-150 BR	60%	ANA @ DET	Vladimir Tarasenko	sog	o 1.5	-160/+122	-155/+126	-	-165/+130	-164/111	-169/125	-150/115	-155/+125	59%	60%	51%	2,0,4,3,1,3,1,4,4,1
-3.5	-115 FD	53%	ANA @ DET	Lucas Raymond	ast	o 0.5	-115	-120/-110	-	-125/-105	-135	-122/-109	-	-120/-110	35%	60%	51%	1,1,0,3,0,0,1,0,1,1
-3.6	-118 FD	54%	TOR @ CHI	Morgan Rielly	sog	o 1.5	-118/-110	-125/-105	-130/-105	-125/-105	-133/-110	-126/-105	-130/100	-125/-110	69%	40%	44%	0,1,0,0,0,2,3,3,2,0
-3.6	-155 DK	61%	SJ @ CGY	Fabian Zetterlund	sog	o 1.5	-165/+126	-155/+126	-165/+125	-170/+132	-170/115	-175/128	-	-160/+130	71%	90%	61%	3,6,2,2,1,4,2,3,4,2
-3.6	-146 FD	59%	NJ @ NSH	Nico Hischier	sog	u 2.5	'+112/-146	'+120/-154	'+115/-155	'+125/-155	111/-164	116/-155	125/-165	'+120/-150	54%	50%	49%	2,1,3,5,5,0,2,3,3,1
-3.6	128 365	44%	DAL @ NYI	Wyatt Johnston	pts	u 0.5	-	-145/+120	-	-160/+128	-	-161/120	-157/120	-155/+115	52%	30%	37%	1,2,0,3,1,2,0,0,2,2
-3.6	135 BR	43%	DAL @ NYI	Jason Robertson	pts	u 0.5	-	-162/+126	-160/+120	-165/+130	-	-170/126	-177/135	-160/+120	34%	40%	41%	0,2,1,1,3,1,0,0,1,0
-3.6	-162 BR	62%	DAL @ NYI	Anthony Duclair	pts	u 0.5	-	'+135/-175	'+135/-185	'+140/-180	-	116/-160	125/-162	'+135/-175	-	80%	73%	1,0,1,0,0,0,0,0,0,0
-3.6	-165 DK	62%	ANA @ DET	Troy Terry	sog	o 1.5	-182/+138	-165/+135	-	-175/+135	-188/127	-181/133	-	-180/+130	61%	30%	71%	6,1,1,0,3,1,1,1,2,0
-3.6	132 365	43%	ANA @ DET	Patrick Kane	pts	u 0.5	-	-150/+120	-	-170/+132	-	-173/127	-152/117	-165/+125	35%	50%	54%	2,0,2,1,0,0,0,0,1,1
-3.6	-215 FD	68%	ANA @ DET	Dylan Larkin	pts	o 0.5	-215	-215/+170	-	-235/+175	-260	-247/172	-245/180	-230/+170	68%	70%	67%	1,2,0,2,1,1,0,1,0,2
-3.7	-135 ESPN	57%	VAN @ UTAH	Nick Schmaltz	sog	o 1.5	-152/+116	-140/+110	-145/+105	-140/+110	-152/104	-144/108	-	-135/+110	59%	50%	61%	2,1,3,1,3,0,5,2,0,1
-3.7	-175 ESPN	64%	TOR @ CHI	Morgan Rielly	ast	u 0.5	-	'+140/-182	'+140/-190	'+145/-190	-	141/-194	-	'+135/-175	47%	50%	67%	1,1,0,0,0,1,1,1,0,0
-3.7	138 BR	42%	TOR @ CHI	Connor Bedard	pts	u 0.5	-	-162/+126	-165/+125	-170/+132	-	-172/127	-180/138	-165/+125	38%	30%	40%	0,1,1,1,1,0,1,2,1,0
-3.7	138 BR	42%	SJ @ CGY	Will Smith	pts	o 0.5	'+132	'+130/-168	'+125/-165	-	119	127/-173	138/-182	'+125/-165	-	70%	33%	0,2,1,1,1,1,1,0,0,1
-3.7	150 FD	40%	SJ @ CGY	Rasmus Andersson	pts	o 0.5	'+150	'+140/-182	'+135/-185	'+140/-180	128	137/-187	138/-182	'+135/-175	41%	30%	31%	0,1,0,0,0,0,1,0,1,0
-3.7	-145 DK	59%	SJ @ CGY	Jonathan Huberdeau	sog	o 1.5	-165/+126	-145/+115	-	-160/+128	-158/108	-141/106	-157/120	-150/+120	50%	80%	61%	3,3,2,1,3,2,2,2,5,1
-3.7	128 365	44%	SJ @ CGY	Jonathan Huberdeau	ast	o 0.5	'+120	'+120/-154	-	'+128/-160	109	117/-157	-	'+120/-160	36%	40%	31%	2,0,1,0,0,0,0,2,0,1
-3.7	-109 CZ	52%	SEA @ TB		3p_spread	u 0.5	-	-	-	-	-125/-109	-105/-107	-	-	-	-	-	
-3.8	116 FD	46%	VAN @ UTAH	Nick Schmaltz	sog	u 1.5	-152/+116	-140/+110	-145/+105	-140/+110	-152/104	-144/108	-	-135/+110	41%	50%	39%	2,1,3,1,3,0,5,2,0,1
-3.8	125 365	44%	VAN @ UTAH	Marcus Pettersson	bs	u 1.5	-	-148/+115	-155/+115	-155/+125	-	-	-	-155/+115	-	60%	60%	2,1,2,1,1
-3.8	-118 FD	54%	VAN @ UTAH	Clayton Keller	sog	o 2.5	-118/-110	-125/-105	-125/-110	-125/-105	-137/-107	-125/-107	-	-125/-105	58%	70%	49%	1,1,5,2,6,3,5,5,5,7
-3.8	130 365	43%	TOR @ CHI	Seth Jones	bs	u 1.5	-	-154/+120	-160/+120	-165/+130	-	-	-	-160/+120	-	10%	38%	2,4,3,2,5,2,3,4,3,0
-3.8	120 365	45%	TOR @ CHI	Auston Matthews	sog	u 3.5	-152/+116	-145/+115	-150/+110	-150/+120	-158/108	-155/114	-130/100	-150/+110	36%	40%	46%	2,5,6,1,6,7,3,6,4,2
-3.8	-182 ESPN	65%	SJ @ CGY	Mackenzie Weegar	bs	o 1.5	-	-198/+150	-	-190/+145	-	-	-	-182/+132	-	60%	57%	5,1,3,1,1,2,4,0,2,2
-3.8	-150 BR	60%	SEA @ TB	Nikita Kucherov	sog	u 3.5	'+125/-164	'+120/-154	'+120/-160	'+128/-160	115/-170	122/-165	115/-150	'+115/-160	48%	60%	55%	5,4,2,7,2,3,3,3,4,1
-3.8	-150 DK	60%	NJ @ NSH	Stefan Noesen	sog	o 1.5	-152/+116	-150/+126	-165/+120	-165/+130	-164/111	-170/126	-	-155/+125	34%	40%	51%	1,5,4,1,3,2,1,1,1,1
-3.8	130 365	43%	DAL @ NYI	Thomas Harley	pts	o 0.5	-	'+120/-154	'+125/-165	'+130/-165	115	119/-141	125/-165	'+125/-165	38%	60%	42%	1,0,0,0,1,2,0,1,2,1
-3.8	-155 DK	61%	DAL @ NYI	Logan Stankoven	sog	o 1.5	-	-155/+126	-165/+120	-165/+130	-170/115	-175/127	-175/130	-165/+120	61%	70%	71%	2,3,3,1,1,3,3,3,2,1
-3.8	120 365	45%	DAL @ NYI	Anders Lee	sog	o 2.5	'+108/-140	'+120/-142	'+110/-150	'+120/-150	104/-152	112/-150	115/-150	'+107/-145	39%	40%	48%	1,3,1,2,0,2,7,0,4,6
-3.8	-124 BR	55%	COL @ STL	Jordan Kyrou	sog	u 2.5	-	'+100/-130	'+100/-135	'+105/-135	-107/-137	-102/-131	-106/-124	-102/-134	41%	70%	39%	0,2,3,2,3,2,1,0,6,1
-3.8	110 BR	48%	ANA @ DET	Frank Vatrano	sog	u 2.5	-140/+108	-130/+105	-	-135/+105	-141/-104	-136/102	-143/110	-134/-102	35%	30%	34%	9,3,2,3,5,3,2,4,3,2
-3.8	125 365	44%	ANA @ DET	Dylan Larkin	ast	o 0.5	'+122	'+115/-148	-	'+125/-155	107	116/-155	-	'+115/-155	43%	50%	44%	1,1,0,2,0,0,0,1,0,1
-3.9	-225 DK	69%	VAN @ UTAH	Clayton Keller	pts	o 0.5	-260	-225/+176	-235/+175	-250/+185	-270	-250/172	-	-250/+180	64%	70%	71%	1,2,1,0,2,0,1,0,2,1
-3.9	136 DK	42%	VAN @ UTAH		ml	o  	'+130/-156	'+136/-162	-	-	135/-160	138/-153	-	'+135/-155	-	-	-	
-3.9	-125 BR	56%	TOR @ CHI	John Tavares	sog	u 2.5	'+106/-138	'+100/-130	'+100/-135	'+105/-135	-107/-137	-102/-131	-104/-125	-102/-134	33%	70%	54%	2,2,4,2,1,0,4,0,2,3
-3.9	130 365	43%	SJ @ CGY	Morgan Frost	sog	u 1.5	-160/+122	-150/+120	-160/+120	-165/+130	-158/108	-165/123	-	-165/+120	-	40%	40%	3,5,1,1,2
-3.9	-150 DK	60%	SJ @ CGY	Morgan Frost	sog	o 1.5	-160/+122	-150/+120	-160/+120	-165/+130	-158/108	-165/123	-	-165/+120	-	60%	60%	3,5,1,1,2
-3.9	128 365	44%	SJ @ CGY	Mikael Backlund	pts	o 0.5	'+108	'+120/-154	'+120/-155	'+128/-160	112	118/-162	125/-165	'+115/-155	41%	30%	35%	1,1,0,0,0,0,1,0,0,0
-3.9	-175 ESPN	64%	SEA @ TB	Matty Beniers	pts	u 0.5	-	'+140/-182	'+140/-185	-	-	140/-190	145/-195	'+135/-175	64%	40%	54%	0,1,1,1,0,0,1,0,1,1
-3.9	115 365	47%	SEA @ TB	Brayden Point	ast	o 0.5	-122	'+110/-142	'+110/-145	'+115/-145	-101	111/-148	-	'+110/-145	44%	40%	38%	1,0,1,0,0,0,1,0,2,0
-3.9	-113 FD	53%	NJ @ NSH	Timo Meier	sog	o 2.5	-113/-115	-120/-110	-120/-110	-120/-110	-125/-117	-121/-109	-120/-109	-120/-110	58%	50%	49%	1,2,5,3,2,4,3,0,2,4
-3.9	-114 BR	53%	NJ @ NSH	Ryan Oreilly	sog	o 1.5	-115/-113	-120/-110	-125/-105	-125/-105	-121/-121	-125/-106	-114/-114	-125/-110	58%	60%	53%	3,1,3,2,4,0,1,2,2,1
-3.9	-230 BR	70%	NJ @ NSH	Jack Hughes	pts	u 1.5	-	'+185/-248	'+180/-250	'+185/-250	-	184/-269	170/-230	'+180/-250	67%	60%	62%	0,1,1,1,2,1,2,0,2,2
-3.9	-145 ESPN	59%	NJ @ NSH	Filip Forsberg	sog	u 3.5	'+118/-154	'+115/-148	'+115/-155	'+125/-155	108/-158	118/-158	120/-157	'+115/-145	42%	50%	50%	3,6,6,5,5,3,4,2,3,2
-3.9	150 FD	40%	DAL @ NYI	Wyatt Johnston	ast	o 0.5	'+150	'+140/-182	-	'+140/-180	135	138/-189	-	'+135/-175	30%	60%	46%	1,2,0,0,1,1,0,0,1,1
-3.9	170 365	37%	DAL @ NYI	Tony Deangelo	ast	o 0.5	'+154	'+155/-204	'+165/-225	'+170/-230	155	136/-185	-	'+160/-210	-	38%	38%	0,1,0,0,1,1,0,0
-3.9	-165 DK	62%	DAL @ NYI	Thomas Harley	sog	o 1.5	-184/+140	-165/+135	-175/+130	-175/+135	-188/127	-180/133	-	-180/+130	49%	50%	60%	2,0,2,1,1,2,1,2,1,4
-3.9	-115 DK	53%	DAL @ NYI	Jake Oettinger	saves	u 24.5	-	-115/-115	-110/-120	-	-110/-133	-	-	-110/-120	50%	30%	48%	30,27,21,33,17,18,25,26,26,33
-3.9	145 DK	41%	COL @ STL	Dylan Holloway	sog	u 1.5	-	-165/+145	-175/+125	-175/+135	-188/127	-185/150	-167/128	-175/+125	62%	30%	38%	3,0,2,2,1,1,3,2,4,2
-3.9	-150 DK	60%	ANA @ DET	Trevor Zegras	sog	o 1.5	-160/+122	-150/+120	-	-160/+128	-164/111	-164/122	-165/125	-160/+115	62%	50%	59%	0,4,2,4,1,3,0,1,1,5
-3.9	-155 ESPN	61%	ANA @ DET	Radko Gudas	bs	u 2.5	-	-	-	'+128/-160	-	-	-	'+115/-155	-	60%	62%	2,2,3,4,6,5,1,2,1,2
-3.9	-155 ESPN	61%	ANA @ DET	Moritz Seider	bs	u 2.5	-	-	-	'+128/-160	-	-	-	'+115/-155	-	80%	67%	2,2,1,3,2,4,2,1,2,2
-3.9	-320 DK	76%	ANA @ DET	Mason Mctavish	ast	u 0.5	-	'+230/-320	-	'+260/-360	-	248/-401	-	'+235/-340	73%	90%	77%	0,0,0,0,1,0,0,0,0,0
-4.0	158 FD	39%	VAN @ UTAH	Filip Hronek	ast	o 0.5	'+158	'+145/-188	'+140/-190	'+145/-190	135	150/-210	-	'+145/-190	37%	40%	35%	0,2,0,0,1,0,2,0,1,0
-4.0	110 FD	48%	TOR @ CHI	Mitch Marner	sog	o 2.5	'+110/-144	'+105/-135	'+100/-140	'+105/-135	-107/-137	103/-138	-	'+103/-140	35%	20%	35%	1,1,2,4,1,2,3,1,2,2
-4.0	-130 BR	57%	SJ @ CGY	Blake Coleman	sog	u 2.5	'+108/-140	'+105/-135	'+100/-140	'+100/-130	-107/-137	117/-162	100/-130	'+105/-132	58%	40%	54%	1,1,3,5,5,3,3,0,3,2
-4.0	164 FD	38%	SEA @ TB	Shane Wright	pts	o 0.5	'+164	'+150/-198	-	'+150/-200	140	150/-210	155/-205	'+145/-190	37%	80%	44%	0,1,1,1,1,1,2,0,2,2
-4.0	132 BR	43%	SEA @ TB	Chandler Stephenson	pts	o 0.5	'+124	'+126/-162	'+120/-160	'+128/-160	113	121/-163	132/-175	'+120/-160	44%	40%	45%	0,2,0,0,3,0,1,0,1,0
-4.0	125 365	44%	NJ @ NSH	Filip Forsberg	sog	o 3.5	'+118/-154	'+115/-148	'+115/-155	'+125/-155	108/-158	118/-158	120/-157	'+115/-145	58%	50%	50%	3,6,6,5,5,3,4,2,3,2
-4.0	-125 FD	56%	NJ @ NSH	Dougie Hamilton	sog	o 2.5	-125/-104	-130/+100	-135/+100	-135/+105	-133/-110	-136/102	-130/100	-132/+105	60%	60%	51%	1,3,3,4,4,2,4,1,2,8
-4.0	-157 BR	61%	DAL @ NYI	Tony Deangelo	pts	u 0.5	-	'+126/-162	'+125/-165	'+132/-170	-	129/-174	120/-157	'+125/-165	-	50%	50%	0,1,0,1,1,1,0,0
-4.0	125 365	44%	DAL @ NYI	Matt Duchene	pts	u 0.5	-	-148/+115	-140/+105	-155/+125	-	-180/131	-155/118	-145/+115	52%	40%	44%	0,2,0,1,1,0,0,3,3,2
-4.0	-154 DK	61%	COL @ STL	Devon Toews	pts	u 0.5	-	'+120/-154	'+120/-160	'+128/-160	-	116/-160	138/-180	'+120/-160	52%	60%	62%	1,0,0,0,1,0,0,1,2,0
-4.1	-140 DK	58%	VAN @ UTAH	Dylan Guenther	pts	o 0.5	-148	-140/+110	-145/+110	-145/+115	-155	-154/113	-	-145/+110	52%	60%	61%	0,0,1,1,0,0,3,1,1,1
-4.1	-155 DK	61%	TOR @ CHI	Seth Jones	sog	o 1.5	-160/+122	-155/+126	-160/+120	-165/+130	-170/115	-166/123	-177/135	-165/+120	-	50%	56%	3,1,6,1,2,0,3,3,1,1
-4.1	-130 FD	57%	TOR @ CHI	Matthew Knies	sog	o 1.5	-130/+100	-135/+105	-140/+100	-135/+105	-152/104	-137/103	-	-140/+103	47%	50%	50%	1,3,0,4,1,2,3,2,1,1
-4.1	106 FD	49%	TOR @ CHI	John Tavares	sog	o 2.5	'+106/-138	'+100/-130	'+100/-135	'+105/-135	-107/-137	-102/-131	-104/-125	-102/-134	67%	30%	46%	2,2,4,2,1,0,4,0,2,3
-4.1	-148 DK	60%	TOR @ CHI	Connor Murphy	bs	u 2.5	-	'+115/-148	'+115/-155	'+128/-160	-	-	-	'+115/-155	-	50%	52%	6,3,2,1,3,3,0,3,1,1
-4.1	140 FD	42%	SJ @ CGY	Jake Walman	sog	o 2.5	'+140/-184	'+130/-168	'+130/-175	'+135/-175	120/-178	132/-180	125/-165	'+130/-160	36%	50%	53%	1,3,3,4,2,1,4,1,1,3
-4.1	-188 DK	65%	SEA @ TB	Nikita Kucherov	ast	u 1.5	-	'+145/-188	'+150/-200	'+150/-200	-	152/-211	-	'+150/-200	69%	70%	67%	1,0,2,0,1,1,0,0,2,3
-4.1	110 365	48%	DAL @ NYI	Thomas Harley	bs	u 1.5	-	-135/+105	-140/+105	-140/+110	-	-	-	-133/+100	-	30%	50%	1,2,3,4,2,1,1,2,2,2
-4.1	-175 BR	64%	DAL @ NYI	Roope Hintz	sog	o 1.5	-196/+148	-175/+140	-190/+135	-190/+145	-188/127	-200/144	-175/130	-190/+135	67%	70%	71%	3,3,1,2,2,1,2,2,2,0
-4.1	110 ESPN	48%	DAL @ NYI	Matt Duchene	sog	u 1.5	-122/-106	-135/+105	-140/+105	-140/+110	-152/104	-134/100	-130/100	-150/+110	40%	50%	52%	1,1,0,0,3,3,1,6,2,4
-4.1	-140 FD	58%	DAL @ NYI	Anders Lee	sog	u 2.5	'+108/-140	'+120/-142	'+110/-150	'+120/-150	104/-152	112/-150	115/-150	'+107/-145	61%	60%	52%	1,3,1,2,0,2,7,0,4,6
-4.1	105 365	49%	COL @ STL	Jordan Kyrou	sog	o 2.5	-	'+100/-130	'+100/-135	'+105/-135	-107/-137	-102/-131	-106/-124	-102/-134	59%	30%	61%	0,2,3,2,3,2,1,0,6,1
-4.1	-165 DK	62%	COL @ STL	Dylan Holloway	sog	o 1.5	-	-165/+145	-175/+125	-175/+135	-188/127	-185/150	-167/128	-175/+125	38%	70%	62%	3,0,2,2,1,1,3,2,4,2
-4.1	-165 BR	62%	ANA @ DET	Mason Mctavish	sog	o 1.5	-176/+132	-165/+135	-	-180/+140	-178/120	-185/136	-165/125	-180/+130	62%	80%	62%	4,2,4,4,1,3,2,2,1,2
-4.2	130 FD	43%	VAN @ UTAH	Mikhail Sergachev	ast	o 0.5	'+130	'+120/-154	'+120/-160	'+128/-160	112	122/-164	-	'+120/-160	45%	30%	37%	0,0,1,0,0,0,2,0,1,0
-4.2	-170 ESPN	63%	VAN @ UTAH	Logan Cooley	sog	u 2.5	-	'+135/-175	'+135/-185	'+140/-180	127/-188	137/-187	-	'+135/-170	67%	40%	56%	1,1,6,2,3,3,2,3,6,3
-4.2	100 BR	50%	TOR @ CHI	Morgan Rielly	sog	u 1.5	-118/-110	-125/-105	-130/-105	-125/-105	-133/-110	-126/-105	-130/100	-125/-110	31%	60%	56%	0,1,0,0,0,2,3,3,2,0
-4.2	128 365	44%	SEA @ TB	Nick Paul	sog	u 1.5	-	-	-	-160/+128	-164/111	-161/119	-	-	-	30%	46%	5,2,3,2,4,4,0,0,3,1
-4.2	-130 MGM	57%	SEA @ TB	Kaapo Kakko	pts	u 0.5	-	'+105/-135	'+100/-130	'+100/-130	-	-101/-131	117/-152	'+105/-132	-	50%	44%	0,1,0,1,0,1,1,0,0,1
-4.2	-155 DK	61%	SEA @ TB	Anthony Cirelli	sog	o 1.5	-174/+132	-155/+126	-160/+120	-165/+130	-170/115	-170/124	-	-165/+120	43%	70%	71%	1,2,3,2,3,2,2,1,2,1
-4.2	130 365	43%	NJ @ NSH	Stefan Noesen	sog	u 1.5	-152/+116	-150/+126	-165/+120	-165/+130	-164/111	-170/126	-	-155/+125	66%	60%	49%	1,5,4,1,3,2,1,1,1,1
-4.2	130 365	43%	NJ @ NSH	Roman Josi	pts	u 0.5	-	-150/+120	-160/+120	-165/+130	-	-166/123	-162/123	-160/+120	36%	50%	48%	2,1,0,0,0,0,1,0,1,1
-4.2	128 365	44%	NJ @ NSH	Nico Hischier	pts	u 0.5	-	-150/+120	-160/+120	-160/+128	-	-163/121	-	-155/+115	38%	50%	47%	1,0,0,1,2,0,0,3,1,0
-4.2	170 BR	37%	NJ @ NSH	Jesper Bratt	pts	u 0.5	-	-200/+155	-210/+150	-210/+155	-	-220/155	-225/170	-200/+150	38%	10%	24%	0,1,2,1,2,1,2,1,2,2
-4.2	-120 MGM	55%	NJ @ NSH	Jack Hughes	ast	u 0.5	-	-105/-125	-110/-120	-105/-125	-	-102/-131	-	-105/-125	50%	60%	51%	0,1,0,1,1,0,0,0,1,0
-4.2	130 365	43%	NJ @ NSH	Brett Pesce	bs	u 1.5	-	-	-160/+120	-165/+130	-	-	-	-160/+120	-	40%	40%	2,0,5,1,3,1,3,3,3,1
-4.2	-154 DK	61%	DAL @ NYI	Thomas Harley	pts	u 0.5	-	'+120/-154	'+125/-165	'+130/-165	-	119/-141	125/-165	'+125/-165	62%	40%	58%	1,0,0,0,1,2,0,1,2,1
-4.2	105 ESPN	49%	DAL @ NYI	Mikael Granlund	pts	o 0.5	'+104	'+100/-130	'+100/-135	'+105/-135	-111	-101/-117	100/-130	'+105/-132	-	60%	60%	1,0,1,2,0
-4.2	120 365	45%	DAL @ NYI	Kyle Palmieri	pts	o 0.5	'+104	'+115/-148	'+110/-150	'+120/-150	105	113/-151	112/-148	'+115/-150	52%	60%	54%	0,2,1,0,1,1,0,0,1,2
-4.2	-144 FD	59%	DAL @ NYI	Brock Nelson	sog	u 2.5	'+110/-144	'+120/-148	'+110/-155	'+120/-150	108/-158	115/-154	120/-157	'+110/-150	42%	50%	54%	4,2,2,1,3,5,3,2,2,8
-4.2	110 365	48%	COL @ STL	Brayden Schenn	sog	o 1.5	-	'+105/-135	'+105/-145	'+110/-140	-104/-141	107/-143	-106/-124	'+103/-140	56%	40%	50%	2,1,2,0,1,1,0,2,2,0
-4.2	130 365	43%	ANA @ DET	Vladimir Tarasenko	sog	u 1.5	-160/+122	-155/+126	-	-165/+130	-164/111	-169/125	-150/115	-155/+125	41%	40%	49%	2,0,4,3,1,3,1,4,4,1
-4.2	100 FD	50%	ANA @ DET	Patrick Kane	sog	o 2.5	'+100/-130	-105/-125	-	-105/-125	-113/-129	-107/-124	-	-105/-125	61%	50%	43%	3,1,2,4,2,1,3,1,5,3
-4.2	-175 ESPN	64%	ANA @ DET	Moritz Seider	sog	o 1.5	-188/+142	-175/+140	-	-190/+145	-198/133	-196/143	-177/135	-175/+140	47%	60%	58%	2,2,1,1,3,0,1,4,3,2
-4.3	110 365	48%	VAN @ UTAH	Brock Boeser	pts	u 0.5	-	-135/+105	-135/+100	-140/+110	-	-139/104	-	-135/+105	39%	50%	46%	2,1,1,0,0,0,1,0,1,0
-4.3	-130 FD	57%	TOR @ CHI	Ryan Donato	sog	u 2.5	'+100/-130	'+100/-130	-105/-135	'+100/-130	100/-146	100/-133	125/-165	-102/-134	68%	70%	57%	2,0,2,1,1,2,4,4,6,2
-4.3	-165 DK	62%	SJ @ CGY	Yegor Sharangovich	sog	o 1.5	-176/+134	-165/+130	-175/+125	-175/+135	-188/127	-178/131	-	-175/+125	63%	60%	57%	4,0,3,0,0,2,2,2,0,2
-4.3	-150 DK	60%	SJ @ CGY	Rasmus Andersson	sog	o 1.5	-164/+125	-150/+120	-155/+115	-155/+125	-170/115	-158/118	-	-160/+115	60%	60%	59%	2,1,1,5,2,4,0,2,2,1
-4.3	-165 FD	62%	SEA @ TB	Vince Dunn	sog	o 1.5	-165/+126	-165/+130	-175/+130	-180/+140	-178/120	-183/134	-	-180/+130	65%	50%	63%	1,3,5,8,1,4,1,4,1,0
-4.3	-190 ESPN	66%	SEA @ TB	Shane Wright	pts	u 0.5	-	'+150/-198	-	'+150/-200	-	150/-210	155/-205	'+145/-190	63%	20%	56%	0,1,1,1,1,1,2,0,2,2
-4.3	117 BR	46%	SEA @ TB	Anthony Cirelli	pts	u 0.5	-	-140/+110	-145/+110	-145/+115	-	-143/107	-152/117	-145/+110	54%	70%	49%	0,0,1,0,0,0,1,0,1,0
-4.3	-114 FD	53%	NJ @ NSH	Jonathan Marchessault	sog	o 2.5	-114/-114	-120/-110	-120/-110	-120/-110	-129/-113	-120/-110	-117/-112	-122/-114	62%	50%	61%	4,4,8,1,0,5,3,0,1,2
-4.3	-148 DK	60%	DAL @ NYI	Mason Marchment	pts	u 0.5	-	'+115/-148	'+115/-150	'+120/-150	-	116/-155	130/-175	'+115/-150	56%	80%	53%	0,0,0,0,0,1,0,0,1,0
-4.3	-106 BR	51%	DAL @ NYI	Jason Robertson	sog	o 2.5	-113/-115	-110/-120	-110/-120	-110/-120	-121/-121	-111/-120	-106/-122	-114/-122	47%	70%	50%	5,2,2,4,2,3,5,3,3,3
-4.3	-103 BR	51%	DAL @ NYI	Anders Lee	pts	u 0.5	-	-120/-110	-120/-110	-125/-105	-	-124/-108	-127/-103	-120/-110	63%	60%	48%	0,0,1,2,0,0,0,0,1,1
-4.3	115 365	47%	DAL @ NYI	Adam Pelech	bs	u 1.5	-	-142/+110	-145/+105	-145/+115	-	-	-	-140/+110	-	70%	60%	0,0,1,1,1,3,3,2,0,0
-4.3	-155 DK	61%	COL @ STL	Pavel Buchnevich	sog	o 1.5	-	-155/+126	-160/+120	-165/+130	-164/111	-167/124	-177/135	-165/+120	68%	60%	57%	1,3,0,2,2,3,1,2,0,3
-4.3	-320 DK	76%	ANA @ DET	Trevor Zegras	ast	u 0.5	-	'+230/-320	-	'+250/-350	-	246/-398	-	'+235/-340	73%	70%	78%	0,0,1,1,0,0,1,0,0,0
-4.3	-130 DK	57%	ANA @ DET	Frank Vatrano	sog	o 2.5	-140/+108	-130/+105	-	-135/+105	-141/-104	-136/102	-143/110	-134/-102	65%	70%	66%	9,3,2,3,5,3,2,4,3,2
-4.3	-130 DK	57%	ANA @ DET	Frank Vatrano	pts	u 0.5	-	'+100/-130	-	'+105/-135	-	100/-133	110/-141	'+105/-132	50%	40%	60%	0,1,1,0,2,1,1,0,0,1
-4.3	110 365	48%	ANA @ DET	Dylan Larkin	sog	o 3.5	'+108/-140	'+105/-135	-	'+110/-140	-107/-137	106/-142	-	'+105/-132	43%	70%	40%	6,9,4,5,11,3,1,5,5,2
-4.3	-148 DK	60%	ANA @ DET	Dylan Larkin	ast	u 0.5	-	'+115/-148	-	'+125/-155	-	116/-155	-	'+115/-155	57%	50%	56%	1,1,0,2,0,0,0,1,0,1
-4.3	110 FD	48%	ANA @ DET	Alex Debrincat	sog	u 2.5	-144/+110	-135/+105	-	-140/+110	-141/-104	-141/106	-125/-104	-140/+103	42%	40%	51%	3,5,2,4,1,2,6,4,4,1
