EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-4.3	-310 DK	76%	FLA @ ANA		away_total	o 2.5	-	-310/+220	-	-	-	-	-335/240	-	-	
-4.3	-250 MGM	71%	FLA @ ANA		1p_total	u 2.5	-	-	170/-250	-	-	195/-239	205/-278	-	-	
-4.3	-190 MGM	66%	BUF @ WPG		total	o 5.5	-200/+154	-210/+155	-190/155	-	-199/143	-185/157	-200/155	-	-	
-4.4	-110 BV	52%	FLA @ ANA	Mason Mctavish	sog	u 2.5	-110/-118	-115/-115	-	-120/-110	-	-117/-113	-114/-114	62%	44%	3,3,5,1,3,4,6,4,2,2
-4.4	143 BR	41%	FLA @ ANA	Carter Verhaeghe	pts	u 0.5	-	-166/+130	-	-	-	-175/144	-190/143	43%	38%	1,0,0,2,1,0,2,1,2,1
-4.4	-330 DK	77%	FLA @ ANA	Anton Lundell	ast	u 0.5	-	'+240/-330	-	-	-	245/-395	-	76%	69%	1,0,0,0,1,1,1,0,0,0
-4.4	145 BR	41%	FLA @ ANA	Aleksander Barkov	sog	u 2.5	-160/+122	-175/+135	-	-175/+135	-	-187/155	-190/145	44%	40%	0,1,4,4,5,1,5,6,4,3
-4.4	-210 MGM	68%	FLA @ ANA		total	o 5.5	-215/+164	-230/+170	-210/170	-	-224/159	-209/176	-225/165	-	-	
-4.4	-162 BR	62%	FLA @ ANA		1p_total	o 1.5	-	-	-175/125	-	-165/140	-157/131	-162/123	-	-	
-4.4	-106 CZ	51%	FLA @ ANA		spread	u -1.0	-	-	-	-120/-110	-129/-106	-111/-103	-112/-109	-	-	
-4.4	-114 BR	53%	BUF @ WPG	Casey Mittelstadt	pts	o 0.5	-	-115/-115	-	-120	-	-116/-102	-114/-114	49%	56%	2,0,1,2,1,1,1,0,0,1
-4.4	130 BR	43%	BUF @ WPG		total	u 6.0	-	-160/+120	-155/125	-	-166/120	-150/128	-159/130	-	-	
-4.5	-104 FD	51%	FLA @ ANA	John Gibson	saves	u 29.5	-124/-104	-120/-110	-125/-110	-120/-110	-129/-113	-	-	28%	67%	34,21,23,27,6,30,34,25,29
-4.5	-195 DK	66%	FLA @ ANA	Gustav Forsling	sog	u 2.5	-	'+150/-195	-	-	-	152/-212	-	52%	75%	3,3,2,3,7,1,2,1,2,1
-4.6	-180 DK	64%	FLA @ ANA	Troy Terry	ast	u 0.5	-	'+140/-180	-	-	-	141/-193	-	55%	57%	1,0,0,1,1,0,1,0,1,0
-4.6	-200 DK	67%	FLA @ ANA	Alex Killorn	ast	u 0.5	-	'+154/-200	-	-	-	155/-217	-	64%	84%	0,0,2,0,0,0
-4.6	-145 MGM	59%	FLA @ ANA		1p_total	u 2.0	-	-	105/-145	'+110/-145	-	121/-139	123/-159	-	-	
-4.6	140 BR	42%	BUF @ WPG	Mark Scheifele	pts	u 0.5	-	-160/+124	-	-	-	-175/145	-186/140	50%	20%	1,0,0,1,1,0,3,4,1,1
-4.6	-155 MGM	61%	BUF @ WPG		total	o 6.0	-	-160/+120	-155/125	-	-166/120	-150/128	-159/130	-	-	
-4.7	-162 BR	62%	FLA @ ANA	Matthew Tkachuk	pp_pts	u 0.5	-	'+130/-166	-	-	-	-	125/-162	65%	-	
-4.7	-225 MGM	69%	FLA @ ANA		2p_total	o 1.5	-	-	-225/160	-240/+175	-	-	-240/175	-	-	
-4.7	125 BV	44%	BUF @ WPG	Alex Iafallo	sog	o 2.5	'+118/-154	'+120/-150	-	'+125/-165	-	127/-146	-	42%	33%	4,1,3,1,1,0,1,4,1,0
-4.7	-310 DK	76%	BUF @ WPG		home_total	o 2.5	-	-310/+225	-	-	-	-	-335/235	-	-	
-4.7	-150 BV	60%	BUF @ WPG		1p_total	u 2.0	-	-	110/-155	'+115/-150	-	119/-136	130/-175	-	-	
-4.8	-245 DK	71%	FLA @ ANA	Pavel Mintyukov	ast	u 0.5	-	'+185/-245	-	-	-	186/-271	-	-	50%	1,0,2,1,1,0,1,1,0,0
-4.8	-105 DK	51%	FLA @ ANA	Evan Rodrigues	pts	o 0.5	-	-105/-125	-	-120	-	112/-131	-120/-109	52%	43%	0,0,0,0,0,2,1,2,0,0
-4.8	160 DK	38%	FLA @ ANA	Carter Verhaeghe	ast	o 0.5	'+148	'+160/-210	-	'+140	-	160/-195	-	35%	31%	1,0,0,2,0,0,1,0,1,1
-4.8	260 DK	28%	BUF @ WPG	Alex Iafallo	pp_pts	o 0.5	'+210	'+260/-360	-	'+240	-	-	-	13%	-	
-4.9	130 BV	43%	FLA @ ANA	Matthew Tkachuk	pp_pts	o 0.5	'+105	'+130/-166	-	'+130	-	-	125/-162	35%	-	
-4.9	105 BV	49%	FLA @ ANA		away_total	u 3.5	-126/-102	-135/-105	-	-135/+105	-142/104	-124/109	-130/100	-	-	
-4.9	105 DK	49%	BUF @ WPG	Dylan Cozens	sog	o 2.5	'+100/-130	'+105/-135	-	-105/-125	-	112/-134	100/-130	49%	28%	6,5,1,1,0,1,1,2,4,6
-5.0	130 BR	43%	FLA @ ANA	Sam Reinhart	sog	u 2.5	-152/+116	-160/+124	-	-165/+125	-	-170/126	-175/130	52%	38%	3,5,2,2,2,2,4,4,3,1
-5.0	-400 MGM	80%	FLA @ ANA		2p_total	u 3.0	-	-	260/-400	-	-	-	290/-435	-	-	
-5.0	-245 BR	71%	FLA @ ANA		1p_away_total	o 0.5	-	-	-	-250/+185	-	-235/201	-245/175	-	-	
-5.0	-112 FD	53%	BUF @ WPG	Connor Hellebuyck	saves	u 25.5	-112/-112	-115/-115	-115/-115	-105/-125	-129/-113	-	-	43%	59%	24,38,18,35,23,21,22,20,26,31
-5.0	-220 BR	69%	BUF @ WPG		away_total	u 3.5	-	'+170/-230	-	-	-	-	165/-220	-	-	
-5.0	-240 BV	71%	BUF @ WPG		3p_total	o 1.5	-	-	-250/175	-240/+175	-	-	-265/190	-	-	
-5.1	-175 DK	64%	FLA @ ANA	Cam Fowler	ast	u 0.5	-	'+135/-175	-	-	-	135/-185	-	64%	63%	0,1,1,1,2,0,0,1,0,0
-5.1	-500 BR	83%	FLA @ ANA		1p_total	o 1.0	-	-	-600/340	-	-	-	-500/340	-	-	
-5.1	176 FD	36%	BUF @ WPG	Alex Tuch	ast	o 0.5	'+176	'+170/-220	-	'+150	-	170/-210	-	46%	38%	0,0,0,1,1,1,2,0,0,0
-5.1	195 BR	34%	BUF @ WPG		spread	u 2.0	-	-	-	-250/+185	-224/159	-236/199	-245/195	-	-	
-5.2	-315 DK	76%	FLA @ ANA	Adam Henrique	ast	u 0.5	-	'+230/-315	-	-	-	228/-357	-	77%	67%	0,1,1,0,0,0,0,0,0,1
-5.2	-1050 DK	91%	BUF @ WPG	Victor Olofsson	pp_pts	u 0.5	-	'+600/-1050	600/-1200	-	-	-	-	87%	-	
-5.2	-135 DK	57%	BUF @ WPG	Dylan Demelo	bs	u 1.5	-	'+105/-135	105/-140	-	-	-	-	-	47%	2,1,2,0,0,2,1,1,2,4
-5.2	-117 BV	54%	BUF @ WPG		total	o 6.5	-120/-104	-122/+102	-120/100	-117/-103	-120/100	112/-129	-121/100	-	-	
-5.2	-225 MGM	69%	BUF @ WPG		2p_total	o 1.5	-	-	-225/155	-230/+170	-	-	-240/175	-	-	
-5.3	275 BR	27%	FLA @ ANA	Troy Terry	pp_pts	o 0.5	'+210	'+250/-345	-	'+240	-	-	275/-400	14%	-	
-5.3	-238 DK	70%	FLA @ ANA	Ryan Strome	ast	u 0.5	-	'+180/-238	-	-	-	178/-258	-	74%	47%	0,2,2,1,0,0,1,2,0,0
-5.3	-270 DK	73%	FLA @ ANA	Aaron Ekblad	ast	u 0.5	-	'+200/-270	200/-275	-	-	203/-305	-	76%	-	
-5.3	-200 DK	67%	FLA @ ANA		home_total	u 3.5	-	'+150/-200	-	-	-	-	155/-205	-	-	
-5.3	-900 FD	90%	FLA @ ANA		spread	o 2.5	-900/+520	-950/+530	-	-	-	-	-910/550	-	-	
-5.3	-145 DK	59%	BUF @ WPG	Nino Niederreiter	pts	u 0.5	-	'+114/-145	-	-	-	112/-150	114/-148	55%	60%	0,2,2,0,0,3,0,1,0,0
-5.3	170 DK	37%	BUF @ WPG	Kyle Connor	pts	o 1.5	'+164	'+170/-220	-	'+160	-	155/-190	165/-225	22%	33%	1,1,0,0,2,0,3,4,1,3
-5.3	105 BR	49%	BUF @ WPG	Alex Tuch	pts	u 0.5	-	-130/+100	-	-	-	-136/102	-136/105	36%	47%	0,0,0,2,1,1,2,0,2,1
-5.3	-375 MGM	79%	BUF @ WPG		3p_total	u 3.0	-	-	250/-375	-	-	-	270/-400	-	-	
-5.3	235 BR	30%	BUF @ WPG		spread	u 2.5	-290/+215	-300/+220	-250/195	-310/+225	-274/190	-292/241	-295/235	-	-	
-5.4	-180 DK	64%	FLA @ ANA	Aaron Ekblad	pts	u 0.5	-	'+140/-180	135/-185	-	-	140/-192	-	66%	-	
-5.4	105 DK	49%	BUF @ WPG	Mattias Samuelsson	bs	u 1.5	-	-135/+105	-135/100	-	-	-	-	-	39%	1,0,3,3,6,3,3,0,0,5
-5.4	-145 MGM	59%	BUF @ WPG		3p_total	o 2.0	-	-	-145/105	-	-	-	-150/112	-	-	
-5.4	135 BV	43%	BUF @ WPG		1p_away_total	u 0.5	-	-	-	-175/+135	-	-167/145	-162/118	-	-	
-5.4	-310 BV	76%	BUF @ WPG		1p_spread	u -0.5	-	-	220/-350	'+225/-310	-	239/-290	-	-	-	
-5.5	-485 DK	83%	FLA @ ANA		home_total	o 1.5	-	-485/+320	-	-	-	-	-500/335	-	-	
-5.5	112 BR	47%	BUF @ WPG		3p_total	u 2.0	-	-	-145/105	-	-	-	-150/112	-	-	
-5.5	-480 BR	83%	BUF @ WPG		1p_total	o 1.0	-	-	-550/325	-	-	-	-480/325	-	-	
-5.6	-130 BR	57%	FLA @ ANA	Troy Terry	sog	o 2.5	-138/+106	-130/+100	-	-130/100	-	-129/-103	-130/100	51%	37%	2,1,2,6,5,2,2,3,0,1
-5.6	-120 BV	55%	FLA @ ANA	John Gibson	saves	o 29.5	-124/-104	-120/-110	-125/-110	-120/-110	-129/-113	-	-	72%	33%	34,21,23,27,6,30,34,25,29
-5.6	-145 DK	59%	FLA @ ANA	Brandon Montour	ast	u 0.5	-	'+114/-145	110/-150	-	-	112/-150	-	55%	-	
-5.6	102 BR	50%	FLA @ ANA		2p_total	u 2.0	-	-	-135/-105	-	-	-	-136/102	-	-	
-5.6	-145 DK	59%	BUF @ WPG	Nino Niederreiter	sog	u 2.5	'+116/-152	'+114/-145	-	'+120/-155	-	105/-126	115/-150	58%	40%	4,3,2,1,8,4,3,1,5,4
-5.6	-135 DK	57%	BUF @ WPG	Nikolaj Ehlers	pts	o 0.5	-150	-135/+105	-	-145	-	-114/-103	-148/112	56%	40%	0,1,0,1,0,1,0,0,1,2
-5.6	-122 FD	55%	BUF @ WPG	Eric Comrie	saves	u 29.5	-104/-122	-105/-125	-105/-125	-105/-125	-113/-129	-	-	56%	-	24,24,16
-5.6	-165 BV	62%	BUF @ WPG		1p_ml	u  	-	-	-	'+125/-165	-	136/-153	-	-	-	
-5.7	114 DK	47%	FLA @ ANA	Troy Terry	pts	u 0.5	-	-145/+114	-	-	-	-149/126	-132/102	40%	57%	2,0,0,4,1,0,1,0,1,0
-5.7	-160 DK	62%	FLA @ ANA	Anton Lundell	sog	o 1.5	-	-160/+124	-	-	-	-165/122	-	62%	50%	1,5,5,3,3,0,0,2,3,3
-5.7	-345 BR	78%	FLA @ ANA		spread	o 1.0	-	-	-	-360/+250	-354/236	-327/266	-345/265	-	-	
-5.7	200 BR	33%	FLA @ ANA		spread	o -2.0	-	-	-	'+190/-260	165/-234	204/-242	200/-250	-	-	
-5.7	-114 BR	53%	BUF @ WPG		spread	u 1.0	-	-	-	-105/-125	-103/-133	-129/110	-107/-114	-	-	
-5.8	120 FD	45%	FLA @ ANA	Sam Reinhart	ast	o 0.5	'+120	'+114/-145	-	'+120	-	126/-149	-	33%	50%	0,1,0,0,2,1,2,2,1,0
-5.8	-120 BV	55%	FLA @ ANA	Sam Bennett	sog	u 2.5	-104/-125	-110/-120	-	-110/-120	-	-104/-112	-	32%	-	1,0,0,2
-5.8	-180 BR	64%	FLA @ ANA	Pavel Mintyukov	pts	u 0.5	-	'+150/-195	-	-	-	133/-156	138/-180	-	44%	1,0,2,1,1,0,1,1,0,0
-5.8	-560 BR	85%	FLA @ ANA	Pavel Mintyukov	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	350/-560	-	-	
-5.8	-195 DK	66%	FLA @ ANA	Aaron Ekblad	sog	u 2.5	-	'+150/-195	145/-200	-	139/-208	152/-212	-	57%	-	
-5.8	-350 MGM	78%	FLA @ ANA		3p_total	u 3.0	-	-	225/-350	-	-	-	250/-360	-	-	
-5.8	-185 BV	65%	FLA @ ANA		1p_home_total	o 0.5	-	-	-	-185/+140	-	-172/149	-	-	-	
-5.9	-230 DK	70%	FLA @ ANA	Evan Rodrigues	ast	u 0.5	-	'+175/-230	-	-	-	177/-221	-	67%	57%	0,0,0,0,0,1,1,2,0,0
-5.9	290 DK	26%	FLA @ ANA	Carter Verhaeghe	pp_pts	o 0.5	'+240	'+290/-410	-	'+260	-	-	-	11%	-	
-5.9	-143 BR	59%	BUF @ WPG	Victor Olofsson	sog	o 1.5	-146	-	-	-	-	-	-143/110	59%	40%	1,0,6,2,0,2,1,0,1,3
-5.9	-166 DK	62%	BUF @ WPG	Nikolaj Ehlers	sog	o 2.5	-168/+128	-166/+130	-	-170/+130	-	-154/130	-	54%	46%	0,6,7,5,2,1,1,4,4,2
-5.9	-135 MGM	57%	BUF @ WPG	Mattias Samuelsson	bs	o 1.5	-	-135/+105	-135/100	-	-	-	-	-	61%	1,0,3,3,6,3,3,0,0,5
-5.9	-170 CZ	63%	BUF @ WPG		1p_spread	o 0.5	-	-	-175/120	-	-170/143	-161/143	-	-	-	
-6.0	210 DK	32%	FLA @ ANA	Frank Vatrano	ast	o 0.5	-	'+210/-280	-	'+185	-	203/-259	-	21%	25%	0,0,0,0,2,0,0,1,1,0
-6.0	-179 CZ	64%	FLA @ ANA		2p_total	u 2.5	-	-	130/-185	-	129/-179	-	138/-186	-	-	
-6.0	-148 CZ	60%	FLA @ ANA		3p_spread	u -0.5	-	-	110/-155	-	108/-148	-	-	-	-	
-6.0	114 BR	47%	BUF @ WPG	Nino Niederreiter	pts	o 0.5	-	'+114/-145	-	100	-	112/-150	114/-148	45%	40%	0,2,2,0,0,3,0,1,0,0
-6.0	-190 MGM	66%	BUF @ WPG	Neal Pionk	bs	u 1.5	-	'+145/-190	140/-190	-	-	-	-	-	74%	0,3,1,1,0,2,0,1,2,1
-6.0	-220 DK	69%	BUF @ WPG	Alex Tuch	ast	u 0.5	-	'+170/-220	-	-	-	170/-210	-	54%	62%	0,0,0,1,1,1,2,0,0,0
-6.0	-142 CZ	59%	BUF @ WPG		3p_spread	o 0.5	-	-	-150/105	-	-142/104	-	-	-	-	
-6.1	-160 CZ	62%	FLA @ ANA		2p_spread	u -0.5	-	-	120/-165	-	116/-160	-	-	-	-	
-6.1	-104 FD	51%	BUF @ WPG	Eric Comrie	saves	o 29.5	-104/-122	-105/-125	-105/-125	-105/-125	-113/-129	-	-	44%	-	24,24,16
-6.1	500 BR	17%	BUF @ WPG		1p_total	o 3.0	-	-	375/-650	-	-	-	500/-910	-	-	
-6.1	-186 BR	65%	BUF @ WPG		2p_total	u 2.5	-	-	140/-200	-	136/-189	-	138/-186	-	-	
-6.2	-330 DK	77%	FLA @ ANA	Brandon Montour	pp_pts	u 0.5	-	'+240/-330	230/-350	-	-	-	-	69%	-	
-6.2	-120 MGM	55%	FLA @ ANA	Anthony Stolarz	saves	o 25.5	-	-120/-110	-120/-110	-120/-110	-129/-113	-	-	55%	33%	27,19,19
-6.2	-300 BV	75%	FLA @ ANA		1p_spread	o 0.5	-	-	-350/200	-300/+215	-	-277/229	-	-	-	
-6.2	-395 DK	80%	BUF @ WPG	Nino Niederreiter	ast	u 0.5	-	'+280/-395	-	-	-	280/-360	-	80%	67%	0,1,1,0,0,0,0,1,0,0
-6.2	110 BR	48%	BUF @ WPG	Kyle Connor	sog	u 3.5	-135/+104	-135/+105	-	-145/+110	-	-140/118	-143/110	64%	40%	1,5,3,5,6,3,7,7,2,5
-6.3	-160 MGM	62%	FLA @ ANA		3p_total	u 2.5	-	-	115/-160	-	-	-	120/-162	-	-	
-6.3	-160 MGM	62%	FLA @ ANA		3p_total	o 2.0	-	-	-160/115	-	-	-	-162/120	-	-	
-6.3	235 BR	30%	FLA @ ANA		spread	o -2.5	'+220/-295	'+225/-320	200/-250	'+225/-310	190/-274	244/-297	235/-305	-	-	
-6.3	-245 DK	71%	BUF @ WPG	Dylan Cozens	ast	u 0.5	-	'+185/-245	-	-	-	185/-230	-	65%	72%	0,1,1,0,0,0,0,0,0,1
-6.3	-157 CZ	61%	BUF @ WPG		2p_spread	o 0.5	-	-	-165/115	-	-157/114	-	-	-	-	
-6.4	175 DK	36%	FLA @ ANA	Evan Rodrigues	ast	o 0.5	-	'+175/-230	-	'+150	-	177/-221	-	33%	43%	0,0,0,0,0,1,1,2,0,0
-6.4	-135 MGM	57%	FLA @ ANA		2p_total	o 2.0	-	-	-135/-105	-	-	-	-136/102	-	-	
-6.4	130 DK	43%	BUF @ WPG	Jeff Skinner	sog	u 2.5	-	-166/+130	-	-	-	-176/130	-157/120	42%	32%	6,5,4,2,1,3,2,4,5,4
-6.5	155 BR	39%	FLA @ ANA	Sam Reinhart	pts	u 0.5	-	-180/+140	-	-	-	-202/166	-210/155	45%	25%	0,2,0,0,2,2,2,4,2,1
-6.5	130 BV	43%	BUF @ WPG	Nikolaj Ehlers	sog	u 2.5	-168/+128	-166/+130	-	-170/+130	-	-154/130	-	46%	54%	0,6,7,5,2,1,1,4,4,2
-6.5	-130 BV	57%	BUF @ WPG	Josh Morrissey	sog	u 2.5	'+106/-138	'+100/-130	-	100/-130	-	-104/-113	-	68%	54%	1,3,2,3,1,0,2,1,4,3
-6.5	185 DK	35%	BUF @ WPG	Dylan Cozens	ast	o 0.5	'+180	'+185/-245	-	'+160	-	185/-230	-	35%	28%	0,1,1,0,0,0,0,0,0,1
-6.7	-210 DK	68%	FLA @ ANA	Carter Verhaeghe	ast	u 0.5	-	'+160/-210	-	-	-	160/-195	-	65%	69%	1,0,0,2,0,0,1,0,1,1
-6.7	-160 BV	62%	FLA @ ANA		1p_ml	o  	-	-	-	-160/+120	-	-145/128	-	-	-	
-6.7	105 MGM	49%	BUF @ WPG	Dylan Demelo	bs	o 1.5	-	'+105/-135	105/-140	-	-	-	-	-	53%	2,1,2,0,0,2,1,1,2,4
-6.7	300 BV	25%	BUF @ WPG	Cole Perfetti	pp_pts	o 0.5	'+260	'+270/-375	-	'+300	-	-	-	6%	-	
-6.7	335 BR	23%	BUF @ WPG		away_total	u 1.5	-	-425/+285	-	-	-	-	-500/335	-	-	
-6.7	126 CZ	44%	BUF @ WPG		1p_total	u 1.5	-	-	-165/120	-	-150/126	-159/133	-155/118	-	-	
-6.9	-280 DK	74%	FLA @ ANA	Frank Vatrano	ast	u 0.5	-	'+210/-280	-	-	-	203/-259	-	79%	75%	0,0,0,0,2,0,0,1,1,0
-6.9	114 FD	47%	FLA @ ANA	Evan Rodrigues	sog	o 2.5	'+114/-148	'+110/-140	-	'+110/-145	-	129/-152	110/-143	43%	50%	0,5,0,4,1,1,1,1,2,3
-6.9	-435 BR	81%	BUF @ WPG		2p_total	u 3.0	-	-	280/-450	-	-	-	295/-435	-	-	
-7.0	145 MGM	41%	FLA @ ANA		total	u 6.0	-	-190/+145	-175/145	-	-189/136	-175/149	-175/143	-	-	
-7.0	-670 BR	87%	FLA @ ANA		spread	u -3.0	-	-	-	-	386/-679	-	440/-670	-	-	
-7.0	114 DK	47%	BUF @ WPG	Rasmus Dahlin	ast	o 0.5	'+110	'+114/-145	-	100	-	126/-149	-	57%	43%	1,0,0,0,0,1,0,0,0,0
-7.0	215 BR	32%	BUF @ WPG	Mark Scheifele	pp_pts	o 0.5	'+190	'+200/-270	-	'+210	-	-	215/-295	22%	-	
-7.0	135 BR	43%	BUF @ WPG		total	o 7.0	-	'+135/-175	135/-160	-	126/-174	143/-168	135/-165	-	-	
-7.0	-670 BR	87%	BUF @ WPG		spread	o 3.0	-	-	-	-	-679/386	-	-670/430	-	-	
-7.1	-110 MGM	52%	FLA @ ANA	Anthony Stolarz	saves	u 25.5	-	-120/-110	-120/-110	-120/-110	-129/-113	-	-	45%	67%	27,19,19
-7.1	176 FD	36%	FLA @ ANA		total	o 7.5	'+176/-230	'+170/-230	170/-210	-	159/-224	171/-203	175/-245	-	-	
-7.1	138 BR	42%	FLA @ ANA		2p_total	o 2.5	-	-	130/-185	-	129/-179	-	138/-186	-	-	
-7.1	120 BV	45%	FLA @ ANA		1p_ml	u  	-	-	-	-160/+120	-	-145/128	-	-	-	
-7.1	200 FD	33%	BUF @ WPG		total	o 7.5	'+200/-265	'+195/-270	185/-225	-	178/-254	200/-240	185/-275	-	-	
-7.2	120 BR	45%	FLA @ ANA		3p_total	o 2.5	-	-	115/-160	-	-	-	120/-162	-	-	
-7.2	120 BR	45%	FLA @ ANA		3p_total	u 2.0	-	-	-160/115	-	-	-	-162/120	-	-	
-7.2	105 BR	49%	BUF @ WPG	Jeff Skinner	pts	u 0.5	-	-130/+100	-	-	-	-139/117	-136/105	34%	44%	2,1,2,1,0,1,0,2,0,0
-7.2	190 BR	34%	BUF @ WPG		3p_total	u 1.5	-	-	-250/175	-240/+175	-	-	-265/190	-	-	
-7.2	175 BR	36%	BUF @ WPG		2p_total	u 1.5	-	-	-225/155	-230/+170	-	-	-240/175	-	-	
-7.3	-220 DK	69%	FLA @ ANA	Mason Mctavish	ast	u 0.5	-	'+170/-220	-	-	-	164/-199	-	75%	57%	0,2,1,1,0,0,1,0,1,0
-7.3	125 BR	44%	FLA @ ANA		home_total	u 2.5	-154/+120	-165/+125	-	-165/+125	-160/116	-157/137	-162/125	-	-	
-7.4	-220 DK	69%	BUF @ WPG	Kyle Connor	pts	u 1.5	-	'+170/-220	-	-	-	155/-190	165/-225	78%	67%	1,1,0,0,2,0,3,4,1,3
-7.4	-114 BR	53%	BUF @ WPG	Dylan Cozens	pts	u 0.5	-	-105/-125	-	-	-	-124/105	-114/-114	43%	50%	1,1,1,1,0,0,0,0,0,1
-7.4	-215 DK	68%	BUF @ WPG	Alex Iafallo	ast	u 0.5	-	'+165/-215	-	-	-	160/-195	-	68%	67%	0,0,0,0,1,0,4,2,0,1
-7.5	120 MGM	45%	FLA @ ANA		2p_spread	o -0.5	-	-	120/-165	-	116/-160	-	-	-	-	
-7.5	230 BV	30%	BUF @ WPG	Rasmus Dahlin	pp_pts	o 0.5	'+200	'+230/-315	-	'+230	-	-	200/-275	39%	-	
-7.5	155 BR	39%	BUF @ WPG		total	u 5.5	-200/+154	-210/+155	-190/155	-	-199/143	-185/157	-200/155	-	-	
-7.5	-175 BR	64%	BUF @ WPG		3p_total	u 2.5	-	-	125/-175	-	-	-	128/-175	-	-	
-7.6	-120 DK	55%	FLA @ ANA	Frank Vatrano	pts	u 0.5	-	-110/-120	-	-	-	-115/-103	-104/-125	63%	44%	0,3,1,0,2,0,0,3,1,0
-7.6	100 MGM	50%	FLA @ ANA	Brandon Montour	pts	u 0.5	-	-130/+100	-135/100	-	-	-136/102	-	42%	-	
-7.6	-114 BR	53%	BUF @ WPG	Casey Mittelstadt	pts	u 0.5	-	-115/-115	-	-	-	-116/-102	-114/-114	51%	44%	2,0,1,2,1,1,1,0,0,1
-7.7	140 DK	42%	FLA @ ANA	Anton Lundell	pts	o 0.5	-	'+140/-180	-	'+130	-	141/-193	133/-175	33%	37%	1,0,1,0,1,1,1,0,0,0
-7.7	155 BR	39%	FLA @ ANA		home_total	o 3.5	-	'+150/-200	-	-	-	-	155/-205	-	-	
-7.7	110 MGM	48%	FLA @ ANA		3p_spread	o -0.5	-	-	110/-155	-	108/-148	-	-	-	-	
-7.7	146 FD	41%	BUF @ WPG	Rasmus Dahlin	sog	o 2.5	'+146/-192	'+145/-190	-	'+140/-185	-	167/-203	130/-167	49%	43%	1,1,3,1,1,3,2,2,2,1
-7.7	-220 DK	69%	BUF @ WPG	Cole Perfetti	ast	u 0.5	-	'+170/-220	-	-	-	162/-197	-	64%	54%	1,1,0,2,1,1,0,0,0,1
-7.7	-210 DK	68%	BUF @ WPG	Casey Mittelstadt	ast	u 0.5	-	'+160/-210	-	-	-	155/-190	-	64%	50%	2,0,0,1,1,1,1,0,0,1
-7.8	145 DK	41%	BUF @ WPG	Neal Pionk	bs	o 1.5	-	'+145/-190	140/-190	-	-	-	-	-	26%	0,3,1,1,0,2,0,1,2,1
-7.8	105 MGM	49%	BUF @ WPG		3p_spread	u 0.5	-	-	-150/105	-	-142/104	-	-	-	-	
-7.9	120 MGM	45%	FLA @ ANA	Brandon Montour	sog	o 3.5	-	'+120/-150	120/-160	-	113/-167	121/-164	-	34%	-	
-7.9	124 DK	45%	FLA @ ANA	Alex Killorn	sog	u 1.5	-160/+122	-160/+124	-	-155/+120	-	-169/142	-155/120	48%	67%	1,1,2,5,0,0
-8.0	100 DK	50%	FLA @ ANA	Matthew Tkachuk	ast	u 0.5	-	-130/+100	-	-	-	-128/107	-	45%	44%	0,0,1,0,1,1,1,2,2,0
-8.0	124 DK	45%	FLA @ ANA	Anton Lundell	sog	u 1.5	-	-160/+124	-	-	-	-165/122	-	38%	50%	1,5,5,3,3,0,0,2,3,3
-8.1	140 BV	42%	FLA @ ANA		1p_home_total	u 0.5	-	-	-	-185/+140	-	-172/149	-	-	-	
-8.1	-107 BR	52%	BUF @ WPG	Alex Iafallo	pts	u 0.5	-	-120/-110	-	-	-	-126/107	-122/-107	48%	54%	0,0,0,0,2,0,4,2,0,1
-8.1	125 BV	44%	BUF @ WPG		1p_ml	o  	-	-	-	'+125/-165	-	136/-153	-	-	-	
-8.2	-105 DK	51%	FLA @ ANA	Sam Bennett	pts	o 0.5	-	-105/-125	-	-120	-	110/-130	-	45%	-	0,0,0,0
-8.2	240 BR	29%	FLA @ ANA		away_total	u 2.5	-	-310/+220	-	-	-	-	-335/240	-	-	
-8.3	170 DK	37%	BUF @ WPG		away_total	o 3.5	-	'+170/-230	-	-	-	-	165/-220	-	-	
-8.5	-115 DK	53%	BUF @ WPG	Kyle Connor	ast	u 0.5	-	-115/-115	-	-	-	-113/-104	-	58%	54%	0,0,0,0,1,0,1,1,1,1
-8.5	260 BV	28%	BUF @ WPG	Jeff Skinner	pp_pts	o 0.5	'+230	'+260/-360	-	'+260	-	-	225/-315	23%	-	
-8.5	350 BV	22%	BUF @ WPG		1p_spread	u 1.0	-	-	-400/260	-550/+350	-	-490/381	-	-	-	
-8.6	170 MGM	37%	FLA @ ANA		total	u 5.5	-215/+164	-230/+170	-210/170	-	-224/159	-209/176	-225/165	-	-	
-8.6	200 BR	33%	FLA @ ANA		3p_total	u 1.5	-	-	-275/190	-250/+185	-	-	-278/200	-	-	
-8.6	140 MGM	42%	BUF @ WPG		2p_total	o 2.5	-	-	140/-200	-	136/-189	-	138/-186	-	-	
-8.6	115 MGM	47%	BUF @ WPG		2p_spread	u 0.5	-	-	-165/115	-	-157/114	-	-	-	-	
-8.6	190 BV	34%	BUF @ WPG		1p_home_total	u 0.5	-	-	-	-260/+190	-	-242/206	-240/170	-	-	
-8.8	475 BR	17%	FLA @ ANA		1p_total	o 3.0	-	-	360/-650	-	-	-	475/-770	-	-	
