EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.6	-275 MGM	73%	PHI @ SEA		total	o 5.0	-	-	-275/220	-	-314/213	-258/224	-375/220	-	-	-	
-3.6	-430 DK	81%	PHI @ SEA		away_total	o 1.5	-	-430/+290	-	-	-	-	-500/330	-	-	-	
-3.6	-160 DK	62%	NSH @ DET	Patrick Kane	sog	o 2.5	-184/+140	-160/+124	-	-165/+125	-	-170/125	-	-	70%	72%	7,1,3,2,4,5,1,5,4,3
-3.6	-132 BR	57%	NJ @ OTT	Jakob Chychrun	sog	u 2.5	'+104/-135	'+110/-140	-	'+110/-145	100/-146	110/-147	102/-132	37%	60%	67%	3,2,0,3,1,3,1,1,3,2
-3.6	143 BR	41%	NJ @ OTT		spread	o -1.0	-	-	-	'+135/-180	120/-166	143/-166	143/-175	-	-	-	
-3.6	-115 MGM	53%	NJ @ OTT		ml	o  	-115/-104	-115/-105	-115/-105	-117/-103	-120/100	-112/101	-	-	-	-	
-3.6	-120 BV	55%	COL @ STL	Pavel Buchnevich	sog	u 2.5	-	-110/-120	-	-110/-120	-115/-127	103/-122	110/-143	75%	20%	38%	3,4,2,3,3,2,3,4,5,5
-3.6	-148 FD	60%	COL @ STL	Mikko Rantanen	ast	o 0.5	-148	-150/+120	-	-170	-	-160/119	-	47%	50%	54%	0,0,2,2,1,0,1,0,0,1
-3.6	-155 MGM	61%	COL @ STL		1p_total	u 2.0	-	-	110/-155	-	-	129/-153	130/-167	-	-	-	
-3.6	-150 MGM	60%	ARI @ ANA		total	o 5.5	-166/+130	-	-150/125	-	-163/118	-146/125	-152/125	-	-	-	
-3.7	-700 MGM	88%	WSH @ NYI		spread	u -2.5	'+520/-900	-	500/-700	-	-	-	480/-770	-	-	-	
-3.7	105 BR	49%	TOR @ CBJ		total	o 7.0	-	'+102/-122	105/-125	100/-120	105/-125	106/-119	105/-127	-	-	-	
-3.7	150 CZ	40%	TOR @ CBJ		1p_total	u 1.5	-	-	-190/135	-	-178/150	-173/144	-177/135	-	-	-	
-3.7	-220 DK	69%	PHI @ SEA	Travis Sanheim	ast	u 0.5	-	'+170/-220	-	-	-	174/-250	-	80%	50%	55%	0,1,1,1,0,0,1,0,2,0
-3.7	-500 DK	83%	PHI @ SEA	Travis Konecny	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	375/-590	78%	-	-	
-3.7	146 FD	41%	NYR @ FLA	Artemi Panarin	pts	o 1.5	'+146	'+130/-166	-	'+120	-	133/-181	143/-190	27%	30%	45%	2,0,1,1,2,1,1,0,1,2
-3.7	-385 DK	79%	NYR @ FLA		home_total	u 4.5	-	'+265/-385	-	-	-	-	300/-435	-	-	-	
-3.7	-220 DK	69%	NSH @ DET	Shayne Gostisbehere	ast	u 0.5	-	'+170/-220	-	-	-	174/-250	-	72%	70%	65%	0,2,0,0,0,2,0,0,0,1
-3.7	-150 DK	60%	NSH @ DET	Colton Sissons	pts	u 0.5	-	'+120/-150	-	-	-	121/-163	123/-159	71%	50%	52%	0,0,2,0,0,1,0,2,1,1
-3.7	-375 MGM	79%	NSH @ DET		3p_total	u 3.0	-	-	250/-375	-	-	-	290/-435	-	-	-	
-3.7	-220 DK	69%	NJ @ OTT	Vladimir Tarasenko	ast	u 0.5	-	'+170/-220	-	-	-	174/-250	-	67%	50%	54%	1,1,0,1,0,0,0,1,0,2
-3.7	-170 CZ	63%	NJ @ OTT		1p_total	o 1.5	-	-	-190/135	-	-170/143	-171/143	-182/138	-	-	-	
-3.7	148 FD	40%	COL @ STL	Robert Thomas	sog	u 1.5	-196/+148	-175/+135	-	-175/+135	-193/130	-186/136	-175/130	62%	40%	42%	0,5,4,3,3,2,1,1,2,1
-3.7	-500 DK	83%	COL @ STL	Jordan Kyrou	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	375/-590	79%	-	-	
-3.7	-725 DK	88%	COL @ STL		away_total	u 5.5	-	'+430/-725	-	-	-	-	510/-910	-	-	-	
-3.7	165 BR	38%	COL @ STL		2p_total	u 1.5	-	-	-200/140	-	-	-195/162	-230/165	-	-	-	
-3.7	-225 MGM	69%	CHI @ DAL		total	u 7.0	-	-	180/-225	-	172/-244	198/-236	175/-250	-	-	-	
-3.7	-131 CZ	57%	CHI @ DAL		3p_spread	u 0.5	-	-	100/-140	-	-104/-131	118/-132	-	-	-	-	
-3.8	-113 FD	53%	NYR @ FLA	Sam Bennett	sog	o 2.5	-113/-118	-120/-110	-	-120/-110	-	-121/-109	-	68%	40%	36%	1,1,2,1,1,3,5,3,3,2
-3.8	-1100 MGM	92%	NYR @ FLA		spread	o 3.5	-1600/+750	-	-1100/700	-	-	-	-1250/650	-	-	-	
-3.8	-225 BV	69%	NYR @ FLA		3p_home_total	u 1.5	-	-	-	'+170/-225	-	183/-213	185/-265	-	-	-	
-3.8	-139 BR	58%	NSH @ DET	Moritz Seider	pts	u 0.5	-	'+114/-145	-	-	-	113/-151	107/-139	67%	60%	55%	0,0,1,0,0,0,1,2,1,0
-3.8	-140 DK	58%	NJ @ OTT	Tyler Toffoli	pts	o 0.5	-146	-140/+110	-	-150	-	-144/122	-141/110	59%	20%	48%	0,0,0,0,2,0,0,0,1,0
-3.8	-220 DK	69%	NJ @ OTT	Josh Norris	ast	u 0.5	-	'+170/-220	-	-	-	174/-249	-	88%	80%	71%	0,0,0,0,0,1,0,0,1,0
-3.8	100 DK	50%	NJ @ OTT	Jakob Chychrun	pts	o 0.5	-	'+100/-130	-	-110	-	-100/-132	-112/-117	51%	70%	53%	1,2,0,2,3,1,0,1,2,0
-3.8	-314 CZ	76%	COL @ STL		spread	o 1.0	-	-	-	-340/+240	-314/213	-318/260	-335/255	-	-	-	
-3.8	-205 FD	67%	CHI @ DAL	Roope Hintz	pts	o 0.5	-205	-210/+160	-	-225	-	-224/159	-235/175	64%	70%	64%	0,0,2,2,1,0,1,1,1,1
-3.8	112 FD	47%	CHI @ DAL	Philipp Kurashev	pts	o 0.5	'+112	'+110/-140	-	100	-	106/-141	102/-134	-	50%	51%	0,1,0,2,0,0,1,0,2,1
-3.8	-140 DK	58%	CHI @ DAL	Joe Pavelski	ast	u 0.5	-	'+110/-140	-	-	-	113/-150	-	57%	60%	55%	0,1,0,0,0,0,2,1,1,0
-3.8	-300 MGM	75%	CHI @ DAL		total	o 5.0	-	-	-300/240	-	-339/227	-289/238	-435/240	-	-	-	
-3.8	130 BR	43%	ARI @ ANA	Lawson Crouse	sog	o 2.5	'+122/-160	'+120/-150	-	'+120/-155	-	121/-163	130/-175	32%	30%	39%	5,1,3,2,2,0,1,2,3,1
-3.8	-145 BV	59%	ARI @ ANA	Clayton Keller	sog	o 2.5	-164/+125	-145/+114	-	-145/+110	-	-151/113	-157/120	49%	60%	55%	1,3,0,4,5,5,3,3,1,2
-3.8	-650 MGM	87%	ARI @ ANA		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-3.8	-1100 MGM	92%	ARI @ ANA		spread	u -3.5	'+750/-1600	-	700/-1100	-	-	-	650/-1250	-	-	-	
-3.9	-120 DK	55%	WSH @ NYI	Tom Wilson	pts	o 0.5	-122	-120/-110	-	-130	-	-118/101	-127/-103	45%	40%	43%	1,1,0,2,0,1,0,0,0,0
-3.9	105 BR	49%	TOR @ CBJ	Kirill Marchenko	sog	o 2.5	-108/-120	'+100/-130	-	100/-130	-105/-139	100/-133	105/-136	37%	40%	47%	2,1,2,1,3,3,4,2,4,1
-3.9	-114 FD	53%	TOR @ CBJ	Auston Matthews	sog	u 4.5	-114/-114	-110/-120	-	-110/-120	-115/-127	-109/-121	-106/-124	55%	50%	59%	7,1,4,11,3,9,5,1,5,3
-3.9	-150 BR	60%	TOR @ CBJ		total	o 6.5	-164/+128	-	-150/125	-	-160/116	-149/127	-150/123	-	-	-	
-3.9	-900 MGM	90%	TOR @ CBJ		spread	o 2.5	-1100/+600	-	-900/575	-	-	-	-1115/600	-	-	-	
-3.9	-135 BV	57%	TOR @ CBJ		3p_total	u 2.5	-	-	110/-155	'+105/-135	-	111/-127	110/-148	-	-	-	
-3.9	-175 BV	64%	PHI @ SEA	Tyson Foerster	sog	o 1.5	-210/+154	-175/+135	-	-175/+135	-	-183/134	-	62%	70%	63%	3,1,2,4,4,2,4,0,3,0
-3.9	-350 MGM	78%	PHI @ SEA		total	u 7.5	'+280/-390	-	260/-350	-	-	-	250/-480	-	-	-	
-3.9	-135 MGM	57%	PHI @ SEA		total	u 6.5	'+114/-146	-	110/-135	-	100/-137	122/-137	112/-137	-	-	-	
-3.9	-375 DK	79%	PHI @ SEA		home_total	u 4.5	-	'+260/-375	-	-	-	-	290/-420	-	-	-	
-3.9	-250 DK	71%	NYR @ FLA	Chris Kreider	ast	u 0.5	-	'+190/-250	-	-	-	195/-289	-	77%	60%	64%	0,0,0,0,0,0,2,2,1,1
-3.9	155 DK	39%	NYR @ FLA		home_total	u 2.5	-	-210/+155	-	-	-	-	-186/143	-	-	-	
-3.9	-220 BR	69%	NYR @ FLA		spread	o 1.5	-230/+176	-238/+195	-225/180	-	-220/180	-201/179	-220/175	-	-	-	
-3.9	-360 BR	78%	NSH @ DET	Alex Debrincat	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	250/-360	66%	-	-	
-3.9	-230 BV	70%	NSH @ DET		3p_home_total	u 1.5	-	-	-	'+175/-230	-	184/-214	190/-275	-	-	-	
-3.9	-125 FD	56%	NJ @ OTT	Jesper Bratt	ast	o 0.5	-125	-130/+100	-	-140	-	-133/100	-	40%	50%	54%	1,1,0,1,3,0,0,0,1,0
-3.9	-145 DK	59%	NJ @ OTT	Drake Batherson	pts	o 0.5	-150	-145/+114	-	-160	-	-152/114	-157/120	64%	80%	63%	1,1,0,1,2,1,0,2,1,2
-3.9	-300 DK	75%	NJ @ OTT		home_total	u 4.5	-	'+215/-300	-	-	-	-	235/-335	-	-	-	
-3.9	-240 CZ	71%	NJ @ OTT		spread	u -1.5	'+186/-245	'+200/-245	195/-250	-	196/-240	204/-231	200/-250	-	-	-	
-3.9	-118 BR	54%	COL @ STL	Devon Toews	pts	u 0.5	-	-105/-125	-	-	-	-105/-126	-110/-118	50%	40%	52%	1,1,0,0,0,1,0,1,1,1
-3.9	-200 MGM	67%	COL @ STL		2p_total	o 1.5	-	-	-200/140	-	-	-195/162	-230/165	-	-	-	
-3.9	-130 BR	57%	CHI @ DAL		total	u 6.5	'+106/-136	-	105/-130	-	100/-137	117/-136	108/-130	-	-	-	
-3.9	-125 DK	56%	ARI @ ANA	Matias Maccelli	pts	o 0.5	-	-125/-105	-	-140	-	-128/-104	-136/104	59%	80%	67%	1,1,1,1,1,0,1,1,0,2
-3.9	-244 CZ	71%	ARI @ ANA		spread	o 1.0	-	-	-	-260/+190	-244/172	-247/207	-250/200	-	-	-	
-3.9	-220 CZ	69%	ARI @ ANA		spread	u -1.5	'+176/-230	'+185/-225	185/-225	-	180/-220	184/-207	180/-225	-	-	-	
-4.0	-112 BR	53%	WSH @ NYI	Kyle Palmieri	pts	u 0.5	-	-110/-120	-	-	-	-113/-117	-117/-112	58%	50%	50%	1,0,2,1,0,0,1,0,2,0
-4.0	-110 DK	52%	WSH @ NYI	Kyle Palmieri	pts	o 0.5	-	-110/-120	-	-120	-	-113/-117	-117/-112	42%	50%	50%	1,0,2,1,0,0,1,0,2,0
-4.0	-166 DK	62%	WSH @ NYI	Bo Horvat	pts	o 0.5	-184	-166/+130	-	-180	-	-180/132	-	54%	80%	66%	3,1,1,1,3,1,1,0,2,0
-4.0	-130 DK	57%	TOR @ CBJ	Johnny Gaudreau	pts	o 0.5	-142	-130/+100	-	-140	-	-135/102	-139/107	58%	60%	44%	2,0,0,0,1,1,3,1,1,0
-4.0	132 FD	43%	TOR @ CBJ		away_total	u 3.5	-168/+132	-165/+125	-	-170/+130	-166/120	-157/137	-141/108	-	-	-	
-4.0	-360 BR	78%	TOR @ CBJ		away_total	o 2.5	-	-410/+275	-	-	-	-	-360/255	-	-	-	
-4.0	176 FD	36%	TOR @ CBJ		ml	u  	-215/+176	-198/+164	-200/165	-205/+173	-205/170	-201/179	-	-	-	-	
-4.0	-600 MGM	86%	PHI @ SEA		2p_total	o 1.0	-	-	-600/350	-	-	-	-715/430	-	-	-	
-4.0	-130 BV	57%	NYR @ FLA	Vincent Trocheck	sog	u 2.5	'+108/-140	'+100/-130	-	100/-130	-	101/-134	110/-143	63%	50%	55%	5,1,3,6,1,5,0,2,3,0
-4.0	-112 BR	53%	NYR @ FLA	Chris Kreider	sog	o 2.5	-114/-114	-120/-110	-	-120/-110	-	-120/-110	-112/-117	46%	60%	51%	1,2,6,3,6,4,0,1,4,3
-4.0	-124 BR	55%	NYR @ FLA	Adam Fox	sog	o 1.5	-132/+102	-130/+100	-	-130/100	-	-133/100	-124/-106	53%	60%	56%	2,2,0,1,2,2,1,3,1,4
-4.0	-135 DK	57%	NSH @ DET	Roman Josi	pts	o 0.5	-136	-135/+105	-	-150	-	-142/106	-143/112	52%	60%	57%	2,0,2,1,3,1,0,0,0,1
-4.0	-166 DK	62%	NSH @ DET	Patrick Kane	pts	o 0.5	-184	-166/+130	-	-170	-	-174/129	-182/138	-	70%	63%	1,0,1,0,0,2,2,3,1,1
-4.0	-150 DK	60%	NSH @ DET	Patrick Kane	ast	u 0.5	-	'+120/-150	-	-	-	120/-161	-	-	60%	64%	0,0,1,0,0,2,1,1,0,0
-4.0	-166 DK	62%	NSH @ DET	Daniel Sprong	sog	u 2.5	'+142/-188	'+130/-166	-	'+130/-170	-	129/-174	-	59%	60%	60%	2,4,2,0,4,1,4,1,1,3
-4.0	170 DK	37%	NSH @ DET		home_total	u 2.5	-	-230/+170	-	-	-	-	-205/155	-	-	-	
-4.0	-240 BV	71%	NSH @ DET		3p_away_total	u 1.5	-	-	-	'+180/-240	-	190/-221	200/-286	-	-	-	
-4.0	-141 BR	59%	NJ @ OTT	Luke Hughes	pts	u 0.5	-	'+114/-145	-	-	-	115/-154	110/-141	60%	80%	61%	0,1,0,0,0,0,0,0,0,1
-4.0	200 DK	33%	NJ @ OTT		away_total	u 2.5	-	-280/+200	-	-	-	-	-240/180	-	-	-	
-4.0	185 DK	35%	COL @ STL	Jonathan Drouin	ast	o 0.5	-	'+185/-245	-	'+160	-	180/-220	-	35%	40%	24%	0,0,0,1,0,2,1,1,0,0
-4.0	-1000 MGM	91%	COL @ STL		total	u 9.5	'+630/-1200	-	625/-1000	-	-	668/-952	-	-	-	-	
-4.0	-128 FD	56%	CHI @ DAL	Tyler Johnson	sog	o 1.5	-128/-102	-135/+105	-	-135/+105	-143/-102	-140/105	-130/100	66%	50%	45%	1,2,4,0,3,3,3,1,1,1
-4.0	-250 DK	71%	CHI @ DAL	Philipp Kurashev	ast	u 0.5	-	'+190/-250	-	-	-	194/-286	-	-	60%	60%	0,0,0,1,0,0,1,0,2,1
-4.0	-125 BV	56%	CHI @ DAL	Jason Robertson	sog	u 3.5	'+100/-130	-105/-125	-	-105/-125	-111/-131	112/-132	110/-143	51%	60%	73%	2,1,3,2,1,4,5,9,3,5
-4.0	180 FD	36%	CHI @ DAL	Jason Robertson	pts	o 1.5	'+180	'+165/-215	-	'+140	-	164/-232	163/-220	39%	30%	24%	0,2,0,2,1,0,1,2,1,1
-4.0	-170 DK	63%	CHI @ DAL		home_total	u 4.5	-	'+130/-170	-	-	-	-	138/-180	-	-	-	
-4.0	120 BR	45%	CHI @ DAL		spread	o 1.5	'+120/-154	'+110/-130	115/-140	-	118/-140	125/-138	120/-148	-	-	-	
-4.1	-350 MGM	78%	WSH @ NYI		total	o 4.5	-390/+280	-	-350/260	-	-404/262	-348/282	-455/250	-	-	-	
-4.1	123 BR	45%	WSH @ NYI		home_total	o 3.5	'+122/-154	'+105/-145	-	'+120/-155	106/-145	128/-147	123/-162	-	-	-	
-4.1	-105 BV	51%	WSH @ NYI		away_total	u 2.5	-122/-106	-120/-120	-	-125/-105	-127/-108	-119/104	-103/-127	-	-	-	
-4.1	-182 BR	65%	WSH @ NYI		1p_home_total	o 0.5	-	-	-	-190/+145	-	-181/156	-182/132	-	-	-	
-4.1	107 BR	48%	TOR @ CBJ	Johnny Gaudreau	pts	u 0.5	-	-130/+100	-	-	-	-135/102	-139/107	42%	40%	56%	2,0,0,0,1,1,3,1,1,0
-4.1	-166 DK	62%	TOR @ CBJ	Johnny Gaudreau	ast	u 0.5	-	'+130/-166	-	-	-	132/-180	-	53%	50%	64%	1,0,0,0,0,1,2,1,1,0
-4.1	-150 DK	60%	TOR @ CBJ	Cole Sillinger	sog	o 1.5	-	-150/+120	-	-155/+120	-170/115	-163/121	-	41%	60%	48%	1,4,3,0,2,1,5,2,3,1
-4.1	128 FD	44%	TOR @ CBJ		total	u 6.5	-164/+128	-	-150/125	-	-160/116	-149/127	-150/123	-	-	-	
-4.1	118 BR	46%	PHI @ SEA	Travis Konecny	pts	u 0.5	-	-140/+110	-	-	-	-149/112	-155/118	38%	20%	42%	2,2,2,1,0,1,1,0,1,1
-4.1	-140 DK	58%	PHI @ SEA	Sean Couturier	pts	o 0.5	-	-140/+110	-	-150	-	-146/109	-150/116	-	60%	59%	1,1,1,2,0,0,0,1,1,0
-4.1	-670 BR	87%	PHI @ SEA	Jordan Eberle	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	400/-670	84%	-	-	
-4.1	-225 MGM	69%	PHI @ SEA		spread	o 1.5	-235/+182	-225/+185	-225/180	-	-225/185	-211/189	-230/185	-	-	-	
-4.1	-190 BV	66%	PHI @ SEA		3p_away_total	o 0.5	-	-	-	-190/+145	-	-181/156	-215/155	-	-	-	
-4.1	-600 MGM	86%	PHI @ SEA		spread	u -2.5	'+430/-670	-	425/-600	-	-	-	430/-670	-	-	-	
-4.1	-148 BR	60%	NYR @ FLA	Brandon Montour	pts	u 0.5	-	'+120/-150	-	-	-	119/-160	112/-148	42%	80%	78%	0,0,0,0,0,2,0,0,2,0
-4.1	150 DK	40%	NYR @ FLA	Adam Fox	pts	u 0.5	-	-195/+150	-	-	-	-165/137	-195/145	39%	30%	27%	1,0,1,1,2,1,0,0,1,1
-4.1	-130 BR	57%	NYR @ FLA		2p_total	u 2.0	-	-	105/-145	'+105/-135	-	109/-125	-103/-130	-	-	-	
-4.1	-130 CZ	57%	NYR @ FLA		1p_total	o 1.5	-	-	-145/105	-135/+105	-130/110	-126/110	-134/104	-	-	-	
-4.1	112 BR	47%	NSH @ DET	Roman Josi	pts	u 0.5	-	-135/+105	-	-	-	-142/106	-143/112	48%	40%	43%	2,0,2,1,3,1,0,0,0,1
-4.1	-140 DK	58%	NSH @ DET	Moritz Seider	sog	o 1.5	-148/+114	-140/+110	-	-145/+110	-	-146/109	-155/120	55%	40%	54%	3,2,4,1,1,1,1,1,2,0
-4.1	-150 DK	60%	NSH @ DET	Lucas Raymond	sog	o 1.5	-160/+122	-150/+120	-	-155/+120	-	-161/120	-	54%	50%	60%	3,1,2,2,4,0,1,4,0,1
-4.1	120 MGM	45%	NSH @ DET		total	u 6.0	-	-	-145/120	-	-154/112	-141/120	-137/112	-	-	-	
-4.1	-625 BR	86%	NSH @ DET		home_total	o 1.5	-	-750/+440	-	-	-	-	-625/390	-	-	-	
-4.1	-275 MGM	73%	NSH @ DET		spread	u -1.5	'+230/-310	-	220/-275	'+215/-300	196/-284	230/-278	225/-286	-	-	-	
-4.1	-115 MGM	53%	NSH @ DET		ml	u  	-104/-115	'+100/-120	-105/-115	-105/-115	-105/-115	-101/-109	-	-	-	-	
-4.1	144 FD	41%	NJ @ OTT	Vladimir Tarasenko	sog	u 1.5	-190/+144	-175/+135	-	-175/+135	-173/117	-186/136	-	34%	40%	50%	2,3,4,1,4,3,0,5,0,1
-4.1	150 BR	40%	NJ @ OTT		total	o 7.5	'+140/-184	-	140/-165	-	133/-184	153/-180	150/-190	-	-	-	
-4.1	-550 MGM	85%	NJ @ OTT		1p_total	u 3.0	-	-	325/-550	-	-	-	400/-625	-	-	-	
-4.1	-350 MGM	78%	COL @ STL		total	u 8.0	-	-	260/-350	-	-	-	255/-480	-	-	-	
-4.1	-280 DK	74%	COL @ STL		away_total	u 4.5	-	'+200/-280	-	-	-	-	220/-305	-	-	-	
-4.1	-800 MGM	89%	COL @ STL		spread	u -3.5	'+540/-950	-	550/-800	-	-	-	540/-910	-	-	-	
-4.1	-300 MGM	75%	COL @ STL		spread	u -2.5	'+230/-310	-	230/-300	'+235/-330	213/-314	252/-308	255/-335	-	-	-	
-4.1	105 BR	49%	CHI @ DAL	Tyler Seguin	pts	u 0.5	-	-125/-105	-	-	-	-127/108	-137/105	52%	40%	46%	0,1,0,1,1,1,1,1,0,0
-4.1	-300 MGM	75%	CHI @ DAL		1p_total	u 2.5	-	-	210/-300	-	-	239/-297	235/-335	-	-	-	
-4.1	-103 BR	51%	CHI @ DAL		3p_total	u 2.0	-	-	-125/-110	-120/-110	-	-113/-101	-130/-103	-	-	-	
-4.1	-230 DK	70%	ARI @ ANA	Sean Durzi	ast	u 0.5	-	'+175/-230	-	-	-	179/-259	-	68%	60%	61%	0,0,0,0,0,1,0,2,1,3
-4.1	-175 DK	64%	ARI @ ANA	Nick Bjugstad	sog	u 2.5	'+142/-188	'+135/-175	-	-	-	138/-188	-	73%	70%	77%	1,4,4,1,1,3,0,1,2,1
-4.1	110 BV	48%	ARI @ ANA	Mason Mctavish	sog	o 2.5	-102/-128	'+110/-140	-	'+110/-145	-	107/-143	100/-129	38%	40%	48%	4,4,2,2,3,0,1,2,2,3
-4.1	106 FD	49%	ARI @ ANA	Lawson Crouse	pts	o 0.5	'+106	'+100/-130	-	-105	-	102/-136	100/-130	44%	50%	51%	1,1,0,2,0,0,0,1,0,2
-4.1	155 BR	39%	ARI @ ANA	Clayton Keller	pts	u 0.5	-	-180/+140	-	-	-	-197/143	-205/155	29%	60%	39%	0,1,0,0,0,1,1,3,0,0
-4.1	-166 DK	62%	ARI @ ANA	Alexander Kerfoot	sog	o 1.5	-	-166/+130	-	-	-	-180/132	-	47%	60%	44%	0,3,2,0,2,2,1,3,2,1
-4.2	-215 DK	68%	WSH @ NYI	Evgeny Kuznetsov	ast	u 0.5	-	'+165/-215	-	-	-	168/-239	-	60%	90%	83%	0,0,1,0,0,0,0,0,0,0
-4.2	-145 DK	59%	WSH @ NYI	Brock Nelson	pts	o 0.5	-148	-145/+114	-	-160	-	-153/114	-155/118	64%	70%	55%	1,0,2,1,2,2,1,0,2,0
-4.2	-3000 MGM	97%	WSH @ NYI		spread	u -3.5	'+1200/-4500	-	1200/-3000	-	-	-	-	-	-	-	
-4.2	114 DK	47%	TOR @ CBJ	Adam Fantilli	sog	o 2.5	'+108/-140	'+114/-145	-	'+110/-145	100/-146	112/-149	102/-132	-	30%	36%	1,3,2,1,3,2,2,5,1,1
-4.2	-225 MGM	69%	TOR @ CBJ		1p_total	u 2.5	-	-	155/-225	-	-	178/-216	185/-250	-	-	-	
-4.2	-175 DK	64%	PHI @ SEA	Travis Sanheim	pts	u 0.5	-	'+135/-175	-	-	-	137/-188	143/-186	74%	40%	52%	0,1,1,2,1,0,1,0,2,0
-4.2	-135 BV	57%	PHI @ SEA	Sean Couturier	sog	u 2.5	'+106/-138	'+105/-135	-	'+105/-135	-	104/-138	120/-157	-	50%	60%	3,2,2,3,1,6,2,3,4,1
-4.2	-121 BR	55%	PHI @ SEA	Eeli Tolvanen	pts	u 0.5	-	-105/-125	-	-	-	-102/-130	-107/-121	58%	60%	50%	0,1,0,1,1,0,1,0,0,0
-4.2	114 FD	47%	PHI @ SEA		total	o 6.5	'+114/-146	-	110/-135	-	100/-137	122/-137	112/-137	-	-	-	
-4.2	116 BR	46%	PHI @ SEA		total	u 5.5	-146/+114	-	-140/115	-	-151/110	-124/110	-141/116	-	-	-	
-4.2	-335 BR	77%	NYR @ FLA		spread	o 2.0	-	-	-	-370/+260	-374/247	-338/274	-335/255	-	-	-	
-4.2	-190 MGM	66%	NYR @ FLA		1p_total	u 2.0	-	-	135/-190	-	-	155/-186	155/-205	-	-	-	
-4.2	-162 BR	62%	NYR @ FLA		1p_away_total	o 0.5	-	-	-	-170/+130	-	-158/138	-162/118	-	-	-	
-4.2	-160 BV	62%	NSH @ DET		3p_total	u 2.5	-	-	125/-175	'+120/-160	-	126/-150	135/-182	-	-	-	
-4.2	-298 DK	75%	NJ @ OTT	Ondrej Palat	ast	u 0.5	-	'+220/-298	-	-	-	226/-353	-	74%	90%	73%	0,0,1,0,0,0,0,0,0,0
-4.2	-180 DK	64%	NJ @ OTT	Claude Giroux	pts	o 0.5	-225	-180/+140	-	-190	-	-190/139	-190/143	58%	70%	63%	1,2,1,0,1,1,0,0,2,1
-4.2	-154 CZ	61%	NJ @ OTT		2p_total	u 2.5	-	-	115/-160	-	112/-154	135/-161	123/-165	-	-	-	
-4.2	106 BR	49%	NJ @ OTT		1p_total	o 2.0	-	-	-105/-135	100/-130	-	109/-124	106/-137	-	-	-	
-4.2	-210 BV	68%	NJ @ OTT		3p_home_total	u 1.5	-	-	-	'+160/-210	-	170/-197	170/-245	-	-	-	
-4.2	-194 CZ	66%	NJ @ OTT		2p_spread	u -0.5	-	-	145/-225	-	139/-194	166/-189	-	-	-	-	
-4.2	-210 CZ	68%	NJ @ OTT		1p_spread	u -0.5	-	-	155/-225	-	175/-210	185/-210	-	-	-	-	
-4.2	-145 BV	59%	COL @ STL	Brayden Schenn	sog	o 1.5	-156/+120	-145/+114	-	-145/+110	-158/108	-156/116	-157/120	46%	50%	55%	3,4,1,2,1,1,1,0,2,4
-4.2	-167 BR	63%	COL @ STL		total	u 7.0	-	-	145/-175	-	133/-184	134/-156	138/-167	-	-	-	
-4.2	-115 DK	53%	COL @ STL		away_total	o 3.5	-122/-104	-115/-125	-	-120/-110	-121/-113	-114/-100	-120/-109	-	-	-	
-4.2	-185 BV	65%	COL @ STL		3p_away_total	u 1.5	-	-	-	'+140/-185	-	148/-171	155/-215	-	-	-	
-4.2	-2500 MGM	96%	COL @ STL		spread	u -4.5	'+1100/-4000	-	1150/-2500	-	-	-	-	-	-	-	
-4.2	125 BR	44%	CHI @ DAL	Tyler Seguin	sog	o 2.5	'+114/-148	'+120/-150	-	'+120/-155	110/-161	117/-157	125/-162	47%	20%	27%	1,3,1,0,1,1,3,2,2,2
-4.2	-195 DK	66%	CHI @ DAL	Taylor Raddysh	pts	u 0.5	-	'+150/-195	-	-	-	155/-216	155/-205	69%	80%	77%	0,0,0,0,1,0,0,0,3,0
-4.2	-150 MGM	60%	CHI @ DAL		total	o 5.5	-160/+124	-	-150/125	-	-160/116	-140/120	-159/130	-	-	-	
-4.2	-2500 MGM	96%	CHI @ DAL		spread	u -2.5	'+1100/-4000	-	1050/-2500	-	-	-	-	-	-	-	
-4.2	-180 DK	64%	ARI @ ANA	Nick Schmaltz	sog	u 2.5	'+146/-192	'+140/-180	-	'+140/-185	-	139/-191	150/-200	70%	80%	65%	2,2,1,0,0,2,3,3,1,2
-4.2	-298 DK	75%	ARI @ ANA	Logan Cooley	ast	u 0.5	-	'+220/-298	-	-	-	226/-354	-	-	60%	65%	0,0,1,0,0,1,1,0,0,1
-4.2	-113 BR	53%	ARI @ ANA	Alex Killorn	pts	u 0.5	-	-110/-120	-	-	-	-112/-118	-115/-113	43%	60%	63%	0,0,1,0,0,3,1,0,0,1
-4.2	-110 DK	52%	ARI @ ANA	Alex Killorn	pts	o 0.5	-122	-110/-120	-	-120	-	-112/-118	-115/-113	57%	40%	37%	0,0,1,0,0,3,1,0,0,1
-4.2	105 BV	49%	ARI @ ANA		2p_total	o 2.0	-	-	-105/-135	'+105/-135	-	109/-125	-106/-127	-	-	-	
