EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.7	115 365	47%	NJ @ FLA	Brenden Dillon	bs	u 1.5	-	-	-140/+105	-145/+115	-	-	-	-139/+102	-	50%	43%	3,2,0,3,1,1,1,2,1,3
-2.7	240 BR	29%	NJ @ FLA		1p_total	o 2.5	-	-	-	-	-	220/-272	240/-335	-	-	-	-	
-2.7	110 365	48%	CBJ @ SEA	Zach Werenski	bs	u 1.5	-	-	-	-140/+110	-	-	-	-133/+100	-	70%	73%	0,0,2,1,2,1,1,1,0,3
-2.7	164 FD	38%	BOS @ STL	Jordan Kyrou	ast	o 0.5	'+164	-	'+145/-200	'+150/-200	123	148/-205	-	'+145/-190	34%	30%	33%	2,0,0,0,2,0,0,0,0,1
-2.8	-125 365	56%	WPG @ NYR	Adam Fox	pts	o 0.5	-136	-	-130/-105	-125/-105	-145	-136/102	-148/114	-130/+100	67%	40%	42%	0,3,0,1,0,0,0,1,0,2
-2.8	-148 FD	60%	OTT @ TOR	John Tavares	pts	o 0.5	-148	-	-160/+120	-160/+128	-190	-163/121	-159/123	-160/+120	53%	80%	75%	1,0,1,1,1,3,2,0,2,1
-2.8	-103 BR	51%	OTT @ TOR	Drake Batherson	pts	u 0.5	-	-	-120/-110	-120/-110	-	-119/-112	-127/-103	-115/-115	43%	40%	40%	0,0,3,0,3,1,2,0,1,1
-2.8	117 BR	46%	OTT @ TOR		away_total	u 2.5	-	-	-	-	-157/114	-124/103	-152/117	-	-	-	-	
-2.8	-145 CZ	59%	NYI @ EDM		2p_spread	o 0.5	-	-	-	-	-145/106	-145/129	-	-	-	-	-	
-2.8	175 365	36%	NJ @ FLA	Uvis Balinskis	pts	o 0.5	-	-	'+170/-250	'+175/-235	150	135/-183	155/-210	-	11%	10%	15%	0,0,0,0,0,0,0,0,2,0
-2.8	-154 FD	61%	BOS @ STL	Brad Marchand	pts	o 0.5	-154	-	-165/+125	-170/+132	-200	-172/127	-167/128	-165/+125	61%	70%	69%	0,1,1,0,2,0,1,1,1,1
-2.8	100 BR	50%	BOS @ STL		3p_total	o 2.0	-	-	-	-	-	-101/-113	100/-132	-	-	-	-	
-2.9	-120 FD	55%	NYI @ EDM	Viktor Arvidsson	sog	o 2.5	-120/-106	-	-140/+105	-140/+110	-143/-102	-116/-114	-	-125/-110	69%	40%	31%	2,1,2,2,3,5,3,1,5,2
-2.9	120 365	45%	NJ @ FLA	Sam Reinhart	ast	o 0.5	'+114	-	'+110/-145	'+120/-150	-107	111/-149	-	'+110/-145	31%	70%	69%	0,2,1,2,1,0,1,1,0,1
-2.9	-132 FD	57%	NJ @ FLA	Dougie Hamilton	sog	o 2.5	-132/+102	-	-150/+110	-135/+105	-141/-104	-168/122	-143/110	-145/+107	60%	70%	71%	4,4,6,5,0,1,3,2,5,5
-2.9	-125 BR	56%	CGY @ VAN		total	u 6.5	'+108/-132	-	-	-	102/-139	109/-127	104/-125	-	-	-	-	
-2.9	115 CZ	47%	CGY @ VAN		1p_total	u 1.5	-	-	-	-	-135/115	-128/112	-139/107	-	-	-	-	
-2.9	-136 BR	58%	CGY @ VAN		1p_away_total	o 0.5	-	-	-	-	-	-141/117	-136/100	-	-	-	-	
-2.9	-152 BR	60%	CBJ @ SEA		1p_away_total	o 0.5	-	-	-	-	-	-159/130	-152/112	-	-	-	-	
-2.9	-117 BR	54%	BOS @ STL	Brad Marchand	sog	o 2.5	-120/-108	-	-130/-105	-130/+100	-135/-108	-130/-103	-117/-112	-130/-106	42%	50%	54%	2,1,1,2,4,3,3,1,8,3
-2.9	-169 CZ	63%	BOS @ STL		total	u 6.5	-	-	-	-	123/-169	147/-173	145/-177	-	-	-	-	
-3.0	-134 BR	57%	OTT @ TOR	Claude Giroux	pts	u 0.5	-	-	'+110/-145	'+115/-145	-	108/-145	104/-134	'+110/-145	46%	50%	50%	0,0,1,1,2,2,2,0,0,0
-3.0	-129 CZ	56%	NYI @ EDM		away_total	u 2.5	-	-	-	-	-106/-129	111/-134	107/-139	-	-	-	-	
-3.0	-160 CZ	62%	CGY @ VAN		1p_spread	o 0.5	-	-	-	-	-160/135	-159/141	-	-	-	-	-	
-3.0	108 BR	48%	CBJ @ SEA	Kirill Marchenko	pts	u 0.5	-	-	-	-130/+100	-	-132/-102	-141/108	-130/+100	59%	30%	36%	3,1,2,0,1,2,0,1,0,2
-3.1	110 CZ	48%	WPG @ NYR		1p_total	u 1.5	-	-	-	-	-130/110	-125/109	-134/102	-	-	-	-	
-3.1	-210 CZ	68%	WPG @ NYR		1p_spread	o 0.5	-	-	-	-	-210/175	-208/183	-	-	-	-	-	
-3.1	-143 BR	59%	OTT @ TOR	Jake Sanderson	pts	u 0.5	-	-	'+115/-155	'+125/-155	-	118/-159	110/-143	'+115/-155	67%	40%	40%	1,0,2,1,3,0,1,0,1,0
-3.1	125 365	44%	OTT @ TOR	Jake Sanderson	pts	o 0.5	'+114	-	'+115/-155	'+125/-155	103	118/-159	110/-143	'+115/-155	33%	60%	60%	1,0,2,1,3,0,1,0,1,0
-3.1	-143 BR	59%	NYI @ EDM	Evan Bouchard	sog	o 2.5	-154/+118	-	-165/+125	-170/+132	-164/111	-134/101	-143/110	-160/+115	53%	70%	54%	3,3,5,3,4,2,1,3,1,3
-3.1	110 CZ	48%	NYI @ EDM		1p_total	u 1.5	-	-	-	-	-130/110	-124/108	-134/102	-	-	-	-	
-3.1	-194 FD	66%	NJ @ FLA	Matthew Tkachuk	pts	o 0.5	-194	-	-210/+155	-210/+155	-255	-224/159	-220/163	-210/+160	59%	62%	62%	1,1,0,3,1,0,2,0
-3.1	-155 BR	61%	NJ @ FLA		total	o 5.5	-	-	-	-	-169/123	-162/138	-155/128	-	-	-	-	
-3.1	128 365	44%	CGY @ VAN	Nazem Kadri	pts	u 0.5	-	-	-155/+115	-160/+128	-	-159/117	-152/117	-155/+115	35%	80%	71%	0,0,1,0,0,0,0,1,0,0
-3.1	120 365	45%	CGY @ VAN	Mackenzie Weegar	pts	o 0.5	'+118	-	'+110/-150	'+120/-150	-102	113/-151	102/-134	'+115/-150	48%	30%	36%	0,0,0,0,1,0,0,1,1,0
-3.1	110 BR	48%	CGY @ VAN	Jt Miller	sog	o 2.5	'+110/-144	-	'+100/-135	'+100/-130	-108/-135	101/-134	110/-143	-102/-134	46%	40%	40%	3,1,4,3,1,4,1,1,2,0
-3.1	110 365	48%	CGY @ VAN	Jake Debrusk	pts	o 0.5	-	-	'+100/-135	'+110/-140	-110	100/-134	104/-136	'+105/-135	41%	60%	60%	1,0,1,1,1,0,0,0,1,1
-3.1	-205 BR	67%	CBJ @ SEA		1p_home_total	o 0.5	-	-	-	-	-	-215/174	-205/148	-	-	-	-	
-3.1	-105 CZ	51%	BOS @ STL		1p_total	u 1.5	-	-	-	-	-115/-105	-110/-104	-114/-114	-	-	-	-	
-3.2	-420 BR	81%	NJ @ FLA		1p_total	o 1.0	-	-	-	-	-	-443/340	-420/290	-	-	-	-	
-3.2	-195 CZ	66%	NJ @ FLA		1p_spread	o 0.5	-	-	-	-	-195/162	-193/170	-	-	-	-	-	
-3.2	-102 FD	50%	CGY @ VAN	Conor Garland	sog	o 2.5	-102/-128	-	-110/-120	-110/-120	-117/-125	-108/-123	-	-114/-122	36%	30%	30%	2,2,4,1,2,3,3,2,2,0
-3.2	-220 BR	69%	CGY @ VAN		total	u 7.0	-	-	-	-	178/-254	187/-223	175/-220	-	-	-	-	
-3.2	-105 365	51%	CBJ @ SEA	Zach Werenski	ast	o 0.5	-113	-	-	-105/-125	-135	-110/-120	-	-110/-120	52%	40%	36%	0,0,2,0,0,1,0,1,0,1
-3.2	200 365	33%	CBJ @ SEA	Ryker Evans	ast	o 0.5	-	-	-	'+200/-275	170	158/-226	-	'+190/-260	20%	20%	33%	0,0,1,0,0,0,0,1,0,0
-3.2	-134 BR	57%	CBJ @ SEA		1p_total	o 1.5	-	-	-	-	-140/118	-132/115	-134/104	-	-	-	-	
-3.2	-139 CZ	58%	BOS @ STL		total	u 6.0	-	-	-	-	102/-139	122/-143	117/-143	-	-	-	-	
-3.3	-106 FD	51%	WPG @ NYR	Mark Scheifele	ast	o 0.5	-106	-	-	-115/-115	-145	-103/-130	-	-115/-115	47%	80%	77%	1,0,2,0,1,1,1,1,1,1
-3.3	115 365	47%	WPG @ NYR	Jacob Trouba	bs	u 2.5	-	-	-145/+105	-145/+115	-	-	-	-139/+102	-	40%	42%	0,3,3,1,0,5,4,7,0,7
-3.3	-157 BR	61%	WPG @ NYR	Alexis Lafreniere	sog	u 2.5	'+130/-170	-	'+125/-175	'+132/-170	117/-173	136/-185	120/-157	'+125/-175	46%	90%	83%	1,2,4,2,1,0,1,2,0,0
-3.3	-145 CZ	59%	WPG @ NYR		total	o 5.5	-	-	-	-	-145/106	-149/128	-148/120	-	-	-	-	
-3.3	160 BR	38%	OTT @ TOR	Tim Stutzle	pts	u 0.5	-	-	-190/+140	-190/+145	-	-199/144	-210/160	-190/+145	38%	30%	30%	2,1,3,0,1,1,4,0,2,0
-3.3	-168 FD	63%	OTT @ TOR	Morgan Rielly	sog	o 1.5	-168/+126	-	-190/+135	-190/+145	-183/123	-190/140	-	-185/+135	69%	40%	46%	1,2,1,3,4,3,0,1,0,0
-3.3	-164 FD	62%	OTT @ TOR	Bobby Mcmann	sog	o 1.5	-164/+125	-	-185/+130	-	-178/120	-199/146	-	-180/+130	58%	80%	83%	2,2,0,3,0,4,3,2,2,2
-3.3	-210 CZ	68%	OTT @ TOR		1p_spread	o 0.5	-	-	-	-	-210/175	-207/182	-	-	-	-	-	
-3.3	-134 ESPN	57%	NYI @ EDM	Connor Mcdavid	sog	u 3.5	'+122/-160	-	'+100/-140	'+105/-135	-104/-141	103/-138	125/-165	-102/-134	63%	60%	60%	0,3,5,2,4,3,4,0,2,4
-3.3	-225 FD	69%	NYI @ EDM		ml	u  	'+184/-225	-	-	-	192/-235	192/-217	-	-	-	-	-	
-3.3	-152 FD	60%	NJ @ FLA	Matthew Tkachuk	sog	o 2.5	-152/+116	-	-165/+120	-170/+132	-173/117	-169/125	-	-165/+120	58%	62%	62%	3,4,3,6,2,0,4,1
-3.3	-167 BR	63%	NJ @ FLA	Dawson Mercer	pts	u 0.5	-	-	'+135/-185	'+145/-190	-	131/-179	128/-167	'+135/-175	-	50%	57%	0,1,0,2,2,0,1,0,1,0
-3.3	145 365	41%	NJ @ FLA	Dawson Mercer	pts	o 0.5	-	-	'+135/-185	'+145/-190	122	131/-179	128/-167	'+135/-175	-	50%	43%	0,1,0,2,2,0,1,0,1,0
-3.3	-105 BR	51%	CGY @ VAN		home_total	u 3.5	-	-	-	-	-127/-108	-105/-115	-125/-105	-	-	-	-	
-3.3	-106 BR	51%	CBJ @ SEA	Yegor Chinakhov	pts	u 0.5	-	-	-	-115/-115	-	-117/-113	-122/-106	-115/-115	60%	40%	36%	3,1,1,1,0,1,0,0,0,1
-3.4	-194 FD	66%	WPG @ NYR	Mark Scheifele	pts	o 0.5	-194	-	-210/+150	-210/+155	-255	-219/156	-225/170	-200/+150	64%	90%	92%	1,1,2,0,2,1,1,2,1,1
-3.4	-102 FD	50%	WPG @ NYR	Josh Morrissey	ast	o 0.5	-102	-	-	-105/-125	-129	-107/-123	-	-110/-120	48%	50%	62%	0,2,0,1,3,0,1,2,0,0
-3.4	-220 BR	69%	WPG @ NYR	Artemi Panarin	pts	u 1.5	-	-	'+175/-250	'+180/-240	-	186/-272	165/-220	'+170/-230	61%	60%	50%	3,4,1,1,1,0,1,2,1,2
-3.4	220 FD	31%	NJ @ FLA	Jack Hughes	pts	o 1.5	'+220	-	'+180/-250	-	-	185/-271	205/-278	-	33%	30%	29%	0,0,1,1,2,0,0,3,3,0
-3.4	-175 ESPN	64%	NJ @ FLA	Carter Verhaeghe	pts	o 0.5	-184	-	-185/+135	-190/+145	-225	-193/140	-195/148	-175/+135	58%	80%	62%	0,1,1,1,1,1,2,0,3,1
-3.4	-135 CZ	57%	NJ @ FLA		ml	u  	'+116/-140	-	-	-	115/-135	118/-131	-	-	-	-	-	
-3.4	-190 BR	66%	CBJ @ SEA	Damon Severson	pts	u 0.5	-	-	-	'+150/-200	-	169/-246	143/-190	'+145/-190	64%	60%	55%	1,1,1,0,0,0,1,0,0,0
-3.4	145 BR	41%	BOS @ STL		total	o 6.5	-	-	-	-	123/-169	147/-173	145/-177	-	-	-	-	
-3.5	-154 FD	61%	WPG @ NYR	Vincent Trocheck	pts	o 0.5	-154	-	-160/+125	-165/+130	-195	-171/125	-157/120	-165/+125	64%	40%	50%	0,4,1,0,0,1,0,1,0,0
-3.5	-143 BR	59%	OTT @ TOR		2p_total	u 2.0	-	-	-	-	-	124/-142	107/-143	-	-	-	-	
-3.5	-125 CZ	56%	OTT @ TOR		ml	u  	'+106/-128	-	-	-	105/-125	111/-123	-	-	-	-	-	
-3.5	-130 FD	57%	NYI @ EDM	Bo Horvat	sog	o 2.5	-130/+100	-	-150/+110	-150/+120	-155/106	-122/-110	-	-134/-102	60%	70%	75%	1,3,3,2,2,3,8,3,3,4
-3.5	-105 ESPN	51%	NJ @ FLA	Timo Meier	pts	o 0.5	-	-	-120/-115	-110/-120	-129	-105/-128	-112/-117	-105/-125	50%	60%	57%	1,3,1,1,1,0,1,0,0,0
-3.5	133 BR	43%	NJ @ FLA	Stefan Noesen	pts	o 0.5	-	-	'+120/-160	'+132/-170	110	120/-162	133/-175	'+120/-160	33%	50%	50%	0,2,0,2,1,0,1,0,1,0
-3.5	-154 FD	61%	NJ @ FLA	Nico Hischier	pts	o 0.5	-154	-	-160/+120	-165/+130	-190	-168/124	-167/130	-160/+120	62%	50%	57%	0,3,2,1,3,0,1,0,0,0
-3.5	115 ESPN	47%	CGY @ VAN	Mackenzie Weegar	sog	o 2.5	'+110/-144	-	'+100/-140	'+105/-135	-108/-135	116/-159	-	'+115/-160	43%	30%	36%	1,1,6,1,1,4,2,4,1,1
-3.5	-133 ESPN	57%	CBJ @ SEA	Zach Werenski	bs	o 1.5	-	-	-	-140/+110	-	-	-	-133/+100	-	30%	27%	0,0,2,1,2,1,1,1,0,3
-3.5	120 365	45%	BOS @ STL	Colton Parayko	sog	u 1.5	-140/+108	-	-150/+110	-150/+120	-149/102	-152/113	-	-150/+110	45%	40%	33%	2,2,1,0,2,4,1,4,1,3
-3.6	-152 FD	60%	WPG @ NYR	Filip Chytil	sog	u 2.5	'+116/-152	-	'+120/-165	'+130/-165	113/-167	126/-172	-	'+120/-165	75%	50%	50%	2,1,1,3,4,4,1,3,1,4
-3.6	-140 FD	58%	OTT @ TOR	John Tavares	sog	u 3.5	'+108/-140	-	'+110/-150	'+120/-150	104/-152	108/-144	125/-165	'+110/-150	53%	50%	50%	3,2,4,7,1,7,3,1,4,6
-3.6	-120 CZ	55%	OTT @ TOR		1p_total	o 1.5	-	-	-	-	-120/100	-119/104	-127/-103	-	-	-	-	
-3.6	-178 FD	64%	NYI @ EDM	Zach Hyman	pts	o 0.5	-178	-	-190/+140	-190/+145	-245	-194/141	-190/145	-190/+145	59%	40%	31%	0,0,0,0,0,1,2,0,1,2
-3.6	-120 FD	55%	NYI @ EDM	Leon Draisaitl	sog	o 2.5	-120/-110	-	-130/-105	-130/+100	-131/-111	-136/101	-124/-106	-130/-106	52%	50%	46%	5,1,2,7,0,3,3,0,2,4
-3.6	-113 FD	53%	NYI @ EDM	Connor Mcdavid	pts	o 1.5	-113	-	-120/-110	-120/-110	-	-120/-110	-122/-107	-120/-110	55%	30%	30%	0,1,1,2,1,1,2,0,0,3
-3.6	125 365	44%	NJ @ FLA	Jonas Siegenthaler	bs	u 1.5	-	-	-150/+115	-155/+125	-	-	-	-154/+115	-	50%	50%	1,2,2,1,2,3,3,1,0,1
-3.6	108 FD	48%	NJ @ FLA	Jesper Bratt	ast	o 0.5	'+108	-	'+100/-135	'+105/-135	-119	-100/-133	-	'+105/-132	46%	70%	71%	0,1,1,1,1,0,1,1,1,0
-3.6	100 MGM	50%	NJ @ FLA	Jack Hughes	sog	u 3.5	-113/-115	-	-135/+100	-120/-110	-137/-107	-132/-102	-122/-107	-	44%	50%	64%	1,3,8,3,2,4,0,5,5,8
-3.6	-166 FD	62%	CGY @ VAN	Quinn Hughes	ast	o 0.5	-166	-	-175/+130	-175/+135	-225	-181/133	-	-175/+135	56%	50%	50%	2,0,0,1,0,0,1,0,1,1
-3.6	105 365	49%	CGY @ VAN	Jonathan Huberdeau	sog	u 1.5	-122/-106	-	-135/+100	-135/+105	-143/-102	-129/-103	-114/-114	-140/+103	50%	40%	43%	1,2,1,1,3,1,3,2,3,2
-3.6	154 FD	39%	CBJ @ SEA	Oliver Bjorkstrand	sog	o 2.5	'+154	-	-	'+145/-190	130/-193	147/-200	130/-175	'+135/-190	38%	30%	42%	2,2,2,4,2,0,2,4,2,3
-3.6	130 365	43%	CBJ @ SEA	Brandon Montour	ast	o 0.5	'+124	-	-	'+130/-165	103	131/-154	-	'+120/-160	25%	60%	55%	1,0,1,0,1,1,0,1,0,1
-3.6	-140 FD	58%	CBJ @ SEA	Adam Fantilli	sog	u 2.5	'+108/-140	-	-	'+120/-150	106/-155	116/-155	115/-150	'+110/-150	66%	60%	64%	2,4,4,0,6,1,0,3,0,0
-3.6	-165 CZ	62%	CBJ @ SEA		ml	u  	'+138/-166	-	-	-	140/-165	145/-162	-	-	-	-	-	
-3.6	-150 ESPN	60%	BOS @ STL	Charlie Mcavoy	sog	o 1.5	-154/+118	-	-175/+125	-175/+135	-178/120	-142/106	-165/125	-150/+110	48%	30%	46%	3,1,0,1,1,1,0,7,2,0
-3.6	125 BR	44%	BOS @ STL		away_total	o 3.5	-	-	-	-	110/-151	125/-149	125/-162	-	-	-	-	
-3.7	-130 CZ	57%	WPG @ NYR		ml	u  	'+110/-132	-	-	-	110/-130	114/-126	-	-	-	-	-	
-3.7	-104 BR	51%	OTT @ TOR	William Nylander	sog	u 3.5	-106/-122	-	-120/-110	-120/-110	-127/-115	-131/-102	-125/-104	-122/-114	48%	50%	54%	3,8,5,4,2,2,6,3,2,7
-3.7	-165 BR	62%	OTT @ TOR	Matthew Knies	sog	o 1.5	-165/+126	-	-185/+135	-180/+140	-183/123	-185/137	-165/125	-185/+135	47%	50%	62%	2,0,2,0,2,3,2,1,0,0
-3.7	-115 ESPN	53%	OTT @ TOR	Drake Batherson	pts	o 0.5	-122	-	-120/-110	-120/-110	-135	-119/-112	-127/-103	-115/-115	57%	60%	60%	0,0,3,0,3,1,2,0,1,1
-3.7	132 BR	43%	NYI @ EDM	Mattias Ekholm	pts	o 0.5	-	-	'+120/-160	'+130/-165	106	122/-165	132/-175	'+120/-160	42%	40%	46%	0,1,0,2,1,1,0,0,0,0
-3.7	-114 BR	53%	NYI @ EDM	Jeff Skinner	sog	u 2.5	'+100/-130	-	-110/-120	-110/-120	-117/-125	-111/-120	-114/-114	-114/-122	44%	30%	31%	3,3,3,5,3,0,1,3,3,1
-3.7	132 365	43%	NYI @ EDM	Jeff Skinner	pts	o 0.5	-	-	'+125/-165	'+132/-170	112	130/-176	112/-143	'+125/-165	40%	40%	46%	1,1,0,0,0,1,1,0,0,0
-3.7	140 365	42%	NYI @ EDM	Jean Gabriel Pageau	pts	o 0.5	-	-	'+130/-175	'+140/-180	117	133/-181	118/-155	'+135/-175	36%	30%	33%	0,0,1,0,0,0,1,0,1,0
-3.7	-135 MGM	57%	NJ @ FLA	Nico Hischier	sog	u 2.5	'+108/-140	-	'+100/-135	'+115/-145	-107/-137	113/-150	110/-143	'+115/-160	54%	50%	50%	4,6,8,3,2,1,1,0,1,3
-3.7	-175 ESPN	64%	NJ @ FLA	Nico Hischier	ast	u 0.5	-	-	'+140/-185	'+145/-190	-	141/-193	-	'+135/-175	57%	70%	64%	0,1,0,0,2,0,1,0,0,0
-3.7	-128 FD	56%	CGY @ VAN	Mikael Backlund	sog	u 2.5	-102/-128	-	'+100/-135	'+105/-135	-104/-141	103/-137	115/-150	-102/-134	56%	50%	57%	3,5,1,1,2,2,2,4,3,3
-3.7	-165 FD	62%	CBJ @ SEA	Cole Sillinger	sog	u 2.5	'+126/-165	-	-	'+135/-175	127/-188	136/-187	-	'+130/-180	66%	60%	64%	5,1,1,4,2,2,2,2,3,4
-3.7	-152 BR	60%	BOS @ STL	Charlie Mcavoy	pts	u 0.5	-	-	'+120/-160	'+128/-160	-	122/-165	117/-152	'+125/-165	58%	90%	77%	0,0,0,0,0,0,0,1,0,0
-3.8	116 BR	46%	WPG @ NYR	Nikolaj Ehlers	pts	u 0.5	-	-	-145/+105	-140/+110	-	-143/108	-152/116	-140/+110	52%	20%	23%	3,2,1,1,1,0,4,2,0,1
-3.8	104 FD	49%	OTT @ TOR	Morgan Rielly	ast	o 0.5	'+104	-	-105/-130	'+100/-130	-121	-100/-133	-	'+100/-130	53%	40%	38%	0,0,0,1,0,0,1,0,2,1
-3.8	115 365	47%	OTT @ TOR	Claude Giroux	pts	o 0.5	-	-	'+110/-145	'+115/-145	-104	108/-145	104/-134	'+110/-145	54%	50%	50%	0,0,1,1,2,2,2,0,0,0
-3.8	-130 FD	57%	OTT @ TOR		total	o 5.5	-130/+108	-	-	-	-142/104	-130/111	-132/110	-	-	-	-	
-3.8	-165 CZ	62%	NYI @ EDM		1p_spread	o 0.5	-	-	-	-	-165/140	-161/142	-	-	-	-	-	
-3.8	115 ESPN	47%	NJ @ FLA	Nico Hischier	sog	o 2.5	'+108/-140	-	'+100/-135	'+115/-145	-107/-137	113/-150	110/-143	'+115/-160	46%	50%	50%	4,6,8,3,2,1,1,0,1,3
-3.8	116 FD	46%	NJ @ FLA		ml	o  	'+116/-140	-	-	-	115/-135	118/-131	-	-	-	-	-	
-3.8	100 BR	50%	CBJ @ SEA	Yegor Chinakhov	sog	o 2.5	'+100/-130	-	-	-115/-115	-121/-121	102/-137	100/-130	-110/-125	31%	40%	45%	4,4,2,4,1,1,2,0,2,7
-3.8	-130 365	57%	CBJ @ SEA	Sean Monahan	pts	o 0.5	-138	-	-	-130/+100	-150	-133/-101	-143/112	-132/+105	49%	50%	45%	3,1,0,1,0,2,0,1,0,0
-3.8	-113 BR	53%	CBJ @ SEA	Jordan Eberle	pts	u 0.5	-	-	-	-110/-120	-	-111/-120	-115/-113	-110/-120	61%	50%	42%	0,1,2,1,1,0,1,0,0,0
-3.8	162 FD	38%	BOS @ STL	Justin Faulk	ast	o 0.5	'+162	-	'+145/-200	'+150/-200	125	151/-210	-	'+145/-190	37%	20%	25%	1,0,0,0,1,0,0,0,0,0
-3.8	-182 BR	65%	BOS @ STL		1p_away_total	o 0.5	-	-	-	-	-	-186/152	-182/132	-	-	-	-	
-3.9	-160 MGM	62%	WPG @ NYR	Mika Zibanejad	pts	o 0.5	-162	-	-160/+120	-165/+130	-190	-179/131	-177/135	-160/+120	60%	50%	42%	3,0,2,0,0,1,0,3,0,1
-3.9	116 BR	46%	WPG @ NYR	Gabriel Vilardi	pts	u 0.5	-	-	-	-140/+110	-	-143/107	-152/116	-140/+110	53%	20%	31%	2,0,1,0,2,2,1,1,1,1
-3.9	140 BR	42%	OTT @ TOR	Tim Stutzle	sog	o 2.5	'+130/-170	-	'+125/-165	'+132/-170	120/-178	130/-177	140/-186	'+125/-175	46%	30%	30%	3,2,1,0,1,1,4,4,1,0
-3.9	118 BR	46%	NYI @ EDM		total	u 5.5	-140/+114	-	-	-	-151/110	-134/115	-143/118	-	-	-	-	
-3.9	-115 MGM	53%	NJ @ FLA	Timo Meier	pts	u 0.5	-	-	-120/-115	-110/-120	-	-105/-128	-112/-117	-105/-125	50%	40%	43%	1,3,1,1,1,0,1,0,0,0
-3.9	-134 BR	57%	NJ @ FLA	Sam Reinhart	sog	o 2.5	-135/+104	-	-155/+115	-155/+125	-158/108	-129/-102	-134/103	-134/-102	57%	40%	46%	2,2,2,5,2,3,4,4,1,0
-3.9	115 365	47%	CGY @ VAN	Matt Coronato	sog	u 1.5	-138/+106	-	-145/+105	-145/+115	-152/104	-141/105	-	-145/+107	48%	56%	56%	0,3,1,1,3,1,2,3,1
-3.9	-135 365	57%	CGY @ VAN	Mackenzie Weegar	sog	u 2.5	'+110/-144	-	'+100/-140	'+105/-135	-108/-135	116/-159	-	'+115/-160	57%	70%	64%	1,1,6,1,1,4,2,4,1,1
-3.9	140 BR	42%	CBJ @ SEA	Sean Monahan	sog	o 2.5	'+126/-165	-	-	'+132/-170	120/-178	129/-178	140/-186	'+125/-175	37%	70%	73%	2,5,1,4,3,3,4,3,3,0
-3.9	-175 BR	64%	CBJ @ SEA	Oliver Bjorkstrand	sog	u 2.5	-	-	-	'+145/-190	130/-193	147/-200	130/-175	'+135/-190	62%	70%	58%	2,2,2,4,2,0,2,4,2,3
-3.9	-180 365	64%	CBJ @ SEA	Jordan Eberle	sog	u 2.5	'+150/-198	-	-	'+140/-180	123/-183	157/-223	145/-195	'+140/-200	59%	80%	83%	1,3,1,1,5,0,2,2,0,2
-3.9	-170 FD	63%	CBJ @ SEA	Jared Mccann	pts	o 0.5	-170	-	-	-180/+140	-215	-185/136	-175/133	-175/+135	50%	70%	67%	0,2,3,1,2,1,2,0,0,1
-3.9	-134 BR	57%	CBJ @ SEA	Cole Sillinger	pts	u 0.5	-	-	-	'+110/-140	-	107/-142	102/-134	'+110/-140	66%	60%	55%	0,1,1,0,0,3,1,0,0,0
-4.0	110 365	48%	NJ @ FLA	Jack Hughes	ast	o 0.5	'+102	-	'+105/-140	'+110/-140	-114	105/-140	-	'+105/-135	50%	40%	43%	0,0,1,0,1,0,0,2,1,0
-4.0	-120 MGM	55%	NJ @ FLA	Aleksander Barkov	sog	u 2.5	-102/-128	-	-110/-120	-110/-120	-115/-127	101/-135	-	-102/-134	49%	83%	83%	1,1,2,2,3,0
-4.0	120 365	45%	CGY @ VAN	Conor Garland	pts	u 0.5	-	-	-150/+110	-150/+120	-	-144/108	-152/116	-145/+110	59%	40%	40%	1,1,1,0,1,1,0,0,1,0
-4.0	-145 CZ	59%	CGY @ VAN		2p_spread	o 0.5	-	-	-	-	-145/106	-141/125	-	-	-	-	-	
-4.0	115 365	47%	CBJ @ SEA	Adam Fantilli	pts	o 0.5	-	-	-	'+115/-145	-106	109/-145	110/-143	'+110/-140	48%	50%	45%	1,0,1,0,1,2,0,0,1,0
-4.0	-151 CZ	60%	BOS @ STL		away_total	u 3.5	-	-	-	-	110/-151	125/-149	125/-162	-	-	-	-	
-4.1	-115 ESPN	53%	WPG @ NYR	Mark Scheifele	ast	u 0.5	-	-	-	-115/-115	-	-103/-130	-	-115/-115	53%	20%	23%	1,0,2,0,1,1,1,1,1,1
-4.1	105 365	49%	WPG @ NYR	Dylan Samberg	bs	u 1.5	-	-	-135/+100	-135/+105	-	-	-	-128/-105	-	70%	62%	1,0,2,0,0,1,3,1,5,1
-4.1	-160 CZ	62%	WPG @ NYR		home_total	u 3.5	-	-	-	-	116/-160	123/-147	140/-186	-	-	-	-	
-4.1	-139 BR	58%	WPG @ NYR		away_total	o 2.5	-	-	-	-	-157/114	-135/112	-139/107	-	-	-	-	
-4.1	130 365	43%	NYI @ EDM	Ryan Nugent Hopkins	ast	o 0.5	-	-	'+120/-160	'+130/-165	104	124/-168	-	'+120/-160	-	30%	31%	0,0,1,0,0,0,1,0,0,1
-4.1	125 365	44%	NYI @ EDM	Darnell Nurse	sog	o 2.5	'+118/-154	-	'+115/-160	'+125/-155	106/-155	119/-164	-	'+110/-150	39%	50%	54%	1,3,1,1,6,5,4,3,2,1
-4.1	-136 BR	58%	NYI @ EDM		total	u 6.5	-	-	-	-	102/-139	122/-142	112/-136	-	-	-	-	
