EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.7	-160 MGM	62%	CAR @ NJ	Sebastian Aho	pts	o 0.5	-174	-162/+126	-160/+120	-	-	-170/126	-	-	66%	60%	64%	3,1,0,0,0,1,2,1,0,1
-4.7	145 MGM	41%	CAR @ NJ		ml	u  	-170/+140	-	-165/+145	-170/+145	-170/143	-166/149	-	-	-	-	-	
-4.8	-675 DK	87%	WSH @ MTL		total	o 3.5	-720/+450	-675/+410	-	-750/+450	-	-	-	-	-	-	-	
-4.8	-218 DK	69%	LA @ EDM	Connor Mcdavid	ast	o 0.5	-290	-218/+165	-	-225/+165	-248/162	-235/166	-	-	76%	80%	70%	1,0,2,1,3,4,2,1,3,0
-4.8	-154 DK	61%	LA @ EDM	Adrian Kempe	ast	u 0.5	'+124	'+120/-154	-	128/-160	111/-164	120/-161	-	-	54%	20%	62%	1,0,1,0,3,1,2,1,2,2
-4.8	-130 MGM	57%	CAR @ NJ	Timo Meier	pts	u 0.5	-102	'+105/-135	'+100/-130	100/-130	-	106/-142	-	-	50%	70%	54%	0,0,0,2,1,0,0,3,0,0
-4.8	-148 DK	60%	CAR @ NJ	Jesper Bratt	ast	u 0.5	'+118	'+115/-148	-	120/-150	108/-158	118/-159	-	-	54%	70%	39%	0,2,0,1,0,0,0,0,1,0
-4.8	-125 DK	56%	CAR @ NJ		total	u 5.5	'+102/-130	'+105/-125	105/-130	105/-125	105/-125	-101/-112	-	-	-	-	-	
-4.9	-385 DK	79%	WSH @ MTL	Patrik Laine	ast	u 0.5	'+285	'+270/-385	-	-	266/-458	-	-	-	-	90%	77%	0,0,0,0,0,0,0,0,1,0
-4.9	-320 DK	76%	WSH @ MTL	Connor Mcmichael	ast	u 0.5	'+240	'+230/-320	-	240/-340	225/-368	239/-382	-	-	83%	80%	68%	0,0,1,0,1,0,0,0,0,0
-4.9	-550 MGM	85%	WSH @ MTL		1p_total	o 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-4.9	-117 CZ	54%	WSH @ MTL		2p_ml	o  	-	-	-125/-110	-	-117/-117	-111/-102	-	-	-	-	-	
-4.9	170 ESPN	37%	WPG @ STL	Mark Scheifele	pts	u 0.5	-	-	-	-210/155	-	-	-	-230/+170	36%	20%	28%	0,1,1,1,1,0,1,1,3,2
-4.9	-550 ESPN	85%	TOR @ OTT		spread	o 2.5	-	-	-	-650/+375	-	-	-	-550/+330	-	-	-	
-4.9	-200 MGM	67%	LA @ EDM	Alex Laferriere	pts	u 0.5	'+162	'+155/-204	'+150/-200	155/-210	-	153/-214	-	-	73%	50%	58%	0,0,1,1,1,3,0,1,0,0
-4.9	-254 CZ	72%	LA @ EDM		total	u 7.0	-	-	-	-	178/-254	203/-243	-	-	-	-	-	
-4.9	120 FD	45%	LA @ EDM		home_total	o 3.5	'+120/-152	'+110/-150	-	-	112/-154	121/-144	-	-	-	-	-	
-4.9	-148 DK	60%	CAR @ NJ	Jesper Bratt	pts	o 0.5	-154	-148/+115	-150/+115	-150/120	-	-157/117	-	-	62%	40%	69%	0,2,0,2,0,0,0,0,1,1
-4.9	100 MGM	50%	CAR @ NJ	Andrei Svechnikov	pts	o 0.5	-113	'+100/-130	'+100/-135	105/-135	-	-114/-117	-	-	56%	40%	50%	1,1,0,0,1,0,0,0,1,0
-5.0	-7000 FD	99%	WSH @ MTL		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-350 DK	78%	LA @ EDM	Leon Draisaitl	pts	o 0.5	-400	-350	-	-360	-	-	-	-	74%	90%	85%	2,1,2,1,0,3,1,1,2,1
-5.0	-154 DK	61%	LA @ EDM	Evan Bouchard	pts	o 0.5	-184	-154/+120	-155/+115	-155/125	-	-160/117	-	-	70%	60%	57%	2,0,1,1,2,1,0,0,3,0
-5.0	-154 DK	61%	LA @ EDM	Anze Kopitar	ast	u 0.5	'+122	'+120/-154	-	128/-160	111/-164	119/-160	-	-	57%	40%	54%	3,1,0,0,0,1,0,2,1,3
-5.0	-340 DK	77%	LA @ EDM		total	u 7.5	'+280/-390	'+240/-340	-	'+230/-330	-	-	-	-	-	-	-	
-5.0	-154 DK	61%	CAR @ NJ	Taylor Hall	pts	u 0.5	'+116	'+120/-154	'+120/-160	128/-160	-	120/-161	-	-	-	60%	56%	1,1,0,0,0,0,0,1,2,0
-5.1	-225 DK	69%	WSH @ MTL	Tom Wilson	ast	u 0.5	'+172	'+170/-225	-	165/-225	162/-248	180/-260	-	-	79%	60%	66%	0,0,0,1,0,0,0,1,1,1
-5.1	-168 DK	63%	WSH @ MTL	John Carlson	ast	u 0.5	'+132	'+130/-168	-	132/-170	127/-188	129/-175	-	-	61%	70%	56%	0,0,1,0,3,0,1,0,0,0
-5.1	-142 DK	59%	WSH @ MTL	Dylan Strome	ast	u 0.5	'+112	'+110/-142	-	110/-140	104/-152	114/-155	-	-	65%	40%	52%	1,1,1,1,0,0,1,0,3,0
-5.1	-375 ESPN	79%	WPG @ STL	Justin Faulk	ast	u 0.5	-	-	-	275/-390	-	-	-	'+250/-375	63%	90%	71%	0,0,0,0,0,0,0,0,2,0
-5.1	-160 ESPN	62%	TOR @ OTT	Mitch Marner	ast	o 0.5	-	-	-	-160/+128	-	-	-	-160/+120	54%	60%	63%	0,1,1,0,2,0,1,0,2,1
-5.1	-408 CZ	80%	LA @ EDM	Corey Perry	ast	u 0.5	-	-	-	290/-425	244/-408	291/-508	-	-	85%	70%	86%	0,0,1,0,0,1,0,0,1,0
-5.1	-320 DK	76%	CAR @ NJ	Taylor Hall	ast	u 0.5	'+250	'+230/-320	-	230/-330	225/-368	235/-372	-	-	-	70%	75%	1,1,0,0,0,0,0,0,2,0
-5.1	-165 DK	62%	CAR @ NJ		away_total	u 3.5	'+134/-172	'+125/-165	-	-	126/-174	132/-157	-	-	-	-	-	
-5.2	-140 MGM	58%	WSH @ MTL	Lane Hutson	pts	o 0.5	-156	-142/+110	-140/+105	-140/110	-	-142/106	-	-	100%	50%	57%	0,1,1,0,0,0,1,1,2,0
-5.2	105 DK	49%	WSH @ MTL	John Carlson	pts	o 0.5	-104	'+105/-135	'+100/-135	105/-135	-	101/-133	-	-	52%	30%	48%	0,0,1,0,3,0,1,0,0,0
-5.2	-265 DK	73%	WSH @ MTL	Jakob Chychrun	ast	u 0.5	'+210	'+195/-265	-	200/-275	184/-288	200/-300	-	-	70%	80%	70%	1,0,0,0,1,0,0,0,0,0
-5.2	-2200 DK	96%	WSH @ MTL		total	u 9.5	'+1000/-3000	'+900/-2200	-	'+850/-1800	-	-	-	-	-	-	-	
-5.2	-250 ESPN	71%	TOR @ OTT	Dylan Cozens	ast	u 0.5	-	-	-	190/-260	-	-	-	'+180/-250	-	70%	69%	0,0,1,0,0,0,0,2,1,0
-5.2	-200 MGM	67%	LA @ EDM	Warren Foegele	pts	u 0.5	-	'+155/-204	'+150/-200	155/-210	-	153/-213	-	-	70%	60%	57%	1,0,0,0,0,0,2,1,0,2
-5.2	145 MGM	41%	LA @ EDM	Adrian Kempe	pts	u 0.5	-186	-175/+135	-200/+145	-200/150	-	-165/121	-	-	33%	10%	41%	2,1,1,0,3,1,3,2,3,4
-5.2	-800 DK	89%	LA @ EDM		total	o 3.5	-850/+500	-800/+460	-	-850/+500	-	-	-	-	-	-	-	
-5.2	-600 MGM	86%	LA @ EDM		2p_spread	o 1.0	-	-	-600/+340	-	-	-539/414	-	-	-	-	-	
-5.2	134 FD	43%	CAR @ NJ		away_total	o 3.5	'+134/-172	'+125/-165	-	-	126/-174	132/-157	-	-	-	-	-	
-5.2	-160 CZ	62%	CAR @ NJ		3p_ml	o  	-	-	-165/+120	-	-160/116	-154/136	-	-	-	-	-	
-5.3	100 DK	50%	WSH @ MTL	Pierre Luc Dubois	pts	o 0.5	-111	'+100/-130	-105/-130	100/-130	-	-103/-128	-	-	35%	40%	59%	1,0,0,0,1,0,0,1,0,1
-5.3	-218 DK	69%	WSH @ MTL	Juraj Slafkovsky	ast	u 0.5	'+168	'+165/-218	-	165/-225	156/-238	168/-239	-	-	66%	70%	68%	1,0,0,0,1,0,0,1,0,0
-5.3	-154 DK	61%	WSH @ MTL	Connor Mcmichael	pts	u 0.5	'+120	'+120/-154	'+115/-155	128/-160	-	117/-160	-	-	64%	70%	48%	0,0,1,0,1,0,0,0,0,2
-5.3	118 FD	46%	WSH @ MTL		home_total	u 2.5	-150/+118	-150/+110	-	-	-154/112	-139/116	-	-	-	-	-	
-5.3	-350 MGM	78%	WSH @ MTL		1p_total	u 2.5	-	-	'+250/-350	'+240/-350	-	280/-355	-	-	-	-	-	
-5.3	-145 DK	59%	WSH @ MTL		gift	o  	-152/+120	-145/+114	-	-140/+110	-	-	-	-	-	-	-	
-5.3	-210 ESPN	68%	WPG @ STL	Robert Thomas	pts	o 0.5	-	-	-	-220/160	-	-	-	-210/+160	61%	90%	73%	2,1,2,4,1,2,1,2,1,0
-5.3	-210 ESPN	68%	VGK @ MIN	Noah Hanifin	pts	u 0.5	-	-	-	160/-220	-	-	-	'+160/-210	54%	70%	64%	0,0,0,0,0,0,0,1,1,1
-5.3	-265 DK	73%	LA @ EDM	Ryan Nugent Hopkins	ast	u 0.5	'+220	'+195/-265	-	195/-270	184/-288	197/-293	-	-	57%	90%	70%	0,0,1,0,0,0,0,0,0,0
-5.3	-204 DK	67%	LA @ EDM	Evander Kane	pts	u 0.5	'+176	'+155/-204	'+150/-210	155/-210	-	150/-210	-	-	-	-	-	0
-5.3	-160 MGM	62%	CAR @ NJ	Nico Hischier	pts	o 0.5	-160	-162/+126	-160/+120	-160/128	-	-167/124	-	-	62%	60%	58%	0,3,1,3,1,0,0,2,1,0
-5.3	-500 DK	83%	CAR @ NJ	Jordan Martinook	ast	u 0.5	-	'+340/-500	-	350/-550	325/-608	336/-636	-	-	81%	60%	75%	1,1,0,0,0,0,0,0,1,1
-5.3	-505 DK	83%	CAR @ NJ		total	o 3.5	-560/+370	-505/+330	-	-500/+330	-	-	-	-	-	-	-	
-5.3	-300 MGM	75%	CAR @ NJ		1p_total	u 2.0	-	-	'+220/-300	-	-	231/-287	-	-	-	-	-	
-5.4	-164 FD	62%	WSH @ MTL	Cole Caufield	pts	o 0.5	-164	-168/+130	-165/+125	-165/130	-	-170/127	-	-	63%	70%	66%	1,0,1,1,1,0,1,1,1,0
-5.4	-300 ESPN	75%	VGK @ MIN	Zeev Buium	ast	u 0.5	-	-	-	220/-320	-	-	-	'+210/-300	-	-	-	0,0
-5.4	-165 ESPN	62%	VGK @ MIN	Shea Theodore	ast	u 0.5	-	-	-	130/-165	-	-	-	'+125/-165	51%	60%	53%	0,3,0,0,0,1,0,2,1,0
-5.4	-165 ESPN	62%	TOR @ OTT	Tim Stutzle	pts	o 0.5	-	-	-	-165/130	-	-	-	-165/+125	62%	40%	66%	0,1,0,0,0,0,3,1,0,1
-5.4	-210 MGM	68%	LA @ EDM		1p_total	u 2.0	-	-	'+155/-210	-	-	167/-202	-	-	-	-	-	
-5.4	-188 DK	65%	CAR @ NJ	Stefan Noesen	pts	u 0.5	'+152	'+145/-188	'+140/-190	145/-190	-	144/-198	-	-	67%	50%	58%	1,0,1,1,0,1,0,1,0,0
-5.4	-140 MGM	58%	CAR @ NJ		2p_total	o 1.5	-144/+114	-	-140/+100	-	-148/108	-128/112	-	-	-	-	-	
-5.5	-475 DK	83%	WSH @ MTL	Ivan Demidov	ast	u 0.5	'+340	'+325/-475	-	330/-500	306/-558	315/-574	-	-	-	75%	75%	1,0,0,0
-5.5	-210 MGM	68%	WSH @ MTL	Alex Ovechkin	pts	o 0.5	-225	-212/+160	-210/+155	-	-	-222/158	-	-	-	90%	69%	3,2,1,2,1,1,1,1,3,0
-5.5	-160 MGM	62%	WSH @ MTL		2p_total	o 1.5	-166/+130	-	-160/+118	-	-174/126	-141/123	-	-	-	-	-	
-5.5	-230 ESPN	70%	TOR @ OTT	Auston Matthews	pts	u 1.5	-	-	-	175/-235	-	-	-	'+170/-230	63%	60%	66%	0,1,2,0,3,0,1,2,2,1
-5.5	-128 FD	56%	LA @ EDM	Quinton Byfield	pts	o 0.5	-128	-130/+100	-130/+100	-130/100	-	-131/-101	-	-	50%	80%	49%	2,0,1,0,1,2,3,1,2,1
-5.5	-234 DK	70%	LA @ EDM	Kevin Fiala	ast	u 0.5	'+186	'+176/-234	-	180/-240	162/-248	175/-252	-	-	63%	60%	72%	0,0,0,0,0,0,1,2,1,1
-5.5	-250 MGM	71%	LA @ EDM	Jake Walman	pts	u 0.5	'+176	'+190/-255	'+185/-250	190/-260	-	189/-278	-	-	-	50%	55%	1,1,0,0,1,1,0,1,0,0
-5.5	-320 DK	76%	LA @ EDM	Jake Walman	ast	u 0.5	'+235	'+230/-320	-	230/-330	225/-368	232/-365	-	-	-	60%	61%	1,1,0,0,0,1,0,1,0,0
-5.5	105 DK	49%	LA @ EDM	Anze Kopitar	pts	u 0.5	-128	-135/+105	-135/+100	-135/105	-	-136/102	-	-	39%	30%	43%	3,2,0,0,0,2,1,2,1,4
-5.5	-150 DK	60%	LA @ EDM		home_total	u 3.5	'+120/-152	'+110/-150	-	-	112/-154	121/-144	-	-	-	-	-	
-5.5	105 DK	49%	CAR @ NJ	Timo Meier	pts	o 0.5	-102	'+105/-135	'+100/-130	100/-130	-	106/-142	-	-	50%	30%	46%	0,0,0,2,1,0,0,3,0,0
-5.5	-218 DK	69%	CAR @ NJ	Jesperi Kotkaniemi	pts	u 0.5	'+162	'+165/-218	'+165/-220	165/-225	-	167/-238	-	-	77%	70%	64%	1,0,0,0,0,0,0,1,1,0
-5.5	-140 MGM	58%	CAR @ NJ	Jackson Blake	pts	u 0.5	'+116	'+110/-142	'+105/-140	110/-140	-	105/-140	-	-	-	50%	67%	0,2,1,0,0,1,2,0,0,1
-5.5	-285 DK	74%	CAR @ NJ	Jackson Blake	ast	u 0.5	'+230	'+210/-285	-	205/-290	197/-313	206/-312	-	-	-	80%	81%	0,0,0,0,0,0,1,0,0,1
-5.5	-5000 FD	98%	CAR @ NJ		total	o 2.5	-5000/+1300	-6000/+1300	-	-3000/+1100	-	-	-	-	-	-	-	
-5.6	-133 CZ	57%	WSH @ MTL		total	u 6.0	-	-	-	-	-103/-133	109/-127	-	-	-	-	-	
-5.6	-110 MGM	52%	WSH @ MTL		2p_ml	u  	-	-	-125/-110	-	-117/-117	-111/-102	-	-	-	-	-	
-5.6	-230 ESPN	70%	WPG @ STL		1p_spread	u -0.5	-	-	-	'+180/-220	-	-	-	'+180/-230	-	-	-	
-5.6	-140 ESPN	58%	VGK @ MIN	Joel Eriksson Ek	pts	o 0.5	-	-	-	-140/110	-	-	-	-140/+110	56%	30%	43%	0,0,0,1,4,0,0,1,0,0
-5.6	-140 ESPN	58%	TOR @ OTT		gift	o  	-	-	-	-140/+110	-	-	-	-140/+115	-	-	-	
-5.6	-198 DK	66%	LA @ EDM	Trevor Moore	pts	u 0.5	'+158	'+150/-198	'+145/-200	150/-200	-	151/-210	-	-	50%	50%	53%	1,1,0,0,1,0,2,0,1,0
-5.6	-420 DK	81%	LA @ EDM	Trevor Moore	ast	u 0.5	'+300	'+290/-420	-	290/-425	276/-483	291/-508	-	-	78%	70%	72%	0,0,0,0,1,0,2,0,1,0
-5.6	-440 DK	81%	LA @ EDM	Evander Kane	ast	u 0.5	'+320	'+300/-440	-	300/-450	287/-508	297/-524	-	-	-	-	-	0
-5.6	-165 MGM	62%	LA @ EDM	Drew Doughty	pts	u 0.5	'+114	'+130/-168	'+125/-165	132/-170	-	129/-175	-	-	-	60%	58%	0,0,0,2,0,2,1,0,1,0
-5.6	-320 DK	76%	LA @ EDM	Darnell Nurse	ast	u 0.5	-	'+230/-320	-	230/-330	225/-368	232/-365	-	-	82%	80%	72%	0,0,0,0,2,1,0,0,0,0
-5.6	-115 DK	53%	LA @ EDM	Andrei Kuzmenko	pts	u 0.5	-106	-115/-115	-110/-120	-110/-120	-	-121/-110	-	-	-	20%	48%	2,1,1,0,3,2,0,1,3,2
-5.6	-218 DK	69%	LA @ EDM	Andrei Kuzmenko	ast	u 0.5	'+162	'+165/-218	-	165/-225	156/-238	166/-237	-	-	-	30%	57%	1,1,0,0,3,2,0,1,2,1
-5.6	-625 MGM	86%	LA @ EDM		1p_total	o 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-5.6	-265 DK	73%	CAR @ NJ	Jack Roslovic	pts	u 0.5	'+196	'+195/-265	'+195/-275	195/-270	-	198/-294	-	-	59%	60%	62%	1,1,0,0,1,0,0,0,1,0
-5.6	-128 FD	56%	CAR @ NJ		home_total	u 2.5	'+102/-128	-110/-130	-	-	100/-137	106/-126	-	-	-	-	-	
-5.7	-475 DK	83%	LA @ EDM	Warren Foegele	ast	u 0.5	-	'+325/-475	-	330/-500	306/-558	315/-574	-	-	79%	70%	73%	1,0,0,0,0,0,1,0,0,2
-5.7	-135 MGM	57%	LA @ EDM	Ryan Nugent Hopkins	pts	u 0.5	'+114	'+105/-135	'+100/-135	105/-135	-	101/-134	-	-	47%	90%	56%	0,0,1,0,0,0,0,0,0,0
-5.7	-475 DK	83%	LA @ EDM	Alex Laferriere	ast	u 0.5	'+320	'+325/-475	-	330/-500	306/-558	315/-574	-	-	88%	70%	78%	0,0,1,1,0,2,0,0,0,0
-5.7	-182 DK	65%	CAR @ NJ	Shayne Gostisbehere	ast	u 0.5	'+142	'+140/-182	-	140/-180	133/-198	138/-188	-	-	58%	60%	60%	1,0,1,2,0,1,0,0,0,0
-5.7	-420 DK	81%	CAR @ NJ	Jesperi Kotkaniemi	ast	u 0.5	'+290	'+290/-420	-	290/-425	276/-483	291/-508	-	-	86%	70%	74%	1,0,0,0,0,0,0,1,1,0
-5.7	-385 DK	79%	CAR @ NJ	Brent Burns	ast	u 0.5	'+260	'+270/-385	-	280/-400	255/-433	276/-471	-	-	70%	80%	76%	0,0,0,0,2,0,1,0,0,0
-5.7	-284 CZ	74%	CAR @ NJ		total	o 4.5	-295/+220	-285/+205	-	-275/+200	-284/196	-271/225	-	-	-	-	-	
-5.8	-120 DK	55%	WSH @ MTL	Lane Hutson	ast	o 0.5	-130	-120/-110	-	-120/-110	-129/-113	-121/-111	-	-	100%	40%	51%	0,0,1,0,0,0,1,1,2,0
-5.8	-175 MGM	64%	WSH @ MTL	Jakob Chychrun	pts	u 0.5	'+138	'+135/-175	'+130/-175	135/-175	-	131/-179	-	-	62%	70%	55%	1,0,2,0,1,0,0,0,0,0
-5.8	-220 MGM	69%	WSH @ MTL	Anthony Beauvillier	pts	u 0.5	-	-	'+165/-220	165/-225	-	165/-230	-	-	-	80%	68%	0,0,0,0,0,0,0,0,2,1
-5.8	-280 ESPN	74%	WPG @ STL	Justin Faulk	pts	u 0.5	-	-	-	205/-290	-	-	-	'+200/-280	61%	90%	70%	0,0,0,0,0,0,0,0,2,0
-5.8	220 FD	31%	LA @ EDM	Ryan Nugent Hopkins	ast	o 0.5	'+220	'+195/-265	-	195/-270	184/-288	197/-293	-	-	43%	10%	30%	0,0,1,0,0,0,0,0,0,0
-5.8	-110 DK	52%	LA @ EDM	Evan Bouchard	ast	o 0.5	-138	-110/-120	-	-110/-120	-113/-129	-111/-120	-	-	59%	60%	52%	2,0,1,1,1,1,0,0,3,0
-5.8	-304 CZ	75%	LA @ EDM		total	o 5.0	-	-	-	-	-304/208	-279/231	-	-	-	-	-	
-5.8	-430 FD	81%	LA @ EDM		total	o 4.5	-430/+300	-440/+295	-	-450/+300	-	-	-	-	-	-	-	
-5.8	-325 MGM	76%	LA @ EDM		1p_total	u 2.5	-	-	'+240/-325	'+220/-320	-	258/-324	-	-	-	-	-	
-5.8	-133 CZ	57%	LA @ EDM		3p_ml	u  	-	-	-102/-135	-	-103/-133	113/-127	-	-	-	-	-	
-5.8	-140 MGM	58%	CAR @ NJ	Shayne Gostisbehere	pts	u 0.5	'+104	'+110/-142	'+105/-140	110/-140	-	107/-143	-	-	53%	50%	53%	1,0,1,2,0,1,0,0,0,1
-5.8	110 DK	48%	CAR @ NJ	Shayne Gostisbehere	pts	o 0.5	'+104	'+110/-142	'+105/-140	110/-140	-	107/-143	-	-	47%	50%	47%	1,0,1,2,0,1,0,0,0,1
-5.8	-198 DK	66%	CAR @ NJ	Logan Stankoven	pts	u 0.5	'+150	'+150/-198	'+150/-200	150/-200	-	150/-210	-	-	-	60%	60%	1,0,0,0,1,1,0,0,2,0
-5.8	-6000 FD	98%	CAR @ NJ		total	u 9.5	'+1400/-6000	-	-	'+1200/-4000	-	-	-	-	-	-	-	
-5.8	168 FD	37%	CAR @ NJ		total	o 6.5	'+168/-220	'+150/-200	-	'+170/-230	152/-214	161/-190	-	-	-	-	-	
-5.8	102 FD	50%	CAR @ NJ		home_total	o 2.5	'+102/-128	-110/-130	-	-	100/-137	106/-126	-	-	-	-	-	
-5.8	-475 MGM	83%	CAR @ NJ		1p_total	u 2.5	-	-	'+320/-475	'+320/-500	-	334/-434	-	-	-	-	-	
-5.8	-425 MGM	81%	CAR @ NJ		2p_total	o 1.0	-	-	-425/+260	-	-	-390/304	-	-	-	-	-	
-5.9	-218 DK	69%	WSH @ MTL	Mike Matheson	pts	u 0.5	'+158	'+165/-218	'+160/-220	165/-225	-	166/-237	-	-	42%	80%	70%	0,0,0,1,0,0,1,0,0,0
-5.9	-105 MGM	51%	WSH @ MTL	Juraj Slafkovsky	pts	u 0.5	-113	-125/-105	-125/-105	-125/-105	-	-124/-107	-	-	53%	60%	54%	1,0,0,0,1,0,1,1,0,0
-5.9	-212 DK	68%	WSH @ MTL	Cole Caufield	ast	u 0.5	'+154	'+160/-212	-	160/-220	151/-228	161/-228	-	-	59%	70%	63%	0,0,0,0,1,0,1,1,0,0
-5.9	-400 ESPN	80%	WPG @ STL	Jake Neighbours	ast	u 0.5	-	-	-	280/-400	-	-	-	'+275/-400	89%	80%	73%	0,0,0,0,0,0,0,1,1,0
-5.9	136 FD	42%	LA @ EDM		2p_total	u 1.5	-174/+136	-	-185/+130	-	-174/126	-157/132	-	-	-	-	-	
-5.9	152 FD	40%	CAR @ NJ	Stefan Noesen	pts	o 0.5	'+152	'+145/-188	'+140/-190	145/-190	-	144/-198	-	-	33%	50%	42%	1,0,1,1,0,1,0,1,0,0
-5.9	-248 DK	71%	CAR @ NJ	Erik Haula	pts	u 0.5	-	'+185/-248	'+180/-250	185/-250	-	185/-270	-	-	64%	60%	75%	0,0,0,1,1,0,0,2,0,1
-5.9	-475 DK	83%	CAR @ NJ	Erik Haula	ast	u 0.5	-	'+325/-475	-	330/-500	297/-533	315/-574	-	-	82%	70%	88%	0,0,0,1,0,0,0,1,0,1
-5.9	-440 DK	81%	CAR @ NJ	Dawson Mercer	ast	u 0.5	'+300	'+300/-440	-	300/-450	287/-508	294/-516	-	-	87%	70%	81%	0,0,1,0,1,0,1,0,0,0
-5.9	100 MGM	50%	CAR @ NJ		3p_total	o 2.0	-	-	'+100/-140	-	-	105/-120	-	-	-	-	-	
-5.9	162 CZ	38%	CAR @ NJ		1p_spread	o -0.5	-	-	'+145/-200	'+165/-200	162/-195	165/-187	-	-	-	-	-	
-6.0	-125 DK	56%	WSH @ MTL	Nick Suzuki	ast	o 0.5	-136	-125/-105	-	-	-133/-110	-124/-107	-	-	47%	50%	54%	1,1,1,1,0,0,0,1,0,0
-6.0	-300 DK	75%	WSH @ MTL	Mike Matheson	ast	u 0.5	'+215	'+220/-300	-	215/-310	205/-328	219/-338	-	-	50%	80%	74%	0,0,0,1,0,0,1,0,0,0
-6.0	-190 ESPN	66%	TOR @ OTT	William Nylander	ast	u 0.5	-	-	-	145/-190	-	-	-	'+145/-190	47%	60%	61%	0,1,0,0,0,1,0,0,1,1
-6.0	-234 DK	70%	LA @ EDM	Darnell Nurse	pts	u 0.5	-	'+176/-234	'+170/-235	175/-235	-	175/-251	-	-	72%	80%	69%	0,0,0,0,2,1,0,0,0,0
-6.0	-175 DK	64%	CAR @ NJ	Sebastian Aho	ast	u 0.5	'+132	'+135/-175	-	-	127/-188	131/-178	-	-	57%	50%	56%	2,1,0,0,0,1,2,0,0,1
-6.0	-182 DK	65%	CAR @ NJ	Nico Hischier	ast	u 0.5	'+142	'+140/-182	-	140/-180	133/-198	135/-185	-	-	57%	70%	68%	0,0,0,2,1,0,0,2,0,0
-6.0	-212 DK	68%	CAR @ NJ	Dougie Hamilton	ast	u 0.5	'+164	'+160/-212	-	155/-210	151/-228	159/-224	-	-	55%	60%	59%	1,2,1,0,0,0,0,0,0,1
-6.0	-200 MGM	67%	CAR @ NJ		2p_total	u 2.0	-	-	'+140/-200	-	-	157/-189	-	-	-	-	-	
-6.1	-105 MGM	51%	WSH @ MTL	Tom Wilson	pts	u 0.5	-118	-125/-105	-130/-105	-130/100	-	-118/-113	-	-	60%	40%	46%	1,0,0,1,1,0,0,1,1,1
-6.1	155 MGM	39%	WSH @ MTL	Ivan Demidov	pts	o 0.5	'+144	'+145/-188	'+155/-210	155/-210	-	138/-190	-	-	-	25%	25%	2,0,0,0
-6.1	-188 DK	65%	WSH @ MTL	Brendan Gallagher	pts	u 0.5	'+138	'+145/-188	'+140/-190	145/-190	-	143/-197	-	-	70%	60%	66%	2,1,0,2,0,0,0,0,0,1
-6.1	-130 ESPN	57%	WPG @ STL	Robert Thomas	ast	o 0.5	-	-	-	-130/+100	-	-	-	-130/+100	45%	80%	62%	2,1,1,3,1,2,1,2,0,0
-6.1	-125 ESPN	56%	WPG @ STL		1p_ml	o  	-	-	-	-120/+100	-	-	-	-125/-105	-	-	-	
-6.1	-250 ESPN	71%	VGK @ MIN	Tomas Hertl	ast	u 0.5	-	-	-	185/-250	-	-	-	'+180/-250	73%	70%	66%	1,0,0,0,0,0,0,1,1,0
-6.1	-300 ESPN	75%	VGK @ MIN	Noah Hanifin	ast	u 0.5	-	-	-	215/-310	-	-	-	'+210/-300	67%	90%	72%	0,0,0,0,0,0,0,0,1,0
-6.1	-250 ESPN	71%	VGK @ MIN	Joel Eriksson Ek	ast	u 0.5	-	-	-	185/-250	-	-	-	'+180/-250	67%	90%	77%	0,0,0,1,0,0,0,0,0,0
-6.1	-198 DK	66%	LA @ EDM	Phillip Danault	pts	u 0.5	'+148	'+150/-198	'+150/-200	150/-200	-	147/-200	-	-	56%	40%	52%	0,1,0,0,1,0,1,1,2,1
-6.1	-168 DK	63%	LA @ EDM	Leon Draisaitl	pts	u 1.5	'+126	'+130/-168	'+130/-175	135/-175	-	118/-160	-	-	59%	60%	49%	2,1,2,1,0,3,1,1,2,1
-6.1	-455 DK	82%	CAR @ NJ	Logan Stankoven	ast	u 0.5	'+310	'+310/-455	-	300/-450	287/-508	309/-558	-	-	-	100%	74%	0,0,0,0,0,0,0,0,0,0
-6.1	152 FD	40%	CAR @ NJ	Dawson Mercer	pts	o 0.5	'+152	'+145/-188	'+135/-185	140/-180	-	154/-220	-	-	28%	40%	33%	0,0,1,0,1,0,2,1,0,0
-6.2	136 FD	42%	WSH @ MTL		away_total	u 2.5	-174/+136	-175/+135	-	-	-174/126	-161/135	-	-	-	-	-	
-6.2	-224 CZ	69%	WSH @ MTL		2p_spread	u -0.5	-	-	'+160/-235	-	159/-224	179/-203	-	-	-	-	-	
-6.2	-200 ESPN	67%	WPG @ STL	Pavel Buchnevich	ast	u 0.5	-	-	-	150/-200	-	-	-	'+150/-200	68%	60%	60%	0,0,0,0,0,2,0,2,1,1
-6.2	-200 ESPN	67%	TOR @ OTT	Morgan Rielly	pts	u 0.5	-	-	-	150/-200	-	-	-	'+150/-200	43%	50%	59%	0,0,2,0,1,0,3,0,1,1
