EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.4	-162 DK	62%	DAL @ COL	Mikael Granlund	pts	u 0.5	'+126	'+126/-162	'+125/-165	130/-165	-	125/-169	-	-	-	80%	55%	1,0,0,3,0,0,0,0,0,0
-5.4	-204 DK	67%	DAL @ COL	Matt Duchene	ast	u 0.5	'+168	'+155/-204	-	155/-210	145/-218	155/-217	-	-	63%	50%	52%	2,1,1,1,0,0,0,1,0,0
-5.4	168 FD	37%	DAL @ COL	Matt Duchene	ast	o 0.5	'+168	'+155/-204	-	155/-210	145/-218	155/-217	-	-	37%	50%	48%	2,1,1,1,0,0,0,1,0,0
-5.4	-320 DK	76%	DAL @ COL	Brock Nelson	ast	u 0.5	'+235	'+230/-320	-	230/-330	225/-368	235/-372	-	-	-	80%	65%	0,1,0,1,0,0,0,0,0,0
-5.5	-168 DK	63%	MTL @ WSH	John Carlson	ast	u 0.5	'+134	'+130/-168	-	130/-165	127/-188	126/-170	-	-	61%	70%	55%	0,0,0,1,0,3,0,1,0,0
-5.5	-350 MGM	78%	EDM @ LA		1p_total	o 1.0	-	-	-350/+250	-	-	-329/262	-	-	-	-	-	
-5.5	-339 CZ	77%	EDM @ LA		spread	u -1.5	'+250/-340	'+240/-340	'+250/-350	'+225/-330	227/-339	270/-343	-	'+260/-390	-	-	-	
-5.5	-135 MGM	57%	DAL @ COL	Valeri Nichushkin	pts	o 0.5	-148	-135/+105	-135/+100	-135/105	-	-137/103	-	-	68%	30%	55%	0,0,1,0,0,1,0,2,0,0
-5.5	-360 DK	78%	DAL @ COL	Nathan Mackinnon	pts	o 0.5	-390	-360	-	-370	-	-	-	-	80%	100%	80%	2,1,1,1,1,3,1,1,3,1
-5.5	-210 MGM	68%	DAL @ COL	Cale Makar	pts	o 0.5	-210	-212/+160	-210/+155	-220/160	-	-226/161	-	-	67%	80%	69%	2,0,1,2,3,1,0,1,1,1
-5.5	-425 MGM	81%	DAL @ COL		1p_total	o 1.0	-	-	-425/+290	-	-	-395/308	-	-	-	-	-	
-5.6	-120 MGM	55%	MTL @ WSH	Pierre Luc Dubois	pts	o 0.5	-125	-120/-110	-120/-110	-125/-105	-	-122/-108	-	-	35%	40%	59%	1,1,0,0,0,1,0,0,1,0
-5.6	-248 DK	71%	MTL @ WSH	Brendan Gallagher	pts	u 0.5	'+172	'+185/-248	'+185/-250	190/-260	-	191/-281	-	-	70%	70%	67%	0,2,1,0,2,0,0,0,0,0
-5.6	-350 MGM	78%	MTL @ WSH		1p_total	u 2.5	-	-	'+250/-350	'+240/-350	-	273/-345	-	-	-	-	-	
-5.6	-160 MGM	62%	EDM @ LA	Ryan Nugent Hopkins	pts	u 0.5	'+120	'+126/-162	'+120/-160	128/-160	-	122/-164	-	-	47%	90%	56%	0,0,0,1,0,0,0,0,0,0
-5.6	-165 MGM	62%	EDM @ LA		2p_total	o 1.5	-166/+130	-	-165/+120	-	-174/126	-155/130	-	-	-	-	-	
-5.6	110 MGM	48%	DAL @ COL	Tyler Seguin	pts	o 0.5	'+100	'+110/-142	'+110/-145	115/-145	-	-102/-132	-	-	50%	70%	76%	1,1,0,1,2,2,0,1,0,1
-5.6	-505 DK	83%	DAL @ COL		total	o 4.5	-530/+360	-505/+330	-	-500/+330	-	-	-	-	-	-	-	
-5.7	-248 DK	71%	MTL @ WSH	Cole Caufield	ast	u 0.5	'+190	'+185/-248	-	185/-250	173/-268	183/-266	-	-	59%	60%	63%	1,0,0,0,0,1,0,1,1,0
-5.7	124 FD	45%	MTL @ WSH		total	o 6.5	'+124/-158	'+110/-150	-	'+120/-160	120/-166	127/-149	-	-	-	-	-	
-5.7	-750 DK	88%	MTL @ WSH		total	o 3.5	-770/+470	-750/+440	-	-750/+450	-	-	-	-	-	-	-	
-5.7	-475 DK	83%	EDM @ LA	Warren Foegele	ast	u 0.5	-	'+325/-475	-	330/-500	297/-533	328/-613	-	-	79%	80%	74%	0,1,0,0,0,0,0,1,0,0
-5.7	-234 DK	70%	EDM @ LA	Viktor Arvidsson	pts	u 0.5	-	'+176/-234	'+170/-235	180/-240	-	176/-253	-	-	-	60%	66%	1,1,0,0,1,0,1,0,0,0
-5.7	-255 DK	72%	EDM @ LA	Kevin Fiala	ast	u 0.5	'+200	'+190/-255	-	190/-260	173/-268	189/-277	-	-	63%	70%	72%	0,0,0,0,0,0,0,1,2,1
-5.7	-146 FD	59%	EDM @ LA		away_total	o 2.5	-146/+114	-150/+110	-	-	-154/112	-140/118	-	-	-	-	-	
-5.7	-350 MGM	78%	EDM @ LA		1p_total	u 2.5	-	-	'+250/-350	'+240/-350	-	272/-343	-	-	-	-	-	
-5.7	-129 CZ	56%	EDM @ LA		2p_ml	u  	-	-	'+100/-140	-	-106/-129	105/-118	-	-	-	-	-	
-5.7	-198 DK	66%	DAL @ COL	Jonathan Drouin	ast	u 0.5	'+144	'+150/-198	-	150/-200	145/-218	153/-213	-	-	62%	40%	53%	0,2,1,2,1,0,0,0,1,1
-5.7	-234 DK	70%	DAL @ COL	Devon Toews	ast	u 0.5	'+172	'+176/-234	-	180/-240	162/-248	177/-256	-	-	61%	60%	64%	0,1,1,0,2,1,0,0,0,0
-5.8	-182 DK	65%	MTL @ WSH	Patrik Laine	pts	u 0.5	'+130	'+140/-182	'+135/-185	145/-190	-	139/-191	-	-	-	80%	52%	0,0,0,1,0,0,0,0,0,1
-5.8	-275 MGM	73%	MTL @ WSH		2p_total	u 2.5	-	-	'+190/-275	-	-	210/-257	-	-	-	-	-	
-5.8	-300 DK	75%	EDM @ LA	Ryan Nugent Hopkins	ast	u 0.5	'+215	'+220/-300	-	215/-310	205/-328	220/-340	-	-	57%	90%	70%	0,0,0,1,0,0,0,0,0,0
-5.8	-198 DK	66%	EDM @ LA	Connor Mcdavid	ast	o 0.5	-200	-198/+150	-	-200/150	-218/145	-210/150	-	-	76%	90%	71%	2,1,0,2,1,3,4,2,1,3
-5.8	126 DK	44%	DAL @ COL	Artturi Lehkonen	pts	o 0.5	'+114	'+126/-162	'+125/-165	132/-170	-	109/-146	-	-	56%	40%	50%	0,0,0,1,0,0,0,1,1,1
-5.8	-142 CZ	59%	DAL @ COL		total	o 6.0	-	-	-	-	-142/104	-135/115	-	-	-	-	-	
-5.8	-166 CZ	62%	DAL @ COL		2p_spread	o 0.5	-	-	-175/+120	-	-166/120	-155/138	-	-	-	-	-	
-5.9	-125 MGM	56%	MTL @ WSH	Juraj Slafkovsky	pts	u 0.5	'+102	-105/-125	-105/-125	-105/-125	-	-106/-126	-	-	53%	50%	54%	1,1,0,0,0,1,0,1,1,0
-5.9	-162 DK	62%	MTL @ WSH	Jakob Chychrun	pts	u 0.5	'+124	'+126/-162	'+130/-175	140/-180	-	105/-140	-	-	62%	70%	54%	0,1,0,2,0,1,0,0,0,0
-5.9	-255 DK	72%	DAL @ COL	Wyatt Johnston	ast	u 0.5	'+200	'+190/-255	-	200/-275	173/-268	176/-253	-	-	70%	70%	60%	0,0,0,1,0,0,0,0,1,1
-5.9	-225 DK	69%	DAL @ COL	Roope Hintz	ast	u 0.5	'+182	'+170/-225	-	165/-225	156/-238	168/-239	-	-	65%	80%	69%	0,0,0,0,0,1,1,0,0,0
-5.9	350 FD	22%	DAL @ COL	Mikko Rantanen	pts	o 1.5	'+350	'+285	-	'+300	-	-	-	-	-	20%	30%	2,0,1,1,0,2,1,0,0,0
-5.9	-370 DK	79%	DAL @ COL	Artturi Lehkonen	ast	u 0.5	'+250	'+260/-370	-	270/-380	244/-408	261/-432	-	-	64%	70%	76%	0,0,0,1,0,0,0,1,0,1
-5.9	-204 CZ	67%	DAL @ COL		total	u 7.0	-	-	-	-	146/-204	161/-191	-	-	-	-	-	
-5.9	-109 CZ	52%	DAL @ COL		home_total	u 3.5	-116/-110	-125/-115	-	-	-125/-109	-113/-105	-	-	-	-	-	
-6.0	-130 FD	57%	MTL @ WSH	Tom Wilson	pts	o 0.5	-130	-130/+100	-135/+100	-135/105	-	-125/-107	-	-	40%	60%	53%	1,1,0,0,1,1,0,0,1,1
-6.0	-255 DK	72%	MTL @ WSH	Juraj Slafkovsky	ast	u 0.5	'+190	'+190/-255	-	190/-260	173/-268	188/-276	-	-	66%	60%	68%	1,1,0,0,0,1,0,0,1,0
-6.0	-168 DK	63%	MTL @ WSH	Alex Ovechkin	ast	u 0.5	'+126	'+130/-168	-	-	120/-178	129/-175	-	-	-	50%	70%	0,2,1,0,0,0,1,0,1,1
-6.0	-125 MGM	56%	MTL @ WSH		total	u 6.0	-	-	105/-125	-	-103/-133	-100/-112	-	-	-	-	-	
-6.0	-174 CZ	64%	MTL @ WSH		3p_ml	u  	-	-	'+125/-175	-	126/-174	146/-165	-	-	-	-	-	
-6.0	-115 DK	53%	EDM @ LA	Zach Hyman	pts	u 0.5	-122	-115/-115	-115/-118	-110/-120	-	-114/-117	-	-	-	70%	54%	1,1,0,0,0,0,0,0,0,1
-6.0	-225 DK	69%	EDM @ LA	Quinton Byfield	ast	u 0.5	'+164	'+170/-225	-	170/-230	156/-238	169/-241	-	-	62%	50%	70%	0,2,0,1,0,0,1,2,0,1
-6.0	-248 DK	71%	EDM @ LA	Jake Walman	pts	u 0.5	'+186	'+185/-248	'+180/-250	185/-250	-	180/-260	-	-	-	40%	54%	1,1,1,0,0,1,1,0,1,0
-6.0	100 DK	50%	EDM @ LA	Evan Bouchard	ast	o 0.5	-106	'+100/-130	-	100/-130	-110/-133	-102/-130	-	-	59%	70%	53%	2,2,0,1,1,1,1,0,0,3
-6.0	-204 DK	67%	EDM @ LA	Drew Doughty	ast	u 0.5	'+162	'+155/-204	-	150/-200	145/-218	153/-213	-	-	-	60%	63%	0,0,0,0,2,0,1,1,0,1
-6.0	-7000 FD	99%	EDM @ LA		total	o 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-6.0	195 DK	34%	EDM @ LA		spread	u 1.5	-250/+190	-238/+195	-220/+180	-225/+185	-235/192	-236/203	-	-235/+180	-	-	-	
-6.0	130 FD	43%	EDM @ LA		2p_total	u 1.5	-166/+130	-	-165/+120	-	-174/126	-155/130	-	-	-	-	-	
-6.0	-204 CZ	67%	EDM @ LA		2p_spread	o 0.5	-	-	-210/+145	-	-204/146	-192/169	-	-	-	-	-	
-6.0	170 CZ	37%	EDM @ LA		1p_spread	u 0.5	-	-200/+154	-210/+150	-205/+170	-205/170	-210/185	-	-210/+160	-	-	-	
-6.0	-110 MGM	52%	DAL @ COL	Roope Hintz	pts	u 0.5	-113	-120/-110	-118/-110	-120/-110	-	-118/-113	-	-	47%	60%	45%	1,0,0,0,0,1,1,0,1,0
-6.0	-285 DK	74%	DAL @ COL	Mikael Granlund	ast	u 0.5	'+220	'+210/-285	-	205/-290	190/-298	205/-308	-	-	-	90%	67%	0,0,0,2,0,0,0,0,0,0
-6.0	100 DK	50%	DAL @ COL	Cale Makar	ast	u 0.5	-122	-130/+100	-	-130/100	-137/-107	-131/-101	-	-	38%	30%	43%	2,0,0,1,2,1,0,1,1,1
-6.0	-155 MGM	61%	DAL @ COL		3p_total	o 2.0	-	-	-155/+110	-	-	-144/126	-	-	-	-	-	
-6.0	110 MGM	48%	DAL @ COL		3p_spread	u 0.5	-	-	-155/+110	-	-148/108	-127/113	-	-	-	-	-	
-6.0	-700 MGM	88%	DAL @ COL		1p_total	o 0.5	-	-	-700/+425	-750/+425	-	-	-	-	-	-	-	
-6.1	-104 FD	51%	MTL @ WSH	Dylan Strome	ast	o 0.5	-104	-105/-125	-	-105/-125	-113/-129	-107/-124	-	-	35%	70%	49%	2,1,1,1,1,0,0,1,0,3
-6.1	-160 MGM	62%	MTL @ WSH	Connor Mcmichael	pts	u 0.5	'+120	'+126/-162	'+125/-160	130/-165	-	113/-155	-	-	64%	80%	49%	0,0,0,1,0,1,0,0,0,0
-6.1	-575 DK	85%	MTL @ WSH	Christian Dvorak	ast	u 0.5	'+390	'+375/-575	-	375/-600	334/-633	358/-707	-	-	87%	80%	78%	0,0,1,0,1,0,0,0,0,0
-6.1	-625 DK	86%	MTL @ WSH	Alex Newhook	ast	u 0.5	'+400	'+400/-625	-	-	359/-708	388/-808	-	-	71%	90%	89%	0,0,0,1,0,0,0,0,0,0
-6.1	-188 DK	65%	EDM @ LA	Trevor Moore	pts	u 0.5	'+138	'+145/-188	'+140/-190	145/-190	-	143/-197	-	-	50%	40%	52%	2,1,1,0,0,1,0,2,0,1
-6.1	-182 DK	65%	EDM @ LA	Leon Draisaitl	pts	u 1.5	'+154	'+140/-182	'+140/-190	145/-190	-	120/-165	-	-	59%	60%	49%	1,2,1,2,1,0,3,1,1,2
-6.1	100 MGM	50%	EDM @ LA	Anze Kopitar	pts	u 0.5	-115	-130/+100	-130/+100	-130/100	-	-133/100	-	-	39%	40%	44%	0,3,2,0,0,0,2,1,2,1
-6.1	-600 MGM	86%	EDM @ LA		1p_total	o 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-6.2	105 DK	49%	MTL @ WSH	Lane Hutson	pts	u 0.5	-132	-135/+105	-135/+100	-135/105	-	-137/103	-	-	-	40%	42%	3,0,1,1,0,0,0,1,1,2
-6.2	-160 MGM	62%	MTL @ WSH		2p_total	u 2.0	-	-	'+115/-160	-	-	129/-148	-	-	-	-	-	
-6.2	-130 DK	57%	EDM @ LA	Leon Draisaitl	ast	o 0.5	-136	-130/+100	-	-135/105	-141/-104	-123/-109	-	-	53%	60%	57%	1,2,0,0,1,0,1,0,1,1
-6.2	-133 CZ	57%	EDM @ LA		3p_ml	u  	-	-	'+100/-140	-	-103/-133	108/-121	-	-	-	-	-	
-6.2	-110 MGM	52%	DAL @ COL	Wyatt Johnston	pts	o 0.5	-115	-110/-120	-110/-120	-110/-120	-	-112/-119	-	-	48%	60%	66%	1,0,0,1,0,1,1,0,1,1
-6.2	182 FD	35%	DAL @ COL	Roope Hintz	ast	o 0.5	'+182	'+170/-225	-	165/-225	156/-238	168/-239	-	-	35%	20%	31%	0,0,0,0,0,1,1,0,0,0
-6.2	-440 DK	81%	DAL @ COL	Mason Marchment	ast	u 0.5	'+285	'+300/-440	-	300/-450	276/-483	303/-540	-	-	75%	60%	69%	0,2,1,0,1,0,0,0,0,1
-6.2	-370 DK	79%	DAL @ COL	Jamie Benn	ast	u 0.5	'+255	'+260/-370	-	280/-400	255/-433	230/-350	-	-	57%	70%	61%	0,0,0,2,0,0,2,0,0,1
-6.2	220 MGM	31%	DAL @ COL		3p_spread	u 1.0	-	-	-325/+220	-	-	-260/216	-	-	-	-	-	
-6.3	-120 DK	55%	MTL @ WSH	Lane Hutson	ast	u 0.5	-111	-110/-120	-	-110/-120	-113/-129	-112/-118	-	-	-	50%	48%	3,0,0,1,0,0,0,1,1,2
-6.3	126 DK	44%	MTL @ WSH	Connor Mcmichael	pts	o 0.5	'+120	'+126/-162	'+125/-160	130/-165	-	113/-155	-	-	36%	20%	51%	0,0,0,1,0,1,0,0,0,0
-6.3	-218 DK	69%	EDM @ LA	Phillip Danault	pts	u 0.5	'+148	'+165/-218	'+170/-225	175/-235	-	150/-210	-	-	56%	40%	52%	1,0,1,0,0,1,0,1,1,2
-6.3	-385 DK	79%	EDM @ LA	Darnell Nurse	ast	u 0.5	'+260	'+270/-385	-	275/-390	244/-408	265/-443	-	-	82%	70%	71%	2,0,0,0,0,2,1,0,0,0
-6.3	138 FD	42%	EDM @ LA		home_total	o 3.5	'+138/-176	'+130/-170	-	-	133/-184	139/-166	-	-	-	-	-	
-6.3	-255 DK	72%	DAL @ COL	Valeri Nichushkin	ast	u 0.5	'+182	'+190/-255	-	190/-260	173/-268	188/-277	-	-	68%	80%	73%	0,0,1,0,0,0,0,1,0,0
-6.3	-115 MGM	53%	DAL @ COL	Jonathan Drouin	pts	o 0.5	-125	-115/-115	-115/-118	-115/-115	-	-114/-117	-	-	48%	60%	53%	0,2,1,2,2,0,0,0,1,1
-6.3	100 DK	50%	DAL @ COL		away_total	u 2.5	-126/-102	-140/+100	-	-	-133/-103	-126/106	-	-	-	-	-	
-6.4	-295 MGM	75%	MTL @ WSH	Alexander Newhook	pts	u 0.5	-	-	'+210/-295	210/-300	-	-	-	-	-	-	-	
-6.4	-235 MGM	70%	MTL @ WSH		1p_total	u 2.0	-	-	'+175/-235	-	-	179/-218	-	-	-	-	-	
-6.4	110 MGM	48%	MTL @ WSH		3p_spread	u 0.5	-	-	-155/+110	-	-148/108	-129/115	-	-	-	-	-	
-6.4	-174 CZ	64%	MTL @ WSH		2p_spread	o 0.5	-	-	-185/+125	-	-174/126	-158/140	-	-	-	-	-	
-6.4	-285 DK	74%	EDM @ LA	Zach Hyman	ast	u 0.5	'+176	'+210/-285	-	210/-300	197/-313	213/-325	-	-	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-6.4	-425 MGM	81%	EDM @ LA		3p_spread	o 1.0	-	-	-425/+270	-	-	-370/298	-	-	-	-	-	
-6.4	126 DK	44%	DAL @ COL	Martin Necas	ast	o 0.5	'+114	'+126/-162	-	128/-160	115/-170	121/-162	-	-	-	50%	41%	2,1,0,0,0,0,1,1,1,0
-6.5	100 MGM	50%	MTL @ WSH	Tom Wilson	pts	u 0.5	-130	-130/+100	-135/+100	-135/105	-	-125/-107	-	-	60%	40%	47%	1,1,0,0,1,1,0,0,1,1
-6.5	134 FD	43%	MTL @ WSH	John Carlson	ast	o 0.5	'+134	'+130/-168	-	130/-165	127/-188	126/-170	-	-	39%	30%	45%	0,0,0,1,0,3,0,1,0,0
-6.5	-300 MGM	75%	MTL @ WSH		3p_spread	u -0.5	-	-	'+200/-300	-	-	222/-268	-	-	-	-	-	
-6.5	126 DK	44%	EDM @ LA	Ryan Nugent Hopkins	pts	o 0.5	'+120	'+126/-162	'+120/-160	128/-160	-	122/-164	-	-	53%	10%	44%	0,0,0,1,0,0,0,0,0,0
-6.5	-274 CZ	73%	EDM @ LA		total	o 5.0	-	-	-	-	-274/190	-247/206	-	-	-	-	-	
-6.5	-115 DK	53%	DAL @ COL	Jonathan Drouin	pts	u 0.5	-125	-115/-115	-115/-118	-115/-115	-	-114/-117	-	-	52%	40%	47%	0,2,1,2,2,0,0,0,1,1
-6.5	-196 FD	66%	DAL @ COL		2p_total	o 1.5	-196/+152	-	-200/+140	-	-214/152	-174/145	-	-	-	-	-	
-6.6	-125 DK	56%	MTL @ WSH	Dylan Strome	ast	u 0.5	-104	-105/-125	-	-105/-125	-113/-129	-107/-124	-	-	65%	30%	51%	2,1,1,1,1,0,0,1,0,3
-6.6	-420 DK	81%	EDM @ LA	Phillip Danault	ast	u 0.5	'+285	'+290/-420	-	290/-425	266/-458	270/-425	-	-	66%	60%	60%	0,0,1,0,0,1,0,1,1,0
-6.6	-400 FD	80%	EDM @ LA	Connor Mcdavid	pts	o 0.5	-400	-400	-	-400	-	-	-	-	81%	100%	82%	2,1,1,3,1,3,4,2,1,4
-6.6	100 MGM	50%	EDM @ LA		3p_ml	o  	-	-	'+100/-140	-	-103/-133	108/-121	-	-	-	-	-	
-6.6	-300 DK	75%	DAL @ COL	Tyler Seguin	ast	u 0.5	'+210	'+220/-300	-	220/-320	205/-328	200/-290	-	-	68%	40%	52%	1,1,0,1,1,1,0,1,0,0
-6.6	-174 CZ	64%	DAL @ COL		3p_ml	u  	-	-	'+125/-175	-	126/-174	142/-160	-	-	-	-	-	
-6.6	-165 MGM	62%	DAL @ COL		2p_ml	u  	-	-	'+120/-165	-	120/-166	134/-151	-	-	-	-	-	
-6.7	-204 DK	67%	MTL @ WSH	Nick Suzuki	pts	o 0.5	-210	-204/+155	-210/+155	-	-	-195/143	-	-	67%	80%	67%	2,2,2,1,2,1,0,0,2,1
-6.7	-325 MGM	76%	MTL @ WSH		2p_spread	u -0.5	-	-	'+210/-325	-	-	236/-286	-	-	-	-	-	
-6.7	-115 MGM	53%	EDM @ LA	Andrei Kuzmenko	pts	u 0.5	-111	-115/-115	-115/-115	-115/-115	-	-118/-113	-	-	-	20%	50%	3,2,1,1,0,3,2,0,1,3
-6.8	-440 DK	81%	MTL @ WSH	Patrik Laine	ast	u 0.5	'+290	'+300/-440	-	290/-425	266/-458	291/-508	-	-	-	90%	77%	0,0,0,0,0,0,0,0,0,1
-6.8	-350 DK	78%	MTL @ WSH	Connor Mcmichael	ast	u 0.5	'+255	'+250/-350	-	260/-360	225/-368	220/-320	-	-	83%	80%	68%	0,0,0,1,0,1,0,0,0,0
-6.8	-325 MGM	76%	MTL @ WSH		1p_spread	u -0.5	-	-	'+220/-325	'+215/-280	-	253/-309	-	-	-	-	-	
-6.8	100 DK	50%	EDM @ LA	Leon Draisaitl	ast	u 0.5	-136	-130/+100	-	-135/105	-141/-104	-123/-109	-	-	47%	40%	43%	1,2,0,0,1,0,1,0,1,1
-6.8	-130 DK	57%	EDM @ LA	Evan Bouchard	ast	u 0.5	-106	'+100/-130	-	100/-130	-110/-133	-102/-130	-	-	41%	30%	47%	2,2,0,1,1,1,1,0,0,3
-6.8	162 FD	38%	EDM @ LA	Drew Doughty	ast	o 0.5	'+162	'+155/-204	-	150/-200	145/-218	153/-213	-	-	-	40%	37%	0,0,0,0,2,0,1,1,0,1
-6.8	164 FD	38%	EDM @ LA	Andrei Kuzmenko	ast	o 0.5	'+164	'+155/-204	-	155/-210	145/-218	155/-217	-	-	-	70%	41%	2,1,1,0,0,3,2,0,1,2
-6.8	-162 DK	62%	DAL @ COL	Martin Necas	ast	u 0.5	'+114	'+126/-162	-	128/-160	115/-170	121/-162	-	-	-	50%	59%	2,1,0,0,0,0,1,1,1,0
-6.9	-110 DK	52%	MTL @ WSH	Lane Hutson	ast	o 0.5	-111	-110/-120	-	-110/-120	-113/-129	-112/-118	-	-	100%	50%	52%	3,0,0,1,0,0,0,1,1,2
-6.9	-115 MGM	53%	EDM @ LA	Zach Hyman	pts	o 0.5	-122	-115/-115	-115/-118	-110/-120	-	-114/-117	-	-	-	30%	46%	1,1,0,0,0,0,0,0,0,1
-6.9	-198 DK	66%	EDM @ LA	Alex Laferriere	pts	u 0.5	'+128	'+150/-198	'+150/-210	155/-210	-	145/-177	-	-	73%	40%	58%	1,0,0,1,1,1,3,0,1,0
-6.9	-400 FD	80%	EDM @ LA		total	o 4.5	-400/+285	-400/+270	-	-370/+265	-	-	-	-	-	-	-	
-6.9	-120 MGM	55%	DAL @ COL	Wyatt Johnston	pts	u 0.5	-115	-110/-120	-110/-120	-110/-120	-	-112/-119	-	-	52%	40%	34%	1,0,0,1,0,1,1,0,1,1
-6.9	-142 DK	59%	DAL @ COL	Tyler Seguin	pts	u 0.5	'+100	'+110/-142	'+110/-145	115/-145	-	-102/-132	-	-	50%	30%	24%	1,1,0,1,2,2,0,1,0,1
-7.0	-298 CZ	75%	MTL @ WSH	Jakob Chychrun	ast	u 0.5	'+196	'+220/-300	-	205/-290	190/-298	204/-307	-	-	70%	80%	69%	0,1,0,0,0,1,0,0,0,0
-7.0	-138 FD	58%	MTL @ WSH		home_total	u 3.5	'+108/-138	'+100/-140	-	-	104/-142	106/-126	-	-	-	-	-	
-7.0	110 MGM	48%	EDM @ LA	Kevin Fiala	pts	u 0.5	-132	-142/+110	-145/+110	-145/115	-	-145/109	-	-	40%	30%	49%	0,0,1,1,0,2,2,2,2,2
-7.0	-420 DK	81%	EDM @ LA	Alex Laferriere	ast	u 0.5	'+255	'+290/-420	-	300/-450	266/-458	264/-417	-	-	88%	70%	78%	0,0,0,1,1,0,2,0,0,0
-7.0	105 DK	49%	DAL @ COL	Valeri Nichushkin	pts	u 0.5	-148	-135/+105	-135/+100	-135/105	-	-137/103	-	-	32%	70%	45%	0,0,1,0,0,1,0,2,0,0
-7.0	-162 DK	62%	DAL @ COL	Artturi Lehkonen	pts	u 0.5	'+114	'+126/-162	'+125/-165	132/-170	-	109/-146	-	-	44%	60%	50%	0,0,0,1,0,0,0,1,1,1
-7.1	114 FD	47%	EDM @ LA		away_total	u 2.5	-146/+114	-150/+110	-	-	-154/112	-140/118	-	-	-	-	-	
-7.1	-200 MGM	67%	EDM @ LA		3p_total	u 2.5	-	-	'+140/-200	-	-	152/-182	-	-	-	-	-	
-7.1	-184 CZ	65%	EDM @ LA		3p_spread	o 0.5	-	-	-190/+130	-	-184/133	-163/144	-	-	-	-	-	
-7.1	-110 MGM	52%	DAL @ COL	Matt Duchene	pts	u 0.5	-108	-120/-110	-120/-110	-125/-105	-	-125/-107	-	-	52%	50%	40%	2,1,1,2,0,0,0,1,0,0
-7.2	-148 CZ	60%	MTL @ WSH		3p_spread	o 0.5	-	-	-155/+110	-	-148/108	-129/115	-	-	-	-	-	
-7.2	160 DK	38%	EDM @ LA	Adrian Kempe	pts	u 0.5	-186	-212/+160	-210/+150	-210/155	-	-217/155	-	-	33%	10%	42%	2,2,1,1,0,3,1,3,2,3
-7.2	-275 MGM	73%	EDM @ LA		1p_spread	u -0.5	-	-	'+190/-275	'+190/-240	-	210/-252	-	-	-	-	-	
-7.2	152 FD	40%	DAL @ COL		2p_total	u 1.5	-196/+152	-	-200/+140	-	-214/152	-174/145	-	-	-	-	-	
-7.3	105 MGM	49%	MTL @ WSH	Cole Caufield	pts	u 0.5	-130	-135/+105	-140/+105	-140/110	-	-140/105	-	-	37%	20%	33%	1,1,0,1,1,1,0,1,1,1
-7.4	170 MGM	37%	EDM @ LA	Phillip Danault	pts	o 0.5	'+148	'+165/-218	'+170/-225	175/-235	-	150/-210	-	-	44%	60%	48%	1,0,1,0,0,1,0,1,1,2
-7.4	150 MGM	40%	EDM @ LA	Alex Laferriere	pts	o 0.5	'+128	'+150/-198	'+150/-210	155/-210	-	145/-177	-	-	27%	60%	42%	1,0,0,1,1,1,3,0,1,0
-7.4	120 MGM	45%	DAL @ COL	Mikko Rantanen	pts	u 0.5	-142	-154/+120	-160/+120	-165/130	-	-155/115	-	-	-	50%	31%	2,0,1,1,0,2,1,0,0,0
-7.5	-148 CZ	60%	DAL @ COL		3p_spread	o 0.5	-	-	-155/+110	-	-148/108	-127/113	-	-	-	-	-	
-7.6	-125 DK	56%	MTL @ WSH	Nick Suzuki	ast	u 0.5	-115	-105/-125	-	-	-113/-129	-107/-124	-	-	53%	50%	46%	0,1,1,1,1,0,0,0,1,0
-7.6	-325 MGM	76%	DAL @ COL		2p_spread	u -0.5	-	-	'+210/-325	-	-	228/-275	-	-	-	-	-	
-7.7	-110 MGM	52%	MTL @ WSH	Pierre Luc Dubois	pts	u 0.5	-125	-120/-110	-120/-110	-125/-105	-	-122/-108	-	-	65%	60%	41%	1,1,0,0,0,1,0,0,1,0
-7.7	-325 MGM	76%	MTL @ WSH		3p_spread	o 1.0	-	-	-325/+225	-	-	-275/227	-	-	-	-	-	
-7.7	170 MGM	37%	EDM @ LA		3p_spread	o -0.5	-	-	'+170/-250	-	-	175/-207	-	-	-	-	-	
-7.7	105 MGM	49%	DAL @ COL	Thomas Harley	pts	o 0.5	'+104	'+105/-135	'+105/-140	110/-140	-	106/-141	-	-	38%	50%	47%	0,0,0,1,1,1,0,0,1,1
-7.7	115 DK	47%	DAL @ COL	Nathan Mackinnon	ast	u 0.5	-138	-148/+115	-	-150/120	-164/111	-153/114	-	-	27%	30%	35%	1,1,0,1,1,2,0,1,1,0
-7.7	130 DK	43%	DAL @ COL	Devon Toews	pts	o 0.5	'+126	'+130/-168	'+125/-165	132/-170	-	129/-175	-	-	48%	60%	44%	0,1,1,0,3,1,0,1,1,0
-7.8	152 FD	40%	MTL @ WSH	Pierre Luc Dubois	ast	o 0.5	'+152	'+145/-188	-	150/-200	139/-208	147/-203	-	-	21%	20%	45%	0,1,0,0,0,0,0,0,1,0
