EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.3	-320 DK	76%	MTL @ WSH	Alex Newhook	pts	u 0.5	'+250	'+230/-320	-	-	-	238/-378	-	'+235/-340	52%	80%	72%	0,0,0,0,1,0,0,0,1,0
-4.3	-2800 DK	97%	EDM @ LA		total	u 9.5	'+1200/-4500	'+1000/-2800	-	'+1100/-3000	-	-	-	-	-	-	-	
-4.3	-175 ESPN	64%	COL @ DAL	Mason Marchment	pts	u 0.5	'+152	-	'+135/-185	145/-190	-	131/-180	-	'+135/-175	56%	30%	49%	2,1,2,2,0,1,1,0,1,0
-4.3	-235 MGM	70%	COL @ DAL		2p_total	u 2.5	-	-	'+165/-235	-	-	192/-234	-	-	-	-	-	
-4.3	-525 MGM	84%	COL @ DAL		2p_spread	u -1.0	-	-	'+320/-525	-	-	392/-506	-	-	-	-	-	
-4.4	-250 MGM	71%	STL @ WPG		3p_total	u 2.5	-	-	'+175/-250	-	-	202/-248	-	-	-	-	-	
-4.4	140 DK	42%	STL @ WPG		1p_ml	o  	'+136/-174	'+140/-195	'+125/-165	'+140/-165	140/-165	138/-155	-	'+135/-170	-	-	-	
-4.4	-320 DK	76%	MTL @ WSH	Ivan Demidov	ast	u 0.5	'+255	'+230/-320	-	250/-350	225/-368	243/-390	-	'+235/-340	-	50%	50%	1,0
-4.4	-175 MGM	64%	MTL @ WSH		3p_ml	u  	-	-	'+125/-175	-	139/-194	146/-165	-	-	-	-	-	
-4.4	105 ESPN	49%	EDM @ LA	Anze Kopitar	pts	o 0.5	-102	'+100/-130	'+100/-135	105/-135	-	-108/-124	-	'+105/-132	61%	50%	56%	0,0,3,2,0,0,0,2,1,2
-4.4	104 FD	49%	COL @ DAL	Tyler Seguin	pts	o 0.5	'+104	-	-105/-130	100/-130	-	-104/-130	-	'+100/-130	50%	70%	75%	2,1,1,0,1,2,2,0,1,0
-4.4	-1400 DK	93%	COL @ DAL		total	u 9.5	'+870/-2200	'+700/-1400	-	'+700/-1400	-	-	-	-	-	-	-	
-4.4	116 FD	46%	COL @ DAL		home_total	u 2.5	-148/+116	-150/+110	-	-	-148/108	-138/116	-	-130/+100	-	-	-	
-4.5	110 MGM	48%	STL @ WPG		1p_total	o 1.5	-102/-124	'+105/-135	'+110/-145	'+115/-135	110/-130	119/-136	-	'+105/-135	-	-	-	
-4.5	-175 ESPN	64%	EDM @ LA	Adrian Kempe	ast	u 0.5	'+142	'+140/-182	-	140/-180	133/-198	136/-186	-	'+135/-175	54%	40%	64%	0,0,1,0,1,0,3,1,2,1
-4.5	-310 FD	76%	COL @ DAL	Nathan Mackinnon	pts	o 0.5	-310	-	-	-340	-	-	-	-	80%	90%	80%	0,2,1,1,1,1,3,1,1,3
-4.5	105 ESPN	49%	COL @ DAL		total	o 6.5	'+104/-132	'+100/-120	-	-105/-135	100/-137	106/-124	-	'+105/-125	-	-	-	
-4.5	-324 CZ	76%	COL @ DAL		total	o 5.0	-	-	-	-	-324/219	-314/256	-	-	-	-	-	
-4.5	-184 CZ	65%	COL @ DAL		2p_spread	u -0.5	-	-	'+140/-200	-	133/-184	157/-178	-	-	-	-	-	
-4.6	-6000 DK	98%	STL @ WPG		total	u 9.5	'+1500/-7000	'+1300/-6000	-	'+1400/-5000	-	-	-	-	-	-	-	
-4.6	-240 DK	71%	STL @ WPG		total	u 6.5	'+200/-265	'+175/-240	-	'+190/-260	172/-244	195/-233	-	-	-	-	-	
-4.6	-1100 MGM	92%	STL @ WPG		spread	u -2.5	'+700/-1450	'+600/-1150	'+575/-1100	'+650/-1400	-	-	-	-	-	-	-	
-4.6	-188 DK	65%	EDM @ LA	Leon Draisaitl	pts	u 1.5	'+168	'+145/-188	'+145/-200	150/-200	-	139/-190	-	'+145/-190	59%	60%	49%	2,1,2,1,2,1,0,3,1,1
-4.6	-125 MGM	56%	EDM @ LA		3p_total	u 2.0	-	-	-110/-125	-	-	106/-121	-	-	-	-	-	
-4.6	-120 ESPN	55%	COL @ DAL	Thomas Harley	pts	u 0.5	'+106	-	-110/-125	-105/-125	-	-109/-122	-	-110/-120	62%	60%	53%	0,0,0,0,1,1,1,0,0,1
-4.6	-200 ESPN	67%	COL @ DAL	Roope Hintz	ast	u 0.5	'+158	-	-	155/-210	151/-228	155/-217	-	'+150/-200	65%	80%	68%	0,0,0,0,0,0,1,1,0,0
-4.6	-140 MGM	58%	COL @ DAL		3p_total	o 2.0	-	-	-140/+100	-	-	-136/118	-	-	-	-	-	
-4.7	120 FD	45%	MTL @ WSH	Juraj Slafkovsky	pts	o 0.5	'+120	'+115/-148	'+110/-150	120/-150	-	111/-149	-	'+110/-145	47%	60%	47%	2,1,1,0,0,0,1,0,1,1
-4.7	115 ESPN	47%	MTL @ WSH		total	u 5.5	-136/+106	-145/+105	-	-150/+110	-148/108	-137/117	-	-135/+115	-	-	-	
-4.7	-295 FD	75%	EDM @ LA	Leon Draisaitl	pts	o 0.5	-295	-320	-	-320	-	-	-	-	74%	90%	85%	2,1,2,1,2,1,0,3,1,1
-4.7	-185 MGM	65%	COL @ DAL	Nathan Mackinnon	pts	u 1.5	'+168	-	'+135/-185	145/-190	-	135/-185	-	-	47%	70%	58%	0,2,1,1,1,1,3,1,1,3
-4.7	-140 ESPN	58%	COL @ DAL	Mikko Rantanen	pts	o 0.5	-154	-	-145/+105	-145/+115	-	-147/110	-	-140/+110	-	50%	70%	0,2,0,1,1,0,2,1,0,0
-4.8	-200 ESPN	67%	STL @ WPG	Vladislav Namestnikov	pts	u 0.5	'+158	'+155/-204	'+155/-210	155/-210	-	158/-222	-	'+150/-200	62%	70%	63%	1,0,0,0,0,0,1,0,1,0
-4.8	-110 MGM	52%	STL @ WPG	Jordan Kyrou	pts	u 0.5	-102	-115/-115	-118/-110	-120/-110	-	-118/-113	-	-115/-115	46%	40%	37%	0,0,1,2,0,0,2,1,2,1
-4.8	-285 DK	74%	STL @ WPG	Jordan Kyrou	ast	u 0.5	'+235	'+210/-285	-	210/-300	205/-328	213/-325	-	'+210/-300	66%	70%	68%	0,0,0,1,0,0,1,1,0,0
-4.8	-120 MGM	55%	STL @ WPG	Cole Perfetti	pts	u 0.5	'+104	-105/-125	-110/-120	-105/-125	-	-109/-122	-	-110/-120	56%	50%	60%	1,1,1,0,0,0,1,0,1,0
-4.8	-154 FD	61%	STL @ WPG		away_total	u 2.5	'+122/-154	'+115/-155	-	-	116/-160	127/-152	-	'+140/-180	-	-	-	
-4.8	-525 MGM	84%	STL @ WPG		spread	u -1.5	'+370/-560	'+350/-550	'+340/-525	'+340/-550	345/-579	431/-599	-	'+400/-700	-	-	-	
-4.8	-255 DK	72%	MTL @ WSH	Cole Caufield	ast	u 0.5	'+215	'+190/-255	-	195/-270	179/-278	194/-288	-	'+190/-260	59%	60%	62%	0,1,0,0,0,0,1,0,1,1
-4.8	-210 ESPN	68%	MTL @ WSH	Alex Ovechkin	pts	o 0.5	-225	-218/+165	-220/+160	-	-	-234/165	-	-210/+160	-	90%	70%	1,0,3,2,1,2,1,1,1,1
-4.8	-108 FD	52%	MTL @ WSH		away_total	u 2.5	-116/-108	-130/-110	-	-	-121/-113	-110/-108	-	'+100/-130	-	-	-	
-4.8	-145 DK	59%	MTL @ WSH		gift	o  	-154/+122	-145/+114	-	-140/+110	-	-	-	-150/+115	-	-	-	
-4.8	-265 DK	73%	EDM @ LA	Zach Hyman	ast	u 0.5	'+190	'+195/-265	-	205/-290	190/-298	206/-312	-	'+200/-280	-	90%	78%	1,0,0,0,0,0,0,0,0,0
-4.8	164 FD	38%	EDM @ LA	Warren Foegele	pts	o 0.5	'+164	'+150/-198	'+150/-200	150/-200	-	152/-212	-	'+150/-200	30%	40%	42%	0,2,1,0,0,0,0,0,2,1
-4.8	-130 DK	57%	EDM @ LA	Quinton Byfield	pts	u 0.5	'+104	'+100/-130	'+100/-135	105/-135	-	-	-	'+105/-132	50%	40%	52%	0,0,2,0,1,0,1,2,3,1
-4.8	-260 ESPN	72%	EDM @ LA	Darnell Nurse	pts	u 0.5	'+215	'+200/-270	'+190/-275	195/-270	-	197/-293	-	'+190/-260	72%	70%	68%	0,2,0,0,0,0,2,1,0,0
-4.8	200 ESPN	33%	EDM @ LA	Alex Laferriere	pts	o 0.5	'+172	'+185/-248	'+180/-250	185/-250	-	170/-240	-	'+200/-280	27%	60%	43%	0,1,0,0,1,1,1,3,0,1
-4.9	-240 DK	71%	STL @ WPG	Cole Perfetti	ast	u 0.5	'+200	'+180/-240	-	185/-250	173/-268	180/-261	-	'+180/-250	76%	80%	71%	0,0,0,0,0,0,1,0,1,0
-4.9	-145 ESPN	59%	MTL @ WSH	Juraj Slafkovsky	pts	u 0.5	'+120	'+115/-148	'+110/-150	120/-150	-	111/-149	-	'+110/-145	53%	40%	53%	2,1,1,0,0,0,1,0,1,1
-4.9	-175 ESPN	64%	MTL @ WSH	Alex Ovechkin	ast	u 0.5	'+140	'+135/-175	-	-	133/-198	135/-185	-	'+135/-175	-	60%	71%	0,0,2,1,0,0,0,1,0,1
-4.9	-500 DK	83%	EDM @ LA	Warren Foegele	ast	u 0.5	'+350	'+340/-500	-	350/-550	316/-583	346/-669	-	'+375/-600	79%	80%	74%	0,0,1,0,0,0,0,0,1,0
-4.9	105 ESPN	49%	EDM @ LA	Evan Bouchard	pts	u 0.5	-120	-130/+100	-135/+100	-135/+105	-	-134/100	-	-132/+105	30%	30%	43%	1,2,2,0,1,1,2,1,0,0
-4.9	-160 MGM	62%	EDM @ LA	Connor Mcdavid	pts	u 1.5	'+140	'+126/-162	'+120/-160	130/-165	-	122/-165	-	'+120/-160	45%	50%	57%	1,2,1,1,3,1,3,4,2,1
-4.9	-160 MGM	62%	EDM @ LA	Adrian Kempe	pts	o 0.5	-162	-162/+126	-160/+120	-165/+130	-	-169/125	-	-160/+120	67%	80%	58%	0,2,2,1,1,0,3,1,3,2
-4.9	-475 MGM	83%	EDM @ LA		1p_total	o 0.5	-	-	-475/+320	-500/+320	-	-479/364	-	-	-	-	-	
-4.9	-875 DK	90%	COL @ DAL		total	o 3.5	-1000/+560	-875/+490	-	-900/+525	-	-	-	-	-	-	-	
-5.0	-190 MGM	66%	STL @ WPG	Zack Bolduc	pts	u 0.5	-	-	'+145/-190	-	-	147/-203	-	'+145/-190	68%	50%	56%	0,1,0,0,2,0,0,1,2,1
-5.0	-198 DK	66%	STL @ WPG	Zachary Bolduc	pts	u 0.5	'+164	'+150/-198	-	150/-200	-	-	-	-	-	-	-	
-5.0	-350 DK	78%	STL @ WPG	Vladislav Namestnikov	ast	u 0.5	'+280	'+250/-350	-	265/-370	234/-388	253/-413	-	'+250/-375	72%	70%	72%	1,0,0,0,0,0,1,0,1,0
-5.0	-135 DK	57%	MTL @ WSH	John Carlson	pts	u 0.5	-102	'+105/-135	'+105/-140	110/-140	-	105/-139	-	'+110/-140	48%	60%	51%	1,0,0,0,1,0,3,0,1,0
-5.0	110 ESPN	48%	MTL @ WSH	John Carlson	pts	o 0.5	-102	'+105/-135	'+105/-140	110/-140	-	105/-139	-	'+110/-140	52%	40%	49%	1,0,0,0,1,0,3,0,1,0
-5.0	-125 ESPN	56%	MTL @ WSH	Dylan Strome	ast	u 0.5	-104	'+100/-130	-	100/-130	-110/-133	-102/-130	-	-105/-125	65%	40%	52%	0,2,1,1,1,1,0,0,1,0
-5.0	-675 DK	87%	MTL @ WSH	Alex Newhook	ast	u 0.5	'+450	'+425/-675	-	-	404/-858	-	-	'+450/-700	71%	90%	89%	0,0,0,0,1,0,0,0,0,0
-5.0	-129 CZ	56%	MTL @ WSH		home_total	u 3.5	'+106/-136	-105/-135	-	-	-106/-129	103/-123	-	'+110/-140	-	-	-	
-5.0	-7000 FD	99%	MTL @ WSH		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-260 ESPN	72%	EDM @ LA	Drew Doughty	ast	u 0.5	'+200	'+195/-265	-	200/-275	184/-288	200/-298	-	'+190/-260	-	60%	66%	2,0,0,0,0,2,0,1,1,0
-5.0	-204 DK	67%	EDM @ LA	Anze Kopitar	ast	u 0.5	'+164	'+155/-204	-	175/-235	156/-238	134/-185	-	'+160/-210	57%	60%	56%	0,0,3,1,0,0,0,1,0,2
-5.0	-125 MGM	56%	EDM @ LA		2p_ml	u  	-	-	-110/-125	-	100/-137	103/-115	-	-	-	-	-	
-5.0	-260 ESPN	72%	COL @ DAL	Wyatt Johnston	ast	u 0.5	'+200	-	-	195/-270	190/-298	194/-288	-	'+190/-260	70%	80%	60%	0,0,0,0,1,0,0,0,0,1
-5.0	-190 MGM	66%	COL @ DAL	Jamie Benn	pts	u 0.5	-	-	'+145/-190	150/-200	-	147/-203	-	'+145/-190	46%	80%	46%	0,0,0,0,2,0,0,2,0,0
-5.1	105 ESPN	49%	STL @ WPG	Robert Thomas	ast	u 0.5	-111	-135/+105	-	-135/+105	-141/-104	-136/102	-	-135/+105	55%	10%	37%	2,2,1,1,3,1,2,1,2,0
-5.1	-385 DK	79%	STL @ WPG	Philip Broberg	pts	u 0.5	'+290	'+270/-385	'+270/-400	280/-400	-	276/-468	-	'+275/-400	78%	70%	67%	4,0,0,0,1,0,1,0,0,0
-5.1	-190 MGM	66%	STL @ WPG	Nino Niederreiter	pts	u 0.5	'+140	'+150/-198	'+145/-190	150/-200	-	147/-204	-	'+145/-190	71%	70%	63%	0,0,2,0,0,1,1,0,0,0
-5.1	-250 ESPN	71%	STL @ WPG	Mark Scheifele	pts	o 0.5	-265	-255	-	-275	-	-	-	-250/+180	64%	80%	72%	1,0,1,1,1,1,0,1,1,3
-5.1	-450 ESPN	82%	STL @ WPG	Jimmy Snuggerud	ast	u 0.5	'+350	'+325/-475	-	-	287/-508	-	-	'+300/-450	-	62%	62%	0,1,1,0,0,0,1,0
-5.1	-248 DK	71%	STL @ WPG	Cam Fowler	ast	u 0.5	'+215	'+185/-248	-	185/-250	179/-278	183/-266	-	'+180/-250	-	50%	62%	0,0,1,1,3,0,0,0,2,1
-5.1	100 FD	50%	STL @ WPG	Alex Iafallo	pts	o 0.5	'+100	-105/-125	-105/-130	100/-130	-	-104/-128	-	-110/-120	22%	60%	33%	0,0,1,0,1,1,1,1,0,1
-5.1	200 FD	33%	STL @ WPG		total	o 6.5	'+200/-265	'+175/-240	-	'+190/-260	172/-244	195/-233	-	-	-	-	-	
-5.1	-170 DK	63%	STL @ WPG		home_total	u 3.5	'+142/-182	'+130/-170	-	-	126/-174	136/-163	-	-	-	-	-	
-5.1	-900 MGM	90%	STL @ WPG		1p_spread	o 1.5	-	-	-900/+500	-900/+550	-	-	-	-	-	-	-	
-5.1	-190 ESPN	66%	EDM @ LA	Drew Doughty	pts	u 0.5	'+136	'+150/-198	'+145/-200	150/-200	-	150/-209	-	'+145/-190	-	50%	59%	2,1,0,0,0,2,0,2,1,0
-5.1	-304 CZ	75%	EDM @ LA		total	o 4.5	-320/+235	-320/+225	-	-300/+210	-304/208	-306/251	-	-	-	-	-	
-5.1	-145 MGM	59%	EDM @ LA		2p_total	o 1.5	-152/+120	-	-145/+105	-	-154/112	-133/116	-	-	-	-	-	
-5.1	-700 MGM	88%	EDM @ LA		2p_spread	o 1.0	-	-	-700/+400	-	-	-623/469	-	-	-	-	-	
-5.1	-235 MGM	70%	COL @ DAL	Charlie Coyle	pts	u 0.5	-	-	'+175/-235	180/-240	-	178/-258	-	-	-	30%	55%	0,0,0,3,1,2,1,1,3,1
-5.1	250 FD	29%	COL @ DAL		total	o 7.5	'+250/-340	'+215/-300	-	'+220/-320	-	-	-	-	-	-	-	
-5.2	100 ESPN	50%	STL @ WPG	Pavel Buchnevich	pts	u 0.5	-108	-130/+100	-130/-105	-130/+100	-	-131/-102	-	-130/+100	56%	30%	42%	0,1,0,1,1,1,3,0,3,1
-5.2	-230 ESPN	70%	STL @ WPG	Neal Pionk	pts	u 0.5	'+182	'+176/-234	'+170/-235	175/-235	-	175/-251	-	'+170/-230	62%	80%	61%	0,0,0,0,0,0,0,1,1,0
-5.2	-188 DK	65%	STL @ WPG	Jake Neighbours	pts	u 0.5	'+162	'+145/-188	'+140/-190	145/-190	-	143/-197	-	'+145/-190	60%	50%	55%	1,0,0,2,1,0,0,0,1,1
-5.2	-188 DK	65%	STL @ WPG	Cam Fowler	pts	u 0.5	'+162	'+145/-188	'+140/-190	145/-190	-	142/-195	-	'+145/-190	-	40%	54%	1,0,2,1,3,0,0,0,2,1
-5.2	-280 ESPN	74%	MTL @ WSH	Juraj Slafkovsky	ast	u 0.5	'+230	'+210/-285	-	205/-290	197/-313	206/-312	-	'+200/-280	66%	50%	68%	1,1,1,0,0,0,1,0,0,1
-5.2	-350 MGM	78%	MTL @ WSH		1p_total	o 1.0	-	-	-350/+250	-	-	-334/265	-	-	-	-	-	
-5.2	-350 FD	78%	EDM @ LA	Connor Mcdavid	pts	o 0.5	-350	-360	-	-390	-	-	-	-	81%	100%	82%	1,2,1,1,3,1,3,4,2,1
-5.2	-186 FD	65%	EDM @ LA	Connor Mcdavid	ast	o 0.5	-186	-188/+145	-	-190/+145	-208/139	-201/145	-	-190/+145	76%	90%	70%	1,2,1,0,2,1,3,4,2,1
-5.2	162 CZ	38%	COL @ DAL		1p_spread	o -0.5	-	'+140/-180	'+145/-210	'+165/-200	162/-195	172/-195	-	'+150/-200	-	-	-	
-5.2	175 ESPN	36%	COL @ DAL		giff	o  	'+162/-215	-	-	-	-	-	-	'+175/-225	-	-	-	
-5.3	-475 DK	83%	STL @ WPG	Zachary Bolduc	ast	u 0.5	'+340	'+325/-475	-	330/-500	-	-	-	'+325/-500	-	-	-	
-5.3	-300 MGM	75%	STL @ WPG	Colton Parayko	pts	u 0.5	'+255	'+220/-300	'+220/-300	215/-310	-	220/-340	-	'+210/-300	74%	40%	52%	0,1,2,1,1,0,1,1,0,0
-5.3	-475 DK	83%	STL @ WPG	Colton Parayko	ast	u 0.5	'+360	'+325/-475	-	330/-500	306/-558	315/-574	-	'+325/-500	87%	80%	73%	0,0,2,0,0,0,1,0,0,0
-5.3	-204 CZ	67%	STL @ WPG		total	u 6.0	-	-	-	-	146/-204	164/-194	-	-	-	-	-	
-5.3	-425 MGM	81%	STL @ WPG		1p_total	o 0.5	-	-	-425/+290	-450/+290	-	-413/320	-	-	-	-	-	
-5.3	-175 ESPN	64%	MTL @ WSH	Nick Suzuki	pts	o 0.5	-200	-182/+140	-185/+135	-	-	-170/126	-	-175/+140	67%	80%	66%	3,2,2,2,1,2,1,0,0,2
-5.3	-230 ESPN	70%	MTL @ WSH	Mike Matheson	pts	u 0.5	'+168	'+176/-234	'+175/-235	180/-240	-	178/-257	-	'+170/-230	42%	80%	70%	0,0,0,0,0,1,0,0,1,0
-5.3	-165 MGM	62%	MTL @ WSH	Ivan Demidov	pts	u 0.5	'+126	'+130/-168	'+125/-165	132/-170	-	126/-171	-	-	-	50%	50%	2,0
-5.3	-325 MGM	76%	MTL @ WSH	Alexander Newhook	pts	u 0.5	-	-	'+230/-325	240/-340	-	-	-	-	-	-	-	
-5.3	110 MGM	48%	MTL @ WSH		3p_spread	u 0.5	-	-	-155/+110	-	-142/104	-129/115	-	-	-	-	-	
-5.3	-198 DK	66%	EDM @ LA	Warren Foegele	pts	u 0.5	'+164	'+150/-198	'+150/-200	150/-200	-	152/-212	-	'+150/-200	70%	60%	58%	0,2,1,0,0,0,0,0,2,1
-5.3	-475 DK	83%	EDM @ LA	Trevor Moore	ast	u 0.5	'+320	'+325/-475	-	330/-500	316/-583	328/-614	-	'+325/-500	78%	70%	73%	0,1,0,0,0,0,1,0,2,0
-5.3	-140 ESPN	58%	EDM @ LA	Evan Bouchard	ast	u 0.5	'+112	'+110/-142	-	110/-140	104/-152	107/-143	-	'+110/-140	41%	30%	48%	1,2,2,0,1,1,1,1,0,0
-5.3	-103 CZ	51%	EDM @ LA		3p_ml	o  	-	-	-110/-125	-	-103/-133	103/-116	-	-	-	-	-	
-5.3	105 ESPN	49%	COL @ DAL	Matt Duchene	pts	u 0.5	-122	-	-135/+100	-135/+105	-	-136/101	-	-132/+105	52%	40%	40%	1,2,1,1,2,0,0,0,1,0
-5.3	290 FD	26%	COL @ DAL	Brock Nelson	ast	o 0.5	'+290	-	-	250/-350	225/-368	243/-390	-	-	-	20%	35%	0,0,1,0,1,0,0,0,0,0
-5.3	-140 MGM	58%	COL @ DAL		2p_total	u 2.0	-	-	'+100/-140	-	-	116/-133	-	-	-	-	-	
-5.4	-500 ESPN	83%	STL @ WPG	Philip Broberg	ast	u 0.5	'+350	'+340/-500	-	350/-550	316/-583	342/-656	-	'+325/-500	87%	70%	74%	3,0,0,0,1,0,1,0,0,0
-5.4	-300 MGM	75%	STL @ WPG	Justin Faulk	pts	u 0.5	'+220	'+220/-300	'+220/-300	215/-310	-	223/-345	-	'+225/-320	61%	90%	69%	0,0,0,0,0,0,0,0,0,2
-5.4	100 ESPN	50%	STL @ WPG	Josh Morrissey	pts	u 0.5	-113	-130/+100	-130/-105	-130/+100	-	-130/-103	-	-130/+100	47%	40%	45%	1,0,0,0,0,1,2,2,1,2
-5.4	-235 MGM	70%	STL @ WPG		1p_total	o 1.0	-	-	-235/+175	-	-	-225/185	-	-	-	-	-	
-5.4	-200 ESPN	67%	MTL @ WSH	Tom Wilson	ast	u 0.5	'+154	'+155/-204	-	155/-210	145/-218	150/-210	-	'+150/-200	79%	70%	68%	0,1,0,0,0,1,0,0,0,1
-5.4	-260 ESPN	72%	MTL @ WSH	Ryan Leonard	pts	u 0.5	'+172	'+200/-270	'+195/-275	200/-275	-	200/-299	-	'+190/-260	-	88%	88%	0,0,1,0,0,0,0,0
-5.4	-400 FD	80%	MTL @ WSH		total	o 4.5	-400/+285	-420/+280	-	-425/+290	-	-	-	-	-	-	-	
-5.4	140 MGM	42%	MTL @ WSH		spread	u 1.5	-180/+140	-162/+136	-165/+140	-170/+145	-165/140	-160/141	-	-160/+135	-	-	-	
-5.4	-500 ESPN	83%	EDM @ LA	Viktor Arvidsson	ast	u 0.5	'+330	'+340/-500	-	350/-550	325/-608	342/-656	-	'+325/-500	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-5.4	-625 DK	86%	EDM @ LA	Alex Laferriere	ast	u 0.5	'+400	'+400/-625	-	400/-650	375/-758	392/-825	-	'+450/-700	88%	70%	77%	0,0,0,0,1,1,0,2,0,0
-5.4	-225 MGM	69%	EDM @ LA		3p_total	u 2.5	-	-	'+160/-225	-	-	178/-216	-	-	-	-	-	
-5.4	-125 MGM	56%	EDM @ LA		3p_ml	u  	-	-	-110/-125	-	-103/-133	103/-116	-	-	-	-	-	
-5.4	-142 FD	59%	COL @ DAL	Martin Necas	pts	o 0.5	-142	-	-145/+105	-145/+115	-	-148/111	-	-	-	70%	61%	1,2,3,0,0,1,0,1,1,1
-5.5	-385 DK	79%	STL @ WPG	Jake Neighbours	ast	u 0.5	'+290	'+270/-385	-	280/-400	244/-408	270/-455	-	'+275/-400	89%	70%	73%	1,0,0,0,0,0,0,0,1,1
-5.5	-128 FD	56%	STL @ WPG		2p_total	o 1.5	-128/+102	-	-135/-105	-	-142/104	-114/-100	-	-	-	-	-	
-5.5	-188 DK	65%	MTL @ WSH	Dylan Strome	pts	o 0.5	-210	-188/+145	-190/+140	-190/+145	-	-199/144	-	-190/+145	53%	80%	66%	0,2,2,1,2,1,1,0,1,3
-5.5	-165 MGM	62%	MTL @ WSH	Connor Mcmichael	pts	u 0.5	'+122	'+130/-168	'+125/-165	132/-170	-	128/-173	-	'+125/-165	64%	80%	48%	0,0,0,0,1,0,1,0,0,0
-5.5	285 FD	26%	MTL @ WSH		total	o 7.5	'+285/-400	'+240/-340	-	'+260/-360	-	-	-	-	-	-	-	
-5.5	-225 MGM	69%	EDM @ LA	Viktor Arvidsson	pts	u 0.5	'+164	'+170/-225	'+170/-225	175/-235	-	173/-247	-	'+170/-230	-	50%	66%	1,1,1,0,0,1,0,1,0,0
-5.5	105 ESPN	49%	EDM @ LA	Quinton Byfield	pts	o 0.5	'+104	'+100/-130	'+100/-135	105/-135	-	-	-	'+105/-132	50%	60%	48%	0,0,2,0,1,0,1,2,3,1
-5.5	-132 FD	57%	EDM @ LA	Leon Draisaitl	ast	o 0.5	-132	-135/+105	-	-135/+105	-141/-104	-136/102	-	-135/+105	53%	60%	56%	1,1,2,0,0,1,0,1,0,1
-5.5	-270 DK	73%	EDM @ LA	Jeff Skinner	pts	u 0.5	'+186	'+200/-270	'+200/-285	205/-290	-	200/-300	-	'+200/-280	60%	60%	65%	1,0,2,0,1,0,0,0,0,1
-5.5	-550 DK	85%	EDM @ LA		total	o 3.5	-590/+390	-550/+350	-	-550/+350	-	-	-	-	-	-	-	
-5.5	-450 MGM	82%	EDM @ LA		2p_total	o 1.0	-	-	-450/+280	-	-	-418/323	-	-	-	-	-	
-5.5	-325 MGM	76%	COL @ DAL	Esa Lindell	pts	u 0.5	'+240	-	'+230/-325	230/-330	-	234/-371	-	'+235/-340	72%	70%	71%	0,0,2,0,0,1,1,0,0,0
-5.6	-320 DK	76%	STL @ WPG	Neal Pionk	ast	u 0.5	'+230	'+230/-320	-	230/-330	215/-348	235/-373	-	'+235/-340	68%	90%	70%	0,0,0,0,0,0,0,1,0,0
-5.6	-350 MGM	78%	STL @ WPG	Dylan Demelo	pts	u 0.5	'+215	'+260/-370	'+250/-350	265/-370	-	256/-420	-	'+250/-375	65%	90%	78%	0,0,0,0,0,0,1,0,0,0
-5.6	-475 DK	83%	STL @ WPG	Adam Lowry	ast	u 0.5	-	'+325/-475	-	330/-500	306/-558	315/-574	-	'+325/-500	80%	80%	79%	0,1,0,0,0,0,1,0,0,0
-5.6	-244 CZ	71%	STL @ WPG		total	o 4.5	-250/+190	-245/+180	-	-235/+175	-244/172	-241/201	-	-	-	-	-	
-5.6	-500 ESPN	83%	MTL @ WSH	Brendan Gallagher	ast	u 0.5	'+340	'+340/-500	-	350/-550	306/-558	336/-636	-	'+325/-500	82%	80%	81%	0,0,1,0,0,1,0,0,0,0
-5.6	-142 CZ	59%	MTL @ WSH		3p_spread	o 0.5	-	-	-155/+110	-	-142/104	-129/115	-	-	-	-	-	
-5.6	139 CZ	42%	MTL @ WSH		3p_ml	o  	-	-	'+125/-175	-	139/-194	146/-165	-	-	-	-	-	
-5.6	-165 MGM	62%	MTL @ WSH		2p_ml	u  	-	-	'+120/-165	-	126/-174	135/-152	-	-	-	-	-	
-5.6	-370 DK	79%	EDM @ LA	Darnell Nurse	ast	u 0.5	'+280	'+260/-370	-	270/-380	244/-408	262/-434	-	'+250/-375	82%	70%	71%	0,2,0,0,0,0,2,1,0,0
-5.6	-188 FD	65%	COL @ DAL	Cale Makar	pts	o 0.5	-188	-	-190/+140	-190/+145	-	-200/147	-	-	67%	80%	69%	1,2,0,1,2,3,1,0,1,1
-5.6	-625 MGM	86%	COL @ DAL		1p_total	o 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-5.7	-420 DK	81%	STL @ WPG	Nino Niederreiter	ast	u 0.5	'+285	'+290/-420	-	300/-450	266/-458	292/-511	-	'+300/-450	81%	90%	79%	0,0,2,0,0,0,0,0,0,0
-5.7	215 FD	32%	MTL @ WSH	Cole Caufield	ast	o 0.5	'+215	'+190/-255	-	195/-270	179/-278	194/-288	-	'+190/-260	41%	40%	38%	0,1,0,0,0,0,1,0,1,1
-5.7	-255 DK	72%	EDM @ LA	Ryan Nugent Hopkins	ast	u 0.5	'+190	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	57%	90%	69%	0,0,0,0,1,0,0,0,0,0
