EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.3	-135 FD	57%	NYR @ CAR	Brent Burns	sog	u 2.5	'+104/-135	-	-	'+115/-145	108/-158	-101/-131	125/-165	'+103/-140	-	90%	76%	0,2,1,1,1,1,3,2,1,2
-3.3	115 365	47%	NYR @ CAR	Braden Schneider	bs	u 1.5	-	-	-145/+105	-145/+115	-	-	-	-139/+102	-	60%	55%	0,2,2,1,1,4,2,1,0,0
-3.3	-108 BR	52%	NYR @ CAR	Adam Fox	pts	u 0.5	-	-	-110/-120	-110/-120	-	-122/-109	-121/-108	-115/-115	-	30%	45%	1,0,2,1,1,0,2,1,1,0
-3.3	-106 BR	51%	MIN @ BUF	Brock Faber	sog	o 1.5	-110/-118	-115/-115	-	-120/-110	-121/-121	-105/-127	-106/-124	-122/-114	-	50%	38%	2,2,1,0,1,4,0,0,3,2
-3.3	-138 FD	58%	MIN @ BUF		ml	o  	-138/+115	-	-	-	-140/118	-136/123	-	-	-	-	-	
-3.3	-120 CZ	55%	CGY @ DET		total	o 5.5	-122/+100	-	-	-	-120/100	-118/105	-125/104	-	-	-	-	
-3.3	-177 BR	64%	BOS @ NYI	Pavel Zacha	sog	o 1.5	-220	-	-	-200/+150	-198/133	-195/144	-177/135	-200/+140	-	60%	64%	0,3,1,3,2,0,0,5,4,2
-3.3	140 FD	42%	BOS @ NYI	Charlie Mcavoy	pts	o 0.5	'+140	-	-	'+132/-170	120	129/-175	128/-167	'+125/-165	-	20%	23%	0,0,0,2,0,1,0,0,0,0
-3.3	-182 BR	65%	BOS @ NYI		2p_total	u 2.0	-	-	-	-	-	155/-187	135/-182	-	-	-	-	
-3.3	155 365	39%	ANA @ SEA	Andre Burakovsky	pts	o 0.5	-	'+145/-188	-	'+155/-210	145	128/-174	138/-180	'+150/-200	-	30%	32%	0,0,0,1,0,1,0,0,0,1
-3.3	100 CZ	50%	ANA @ SEA		total	u 5.5	-120/-102	-	-	-	-120/100	-115/102	-114/-106	-	-	-	-	
-3.4	-190 BR	66%	WPG @ LA	Brandt Clarke	pts	u 0.5	-	'+155/-204	'+155/-210	'+155/-210	-	158/-223	143/-190	'+150/-200	-	70%	59%	1,0,0,1,0,0,0,0,0,1
-3.4	155 BR	39%	VGK @ COL		3p_home_total	o 1.5	-	-	-	-	-	147/-179	155/-220	-	-	-	-	
-3.4	128 365	44%	VAN @ PIT	Marcus Pettersson	bs	u 1.5	-	-148/+115	-155/+120	-160/+128	-	-	-	-161/+118	-	30%	39%	0,3,1,2,3,2,3,3,1,2
-3.4	-146 FD	59%	VAN @ PIT	Bryan Rust	pts	o 0.5	-146	-154/+120	-	-155/+125	-165	-157/117	-159/123	-155/+115	-	50%	44%	0,1,1,0,1,0,1,0,1,0
-3.4	100 BR	50%	PHI @ NSH		away_total	o 2.5	-	-	-	-	-117/-117	103/-125	100/-130	-	-	-	-	
-3.4	-129 CZ	56%	OTT @ SJ		home_total	u 2.5	-	-	-	-	-106/-129	109/-132	107/-139	-	-	-	-	
-3.4	160 BR	38%	OTT @ SJ		3p_away_total	o 1.5	-	-	-	-	-	151/-185	160/-225	-	-	-	-	
-3.4	-157 BR	61%	NYR @ CAR		1p_away_total	o 0.5	-	-	-	-	-	-162/133	-157/115	-	-	-	-	
-3.4	120 DK	45%	MTL @ CBJ	Yegor Chinakhov	sog	o 2.5	'+112/-146	'+120/-154	-	'+110/-140	100/-146	110/-146	115/-150	'+110/-150	-	40%	45%	4,5,2,7,2,0,0,1,2,7
-3.4	-180 CZ	64%	MTL @ CBJ		ml	u  	'+150/-182	-	-	-	152/-180	160/-179	-	-	-	-	-	
-3.4	-160 FD	62%	DAL @ CHI	Thomas Harley	sog	o 1.5	-160/+122	-175/+135	-	-170/+132	-188/127	-173/129	-	-175/+125	-	50%	47%	1,6,2,1,0,4,4,1,2,1
-3.4	-134 FD	57%	DAL @ CHI		total	o 5.5	-134/+110	-	-	-	-148/108	-136/117	-136/112	-	-	-	-	
-3.4	-114 BR	53%	DAL @ CHI		3p_total	o 2.0	-	-	-	-	-	-114/-101	-114/-117	-	-	-	-	
-3.4	-148 DK	60%	ANA @ SEA	Jaden Schwartz	sog	u 2.5	'+126/-165	'+115/-148	-	'+125/-155	108/-158	116/-156	140/-182	'+110/-150	-	40%	68%	1,3,3,3,3,6,3,2,2,1
-3.5	128 FD	44%	WPG @ LA	Kyle Connor	ast	o 0.5	'+128	'+120/-154	'+115/-155	'+125/-155	107	119/-160	-	'+115/-155	-	40%	50%	0,0,0,1,0,0,1,1,0,1
-3.5	-167 BR	63%	WPG @ LA		2p_total	u 2.0	-	-	-	-	-	142/-170	125/-167	-	-	-	-	
-3.5	-155 BR	61%	WPG @ LA		1p_away_total	o 0.5	-	-	-	-	-	-159/131	-155/114	-	-	-	-	
-3.5	102 BR	50%	VGK @ COL	Shea Theodore	pts	u 0.5	-	-125/-105	-	-125/-105	-	-127/-104	-134/102	-125/-105	-	40%	48%	1,1,0,2,0,0,0,1,2,1
-3.5	123 BR	45%	VGK @ COL		1p_total	u 1.5	-	-	-	-	-145/122	-138/121	-162/123	-	-	-	-	
-3.5	-136 FD	58%	VAN @ PIT	Quinn Hughes	ast	o 0.5	-136	-142/+110	-145/+110	-145/+115	-160	-145/109	-	-140/+110	-	70%	60%	3,1,1,1,0,1,1,0,0,1
-3.5	-115 MGM	53%	TOR @ FLA	William Nylander	sog	u 3.5	-106/-122	-105/-125	-120/-115	-105/-125	-125/-117	104/-139	-112/-117	-110/-125	-	40%	48%	4,3,3,2,7,5,2,4,6,5
-3.5	-141 CZ	59%	TOR @ FLA	Mitch Marner	sog	u 2.5	'+112/-146	'+110/-142	-	-	-104/-141	113/-151	130/-175	'+110/-150	-	50%	57%	6,1,0,3,5,1,2,3,1,4
-3.5	-160 FD	62%	PHI @ NSH	Joel Farabee	sog	o 1.5	-160/+122	-168/+130	-	-170/+132	-178/120	-183/131	-	-180/+130	-	70%	52%	0,4,5,2,0,4,2,1,4,5
-3.5	-133 ESPN	57%	PHI @ NSH	Alexandre Carrier	bs	o 1.5	-	-135/+105	-	-145/+115	-	-	-	-133/+100	-	30%	45%	1,5,3,1,1,1,1,2,0,0
-3.5	130 365	43%	OTT @ SJ	Brady Tkachuk	ast	o 0.5	'+104	'+126/-162	'+120/-160	'+130/-165	111	130/-153	-	'+120/-160	-	40%	43%	1,0,1,0,0,0,1,0,0,1
-3.5	136 FD	42%	NYR @ CAR	Jack Roslovic	sog	o 2.5	'+136/-178	-	-	'+130/-165	111/-164	126/-173	-	'+120/-165	-	40%	48%	3,3,2,5,0,1,2,2,4,2
-3.5	142 FD	41%	NYR @ CAR	Artemi Panarin	sog	o 3.5	'+142	-	'+110/-155	'+135/-175	115/-170	149/-208	125/-165	'+130/-180	-	50%	50%	5,1,4,5,5,1,3,3,6,2
-3.5	-154 DK	61%	MTL @ CBJ	Kirby Dach	pts	u 0.5	-	'+120/-154	-	'+130/-165	-	123/-166	132/-175	'+120/-160	-	80%	71%	0,0,0,0,2,0,1,0,0,0
-3.5	180 FD	36%	MIN @ BUF	Tage Thompson	ast	o 0.5	'+180	'+165/-218	-	'+160/-220	140	163/-231	-	'+160/-210	-	-	-	
-3.5	-130 BR	57%	MIN @ BUF	Dylan Cozens	sog	u 2.5	'+112/-146	'+105/-135	'+100/-140	'+110/-140	100/-146	104/-139	100/-130	'+103/-140	-	50%	47%	3,2,4,2,2,4,3,0,0,8
-3.5	105 BR	49%	MIN @ BUF		home_total	u 2.5	-	-	-	-	-142/104	-115/-106	-136/105	-	-	-	-	
-3.5	136 FD	42%	DAL @ CHI	Jason Robertson	ast	o 0.5	'+136	'+126/-162	-	'+135/-175	112	124/-167	-	'+120/-160	-	40%	32%	1,0,0,0,1,0,0,2,1,0
-3.5	-136 BR	58%	DAL @ CHI		2p_total	u 2.0	-	-	-	-	-	118/-135	102/-136	-	-	-	-	
-3.5	-235 CZ	70%	CGY @ DET		1p_spread	o 0.5	-	-	-	-	-235/192	-236/198	-	-	-	-	-	
-3.5	102 FD	50%	BOS @ NYI		total	o 5.5	'+102/-124	-	-	-	-105/-115	107/-121	-103/-120	-	-	-	-	
-3.5	-133 ESPN	57%	ANA @ SEA	Adam Larsson	bs	o 1.5	-	-	-	-140/+110	-	-	-	-133/+100	-	60%	59%	2,2,3,1,0,1,1,2,4,3
-3.6	-168 FD	63%	WSH @ TB	Tom Wilson	sog	u 2.5	'+128/-168	'+135/-175	-	'+150/-200	127/-188	121/-161	140/-182	'+140/-200	-	80%	71%	1,4,2,6,1,1,1,1,2,1
-3.6	-127 BR	56%	WSH @ TB	Tom Wilson	pts	u 0.5	-	'+105/-135	-	'+105/-135	-	102/-136	-103/-127	'+105/-135	-	50%	48%	0,1,2,0,1,0,0,1,0,1
-3.6	-165 MGM	62%	WSH @ TB	Brayden Point	ast	u 0.5	-	'+135/-175	'+130/-165	'+135/-175	-	142/-169	-	'+135/-175	-	80%	75%	0,0,1,2,0,0,0,0,0,0
-3.6	-175 ESPN	64%	WSH @ TB	Aliaksei Protas	pts	u 0.5	-	'+140/-182	-	'+145/-190	-	151/-181	-	'+135/-175	-	50%	43%	1,0,1,2,0,2,1,0,0,0
-3.6	-140 FD	58%	VGK @ COL	Pavel Dorofeyev	sog	u 2.5	'+108/-140	'+115/-148	-	'+120/-150	104/-152	114/-153	-	'+115/-145	-	40%	41%	2,3,4,4,1,5,2,1,3,4
-3.6	-145 CZ	59%	VGK @ COL		1p_total	o 1.5	-	-	-	-	-145/122	-138/121	-162/123	-	-	-	-	
-3.6	100 365	50%	TOR @ FLA	Sam Bennett	sog	u 2.5	-118/-110	-125/-105	-	-130/+100	-133/-110	-128/-104	-114/-114	-130/-106	-	60%	40%	3,0,3,2,2,2,1,5,3,2
-3.6	-159 BR	61%	TOR @ FLA		2p_total	u 2.0	-	-	-	-	-	135/-161	120/-159	-	-	-	-	
-3.6	120 365	45%	STL @ NJ	Dawson Mercer	pts	o 0.5	-	'+115/-148	'+115/-150	'+120/-150	107	113/-153	100/-130	'+115/-150	-	60%	45%	1,0,1,0,1,1,0,1,0,1
-3.6	-132 FD	57%	STL @ NJ		total	o 5.5	-132/+108	-	-	-	-142/104	-130/111	-139/115	-	-	-	-	
-3.6	-240 BR	71%	STL @ NJ		2p_total	u 2.5	-	-	-	-	-	200/-245	175/-240	-	-	-	-	
-3.6	-165 BR	62%	PHI @ NSH	Travis Konecny	sog	o 2.5	-192	-175/+135	-175/+130	-180/+140	-178/120	-183/136	-165/125	-185/+135	-	60%	57%	2,2,3,5,3,6,3,1,2,3
-3.6	-110 FD	52%	OTT @ SJ	William Eklund	sog	o 1.5	-110/-118	-115/-115	-	-110/-120	-117/-125	-124/-108	-125/-104	-120/-110	-	20%	43%	0,1,1,1,1,3,1,2,1,0
-3.6	-118 FD	54%	OTT @ SJ	Tim Stutzle	sog	u 2.5	-110/-118	-105/-125	-110/-125	-105/-125	-110/-133	-107/-124	105/-136	-105/-125	-	60%	62%	2,1,0,4,1,4,5,3,2,1
-3.6	-230 ESPN	70%	NYR @ CAR	Martin Necas	pts	o 0.5	-280	-	-	-230/+170	-255	-246/172	-286/210	-230/+170	-	90%	86%	1,2,1,1,1,4,0,1,2,2
-3.6	-175 ESPN	64%	NYR @ CAR	Andrei Svechnikov	pts	o 0.5	-184	-	-	-180/+140	-190	-182/133	-205/155	-175/+135	-	60%	71%	1,1,0,0,1,1,0,1,0,1
-3.6	-200 BR	67%	MTL @ CBJ	Ivan Provorov	pts	u 0.5	-	'+165/-218	-	'+160/-220	-	163/-227	155/-200	'+160/-210	-	70%	70%	0,0,1,0,0,1,0,0,1,0
-3.6	-152 BR	60%	MTL @ CBJ		total	u 7.0	-	-	-	-	120/-166	132/-155	125/-152	-	-	-	-	
-3.6	-112 BR	53%	MTL @ CBJ		home_total	o 3.5	-	-	-	-	-133/-103	-106/-115	-112/-117	-	-	-	-	
-3.6	130 FD	43%	MIN @ BUF	Matt Boldy	ast	o 0.5	'+130	-	'+120/-160	-	103	123/-166	-	'+120/-160	-	30%	43%	0,0,0,0,0,1,1,0,2,0
-3.6	112 FD	47%	MIN @ BUF	Dylan Cozens	sog	o 2.5	'+112/-146	'+105/-135	'+100/-140	'+110/-140	100/-146	104/-139	100/-130	'+103/-140	-	50%	53%	3,2,4,2,2,4,3,0,0,8
-3.6	-210 CZ	68%	MIN @ BUF		1p_spread	u -0.5	-	-	-	-	175/-210	180/-205	-	-	-	-	-	
-3.6	-148 DK	60%	DAL @ CHI	Matt Duchene	ast	u 0.5	-	'+115/-148	-	'+132/-170	-	115/-154	-	'+115/-150	-	50%	53%	2,0,0,2,1,0,0,0,1,2
-3.6	-110 BR	52%	DAL @ CHI	Connor Bedard	sog	u 2.5	-113/-115	-115/-115	-	-110/-120	-113/-129	-113/-118	-118/-110	-118/-118	-	70%	52%	3,5,4,1,2,1,1,1,0,0
-3.6	-110 365	52%	CGY @ DET	Yegor Sharangovich	pts	o 0.5	-	-115/-115	-	-110/-120	-135	-111/-120	-124/-106	-115/-115	-	40%	33%	0,1,0,0,0,0,0,2,1,1
-3.6	110 365	48%	CGY @ DET	Vladimir Tarasenko	pts	o 0.5	-	'+105/-135	'+105/-140	'+110/-140	-108	-100/-133	102/-134	'+105/-135	-	50%	40%	0,0,0,1,1,1,1,0,1,0
-3.6	110 ESPN	48%	CGY @ DET	Mackenzie Weegar	pts	o 0.5	-104	'+105/-135	'+105/-140	'+110/-140	-110	107/-143	-106/-122	'+110/-140	-	50%	41%	0,1,1,0,0,1,0,3,1,0
-3.6	-177 BR	64%	CGY @ DET	Blake Coleman	pts	u 0.5	-	'+145/-188	-	'+145/-190	-	150/-186	135/-177	'+145/-190	-	70%	68%	1,0,1,0,0,1,0,0,0,0
-3.6	-205 FD	67%	ANA @ SEA		ml	u  	'+168/-205	-	-	-	170/-205	180/-202	-	-	-	-	-	
-3.7	-225 BR	69%	WSH @ TB		2p_total	u 2.5	-	-	-	-	-	188/-228	165/-225	-	-	-	-	
-3.7	-190 CZ	66%	WSH @ TB		1p_spread	o 0.5	-	-	-	-	-190/158	-185/163	-	-	-	-	-	
-3.7	-160 CZ	62%	WSH @ TB		ml	u  	'+134/-162	-	-	-	135/-160	140/-156	-	-	-	-	-	
-3.7	-177 BR	64%	WPG @ LA	Phillip Danault	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	144/-198	133/-177	'+145/-190	-	50%	59%	1,1,1,1,0,0,1,0,0,0
-3.7	145 365	41%	VGK @ COL	Mikko Rantanen	sog	u 2.5	-174/+132	-175/+135	-	-190/+145	-188/127	-189/138	-165/125	-170/+135	-	30%	32%	3,3,4,4,7,1,4,2,3,2
-3.7	115 BR	47%	VGK @ COL	Artturi Lehkonen	pts	u 0.5	-	-135/+105	-	-140/+110	-	-148/110	-150/115	-135/+105	-	60%	60%	2,0,2,0,2,0,0,0,1,0
-3.7	-106 BR	51%	VGK @ COL		home_total	o 3.5	-	-	-	-	-125/-109	100/-121	-106/-124	-	-	-	-	
-3.7	-135 FD	57%	VAN @ PIT	Quinn Hughes	sog	o 2.5	-135/+104	-142/+110	-140/+105	-140/+110	-164/111	-139/105	-157/120	-140/+103	-	40%	60%	3,2,4,2,4,2,2,5,2,2
-3.7	-165 ESPN	62%	VAN @ PIT	Elias Pettersson	pts	o 0.5	-	-	-	-170/+132	-180	-181/131	-180/138	-165/+125	-	70%	55%	1,0,2,2,0,1,1,2,2,0
-3.7	-175 ESPN	64%	VAN @ PIT	Conor Garland	ast	u 0.5	-	'+140/-182	'+140/-190	'+145/-190	-	141/-194	-	'+135/-175	-	50%	50%	1,0,0,0,0,1,1,0,1,1
-3.7	106 BR	49%	TOR @ FLA	Carter Verhaeghe	pts	u 0.5	-	-130/+100	-130/-105	-130/+100	-	-131/-101	-137/106	-130/+100	-	50%	43%	0,3,1,0,0,0,1,0,1,1
-3.7	-235 BR	70%	STL @ NJ		2p_home_total	u 1.5	-	-	-	-	-	194/-242	165/-235	-	-	-	-	
-3.7	-186 FD	65%	PHI @ NSH	Travis Konecny	pts	o 0.5	-186	-198/+150	-	-200/+150	-220	-211/152	-195/148	-200/+150	-	90%	67%	4,1,1,1,2,3,1,0,2,1
-3.7	132 BR	43%	MTL @ CBJ	Kirby Dach	pts	o 0.5	'+122	'+120/-154	-	'+130/-165	110	123/-166	132/-175	'+120/-160	-	20%	29%	0,0,0,0,2,0,1,0,0,0
-3.7	-1000 BR	91%	MTL @ CBJ		total	u 9.5	-	-	-	-	-	673/-961	575/-1000	-	-	-	-	
-3.7	-150 ESPN	60%	MIN @ BUF	Marco Rossi	sog	o 1.5	-174/+132	-154/+120	-	-155/+125	-152/104	-175/128	-	-150/+110	-	50%	43%	2,0,6,5,2,0,3,1,1,1
-3.7	-137 BR	58%	MIN @ BUF	Alex Tuch	pts	o 0.5	-138	-142/+110	-	-150/+120	-175	-134/100	-137/106	-150/+115	-	90%	74%	1,1,1,0,2,2,1,1,2,1
-3.7	140 365	42%	DAL @ CHI	Teuvo Teravainen	pts	o 0.5	'+132	'+135/-175	'+130/-175	'+140/-180	123	132/-179	112/-148	'+135/-175	-	30%	29%	0,1,0,0,0,0,0,1,1,0
-3.7	-162 DK	62%	DAL @ CHI	Ryan Donato	sog	u 2.5	'+136/-178	'+126/-162	-	'+140/-180	120/-178	128/-173	140/-186	'+120/-165	-	30%	47%	5,4,5,5,2,4,4,3,2,0
-3.7	-125 365	56%	DAL @ CHI	Connor Bedard	pts	o 0.5	-130	-130/+100	-	-125/-105	-135	-122/103	-139/107	-130/+100	-	30%	38%	0,3,0,1,0,0,0,2,0,0
-3.7	105 DK	49%	DAL @ CHI	Alec Martinez	bs	u 2.5	-	-135/+105	-130/+100	-130/+100	-	-	-	-128/-105	-	67%	67%	3,3,7,2,2,2,1,1,1
-3.7	-105 365	51%	CGY @ DET	Mackenzie Weegar	sog	o 2.5	-110/-118	-115/-115	-110/-125	-105/-125	-121/-121	-114/-117	-	-114/-122	-	50%	41%	1,4,1,1,5,4,4,7,1,1
-3.7	-110 BR	52%	CGY @ DET		3p_total	o 2.0	-	-	-	-	-	-109/-105	-110/-121	-	-	-	-	
-3.7	100 CZ	50%	CGY @ DET		1p_total	u 1.5	-	-	-	-	-120/100	-114/-100	-124/-106	-	-	-	-	
-3.7	-175 ESPN	64%	ANA @ SEA	Jared Mccann	pts	o 0.5	-186	-182/+140	-	-180/+140	-200	-190/139	-200/150	-175/+135	-	60%	64%	0,2,1,2,1,1,0,0,0,1
-3.7	130 365	43%	ANA @ SEA	Jared Mccann	ast	o 0.5	'+122	'+120/-154	-	'+130/-165	111	121/-163	-	'+120/-160	-	40%	45%	0,1,0,1,1,0,0,0,0,1
-3.7	-170 CZ	63%	ANA @ SEA		1p_spread	o 0.5	-	-	-	-	-170/143	-166/147	-	-	-	-	-	
-3.8	-167 BR	63%	WSH @ TB	Jakob Chychrun	pts	u 0.5	-	'+135/-175	-	'+140/-180	-	134/-183	128/-167	'+135/-175	-	60%	56%	0,0,2,0,1,1,0,0,0,3
-3.8	-110 MGM	52%	WSH @ TB	Brayden Point	sog	u 2.5	-115/-113	-115/-115	-125/-110	-	-125/-117	-113/-118	100/-130	-122/-114	-	50%	56%	0,1,3,0,3,2,5,1,3,3
-3.8	165 FD	38%	WPG @ LA	Josh Morrissey	sog	o 2.5	'+165	'+150/-198	-	'+150/-200	139/-208	158/-225	-	'+145/-180	-	50%	36%	0,2,1,3,0,4,3,4,3,1
-3.8	-127 BR	56%	WPG @ LA		home_total	o 2.5	-	-	-	-	-148/108	-120/-101	-127/-103	-	-	-	-	
-3.8	120 365	45%	VGK @ COL	Pavel Dorofeyev	sog	o 2.5	'+108/-140	'+115/-148	-	'+120/-150	104/-152	114/-153	-	'+115/-145	-	60%	59%	2,3,4,4,1,5,2,1,3,4
-3.8	120 365	45%	VGK @ COL	Nicolas Roy	pts	o 0.5	-	'+115/-148	'+110/-150	'+120/-150	-102	114/-153	110/-143	'+110/-145	-	30%	36%	0,2,0,1,1,0,0,0,0,0
-3.8	-130 365	57%	VGK @ COL	Casey Mittelstadt	pts	o 0.5	-138	-135/+105	-	-130/+100	-160	-136/103	-139/108	-132/+105	-	30%	55%	1,0,1,0,0,0,2,0,0,0
-3.8	125 365	44%	VGK @ COL	Cale Makar	bs	u 1.5	-	-148/+115	-155/+115	-155/+125	-	-	-	-155/+115	-	60%	59%	2,1,1,1,1,3,3,1,3,1
-3.8	-165 CZ	62%	VGK @ COL		ml	u  	'+138/-166	-	-	-	140/-165	144/-160	-	-	-	-	-	
-3.8	-230 FD	70%	VAN @ PIT	Sidney Crosby	pts	o 0.5	-230	-240/+180	-	-250/+185	-275	-268/184	-250/185	-250/+180	-	70%	61%	1,0,1,0,1,1,1,1,0,1
-3.8	-225 CZ	69%	VAN @ PIT		1p_spread	u -0.5	-	-	-	-	185/-225	191/-218	-	-	-	-	-	
-3.8	-115 FD	53%	VAN @ PIT		ml	o  	-115/-104	-	-	-	-115/-105	-114/103	-	-	-	-	-	
-3.8	110 BR	48%	TOR @ FLA		total	o 6.0	-	-	-	-	100/-137	110/-128	110/-136	-	-	-	-	
-3.8	-135 ESPN	57%	STL @ NJ	Dougie Hamilton	ast	u 0.5	-	'+110/-142	-	'+110/-140	-	109/-147	-	'+105/-135	-	50%	55%	1,1,3,0,2,1,0,0,0,0
-3.8	-250 BR	71%	STL @ NJ		total	u 7.0	-	-	-	-	190/-274	214/-258	195/-250	-	-	-	-	
-3.8	150 BR	40%	STL @ NJ		3p_home_total	o 1.5	-	-	-	-	-	143/-175	150/-215	-	-	-	-	
-3.8	-137 BR	58%	PHI @ NSH		1p_away_total	o 0.5	-	-	-	-	-	-140/115	-137/100	-	-	-	-	
-3.8	120 365	45%	OTT @ SJ	Drake Batherson	ast	o 0.5	'+102	'+115/-148	'+110/-150	'+120/-150	103	120/-140	-	'+115/-150	-	50%	48%	0,0,1,1,0,0,1,0,2,1
-3.8	-121 BR	55%	MTL @ CBJ	Adam Fantilli	pts	u 0.5	-	-105/-125	-	'+100/-130	-	-104/-128	-108/-121	'+100/-130	-	60%	60%	1,0,1,0,0,1,0,1,0,0
-3.8	-148 DK	60%	MIN @ BUF	Ryan Hartman	sog	u 2.5	'+125/-164	'+115/-148	'+115/-155	'+125/-155	104/-152	118/-160	130/-175	'+115/-160	-	60%	56%	1,2,3,2,4,2,1,3,2,5
-3.8	-124 BR	55%	MIN @ BUF	Marco Rossi	pts	u 0.5	-	'+100/-130	-	'+100/-130	-	-100/-132	-106/-124	'+105/-132	-	50%	33%	0,1,2,0,1,0,1,0,2,0
-3.8	-154 CZ	61%	MIN @ BUF		total	u 6.5	-	-	-	-	112/-154	132/-155	128/-155	-	-	-	-	
-3.8	-175 ESPN	64%	DAL @ CHI	Tyler Seguin	ast	u 0.5	-	'+140/-182	-	'+145/-190	-	140/-192	-	'+135/-175	-	50%	50%	0,0,0,0,2,1,1,0,1,1
-3.8	-142 CZ	59%	DAL @ CHI		2p_spread	u -0.5	-	-	-	-	104/-142	123/-139	-	-	-	-	-	
-3.8	110 365	48%	CGY @ DET	Mackenzie Weegar	bs	o 2.5	-	-	'+105/-140	'+110/-140	-	-	-	'+100/-133	-	70%	50%	4,3,2,4,0,4,1,3,5,3
-3.8	112 CZ	47%	CGY @ DET		home_total	u 2.5	-	-	-	-	-154/112	-134/111	-134/102	-	-	-	-	
-3.8	-214 CZ	68%	CGY @ DET		2p_spread	u -0.5	-	-	-	-	152/-214	182/-208	-	-	-	-	-	
-3.8	-113 FD	53%	CGY @ DET		ml	o  	-113/-106	-	-	-	-115/-105	-109/-101	-	-	-	-	-	
-3.8	-103 BR	51%	ANA @ SEA		3p_total	o 2.0	-	-	-	-	-	-102/-112	-103/-130	-	-	-	-	
-3.9	105 ESPN	49%	WPG @ LA	Neal Pionk	bs	u 1.5	-	-130/+100	-130/-105	-130/+100	-	-	-	-132/+105	-	80%	64%	1,3,1,1,1,1,1,2,1,1
-3.9	-190 ESPN	66%	VGK @ COL	Nathan Mackinnon	ast	o 0.5	-205	-198/+150	-	-200/+150	-255	-209/150	-	-190/+145	-	60%	73%	5,0,3,1,3,0,1,0,1,0
-3.9	-146 FD	59%	VGK @ COL	Jack Eichel	ast	o 0.5	-146	-148/+115	-	-160/+128	-195	-138/104	-	-160/+120	-	80%	73%	2,3,1,1,2,1,0,0,2,1
-3.9	-186 FD	65%	VAN @ PIT	Quinn Hughes	pts	o 0.5	-186	-198/+150	-200/+145	-200/+150	-215	-207/149	-205/155	-190/+145	-	80%	65%	3,2,1,1,0,1,1,1,0,1
-3.9	-175 ESPN	64%	VAN @ PIT	Kris Letang	pts	u 0.5	-	'+140/-182	'+140/-190	'+145/-190	-	142/-196	138/-182	'+135/-175	-	70%	70%	1,0,1,0,0,1,0,0,0,0
-3.9	132 365	43%	VAN @ PIT	Jake Debrusk	sog	o 2.5	'+130/-170	'+120/-154	'+125/-165	'+132/-170	120/-178	109/-146	-	'+120/-165	-	50%	35%	2,5,0,3,0,1,3,2,5,3
-3.9	-142 FD	59%	VAN @ PIT	Conor Garland	pts	o 0.5	-142	-148/+115	-	-145/+115	-160	-153/114	-150/116	-150/+115	-	70%	70%	1,1,0,0,0,1,1,1,1,2
-3.9	-129 BR	56%	VAN @ PIT		3p_total	o 2.0	-	-	-	-	-	-127/111	-129/-104	-	-	-	-	
-3.9	-154 DK	61%	TOR @ FLA	Morgan Rielly	sog	o 1.5	-165/+126	-154/+120	-	-160/+128	-164/111	-162/122	-177/135	-165/+120	-	40%	52%	2,1,2,0,0,1,5,1,1,4
-3.9	-198 DK	66%	TOR @ FLA	Mitch Marner	pts	u 1.5	-	'+150/-198	'+145/-200	-	-	152/-212	180/-240	'+160/-210	-	30%	48%	1,1,2,2,2,0,2,2,2,2
-3.9	105 ESPN	49%	PHI @ NSH	Sean Couturier	pts	o 0.5	-102	'+100/-130	-	'+100/-130	-106	-100/-132	-103/-129	'+105/-132	-	40%	30%	0,2,0,0,0,1,0,0,1,1
-3.9	100 CZ	50%	PHI @ NSH		1p_total	u 1.5	-	-	-	-	-120/100	-115/101	-124/-105	-	-	-	-	
-3.9	165 MGM	38%	OTT @ SJ	William Eklund	ast	o 0.5	'+164	'+145/-188	'+165/-225	'+165/-225	135	146/-198	-	'+145/-190	-	60%	52%	0,0,2,1,1,0,1,0,1,2
-3.9	-105 365	51%	OTT @ SJ	Drake Batherson	sog	o 2.5	-113/-115	-110/-120	-110/-125	-105/-125	-113/-129	-127/-105	-106/-121	-110/-120	-	60%	43%	2,3,1,6,4,0,3,2,3,3
-3.9	125 365	44%	MTL @ CBJ	Sean Monahan	ast	o 0.5	'+112	'+120/-154	-	'+125/-155	-101	119/-159	-	'+115/-155	-	50%	40%	1,0,0,0,0,2,0,2,3,1
-3.9	-167 BR	63%	MTL @ CBJ		1p_away_total	o 0.5	-	-	-	-	-	-170/139	-167/123	-	-	-	-	
-3.9	-154 DK	61%	MIN @ BUF	Ryan Hartman	pts	u 0.5	-	'+120/-154	-	'+130/-165	-	123/-165	128/-167	'+120/-160	-	70%	62%	1,0,0,0,0,0,1,2,0,0
-3.9	115 365	47%	MIN @ BUF	Rasmus Dahlin	pts	u 0.5	-	-142/+110	-	-145/+115	-	-145/109	-134/102	-140/+110	-	20%	32%	0,2,1,1,2,1,2,1,0,2
-3.9	145 365	41%	MIN @ BUF	Jason Zucker	sog	u 1.5	-168/+128	-182/+140	-	-190/+145	-188/127	-190/140	-157/120	-185/+135	-	40%	47%	3,1,0,0,1,2,2,3,4,3
