EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.9	-162 DK	62%	MIN @ DAL	Mason Marchment	pts	u 0.5	'+130	126/-162	-	130/-165	-	125/-169	128/-167	-	56%	40%	53%	2,0,0,1,0,1,1,1,1,0
-4.9	-230 ESPN	70%	DET @ UTAH	Dylan Guenther	ast	u 0.5	-	-	-	180/-240	168/-258	177/-256	-	'+170/-230	71%	80%	63%	0,0,0,1,1,0,0,0,0,0
-4.9	-190 CZ	66%	DET @ UTAH		1p_spread	o 0.5	-	-	-	-	-190/158	-179/158	-	-	-	-	-	
-4.9	-142 DK	59%	CBJ @ NYI	Tony Deangelo	pts	u 0.5	'+110	110/-142	-	115/-145	-	108/-144	117/-152	-	-	50%	50%	0,0,1,1,0,0,2,0,2,1
-5.0	130 FD	43%	VAN @ NJ	Jake Debrusk	sog	u 1.5	-170/+130	-	-	-160/+128	-164/111	-155/126	-167/128	-	36%	30%	45%	3,2,2,2,4,0,2,1,1,8
-5.0	-180 365	64%	VAN @ NJ	Conor Garland	sog	o 1.5	-220	-	-	-180/+140	-198/133	-	-182/140	-	69%	80%	65%	2,4,2,1,2,2,3,2,1,2
-5.0	-148 DK	60%	MIN @ DAL	Thomas Harley	ast	u 0.5	'+124	115/-148	-	120/-150	108/-158	120/-142	-	-	70%	60%	68%	2,1,0,1,0,0,0,2,0,0
-5.0	-135 DK	57%	MIN @ DAL	Mikael Granlund	pts	u 0.5	'+110	105/-135	-	110/-140	-	105/-139	105/-136	-	-	50%	50%	1,0,0,1,1,0,0,2,0,1
-5.0	110 FD	48%	MIN @ DAL	Mikael Granlund	pts	o 0.5	'+110	105/-135	-	110/-140	-	105/-139	105/-136	-	-	50%	50%	1,0,0,1,1,0,0,2,0,1
-5.0	152 FD	40%	MIN @ DAL	Matt Duchene	ast	o 0.5	'+152	140/-182	-	145/-190	133/-198	139/-191	-	-	37%	70%	48%	1,0,1,1,2,0,0,1,1,1
-5.0	-105 365	51%	MIN @ DAL	Marco Rossi	sog	o 1.5	-106/-122	-	-	-105/-125	-113/-129	-107/-124	-114/-114	-	57%	30%	43%	0,1,4,4,1,1,1,0,1,3
-5.0	-110 365	52%	MIN @ DAL	Jason Robertson	sog	o 2.5	-118/-110	-	-	-110/-120	-117/-125	-110/-120	-114/-114	-	47%	30%	49%	2,3,3,2,1,1,2,4,1,0
-5.0	-248 DK	71%	MIN @ DAL	Jared Spurgeon	pts	u 0.5	'+220	185/-248	-	185/-250	-	183/-266	185/-250	-	69%	60%	61%	0,2,0,1,0,2,0,2,0,0
-5.0	-210 BR	68%	MIN @ DAL	Brock Faber	pts	u 0.5	'+180	165/-218	-	155/-210	-	157/-219	155/-210	-	55%	90%	65%	0,0,1,0,0,0,0,0,0,0
-5.0	-170 FD	63%	DET @ UTAH	Dylan Guenther	sog	o 2.5	-170/+130	-	-	-175/+135	-188/127	-180/132	-	-	52%	90%	58%	2,4,7,7,8,3,3,3,3,3
-5.0	-110 365	52%	DET @ UTAH	Clayton Keller	ast	u 0.5	-113	-	-	-120/-110	-125/-117	-117/-113	-	-115/-115	60%	40%	43%	0,1,1,1,1,0,0,0,1,1
-5.0	-188 DK	65%	CBJ @ NYI	Tony Deangelo	ast	u 0.5	'+158	145/-188	-	145/-190	139/-208	143/-197	-	-	-	60%	59%	0,0,1,0,0,0,2,0,2,1
-5.0	140 365	42%	CBJ @ NYI	Bo Horvat	sog	u 2.5	-160/+122	-	-	-180/+140	-188/127	-184/135	-	-	40%	30%	39%	1,2,7,4,5,3,3,3,5,2
-5.1	-160 365	62%	MIN @ DAL	Ryan Hartman	sog	u 2.5	'+126/-165	-	-	128/-160	115/-170	120/-161	135/-177	-	50%	30%	57%	3,4,0,4,1,4,3,3,4,0
-5.1	-160 365	62%	MIN @ DAL	Roope Hintz	sog	o 1.5	-	-	-	-160/+128	-178/120	-165/122	-167/128	-	67%	50%	68%	3,3,3,4,0,0,0,2,1,1
-5.1	-156 FD	61%	MIN @ DAL	Matt Boldy	sog	o 2.5	-156/+120	-	-	-165/+130	-170/115	-165/121	-157/120	-	53%	40%	67%	8,1,2,6,5,1,1,1,2,4
-5.1	100 365	50%	MIN @ DAL	Marco Rossi	pts	o 0.5	-106	100/-130	-	100/-130	-	-101/-132	-109/-120	-	41%	30%	58%	0,0,1,0,1,0,0,0,0,1
-5.1	-500 DK	83%	MIN @ DAL	Frederick Gaudreau	ast	u 0.5	-	340/-500	-	350/-550	316/-583	380/-500	-	-	84%	80%	77%	0,1,0,0,0,0,0,0,1,0
-5.1	-138 FD	58%	CBJ @ NYI	Kyle Palmieri	pts	o 0.5	-138	-140/110	-	-140/110	-	-142/106	-141/110	-	52%	20%	50%	0,1,0,0,0,0,0,3,0,0
-5.1	-146 FD	59%	CBJ @ NYI	Anthony Duclair	sog	u 1.5	'+112/-146	-	-	120/-150	108/-158	112/-150	-	-	-	50%	59%	4,1,2,2,3,2,0,0,1,0
-5.2	135 BR	43%	VAN @ NJ	Stefan Noesen	pts	o 0.5	'+134	126/-162	-	130/-165	-	125/-170	135/-180	-	33%	40%	41%	0,0,0,1,1,0,0,1,1,0
-5.2	-148 DK	60%	VAN @ NJ	Luke Hughes	ast	u 0.5	'+118	115/-148	-	120/-150	108/-158	-	-	-	67%	50%	62%	0,2,0,1,1,0,2,0,0,2
-5.2	-330 DK	77%	MIN @ DAL	Ryan Hartman	ast	u 0.5	-	240/-330	-	250/-350	225/-368	244/-392	-	-	75%	70%	80%	0,1,0,0,0,1,0,1,0,0
-5.2	125 365	44%	MIN @ DAL	Mason Marchment	sog	u 1.5	-156/+120	-	-	-155/+125	-164/111	-158/118	-	-	40%	30%	33%	3,3,2,0,2,3,2,0,3,0
-5.2	-255 DK	72%	MIN @ DAL	Marco Rossi	ast	u 0.5	-	190/-255	-	195/-270	179/-278	207/-256	-	-	79%	80%	62%	0,0,1,0,1,0,0,0,0,0
-5.2	122 FD	45%	CBJ @ NYI	Noah Dobson	ast	o 0.5	'+122	115/-148	-	120/-150	111/-164	115/-154	-	-	44%	50%	35%	0,1,2,0,0,0,0,1,2,2
-5.2	-204 DK	67%	CBJ @ NYI	Kirill Marchenko	ast	u 0.5	'+158	155/-204	-	155/-210	151/-228	157/-220	-	-	78%	90%	57%	0,0,0,1,0,0,0,0,0,0
-5.2	110 365	48%	CBJ @ NYI	Boone Jenner	pts	o 0.5	'+106	105/-135	-	110/-140	-	105/-139	108/-141	-	-	40%	54%	2,0,0,1,1,0,0,0,0,1
-5.3	115 365	47%	VAN @ NJ	Quinn Hughes	ast	u 0.5	-142	-140/+110	-	-145/115	-158/108	-	-	-	44%	40%	40%	1,1,0,0,1,0,0,2,1,1
-5.3	-350 DK	78%	VAN @ NJ	Dawson Mercer	ast	u 0.5	-	250/-350	-	260/-360	244/-408	248/-402	-	-	87%	100%	84%	0,0,0,0,0,0,0,0,0,0
-5.3	115 365	47%	DET @ UTAH	Dylan Guenther	pts	u 0.5	-146	-	-	-145/115	-	-146/109	-	-	48%	60%	42%	0,1,0,1,2,0,0,0,1,0
-5.3	140 FD	42%	CBJ @ NYI	Sean Monahan	ast	o 0.5	'+140	130/-168	-	135/-175	127/-188	130/-175	-	-	30%	50%	40%	0,1,0,3,0,0,3,0,3,1
-5.3	-255 DK	72%	CBJ @ NYI	Anders Lee	ast	u 0.5	-	190/-255	-	195/-270	179/-278	194/-288	-	-	80%	70%	74%	0,1,0,0,0,0,1,0,1,0
-5.4	120 365	45%	VAN @ NJ	Nico Hischier	sog	o 2.5	'+116/-152	-	-	120/-150	108/-158	-	115/-150	-	46%	40%	47%	2,2,2,1,5,2,3,1,4,5
-5.4	115 365	47%	VAN @ NJ	Cody Glass	sog	o 1.5	-	-	-	115/-145	104/-152	110/-146	-	-	-	40%	40%	2,4,2,1,0,3,1,1,0,0
-5.4	-248 DK	71%	VAN @ NJ	Brock Boeser	ast	u 0.5	-	185/-248	-	195/-270	173/-268	-	-	-	65%	70%	69%	1,1,0,0,0,0,0,1,0,0
-5.4	-140 365	58%	MIN @ DAL	Matt Duchene	sog	o 1.5	-144/+110	-	-	-140/+110	-152/104	-144/107	-	-	60%	70%	52%	2,0,2,0,2,3,3,3,3,0
-5.4	-200 365	67%	MIN @ DAL	Mats Zuccarello	ast	u 0.5	-	155/-204	-	150/-200	145/-218	153/-213	-	-	-	70%	61%	1,1,0,0,0,0,0,0,0,1
-5.4	-210 ESPN	68%	DET @ UTAH	Logan Cooley	ast	u 0.5	-	-	-	160/-220	156/-238	155/-220	-	'+160/-210	75%	80%	60%	0,0,0,0,0,0,0,1,0,1
-5.4	-212 DK	68%	CBJ @ NYI	Simon Holmstrom	ast	u 0.5	'+168	160/-212	-	160/-220	151/-228	161/-227	-	-	88%	80%	74%	0,0,2,0,0,0,0,0,0,1
-5.4	-110 365	52%	CBJ @ NYI	Noah Dobson	sog	u 2.5	-115/-113	-	-	-120/-110	-125/-117	-119/-112	-114/-114	-	64%	40%	44%	2,3,2,4,3,2,4,4,2,3
-5.5	-500 DK	83%	MIN @ DAL	Vinnie Hinostroza	ast	u 0.5	-	340/-500	-	350/-550	316/-583	335/-635	-	-	-	80%	88%	0,0,0,0,0,0,0,0,1,1
-5.5	-140 365	58%	DET @ UTAH	Moritz Seider	pts	u 0.5	'+114	-	-	110/-140	-	106/-141	-	-	60%	60%	57%	1,0,0,1,0,1,0,0,0,1
-5.5	-180 365	64%	CBJ @ NYI	Zach Werenski	sog	o 2.5	-196	-	-	-180/+140	-188/127	-185/136	-195/145	-	50%	60%	61%	2,4,2,2,3,4,2,5,6,8
-5.5	-285 DK	74%	CBJ @ NYI	Boone Jenner	ast	u 0.5	-	210/-285	-	210/-300	197/-313	213/-325	-	-	-	70%	54%	2,0,0,1,1,0,0,0,0,0
-5.6	-204 DK	67%	VAN @ NJ	Timo Meier	ast	u 0.5	'+158	155/-204	-	155/-210	145/-218	155/-217	-	-	71%	80%	71%	0,1,0,0,0,1,0,0,0,0
-5.6	-160 365	62%	VAN @ NJ	Jake Debrusk	sog	o 1.5	-170/+130	-	-	-160/+128	-164/111	-155/126	-167/128	-	64%	70%	55%	3,2,2,2,4,0,2,1,1,8
-5.6	-204 CZ	67%	VAN @ NJ		2p_spread	o 0.5	-	-	-	-	-204/146	-187/165	-	-	-	-	-	
-5.6	-150 BR	60%	MIN @ DAL	Vinnie Hinostroza	sog	u 1.5	-	-	-	120/-150	111/-164	113/-151	115/-150	-	-	60%	56%	2,1,2,0,3,4,0,1,1,1
-5.6	-180 365	64%	MIN @ DAL	Matt Boldy	ast	u 0.5	'+136	140/-182	-	140/-180	133/-198	136/-186	-	-	58%	50%	58%	0,1,1,0,1,0,0,1,0,2
-5.6	-350 DK	78%	MIN @ DAL	Mason Marchment	ast	u 0.5	-	250/-350	-	260/-360	234/-388	252/-410	-	-	75%	60%	71%	1,0,0,1,0,0,1,1,0,0
-5.6	-265 BR	73%	MIN @ DAL	Gustav Nyquist	pts	u 0.5	'+230	195/-265	-	200/-275	-	178/-256	195/-265	-	-	80%	80%	0,0,0,0,0,1,0,0,1,0
-5.6	-105 365	51%	DET @ UTAH	Mikhail Sergachev	sog	u 1.5	-118/-110	-	-	-125/-105	-133/-110	-123/-108	-	-	55%	40%	48%	2,2,2,1,0,3,1,3,3,1
-5.6	-110 365	52%	DET @ UTAH	Mikhail Sergachev	pts	o 0.5	-111	-	-	-110/-120	-	-114/-117	-	-	45%	50%	52%	1,0,2,1,1,0,0,0,2,0
-5.6	-110 365	52%	DET @ UTAH	Clayton Keller	sog	u 2.5	-114/-114	-	-	-120/-110	-125/-117	-119/-111	-	-	42%	70%	53%	1,1,5,1,2,1,5,2,2,3
-5.6	-195 BR	66%	CBJ @ NYI	Anthony Duclair	pts	u 0.5	'+144	150/-198	-	150/-200	-	149/-207	148/-195	-	-	80%	74%	0,0,1,0,0,0,0,0,1,0
-5.7	115 365	47%	VAN @ NJ	Stefan Noesen	sog	u 1.5	-148/+114	-	-	-145/+115	-152/104	-144/108	-	-	66%	30%	47%	1,5,2,5,2,1,2,0,2,2
-5.7	120 365	45%	VAN @ NJ	Luke Hughes	ast	o 0.5	'+118	115/-148	-	120/-150	108/-158	-	-	-	33%	50%	38%	0,2,0,1,1,0,2,0,0,2
-5.7	-285 DK	74%	VAN @ NJ	Jake Debrusk	ast	u 0.5	-	210/-285	-	215/-310	197/-313	-	-	-	72%	70%	75%	0,0,0,0,0,0,1,1,0,1
-5.7	-270 DK	73%	MIN @ DAL	Vinnie Hinostroza	pts	u 0.5	'+200	200/-270	-	200/-275	-	198/-295	200/-275	-	-	70%	62%	0,1,0,0,0,0,0,0,1,1
-5.7	-198 DK	66%	MIN @ DAL	Roope Hintz	ast	u 0.5	-	150/-198	-	150/-200	145/-218	150/-210	-	-	65%	40%	71%	0,4,3,2,2,0,1,2,0,0
-5.7	-234 DK	70%	MIN @ DAL	Mikael Granlund	ast	u 0.5	-	176/-234	-	180/-240	168/-258	170/-250	-	-	-	70%	61%	1,0,0,1,0,0,0,0,0,1
-5.7	-475 DK	83%	MIN @ DAL	Gustav Nyquist	ast	u 0.5	-	325/-475	-	330/-500	306/-558	318/-583	-	-	-	80%	80%	0,0,0,0,0,1,0,0,1,0
-5.7	-265 BR	73%	MIN @ DAL	Frederick Gaudreau	pts	u 0.5	'+200	195/-265	-	195/-270	-	196/-290	195/-265	-	79%	50%	62%	1,2,0,0,0,1,0,0,1,1
-5.7	-190 ESPN	66%	DET @ UTAH	Moritz Seider	ast	u 0.5	-	-	-	145/-190	139/-208	145/-200	-	'+145/-190	69%	80%	65%	1,0,0,0,0,0,0,0,0,1
-5.7	100 365	50%	DET @ UTAH	Dylan Larkin	sog	u 2.5	-128/-102	-	-	-130/+100	-137/-107	-127/-105	-	-	34%	40%	46%	5,3,7,1,4,1,1,0,3,3
-5.7	-420 DK	81%	CBJ @ NYI	Anthony Duclair	ast	u 0.5	-	290/-420	-	300/-450	276/-483	290/-475	-	-	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-5.8	-320 DK	76%	VAN @ NJ	Stefan Noesen	ast	u 0.5	-	230/-320	-	230/-330	225/-368	-	-	-	81%	60%	80%	0,0,0,1,1,0,0,1,1,0
-5.8	-150 BR	60%	VAN @ NJ	Nico Hischier	sog	u 2.5	'+116/-152	-	-	120/-150	108/-158	-	115/-150	-	54%	60%	53%	2,2,2,1,5,2,3,1,4,5
-5.8	100 BR	50%	VAN @ NJ	Luke Hughes	sog	u 1.5	-122/-106	-	-	-130/+100	-133/-110	-134/101	-130/100	-	53%	60%	57%	3,1,1,1,2,1,1,3,0,4
-5.8	100 BR	50%	VAN @ NJ	Dawson Mercer	sog	o 1.5	-102/-128	-	-	100/-130	-110/-133	-103/-128	100/-130	-	43%	50%	51%	0,4,1,1,2,1,0,2,2,2
-5.8	120 365	45%	MIN @ DAL	Vinnie Hinostroza	sog	o 1.5	-	-	-	120/-150	111/-164	113/-151	115/-150	-	-	40%	44%	2,1,2,0,3,4,0,1,1,1
-5.8	-450 365	82%	MIN @ DAL	Marcus Johansson	ast	u 0.5	-	310/-455	-	300/-450	287/-508	309/-558	-	-	75%	60%	76%	1,1,2,0,1,0,0,0,0,0
-5.8	-285 DK	74%	MIN @ DAL	Brock Faber	ast	u 0.5	-	210/-285	-	205/-290	205/-328	206/-312	-	-	60%	100%	75%	0,0,0,0,0,0,0,0,0,0
-5.8	-200 365	67%	DET @ UTAH	Nick Schmaltz	sog	u 2.5	-	-	-	150/-200	145/-218	151/-210	-	-	69%	60%	62%	2,1,4,5,4,4,1,2,2,2
-5.8	102 BR	50%	CBJ @ NYI	Kirill Marchenko	pts	u 0.5	-136	-130/100	-	-130/100	-	-130/-102	-134/102	-	59%	80%	35%	0,0,0,1,1,0,0,0,0,0
-5.8	-130 365	57%	CBJ @ NYI	Kirill Marchenko	pts	o 0.5	-136	-130/100	-	-130/100	-	-130/-102	-134/102	-	41%	20%	65%	0,0,0,1,1,0,0,0,0,0
-5.8	100 BR	50%	CBJ @ NYI	Kent Johnson	sog	u 1.5	-128/-102	-	-	-130/+100	-133/-110	-128/-103	-130/100	-	56%	60%	48%	0,3,1,2,1,0,1,3,1,3
-5.8	-145 365	59%	CBJ @ NYI	Jean Gabriel Pageau	sog	u 1.5	'+112/-146	-	-	115/-145	108/-158	111/-147	-	-	64%	60%	52%	3,2,1,0,2,0,3,0,0,0
-5.8	-300 DK	75%	CBJ @ NYI	Jean Gabriel Pageau	ast	u 0.5	-	220/-300	-	220/-320	205/-328	220/-330	-	-	75%	60%	72%	0,0,2,0,1,0,1,0,1,0
-5.8	106 FD	49%	CBJ @ NYI	Dmitri Voronkov	sog	u 1.5	-138/+106	-	-	-135/+105	-141/-104	-137/103	-	-	44%	40%	34%	3,2,1,0,1,2,2,3,0,5
-5.8	-270 DK	73%	CBJ @ NYI	Adam Fantilli	ast	u 0.5	-	200/-270	-	200/-275	184/-288	204/-306	-	-	68%	80%	74%	0,1,0,0,1,0,0,0,0,0
-5.8	-204 CZ	67%	CBJ @ NYI		2p_spread	o 0.5	-	-	-	-	-204/146	-186/164	-	-	-	-	-	
-5.9	-248 DK	71%	VAN @ NJ	Filip Hronek	ast	u 0.5	'+180	185/-248	-	190/-260	173/-268	-	-	-	63%	40%	62%	2,2,0,1,1,1,0,0,1,0
-5.9	-385 DK	79%	VAN @ NJ	Cody Glass	ast	u 0.5	-	270/-385	-	275/-390	255/-433	266/-444	-	-	-	70%	76%	0,0,0,0,2,0,0,1,0,1
-5.9	130 365	43%	MIN @ DAL	Matt Boldy	pts	u 0.5	-148	-162/126	-	-165/130	-	-170/126	-167/128	-	39%	40%	45%	0,1,1,0,1,0,0,1,2,2
-5.9	-340 ESPN	77%	DET @ UTAH	Sean Durzi	ast	u 0.5	-	-	-	250/-350	225/-368	243/-390	-	'+235/-340	-	90%	78%	0,0,0,0,0,0,1,0,0,0
-5.9	132 365	43%	CBJ @ NYI	Tony Deangelo	sog	u 1.5	-156/+120	-	-	-170/+132	-178/120	-175/129	-167/128	-	-	50%	45%	3,3,0,3,1,5,0,1,4,1
-5.9	-104 BR	51%	CBJ @ NYI	Simon Holmstrom	pts	u 0.5	-120	-125/-105	-	-125/-105	-	-125/-107	-125/-104	-	70%	50%	56%	0,0,2,0,0,0,1,1,1,1
-5.9	140 365	42%	CBJ @ NYI	Bo Horvat	pts	u 0.5	-160	-175/135	-	-180/140	-	-185/137	-	-	44%	50%	49%	0,1,0,0,0,1,0,1,2,1
-5.9	116 FD	46%	CBJ @ NYI	Anders Lee	sog	o 2.5	'+116/-152	-	-	115/-145	108/-158	112/-150	110/-143	-	39%	40%	46%	2,1,3,5,4,0,1,5,1,2
-6.0	-198 DK	66%	MIN @ DAL	Wyatt Johnston	ast	u 0.5	'+158	150/-198	-	150/-200	139/-208	155/-190	-	-	70%	70%	55%	0,1,1,0,0,0,1,0,0,0
-6.0	158 FD	39%	MIN @ DAL	Wyatt Johnston	ast	o 0.5	'+158	150/-198	-	150/-200	139/-208	155/-190	-	-	30%	30%	45%	0,1,1,0,0,0,1,0,0,0
-6.0	-175 ESPN	64%	DET @ UTAH	Patrick Kane	ast	u 0.5	'+130	-	-	135/-175	127/-188	133/-181	-	'+135/-175	56%	40%	61%	2,0,1,1,0,3,0,1,0,2
-6.0	-240 FD	71%	DET @ UTAH	Clayton Keller	pts	o 0.5	-240	-	-	-240/180	-	-253/175	-	-	64%	70%	72%	0,1,2,1,1,0,1,0,1,1
-6.0	-330 365	77%	DET @ UTAH	Barrett Hayton	ast	u 0.5	-	-	-	230/-330	225/-368	234/-371	-	'+235/-340	85%	60%	74%	0,1,1,0,1,0,0,0,1,0
-6.0	-115 365	53%	CBJ @ NYI	Simon Holmstrom	sog	o 1.5	-	-	-	-115/-115	-125/-117	-114/-116	-	-	24%	60%	34%	2,2,0,1,2,0,2,3,1,3
-6.0	-218 DK	69%	CBJ @ NYI	Kyle Palmieri	ast	u 0.5	-	165/-218	-	160/-220	156/-238	163/-231	-	-	75%	90%	69%	0,0,0,0,0,0,0,2,0,0
-6.0	-218 DK	69%	CBJ @ NYI	Kent Johnson	ast	u 0.5	-	165/-218	-	160/-220	156/-238	163/-231	-	-	77%	70%	59%	1,1,0,0,1,0,0,0,0,0
-6.0	-135 365	57%	CBJ @ NYI	Dmitri Voronkov	sog	o 1.5	-138/+106	-	-	-135/+105	-141/-104	-137/103	-	-	56%	60%	66%	3,2,1,0,1,2,2,3,0,5
-6.0	-320 DK	76%	CBJ @ NYI	Dmitri Voronkov	ast	u 0.5	-	230/-320	-	230/-330	215/-348	232/-365	-	-	79%	90%	73%	0,0,0,2,0,0,0,0,0,0
-6.0	-118 BR	54%	CBJ @ NYI	Anders Lee	pts	u 0.5	-115	-110/-120	-	-110/-120	-	-111/-119	-110/-118	-	63%	50%	50%	0,1,1,0,1,0,1,0,1,0
-6.0	-110 365	52%	CBJ @ NYI	Adam Pelech	sog	u 1.5	-	-	-	-120/-110	-125/-117	-118/-112	-	-	-	70%	50%	0,0,5,1,5,0,0,5,1,1
-6.1	-114 BR	53%	VAN @ NJ	Pius Suter	sog	u 1.5	-114/-114	-	-	-	-	-	-114/-114	-	63%	40%	59%	1,0,2,2,3,1,2,5,1,2
-6.1	-114 BR	53%	VAN @ NJ	Pius Suter	sog	o 1.5	-114/-114	-	-	-	-	-	-114/-114	-	37%	60%	41%	1,0,2,2,3,1,2,5,1,2
-6.1	-128 FD	56%	VAN @ NJ	Dawson Mercer	sog	u 1.5	-102/-128	-	-	100/-130	-110/-133	-103/-128	100/-130	-	57%	50%	49%	0,4,1,1,2,1,0,2,2,2
-6.1	-300 DK	75%	VAN @ NJ	Conor Garland	ast	u 0.5	-	220/-300	-	220/-320	205/-328	-	-	-	74%	70%	69%	0,0,0,1,1,0,1,0,0,0
-6.1	-103 BR	51%	MIN @ DAL	Thomas Harley	pts	u 0.5	-115	-125/-105	-	-125/-105	-	-133/100	-127/-103	-	62%	40%	54%	2,2,0,1,1,0,0,3,0,2
-6.1	-600 365	86%	DET @ UTAH	Vladimir Tarasenko	sog	o 0.5	-620	-	-	-600	-	-	-	-	83%	90%	79%	3,2,2,2,4,1,3,1,0,2
-6.1	-250 365	71%	DET @ UTAH	Sean Durzi	pts	u 0.5	'+176	-	-	185/-250	-	184/-268	-	-	-	80%	67%	0,0,0,0,0,0,1,1,0,0
-6.1	150 365	40%	DET @ UTAH	Logan Cooley	sog	u 1.5	-170/+130	-	-	-200/+150	-208/139	-204/147	-	-	50%	40%	35%	2,0,1,3,1,1,2,3,2,5
-6.1	145 BR	41%	CBJ @ NYI	Zach Werenski	sog	u 2.5	-196	-	-	-180/+140	-188/127	-185/136	-195/145	-	50%	40%	39%	2,4,2,2,3,4,2,5,6,8
-6.1	-128 FD	56%	CBJ @ NYI	Kent Johnson	sog	o 1.5	-128/-102	-	-	-130/+100	-133/-110	-128/-103	-130/100	-	44%	40%	52%	0,3,1,2,1,0,1,3,1,3
-6.1	-370 365	79%	CBJ @ NYI	Ivan Provorov	ast	u 0.5	-	260/-370	-	265/-370	244/-408	258/-425	-	-	70%	80%	71%	1,0,0,0,0,0,0,0,0,1
-6.2	-145 365	59%	VAN @ NJ	Stefan Noesen	sog	o 1.5	-148/+114	-	-	-145/+115	-152/104	-144/108	-	-	34%	70%	53%	1,5,2,5,2,1,2,0,2,2
-6.2	133 CZ	43%	VAN @ NJ		3p_spread	u 0.5	-	-	-	-	-184/133	-157/139	-	-	-	-	-	
-6.2	-155 365	61%	MIN @ DAL	Mason Marchment	sog	o 1.5	-156/+120	-	-	-155/+125	-164/111	-158/118	-	-	60%	70%	67%	3,3,2,0,2,3,2,0,3,0
-6.2	-320 365	76%	MIN @ DAL	Jared Spurgeon	ast	u 0.5	-	230/-320	-	220/-320	215/-348	227/-355	-	-	69%	60%	69%	0,1,0,1,0,2,0,2,0,0
-6.2	-220 365	69%	DET @ UTAH	Vladimir Tarasenko	pts	u 0.5	'+162	-	-	160/-220	-	161/-228	-	-	53%	70%	64%	0,0,1,0,0,1,0,1,0,0
-6.2	-450 ESPN	82%	DET @ UTAH	Vladimir Tarasenko	ast	u 0.5	-	-	-	300/-450	287/-508	302/-539	-	'+300/-450	66%	80%	74%	0,0,1,0,0,0,0,1,0,0
-6.2	-450 ESPN	82%	DET @ UTAH	Marco Kasper	ast	u 0.5	-	-	-	-	287/-508	299/-530	-	'+300/-450	-	90%	79%	0,0,0,0,0,1,0,0,0,0
-6.2	-128 FD	56%	DET @ UTAH	Dylan Larkin	sog	o 2.5	-128/-102	-	-	-130/+100	-137/-107	-127/-105	-	-	66%	60%	54%	5,3,7,1,4,1,1,0,3,3
-6.2	-110 365	52%	CBJ @ NYI	Zach Werenski	ast	u 0.5	-113	-120/-110	-	-120/-110	-129/-113	-119/-112	-	-	48%	70%	51%	2,0,0,2,1,0,0,0,0,0
-6.3	155 365	39%	VAN @ NJ	Nico Hischier	pts	u 0.5	-174	-190/150	-	-210/155	-	-215/154	-190/145	-	38%	30%	44%	0,2,0,0,1,1,1,1,2,1
-6.3	100 BR	50%	MIN @ DAL	Matt Duchene	pts	u 0.5	-120	-130/100	-	-130/100	-	-133/100	-130/100	-	52%	20%	40%	2,0,1,1,2,0,1,1,1,1
-6.3	-166 CZ	62%	MIN @ DAL		2p_spread	o 0.5	-	-	-	-	-166/120	-151/134	-	-	-	-	-	
-6.3	-135 FD	57%	DET @ UTAH	Alex Debrincat	sog	o 2.5	-135/+104	-	-	-	-146/100	-134/100	-	-	58%	80%	54%	6,1,4,3,11,1,4,3,4,3
-6.3	115 365	47%	CBJ @ NYI	Jean Gabriel Pageau	sog	o 1.5	'+112/-146	-	-	115/-145	108/-158	111/-147	-	-	36%	40%	48%	3,2,1,0,2,0,3,0,0,0
-6.4	145 365	41%	MIN @ DAL	Jamie Benn	pts	o 0.5	'+140	140/-182	-	145/-190	-	140/-192	133/-177	-	54%	50%	58%	0,0,1,1,0,0,1,1,1,0
-6.4	145 365	41%	DET @ UTAH	Lucas Raymond	pts	u 0.5	-166	-	-	-190/145	-	-196/142	-	-	44%	50%	34%	0,0,0,2,1,2,0,1,0,1
-6.4	110 BR	48%	CBJ @ NYI	Kyle Palmieri	pts	u 0.5	-138	-140/110	-	-140/110	-	-142/106	-141/110	-	48%	80%	50%	0,1,0,0,0,0,0,3,0,0
-6.5	-145 365	59%	VAN @ NJ	Cody Glass	sog	u 1.5	-	-	-	115/-145	104/-152	110/-146	-	-	-	60%	60%	2,4,2,1,0,3,1,1,0,0
-6.5	-145 365	59%	DET @ UTAH	Dylan Guenther	pts	o 0.5	-146	-	-	-145/115	-	-146/109	-	-	52%	40%	58%	0,1,0,1,2,0,0,0,1,0
-6.5	-110 BR	52%	CBJ @ NYI	Anders Lee	pts	o 0.5	-115	-110/-120	-	-110/-120	-	-111/-119	-110/-118	-	37%	50%	50%	0,1,1,0,1,0,1,0,1,0
-6.6	132 365	43%	DET @ UTAH	Alex Debrincat	pts	u 0.5	-156	-	-	-170/132	-	-176/130	-	-	46%	60%	41%	2,0,0,0,0,4,1,0,0,1
-6.7	145 365	41%	DET @ UTAH	Alex Debrincat	ast	o 0.5	-	-	-	145/-190	133/-198	140/-192	-	'+135/-175	46%	10%	32%	0,0,0,0,0,3,0,0,0,0
-6.8	155 365	39%	VAN @ NJ	Quinn Hughes	pts	u 0.5	-194	-190/150	-	-210/155	-	-	-200/150	-	37%	20%	25%	1,1,0,0,1,1,1,2,1,1
-6.8	130 FD	43%	MIN @ DAL	Mason Marchment	pts	o 0.5	'+130	126/-162	-	130/-165	-	125/-169	128/-167	-	44%	60%	47%	2,0,0,1,0,1,1,1,1,0
