EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.6	-142 FD	59%	DAL @ TOR	Mitchell Marner	ast	o 0.5	-142	-145/+114	-	-160	-	-157/117	-	64%	50%	47%	1,0,0,1,0,1,1,0,2,0
-3.7	-145 DK	59%	TB @ NYR	Nicholas Paul	sog	o 1.5	-165/+126	-145/+114	-	-155/+120	-158/108	-151/113	-	48%	70%	58%	3,4,1,4,2,2,2,1,1,2
-3.7	-115 MGM	53%	TB @ NYR		total	u 6.5	-111/-115	-105/-115	-105/-115	-103/-117	-105/-115	102/-114	102/-124	-	-	-	
-3.7	-174 FD	64%	TB @ NYR		away_total	u 3.5	'+138/-174	'+150/-200	-	-	126/-174	-	148/-195	-	-	-	
-3.7	-225 BV	69%	TB @ NYR		3p_home_total	u 1.5	-	-	-	'+170/-225	-	184/-214	185/-265	-	-	-	
-3.7	-294 CZ	75%	TB @ NYR		spread	u -1.5	'+230/-310	'+220/-310	230/-300	'+240/-340	202/-294	254/-310	250/-315	-	-	-	
-3.7	-110 BR	52%	MIN @ CHI		total	o 5.5	-115/-111	-112/-108	-110/-110	-115/-105	-110/-110	-110/-102	-110/-110	-	-	-	
-3.7	-135 BV	57%	MIN @ CHI		home_total	u 2.5	'+108/-136	'+115/-155	-	'+105/-135	104/-142	109/-125	118/-155	-	-	-	
-3.7	-129 BR	56%	DAL @ TOR	Jamie Benn	pts	u 0.5	-	'+105/-135	-	-	-	105/-139	100/-129	41%	60%	54%	0,1,0,0,1,0,1,0,1,0
-3.8	-215 DK	68%	TB @ NYR	Chris Kreider	ast	u 0.5	-	'+165/-215	-	-	-	170/-242	-	77%	50%	62%	1,0,1,1,0,2,0,0,1,0
-3.8	-165 DK	62%	TB @ NYR		away_total	o 2.5	-	-165/+125	-	-175/+135	-	-167/145	-167/130	-	-	-	
-3.8	120 BV	45%	MIN @ CHI	Seth Jones	sog	o 2.5	'+110/-144	'+120/-150	-	'+120/-155	108/-158	119/-159	100/-130	46%	40%	34%	0,5,3,2,5,2,1,3,2,1
-3.8	-117 BR	54%	MIN @ CHI	Kirill Kaprizov	sog	u 3.5	-106/-122	-105/-125	-	-105/-125	-113/-129	-104/-128	-112/-117	52%	50%	60%	6,1,5,5,3,3,5,0,2,4
-3.8	-454 CZ	82%	MIN @ CHI		spread	o 1.0	-	-	-	-	-454/287	-	-480/350	-	-	-	
-3.8	-650 MGM	87%	MIN @ CHI		3p_total	o 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-3.8	-250 FD	71%	MIN @ CHI		giff	u  	'+188/-250	-	-	'+200/-275	-	-	200/-275	-	-	-	
-3.8	-150 DK	60%	DAL @ TOR	William Nylander	sog	u 4.5	'+122/-160	'+120/-150	-	'+120/-155	117/-173	119/-160	125/-162	76%	60%	61%	5,4,5,6,2,3,2,3,3,6
-3.8	-120 DK	55%	DAL @ TOR	Miro Heiskanen	pts	o 0.5	-136	-120/-110	-	-130	-	-121/-109	-130/100	56%	60%	50%	2,0,0,1,2,0,1,1,2,0
-3.8	110 BV	48%	DAL @ TOR	John Tavares	sog	u 3.5	-135/+104	-140/+110	-	-145/+110	-141/-104	-142/106	-122/-106	59%	30%	38%	4,0,1,5,5,6,2,7,4,6
-3.8	-165 MGM	62%	DAL @ TOR		total	u 7.0	-	'+140/-180	140/-165	-	133/-184	135/-158	138/-167	-	-	-	
-3.8	-165 BV	62%	DAL @ TOR		away_total	u 3.5	'+130/-166	'+135/-175	-	'+125/-165	123/-169	136/-156	155/-205	-	-	-	
-3.8	-195 CZ	66%	DAL @ TOR		1p_spread	o 0.5	-	-	-210/145	-	-195/162	-200/176	-	-	-	-	
-3.9	-175 DK	64%	TB @ NYR	Victor Hedman	pts	o 0.5	-192	-175/+135	-	-190	-	-182/134	-195/145	47%	60%	66%	0,0,0,1,4,0,1,1,1,3
-3.9	-129 BR	56%	TB @ NYR		1p_total	o 1.5	-134/+106	-	-145/105	-130/100	-135/115	-124/108	-129/100	-	-	-	
-3.9	-120 BV	55%	TB @ NYR		ml	u  	'+102/-122	'+102/-122	105/-125	100/-120	100/-120	103/-114	-	-	-	-	
-3.9	-126 FD	56%	MIN @ CHI		away_total	u 3.5	-102/-126	-110/-130	-	100/-130	100/-137	107/-123	112/-148	-	-	-	
-3.9	124 DK	45%	MIN @ CHI		spread	o -1.5	'+120/-154	'+124/-148	120/-145	-	122/-145	129/-143	114/-139	-	-	-	
-3.9	150 BR	40%	DAL @ TOR	Roope Hintz	sog	o 2.5	'+142/-188	'+135/-175	-	'+135/-175	127/-188	139/-190	150/-200	50%	20%	43%	1,0,2,2,6,2,4,2,0,2
-3.9	123 BR	45%	DAL @ TOR	Roope Hintz	pts	u 0.5	-	-140/+110	-	-	-	-151/128	-162/123	36%	50%	40%	0,2,2,0,2,0,3,0,1,0
-3.9	-159 BR	61%	DAL @ TOR	Morgan Rielly	pts	o 0.5	-178	-166/+130	-	-170	-	-172/127	-159/123	57%	70%	60%	0,1,1,1,0,2,0,1,2,1
-4.0	-125 BR	56%	TB @ NYR	Steven Stamkos	sog	o 2.5	-138/+106	-125/-105	-	-135/+105	-139/-105	-128/-103	-125/-104	56%	60%	53%	3,4,2,6,2,1,4,2,6,5
-4.0	200 BR	33%	TB @ NYR	Steven Stamkos	pts	u 0.5	-	-245/+185	-	-	-	-227/184	-275/200	31%	50%	37%	0,0,0,3,1,0,0,1,2,2
-4.0	-125 BR	56%	TB @ NYR	Nikita Kucherov	sog	o 3.5	-146/+112	-125/-105	-	-135/+105	-137/-107	-125/-106	-125/-104	43%	60%	63%	5,1,3,5,5,0,2,5,6,5
-4.0	-145 DK	59%	TB @ NYR	Chris Kreider	pts	o 0.5	-158	-145/+114	-	-160	-	-153/114	-155/118	58%	60%	62%	1,0,1,1,1,3,0,0,2,0
-4.0	120 FD	45%	TB @ NYR	Adam Fox	sog	u 1.5	-156/+120	-145/+114	-	-145/+110	-155/106	-152/114	-143/110	47%	40%	43%	3,3,0,2,1,3,3,0,2,1
-4.0	-270 DK	73%	MIN @ CHI	Marcus Johansson	ast	u 0.5	-	'+200/-270	-	-	-	208/-314	-	75%	100%	70%	0,0,0,0,0,0,0,0,0,0
-4.0	-180 DK	64%	MIN @ CHI	Joel Eriksson Ek	pts	o 0.5	-200	-180/+140	-	-185	-	-200/145	-190/143	56%	80%	57%	1,1,0,2,1,2,3,2,1,0
-4.0	-550 MGM	85%	MIN @ CHI		spread	o 1.5	-650/+420	-600/+370	-550/400	-650/+400	-604/355	-599/446	-625/420	-	-	-	
-4.0	-125 BV	56%	DAL @ TOR	Auston Matthews	sog	u 4.5	'+100/-130	-105/-125	-	-105/-125	-104/-141	-104/-127	110/-143	55%	70%	62%	4,1,4,2,5,7,5,3,3,4
-4.1	110 BV	48%	TB @ NYR		3p_total	u 2.0	-	-	-135/-105	-145/+110	-	-133/116	-136/102	-	-	-	
-4.1	-475 DK	83%	MIN @ CHI	Seth Jones	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	350/-560	87%	-	-	
-4.1	-144 FD	59%	DAL @ TOR	Wyatt Johnston	sog	u 2.5	'+110/-144	'+114/-145	-	'+115/-150	104/-152	112/-150	130/-175	68%	40%	54%	1,0,4,1,3,4,4,2,4,3
-4.1	-104 FD	51%	DAL @ TOR	Jason Robertson	ast	o 0.5	-104	-110/-120	-	-115	-	-109/-122	-	50%	60%	54%	1,1,2,0,2,0,1,0,1,0
-4.1	-150 DK	60%	DAL @ TOR	Jani Hakanpaa	bs	u 2.5	-	'+120/-150	-	-	115/-170	-	-	-	40%	62%	1,1,3,4,7,4,4,2,5,0
-4.1	128 BR	44%	DAL @ TOR		total	u 6.0	-	-150/+110	-150/125	-	-160/116	-158/135	-157/128	-	-	-	
-4.1	235 BR	30%	DAL @ TOR		home_total	o 4.5	-	'+205/-285	-	-	-	-	235/-335	-	-	-	
-4.1	-125 BV	56%	DAL @ TOR		home_total	u 3.5	'+104/-132	-115/-125	-	-105/-125	-101/-135	102/-116	115/-150	-	-	-	
-4.1	128 BR	44%	DAL @ TOR		3p_total	o 2.5	-	-	125/-175	'+115/-150	-	123/-141	128/-175	-	-	-	
-4.1	-160 DK	62%	DAL @ TOR		gift	o  	-166/+130	-160/+124	-	-165/+125	-	-	-175/132	-	-	-	
-4.2	-135 BV	57%	TB @ NYR	Victor Hedman	sog	u 2.5	'+108/-140	'+105/-135	-	'+105/-135	-104/-141	126/-149	110/-143	61%	80%	71%	2,0,2,2,4,1,8,1,1,2
-4.2	-345 DK	78%	TB @ NYR	Nicholas Paul	ast	u 0.5	-	'+250/-345	-	-	-	257/-423	-	83%	70%	76%	0,0,0,1,0,1,0,0,0,1
-4.2	105 BV	49%	TB @ NYR	Alexis Lafreniere	sog	o 2.5	-	'+105/-135	-	'+105/-135	100/-146	-104/-112	-	20%	50%	52%	3,5,1,2,2,2,1,3,3,3
-4.2	-400 MGM	80%	TB @ NYR		3p_total	u 3.0	-	-	260/-400	-	-	-	300/-455	-	-	-	
-4.2	-700 MGM	88%	TB @ NYR		2p_total	o 1.0	-	-	-700/400	-	-	-	-835/480	-	-	-	
-4.2	-182 BR	65%	TB @ NYR		1p_home_total	o 0.5	-	-	-	-190/+145	-	-178/154	-182/132	-	-	-	
-4.2	-130 DK	57%	MIN @ CHI	Ryan Hartman	pts	u 0.5	-	'+100/-130	-	-	-	104/-124	110/-143	53%	60%	57%	1,2,0,0,0,2,0,1,0,0
-4.2	220 BV	31%	MIN @ CHI	Joel Eriksson Ek	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	175/-235	25%	-	-	
-4.2	-145 DK	59%	MIN @ CHI	Jason Dickinson	pts	u 0.5	-	'+114/-145	-	-	-	116/-156	117/-152	67%	70%	62%	1,0,0,0,0,3,0,1,0,0
-4.2	-375 MGM	79%	MIN @ CHI		1p_total	u 2.5	-	-	250/-375	-	-	279/-354	300/-435	-	-	-	
-4.2	-175 BV	64%	DAL @ TOR	Roope Hintz	sog	u 2.5	'+142/-188	'+135/-175	-	'+135/-175	127/-188	139/-190	150/-200	50%	80%	57%	1,0,2,2,6,2,4,2,0,2
-4.2	-110 BV	52%	DAL @ TOR	Morgan Rielly	sog	u 2.5	-108/-120	-120/-110	-	-120/-110	-129/-113	-102/-118	-112/-117	70%	70%	61%	4,2,2,5,2,10,1,2,2,2
-4.2	176 FD	36%	DAL @ TOR	Mitchell Marner	pts	o 1.5	'+176	'+160/-210	-	'+135	-	160/-226	165/-220	34%	20%	27%	1,0,1,1,1,2,1,0,2,1
-4.2	-200 DK	67%	DAL @ TOR	John Tavares	ast	u 0.5	-	'+154/-200	-	-	-	157/-220	-	65%	90%	65%	0,0,0,0,0,0,0,0,0,1
-4.2	122 FD	45%	DAL @ TOR	Jason Robertson	sog	u 2.5	-160/+122	-145/+114	-	-145/+110	-158/108	-156/116	-150/115	32%	60%	52%	1,3,2,1,0,7,4,6,2,2
-4.2	-150 MGM	60%	DAL @ TOR		total	o 6.0	-	-150/+110	-150/125	-	-160/116	-158/135	-157/128	-	-	-	
-4.3	-245 DK	71%	TB @ NYR	Steven Stamkos	pts	o 0.5	-295	-245/+185	-	-280	-	-227/184	-275/200	69%	50%	63%	0,0,0,3,1,0,0,1,2,2
-4.3	-130 DK	57%	MIN @ CHI	Seth Jones	pts	u 0.5	-	'+100/-130	-	-	-	103/-137	105/-137	60%	70%	66%	0,1,0,0,0,2,0,2,0,0
-4.3	-145 DK	59%	MIN @ CHI	Mats Zuccarello	ast	o 0.5	-162	-145/+114	-	-150	-	-153/115	-	52%	70%	65%	1,0,0,1,1,1,0,1,1,2
-4.3	110 BR	48%	MIN @ CHI	Joel Eriksson Ek	sog	o 3.5	'+102/-132	'+105/-135	-	'+105/-135	-104/-141	107/-142	110/-143	40%	50%	51%	2,3,4,4,6,6,2,2,1,4
-4.3	100 MGM	50%	MIN @ CHI		3p_total	o 2.0	-	-	100/-140	-105/-125	-	101/-115	-105/-127	-	-	-	
-4.3	-275 MGM	73%	DAL @ TOR		1p_total	u 2.5	-	-	190/-275	-	-	222/-274	215/-295	-	-	-	
-4.3	-250 BV	71%	DAL @ TOR		2p_home_total	o 0.5	-	-	-	-250/+185	-	-235/201	-286/200	-	-	-	
-4.3	110 MGM	48%	DAL @ TOR		ml	o  	'+106/-128	'+110/-130	110/-135	'+110/-130	110/-130	114/-126	-	-	-	-	
-4.4	-135 DK	57%	TB @ NYR	Mika Zibanejad	ast	u 0.5	-	'+105/-135	-	-	-	107/-143	-	52%	50%	49%	0,0,2,0,1,1,0,0,2,1
-4.4	180 DK	36%	TB @ NYR	Brayden Point	pp_pts	o 0.5	-	'+180/-238	-	'+175	-	-	160/-215	32%	-	-	
-4.4	-166 DK	62%	TB @ NYR	Artemi Panarin	ast	o 0.5	-174	-166/+130	-	-180	-	-179/131	-	47%	30%	60%	0,0,1,1,0,0,0,0,2,0
-4.4	120 DK	45%	TB @ NYR	Anthony Cirelli	pts	o 0.5	-	'+120/-150	-	'+105	-	119/-160	108/-141	40%	50%	38%	0,0,0,0,3,1,0,2,1,1
-4.4	-550 MGM	85%	TB @ NYR		2p_spread	o 1.0	-	-	-550/333	-600/+375	-	-551/422	-	-	-	-	
-4.4	-315 DK	76%	MIN @ CHI	Ryan Hartman	ast	u 0.5	-	'+230/-315	-	-	-	235/-373	-	64%	80%	80%	0,1,0,0,0,0,0,1,0,0
-4.4	-132 FD	57%	MIN @ CHI	Joel Eriksson Ek	sog	u 3.5	'+102/-132	'+105/-135	-	'+105/-135	-104/-141	107/-142	110/-143	60%	50%	49%	2,3,4,4,6,6,2,2,1,4
-4.4	-210 MGM	68%	MIN @ CHI		total	o 5.0	-	-215/+160	-210/170	-	-224/159	-220/185	-225/165	-	-	-	
-4.4	-315 DK	76%	DAL @ TOR	Mason Marchment	ast	u 0.5	-	'+230/-315	-	-	-	235/-373	-	82%	60%	64%	2,0,0,0,0,0,0,1,1,1
-4.4	-135 DK	57%	DAL @ TOR	Joe Pavelski	pts	o 0.5	-140	-135/+105	-	-140	-	-141/106	-143/110	61%	60%	66%	1,1,1,0,1,2,0,1,0,0
-4.4	-145 BV	59%	DAL @ TOR	Jason Robertson	sog	o 2.5	-160/+122	-145/+114	-	-145/+110	-158/108	-156/116	-150/115	68%	40%	48%	1,3,2,1,0,7,4,6,2,2
-4.4	-250 BR	71%	DAL @ TOR		home_total	o 2.5	-	-270/+195	-	-	-	-	-250/188	-	-	-	
-4.4	-500 MGM	83%	DAL @ TOR		2p_spread	o 1.0	-	-	-500/310	-550/+350	-	-496/386	-	-	-	-	
-4.5	145 BR	41%	TB @ NYR	Victor Hedman	pts	u 0.5	-	-175/+135	-	-	-	-182/134	-195/145	53%	40%	34%	0,0,0,1,4,0,1,1,1,3
-4.5	-125 DK	56%	TB @ NYR	Victor Hedman	ast	o 0.5	-142	-125/-105	-	-140	-	-127/-104	-	39%	40%	58%	0,0,0,0,3,0,0,1,1,3
-4.5	-166 DK	62%	TB @ NYR	Mikey Eyssimont	sog	o 1.5	-192/+146	-166/+130	-	-175/+135	-170/115	-172/127	-	57%	70%	65%	1,4,0,2,2,1,2,2,3,4
-4.5	-180 DK	64%	TB @ NYR	Mika Zibanejad	pts	o 0.5	-196	-180/+140	-	-190	-	-192/140	-190/145	67%	60%	65%	0,0,2,1,1,1,0,0,2,1
-4.5	-230 BV	70%	TB @ NYR		2p_home_total	o 0.5	-	-	-	-230/+175	-	-216/186	-265/180	-	-	-	
-4.5	146 FD	41%	MIN @ CHI	Taylor Raddysh	sog	u 1.5	-192/+146	-180/+140	-	-185/+140	-198/133	-160/133	-175/130	49%	50%	54%	1,0,5,1,2,0,3,0,4,5
-4.5	-166 DK	62%	MIN @ CHI	Matthew Boldy	pts	o 0.5	-	-166/+130	-	-	-	-	-175/132	50%	70%	59%	2,1,0,1,0,2,1,1,1,0
-4.5	-245 DK	71%	MIN @ CHI		away_total	o 2.5	-	-245/+180	-	-	-	-	-265/190	-	-	-	
-4.5	-275 MGM	73%	MIN @ CHI		2p_total	u 2.5	-	-	195/-275	-	-	-	210/-305	-	-	-	
-4.5	-775 DK	89%	MIN @ CHI		away_total	o 1.5	-	-775/+450	-	-	-	-	-910/510	-	-	-	
-4.5	-400 MGM	80%	MIN @ CHI		2p_spread	u -1.0	-	-	260/-400	'+290/-430	-	315/-395	-	-	-	-	
-4.5	-182 BR	65%	DAL @ TOR	William Nylander	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	140/-182	70%	-	-	
-4.5	-360 DK	78%	DAL @ TOR	Tyler Bertuzzi	ast	u 0.5	-	'+260/-360	-	-	-	263/-438	-	64%	80%	81%	0,0,0,1,0,0,0,1,0,0
-4.5	-150 BR	60%	DAL @ TOR	Miro Heiskanen	sog	u 2.5	'+120/-156	'+120/-150	-	'+120/-155	115/-170	121/-163	115/-150	48%	30%	60%	3,0,4,4,2,3,2,4,4,4
-4.6	-180 DK	64%	TB @ NYR	Vincent Trocheck	pts	o 0.5	-	-180/+140	-	-190	-	-190/139	-190/145	45%	50%	56%	0,1,1,0,0,1,1,0,1,0
-4.6	-505 DK	83%	TB @ NYR		away_total	u 4.5	-	'+330/-505	-	-	-	-	360/-560	-	-	-	
-4.6	-135 MGM	57%	TB @ NYR		3p_total	o 2.0	-	-	-135/-105	-145/+110	-	-133/116	-136/102	-	-	-	
-4.6	-385 BR	79%	TB @ NYR		1p_total	o 1.0	-	-	-450/280	-	-	-377/295	-385/270	-	-	-	
-4.6	128 FD	44%	TB @ NYR		gift	u  	-164/+128	-160/+124	-	-155/+120	-	-	-155/118	-	-	-	
-4.6	-150 BR	60%	MIN @ CHI	Marcus Johansson	pts	u 0.5	-	'+120/-150	-	-	-	119/-160	115/-150	56%	80%	62%	0,1,0,0,0,0,0,2,0,0
-4.6	-150 DK	60%	MIN @ CHI	Brock Faber	sog	o 1.5	-160/+122	-150/+120	-155/115	-155/+120	-167/113	-159/118	-	-	70%	53%	2,2,1,1,2,2,0,2,2,3
-4.6	350 BR	22%	MIN @ CHI		home_total	o 3.5	-	'+290/-430	-	-	-	-	350/-530	-	-	-	
-4.6	-135 DK	57%	MIN @ CHI		gift	o  	-136/+106	-135/+105	-	-145/+110	-	-	-139/107	-	-	-	
-4.6	-125 DK	56%	DAL @ TOR	Auston Matthews	ast	u 0.5	-	-105/-125	-	-	-	-101/-131	-	55%	60%	64%	0,0,0,1,1,1,0,0,0,1
-4.7	114 DK	47%	TB @ NYR	Nicholas Paul	pts	o 0.5	-	'+114/-145	-	'+110	-	116/-136	-	29%	30%	34%	0,0,0,1,0,2,0,0,0,2
-4.7	-143 BR	59%	TB @ NYR	Adam Fox	sog	o 1.5	-156/+120	-145/+114	-	-145/+110	-155/106	-152/114	-143/110	53%	60%	57%	3,3,0,2,1,3,3,0,2,1
-4.7	-180 DK	64%	TB @ NYR	Adam Fox	pts	o 0.5	-186	-180/+140	-	-190	-	-192/140	-190/145	61%	70%	67%	2,0,2,0,1,2,2,1,1,0
-4.7	-390 BV	80%	TB @ NYR		3p_spread	o 1.0	-	-	-450/290	-390/+270	-	-364/293	-	-	-	-	
-4.7	-210 BV	68%	TB @ NYR		2p_away_total	o 0.5	-	-	-	-210/+160	-	-200/173	-	-	-	-	
-4.7	-155 BR	61%	TB @ NYR		gift	o  	-164/+128	-160/+124	-	-155/+120	-	-	-155/118	-	-	-	
-4.7	-375 DK	79%	MIN @ CHI	Taylor Raddysh	ast	u 0.5	-	'+270/-375	-	-	-	271/-457	-	88%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.7	-183 CZ	65%	MIN @ CHI	Seth Jones	bs	u 2.5	-	'+145/-190	-	-	123/-183	-	-	-	40%	55%	3,3,4,1,4,3,1,2,3,2
-4.7	-140 DK	58%	MIN @ CHI	Nick Foligno	sog	o 1.5	-156/+120	-140/+110	-	-145/+110	-152/104	-144/108	-143/110	28%	50%	60%	0,1,3,1,2,1,7,3,1,2
-4.7	-350 MGM	78%	MIN @ CHI		total	u 7.0	-	'+250/-360	260/-350	-	-	-	260/-500	-	-	-	
-4.7	-140 MGM	58%	MIN @ CHI		total	u 6.0	-	'+105/-145	115/-140	-	108/-148	114/-134	120/-148	-	-	-	
-4.7	-195 DK	66%	DAL @ TOR	Roope Hintz	ast	u 0.5	-	'+150/-195	-	-	-	151/-210	-	62%	60%	61%	0,2,1,0,0,0,1,0,1,0
-4.7	-125 DK	56%	DAL @ TOR	Morgan Rielly	ast	o 0.5	-130	-125/-105	-	-140	-	-129/-103	-	47%	50%	54%	0,0,1,0,0,2,0,1,2,1
-4.7	-210 FD	68%	DAL @ TOR	Jason Robertson	pts	o 0.5	-210	-210/+160	-	-230	-	-227/161	-225/170	70%	70%	72%	1,1,2,0,2,1,1,0,1,0
-4.7	-230 DK	70%	DAL @ TOR	Jamie Benn	ast	u 0.5	-	'+175/-230	-	-	-	176/-254	-	57%	70%	64%	0,1,0,0,1,0,0,0,1,0
-4.7	-165 MGM	62%	DAL @ TOR		1p_total	u 2.0	-	-	120/-165	-	-	139/-166	128/-167	-	-	-	
-4.7	180 BR	36%	DAL @ TOR		spread	u 1.5	-230/+176	-205/+170	-210/170	-	-205/170	-204/182	-225/180	-	-	-	
-4.8	-175 BR	64%	MIN @ CHI	Taylor Raddysh	sog	o 1.5	-192/+146	-180/+140	-	-185/+140	-198/133	-160/133	-175/130	51%	50%	46%	1,0,5,1,2,0,3,0,4,5
-4.8	125 BV	44%	MIN @ CHI	Mats Zuccarello	sog	o 2.5	'+118/-154	'+124/-160	-	'+125/-165	110/-161	121/-164	110/-143	47%	10%	40%	1,1,2,1,2,6,1,2,1,2
-4.8	-280 DK	74%	MIN @ CHI	Jason Dickinson	ast	u 0.5	-	'+210/-280	-	-	-	209/-318	-	74%	80%	82%	0,0,0,0,0,2,0,1,0,0
-4.8	245 BR	29%	MIN @ CHI		away_total	o 4.5	-	'+215/-300	-	-	-	-	245/-345	-	-	-	
-4.8	-315 BR	76%	MIN @ CHI		1p_total	o 1.0	-	-	-350/220	-	-	-321/256	-315/225	-	-	-	
-4.8	-141 BR	59%	MIN @ CHI		2p_home_total	o 0.5	-	-	-	-145/+110	-	-137/120	-141/104	-	-	-	
-4.8	-205 BR	67%	MIN @ CHI		1p_away_total	o 0.5	-	-	-	-210/+160	-	-197/170	-205/148	-	-	-	
-4.8	180 DK	36%	MIN @ CHI		ml	u  	-215/+176	-218/+180	-210/170	-210/+175	-210/175	-204/181	-	-	-	-	
-4.8	-298 DK	75%	DAL @ TOR	Wyatt Johnston	ast	u 0.5	-	'+220/-298	-	-	-	221/-343	-	86%	70%	70%	0,0,1,0,1,0,3,0,0,0
-4.8	-180 DK	64%	DAL @ TOR	Tyler Bertuzzi	pts	u 0.5	-	'+140/-180	-	-	-	141/-194	140/-186	50%	80%	71%	0,0,0,1,0,0,0,1,0,0
-4.8	-145 DK	59%	DAL @ TOR	Miro Heiskanen	ast	u 0.5	-	'+114/-145	-	-	-	114/-152	-	50%	50%	55%	2,0,0,1,2,0,1,0,2,0
-4.9	-160 DK	62%	TB @ NYR	Artemi Panarin	pts	u 1.5	-	'+124/-160	-	-	-	126/-171	125/-165	73%	90%	60%	0,1,1,1,0,1,1,0,3,1
-4.9	-625 BR	86%	TB @ NYR		home_total	o 1.5	-	-700/+420	-	-	-	-	-625/400	-	-	-	
-4.9	-105 DK	51%	MIN @ CHI	Petr Mrazek	saves	u 27.5	-	-125/-105	-	-	-127/-115	-	-	43%	60%	50%	28,27,13,26,27,37,27,27,31,30
-4.9	-245 DK	71%	MIN @ CHI	Mats Zuccarello	pts	u 1.5	-	'+185/-245	-	-	-	187/-274	188/-250	83%	70%	78%	1,0,0,2,1,2,0,1,1,2
-4.9	-245 DK	71%	DAL @ TOR	Tyler Seguin	ast	u 0.5	-	'+185/-245	-	-	-	185/-270	-	70%	40%	60%	1,0,0,0,1,0,1,1,2,1
-4.9	-210 DK	68%	DAL @ TOR	Mitchell Marner	pts	u 1.5	-	'+160/-210	-	-	-	160/-226	165/-220	66%	80%	73%	1,0,1,1,1,2,1,0,2,1
-4.9	-210 DK	68%	DAL @ TOR	Joe Pavelski	ast	u 0.5	-	'+160/-210	-	-	-	161/-227	-	57%	70%	60%	1,0,0,0,0,2,0,1,0,0
-4.9	-480 BR	83%	DAL @ TOR		away_total	u 4.5	-	'+340/-525	-	-	-	-	320/-480	-	-	-	
-5.0	-145 DK	59%	TB @ NYR	Vincent Trocheck	ast	u 0.5	-	'+114/-145	-	-	-	113/-152	-	64%	70%	60%	0,1,0,0,0,0,1,0,1,0
-5.0	-110 DK	52%	TB @ NYR	Nikita Kucherov	pts	o 1.5	-122	-110/-120	-	-140	-	103/-124	-115/-113	40%	70%	53%	3,0,2,3,3,0,1,4,3,2
-5.0	185 BR	35%	TB @ NYR		3p_home_total	o 1.5	-	-	-	'+170/-225	-	184/-214	185/-265	-	-	-	
-5.0	100 BV	50%	TB @ NYR		3p_ml	o  	-	-	-	100/-130	-	104/-117	-	-	-	-	
-5.0	105 BR	49%	MIN @ CHI	Seth Jones	pts	o 0.5	'+100	'+100/-130	-	-105	-	103/-137	105/-137	40%	30%	34%	0,1,0,0,0,2,0,2,0,0
-5.0	-166 DK	62%	MIN @ CHI	Philipp Kurashev	sog	o 1.5	-176/+134	-166/+130	-	-170/+130	-178/120	-172/127	-177/135	-	70%	55%	4,2,2,4,0,1,5,1,3,3
-5.0	-170 FD	63%	MIN @ CHI	Matt Boldy	sog	o 2.5	-170/+130	-	-	-	-188/127	-181/133	-	64%	50%	47%	4,2,3,2,1,3,1,2,5,6
-5.0	-165 MGM	62%	MIN @ CHI		2p_total	u 2.0	-	-	120/-165	-	-	134/-161	128/-175	-	-	-	
-5.0	-190 MGM	66%	MIN @ CHI		3p_total	o 1.5	-	-	-190/135	-	-	-185/154	-200/148	-	-	-	
-5.0	110 BV	48%	MIN @ CHI		gift	u  	-136/+106	-135/+105	-	-145/+110	-	-	-139/107	-	-	-	
-5.0	110 BR	48%	DAL @ TOR	Joe Pavelski	pts	u 0.5	-	-135/+105	-	-	-	-141/106	-143/110	39%	40%	34%	1,1,1,0,1,2,0,1,0,0
-5.0	105 DK	49%	DAL @ TOR	Jamie Benn	pts	o 0.5	-	'+105/-135	-	-110	-	105/-139	100/-129	59%	40%	46%	0,1,0,0,1,0,1,0,1,0
-5.0	-350 MGM	78%	DAL @ TOR		total	u 8.0	-	'+250/-360	260/-350	-	-	-	255/-480	-	-	-	
-5.0	-115 BV	53%	DAL @ TOR		2p_total	o 2.0	-	-	-120/-115	-115/-115	-	-107/-107	-127/-105	-	-	-	
-5.0	-220 BV	69%	DAL @ TOR		2p_away_total	o 0.5	-	-	-	-220/+165	-	-204/176	-245/170	-	-	-	
-5.1	-124 BR	55%	MIN @ CHI	Philipp Kurashev	pts	u 0.5	-	-105/-125	-	-	-	-101/-131	-106/-124	-	90%	59%	0,0,0,0,0,0,0,1,0,0
-5.1	-238 DK	70%	MIN @ CHI	Philipp Kurashev	ast	u 0.5	-	'+180/-238	-	-	-	179/-260	-	-	90%	70%	0,0,0,0,0,0,0,1,0,0
-5.1	-175 BV	64%	MIN @ CHI	Matthew Boldy	sog	o 2.5	-	-175/+135	-	-175/+135	-	-	-182/140	64%	50%	47%	4,2,3,2,1,3,1,2,5,6
-5.1	-210 DK	68%	MIN @ CHI	Kirill Kaprizov	pts	u 1.5	-	'+160/-210	-	-	-	159/-224	163/-220	74%	60%	72%	2,1,0,1,1,3,3,0,2,1
-5.1	-310 BV	76%	MIN @ CHI		3p_spread	o 0.5	-	-	-375/225	-310/+225	-	-289/238	-	-	-	-	
