EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-2.0	-278 BR	74%	TB @ BOS		spread	u -1.0	-	-	-	-	230/-300	256/-313	210/-278	-	-	-	
-2.0	-190 MGM	66%	STL @ CAR		ml	u  	'+162/-196	'+164/-198	155/-190	'+178/-215	162/-195	181/-204	-	-	-	-	
-2.0	-210 DK	68%	OTT @ EDM		away_total	u 3.5	-	'+155/-210	-	-	-	-	180/-240	-	-	-	
-2.0	-140 CZ	58%	NYR @ MTL		total	o 5.5	-	-	-	-	-140/110	-156/133	-143/114	-	-	-	
-2.0	-130 DK	57%	NSH @ DAL	Ryan Oreilly	pts	o 0.5	-146	-130/+100	-	-135	-	-137/116	-143/110	-	-	-	
-2.0	-455 BR	82%	NSH @ DAL	Ryan Oreilly	pp_pts	u 0.5	-	'+380/-580	-	-	-	-	300/-455	-	-	-	
-2.0	-800 MGM	89%	NSH @ DAL		total	u 9.5	'+630/-1200	-	550/-800	-	-	-	-	-	-	-	
-2.0	105 MGM	49%	NSH @ DAL		total	u 6.5	-125/-102	-125/+105	-130/105	-120/100	-125/105	-112/100	-110/-110	-	-	-	
-2.1	-150 DK	60%	STL @ CAR	Brayden Schenn	pts	u 0.5	-	'+120/-150	-	-	-	135/-160	125/-165	41%	100%	76%	0,0,0,0,0,0,0,0,0,0
-2.1	-140 DK	58%	STL @ CAR	Brady Skjei	pts	u 0.5	-	'+110/-140	-	-	-	130/-157	112/-148	63%	70%	57%	0,0,2,0,1,0,0,0,3,0
-2.1	104 FD	49%	STL @ CAR		away_total	u 2.5	-132/+104	-130/-110	-	-130/100	-131/-104	-113/-103	-117/-112	-	-	-	
-2.1	-167 BR	63%	OTT @ EDM		2p_home_total	u 1.5	-	-	-	'+140/-185	-	151/-174	123/-167	-	-	-	
-2.1	-110 DK	52%	NSH @ DAL	Gustav Nyquist	pts	o 0.5	-113	-110/-120	-	-120	-	-116/-101	-118/-110	46%	80%	61%	1,0,0,1,1,1,3,1,2,1
-2.1	-350 MGM	78%	NSH @ DAL		total	u 8.5	'+300/-430	'+255/-370	260/-350	-	-	-	310/-715	-	-	-	
-2.1	-117 BV	54%	LA @ WSH		total	u 6.0	-	-	-	-103/-117	-	-	102/-124	-	-	-	
-2.1	-120 BV	55%	LA @ WSH		spread	u -1.0	-	-	-	-110/-120	-	-	105/-127	-	-	-	
-2.1	245 BR	29%	BUF @ PIT		3p_total	o 3.0	-	-	-	-	-	222/-275	245/-375	-	-	-	
-2.1	120 BR	45%	BUF @ PIT		3p_total	o 2.5	-	-	-	-	-	116/-133	120/-162	-	-	-	
-2.2	-150 BR	60%	VAN @ NJ		3p_total	o 2.0	-	-	-	-	-	-158/132	-150/110	-	-	-	
-2.2	-240 BR	71%	TOR @ SJ		1p_away_total	o 0.5	-	-	-	-	-	-249/212	-240/170	-	-	-	
-2.2	-150 BR	60%	STL @ CAR	Andrei Svechnikov	sog	o 2.5	-165/+126	-160/+124	-	-170/+130	-183/123	-170/126	-150/115	60%	70%	50%	5,3,4,0,4,2,3,3,3,2
-2.2	128 BR	44%	STL @ CAR		spread	u 1.5	-154/+120	-148/+124	-145/120	-	-145/122	-134/121	-155/128	-	-	-	
-2.2	133 BR	43%	NYR @ MTL		spread	o -1.5	-	-	-	-	125/-160	127/-141	133/-167	-	-	-	
-2.2	-120 DK	55%	NYI @ VGK	Alex Pietrangelo	ast	u 0.5	-	-110/-120	-	-	-	106/-125	-	59%	80%	68%	1,0,0,0,0,0,0,1,0,0
-2.2	-300 MGM	75%	NYI @ VGK		total	u 7.5	'+255/-350	'+240/-340	240/-300	-	-	-	250/-480	-	-	-	
-2.2	-110 DK	52%	NSH @ DAL	Tyler Seguin	pts	o 0.5	-125	-110/-120	-	-120	-	-114/-104	-118/-110	48%	60%	54%	1,1,1,1,0,0,0,3,0,2
-2.2	-180 BR	64%	NSH @ DAL		total	o 5.5	-205/+158	-190/+145	-200/165	-	-204/146	-187/159	-180/145	-	-	-	
-2.2	-350 MGM	78%	NSH @ DAL		2p_spread	o 1.0	-	-	-350/240	-420/+285	-	-385/309	-	-	-	-	
-2.3	-200 MGM	67%	OTT @ EDM		ml	u  	'+168/-205	'+170/-205	165/-200	'+180/-220	180/-220	181/-203	-	-	-	-	
-2.3	114 FD	47%	NYI @ VGK	Alex Pietrangelo	sog	u 2.5	-148/+114	-135/+105	-	-135/+105	-143/-102	-140/105	-130/100	59%	40%	50%	4,1,3,3,3,2,1,4,6,2
-2.3	-142 CZ	59%	NYI @ VGK		home_total	u 3.5	'+114/-146	'+105/-145	-	'+115/-150	104/-142	139/-163	132/-175	-	-	-	
-2.3	102 BR	50%	LA @ WSH		total	o 6.0	-	-	-	-103/-117	-	-	102/-124	-	-	-	
-2.3	-400 BR	80%	LA @ WSH		spread	o 1.5	-	-	-	-500/+330	-	-	-400/310	-	-	-	
-2.3	108 BR	48%	BUF @ PIT		2p_total	u 2.0	-	-	-	-	-	-121/105	-148/108	-	-	-	
-2.4	138 BR	42%	VAN @ NJ		spread	o -1.0	-	-	-	-	125/-160	134/-155	138/-177	-	-	-	
-2.4	143 BR	41%	STL @ CAR		1p_total	o 2.0	-	-	125/-175	-	-	134/-159	143/-186	-	-	-	
-2.4	-110 BV	52%	OTT @ EDM	Connor Mcdavid	sog	u 3.5	-114/-115	-115/-115	-	-120/-110	-125/-117	103/-124	100/-130	39%	70%	70%	3,7,5,3,2,1,1,5,2,2
-2.4	162 CZ	38%	OTT @ EDM		1p_total	u 1.5	-	-	-200/140	-	-195/162	-181/151	-190/143	-	-	-	
-2.4	-384 CZ	79%	OTT @ EDM		spread	u -1.0	-	-	-	'+295/-440	252/-384	321/-405	350/-480	-	-	-	
-2.4	190 BR	34%	NYR @ MTL		total	o 7.0	-	-	-	-	-	179/-212	190/-275	-	-	-	
-2.4	115 BR	47%	NYR @ MTL		total	o 6.5	-	-	-	'+110/-145	110/-140	105/-118	115/-148	-	-	-	
-2.4	124 DK	45%	NYI @ VGK	Alec Martinez	bs	o 2.5	-	'+124/-160	-	-	106/-155	-	-	-	50%	59%	4,3,2,3,2,1,1,6,6,2
-2.4	-145 DK	59%	NSH @ DAL	Matt Duchene	pts	o 0.5	-162	-145/+114	-	-150	-	-154/130	-155/120	50%	70%	63%	2,1,3,2,0,0,0,2,1,2
-2.4	-225 MGM	69%	NSH @ DAL		total	u 7.5	'+190/-250	'+175/-240	180/-225	-	172/-244	210/-252	200/-315	-	-	-	
-2.4	195 BR	34%	NSH @ DAL		away_total	o 3.5	-	'+170/-230	-	-	-	-	195/-275	-	-	-	
-2.4	140 CZ	42%	NSH @ DAL		spread	u 1.5	-162/+126	-162/+136	-155/125	-	-165/140	-152/137	-167/138	-	-	-	
-2.4	-175 BV	64%	NSH @ DAL		3p_home_total	u 1.5	-	-	-	'+135/-175	-	145/-167	155/-220	-	-	-	
-2.4	-105 BR	51%	DET @ ANA		away_total	o 3.5	-	-	-	-115/-115	-	-	-105/-125	-	-	-	
-2.5	-112 BR	53%	TB @ BOS		total	u 7.5	-	-	-	-115/-115	100/-130	-	-114/-112	-	-	-	
-2.5	-455 BR	82%	STL @ CAR	Seth Jarvis	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	300/-455	94%	-	-	
-2.5	-122 FD	55%	STL @ CAR	Pavel Buchnevich	sog	u 2.5	-106/-122	'+100/-130	-	-105/-125	-105/-139	105/-126	115/-150	75%	20%	38%	3,3,2,3,4,5,5,5,3,1
-2.5	-117 BR	54%	STL @ CAR		away_total	o 2.5	-132/+104	-130/-110	-	-130/100	-131/-104	-113/-103	-117/-112	-	-	-	
-2.5	-195 DK	66%	OTT @ EDM	Zach Hyman	pts	o 0.5	-205	-195/+150	-	-200	-	-219/174	-215/163	63%	70%	64%	1,1,1,0,0,1,2,0,1,3
-2.5	-450 CZ	82%	NYR @ MTL		spread	o 1.5	-	-	-	-600/+375	-450/320	-523/398	-500/330	-	-	-	
-2.5	-139 BR	58%	NYI @ VGK	Kyle Palmieri	pts	u 0.5	-	'+114/-145	-	-	-	126/-149	108/-139	58%	80%	56%	0,0,1,0,2,0,0,0,0,0
-2.5	105 BR	49%	NYI @ VGK	Brock Nelson	sog	u 2.5	-	-125/-105	-	-125/-105	-133/-110	-129/-103	-136/105	56%	20%	32%	4,4,3,4,4,3,1,6,1,4
-2.5	-225 MGM	69%	NYI @ VGK		total	u 7.0	-	'+180/-245	185/-225	-	178/-254	201/-241	195/-286	-	-	-	
-2.5	-182 BR	65%	NSH @ DAL	Ryan Oreilly	sog	o 1.5	-215	-	-	-200/+150	-	-212/152	-182/140	-	-	-	
-2.5	105 DK	49%	NSH @ DAL	Mason Marchment	pts	o 0.5	-	'+105/-135	-	100	-	102/-120	-	32%	60%	51%	1,1,1,0,0,0,0,4,2,2
-2.5	-275 BR	73%	NSH @ DAL	Filip Forsberg	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	200/-275	78%	-	-	
-2.5	-200 BV	67%	DET @ ANA		3p_away_total	u 1.5	-	-	-	'+150/-200	-	-	165/-235	-	-	-	
-2.5	225 BR	31%	BUF @ PIT		total	u 5.5	-	-	-	-	-260/200	-	-335/225	-	-	-	
-2.6	-315 BR	76%	WPG @ ARI		spread	u -2.0	-	-	-	'+260/-370	-	-	245/-315	-	-	-	
-2.6	-350 CZ	78%	VAN @ NJ		spread	u -2.0	-	-	-	-	260/-350	-	290/-400	-	-	-	
-2.6	-110 BV	52%	STL @ CAR	Seth Jarvis	sog	u 2.5	-115/-113	-115/-115	-	-120/-110	-129/-113	106/-128	100/-130	59%	50%	49%	0,0,1,1,3,1,5,4,4,3
-2.6	-360 DK	78%	STL @ CAR		away_total	o 1.5	-	-360/+250	-	-	-	-	-435/295	-	-	-	
-2.6	-148 BR	60%	STL @ CAR		1p_away_total	o 0.5	-	-	-	-165/+125	-	-149/130	-148/108	-	-	-	
-2.6	-105 BR	51%	NYR @ MTL		away_total	o 3.5	-	-	-	-110/-120	-	-111/-103	-105/-130	-	-	-	
-2.6	-166 DK	62%	NYI @ VGK	Mathew Barzal	pts	o 0.5	-180	-166/+130	-	-175	-	-182/134	-195/145	58%	60%	67%	2,0,1,0,2,0,1,0,1,2
-2.6	-111 CZ	53%	NSH @ DAL	Roope Hintz	sog	u 2.5	-114/-114	-110/-120	-	-110/-120	-131/-111	-109/-108	105/-134	50%	50%	52%	4,0,1,3,2,3,4,3,2,2
-2.6	-103 BR	51%	NSH @ DAL	Jamie Benn	pts	u 0.5	-	-120/-110	-	-	-	-108/-109	-127/-103	41%	70%	55%	0,0,1,0,0,0,2,0,1,0
-2.6	-143 BR	59%	NSH @ DAL		3p_total	o 2.0	-	-	-160/115	-160/+120	-	-146/127	-143/107	-	-	-	
-2.6	-155 MGM	61%	NSH @ DAL		spread	o 1.5	-162/+126	-162/+136	-155/125	-	-165/140	-152/137	-167/138	-	-	-	
-2.6	195 BR	34%	MIN @ CBJ		spread	o -1.5	-	-	-	-	180/-230	186/-209	195/-250	-	-	-	
-2.6	260 BV	28%	LA @ WSH		spread	u 1.0	-	-	-	-370/+260	-	-	-295/235	-	-	-	
-2.6	-385 BR	79%	BUF @ PIT		2p_spread	o 1.0	-	-	-	-	-	-408/325	-385/260	-	-	-	
-2.6	-380 CZ	79%	BUF @ PIT		spread	u -2.5	-	-	-	'+300/-450	280/-380	-	320/-480	-	-	-	
-2.7	-400 CZ	80%	VAN @ NJ		spread	u -2.5	-	-	-	-	290/-400	-	325/-480	-	-	-	
-2.7	122 FD	45%	OTT @ EDM	Evander Kane	sog	u 2.5	-160/+122	-145/+114	-	-145/+110	-152/104	-148/111	-	36%	30%	42%	3,2,3,3,1,4,3,3,3,2
-2.7	-125 BR	56%	OTT @ EDM	Drake Batherson	pts	o 0.5	-	-130/+100	-	-135	-	-133/113	-125/-104	64%	70%	61%	2,1,0,2,1,2,1,0,1,0
-2.7	-137 BR	58%	OTT @ EDM	Claude Giroux	pts	o 0.5	-	-140/+110	-	-145	-	-147/126	-137/106	58%	60%	61%	1,1,0,0,2,1,0,1,2,0
-2.7	-250 MGM	71%	OTT @ EDM		total	o 5.5	-280/+210	-270/+195	-250/200	-	-	-	-345/210	-	-	-	
-2.7	-650 MGM	87%	OTT @ EDM		total	o 5.0	-	-	-650/450	-	-	-	-2500/460	-	-	-	
-2.7	-550 DK	85%	OTT @ EDM		away_total	u 4.5	-	'+350/-550	-	-	-	-	430/-715	-	-	-	
-2.7	-650 MGM	87%	NSH @ DAL		spread	o 3.5	-850/+520	-850/+480	-650/450	-	-	-	-835/500	-	-	-	
-2.7	-350 MGM	78%	NSH @ DAL		3p_total	u 3.0	-	-	230/-350	-	-	-	285/-420	-	-	-	
-2.7	-320 CZ	76%	MIN @ CBJ		spread	o 1.5	-	-	-	-400/+275	-320/240	-346/279	-335/245	-	-	-	
-2.7	-115 BV	53%	DET @ ANA		away_total	u 3.5	-	-	-	-115/-115	-	-	-105/-125	-	-	-	
-2.8	-130 BV	57%	TOR @ SJ		total	u 6.5	-	-	-	100/-130	110/-140	113/-131	110/-139	-	-	-	
-2.8	-107 BR	52%	TOR @ SJ		total	u 6.0	-	-	-	-	-	-106/-108	-118/-107	-	-	-	
-2.8	145 BR	41%	TB @ BOS		3p_total	o 2.5	-	-	-	-	-	138/-165	145/-200	-	-	-	
-2.8	-167 BR	63%	NYI @ VGK	Jack Eichel	pts	u 1.5	-	'+140/-180	-	-	-	139/-191	128/-167	73%	80%	75%	1,1,2,1,2,0,0,1,0,0
-2.8	135 MGM	43%	NSH @ DAL		total	u 6.0	-	-165/+125	-160/135	-	-174/126	-152/130	-143/118	-	-	-	
-2.8	-400 MGM	80%	NSH @ DAL		2p_total	u 3.0	-	-	260/-400	-	-	-	320/-500	-	-	-	
-2.9	115 CZ	47%	VAN @ NJ		1p_total	u 1.5	-	-	-	-	-145/115	-146/127	-124/-110	-	-	-	
-2.9	-205 BR	67%	VAN @ NJ		spread	o 1.0	-	-	-	-	-220/175	-207/176	-205/160	-	-	-	
-2.9	120 BR	45%	STL @ CAR	Brent Burns	sog	u 2.5	-140/+108	-140/+114	-	-145/+110	-155/106	-145/109	-157/120	43%	50%	57%	0,1,0,3,4,5,1,4,1,6
-2.9	-275 BR	73%	STL @ CAR		home_total	o 2.5	-	-320/+225	-	-	-	-	-275/200	-	-	-	
-2.9	-186 BR	65%	OTT @ EDM	Jake Sanderson	pts	u 0.5	-	'+154/-200	-	-	-	155/-216	143/-186	71%	50%	56%	0,1,2,0,1,0,0,1,1,0
-2.9	-160 MGM	62%	OTT @ EDM		total	u 7.5	'+140/-180	'+130/-170	135/-160	-	129/-179	141/-165	135/-165	-	-	-	
-2.9	-500 MGM	83%	NYI @ VGK		total	u 8.5	'+400/-620	'+340/-525	360/-500	-	-	420/-548	390/-1430	-	-	-	
-2.9	-385 DK	79%	NYI @ VGK		away_total	o 1.5	-	-385/+265	-	-	-	-	-455/310	-	-	-	
-2.9	-165 MGM	62%	NSH @ DAL		1p_total	u 2.0	-	-	120/-165	-	-	142/-170	138/-182	-	-	-	
-2.9	-175 MGM	64%	NSH @ DAL		ml	u  	'+150/-182	'+150/-180	145/-175	'+155/-180	150/-178	156/-174	-	-	-	-	
-3.0	-375 BR	79%	WPG @ ARI		spread	u -2.5	-	-	-	'+300/-450	-	-	285/-375	-	-	-	
-3.0	-130 BR	57%	TB @ BOS		3p_total	o 2.0	-	-	-	-	-	-131/114	-130/-106	-	-	-	
-3.0	-385 BR	79%	TB @ BOS		spread	u -1.5	-	-	-	'+315/-475	290/-400	330/-419	285/-385	-	-	-	
-3.0	162 FD	38%	STL @ CAR	Torey Krug	pts	o 0.5	'+162	'+150/-195	-	'+140	-	148/-179	150/-200	44%	40%	35%	0,1,2,0,0,1,0,0,1,0
-3.0	190 BV	34%	OTT @ EDM	Ryan Nugent Hopkins	pp_pts	o 0.5	'+175	'+190/-250	-	'+190	-	-	150/-200	-	-	-	
-3.0	130 BV	43%	OTT @ EDM	Leon Draisaitl	pp_pts	o 0.5	'+120	'+130/-166	-	'+130	-	-	110/-143	57%	-	-	
-3.0	-298 DK	75%	OTT @ EDM	Evander Kane	ast	u 0.5	-	'+220/-298	-	-	-	249/-319	-	76%	90%	77%	1,0,0,0,0,0,0,0,0,0
-3.0	-115 FD	53%	OTT @ EDM	Drake Batherson	sog	u 2.5	-113/-115	-110/-120	-	-110/-120	-115/-127	-106/-125	105/-137	40%	30%	59%	5,1,3,5,3,4,4,0,3,1
-3.0	143 BR	41%	OTT @ EDM		total	u 6.5	-166/+130	-170/+130	-165/135	-	-179/129	-162/138	-175/143	-	-	-	
-3.0	-129 BR	56%	OTT @ EDM		spread	o 1.5	-142/+112	-130/+110	-135/110	-	-130/110	-127/115	-129/106	-	-	-	
-3.0	-155 MGM	61%	OTT @ EDM		1p_spread	o 0.5	-	-	-155/110	-	-160/135	-153/136	-	-	-	-	
-3.0	160 BR	38%	NYR @ MTL		3p_away_total	o 1.5	-	-	-	-	-	155/-179	160/-225	-	-	-	
-3.0	-360 BR	78%	NYR @ MTL		spread	o 1.0	-	-	-	-	-380/280	-396/314	-360/265	-	-	-	
-3.0	138 BR	42%	NYR @ MTL		3p_home_total	u 0.5	-	-	-	-	-	-155/135	-190/138	-	-	-	
-3.0	-150 DK	60%	NYI @ VGK	Noah Dobson	pts	o 0.5	-160	-150/+120	-	-165	-	-165/123	-165/125	47%	60%	68%	0,3,1,0,1,0,1,0,1,2
-3.0	-155 BR	61%	NYI @ VGK	Anders Lee	pts	u 0.5	-	'+130/-166	-	-	-	133/-161	118/-155	56%	60%	66%	0,0,1,1,3,0,0,0,0,1
-3.0	114 BR	47%	NYI @ VGK		total	o 6.5	'+110/-140	'+100/-140	105/-130	-	102/-139	112/-130	114/-137	-	-	-	
-3.0	-700 MGM	88%	NYI @ VGK		total	o 3.5	-900/+520	-	-700/500	-	-	-	-3335/480	-	-	-	
-3.0	-350 MGM	78%	NYI @ VGK		spread	o 2.5	-390/+280	-425/+285	-350/260	-430/+290	-374/247	-392/312	-385/290	-	-	-	
-3.0	-143 BR	59%	NSH @ DAL	Gustav Nyquist	sog	o 1.5	-156/+120	-150/+120	-	-165/+125	-170/115	-137/114	-143/110	56%	40%	61%	0,0,1,3,0,4,2,0,2,1
-3.0	165 MGM	38%	NSH @ DAL		total	u 5.5	-205/+158	-190/+145	-200/165	-	-204/146	-187/159	-180/145	-	-	-	
-3.0	285 BR	26%	NSH @ DAL		3p_total	o 3.0	-	-	230/-350	-	-	-	285/-420	-	-	-	
-3.0	-165 BR	62%	BUF @ PIT		3p_total	o 2.0	-	-	-	-	-	-170/142	-165/120	-	-	-	
-3.1	-385 BR	79%	TOR @ SJ		1p_total	o 1.0	-	-	-	-	-	-405/315	-385/255	-	-	-	
-3.1	-185 BV	65%	TOR @ SJ		spread	u -2.5	-	-	-	'+140/-185	150/-190	160/-187	160/-205	-	-	-	
-3.1	120 BR	45%	STL @ CAR	Jordan Kyrou	pts	u 0.5	-	-145/+114	-	-	-	-136/115	-157/120	44%	40%	52%	0,1,3,0,2,2,0,0,1,1
-3.1	-500 MGM	83%	STL @ CAR		total	o 4.5	-590/+390	-	-500/360	-	-	-	-1115/360	-	-	-	
-3.1	-120 DK	55%	OTT @ EDM	Evander Kane	pts	u 0.5	-	-110/-120	-	-	-	-107/-124	104/-134	51%	70%	56%	2,0,0,0,0,0,1,0,1,0
-3.1	-360 BR	78%	OTT @ EDM	Brady Tkachuk	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	250/-360	70%	-	-	
-3.1	-450 MGM	82%	OTT @ EDM		total	u 9.0	-	'+330/-505	350/-450	-	-	-	350/-1000	-	-	-	
-3.1	-250 MGM	71%	OTT @ EDM		total	u 8.5	'+220/-295	'+190/-260	200/-250	-	-	-	200/-315	-	-	-	
-3.1	-210 MGM	68%	OTT @ EDM		total	u 8.0	-	'+165/-225	170/-210	-	165/-234	188/-224	175/-245	-	-	-	
-3.1	-500 MGM	83%	OTT @ EDM		spread	o 3.5	-670/+430	-550/+350	-500/375	-	-	-	-560/390	-	-	-	
-3.1	-148 FD	60%	NYI @ VGK	Bo Horvat	pts	o 0.5	-148	-150/+120	-	-150	-	-158/133	-	54%	60%	64%	3,1,1,0,2,0,2,0,0,3
-3.1	-450 MGM	82%	NYI @ VGK		total	u 8.0	-	'+320/-485	333/-450	-	-	-	360/-1115	-	-	-	
-3.1	-200 MGM	67%	NYI @ VGK		spread	o 1.5	-210/+162	-205/+170	-200/165	-	-205/170	-204/182	-210/170	-	-	-	
-3.1	-145 BV	59%	NSH @ DAL	Jason Robertson	sog	u 3.5	'+125/-164	'+114/-145	-	'+110/-145	110/-161	114/-153	130/-175	51%	50%	73%	1,4,5,9,3,5,6,1,2,2
-3.2	-265 BR	73%	WPG @ ARI		spread	o 1.0	-	-	-	-300/+215	-	-	-265/210	-	-	-	
-3.2	-125 BV	56%	VAN @ NJ		ml	o  	-	-	-	-125/-105	-	-123/111	-	-	-	-	
-3.2	-900 MGM	90%	STL @ CAR		total	o 3.5	-1200/+630	-	-900/575	-	-	-	-	-	-	-	
-3.2	210 MGM	32%	STL @ CAR		3p_spread	u 1.0	-	-	-300/210	-250/+185	-	-236/198	-	-	-	-	
-3.2	100 BR	50%	OTT @ EDM		1p_total	o 2.0	-	-	-110/-125	-110/-120	-	101/-116	100/-130	-	-	-	
-3.2	-122 BR	55%	NYR @ MTL		2p_total	u 2.0	-	-	-	-	-	107/-122	-112/-122	-	-	-	
-3.2	-112 BR	53%	NYI @ VGK	Jonathan Marchessault	sog	o 3.5	-118/-110	-120/-110	-	-125/-105	-125/-117	-113/-105	-112/-118	36%	70%	53%	4,1,4,6,6,3,5,1,7,6
-3.2	-675 DK	87%	NYI @ VGK		away_total	u 4.5	-	'+410/-675	-	-	-	-	500/-835	-	-	-	
-3.2	110 BV	48%	NYI @ VGK		away_total	u 2.5	-138/+108	-140/+100	-	-145/+110	-148/108	-120/103	-122/-107	-	-	-	
-3.2	230 BV	30%	NSH @ DAL	Jason Robertson	pp_pts	o 0.5	'+200	'+220/-298	-	'+230	-	-	185/-250	40%	-	-	
-3.2	133 BR	43%	NSH @ DAL		3p_total	o 2.5	-	-	120/-165	-	-	126/-151	133/-180	-	-	-	
-3.2	-275 MGM	73%	NSH @ DAL		1p_total	u 2.5	-	-	190/-275	-	-	229/-283	225/-315	-	-	-	
-3.2	185 BR	35%	LA @ WSH		3p_away_total	o 1.5	-	-	-	'+165/-220	-	-	185/-265	-	-	-	
-3.3	-360 BR	78%	WPG @ ARI		spread	o 1.5	-	-	-	-420/+285	-	-	-360/275	-	-	-	
-3.3	-160 CZ	62%	VAN @ NJ		spread	u -1.0	-	-	-	-	125/-160	134/-155	138/-177	-	-	-	
-3.3	-125 BR	56%	TOR @ SJ		3p_total	o 2.0	-	-	-	-	-	-125/109	-125/-109	-	-	-	
-3.3	-130 DK	57%	STL @ CAR	Michael Bunting	pts	u 0.5	-	'+100/-130	-	-	-	112/-132	-	56%	40%	50%	2,0,3,0,1,1,0,1,1,0
-3.3	-1000 MGM	91%	STL @ CAR		total	u 9.5	'+680/-1400	-	650/-1000	-	-	-	-	-	-	-	
-3.3	-650 MGM	87%	STL @ CAR		spread	o 3.5	-850/+500	-825/+470	-650/450	-	-	-	-770/475	-	-	-	
-3.3	230 BR	30%	STL @ CAR		1p_total	o 2.5	-	-	195/-275	-	-	215/-265	230/-315	-	-	-	
-3.3	180 BR	36%	STL @ CAR		spread	u 2.0	-	-	-	-215/+160	-224/159	-200/171	-225/180	-	-	-	
-3.3	-140 MGM	58%	STL @ CAR		3p_total	o 2.0	-	-	-140/100	-	-	-152/128	-141/107	-	-	-	
-3.3	-108 BR	52%	STL @ CAR		2p_total	u 2.0	-	-	-115/-120	-115/-115	-	-106/-108	-124/-108	-	-	-	
-3.3	-112 BR	53%	OTT @ EDM	Tim Stutzle	sog	u 2.5	-	-110/-120	-	-110/-120	-115/-127	-110/-120	-117/-112	41%	60%	45%	4,1,1,5,2,3,1,2,1,4
-3.3	-450 DK	82%	OTT @ EDM		home_total	o 2.5	-	-450/+300	-	-	-	-	-530/350	-	-	-	
-3.3	-900 MGM	90%	OTT @ EDM		spread	u -2.5	'+560/-1000	-	575/-900	-	-	-	700/-1430	-	-	-	
-3.3	145 BR	41%	NYI @ VGK	Mathew Barzal	pts	u 0.5	-	-166/+130	-	-	-	-182/134	-195/145	42%	40%	33%	2,0,1,0,2,0,1,0,1,2
-3.3	-615 DK	86%	NSH @ DAL		away_total	u 4.5	-	'+380/-615	-	-	-	-	460/-770	-	-	-	
-3.3	-235 BR	70%	MIN @ CBJ		spread	o 1.0	-	-	-	-	-240/185	-250/209	-235/180	-	-	-	
-3.3	-125 BV	56%	DET @ ANA		spread	u -1.0	-	-	-	-105/-125	-	-	106/-129	-	-	-	
-3.4	155 BR	39%	TOR @ SJ		2p_total	u 1.5	-	-	-	-	-	-178/148	-220/155	-	-	-	
-3.4	-200 BR	67%	STL @ CAR	Sebastian Aho	pp_pts	u 0.5	-	'+165/-215	-	-	-	-	150/-200	83%	-	-	
-3.4	-350 MGM	78%	STL @ CAR		total	o 5.0	-	-370/+255	-350/280	-	-	-	-590/280	-	-	-	
-3.4	-900 MGM	90%	STL @ CAR		spread	u -2.5	'+600/-1100	-	575/-900	-	-	-	650/-1250	-	-	-	
-3.4	-140 FD	58%	OTT @ EDM	Jakob Chychrun	sog	u 2.5	'+108/-140	'+114/-145	-	'+110/-145	106/-155	126/-168	115/-150	37%	60%	65%	1,3,1,1,3,2,2,3,4,2
-3.4	-150 BV	60%	OTT @ EDM	Brady Tkachuk	pts	o 0.5	-154	-150/+120	-	-150	-	-162/136	-159/123	67%	60%	47%	1,1,0,0,3,1,1,0,1,0
-3.4	104 BR	49%	NYI @ VGK	Chandler Stephenson	pts	u 0.5	-	-130/+100	-	-	-	-116/-101	-136/104	42%	80%	66%	2,0,1,0,0,0,0,0,0,0
-3.4	-130 MGM	57%	NYI @ VGK		total	u 6.5	'+110/-140	'+100/-140	105/-130	-	102/-139	112/-130	114/-137	-	-	-	
-3.4	-650 MGM	87%	NYI @ VGK		total	o 4.0	-	-	-650/450	-	-	-	-2000/440	-	-	-	
-3.4	-314 CZ	76%	NYI @ VGK		spread	o 2.0	-	-	-	-360/+250	-314/213	-328/267	-315/250	-	-	-	
-3.4	-190 CZ	66%	NYI @ VGK		1p_spread	o 0.5	-	-	-210/145	-	-190/158	-194/171	-	-	-	-	
-3.4	-130 FD	57%	NSH @ DAL	Joe Pavelski	sog	u 2.5	'+100/-130	'+105/-135	-	'+105/-135	100/-146	103/-137	115/-150	62%	50%	57%	2,1,3,1,4,2,3,0,4,5
-3.4	125 BV	44%	NSH @ DAL	Gustav Nyquist	sog	u 1.5	-156/+120	-150/+120	-	-165/+125	-170/115	-137/114	-143/110	44%	60%	39%	0,0,1,3,0,4,2,0,2,1
-3.4	-101 CZ	50%	NSH @ DAL		home_total	u 3.5	-124/-102	-135/-105	-	-125/-105	-135/-101	-116/102	-103/-127	-	-	-	
-3.4	126 CZ	44%	NSH @ DAL		1p_total	u 1.5	-	-	-160/115	-160/+120	-150/126	-137/120	-148/112	-	-	-	
-3.4	150 CZ	40%	BUF @ PIT		total	o 7.5	-	-	-	'+120/-155	150/-190	168/-199	135/-175	-	-	-	
-3.5	-230 CZ	70%	VAN @ NJ		spread	u -1.5	-	-	-	-	180/-230	187/-221	195/-265	-	-	-	
-3.5	160 BR	38%	TOR @ SJ		spread	o -2.5	-	-	-	'+140/-185	150/-190	160/-187	160/-205	-	-	-	
