EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.5	-170 DK	63%	NJ @ BOS		spread	o 1.5	-180/+138	-170/+142	-175/145	-	-170/143	-163/146	-182/150	-	-	-	
-3.5	-105 BV	51%	LA @ CAR	Seth Jarvis	pts	o 0.5	-115	-	-	-105	-	-106/-112	-110/-118	40%	60%	50%	0,1,2,0,1,0,1,0,3,1
-3.5	-110 DK	52%	LA @ CAR	Quinton Byfield	pts	o 0.5	-111	-110/-120	-	-120	-	-112/-105	-114/-114	40%	50%	53%	2,0,0,1,0,1,1,0,0,2
-3.5	-164 FD	62%	LA @ CAR	Kevin Fiala	pts	o 0.5	-164	-175/+135	-	-175	-	-182/133	-177/135	60%	60%	66%	0,1,0,1,0,0,2,1,1,2
-3.5	-114 BR	53%	LA @ CAR	Brent Burns	sog	u 2.5	-106/-122	-	-	-110/-120	-	-107/-124	-114/-114	43%	30%	55%	3,4,5,1,4,1,6,1,3,3
-3.5	185 FD	35%	ANA @ FLA	Sam Reinhart	pp_pts	o 0.5	'+185	'+180/-238	-	'+180	-	-	150/-200	28%	-	-	
-3.5	-132 FD	57%	ANA @ FLA	Matthew Tkachuk	ast	o 0.5	-132	-140/+110	-	-140	-	-142/107	-	55%	70%	45%	2,0,2,1,0,1,3,1,0,1
-3.5	-180 FD	64%	ANA @ FLA	Carter Verhaeghe	pts	o 0.5	-180	-190/+145	-	-200	-	-206/149	-195/145	57%	80%	61%	2,0,2,2,2,2,3,1,1,0
-3.5	-560 BR	85%	ANA @ FLA	Alex Killorn	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	350/-560	85%	-	-	
-3.5	-145 DK	59%	ANA @ FLA	Aleksander Barkov	sog	u 3.5	-	'+114/-145	-	'+130/-170	106/-155	115/-154	-	61%	70%	65%	4,3,3,1,2,0,4,2,5,3
-3.5	-143 BR	59%	ANA @ FLA		spread	o 2.5	-150/+118	-145/+105	-150/120	-165/+125	-151/110	-152/132	-143/118	-	-	-	
-3.6	-102 FD	50%	VAN @ CBJ	Casey Desmith	saves	u 25.5	-124/-102	-120/-110	-120/-110	-125/-105	-125/-117	-	-	29%	40%	39%	20,28,30,34,18,26,30,26,21,18
-3.6	-260 DK	72%	VAN @ CBJ		total	u 8.0	-	'+190/-260	220/-275	-	184/-264	233/-283	205/-315	-	-	-	
-3.6	-130 BV	57%	VAN @ CBJ		1p_total	u 2.0	-	-	-105/-135	100/-130	-	118/-135	108/-141	-	-	-	
-3.6	-215 FD	68%	VAN @ CBJ		ml	o  	-215/+176	-218/+180	-225/180	-215/+178	-225/185	-203/180	-	-	-	-	
-3.6	-102 FD	50%	SEA @ PIT	Evgeni Malkin	sog	u 2.5	-128/-102	-120/-110	-	-120/-110	-125/-117	-120/-110	-125/-104	44%	20%	47%	4,5,3,6,6,1,3,4,3,0
-3.6	-225 BV	69%	SEA @ PIT		3p_home_total	u 1.5	-	-	-	'+170/-225	-	183/-213	188/-265	-	-	-	
-3.6	-2500 MGM	96%	SEA @ PIT		spread	u -3.5	'+1200/-4500	-	1150/-2500	-	-	-	-	-	-	-	
-3.6	-118 BR	54%	PHI @ STL	Pavel Buchnevich	sog	o 2.5	-135/+104	-125/-105	-	-125/-105	-125/-117	-127/-104	-118/-109	25%	70%	61%	4,5,5,5,3,1,3,2,2,4
-3.6	-122 FD	55%	PHI @ STL	Jordan Kyrou	sog	u 3.5	-106/-122	'+100/-130	-	100/-130	-105/-139	-108/-109	110/-143	60%	60%	66%	3,7,5,2,2,3,1,5,8,2
-3.6	-159 BR	61%	NYI @ MIN	Anders Lee	pts	u 0.5	-	'+135/-175	-	-	-	131/-156	123/-159	56%	70%	67%	3,0,0,0,0,1,1,0,0,0
-3.6	-225 MGM	69%	NYI @ MIN		total	u 7.0	-	'+170/-230	180/-225	-	172/-244	199/-238	188/-275	-	-	-	
-3.6	-250 BR	71%	NYI @ MIN		spread	o 1.5	-265/+200	-258/+210	-250/200	-	-260/210	-246/216	-250/200	-	-	-	
-3.6	-10000 MGM	99%	NYI @ MIN		spread	u -4.5	-	'+2000/-20000	1900/-10000	-	-	-	-	-	-	-	
-3.6	-180 DK	64%	NSH @ VGK	Mark Stone	pts	o 0.5	-235	-180/+140	-	-185	-	-197/143	-195/145	61%	80%	65%	1,1,1,1,0,1,1,0,1,1
-3.6	107 BR	48%	NSH @ VGK		total	u 5.5	-132/+104	-135/-105	-125/105	-125/+105	-131/-104	-119/106	-130/107	-	-	-	
-3.6	-250 BR	71%	NJ @ BOS		away_total	u 3.5	-	'+200/-280	-	-	-	-	188/-250	-	-	-	
-3.6	-150 DK	60%	LA @ CAR	Drew Doughty	pts	u 0.5	-	'+120/-150	-	-	-	134/-160	117/-152	52%	50%	57%	2,1,0,1,0,0,1,0,1,0
-3.6	106 BR	49%	LA @ CAR		total	o 6.5	'+102/-130	-105/-135	105/-125	'+102/-122	-104/-131	106/-119	106/-129	-	-	-	
-3.6	-650 DK	87%	LA @ CAR		away_total	u 4.5	-	'+400/-650	-	-	-	-	475/-770	-	-	-	
-3.6	-304 CZ	75%	LA @ CAR		spread	o 2.0	-	-	-	-340/+240	-304/208	-314/257	-315/240	-	-	-	
-3.6	130 DK	43%	COL @ MTL	Nathan Mackinnon	pts	u 1.5	-	-166/+130	-	-	-	-175/129	-143/110	50%	50%	49%	1,2,0,2,3,3,1,1,1,2
-3.6	104 BR	49%	COL @ MTL		total	o 6.5	'+100/-128	'+100/-120	100/-120	-	100/-120	107/-125	104/-125	-	-	-	
-3.6	-1000 MGM	91%	COL @ MTL		spread	o 2.5	-1400/+680	-	-1000/650	-	-	-	-1250/650	-	-	-	
-3.6	-155 BV	61%	ANA @ FLA	Troy Terry	sog	u 2.5	'+125/-164	'+130/-166	-	'+120/-155	115/-170	127/-172	130/-175	49%	70%	65%	3,3,1,2,1,1,2,5,2,0
-3.6	-124 BR	55%	ANA @ FLA	Mason Mctavish	pts	u 0.5	-	'+105/-135	-	-	-	103/-121	-105/-124	62%	60%	46%	0,3,0,0,1,1,0,1,0,0
-3.6	145 DK	41%	ANA @ FLA		home_total	u 3.5	-	-190/+145	-	-	-	-156/133	-186/140	-	-	-	
-3.6	-700 MGM	88%	ANA @ FLA		2p_total	o 1.0	-	-	-700/400	-	-	-	-910/500	-	-	-	
-3.7	-107 BR	52%	VAN @ CBJ	Johnny Gaudreau	pts	u 0.5	-	-115/-115	-	-	-	-118/-113	-122/-107	42%	60%	59%	1,1,0,3,0,0,0,0,0,1
-3.7	160 BR	38%	VAN @ CBJ	Brock Boeser	pts	u 0.5	-	-180/+140	-	-	-	-196/160	-215/160	41%	50%	35%	1,0,0,1,0,2,3,0,2,0
-3.7	-140 FD	58%	VAN @ CBJ		home_total	o 2.5	-140/+110	-145/+105	-	-155/+120	-151/110	-139/121	-152/117	-	-	-	
-3.7	-152 BR	60%	SJ @ BUF		spread	o 1.5	-	-	-	-	-160/125	-	-152/120	-	-	-	
-3.7	-650 CZ	87%	SJ @ BUF		spread	u -1.5	-	-	-	'+500/-900	420/-650	-	430/-770	-	-	-	
-3.7	120 BR	45%	SEA @ PIT	Rickard Rakell	pts	u 0.5	-	-140/+110	-	-	-	-143/121	-157/120	45%	30%	63%	1,2,1,0,2,1,1,1,0,0
-3.7	-650 MGM	87%	SEA @ PIT		total	o 3.5	-750/+460	-	-650/475	-	-	-	-2000/440	-	-	-	
-3.7	175 BR	36%	SEA @ PIT		1p_total	o 2.0	-	-	145/-210	-	-	173/-209	175/-240	-	-	-	
-3.7	-525 DK	84%	PHI @ STL		away_total	u 4.5	-	'+340/-525	-	-	-	-	390/-625	-	-	-	
-3.7	370 BR	21%	PHI @ STL		away_total	u 1.5	-	-450/+300	-	-	-	-	-560/370	-	-	-	
-3.7	-215 DK	68%	NYI @ MIN	Mathew Barzal	pts	o 0.5	-235	-215/+165	-	-225	-	-245/171	-235/175	58%	70%	68%	2,0,1,0,1,2,1,1,4,0
-3.7	-115 BV	53%	NYI @ MIN	Kirill Kaprizov	sog	o 3.5	-118/-110	-115/-115	-	-115/-115	-119/-123	-123/105	-136/105	48%	30%	40%	2,2,3,3,7,2,2,6,1,5
-3.7	-245 DK	71%	NYI @ MIN	Kirill Kaprizov	pts	o 0.5	-295	-245/+185	-	-250	-	-272/186	-278/205	70%	70%	62%	1,0,0,1,2,3,1,2,1,0
-3.7	-122 FD	55%	NYI @ MIN	Bo Horvat	sog	o 2.5	-122/-106	-130/+100	-	-130/100	-135/-108	-131/-101	-	52%	40%	53%	1,2,2,2,2,3,4,1,6,3
-3.7	-143 BR	59%	NYI @ MIN		total	o 5.5	-162/+126	-150/+110	-150/125	-	-157/114	-135/115	-143/118	-	-	-	
-3.7	-134 BR	57%	NYI @ MIN		2p_total	u 2.0	-	-	100/-140	'+110/-145	-	119/-137	100/-134	-	-	-	
-3.7	-120 BR	55%	NSH @ VGK		total	u 6.0	-	'+100/-120	100/-120	-	100/-120	106/-123	-103/-120	-	-	-	
-3.7	-550 MGM	85%	NSH @ VGK		total	o 4.0	-	-600/+370	-550/400	-	-	-	-1667/410	-	-	-	
-3.7	-200 MGM	67%	NSH @ VGK		3p_total	o 1.5	-	-	-200/140	-	-	-205/170	-215/160	-	-	-	
-3.7	-250 MGM	71%	NSH @ VGK		1p_spread	u -0.5	-	-	175/-250	'+200/-275	-	209/-251	-	-	-	-	
-3.7	-131 CZ	57%	NJ @ BOS	Nico Hischier	sog	u 2.5	'+102/-132	'+105/-135	-	'+105/-135	-111/-131	109/-129	120/-157	41%	70%	66%	0,2,0,3,2,3,3,2,1,0
-3.7	-175 DK	64%	NJ @ BOS	Michael Mcleod	pts	u 0.5	-	'+135/-175	-	-	-	138/-189	145/-190	67%	50%	60%	2,0,0,0,0,2,1,1,0,1
-3.7	-167 BR	63%	NJ @ BOS	Dawson Mercer	sog	o 1.5	-178/+136	-180/+140	-	-185/+140	-193/130	-172/127	-167/128	45%	70%	50%	1,3,3,1,2,3,2,2,4,1
-3.7	-210 DK	68%	NJ @ BOS	Brad Marchand	pts	u 1.5	-	'+160/-210	-	-	-	158/-221	180/-240	82%	50%	77%	2,2,1,0,2,0,2,0,0,2
-3.7	-225 BV	69%	LA @ CAR	Sebastian Aho	pts	o 0.5	-245	-	-	-225	-	-232/186	-245/180	54%	80%	69%	0,1,4,4,3,1,3,0,1,1
-3.7	124 DK	45%	LA @ CAR		ml	o  	'+122/-146	'+124/-148	120/-145	'+122/-142	122/-145	124/-137	-	-	-	-	
-3.7	100 DK	50%	COL @ MTL	Sean Monahan	pts	u 0.5	-	-130/+100	-	-	-	-118/100	-121/-107	40%	50%	53%	1,1,0,0,1,0,1,1,0,0
-3.7	-115 FD	53%	COL @ MTL	Cole Caufield	sog	u 3.5	-113/-115	-110/-120	-	-110/-120	-115/-127	-104/-128	-106/-124	49%	60%	53%	2,1,3,4,2,2,6,1,7,7
-3.7	-315 BR	76%	COL @ MTL	Cole Caufield	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	225/-315	83%	-	-	
-3.7	-166 DK	62%	COL @ MTL	Cale Makar	pts	u 1.5	-	'+130/-166	-	-	-	129/-175	140/-186	68%	70%	56%	0,2,0,0,3,1,2,1,0,0
-3.7	-310 DK	76%	COL @ MTL		home_total	o 1.5	-	-310/+220	-	-	-	-	-345/245	-	-	-	
-3.7	-130 BV	57%	COL @ MTL		1p_total	o 1.5	-	-	-145/105	-130/100	-135/115	-123/108	-137/106	-	-	-	
-3.7	-350 MGM	78%	COL @ MTL		2p_spread	u -1.0	-	-	230/-350	'+270/-390	-	288/-357	-	-	-	-	
-3.7	115 BV	47%	ANA @ FLA	Gustav Forsling	sog	o 2.5	-	'+105/-135	-	'+115/-150	-102/-143	113/-151	-	48%	50%	35%	5,1,3,0,3,2,1,3,0,6
-3.7	124 DK	45%	ANA @ FLA		spread	o 1.5	'+118/-150	'+124/-148	120/-145	-	118/-140	131/-145	117/-141	-	-	-	
-3.8	-250 BV	71%	VAN @ CBJ		3p_spread	u -1.0	-	-	195/-275	'+185/-250	-	198/-236	210/-305	-	-	-	
-3.8	145 DK	41%	SEA @ PIT	Kris Letang	ast	o 0.5	-	'+145/-190	-	'+125	-	145/-173	-	36%	50%	39%	2,6,0,0,0,3,0,0,1,1
-3.8	188 BR	35%	SEA @ PIT		3p_home_total	o 1.5	-	-	-	'+170/-225	-	183/-213	188/-265	-	-	-	
-3.8	-122 BR	55%	SEA @ PIT		1p_total	o 1.5	-	-	-135/-105	-130/100	-125/105	-117/102	-122/-107	-	-	-	
-3.8	-375 MGM	79%	SEA @ PIT		spread	u -1.5	'+300/-430	'+275/-410	300/-375	'+295/-440	262/-404	318/-401	300/-385	-	-	-	
-3.8	-238 DK	70%	PHI @ STL	Brayden Schenn	ast	u 0.5	-	'+180/-238	-	-	-	187/-274	-	53%	80%	79%	0,0,0,0,0,0,0,0,1,1
-3.8	-210 MGM	68%	PHI @ STL		3p_total	o 1.5	-	-	-210/145	-	-	-211/175	-230/170	-	-	-	
-3.8	-134 BR	57%	NYI @ MIN	Marcus Johansson	pts	u 0.5	-	'+110/-140	-	-	-	108/-144	102/-134	56%	50%	58%	3,1,1,0,0,1,0,0,1,0
-3.8	-150 BR	60%	NYI @ MIN	Brock Faber	pts	u 0.5	-	'+124/-160	-	-	-	120/-161	114/-150	-	80%	65%	0,0,0,0,0,3,0,1,0,0
-3.8	-1600 MGM	94%	NYI @ MIN		spread	u -3.5	'+900/-2500	-	850/-1600	-	-	-	-	-	-	-	
-3.8	-165 DK	62%	NSH @ VGK		home_total	u 3.5	'+134/-172	'+125/-165	-	-	-	-	135/-180	-	-	-	
-3.8	-148 BR	60%	NSH @ VGK		2p_total	u 2.0	-	-	115/-160	-	-	128/-152	110/-148	-	-	-	
-3.8	-166 DK	62%	NJ @ BOS	Morgan Geekie	pts	u 0.5	-	'+130/-166	-	-	-	133/-181	-	64%	50%	59%	1,1,0,0,3,1,0,2,0,0
-3.8	140 BR	42%	NJ @ BOS	Hampus Lindholm	pts	o 0.5	-	'+135/-175	-	'+125	-	134/-160	140/-186	47%	50%	28%	0,0,2,1,1,2,0,1,0,0
-3.8	-145 MGM	59%	NJ @ BOS		total	o 5.5	-162/+126	-150/+110	-145/120	-	-148/108	-152/130	-150/123	-	-	-	
-3.8	-270 DK	73%	LA @ CAR	Trevor Moore	ast	u 0.5	-	'+200/-270	-	-	-	210/-318	-	71%	90%	77%	0,0,0,0,0,0,0,2,0,0
-3.8	-112 BR	53%	LA @ CAR	Kevin Fiala	sog	o 2.5	-120/-108	-120/-110	-	-120/-110	-127/-115	-112/-118	-112/-117	53%	60%	56%	2,3,3,2,6,3,5,2,2,5
-3.8	112 FD	47%	LA @ CAR	Kevin Fiala	ast	o 0.5	'+112	'+105/-135	-	100	-	107/-142	-	50%	30%	51%	0,0,0,0,0,0,0,1,1,2
-3.8	122 FD	45%	LA @ CAR	Andrei Svechnikov	ast	o 0.5	'+122	-	-	'+120	-	120/-141	-	38%	50%	48%	0,2,1,0,2,0,2,0,0,1
-3.8	-325 DK	76%	COL @ MTL		total	o 5.0	-	-325/+230	-350/260	-	-	-316/258	-455/245	-	-	-	
-3.8	-650 MGM	87%	COL @ MTL		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-3.8	-265 BR	73%	ANA @ FLA		spread	o 3.0	-	-	-	-	-304/208	-	-265/210	-	-	-	
-3.9	-720 DK	88%	VAN @ CBJ	Kirill Marchenko	pp_pts	u 0.5	-	'+450/-720	-	-	-	-	500/-910	90%	-	-	
-3.9	-115 DK	53%	VAN @ CBJ	Johnny Gaudreau	pts	o 0.5	-140	-115/-115	-	-120	-	-118/-113	-122/-107	58%	40%	41%	1,1,0,3,0,0,0,0,0,1
-3.9	-630 DK	86%	VAN @ CBJ		total	u 9.0	-	'+390/-630	450/-650	-	-	-	420/-2000	-	-	-	
-3.9	120 BV	45%	VAN @ CBJ		home_total	u 2.5	-140/+110	-145/+105	-	-155/+120	-151/110	-139/121	-152/117	-	-	-	
-3.9	-245 DK	71%	SEA @ PIT	Eeli Tolvanen	ast	u 0.5	-	'+185/-245	-	-	-	191/-281	-	79%	60%	62%	0,0,0,0,0,1,1,2,1,0
-3.9	-220 DK	69%	SEA @ PIT	Bryan Rust	ast	u 0.5	-	'+170/-220	-	-	-	173/-249	-	76%	50%	65%	0,2,1,0,0,1,0,1,0,1
-3.9	-600 MGM	86%	SEA @ PIT		total	o 4.0	-	-	-600/425	-	-	-	-1430/400	-	-	-	
-3.9	-140 DK	58%	SEA @ PIT		home_total	u 3.5	'+118/-150	'+100/-140	-	'+110/-145	106/-145	119/-136	120/-155	-	-	-	
-3.9	-304 CZ	75%	SEA @ PIT		spread	o 2.0	-	-	-	-340/+240	-304/208	-312/255	-305/235	-	-	-	
-3.9	-215 DK	68%	PHI @ STL	Travis Sanheim	ast	u 0.5	-	'+165/-215	-	-	-	169/-242	-	80%	90%	62%	0,1,0,0,0,0,0,0,0,0
-3.9	-1430 BR	93%	NYI @ MIN		spread	o 3.5	-2000/+830	-	-	-	-	-	-1430/750	-	-	-	
-3.9	100 BV	50%	NYI @ MIN		3p_total	u 2.0	-	-	-120/-115	-130/100	-	-122/106	-125/-107	-	-	-	
-3.9	-1430 BR	93%	NSH @ VGK		spread	o 3.5	-2000/+830	-	-	-	-	-	-1430/750	-	-	-	
-3.9	-120 BV	55%	NSH @ VGK		1p_total	o 1.5	-	-	-135/-105	-120/-110	-125/105	-114/-101	-124/-105	-	-	-	
-3.9	-250 BR	71%	NJ @ BOS	Jesper Bratt	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	185/-250	76%	-	-	
-3.9	-300 DK	75%	NJ @ BOS		home_total	u 4.5	-	'+215/-300	-	-	-	-	235/-335	-	-	-	
-3.9	-800 MGM	89%	NJ @ BOS		spread	o 3.5	-1100/+600	-825/+470	-800/550	-	-	-	-1000/575	-	-	-	
-3.9	-175 BV	64%	NJ @ BOS		3p_away_total	o 0.5	-	-	-	-175/+135	-	-167/145	-200/143	-	-	-	
-3.9	-160 DK	62%	LA @ CAR	Anze Kopitar	pts	o 0.5	-166	-160/+124	-	-165	-	-167/139	-165/125	52%	70%	74%	2,0,2,1,0,1,1,0,1,2
-3.9	-300 MGM	75%	LA @ CAR		total	u 7.5	'+240/-330	'+220/-310	230/-300	-	-	244/-297	235/-420	-	-	-	
-3.9	-650 MGM	87%	LA @ CAR		spread	u -2.5	'+460/-750	'+450/-775	450/-650	-	-	-	480/-770	-	-	-	
-3.9	-300 DK	75%	COL @ MTL		away_total	o 2.5	-	-300/+215	-	-	-	-	-335/235	-	-	-	
-3.9	-429 CZ	81%	COL @ MTL		spread	o 1.0	-	-	-	-475/+320	-429/275	-443/347	-435/330	-	-	-	
-3.9	-500 BR	83%	COL @ MTL		spread	u -3.0	-	-	-	-	366/-629	-	360/-500	-	-	-	
-3.9	-900 MGM	90%	ANA @ FLA		total	o 3.5	-1100/+600	-	-900/600	-	-	-	-	-	-	-	
-3.9	110 BV	48%	ANA @ FLA		3p_total	u 2.0	-	-	-135/-105	-145/+110	-	-131/114	-137/104	-	-	-	
-4.0	-300 MGM	75%	VAN @ CBJ		total	u 8.5	'+250/-340	'+215/-300	240/-300	-	-	-	230/-400	-	-	-	
-4.0	-550 MGM	85%	VAN @ CBJ		spread	u -3.5	'+420/-650	'+370/-600	400/-550	-	-	-	420/-625	-	-	-	
-4.0	-142 CZ	59%	VAN @ CBJ		2p_spread	u -0.5	-	-	110/-155	-	104/-142	124/-139	-	-	-	-	
-4.0	-195 DK	66%	PHI @ STL	Justin Faulk	pts	u 0.5	-	'+150/-195	-	-	-	154/-216	-	50%	70%	62%	0,0,2,0,1,0,2,0,0,0
-4.0	-335 DK	77%	PHI @ STL		total	u 7.5	'+265/-370	'+235/-335	260/-350	-	-	-	245/-455	-	-	-	
-4.0	105 CZ	49%	PHI @ STL		1p_total	u 1.5	-	-	-140/100	-125/-105	-125/105	-116/102	-132/102	-	-	-	
-4.0	115 BV	47%	NYI @ MIN	Joel Eriksson Ek	sog	o 3.5	'+108/-140	'+114/-145	-	'+115/-150	104/-152	113/-151	-104/-125	40%	50%	50%	2,8,4,6,5,2,3,2,3,4
-4.0	-200 DK	67%	NYI @ MIN	Brock Faber	ast	u 0.5	-	'+154/-200	-	-	-	158/-221	-	-	80%	67%	0,0,0,0,0,3,0,1,0,0
-4.0	335 BR	23%	NYI @ MIN		home_total	o 4.5	-	'+275/-410	-	-	-	-	335/-500	-	-	-	
-4.0	-485 DK	83%	NYI @ MIN		away_total	o 1.5	-	-485/+320	-	-	-	-	-560/360	-	-	-	
-4.0	100 BV	50%	NJ @ BOS	Jeremy Swayman	saves	u 25.5	-122/-104	-125/-105	-125/-105	-130/100	-129/-113	-	-	46%	40%	48%	33,32,28,25,27,29,33,0,23,20
-4.0	-225 MGM	69%	NJ @ BOS		total	u 7.0	-	'+180/-245	180/-225	-	178/-254	183/-218	180/-250	-	-	-	
-4.0	-125 DK	56%	NJ @ BOS		away_total	o 2.5	-130/+102	-125/-115	-	-130/100	-135/-101	-122/107	-134/104	-	-	-	
-4.0	-310 BV	76%	NJ @ BOS		3p_spread	o 1.0	-	-	-350/240	-310/+225	-	-286/236	-385/255	-	-	-	
-4.0	-112 BR	53%	LA @ CAR	Trevor Moore	sog	o 2.5	-130/+100	-115/-115	-	-115/-115	-121/-121	-111/-106	-112/-117	56%	50%	61%	5,4,2,2,1,4,1,2,4,4
-4.0	105 BV	49%	LA @ CAR		3p_total	u 2.0	-	-	-125/-110	-135/+105	-	-130/114	-129/-104	-	-	-	
-4.0	-190 CZ	66%	LA @ CAR		1p_spread	o 0.5	-	-	-210/140	-	-190/158	-191/168	-	-	-	-	
-4.0	105 MGM	49%	COL @ MTL		total	u 6.0	-	-135/-105	-130/105	-122/+102	-137/100	-117/104	-125/104	-	-	-	
-4.0	-175 DK	64%	ANA @ FLA	Aaron Ekblad	pts	u 0.5	-	'+135/-175	-	-	-	151/-186	135/-180	66%	60%	72%	0,1,0,2,0,1,1,0,0,0
-4.0	-194 CZ	66%	ANA @ FLA		2p_total	u 2.5	-	-	145/-210	-	139/-194	164/-197	160/-215	-	-	-	
-4.1	145 BR	41%	VAN @ CBJ		away_total	o 4.5	-	'+135/-175	-	-	-	-	145/-195	-	-	-	
-4.1	-145 BV	59%	VAN @ CBJ		3p_total	u 2.5	-	-	120/-165	'+110/-145	-	120/-138	114/-152	-	-	-	
-4.1	-275 MGM	73%	VAN @ CBJ		3p_total	o 1.5	-	-	-275/190	-	-	-	-305/215	-	-	-	
-4.1	-190 BR	66%	VAN @ CBJ		2p_away_total	u 1.5	-	-	-	'+150/-200	-	162/-188	138/-190	-	-	-	
-4.1	-250 BR	71%	PHI @ STL		spread	o 1.5	-265/+200	-250/+205	-250/200	-	-250/205	-237/209	-250/205	-	-	-	
-4.1	-186 BR	65%	NYI @ MIN	Matthew Boldy	pts	o 0.5	-	-195/+150	-	-200	-	-	-186/140	50%	50%	57%	1,1,0,0,0,3,0,2,1,0
-4.1	-220 DK	69%	NYI @ MIN	Marcus Johansson	ast	u 0.5	-	'+170/-220	-	-	-	172/-247	-	75%	70%	65%	1,1,1,0,0,0,0,0,0,0
-4.1	118 BR	46%	NYI @ MIN	Brock Nelson	pts	u 0.5	-	-140/+110	-	-	-	-148/111	-155/118	36%	60%	48%	2,0,0,0,2,1,0,2,0,0
-4.1	-125 BV	56%	NYI @ MIN		1p_total	o 1.5	-	-	-145/105	-125/-105	-125/105	-115/100	-132/102	-	-	-	
-4.1	-115 MGM	53%	NYI @ MIN		ml	u  	-102/-118	-105/-115	-105/-115	-103/-117	-105/-115	100/-111	-	-	-	-	
-4.1	-137 BR	58%	NSH @ VGK	Ivan Barbashev	pts	u 0.5	-	'+110/-140	-	-	-	112/-149	106/-137	52%	70%	66%	1,1,0,1,0,0,0,0,0,0
-4.1	-174 CZ	64%	NSH @ VGK		home_total	o 2.5	-	-200/+150	-	-175/+135	-174/126	-166/144	-182/138	-	-	-	
-4.1	-155 BR	61%	NJ @ BOS	Luke Hughes	pts	u 0.5	-	'+124/-160	-	-	-	125/-169	118/-155	60%	50%	58%	0,0,1,3,1,1,0,1,0,0
-4.1	-110 BV	52%	LA @ CAR	Sebastian Aho	ast	o 0.5	-113	-	-	-110	-	-108/-108	-	30%	70%	51%	0,0,3,4,2,1,3,0,1,1
-4.1	-109 BR	52%	COL @ MTL	Cale Makar	pp_pts	u 0.5	-	-115/-115	-	-	-	-	-118/-109	61%	-	-	
-4.1	-280 DK	74%	ANA @ FLA	Mason Mctavish	ast	u 0.5	-	'+210/-280	-	-	-	214/-327	-	75%	80%	69%	0,3,0,0,1,0,0,0,0,0
-4.1	-280 DK	74%	ANA @ FLA	Alex Killorn	ast	u 0.5	-	'+210/-280	-	-	-	214/-328	-	64%	60%	69%	0,1,0,1,0,1,0,2,0,0
-4.2	-700 DK	88%	SEA @ PIT		away_total	u 4.5	-	'+420/-700	-	-	-	-	480/-835	-	-	-	
-4.2	-114 BR	53%	SEA @ PIT		3p_total	o 2.0	-	-	-120/-115	-120/-110	-	-113/-101	-114/-117	-	-	-	
-4.2	108 BR	48%	SEA @ PIT		spread	u 1.0	-	-	-	-135/+105	-133/-103	-125/109	-130/108	-	-	-	
-4.2	-260 DK	72%	PHI @ STL	Justin Faulk	ast	u 0.5	-	'+195/-260	-	-	-	200/-299	-	59%	80%	64%	0,0,2,0,0,0,1,0,0,0
-4.2	-200 DK	67%	PHI @ STL	Jordan Kyrou	ast	u 0.5	-	'+154/-200	-	-	-	157/-220	-	67%	60%	61%	1,0,0,0,1,1,0,0,0,1
-4.2	-215 DK	68%	PHI @ STL	Joel Farabee	ast	u 0.5	-	'+165/-215	-	-	-	168/-238	-	71%	40%	68%	1,0,1,2,2,0,1,0,0,1
-4.2	-195 BR	66%	PHI @ STL		away_total	u 3.5	-	'+155/-210	-	-	-	-	145/-195	-	-	-	
-4.2	-155 DK	61%	PHI @ STL		away_total	o 2.5	-164/+128	-155/+115	-	-170/+130	-169/123	-135/115	-175/132	-	-	-	
-4.2	-220 CZ	69%	PHI @ STL		1p_spread	o 0.5	-	-	-250/160	-	-220/180	-218/191	-	-	-	-	
-4.2	-160 DK	62%	NYI @ MIN	Joel Eriksson Ek	pts	o 0.5	-178	-160/+124	-	-165	-	-169/125	-175/130	56%	40%	52%	1,0,0,0,0,1,0,1,1,0
-4.2	-505 DK	83%	NYI @ MIN		away_total	u 4.5	-	'+330/-505	-	-	-	-	370/-560	-	-	-	
-4.2	-220 CZ	69%	NYI @ MIN		1p_spread	o 0.5	-	-	-250/160	-	-220/180	-219/192	-	-	-	-	
-4.2	-178 FD	64%	NSH @ VGK	Pavel Dorofeyev	sog	o 1.5	-178/+136	-190/+145	-	-190/+145	-198/133	-199/144	-182/140	77%	50%	56%	2,2,1,5,1,2,1,1,1,5
-4.2	-260 DK	72%	NJ @ BOS	Erik Haula	ast	u 0.5	-	'+195/-260	-	-	-	200/-299	-	74%	60%	72%	0,0,1,0,0,2,0,1,1,0
-4.2	-500 MGM	83%	NJ @ BOS		total	u 8.5	'+370/-560	'+340/-525	360/-500	-	-	377/-483	360/-1115	-	-	-	
-4.2	104 BR	49%	NJ @ BOS		away_total	u 2.5	-130/+102	-125/-115	-	-130/100	-135/-101	-122/107	-134/104	-	-	-	
-4.2	110 CZ	48%	NJ @ BOS		1p_total	u 1.5	-	-	-145/105	-135/+105	-130/110	-123/108	-134/102	-	-	-	
-4.2	-210 BR	68%	NJ @ BOS		1p_home_total	o 0.5	-	-	-	-225/+170	-	-201/173	-210/150	-	-	-	
