EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.0	105 BV	49%	TOR @ VGK		1p_total	u 1.5	-122/-104	-	-135/-105	-135/+105	-125/105	-126/110	-130/100	-	-	-	
-4.0	-180 BR	64%	NYR @ NJ		home_total	o 2.5	-	-210/+155	-	-	-	-166/142	-180/135	-	-	-	
-4.0	225 BR	31%	NYI @ STL	Jordan Kyrou	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	225/-315	21%	-	-	
-4.0	-135 DK	57%	NYI @ STL	Colton Parayko	bs	u 2.5	-	'+105/-135	-	-	104/-152	-	-	-	50%	51%	5,5,2,2,3,4,0,1,3,1
-4.0	-160 DK	62%	NYI @ STL	Brock Nelson	pts	o 0.5	-172	-160/+124	-	-165	-	-170/126	-175/132	64%	70%	54%	1,1,0,0,1,1,1,0,2,2
-4.0	-210 DK	68%	NYI @ STL	Bo Horvat	pts	o 0.5	-230	-210/+160	-	-230	-	-235/166	-	54%	50%	61%	1,0,2,0,0,2,0,0,1,1
-4.0	310 BR	24%	NYI @ STL		spread	o -2.0	-	-	-	-	252/-384	-	310/-400	-	-	-	
-4.0	-135 DK	57%	NSH @ LA	Quinton Byfield	pts	o 0.5	-	-135/+105	-	-150	-	-142/107	-143/110	40%	80%	55%	1,2,1,1,3,0,1,1,0,2
-4.0	-600 MGM	86%	NSH @ LA		total	u 8.5	-	-	375/-600	-	-	420/-548	420/-1667	-	-	-	
-4.0	175 BR	36%	NSH @ LA		3p_home_total	o 1.5	-	-	-	'+160/-210	-	171/-198	175/-250	-	-	-	
-4.0	-220 DK	69%	MTL @ PIT	Rickard Rakell	ast	u 0.5	-	'+170/-220	-	-	-	173/-247	-	69%	70%	71%	0,0,2,0,0,0,0,2,0,1
-4.0	-250 DK	71%	MTL @ PIT	Reilly Smith	ast	u 0.5	-	'+190/-250	-	-	-	194/-288	-	68%	90%	77%	0,0,0,0,0,0,0,0,0,1
-4.0	-150 DK	60%	MTL @ PIT	Nick Suzuki	sog	u 2.5	'+125/-164	'+120/-150	-	'+120/-155	104/-152	117/-158	135/-177	67%	60%	59%	2,1,1,3,1,2,5,2,4,5
-4.0	185 BR	35%	MTL @ PIT	Erik Karlsson	pp_pts	o 0.5	-	'+170/-220	-	'+170	-	-	185/-250	29%	-	-	
-4.0	225 BR	31%	MTL @ PIT	Cole Caufield	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	225/-315	17%	-	-	
-4.0	-170 BV	63%	FLA @ CAR	Sam Reinhart	pts	o 0.5	-174	-180/+140	-	-170	-	-185/136	-180/138	55%	80%	75%	2,1,1,0,1,1,0,1,1,1
-4.0	-230 DK	70%	FLA @ CAR	Martin Necas	ast	u 0.5	-	'+175/-230	-	-	-	180/-261	-	67%	60%	60%	0,0,0,0,0,1,0,2,1,1
-4.0	-190 DK	66%	FLA @ CAR	Aleksander Barkov	pts	o 0.5	-210	-190/+145	-	-200	-	-209/150	-205/155	64%	50%	62%	1,0,1,0,0,3,0,2,1,0
-4.0	-134 BR	57%	FLA @ CAR		total	u 6.5	-	'+100/-140	105/-140	-	112/-154	116/-135	110/-134	-	-	-	
-4.0	-285 DK	74%	FLA @ CAR		total	o 5.0	-	-285/+205	-300/220	-	-324/219	-275/227	-385/225	-	-	-	
-4.0	-2000 MGM	95%	FLA @ CAR		spread	u -3.5	'+1000/-3000	-	775/-2000	-	-	-	-	-	-	-	
-4.0	-164 FD	62%	DAL @ OTT	Roope Hintz	sog	u 2.5	'+125/-164	'+130/-166	-	'+130/-170	113/-167	147/-191	140/-182	50%	80%	59%	2,0,2,1,1,3,1,0,2,4
-4.0	154 FD	39%	DAL @ OTT	Drake Batherson	sog	o 2.5	'+154/-205	'+145/-190	-	'+145/-190	130/-193	144/-198	130/-175	60%	10%	32%	0,1,2,1,1,1,1,2,2,6
-4.0	-155 BR	61%	DAL @ OTT		home_total	o 2.5	-160/+126	-170/+130	-	-170/+130	-	-146/124	-155/118	-	-	-	
-4.0	-400 MGM	80%	DAL @ OTT		2p_spread	u -1.0	-	-	260/-400	'+300/-450	-	318/-399	-	-	-	-	
-4.0	-140 DK	58%	COL @ DET	Moritz Seider	bs	u 2.5	-	'+110/-140	-	-	108/-158	-	-	-	60%	59%	0,2,3,2,0,6,2,2,5,6
-4.0	-2000 MGM	95%	COL @ DET		spread	o 3.5	-3000/+1000	-	-2000/775	-	-	-	-	-	-	-	
-4.0	-1000 MGM	91%	COL @ DET		spread	u -3.5	'+630/-1200	-	550/-1000	-	-	-	650/-1250	-	-	-	
-4.0	-125 BR	56%	BOS @ CGY	Mikael Backlund	sog	o 2.5	-132/+102	-130/+100	-	-130/100	-139/-105	-135/101	-125/-104	56%	60%	53%	3,3,6,3,1,1,1,3,2,3
-4.0	-280 DK	74%	BOS @ CGY	Mackenzie Weegar	ast	u 0.5	-	'+210/-280	-	-	-	215/-330	-	75%	90%	74%	0,0,0,0,0,0,0,0,0,1
-4.0	-134 BR	57%	BOS @ CGY	Andrei Kuzmenko	pts	u 0.5	-	'+105/-135	-	-	-	118/-139	104/-134	-	58%	58%	1,1,0,0,1,0,0
-4.0	-245 DK	71%	BOS @ CGY		home_total	u 3.5	-	'+180/-245	-	-	-	-	195/-265	-	-	-	
-4.0	-590 BR	86%	BOS @ CGY		spread	o 2.5	-700/+440	-	-600/375	-725/+430	-	-635/468	-590/390	-	-	-	
-4.0	-138 FD	58%	BOS @ CGY		home_total	o 2.5	-138/+108	-140/+100	-	-150/+115	-148/108	-140/122	-148/114	-	-	-	
-4.1	-135 BV	57%	WSH @ TB	Victor Hedman	sog	u 2.5	'+108/-140	'+105/-135	-	'+105/-135	-102/-143	124/-150	110/-143	61%	70%	70%	1,1,2,1,0,4,0,3,2,3
-4.1	-160 DK	62%	WSH @ TB	Victor Hedman	ast	o 0.5	-164	-160/+124	-	-170	-	-174/129	-	39%	70%	58%	1,1,3,0,1,1,0,1,1,0
-4.1	110 DK	48%	WSH @ TB	Nicholas Paul	sog	u 1.5	-140/+108	-140/+110	-	-135/+105	-149/102	-121/100	-	52%	70%	46%	1,1,2,1,1,2,3,0,0,1
-4.1	-375 MGM	79%	WSH @ TB		2p_spread	o 1.0	-	-	-375/250	-410/+280	-	-376/302	-	-	-	-	
-4.1	-170 FD	63%	VAN @ SEA	Quinn Hughes	sog	u 2.5	'+130/-170	'+140/-180	-	'+140/-185	123/-183	144/-198	130/-175	71%	70%	59%	2,1,3,0,1,4,1,3,1,1
-4.1	-164 FD	62%	VAN @ SEA	Elias Lindholm	sog	u 2.5	'+125/-164	'+130/-166	-	'+130/-170	123/-183	131/-179	140/-182	-	67%	67%	2,0,3,3,1,4,1,1,0
-4.1	140 BR	42%	VAN @ SEA	Elias Lindholm	sog	o 2.5	'+125/-164	'+130/-166	-	'+130/-170	123/-183	131/-179	140/-182	-	33%	33%	2,0,3,3,1,4,1,1,0
-4.1	-1200 MGM	92%	VAN @ SEA		spread	u -3.5	'+750/-1600	-	625/-1200	-	-	-	700/-1430	-	-	-	
-4.1	-150 FD	60%	VAN @ SEA		gift	o  	-150/+118	-150/+120	-	-165/+125	-	-	-157/120	-	-	-	
-4.1	-315 DK	76%	TOR @ VGK	Matthew Knies	ast	u 0.5	-	'+230/-315	-	-	-	238/-379	-	60%	70%	80%	0,0,0,1,1,0,0,2,0,0
-4.1	-350 MGM	78%	TOR @ VGK		total	u 7.5	-	-	240/-350	-	-	-	255/-480	-	-	-	
-4.1	-130 FD	57%	TOR @ VGK		total	u 6.5	'+106/-130	-	105/-140	-	100/-137	107/-125	114/-139	-	-	-	
-4.1	-220 CZ	69%	TOR @ VGK		1p_spread	o 0.5	-	-	-250/165	-	-220/180	-215/189	-	-	-	-	
-4.1	-280 DK	74%	NYR @ NJ	Ondrej Palat	ast	u 0.5	-	'+210/-280	-	-	-	214/-328	-	74%	60%	72%	0,1,1,0,0,0,1,0,2,0
-4.1	-1600 MGM	94%	NYR @ NJ		spread	u -3.5	'+870/-2200	-	700/-1600	-	-	-	-	-	-	-	
-4.1	-215 FD	68%	NYR @ NJ		giff	u  	'+166/-215	-	-	'+170/-225	-	-	175/-235	-	-	-	
-4.1	-160 DK	62%	NYI @ STL	Mike Reilly	sog	o 1.5	-190/+144	-160/+124	-	-165/+125	-170/115	-170/126	-	-	70%	62%	1,2,4,0,4,0,2,2,2,2
-4.1	-165 BR	62%	NYI @ STL	Kevin Hayes	pts	u 0.5	-	'+130/-166	-	-	-	135/-185	128/-165	55%	80%	71%	1,0,0,0,0,0,0,0,1,0
-4.1	-300 MGM	75%	NYI @ STL		total	o 5.0	-	-	-300/220	-	-304/208	-294/242	-455/245	-	-	-	
-4.1	-122 FD	55%	NSH @ LA	Trevor Moore	pts	o 0.5	-122	-125/-105	-	-140	-	-127/-104	-129/100	38%	40%	53%	0,0,1,1,1,0,0,0,0,1
-4.1	-180 DK	64%	NSH @ LA	Ryan Oreilly	sog	u 2.5	'+140/-184	'+140/-180	-	'+140/-185	133/-198	164/-208	-	-	-	-	
-4.1	-109 BR	52%	NSH @ LA	Phillip Danault	pts	o 0.5	-	-115/-115	-	-120	-	-113/-117	-109/-120	52%	40%	48%	0,0,1,1,0,0,0,1,0,1
-4.1	-120 FD	55%	NSH @ LA	Filip Forsberg	sog	u 3.5	-108/-120	-105/-125	-	-105/-125	-110/-133	-105/-126	100/-130	64%	60%	45%	5,1,9,2,6,8,2,3,3,2
-4.1	-145 DK	59%	NSH @ LA	Anze Kopitar	ast	u 0.5	-	'+114/-145	-	-	-	113/-161	-	65%	70%	56%	0,0,1,0,1,0,0,0,1,0
-4.1	162 CZ	38%	NSH @ LA		spread	u 1.5	-192/+148	-185/+160	-190/155	-	-195/162	-186/166	-186/150	-	-	-	
-4.1	-230 BV	70%	NSH @ LA		2p_home_total	o 0.5	-	-	-	-230/+175	-	-217/186	-265/185	-	-	-	
-4.1	-298 DK	75%	FLA @ CAR	Michael Bunting	ast	u 0.5	-	'+220/-298	-	-	-	227/-355	-	75%	90%	69%	0,1,0,0,0,0,0,0,0,0
-4.1	-180 DK	64%	FLA @ CAR	Anton Lundell	pts	u 0.5	-	'+140/-180	-	-	-	140/-192	148/-195	67%	50%	66%	2,0,0,0,0,0,2,2,1,1
-4.1	-140 FD	58%	FLA @ CAR		total	o 5.5	-140/+114	-150/+110	-150/115	-	-151/110	-136/116	-143/118	-	-	-	
-4.1	-294 CZ	75%	FLA @ CAR		spread	u -1.5	'+230/-310	'+235/-335	210/-300	'+230/-320	202/-294	247/-301	240/-305	-	-	-	
-4.1	-238 DK	70%	DAL @ OTT	Vladimir Tarasenko	ast	u 0.5	-	'+180/-238	-	-	-	185/-270	-	67%	70%	63%	0,0,0,1,0,1,0,1,0,0
-4.1	140 BR	42%	DAL @ OTT	Roope Hintz	sog	o 2.5	'+125/-164	'+130/-166	-	'+130/-170	113/-167	147/-191	140/-182	50%	20%	41%	2,0,2,1,1,3,1,0,2,4
-4.1	105 DK	49%	DAL @ OTT	Jakob Chychrun	bs	u 1.5	-	-135/+105	-	-	-137/-107	-	-	-	40%	51%	1,3,4,2,0,4,0,1,4,4
-4.1	-159 BR	61%	DAL @ OTT		3p_total	o 2.0	-	-	-175/125	-	-	-159/133	-159/118	-	-	-	
-4.1	-238 DK	70%	COL @ DET	Moritz Seider	ast	u 0.5	-	'+180/-238	-	-	-	185/-271	-	69%	70%	71%	0,0,0,2,0,0,1,0,2,0
-4.1	-170 FD	63%	COL @ DET	Artturi Lehkonen	sog	u 2.5	'+130/-170	'+135/-175	-	'+135/-175	127/-188	137/-188	145/-190	51%	80%	60%	2,2,1,1,3,1,5,1,1,2
-4.1	-160 DK	62%	BOS @ CGY	Rasmus Andersson	pts	u 0.5	-	'+124/-160	-	-	-	126/-170	130/-175	56%	70%	50%	1,1,0,0,0,0,0,0,0,2
-4.1	-245 DK	71%	BOS @ CGY	Mikael Backlund	ast	u 0.5	-	'+185/-245	-	-	-	190/-280	-	69%	90%	72%	0,0,0,0,0,0,0,0,0,1
-4.1	-152 FD	60%	BOS @ CGY	James Van Riemsdyk	sog	o 1.5	-152/+116	-160/+124	-	-165/+125	-167/113	-165/122	-	50%	-	-	
-4.1	-109 BR	52%	BOS @ CGY		3p_total	o 2.0	-	-	-115/-120	-115/-115	-	-109/-105	-109/-122	-	-	-	
-4.2	-455 BR	82%	WSH @ TB	Dylan Strome	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	300/-455	78%	-	-	
-4.2	-450 MGM	82%	WSH @ TB		total	u 8.5	-	-	300/-450	-	-	-	310/-770	-	-	-	
-4.2	-135 DK	57%	VAN @ SEA	Filip Hronek	pts	u 0.5	-	'+105/-135	-	-	-	109/-145	108/-141	50%	70%	49%	0,0,0,3,0,2,0,0,1,0
-4.2	-152 FD	60%	VAN @ SEA	Eeli Tolvanen	sog	o 1.5	-152/+116	-160/+124	-	-165/+125	-158/108	-167/124	-165/125	54%	50%	58%	0,1,1,2,1,2,4,3,3,1
-4.2	-162 BR	62%	TOR @ VGK	Matthew Knies	pts	u 0.5	-	'+130/-166	-	-	-	131/-179	125/-162	50%	60%	70%	0,0,0,1,2,0,0,2,1,0
-4.2	-200 DK	67%	TOR @ VGK	Auston Matthews	pts	u 1.5	-	'+154/-200	-	-	-	169/-210	155/-205	69%	40%	56%	1,1,1,2,2,0,3,5,2,2
-4.2	-700 MGM	88%	TOR @ VGK		total	o 4.0	-	-	-700/425	-	-	-	-2500/440	-	-	-	
-4.2	-1430 BR	93%	TOR @ VGK		spread	o 3.5	-2200/+870	-	-1600/725	-	-	-	-1430/750	-	-	-	
-4.2	-105 MGM	51%	TOR @ VGK		ml	o  	-110/-110	-105/-115	-105/-115	-105/-115	-105/-115	-101/-109	-	-	-	-	
-4.2	126 FD	44%	NYR @ NJ	Vincent Trocheck	sog	u 2.5	-165/+126	-160/+124	-	-165/+125	-161/110	-155/109	-143/110	63%	40%	50%	2,2,1,3,0,3,5,5,5,5
-4.2	-145 DK	59%	NYR @ NJ	Mika Zibanejad	ast	u 0.5	-	'+114/-145	-	-	-	113/-160	-	52%	60%	51%	0,0,2,1,0,0,0,2,0,1
-4.2	143 BR	41%	NYR @ NJ		total	u 5.5	-	-170/+130	-175/135	-	-179/129	-166/141	-175/143	-	-	-	
-4.2	-115 BR	53%	NYR @ NJ		2p_total	u 2.0	-	-	-120/-120	-105/-125	-	100/-115	-115/-115	-	-	-	
-4.2	-178 FD	64%	NYI @ STL	Robert Thomas	sog	o 1.5	-178/+136	-180/+140	-	-190/+145	-198/133	-191/139	-200/150	38%	60%	61%	1,2,3,1,0,4,1,4,2,3
-4.2	120 BV	45%	NYI @ STL	Kevin Hayes	sog	u 1.5	-138/+106	-145/+114	-	-155/+120	-164/111	-151/113	-	32%	50%	48%	1,0,2,1,0,3,1,2,3,3
-4.2	-164 FD	62%	NYI @ STL	Jake Neighbours	sog	o 1.5	-164/+125	-175/+135	-	-170/+130	-188/127	-176/129	-	33%	50%	50%	2,0,2,1,5,1,0,3,6,1
-4.2	-180 DK	64%	NYI @ STL	Brayden Schenn	ast	u 0.5	-	'+140/-180	-	-	-	142/-196	-	53%	60%	75%	0,2,0,0,1,1,0,1,0,0
-4.2	140 DK	42%	NYI @ STL		away_total	u 2.5	-	-180/+140	-	-	-	-159/136	-175/130	-	-	-	
-4.2	-295 BR	75%	NYI @ STL		spread	o 1.5	-330/+240	-	-300/210	-330/+235	-324/219	-306/251	-295/235	-	-	-	
-4.2	-180 DK	64%	NSH @ LA	Quinton Byfield	ast	u 0.5	-	'+140/-180	-	-	-	142/-196	-	65%	40%	60%	0,1,1,1,1,0,0,1,0,1
-4.2	-145 DK	59%	NSH @ LA	Pierre Luc Dubois	pts	u 0.5	-	'+114/-145	-	-	-	113/-160	-	34%	50%	63%	1,0,0,0,1,0,1,2,0,2
-4.2	100 BR	50%	NSH @ LA	Filip Forsberg	sog	o 3.5	-108/-120	-105/-125	-	-105/-125	-110/-133	-105/-126	100/-130	36%	40%	55%	5,1,9,2,6,8,2,3,3,2
-4.2	-3000 MGM	97%	NSH @ LA		spread	u -3.5	'+1200/-4500	-	950/-3000	-	-	-	-	-	-	-	
-4.2	-145 DK	59%	NSH @ LA		gift	o  	-148/+116	-145/+114	-	-155/+120	-	-	-152/116	-	-	-	
-4.2	-298 DK	75%	MTL @ PIT	Lars Eller	ast	u 0.5	-	'+220/-298	-	-	-	226/-352	-	87%	80%	85%	0,0,0,1,0,0,1,0,0,0
-4.2	-225 MGM	69%	MTL @ PIT		total	u 7.0	-	-	170/-225	-	172/-244	177/-210	188/-278	-	-	-	
-4.2	-113 BR	53%	FLA @ CAR	Seth Jarvis	pts	u 0.5	-	-110/-120	-	-	-	-112/-118	-115/-113	60%	10%	42%	1,1,2,1,1,0,1,1,2,2
-4.2	-345 DK	78%	FLA @ CAR	Evan Rodrigues	ast	u 0.5	-	'+250/-345	-	-	-	257/-424	-	67%	60%	67%	0,0,1,0,0,1,2,0,1,0
-4.2	-145 DK	59%	FLA @ CAR	Brent Burns	pts	u 0.5	-	'+114/-145	-	-	-	118/-159	114/-150	48%	60%	60%	0,0,1,1,2,0,0,0,0,1
-4.2	-375 DK	79%	FLA @ CAR	Anton Lundell	ast	u 0.5	-	'+270/-375	-	-	-	276/-470	-	76%	70%	74%	1,0,0,0,0,0,0,1,1,0
-4.2	-168 FD	63%	FLA @ CAR		home_total	u 3.5	'+132/-168	'+130/-170	-	'+135/-175	126/-174	141/-162	148/-195	-	-	-	
-4.2	-210 BV	68%	FLA @ CAR		2p_home_total	o 0.5	-	-	-	-210/+160	-	-198/170	-240/170	-	-	-	
-4.2	-160 DK	62%	DAL @ OTT	Miro Heiskanen	ast	u 0.5	-	'+124/-160	-	-	-	127/-172	-	50%	60%	57%	1,0,2,0,1,0,0,0,1,0
-4.2	-162 FD	62%	DAL @ OTT	Claude Giroux	pts	o 0.5	-162	-166/+130	-	-180	-	-174/129	-167/130	58%	80%	66%	0,1,1,0,1,3,1,1,1,1
-4.2	-166 DK	62%	COL @ DET	Jonathan Drouin	ast	u 0.5	-	'+130/-166	-	-	-	132/-179	-	65%	50%	66%	1,1,0,2,0,0,0,1,1,0
-4.2	-260 DK	72%	COL @ DET		away_total	o 2.5	-	-260/+190	-	-	-	-	-278/205	-	-	-	
-4.2	105 BR	49%	COL @ DET		2p_total	u 2.0	-	-	-145/105	-125/-105	-	-117/103	-139/105	-	-	-	
-4.2	-560 DK	85%	BOS @ CGY	Jonathan Huberdeau	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	400/-670	84%	-	-	
-4.2	-125 BR	56%	BOS @ CGY	Blake Coleman	pts	u 0.5	-	'+100/-130	-	-	-	101/-135	-104/-125	66%	60%	43%	0,1,0,0,1,2,0,0,0,1
-4.2	-475 DK	83%	BOS @ CGY		away_total	u 4.5	-	'+310/-475	-	-	-	-	350/-530	-	-	-	
-4.2	-165 DK	62%	BOS @ CGY		away_total	o 2.5	-174/+136	-165/+125	-	-175/+135	-179/129	-164/143	-167/128	-	-	-	
-4.3	-185 BV	65%	WSH @ TB		3p_home_total	u 1.5	-	-	-	'+140/-185	-	151/-174	150/-210	-	-	-	
-4.3	-175 BV	64%	WSH @ TB		3p_away_total	o 0.5	-	-	-	-175/+135	-	-164/142	-200/143	-	-	-	
-4.3	-130 DK	57%	VAN @ SEA	Quinn Hughes	ast	o 0.5	-146	-130/+100	-	-140	-	-135/102	-	61%	60%	58%	3,2,0,0,1,1,0,0,2,1
-4.3	-298 DK	75%	VAN @ SEA	Matty Beniers	ast	u 0.5	-	'+220/-298	-	-	-	225/-350	-	66%	90%	78%	0,0,0,0,0,0,0,0,2,0
-4.3	-220 DK	69%	VAN @ SEA	Jt Miller	pts	o 0.5	-260	-220/+170	-	-230	-	-244/170	-235/175	65%	60%	70%	3,1,0,0,1,0,1,0,4,1
-4.3	-270 DK	73%	VAN @ SEA	Jordan Eberle	ast	u 0.5	-	'+200/-270	-	-	-	206/-311	-	60%	70%	69%	0,2,0,1,0,0,1,0,0,0
-4.3	-106 FD	51%	VAN @ SEA	Jared Mccann	sog	u 2.5	-122/-106	-120/-110	-	-120/-110	-125/-117	-121/-109	-112/-117	52%	50%	52%	2,3,2,2,3,3,3,1,2,6
-4.3	-195 DK	66%	VAN @ SEA	Elias Lindholm	ast	u 0.5	-	'+150/-195	-	-	-	153/-213	-	-	78%	78%	0,0,0,0,1,0,0,1,0
-4.3	-225 MGM	69%	VAN @ SEA		total	u 7.0	-	-	170/-225	-	165/-234	189/-226	180/-265	-	-	-	
-4.3	-225 MGM	69%	VAN @ SEA		2p_total	u 2.5	-	-	160/-225	-	-	187/-227	175/-240	-	-	-	
-4.3	-145 DK	59%	TOR @ VGK	Ivan Barbashev	pts	u 0.5	-	'+114/-145	-	-	-	116/-156	115/-150	52%	40%	59%	1,2,3,1,0,1,0,1,0,0
-4.3	-149 CZ	60%	NYR @ NJ	Jack Hughes	sog	u 4.5	'+126/-165	'+124/-160	-	'+125/-165	102/-149	103/-137	-	63%	40%	52%	4,1,2,4,7,7,6,6,5,7
-4.3	-200 FD	67%	NYI @ STL	Robert Thomas	pts	o 0.5	-200	-200/+154	-	-230	-	-220/157	-215/163	64%	80%	69%	2,2,1,0,1,4,0,3,1,1
-4.3	-114 FD	53%	NYI @ STL	Pavel Buchnevich	sog	o 2.5	-114/-114	-120/-110	-	-120/-110	-121/-121	-121/-110	-125/-104	25%	30%	56%	3,2,5,2,1,1,1,3,2,1
-4.3	-375 MGM	79%	NYI @ STL		1p_total	o 1.0	-	-	-375/250	-	-	-363/285	-420/290	-	-	-	
-4.3	-210 BV	68%	NYI @ STL		3p_home_total	o 0.5	-	-	-	-210/+160	-	-198/171	-235/170	-	-	-	
-4.3	-180 DK	64%	NSH @ LA	Filip Forsberg	ast	u 0.5	-	'+140/-180	-	-	-	142/-195	-	62%	80%	56%	0,0,0,0,0,1,0,0,1,0
-4.3	-275 MGM	73%	NSH @ LA		total	o 5.0	-	-	-275/200	-	-284/196	-285/235	-335/210	-	-	-	
-4.3	-278 BR	74%	NSH @ LA		spread	o 2.0	-	-	-	-	-314/213	-	-278/220	-	-	-	
-4.3	100 BV	50%	NSH @ LA		3p_total	u 2.0	-	-	-125/-110	-130/100	-	-123/107	-120/-112	-	-	-	
-4.3	100 BV	50%	NSH @ LA		1p_total	u 1.5	-118/-106	-	-125/-110	-130/100	-120/100	-121/105	-127/-104	-	-	-	
-4.3	-350 MGM	78%	NSH @ LA		1p_total	o 1.0	-	-	-350/230	-	-	-358/282	-375/260	-	-	-	
-4.3	140 FD	42%	MTL @ PIT	Juraj Slafkovsky	sog	o 2.5	'+140/-184	'+130/-166	-	'+130/-170	120/-178	132/-179	-	13%	50%	19%	1,0,5,3,2,3,3,2,7,1
-4.3	124 FD	45%	MTL @ PIT		gift	u  	-158/+124	-145/+114	-	-155/+120	-	-	-152/117	-	-	-	
-4.3	-180 BV	64%	FLA @ CAR	Sebastian Aho	pts	o 0.5	-205	-180/+140	-	-180	-	-194/141	-195/148	54%	60%	67%	2,1,0,1,1,1,0,0,0,2
-4.3	-190 DK	66%	FLA @ CAR	Matthew Tkachuk	pts	o 0.5	-	-190/+145	-	-200	-	-204/147	-205/155	72%	90%	66%	3,1,2,0,3,2,3,1,4,1
-4.3	-130 FD	57%	FLA @ CAR	Jordan Martinook	sog	o 1.5	-130/+100	-135/+105	-	-135/+105	-143/-102	-138/104	-	65%	50%	61%	2,1,2,1,1,2,0,2,1,2
-4.3	-125 FD	56%	FLA @ CAR	Gustav Forsling	sog	o 1.5	-125/-104	-130/+100	-	-130/100	-139/-105	-134/101	-	67%	50%	67%	0,2,1,2,1,4,1,0,2,3
-4.3	-190 DK	66%	FLA @ CAR	Carter Verhaeghe	ast	u 0.5	-	'+145/-190	-	-	-	149/-207	-	65%	50%	54%	3,0,1,0,1,0,0,0,1,1
-4.3	-125 DK	56%	FLA @ CAR	Brett Pesce	bs	u 1.5	-	-105/-125	-	-	-105/-139	-	-	-	50%	49%	2,1,1,0,1,2,0,2,2,3
-4.3	-325 DK	76%	FLA @ CAR		total	u 7.5	-	'+230/-325	240/-350	-	-	-	245/-455	-	-	-	
-4.3	-180 DK	64%	DAL @ OTT	Tim Stutzle	pts	o 0.5	-	-180/+140	-	-200	-	-194/141	-190/143	63%	50%	60%	1,0,2,0,0,0,0,2,2,1
-4.3	-250 DK	71%	DAL @ OTT	Mason Marchment	ast	u 0.5	-	'+190/-250	-	-	-	192/-284	-	82%	30%	61%	1,1,1,1,2,0,2,1,0,0
-4.3	-525 DK	84%	DAL @ OTT		home_total	o 1.5	-	-525/+340	-	-	-	-	-590/380	-	-	-	
-4.3	-174 FD	64%	DAL @ OTT		gift	o  	-174/+136	-180/+140	-	-185/+140	-	-	-182/140	-	-	-	
-4.3	120 BR	45%	COL @ DET	Mikko Rantanen	pp_pts	o 0.5	'+115	'+114/-145	-	'+115	-	-	120/-157	38%	-	-	
-4.3	135 BV	43%	COL @ DET	Daniel Sprong	sog	o 2.5	'+116/-152	'+130/-166	-	'+135/-175	120/-178	128/-173	-	41%	60%	43%	6,3,1,4,3,5,2,2,3,2
-4.3	-175 BR	64%	COL @ DET	Cale Makar	sog	u 3.5	-	-	-	'+140/-185	-	139/-190	130/-175	58%	70%	64%	1,9,1,6,3,2,3,2,6,1
-4.3	295 BR	25%	COL @ DET		home_total	o 4.5	-	'+250/-360	-	-	-	-	295/-435	-	-	-	
-4.3	-280 DK	74%	BOS @ CGY	Yegor Sharangovich	ast	u 0.5	-	'+210/-280	-	-	-	213/-325	-	79%	60%	74%	1,0,1,0,0,1,0,0,0,1
-4.3	-298 DK	75%	BOS @ CGY	Andrew Mangiapane	ast	u 0.5	-	'+220/-298	-	-	-	225/-350	-	75%	70%	70%	0,1,0,0,1,0,0,0,0,1
-4.3	-450 MGM	82%	BOS @ CGY		spread	u -2.5	'+330/-480	-	300/-450	'+340/-525	300/-479	366/-473	340/-455	-	-	-	
-4.3	-250 BR	71%	BOS @ CGY		spread	u -1.5	'+196/-260	'+205/-250	190/-250	-	205/-250	215/-245	200/-250	-	-	-	
-4.3	115 BV	47%	BOS @ CGY		gift	u  	-140/+110	-135/+105	-	-150/+115	-	-	-148/112	-	-	-	
-4.4	-170 BV	63%	WSH @ TB	Tom Wilson	sog	o 1.5	-184/+140	-175/+135	-	-170/+130	-178/120	-190/139	-	60%	60%	62%	0,1,2,0,3,3,2,2,1,2
-4.4	-135 BV	57%	WSH @ TB	Nikita Kucherov	sog	o 3.5	-146/+112	-135/+105	-	-135/+105	-137/-107	-143/105	-157/120	43%	60%	60%	5,6,5,3,3,2,6,6,4,0
-4.4	-114 BR	53%	WSH @ TB	Nikita Kucherov	pts	o 1.5	-120	-120/-110	-	-120	-	-121/-112	-114/-114	40%	50%	50%	4,3,2,1,1,2,1,3,1,0
-4.4	-140 DK	58%	WSH @ TB	Max Pacioretty	pts	u 0.5	-	'+110/-140	-	-	-	113/-151	110/-143	60%	50%	53%	1,1,0,0,0,1,0,0,1,1
-4.4	-125 FD	56%	WSH @ TB	Dylan Strome	pts	o 0.5	-125	-125/-105	-	-140	-	-128/-106	-137/106	58%	70%	53%	0,2,1,2,0,1,1,0,1,3
-4.4	143 BR	41%	WSH @ TB		3p_away_total	u 0.5	-	-	-	-175/+135	-	-164/142	-200/143	-	-	-	
-4.4	-130 DK	57%	VAN @ SEA	Elias Lindholm	pts	o 0.5	-150	-130/+100	-	-140	-	-132/-103	-137/106	-	44%	44%	2,0,0,0,1,2,0,1,0
-4.4	-450 MGM	82%	VAN @ SEA		total	o 4.5	-	-	-450/300	-	-	-	-715/310	-	-	-	
