EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.5	145 BR	41%	MIN @ STL	Jordan Kyrou	sog	u 2.5	-160/+122	-175/+135	-175/+130	-175/+135	-183/123	-180/132	-195/145	-160/+130	41%	67%	67%	3,1,0
-2.5	-150 MGM	60%	MIN @ STL	Brayden Schenn	sog	u 2.5	'+128/-168	'+130/-166	'+110/-150	'+120/-150	110/-161	141/-196	135/-177	'+120/-150	67%	33%	33%	3,7,2
-2.5	-135 365	57%	FLA @ CBJ	Adam Fantilli	sog	u 2.5	'+108/-140	'+120/-154	-	'+105/-135	115/-170	116/-155	105/-137	'+110/-150	66%	-	-	2,2
-2.5	116 BR	46%	FLA @ CBJ		home_total	u 2.5	-	-145/+105	-	-	-148/108	-124/104	-150/116	-	-	-	-	
-2.5	-120 DK	55%	CHI @ CGY	Nazem Kadri	sog	o 3.5	-144	-120/-110	-140/+105	-130/+100	-143/-102	-112/-119	-134/104	-132/+105	40%	33%	33%	2,3,4
-2.5	-114 BR	53%	CHI @ CGY	Mikael Backlund	pts	u 0.5	-	-105/-125	-110/-125	-105/-125	-	-102/-130	-114/-114	-110/-120	59%	67%	67%	0,1,0
-2.6	-210 DK	68%	VAN @ TB		home_total	o 2.5	-	-210/+155	-	-	-	-	-240/175	-	-	-	-	
-2.6	-167 BR	63%	SJ @ DAL	Wyatt Johnston	pts	o 0.5	-	-188/+145	-185/+135	-180/+140	-215	-190/139	-167/128	-175/+135	48%	100%	100%	1,1,1
-2.6	105 ESPN	49%	SJ @ DAL	William Eklund	pts	u 0.5	-	-125/-105	-	-130/+100	-	-126/-105	-125/-105	-132/+105	56%	50%	50%	1,0
-2.6	-136 BR	58%	SJ @ DAL		home_total	o 3.5	-	-160/+120	-	-	-160/116	-127/109	-136/104	-	-	-	-	
-2.6	148 BR	40%	SJ @ DAL		2p_total	u 1.5	-	-	-	-	-184/133	-164/137	-200/148	-	-	-	-	
-2.6	-320 DK	76%	SEA @ NSH		home_total	u 4.5	-	'+225/-320	-	-	-	-	265/-375	-	-	-	-	
-2.6	-210 BR	68%	SEA @ NSH		home_total	o 2.5	-	-240/+175	-	-	-	-	-210/160	-	-	-	-	
-2.6	-132 BR	57%	SEA @ NSH		1p_away_total	o 0.5	-	-	-	-	-	-134/117	-132/-104	-	-	-	-	
-2.6	-104 CZ	51%	PHI @ EDM		home_total	u 3.5	-	-130/-110	-	-	-131/-104	-106/-110	-113/-115	-	-	-	-	
-2.6	-340 DK	77%	PHI @ EDM		away_total	o 1.5	-	-340/+240	-	-	-	-	-400/280	-	-	-	-	
-2.6	-148 FD	60%	NJ @ CAR	Seth Jarvis	pts	o 0.5	-148	-154/+120	-160/+120	-160/+128	-185	-167/121	-175/130	-160/+120	53%	-	-	0
-2.6	-125 FD	56%	NJ @ CAR	Nico Hischier	pts	o 0.5	-125	-135/+105	-135/+100	-135/+105	-150	-137/104	-136/105	-132/+105	62%	67%	67%	0,1,2
-2.6	-168 FD	63%	MIN @ STL	Jake Neighbours	sog	o 1.5	-168/+128	-188/+145	-190/+140	-190/+145	-193/130	-198/143	-	-175/+140	49%	33%	33%	1,2,1
-2.6	-113 BR	53%	MIN @ STL		3p_total	o 2.0	-	-	-	-	-	-115/100	-113/-118	-	-	-	-	
-2.6	-121 BR	55%	FLA @ CBJ		2p_total	u 2.0	-	-	-	-	-	107/-123	-110/-121	-	-	-	-	
-2.6	150 BR	40%	FLA @ CBJ		3p_home_total	u 0.5	-	-	-	-	-	-167/145	-210/150	-	-	-	-	
-2.7	-112 BR	53%	VGK @ WSH	Shea Theodore	pts	u 0.5	-	-110/-120	-	-	-	-115/-116	-117/-112	'+100/-130	48%	33%	33%	3,2,0
-2.7	-114 BR	53%	VGK @ WSH		3p_total	o 2.0	-	-	-	-	-	-115/101	-114/-117	-	-	-	-	
-2.7	-125 DK	56%	SJ @ DAL	Mikael Granlund	ast	o 0.5	-	-125/-105	-	-135/+105	-180	-117/-114	-	-145/+110	55%	50%	50%	1,0
-2.7	-195 BR	66%	SJ @ DAL		2p_home_total	u 1.5	-	-	-	-	-	171/-198	140/-195	-	-	-	-	
-2.7	-160 FD	62%	PHI @ EDM	Zach Hyman	sog	u 3.5	'+122/-160	'+135/-175	'+135/-185	'+140/-180	127/-188	131/-177	130/-175	'+135/-170	51%	-	-	0,2,2
-2.7	125 365	44%	PHI @ EDM	Morgan Frost	pts	o 0.5	-	'+120/-154	'+115/-155	'+125/-155	102	115/-156	106/-137	'+115/-155	40%	50%	50%	0,1
-2.7	-160 CZ	62%	PHI @ EDM		1p_spread	o 0.5	-	-	-	-	-160/135	-161/142	-	-	-	-	-	
-2.7	140 365	42%	NJ @ CAR	Shayne Gostisbehere	ast	o 0.5	-	'+130/-166	-	'+140/-180	121	119/-161	-	'+135/-175	42%	-	-	0
-2.7	154 FD	39%	NJ @ CAR	Nico Hischier	sog	o 2.5	'+154/-210	'+140/-180	'+135/-185	'+145/-190	127/-188	139/-190	140/-186	'+135/-170	46%	67%	67%	2,3,5
-2.7	-169 CZ	63%	NJ @ CAR		2p_spread	o 0.5	-	-	-	-	-169/123	-170/150	-	-	-	-	-	
-2.7	105 365	49%	FLA @ CBJ	Evan Rodrigues	sog	u 2.5	-122/-106	-130/+100	-	-135/+105	-135/-108	-133/-101	-114/-114	-134/-102	60%	75%	75%	2,2,5,1
-2.7	-230 DK	70%	FLA @ CBJ		home_total	u 3.5	-	'+170/-230	-	-	-	-	190/-265	-	-	-	-	
-2.7	-140 365	58%	CHI @ CGY	Tyler Bertuzzi	pts	u 0.5	-	'+110/-140	'+120/-160	'+110/-140	-	111/-150	123/-159	'+120/-160	63%	-	-	0,0,0
-2.8	-140 FD	58%	VGK @ WSH	Tom Wilson	sog	u 2.5	'+108/-140	'+120/-154	-	-	111/-164	117/-158	115/-150	'+115/-145	63%	-	-	5
-2.8	110 DK	48%	VGK @ WSH	John Carlson	ast	o 0.5	-111	'+110/-140	-	-	-114	105/-140	-	'+105/-135	39%	100%	100%	1
-2.8	-160 ESPN	62%	VGK @ WSH	Alex Ovechkin	sog	o 2.5	-170/+130	-180/+140	-	-	-183/123	-182/134	-	-160/+130	63%	-	-	0
-2.8	-135 ESPN	57%	VAN @ TB	Brock Boeser	sog	u 2.5	'+116/-152	'+114/-145	'+105/-145	'+115/-145	106/-155	110/-147	115/-150	'+110/-135	57%	50%	50%	3,2
-2.8	123 BR	45%	VAN @ TB		away_total	u 2.5	-	-150/+110	-	-	-163/118	-129/111	-162/123	-	-	-	-	
-2.8	-370 DK	79%	SJ @ DAL		home_total	o 2.5	-	-370/+255	-	-	-	-	-435/300	-	-	-	-	
-2.8	-109 BR	52%	SJ @ DAL		1p_away_total	o 0.5	-	-	-	-	-	-110/-104	-109/-125	-	-	-	-	
-2.8	102 BR	50%	SEA @ NSH		total	o 6.0	-	-102/-118	-	-	-105/-115	105/-118	102/-122	-	-	-	-	
-2.8	128 365	44%	PHI @ EDM	Ryan Nugent Hopkins	ast	o 0.5	-	'+120/-154	'+120/-160	'+128/-160	100	112/-151	-	'+120/-160	-	33%	33%	0,1,0
-2.8	-113 BR	53%	PHI @ EDM		2p_total	u 2.0	-	-	-	-	-	-100/-114	-118/-113	-	-	-	-	
-2.8	-160 FD	62%	MIN @ STL	Jordan Kyrou	sog	o 2.5	-160/+122	-175/+135	-175/+130	-175/+135	-183/123	-180/132	-195/145	-160/+130	59%	33%	33%	3,1,0
-2.8	240 FD	29%	FLA @ CBJ	Kirill Marchenko	ast	o 0.5	'+240	'+210/-280	-	'+205/-290	175	209/-317	-	'+200/-280	22%	50%	50%	0,2
-2.8	-120 DK	55%	CHI @ CGY	Teuvo Teravainen	pts	o 0.5	-132	-120/-110	-125/-105	-130/+100	-135	-132/-101	-139/108	-125/-105	43%	67%	67%	1,0,4
-2.8	110 365	48%	CHI @ CGY	Blake Coleman	pts	u 0.5	-	-130/+100	-140/+105	-140/+110	-	-125/-106	-130/100	-135/+105	50%	67%	67%	0,1,0
-2.8	-143 BR	59%	CHI @ CGY		total	o 5.5	-	-160/+120	-	-	-157/114	-149/127	-143/118	-	-	-	-	
-2.8	260 BR	28%	CHI @ CGY		home_total	o 4.5	-	'+220/-310	-	-	-	-	260/-375	-	-	-	-	
-2.9	-160 CZ	62%	VGK @ WSH		away_total	u 3.5	-	'+125/-165	-	-	116/-160	132/-157	148/-195	-	-	-	-	
-2.9	-400 DK	80%	VGK @ WSH		home_total	o 1.5	-	-400/+270	-	-	-	-	-480/320	-	-	-	-	
-2.9	-120 BR	55%	VAN @ TB		total	u 6.5	'+100/-122	'+105/-125	-	-	100/-120	109/-127	-103/-120	-	-	-	-	
-2.9	190 BR	34%	VAN @ TB		2p_home_total	u 0.5	-	-	-	-	-	-212/182	-275/190	-	-	-	-	
-2.9	-125 CZ	56%	SJ @ DAL		1p_total	o 1.5	-	-	-	-	-125/105	-123/107	-137/106	-	-	-	-	
-2.9	-115 CZ	53%	SJ @ DAL		2p_spread	o 0.5	-	-	-	-	-115/-119	-115/102	-	-	-	-	-	
-2.9	125 365	44%	MIN @ STL	Pavel Buchnevich	pts	u 0.5	-	-154/+120	-	-155/+125	-	-155/116	-139/107	-155/+115	56%	33%	33%	0,1,3
-2.9	-188 DK	65%	MIN @ STL	Matt Boldy	pts	o 0.5	-	-188/+145	-210/+150	-	-255	-218/156	-	-200/+150	61%	67%	67%	3,2,0
-2.9	110 BR	48%	FLA @ CBJ	Kirill Marchenko	sog	o 2.5	'+100/-130	'+100/-130	-	'+105/-135	-102/-143	100/-133	110/-143	-102/-134	48%	-	-	2,2
-2.9	-150 BR	60%	FLA @ CBJ	Cole Sillinger	pts	u 0.5	-	'+124/-160	-	'+130/-165	-	124/-167	114/-150	'+120/-160	66%	50%	50%	1,0
-2.9	-122 BR	55%	FLA @ CBJ		total	u 6.5	'+104/-128	'+105/-125	-	-	105/-125	105/-125	100/-122	-	-	-	-	
-2.9	-150 BR	60%	CHI @ CGY	Taylor Hall	pts	u 0.5	-	-	'+125/-165	-	-	127/-171	115/-150	'+120/-160	60%	67%	67%	0,0,1
-2.9	-122 DK	55%	CHI @ CGY		total	u 6.5	'+104/-128	'+102/-122	-	-	-103/-133	105/-118	110/-134	-	-	-	-	
-3.0	-135 ESPN	57%	VAN @ TB	Brayden Point	sog	o 2.5	-140/+108	-140/+110	-150/+110	-150/+120	-152/104	-160/116	-143/110	-135/+110	56%	-	-	1
-3.0	-220 BR	69%	VAN @ TB		2p_total	u 2.5	-	-	-	-	-	188/-229	160/-220	-	-	-	-	
-3.0	128 BR	44%	SEA @ NSH		total	o 6.5	-	'+115/-155	-	-	110/-151	128/-149	128/-155	-	-	-	-	
-3.0	-188 FD	65%	SEA @ NSH		ml	u  	'+155/-188	'+160/-192	-	-	158/-190	170/-191	-	-	-	-	-	
-3.0	-300 DK	75%	PHI @ EDM		home_total	o 2.5	-	-300/+215	-	-	-	-	-345/245	-	-	-	-	
-3.0	108 BR	48%	NJ @ CAR	Shayne Gostisbehere	pts	o 0.5	-	-105/-125	'+105/-140	'+100/-130	-104	-105/-127	108/-139	'+100/-135	47%	-	-	0
-3.0	-170 ESPN	63%	NJ @ CAR	Nico Hischier	sog	u 2.5	'+154/-210	'+140/-180	'+135/-185	'+145/-190	127/-188	139/-190	140/-186	'+135/-170	54%	33%	33%	2,3,5
-3.0	-122 BR	55%	NJ @ CAR		3p_total	o 2.0	-	-	-	-	-	-123/107	-122/-108	-	-	-	-	
-3.0	-186 BR	65%	MIN @ STL	Mats Zuccarello	pts	o 0.5	-	-195/+150	-200/+150	-210/+155	-245	-215/154	-186/140	-200/+150	62%	67%	67%	1,2,0
-3.0	118 BR	46%	MIN @ STL	Jordan Kyrou	pts	u 0.5	-	-140/+110	-140/+105	-140/+110	-	-147/110	-155/118	-140/+110	46%	-	-	2,2,2
-3.0	-148 BR	60%	MIN @ STL		away_total	o 2.5	-	-170/+130	-	-	-	-142/122	-148/114	-	-	-	-	
-3.0	-120 FD	55%	FLA @ CBJ	Zach Werenski	pts	o 0.5	-120	-125/-105	-	-125/-105	-145	-126/-106	-143/110	-125/-105	53%	100%	100%	1,1
-3.0	-166 DK	62%	FLA @ CBJ	Gustav Forsling	pts	u 0.5	-	'+130/-166	-	'+140/-180	-	134/-183	143/-186	'+135/-175	61%	50%	50%	0,1,0,1
-3.0	-215 FD	68%	FLA @ CBJ	Carter Verhaeghe	pts	o 0.5	-215	-238/+180	-	-240/+180	-310	-253/176	-225/170	-230/+170	58%	-	-	0,0,0,0
-3.0	-485 DK	83%	CHI @ CGY		total	u 8.5	-	'+320/-485	-	-	-	-	380/-590	-	-	-	-	
-3.1	140 BR	42%	VGK @ WSH	Dylan Strome	sog	o 2.5	'+125/-164	'+130/-166	-	-	117/-173	131/-178	140/-186	'+130/-160	30%	100%	100%	4
-3.1	-165 BR	62%	VGK @ WSH		away_total	o 2.5	-	-190/+145	-	-	-	-158/135	-165/128	-	-	-	-	
-3.1	175 BR	36%	VAN @ TB		home_total	u 2.5	-	-210/+155	-	-	-	-	-240/175	-	-	-	-	
-3.1	115 CZ	47%	VAN @ TB		1p_total	u 1.5	-	-	-	-	-135/115	-127/111	-141/108	-	-	-	-	
-3.1	140 365	42%	SJ @ DAL	William Eklund	sog	u 1.5	-160/+122	-166/+130	-	-180/+140	-188/127	-162/121	-167/128	-170/+135	53%	-	-	2,3
-3.1	100 DK	50%	SEA @ NSH	Jared Mccann	sog	u 2.5	-122/-106	-130/+100	-	-125/-105	-129/-113	-126/-106	-117/-112	-120/-110	45%	67%	67%	2,4,0
-3.1	-135 ESPN	57%	SEA @ NSH	Gustav Nyquist	sog	o 1.5	-156/+120	-140/+110	-	-145/+115	-155/106	-139/104	-	-135/+110	55%	-	-	1,1
-3.1	125 365	44%	SEA @ NSH	Gustav Nyquist	ast	o 0.5	-	'+120/-154	-	'+125/-155	-104	116/-155	-	'+115/-150	48%	-	-	0,0
-3.1	-178 CZ	64%	SEA @ NSH		1p_spread	o 0.5	-	-	-	-	-178/150	-176/156	-	-	-	-	-	
-3.1	100 DK	50%	NJ @ CAR	Timo Meier	pts	u 0.5	-	-130/+100	-120/-110	-125/-105	-	-124/-108	-122/-107	-120/-110	50%	33%	33%	1,1,0
-3.1	135 BR	43%	MIN @ STL	Brayden Schenn	sog	o 2.5	'+128/-168	'+130/-166	'+110/-150	'+120/-150	110/-161	141/-196	135/-177	'+120/-150	33%	67%	67%	3,7,2
-3.1	116 BR	46%	MIN @ STL	Brayden Schenn	pts	o 0.5	-	'+105/-135	'+105/-145	'+115/-145	-108	107/-143	116/-150	'+110/-140	40%	33%	33%	0,1,0
-3.1	-340 DK	77%	MIN @ STL		total	o 4.5	-	-340/+240	-	-	-	-	-385/275	-	-	-	-	
-3.1	154 FD	39%	FLA @ CBJ	Sam Bennett	ast	o 0.5	'+154	'+145/-188	-	'+145/-190	117	141/-193	-	'+135/-175	28%	25%	25%	0,1,0,0
-3.1	-440 DK	81%	CHI @ CGY		total	u 8.0	-	'+295/-440	-	-	-	-	350/-500	-	-	-	-	
-3.2	160 BR	38%	VGK @ WSH		3p_total	o 2.5	-	-	-	-	-	152/-183	160/-220	-	-	-	-	
-3.2	120 365	45%	VAN @ TB	Brayden Point	sog	u 2.5	-140/+108	-140/+110	-150/+110	-150/+120	-152/104	-160/116	-143/110	-135/+110	44%	-	-	1
-3.2	105 DK	49%	VAN @ TB		total	o 6.5	'+100/-122	'+105/-125	-	-	100/-120	109/-127	-103/-120	-	-	-	-	
-3.2	-200 DK	67%	SJ @ DAL		away_total	o 1.5	-	-200/+150	-	-	-	-	-220/165	-	-	-	-	
-3.2	-365 FD	78%	SJ @ DAL		ml	u  	'+285/-365	'+300/-380	-	-	300/-385	302/-354	-	-	-	-	-	
-3.2	-175 BR	64%	SEA @ NSH	Thomas Novak	pts	u 0.5	-	'+140/-180	-	'+150/-200	-	-	130/-175	'+145/-190	53%	50%	50%	1,0
-3.2	-140 DK	58%	SEA @ NSH		gift	o  	-	-140/+110	-	-	-	-	-150/116	-	-	-	-	
-3.2	-155 ESPN	61%	PHI @ EDM	Ryan Nugent Hopkins	sog	o 1.5	-164/+125	-166/+130	-165/+125	-170/+132	-183/123	-173/127	-	-155/+125	-	67%	67%	2,2,1
-3.2	-150 ESPN	60%	PHI @ EDM	Owen Tippett	sog	u 3.5	'+116/-152	'+130/-166	'+120/-165	'+130/-165	115/-170	124/-167	-	'+120/-150	55%	-	-	2,2
-3.2	-205 DK	67%	PHI @ EDM		ml	u  	'+172/-210	'+170/-205	-	-	175/-210	182/-205	-	-	-	-	-	
-3.2	-155 BR	61%	NJ @ CAR		1p_away_total	o 0.5	-	-	-	-	-	-155/135	-155/112	-	-	-	-	
-3.2	-160 FD	62%	NJ @ CAR		ml	u  	'+132/-160	'+140/-166	-	-	140/-165	137/-152	-	-	-	-	-	
-3.2	140 DK	42%	NJ @ CAR		ml	o  	'+132/-160	'+140/-166	-	-	140/-165	137/-152	-	-	-	-	-	
-3.2	-204 CZ	67%	MIN @ STL		2p_spread	u -0.5	-	-	-	-	146/-204	177/-202	-	-	-	-	-	
-3.2	-140 CZ	58%	FLA @ CBJ		ml	o  	-144/+120	-142/+120	-	-	-140/118	-139/123	-	-	-	-	-	
-3.2	105 MGM	49%	CHI @ CGY	Nazem Kadri	sog	u 3.5	-	-120/-110	-140/+105	-130/+100	-143/-102	-112/-119	-134/104	-132/+105	60%	67%	67%	2,3,4
-3.2	-215 DK	68%	CHI @ CGY		total	u 7.0	-	'+160/-215	-	-	165/-234	183/-217	188/-240	-	-	-	-	
-3.2	188 BR	35%	CHI @ CGY		total	o 7.0	-	'+160/-215	-	-	165/-234	183/-217	188/-240	-	-	-	-	
-3.2	-155 BR	61%	CHI @ CGY		1p_away_total	o 0.5	-	-	-	-	-	-155/135	-155/112	-	-	-	-	
-3.3	125 365	44%	VAN @ TB	Quinn Hughes	ast	u 0.5	-	-140/+110	-155/+115	-155/+125	-	-159/118	-	-155/+115	44%	50%	50%	2,0
-3.3	-150 ESPN	60%	SJ @ DAL	Roope Hintz	pts	o 0.5	-	-160/+124	-	-150/+120	-175	-172/124	-162/125	-150/+115	53%	33%	33%	2,0,0
-3.3	115 365	47%	SJ @ DAL	Jason Robertson	ast	o 0.5	-	'+110/-140	'+110/-145	'+115/-145	-109	102/-135	-	'+110/-145	47%	-	-	0,0,0
-3.3	-175 BR	64%	SEA @ NSH	Oliver Bjorkstrand	sog	u 2.5	'+142/-188	-	-	'+150/-200	139/-208	137/-185	130/-175	'+145/-180	62%	33%	33%	4,4,2
-3.3	-110 BR	52%	SEA @ NSH		3p_total	o 2.0	-	-	-	-	-	-110/-104	-110/-121	-	-	-	-	
-3.3	-180 BR	64%	PHI @ EDM	Tyson Foerster	pts	u 0.5	-	'+150/-195	'+145/-200	'+150/-200	-	147/-204	138/-180	'+145/-190	66%	50%	50%	1,0
-3.3	-110 FD	52%	PHI @ EDM		total	u 6.5	-110/-110	-105/-115	-	-	-105/-115	-106/-106	-109/-112	-	-	-	-	
-3.3	-105 DK	51%	PHI @ EDM		total	o 6.5	-110/-110	-105/-115	-	-	-105/-115	-106/-106	-109/-112	-	-	-	-	
-3.3	-113 BR	53%	PHI @ EDM		home_total	o 3.5	-	-130/-110	-	-	-131/-104	-106/-110	-113/-115	-	-	-	-	
-3.3	100 DK	50%	NJ @ CAR		total	u 6.0	-	-120/+100	-	-	-120/100	-111/-102	-118/-104	-	-	-	-	
-3.3	-135 DK	57%	MIN @ STL	Brayden Schenn	pts	u 0.5	-	'+105/-135	'+105/-145	'+115/-145	-	107/-143	116/-150	'+110/-140	60%	67%	67%	0,1,0
-3.3	-118 FD	54%	MIN @ STL		ml	o  	-118/-102	-120/+100	-	-	-120/100	-116/105	-	-	-	-	-	
-3.3	135 BR	43%	FLA @ CBJ	Sean Monahan	sog	o 2.5	'+118/-154	'+124/-160	-	'+130/-165	115/-170	126/-170	135/-177	'+120/-165	37%	50%	50%	4,2
-3.3	-175 ESPN	64%	FLA @ CBJ	Sam Bennett	ast	u 0.5	-	'+145/-188	-	'+145/-190	-	141/-193	-	'+135/-175	72%	75%	75%	0,1,0,0
-3.3	-298 DK	75%	FLA @ CBJ	Cole Sillinger	ast	u 0.5	-	'+220/-298	-	'+240/-340	-	236/-374	-	'+235/-340	74%	50%	50%	1,0
-3.3	-190 CZ	66%	FLA @ CBJ		1p_spread	u -0.5	-	-	-	-	158/-190	164/-190	-	-	-	-	-	
-3.3	-210 ESPN	68%	CHI @ CGY	Connor Bedard	pts	o 0.5	-265	-220/+170	-225/+165	-225/+165	-280	-238/167	-240/180	-210/+160	62%	67%	67%	2,0,3
-3.3	-148 FD	60%	CHI @ CGY	Andrei Kuzmenko	pts	o 0.5	-148	-154/+120	-155/+115	-155/+125	-180	-155/116	-182/138	-150/+115	50%	67%	67%	1,3,0
-3.4	-135 ESPN	57%	VGK @ WSH	Jack Eichel	sog	o 3.5	-144/+110	-140/+110	-	-	-152/104	-145/109	-150/115	-135/+110	64%	33%	33%	3,5,1
-3.4	-115 ESPN	53%	VGK @ WSH	Jack Eichel	ast	o 0.5	-125	-120/-110	-	-	-140	-121/-109	-	-115/-115	47%	100%	100%	4,1,1
-3.4	-240 DK	71%	VGK @ WSH		home_total	u 3.5	-	'+175/-240	-	-	-	-	195/-265	-	-	-	-	
-3.4	-205 CZ	67%	VAN @ TB		1p_spread	o 0.5	-	-	-	-	-205/170	-202/177	-	-	-	-	-	
-3.4	-134 FD	57%	VAN @ TB		ml	u  	'+112/-134	'+114/-135	-	-	115/-135	118/-131	-	-	-	-	-	
-3.4	-150 ESPN	60%	SJ @ DAL	Thomas Harley	sog	o 1.5	-	-160/+124	-165/+120	-165/+130	-161/110	-168/124	-	-150/+120	49%	100%	100%	4,3,3
-3.4	-115 ESPN	53%	SJ @ DAL	Mason Marchment	pts	o 0.5	-	-120/-110	-120/-115	-115/-115	-135	-133/-101	-130/100	-115/-115	44%	67%	67%	2,2,0
-3.4	-175 ESPN	64%	SEA @ NSH	Steven Stamkos	pts	o 0.5	-	-188/+145	-	-180/+140	-220	-191/139	-190/143	-175/+135	68%	-	-	0,0
-3.4	-110 FD	52%	SEA @ NSH	Roman Josi	sog	u 3.5	-118/-110	-110/-120	-	-115/-115	-121/-121	-103/-130	-114/-114	-115/-115	62%	-	-	4,9
-3.4	-167 BR	63%	SEA @ NSH	Jonathan Marchessault	sog	o 2.5	-210	-175/+135	-	-180/+140	-188/127	-191/139	-167/128	-170/+135	62%	100%	100%	6,3
-3.4	125 365	44%	PHI @ EDM	Ryan Nugent Hopkins	pts	u 0.5	-	-145/+114	-155/+115	-155/+125	-	-148/111	-155/118	-155/+115	-	67%	67%	0,1,0
-3.4	-180 ESPN	64%	PHI @ EDM	Mattias Ekholm	sog	o 1.5	-	-195/+150	-200/+145	-200/+150	-198/133	-210/151	-	-180/+145	61%	100%	100%	2,4,3
-3.4	-260 DK	72%	PHI @ EDM	Mattias Ekholm	ast	u 0.5	-	'+195/-260	'+220/-300	'+215/-310	-	190/-270	-	'+210/-300	68%	33%	33%	0,1,1
-3.4	108 FD	48%	PHI @ EDM	Leon Draisaitl	sog	o 2.5	'+108/-140	'+100/-130	'+105/-140	'+105/-135	-102/-143	-115/-116	100/-130	'+105/-132	52%	33%	33%	3,1,1
-3.4	-110 DK	52%	PHI @ EDM	Connor Mcdavid	pts	u 1.5	-	-120/-110	-110/-120	-110/-120	-	-122/-110	-109/-120	-110/-120	45%	-	-	0,1,1
-3.4	-135 ESPN	57%	NJ @ CAR	Timo Meier	sog	o 2.5	-152/+116	-140/+110	-145/+105	-145/+115	-149/102	-145/108	-150/115	-135/+110	58%	67%	67%	5,0,3
-3.4	130 FD	43%	NJ @ CAR	Martin Necas	sog	u 2.5	-170/+130	-154/+120	-165/+120	-165/+130	-178/120	-153/112	-139/108	-150/+120	51%	-	-	0
-3.4	-310 DK	76%	NJ @ CAR		home_total	u 4.5	-	'+220/-310	-	-	-	-	250/-345	-	-	-	-	
-3.4	500 BR	17%	NJ @ CAR		away_total	o 4.5	-	'+380/-615	-	-	-	-	500/-835	-	-	-	-	
-3.4	-129 BR	56%	NJ @ CAR		2p_total	u 2.0	-	-	-	-	-	112/-129	-105/-129	-	-	-	-	
-3.4	-170 ESPN	63%	MIN @ STL	Robert Thomas	sog	u 2.5	'+138/-182	'+140/-180	'+135/-185	'+145/-190	130/-193	139/-191	-	'+135/-170	72%	67%	67%	0,3,2
-3.4	110 BR	48%	FLA @ CBJ	Yegor Chinakhov	sog	o 2.5	-106/-122	'+105/-135	-	'+105/-135	-102/-143	106/-142	110/-143	-102/-134	31%	100%	100%	3,4
-3.4	-155 BR	61%	FLA @ CBJ	Kent Johnson	pts	u 0.5	-	'+130/-166	-	'+132/-170	-	130/-176	118/-155	'+120/-155	72%	-	-	2,1
-3.4	130 BR	43%	FLA @ CBJ		total	u 5.5	-	-160/+120	-	-	-157/114	-150/126	-159/130	-	-	-	-	
-3.4	-134 BR	57%	FLA @ CBJ		away_total	u 3.5	-	'+100/-140	-	-	102/-139	129/-154	102/-134	-	-	-	-	
-3.4	123 BR	45%	CHI @ CGY	Tyler Bertuzzi	pts	o 0.5	-	'+110/-140	'+120/-160	'+110/-140	105	111/-150	123/-159	'+120/-160	37%	-	-	0,0,0
-3.4	-175 ESPN	64%	CHI @ CGY	Andrei Kuzmenko	sog	u 2.5	-	'+145/-188	-	'+145/-190	133/-198	144/-199	-	'+140/-175	76%	-	-	2,1,1
-3.5	-130 ESPN	57%	VGK @ WSH	Pierre Luc Dubois	sog	o 1.5	-140/+108	-140/+110	-	-	-137/-107	-148/109	-	-130/+100	52%	100%	100%	2
-3.5	-160 DK	62%	VGK @ WSH	Alex Pietrangelo	pts	u 0.5	-	'+124/-160	-	-	-	126/-170	132/-175	'+135/-175	62%	-	-	1,1,1
-3.5	-120 FD	55%	VAN @ TB	Jake Guentzel	ast	o 0.5	-120	-125/-105	-130/-105	-130/+100	-155	-125/-106	-	-125/-105	54%	100%	100%	2
-3.5	140 FD	42%	VAN @ TB	Jake Debrusk	sog	o 2.5	'+140/-184	'+135/-175	'+125/-165	'+140/-180	127/-188	112/-150	135/-177	'+125/-155	43%	50%	50%	2,4
-3.5	-166 DK	62%	VAN @ TB	Elias Pettersson	sog	u 2.5	'+142/-188	'+130/-166	'+135/-190	'+145/-190	127/-188	123/-167	130/-175	'+140/-175	66%	-	-	1,1
-3.5	-210 BR	68%	VAN @ TB		total	u 7.0	-	'+165/-225	-	-	165/-234	185/-220	165/-210	-	-	-	-	
-3.5	-430 DK	81%	VAN @ TB		total	o 4.5	-	-430/+290	-	-	-	-	-480/335	-	-	-	-	
-3.5	128 365	44%	SJ @ DAL	Jan Rutta	bs	u 1.5	-	-	-160/+120	-160/+128	-155/106	-	-	-160/+120	-	50%	50%	6,1
-3.5	-160 ESPN	62%	SJ @ DAL	Jamie Benn	sog	u 2.5	'+140/-184	'+130/-166	'+125/-175	'+132/-170	123/-183	130/-176	-	'+130/-160	68%	-	-	1,2,0
-3.5	-180 ESPN	64%	SEA @ NSH	Ryan Oreilly	sog	o 1.5	-205/+154	-188/+145	-	-200/+150	-208/139	-203/147	-186/140	-180/+145	-	-	-	
-3.5	-145 DK	59%	SEA @ NSH	Andre Burakovsky	sog	o 1.5	-	-145/+114	-	-160/+128	-173/117	-148/108	-	-150/+120	57%	33%	33%	1,2,1
-3.5	265 BR	27%	SEA @ NSH		home_total	o 4.5	-	'+225/-320	-	-	-	-	265/-375	-	-	-	-	
