EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.8	-116 FD	54%	MIN @ VGK		home_total	u 3.5	-110/-116	-115/-125	-	-	-109/-125	-106/-114	-	-	-	-	-	
-4.8	-210 ESPN	68%	EDM @ LA	Adrian Kempe	pts	o 0.5	-230	-218/+165	-	-220/+160	-	-230/163	-	-210/+160	67%	80%	58%	1,0,3,1,3,2,3,4,2,0
-4.8	-505 DK	83%	EDM @ LA		total	u 8.5	'+390/-590	'+330/-505	-	'+330/-500	-	-	-	-	-	-	-	
-4.8	250 FD	29%	EDM @ LA		total	o 7.5	'+250/-340	'+220/-310	-	'+215/-310	219/-324	225/-279	-	-	-	-	-	
-4.8	105 ESPN	49%	EDM @ LA		1p_ml	o  	'+100/-128	-	'+100/-130	'+105/-125	105/-125	107/-123	-	'+105/-135	-	-	-	
-4.9	-255 DK	72%	OTT @ TOR	Ridly Greig	pts	u 0.5	'+200	'+190/-255	-	-	-	-	-	-	68%	60%	66%	0,2,0,1,0,2,0,1,0,0
-4.9	-154 DK	61%	OTT @ TOR	Dylan Cozens	pts	u 0.5	'+126	'+120/-154	'+115/-155	128/-160	-	118/-161	-	-	-	60%	54%	0,1,0,0,1,0,2,1,0,0
-4.9	-190 CZ	66%	OTT @ TOR		1p_spread	o 0.5	-	-	-200/+140	-185/+155	-190/158	-186/161	-	-	-	-	-	
-4.9	-160 MGM	62%	NJ @ CAR	Seth Jarvis	ast	u 0.5	'+124	'+126/-162	'+125/-160	130/-165	120/-178	125/-169	-	-	73%	50%	64%	1,0,0,1,2,1,0,0,0,1
-4.9	174 FD	36%	NJ @ CAR		1p_ml	o  	'+174/-225	-	'+170/-225	'+165/-200	170/-205	171/-199	-	-	-	-	-	
-4.9	110 DK	48%	MIN @ VGK	Ivan Barbashev	pts	o 0.5	'+100	'+110/-142	'+105/-140	110/-140	-	103/-138	-	-	41%	50%	49%	0,0,1,0,1,1,1,0,0,2
-4.9	-350 MGM	78%	MIN @ VGK	Brock Faber	ast	u 0.5	'+260	-	'+250/-350	265/-370	244/-408	257/-422	-	-	60%	80%	78%	1,0,0,0,0,1,0,0,0,0
-4.9	-182 DK	65%	MIN @ VGK	Alex Pietrangelo	pts	u 0.5	'+136	'+140/-182	'+140/-190	145/-190	-	145/-200	-	-	62%	40%	64%	1,1,2,0,0,1,0,1,1,0
-4.9	-260 ESPN	72%	EDM @ LA	Zach Hyman	ast	u 0.5	'+210	'+195/-265	-	195/-270	-	198/-294	-	'+190/-260	-	90%	78%	0,0,0,0,0,0,0,0,2,0
-4.9	-165 ESPN	62%	EDM @ LA	Leon Draisaitl	pts	u 1.5	'+146	'+130/-168	-	130/-165	-	125/-169	-	'+125/-165	59%	50%	48%	2,1,0,3,1,1,2,1,2,4
-4.9	-425 DK	81%	EDM @ LA	Connor Mcdavid	pts	o 0.5	-440	-425	-	-500	-	-	-	-	81%	90%	82%	3,1,3,4,2,1,4,0,3,2
-4.9	-188 DK	65%	EDM @ LA	Alex Laferriere	pts	u 0.5	'+158	'+145/-188	-	145/-190	-	145/-201	-	'+145/-190	73%	40%	58%	1,1,1,3,0,1,0,0,0,1
-4.9	116 FD	46%	EDM @ LA		home_total	o 3.5	'+116/-148	'+110/-150	-	-	108/-148	113/-137	-	-	-	-	-	
-5.0	-385 DK	79%	OTT @ TOR	Oliver Ekman Larsson	ast	u 0.5	'+300	'+270/-385	'+270/-400	280/-400	266/-458	275/-467	-	-	77%	90%	73%	1,0,0,0,0,0,0,0,0,0
-5.0	-285 DK	74%	OTT @ TOR	Auston Matthews	pts	o 0.5	-310	-285	-	-300	-	-	-	-	69%	70%	74%	1,2,0,3,0,1,2,2,1,0
-5.0	158 CZ	39%	OTT @ TOR		1p_spread	u 0.5	-	-	-200/+140	-185/+155	-190/158	-186/161	-	-	-	-	-	
-5.0	-300 MGM	75%	OTT @ TOR		1p_spread	u -0.5	-	-	'+210/-300	'+220/-290	-	242/-302	-	-	-	-	-	
-5.0	-125 MGM	56%	MIN @ VGK	Pavel Dorofeyev	pts	o 0.5	-142	-125/-105	-125/-105	-130/+100	-	-128/-104	-	-	43%	50%	45%	1,0,0,0,0,1,1,1,0,1
-5.0	-225 MGM	69%	MIN @ VGK	Jack Eichel	pts	o 0.5	-250	-234/+176	-225/+165	-230/+170	-	-245/171	-	-	72%	40%	72%	1,2,0,0,0,0,1,0,0,1
-5.0	-7000 FD	99%	MIN @ VGK		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	115 ESPN	47%	EDM @ LA	Evan Bouchard	pts	u 0.5	-130	-142/+110	-	-150/+120	-	-142/106	-	-150/+115	30%	30%	42%	1,1,2,1,0,0,3,0,2,2
-5.0	-150 ESPN	60%	EDM @ LA	Anze Kopitar	pts	o 0.5	-162	-154/+120	-	-150/+120	-	-155/114	-	-150/+115	61%	60%	57%	0,0,0,2,1,2,1,4,2,0
-5.0	-10000 FD	99%	EDM @ LA		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	-145 MGM	59%	EDM @ LA		3p_total	o 2.0	-	-	-145/+105	-	-	-140/120	-	-	-	-	-	
-5.0	150 FD	40%	EDM @ LA		2p_total	u 1.5	-192/+150	-	-190/+135	-	-194/139	-174/143	-	-	-	-	-	
-5.1	-385 DK	79%	OTT @ TOR	Claude Giroux	ast	u 0.5	'+285	'+270/-385	'+275/-400	280/-400	266/-458	278/-475	-	-	60%	60%	63%	0,0,0,1,1,0,1,0,1,0
-5.1	-320 DK	76%	NJ @ CAR	Brent Burns	ast	u 0.5	'+240	'+230/-320	'+230/-325	240/-340	225/-368	239/-382	-	-	70%	70%	75%	0,0,2,0,1,0,0,0,0,1
-5.1	-210 DK	68%	NJ @ CAR		total	u 6.5	'+164/-215	'+155/-210	-	'+165/-225	159/-224	166/-201	-	-	-	-	-	
-5.1	200 FD	33%	NJ @ CAR		spread	u 2.5	-265/+200	-255/+185	-220/+165	-275/+190	-254/178	-232/187	-	-	-	-	-	
-5.1	-250 MGM	71%	MIN @ VGK	Alex Pietrangelo	ast	u 0.5	'+196	-	'+185/-250	190/-260	179/-278	188/-277	-	-	67%	40%	70%	1,1,2,0,0,1,0,1,1,0
-5.1	-225 MGM	69%	MIN @ VGK		1p_total	u 2.0	-	-	'+170/-225	-	-	178/-221	-	-	-	-	-	
-5.1	-162 DK	62%	EDM @ LA	Trevor Moore	pts	u 0.5	'+130	'+126/-162	-	130/-165	-	125/-169	-	'+125/-165	50%	50%	51%	0,0,1,0,2,0,1,0,2,1
-5.1	-340 ESPN	77%	EDM @ LA	Jake Walman	ast	u 0.5	'+255	'+250/-350	-	250/-350	-	245/-395	-	'+235/-340	-	70%	60%	0,0,0,1,0,1,0,0,1,0
-5.1	-225 DK	69%	EDM @ LA	Evander Kane	pts	u 0.5	'+180	'+170/-225	-	170/-230	-	169/-240	-	-	-	67%	67%	0,2,0
-5.2	-140 MGM	58%	OTT @ TOR	Tim Stutzle	pts	o 0.5	-156	-142/+110	-140/+105	-140/+110	-	-143/107	-	-	62%	50%	66%	1,0,0,0,0,3,1,0,1,1
-5.2	-218 DK	69%	OTT @ TOR	Shane Pinto	pts	u 0.5	'+176	'+165/-218	'+160/-220	165/-225	-	166/-236	-	-	59%	30%	59%	1,1,1,0,2,1,0,1,0,1
-5.2	-300 MGM	75%	OTT @ TOR	Dylan Cozens	ast	u 0.5	'+240	'+220/-300	'+220/-300	220/-320	205/-328	227/-355	-	-	-	70%	69%	0,1,0,0,0,0,2,1,0,0
-5.2	-285 DK	74%	NJ @ CAR	Timo Meier	ast	u 0.5	'+235	'+210/-285	'+210/-295	210/-300	197/-313	212/-323	-	-	71%	70%	72%	0,0,0,0,0,2,0,0,1,1
-5.2	-140 MGM	58%	NJ @ CAR		2p_spread	o 0.5	-	-	-140/+100	-	-142/104	-138/120	-	-	-	-	-	
-5.2	-300 MGM	75%	MIN @ VGK	William Karlsson	ast	u 0.5	'+230	-	'+220/-300	220/-320	205/-328	227/-355	-	-	61%	70%	67%	0,1,0,0,1,0,1,0,0,0
-5.2	-725 DK	88%	MIN @ VGK		total	o 3.5	-800/+480	-725/+430	-	-750/+450	-	-	-	-	-	-	-	
-5.2	-155 MGM	61%	MIN @ VGK		2p_total	u 2.0	-	-	'+110/-155	-	-	127/-149	-	-	-	-	-	
-5.2	-132 ESPN	57%	EDM @ LA	Ryan Nugent Hopkins	pts	u 0.5	'+106	'+105/-135	-	105/-135	-	102/-135	-	'+105/-132	47%	70%	55%	1,0,0,0,0,0,0,0,1,1
-5.2	-475 DK	83%	EDM @ LA	Evander Kane	ast	u 0.5	'+330	'+325/-475	-	330/-500	-	322/-595	-	'+325/-500	-	67%	67%	0,1,0
-5.2	-1600 DK	94%	EDM @ LA		total	u 9.5	'+870/-2200	'+750/-1600	-	'+700/-1400	-	-	-	-	-	-	-	
-5.2	-160 DK	62%	EDM @ LA		total	o 5.5	-164/+128	-160/+120	-	-165/+125	-160/116	-165/138	-	-	-	-	-	
-5.2	-194 CZ	66%	EDM @ LA		2p_spread	o 0.5	-	-	-210/+145	-	-194/139	-185/160	-	-	-	-	-	
-5.3	-175 MGM	64%	OTT @ TOR	Morgan Rielly	pts	u 0.5	'+136	'+135/-175	'+130/-175	140/-180	-	135/-184	-	-	43%	50%	59%	0,2,0,1,0,3,0,1,1,0
-5.3	-162 DK	62%	OTT @ TOR	John Tavares	ast	u 0.5	'+128	'+126/-162	'+125/-165	132/-170	115/-170	126/-171	-	-	71%	60%	58%	0,0,0,1,1,0,0,1,1,0
-5.3	126 FD	44%	OTT @ TOR	Dylan Cozens	pts	o 0.5	'+126	'+120/-154	'+115/-155	128/-160	-	118/-161	-	-	-	40%	46%	0,1,0,0,1,0,2,1,0,0
-5.3	-225 MGM	69%	OTT @ TOR	Drake Batherson	ast	u 0.5	'+180	'+170/-225	'+170/-225	175/-235	156/-238	173/-247	-	-	64%	70%	59%	0,0,1,1,0,1,0,0,0,0
-5.3	-140 MGM	58%	OTT @ TOR		total	u 6.0	-	-	105/-140	-	104/-142	118/-141	-	-	-	-	-	
-5.3	-155 MGM	61%	OTT @ TOR		2p_ml	u  	-	-	'+110/-155	-	120/-166	127/-145	-	-	-	-	-	
-5.3	-440 DK	81%	NJ @ CAR	Stefan Noesen	ast	u 0.5	'+350	'+300/-440	'+300/-450	300/-450	287/-508	303/-540	-	-	81%	80%	81%	1,1,0,0,0,0,0,0,0,0
-5.3	-175 DK	64%	MIN @ VGK	Noah Hanifin	pts	u 0.5	'+122	'+135/-175	'+135/-185	140/-180	-	138/-188	-	-	54%	70%	65%	0,0,0,0,0,0,1,1,1,0
-5.3	-165 MGM	62%	MIN @ VGK	Matt Boldy	ast	u 0.5	'+128	'+130/-168	'+125/-165	132/-170	120/-178	126/-171	-	-	58%	50%	58%	1,0,2,4,0,0,1,0,1,0
-5.3	-135 MGM	57%	MIN @ VGK	Mats Zuccarello	pts	u 0.5	'+108	'+110/-142	'+100/-135	105/-135	-	102/-137	-	-	-	20%	46%	1,1,1,3,0,1,2,0,1,1
-5.3	-265 DK	73%	MIN @ VGK	Marco Rossi	pts	u 0.5	'+210	'+195/-265	'+195/-275	195/-270	-	198/-294	-	-	59%	60%	46%	1,0,2,2,0,0,0,0,0,1
-5.3	-250 MGM	71%	MIN @ VGK	Brandon Saad	pts	u 0.5	-	'+190/-255	'+180/-250	190/-260	-	187/-274	-	-	-	60%	62%	0,1,0,0,0,0,3,1,1,0
-5.3	-254 CZ	72%	MIN @ VGK		total	o 5.0	-	-	-	-	-254/178	-243/199	-	-	-	-	-	
-5.3	-374 CZ	79%	MIN @ VGK		total	o 4.5	-390/+280	-385/+265	-	-380/+270	-374/247	-	-	-	-	-	-	
-5.3	-165 MGM	62%	MIN @ VGK		2p_total	o 1.5	-174/+136	-	-165/+120	-	-174/126	-155/128	-	-	-	-	-	
-5.3	-600 MGM	86%	MIN @ VGK		spread	u -1.5	'+430/-670	'+370/-600	'+375/-600	'+375/-650	376/-654	455/-670	-	-	-	-	-	
-5.3	-260 ESPN	72%	EDM @ LA	Ryan Nugent Hopkins	ast	u 0.5	'+196	'+195/-265	-	195/-270	-	194/-288	-	'+190/-260	57%	80%	70%	1,0,0,0,0,0,0,0,0,1
-5.3	-122 FD	55%	EDM @ LA	Quinton Byfield	pts	o 0.5	-122	-125/-105	-	-125/-105	-	-125/-106	-	-125/-105	50%	70%	48%	1,0,1,2,3,1,2,1,0,0
-5.3	-145 ESPN	59%	EDM @ LA	Phillip Danault	pts	u 0.5	'+106	'+115/-148	-	120/-150	-	112/-150	-	'+110/-145	56%	30%	51%	0,0,1,0,1,1,2,1,2,2
-5.3	-200 ESPN	67%	EDM @ LA	Kevin Fiala	ast	u 0.5	'+150	'+155/-204	-	155/-210	-	153/-213	-	'+150/-200	63%	60%	72%	0,0,0,0,1,2,1,1,0,0
-5.3	-250 ESPN	71%	EDM @ LA	Jake Walman	pts	u 0.5	'+200	'+190/-255	-	185/-250	-	186/-272	-	'+180/-250	-	60%	54%	0,0,1,1,0,1,0,0,1,0
-5.3	-370 DK	79%	EDM @ LA	Darnell Nurse	ast	u 0.5	'+280	'+260/-370	-	270/-380	-	261/-431	-	'+250/-375	82%	80%	72%	0,0,2,1,0,0,0,0,0,0
-5.3	-600 ESPN	86%	EDM @ LA	Connor Brown	ast	u 0.5	-	'+400/-625	-	400/-650	-	386/-802	-	'+375/-600	86%	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.4	-182 DK	65%	OTT @ TOR	Thomas Chabot	pts	u 0.5	'+140	'+140/-182	'+135/-185	145/-190	-	140/-193	-	-	55%	30%	55%	0,1,2,2,1,3,1,0,1,0
-5.4	-210 MGM	68%	OTT @ TOR	Auston Matthews	pts	u 1.5	'+162	'+160/-212	'+155/-210	160/-220	-	160/-226	-	-	63%	60%	67%	1,2,0,3,0,1,2,2,1,0
-5.4	-320 DK	76%	NJ @ CAR	Taylor Hall	ast	u 0.5	'+240	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	-	-	90%	76%	0,0,0,0,0,0,2,0,0,0
-5.4	-234 DK	70%	NJ @ CAR	Dougie Hamilton	ast	u 0.5	'+180	'+176/-234	'+175/-235	180/-240	168/-258	178/-257	-	-	55%	80%	60%	1,0,0,0,0,0,0,1,0,0
-5.4	-140 MGM	58%	NJ @ CAR		2p_total	o 1.5	-150/+118	-	-140/+100	-	-142/104	-130/112	-	-	-	-	-	
-5.4	-800 DK	89%	NJ @ CAR		spread	u -1.5	'+500/-850	'+460/-800	'+500/-900	'+450/-800	448/-854	565/-889	-	-	-	-	-	
-5.4	-160 MGM	62%	MIN @ VGK	Tomas Hertl	pts	o 0.5	-166	-162/+126	-160/+120	-160/+128	-	-166/121	-	-	49%	60%	60%	0,0,3,1,0,0,2,2,1,2
-5.4	-154 DK	61%	MIN @ VGK	Mark Stone	ast	u 0.5	'+124	'+120/-154	'+115/-155	125/-155	115/-170	118/-158	-	-	-	80%	49%	0,0,0,1,0,0,0,0,0,1
-5.4	135 CZ	43%	MIN @ VGK		1p_spread	u 0.5	-	-	-165/+120	-165/+140	-160/135	-163/142	-	-160/+130	-	-	-	
-5.4	128 FD	44%	EDM @ LA		away_total	u 2.5	-164/+128	-160/+120	-	-	-160/116	-161/132	-	-	-	-	-	
-5.4	-250 MGM	71%	EDM @ LA		3p_total	o 1.5	-	-	-250/+170	-	-	-242/194	-	-	-	-	-	
-5.5	-188 DK	65%	OTT @ TOR	William Nylander	pts	o 0.5	-210	-188/+145	-190/+140	-190/+145	-	-200/144	-	-	69%	70%	65%	1,2,0,0,1,1,0,2,1,2
-5.5	-385 DK	79%	OTT @ TOR	Max Domi	ast	u 0.5	'+250	'+270/-385	'+275/-400	290/-425	255/-433	280/-479	-	-	-	80%	72%	0,1,0,0,0,2,0,0,0,0
-5.5	110 DK	48%	OTT @ TOR	Matthew Knies	pts	u 0.5	-132	-142/+110	-140/+105	-140/+110	-	-142/106	-	-	67%	40%	48%	2,1,0,3,0,0,1,1,0,1
-5.5	-204 DK	67%	OTT @ TOR	Matthew Knies	ast	u 0.5	'+158	'+155/-204	'+155/-210	155/-210	145/-218	157/-221	-	-	79%	70%	70%	1,1,0,0,0,0,1,0,0,0
-5.5	-155 MGM	61%	OTT @ TOR		2p_total	o 1.5	-158/+124	-	-155/+110	-	-166/120	-142/122	-	-	-	-	-	
-5.5	-265 DK	73%	NJ @ CAR	Erik Haula	pts	u 0.5	'+176	'+195/-265	'+200/-275	200/-275	-	204/-306	-	-	64%	60%	76%	0,1,1,0,0,2,0,1,0,0
-5.5	-160 MGM	62%	MIN @ VGK	Shea Theodore	ast	u 0.5	'+126	-	'+120/-160	128/-160	115/-170	122/-165	-	-	51%	60%	54%	3,0,0,0,1,0,2,1,0,0
-5.5	-248 DK	71%	MIN @ VGK	Noah Hanifin	ast	u 0.5	'+190	'+185/-248	'+185/-250	190/-260	173/-268	188/-277	-	-	67%	90%	72%	0,0,0,0,0,0,0,1,0,0
-5.5	190 FD	34%	MIN @ VGK		ml	o  	'+190/-235	-	185/-225	'+190/-230	185/-225	190/-219	-	'+190/-225	-	-	-	
-5.5	-154 DK	61%	EDM @ LA	Drew Doughty	pts	u 0.5	'+110	'+120/-154	-	128/-160	-	119/-160	-	'+115/-155	-	50%	58%	0,2,0,2,1,0,1,0,2,0
-5.5	-198 DK	66%	EDM @ LA	Drew Doughty	ast	u 0.5	'+152	'+150/-198	-	150/-200	-	151/-211	-	'+150/-200	-	50%	64%	0,2,0,1,1,0,1,0,1,0
-5.5	220 FD	31%	EDM @ LA	Darnell Nurse	pts	o 0.5	'+220	'+200/-270	-	195/-270	-	194/-287	-	'+190/-260	28%	20%	30%	0,0,2,1,0,0,0,0,0,0
-5.5	-145 ESPN	59%	EDM @ LA	Adrian Kempe	ast	u 0.5	'+112	'+115/-148	-	115/-145	-	111/-148	-	'+110/-145	54%	20%	62%	1,0,3,1,2,1,2,2,1,0
-5.5	-160 DK	62%	EDM @ LA		away_total	o 2.5	-164/+128	-160/+120	-	-	-160/116	-161/132	-	-	-	-	-	
-5.6	-248 DK	71%	OTT @ TOR	Thomas Chabot	ast	u 0.5	'+190	'+185/-248	'+180/-250	185/-250	179/-278	186/-272	-	-	63%	40%	60%	0,1,2,1,1,2,0,0,1,0
-5.6	-285 MGM	74%	OTT @ TOR	Oliver Ekman Larsson	pts	u 0.5	'+215	'+210/-285	'+200/-285	205/-290	-	210/-318	-	-	70%	70%	67%	1,0,0,0,0,0,0,1,0,1
-5.6	-115 DK	53%	OTT @ TOR	Drake Batherson	pts	u 0.5	-113	-115/-115	-115/-118	-110/-120	-	-114/-117	-	-	43%	30%	42%	0,1,1,1,1,1,1,1,0,0
-5.6	-265 DK	73%	OTT @ TOR	Brady Tkachuk	ast	u 0.5	'+200	'+195/-265	'+195/-275	200/-275	184/-288	199/-297	-	-	62%	90%	71%	0,0,0,0,0,0,0,0,0,1
-5.6	-339 CZ	77%	OTT @ TOR		total	o 4.5	-350/+255	-350/+245	-	-350/+250	-339/227	-305/244	-	-	-	-	-	
-5.6	-575 DK	85%	NJ @ CAR	Jordan Staal	ast	u 0.5	'+390	'+375/-575	'+375/-625	375/-600	351/-683	374/-761	-	-	83%	80%	74%	0,0,0,1,1,0,0,0,0,0
-5.6	-130 MGM	57%	NJ @ CAR	Andrei Svechnikov	pts	o 0.5	-150	-130/+100	-130/-105	-130/+100	-	-131/-102	-	-	56%	40%	51%	0,0,1,0,0,0,1,0,1,3
-5.6	-425 MGM	81%	NJ @ CAR		2p_total	o 1.0	-	-	-425/+270	-	-	-401/304	-	-	-	-	-	
-5.6	170 MGM	37%	NJ @ CAR		2p_ml	o  	-	-	'+170/-250	-	152/-214	173/-200	-	-	-	-	-	
-5.6	100 MGM	50%	MIN @ VGK	Joel Eriksson Ek	pts	u 0.5	-120	-125/-105	-130/+100	-130/+100	-	-132/-101	-	-	44%	60%	56%	0,0,1,4,0,0,1,0,0,1
-5.6	-350 MGM	78%	MIN @ VGK		1p_total	u 2.5	-	-	'+250/-350	'+240/-350	-	271/-351	-	-	-	-	-	
-5.6	-199 CZ	67%	MIN @ VGK		3p_ml	u  	-	-	'+145/-210	-	143/-199	164/-189	-	-	-	-	-	
-5.7	-650 DK	87%	OTT @ TOR		total	o 3.5	-670/+430	-650/+400	-	-650/+400	-	-	-	-	-	-	-	
-5.7	-300 MGM	75%	OTT @ TOR		1p_total	o 1.0	-	-	-300/+220	-	-	-287/226	-	-	-	-	-	
-5.7	-525 MGM	84%	OTT @ TOR		1p_total	o 0.5	-	-	-525/+350	-550/+340	-	-499/366	-	-	-	-	-	
-5.7	-160 MGM	62%	OTT @ TOR		3p_ml	u  	-	-	'+115/-160	-	120/-166	132/-151	-	-	-	-	-	
-5.7	-198 DK	66%	NJ @ CAR	Sebastian Aho	pts	o 0.5	-225	-198/+150	-200/+145	-	-	-208/150	-	-	66%	60%	65%	0,0,0,1,2,1,0,1,2,2
-5.7	-295 MGM	75%	NJ @ CAR	Jordan Martinook	pts	u 0.5	'+215	'+220/-300	'+210/-295	210/-300	-	214/-327	-	-	70%	60%	63%	0,0,0,0,1,1,1,2,0,0
-5.7	-130 MGM	57%	NJ @ CAR	Jesper Bratt	ast	u 0.5	'+104	'+100/-130	-105/-130	100/-130	-104/-141	-102/-130	-	-	54%	70%	39%	0,1,0,0,0,0,1,0,1,0
-5.7	120 MGM	45%	MIN @ VGK	William Karlsson	pts	o 0.5	'+110	'+110/-142	'+120/-160	128/-160	-	113/-155	-	-	60%	50%	44%	0,1,1,1,1,0,1,0,0,0
-5.7	-190 MGM	66%	MIN @ VGK	Tomas Hertl	ast	u 0.5	'+142	-	'+140/-190	145/-190	139/-208	145/-201	-	-	73%	70%	65%	0,0,0,0,0,0,1,1,0,1
-5.7	-235 MGM	70%	MIN @ VGK	Mats Zuccarello	ast	u 0.5	'+176	-	'+170/-235	180/-240	162/-248	177/-256	-	-	-	50%	61%	1,0,1,3,0,0,2,0,0,1
-5.7	-300 ESPN	75%	EDM @ LA	Viktor Arvidsson	pts	u 0.5	-	'+220/-300	-	215/-310	-	219/-337	-	'+210/-300	-	70%	66%	0,1,0,1,0,0,0,1,0,0
-5.7	-700 ESPN	88%	EDM @ LA	Viktor Arvidsson	ast	u 0.5	-	'+450/-725	-	425/-700	-	-	-	'+450/-700	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-5.7	-370 DK	79%	EDM @ LA	Trevor Moore	ast	u 0.5	'+260	'+260/-370	-	270/-380	-	261/-432	-	'+250/-375	78%	60%	72%	0,0,1,0,2,0,1,0,1,0
-5.7	-350 FD	78%	EDM @ LA	Leon Draisaitl	pts	o 0.5	-350	-350	-	-380	-	-	-	-	74%	90%	85%	2,1,0,3,1,1,2,1,2,4
-5.7	-140 ESPN	58%	EDM @ LA	Evan Bouchard	ast	u 0.5	'+112	'+110/-142	-	110/-140	-	106/-141	-	'+110/-140	41%	50%	49%	1,1,1,1,0,0,3,0,0,0
-5.7	112 FD	47%	EDM @ LA	Evan Bouchard	ast	o 0.5	'+112	'+110/-142	-	110/-140	-	106/-141	-	'+110/-140	59%	50%	51%	1,1,1,1,0,0,3,0,0,0
-5.8	-450 MGM	82%	OTT @ TOR	Shane Pinto	ast	u 0.5	'+320	'+310/-455	'+310/-450	300/-450	287/-508	309/-558	-	-	69%	70%	77%	0,1,0,0,0,1,0,1,0,0
-5.8	-210 MGM	68%	OTT @ TOR		3p_total	u 2.5	-	-	'+150/-210	-	-	164/-202	-	-	-	-	-	
-5.8	126 DK	44%	NJ @ CAR	Taylor Hall	pts	o 0.5	'+108	'+126/-162	'+120/-160	128/-160	-	122/-164	-	-	-	20%	41%	0,0,0,0,0,1,2,0,0,0
-5.8	-188 DK	65%	NJ @ CAR	Nico Hischier	ast	u 0.5	'+140	'+145/-188	'+140/-190	145/-190	139/-208	143/-197	-	-	57%	70%	68%	0,2,1,0,0,2,0,0,0,0
-5.8	-400 MGM	80%	NJ @ CAR	Jesperi Kotkaniemi	ast	u 0.5	'+260	'+290/-420	'+280/-400	290/-425	255/-433	286/-494	-	-	86%	80%	75%	0,0,0,0,0,1,1,0,0,0
-5.8	-248 DK	71%	NJ @ CAR	Jackson Blake	ast	u 0.5	'+190	'+185/-248	'+180/-250	185/-250	173/-268	186/-272	-	-	-	70%	81%	0,0,0,0,1,0,0,1,0,2
-5.8	-225 MGM	69%	NJ @ CAR	Andrei Svechnikov	ast	u 0.5	'+164	'+170/-225	'+165/-225	170/-230	162/-248	171/-244	-	-	55%	80%	66%	0,0,1,0,0,0,0,0,1,0
-5.8	-126 FD	56%	NJ @ CAR		home_total	u 3.5	-102/-126	-110/-130	-	-	100/-137	-101/-120	-	-	-	-	-	
-5.8	-370 DK	79%	MIN @ VGK	Reilly Smith	ast	u 0.5	'+260	'+260/-370	'+260/-375	270/-380	244/-408	261/-432	-	-	-	60%	67%	0,0,1,1,2,0,0,0,0,1
-5.8	135 DK	43%	MIN @ VGK	Matt Boldy	pts	u 0.5	-162	-175/+135	-165/+125	-170/+132	-	-178/131	-	-	39%	40%	45%	1,0,3,4,0,0,2,2,2,0
-5.8	-115 MGM	53%	MIN @ VGK	Jack Eichel	ast	u 0.5	-113	-	-115/-115	-115/-115	-117/-125	-114/-116	-	-	53%	70%	42%	1,1,0,0,0,0,0,0,0,1
-5.8	310 FD	24%	MIN @ VGK		total	o 7.5	'+310/-440	'+255/-370	-	'+280/-400	-	-	-	-	-	-	-	
-5.8	-440 DK	81%	EDM @ LA	Warren Foegele	ast	u 0.5	'+300	'+300/-440	-	300/-450	-	296/-523	-	'+300/-450	79%	80%	74%	0,0,0,0,1,0,0,2,0,0
-5.8	-140 ESPN	58%	EDM @ LA	Anze Kopitar	ast	u 0.5	'+104	'+110/-142	-	110/-140	-	107/-143	-	'+110/-140	57%	50%	54%	0,0,0,1,0,2,1,3,2,0
-5.8	-450 ESPN	82%	EDM @ LA	Alex Laferriere	ast	u 0.5	'+310	'+310/-455	-	300/-450	-	303/-540	-	'+300/-450	88%	60%	77%	1,1,0,2,0,0,0,0,0,1
-5.8	-310 DK	76%	EDM @ LA		total	u 7.5	'+250/-340	'+220/-310	-	'+215/-310	219/-324	225/-279	-	-	-	-	-	
-5.8	-475 DK	83%	EDM @ LA		total	o 4.5	-520/+350	-475/+310	-	-450/+300	-	-	-	-	-	-	-	
-5.9	-188 DK	65%	OTT @ TOR	Mitch Marner	ast	o 0.5	-192	-188/+145	-190/+140	-190/+145	-208/139	-196/142	-	-	54%	70%	63%	1,1,0,2,0,1,0,2,1,1
-5.9	105 DK	49%	NJ @ CAR	Shayne Gostisbehere	pts	o 0.5	-106	'+105/-135	'+100/-135	105/-135	-	103/-137	-	-	47%	50%	47%	1,2,0,1,0,0,0,1,1,0
-5.9	-188 DK	65%	NJ @ CAR	Seth Jarvis	pts	o 0.5	-192	-188/+145	-190/+140	-190/+145	-	-196/142	-	-	53%	70%	62%	1,0,0,2,3,1,0,1,1,1
-5.9	-108 FD	52%	NJ @ CAR	Jackson Blake	pts	o 0.5	-108	-110/-120	-110/-120	-110/-120	-	-111/-120	-	-	-	50%	34%	1,0,0,1,2,0,0,1,0,2
-5.9	-475 DK	83%	NJ @ CAR	Dawson Mercer	ast	u 0.5	'+330	'+325/-475	'+310/-500	330/-500	297/-533	315/-575	-	-	87%	70%	82%	1,0,1,0,1,0,0,0,0,0
-5.9	-475 DK	83%	MIN @ VGK	Brandon Saad	ast	u 0.5	-	'+325/-475	'+325/-500	330/-500	297/-533	-	-	-	-	60%	75%	0,1,0,0,0,0,2,1,1,0
