EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-1.9	150 MGM	40%	STL @ ARI		3p_total	o 2.5	-	-	150/-210	-	-	-	132/-177	-	-	
-1.9	-210 MGM	68%	STL @ ARI		3p_total	o 1.5	-	-	-210/145	-230/+170	-	-	-265/188	-	-	
-1.9	-450 MGM	82%	SJ @ SEA		spread	o 3.5	-	-	-450/340	-	-	-	-560/380	-	-	
-1.9	-120 BV	55%	PHI @ NYI		total	o 5.5	-128/+104	-	-135/110	-120/100	-145/106	-116/101	-122/102	-	-	
-1.9	-117 BV	54%	NYR @ PIT		total	o 6.0	-	-	-125/105	-117/-103	-133/-103	-114/-100	-130/107	-	-	
-1.9	133 BR	43%	NYR @ PIT		total	u 5.5	-	-	-155/125	-	-163/118	-144/121	-162/133	-	-	
-1.9	-250 MGM	71%	NJ @ DET		total	u 8.0	-	-	200/-250	-	-	221/-273	215/-286	-	-	
-1.9	114 BR	47%	NJ @ DET		1p_total	o 2.0	-	-	100/-140	'+105/-135	-	108/-126	114/-150	-	-	
-1.9	-750 MGM	88%	NJ @ DET		spread	u -3.5	-	-	525/-750	-	-	-	600/-1115	-	-	
-1.9	160 BR	38%	CHI @ CBJ		total	o 7.0	-	-	145/-175	-	136/-189	155/-187	160/-200	-	-	
-1.9	175 BR	36%	CHI @ CBJ		spread	u 1.5	-196/+162	-198/+164	-190/155	-	-205/170	-189/165	-215/175	-	-	
-1.9	115 BR	47%	CGY @ NSH		total	o 6.5	'+112/-138	-	-	-	100/-137	105/-125	115/-139	-	-	
-1.9	150 MGM	40%	BUF @ WSH		3p_total	o 2.5	-	-	150/-210	-	-	-	132/-177	-	-	
-2.0	-148 BR	60%	WPG @ TB		total	o 6.0	-	-	-155/125	-	-163/118	-167/140	-148/120	-	-	
-2.0	138 BR	42%	VAN @ COL		total	u 6.0	-	-	-160/135	-	-163/118	-152/127	-167/138	-	-	
-2.0	143 BR	41%	STL @ ARI		spread	u 1.0	-	-	-	-170/+130	-166/120	-161/136	-175/143	-	-	
-2.0	163 BR	38%	CGY @ NSH		3p_total	u 1.5	-	-	-	-190/+145	-	-	-225/163	-	-	
-2.0	220 BR	31%	BUF @ WSH		1p_total	o 2.5	-	-	175/-250	-	-	208/-261	220/-315	-	-	
-2.0	-122 BV	55%	BUF @ WSH		ml	u  	'+110/-132	'+110/-130	105/-130	'+102/-122	110/-130	105/-118	-	-	-	
-2.1	-900 MGM	90%	WPG @ TB		total	u 9.5	-	-	575/-900	-	-	-	700/-1250	-	-	
-2.1	-750 MGM	88%	WPG @ TB		total	u 9.0	-	-	525/-750	-	-	-	600/-1000	-	-	
-2.1	-182 BR	65%	WPG @ TB		1p_away_total	o 0.5	-	-	-	-205/+155	-	-191/161	-182/132	-	-	
-2.1	-225 MGM	69%	VGK @ DAL		spread	o 1.5	-225/+184	-238/+195	-225/180	-	-235/192	-227/196	-286/225	-	-	
-2.1	-450 MGM	82%	STL @ ARI		total	o 4.5	-	-	-450/333	-	-	-	-560/375	-	-	
-2.1	-375 MGM	79%	STL @ ARI		spread	o 2.5	-	-	-375/290	-470/+315	-429/275	-437/333	-455/340	-	-	
-2.1	-250 MGM	71%	STL @ ARI		1p_total	u 2.5	-	-	175/-250	-	-	209/-263	220/-315	-	-	
-2.1	133 BR	43%	STL @ ARI		1p_total	o 2.0	-	-	110/-155	-	-	130/-158	133/-180	-	-	
-2.1	-175 CZ	64%	PHI @ NYI		1p_spread	o 0.5	-	-	-200/140	-	-175/148	-187/162	-	-	-	
-2.1	-254 CZ	72%	NJ @ DET		spread	u -2.0	-	-	-	'+205/-280	178/-254	218/-268	235/-305	-	-	
-2.1	-250 MGM	71%	CHI @ CBJ		1p_total	u 2.5	-	-	175/-250	-	-	199/-249	230/-335	-	-	
-2.1	-167 BR	63%	CHI @ CBJ		1p_away_total	o 0.5	-	-	-	-185/+140	-	-177/150	-167/123	-	-	
-2.1	-450 MGM	82%	BUF @ WSH		total	o 4.5	-	-	-450/333	-	-	-	-560/375	-	-	
-2.1	-250 MGM	71%	BUF @ WSH		1p_total	u 2.5	-	-	175/-250	-	-	208/-261	220/-315	-	-	
-2.1	-140 CZ	58%	BUF @ WSH		1p_total	o 1.5	-	-	-175/125	-150/+115	-140/118	-145/124	-152/114	-	-	
-2.1	-485 DK	83%	BOS @ FLA		home_total	o 1.5	-	-485/+320	-	-	-	-	-625/400	-	-	
-2.2	220 BR	31%	STL @ ARI		1p_total	o 2.5	-	-	175/-250	-	-	209/-263	220/-315	-	-	
-2.2	-550 MGM	85%	PHI @ NYI		total	u 8.5	-	-	400/-550	-	-	444/-607	460/-715	-	-	
-2.2	-240 BR	71%	PHI @ NYI		total	o 5.0	-	-	-275/220	-	-294/202	-239/196	-240/188	-	-	
-2.2	-118 BR	54%	PHI @ NYI		away_total	o 2.5	-	-130/-110	-	-130/100	-137/100	-124/106	-118/-110	-	-	
-2.2	-180 BV	64%	PHI @ NYI		3p_total	o 1.5	-	-	-210/145	-180/+135	-	-	-210/155	-	-	
-2.2	125 BV	44%	PHI @ NYI		1p_away_total	u 0.5	-	-	-	-165/+125	-	-152/129	-137/102	-	-	
-2.2	-385 DK	79%	NYR @ PIT		away_total	u 4.5	-	'+265/-385	-	-	-	-	320/-480	-	-	
-2.2	155 BR	39%	NYR @ PIT		away_total	u 2.5	-	-200/+150	-	-	-	-160/134	-210/155	-	-	
-2.2	-155 MGM	61%	NJ @ DET		ml	o  	-162/+134	-155/+130	-155/125	-165/+140	-165/140	-161/142	-	-	-	
-2.2	-205 FD	67%	MTL @ ANA		spread	o 1.5	-205/+168	-218/+180	-	-	-210/175	-209/182	-230/185	-	-	
-2.2	-224 CZ	69%	MTL @ ANA		spread	u -1.0	-	-	-	'+190/-260	159/-224	200/-244	190/-240	-	-	
-2.2	138 BR	42%	EDM @ CAR		total	u 6.0	-	-	-155/125	-	-166/120	-159/133	-167/138	-	-	
-2.2	-265 BR	73%	BUF @ WSH		total	u 7.5	-	-	230/-300	-	208/-304	239/-297	200/-265	-	-	
-2.2	-180 BV	64%	BOS @ FLA		spread	u -1.0	-	-	-	'+135/-180	136/-189	177/-217	155/-186	-	-	
-2.3	-230 BR	70%	WPG @ TB		spread	o 1.5	-240/+195	-250/+205	-250/195	-	-250/205	-237/204	-230/185	-	-	
-2.3	190 BR	34%	WPG @ TB		spread	o -1.0	-	-	-	'+175/-240	143/-199	189/-228	190/-235	-	-	
-2.3	-210 MGM	68%	SJ @ SEA		total	u 7.0	-	-	170/-210	-	165/-234	192/-234	180/-235	-	-	
-2.3	112 CZ	47%	SJ @ SEA		home_total	u 3.5	-	-150/+110	-	-145/+110	-154/112	-119/100	-120/-109	-	-	
-2.3	110 CZ	48%	PHI @ NYI		1p_total	u 1.5	-	-	-140/100	-135/+105	-130/110	-126/108	-121/-110	-	-	
-2.3	138 BR	42%	NYR @ PIT		away_total	o 3.5	-	'+120/-160	-	'+125/-165	123/-169	132/-155	138/-182	-	-	
-2.3	115 BR	47%	NJ @ DET		total	u 6.5	-140/+114	-135/+114	-140/115	-	-135/115	-106/-110	-139/115	-	-	
-2.3	-255 DK	72%	NJ @ DET		away_total	u 4.5	-	'+185/-255	-	-	-	-	215/-295	-	-	
-2.3	-550 MGM	85%	NJ @ DET		1p_total	u 3.0	-	-	333/-550	-	-	-	440/-770	-	-	
-2.3	112 FD	47%	MTL @ ANA		ml	o  	'+112/-134	'+105/-125	-	'+110/-130	105/-125	112/-126	-	-	-	
-2.3	102 BR	50%	EDM @ CAR		2p_total	u 2.0	-	-	-125/-110	-	-	-	-136/102	-	-	
-2.3	-1000 MGM	91%	CHI @ CBJ		total	u 9.5	-	-	625/-1000	-	-	-	750/-1430	-	-	
-2.3	-175 MGM	64%	CHI @ CBJ		total	u 7.0	-	-	145/-175	-	136/-189	155/-187	160/-200	-	-	
-2.3	-190 MGM	66%	CHI @ CBJ		spread	o 1.5	-196/+162	-198/+164	-190/155	-	-205/170	-189/165	-215/175	-	-	
-2.3	-137 BR	58%	CGY @ NSH		total	o 5.5	-	-	-	-	-151/110	-147/124	-137/114	-	-	
-2.3	-220 BR	69%	BOS @ FLA		total	u 7.0	-	-	185/-225	-	178/-254	204/-250	170/-220	-	-	
-2.3	100 BV	50%	BOS @ FLA		ml	u  	-115/-104	-115/-105	-110/-110	-120/100	-115/-105	-114/101	-	-	-	
-2.4	-110 MGM	52%	VGK @ DAL		3p_total	o 2.0	-	-	-110/-125	-	-	-	-121/-110	-	-	
-2.4	163 BR	38%	VGK @ DAL		1p_total	o 2.0	-	-	140/-200	-	-	150/-184	163/-225	-	-	
-2.4	-190 CZ	66%	VGK @ DAL		1p_spread	o 0.5	-	-	-225/150	-	-190/158	-200/172	-	-	-	
-2.4	-108 FD	52%	SJ @ SEA		spread	o 1.5	-108/-113	-112/-108	-110/-110	-	-115/-105	-106/-106	-120/100	-	-	
-2.4	-278 BR	74%	PHI @ NYI		spread	o 2.0	-	-	-	-340/+240	-304/208	-318/253	-278/215	-	-	
-2.4	-186 BR	65%	PHI @ NYI		spread	o 1.5	-196/+162	-192/+160	-190/155	-	-195/162	-202/176	-186/150	-	-	
-2.4	145 BR	41%	NYR @ PIT		1p_total	o 2.0	-	-	120/-165	-	-	143/-174	145/-195	-	-	
-2.4	-630 DK	86%	NJ @ DET		away_total	u 5.5	-	'+390/-630	-	-	-	-	500/-835	-	-	
-2.4	148 BR	40%	NJ @ DET		home_total	o 3.5	-	'+130/-170	-	'+135/-175	-	143/-167	148/-195	-	-	
-2.4	-155 BR	61%	EDM @ CAR		total	u 7.0	-	-	135/-160	-	129/-179	136/-163	128/-155	-	-	
-2.4	-400 MGM	80%	EDM @ CAR		total	o 5.0	-	-	-400/310	-	-	-	-480/330	-	-	
-2.4	145 DK	41%	CGY @ NSH		home_total	u 2.5	-	-190/+145	-	-	-	-156/131	-180/138	-	-	
-2.4	-130 BR	57%	CGY @ NSH		1p_total	o 1.5	-	-	-	-145/+110	-130/110	-137/118	-130/-103	-	-	
-2.4	-450 MGM	82%	BOS @ FLA		spread	o 2.5	-	-	-450/340	-	-	-	-530/370	-	-	
-2.4	-120 MGM	55%	BOS @ FLA		3p_total	o 2.0	-	-	-120/-115	-	-	-	-132/100	-	-	
-2.5	360 BR	22%	WPG @ TB		away_total	o 4.5	-	'+290/-430	-	-	-	-	360/-560	-	-	
-2.5	-155 MGM	61%	STL @ ARI		1p_total	u 2.0	-	-	110/-155	-	-	130/-158	133/-180	-	-	
-2.5	-220 FD	69%	STL @ ARI		spread	o 1.5	-220/+180	-225/+185	-225/185	-	-225/185	-231/199	-250/200	-	-	
-2.5	110 FD	48%	STL @ ARI		ml	o  	'+110/-132	'+105/-125	105/-125	'+107/-128	105/-125	109/-123	-	-	-	
-2.5	-1100 MGM	92%	SJ @ SEA		total	u 9.0	-	-	675/-1100	-	-	-	800/-1430	-	-	
-2.5	-125 MGM	56%	SJ @ SEA		total	u 6.5	'+110/-134	-	105/-125	-	-101/-135	110/-131	110/-134	-	-	
-2.5	220 MGM	31%	PHI @ NYI		total	u 5.0	-	-	-275/220	-	-294/202	-239/196	-240/188	-	-	
-2.5	-650 MGM	87%	NYR @ PIT		total	o 4.0	-	-	-650/475	-	-	-	-835/510	-	-	
-2.5	-159 BR	61%	NYR @ PIT		home_total	o 2.5	-	-170/+130	-	-175/+135	-	-169/144	-159/120	-	-	
-2.5	100 MGM	50%	NYR @ PIT		2p_total	o 2.0	-	-	100/-140	-	-	-	-110/-121	-	-	
-2.5	215 BR	32%	NJ @ DET		away_total	o 4.5	-	'+185/-255	-	-	-	-	215/-295	-	-	
-2.5	-125 DK	56%	MTL @ ANA		ml	u  	'+112/-134	'+105/-125	-	'+110/-130	105/-125	112/-126	-	-	-	
-2.5	-264 CZ	73%	EDM @ CAR		spread	u -1.0	-	-	-	'+215/-300	184/-264	225/-277	235/-295	-	-	
-2.5	-136 BR	58%	CHI @ CBJ		total	o 6.0	-	-	-145/120	-	-157/114	-137/115	-136/112	-	-	
-2.5	-385 BR	79%	CGY @ NSH		1p_total	o 1.0	-	-	-	-	-	-430/322	-385/265	-	-	
-2.5	-420 DK	81%	BOS @ FLA		away_total	u 4.5	-	'+280/-420	-	-	-	-	340/-530	-	-	
-2.6	-115 MGM	53%	WPG @ TB		ml	u  	'+100/-120	-102/-118	-105/-115	'+102/-122	-105/-115	106/-119	-	-	-	
-2.6	-350 MGM	78%	VGK @ DAL		total	o 4.5	-	-	-350/280	-	-	-	-400/290	-	-	
-2.6	-575 DK	85%	VAN @ COL		home_total	u 5.5	-	'+360/-575	-	-	-	-	450/-770	-	-	
-2.6	-160 MGM	62%	VAN @ COL		spread	o 1.5	-162/+134	-166/+140	-160/135	-	-170/143	-166/146	-165/135	-	-	
-2.6	200 BR	33%	STL @ ARI		spread	u 1.5	-220/+180	-225/+185	-225/185	-	-225/185	-231/199	-250/200	-	-	
-2.6	-140 CZ	58%	STL @ ARI		1p_total	o 1.5	-	-	-165/120	-150/+115	-140/118	-144/123	-152/114	-	-	
-2.6	-275 MGM	73%	SJ @ SEA		ml	u  	'+220/-275	'+235/-290	220/-275	'+240/-290	240/-305	246/-291	-	-	-	
-2.6	-350 MGM	78%	PHI @ NYI		total	u 7.5	-	-	260/-350	-	-	-	290/-400	-	-	
-2.6	-314 CZ	76%	MTL @ ANA		spread	u -1.5	-	-	-	'+260/-370	213/-314	273/-347	260/-335	-	-	
-2.6	-350 MGM	78%	CHI @ CBJ		total	u 8.0	-	-	260/-350	-	-	-	290/-400	-	-	
-2.6	-165 DK	62%	CGY @ NSH		home_total	u 3.5	-	'+125/-165	-	'+130/-170	129/-179	139/-163	160/-210	-	-	
-2.6	100 MGM	50%	BUF @ WSH		total	o 6.5	-102/-120	-	100/-120	-103/-117	-105/-115	100/-115	-113/-108	-	-	
-2.6	175 BR	36%	BOS @ FLA		3p_total	u 1.5	-	-	-210/150	-210/+155	-	-	-240/175	-	-	
-2.7	-225 MGM	69%	WPG @ TB		total	u 7.5	-	-	185/-225	-	178/-254	189/-230	200/-265	-	-	
-2.7	-425 DK	81%	VAN @ COL		away_total	o 1.5	-	-425/+285	-	-	-	-	-530/340	-	-	
-2.7	-160 CZ	62%	VAN @ COL		1p_spread	o 0.5	-	-	-175/125	-	-160/135	-169/147	-	-	-	
-2.7	-350 MGM	78%	SJ @ SEA		1p_spread	o 1.0	-	-	-350/220	-410/+280	-	-384/300	-	-	-	
-2.7	110 BV	48%	PHI @ NYI		spread	u 1.0	-	-	-	-145/+110	-131/-104	-134/115	-120/100	-	-	
-2.7	-300 MGM	75%	NYR @ PIT		total	o 5.0	-	-	-300/240	-	-	-313/250	-345/255	-	-	
-2.7	390 BR	20%	NYR @ PIT		spread	u 2.5	-	-	-450/333	-	-	-	-560/390	-	-	
-2.7	-275 MGM	73%	NYR @ PIT		1p_total	u 2.5	-	-	195/-275	-	-	226/-286	235/-335	-	-	
-2.7	-230 BV	70%	MTL @ ANA		3p_total	o 1.5	-	-	-	-230/+170	-	-	-265/190	-	-	
-2.7	130 BV	43%	CHI @ CBJ		ml	o  	'+122/-146	'+124/-148	125/-150	'+130/-150	122/-145	131/-148	-	-	-	
-2.7	-274 CZ	73%	CGY @ NSH		spread	u -1.5	-	-	-	-	190/-274	240/-299	225/-286	-	-	
-2.7	-120 MGM	55%	BUF @ WSH		total	o 6.0	-	-120/+100	-120/100	-	-139/102	-107/-109	-148/120	-	-	
-2.7	-150 DK	60%	BUF @ WSH		away_total	o 2.5	-	-150/+110	-	-175/+135	-169/123	-145/122	-	-	-	
-2.7	110 FD	48%	BUF @ WSH		ml	o  	'+110/-132	'+110/-130	105/-130	'+102/-122	110/-130	105/-118	-	-	-	
-2.7	-400 MGM	80%	BOS @ FLA		total	o 4.5	-	-	-400/310	-	-	-	-480/325	-	-	
-2.7	-205 CZ	67%	BOS @ FLA		1p_spread	u -0.5	-	-	165/-250	-	170/-205	180/-210	-	-	-	
-2.8	-154 CZ	61%	WPG @ TB		away_total	u 3.5	-	'+130/-170	-	'+125/-165	112/-154	131/-153	135/-180	-	-	
-2.8	102 BV	50%	WPG @ TB		ml	o  	'+100/-120	-102/-118	-105/-115	'+102/-122	-105/-115	106/-119	-	-	-	
-2.8	-250 MGM	71%	VGK @ DAL		total	o 5.0	-	-	-250/200	-	-294/202	-259/211	-286/215	-	-	
-2.8	-650 MGM	87%	VAN @ COL		spread	o 3.5	-	-	-650/475	-	-	-	-835/500	-	-	
-2.8	430 BR	19%	PHI @ NYI		total	o 8.0	-	-	360/-500	-	-	-	430/-670	-	-	
-2.8	-104 FD	51%	NYR @ PIT		ml	u  	-115/-104	-112/-108	-110/-110	-115/-105	-110/-110	-110/-102	-	-	-	
-2.8	-160 CZ	62%	NJ @ DET		1p_total	o 1.5	-	-	-185/130	-	-160/135	-172/141	-175/128	-	-	
-2.8	-525 DK	84%	MTL @ ANA		away_total	o 1.5	-	-525/+340	-	-	-	-	-670/410	-	-	
-2.8	118 BR	46%	EDM @ CAR		3p_total	u 2.0	-	-	-145/105	-	-	-	-159/118	-	-	
-2.8	-140 CZ	58%	EDM @ CAR		ml	u  	'+120/-144	'+120/-142	120/-145	'+125/-145	118/-140	126/-142	-	-	-	
-2.8	-174 CZ	64%	CGY @ NSH		away_total	u 3.5	-	'+145/-190	-	'+135/-175	126/-174	141/-165	170/-225	-	-	
-2.9	-180 BR	64%	WPG @ TB		total	o 5.5	-	-	-185/150	-	-194/139	-200/166	-180/148	-	-	
-2.9	-225 BR	69%	VAN @ COL		total	u 7.5	-	-	180/-225	-	184/-264	203/-248	175/-225	-	-	
-2.9	-375 BR	79%	STL @ ARI		total	u 8.0	-	-	310/-400	-	-	-	270/-375	-	-	
-2.9	-250 BR	71%	NYR @ PIT		spread	u -1.5	'+202/-250	'+210/-258	220/-275	-	215/-267	216/-252	200/-250	-	-	
-2.9	100 BV	50%	NJ @ DET		away_total	u 3.5	-	-125/-115	-	-130/100	-135/-101	-108/-110	-121/-108	-	-	
-2.9	-350 MGM	78%	NJ @ DET		spread	o 1.5	-	-	-350/280	-430/+290	-404/262	-400/308	-375/285	-	-	
-2.9	-145 BV	59%	MTL @ ANA		1p_total	u 2.0	-	-	-	'+110/-145	-	117/-137	128/-175	-	-	
-2.9	-109 BR	52%	CGY @ NSH		total	o 6.0	-	-115/-105	-	-120/100	-115/-105	-101/-115	-109/-110	-	-	
-2.9	-175 BR	64%	CGY @ NSH		1p_away_total	o 0.5	-	-	-	-190/+145	-	-181/153	-175/125	-	-	
-2.9	-375 BR	79%	BUF @ WSH		total	u 8.0	-	-	310/-400	-	-	-	270/-375	-	-	
-2.9	-142 CZ	59%	BUF @ WSH		home_total	u 3.5	-	'+105/-145	-	'+115/-150	104/-142	138/-164	-	-	-	
-2.9	-275 MGM	73%	BOS @ FLA		total	o 5.0	-	-	-275/225	-	-314/213	-281/227	-335/245	-	-	
-2.9	-650 MGM	87%	BOS @ FLA		total	o 4.0	-	-	-650/450	-	-	-	-770/500	-	-	
-3.0	-160 MGM	62%	WPG @ TB		total	u 7.0	-	-	135/-160	-	129/-179	129/-154	148/-180	-	-	
-3.0	-345 BR	78%	WPG @ TB		spread	o 2.0	-	-	-	-410/+280	-404/262	-378/294	-345/270	-	-	
-3.0	-130 MGM	57%	VGK @ DAL		total	o 5.5	-138/+112	-	-130/105	-	-145/106	-128/108	-137/114	-	-	
-3.0	165 MGM	38%	VAN @ COL		total	u 5.5	-	-	-200/165	-	-194/139	-182/152	-205/163	-	-	
-3.0	-105 DK	51%	VAN @ COL		home_total	u 3.5	-	-135/-105	-	-120/-110	-127/-108	100/-119	-117/-112	-	-	
-3.0	-151 CZ	60%	SJ @ SEA		spread	o 2.0	-	-	-	-160/+120	-151/110	-152/129	-165/135	-	-	
-3.0	-255 DK	72%	SJ @ SEA		away_total	o 1.5	-	-255/+185	-	-	-	-	-286/210	-	-	
-3.0	-200 MGM	67%	PHI @ NYI		1p_total	u 2.0	-	-	140/-200	-	-	156/-192	180/-245	-	-	
-3.0	-205 BR	67%	NYR @ PIT		total	u 7.0	-	-	170/-210	-	159/-224	188/-229	165/-205	-	-	
-3.0	-118 FD	54%	NYR @ PIT		total	u 6.5	-104/-118	'+100/-120	100/-120	-	100/-120	108/-128	-103/-120	-	-	
-3.0	175 BR	36%	NYR @ PIT		spread	u 1.0	-	-	-	-215/+160	-199/143	-204/170	-215/175	-	-	
-3.0	-700 MGM	88%	NJ @ DET		total	u 9.5	-	-	500/-700	-	-	541/-769	525/-835	-	-	
-3.0	-278 BR	74%	NJ @ DET		spread	o 1.0	-	-	-	-320/+230	-314/213	-305/245	-278/215	-	-	
-3.0	140 BV	42%	NJ @ DET		ml	u  	-162/+134	-155/+130	-155/125	-165/+140	-165/140	-161/142	-	-	-	
-3.0	-900 MGM	90%	EDM @ CAR		total	o 4.0	-	-	-900/600	-	-	-	-1115/650	-	-	
-3.0	-900 MGM	90%	CHI @ CBJ		spread	o 3.5	-	-	-900/575	-	-	-	-1115/650	-	-	
-3.0	-175 CZ	64%	CHI @ CBJ		1p_spread	o 0.5	-	-	-200/135	-	-175/148	-183/158	-	-	-	
-3.0	-145 CZ	59%	CHI @ CBJ		ml	u  	'+122/-146	'+124/-148	125/-150	'+130/-150	122/-145	131/-148	-	-	-	
-3.1	-250 MGM	71%	WPG @ TB		1p_total	u 2.5	-	-	175/-250	-	-	194/-243	220/-315	-	-	
-3.1	-170 BV	63%	VAN @ COL		ml	u  	'+142/-172	'+150/-175	145/-175	'+145/-170	150/-178	146/-166	-	-	-	
-3.1	-420 BR	81%	STL @ ARI		total	u 8.5	-	-	340/-450	-	-	-	300/-420	-	-	
-3.1	-1100 MGM	92%	STL @ ARI		spread	o 3.5	-	-	-1100/700	-	-	-	-1430/750	-	-	
-3.1	-195 CZ	66%	STL @ ARI		1p_spread	o 0.5	-	-	-225/150	-	-195/162	-201/173	-	-	-	
-3.1	-500 MGM	83%	STL @ ARI		spread	u -2.5	-	-	375/-500	-	-	-	390/-590	-	-	
-3.1	-200 BV	67%	SJ @ SEA		3p_total	o 1.5	-	-	-225/155	-200/+150	-	-	-235/170	-	-	
-3.1	-135 CZ	57%	SJ @ SEA		1p_total	o 1.5	-	-	-155/110	-150/+115	-135/115	-141/120	-137/102	-	-	
-3.1	-250 MGM	71%	PHI @ NYI		total	u 7.0	-	-	200/-250	-	184/-264	-	225/-305	-	-	
-3.1	-505 DK	83%	NYR @ PIT		home_total	o 1.5	-	-505/+330	-	-	-	-	-625/390	-	-	
-3.1	-199 CZ	67%	NYR @ PIT		spread	o 1.0	-	-	-	-215/+160	-199/143	-204/170	-215/175	-	-	
-3.1	-1000 MGM	91%	EDM @ CAR		total	o 3.5	-	-	-1000/625	-	-	-	-1250/700	-	-	
-3.1	-178 CZ	64%	EDM @ CAR		1p_spread	o 0.5	-	-	-200/140	-	-178/150	-183/158	-	-	-	
-3.1	125 BV	44%	EDM @ CAR		ml	o  	'+120/-144	'+120/-142	120/-145	'+125/-145	118/-140	126/-142	-	-	-	
-3.1	-105 MGM	51%	CHI @ CBJ		total	u 6.5	-115/-105	-115/-105	-115/-105	-110/-110	-115/-105	-107/-107	-106/-115	-	-	
-3.1	-150 BV	60%	CHI @ CBJ		1p_total	u 2.0	-	-	110/-155	'+115/-150	-	124/-145	140/-190	-	-	
-3.1	-420 BR	81%	BUF @ WSH		total	u 8.5	-	-	340/-450	-	-	-	300/-420	-	-	
-3.1	-125 BR	56%	BOS @ FLA		2p_total	u 2.0	-	-	100/-140	-	-	-	-106/-125	-	-	
-3.1	-182 BR	65%	BOS @ FLA		1p_away_total	o 0.5	-	-	-	-200/+150	-	-185/157	-182/132	-	-	
-3.2	135 BR	43%	WPG @ TB		away_total	o 3.5	-	'+130/-170	-	'+125/-165	112/-154	131/-153	135/-180	-	-	
-3.2	-400 MGM	80%	WPG @ TB		spread	o 2.5	-	-	-400/300	-475/+320	-479/300	-443/336	-420/320	-	-	
-3.2	-230 DK	70%	VAN @ COL		away_total	u 3.5	-	'+170/-230	-	-	-	-	190/-250	-	-	
-3.2	-234 CZ	70%	VAN @ COL		spread	o 2.0	-	-	-	-260/+190	-234/165	-249/204	-240/190	-	-	
-3.2	-165 BR	62%	VAN @ COL		1p_away_total	o 0.5	-	-	-	-175/+135	-	-170/145	-165/120	-	-	
-3.2	-590 BR	86%	SJ @ SEA		spread	u -1.0	-	-	-	'+450/-800	395/-704	489/-702	400/-590	-	-	
-3.2	-475 DK	83%	NYR @ PIT		home_total	u 4.5	-	'+310/-475	-	-	-	-	370/-560	-	-	
-3.2	320 BR	24%	NYR @ PIT		away_total	o 4.5	-	'+265/-385	-	-	-	-	320/-480	-	-	
-3.2	-750 MGM	88%	NYR @ PIT		total	o 3.5	-	-	-750/525	-	-	-	-910/550	-	-	
-3.2	-185 MGM	65%	NYR @ PIT		2p_total	o 1.5	-	-	-185/130	-215/+160	-199/143	-	-205/150	-	-	
-3.2	-210 CZ	68%	NYR @ PIT		1p_spread	u -0.5	-	-	165/-250	-	175/-210	182/-212	-	-	-	
-3.2	-155 MGM	61%	EDM @ CAR		total	o 6.0	-	-	-155/125	-	-166/120	-159/133	-167/138	-	-	
-3.2	-125 MGM	56%	EDM @ CAR		2p_total	o 2.0	-	-	-125/-110	-	-	-	-136/102	-	-	
-3.2	-250 MGM	71%	CHI @ CBJ		total	u 7.5	-	-	200/-250	-	190/-274	217/-267	210/-278	-	-	
-3.2	-420 DK	81%	CGY @ NSH		home_total	u 4.5	-	'+280/-420	-	-	-	-	330/-500	-	-	
-3.2	-190 CZ	66%	BUF @ WSH		1p_spread	o 0.5	-	-	-210/145	-	-190/158	-200/172	-	-	-	
-3.2	-140 MGM	58%	BOS @ FLA		total	o 5.5	-	-	-140/115	-	-148/108	-140/117	-155/128	-	-	
-3.2	-155 BV	61%	BOS @ FLA		away_total	u 3.5	-	'+125/-165	-	'+120/-155	126/-174	134/-157	130/-167	-	-	
-3.3	114 BR	47%	VGK @ DAL		total	u 5.5	-138/+112	-	-130/105	-	-145/106	-128/108	-137/114	-	-	
-3.3	-800 MGM	89%	VAN @ COL		total	u 9.5	-	-	550/-800	-	-	-	575/-1000	-	-	
-3.3	-700 MGM	88%	SJ @ SEA		spread	u -1.5	-	-	500/-700	'+550/-1000	448/-854	579/-870	475/-770	-	-	
-3.3	-590 BR	86%	PHI @ NYI		home_total	o 1.5	-	-750/+440	-	-	-	-	-590/390	-	-	
-3.3	-110 MGM	52%	NYR @ PIT		ml	o  	-115/-104	-112/-108	-110/-110	-115/-105	-110/-110	-110/-102	-	-	-	
-3.3	-169 CZ	63%	NJ @ DET		home_total	o 2.5	-	-190/+145	-	-	-169/123	-156/131	-195/148	-	-	
-3.3	185 BR	35%	MTL @ ANA		spread	u 1.5	-205/+168	-218/+180	-	-	-210/175	-209/182	-230/185	-	-	
-3.3	-150 CZ	60%	MTL @ ANA		1p_total	o 1.5	-	-	-	-	-150/126	-161/132	-157/118	-	-	
-3.3	-145 MGM	59%	EDM @ CAR		3p_total	o 2.0	-	-	-145/105	-	-	-	-159/118	-	-	
-3.3	-194 FD	66%	EDM @ CAR		spread	o 1.5	-194/+160	-198/+164	-200/165	-	-205/170	-192/167	-195/160	-	-	
-3.3	-167 BR	63%	CHI @ CBJ		total	o 5.5	-	-	-175/145	-	-189/136	-166/139	-167/138	-	-	
-3.3	-148 BR	60%	CHI @ CBJ		1p_total	o 1.5	-	-	-165/120	-	-150/126	-154/127	-148/110	-	-	
-3.3	125 MGM	44%	BUF @ WSH		1p_total	u 1.5	-	-	-175/125	-150/+115	-140/118	-145/124	-152/114	-	-	
