EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.3	-300 MGM	75%	TB @ FLA	Sam Bennett	ast	u 0.5	'+210	'+220/-300	'+220/-300	215/-310	205/-328	210/-310	-	-	72%	60%	66%	0,0,0,0,1,0,1,0,1,1
-6.3	115 DK	47%	TB @ FLA	Matthew Tkachuk	ast	o 0.5	'+100	'+115/-148	-	125/-155	108/-158	105/-141	-	-	49%	60%	48%	2,0,2,0,1,0,1,2,1,0
-6.3	-105 MGM	51%	TB @ FLA	Brandon Hagel	pts	o 0.5	-111	-105/-125	-105/-130	100/-130	-	-111/-121	-	-	61%	60%	70%	1,0,1,0,1,2,2,3,0,0
-6.3	-218 DK	69%	TB @ FLA	Aaron Ekblad	ast	u 0.5	'+158	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	-	76%	30%	58%	1,0,0,1,2,1,1,1,1,0
-6.3	-154 CZ	61%	TB @ FLA		total	u 6.0	-	-	-	-	112/-154	123/-144	-	-	-	-	-	
-6.3	-118 MGM	54%	COL @ DAL	Valeri Nichushkin	pts	u 0.5	-122	-110/-120	-110/-118	-110/-120	-	-112/-119	-	-	32%	60%	46%	1,0,0,1,0,2,0,0,1,0
-6.3	-135 MGM	57%	COL @ DAL	Thomas Harley	pts	u 0.5	'+100	'+105/-135	'+100/-135	105/-135	-	102/-136	-	-	62%	40%	52%	0,1,1,1,0,0,1,1,1,0
-6.3	-118 MGM	54%	COL @ DAL	Matt Duchene	pts	u 0.5	-115	-110/-120	-115/-118	-110/-120	-	-113/-117	-	-	52%	70%	42%	1,2,0,0,0,1,0,0,0,0
-6.3	110 DK	48%	COL @ DAL	Martin Necas	pts	u 0.5	-146	-142/+110	-140/+105	-140/+110	-	-143/107	-	-	-	60%	44%	0,0,1,0,1,1,1,0,0,0
-6.3	-125 DK	56%	COL @ DAL	Cale Makar	ast	o 0.5	-130	-125/-105	-	-125/-105	-133/-110	-125/-106	-	-	62%	60%	55%	0,1,2,1,0,1,1,1,0,0
-6.4	-440 DK	81%	TB @ FLA	Yanni Gourde	ast	u 0.5	-	'+300/-440	'+290/-450	290/-425	287/-508	291/-508	-	-	-	50%	50%	0,1,1,0,0,0,1,2,0,1
-6.4	-125 DK	56%	TB @ FLA	Brandon Hagel	pts	u 0.5	-111	-105/-125	-105/-130	100/-130	-	-111/-121	-	-	39%	40%	30%	1,0,1,0,1,2,2,3,0,0
-6.4	-125 MGM	56%	COL @ DAL	Tyler Seguin	pts	u 0.5	-111	-105/-125	-110/-125	-105/-125	-	-102/-129	-	-	50%	40%	26%	0,1,2,2,0,1,0,1,1,0
-6.4	-135 DK	57%	COL @ DAL	Artturi Lehkonen	pts	u 0.5	-102	'+105/-135	'+105/-140	110/-140	-	-103/-129	-	-	44%	60%	51%	0,1,0,0,0,1,1,1,0,0
-6.5	-198 DK	66%	TB @ FLA	Jake Guentzel	ast	u 0.5	'+144	'+150/-198	'+145/-200	150/-200	139/-208	148/-206	-	-	46%	60%	63%	1,1,0,0,3,0,0,0,0,2
-6.5	-118 MGM	54%	TB @ FLA	Carter Verhaeghe	pts	u 0.5	-104	-110/-120	-115/-118	-110/-120	-	-119/-112	-	-	42%	40%	52%	0,0,0,1,1,2,1,1,1,0
-6.5	-425 MGM	81%	TB @ FLA		1p_total	u 2.5	-	-	'+290/-425	'+275/-425	-	303/-388	-	-	-	-	-	
-6.5	-105 DK	51%	COL @ DAL	Tyler Seguin	pts	o 0.5	-111	-105/-125	-110/-125	-105/-125	-	-102/-129	-	-	50%	60%	74%	0,1,2,2,0,1,0,1,1,0
-6.6	-204 CZ	67%	TB @ FLA		2p_spread	o 0.5	-	-	-210/+140	-	-204/146	-188/165	-	-	-	-	-	
-6.6	-220 MGM	69%	COL @ DAL		1p_total	u 2.0	-	-	'+165/-220	-	-	168/-203	-	-	-	-	-	
-6.7	-110 MGM	52%	TB @ FLA	Victor Hedman	pts	o 0.5	-111	-110/-120	-110/-118	-110/-120	-	-111/-119	-	-	70%	60%	54%	1,0,0,1,2,0,1,2,1,0
-6.7	-148 DK	60%	TB @ FLA	Matthew Tkachuk	ast	u 0.5	'+100	'+115/-148	-	125/-155	108/-158	105/-141	-	-	51%	40%	52%	2,0,2,0,1,0,1,2,1,0
-6.7	-174 CZ	64%	TB @ FLA		3p_spread	o 0.5	-	-	-180/+125	-	-174/126	-157/139	-	-	-	-	-	
-6.7	-145 MGM	59%	TB @ FLA		3p_ml	u  	-	-	'+105/-145	-	108/-148	117/-131	-	-	-	-	-	
-6.7	112 FD	47%	COL @ DAL		home_total	u 2.5	-142/+112	-150/+110	-	-	-148/108	-135/114	-	-	-	-	-	
-6.7	-145 MGM	59%	COL @ DAL		3p_ml	o  	-	-	-145/+105	-	-148/108	-131/116	-	-	-	-	-	
-6.8	-275 MGM	73%	TB @ FLA		1p_total	u 2.0	-	-	'+200/-275	-	-	203/-248	-	-	-	-	-	
-6.9	-142 DK	59%	TB @ FLA	Aleksander Barkov	ast	u 0.5	-106	'+110/-142	'+110/-150	120/-150	100/-146	-102/-131	-	-	52%	40%	46%	0,1,1,2,0,1,0,2,2,0
-6.9	-105 DK	51%	COL @ DAL	Cale Makar	ast	u 0.5	-130	-125/-105	-	-125/-105	-133/-110	-125/-106	-	-	38%	40%	45%	0,1,2,1,0,1,1,1,0,0
-6.9	115 DK	47%	COL @ DAL		away_total	o 3.5	'+114/-146	'+115/-155	-	-	112/-154	119/-142	-	-	-	-	-	
-6.9	-200 MGM	67%	COL @ DAL		3p_total	u 2.5	'+162/-210	-	'+140/-200	-	-	141/-169	-	-	-	-	-	
-6.9	-142 CZ	59%	COL @ DAL		2p_ml	o  	-	-	-145/+105	-	-142/104	-127/113	-	-	-	-	-	
-7.0	130 DK	43%	TB @ FLA	Seth Jones	pts	o 0.5	'+122	'+130/-168	'+125/-165	132/-170	-	126/-169	-	-	-	40%	39%	1,0,0,0,1,1,1,0,0,0
-7.0	-350 MGM	78%	COL @ DAL		1p_total	u 2.5	-	-	'+250/-350	'+225/-330	-	259/-325	-	-	-	-	-	
-7.1	108 CZ	48%	COL @ DAL		3p_ml	u  	-	-	-145/+105	-	-148/108	-131/116	-	-	-	-	-	
-7.2	240 FD	29%	TB @ FLA	Gustav Forsling	pts	o 0.5	'+240	'+220/-300	'+210/-300	210/-300	-	217/-334	-	-	39%	40%	35%	0,0,1,0,1,2,0,1,0,0
-7.2	120 DK	45%	TB @ FLA	Brayden Point	pts	u 0.5	-150	-154/+120	-155/+115	-155/+125	-	-160/117	-	-	36%	40%	30%	2,0,1,3,0,0,0,3,1,1
-7.2	-142 CZ	59%	TB @ FLA		2p_ml	u  	-	-	'+105/-145	-	104/-142	112/-126	-	-	-	-	-	
-7.2	105 MGM	49%	TB @ FLA		2p_ml	o  	-	-	'+105/-145	-	104/-142	112/-126	-	-	-	-	-	
-7.2	130 DK	43%	COL @ DAL	Mikko Rantanen	pts	u 0.5	-170	-168/+130	-165/+125	-165/+130	-	-171/127	-	-	-	50%	32%	1,1,0,2,1,0,0,0,1,0
-7.2	-125 MGM	56%	COL @ DAL	Gabriel Landeskog	pts	u 0.5	-106	-105/-125	-105/-125	100/-130	-	-120/-111	-	-	-	50%	50%	0,2
-7.2	105 MGM	49%	COL @ DAL		2p_ml	u  	-	-	-145/+105	-	-142/104	-127/113	-	-	-	-	-	
-7.3	120 FD	45%	TB @ FLA	Victor Hedman	ast	o 0.5	'+120	'+120/-154	'+115/-155	125/-155	111/-164	118/-158	-	-	63%	50%	46%	0,0,0,1,1,0,1,2,1,0
-7.3	108 CZ	48%	TB @ FLA		3p_ml	o  	-	-	'+105/-145	-	108/-148	117/-131	-	-	-	-	-	
-7.4	138 FD	42%	TB @ FLA		home_total	o 3.5	'+138/-174	'+135/-175	-	-	133/-184	-	-	-	-	-	-	
-7.4	-125 MGM	56%	TB @ FLA		3p_total	u 2.0	-	-	-110/-125	-	-	-101/-114	-	-	-	-	-	
-7.4	126 DK	44%	COL @ DAL	Mason Marchment	pts	o 0.5	'+122	'+126/-162	'+120/-160	130/-165	-	124/-167	-	-	44%	60%	52%	2,0,1,1,0,1,0,1,1,0
-7.4	-458 CZ	82%	COL @ DAL	Esa Lindell	ast	u 0.5	-	-	-	290/-425	266/-458	285/-492	-	-	79%	80%	77%	0,0,1,1,0,0,0,0,0,0
-7.4	-285 MGM	74%	COL @ DAL		1p_spread	o 0.5	-	-	-285/+195	-240/+190	-	-265/220	-	-	-	-	-	
-7.4	-174 CZ	64%	COL @ DAL		3p_spread	u -0.5	-	-	'+125/-180	-	126/-174	134/-151	-	-	-	-	-	
-7.4	-204 CZ	67%	COL @ DAL		2p_spread	u -0.5	-	-	'+140/-210	-	146/-204	158/-179	-	-	-	-	-	
-7.5	-110 MGM	52%	TB @ FLA		3p_total	o 2.0	-	-	-110/-125	-	-	-101/-114	-	-	-	-	-	
-7.6	130 DK	43%	TB @ FLA	Aaron Ekblad	pts	o 0.5	'+128	'+130/-168	'+125/-165	132/-170	-	127/-173	-	-	29%	70%	44%	1,0,0,1,2,1,1,1,1,0
-7.6	-300 MGM	75%	TB @ FLA		1p_spread	u -0.5	-	-	'+200/-300	'+200/-250	-	225/-272	-	-	-	-	-	
-7.6	120 DK	45%	COL @ DAL	Jonathan Drouin	pts	o 0.5	'+118	'+120/-154	'+115/-155	125/-155	-	119/-160	-	-	48%	60%	53%	1,2,2,0,0,0,1,1,0,1
-7.6	162 CZ	38%	COL @ DAL		1p_spread	o -0.5	-	-	'+150/-210	'+170/-205	162/-195	173/-197	-	'+150/-190	-	-	-	
-7.7	-198 CZ	66%	COL @ DAL	Martin Necas	ast	u 0.5	'+136	-	-	145/-190	133/-198	141/-194	-	-	-	70%	62%	0,0,0,0,1,1,1,0,0,0
-7.7	165 MGM	38%	COL @ DAL		1p_total	o 2.0	-	-	'+165/-220	-	-	168/-203	-	-	-	-	-	
-7.7	-250 MGM	71%	COL @ DAL		3p_spread	o 0.5	-	-	-250/+175	-	-	-217/183	-	-	-	-	-	
-7.7	-285 MGM	74%	COL @ DAL		2p_spread	o 0.5	-	-	-285/+185	-	-	-244/204	-	-	-	-	-	
-7.8	-400 MGM	80%	COL @ DAL		3p_spread	u -1.0	-	-	'+260/-400	-	-	267/-328	-	-	-	-	-	
-8.1	135 DK	43%	TB @ FLA		home_total	u 2.5	-	-175/+135	-	-	-	-169/141	-	-	-	-	-	
-8.1	110 MGM	48%	COL @ DAL		2p_total	o 2.0	-	-	'+110/-155	-	108/-148	121/-139	-	-	-	-	-	
-8.3	140 DK	42%	TB @ FLA	Sam Reinhart	pts	u 0.5	-180	-182/+140	-185/+135	-180/+140	-	-190/138	-	-	36%	50%	34%	0,1,0,2,0,0,1,2,2,0
-8.3	-300 MGM	75%	TB @ FLA		2p_spread	u -0.5	-	-	'+195/-300	-	-	208/-250	-	-	-	-	-	
-8.4	126 DK	44%	TB @ FLA	Jake Guentzel	pts	u 0.5	-156	-162/+126	-160/+120	-165/+130	-	-182/134	-	-	25%	30%	37%	2,2,0,0,3,0,2,1,1,3
-8.4	120 MGM	45%	COL @ DAL	Mikael Granlund	pts	o 0.5	'+120	'+120/-154	'+120/-155	128/-160	-	120/-161	-	-	-	20%	46%	0,3,0,0,0,0,0,0,1,0
-8.5	145 DK	41%	TB @ FLA	Nikita Kucherov	pts	o 1.5	'+140	'+145/-188	'+140/-190	145/-190	-	143/-196	-	-	51%	50%	44%	2,0,1,3,1,0,3,2,1,3
-8.5	140 MGM	42%	TB @ FLA		3p_total	u 1.5	-172/+134	-	-200/+140	-	-	-187/155	-	-	-	-	-	
-8.5	164 FD	38%	COL @ DAL	Wyatt Johnston	ast	o 0.5	'+164	'+160/-212	-	155/-210	151/-228	159/-224	-	-	30%	30%	39%	0,1,0,0,0,0,1,1,0,0
-8.6	200 MGM	33%	TB @ FLA		1p_total	o 2.0	-	-	'+200/-275	-	-	203/-248	-	-	-	-	-	
-8.6	126 CZ	44%	COL @ DAL		3p_spread	o -0.5	-	-	'+125/-180	-	126/-174	134/-151	-	-	-	-	-	
-8.7	-105 MGM	51%	TB @ FLA	Sam Bennett	pts	o 0.5	-111	-110/-120	-105/-130	115/-145	-	-102/-130	-	-	47%	50%	55%	0,2,0,0,1,0,1,0,2,1
-8.7	126 DK	44%	TB @ FLA	Brad Marchand	pts	o 0.5	'+114	'+126/-162	'+125/-165	132/-170	-	129/-175	-	-	-	40%	56%	0,0,0,0,1,1,0,1,1,0
-8.7	130 FD	43%	COL @ DAL	Mikko Rantanen	ast	o 0.5	'+130	'+130/-168	-	132/-170	127/-188	126/-171	-	-	-	40%	53%	1,0,0,2,1,0,0,0,1,0
-8.8	130 DK	43%	TB @ FLA	Aleksander Barkov	pts	u 0.5	-192	-168/+130	-165/+125	-170/+132	-	-175/129	-	-	40%	30%	33%	0,1,1,2,0,1,1,2,2,0
-8.8	140 MGM	42%	COL @ DAL	Nathan Mackinnon	pts	o 1.5	'+136	'+140/-182	'+140/-190	145/-190	-	136/-185	-	-	53%	20%	40%	1,1,1,3,1,1,3,1,0,1
-8.9	135 DK	43%	TB @ FLA	Sam Reinhart	ast	o 0.5	'+132	'+135/-175	'+130/-175	140/-180	127/-188	135/-184	-	-	31%	30%	43%	0,0,0,1,0,0,1,0,1,0
-8.9	-275 MGM	73%	TB @ FLA		3p_spread	u -0.5	-	-	'+180/-275	-	-	190/-226	-	-	-	-	-	
-8.9	200 FD	33%	COL @ DAL	Jonathan Drouin	ast	o 0.5	'+200	'+190/-255	-	190/-260	173/-268	191/-282	-	-	38%	60%	47%	1,2,1,0,0,0,1,1,0,1
-8.9	175 MGM	36%	COL @ DAL		3p_spread	u 0.5	-	-	-250/+175	-	-	-217/183	-	-	-	-	-	
-9.0	140 MGM	42%	COL @ DAL	Devon Toews	pts	o 0.5	'+132	'+140/-182	'+140/-190	145/-190	-	140/-190	-	-	48%	60%	44%	1,0,3,1,0,1,1,0,0,1
-9.1	150 DK	40%	TB @ FLA	Jake Guentzel	ast	o 0.5	'+144	'+150/-198	'+145/-200	150/-200	139/-208	148/-206	-	-	54%	40%	37%	1,1,0,0,3,0,0,0,0,2
-9.2	145 MGM	41%	COL @ DAL	Brock Nelson	pts	o 0.5	'+140	-	'+145/-190	150/-200	-	138/-190	-	-	-	40%	47%	1,1,0,0,2,0,0,0,0,2
-9.3	135 MGM	43%	TB @ FLA	Nikita Kucherov	ast	u 0.5	-184	-175/+135	-185/+135	-180/+140	-188/127	-186/136	-	-	25%	20%	32%	2,0,1,2,1,0,1,1,1,3
-9.3	112 CZ	47%	TB @ FLA		total	o 6.0	-	-	-	-	112/-154	123/-144	-	-	-	-	-	
-9.3	150 DK	40%	COL @ DAL	Cale Makar	pts	u 0.5	-215	-198/+150	-190/+145	-200/+150	-	-203/146	-	-	33%	30%	33%	1,2,3,1,0,1,1,1,0,0
-9.6	150 MGM	40%	TB @ FLA	Anton Lundell	pts	o 0.5	'+136	'+150/-198	'+150/-200	150/-200	-	153/-213	-	-	42%	30%	45%	0,1,0,0,1,1,0,0,0,0
-9.6	158 FD	39%	COL @ DAL	Matt Duchene	ast	o 0.5	'+158	'+155/-204	-	155/-210	151/-228	155/-216	-	-	37%	30%	46%	1,1,0,0,0,1,0,0,0,0
-9.6	150 FD	40%	COL @ DAL	Jamie Benn	pts	o 0.5	'+150	'+150/-198	'+145/-200	150/-200	-	151/-210	-	-	54%	40%	55%	0,2,0,0,2,0,0,1,1,0
-9.6	320 FD	24%	COL @ DAL		total	u 4.5	-460/+320	-420/+280	-	-425/+290	-	-	-	-	-	-	-	
-9.7	162 CZ	38%	TB @ FLA		1p_spread	u 0.5	-	-	-210/+154	-210/+175	-195/162	-205/180	-	-	-	-	-	
-9.7	180 MGM	36%	TB @ FLA		3p_spread	o -0.5	-	-	'+180/-275	-	-	190/-226	-	-	-	-	-	
-9.8	126 CZ	44%	TB @ FLA		3p_spread	u 0.5	-	-	-180/+125	-	-174/126	-157/139	-	-	-	-	-	
-9.8	146 CZ	41%	COL @ DAL		2p_spread	o -0.5	-	-	'+140/-210	-	146/-204	158/-179	-	-	-	-	-	
-9.9	140 FD	42%	COL @ DAL	Thomas Harley	ast	o 0.5	'+140	'+140/-182	-	145/-190	133/-198	141/-194	-	-	30%	40%	34%	0,1,0,1,0,0,1,0,1,0
-10.0	170 DK	37%	TB @ FLA	Evan Rodrigues	pts	o 0.5	-	'+170/-225	'+160/-220	180/-240	-	160/-230	-	-	35%	40%	32%	0,0,0,0,1,1,1,0,0,1
-10.1	165 DK	38%	TB @ FLA	Aaron Ekblad	ast	o 0.5	'+158	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	-	24%	70%	42%	1,0,0,1,2,1,1,1,1,0
-10.3	155 MGM	39%	TB @ FLA	Brayden Point	ast	o 0.5	'+154	'+155/-204	'+155/-210	155/-210	145/-218	158/-222	-	-	44%	30%	37%	2,0,0,1,0,0,0,2,0,0
-10.3	250 MGM	29%	COL @ DAL		1p_total	o 2.5	-	-	'+250/-350	'+225/-330	-	259/-325	-	-	-	-	-	
-10.7	186 FD	35%	TB @ FLA	Brandon Hagel	ast	o 0.5	'+186	'+180/-240	'+180/-250	185/-250	173/-268	183/-267	-	-	45%	40%	50%	1,0,0,0,0,2,2,3,0,0
-10.7	240 FD	29%	TB @ FLA		total	u 4.5	-330/+240	-335/+235	-	-320/+220	-324/219	-301/247	-	-	-	-	-	
-10.7	280 FD	26%	COL @ DAL		spread	u 1.5	-390/+280	-375/+260	-350/+250	-375/+250	-384/252	-383/298	-	-	-	-	-	
-10.7	260 MGM	28%	COL @ DAL		3p_spread	o -1.0	-	-	'+260/-400	-	-	267/-328	-	-	-	-	-	
-10.8	195 DK	34%	TB @ FLA	Yanni Gourde	pts	o 0.5	-	'+195/-265	'+190/-250	190/-260	-	193/-285	-	-	-	60%	55%	0,1,1,1,0,0,1,2,0,1
-10.8	176 DK	36%	TB @ FLA	Seth Jones	ast	o 0.5	'+164	'+176/-234	'+170/-235	180/-240	162/-248	175/-252	-	-	-	40%	30%	1,0,0,0,1,1,1,0,0,0
-10.9	-105 MGM	51%	COL @ DAL		3p_total	u 2.0	-	-	-135/-105	-	-	-127/111	-	-	-	-	-	
-10.9	195 MGM	34%	COL @ DAL		1p_spread	u 0.5	-	-	-285/+195	-240/+190	-	-265/220	-	-	-	-	-	
-11.0	200 FD	33%	COL @ DAL	Mikael Granlund	ast	o 0.5	'+200	'+195/-265	-	195/-270	179/-278	196/-292	-	-	-	20%	34%	0,2,0,0,0,0,0,0,1,0
-11.1	146 CZ	41%	TB @ FLA		2p_spread	u 0.5	-	-	-210/+140	-	-204/146	-188/165	-	-	-	-	-	
-11.1	195 MGM	34%	TB @ FLA		2p_spread	o -0.5	-	-	'+195/-300	-	-	208/-250	-	-	-	-	-	
-11.2	285 DK	26%	TB @ FLA	Matthew Tkachuk	pts	o 1.5	'+240	'+285	-	'+290	-	-	-	-	26%	60%	31%	3,0,3,1,2,1,3,3,3,1
-11.5	135 DK	43%	TB @ FLA	Matthew Tkachuk	pts	u 0.5	-210	-175/+135	-	-170/+132	-	-200/144	-	-	41%	10%	38%	3,0,3,1,2,1,3,3,3,1
-11.6	186 FD	35%	COL @ DAL	Tyler Seguin	ast	o 0.5	'+186	'+185/-248	-	185/-250	173/-268	186/-271	-	-	32%	40%	43%	0,1,1,1,0,1,0,0,0,0
-11.6	190 FD	34%	COL @ DAL	Roope Hintz	ast	o 0.5	'+190	'+190/-255	-	190/-260	173/-268	188/-277	-	-	35%	20%	30%	0,0,0,1,1,0,0,0,0,0
-11.7	200 MGM	33%	TB @ FLA		1p_spread	o -0.5	-	-	'+200/-300	'+200/-250	-	225/-272	-	-	-	-	-	
-11.8	136 FD	42%	COL @ DAL	Martin Necas	ast	o 0.5	'+136	-	-	145/-190	133/-198	141/-194	-	-	-	30%	38%	0,0,0,0,1,1,1,0,0,0
-11.9	155 MGM	39%	TB @ FLA		3p_total	o 2.5	-	-	'+155/-220	-	-	170/-206	-	-	-	-	-	
-12.1	190 DK	34%	TB @ FLA	Gage Goncalves	pts	o 0.5	-	'+190/-255	'+185/-250	190/-260	-	191/-282	-	-	-	60%	32%	0,0,1,1,0,2,2,0,1,2
-12.1	196 FD	34%	TB @ FLA	Carter Verhaeghe	ast	o 0.5	'+196	'+195/-265	'+195/-275	180/-240	190/-298	200/-300	-	-	37%	40%	38%	0,0,0,1,0,1,0,1,1,0
-12.3	295 DK	25%	TB @ FLA	Aleksander Barkov	pts	o 1.5	'+260	'+295	-	'+290	-	-	-	-	33%	30%	28%	0,1,1,2,0,1,1,2,2,0
-12.4	330 FD	23%	TB @ FLA	Jake Guentzel	pts	o 1.5	'+330	'+300	-	'+300	-	-	-	-	27%	50%	30%	2,2,0,0,3,0,2,1,1,3
-12.4	260 FD	28%	COL @ DAL		total	o 7.5	'+260/-360	'+245/-350	-	'+260/-360	-	-	-	-	-	-	-	
-12.5	180 FD	36%	COL @ DAL	Devon Toews	ast	o 0.5	'+180	'+180/-240	-	185/-250	173/-268	180/-262	-	-	39%	40%	37%	1,0,2,1,0,0,0,0,0,1
-12.6	152 CZ	40%	TB @ FLA		total	u 5.0	-	-	-	-	-214/152	-203/171	-	-	-	-	-	
-12.7	290 FD	26%	TB @ FLA		spread	o -1.5	'+290/-410	'+285/-425	'+270/-375	'+270/-400	262/-404	298/-385	-	-	-	-	-	
-12.7	185 MGM	35%	COL @ DAL		2p_spread	u 0.5	-	-	-285/+185	-	-	-244/204	-	-	-	-	-	
-12.9	220 MGM	31%	TB @ FLA	Sam Bennett	ast	o 0.5	'+210	'+220/-300	'+220/-300	215/-310	205/-328	210/-310	-	-	28%	40%	34%	0,0,0,0,1,0,1,0,1,1
-12.9	184 CZ	35%	COL @ DAL		total	o 7.0	-	-	-	-	184/-264	203/-244	-	-	-	-	-	
-13.2	125 MGM	44%	TB @ FLA		2p_total	o 2.0	-	-	'+125/-175	-	-	144/-173	-	-	-	-	-	
-13.4	340 FD	23%	TB @ FLA		total	o 7.5	'+340/-500	'+300/-450	-	'+330/-500	-	-	-	-	-	-	-	
-14.0	208 CZ	32%	COL @ DAL		total	u 5.0	-	-	-	-	-304/208	-279/230	-	-	-	-	-	
-14.1	210 DK	32%	COL @ DAL	Artturi Lehkonen	ast	o 0.5	'+200	'+210/-285	-	210/-300	197/-313	210/-310	-	-	36%	30%	24%	0,1,0,0,0,1,0,1,0,0
-14.7	290 MGM	26%	TB @ FLA		1p_total	o 2.5	-	-	'+290/-425	'+275/-425	-	303/-388	-	-	-	-	-	
-14.9	175 MGM	36%	COL @ DAL		2p_total	o 2.5	-	-	'+175/-250	-	-	198/-243	-	-	-	-	-	
-14.9	160 MGM	38%	COL @ DAL		3p_total	u 1.5	-	-	-225/+160	-	-	-223/184	-	-	-	-	-	
-15.0	280 FD	26%	TB @ FLA	Sam Reinhart	pts	o 1.5	'+280	'+270	-	'+275	-	-	-	-	26%	30%	27%	0,1,0,2,0,0,1,2,2,0
-15.1	210 MGM	32%	TB @ FLA		1p_total	u 1.0	-	-	-285/+210	-	-	-289/233	-	-	-	-	-	
-15.2	560 FD	15%	TB @ FLA		spread	o -2.5	'+560/-1000	'+420/-700	'+500/-800	'+525/-950	-	521/-760	-	-	-	-	-	
-15.3	220 DK	31%	COL @ DAL	Valeri Nichushkin	ast	o 0.5	'+200	'+220/-300	-	220/-320	205/-328	224/-348	-	-	32%	20%	26%	1,0,0,0,0,1,0,0,0,0
-15.3	195 DK	34%	COL @ DAL	Gabriel Landeskog	ast	o 0.5	'+190	'+195/-265	-	200/-275	190/-298	203/-305	-	-	-	50%	50%	0,1
-15.4	285 DK	26%	TB @ FLA	Nikita Kucherov	ast	o 1.5	'+280	'+285	-	'+275	-	-	-	-	31%	30%	33%	2,0,1,2,1,0,1,1,1,3
-15.4	250 DK	29%	TB @ FLA	Brad Marchand	ast	o 0.5	'+240	'+250/-350	'+240/-350	260/-360	225/-368	247/-400	-	-	-	20%	37%	0,0,0,0,1,0,0,0,1,0
-15.4	310 FD	24%	TB @ FLA		spread	u 2.5	-440/+310	-440/+295	-375/+270	-550/+340	-454/287	-423/323	-	-	-	-	-	
-15.5	250 DK	29%	COL @ DAL	Cale Makar	pts	o 1.5	'+240	'+250	-	'+260	-	-	-	-	38%	20%	33%	1,2,3,1,0,1,1,1,0,0
-15.7	265 FD	27%	COL @ DAL	Jamie Benn	ast	o 0.5	'+265	'+260/-370	-	270/-380	234/-388	261/-432	-	-	43%	30%	38%	0,2,0,0,2,0,0,1,0,0
-15.9	260 MGM	28%	TB @ FLA		3p_spread	u 1.0	-	-	-400/+260	-	-	-356/287	-	-	-	-	-	
-16.2	230 FD	30%	COL @ DAL	Mason Marchment	ast	o 0.5	'+230	'+230/-320	-	230/-330	225/-368	232/-365	-	-	25%	40%	31%	1,0,1,0,0,0,0,1,1,0
-16.3	270 DK	27%	TB @ FLA	Anthony Cirelli	ast	o 0.5	'+255	'+270/-385	'+260/-375	275/-390	244/-408	268/-449	-	-	31%	50%	30%	1,0,0,0,1,1,2,1,0,0
-16.5	500 FD	17%	COL @ DAL		spread	u 2.5	-850/+500	-630/+390	-700/+425	-850/+475	-	-751/516	-	-	-	-	-	
-16.8	250 MGM	29%	COL @ DAL		1p_total	u 1.0	-	-	-350/+250	-	-	-351/277	-	-	-	-	-	
-17.0	300 FD	25%	COL @ DAL		spread	o -2.5	'+300/-430	'+295/-440	'+290/-450	'+320/-500	275/-429	310/-402	-	-	-	-	-	
-17.1	340 FD	23%	TB @ FLA	Brayden Point	pts	o 1.5	'+340	'+320	-	'+330	-	-	-	-	28%	30%	22%	2,0,1,3,0,0,0,3,1,1
-17.1	220 MGM	31%	COL @ DAL	Esa Lindell	pts	o 0.5	-	-	'+220/-300	220/-320	-	226/-354	-	-	28%	20%	28%	0,0,1,1,0,0,0,0,0,0
-17.3	260 DK	28%	COL @ DAL	Brock Nelson	ast	o 0.5	'+250	'+260/-370	-	270/-380	234/-388	261/-432	-	-	-	20%	35%	0,1,0,0,0,0,0,0,0,2
-17.4	310 FD	24%	TB @ FLA	Gustav Forsling	ast	o 0.5	'+310	'+300/-440	'+300/-450	300/-450	276/-483	301/-536	-	-	28%	20%	21%	0,0,0,0,0,2,0,1,0,0
-17.6	400 FD	20%	COL @ DAL		total	o 8.5	'+400/-620	'+370/-600	-	'+375/-600	-	422/-551	-	-	-	-	-	
-17.7	300 FD	25%	COL @ DAL	Mikko Rantanen	pts	o 1.5	'+300	'+295	-	'+300	-	-	-	-	-	10%	29%	1,1,0,2,1,0,0,0,1,0
-17.8	500 FD	17%	TB @ FLA	Carter Verhaeghe	pts	o 1.5	'+500	'+400	-	'+475	-	-	-	-	24%	10%	11%	0,0,0,1,1,2,1,1,1,0
-17.9	400 FD	20%	TB @ FLA		total	u 3.5	-620/+400	-600/+370	-	-600/+375	-	-	-	-	-	-	-	
-17.9	370 FD	21%	COL @ DAL	Wyatt Johnston	pts	o 1.5	'+370	'+350	-	'+350	-	-	-	-	18%	-	17%	0,1,0,1,1,0,1,1,0,0
-18.5	540 FD	16%	TB @ FLA		total	o 8.5	'+540/-950	'+440/-750	-	'+500/-850	-	575/-794	-	-	-	-	-	
-18.5	230 MGM	30%	COL @ DAL	Evgenii Dadonov	pts	o 0.5	-	-	'+230/-325	240/-340	-	237/-376	-	-	37%	20%	34%	0,0,0,0,1,0,0,1,0,0
-18.6	270 MGM	27%	TB @ FLA	Anton Lundell	ast	o 0.5	'+255	'+270/-385	'+270/-400	280/-400	255/-433	276/-469	-	-	32%	20%	30%	0,1,0,0,0,1,0,0,0,0
