EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.3	-340 FD	77%	LA @ EDM	Leon Draisaitl	pts	o 0.5	-340	-	-	-380	-	-	-	-	74%	90%	85%	1,2,1,0,3,1,1,2,1,2
-4.3	-200 ESPN	67%	LA @ EDM	Drew Doughty	ast	u 0.5	'+172	-	'+155/-210	155/-210	-	-	-	'+150/-200	-	50%	62%	0,0,2,0,1,1,0,1,0,1
-4.3	148 FD	40%	CAR @ NJ	Nico Hischier	ast	o 0.5	'+148	-	-	140/-180	-	-	-	'+135/-175	43%	30%	32%	0,0,2,1,0,0,2,0,0,0
-4.4	-120 MGM	55%	WSH @ MTL	Lane Hutson	ast	o 0.5	-132	-	-120/-110	-125/-105	-	-	-	-120/-110	100%	50%	52%	0,1,0,0,0,1,1,2,0,1
-4.4	105 DK	49%	VGK @ MIN		total	u 5.5	-	-125/+105	-	-	-125/105	-124/106	-	-	-	-	-	
-4.4	-400 DK	80%	VGK @ MIN		spread	o 1.5	-	-400/+270	-	-	-429/275	-431/328	-	-	-	-	-	
-4.4	-115 DK	53%	TOR @ OTT		total	o 5.5	-	-115/-105	-	-	-115/-105	-111/-101	-	-	-	-	-	
-4.4	140 DK	42%	TB @ FLA		home_total	u 2.5	-	-180/+140	-	-	-	-164/137	-	-	-	-	-	
-4.4	-148 DK	60%	DAL @ COL	Jonathan Drouin	pts	u 0.5	-	'+115/-148	-	-	-	116/-160	-	-	52%	40%	47%	1,2,2,0,0,0,1,1,0,1
-4.4	-115 CZ	53%	DAL @ COL		total	o 6.0	-	-	-	-	-115/-105	-111/-101	-	-	-	-	-	
-4.4	-121 CZ	55%	DAL @ COL		home_total	u 3.5	-	-105/-135	-	-	-113/-121	-101/-117	-	-	-	-	-	
-4.4	-235 FD	70%	CAR @ NJ		total	u 6.5	'+182/-235	-	-	'+185/-250	-	-	-	-	-	-	-	
-4.5	-115 MGM	53%	WSH @ MTL		total	o 6.0	-	-	-115/-105	-115/-105	-	-	-	-	-	-	-	
-4.5	146 FD	41%	WSH @ MTL		2p_total	u 1.5	-190/+146	-	-185/+130	-	-	-	-	-	-	-	-	
-4.5	-190 ESPN	66%	WPG @ STL	Mark Scheifele	pts	o 0.5	-205	-	-	-200/150	-	-	-	-190/+145	64%	80%	72%	0,1,1,1,1,0,1,1,3,2
-4.5	-220 ESPN	69%	WPG @ STL		1p_spread	u -0.5	-	-	'+170/-235	'+180/-220	-	-	-	'+170/-220	-	-	-	
-4.5	-350 DK	78%	VGK @ MIN	Jared Spurgeon	ast	u 0.5	-	'+250/-350	-	-	-	257/-422	-	-	69%	80%	69%	0,0,0,1,1,0,0,0,0,0
-4.5	100 DK	50%	VGK @ MIN		home_total	u 2.5	-	-140/+100	-	-	-129/-106	-118/-101	-	-	-	-	-	
-4.5	-142 CZ	59%	VGK @ MIN		2p_ml	o  	-	-	-	-	-142/104	-136/121	-	-	-	-	-	
-4.5	-142 CZ	59%	TB @ FLA		total	u 6.0	-	-	-	-	104/-142	119/-139	-	-	-	-	-	
-4.5	-170 DK	63%	TB @ FLA		home_total	u 3.5	-	'+130/-170	-	-	133/-184	-	-	-	-	-	-	
-4.5	-165 MGM	62%	LA @ EDM	Leon Draisaitl	pts	u 1.5	'+142	-	'+125/-165	132/-170	-	-	-	'+125/-165	59%	60%	49%	1,2,1,0,3,1,1,2,1,2
-4.5	-200 ESPN	67%	LA @ EDM		1p_spread	o 0.5	-	-	-220/+154	-200/+165	-	-	-	-200/+150	-	-	-	
-4.5	-314 CZ	76%	DAL @ COL		spread	o 2.5	-	-	-	-	-314/213	-310/247	-	-	-	-	-	
-4.5	-160 ESPN	62%	CAR @ NJ	Seth Jarvis	pts	o 0.5	-162	-	-	-165/130	-	-	-	-160/+120	53%	70%	61%	2,1,0,0,2,3,1,0,1,1
-4.5	-1000 MGM	91%	CAR @ NJ		spread	o 2.5	-1200/+630	-	-1000/+525	-1200/+600	-	-	-	-	-	-	-	
-4.6	-105 MGM	51%	WSH @ MTL		total	u 6.0	-	-	-115/-105	-115/-105	-	-	-	-	-	-	-	
-4.6	-190 MGM	66%	WSH @ MTL		3p_total	u 2.5	'+152/-196	-	'+135/-190	-	-	-	-	-	-	-	-	
-4.6	-150 ESPN	60%	WSH @ MTL		gift	o  	-164/+128	-	-	-145/+115	-	-	-	-150/+115	-	-	-	
-4.6	-165 ESPN	62%	WPG @ STL	Jimmy Snuggerud	pts	u 0.5	'+140	-	-	130/-165	-	-	-	'+125/-165	-	56%	56%	0,1,1,0,0,0,2,0,1
-4.6	105 DK	49%	TOR @ OTT	Dylan Cozens	pts	o 0.5	-	'+105/-135	-	-	-	-101/-132	-	-	-	40%	46%	0,1,0,0,1,0,2,1,0,0
-4.6	-182 DK	65%	TB @ FLA	Brayden Point	ast	u 0.5	-	'+140/-182	-	155/-210	133/-198	136/-186	-	-	56%	70%	63%	2,0,0,1,0,0,0,2,0,0
-4.6	162 FD	38%	LA @ EDM	Evander Kane	pts	o 0.5	'+162	-	'+145/-200	150/-200	-	-	-	-	-	50%	50%	0,2
-4.6	-135 ESPN	57%	LA @ EDM		1p_total	o 1.5	-144/+112	-	-140/+105	-130/+110	-	-	-	-135/+105	-	-	-	
-4.6	-125 CZ	56%	DAL @ COL		1p_total	o 1.5	-	-	-	-	-125/105	-121/106	-	-	-	-	-	
-4.7	105 ESPN	49%	WSH @ MTL	John Carlson	pts	o 0.5	-111	-	-	105/-135	-	-	-	'+105/-132	52%	30%	48%	0,1,0,3,0,1,0,0,0,0
-4.7	-210 ESPN	68%	WPG @ STL	Brayden Schenn	pts	u 0.5	'+162	-	-	165/-225	-	-	-	'+160/-210	60%	90%	52%	0,0,0,0,0,0,0,2,0,0
-4.7	-105 DK	51%	TOR @ OTT		total	u 5.5	-	-115/-105	-	-	-115/-105	-111/-101	-	-	-	-	-	
-4.7	125 DK	44%	TOR @ OTT		home_total	u 2.5	-	-165/+125	-	-	-160/116	-146/122	-	-	-	-	-	
-4.7	-224 CZ	69%	TOR @ OTT		2p_spread	o 0.5	-	-	-	-	-224/159	-217/182	-	-	-	-	-	
-4.7	-450 DK	82%	TB @ FLA		spread	o 2.5	-	-450/+300	-	-550/+340	-479/300	-451/341	-	-	-	-	-	
-4.7	-105 CZ	51%	DAL @ COL		total	u 6.0	-	-	-	-	-115/-105	-111/-101	-	-	-	-	-	
-4.8	-145 ESPN	59%	WPG @ STL	Cam Fowler	pts	u 0.5	'+122	-	-	115/-145	-	-	-	'+110/-145	-	40%	53%	0,2,1,3,0,0,0,2,1,1
-4.8	-320 DK	76%	VGK @ MIN	William Karlsson	ast	u 0.5	-	'+230/-320	-	-	-	235/-372	-	-	61%	70%	67%	0,1,0,0,1,0,1,0,0,0
-4.8	-204 DK	67%	VGK @ MIN	Matt Boldy	pts	o 0.5	-	-204/+155	-	-	-	-220/157	-	-	61%	60%	55%	1,0,3,4,0,0,2,2,2,0
-4.8	-198 DK	66%	TOR @ OTT	Shane Pinto	pts	u 0.5	-	'+150/-198	-	-	-	153/-213	-	-	59%	30%	59%	1,1,1,0,2,1,0,1,0,1
-4.8	-162 DK	62%	TB @ FLA	Seth Jones	pts	u 0.5	-	'+126/-162	-	135/-175	-	122/-164	-	-	-	60%	61%	1,0,0,0,1,1,1,0,0,0
-4.8	-160 MGM	62%	LA @ EDM	Evan Bouchard	pts	o 0.5	-170	-	-160/+120	-160/128	-	-	-	-160/+120	70%	60%	58%	0,1,1,2,1,0,0,3,0,2
-4.8	-320 DK	76%	DAL @ COL	Jamie Benn	ast	u 0.5	-	'+230/-320	-	-	225/-368	243/-390	-	-	57%	70%	62%	0,2,0,0,2,0,0,1,0,0
-4.8	-218 DK	69%	DAL @ COL	Cale Makar	pts	o 0.5	-	-218/+165	-	-	-	-237/167	-	-	67%	70%	67%	1,2,3,1,0,1,1,1,0,0
-4.8	-400 ESPN	80%	CAR @ NJ	Dawson Mercer	ast	u 0.5	'+300	-	-	290/-425	-	-	-	'+275/-400	87%	70%	82%	0,1,0,1,0,1,0,0,0,0
-4.9	-185 MGM	65%	WSH @ MTL		2p_total	o 1.5	-190/+146	-	-185/+130	-	-	-	-	-	-	-	-	
-4.9	-130 MGM	57%	WPG @ STL		1p_ml	o  	-134/+106	-	-130/-102	-125/+105	-	-	-	-135/+105	-	-	-	
-4.9	-188 DK	65%	VGK @ MIN	Mats Zuccarello	ast	u 0.5	-	'+145/-188	-	-	-	145/-201	-	-	-	50%	61%	1,0,1,3,0,0,2,0,0,1
-4.9	116 CZ	46%	TOR @ OTT		2p_total	u 1.5	-	-	-	-	-160/116	-136/118	-	-	-	-	-	
-4.9	-135 DK	57%	TB @ FLA	Sam Bennett	pts	u 0.5	-	'+105/-135	-	115/-145	-	100/-134	-	-	53%	50%	45%	0,2,0,0,1,0,1,0,2,1
-4.9	-162 DK	62%	TB @ FLA	Jake Guentzel	pts	o 0.5	-	-162/+126	-	-165/130	-	-173/125	-	-	75%	70%	63%	2,2,0,0,3,0,2,1,1,3
-4.9	-400 MGM	80%	LA @ EDM	Evander Kane	ast	u 0.5	'+290	-	'+280/-400	290/-425	-	-	-	'+300/-450	-	50%	50%	0,1
-4.9	-162 DK	62%	DAL @ COL	Mikko Rantanen	pts	o 0.5	-	-162/+126	-	-	-	-171/126	-	-	-	50%	68%	1,1,0,2,1,0,0,0,1,0
-4.9	-188 DK	65%	DAL @ COL	Jamie Benn	pts	u 0.5	-	'+145/-188	-	-	-	145/-201	-	-	46%	60%	45%	0,2,0,0,2,0,0,1,1,0
-4.9	-102 FD	50%	CAR @ NJ	Andrei Svechnikov	pts	o 0.5	-102	-	-	-105/-125	-	-	-	-110/-120	56%	40%	51%	1,0,0,1,0,0,0,1,0,1
-5.0	-10000 FD	99%	WSH @ MTL		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	-375 ESPN	79%	WPG @ STL	Justin Faulk	ast	u 0.5	'+280	-	-	275/-390	-	-	-	'+250/-375	63%	90%	71%	0,0,0,0,0,0,0,0,2,0
-5.0	-218 DK	69%	VGK @ MIN	Joel Eriksson Ek	ast	u 0.5	-	'+165/-218	-	-	-	167/-232	-	-	67%	80%	75%	0,0,1,0,0,0,0,0,0,1
-5.0	-162 DK	62%	TOR @ OTT	William Nylander	pts	o 0.5	-	-162/+126	-	-	-	-170/126	-	-	69%	70%	65%	1,2,0,0,1,1,0,2,1,2
-5.0	-154 DK	61%	TOR @ OTT	Brady Tkachuk	pts	o 0.5	-	-154/+120	-	-	-	-163/119	-	-	56%	40%	58%	0,0,1,1,0,0,0,0,1,1
-5.0	-110 CZ	52%	TOR @ OTT		1p_total	o 1.5	-	-	-	-	-110/-110	-106/-108	-	-	-	-	-	
-5.0	-175 DK	64%	TB @ FLA	Sam Reinhart	pts	o 0.5	-	-175/+135	-	-180/140	-	-185/135	-	-	64%	50%	66%	0,1,0,2,0,0,1,2,2,0
-5.0	-160 MGM	62%	LA @ EDM	Drew Doughty	pts	u 0.5	'+122	-	'+120/-160	130/-165	-	-	-	'+125/-165	-	50%	56%	0,0,2,0,2,1,0,1,0,2
-5.0	-300 MGM	75%	LA @ EDM	Darnell Nurse	ast	u 0.5	'+230	-	'+220/-300	220/-320	-	-	-	'+225/-320	82%	80%	72%	0,0,0,2,1,0,0,0,0,0
-5.0	-10000 FD	99%	LA @ EDM		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	-105 DK	51%	DAL @ COL		home_total	o 3.5	-	-105/-135	-	-	-113/-121	-101/-117	-	-	-	-	-	
-5.0	140 DK	42%	DAL @ COL		spread	u 1.5	-	-166/+140	-	-	-165/140	-161/142	-	-	-	-	-	
-5.0	-106 FD	51%	CAR @ NJ	Jesper Bratt	ast	o 0.5	-106	-	-	-110/-120	-	-	-	-110/-120	46%	40%	62%	2,0,1,0,0,0,0,1,0,1
-5.0	155 MGM	39%	CAR @ NJ		spread	o -1.5	'+144/-186	-	155/-190	'+155/-185	-	-	-	150/-180	-	-	-	
-5.1	-525 MGM	84%	WPG @ STL		spread	u -2.5	'+360/-530	-	'+340/-525	'+375/-650	-	-	-	'+350/-600	-	-	-	
-5.1	-240 DK	71%	VGK @ MIN	Zeev Buium	pts	u 0.5	-	'+180/-240	-	-	-	180/-262	-	-	-	-	-	0,0,0
-5.1	-385 DK	79%	TOR @ OTT	Shane Pinto	ast	u 0.5	-	'+270/-385	-	-	266/-458	276/-470	-	-	69%	70%	77%	0,1,0,0,0,1,0,1,0,0
-5.1	-320 DK	76%	TOR @ OTT	Oliver Ekman Larsson	pts	u 0.5	-	'+230/-320	-	-	-	232/-366	-	-	70%	70%	67%	1,0,0,0,0,0,0,1,0,1
-5.1	-168 DK	63%	TOR @ OTT	John Tavares	ast	u 0.5	-	'+130/-168	-	-	127/-188	129/-175	-	-	71%	60%	58%	0,0,0,1,1,0,0,1,1,0
-5.1	-350 DK	78%	TB @ FLA	Anthony Cirelli	ast	u 0.5	-	'+250/-350	-	275/-390	234/-388	252/-410	-	-	69%	50%	70%	1,0,0,0,1,1,2,1,0,0
-5.1	-235 MGM	70%	LA @ EDM	Jake Walman	pts	u 0.5	'+186	-	'+175/-235	180/-240	-	-	-	'+180/-250	-	50%	54%	1,0,0,1,1,0,1,0,0,1
-5.2	-135 ESPN	57%	WSH @ MTL	Dylan Strome	ast	u 0.5	'+100	-	'+105/-140	110/-140	-	-	-	'+105/-135	65%	40%	51%	1,1,1,0,0,1,0,3,0,1
-5.2	-126 FD	56%	WPG @ STL		2p_total	o 1.5	-126/-102	-	-135/-105	-	-	-	-	-	-	-	-	
-5.2	-212 DK	68%	VGK @ MIN	Noah Hanifin	pts	u 0.5	-	'+160/-212	-	-	-	161/-227	-	-	54%	70%	65%	0,0,0,0,0,0,1,1,1,0
-5.2	-440 DK	81%	VGK @ MIN	Brandon Saad	ast	u 0.5	-	'+300/-440	-	-	-	303/-540	-	-	-	60%	75%	0,1,0,0,0,0,2,1,1,0
-5.2	-155 DK	61%	VGK @ MIN		total	u 6.5	-	'+115/-155	-	-	116/-160	130/-152	-	-	-	-	-	
-5.2	-105 CZ	51%	VGK @ MIN		1p_total	u 1.5	-	-	-	-	-115/-105	-113/-101	-	-	-	-	-	
-5.2	-314 CZ	76%	TOR @ OTT		spread	u -1.5	-	'+235/-335	-	-	213/-314	239/-297	-	-	-	-	-	
-5.2	-182 DK	65%	TB @ FLA	Yanni Gourde	pts	u 0.5	-	'+140/-182	-	-	-	140/-192	-	-	-	40%	45%	0,1,1,1,0,0,1,2,0,1
-5.2	-175 DK	64%	TB @ FLA	Sam Reinhart	ast	u 0.5	-	'+135/-175	-	140/-180	127/-188	136/-186	-	-	69%	70%	57%	0,0,0,1,0,0,1,0,1,0
-5.2	-188 DK	65%	TB @ FLA	Jake Guentzel	ast	u 0.5	-	'+145/-188	-	150/-200	139/-208	141/-194	-	-	46%	60%	63%	1,1,0,0,3,0,0,0,0,2
-5.2	-198 DK	66%	TB @ FLA	Aaron Ekblad	ast	u 0.5	-	'+150/-198	-	160/-220	139/-208	151/-210	-	-	76%	30%	58%	1,0,0,1,2,1,1,1,1,0
-5.2	-225 MGM	69%	LA @ EDM	Zach Hyman	ast	u 0.5	'+182	-	'+165/-225	170/-230	-	-	-	'+170/-230	-	90%	78%	0,0,0,0,0,0,0,0,0,2
-5.2	-460 FD	82%	LA @ EDM	Connor Mcdavid	pts	o 0.5	-460	-	-	-500	-	-	-	-	81%	90%	81%	1,3,1,3,4,2,1,4,0,3
-5.2	-314 CZ	76%	DAL @ COL		total	o 5.0	-	-	-	-	-314/213	-295/243	-	-	-	-	-	
-5.2	-155 CZ	61%	DAL @ COL		1p_ml	u  	-	-	-	-	130/-155	129/-146	-	-	-	-	-	
-5.2	-210 ESPN	68%	CAR @ NJ	Jesperi Kotkaniemi	pts	u 0.5	'+162	-	-	160/-220	-	-	-	'+160/-210	77%	80%	65%	0,0,0,0,0,0,1,1,0,0
-5.2	-400 ESPN	80%	CAR @ NJ	Jesperi Kotkaniemi	ast	u 0.5	'+285	-	-	290/-425	-	-	-	'+275/-400	86%	80%	75%	0,0,0,0,0,0,1,1,0,0
-5.2	-150 ESPN	60%	CAR @ NJ	Dougie Hamilton	pts	u 0.5	'+120	-	-	120/-150	-	-	-	'+115/-150	40%	70%	52%	2,2,0,0,0,0,0,0,1,0
-5.3	-225 MGM	69%	WSH @ MTL	Tom Wilson	ast	u 0.5	'+180	-	'+165/-225	170/-230	-	-	-	'+170/-230	79%	60%	67%	0,0,1,0,0,0,1,1,1,0
-5.3	100 ESPN	50%	WPG @ STL	Josh Morrissey	pts	o 0.5	-113	-	-	100/-130	-	-	-	'+100/-130	53%	50%	54%	0,0,0,0,1,2,2,1,2,0
-5.3	-280 ESPN	74%	WPG @ STL	Jordan Kyrou	ast	u 0.5	'+215	-	-	205/-290	-	-	-	'+200/-280	66%	70%	69%	0,0,1,0,0,1,1,0,0,0
-5.3	-260 ESPN	72%	WPG @ STL	Colton Parayko	pts	u 0.5	'+200	-	-	195/-270	-	-	-	'+190/-260	74%	40%	52%	1,2,1,1,0,1,1,0,0,0
-5.3	196 FD	34%	WPG @ STL		total	o 6.5	'+196/-260	-	-	'+180/-240	-	-	-	-	-	-	-	
-5.3	-250 MGM	71%	WPG @ STL		spread	u -1.5	'+190/-250	-	200/-250	'+205/-250	-	-	-	185/-250	-	-	-	
-5.3	-225 DK	69%	VGK @ MIN	Marcus Johansson	pts	u 0.5	-	'+170/-225	-	-	-	169/-241	-	-	66%	50%	64%	0,3,1,0,1,0,0,2,0,1
-5.3	-240 DK	71%	TOR @ OTT	Mitch Marner	pts	u 1.5	-	'+180/-240	-	-	-	179/-260	-	-	71%	70%	61%	2,1,0,3,1,1,1,3,1,1
-5.3	100 DK	50%	TOR @ OTT	Jake Sanderson	pts	o 0.5	-	'+100/-130	-	-	-	-104/-128	-	-	33%	60%	51%	1,1,2,1,0,1,0,0,0,2
-5.3	-550 DK	85%	TOR @ OTT		spread	o 2.5	-	-550/+350	-	-	-579/345	-559/407	-	-	-	-	-	
-5.3	-260 ESPN	72%	LA @ EDM	Ryan Nugent Hopkins	ast	u 0.5	'+190	-	'+195/-275	200/-275	-	-	-	'+190/-260	57%	90%	70%	0,1,0,0,0,0,0,0,0,0
-5.3	-155 MGM	61%	LA @ EDM	Anze Kopitar	ast	u 0.5	'+128	-	'+115/-155	125/-155	-	-	-	'+115/-155	57%	40%	54%	1,0,0,0,1,0,2,1,3,2
-5.3	120 FD	45%	LA @ EDM	Adrian Kempe	ast	o 0.5	'+120	-	'+110/-150	120/-150	-	-	-	'+115/-150	46%	80%	39%	0,1,0,3,1,2,1,2,2,1
-5.3	190 DK	34%	DAL @ COL	Gabriel Landeskog	ast	o 0.5	-	'+190/-255	-	-	173/-268	159/-220	-	-	-	50%	50%	0,1
-5.3	-200 ESPN	67%	CAR @ NJ	Logan Stankoven	pts	u 0.5	'+152	-	-	155/-210	-	-	-	'+150/-200	-	70%	60%	0,0,0,1,1,0,0,2,0,0
-5.3	-260 ESPN	72%	CAR @ NJ	Andrei Svechnikov	ast	u 0.5	'+210	-	-	190/-260	-	-	-	'+190/-260	55%	70%	66%	1,0,0,1,0,0,0,0,0,1
-5.4	-200 ESPN	67%	WSH @ MTL	Cole Caufield	ast	u 0.5	'+150	-	'+150/-210	155/-210	-	-	-	'+150/-200	59%	60%	63%	0,0,0,1,0,1,1,0,0,1
-5.4	154 FD	39%	WPG @ STL	Zachary Bolduc	pts	o 0.5	'+154	-	-	145/-190	-	-	-	-	-	-	-	
-5.4	-190 ESPN	66%	WPG @ STL	Jake Neighbours	pts	u 0.5	'+154	-	-	145/-190	-	-	-	'+145/-190	60%	60%	55%	0,0,2,1,0,0,0,1,1,0
-5.4	154 FD	39%	WPG @ STL	Jake Neighbours	pts	o 0.5	'+154	-	-	145/-190	-	-	-	'+145/-190	40%	40%	45%	0,0,2,1,0,0,0,1,1,0
-5.4	-190 ESPN	66%	WPG @ STL	Cam Fowler	ast	u 0.5	'+154	-	-	145/-190	-	-	-	'+145/-190	-	40%	60%	0,1,1,3,0,0,0,2,1,1
-5.4	154 FD	39%	WPG @ STL	Cam Fowler	ast	o 0.5	'+154	-	-	145/-190	-	-	-	'+145/-190	-	60%	40%	0,1,1,3,0,0,0,2,1,1
-5.4	-134 FD	57%	WPG @ STL		ml	o  	-134/+112	-	-135/-102	-135/+115	-	-	-	-135/+115	-	-	-	
-5.4	-142 DK	59%	VGK @ MIN	Matt Boldy	ast	u 0.5	-	'+110/-142	-	-	-	110/-146	-	-	58%	50%	58%	1,0,2,4,0,0,1,0,1,0
-5.4	-135 DK	57%	VGK @ MIN	Joel Eriksson Ek	pts	o 0.5	-	-135/+105	-	-	-	-140/104	-	-	56%	40%	44%	0,0,1,4,0,0,1,0,0,1
-5.4	-2800 DK	97%	TB @ FLA		total	u 9.5	-	'+1000/-2800	-	'+1000/-2500	-	-	-	-	-	-	-	
-5.4	-275 MGM	73%	LA @ EDM	Phillip Danault	ast	u 0.5	'+230	-	'+200/-275	200/-275	-	-	-	'+200/-280	66%	40%	59%	1,0,0,1,0,1,1,0,1,2
-5.4	-220 MGM	69%	LA @ EDM	Kevin Fiala	ast	u 0.5	'+172	-	'+165/-220	165/-225	-	-	-	'+170/-230	63%	60%	72%	0,0,0,0,0,1,2,1,1,0
-5.4	-200 MGM	67%	LA @ EDM	Evander Kane	pts	u 0.5	'+162	-	'+145/-200	150/-200	-	-	-	-	-	50%	50%	0,2
-5.4	-132 ESPN	57%	LA @ EDM	Connor Mcdavid	pts	u 1.5	'+104	-	'+100/-135	105/-135	-	-	-	'+105/-132	45%	40%	56%	1,3,1,3,4,2,1,4,0,3
-5.4	-162 DK	62%	DAL @ COL	Martin Necas	pts	o 0.5	-	-162/+126	-	-	-	-170/124	-	-	-	40%	56%	0,0,1,0,1,1,1,0,0,0
-5.4	-162 DK	62%	DAL @ COL	Martin Necas	ast	u 0.5	-	'+126/-162	-	-	120/-178	124/-170	-	-	-	70%	62%	0,0,0,0,1,1,1,0,0,0
-5.4	-225 DK	69%	DAL @ COL	Devon Toews	ast	u 0.5	-	'+170/-225	-	-	162/-248	173/-247	-	-	61%	60%	63%	1,0,2,1,0,0,0,0,0,1
-5.4	110 ESPN	48%	CAR @ NJ	Jackson Blake	pts	o 0.5	'+100	-	-	110/-140	-	-	-	'+110/-140	-	50%	33%	2,1,0,0,1,2,0,0,1,0
-5.5	100 ESPN	50%	WSH @ MTL	Nick Suzuki	ast	u 0.5	-130	-	-130/-105	-	-	-	-	-130/+100	53%	60%	47%	1,1,1,0,0,0,1,0,0,0
-5.5	-105 ESPN	51%	WPG @ STL	Jordan Kyrou	pts	u 0.5	-113	-	-	-125/-105	-	-	-	-125/-105	46%	40%	37%	0,1,2,0,0,2,1,2,1,0
-5.5	-285 DK	74%	VGK @ MIN	Jared Spurgeon	pts	u 0.5	-	'+210/-285	-	-	-	207/-312	-	-	69%	70%	62%	0,0,0,1,1,0,0,0,0,1
-5.5	-225 DK	69%	VGK @ MIN	Alex Pietrangelo	pts	u 0.5	-	'+170/-225	-	-	-	168/-240	-	-	62%	40%	64%	1,1,2,0,0,1,0,1,1,0
-5.5	-218 DK	69%	TOR @ OTT	Ridly Greig	pts	u 0.5	-	'+165/-218	-	-	-	162/-235	-	-	68%	60%	66%	0,2,0,1,0,2,0,1,0,0
-5.5	-234 DK	70%	TOR @ OTT	Brady Tkachuk	ast	u 0.5	-	'+176/-234	-	-	168/-258	177/-256	-	-	62%	90%	71%	0,0,0,0,0,0,0,0,0,1
-5.5	-234 DK	70%	TOR @ OTT	Auston Matthews	pts	u 1.5	-	'+176/-234	-	-	-	174/-251	-	-	63%	60%	67%	1,2,0,3,0,1,2,2,1,0
-5.5	-175 DK	64%	TB @ FLA	Anthony Cirelli	pts	u 0.5	-	'+135/-175	-	145/-190	-	125/-169	-	-	54%	40%	51%	1,0,0,0,1,2,2,1,0,1
-5.5	-150 MGM	60%	LA @ EDM	Adrian Kempe	ast	u 0.5	'+120	-	'+110/-150	120/-150	-	-	-	'+115/-150	54%	20%	61%	0,1,0,3,1,2,1,2,2,1
-5.5	-234 DK	70%	DAL @ COL	Wyatt Johnston	ast	u 0.5	-	'+176/-234	-	-	168/-258	177/-256	-	-	70%	70%	61%	0,1,0,0,0,0,1,1,0,0
-5.5	-174 CZ	64%	DAL @ COL		2p_spread	o 0.5	-	-	-	-	-174/126	-161/143	-	-	-	-	-	
-5.5	220 FD	31%	CAR @ NJ	Timo Meier	ast	o 0.5	'+220	-	-	200/-275	-	-	-	'+190/-260	29%	20%	27%	0,0,0,0,0,0,2,0,0,1
-5.5	-165 ESPN	62%	CAR @ NJ	Sebastian Aho	pts	o 0.5	-170	-	-	-	-	-	-	-165/+125	66%	60%	64%	1,0,0,0,1,2,1,0,1,2
-5.6	-350 MGM	78%	WSH @ MTL	Brendan Gallagher	ast	u 0.5	'+250	-	'+250/-350	260/-360	-	-	-	'+250/-375	82%	70%	80%	0,0,1,0,0,0,0,0,1,1
-5.6	420 FD	19%	WPG @ STL	Pavel Buchnevich	pts	o 1.5	'+420	-	-	'+350	-	-	-	'+325/-500	20%	20%	12%	1,0,1,1,1,3,0,3,1,1
-5.6	-400 ESPN	80%	WPG @ STL	Jake Neighbours	ast	u 0.5	'+290	-	-	280/-400	-	-	-	'+275/-400	89%	80%	73%	0,0,0,0,0,0,0,1,1,0
-5.6	100 DK	50%	VGK @ MIN	Shea Theodore	pts	o 0.5	-	'+100/-130	-	-	-	-103/-128	-	-	52%	50%	54%	3,0,0,0,1,0,2,1,0,1
-5.6	-420 DK	81%	VGK @ MIN	Marcus Johansson	ast	u 0.5	-	'+290/-420	-	-	-	286/-494	-	-	75%	60%	74%	0,2,1,0,0,0,0,1,0,1
-5.6	-300 DK	75%	VGK @ MIN	Alex Pietrangelo	ast	u 0.5	-	'+220/-300	-	-	-	216/-332	-	-	67%	40%	70%	1,1,2,0,0,1,0,1,1,0
-5.6	135 CZ	43%	VGK @ MIN		ml	u  	-	-	-	-	-160/135	-156/141	-	-	-	-	-	
-5.6	-162 DK	62%	TOR @ OTT	Tim Stutzle	pts	o 0.5	-	-162/+126	-	-	-	-167/124	-	-	62%	50%	66%	1,0,0,0,0,3,1,0,1,1
-5.6	110 DK	48%	TOR @ OTT	Drake Batherson	pts	u 0.5	-	-142/+110	-	-	-	-141/105	-	-	43%	30%	42%	0,1,1,1,1,1,1,1,0,0
-5.6	-117 CZ	54%	TOR @ OTT		3p_ml	u  	-	-	-	-	-117/-117	-102/-110	-	-	-	-	-	
-5.6	-285 DK	74%	TB @ FLA	Yanni Gourde	ast	u 0.5	-	'+210/-285	-	-	197/-313	213/-325	-	-	-	50%	50%	0,1,1,0,0,0,1,2,0,1
-5.6	-300 DK	75%	TB @ FLA	Mackie Samoskevich	ast	u 0.5	-	'+220/-300	-	-	205/-328	224/-348	-	-	-	70%	81%	0,1,0,1,0,0,0,0,1,0
-5.6	-133 CZ	57%	TB @ FLA		3p_ml	u  	-	-	-	-	-103/-133	111/-124	-	-	-	-	-	
-5.6	-135 MGM	57%	LA @ EDM	Anze Kopitar	pts	o 0.5	-142	-	-135/+100	-135/105	-	-	-	-135/+105	61%	70%	57%	2,0,0,0,2,1,2,1,4,2
-5.6	1200 FD	8%	LA @ EDM		spread	o -3.5	'+1200/-4500	-	'+725/-1600	-	-	-	-	-	-	-	-	
-5.6	-270 DK	73%	DAL @ COL	Roope Hintz	ast	u 0.5	-	'+200/-270	-	-	184/-288	207/-313	-	-	65%	80%	70%	0,0,0,1,1,0,0,0,0,0
