EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.3	160 BR	38%	MTL @ FLA		2p_total	u 1.5	-	-	-190/135	-	-	-190/158	-220/160	-	-	-	
-3.3	-345 DK	78%	CBJ @ BUF	Alex Tuch	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	275/-400	73%	-	-	
-3.3	155 BR	39%	CAR @ TOR	William Nylander	pts	o 1.5	'+146	'+145/-190	-	'+130	-	149/-178	155/-205	25%	70%	42%	2,2,2,2,2,1,1,3,1,2
-3.3	126 FD	44%	CAR @ TOR	Teuvo Teravainen	sog	u 1.5	-165/+126	-150/+120	-	-150/+115	-158/108	-155/116	-	44%	50%	42%	1,3,2,0,0,1,3,2,3,1
-3.3	102 BR	50%	CAR @ TOR	Seth Jarvis	pts	o 0.5	-111	-105/-125	-	-110	-	-104/-128	102/-134	40%	60%	47%	0,1,0,1,1,1,0,1,2,0
-3.3	-350 DK	78%	CAR @ TOR		away_total	u 4.5	-	'+245/-350	-	-	-	-	280/-400	-	-	-	
-3.4	-110 DK	52%	STL @ PIT	Kris Letang	pts	o 0.5	-	-110/-120	-	-120	-	-111/-120	-125/-105	45%	30%	45%	0,0,0,1,0,0,0,0,3,6
-3.4	-122 FD	55%	STL @ PIT	Jake Guentzel	sog	u 3.5	-106/-122	'+100/-130	-	-105/-125	-110/-133	-101/-131	110/-143	60%	70%	64%	2,5,4,7,2,2,3,2,3,3
-3.4	-130 DK	57%	NYR @ TB	Nikita Kucherov	pts	u 1.5	-	'+100/-130	-	-	-	102/-135	112/-143	60%	40%	52%	2,0,3,0,3,2,2,3,0,1
-3.4	-140 DK	58%	NYR @ TB	Anthony Cirelli	pts	u 0.5	-	'+110/-140	-	-	-	108/-145	120/-159	60%	60%	63%	1,1,2,0,1,0,0,0,0,0
-3.4	-204 CZ	67%	NYR @ TB		2p_spread	o 0.5	-	-	-250/160	-	-204/146	-199/175	-	-	-	-	
-3.4	-300 MGM	75%	NSH @ WSH		total	o 5.0	-	-325/+230	-300/240	-	-339/227	-302/248	-455/250	-	-	-	
-3.4	-265 BR	73%	NSH @ WSH		spread	o 1.5	-280/+210	-278/+225	-275/220	-	-278/222	-260/228	-265/210	-	-	-	
-3.4	-230 DK	70%	NJ @ BOS	Brad Marchand	pts	o 0.5	-320	-230/+175	-	-250	-	-264/181	-245/185	66%	70%	66%	3,1,1,0,1,0,1,0,1,2
-3.4	250 BR	29%	NJ @ BOS		home_total	o 4.5	-	'+215/-300	-	-	-	-	250/-345	-	-	-	
-3.4	128 FD	44%	MTL @ FLA	Mike Matheson	sog	o 2.5	'+128/-168	'+120/-150	-	'+120/-155	-	-	-	53%	60%	47%	0,2,2,3,5,3,3,3,4,2
-3.4	-250 MGM	71%	MTL @ FLA		ml	u  	'+205/-255	'+210/-258	200/-250	'+210/-250	210/-260	217/-247	-	-	-	-	
-3.4	105 DK	49%	EDM @ LA	Drew Doughty	bs	u 1.5	-	-135/+105	-	-	-135/-108	-	-	-	50%	57%	2,1,3,0,2,1,1,5,1,2
-3.4	108 FD	48%	CBJ @ BUF	Cole Sillinger	sog	u 1.5	-140/+108	-130/+100	-	-130/100	-139/-105	-134/101	-	59%	30%	50%	4,3,0,2,1,5,2,3,1,2
-3.4	-150 DK	60%	CBJ @ BUF	Alex Tuch	pts	o 0.5	-172	-150/+120	-	-170	-	-161/120	-162/123	64%	40%	51%	0,1,0,0,2,0,1,4,0,0
-3.4	-122 BR	55%	CAR @ TOR	William Nylander	sog	u 3.5	'+102/-132	'+105/-135	-	100/-130	-105/-139	-102/-117	-106/-122	57%	60%	37%	3,2,2,10,4,2,6,2,4,2
-3.4	-280 DK	74%	CAR @ TOR	Sebastian Aho	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	225/-315	83%	-	-	
-3.4	114 FD	47%	CAR @ TOR	Morgan Rielly	ast	o 0.5	'+114	'+114/-145	-	'+110	-	105/-123	-	47%	70%	54%	1,0,1,0,1,1,1,0,1,3
-3.4	-225 BV	69%	CAR @ TOR		3p_away_total	u 1.5	-	-	-	'+170/-225	-	182/-212	190/-275	-	-	-	
-3.5	100 DK	50%	STL @ PIT	Sidney Crosby	ast	u 0.5	-	-130/+100	-	-	-	-116/-101	-	51%	50%	52%	0,1,0,1,1,0,1,0,1,0
-3.5	-300 MGM	75%	STL @ PIT		1p_total	u 2.5	-	-	210/-300	-	-	241/-300	245/-345	-	-	-	
-3.5	-155 BV	61%	NYR @ TB	Brandon Hagel	sog	u 2.5	'+130/-170	'+124/-160	-	'+120/-155	113/-167	124/-167	140/-182	61%	60%	59%	1,1,3,3,2,3,2,4,2,2
-3.5	123 BR	45%	NYR @ TB		total	u 5.5	-154/+120	-	-140/115	-	-154/112	-139/119	-150/123	-	-	-	
-3.5	350 BR	22%	NYR @ TB		home_total	o 4.5	-	'+285/-425	-	-	-	-	350/-530	-	-	-	
-3.5	-200 MGM	67%	NYR @ TB		1p_total	u 2.0	-	-	140/-200	-	-	172/-208	160/-215	-	-	-	
-3.5	-275 MGM	73%	NYR @ TB		spread	u -1.5	'+230/-310	'+220/-310	220/-275	'+225/-310	202/-294	242/-294	220/-278	-	-	-	
-3.5	-150 BV	60%	NJ @ BOS	Jack Hughes	ast	o 0.5	-156	-150/+120	-	-150	-	-160/132	-	48%	40%	51%	0,0,0,0,0,1,0,1,1,2
-3.5	178 BR	36%	MTL @ FLA	Matthew Tkachuk	pp_pts	o 0.5	'+145	'+165/-215	-	'+165	-	-	178/-240	35%	-	-	
-3.5	115 BV	47%	MTL @ FLA		home_total	u 3.5	-136/+108	-155/+115	-	-150/+115	-157/114	-121/104	-127/-103	-	-	-	
-3.5	-300 MGM	75%	MTL @ FLA		2p_spread	o 1.0	-	-	-300/210	-330/+235	-	-309/253	-	-	-	-	
-3.5	122 CZ	45%	MTL @ FLA		1p_spread	u 0.5	-	-	-145/105	-	-145/122	-143/127	-	-	-	-	
-3.5	-120 FD	55%	EDM @ LA	Evan Bouchard	sog	u 2.5	-108/-120	'+105/-135	-	'+105/-135	-105/-139	-118/-112	-	68%	70%	50%	1,2,1,2,5,6,2,1,4,2
-3.5	185 DK	35%	CBJ @ BUF	Jj Peterka	ast	o 0.5	-	'+185/-245	-	'+160	-	176/-219	-	22%	40%	33%	0,0,0,1,0,0,1,1,1,0
-3.5	105 DK	49%	CAR @ TOR	William Nylander	sog	o 3.5	'+102/-132	'+105/-135	-	100/-130	-105/-139	-102/-117	-106/-122	43%	40%	63%	3,2,2,10,4,2,6,2,4,2
-3.5	-150 BR	60%	CAR @ TOR	Teuvo Teravainen	pts	u 0.5	-	'+124/-160	-	-	-	121/-163	114/-150	61%	70%	59%	0,1,0,0,0,0,1,1,0,0
-3.5	-105 BR	51%	CAR @ TOR	Morgan Rielly	pts	u 0.5	-	-110/-120	-	-	-	-118/100	-124/-105	43%	20%	43%	1,1,1,0,1,1,1,0,1,3
-3.5	-154 FD	61%	CAR @ TOR	Mitchell Marner	sog	u 2.5	'+118/-154	'+124/-160	-	'+120/-155	113/-167	134/-182	135/-177	51%	50%	61%	2,0,3,3,3,1,1,4,2,5
-3.5	-114 BR	53%	CAR @ TOR	Brent Burns	sog	u 2.5	-104/-125	-110/-120	-	-110/-120	-115/-127	-109/-122	-114/-114	43%	60%	59%	1,2,4,0,1,0,3,4,5,1
-3.5	115 BV	47%	CAR @ TOR		3p_total	u 2.0	-	-	-135/-105	-150/+115	-	-143/125	-137/104	-	-	-	
-3.5	105 MGM	49%	CAR @ TOR		ml	u  	-118/-102	-125/+105	-125/105	-122/+102	-125/105	-118/107	-	-	-	-	
-3.6	-110 FD	52%	STL @ PIT	Sidney Crosby	sog	u 3.5	-118/-110	-115/-115	-	-120/-110	-123/-119	-112/-118	100/-130	67%	30%	49%	4,4,4,4,2,5,4,4,2,0
-3.6	-150 DK	60%	STL @ PIT	Kris Letang	ast	u 0.5	-	'+120/-150	-	-	-	121/-164	-	64%	70%	61%	0,0,0,1,0,0,0,0,2,6
-3.6	-400 MGM	80%	STL @ PIT		total	u 8.0	-	'+275/-410	310/-400	-	-	-	320/-835	-	-	-	
-3.6	120 MGM	45%	STL @ PIT		spread	u 1.5	-142/+112	-142/+120	-145/120	-	-140/118	-129/117	-143/118	-	-	-	
-3.6	-166 DK	62%	NYR @ TB	Mika Zibanejad	pts	o 0.5	-178	-166/+130	-	-170	-	-178/131	-186/140	67%	90%	67%	0,1,2,2,1,2,2,3,2,1
-3.6	-225 MGM	69%	NYR @ TB		total	u 7.0	-	-	185/-225	-	172/-244	195/-233	180/-265	-	-	-	
-3.6	-148 FD	60%	MTL @ FLA	Nick Suzuki	pts	o 0.5	-148	-150/+120	-	-160	-	-159/119	-162/123	55%	70%	61%	1,0,1,0,1,2,1,2,2,0
-3.6	-145 MGM	59%	MTL @ FLA		1p_spread	o 0.5	-	-	-145/105	-	-145/122	-143/127	-	-	-	-	
-3.6	-166 DK	62%	EDM @ LA	Adrian Kempe	pts	o 0.5	-178	-166/+130	-	-170	-	-172/142	-177/135	53%	70%	68%	1,1,1,0,1,0,0,1,2,1
-3.6	-600 MGM	86%	EDM @ LA		total	o 4.5	-700/+440	-	-600/425	-	-	-	-1667/410	-	-	-	
-3.6	100 FD	50%	CBJ @ BUF	Tage Thompson	sog	o 3.5	'+100/-130	-110/-120	-	100/-130	-113/-129	-112/-118	-106/-122	47%	60%	42%	4,2,2,3,5,4,2,6,5,4
-3.6	105 DK	49%	CBJ @ BUF	Kirill Marchenko	pts	o 0.5	'+100	'+105/-135	-	-105	-	105/-124	100/-129	30%	40%	45%	0,2,1,0,1,3,0,0,0,0
-3.6	-150 BV	60%	CBJ @ BUF	Casey Mittelstadt	sog	o 1.5	-164/+125	-160/+124	-	-150/+115	-167/113	-167/123	-	47%	50%	47%	0,5,3,1,2,2,0,0,4,0
-3.6	-345 BR	78%	CBJ @ BUF		home_total	o 2.5	-	-400/+270	-	-	-	-	-345/245	-	-	-	
-3.6	-225 MGM	69%	CBJ @ BUF		1p_total	u 2.5	-	-	155/-225	-	-	175/-212	195/-275	-	-	-	
-3.6	-155 BV	61%	CAR @ TOR	John Tavares	sog	u 3.5	'+132/-174	'+124/-160	-	'+120/-155	113/-167	127/-172	130/-175	59%	-	37%	6,4,4,4,9,5,4,4,5,4
-3.6	-148 FD	60%	CAR @ TOR	John Tavares	pts	o 0.5	-148	-150/+120	-	-160	-	-160/119	-162/125	56%	70%	66%	1,2,1,2,1,0,0,1,0,1
-3.6	-550 DK	85%	CAR @ TOR		home_total	o 1.5	-	-550/+350	-	-	-	-	-670/410	-	-	-	
-3.7	-155 BR	61%	STL @ PIT		total	o 5.5	-166/+130	-165/+125	-155/125	-	-169/123	-160/137	-155/128	-	-	-	
-3.7	-350 MGM	78%	STL @ PIT		2p_spread	o 1.0	-	-	-350/240	-390/+270	-	-356/287	-	-	-	-	
-3.7	110 BV	48%	NYR @ TB	Nikita Kucherov	pp_pts	o 0.5	'+100	'+110/-140	-	'+110	-	-	100/-129	48%	-	-	
-3.7	110 BV	48%	NYR @ TB	Artemi Panarin	pp_pts	o 0.5	'+100	'+110/-140	-	'+110	-	-	100/-129	35%	-	-	
-3.7	-210 MGM	68%	NYR @ TB		3p_total	o 1.5	-	-	-210/150	-	-	-217/179	-230/165	-	-	-	
-3.7	-210 BV	68%	NSH @ WSH		2p_home_total	o 0.5	-	-	-	-210/+160	-	-198/171	-245/175	-	-	-	
-3.7	145 BV	41%	NJ @ BOS	Jack Hughes	pp_pts	o 0.5	'+130	'+145/-190	-	'+145	-	-	125/-162	37%	-	-	
-3.7	158 CZ	39%	NJ @ BOS		1p_spread	u 0.5	-	-	-190/135	-	-190/158	-182/161	-	-	-	-	
-3.7	-315 BR	76%	MTL @ FLA	Cole Caufield	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	225/-315	83%	-	-	
-3.7	160 CZ	38%	MIN @ WPG		spread	o 2.0	-	-	-	-	160/-200	-	148/-190	-	-	-	
-3.7	-150 DK	60%	EDM @ LA	Ryan Nugent Hopkins	ast	u 0.5	-	'+120/-150	-	-	-	121/-163	-	-	40%	54%	1,4,1,0,2,1,0,1,0,0
-3.7	-155 BV	61%	EDM @ LA	Connor Mcdavid	sog	u 3.5	'+120/-156	'+124/-160	-	'+120/-155	113/-167	143/-172	130/-175	39%	70%	70%	2,4,3,3,7,5,3,2,1,1
-3.7	-384 CZ	79%	EDM @ LA		spread	o 2.0	-	-	-	-430/+290	-384/252	-390/310	-400/310	-	-	-	
-3.7	-205 BR	67%	EDM @ LA		1p_home_total	o 0.5	-	-	-	-220/+165	-	-204/175	-205/148	-	-	-	
-3.7	-175 BR	64%	CBJ @ BUF	Zach Benson	pts	u 0.5	-	'+135/-175	-	-	-	155/-190	130/-175	-	60%	66%	0,0,0,1,2,0,1,2,0,0
-3.7	-175 BR	64%	CBJ @ BUF	Rasmus Dahlin	pts	o 0.5	-205	-180/+140	-	-190	-	-195/142	-175/132	62%	70%	65%	1,0,2,1,1,0,2,1,1,0
-3.7	-150 DK	60%	CBJ @ BUF	Jack Quinn	pts	u 0.5	-	'+120/-150	-	-	-	121/-163	-	-	50%	50%	0,1,1,0
-3.7	-190 MGM	66%	CBJ @ BUF		total	u 7.5	'+158/-205	'+150/-200	155/-190	-	152/-214	153/-181	163/-220	-	-	-	
-3.7	-500 MGM	83%	CBJ @ BUF		total	o 5.0	-	-575/+360	-500/375	-	-	-	-1115/360	-	-	-	
-3.7	-404 CZ	80%	CBJ @ BUF		spread	u -1.0	-	-	-	'+300/-450	262/-404	321/-406	330/-435	-	-	-	
-3.7	-104 FD	51%	CAR @ TOR	Brent Burns	sog	o 2.5	-104/-125	-110/-120	-	-110/-120	-115/-127	-109/-122	-114/-114	57%	40%	41%	1,2,4,0,1,0,3,4,5,1
-3.7	200 BV	33%	CAR @ TOR	Auston Matthews	pp_pts	o 0.5	'+170	'+195/-260	-	'+200	-	-	165/-225	32%	-	-	
-3.8	-250 DK	71%	STL @ PIT	Evgeni Malkin	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	200/-275	64%	-	-	
-3.8	105 MGM	49%	STL @ PIT		total	u 6.0	-	-140/+100	-125/105	-	-137/100	-112/-102	-124/102	-	-	-	
-3.8	-160 DK	62%	NYR @ TB	Nikita Kucherov	sog	o 3.5	-174	-160/+124	-	-165/+125	-170/115	-183/134	-182/140	43%	50%	71%	3,6,5,0,3,6,3,5,2,6
-3.8	140 BV	42%	NYR @ TB	Adam Fox	pp_pts	o 0.5	'+130	'+140/-180	-	'+140	-	-	120/-157	36%	-	-	
-3.8	110 MGM	48%	NYR @ TB		total	o 6.5	'+108/-138	-	110/-135	100/-120	100/-137	112/-130	108/-130	-	-	-	
-3.8	-650 MGM	87%	NYR @ TB		2p_total	o 1.0	-	-	-650/350	-	-	-	-835/460	-	-	-	
-3.8	-220 BR	69%	NSH @ WSH		2p_total	u 2.5	-	-	165/-250	-	-	189/-230	160/-220	-	-	-	
-3.8	-420 BR	81%	NSH @ WSH		spread	o 2.0	-	-	-	-500/+330	-454/287	-451/352	-420/320	-	-	-	
-3.8	-400 BR	80%	NJ @ BOS	Tyler Toffoli	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	275/-400	72%	-	-	
-3.8	114 DK	47%	NJ @ BOS	Morgan Geekie	pts	o 0.5	-	'+114/-145	-	'+110	-	113/-133	-	36%	60%	40%	0,0,1,1,2,0,1,0,1,1
-3.8	-300 MGM	75%	NJ @ BOS		total	u 7.5	'+240/-330	'+220/-310	230/-300	-	-	-	240/-435	-	-	-	
-3.8	-148 BR	60%	NJ @ BOS		total	o 5.5	-170/+132	-155/+115	-150/125	-	-154/112	-146/125	-148/120	-	-	-	
-3.8	-127 BR	56%	NJ @ BOS		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	113/-129	-106/-127	-	-	-	
-3.8	-650 MGM	87%	NJ @ BOS		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-3.8	-175 BV	64%	NJ @ BOS		2p_away_total	o 0.5	-	-	-	-175/+135	-	-168/146	-200/143	-	-	-	
-3.8	-166 DK	62%	MTL @ FLA	Juraj Slafkovsky	pts	u 0.5	-	'+130/-166	-	-	-	135/-184	132/-175	73%	70%	74%	0,0,0,0,0,1,0,2,2,0
-3.8	-110 BV	52%	MTL @ FLA	Carter Verhaeghe	sog	u 3.5	-106/-122	-115/-115	-	-120/-110	-121/-121	-116/-114	-	56%	50%	52%	4,4,2,6,4,1,7,3,3,2
-3.8	-166 DK	62%	EDM @ LA	Kevin Fiala	pts	o 0.5	-188	-166/+130	-	-170	-	-176/130	-182/138	60%	60%	65%	2,2,0,1,1,2,0,0,1,0
-3.8	-150 BV	60%	EDM @ LA		3p_total	u 2.5	-	-	120/-165	'+115/-150	-	125/-144	125/-167	-	-	-	
-3.8	-150 BR	60%	CBJ @ BUF	Adam Fantilli	sog	u 2.5	'+120/-156	'+124/-160	-	'+125/-165	111/-164	124/-168	115/-150	-	70%	65%	3,2,1,3,2,2,5,1,1,2
-3.8	-900 MGM	90%	CBJ @ BUF		spread	u -2.5	'+560/-1000	-	575/-900	-	-	-	650/-1250	-	-	-	
-3.8	-175 MGM	64%	CAR @ TOR		1p_total	u 2.0	-	-	125/-175	-	-	147/-177	143/-186	-	-	-	
-3.9	325 BR	24%	STL @ PIT	Pavel Buchnevich	pp_pts	o 0.5	'+250	'+280/-395	-	'+280	-	-	325/-500	28%	-	-	
-3.9	-280 DK	74%	STL @ PIT	Kevin Hayes	ast	u 0.5	-	'+210/-280	-	-	-	216/-332	-	66%	70%	75%	0,0,0,0,1,1,0,2,0,0
-3.9	325 BR	24%	STL @ PIT	Jordan Kyrou	pp_pts	o 0.5	'+250	'+280/-395	-	'+280	-	-	325/-500	21%	-	-	
-3.9	-150 DK	60%	STL @ PIT	Brayden Schenn	sog	o 1.5	-164/+125	-150/+120	-	-	-161/110	-160/119	-165/125	46%	40%	54%	4,1,2,1,1,1,0,2,4,1
-3.9	-165 MGM	62%	STL @ PIT		1p_spread	o 0.5	-	-	-165/120	-	-165/140	-159/141	-	-	-	-	
-3.9	-1000 MGM	91%	STL @ PIT		spread	u -2.5	'+600/-1100	-	625/-1000	-	-	-	700/-1250	-	-	-	
-3.9	-114 BR	53%	NJ @ BOS	David Pastrnak	sog	u 4.5	-113/-115	-105/-125	-	-110/-120	-108/-135	-115/-115	-114/-114	40%	40%	46%	2,8,6,7,6,5,11,1,4,3
-3.9	-105 DK	51%	NJ @ BOS	David Pastrnak	sog	o 4.5	-113/-115	-105/-125	-	-110/-120	-108/-135	-115/-115	-114/-114	60%	60%	54%	2,8,6,7,6,5,11,1,4,3
-3.9	-385 DK	79%	NJ @ BOS		away_total	o 1.5	-	-385/+265	-	-	-	-	-435/295	-	-	-	
-3.9	-150 DK	60%	MTL @ FLA	Brendan Gallagher	sog	u 2.5	'+116/-152	'+120/-150	-	'+120/-155	115/-170	120/-162	130/-175	56%	70%	65%	1,1,2,10,2,2,2,1,4,3
-3.9	-118 BR	54%	MIN @ WPG		spread	u 2.5	-	-	-	-	-105/-125	-	-107/-118	-	-	-	
-3.9	-230 DK	70%	EDM @ LA	Leon Draisaitl	pts	o 0.5	-235	-230/+175	-	-250	-	-261/180	-250/188	83%	60%	65%	0,2,1,1,0,0,1,1,0,1
-3.9	-370 DK	79%	EDM @ LA		away_total	u 4.5	-	'+255/-370	-	-	-	-	285/-420	-	-	-	
-3.9	-186 BR	65%	EDM @ LA		away_total	o 2.5	-	-200/+150	-	-	-	-	-186/140	-	-	-	
-3.9	-150 DK	60%	CBJ @ BUF	Casey Mittelstadt	ast	u 0.5	-	'+120/-150	-	-	-	120/-162	-	64%	60%	53%	0,0,0,0,1,0,2,1,0,1
-3.9	-140 MGM	58%	CBJ @ BUF		spread	o 1.5	-142/+112	-142/+120	-140/115	-	-140/118	-131/118	-150/123	-	-	-	
-3.9	108 FD	48%	CAR @ TOR	Sebastian Aho	sog	u 2.5	-140/+108	-135/+105	-	-135/+105	-139/-105	-137/103	-122/-106	45%	50%	43%	1,3,3,3,3,7,1,1,2,2
-3.9	-144 FD	59%	CAR @ TOR	Martin Necas	sog	u 2.5	'+110/-144	'+120/-150	-	'+120/-155	108/-158	118/-159	115/-150	44%	50%	64%	2,2,3,2,6,3,3,4,2,0
-3.9	-130 MGM	57%	CAR @ TOR		total	o 6.0	-	-145/+105	-130/105	-	-139/102	-121/106	-137/114	-	-	-	
-4.0	-650 MGM	87%	STL @ PIT		spread	o 3.5	-850/+500	-725/+430	-650/450	-	-	-	-715/450	-	-	-	
-4.0	-156 FD	61%	NYR @ TB	Steven Stamkos	sog	o 2.5	-156/+120	-160/+124	-	-165/+125	-170/115	-167/124	-177/135	56%	60%	57%	1,2,1,5,7,4,3,3,1,4
-4.0	-148 BR	60%	NYR @ TB	Alexis Lafreniere	pts	u 0.5	-	'+120/-150	-	-	-	121/-162	114/-148	67%	60%	53%	0,0,0,0,0,1,1,0,1,1
-4.0	-1667 BR	94%	NSH @ WSH		spread	o 3.5	-2500/+900	-	-	-	-	-	-1667/800	-	-	-	
-4.0	175 BR	36%	NSH @ WSH		2p_home_total	u 0.5	-	-	-	-210/+160	-	-198/171	-245/175	-	-	-	
-4.0	-157 BR	61%	NJ @ BOS	Jack Hughes	sog	u 4.5	-	'+130/-166	-	'+125/-165	117/-173	129/-176	120/-157	63%	70%	56%	7,5,4,3,4,1,3,2,8,3
-4.0	-210 BV	68%	NJ @ BOS		3p_home_total	u 1.5	-	-	-	'+160/-210	-	168/-194	175/-245	-	-	-	
-4.0	200 DK	33%	MTL @ FLA	Sam Bennett	ast	o 0.5	-	'+200/-270	-	'+170	-	194/-238	-	33%	20%	17%	0,1,0,0,2,0,0,0,0,0
-4.0	-450 MGM	82%	MTL @ FLA		total	u 8.5	'+360/-530	'+300/-450	340/-450	-	-	-	330/-835	-	-	-	
-4.0	112 BR	47%	MTL @ FLA		total	u 6.0	-	-145/+105	-125/105	-	-151/110	-124/108	-136/112	-	-	-	
-4.0	-165 BV	62%	MTL @ FLA		3p_home_total	u 1.5	-	-	-	'+125/-165	-	133/-153	138/-190	-	-	-	
-4.0	-118 FD	54%	CBJ @ BUF	Jj Peterka	sog	u 2.5	-110/-118	-105/-125	-	-	-111/-131	-106/-125	-	79%	30%	48%	6,5,4,3,4,3,3,1,1,1
-4.0	-225 MGM	69%	CBJ @ BUF		total	o 5.5	-265/+200	-240/+175	-225/180	-	-234/165	-	-245/175	-	-	-	
-4.0	-375 MGM	79%	CAR @ TOR		total	u 8.0	-	'+270/-400	290/-375	-	-	-	285/-625	-	-	-	
-4.0	-450 DK	82%	CAR @ TOR		home_total	u 4.5	-	'+300/-450	-	-	-	-	340/-500	-	-	-	
-4.1	110 FD	48%	STL @ PIT	Robert Thomas	ast	o 0.5	'+110	'+105/-135	-	100	-	104/-138	-	52%	40%	45%	0,0,0,1,2,0,3,1,0,0
-4.1	-130 DK	57%	STL @ PIT	Brandon Saad	sog	o 1.5	-144/+110	-130/+100	-	-	-141/-104	-135/102	-	54%	60%	54%	4,2,2,1,2,1,3,3,0,0
-4.1	-115 MGM	53%	NYR @ TB		ml	u  	-102/-118	-105/-115	-105/-115	-103/-117	-105/-115	100/-110	-	-	-	-	
-4.1	-157 BR	61%	NJ @ BOS	Ondrej Palat	pts	u 0.5	-	'+124/-160	-	-	-	128/-174	120/-157	63%	80%	62%	0,1,0,0,0,0,0,0,1,0
-4.1	-135 BV	57%	NJ @ BOS	Nico Hischier	sog	u 2.5	'+110/-144	'+105/-135	-	'+105/-135	104/-152	109/-146	110/-143	41%	70%	66%	5,1,1,2,2,5,0,2,0,3
-4.1	-118 BR	54%	NJ @ BOS	David Pastrnak	pts	u 1.5	-	-110/-120	-	-	-	104/-123	-110/-118	60%	70%	55%	0,0,3,0,2,0,2,0,1,1
-4.1	-190 MGM	66%	NJ @ BOS		1p_spread	o 0.5	-	-	-190/135	-	-190/158	-182/161	-	-	-	-	
-4.1	-148 BR	60%	NJ @ BOS		1p_away_total	o 0.5	-	-	-	-155/+120	-	-145/126	-148/108	-	-	-	
-4.1	-274 CZ	73%	MTL @ FLA		total	u 7.5	'+235/-320	'+200/-280	225/-275	-	190/-274	213/-256	210/-345	-	-	-	
-4.1	-1400 MGM	93%	MTL @ FLA		spread	u -2.5	'+800/-1800	-	775/-1400	-	-	-	-	-	-	-	
-4.1	-650 MGM	87%	MTL @ FLA		spread	u -1.5	'+440/-700	'+460/-800	475/-650	'+460/-800	395/-704	506/-698	480/-770	-	-	-	
-4.1	-554 CZ	85%	MTL @ FLA		spread	u -1.0	-	-	-	'+385/-625	334/-554	422/-561	410/-625	-	-	-	
-4.1	-400 BR	80%	MIN @ WPG		spread	o 3.5	-	-	-	-435/+290	-450/320	-	-400/285	-	-	-	
-4.1	-105 DK	51%	EDM @ LA	Evan Bouchard	bs	u 1.5	-	-125/-105	-	-	-125/-117	-	-	-	50%	50%	2,1,2,2,2,1,0,1,4,1
-4.1	-300 MGM	75%	EDM @ LA		total	u 8.0	-	'+215/-300	230/-300	-	-	-	240/-435	-	-	-	
-4.1	-118 BR	54%	CBJ @ BUF	Dylan Cozens	pts	u 0.5	-	-110/-120	-	-	-	104/-123	-110/-118	43%	60%	59%	1,0,0,0,3,0,2,0,1,0
-4.1	-190 MGM	66%	CBJ @ BUF		total	o 6.0	-	-200/+150	-190/155	-	-199/143	-202/171	-195/150	-	-	-	
-4.1	120 FD	45%	CBJ @ BUF		away_total	u 2.5	-152/+120	-150/+110	-	-155/+120	-154/112	-137/117	-136/104	-	-	-	
-4.1	115 BR	47%	CBJ @ BUF		2p_total	u 2.0	-	-	-140/100	-145/+110	-	-134/117	-155/115	-	-	-	
-4.1	-350 MGM	78%	CAR @ TOR		total	o 5.0	-	-360/+250	-350/260	-	-	-	-560/270	-	-	-	
-4.1	-199 CZ	67%	CAR @ TOR		2p_spread	u -0.5	-	-	155/-225	-	143/-199	169/-191	-	-	-	-	
-4.2	-162 BR	62%	STL @ PIT	Jake Guentzel	pts	u 1.5	-	'+130/-166	-	-	-	129/-176	125/-162	76%	70%	76%	1,1,0,2,1,0,2,1,0,3
-4.2	-124 BR	55%	STL @ PIT		total	o 6.0	-	-140/+100	-125/105	-	-137/100	-112/-102	-124/102	-	-	-	
-4.2	-140 CZ	58%	STL @ PIT		spread	o 1.5	-142/+112	-142/+120	-145/120	-	-140/118	-129/117	-143/118	-	-	-	
-4.2	-429 CZ	81%	NYR @ TB		spread	o 2.0	-	-	-	-470/+315	-429/275	-429/337	-435/325	-	-	-	
-4.2	124 FD	45%	NSH @ WSH	Roman Josi	ast	o 0.5	'+124	'+120/-150	-	'+105	-	117/-158	-	38%	50%	47%	0,2,1,2,1,0,0,0,1,0
-4.2	-225 BR	69%	NSH @ WSH	Filip Forsberg	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	165/-225	78%	-	-	
-4.2	143 BR	41%	NSH @ WSH	Alex Ovechkin	pts	u 0.5	-	-175/+135	-	-	-	-165/137	-186/143	34%	60%	55%	0,1,0,1,0,1,2,0,0,0
-4.2	-167 BR	63%	NSH @ WSH		home_total	o 2.5	-	-190/+145	-	-	-	-152/130	-167/128	-	-	-	
-4.2	-200 MGM	67%	NJ @ BOS		1p_total	u 2.0	-	-	140/-200	-	-	165/-199	160/-215	-	-	-	
-4.2	235 FD	30%	MTL @ FLA		total	o 7.5	'+235/-320	'+200/-280	225/-275	-	190/-274	213/-256	210/-345	-	-	-	
-4.2	-194 CZ	66%	MTL @ FLA		total	u 7.0	-	'+150/-200	170/-210	-	139/-194	151/-178	160/-210	-	-	-	
