EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.2	-245 DK	71%	VAN @ VGK	Jonathan Marchessault	ast	u 0.5	-	'+185/-245	-	-	-	189/-278	-	65%	50%	70%	0,0,0,0,1,1,1,1,1,0
-4.2	-215 DK	68%	VAN @ VGK	Alex Pietrangelo	ast	u 0.5	-	'+165/-215	-	-	-	168/-240	-	59%	70%	65%	2,0,1,0,0,0,1,0,0,0
-4.2	-195 BR	66%	VAN @ VGK		away_total	u 3.5	-	'+155/-210	-	-	-	-	145/-195	-	-	-	
-4.2	105 DK	49%	TOR @ BOS	Pavel Zacha	pts	o 0.5	-	'+105/-135	-	100	-	-	100/-129	52%	40%	53%	0,0,1,0,0,1,0,0,2,1
-4.2	-235 BR	70%	TOR @ BOS		away_total	u 3.5	-	'+185/-255	-	-	-	-	175/-235	-	-	-	
-4.2	105 BR	49%	TOR @ BOS		2p_total	o 2.0	-	-	-105/-135	-	-	-	105/-139	-	-	-	
-4.2	-280 BV	74%	STL @ NJ		3p_spread	o 1.0	-	-	-350/220	-280/+205	-	-264/219	-	-	-	-	
-4.2	-400 MGM	80%	STL @ NJ		2p_spread	o 1.0	-	-	-400/260	-440/+295	-	-400/319	-	-	-	-	
-4.2	-225 BR	69%	PHI @ FLA	Matthew Tkachuk	pts	u 1.5	-	'+180/-238	-	-	-	-	170/-225	59%	60%	68%	3,1,4,1,0,2,1,1,0,3
-4.2	138 BR	42%	PHI @ FLA	Carter Verhaeghe	pts	u 0.5	-	-166/+130	-	-	-	-	-182/138	43%	20%	34%	2,3,1,0,1,1,1,1,1,0
-4.2	-225 BR	69%	PHI @ FLA	Aleksander Barkov	pts	u 1.5	-	'+180/-238	-	-	-	-	170/-225	69%	70%	69%	2,1,0,0,1,0,3,1,2,0
-4.2	-450 MGM	82%	PHI @ FLA		total	o 4.5	-	-	-450/310	-	-	-	-770/310	-	-	-	
-4.2	-110 FD	52%	OTT @ LA	Brady Tkachuk	sog	u 3.5	-118/-110	-115/-115	-	-	-119/-123	-	-	36%	40%	34%	4,5,2,4,5,4,3,5,2,3
-4.2	-550 MGM	85%	OTT @ LA		total	o 4.5	-	-	-550/340	-	-	-	-590/400	-	-	-	
-4.2	-166 DK	62%	NYI @ SJ	Jean Gabriel Pageau	pts	u 0.5	-	'+130/-166	-	-	-	132/-179	-	54%	70%	68%	1,0,0,0,0,0,0,0,2,1
-4.2	-195 DK	66%	NYI @ SJ	Brock Nelson	pts	o 0.5	-	-195/+150	-	-210	-	-215/154	-	64%	70%	55%	1,0,2,2,0,1,0,2,1,2
-4.2	-350 MGM	78%	NYI @ SJ		total	u 7.5	-	-	240/-350	-	-	-	270/-375	-	-	-	
-4.2	-135 DK	57%	MTL @ CAR	Seth Jarvis	pts	o 0.5	-	-135/+105	-	-145	-	-141/106	-143/110	40%	60%	55%	1,1,2,2,0,0,0,1,1,0
-4.2	100 MGM	50%	MTL @ CAR		spread	o 1.5	'+100/-128	'+100/-120	100/-120	-	100/-120	103/-114	-106/-115	-	-	-	
-4.2	-195 DK	66%	MIN @ ARI	Brock Faber	ast	u 0.5	-	'+150/-195	-	-	-	153/-214	-	-	90%	63%	0,0,0,0,0,1,0,0,0,0
-4.2	-150 BR	60%	MIN @ ARI		total	o 5.5	-	-	-160/125	-	-157/114	-150/128	-150/123	-	-	-	
-4.2	100 BR	50%	EDM @ CBJ	Zach Werenski	sog	u 2.5	-118/-110	-125/-105	-	-	-135/-108	-126/-105	-130/100	31%	50%	54%	5,3,2,1,4,0,3,3,1,1
-4.2	-700 MGM	88%	EDM @ CBJ		total	o 4.5	-	-	-700/425	-	-	-	-2500/440	-	-	-	
-4.2	-650 MGM	87%	EDM @ CBJ		spread	o 1.5	-750/+460	-	-650/400	-800/+460	-704/395	-703/509	-715/460	-	-	-	
-4.2	-157 CZ	61%	EDM @ CBJ		spread	u -2.0	-	-	-	-	114/-157	-	130/-159	-	-	-	
-4.2	116 FD	46%	CGY @ TB	Nikita Kucherov	sog	u 3.5	-152/+116	-140/+110	-	-	-143/-102	-143/107	-150/115	57%	40%	41%	6,6,4,0,3,1,5,5,4,3
-4.2	-245 DK	71%	CGY @ TB	Mackenzie Weegar	ast	u 0.5	-	'+185/-245	-	-	-	189/-279	-	75%	80%	74%	0,0,0,0,1,0,0,0,1,0
-4.2	-190 BV	66%	CGY @ TB		2p_away_total	o 0.5	-	-	-	-190/+145	-	-179/155	-215/155	-	-	-	
-4.2	-400 MGM	80%	BUF @ NSH		spread	u -1.5	'+300/-430	-	280/-400	-	275/-429	-	335/-455	-	-	-	
-4.2	140 BV	42%	BUF @ NSH		ml	o  	'+134/-162	'+140/-166	135/-160	'+140/-165	140/-165	-	-	-	-	-	
-4.2	-210 FD	68%	BUF @ NSH		giff	u  	'+160/-210	-	-	'+165/-220	-	-	170/-230	-	-	-	
-4.3	-106 BR	51%	WSH @ PIT	Sidney Crosby	sog	o 3.5	-113/-115	-110/-120	-	-	-117/-125	-111/-120	-106/-124	33%	50%	48%	3,2,7,2,4,5,5,4,3,2
-4.3	-220 DK	69%	WSH @ PIT	Reilly Smith	ast	u 0.5	-	'+170/-220	-	-	-	171/-245	-	68%	50%	73%	0,0,1,0,1,1,0,0,1,2
-4.3	-260 DK	72%	WSH @ PIT	Max Pacioretty	ast	u 0.5	-	'+195/-260	-	-	-	199/-297	-	-	60%	60%	0,0,1,1,0,1,0,0,2,0
-4.3	-166 DK	62%	WSH @ PIT	Kris Letang	ast	u 0.5	-	'+130/-166	-	-	-	131/-179	-	64%	60%	65%	1,0,1,0,1,1,0,0,0,0
-4.3	100 BV	50%	WSH @ PIT		2p_total	o 2.0	-	-	-115/-120	100/-130	-	109/-124	-107/-125	-	-	-	
-4.3	-178 CZ	64%	WSH @ PIT		1p_spread	o 0.5	-	-	-190/130	-	-178/150	-179/158	-	-	-	-	
-4.3	104 BR	49%	VAN @ VGK	William Karlsson	sog	o 2.5	-106/-122	-105/-125	-	-	-107/-137	104/-143	104/-136	28%	90%	50%	3,3,4,5,2,4,3,3,3,4
-4.3	-160 DK	62%	VAN @ VGK	Alex Pietrangelo	pts	u 0.5	-	'+124/-160	-	-	-	127/-171	-	55%	50%	60%	2,0,1,1,0,0,1,1,0,0
-4.3	-140 FD	58%	VAN @ VGK		total	u 6.5	'+114/-140	-	115/-150	-	108/-148	117/-136	118/-143	-	-	-	
-4.3	118 BR	46%	VAN @ VGK		total	o 6.5	'+114/-140	-	115/-150	-	108/-148	117/-136	118/-143	-	-	-	
-4.3	-190 MGM	66%	TOR @ BOS		3p_total	u 2.5	-	-	135/-190	-	-	-	150/-205	-	-	-	
-4.3	-215 DK	68%	STL @ NJ	Nico Hischier	pts	o 0.5	-	-215/+165	-	-225	-	-234/165	-235/175	66%	50%	56%	0,3,0,0,1,0,4,1,1,0
-4.3	-230 DK	70%	STL @ NJ	Justin Faulk	ast	u 0.5	-	'+175/-230	-	-	-	178/-257	-	59%	70%	65%	0,0,1,1,0,0,0,1,0,0
-4.3	160 BR	38%	STL @ NJ		total	o 7.0	-	-	145/-190	-	143/-199	159/-188	160/-210	-	-	-	
-4.3	-167 BR	63%	STL @ NJ		total	o 5.5	-	-	-175/135	-	-179/129	-167/142	-167/138	-	-	-	
-4.3	-900 MGM	90%	PHI @ FLA		total	o 3.5	-	-	-900/500	-	-	-	-10000/525	-	-	-	
-4.3	123 BR	45%	PHI @ FLA		gift	u  	-148/+116	-145/+114	-	-155/+120	-	-	-159/123	-	-	-	
-4.3	120 DK	45%	OTT @ LA	Thomas Chabot	pts	o 0.5	-	'+120/-150	-	'+105	-	-	-	44%	40%	44%	0,0,2,1,2,0,0,0,1,0
-4.3	120 DK	45%	OTT @ LA	Quinton Byfield	ast	o 0.5	-	'+120/-150	-	'+105	-	-	-	35%	50%	40%	1,0,1,0,0,1,1,2,0,0
-4.3	120 DK	45%	OTT @ LA	Pierre Luc Dubois	pts	o 0.5	-	'+120/-150	-	'+105	-	-	-	66%	30%	34%	2,0,2,0,0,0,0,0,1,0
-4.3	114 DK	47%	OTT @ LA	Drew Doughty	ast	o 0.5	-	'+114/-145	-	100	-	-	-	39%	70%	34%	1,1,1,0,1,0,1,2,1,0
-4.3	-250 MGM	71%	OTT @ LA		3p_total	o 1.5	-	-	-250/175	-	-	-	-275/195	-	-	-	
-4.3	-700 MGM	88%	OTT @ LA		1p_total	o 0.5	-	-	-700/400	-	-	-	-835/475	-	-	-	
-4.3	-260 DK	72%	NYI @ SJ	Anthony Duclair	ast	u 0.5	-	'+195/-260	-	-	-	199/-296	-	73%	80%	83%	0,0,0,0,0,0,1,0,0,2
-4.3	-175 BV	64%	NYI @ SJ		3p_away_total	u 1.5	-	-	-	'+135/-175	-	142/-164	143/-200	-	-	-	
-4.3	-166 DK	62%	MTL @ CAR	Nick Suzuki	pts	o 0.5	-	-166/+130	-	-170	-	-173/128	-182/138	55%	70%	64%	3,1,1,0,0,2,1,3,0,2
-4.3	-150 DK	60%	MTL @ CAR	Mike Matheson	ast	u 0.5	-	'+120/-150	-	-	-	119/-160	-	56%	60%	54%	0,1,1,0,0,1,0,0,0,1
-4.3	-315 DK	76%	MTL @ CAR	Juraj Slafkovsky	ast	u 0.5	-	'+230/-315	-	-	-	236/-374	-	84%	70%	73%	2,1,1,0,0,0,0,0,0,0
-4.3	-195 DK	66%	MTL @ CAR	Brent Burns	ast	u 0.5	-	'+150/-195	-	-	-	153/-213	-	60%	90%	69%	0,0,0,0,0,0,0,0,1,0
-4.3	100 BV	50%	MTL @ CAR		2p_total	o 2.0	-	-	-110/-125	100/-130	-	105/-121	-107/-124	-	-	-	
-4.3	-330 DK	77%	MIN @ ARI	Ryan Hartman	ast	u 0.5	-	'+240/-330	-	-	-	246/-397	-	64%	50%	74%	0,0,1,0,1,1,2,1,0,0
-4.3	-130 DK	57%	MIN @ ARI	Matias Maccelli	pts	o 0.5	-	-130/+100	-	-140	-	-136/103	-	59%	70%	61%	0,2,0,1,1,1,1,3,1,0
-4.3	-130 FD	57%	MIN @ ARI	Joel Eriksson Ek	sog	u 3.5	'+100/-130	'+105/-135	-	-	-102/-143	-108/-127	115/-150	60%	60%	50%	3,3,4,5,0,5,4,3,2,2
-4.3	-298 DK	75%	MIN @ ARI	Dylan Guenther	ast	u 0.5	-	'+220/-298	-	-	-	225/-350	-	-	70%	68%	0,0,0,0,1,0,0,1,2,0
-4.3	-300 MGM	75%	MIN @ ARI		total	u 7.5	-	-	220/-300	-	-	-	235/-315	-	-	-	
-4.3	-215 BR	68%	MIN @ ARI		home_total	u 3.5	-	'+170/-230	-	-	-	-	163/-215	-	-	-	
-4.3	-650 MGM	87%	MIN @ ARI		2p_total	o 1.0	-	-	-650/375	-	-	-	-770/450	-	-	-	
-4.3	-195 CZ	66%	MIN @ ARI		1p_spread	u -0.5	-	-	145/-210	-	162/-195	170/-193	-	-	-	-	
-4.3	-115 BR	53%	EDM @ CBJ	Zach Werenski	pts	u 0.5	-	-110/-120	-	-	-	-109/-122	-113/-115	47%	40%	42%	1,0,2,0,0,0,1,2,1,1
-4.3	140 BR	42%	EDM @ CBJ	Ryan Nugent Hopkins	pts	u 0.5	-	-166/+130	-	-	-	-176/130	-186/140	-	40%	41%	1,1,0,1,0,2,2,1,0,0
-4.3	-140 CZ	58%	EDM @ CBJ		1p_spread	u -0.5	-	-	105/-150	-	118/-140	123/-138	-	-	-	-	
-4.3	-210 BV	68%	CGY @ TB		3p_home_total	u 1.5	-	-	-	'+160/-210	-	169/-196	170/-240	-	-	-	
-4.3	-375 MGM	79%	CGY @ TB		spread	u -1.5	'+285/-400	-	270/-375	'+285/-420	262/-404	306/-383	290/-385	-	-	-	
-4.3	-220 FD	69%	CGY @ TB		giff	u  	'+170/-220	-	-	'+175/-230	-	-	175/-235	-	-	-	
-4.3	-113 BR	53%	BUF @ NSH		spread	o 1.0	-	-	-	-	-121/-113	-	-113/-108	-	-	-	
-4.4	-145 DK	59%	WSH @ PIT	Tom Wilson	pts	u 0.5	-	'+114/-145	-	-	-	115/-154	-	55%	70%	67%	0,0,0,0,2,1,0,0,2,0
-4.4	-135 DK	57%	VAN @ VGK	William Karlsson	pts	o 0.5	-	-135/+105	-	-150	-	-141/106	-	53%	70%	66%	0,0,1,1,1,2,2,0,1,1
-4.4	-245 DK	71%	VAN @ VGK	Jt Miller	pts	u 1.5	-	'+185/-245	-	-	-	188/-275	-	74%	70%	63%	1,0,4,1,1,3,2,1,1,1
-4.4	-175 DK	64%	VAN @ VGK	Ivan Barbashev	pts	u 0.5	-	'+135/-175	-	-	-	138/-188	-	52%	70%	60%	0,1,0,0,1,0,1,0,0,0
-4.4	-102 DK	50%	VAN @ VGK		total	o 6.0	-	-102/-118	-105/-115	-108/-112	-105/-115	112/-128	-107/-114	-	-	-	
-4.4	-375 MGM	79%	VAN @ VGK		total	o 4.5	-	-	-375/270	-	-	-	-400/285	-	-	-	
-4.4	-429 CZ	81%	VAN @ VGK		spread	o 2.0	-	-	-	-	-429/275	-	-435/325	-	-	-	
-4.4	-350 MGM	78%	VAN @ VGK		1p_total	o 1.0	-	-	-350/230	-	-	-347/275	-385/265	-	-	-	
-4.4	-214 CZ	68%	VAN @ VGK		2p_spread	o 0.5	-	-	-250/160	-	-214/152	-204/179	-	-	-	-	
-4.4	-235 FD	70%	VAN @ VGK		giff	u  	'+180/-235	-	-	'+185/-250	-	-	185/-250	-	-	-	
-4.4	-114 BR	53%	TOR @ BOS	Brad Marchand	sog	o 2.5	-118/-110	-120/-110	-	-	-	-	-114/-114	47%	70%	51%	4,4,2,3,1,5,5,1,3,5
-4.4	-180 DK	64%	STL @ NJ	Jack Hughes	ast	o 0.5	-	-180/+140	-	-185	-	-197/143	-	48%	60%	52%	1,1,0,0,0,1,2,1,0,1
-4.4	-199 CZ	67%	STL @ NJ		2p_total	u 2.5	-	-	145/-210	-	143/-199	173/-209	155/-215	-	-	-	
-4.4	-335 BR	77%	PHI @ FLA		away_total	u 3.5	-	'+255/-370	-	-	-	-	235/-335	-	-	-	
-4.4	-129 BR	56%	PHI @ FLA		3p_total	o 2.0	-	-	-140/100	-	-	-	-129/-104	-	-	-	
-4.4	-460 FD	82%	OTT @ LA		spread	u -1.5	'+320/-460	-	340/-550	-	311/-504	-	360/-500	-	-	-	
-4.4	-260 DK	72%	NYI @ SJ	Pierre Engvall	ast	u 0.5	-	'+195/-260	-	-	-	198/-296	-	82%	80%	80%	0,0,1,0,0,0,1,0,0,0
-4.4	170 BR	37%	NYI @ SJ		1p_total	o 2.0	-	-	155/-225	-	-	161/-186	170/-235	-	-	-	
-4.4	143 BR	41%	NYI @ SJ		3p_away_total	o 1.5	-	-	-	'+135/-175	-	142/-164	143/-200	-	-	-	
-4.4	-145 CZ	59%	NYI @ SJ		1p_spread	u -0.5	-	-	110/-155	-	122/-145	127/-143	-	-	-	-	
-4.4	-145 DK	59%	MTL @ CAR	Nick Suzuki	ast	u 0.5	-	'+114/-145	-	-	-	115/-154	-	66%	60%	52%	1,1,0,0,0,0,0,2,0,1
-4.4	-200 DK	67%	MTL @ CAR	Martin Necas	ast	u 0.5	-	'+154/-200	-	-	-	156/-218	-	67%	60%	63%	0,2,1,1,0,0,1,0,0,0
-4.4	120 DK	45%	MTL @ CAR	Juraj Slafkovsky	pts	o 0.5	-	'+120/-150	-	'+110	-	116/-160	108/-141	27%	40%	38%	3,2,1,0,0,0,0,1,0,0
-4.4	-200 DK	67%	MTL @ CAR	Brady Skjei	ast	u 0.5	-	'+154/-200	-	-	-	156/-218	-	77%	60%	66%	0,1,1,0,0,0,1,0,1,0
-4.4	-400 MGM	80%	MTL @ CAR		1p_total	o 1.0	-	-	-400/260	-	-	-408/316	-420/290	-	-	-	
-4.4	-145 DK	59%	MIN @ ARI	Lawson Crouse	pts	u 0.5	-	'+114/-145	-	-	-	115/-154	-	56%	60%	55%	0,1,1,0,1,0,0,0,1,0
-4.4	330 BR	23%	MIN @ ARI		total	o 8.0	-	-	280/-400	-	-	-	330/-480	-	-	-	
-4.4	102 BV	50%	MIN @ ARI		total	u 6.0	-	-122/+102	-130/100	-122/+102	-120/100	-118/105	-120/-103	-	-	-	
-4.4	-154 FD	61%	EDM @ CBJ	Warren Foegele	sog	u 2.5	'+118/-154	'+124/-160	-	-	115/-170	125/-168	-	68%	50%	65%	3,1,5,3,5,1,5,0,2,1
-4.4	-298 DK	75%	EDM @ CBJ	Evander Kane	ast	u 0.5	-	'+220/-298	-	-	-	224/-349	-	76%	90%	80%	0,0,0,0,0,0,0,0,1,0
-4.4	-106 BR	51%	EDM @ CBJ		home_total	u 2.5	-116/-110	-120/-120	-	-120/-110	-119/-115	-113/-101	-124/-106	-	-	-	
-4.4	-215 DK	68%	CGY @ TB	Mikael Backlund	ast	u 0.5	-	'+165/-215	-	-	-	167/-238	-	69%	70%	71%	0,0,0,0,1,0,1,0,2,0
-4.4	128 BR	44%	BUF @ NSH		total	u 6.0	-	-	-160/125	-	-157/114	-	-155/128	-	-	-	
-4.5	-115 FD	53%	WSH @ PIT	Sidney Crosby	sog	u 3.5	-113/-115	-110/-120	-	-	-117/-125	-111/-120	-106/-124	67%	50%	52%	3,2,7,2,4,5,5,4,3,2
-4.5	-175 BR	64%	WSH @ PIT	John Carlson	sog	u 2.5	'+140/-184	'+140/-180	-	-	130/-193	140/-193	130/-175	38%	90%	67%	3,2,2,0,0,2,2,0,1,2
-4.5	-455 BR	82%	WSH @ PIT		total	o 4.5	-	-	-500/333	-	-	-	-455/325	-	-	-	
-4.5	-195 DK	66%	VAN @ VGK	Jack Eichel	pts	o 0.5	-	-195/+150	-	-210	-	-213/152	-	65%	40%	67%	2,0,0,1,0,0,2,0,2,0
-4.5	-143 BR	59%	TOR @ BOS	Morgan Rielly	sog	u 2.5	'+116/-152	'+114/-145	-	-	-	-	110/-143	70%	40%	57%	2,3,4,4,3,1,2,3,4,2
-4.5	-800 MGM	89%	TOR @ BOS		total	o 3.5	-	-	-800/475	-	-	-	-3335/480	-	-	-	
-4.5	-195 DK	66%	STL @ NJ	Jordan Kyrou	ast	u 0.5	-	'+150/-195	-	-	-	152/-212	-	67%	70%	65%	1,0,0,2,0,0,2,0,0,0
-4.5	-375 MGM	79%	STL @ NJ		total	o 5.0	-	-	-375/270	-	-	-	-530/265	-	-	-	
-4.5	-750 MGM	88%	STL @ NJ		spread	o 3.5	-850/+500	-	-750/450	-	-	-	-835/500	-	-	-	
-4.5	-1200 MGM	92%	PHI @ FLA		spread	u -2.5	'+750/-1600	-	625/-1200	-	-	-	650/-1250	-	-	-	
-4.5	-320 DK	76%	OTT @ LA		home_total	o 2.5	-	-320/+225	-	-	-	-	-345/245	-	-	-	
-4.5	135 MGM	43%	OTT @ LA		1p_total	o 2.0	-	-	135/-190	-	-	-	125/-167	-	-	-	
-4.5	-215 FD	68%	OTT @ LA		giff	u  	'+164/-215	-	-	'+170/-225	-	-	170/-230	-	-	-	
-4.5	-220 DK	69%	NYI @ SJ	Kyle Palmieri	ast	u 0.5	-	'+170/-220	-	-	-	170/-242	-	73%	70%	73%	1,0,0,0,0,0,0,1,1,0
-4.5	-750 MGM	88%	NYI @ SJ		spread	o 1.5	-800/+480	-	-750/450	-950/+525	-754/414	-768/616	-770/480	-	-	-	
-4.5	-220 DK	69%	MTL @ CAR	Michael Bunting	ast	u 0.5	-	'+170/-220	-	-	-	170/-242	-	75%	80%	69%	0,0,0,0,0,0,1,0,0,1
-4.5	118 BR	46%	MTL @ CAR	Martin Necas	pts	u 0.5	-	-140/+110	-	-	-	-151/113	-155/118	48%	50%	45%	0,2,1,2,0,0,2,0,0,1
-4.5	150 BV	40%	MTL @ CAR		spread	u 2.5	-178/+138	-	-175/135	-200/+150	-179/129	-188/161	-180/148	-	-	-	
-4.5	-152 FD	60%	MTL @ CAR		gift	o  	-152/+120	-160/+124	-	-155/+120	-	-	-159/123	-	-	-	
-4.5	130 BR	43%	MIN @ ARI	Sean Durzi	sog	u 1.5	-160/+122	-160/+124	-	-	-164/111	-164/121	-175/130	65%	30%	38%	3,2,0,2,2,2,1,1,5,2
-4.5	-140 DK	58%	MIN @ ARI	Nick Bjugstad	pts	u 0.5	-	'+110/-140	-	-	-	111/-148	-	72%	60%	55%	0,0,2,1,0,1,0,0,0,1
-4.5	-210 DK	68%	MIN @ ARI	Kirill Kaprizov	pts	u 1.5	-	'+160/-210	-	-	-	163/-230	-	74%	60%	68%	1,1,6,2,1,3,0,0,0,3
-4.5	-150 DK	60%	MIN @ ARI	Brock Faber	pts	u 0.5	-	'+120/-150	-	-	-	116/-164	-	-	90%	60%	0,0,0,0,0,1,0,0,0,0
-4.5	-2500 MGM	96%	MIN @ ARI		spread	o 3.5	-3500/+1060	-	-2500/900	-	-	-	-	-	-	-	
-4.5	-675 DK	87%	MIN @ ARI		away_total	o 1.5	-	-675/+410	-	-	-	-	-770/460	-	-	-	
-4.5	-190 BV	66%	EDM @ CBJ	Zach Hyman	pts	o 0.5	-	-190/+145	-	-190	-	-210/142	-215/160	63%	70%	64%	0,1,2,1,2,1,2,0,2,0
-4.5	-190 DK	66%	EDM @ CBJ	Johnny Gaudreau	ast	u 0.5	-	'+145/-190	-	-	-	148/-206	-	53%	60%	59%	2,0,2,0,2,0,0,0,1,0
-4.5	-220 DK	69%	EDM @ CBJ	Ivan Provorov	pts	u 0.5	-	'+170/-220	-	-	-	170/-243	-	71%	60%	63%	1,0,0,1,1,0,0,0,1,0
-4.5	-115 FD	53%	EDM @ CBJ	Evan Bouchard	sog	u 2.5	-113/-115	-110/-120	-	-	-115/-127	-110/-121	-	68%	70%	57%	5,2,4,2,0,3,1,2,1,2
-4.5	100 DK	50%	EDM @ CBJ	Boone Jenner	sog	u 2.5	-118/-110	-130/+100	-	-	-141/-104	-131/-101	-118/-110	42%	40%	49%	4,3,2,3,4,1,3,1,4,2
-4.5	-175 BV	64%	EDM @ CBJ		2p_home_total	o 0.5	-	-	-	-175/+135	-	-167/145	-190/138	-	-	-	
-4.5	-113 CZ	53%	EDM @ CBJ		3p_spread	o -0.5	-	-	-115/-120	-	-113/-121	-113/101	-	-	-	-	
-4.5	-174 FD	64%	EDM @ CBJ		gift	o  	-174/+136	-180/+140	-	-185/+140	-	-	-182/138	-	-	-	
-4.5	106 FD	49%	CGY @ TB	Brandon Hagel	sog	o 2.5	'+106/-138	'+100/-130	-	-	-107/-137	-102/-131	105/-137	39%	40%	42%	2,5,3,1,4,1,2,2,1,3
-4.5	-345 DK	78%	CGY @ TB	Blake Coleman	ast	u 0.5	-	'+250/-345	-	-	-	254/-417	-	80%	90%	68%	1,0,0,0,0,0,0,0,0,0
-4.5	-900 MGM	90%	CGY @ TB		total	o 3.5	-	-	-900/500	-	-	-	-1000/575	-	-	-	
-4.5	-1000 MGM	91%	CGY @ TB		spread	o 3.5	-1200/+630	-	-1000/525	-	-	-	-1115/600	-	-	-	
-4.5	-174 CZ	64%	CGY @ TB		2p_spread	o 0.5	-	-	-190/130	-	-174/126	-169/149	-	-	-	-	
-4.5	-189 CZ	65%	BUF @ NSH		total	o 5.5	-	-	-200/150	-	-189/136	-	-190/155	-	-	-	
-4.6	-315 DK	76%	WSH @ PIT	Connor Mcmichael	ast	u 0.5	-	'+230/-315	-	-	-	233/-369	-	-	90%	82%	0,0,0,0,0,0,2,0,0,0
-4.6	110 CZ	48%	WSH @ PIT		1p_total	u 1.5	-128/+100	-	-145/105	-135/+105	-130/110	-129/113	-139/105	-	-	-	
-4.6	142 FD	41%	WSH @ PIT		ml	o  	'+142/-172	'+142/-170	140/-165	'+140/-165	140/-165	144/-160	-	-	-	-	
-4.6	-220 DK	69%	VAN @ VGK	Elias Pettersson	pts	o 0.5	-	-220/+170	-	-230	-	-245/171	-	76%	50%	64%	3,0,1,0,0,1,1,0,0,1
-4.6	-700 MGM	88%	VAN @ VGK		total	o 3.5	-	-	-700/425	-	-	-	-715/475	-	-	-	
-4.6	-600 MGM	86%	VAN @ VGK		2p_total	o 1.0	-	-	-600/340	-	-	-	-715/410	-	-	-	
-4.6	-146 FD	59%	VAN @ VGK		gift	o  	-146/+114	-150/+120	-	-150/+115	-	-	-152/117	-	-	-	
-4.6	-150 DK	60%	TOR @ BOS	David Pastrnak	pts	u 1.5	-	'+120/-150	-	-	-	-	120/-155	60%	60%	52%	1,1,2,0,0,3,2,0,3,0
-4.6	-188 FD	65%	TOR @ BOS	Bobby Mcmann	sog	o 1.5	-188/+142	-195/+150	-	-	-	-	-	50%	90%	52%	4,2,1,3,4,2,5,4,5,4
-4.6	-304 CZ	75%	TOR @ BOS		total	o 5.0	-	-	-350/240	-	-304/208	-	-345/215	-	-	-	
-4.6	115 BV	47%	STL @ NJ		3p_total	u 2.0	-	-	-145/105	-150/+115	-	-138/121	-139/104	-	-	-	
-4.6	155 BR	39%	PHI @ FLA		spread	u 2.0	-	-	-	-	-194/139	-	-190/155	-	-	-	
-4.6	-145 MGM	59%	OTT @ LA		3p_total	o 2.0	-	-	-145/105	-	-	-	-152/115	-	-	-	
-4.6	-200 DK	67%	NYI @ SJ	Filip Zadina	pts	u 0.5	-	'+154/-200	-	-	-	155/-217	-	77%	60%	74%	0,4,0,0,1,0,0,1,0,1
-4.6	-150 DK	60%	NYI @ SJ	Anthony Duclair	sog	u 2.5	-	'+120/-150	-	-	111/-164	120/-162	-	65%	40%	77%	0,2,3,3,4,1,5,4,1,3
-4.6	-530 BR	84%	NYI @ SJ		spread	u -3.5	'+400/-620	-	350/-550	-	-	-	375/-530	-	-	-	
-4.6	138 BR	42%	MTL @ CAR	Nick Suzuki	pts	u 0.5	-	-166/+130	-	-	-	-173/128	-182/138	45%	30%	36%	3,1,1,0,0,2,1,3,0,2
-4.6	-106 FD	51%	MTL @ CAR	Juraj Slafkovsky	sog	u 1.5	-122/-106	-120/-110	-	-	-127/-115	-124/-107	-112/-117	67%	50%	55%	3,2,7,1,1,1,1,6,2,1
-4.6	-200 DK	67%	MIN @ ARI	Sean Durzi	ast	u 0.5	-	'+154/-200	-	-	-	155/-217	-	68%	60%	67%	0,0,1,1,0,0,0,1,1,0
-4.6	-360 DK	78%	MIN @ ARI	Lawson Crouse	ast	u 0.5	-	'+260/-360	-	-	-	262/-434	-	80%	70%	81%	0,0,1,0,1,0,0,0,1,0
-4.6	-135 DK	57%	MIN @ ARI	Dylan Guenther	pts	u 0.5	-	'+105/-135	-	-	-	105/-145	-	-	50%	56%	1,0,0,1,1,0,0,2,3,0
-4.6	-800 MGM	89%	MIN @ ARI		total	o 3.5	-	-	-800/475	-	-	-	-835/525	-	-	-	
-4.6	-135 BV	57%	MIN @ ARI		away_total	u 3.5	'+108/-138	'+105/-145	-	'+105/-135	102/-139	113/-130	114/-148	-	-	-	
-4.6	-150 DK	60%	MIN @ ARI		gift	o  	-152/+120	-150/+120	-	-155/+120	-	-	-159/120	-	-	-	
-4.6	-270 DK	73%	EDM @ CBJ	Ivan Provorov	ast	u 0.5	-	'+200/-270	-	-	-	204/-308	-	77%	70%	70%	1,0,0,1,0,0,0,0,1,0
-4.6	-175 DK	64%	CGY @ TB	Nicholas Paul	pts	u 0.5	-	'+135/-175	-	-	-	137/-187	-	71%	70%	67%	0,0,0,0,1,1,0,1,0,0
-4.6	-150 DK	60%	CGY @ TB	Brandon Hagel	ast	u 0.5	-	'+120/-150	-	-	-	118/-159	-	60%	30%	51%	1,2,0,1,0,1,2,1,0,1
-4.6	-275 MGM	73%	CGY @ TB		total	u 7.5	-	-	200/-275	-	202/-294	232/-282	210/-278	-	-	-	
-4.6	-350 MGM	78%	CGY @ TB		total	o 5.0	-	-	-350/250	-	-	-	-375/265	-	-	-	
