EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.5	-156 FD	61%	CAR @ MTL		home_total	o 2.5	-156/+122	-170/+130	-	-	-160/116	-156/131	-	-	-	-	-	
-4.5	-190 ESPN	66%	ANA @ WPG	Jackson Lacombe	pts	u 0.5	-	'+150/-198	-	150/-200	-	149/-206	-	'+145/-190	83%	70%	53%	2,1,1,0,0,0,0,0,0,0
-4.5	-190 ESPN	66%	ANA @ WPG	Frank Vatrano	pts	u 0.5	-	'+150/-198	-	150/-200	-	150/-208	-	'+145/-190	50%	70%	61%	0,0,0,0,1,0,1,0,1,0
-4.5	-2000 DK	95%	ANA @ WPG		total	u 9.5	'+1000/-3000	'+850/-2000	-	'+900/-2200	-	-	-	-	-	-	-	
-4.6	-174 CZ	64%	VGK @ VAN		total	u 6.5	'+144/-186	'+135/-175	-	'+140/-190	126/-174	140/-164	-	-	-	-	-	
-4.6	-1600 MGM	94%	DET @ NJ		spread	u -3.5	'+1000/-3000	'+750/-1600	'+750/-1600	'+750/-2000	-	-	-	-	-	-	-	
-4.6	-120 MGM	55%	DET @ NJ		3p_ml	o  	-	-	-120/-115	-	-129/-106	-114/101	-	-	-	-	-	
-4.6	-1600 MGM	94%	CAR @ MTL		spread	u -3.5	'+900/-2500	-	'+700/-1600	'+750/-2000	-	-	-	-	-	-	-	
-4.6	-150 ESPN	60%	CAR @ MTL		gift	o  	-164/+128	-154/+120	-	-145/+115	-	-	-	-150/+115	-	-	-	
-4.6	128 FD	44%	ANA @ WPG		total	o 6.5	'+128/-164	'+120/-160	-	'+125/-165	116/-160	124/-145	-	-	-	-	-	
-4.7	-175 ESPN	64%	EDM @ SJ	Ryan Nugent Hopkins	pts	o 0.5	-	-182/+140	-185/+135	-180/+140	-	-186/136	-	-175/+135	53%	20%	45%	0,3,0,0,0,1,0,0,0,0
-4.7	115 MGM	47%	EDM @ SJ		spread	o -1.5	'+112/-142	'+114/-135	115/-135	'+115/-135	115/-135	118/-133	-	115/-135	-	-	-	
-4.7	-2200 DK	96%	DET @ NJ		total	u 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.7	-175 ESPN	64%	DAL @ NSH	Roope Hintz	ast	u 0.5	-	'+140/-182	'+135/-185	140/-180	133/-198	137/-188	-	'+135/-175	65%	60%	68%	1,1,0,0,0,0,0,0,1,1
-4.7	-105 MGM	51%	DAL @ NSH		total	u 6.0	-	-	-115/-105	-115/-105	-115/-105	-111/-101	-	-	-	-	-	
-4.7	-210 ESPN	68%	CAR @ MTL	Sebastian Aho	pts	o 0.5	-230	-218/+165	-220/+160	-	-	-232/164	-	-210/+160	66%	60%	64%	0,1,3,1,0,0,0,1,2,1
-4.7	-154 DK	61%	CAR @ MTL	Jackson Blake	sog	o 1.5	-174	-154/+120	-160/+120	-160/128	-170/115	-164/121	-	-160/+115	100%	50%	43%	5,0,1,3,3,0,0,5,1,2
-4.7	-350 MGM	78%	CAR @ MTL		1p_total	o 1.0	-	-	-350/+250	-	-	-340/270	-	-	-	-	-	
-4.7	-148 DK	60%	ANA @ WPG	Mark Scheifele	sog	u 2.5	-	'+115/-148	-	125/-155	111/-164	117/-158	-	'+110/-150	55%	50%	61%	0,1,3,4,1,6,2,2,4,3
-4.7	-190 ESPN	66%	ANA @ WPG	Cutter Gauthier	pts	u 0.5	-	'+150/-198	-	150/-200	-	147/-203	-	'+145/-190	-	40%	62%	2,1,0,0,0,2,2,1,0,1
-4.7	100 FD	50%	ANA @ WPG		home_total	u 3.5	-128/+100	-130/-110	-	-	-129/-106	-120/101	-	-	-	-	-	
-4.8	-110 FD	52%	VGK @ VAN		1p_total	u 1.5	-116/-110	-120/-110	-110/-118	-	-110/-110	-109/-105	-	-115/-115	-	-	-	
-4.8	-440 DK	81%	EDM @ SJ		total	u 8.5	'+340/-500	'+295/-440	-	'+300/-450	-	-	-	-	-	-	-	
-4.8	-174 CZ	64%	EDM @ SJ		total	o 5.5	-180/+140	-175/+135	-	-190/+140	-174/126	-168/143	-	-	-	-	-	
-4.8	-154 DK	61%	DET @ NJ	Dawson Mercer	sog	o 1.5	-	-154/+120	-160/+120	-160/128	-170/115	-165/122	-	-160/+115	43%	80%	55%	2,4,5,2,2,0,3,2,1,3
-4.8	-150 MGM	60%	DAL @ NSH	Wyatt Johnston	pts	o 0.5	-	-154/+120	-150/+115	-150/+120	-	-165/121	-	-150/+115	48%	70%	66%	1,1,1,1,0,0,1,0,1,1
-4.8	-1600 DK	94%	DAL @ NSH		total	u 9.5	'+870/-2200	'+750/-1600	-	'+750/-1500	-	-	-	-	-	-	-	
-4.8	110 FD	48%	DAL @ NSH		home_total	u 2.5	-138/+110	-145/+105	-	-	-137/100	-130/109	-	-	-	-	-	
-4.8	108 FD	48%	CAR @ MTL	Juraj Slafkovsky	pts	o 0.5	'+108	'+105/-135	'+100/-135	105/-135	-	102/-136	-	'+105/-135	47%	50%	46%	0,2,1,1,0,0,0,1,0,1
-4.8	-250 MGM	71%	CAR @ MTL	Juraj Slafkovsky	ast	u 0.5	'+215	'+190/-255	'+185/-250	190/-260	179/-278	190/-280	-	'+190/-260	66%	60%	68%	0,1,1,1,0,0,0,1,0,0
-4.8	-300 MGM	75%	CAR @ MTL		spread	o 1.5	-330/+240	-310/+220	-300/+220	-330/+225	-304/208	-293/236	-	-350/+240	-	-	-	
-4.8	100 FD	50%	ANA @ WPG		1p_total	u 1.5	-128/+100	-125/-105	-	-120/+100	-120/100	-119/104	-	-125/-105	-	-	-	
-4.9	-190 ESPN	66%	VGK @ VAN	William Karlsson	ast	u 0.5	-	'+150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	61%	70%	67%	3,0,0,0,0,1,0,0,1,0
-4.9	-200 ESPN	67%	VGK @ VAN	Quinn Hughes	pts	o 0.5	-	-204/+155	-210/+155	-210/+155	-	-220/157	-	-200/+150	63%	60%	71%	1,2,0,0,2,0,2,0,1,1
-4.9	-168 DK	63%	VGK @ VAN	Pius Suter	sog	o 1.5	-	-168/+130	-175/+130	-175/135	-188/127	-180/131	-	-175/+125	37%	40%	42%	0,1,1,1,0,3,5,4,1,6
-4.9	100 MGM	50%	VGK @ VAN	Kiefer Sherwood	sog	u 1.5	-	-125/-105	-140/+100	-130/100	-137/-107	-115/-116	-	-134/-102	51%	20%	49%	4,6,3,3,2,0,2,2,2,1
-4.9	-385 DK	79%	VGK @ VAN	Kiefer Sherwood	ast	u 0.5	-	'+270/-385	'+280/-400	290/-425	266/-458	284/-490	-	'+275/-400	81%	50%	78%	1,3,0,0,1,1,0,1,0,0
-4.9	-575 DK	85%	VGK @ VAN		total	o 3.5	-650/+420	-575/+360	-	-600/+375	-	-	-	-	-	-	-	
-4.9	-190 ESPN	66%	EDM @ SJ	William Eklund	ast	u 0.5	-	'+150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	69%	60%	55%	0,0,1,0,0,0,1,1,1,0
-4.9	-320 DK	76%	EDM @ SJ	Timothy Liljegren	ast	u 0.5	-	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	76%	80%	88%	0,0,0,0,0,1,2,0,0,0
-4.9	-225 MGM	69%	EDM @ SJ	Evan Bouchard	pts	o 0.5	-	-234/+176	-225/+170	-235/+175	-	-250/174	-	-230/+170	70%	70%	58%	0,1,2,2,0,1,1,2,1,0
-4.9	-140 ESPN	58%	DET @ NJ	Timo Meier	pts	o 0.5	-154	-142/+110	-145/+105	-145/+115	-	-145/109	-	-140/+110	50%	40%	47%	2,0,0,0,0,2,1,0,0,3
-4.9	-166 CZ	62%	DET @ NJ		away_total	o 2.5	-174/+136	-170/+130	-	-	-166/120	-159/133	-	-	-	-	-	
-4.9	-240 DK	71%	ANA @ WPG	Mark Scheifele	pts	u 1.5	-	'+180/-240	-	185/-250	-	186/-273	-	'+180/-250	80%	90%	72%	1,2,1,0,1,1,1,1,0,1
-4.9	-165 ESPN	62%	ANA @ WPG	Josh Morrissey	pts	o 0.5	-	-168/+130	-	-170/+132	-	-174/128	-	-165/+125	53%	50%	54%	0,1,1,0,0,0,0,1,2,2
-4.9	-190 ESPN	66%	ANA @ WPG	Cole Perfetti	ast	u 0.5	-	'+150/-198	-	150/-200	139/-208	149/-206	-	'+145/-190	76%	80%	71%	1,0,0,0,0,0,0,0,1,0
-4.9	-264 CZ	73%	ANA @ WPG		total	o 5.0	-	-	-	-	-264/184	-252/210	-	-	-	-	-	
-5.0	-120 ESPN	55%	VGK @ VAN	Brock Boeser	pts	o 0.5	-	-125/-105	-125/-110	-125/-105	-	-124/-107	-	-120/-110	61%	40%	49%	0,2,0,0,2,1,0,0,0,1
-5.0	-2800 DK	97%	VGK @ VAN		total	u 9.5	'+1100/-4000	'+1000/-2800	-	'+1000/-2500	-	-	-	-	-	-	-	
-5.0	-115 ESPN	53%	EDM @ SJ	William Eklund	pts	o 0.5	-	-120/-110	-118/-110	-120/-110	-	-118/-113	-	-115/-115	44%	40%	59%	0,0,1,0,0,0,1,1,1,0
-5.0	-160 MGM	62%	EDM @ SJ	Evan Bouchard	ast	o 0.5	-	-162/+126	-160/+120	-165/+130	-178/120	-168/125	-	-165/+125	59%	70%	53%	0,1,2,2,0,1,1,1,1,0
-5.0	-175 ESPN	64%	EDM @ SJ	Alexander Wennberg	pts	u 0.5	-	-	'+135/-185	140/-180	-	-	-	'+135/-175	-	70%	64%	0,0,1,1,0,0,1,0,0,0
-5.0	-104 FD	51%	EDM @ SJ		home_total	u 2.5	-122/-104	-130/-110	-	-	-121/-113	-116/-102	-	-	-	-	-	
-5.0	-210 ESPN	68%	DET @ NJ	Moritz Seider	ast	u 0.5	'+162	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	69%	80%	67%	0,0,1,0,0,0,0,0,0,2
-5.0	-115 ESPN	53%	DAL @ NSH	Ryan Oreilly	pts	u 0.5	-	-110/-120	-110/-118	-110/-120	-	-113/-118	-	-115/-115	49%	50%	52%	0,1,0,1,0,0,1,2,0,2
-5.0	-120 ESPN	55%	DAL @ NSH	Mikael Granlund	pts	u 0.5	-	-105/-125	-110/-125	-105/-125	-	-107/-124	-	-110/-120	-	50%	50%	2,1,1,1,0,0,3,0,0,0
-5.0	-148 DK	60%	DAL @ NSH	Luke Evangelista	sog	o 1.5	-	-148/+115	-155/+115	-155/125	-164/111	-157/117	-	-150/+110	62%	60%	55%	1,1,0,3,3,3,5,1,3,4
-5.0	-148 DK	60%	DAL @ NSH	Filip Forsberg	sog	u 3.5	-	'+115/-148	'+115/-155	125/-155	111/-164	116/-155	-	'+110/-150	42%	60%	51%	4,1,2,4,4,3,3,4,1,3
-5.0	-10000 FD	99%	DAL @ NSH		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	-140 MGM	58%	DAL @ NSH		2p_total	u 2.0	-	-	'+100/-140	-	-	117/-134	-	-	-	-	-	
-5.0	160 ESPN	38%	DAL @ NSH		spread	o -1.5	'+152/-200	'+154/-185	155/-190	'+155/-185	158/-190	162/-185	-	160/-190	-	-	-	
-5.0	-188 DK	65%	CAR @ MTL	Nick Suzuki	sog	u 2.5	'+165	'+145/-188	'+140/-200	-	139/-208	146/-202	-	'+135/-190	64%	70%	68%	1,2,2,4,3,0,1,2,3,2
-5.0	-630 DK	86%	CAR @ MTL		total	u 8.5	'+430/-670	'+390/-630	-	'+400/-650	-	450/-593	-	-	-	-	-	
-5.0	-7000 FD	99%	CAR @ MTL		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-600 MGM	86%	CAR @ MTL		1p_total	o 0.5	-	-	-600/+375	-700/+400	-	-	-	-	-	-	-	
-5.0	-110 MGM	52%	CAR @ MTL		3p_ml	u  	-	-	-125/-110	-	-117/-117	-108/-104	-	-	-	-	-	
-5.0	-135 ESPN	57%	ANA @ WPG	Cole Perfetti	pts	o 0.5	-	-135/+105	-	-140/+110	-	-139/105	-	-135/+105	44%	50%	40%	1,0,1,1,1,0,0,0,1,0
-5.0	-200 ESPN	67%	ANA @ WPG	Alex Killorn	pts	u 0.5	-	'+155/-204	-	155/-210	-	155/-217	-	'+150/-200	62%	50%	64%	1,0,0,0,0,0,1,1,1,1
-5.0	-7000 FD	99%	ANA @ WPG		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.1	-145 ESPN	59%	VGK @ VAN	Quinn Hughes	sog	u 2.5	-	'+115/-148	'+110/-150	120/-150	108/-158	112/-150	-	'+107/-145	58%	70%	55%	1,5,2,1,1,0,2,4,0,5
-5.1	-320 DK	76%	VGK @ VAN	Pavel Dorofeyev	ast	u 0.5	-	'+230/-320	'+240/-325	240/-340	225/-368	241/-386	-	'+235/-340	81%	90%	81%	0,0,1,0,0,0,0,0,0,0
-5.1	-230 ESPN	70%	VGK @ VAN	Conor Garland	ast	u 0.5	-	'+176/-234	'+175/-235	180/-240	168/-258	178/-257	-	'+170/-230	74%	60%	68%	1,1,0,0,0,0,3,1,0,0
-5.1	-117 CZ	54%	VGK @ VAN		2p_ml	o  	-	-	-125/-110	-	-117/-117	-109/-103	-	-	-	-	-	
-5.1	-265 DK	73%	EDM @ SJ	Tyler Toffoli	ast	u 0.5	-	'+195/-265	'+200/-275	200/-275	190/-298	204/-306	-	'+200/-280	74%	60%	70%	1,0,0,0,0,1,0,0,1,1
-5.1	120 DK	45%	EDM @ SJ	Macklin Celebrini	pts	u 0.5	-	-154/+120	-150/+110	-150/+120	-	-152/113	-	-150/+115	-	50%	40%	0,0,0,1,1,2,5,0,0,1
-5.1	-210 FD	68%	EDM @ SJ		2p_total	u 2.5	'+160/-210	-	'+155/-220	-	-	173/-209	-	-	-	-	-	
-5.1	-700 MGM	88%	EDM @ SJ		1p_total	o 0.5	-	-	-700/+425	-800/+450	-	-	-	-	-	-	-	
-5.1	-162 DK	62%	DET @ NJ	Stefan Noesen	sog	o 1.5	-	-162/+126	-165/+125	-170/132	-170/115	-175/129	-	-175/+125	34%	60%	53%	2,0,2,4,1,0,1,3,3,3
-5.1	-188 DK	65%	DET @ NJ	Patrick Kane	ast	u 0.5	'+144	'+145/-188	'+145/-190	150/-200	139/-208	147/-203	-	'+145/-190	56%	50%	59%	0,0,1,0,0,1,1,0,1,1
-5.1	-140 ESPN	58%	DET @ NJ	Jesper Bratt	ast	o 0.5	-146	-142/+110	-145/+105	-145/+115	-158/108	-143/108	-	-140/+110	46%	40%	62%	1,2,0,2,0,1,0,0,0,0
-5.1	-158 FD	61%	DET @ NJ	Alex Debrincat	pts	o 0.5	-158	-162/+126	-160/+120	-165/+130	-	-167/124	-	-160/+120	54%	60%	59%	0,1,0,0,2,1,0,1,1,1
-5.1	-340 DK	77%	DET @ NJ		total	o 4.5	-360/+260	-340/+240	-	-350/+250	-354/236	-333/271	-	-	-	-	-	
-5.1	124 FD	45%	DET @ NJ		2p_total	u 1.5	-158/+124	-	-160/+118	-	-160/116	-141/123	-	-	-	-	-	
-5.1	-106 CZ	51%	DET @ NJ		3p_ml	u  	-	-	-120/-115	-	-129/-106	-114/101	-	-	-	-	-	
-5.1	-440 DK	81%	DAL @ NSH		total	o 4.5	-480/+330	-440/+295	-	-450/+300	-	-	-	-	-	-	-	
-5.1	-500 MGM	83%	DAL @ NSH		2p_spread	u -1.0	-	-	'+300/-500	-	-	360/-458	-	-	-	-	-	
-5.1	-155 MGM	61%	DAL @ NSH		3p_ml	o  	-	-	-155/+110	-	-166/120	-145/129	-	-	-	-	-	
-5.1	-175 MGM	64%	CAR @ MTL	Andrei Svechnikov	sog	o 1.5	-250	-175/+135	-175/+130	-180/140	-188/127	-182/133	-	-180/+130	71%	40%	65%	2,3,0,2,1,0,1,1,0,5
-5.1	-105 MGM	51%	CAR @ MTL		total	o 6.0	-	-	-105/-115	-105/-115	-105/-115	101/-114	-	-	-	-	-	
-5.1	-385 DK	79%	CAR @ MTL		total	o 4.5	-410/+290	-385/+265	-	-390/+275	-	-	-	-	-	-	-	
-5.1	-174 FD	64%	CAR @ MTL		away_total	u 3.5	'+138/-174	'+145/-190	-	-	126/-174	-	-	-	-	-	-	
-5.1	-260 ESPN	72%	ANA @ WPG	Troy Terry	ast	u 0.5	-	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	65%	80%	65%	0,0,0,1,0,0,0,0,1,0
-5.1	-260 ESPN	72%	ANA @ WPG	Mason Mctavish	ast	u 0.5	-	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	73%	70%	70%	0,0,3,0,1,0,0,0,0,1
-5.1	-120 CZ	55%	ANA @ WPG		total	u 6.0	-	-	-	100/-120	100/-120	101/-113	-	-	-	-	-	
-5.1	105 ESPN	49%	ANA @ WPG		total	u 5.5	-132/+104	-125/+105	-	-135/-105	-133/-103	-128/110	-	-125/+105	-	-	-	
-5.2	-110 MGM	52%	VGK @ VAN		2p_ml	u  	-	-	-125/-110	-	-117/-117	-109/-103	-	-	-	-	-	
-5.2	-162 DK	62%	EDM @ SJ	William Eklund	sog	o 1.5	-	-162/+126	-165/+125	-170/132	-178/120	-171/126	-	-165/+120	47%	40%	53%	1,1,8,1,1,4,1,5,1,2
-5.2	-162 DK	62%	EDM @ SJ	Will Smith	sog	o 1.5	-	-162/+126	-165/+125	-170/132	-178/120	-172/127	-	-165/+120	-	60%	50%	1,2,4,0,3,4,3,1,3,0
-5.2	-175 DK	64%	EDM @ SJ	Ryan Nugent Hopkins	sog	u 2.5	-	'+135/-175	'+130/-185	140/-180	133/-198	137/-187	-	'+130/-180	64%	40%	65%	3,5,3,4,2,3,1,0,7,2
-5.2	-280 DK	74%	EDM @ SJ		total	u 7.5	'+220/-295	'+200/-280	-	'+200/-275	208/-304	224/-270	-	-	-	-	-	
-5.2	-550 MGM	85%	EDM @ SJ		spread	o 1.5	-620/+400	-550/+350	-550/+360	-600/+350	-579/345	-614/440	-	-650/+375	-	-	-	
-5.2	-142 DK	59%	DET @ NJ	Patrick Kane	pts	o 0.5	-148	-142/+110	-145/+110	-145/+115	-	-148/111	-	-145/+110	65%	70%	51%	0,1,1,0,1,1,1,0,2,1
-5.2	-175 DK	64%	DET @ NJ	Nico Hischier	sog	u 2.5	-	'+135/-175	'+130/-185	140/-180	133/-198	136/-186	-	'+130/-180	54%	80%	57%	1,1,2,3,2,1,0,0,3,0
-5.2	-160 MGM	62%	DET @ NJ	Marco Kasper	pts	u 0.5	'+130	'+126/-162	'+120/-160	130/-165	-	123/-167	-	'+120/-160	-	40%	68%	0,1,1,0,1,1,0,0,2,1
-5.2	-142 DK	59%	DET @ NJ	Luke Hughes	ast	u 0.5	'+108	'+110/-142	'+110/-145	115/-145	108/-158	110/-146	-	'+110/-145	67%	40%	60%	2,0,3,1,1,1,0,0,0,2
-5.2	-200 ESPN	67%	DET @ NJ	Alex Debrincat	ast	u 0.5	'+158	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	54%	70%	67%	0,1,0,0,1,0,0,0,1,0
-5.2	-142 DK	59%	DAL @ NSH	Roope Hintz	pts	o 0.5	-	-142/+110	-145/+110	-145/+115	-	-148/111	-	-145/+110	53%	50%	55%	2,2,0,1,0,0,0,0,1,1
-5.2	-145 MGM	59%	DAL @ NSH	Matt Duchene	pts	o 0.5	-	-148/+115	-145/+110	-145/+115	-	-155/116	-	-145/+110	48%	70%	61%	2,1,1,2,1,1,2,0,0,0
-5.2	-190 ESPN	66%	DAL @ NSH	Luke Evangelista	pts	u 0.5	-	'+150/-198	'+145/-200	150/-200	-	143/-195	-	'+145/-190	59%	50%	64%	1,0,0,2,0,0,1,0,2,1
-5.2	-120 MGM	55%	CAR @ MTL	Nick Suzuki	ast	u 0.5	'+104	-110/-120	-110/-120	-	-113/-129	-106/-126	-	-110/-120	53%	50%	46%	0,2,0,1,1,1,1,0,0,0
-5.2	-162 DK	62%	CAR @ MTL	Logan Stankoven	pts	u 0.5	'+130	'+126/-162	'+125/-165	130/-165	-	124/-170	-	'+125/-165	-	60%	59%	0,0,1,1,0,0,0,1,1,0
-5.2	-132 ESPN	57%	CAR @ MTL	Cole Caufield	pts	o 0.5	-140	-135/+105	-135/+100	-135/+105	-	-136/102	-	-132/+105	63%	60%	66%	0,0,1,1,0,1,1,1,0,1
-5.2	-265 DK	73%	CAR @ MTL	Andrei Svechnikov	ast	u 0.5	'+190	'+195/-265	'+200/-275	205/-290	184/-288	204/-308	-	'+200/-280	55%	80%	65%	0,0,0,0,1,0,0,1,0,0
-5.2	-325 MGM	76%	CAR @ MTL		1p_total	u 2.5	-	-	'+240/-325	'+225/-330	-	264/-332	-	-	-	-	-	
-5.2	-165 ESPN	62%	ANA @ WPG	Leo Carlsson	pts	u 0.5	-	'+130/-168	-	132/-170	-	126/-171	-	'+125/-165	60%	40%	56%	4,1,0,0,0,1,2,1,0,1
-5.2	-375 DK	79%	ANA @ WPG		total	o 4.5	-400/+285	-375/+260	-	-370/+265	-	-	-	-	-	-	-	
-5.2	-725 DK	88%	ANA @ WPG		total	o 3.5	-800/+480	-725/+430	-	-750/+450	-	-	-	-	-	-	-	
-5.2	-775 DK	89%	ANA @ WPG		spread	u -1.5	'+520/-900	'+450/-775	-	'+450/-800	431/-804	557/-828	-	-	-	-	-	
-5.3	-140 ESPN	58%	VGK @ VAN	Shea Theodore	ast	u 0.5	-	'+110/-142	'+105/-145	115/-145	104/-152	108/-144	-	'+110/-140	51%	70%	54%	0,2,0,0,3,0,0,0,1,0
-5.3	-130 DK	57%	VGK @ VAN	Pavel Dorofeyev	sog	o 2.5	-	-130/+100	-135/+100	-135/105	-141/-104	-136/102	-	-134/-102	28%	70%	65%	1,2,4,2,3,4,3,3,4,4
-5.3	-165 MGM	62%	VGK @ VAN	Jake Debrusk	sog	o 1.5	-	-168/+130	-165/+125	-170/132	-178/120	-173/127	-	-175/+125	64%	80%	59%	2,4,2,3,1,0,4,2,3,3
-5.3	-230 ESPN	70%	VGK @ VAN	Brock Boeser	ast	u 0.5	-	'+176/-234	'+170/-235	180/-240	168/-258	176/-254	-	'+170/-230	65%	60%	68%	0,1,0,0,1,1,0,0,0,1
-5.3	-224 CZ	69%	VGK @ VAN		total	o 5.0	-	-	-	-	-224/159	-212/179	-	-	-	-	-	
-5.3	192 CZ	34%	VGK @ VAN		1p_spread	o -0.5	-	-	'+165/-235	-	192/-235	199/-228	-	-	-	-	-	
-5.3	-120 DK	55%	EDM @ SJ	Tyler Toffoli	sog	o 2.5	-	-120/-110	-125/-110	-125/-105	-129/-113	-124/-107	-	-125/-110	47%	50%	59%	7,2,1,2,4,5,3,0,7,2
-5.3	-350 MGM	78%	EDM @ SJ	Jeff Skinner	ast	u 0.5	-	'+260/-370	'+250/-350	260/-360	244/-408	252/-410	-	'+250/-375	76%	80%	83%	0,1,0,1,0,0,0,0,0,0
-5.3	-165 MGM	62%	EDM @ SJ	Evan Bouchard	sog	o 2.5	-	-168/+130	-165/+125	-170/132	-178/120	-173/127	-	-175/+125	53%	40%	53%	2,1,1,0,7,5,1,5,2,3
-5.3	-135 ESPN	57%	EDM @ SJ	Connor Mcdavid	pts	o 1.5	-	-135/+105	-140/+105	-140/+110	-	-139/105	-	-135/+105	55%	60%	44%	2,1,2,1,1,3,1,3,4,2
-5.3	-300 MGM	75%	EDM @ SJ	Alexander Wennberg	ast	u 0.5	-	-	'+220/-300	220/-320	-	-	-	'+225/-320	-	80%	82%	0,0,0,1,0,0,1,0,0,0
-5.3	-525 DK	84%	EDM @ SJ		total	o 4.5	-560/+370	-525/+340	-	-550/+350	-	-	-	-	-	-	-	
-5.3	-121 CZ	55%	EDM @ SJ		home_total	o 2.5	-122/-104	-130/-110	-	-	-121/-113	-116/-102	-	-	-	-	-	
-5.3	-225 MGM	69%	DET @ NJ	Timo Meier	ast	u 0.5	'+176	'+170/-225	'+170/-225	175/-235	162/-248	173/-248	-	'+170/-230	71%	90%	73%	0,0,0,0,0,0,0,0,0,2
-5.3	-140 ESPN	58%	DET @ NJ	Marco Kasper	sog	o 1.5	-	-142/+110	-145/+105	-140/110	-152/104	-150/112	-	-140/+103	-	50%	54%	1,4,1,1,3,2,1,1,5,5
-5.3	-165 MGM	62%	DET @ NJ	Luke Hughes	sog	o 1.5	-	-168/+130	-165/+125	-170/132	-178/120	-174/128	-	-175/+125	47%	70%	46%	4,1,1,3,4,3,3,5,3,0
-5.3	-225 MGM	69%	DET @ NJ	Jesper Bratt	pts	o 0.5	-265	-225/+170	-225/+165	-230/+170	-	-245/171	-	-230/+170	62%	40%	68%	1,2,0,2,0,2,0,0,0,0
-5.3	-630 DK	86%	DET @ NJ		total	o 3.5	-670/+430	-630/+390	-	-650/+400	-	-	-	-	-	-	-	
-5.3	-235 MGM	70%	DAL @ NSH	Ryan Oreilly	ast	u 0.5	-	'+180/-240	'+175/-235	180/-240	168/-258	179/-259	-	'+180/-250	63%	70%	65%	0,0,0,1,0,0,0,1,0,1
-5.3	-140 ESPN	58%	DAL @ NSH	Roope Hintz	sog	o 1.5	-	-142/+110	-145/+105	-140/110	-152/104	-150/112	-	-140/+103	67%	50%	64%	2,2,2,4,1,0,1,2,1,1
-5.3	-165 MGM	62%	DAL @ NSH	Jason Robertson	sog	u 2.5	-	'+130/-168	'+125/-165	132/-170	120/-178	128/-174	-	'+125/-175	53%	70%	52%	2,1,2,1,3,1,1,3,3,1
-5.3	-200 MGM	67%	CAR @ MTL	Seth Jarvis	pts	o 0.5	-215	-204/+155	-200/+150	-210/+155	-	-215/154	-	-200/+150	53%	80%	61%	1,2,2,2,1,0,0,2,3,1
-5.3	-165 MGM	62%	CAR @ MTL	Patrik Laine	pts	u 0.5	'+128	'+130/-168	'+125/-165	132/-170	-	129/-175	-	'+125/-165	-	80%	52%	0,1,0,0,0,1,0,0,0,0
-5.3	-220 MGM	69%	CAR @ MTL	Cole Caufield	ast	u 0.5	'+176	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	59%	70%	63%	0,0,1,0,0,0,0,1,0,1
-5.3	-284 CZ	74%	CAR @ MTL		total	u 7.0	-	-	-	-	196/-284	221/-267	-	-	-	-	-	
-5.3	-385 DK	79%	ANA @ WPG	Alex Killorn	ast	u 0.5	-	'+270/-385	-	280/-400	266/-458	275/-468	-	'+275/-400	79%	70%	80%	0,0,0,0,0,0,1,1,1,0
-5.4	-225 MGM	69%	VGK @ VAN	Pius Suter	ast	u 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	172/-247	-	'+170/-230	85%	70%	77%	2,3,0,0,0,1,0,0,0,0
-5.4	-125 DK	56%	VGK @ VAN	Kiefer Sherwood	sog	o 1.5	-	-125/-105	-140/+100	-130/100	-137/-107	-115/-116	-	-134/-102	49%	80%	51%	4,6,3,3,2,0,2,2,2,1
-5.4	-285 DK	74%	VGK @ VAN	Jake Debrusk	ast	u 0.5	-	'+210/-285	'+210/-300	210/-300	197/-313	217/-333	-	'+210/-300	72%	80%	75%	1,0,1,0,0,0,0,0,0,0
-5.4	-132 ESPN	57%	VGK @ VAN	Ivan Barbashev	pts	u 0.5	-	'+105/-135	'+100/-135	105/-135	-	102/-135	-	'+105/-132	59%	40%	51%	1,1,0,0,0,1,0,1,1,1
-5.4	-155 DK	61%	VGK @ VAN		away_total	o 2.5	-156/+124	-155/+115	-	-	-160/116	-151/126	-	-	-	-	-	
-5.4	-142 DK	59%	EDM @ SJ	Timothy Liljegren	sog	u 1.5	-	'+110/-142	'+110/-150	115/-145	104/-152	110/-147	-	'+107/-145	71%	60%	55%	2,0,0,3,2,0,0,1,2,1
