EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.6	-157 BR	61%	SEA @ NYR	Jared Mccann	sog	u 2.5	'+122/-160	-	-	'+130/-170	-	131/-178	120/-157	52%	70%	55%	0,3,1,3,0,2,2,0,4,2
-3.6	-600 MGM	86%	SEA @ NYR		spread	o 3.5	-850/+500	-600/+370	-600/425	-	-	-	-715/460	-	-	-	
-3.6	-118 BR	54%	SEA @ NYR		1p_total	o 1.5	-	-	-125/-110	-130/100	-120/100	-116/102	-118/-110	-	-	-	
-3.6	-210 MGM	68%	NYI @ WPG		1p_total	u 2.0	-	-	150/-210	-	-	176/-213	170/-230	-	-	-	
-3.6	-195 DK	66%	LA @ DAL	Pierre Luc Dubois	pts	u 0.5	-	'+150/-195	-	-	-	156/-218	-	34%	60%	63%	1,0,0,0,2,0,0,0,1,2
-3.6	115 BV	47%	LA @ DAL	Kevin Fiala	sog	u 2.5	-128/-102	-145/+114	-	-150/+115	-155/106	-150/112	-130/100	47%	40%	45%	3,3,2,6,3,5,2,2,5,1
-3.6	-186 BR	65%	LA @ DAL		1p_total	u 2.0	-	-	145/-210	-	-	158/-190	140/-186	-	-	-	
-3.6	-230 BV	70%	LA @ DAL		2p_home_total	o 0.5	-	-	-	-230/+175	-	-219/188	-275/190	-	-	-	
-3.6	-143 BR	59%	COL @ OTT	Nathan Mackinnon	pts	o 1.5	-150	-160/+124	-	-170	-	-129/111	-143/112	50%	50%	50%	2,0,2,3,3,1,1,1,2,1
-3.6	-135 BV	57%	COL @ OTT		3p_total	u 2.5	-	-	110/-155	'+105/-135	-	110/-126	114/-152	-	-	-	
-3.6	-130 BV	57%	COL @ OTT		1p_total	u 2.0	-	-	100/-140	100/-130	-	112/-129	110/-143	-	-	-	
-3.6	-148 BR	60%	ARI @ CGY	Sean Durzi	pts	u 0.5	-	'+120/-150	-	-	-	123/-166	114/-148	60%	50%	58%	2,1,4,0,0,1,0,0,0,2
-3.6	118 FD	46%	ARI @ CGY		away_total	u 2.5	-150/+118	-145/+105	-	-150/+115	-154/112	-124/107	-148/112	-	-	-	
-3.6	-210 MGM	68%	ARI @ CGY		2p_total	u 2.5	-	-	150/-210	-	-	176/-213	170/-235	-	-	-	
-3.6	-410 DK	80%	ARI @ CGY		away_total	o 1.5	-	-410/+275	-	-	-	-	-455/320	-	-	-	
-3.6	-118 FD	54%	ANA @ WSH	John Carlson	ast	o 0.5	-118	-125/-105	-	-130	-	-126/-105	-	45%	30%	39%	0,0,0,0,0,1,1,0,1,0
-3.7	-135 BV	57%	TOR @ EDM	Mitchell Marner	sog	u 2.5	'+120/-156	'+105/-135	-	'+105/-135	-102/-143	104/-138	120/-157	51%	30%	54%	2,5,3,3,7,3,4,2,2,4
-3.7	104 FD	49%	TOR @ EDM	Mitchell Marner	ast	o 0.5	'+104	'+100/-130	-	-110	-	-103/-129	-	64%	40%	46%	0,1,0,0,1,0,2,1,0,0
-3.7	-166 DK	62%	TOR @ EDM	Evan Bouchard	pts	o 0.5	-192	-166/+130	-	-175	-	-184/135	-175/133	46%	50%	69%	0,0,2,1,1,0,3,0,0,1
-3.7	-105 BV	51%	TOR @ EDM	Connor Mcdavid	pp_pts	o 0.5	-120	-105/-125	-	-105	-	-	-114/-114	65%	-	-	
-3.7	-166 DK	62%	SEA @ NYR	Yanni Gourde	pts	u 0.5	-	'+130/-166	-	-	-	132/-180	135/-180	50%	50%	66%	0,0,0,1,1,1,1,0,2,0
-3.7	-162 BR	62%	SEA @ NYR	Eeli Tolvanen	sog	o 1.5	-165/+126	-175/+135	-	-175/+135	-183/123	-184/135	-162/125	54%	60%	60%	2,0,2,3,2,2,1,0,5,1
-3.7	100 BV	50%	SEA @ NYR		1p_total	u 1.5	-	-	-125/-110	-130/100	-120/100	-116/102	-118/-110	-	-	-	
-3.7	130 BV	43%	NYI @ WPG	Noah Dobson	sog	o 2.5	'+128/-168	'+130/-166	-	'+130/-170	117/-173	111/-149	110/-143	45%	30%	39%	4,3,1,1,2,2,3,2,0,1
-3.7	-122 FD	55%	NYI @ WPG	Noah Dobson	pts	o 0.5	-122	-125/-105	-	-140	-	-130/-102	-129/100	47%	50%	65%	0,1,0,1,2,0,0,4,1,0
-3.7	-550 MGM	85%	NYI @ WPG		total	o 4.0	-	-600/+370	-550/400	-	-	-	-1667/410	-	-	-	
-3.7	136 DK	42%	NYI @ WPG		spread	u 1.5	-172/+134	-162/+136	-155/125	-	-160/135	-144/130	-162/132	-	-	-	
-3.7	-385 BR	79%	NYI @ WPG		spread	u -1.0	-	-	-	'+310/-460	262/-404	331/-420	290/-385	-	-	-	
-3.7	-108 BV	52%	MTL @ NJ		total	u 6.5	-	-	-	-112/-108	-	-	-110/-110	-	-	-	
-3.7	-110 BR	52%	MTL @ NJ		total	o 6.5	-	-	-	-112/-108	-	-	-110/-110	-	-	-	
-3.7	-109 BR	52%	LA @ DAL	Quinton Byfield	pts	o 0.5	-125	-110/-120	-	-120	-	-110/-109	-109/-120	40%	40%	52%	0,0,1,0,1,1,0,0,2,0
-3.7	130 DK	43%	LA @ DAL	Matt Roy	sog	u 1.5	-	-166/+130	-	-165/+125	-164/111	-154/114	-	54%	40%	43%	1,3,0,3,4,1,2,5,3,1
-3.7	100 MGM	50%	LA @ DAL		total	o 6.5	'+100/-128	-102/-118	100/-120	-105/-115	100/-120	100/-113	-107/-114	-	-	-	
-3.7	265 BR	27%	LA @ DAL		total	u 5.0	-	-325/+230	-300/240	-	-	-	-530/265	-	-	-	
-3.7	-185 BV	65%	DET @ FLA		3p_away_total	o 0.5	-	-	-	-185/+140	-	-	-205/148	-	-	-	
-3.7	-180 DK	64%	COL @ OTT	Claude Giroux	pts	o 0.5	-215	-180/+140	-	-190	-	-191/139	-200/150	58%	70%	63%	2,1,0,1,2,0,0,1,2,1
-3.7	155 BR	39%	COL @ OTT	Brady Tkachuk	pts	u 0.5	-	-180/+140	-	-	-	-194/141	-205/155	33%	30%	50%	3,1,1,0,1,0,1,1,0,2
-3.7	110 BR	48%	COL @ OTT		1p_total	o 2.0	-	-	100/-140	100/-130	-	112/-129	110/-143	-	-	-	
-3.7	-500 DK	83%	ARI @ CGY	Nazem Kadri	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	375/-590	78%	-	-	
-3.7	-166 DK	62%	ARI @ CGY	Lawson Crouse	sog	o 1.5	-196/+148	-166/+130	-	-170/+130	-178/120	-180/132	-182/140	54%	60%	62%	2,3,1,4,1,3,1,7,2,1
-3.7	-115 MGM	53%	ARI @ CGY		total	u 6.5	-108/-120	-105/-115	-105/-115	-105/-115	-105/-115	102/-114	105/-127	-	-	-	
-3.7	115 BV	47%	ARI @ CGY		1p_total	u 1.5	-	-	-145/105	-150/+115	-135/115	-132/115	-136/105	-	-	-	
-3.7	-425 DK	81%	ANA @ WSH	Troy Terry	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	325/-500	86%	-	-	
-3.7	132 FD	43%	ANA @ WSH	Troy Terry	ast	o 0.5	'+132	'+124/-160	-	'+110	-	123/-166	-	45%	50%	40%	1,0,1,0,0,1,1,1,0,0
-3.7	-108 FD	52%	ANA @ WSH	Frank Vatrano	pts	o 0.5	-108	-110/-120	-	-130	-	-108/-112	-114/-114	37%	80%	55%	1,0,1,1,1,0,1,1,1,2
-3.7	-240 DK	71%	ANA @ WSH		total	u 7.0	-	'+175/-240	190/-250	-	178/-254	208/-249	195/-305	-	-	-	
-3.7	-137 BR	58%	ANA @ WSH		total	o 5.5	-148/+116	-150/+110	-140/115	-	-151/110	-134/115	-137/112	-	-	-	
-3.7	-125 CZ	56%	ANA @ WSH		1p_total	o 1.5	-	-	-140/100	-135/+105	-125/105	-123/108	-127/-103	-	-	-	
-3.8	-298 DK	75%	TOR @ EDM	Evander Kane	ast	u 0.5	-	'+220/-298	-	-	-	229/-359	-	76%	90%	77%	0,0,0,0,0,0,0,0,0,1
-3.8	-166 DK	62%	SJ @ CHI	Tomas Hertl	ast	u 0.5	-	'+130/-166	-	-	-	133/-181	-	59%	80%	70%	0,0,0,0,0,0,0,1,1,0
-3.8	-144 FD	59%	SJ @ CHI	Anthony Duclair	sog	o 1.5	-144/+110	-150/+120	-	-150/+115	-158/108	-162/120	-	57%	60%	57%	1,2,0,1,0,2,2,3,2,3
-3.8	135 BR	43%	SJ @ CHI		home_total	o 3.5	-	'+125/-165	-	'+125/-165	120/-166	133/-153	135/-180	-	-	-	
-3.8	-324 CZ	76%	SJ @ CHI		spread	o 2.0	-	-	-	-360/+250	-324/219	-327/266	-335/260	-	-	-	
-3.8	-650 MGM	87%	SJ @ CHI		3p_total	o 1.0	-	-	-650/360	-	-	-	-835/460	-	-	-	
-3.8	-166 DK	62%	SEA @ NYR	Adam Fox	pts	o 0.5	-200	-166/+130	-	-170	-	-176/130	-180/135	61%	50%	65%	1,0,1,0,0,1,0,1,2,0
-3.8	-155 MGM	61%	SEA @ NYR		total	u 6.5	'+138/-178	'+120/-160	125/-155	-	118/-163	129/-150	133/-162	-	-	-	
-3.8	-650 MGM	87%	SEA @ NYR		2p_total	u 3.0	-	-	375/-650	-	-	-	460/-835	-	-	-	
-3.8	-275 BR	73%	NYI @ WPG	Mathew Barzal	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	200/-275	73%	-	-	
-3.8	-157 BR	61%	NYI @ WPG	Cole Perfetti	sog	u 2.5	-	'+130/-166	-	'+130/-170	117/-173	128/-174	120/-157	69%	40%	60%	4,6,0,3,1,1,4,3,0,4
-3.8	-150 DK	60%	LA @ DAL	Tyler Seguin	sog	u 2.5	'+116/-152	'+120/-150	-	'+120/-155	113/-167	119/-160	135/-177	53%	50%	67%	2,2,6,1,5,3,3,3,2,0
-3.8	125 BV	44%	LA @ DAL	Trevor Moore	sog	u 2.5	-144/+110	-150/+120	-	-165/+125	-167/113	-163/121	-143/110	44%	50%	38%	4,2,2,1,4,1,2,4,4,4
-3.8	145 DK	41%	LA @ DAL	Roope Hintz	ast	o 0.5	'+142	'+145/-190	-	'+130	-	142/-170	-	38%	30%	40%	1,0,0,0,0,0,1,0,0,2
-3.8	-450 MGM	82%	LA @ DAL		total	o 4.5	-500/+340	-475/+310	-450/333	-	-	-	-1000/350	-	-	-	
-3.8	-1100 MGM	92%	LA @ DAL		spread	o 3.5	-1600/+750	-1400/+700	-1100/675	-	-	-	-1250/650	-	-	-	
-3.8	-135 BV	57%	DET @ FLA		away_total	o 2.5	-	-	-	-135/+105	-	-	-143/110	-	-	-	
-3.8	110 DK	48%	COL @ OTT	Jakob Chychrun	pts	o 0.5	-122	'+110/-140	-	-105	-	107/-143	108/-139	51%	30%	47%	2,0,0,1,0,0,0,1,0,0
-3.8	-118 FD	54%	COL @ OTT		ml	o  	-118/-102	-118/-102	-120/100	-122/+102	-120/100	-113/102	-	-	-	-	
-3.8	-115 BR	53%	ARI @ CGY	Yegor Sharangovich	pts	o 0.5	-	-120/-110	-	-120	-	-117/-101	-115/-113	34%	60%	48%	1,1,0,1,2,0,0,2,3,0
-3.8	-121 BR	55%	ARI @ CGY	Jonathan Huberdeau	pts	u 0.5	-	'+105/-135	-	-	-	-103/-114	-108/-121	44%	40%	61%	0,0,1,1,0,1,2,1,2,0
-3.8	-190 DK	66%	ARI @ CGY	Elias Lindholm	ast	u 0.5	-	'+145/-190	-	-	-	151/-211	-	63%	60%	66%	0,0,0,1,1,0,0,1,2,0
-3.8	-205 BR	67%	ARI @ CGY		1p_home_total	o 0.5	-	-	-	-220/+165	-	-203/175	-205/148	-	-	-	
-3.8	130 DK	43%	ANA @ WSH	John Carlson	pts	u 0.5	-	-166/+130	-	-	-	-155/128	-155/118	45%	60%	57%	0,0,0,0,1,1,2,0,1,0
-3.8	110 BR	48%	ANA @ WSH	Frank Vatrano	sog	u 2.5	-138/+106	-130/+100	-	-135/+105	-133/-110	-145/109	-143/110	46%	40%	35%	1,3,4,5,2,4,6,1,3,0
-3.9	-210 DK	68%	TOR @ EDM	Zach Hyman	pts	o 0.5	-215	-210/+160	-	-225	-	-232/164	-235/175	63%	60%	63%	0,1,2,0,1,3,3,0,2,0
-3.9	-118 BR	54%	TOR @ EDM	William Nylander	sog	o 3.5	-118/-110	-125/-105	-	-130/100	-131/-111	-127/-105	-118/-109	43%	80%	68%	4,2,4,6,8,5,1,5,4,5
-3.9	-105 BV	51%	SJ @ CHI		1p_total	u 1.5	-	-	-125/-110	-125/-105	-115/-105	-111/-103	-112/-117	-	-	-	
-3.9	-120 MGM	55%	SEA @ NYR		total	o 5.5	-120/-106	-	-120/100	-	-131/-104	-124/106	-122/100	-	-	-	
-3.9	-420 DK	81%	SEA @ NYR		away_total	u 3.5	-	'+280/-420	-	-	-	-	320/-480	-	-	-	
-3.9	-104 FD	51%	NYI @ WPG	Bo Horvat	sog	o 2.5	-104/-125	-110/-120	-	-110/-120	-115/-127	-114/-116	-	52%	40%	52%	2,2,2,2,3,4,1,6,3,1
-3.9	-250 MGM	71%	NYI @ WPG		total	o 5.0	-	-260/+190	-250/200	-	-274/190	-258/214	-315/200	-	-	-	
-3.9	-143 BR	59%	NYI @ WPG		2p_total	u 2.0	-	-	110/-155	'+115/-150	-	126/-144	108/-143	-	-	-	
-3.9	-200 MGM	67%	NYI @ WPG		3p_total	o 1.5	-	-	-200/140	-	-	-201/167	-220/160	-	-	-	
-3.9	-550 MGM	85%	NYI @ WPG		2p_total	o 1.0	-	-	-550/325	-	-	-	-670/400	-	-	-	
-3.9	-900 MGM	90%	NYI @ WPG		spread	u -2.5	'+600/-1100	-	600/-900	-	-	-	600/-1115	-	-	-	
-3.9	-238 DK	70%	LA @ DAL	Phillip Danault	ast	u 0.5	-	'+180/-238	-	-	-	186/-273	-	66%	60%	60%	0,0,0,0,0,1,0,1,1,2
-3.9	-125 DK	56%	LA @ DAL	Kevin Fiala	ast	u 0.5	-	-105/-125	-	-	-	106/-125	-	50%	70%	50%	0,0,0,0,0,0,1,1,2,0
-3.9	-120 DK	55%	LA @ DAL	Drew Doughty	sog	o 1.5	-122/-106	-120/-110	-	-130/100	-129/-113	-128/-103	-130/100	55%	70%	62%	0,2,1,3,2,4,2,3,1,2
-3.9	-190 DK	66%	LA @ DAL	Drew Doughty	ast	u 0.5	-	'+145/-190	-	-	-	151/-210	-	61%	70%	73%	1,0,1,0,0,1,0,0,0,0
-3.9	100 BV	50%	LA @ DAL		2p_total	o 2.0	-	-	-110/-125	100/-130	-	108/-124	-114/-117	-	-	-	
-3.9	-218 DK	69%	LA @ DAL		spread	o 1.5	-230/+176	-218/+180	-225/180	-	-220/180	-209/186	-225/180	-	-	-	
-3.9	-165 BV	62%	DET @ FLA		3p_home_total	u 1.5	-	-	-	'+125/-165	-	-	132/-180	-	-	-	
-3.9	-205 BR	67%	DET @ FLA		2p_home_total	u 1.5	-	-	-	'+165/-220	-	-	145/-205	-	-	-	
-3.9	-143 BR	59%	COL @ OTT	Brady Tkachuk	sog	o 3.5	-152/+116	-145/+114	-	-155/+120	-158/108	-154/115	-143/110	64%	70%	68%	4,2,5,3,4,4,4,2,4,4
-3.9	114 BR	47%	COL @ OTT		3p_total	o 2.5	-	-	110/-155	'+105/-135	-	110/-126	114/-152	-	-	-	
-3.9	-275 MGM	73%	COL @ OTT		spread	o 1.5	-290/+215	-300/+215	-275/220	-300/+220	-284/196	-280/232	-305/240	-	-	-	
-3.9	-168 FD	63%	ARI @ CGY	Nick Bjugstad	sog	u 2.5	'+128/-168	'+140/-180	-	'+140/-185	130/-193	135/-166	-	73%	60%	71%	1,2,1,3,3,2,1,2,8,7
-3.9	102 BR	50%	ARI @ CGY	Elias Lindholm	pts	u 0.5	-	-120/-110	-	-	-	-125/107	-132/102	46%	60%	59%	0,0,0,1,1,0,0,1,2,0
-3.9	-280 DK	74%	ARI @ CGY	Andrew Mangiapane	ast	u 0.5	-	'+210/-280	-	-	-	216/-332	-	75%	50%	67%	1,0,3,0,1,1,0,0,0,1
-3.9	-150 DK	60%	ARI @ CGY	Alexander Kerfoot	pts	u 0.5	-	'+120/-150	-	-	-	123/-166	120/-157	68%	40%	61%	3,1,0,1,1,1,0,0,0,1
-3.9	-126 FD	56%	ARI @ CGY		home_total	u 3.5	-102/-126	-110/-130	-	100/-130	-108/-127	123/-144	105/-136	-	-	-	
-4.0	105 BR	49%	TOR @ EDM		1p_total	o 2.0	-	-	-105/-135	-105/-125	-	109/-125	105/-137	-	-	-	
-4.0	-170 CZ	63%	TOR @ EDM		1p_total	o 1.5	-	-	-190/135	-	-170/143	-170/142	-182/138	-	-	-	
-4.0	-195 BR	66%	TOR @ EDM		1p_away_total	o 0.5	-	-	-	-205/+155	-	-193/167	-195/140	-	-	-	
-4.0	-370 FD	79%	SJ @ CHI		spread	u -1.5	'+265/-370	'+260/-375	300/-375	'+300/-450	262/-404	322/-406	285/-375	-	-	-	
-4.0	-250 MGM	71%	SEA @ NYR		2p_total	u 2.5	-	-	175/-250	-	-	207/-254	195/-275	-	-	-	
-4.0	-115 BV	53%	SEA @ NYR		3p_total	u 2.0	-	-	-105/-135	-115/-115	-	-107/-107	-110/-121	-	-	-	
-4.0	210 BR	32%	SEA @ NYR		away_total	u 1.5	-	-255/+185	-	-	-	-	-286/210	-	-	-	
-4.0	130 BV	43%	NYI @ WPG	Mason Appleton	pts	o 0.5	'+112	-	-	'+130	-	-	-	21%	30%	35%	0,1,1,0,0,0,1,0,0,0
-4.0	-250 DK	71%	NYI @ WPG	Gabriel Vilardi	ast	u 0.5	-	'+190/-250	-	-	-	194/-288	-	75%	90%	75%	0,0,0,0,0,0,1,0,0,0
-4.0	175 BV	36%	MTL @ NJ		spread	u 2.0	-	-	-	-240/+175	-	-	-205/165	-	-	-	
-4.0	-145 DK	59%	LA @ DAL	Anze Kopitar	ast	u 0.5	-	'+114/-145	-	-	-	116/-156	-	65%	40%	48%	0,1,1,0,1,1,0,1,2,0
-4.0	160 DK	38%	LA @ DAL		away_total	o 3.5	-	'+160/-215	-	-	-	-	145/-195	-	-	-	
-4.0	-450 DK	82%	LA @ DAL		away_total	o 1.5	-	-450/+300	-	-	-	-	-500/340	-	-	-	
-4.0	112 BR	47%	LA @ DAL		1p_total	u 1.5	-	-	-140/100	-145/+110	-130/110	-125/109	-143/112	-	-	-	
-4.0	118 BR	46%	DET @ FLA		home_total	u 3.5	-	-	-	-145/+110	-	-	-152/118	-	-	-	
-4.0	-145 BV	59%	DET @ FLA		home_total	o 3.5	-	-	-	-145/+110	-	-	-152/118	-	-	-	
-4.0	165 BV	38%	DET @ FLA		2p_home_total	o 1.5	-	-	-	'+165/-220	-	-	145/-205	-	-	-	
-4.0	-140 DK	58%	COL @ OTT	Devon Toews	sog	o 1.5	-154/+118	-140/+110	-	-145/+110	-155/106	-148/111	-150/115	57%	50%	52%	1,2,0,4,2,1,1,2,3,1
-4.0	115 BV	47%	COL @ OTT	Claude Giroux	sog	o 2.5	'+104/-138	'+114/-145	-	'+115/-150	106/-155	-101/-132	110/-143	44%	20%	39%	2,1,0,2,3,1,0,1,3,2
-4.0	-135 BV	57%	COL @ OTT		2p_total	o 2.0	-	-	-145/105	-135/+105	-	-127/111	-152/114	-	-	-	
-4.0	-238 DK	70%	COL @ OTT		spread	u -1.5	'+190/-250	'+195/-238	195/-250	-	196/-240	197/-223	195/-245	-	-	-	
-4.0	-125 DK	56%	ARI @ CGY	Yegor Sharangovich	sog	o 2.5	-130/+100	-125/-105	-	-130/100	-129/-113	-140/116	-	23%	60%	44%	1,3,3,5,4,2,2,4,6,0
-4.0	135 MGM	43%	ARI @ CGY		total	u 5.5	-170/+132	-160/+120	-160/135	-	-174/126	-157/134	-152/125	-	-	-	
-4.0	-375 MGM	79%	ARI @ CGY		spread	u -1.5	'+285/-400	'+290/-430	290/-375	'+290/-430	252/-384	315/-396	310/-400	-	-	-	
-4.0	-130 DK	57%	ANA @ WSH	Frank Vatrano	sog	o 2.5	-138/+106	-130/+100	-	-135/+105	-133/-110	-145/109	-143/110	54%	60%	65%	1,3,4,5,2,4,6,1,3,0
-4.0	-275 MGM	73%	ANA @ WSH		total	o 5.0	-	-290/+210	-275/220	-	-314/213	-279/230	-345/210	-	-	-	
-4.1	-245 DK	71%	TOR @ EDM	Ryan Nugent Hopkins	pts	o 0.5	-260	-245/+185	-	-275	-	-271/186	-275/200	-	60%	58%	2,0,1,1,0,3,1,0,1,0
-4.1	-220 DK	69%	TOR @ EDM	Connor Mcdavid	ast	o 0.5	-265	-220/+170	-	-250	-	-243/170	-	71%	80%	72%	1,1,1,1,1,4,1,0,0,1
-4.1	-550 MGM	85%	TOR @ EDM		1p_total	u 3.0	-	-	325/-550	-	-	-	400/-625	-	-	-	
-4.1	-175 BV	64%	TOR @ EDM		3p_home_total	u 1.5	-	-	-	'+135/-175	-	144/-166	143/-200	-	-	-	
-4.1	-190 MGM	66%	TOR @ EDM		1p_spread	o 0.5	-	-	-190/130	-	-190/158	-183/162	-	-	-	-	
-4.1	105 DK	49%	SJ @ CHI	Mikael Granlund	ast	o 0.5	-	'+105/-135	-	100	-	106/-125	-	31%	50%	48%	0,0,1,1,0,0,1,1,1,0
-4.1	-298 DK	75%	SJ @ CHI	Anthony Duclair	ast	u 0.5	-	'+220/-298	-	-	-	227/-354	-	73%	80%	80%	0,0,0,0,0,0,1,0,1,0
-4.1	182 FD	35%	SJ @ CHI		spread	u 1.5	-240/+182	-218/+180	-200/165	-	-220/180	-198/177	-215/175	-	-	-	
-4.1	-315 BR	76%	SJ @ CHI		1p_total	o 1.0	-	-	-350/240	-	-	-319/255	-315/230	-	-	-	
-4.1	250 FD	29%	SEA @ NYR	Jared Mccann	ast	o 0.5	'+250	-	-	'+200	-	240/-300	-	30%	40%	23%	0,1,1,0,0,0,0,1,1,0
-4.1	-700 MGM	88%	SEA @ NYR		3p_total	o 1.0	-	-	-700/400	-	-	-	-910/480	-	-	-	
-4.1	-220 DK	69%	NYI @ WPG	Brock Nelson	ast	u 0.5	-	'+170/-220	-	-	-	172/-246	-	57%	80%	68%	0,0,0,1,1,0,0,0,0,0
-4.1	125 MGM	44%	NYI @ WPG		total	o 6.5	'+124/-158	'+110/-150	125/-150	-	112/-154	123/-144	123/-150	-	-	-	
-4.1	-400 MGM	80%	NYI @ WPG		2p_spread	o 1.0	-	-	-400/260	-440/+295	-	-403/321	-	-	-	-	
-4.1	-175 DK	64%	LA @ DAL	Adrian Kempe	ast	u 0.5	-	'+135/-175	-	-	-	139/-190	-	70%	70%	55%	0,1,1,0,0,0,0,1,0,0
-4.1	-135 MGM	57%	LA @ DAL		3p_total	o 2.0	-	-	-135/-105	-145/+110	-	-134/117	-139/105	-	-	-	
-4.1	-200 BR	67%	DET @ FLA		spread	o 2.0	-	-	-	-215/+160	-	-	-200/165	-	-	-	
-4.1	-108 FD	52%	COL @ OTT	Jakob Chychrun	sog	o 2.5	-108/-120	-120/-110	-	-115/-115	-123/-119	-105/-126	-114/-114	63%	50%	36%	3,2,2,3,4,2,1,2,5,3
-4.1	-225 DK	69%	COL @ OTT		home_total	o 2.5	-	-225/+165	-	-	-	-	-240/180	-	-	-	
-4.1	-240 BR	71%	ARI @ CGY		home_total	o 2.5	-	-260/+190	-	-	-	-	-240/180	-	-	-	
-4.1	-120 MGM	55%	ARI @ CGY		2p_total	u 2.0	-	-	-115/-120	-105/-125	-	104/-119	-105/-127	-	-	-	
-4.1	-715 BR	88%	ARI @ CGY		home_total	o 1.5	-	-875/+490	-	-	-	-	-715/440	-	-	-	
-4.1	-132 FD	57%	ANA @ WSH	John Carlson	sog	o 2.5	-132/+102	-140/+110	-	-145/+110	-149/102	-116/-114	-157/120	62%	40%	39%	1,2,3,1,4,1,4,0,1,4
-4.1	-500 BR	83%	ANA @ WSH	Alex Killorn	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	325/-500	85%	-	-	
-4.1	140 FD	42%	ANA @ WSH	Adam Henrique	sog	u 1.5	-182/+140	-175/+135	-	-185/+140	-188/127	-169/124	-150/115	49%	30%	50%	2,2,2,1,2,4,3,1,1,2
-4.2	-225 BR	69%	TOR @ EDM	Ryan Nugent Hopkins	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	165/-225	-	-	-	
-4.2	-335 BR	77%	TOR @ EDM	Mitchell Marner	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	240/-335	61%	-	-	
-4.2	290 BV	26%	TOR @ EDM	Mitchell Marner	pp_pts	o 0.5	'+260	'+260/-360	-	'+290	-	-	240/-335	39%	-	-	
-4.2	-140 FD	58%	TOR @ EDM	Auston Matthews	sog	o 3.5	-140/+108	-145/+114	-	-145/+110	-155/106	-154/115	-	66%	50%	57%	3,4,5,3,13,2,3,4,1,4
-4.2	-105 DK	51%	SJ @ CHI	Seth Jones	pts	u 0.5	-	-125/-105	-	-	-	-109/-108	-122/-107	60%	70%	65%	0,1,0,0,0,2,0,0,1,0
-4.2	-185 MGM	65%	SJ @ CHI		3p_total	o 1.5	-	-	-185/130	-	-	-185/154	-200/145	-	-	-	
-4.2	-260 DK	72%	SEA @ NYR	Eeli Tolvanen	ast	u 0.5	-	'+195/-260	-	-	-	200/-298	-	79%	60%	63%	0,0,0,0,1,1,2,1,0,0
-4.2	-166 DK	62%	SEA @ NYR	Chris Kreider	pts	o 0.5	-178	-166/+130	-	-170	-	-178/131	-180/135	58%	70%	61%	1,1,1,1,1,0,0,1,1,0
-4.2	-1430 BR	93%	SEA @ NYR		spread	u -2.5	'+800/-1800	-	-	-	-	-	700/-1430	-	-	-	
-4.2	-604 CZ	86%	SEA @ NYR		spread	u -1.5	'+440/-700	'+400/-650	450/-650	'+425/-700	355/-604	454/-612	420/-625	-	-	-	
-4.2	-137 BR	58%	NYI @ WPG	Nikolaj Ehlers	sog	u 3.5	-	'+110/-140	-	'+110/-145	104/-152	112/-149	105/-137	66%	30%	60%	3,4,4,5,2,4,5,0,5,6
-4.2	-200 BV	67%	NYI @ WPG		3p_home_total	u 1.5	-	-	-	'+150/-200	-	160/-185	165/-235	-	-	-	
-4.2	-275 BV	73%	NYI @ WPG		3p_spread	o 1.0	-	-	-350/220	-275/+200	-	-255/212	-	-	-	-	
-4.2	-335 BR	77%	LA @ DAL	Anze Kopitar	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	240/-335	79%	-	-	
-4.2	-210 DK	68%	COL @ OTT	Tim Stutzle	pts	o 0.5	-	-210/+160	-	-230	-	-228/161	-230/170	63%	40%	63%	1,1,0,0,1,0,0,0,0,4
-4.2	-175 BR	64%	COL @ OTT	Jake Sanderson	pts	u 0.5	-	'+140/-180	-	-	-	140/-193	132/-175	71%	70%	61%	1,0,0,1,1,0,0,0,0,0
-4.2	116 BR	46%	COL @ OTT	Drake Batherson	pts	u 0.5	-	-135/+105	-	-	-	-143/119	-152/116	36%	40%	40%	1,2,1,0,1,0,0,1,0,2
-4.2	-225 FD	69%	COL @ OTT	Cale Makar	ast	o 0.5	-225	-230/+175	-	-260	-	-255/177	-	55%	60%	64%	2,0,0,3,1,1,1,0,0,2
-4.2	-250 MGM	71%	COL @ OTT		total	u 8.0	-	'+185/-255	195/-250	-	190/-274	207/-249	205/-315	-	-	-	
-4.2	-450 MGM	82%	ARI @ CGY		total	o 4.5	-520/+350	-475/+310	-450/350	-	-	-	-770/320	-	-	-	
-4.2	-135 CZ	57%	ARI @ CGY		1p_total	o 1.5	-	-	-145/105	-150/+115	-135/115	-132/115	-136/105	-	-	-	
-4.2	-450 MGM	82%	ARI @ CGY		2p_spread	o 1.0	-	-	-450/280	-500/+330	-	-446/351	-	-	-	-	
