EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	LYR
-4.0	-130 BV	DET @ NJ	Jesper Bratt	sog	u 2.5	-	'+105/-135	105/-140	100/-130	-	105/-136	58
-4.0	-170 BV	DET @ NJ		2p_away_total	o 0.5	-	-	-	-170/+130	-162/141	-190/138	0
-4.1	-150 DK	VGK @ SJ	William Karlsson	sog	o 1.5	-165	-150/+120	-155/120	-160/+120	-	-	60
-4.1	-140 DK	STL @ DAL	Robert Thomas	pts	o 0.5	-	-140/+110	-145/110	-	-	-152/117	64
-4.1	-320 DK	STL @ DAL		away_total	o 1.5	-	-320/+225	-	-	-	-345/250	0
-4.1	-1600 MGM	SEA @ NSH		spread	o 3.5	-2200/870	-	-1600/725	-	-	-	0
-4.1	-550 MGM	NYR @ BUF		spread	o 2.5	-620/400	-	-550/360	-	-	-	0
-4.1	110 BV	FLA @ MIN	Kirill Kaprizov	sog	u 3.5	-	-130/+100	-135/100	-145/+110	-	-143/110	52
-4.1	-190 BV	FLA @ MIN	Gustav Forsling	sog	o 1.5	-305	-190/+145	-200/145	-190/+145	-	-	67
-4.1	-110 BV	FLA @ MIN		2p_total	o 2.0	-	-	-115/-120	-110/-120	-103/-112	-127/-106	0
-4.1	-150 DK	DET @ NJ	Jt Compher	sog	o 1.5	-	-150/+120	-	-160/+120	-	-	54
-4.1	-215 BV	DET @ NJ		3p_spread	o 1.0	-	-	-250/175	-215/+160	-204/172	-	0
-4.2	-145 DK	STL @ DAL	Pavel Buchnevich	pts	o 0.5	-	-145/+114	-150/115	-150	-	-157/120	65
-4.2	130 DK	STL @ DAL	Kevin Hayes	pts	o 0.5	-	'+130/-166	-	'+120	-	123/-159	45
-4.2	-800 MGM	SEA @ NSH		total	o 3.5	-900/520	-	-800/475	-	-	-5000/500	0
-4.2	110 MGM	SEA @ NSH		1p_total	u 1.5	-122/-104	-	-150/110	-145/+110	-133/116	-132/102	0
-4.2	-145 DK	PHI @ CBJ	Sean Couturier	pts	o 0.5	-	-145/+114	-150/110	-160	-	-159/120	0
-4.2	120 DK	PHI @ CBJ	Scott Laughton	pts	o 0.5	-	'+120/-150	-	'+110	-	114/-148	41
-4.2	100 MGM	PHI @ CBJ	Morgan Frost	pts	o 0.5	-	'+100/-130	100/-130	-110	-	-109/-120	41
-4.2	-1000 MGM	PHI @ CBJ		total	o 3.5	-1200/630	-	-1000/550	-	-	-	0
-4.2	-1000 MGM	NYR @ BUF		total	o 3.5	-1200/630	-	-1000/550	-	-	-	0
-4.2	-168 FD	NYR @ BUF		home_total	u 3.5	132/-168	-	-	'+135/-180	142/-164	-	0
-4.2	-450 MGM	FLA @ MIN		total	u 8.5	340/-500	-	300/-450	-	-	310/-715	0
-4.2	-220 BV	FLA @ MIN		3p_home_total	u 1.5	-	-	-	'+165/-220	177/-206	180/-250	0
-4.2	100 MGM	DET @ NJ	Timo Meier	sog	o 3.5	-140	'+100/-130	100/-130	-105/-125	-	100/-129	61
-4.2	-1000 MGM	DET @ NJ		total	o 3.5	-1200/630	-	-1000/550	-	-	-	0
-4.2	-700 MGM	DET @ NJ		1p_total	o 0.5	-	-	-700/400	-	-	-835/480	0
-4.3	-500 MGM	VGK @ SJ		total	o 4.5	-530/360	-	-500/333	-	-	-1000/340	0
-4.3	-110 BV	VGK @ SJ		2p_total	o 2.0	-	-	-120/-120	-110/-120	-103/-111	-122/-109	0
-4.3	-175 DK	STL @ DAL	Jason Robertson	pts	u 1.5	-	'+135/-175	135/-185	-	-	143/-190	61
-4.3	120 MGM	SEA @ NSH	Vince Dunn	pts	o 0.5	-	'+120/-150	120/-160	'+110	-	112/-143	54
-4.3	-298 DK	SEA @ NSH	Oliver Bjorkstrand	ast	u 0.5	-	'+220/-298	225/-350	-	-	-	0
-4.3	-118 FD	SEA @ NSH	Gustav Nyquist	sog	o 1.5	-118	-	-	-	-	-124/-106	56
-4.3	110 FD	SEA @ NSH		total	o 6.5	110/-134	-	105/-125	-	112/-131	110/-134	0
-4.3	100 BV	SEA @ NSH		3p_total	u 2.0	-	-	-135/-105	-130/100	-122/107	-114/-117	0
-4.3	-475 BV	SEA @ NSH		spread	u -2.0	-	-	-	'+320/-475	367/-453	350/-480	0
-4.3	-145 DK	PHI @ CBJ	Bobby Brink	pts	u 0.5	-	'+114/-145	115/-155	-	-	-	0
-4.3	-130 MGM	NYR @ BUF	Chris Kreider	sog	u 2.5	-	-	-105/-130	'+105/-135	-	-	54
-4.3	-150 MGM	NYR @ BUF	Adam Fox	ast	o 0.5	-	-	-150/110	-160	-	-	0
-4.3	-200 MGM	NYR @ BUF		2p_total	u 2.5	-	-	140/-200	-	165/-199	-	0
-4.4	-1200 MGM	VGK @ SJ		total	u 9.5	700/-1450	-	625/-1200	-	-	-	0
-4.4	115 BV	STL @ DAL		1p_total	u 1.5	-128/100	-	-150/110	-150/+115	-139/121	-143/110	0
-4.4	-650 MGM	STL @ DAL		1p_total	o 0.5	-	-	-650/375	-	-	-715/450	0
-4.4	-1100 MGM	STL @ DAL		spread	u -2.5	680/-1400	-	600/-1100	-	-	650/-1250	0
-4.4	-135 DK	SEA @ NSH	Roman Josi	pts	o 0.5	-	-135/+105	-140/105	-140	-	-143/112	52
-4.4	-550 DK	SEA @ NSH		home_total	o 1.5	-	-550/+350	-	-	-	-625/390	0
-4.4	-110 MGM	PHI @ CBJ	Joel Farabee	pts	o 0.5	-	-110/-120	-110/-120	-125	-	-117/-112	38
-4.4	-1400 MGM	PHI @ CBJ		spread	o 3.5	-1800/800	-	-1400/675	-	-	-1667/750	0
-4.4	120 MGM	NYR @ BUF		1p_total	u 1.5	-132/104	-	-160/120	-	-156/130	-	0
-4.4	100 FD	DET @ NJ		spread	u 1.5	-120/100	-115/-105	-115/-105	-	-118/107	-127/104	0
-4.4	120 BV	DET @ NJ		1p_away_total	u 0.5	-	-	-	-160/+120	-147/128	-141/104	0
-4.5	-150 BV	VGK @ SJ	Tomas Hertl	sog	u 2.5	-	'+120/-150	115/-155	'+115/-150	-	125/-162	62
-4.5	-200 MGM	VGK @ SJ		total	u 7.0	-	-	150/-200	-	162/-191	163/-215	0
-4.5	-650 MGM	VGK @ SJ		spread	o 1.5	-720/450	-	-650/450	-750/+440	-634/492	-625/420	0
-4.5	-450 MGM	VGK @ SJ		1p_total	o 1.0	-	-	-450/280	-	-473/360	-455/310	0
-4.5	-700 MGM	VGK @ SJ		1p_total	o 0.5	-	-	-700/400	-	-	-770/475	0
-4.5	250 FD	STL @ DAL		total	o 7.5	250/-340	-	210/-300	-	229/-277	215/-345	0
-4.5	-775 DK	STL @ DAL		away_total	u 4.5	-	'+450/-775	-	-	-	510/-910	0
-4.5	-200 MGM	STL @ DAL		2p_total	o 1.5	-	-	-200/140	-	-190/158	-225/163	0
-4.5	-190 MGM	SEA @ NSH		3p_total	u 2.5	-	-	135/-190	-	145/-173	160/-220	0
-4.5	-215 BV	SEA @ NSH		2p_home_total	o 0.5	-	-	-	-215/+160	-201/174	-245/170	0
-4.5	-550 MGM	PHI @ CBJ		total	o 4.5	-620/400	-	-550/360	-	-	-1000/350	0
-4.5	-110 MGM	FLA @ MIN	Kirill Kaprizov	ast	u 0.5	-	-115/-115	-120/-110	-	-	-	0
-4.5	-1200 MGM	FLA @ MIN		spread	o 3.5	-1600/750	-	-1200/625	-	-	-1250/650	0
-4.5	-525 DK	FLA @ MIN		away_total	o 1.5	-	-525/+340	-	-	-	-590/375	0
-4.5	-125 BV	DET @ NJ	Timo Meier	sog	u 3.5	-	'+100/-130	100/-130	-105/-125	-	100/-129	39
-4.5	-140 DK	DET @ NJ	Ondrej Palat	pts	u 0.5	-	'+110/-140	110/-145	-	-	114/-148	63
-4.5	-250 MGM	DET @ NJ		total	u 7.5	200/-265	-	185/-250	-	200/-239	190/-278	0
-4.5	-110 DK	DET @ NJ		away_total	o 2.5	-112/-112	-110/-130	-	-120/-110	-101/-115	-118/-110	0
-4.5	-145 MGM	DET @ NJ		3p_total	o 2.0	-	-	-145/105	-	-154/129	-143/108	0
-4.5	-110 MGM	DET @ NJ		3p_spread	u 0.5	-	-	-125/-110	-	-106/-106	-	0
-4.6	-120 BV	STL @ DAL	Tyler Seguin	sog	u 2.5	-	-105/-125	-105/-125	-110/-120	-	-	53
-4.6	-300 MGM	STL @ DAL		total	u 7.5	250/-340	-	210/-300	-	229/-277	215/-345	0
-4.6	-150 DK	SEA @ NSH	Tyson Barrie	pts	u 0.5	-	'+120/-150	120/-155	-	-	-	50
-4.6	-150 DK	PHI @ CBJ	Travis Konecny	ast	u 0.5	-	'+120/-150	120/-155	-	-	-	0
-4.6	124 DK	PHI @ CBJ	Patrik Laine	sog	o 3.5	106	'+124/-160	120/-155	'+120/-160	-	115/-150	44
-4.6	-125 DK	PHI @ CBJ	Kirill Marchenko	sog	u 2.5	-	-105/-125	-105/-130	100/-130	-	103/-134	63
-4.6	-210 MGM	PHI @ CBJ	Johnny Gaudreau	pts	o 0.5	-	-210/+160	-210/160	-230	-	-230/170	58
-4.6	140 DK	PHI @ CBJ		away_total	u 2.5	-	-180/+140	-	-	-166/141	-167/130	0
-4.6	-240 BV	PHI @ CBJ		3p_home_total	u 1.5	-	-	-	'+175/-240	187/-218	195/-278	0
-4.6	-450 MGM	PHI @ CBJ		1p_total	o 1.0	-	-	-450/280	-	-468/356	-455/310	0
-4.6	-150 BV	NYR @ BUF	Rasmus Dahlin	sog	u 2.5	-	-	120/-155	'+115/-150	-	-	51
-4.6	120 MGM	NYR @ BUF	Rasmus Dahlin	sog	o 2.5	110	-	120/-155	'+115/-150	-	-	49
-4.6	-185 MGM	NYR @ BUF		total	o 5.5	-194/150	-	-185/140	-	-178/151	-	0
-4.6	-550 MGM	NYR @ BUF		total	o 4.5	-590/390	-	-550/360	-	-	-	0
-4.6	-115 DK	FLA @ MIN	Kirill Kaprizov	ast	o 0.5	-	-115/-115	-120/-110	-	-	-	0
-4.6	-250 BV	FLA @ MIN		2p_home_total	o 0.5	-	-	-	-250/+185	-230/197	-286/200	0
-4.6	114 DK	DET @ NJ	Erik Haula	pts	o 0.5	-	'+114/-145	110/-145	100	-	-	37
-4.7	116 FD	STL @ DAL		spread	u 1.5	-140/116	-135/+114	-135/110	-	-132/120	-148/120	0
-4.7	-210 BV	SEA @ NSH		2p_away_total	o 0.5	-	-	-	-210/+155	-197/170	-235/165	0
-4.7	-160 DK	PHI @ CBJ	Owen Tippett	pts	o 0.5	-	-160/+124	-165/125	-170	-	-167/128	49
-4.7	-164 FD	PHI @ CBJ		away_total	u 3.5	128/-164	'+125/-165	-	'+125/-165	129/-149	148/-195	0
-4.7	-450 MGM	PHI @ CBJ		spread	o 2.5	-460/320	-	-450/300	-470/+315	-419/342	-480/350	0
-4.7	-400 BV	PHI @ CBJ		spread	o 2.0	-	-	-	-400/+275	-363/300	-400/310	0
-4.7	-102 FD	FLA @ MIN	Mats Zuccarello	sog	o 2.5	-102	-105/-125	-105/-130	-105/-125	-	-112/-117	47
-4.7	-370 BV	FLA @ MIN		3p_spread	o 1.0	-	-	-450/280	-370/+260	-341/277	-	0
-4.7	-650 FD	DET @ NJ		spread	u -1.5	420/-650	-	425/-700	'+430/-725	483/-621	440/-670	0
-4.8	-120 MGM	VGK @ SJ	William Karlsson	pts	u 0.5	-	-110/-120	-110/-120	-	-	100/-129	47
-4.8	124 DK	VGK @ SJ	Mikael Granlund	pts	o 0.5	-	'+124/-160	-	'+115	-	118/-155	37
-4.8	-145 DK	VGK @ SJ	Mark Stone	ast	u 0.5	-	'+114/-145	115/-150	-	-	-	0
-4.8	-166 DK	VGK @ SJ	Chandler Stephenson	ast	u 0.5	-	'+130/-166	130/-175	-	-	-	0
-4.8	112 FD	VGK @ SJ		away_total	u 3.5	-142/112	-150/+110	-	-145/+110	-120/103	-143/110	0
-4.8	250 DK	VGK @ SJ		away_total	u 2.5	-	-360/+250	-	-	-	-305/220	0
-4.8	-260 BV	VGK @ SJ		1p_away_total	u 1.5	-	-	-	'+190/-260	204/-238	205/-295	0
-4.8	-550 MGM	VGK @ SJ		spread	u -3.5	400/-620	-	360/-550	-	-	375/-530	0
-4.8	-220 BV	VGK @ SJ		3p_ml	o  	-	-	-	-220/+165	-206/181	-	0
-4.8	-166 DK	STL @ DAL	Pavel Buchnevich	ast	u 0.5	-	'+130/-166	130/-175	-	-	-	0
-4.8	-140 DK	STL @ DAL	Jason Robertson	ast	o 0.5	-	-140/+110	-145/110	-150	-	-	0
-4.8	-165 BV	STL @ DAL		3p_away_total	o 0.5	-	-	-	-165/+125	-156/136	-180/130	0
-4.8	-130 BV	SEA @ NSH	Ryan Oreilly	pts	o 0.5	-	-130/+100	-135/100	-130	-	-141/108	0
-4.8	-115 BV	SEA @ NSH	Oliver Bjorkstrand	sog	u 2.5	-	'+100/-130	-115/-120	-115/-115	-	-118/-109	54
-4.8	-145 DK	SEA @ NSH	Alex Wennberg	pts	u 0.5	-	'+114/-145	115/-150	-	-	-	65
-4.8	-650 MGM	SEA @ NSH		2p_spread	o 1.0	-	-	-650/360	-700/+425	-613/463	-	0
-4.8	-190 BV	SEA @ NSH		1p_home_total	o 0.5	-	-	-	-190/+145	-181/157	-	0
-4.8	120 BV	PHI @ CBJ		1p_total	u 1.5	-140/110	-	-155/115	-160/+120	-146/128	-143/112	0
-4.8	-110 MGM	NYR @ BUF	Casey Mittelstadt	pts	o 0.5	-	-	-110/-120	-115	-	-	49
-4.8	-110 BV	NYR @ BUF		2p_total	o 2.0	-	-	-120/-115	-110/-120	-104/-110	-	0
-4.8	184 FD	NYR @ BUF		spread	o -1.5	184/-225	-	180/-225	-	181/-202	-	0
-4.8	-200 MGM	FLA @ MIN	Matthew Tkachuk	pts	u 1.5	-	'+154/-200	150/-200	-	-	163/-215	59
-4.8	110 MGM	FLA @ MIN		total	u 6.0	-	-	-135/110	-	-120/105	-141/117	0
-4.8	-450 MGM	FLA @ MIN		1p_total	o 1.0	-	-	-450/275	-	-456/349	-455/310	0
-4.8	135 MGM	FLA @ MIN		3p_spread	u 0.5	-	-	-200/135	-	-155/138	-	0
-4.8	-166 DK	DET @ NJ	Jesper Bratt	ast	u 0.5	-	'+130/-166	130/-175	-	-	-	0
-4.8	110 BV	DET @ NJ	Dougie Hamilton	sog	u 2.5	-	-135/+105	-140/105	-145/+110	-	-	44
-4.8	110 BV	DET @ NJ	Dawson Mercer	sog	u 1.5	-	-135/+105	-140/105	-145/+110	-	-	55
-4.8	-250 DK	DET @ NJ	Andrew Copp	ast	u 0.5	-	'+190/-250	190/-275	-	-	-	0
-4.8	-1400 MGM	DET @ NJ		spread	u -2.5	750/-1600	-	650/-1400	-	-	750/-1430	0
-4.8	-220 BV	DET @ NJ		3p_ml	u  	-	-	-	'+165/-220	181/-206	-	0
-4.9	-190 DK	VGK @ SJ	Mark Stone	pts	o 0.5	-	-190/+145	-200/145	-200	-	-200/150	61
-4.9	-230 DK	STL @ DAL	Tyler Seguin	ast	u 0.5	-	'+175/-230	175/-250	-	-	-	0
-4.9	-245 BV	STL @ DAL		3p_spread	o 1.0	-	-	-275/195	-245/+180	-226/190	-	0
-4.9	220 MGM	SEA @ NSH		spread	u 1.5	-250/202	-258/+210	-275/220	-	-255/216	-265/210	0
-4.9	-700 MGM	PHI @ CBJ		1p_total	o 0.5	-	-	-700/400	-	-	-770/460	0
-4.9	-2000 MGM	NYR @ BUF		spread	o 3.5	-2500/900	-	-2000/800	-	-	-	0
-4.9	-115 MGM	NYR @ BUF		2p_total	u 2.0	-	-	-120/-115	-110/-120	-104/-110	-	0
-4.9	-225 MGM	NYR @ BUF		spread	u -1.5	184/-225	-	180/-225	-	181/-202	-	0
-4.9	-220 DK	FLA @ MIN	Mats Zuccarello	pts	o 0.5	-	-220/+170	-225/165	-230	-	-240/175	66
-4.9	-180 DK	FLA @ MIN	Joel Eriksson Ek	ast	u 0.5	-	'+140/-180	140/-190	-	-	-	0
-4.9	-700 MGM	FLA @ MIN		1p_total	o 0.5	-	-	-700/400	-	-	-770/460	0
-4.9	-175 DK	DET @ NJ	Jake Walman	sog	o 1.5	-196	-175/+135	-185/135	-180/+135	-	-	67
-4.9	-180 DK	DET @ NJ	Dougie Hamilton	ast	u 0.5	-	'+140/-180	140/-190	-	-	-	0
-4.9	175 MGM	DET @ NJ		3p_spread	u 1.0	-	-	-250/175	-215/+160	-204/172	-	0
-5.0	-200 DK	VGK @ SJ	Jonathan Marchessault	ast	u 0.5	-	'+154/-200	155/-210	-	-	-	0
-5.0	-290 DK	VGK @ SJ		home_total	o 1.5	-	-290/+210	-	-	-	-305/220	0
-5.0	-240 BV	VGK @ SJ		3p_spread	u -1.0	-	-	185/-275	'+175/-240	187/-223	-	0
-5.0	-200 BV	VGK @ SJ		2p_ml	o  	-	-	-	-200/+150	-187/165	-	0
-5.0	-140 DK	STL @ DAL	Robert Thomas	ast	u 0.5	-	'+110/-140	110/-145	-	-	-	0
-5.0	-110 MGM	STL @ DAL		2p_total	o 2.0	-	-	-110/-125	-110/-120	-103/-111	-122/-109	0
-5.0	-200 DK	SEA @ NSH	Ryan Oreilly	ast	u 0.5	-	'+154/-200	155/-210	-	-	-	0
-5.0	-145 BV	SEA @ NSH	Jaden Schwartz	sog	u 2.5	-	'+124/-160	115/-150	'+110/-145	-	107/-137	56
-5.0	-110 MGM	SEA @ NSH	Jaden Schwartz	pts	o 0.5	-	-110/-120	-110/-120	-120	-	-114/-114	45
-5.0	-166 DK	SEA @ NSH	Eeli Tolvanen	sog	o 1.5	-	-166/+130	-175/130	-170/+130	-	-	54
-5.0	-140 DK	PHI @ CBJ	Noah Cates	pts	u 0.5	-	'+110/-140	110/-145	-	-	-	66
-5.0	124 DK	PHI @ CBJ	Boone Jenner	pts	u 0.5	-	-160/+124	-160/120	-	-	-150/115	50
-5.0	-240 BV	PHI @ CBJ		2p_home_total	o 0.5	-	-	-	-240/+175	-223/192	-265/185	0
-5.0	108 FD	NYR @ BUF		away_total	o 3.5	108/-138	-	-	-105/-125	118/-137	-	0
-5.0	120 MGM	NYR @ BUF		1p_total	o 2.0	-	-	120/-160	'+115/-150	122/-140	-	0
-5.0	130 MGM	FLA @ MIN	Sam Reinhart	pts	u 0.5	-	-166/+130	-175/130	-	-	-155/118	45
-5.0	-275 MGM	FLA @ MIN		total	u 7.5	220/-295	-	200/-275	-	207/-248	205/-315	0
-5.0	-175 MGM	DET @ NJ	Nico Hischier	pts	o 0.5	-	-175/+135	-175/130	-180	-	-182/140	66
-5.0	-7000 FD	DET @ NJ		spread	u -3.5	1500/-7000	-	1400/-10000	-	-	-	0
-5.0	-200 BV	DET @ NJ		1p_ml	u  	-	-	-	'+150/-200	165/-187	-	0
-5.1	-280 DK	VGK @ SJ	William Eklund	ast	u 0.5	-	'+210/-280	210/-300	-	-	-	0
-5.1	-130 DK	VGK @ SJ	Alex Pietrangelo	pts	u 0.5	-	'+100/-130	100/-135	-	-	104/-134	55
-5.1	-135 MGM	STL @ DAL		3p_total	o 2.0	-	-	-135/-105	-145/+110	-135/118	-129/-104	0
-5.1	-590 FD	STL @ DAL		spread	u -1.5	390/-590	-	375/-600	'+400/-650	446/-567	390/-590	0
-5.1	-185 BV	STL @ DAL		2p_ml	u  	-	-	-	'+140/-185	153/-173	-	0
-5.1	-280 DK	SEA @ NSH	Jaden Schwartz	ast	u 0.5	-	'+210/-280	210/-300	-	-	-	0
-5.1	-145 DK	SEA @ NSH	Cody Glass	pts	u 0.5	-	'+114/-145	110/-150	-	-	116/-152	60
-5.1	-450 MGM	SEA @ NSH		total	o 4.5	-460/320	-	-450/310	-	-	-715/300	0
-5.1	-225 MGM	SEA @ NSH		2p_total	u 2.5	-	-	160/-225	-	188/-228	165/-225	0
-5.1	145 BV	SEA @ NSH		1p_away_total	u 0.5	-	-	-	-190/+145	-177/153	-175/125	0
-5.1	-280 DK	PHI @ CBJ	Morgan Frost	ast	u 0.5	-	'+210/-280	210/-300	-	-	-	0
-5.1	115 MGM	PHI @ CBJ	Bobby Brink	pts	o 0.5	-	'+114/-145	115/-155	'+105	-	-	0
-5.1	-154 FD	NYR @ BUF	Alex Tuch	sog	o 2.5	-154	-	-160/120	-160/+120	-	-	61
-5.1	-150 BV	NYR @ BUF		1p_total	u 2.0	-	-	120/-160	'+115/-150	122/-140	-	0
-5.1	120 DK	DET @ NJ	Nico Hischier	ast	o 0.5	-	'+120/-150	115/-155	'+105	-	-	0
-5.1	108 FD	DET @ NJ	Jesper Bratt	sog	o 2.5	108	'+105/-135	105/-140	100/-130	-	105/-136	42
-5.1	100 DK	DET @ NJ	David Perron	pts	u 0.5	-	-130/+100	-130/-105	-	-	-125/-104	48
-5.1	-210 DK	DET @ NJ	David Perron	ast	u 0.5	-	'+160/-210	160/-225	-	-	-	0
-5.1	-150 DK	DET @ NJ	Andrew Copp	pts	u 0.5	-	'+120/-150	115/-155	-	-	120/-157	60
-5.1	-140 MGM	DET @ NJ		2p_spread	o 0.5	-	-	-140/100	-	-132/118	-	0
-5.2	-165 MGM	VGK @ SJ	Jonathan Marchessault	sog	u 3.5	-	'+130/-166	125/-165	'+130/-170	-	-	64
-5.2	-7000 FD	VGK @ SJ		spread	o 3.5	-7000/1500	-	-10000/1350	-	-	-	0
-5.2	-150 BV	VGK @ SJ		1p_home_total	o 0.5	-	-	-	-150/+115	-143/124	-	0
-5.2	-105 MGM	STL @ DAL	Tyler Seguin	sog	o 2.5	-113	-105/-125	-105/-125	-110/-120	-	-	47
-5.2	-160 DK	STL @ DAL	Jakub Vrana	pts	u 0.5	-	'+124/-160	125/-165	-	-	-	52
-5.2	-160 DK	STL @ DAL	Evgenii Dadonov	pts	u 0.5	-	'+124/-160	125/-165	-	-	-	61
-5.2	-215 DK	SEA @ NSH	Vince Dunn	ast	u 0.5	-	'+165/-215	165/-225	-	-	-	0
-5.2	-160 DK	SEA @ NSH	Luke Evangelista	pts	u 0.5	-	'+124/-160	-	-	-	125/-165	63
-5.2	120 MGM	SEA @ NSH		total	u 5.5	-154/120	-	-155/120	-	-140/120	-143/118	0
-5.2	-115 BV	SEA @ NSH		1p_ml	u  	-	-	-	-115/-115	-103/-109	-	0
-5.2	-400 MGM	PHI @ CBJ		total	o 5.0	-	-	-400/280	-	-	-560/270	0
-5.2	-600 MGM	PHI @ CBJ		2p_spread	o 1.0	-	-	-600/340	-625/+385	-561/429	-	0
-5.2	-215 BV	NYR @ BUF		3p_away_total	u 1.5	-	-	-	'+160/-215	174/-202	-	0
-5.2	-215 BV	NYR @ BUF		3p_home_total	o 0.5	-	-	-	-215/+160	-202/174	-	0
-5.2	-160 DK	FLA @ MIN	Sam Reinhart	ast	u 0.5	-	'+124/-160	125/-165	-	-	-	0
-5.2	-315 DK	FLA @ MIN	Frederick Gaudreau	ast	u 0.5	-	'+230/-315	230/-350	-	-	-	0
-5.2	-165 MGM	FLA @ MIN	Carter Verhaeghe	sog	u 3.5	-	'+130/-166	125/-165	'+130/-170	-	-	56
-5.2	-200 DK	FLA @ MIN	Aleksander Barkov	pts	o 0.5	-	-200/+154	-	-210	-	-205/155	64
-5.2	-400 MGM	FLA @ MIN		spread	o 2.5	-400/285	-	-400/275	-420/+285	-379/312	-385/295	0
-5.2	-550 MGM	FLA @ MIN		2p_spread	o 1.0	-	-	-550/325	-575/+360	-516/399	-	0
-5.2	-140 DK	DET @ NJ	Dylan Larkin	sog	o 2.5	-156	-140/+110	-145/105	-145/+110	-	-143/110	61
-5.2	-175 MGM	DET @ NJ		total	u 7.0	-	-	135/-175	-	142/-167	140/-175	0
-5.2	-370 BV	DET @ NJ		1p_spread	u -0.5	-	-	260/-450	'+260/-370	279/-344	-	0
-5.3	-170 BV	VGK @ SJ		spread	u -2.0	-	-	-	'+130/-170	141/-162	135/-165	0
-5.3	-180 DK	STL @ DAL	Matt Duchene	sog	u 2.5	-	'+140/-180	-	'+140/-185	-	-	60
-5.3	-180 BV	STL @ DAL	Joe Pavelski	pts	o 0.5	-	-180/+140	-190/140	-180	-	-186/140	61
-5.3	-165 MGM	STL @ DAL	Joe Pavelski	ast	u 0.5	-	'+130/-166	125/-165	-	-	-	0
-5.3	-180 DK	STL @ DAL	Craig Smith	sog	u 2.5	-	'+140/-180	-	'+140/-185	-	-	76
-5.3	148 FD	STL @ DAL	Craig Smith	sog	o 2.5	148	'+140/-180	-	'+140/-185	-	-	24
-5.3	-450 MGM	STL @ DAL		total	u 8.0	-	-	300/-450	-	-	295/-670	0
-5.3	180 MGM	STL @ DAL		ml	o  	172/-210	'+170/-205	180/-225	'+180/-220	186/-209	-	0
-5.3	-185 BV	STL @ DAL		1p_ml	u  	-	-	-	'+140/-185	152/-172	-	0
-5.3	-165 MGM	SEA @ NSH	Eeli Tolvanen	pts	u 0.5	-	'+130/-166	125/-165	-	-	-	58
-5.3	-375 DK	SEA @ NSH	Eeli Tolvanen	ast	u 0.5	-	'+270/-375	270/-400	-	-	-	0
-5.3	120 MGM	PHI @ CBJ	Travis Konecny	ast	o 0.5	-	'+120/-150	120/-155	'+110	-	-	0
-5.3	-260 DK	PHI @ CBJ	Noah Cates	ast	u 0.5	-	'+195/-260	195/-275	-	-	-	0
-5.3	-375 DK	PHI @ CBJ	Kirill Marchenko	ast	u 0.5	-	'+270/-375	270/-400	-	-	-	0
-5.3	125 MGM	PHI @ CBJ	Joel Farabee	sog	u 1.5	-	-150/+120	-165/125	-160/+120	-	-	52
-5.3	-180 DK	FLA @ MIN	Gustav Forsling	pts	u 0.5	-	'+140/-180	140/-190	-	-	138/-182	59
-5.3	-135 MGM	FLA @ MIN		total	o 6.0	-	-	-135/110	-	-120/105	-141/117	0
-5.3	-550 BV	DET @ NJ		spread	u -1.0	-	-	-	'+350/-550	394/-492	370/-530	0
-5.3	-340 BV	DET @ NJ		3p_spread	u -0.5	-	-	240/-400	'+240/-340	259/-317	-	0
-5.4	-150 DK	VGK @ SJ	William Eklund	pts	u 0.5	-	'+120/-150	115/-155	-	-	118/-155	63
-5.4	-195 DK	VGK @ SJ	Alex Pietrangelo	ast	u 0.5	-	'+150/-195	150/-200	-	-	-	0
-5.4	140 FD	VGK @ SJ		total	u 5.5	-180/140	-	-175/135	-	-164/139	-167/138	0
-5.4	-175 BV	STL @ DAL	Miro Heiskanen	ast	o 0.5	-	-175/+135	-185/135	-175	-	-	0
-5.4	-7000 FD	STL @ DAL		spread	u -3.5	1500/-7000	-	1300/-10000	-	-	-	0
-5.4	-115 MGM	PHI @ CBJ	Sean Couturier	sog	o 2.5	-118	-115/-115	-115/-120	-115/-115	-	-124/-106	0
-5.4	-200 MGM	PHI @ CBJ		2p_total	u 2.5	-	-	140/-200	-	164/-197	150/-200	0
-5.4	-230 BV	PHI @ CBJ		3p_away_total	o 0.5	-	-	-	-230/+170	-217/186	-240/170	0
-5.4	-130 BV	NYR @ BUF	Artemi Panarin	sog	u 2.5	-	-	100/-135	100/-130	-	-	52
-5.4	-175 MGM	NYR @ BUF		total	u 7.0	-	-	135/-175	-	142/-167	-	0
-5.4	-230 BV	NYR @ BUF		1p_away_total	o 0.5	-	-	-	-230/+170	-215/184	-	0
-5.4	-350 BV	NYR @ BUF		spread	u -2.0	-	-	-	'+245/-350	266/-318	-	0
-5.4	-135 BV	NYR @ BUF		3p_ml	o  	-	-	-	-135/+105	-127/113	-	0
-5.4	-195 DK	FLA @ MIN	Ryan Hartman	ast	u 0.5	-	'+150/-195	150/-200	-	-	-	0
-5.4	-110 MGM	FLA @ MIN	Marcus Johansson	pts	u 0.5	-	-120/-110	-120/-110	-	-	-113/-115	56
-5.4	-220 BV	FLA @ MIN		3p_spread	u -0.5	-	-	160/-250	'+165/-220	176/-209	-	0
