EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-5.4	115 MGM	47%	BOS @ ANA	Trevor Zegras	sog	o 2.5	'+104/-135	'+114/-145	115/-150	'+110/-145	-	-	115/-150	40%	50%	3,0,2,8
-5.4	-185 MGM	65%	BOS @ ANA		2p_total	o 1.5	-	-	-185/130	-190/+145	-189/136	-165/138	-210/155	-	-	
-5.5	-105 MGM	51%	CGY @ DET	Mikael Backlund	pts	u 0.5	-	-125/-105	-130/-105	-	-	-108/-122	-132/102	51%	80%	0,0,0,0,1
-5.5	-120 MGM	55%	BOS @ ANA	Frank Vatrano	pts	u 0.5	-	-110/-120	-110/-120	-	-	100/-132	-113/-115	63%	50%	0,3,0,1
-5.5	-270 DK	73%	BOS @ ANA	Charlie Coyle	ast	u 0.5	-	'+200/-270	195/-275	-	-	202/-302	-	73%	75%	0,0,1,0
-5.5	-195 DK	66%	BOS @ ANA	Cam Fowler	ast	u 0.5	-	'+150/-195	145/-200	-	-	150/-209	-	64%	75%	0,1,0,0
-5.5	180 MGM	36%	BOS @ ANA		spread	o -2.5	'+172/-225	'+145/-190	180/-225	'+180/-245	165/-234	181/-210	175/-220	-	-	
-5.6	-330 DK	77%	CGY @ DET	Andrew Mangiapane	ast	u 0.5	-	'+240/-330	230/-350	-	-	240/-382	-	75%	60%	1,1,0,0,0
-5.6	-180 DK	64%	BOS @ ANA	Hampus Lindholm	ast	u 0.5	-	'+140/-180	135/-185	-	-	138/-190	-	61%	-	0,0,0,0
-5.6	-110 MGM	52%	BOS @ ANA	David Pastrnak	ast	o 0.5	-	-110/-120	-110/-120	-120	-117	-111/-119	-	51%	50%	0,1,0,2
-5.6	-125 MGM	56%	BOS @ ANA	Charlie Mcavoy	ast	o 0.5	-	-125/-105	-125/-105	-135	-135	-126/-105	-	49%	50%	1,2,0,0
-5.6	-138 FD	58%	BOS @ ANA		total	u 6.5	'+108/-138	'+105/-145	115/-140	-	106/-145	112/-130	105/-127	-	-	
-5.6	-1100 BV	92%	BOS @ ANA		home_total	u 4.5	-	'+600/-1150	-	'+600/-1100	-	-	-	-	-	
-5.6	-1100 BV	92%	BOS @ ANA		away_total	o 1.5	-	-1150/+600	-	-1100/+600	-	-	-	-	-	
-5.6	-230 BV	70%	BOS @ ANA		3p_ml	o  	-	-	-	-230/+170	-	-209/184	-	-	-	
-5.7	-145 DK	59%	CGY @ DET	Andrew Copp	pts	u 0.5	-	'+114/-145	110/-150	-	-	114/-153	110/-143	60%	40%	0,1,1,2,0
-5.7	-250 BV	71%	CGY @ DET		3p_total	o 1.5	-	-	-275/190	-250/+185	-	-	-250/180	-	-	
-5.7	-340 FD	77%	BOS @ ANA		total	u 7.5	'+250/-340	'+240/-340	260/-350	-	-	-	230/-400	-	-	
-5.8	-275 BV	73%	CGY @ DET		spread	o 1.0	-	-	-	-275/+200	-284/196	-254/216	-265/210	-	-	
-5.8	-230 BV	70%	CGY @ DET		1p_away_total	o 0.5	-	-	-	-230/+175	-	-217/187	-235/165	-	-	
-5.8	-135 DK	57%	BOS @ ANA	Hampus Lindholm	pts	u 0.5	-	'+105/-135	105/-140	-	-	105/-140	102/-132	53%	-	0,0,0,0
-5.9	135 DK	43%	CGY @ DET	Jonathan Huberdeau	sog	u 1.5	-	-175/+135	-175/130	-	-	-185/135	-155/120	56%	40%	1,5,2,2,1
-5.9	-132 FD	57%	CGY @ DET	Elias Lindholm	sog	o 2.5	-132/+102	-135/+105	-140/105	-135/+105	-	-140/105	-117/-112	42%	80%	1,3,3,3,6
-5.9	196 FD	34%	CGY @ DET		total	o 7.5	'+196/-260	'+175/-240	185/-225	-	178/-254	198/-236	180/-250	-	-	
-5.9	125 BV	44%	BOS @ ANA	David Pastrnak	sog	u 4.5	-	-150/+120	-155/115	-165/+125	-	-	-167/127	40%	50%	4,6,5,4
-5.9	-210 BV	68%	BOS @ ANA		1p_ml	o  	-	-	-	-210/+155	-	-190/168	-	-	-	
-6.0	-120 MGM	55%	BOS @ ANA		3p_spread	u -0.5	-	-	-115/-120	-	-108/-127	-103/-109	-	-	-	
-6.1	165 DK	38%	CGY @ DET	Jonathan Huberdeau	ast	o 0.5	'+162	'+165/-215	160/-225	'+140	100	153/-216	-	43%	20%	2,0,0,0,0
-6.1	-125 BV	56%	CGY @ DET	James Reimer	saves	u 29.5	-	-105/-125	-105/-130	-105/-125	-110/-133	-	-	61%	-	23
-6.1	-125 BV	56%	BOS @ ANA	Linus Ullmark	saves	u 25.5	-	-105/-125	-105/-130	-105/-125	-111/-131	-	-	34%	50%	20,26
-6.1	-139 CZ	58%	BOS @ ANA		2p_spread	u -0.5	-	-	100/-140	-	102/-139	119/-133	-	-	-	
-6.2	116 FD	46%	CGY @ DET	Noah Hanifin	sog	o 2.5	'+116	'+114/-145	115/-150	'+110/-145	-	115/-154	-	46%	20%	2,0,4,2,2
-6.2	-115 DK	53%	CGY @ DET	Jt Compher	pts	o 0.5	-120	-115/-115	-	-120	-235	104/-137	-115/-112	41%	60%	1,2,1,0,0
-6.2	-145 DK	59%	CGY @ DET	Jake Walman	sog	o 1.5	-168	-145/+114	-150/115	-150/+115	-	-128/-104	-	67%	40%	3,3,0,1,0
-6.2	-175 DK	64%	CGY @ DET		home_total	u 3.5	-	'+135/-175	-	-	-	-	133/-175	-	-	
-6.3	-150 DK	60%	CGY @ DET	Moritz Seider	pts	u 0.5	-	'+120/-150	120/-160	-	-	121/-163	102/-132	67%	40%	0,2,1,0,2
-6.3	130 DK	43%	CGY @ DET		total	u 6.0	-	-170/+130	-155/125	-	-169/123	-154/131	-167/138	-	-	
-6.3	-170 DK	63%	CGY @ DET		home_total	o 2.5	-172/+134	-170/+130	-	-175/+135	-174/126	-148/127	-167/128	-	-	
-6.3	-275 BV	73%	CGY @ DET		1p_spread	o 0.5	-	-	-300/190	-275/+200	-	-251/209	-	-	-	
-6.3	-200 MGM	67%	BOS @ ANA		3p_total	u 2.5	-	-	140/-200	-	-	153/-184	150/-205	-	-	
-6.3	-250 MGM	71%	BOS @ ANA		3p_spread	u -1.0	-	-	175/-250	-	-	191/-228	-	-	-	
-6.4	118 FD	46%	CGY @ DET	Nazem Kadri	sog	o 3.5	'+118/-154	'+114/-145	115/-155	'+110/-145	-	116/-155	120/-155	44%	20%	2,2,1,2,6
-6.4	-215 DK	68%	CGY @ DET	Jonathan Huberdeau	ast	u 0.5	-	'+165/-215	160/-225	-	-	153/-216	-	57%	80%	2,0,0,0,0
-6.4	-189 CZ	65%	CGY @ DET		2p_total	u 2.5	-	-	135/-190	-	136/-189	159/-191	133/-180	-	-	
-6.4	158 CZ	39%	CGY @ DET		1p_spread	o -0.5	-	-	140/-210	-	158/-190	164/-186	-	-	-	
-6.4	-125 MGM	56%	BOS @ ANA	John Gibson	saves	u 31.5	-	-105/-125	-105/-125	-105/-125	-111/-131	-	-	40%	50%	34,21
-6.4	100 MGM	50%	BOS @ ANA		2p_total	o 2.0	-	-	100/-140	-	-	115/-132	-112/-120	-	-	
-6.4	-184 CZ	65%	BOS @ ANA		spread	u -2.0	-	-	-	-	133/-184	145/-167	143/-175	-	-	
-6.5	-120 MGM	55%	BOS @ ANA	Jakob Silfverberg	sog	u 1.5	-	-110/-120	-110/-120	-110/-120	-	-	-	48%	75%	1,1,2,1
-6.5	118 CZ	46%	BOS @ ANA		1p_spread	o -0.5	-	-	110/-155	-	118/-140	126/-142	-	-	-	
-6.6	-104 FD	51%	CGY @ DET		away_total	o 3.5	-104/-122	-120/-120	-	-110/-120	-117/-117	113/-132	107/-139	-	-	
-6.7	125 MGM	44%	BOS @ ANA	Pavel Zacha	sog	u 1.5	-	-160/+124	-165/125	-160/+120	-	-	-	52%	50%	3,1,4,0
-6.7	-105 MGM	51%	BOS @ ANA	Linus Ullmark	saves	o 25.5	-	-105/-125	-105/-130	-105/-125	-111/-131	-	-	66%	50%	20,26
-6.7	-105 MGM	51%	BOS @ ANA	John Gibson	saves	o 31.5	-	-105/-125	-105/-125	-105/-125	-111/-131	-	-	60%	50%	34,21
-6.7	125 MGM	44%	BOS @ ANA	James Van Riemsdyk	sog	u 1.5	-	-160/+124	-165/125	-160/+120	-	-	-	50%	-	
-6.7	-110 MGM	52%	BOS @ ANA	Jakob Silfverberg	sog	o 1.5	-	-110/-120	-110/-120	-110/-120	-	-	-	52%	25%	1,1,2,1
-6.7	105 BV	49%	BOS @ ANA	Hampus Lindholm	sog	u 1.5	-	-135/+105	-	-135/+105	-	-	-	44%	50%	3,1,2,1
-6.7	-120 MGM	55%	BOS @ ANA	David Pastrnak	ast	u 0.5	-	-110/-120	-110/-120	-	-	-111/-119	-	49%	50%	0,1,0,2
-6.7	-215 BV	68%	BOS @ ANA		2p_ml	o  	-	-	-	-215/+160	-	-190/168	-	-	-	
-6.8	140 MGM	42%	CGY @ DET	Noah Hanifin	ast	o 0.5	'+136	'+140/-180	140/-190	'+130	-117	142/-196	-	31%	60%	1,1,2,0,0
-6.8	105 BV	49%	CGY @ DET		2p_ml	u  	-	-	-	-135/+105	-	-127/113	-	-	-	
-6.8	105 BV	49%	CGY @ DET		1p_ml	u  	-	-	-	-135/+105	-	-127/113	-	-	-	
-6.8	-105 MGM	51%	BOS @ ANA	Charlie Mcavoy	ast	u 0.5	-	-125/-105	-125/-105	-	-	-126/-105	-	51%	50%	1,2,0,0
-6.8	115 MGM	47%	BOS @ ANA	Charlie Coyle	pts	o 0.5	'+114	'+114/-145	115/-155	'+110	-140	116/-156	125/-165	42%	25%	0,0,1,0
-6.9	-105 MGM	51%	CGY @ DET	James Reimer	saves	o 29.5	-	-105/-125	-105/-130	-105/-125	-110/-133	-	-	39%	-	23
-6.9	115 MGM	47%	CGY @ DET		3p_total	u 2.0	-	-	-160/115	-	-	-151/127	-141/106	-	-	
-6.9	-350 MGM	78%	CGY @ DET		3p_spread	u -1.0	-	-	240/-350	-	-	249/-304	-	-	-	
-6.9	210 BV	32%	BOS @ ANA		home_total	u 1.5	-	-245/+180	-	-285/+210	-	-	-286/210	-	-	
-7.0	-175 MGM	64%	CGY @ DET	Jonathan Huberdeau	sog	o 1.5	-	-175/+135	-175/130	-	-	-185/135	-155/120	44%	60%	1,5,2,2,1
-7.0	-250 MGM	71%	CGY @ DET		3p_spread	o 0.5	-	-	-250/175	-	-	-223/187	-	-	-	
-7.1	-135 DK	57%	CGY @ DET	Noah Hanifin	pts	u 0.5	-	'+105/-135	105/-140	-	-	106/-141	-110/-118	61%	40%	1,1,2,0,0
-7.1	-166 CZ	62%	CGY @ DET		3p_spread	u -0.5	-	-	120/-175	-	120/-166	129/-145	-	-	-	
-7.1	105 MGM	49%	BOS @ ANA	Brad Marchand	ast	u 0.5	-	-135/+105	-140/105	-	-	-139/105	-	55%	25%	1,1,0,1
-7.1	145 BV	41%	BOS @ ANA		2p_total	u 1.5	-	-	-185/130	-190/+145	-189/136	-165/138	-210/155	-	-	
-7.1	-529 CZ	84%	BOS @ ANA		spread	u -3.0	-	-	-	-	323/-529	-	335/-455	-	-	
-7.2	140 DK	42%	CGY @ DET	Jt Compher	ast	o 0.5	'+136	'+140/-180	-	'+125	-120	143/-197	-	29%	60%	1,1,1,0,0
-7.2	-140 MGM	58%	CGY @ DET	Andrew Mangiapane	pts	u 0.5	-	'+110/-140	105/-140	-	-	107/-143	-103/-127	63%	60%	3,1,0,0,0
-7.2	190 FD	34%	CGY @ DET	Andrew Copp	ast	o 0.5	'+190	'+185/-245	180/-250	'+160	114	187/-275	-	32%	20%	0,1,0,0,0
-7.2	-110 MGM	52%	BOS @ ANA		3p_total	u 2.0	-	-	-125/-110	-	-	-114/-100	-121/-110	-	-	
-7.2	160 BV	38%	BOS @ ANA		2p_ml	u  	-	-	-	-215/+160	-	-190/168	-	-	-	
-7.3	154 DK	39%	CGY @ DET	Moritz Seider	ast	o 0.5	-	'+154/-200	150/-210	-	-104	156/-218	-	31%	60%	0,1,1,0,2
-7.3	176 FD	36%	CGY @ DET	Mikael Backlund	ast	o 0.5	'+176	'+170/-220	170/-250	'+150	106	174/-250	-	31%	20%	0,0,0,0,1
-7.3	115 MGM	47%	BOS @ ANA	Troy Terry	ast	o 0.5	-	'+114/-145	115/-155	'+110	115	116/-156	-	45%	50%	0,1,1,0
-7.3	195 MGM	34%	BOS @ ANA		total	o 7.0	-	'+180/-245	195/-250	-	184/-264	198/-237	175/-245	-	-	
-7.4	130 BV	43%	CGY @ DET	Blake Coleman	sog	o 2.5	'+126	'+130/-166	125/-165	'+130/-170	-	129/-176	-	40%	60%	2,3,4,1,3
-7.4	-275 MGM	73%	CGY @ DET		1p_total	u 2.5	-	-	195/-275	-	-	196/-240	195/-265	-	-	
-7.4	175 BV	36%	CGY @ DET		2p_total	u 1.5	-	-	-225/155	-240/+175	-	-199/165	-250/180	-	-	
-7.4	-120 DK	55%	BOS @ ANA	Leo Carlsson	pts	u 0.5	-	-110/-120	-	-	-	-109/-121	-115/-113	-	50%	1,0
-7.5	-160 MGM	62%	CGY @ DET	Lucas Raymond	pts	u 0.5	-	'+124/-160	125/-160	-	-	125/-168	106/-137	58%	60%	0,1,1,0,0
-7.5	158 FD	39%	CGY @ DET		total	u 5.5	-205/+158	-210/+155	-190/155	-	-204/146	-185/157	-215/163	-	-	
-7.6	140 DK	42%	BOS @ ANA	Hampus Lindholm	ast	o 0.5	-	'+140/-180	135/-185	'+125	130	138/-190	-	39%	-	0,0,0,0
-7.7	135 DK	43%	CGY @ DET		home_total	o 3.5	-	'+135/-175	-	-	-	-	133/-175	-	-	
-7.7	-275 MGM	73%	CGY @ DET		2p_spread	o 0.5	-	-	-275/185	-	-	-237/198	-	-	-	
-7.7	145 BV	41%	BOS @ ANA	Charlie Mcavoy	sog	u 1.5	-	-190/+145	-190/140	-190/+145	-	-	-182/140	51%	25%	1,2,3,2
-7.7	-125 MGM	56%	BOS @ ANA		3p_total	o 2.0	-	-	-125/-110	-	-	-114/-100	-121/-110	-	-	
-7.9	135 MGM	43%	BOS @ ANA	Trevor Zegras	ast	o 0.5	-	'+135/-175	135/-175	'+120	130	136/-186	-	37%	25%	0,0,1,0
-7.9	172 FD	37%	BOS @ ANA	Brad Marchand	pts	o 1.5	'+172	'+165/-215	160/-225	'+135	-	166/-235	175/-235	18%	25%	1,1,1,3
-8.0	100 MGM	50%	CGY @ DET	Nazem Kadri	pts	u 0.5	-	-130/+100	-135/100	-	-	-135/102	-137/105	55%	80%	0,0,0,1,0
-8.0	125 MGM	44%	CGY @ DET	Mackenzie Weegar	sog	o 2.5	'+116	'+124/-160	125/-165	'+120/-155	-	134/-182	-	31%	20%	1,2,2,5,2
-8.0	135 MGM	43%	CGY @ DET	Dylan Larkin	sog	u 2.5	-	-175/+135	-185/135	-175/+135	-	-187/137	-167/127	39%	-	6,7,5,4,3
-8.1	-150 DK	60%	CGY @ DET	David Perron	pts	u 0.5	-	'+120/-150	120/-160	-	-	105/-140	102/-132	48%	60%	0,0,0,1,2
-8.1	310 FD	24%	CGY @ DET		total	o 8.5	'+310/-440	'+260/-375	275/-350	-	-	-	265/-530	-	-	
-8.1	135 MGM	43%	BOS @ ANA	Pavel Zacha	ast	o 0.5	-	'+135/-175	135/-185	'+120	128	137/-187	-	40%	25%	0,0,0,1
-8.1	130 DK	43%	BOS @ ANA	Charlie Mcavoy	pts	u 0.5	-	-166/+130	-165/125	-	-	-174/129	-175/132	47%	50%	1,2,0,0
-8.1	-250 MGM	71%	BOS @ ANA		2p_total	u 2.5	-	-	165/-250	-	-	191/-232	160/-220	-	-	
-8.2	110 BV	48%	CGY @ DET		3p_ml	u  	-	-	-	-145/+110	-	-136/121	-	-	-	
-8.2	-450 MGM	82%	BOS @ ANA		1p_spread	o 0.5	-	-	-450/270	-	-	-355/287	-	-	-	
-8.3	-105 MGM	51%	BOS @ ANA	Jake Debrusk	pts	u 0.5	-	-125/-105	-125/-105	-	-	-127/-105	-136/104	43%	-	0,0,0
-8.3	-350 MGM	78%	BOS @ ANA		1p_total	u 2.5	-	-	230/-350	-	-	229/-284	235/-315	-	-	
-8.4	-152 FD	60%	CGY @ DET	Lucas Raymond	sog	o 1.5	-152	-	-	-	-	-	-143/110	54%	60%	1,5,3,0,3
-8.4	285 BV	26%	CGY @ DET		spread	o -2.5	'+265/-370	'+240/-340	260/-350	'+285/-420	227/-339	297/-359	310/-400	-	-	
-8.4	120 MGM	45%	CGY @ DET		3p_spread	o -0.5	-	-	120/-175	-	120/-166	129/-145	-	-	-	
-8.5	150 DK	40%	BOS @ ANA	Cam Fowler	ast	o 0.5	-	'+150/-195	145/-200	'+130	140	150/-209	-	36%	25%	0,1,0,0
-8.7	-160 MGM	62%	CGY @ DET		3p_total	o 2.0	-	-	-160/115	-	-	-151/127	-141/106	-	-	
-8.7	100 MGM	50%	BOS @ ANA	Trevor Zegras	pts	u 0.5	-	-130/+100	-135/100	-	-	-134/101	-143/110	45%	75%	0,0,1,0
-8.7	145 MGM	41%	BOS @ ANA	Mason Mctavish	sog	u 1.5	-	-190/+145	-200/145	-190/+145	-	-	-	38%	-	3,2,2,2
-8.9	155 BV	39%	BOS @ ANA		1p_ml	u  	-	-	-	-210/+155	-	-190/168	-	-	-	
-9.1	102 CZ	50%	BOS @ ANA		2p_spread	o -0.5	-	-	100/-140	-	102/-139	119/-133	-	-	-	
-9.2	-105 MGM	51%	CGY @ DET	Jonathan Huberdeau	pts	u 0.5	-	-125/-105	-125/-105	-	-	-127/-104	-141/108	44%	40%	2,1,0,1,0
-9.2	140 MGM	42%	CGY @ DET	Andrew Mangiapane	sog	u 1.5	-	-180/+140	-190/140	-180/+140	-	-198/143	-	35%	80%	2,1,1,0,0
-9.2	190 MGM	34%	CGY @ DET		3p_total	u 1.5	-	-	-275/190	-250/+185	-	-	-250/180	-	-	
-9.2	-140 MGM	58%	BOS @ ANA		2p_total	u 2.0	-	-	100/-140	-	-	115/-132	-112/-120	-	-	
-9.2	-450 MGM	82%	BOS @ ANA		2p_spread	o 0.5	-	-	-450/260	-	-	-338/274	-	-	-	
-9.3	175 BV	36%	CGY @ DET		1p_away_total	u 0.5	-	-	-	-230/+175	-	-217/187	-235/165	-	-	
-9.4	145 BV	41%	CGY @ DET		1p_home_total	u 0.5	-	-	-	-190/+145	-	-182/157	-	-	-	
-9.4	170 BV	37%	BOS @ ANA		3p_ml	u  	-	-	-	-230/+170	-	-209/184	-	-	-	
-9.6	-270 DK	73%	CGY @ DET		away_total	o 2.5	-	-270/+195	-	-	-	-	-240/175	-	-	
-9.7	110 BV	48%	CGY @ DET		spread	o -1.0	-	-	-	'+110/-145	-104/-131	144/-170	118/-143	-	-	
-9.7	-450 MGM	82%	BOS @ ANA		3p_spread	o 0.5	-	-	-450/260	-	-	-331/269	-	-	-	
-9.8	145 MGM	41%	CGY @ DET	David Perron	sog	u 1.5	-	-190/+145	-200/145	-190/+145	-	-207/149	-	32%	40%	3,2,1,2,1
-9.8	195 MGM	34%	CGY @ DET		1p_total	o 2.5	-	-	195/-275	-	-	196/-240	195/-265	-	-	
-9.8	133 CZ	43%	BOS @ ANA		spread	o -2.0	-	-	-	-	133/-184	145/-167	143/-175	-	-	
-10.0	-150 MGM	60%	BOS @ ANA	James Van Riemsdyk	pts	u 0.5	-	-	110/-150	-	-	103/-137	-	61%	-	
-10.3	-110 MGM	52%	CGY @ DET		2p_total	u 2.0	-	-	-125/-110	-	-	-110/-104	-141/107	-	-	
-10.4	120 DK	45%	CGY @ DET	Daniel Sprong	sog	o 2.5	'+114	'+120/-150	-	'+115/-150	-	140/-192	-	41%	20%	2,6,2,0,2
-10.4	175 MGM	36%	CGY @ DET		3p_spread	u 0.5	-	-	-250/175	-	-	-223/187	-	-	-	
-10.5	200 MGM	33%	CGY @ DET	Nazem Kadri	ast	o 0.5	-	'+200/-270	200/-275	'+170	128	205/-310	-	27%	20%	0,0,0,1,0
-10.7	475 BV	17%	BOS @ ANA		away_total	o 5.5	-	'+360/-575	-	'+475/-800	-	-	440/-715	-	-	
-10.8	140 MGM	42%	CGY @ DET	Elias Lindholm	pts	u 0.5	-	-180/+140	-190/140	-	-	-196/142	-200/150	46%	20%	3,1,0,1,1
-10.8	240 MGM	29%	CGY @ DET		3p_spread	o -1.0	-	-	240/-350	-	-	249/-304	-	-	-	
-10.8	130 MGM	43%	CGY @ DET		2p_spread	o -0.5	-	-	130/-190	-	126/-174	154/-175	-	-	-	
-10.8	190 DK	34%	BOS @ ANA	Ryan Strome	ast	o 0.5	-	'+190/-250	185/-250	'+155	185	191/-282	-	26%	50%	1,2,0,0
-10.8	110 DK	48%	BOS @ ANA	Pavel Zacha	pts	u 0.5	-	-140/+110	-145/105	-	-	-165/123	-155/120	48%	75%	0,0,0,1
-10.9	185 MGM	35%	CGY @ DET		2p_spread	u 0.5	-	-	-275/185	-	-	-237/198	-	-	-	
-10.9	235 BV	30%	CGY @ DET		spread	o -2.0	-	-	-	'+235/-330	196/-284	253/-302	260/-335	-	-	
-10.9	230 MGM	30%	BOS @ ANA		1p_total	o 2.5	-	-	230/-350	-	-	229/-284	235/-315	-	-	
-11.0	155 MGM	39%	BOS @ ANA		3p_total	u 1.5	-	-	-225/155	-200/+150	-	-205/169	-225/163	-	-	
-11.1	136 CZ	42%	CGY @ DET		2p_total	o 2.5	-	-	135/-190	-	136/-189	159/-191	133/-180	-	-	
-11.2	210 MGM	32%	CGY @ DET	Lucas Raymond	ast	o 0.5	-	'+210/-280	210/-300	'+185	135	216/-332	-	25%	20%	0,0,1,0,0
-11.2	260 MGM	28%	BOS @ ANA		3p_spread	u 0.5	-	-	-450/260	-	-	-331/269	-	-	-	
-11.5	260 MGM	28%	BOS @ ANA		total	o 7.5	'+250/-340	'+240/-340	260/-350	-	-	-	230/-400	-	-	
-11.7	-225 MGM	69%	BOS @ ANA		1p_total	u 2.0	-	-	155/-225	-	-	145/-174	143/-190	-	-	
-11.8	240 MGM	29%	CGY @ DET	David Perron	ast	o 0.5	-	'+240/-330	240/-350	'+200	145	239/-382	-	33%	20%	0,0,0,0,1
-11.8	200 BV	33%	CGY @ DET		1p_spread	u 0.5	-	-	-300/190	-275/+200	-	-251/209	-	-	-	
-11.8	175 MGM	36%	BOS @ ANA		3p_spread	o -1.0	-	-	175/-250	-	-	191/-228	-	-	-	
-11.9	200 BV	33%	CGY @ DET		spread	u 1.0	-	-	-	-275/+200	-284/196	-254/216	-265/210	-	-	
-11.9	430 FD	19%	BOS @ ANA		spread	o -3.5	'+430/-670	'+350/-550	375/-500	'+425/-700	-	-	390/-590	-	-	
-12.0	155 MGM	39%	CGY @ DET	Dylan Larkin	pts	u 0.5	-	-200/+154	-210/155	-	-	-220/157	-230/170	32%	-	1,1,1,3,3
-12.5	140 MGM	42%	BOS @ ANA		3p_total	o 2.5	-	-	140/-200	-	-	153/-184	150/-205	-	-	
-12.6	265 BV	27%	CGY @ DET		spread	u 1.5	-350/+255	-370/+255	-350/260	-380/+265	-374/247	-342/285	-360/275	-	-	
-12.6	165 MGM	38%	BOS @ ANA		2p_total	o 2.5	-	-	165/-250	-	-	191/-232	160/-220	-	-	
-12.6	260 MGM	28%	BOS @ ANA		2p_spread	u 0.5	-	-	-450/260	-	-	-338/274	-	-	-	
-12.6	-179 CZ	64%	BOS @ ANA		spread	o -1.0	-	-	-	-	-179/129	-119/106	-165/133	-	-	
-12.8	115 MGM	47%	CGY @ DET		3p_total	o 2.5	-	-	115/-160	-	-	127/-145	135/-180	-	-	
-12.8	200 DK	33%	BOS @ ANA	Charlie Coyle	ast	o 0.5	-	'+200/-270	195/-275	'+175	195	202/-302	-	27%	25%	0,0,1,0
-12.9	240 DK	29%	CGY @ DET	Andrew Mangiapane	ast	o 0.5	-	'+240/-330	230/-350	'+200	150	240/-382	-	25%	40%	1,1,0,0,0
-13.2	180 DK	36%	BOS @ ANA	Leo Carlsson	ast	o 0.5	-	'+180/-238	-	'+155	175	184/-269	-	-	-	0,0
-13.2	200 MGM	33%	BOS @ ANA	Frank Vatrano	ast	o 0.5	-	'+200/-270	200/-275	'+175	195	205/-310	-	21%	-	0,0,0,0
-13.5	210 MGM	32%	BOS @ ANA	Jake Debrusk	ast	o 0.5	-	'+210/-280	210/-300	'+185	205	216/-331	-	26%	-	0,0,0
-13.5	270 MGM	27%	BOS @ ANA		1p_spread	u 0.5	-	-	-450/270	-	-	-355/287	-	-	-	
-14.3	114 DK	47%	CGY @ DET	Alex Debrincat	pts	u 0.5	-	-145/+114	-	-	-	-168/124	-175/132	38%	20%	1,3,1,3,0
-14.3	260 DK	28%	BOS @ ANA	James Van Riemsdyk	ast	o 0.5	-	'+260/-360	250/-350	'+225	250	253/-414	-	22%	-	
-14.5	240 DK	29%	BOS @ ANA		away_total	u 2.5	-	-340/+240	-	-325/+230	-	-	-360/250	-	-	
-14.9	230 MGM	30%	BOS @ ANA	Mason Mctavish	ast	o 0.5	-	'+230/-315	230/-350	'+200	225	235/-372	-	25%	25%	0,2,0,0
-16.1	220 MGM	31%	BOS @ ANA		total	u 5.0	-	-310/+220	-275/220	-	-304/208	-287/236	-435/240	-	-	
-16.6	323 CZ	24%	BOS @ ANA		spread	o -3.0	-	-	-	-	323/-529	-	335/-455	-	-	
-17.3	800 BV	11%	BOS @ ANA		home_total	u 0.5	-	-1200/+625	-	-1800/+800	-	-	-	-	-	
-17.5	240 MGM	29%	CGY @ DET		total	o 8.0	-	'+235/-335	240/-300	-	-	-	235/-420	-	-	
-17.8	475 MGM	17%	BOS @ ANA		spread	u 1.5	-700/+440	-700/+420	-650/475	-700/+425	-704/395	-673/518	-715/450	-	-	
-18.0	265 DK	27%	BOS @ ANA		home_total	o 3.5	-	'+265/-385	-	'+260/-375	-	-	290/-420	-	-	
-19.2	250 DK	29%	BOS @ ANA	Matthew Poitras	ast	o 0.5	-	'+250/-345	-	'+215	250	251/-409	-	-	25%	1,0,0,0
-19.3	680 FD	13%	CGY @ DET		total	u 3.5	-1400/+680	-	-1000/625	-	-	-	-	-	-	
-19.6	400 FD	20%	BOS @ ANA		total	o 8.5	'+400/-620	'+370/-600	375/-500	-	-	404/-524	360/-1115	-	-	
-21.2	310 FD	24%	BOS @ ANA		total	u 4.5	-440/+310	-	-375/290	-	-	-	-770/320	-	-	
-21.4	630 FD	14%	CGY @ DET		total	o 9.5	'+630/-1200	-	575/-900	-	-	682/-976	-	-	-	
-21.7	425 MGM	19%	CGY @ DET		spread	u 2.5	-650/+420	-630/+390	-600/425	-	-	-	-715/460	-	-	
-22.7	220 MGM	31%	BOS @ ANA		2p_spread	o -1.0	-	-	220/-350	-	-	276/-340	-	-	-	
-23.3	320 DK	24%	CGY @ DET		total	u 5.0	-	-485/+320	-400/310	-	-	-	-835/325	-	-	
-24.8	360 MGM	22%	BOS @ ANA		total	o 8.0	-	'+340/-525	360/-500	-	-	-	325/-835	-	-	
-25.6	334 CZ	23%	BOS @ ANA		spread	u 1.0	-	-	-	-	-554/334	-539/427	-530/375	-	-	
-25.7	870 FD	10%	BOS @ ANA		total	o 9.5	'+870/-2200	-	825/-1400	-	-	-	-	-	-	
-26.2	630 FD	14%	CGY @ DET		spread	o -3.5	'+630/-1200	-	575/-900	-	-	-	650/-1250	-	-	
-26.8	250 MGM	29%	BOS @ ANA		1p_total	u 1.0	-	-	-375/250	-	-	-413/320	-435/300	-	-	
-26.9	190 DK	34%	CGY @ DET		away_total	o 4.5	-	'+190/-260	-	-	-	-	245/-335	-	-	
-27.7	290 MGM	26%	CGY @ DET		2p_spread	o -1.0	-	-	290/-450	-	-	374/-480	-	-	-	
-28.2	250 MGM	29%	BOS @ ANA		1p_spread	o -1.0	-	-	250/-375	-	-	334/-422	-	-	-	
