EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.3	-157 BR	61%	PHI @ TB	Victor Hedman	sog	u 2.5	'+136/-178	126/-162	-	130/-165	115/-170	124/-167	120/-157	'+120/-165	62%	50%	54%	1,3,4,2,2,4,0,4,1,3
-4.3	-115 FD	53%	PHI @ TB	Anthony Cirelli	pts	o 0.5	-115	-120/-110	-	-115/-115	-	-120/102	-127/-103	-115/-115	46%	30%	48%	1,1,0,0,0,0,0,0,0,2
-4.3	116 FD	46%	LA @ MIN	Andrei Kuzmenko	pts	o 0.5	'+116	'+115/-148	-	110/-140	-	-105/-127	112/-148	'+115/-155	-	-	-	0,0,0,0,0
-4.3	110 BR	48%	LA @ MIN	Adrian Kempe	sog	u 2.5	-128/-102	-135/+105	-	-140/110	-146/100	-138/104	-143/110	-140/+103	40%	50%	44%	2,2,2,3,3,2,4,3,3,1
-4.3	-155 CZ	61%	LA @ MIN		ml	o  	-156/+130	-	-	-	-155/130	-147/132	-	-	-	-	-	
-4.3	-130 FD	57%	CGY @ TOR	Mitch Marner	ast	o 0.5	-130	-	-	-135/105	-141/-104	-133/113	-	-135/+105	54%	40%	61%	0,0,1,1,1,0,0,1,0,0
-4.3	150 BR	40%	CGY @ TOR	Blake Coleman	sog	o 2.5	'+144/-190	140/-182	-	140/-180	133/-198	144/-181	150/-200	'+135/-170	42%	40%	45%	1,2,1,3,1,5,1,3,0,3
-4.3	-105 FD	51%	BUF @ BOS		ml	u  	-114/-105	-115/-105	-	-	-110/-110	-111/101	-	-	-	-	-	
-4.4	125 365	44%	PHI @ TB	Oliver Bjorkstrand	pts	o 0.5	'+116	'+120/-154	-	125/-155	-	118/-158	117/-152	'+115/-155	-	20%	20%	1,0,0,0,0
-4.4	125 365	44%	PHI @ TB	Nikita Kucherov	sog	u 2.5	-148/+114	-150/120	-	-155/125	-164/111	-158/117	-	-160/+115	35%	30%	30%	3,3,4,0,5,7,1,3,0,3
-4.4	-154 DK	61%	PHI @ TB	Nicholas Paul	pts	u 0.5	'+116/-	'+120/-154	-	128/-160	-	119/-160	135/-177	'+115/-155	-	60%	49%	1,0,1,0,0,2,0,0,0,2
-4.4	-175 ESPN	64%	LA @ MIN	Anze Kopitar	ast	u 0.5	'+154/-	-	-	135/-175	133/-198	142/-170	-	'+135/-175	57%	60%	55%	0,0,1,0,0,0,1,1,1,0
-4.4	-132 ESPN	57%	CGY @ TOR	Morgan Frost	sog	o 1.5	-135/+104	-135/105	-	-140/110	-141/-104	-145/108	-139/105	-132/+105	-	50%	53%	1,2,2,0,1,3,1,2,0,4
-4.4	-103 BR	51%	BUF @ BOS	Jason Zucker	pts	u 0.5	-125/-	-120/-110	-	-125/-105	-	-122/-110	-127/-103	-120/-110	62%	40%	41%	0,1,1,2,1,3,0,0,0,1
-4.4	145 BR	41%	BUF @ BOS	David Pastrnak	pts	o 1.5	'+144	'+135/-175	-	135/-175	-	132/-180	145/-195	'+135/-175	37%	40%	32%	3,1,2,0,2,1,1,2,1,0
-4.5	-175 ESPN	64%	PHI @ TB	Tyson Foerster	pts	u 0.5	'+152/-	'+135/-175	-	135/-175	-	-	145/-190	'+135/-175	66%	70%	63%	3,0,0,1,0,0,1,0,0,0
-4.5	100 BR	50%	PHI @ TB	Matvei Michkov	sog	o 2.5	-104/-125	-105/-125	-	-105/-125	-110/-133	-	100/-132	-110/-125	-	70%	41%	7,5,3,6,2,3,5,1,4,1
-4.5	-150 BR	60%	PHI @ TB	Jake Guentzel	sog	u 2.5	'+122/-160	120/-154	-	128/-160	111/-164	120/-161	115/-150	'+115/-160	42%	70%	59%	2,0,2,2,7,3,2,1,1,5
-4.5	-210 ESPN	68%	PHI @ TB	Jake Guentzel	pts	o 0.5	-220	-218/+165	-	-225/165	-	-235/166	-225/170	-210/+160	75%	50%	62%	1,1,0,1,3,3,0,0,0,0
-4.5	175 BR	36%	PHI @ TB	Brayden Point	pts	u 0.5	-200/-	-212/+160	-	-220/160	-	-228/162	-235/175	-210/+160	36%	50%	29%	1,0,1,1,2,1,0,0,0,0
-4.5	132 365	43%	PHI @ TB	Brandon Hagel	sog	o 2.5	'+130/-170	126/-162	-	132/-170	120/-178	126/-171	110/-143	'+120/-165	37%	50%	55%	5,2,4,3,2,1,6,1,1,3
-4.5	128 FD	44%	NJ @ CBJ	Zach Werenski	sog	u 2.5	-168/+128	-154/120	-	-140/110	-164/111	-185/134	-155/116	-155/+125	50%	60%	41%	2,4,1,2,4,2,2,3,4,2
-4.5	110 BR	48%	NJ @ CBJ	Nico Hischier	sog	o 2.5	'+110/-144	105/-135	-	110/-140	-104/-141	102/-125	110/-143	'+103/-140	46%	20%	46%	2,1,2,2,2,2,1,5,2,3
-4.5	115 365	47%	NJ @ CBJ	Dmitri Voronkov	pts	o 0.5	'+106	'+110/-142	-	115/-145	-	108/-144	107/-139	'+110/-145	44%	40%	48%	2,2,0,1,0,0,2,0,0,0
-4.5	-152 FD	60%	NJ @ CBJ	Adam Fantilli	sog	u 2.5	'+116/-152	120/-154	-	130/-165	111/-164	114/-153	125/-162	'+120/-165	66%	40%	60%	3,3,3,2,3,1,4,1,3,2
-4.5	-200 ESPN	67%	LA @ MIN	Marco Rossi	ast	u 0.5	'+164/-	-	-	155/-210	145/-218	160/-230	-	'+150/-200	79%	70%	61%	0,0,1,0,0,1,0,1,0,0
-4.5	-165 ESPN	62%	LA @ MIN	Brock Faber	pts	u 0.5	'+134/-	'+130/-168	-	132/-170	-	138/-165	133/-175	'+125/-165	55%	80%	63%	0,0,1,0,0,1,0,0,0,0
-4.5	110 365	48%	CGY @ TOR	Morgan Frost	sog	u 1.5	-135/+104	-135/105	-	-140/110	-141/-104	-145/108	-139/105	-132/+105	-	50%	47%	1,2,2,0,1,3,1,2,0,4
-4.5	132 365	43%	BUF @ BOS	Mason Lohrei	pts	o 0.5	'+128	'+130/-168	-	132/-170	-	127/-175	110/-143	'+125/-165	31%	30%	38%	2,0,1,0,0,0,0,1,0,0
-4.5	-142 DK	59%	BUF @ BOS	Alex Tuch	sog	u 2.5	'+120/-156	110/-142	-	115/-145	108/-158	114/-139	115/-150	'+107/-145	56%	40%	58%	5,5,2,4,2,4,3,3,2,1
-4.6	-175 ESPN	64%	PHI @ TB	Travis Konecny	ast	u 0.5	'+148/-	-	-	140/-180	127/-188	-	-	'+135/-175	62%	70%	58%	0,1,0,0,0,0,1,1,0,0
-4.6	-148 FD	60%	PHI @ TB	Nikita Kucherov	sog	o 2.5	-148/+114	-150/120	-	-155/125	-164/111	-158/117	-	-160/+115	65%	70%	70%	3,3,4,0,5,7,1,3,0,3
-4.6	-200 ESPN	67%	PHI @ TB	Nikita Kucherov	ast	o 0.5	-205	-	-	-210/155	-228/151	-221/158	-	-200/+150	75%	50%	64%	0,2,0,1,0,2,2,0,0,1
-4.6	125 365	44%	NJ @ CBJ	Jesper Bratt	ast	u 0.5	-160/-	-	-	-155/125	-164/111	-160/116	-	-150/+115	54%	50%	34%	2,0,0,0,2,0,0,2,2,3
-4.6	-175 BR	64%	LA @ MIN	Trevor Moore	sog	o 1.5	-184/+140	-182/+140	-	-180/140	-198/133	-191/139	-175/130	-185/+135	77%	60%	60%	4,3,0,2,3,0,3,3,0,1
-4.6	-114 FD	53%	LA @ MIN	Phillip Danault	sog	u 1.5	-114/-114	-110/-120	-	-110/-120	-117/-125	-113/-117	-	-114/-122	40%	30%	48%	3,5,2,1,5,2,1,2,4,1
-4.6	-230 ESPN	70%	CGY @ TOR	Rasmus Andersson	pts	u 0.5	'+168/-	'+180/-240	-	180/-240	-	192/-242	180/-245	'+170/-230	59%	80%	70%	0,0,0,0,0,0,0,0,1,1
-4.6	130 365	43%	CGY @ TOR	Morgan Rielly	pts	o 0.5	'+120	'+126/-162	-	130/-165	-	132/-157	120/-157	'+120/-160	57%	40%	42%	0,4,1,1,0,0,0,1,0,0
-4.6	130 365	43%	CGY @ TOR	Matt Coronato	pts	o 0.5	'+116	'+126/-162	-	130/-165	-	132/-158	-	'+120/-160	26%	30%	42%	0,1,0,0,0,1,0,0,0,1
-4.6	125 BR	44%	BUF @ BOS	Tage Thompson	sog	o 3.5	'+122/-160	115/-148	-	125/-155	111/-164	115/-154	125/-167	'+110/-150	44%	40%	38%	7,1,2,5,2,5,1,3,3,5
-4.6	125 365	44%	BUF @ BOS	Elias Lindholm	sog	u 1.5	-152/+116	-150/120	-	-155/125	-164/111	-159/118	-150/115	-160/+115	39%	30%	48%	6,5,3,3,3,3,2,1,0,1
-4.7	-105 365	51%	PHI @ TB	Victor Hedman	ast	u 0.5	-115/-	-	-	-125/-105	-129/-113	-122/-111	-	-120/-110	37%	60%	54%	0,0,2,0,0,1,0,0,1,1
-4.7	-285 DK	74%	PHI @ TB	Travis Sanheim	pts	u 0.5	'+230/-	'+210/-285	-	210/-300	-	-	225/-315	'+210/-300	59%	100%	70%	0,0,0,0,0,0,0,0,0,0
-4.7	-139 BR	58%	NJ @ CBJ	Dmitri Voronkov	pts	u 0.5	'+106/-	'+110/-142	-	115/-145	-	108/-144	107/-139	'+110/-145	56%	60%	52%	2,2,0,1,0,0,2,0,0,0
-4.7	-105 365	51%	LA @ MIN	Marco Rossi	sog	o 1.5	-	-105/-125	-	-105/-125	-113/-129	-107/-123	-118/-112	-110/-125	57%	20%	44%	1,0,0,0,1,4,4,1,1,1
-4.7	120 365	45%	LA @ MIN	Drew Doughty	pts	o 0.5	'+106	'+115/-148	-	120/-150	-	112/-150	117/-152	'+115/-150	-	40%	35%	0,0,1,0,0,1,0,1,1,0
-4.7	120 365	45%	LA @ MIN	Andrei Kuzmenko	sog	o 1.5	-	'+115/-148	-	120/-150	108/-158	-	-	'+110/-150	-	40%	40%	0,3,3,0,1
-4.7	-158 FD	61%	CGY @ TOR	John Tavares	pts	o 0.5	-158	-162/+126	-	-165/130	-	-155/131	-167/130	-160/+120	53%	70%	69%	1,1,0,1,2,1,2,0,1,0
-4.7	-120 FD	55%	BUF @ BOS	Pavel Zacha	pts	o 0.5	-120	-125/-105	-	-125/-105	-	-126/-106	-125/-105	-125/-105	58%	60%	42%	1,1,2,0,1,1,0,1,0,0
-4.7	-162 DK	62%	BUF @ BOS	Alex Tuch	pts	o 0.5	-180	-162/+126	-	-170/132	-	-155/116	-182/140	-165/+125	52%	60%	56%	1,1,1,1,0,1,0,1,0,0
-4.8	-175 ESPN	64%	NJ @ CBJ	Stefan Noesen	pts	u 0.5	'+140/-	'+140/-182	-	150/-200	-	126/-173	135/-177	'+140/-175	67%	70%	60%	1,0,0,0,0,0,1,1,0,0
-4.8	-190 ESPN	66%	NJ @ CBJ	Kirill Marchenko	ast	u 0.5	'+164/-	-	-	150/-200	139/-208	150/-185	-	'+145/-190	78%	70%	55%	1,1,0,0,0,0,1,0,0,0
-4.8	-150 ESPN	60%	NJ @ CBJ	Jesper Bratt	ast	o 0.5	-160	-	-	-155/125	-164/111	-160/116	-	-150/+115	46%	50%	66%	2,0,0,0,2,0,0,2,2,3
-4.8	-140 DK	58%	NJ @ CBJ	Dmitri Voronkov	sog	o 1.5	-148/+114	-140/110	-	-145/115	-152/104	-138/113	-	-145/+107	56%	50%	66%	1,2,0,3,2,1,0,1,2,2
-4.8	-140 FD	58%	LA @ MIN	Kevin Fiala	pts	o 0.5	-140	-142/+110	-	-145/115	-	-145/108	-148/114	-140/+110	60%	40%	48%	0,0,1,0,1,0,2,0,2,0
-4.8	-240 DK	71%	LA @ MIN	Jared Spurgeon	pts	u 0.5	-	'+180/-240	-	185/-250	-	181/-263	195/-265	'+180/-250	69%	60%	61%	1,0,0,0,2,0,1,0,2,0
-4.8	-190 ESPN	66%	LA @ MIN	Drew Doughty	ast	u 0.5	'+152/-	-	-	150/-200	139/-208	147/-203	-	'+145/-190	-	70%	71%	0,0,1,0,0,1,0,0,1,0
-4.8	130 FD	43%	LA @ MIN		ml	u  	-156/+130	-	-	-	-155/130	-147/132	-	-	-	-	-	
-4.8	-157 BR	61%	CGY @ TOR	Morgan Rielly	pts	u 0.5	'+120/-	'+126/-162	-	130/-165	-	132/-157	120/-157	'+120/-160	43%	60%	58%	0,4,1,1,0,0,0,1,0,0
-4.8	-188 DK	65%	CGY @ TOR	Auston Matthews	pts	u 1.5	'+152/-	'+145/-188	-	145/-190	-	146/-201	150/-200	'+145/-190	63%	80%	71%	1,1,1,2,1,1,3,0,0,1
-4.8	-175 ESPN	64%	BUF @ BOS	Tage Thompson	ast	u 0.5	'+128/-	-	-	140/-180	133/-198	138/-189	-	'+135/-175	69%	80%	61%	0,0,0,0,0,0,0,0,1,1
-4.8	-115 ESPN	53%	BUF @ BOS	Rasmus Dahlin	ast	o 0.5	-128	-	-	-120/-110	-125/-117	-118/-112	-	-115/-115	41%	30%	54%	0,0,1,0,1,1,0,0,0,0
-4.8	-175 ESPN	64%	BUF @ BOS	David Pastrnak	pts	u 1.5	'+144/-	'+135/-175	-	135/-175	-	132/-180	145/-195	'+135/-175	63%	60%	68%	3,1,2,0,2,1,1,2,1,0
-4.9	-188 DK	65%	PHI @ TB	Owen Tippett	pts	u 0.5	'+150/-	'+145/-188	-	145/-190	-	-	155/-200	'+145/-190	52%	70%	57%	1,2,0,0,0,1,0,0,0,0
-4.9	-150 ESPN	60%	PHI @ TB	Brayden Point	ast	u 0.5	'+130/-	-	-	120/-150	111/-164	111/-152	-	'+115/-150	56%	60%	61%	1,0,1,0,2,1,0,0,0,0
-4.9	-210 ESPN	68%	NJ @ CBJ	Timo Meier	ast	u 0.5	'+172/-	-	-	160/-220	151/-228	162/-228	-	'+160/-210	71%	80%	69%	0,0,0,0,1,0,0,0,1,0
-4.9	-112 BR	53%	NJ @ CBJ	Luke Hughes	pts	u 0.5	-111/-	-115/-115	-	-105/-125	-	-132/-101	-117/-112	-105/-125	57%	30%	59%	2,1,1,0,2,0,1,2,0,2
-4.9	-135 DK	57%	NJ @ CBJ	Kirill Marchenko	sog	u 2.5	'+110/-144	105/-135	-	110/-140	-104/-141	107/-143	110/-143	'+103/-140	52%	60%	53%	1,3,4,3,1,2,2,2,3,1
-4.9	-210 ESPN	68%	LA @ MIN	Ryan Hartman	pts	u 0.5	'+172/-	'+165/-218	-	160/-220	-	160/-226	163/-215	'+160/-210	55%	60%	68%	0,0,1,0,1,0,1,0,1,0
-4.9	-175 DK	64%	LA @ MIN	Matt Boldy	sog	u 3.5	'+142/-	'+135/-175	-	140/-180	127/-188	127/-173	150/-200	'+130/-180	67%	60%	50%	3,4,1,8,1,2,6,5,1,1
-4.9	115 365	47%	LA @ MIN	Kevin Fiala	pts	u 0.5	-140/-	-142/+110	-	-145/115	-	-145/108	-148/114	-140/+110	40%	60%	52%	0,0,1,0,1,0,2,0,2,0
-4.9	104 FD	49%	CGY @ TOR	Matthew Knies	sog	u 1.5	-135/+104	-130/100	-	-130/100	-137/-107	-126/103	-	-134/-102	53%	60%	52%	1,1,1,4,3,3,1,1,5,1
-4.9	-175 ESPN	64%	CGY @ TOR	Mackenzie Weegar	sog	u 2.5	'+146/-192	135/-175	-	145/-190	133/-198	117/-158	145/-195	'+140/-175	57%	50%	61%	6,3,3,4,0,4,2,2,0,2
-4.9	-165 ESPN	62%	CGY @ TOR	Mackenzie Weegar	ast	u 0.5	'+128/-	-	-	130/-165	127/-188	126/-170	-	'+120/-165	71%	40%	61%	1,0,0,0,1,1,0,1,2,1
-4.9	125 365	44%	BUF @ BOS	Ryan Mcleod	pts	o 0.5	'+112	'+120/-154	-	125/-155	-	122/-165	116/-152	'+115/-155	22%	50%	46%	0,1,0,0,0,2,0,1,1,1
-5.0	-145 DK	59%	PHI @ TB	Tyson Foerster	sog	o 1.5	-148/+114	-145/115	-	-	-164/111	-	-	-150/+110	65%	70%	49%	2,2,1,2,4,2,1,3,2,1
-5.0	-109 BR	52%	NJ @ CBJ	Kent Johnson	pts	u 0.5	'+100/-	-120/-110	-	-115/-115	-	-118/100	-120/-109	-115/-115	72%	30%	31%	2,1,2,1,1,0,1,1,0,0
-5.0	-190 ESPN	66%	LA @ MIN	Trevor Moore	pts	u 0.5	'+142/-	'+150/-198	-	150/-200	-	149/-210	145/-195	'+145/-190	50%	50%	55%	0,1,0,0,1,0,1,1,1,0
-5.0	-140 365	58%	LA @ MIN	Andrei Kuzmenko	pts	u 0.5	'+116/-	'+115/-148	-	110/-140	-	-105/-127	112/-148	'+115/-155	-	-	-	0,0,0,0,0
-5.0	108 FD	48%	CGY @ TOR	William Nylander	sog	u 2.5	-140/+108	-135/105	-	-135/105	-141/-104	-137/103	-	-140/+103	26%	60%	42%	1,1,2,2,6,3,2,2,6,3
-5.0	146 FD	41%	CGY @ TOR	Mackenzie Weegar	sog	o 2.5	'+146/-192	135/-175	-	145/-190	133/-198	117/-158	145/-195	'+140/-175	43%	50%	39%	6,3,3,4,0,4,2,2,0,2
-5.0	-107 BR	52%	BUF @ BOS	Morgan Geekie	pts	u 0.5	-111/-	-120/-110	-	-120/-110	-	-120/-110	-121/-107	-120/-110	57%	60%	57%	1,0,1,0,1,2,0,0,0,0
-5.1	125 365	44%	NJ @ CBJ	Timo Meier	pts	u 0.5	-154/-	-154/+120	-	-155/125	-	-160/118	-159/120	-155/+115	50%	50%	51%	0,0,1,0,2,0,0,1,1,1
-5.1	-240 BR	71%	CGY @ TOR	Oliver Ekman Larsson	pts	u 0.5	'+200/-	'+180/-240	-	180/-240	-	191/-240	180/-240	-	70%	70%	66%	0,2,1,0,0,0,0,0,1,0
-5.1	-120 ESPN	55%	CGY @ TOR	Joel Farabee	sog	u 1.5	-	-105/-125	-	-105/-125	-113/-129	-108/-124	-	-110/-120	-	50%	53%	1,1,0,1,2,4,2,2,0,2
-5.1	-260 ESPN	72%	BUF @ BOS	Ryan Mcleod	ast	u 0.5	-	-	-	200/-275	184/-288	200/-300	-	'+190/-260	86%	60%	71%	0,1,0,0,0,2,0,1,1,0
-5.1	-400 ESPN	80%	BUF @ BOS	Jack Quinn	ast	u 0.5	-	-	-	290/-425	266/-458	310/-400	-	'+275/-400	71%	70%	78%	1,1,0,0,1,0,0,0,0,0
-5.1	-150 BR	60%	BUF @ BOS	Elias Lindholm	sog	o 1.5	-152/+116	-150/120	-	-155/125	-164/111	-159/118	-150/115	-160/+115	61%	70%	52%	6,5,3,3,3,3,2,1,0,1
-5.2	135 365	43%	PHI @ TB	Travis Konecny	sog	o 2.5	'+126/-165	130/-168	-	135/-175	127/-188	-	120/-157	'+125/-175	64%	40%	41%	4,4,4,2,0,2,2,0,2,3
-5.2	-152 BR	60%	PHI @ TB	Oliver Bjorkstrand	pts	u 0.5	'+116/-	'+120/-154	-	125/-155	-	118/-158	117/-152	'+115/-155	-	80%	80%	1,0,0,0,0
-5.2	-140 ESPN	58%	PHI @ TB	Jake Guentzel	ast	u 0.5	'+114/-	-	-	110/-140	108/-158	105/-140	-	'+110/-140	46%	60%	63%	1,1,0,1,1,0,0,0,0,0
-5.2	143 BR	41%	NJ @ CBJ	Nico Hischier	pts	u 0.5	-170/-	-175/+135	-	-180/140	-	-185/135	-190/143	-175/+135	38%	40%	46%	3,0,1,0,2,0,0,1,1,1
-5.2	-148 FD	60%	NJ @ CBJ	Jesper Bratt	sog	u 2.5	'+114/-148	115/-148	-	128/-160	108/-158	102/-135	125/-162	'+115/-160	46%	70%	63%	2,2,1,1,2,1,4,1,3,3
-5.2	140 365	42%	NJ @ CBJ	Dawson Mercer	pts	o 0.5	'+122	'+135/-175	-	140/-180	-	137/-187	123/-162	'+135/-175	28%	30%	32%	0,0,1,0,0,1,1,0,0,0
-5.2	-175 ESPN	64%	LA @ MIN	Mats Zuccarello	ast	u 0.5	'+134/-	-	-	140/-180	127/-188	136/-186	-	'+135/-175	-	80%	61%	0,0,0,1,1,0,0,0,0,0
-5.2	-164 FD	62%	LA @ MIN	Alex Laferriere	sog	o 1.5	-164/+125	-168/+130	-	-170/132	-178/120	-164/134	-	-175/+125	54%	60%	68%	2,0,2,5,1,3,4,1,2,1
-5.2	-175 ESPN	64%	CGY @ TOR	William Nylander	ast	u 0.5	-	-	-	135/-175	133/-198	133/-182	-	'+135/-175	47%	40%	62%	1,0,0,1,1,1,2,0,1,0
-5.2	-162 BR	62%	CGY @ TOR	Morgan Frost	pts	u 0.5	'+122/-	'+126/-162	-	132/-170	-	138/-162	125/-162	'+125/-165	-	80%	73%	1,0,0,0,0,2,0,0,0,0
-5.2	-175 DK	64%	CGY @ TOR	Mitch Marner	sog	u 2.5	'+142/-188	135/-175	-	140/-180	127/-188	142/-175	-	'+130/-180	65%	70%	66%	0,4,2,0,1,3,4,1,1,1
-5.2	128 365	44%	CGY @ TOR	Matt Coronato	sog	o 2.5	'+126/-165	120/-154	-	128/-160	115/-170	119/-164	-	'+120/-150	29%	20%	39%	2,1,2,1,3,1,2,1,1,3
-5.2	-186 BR	65%	CGY @ TOR	Blake Coleman	pts	u 0.5	'+142/-	'+145/-188	-	145/-190	-	153/-187	143/-186	'+145/-190	50%	80%	62%	0,0,0,0,0,0,1,0,0,1
-5.2	145 365	41%	BUF @ BOS	Zach Benson	pts	o 0.5	'+138	'+140/-182	-	145/-190	-	140/-192	130/-167	'+135/-175	28%	20%	32%	0,0,0,0,0,2,0,0,2,0
-5.2	-152 BR	60%	BUF @ BOS	Ryan Mcleod	pts	u 0.5	'+112/-	'+120/-154	-	125/-155	-	122/-165	116/-152	'+115/-155	78%	50%	54%	0,1,0,0,0,2,0,1,1,1
-5.2	140 BR	42%	BUF @ BOS	Rasmus Dahlin	pts	u 0.5	-186/-	-168/+130	-	-175/135	-	-177/130	-182/140	-165/+125	43%	50%	37%	0,0,1,1,1,2,0,0,0,1
-5.2	-175 ESPN	64%	BUF @ BOS	Alex Tuch	ast	u 0.5	'+134/-	-	-	140/-180	127/-188	135/-185	-	'+135/-175	64%	100%	68%	0,0,0,0,0,0,0,0,0,0
-5.3	-105 365	51%	PHI @ TB	Oliver Bjorkstrand	sog	u 1.5	-	-120/-110	-	-125/-105	-129/-113	-123/-109	-	-125/-110	-	40%	40%	2,2,0,2,0
-5.3	114 FD	47%	PHI @ TB	Jake Guentzel	ast	o 0.5	'+114	-	-	110/-140	108/-158	105/-140	-	'+110/-140	54%	40%	37%	1,1,0,1,1,0,0,0,0,0
-5.3	-135 DK	57%	NJ @ CBJ	Nico Hischier	sog	u 2.5	'+110/-144	105/-135	-	110/-140	-104/-141	102/-125	110/-143	'+103/-140	54%	80%	54%	2,1,2,2,2,2,1,5,2,3
-5.3	115 365	47%	NJ @ CBJ	Dmitri Voronkov	sog	u 1.5	-148/+114	-140/110	-	-145/115	-152/104	-138/113	-	-145/+107	44%	50%	34%	1,2,0,3,2,1,0,1,2,2
-5.3	-160 ESPN	62%	LA @ MIN	Ryan Hartman	sog	o 1.5	-168/+128	-162/+126	-	-160/128	-170/115	-156/127	-165/125	-160/+115	67%	70%	66%	3,2,1,3,4,0,4,1,4,3
-5.3	140 365	42%	LA @ MIN	Matt Boldy	pts	u 0.5	-156/-	-175/+135	-	-180/140	-	-170/143	-177/133	-175/+135	39%	50%	47%	1,1,0,0,1,1,0,1,0,0
-5.3	-200 ESPN	67%	LA @ MIN	Adrian Kempe	ast	u 0.5	-	-	-	155/-210	145/-218	155/-217	-	'+150/-200	54%	60%	66%	0,0,0,1,0,1,1,0,0,1
-5.3	-160 ESPN	62%	CGY @ TOR	Matt Coronato	pts	u 0.5	'+116/-	'+126/-162	-	130/-165	-	132/-158	-	'+120/-160	74%	70%	58%	0,1,0,0,0,1,0,0,0,1
-5.3	-230 BR	70%	BUF @ BOS	Owen Power	pts	u 0.5	'+176/-	'+176/-234	-	180/-240	-	190/-230	170/-230	'+170/-230	66%	80%	60%	1,0,0,0,0,0,0,0,1,0
-5.3	105 ESPN	49%	BUF @ BOS	David Pastrnak	ast	u 0.5	-122/-	-	-	-135/105	-141/-104	-137/102	-	-135/+105	45%	40%	48%	1,0,1,0,2,1,1,1,0,0
-5.4	-120 DK	55%	PHI @ TB	Oliver Bjorkstrand	sog	o 1.5	-	-120/-110	-	-125/-105	-129/-113	-123/-109	-	-125/-110	-	60%	60%	2,2,0,2,0
-5.4	-300 ESPN	75%	PHI @ TB	Oliver Bjorkstrand	ast	u 0.5	-	-	-	215/-310	215/-348	221/-341	-	'+210/-300	-	-	-	0,0,0,0,0
-5.4	-175 ESPN	64%	LA @ MIN	Phillip Danault	pts	u 0.5	'+138/-	'+135/-175	-	140/-180	-	133/-181	135/-177	'+135/-175	56%	70%	56%	0,1,0,0,0,0,2,1,0,0
-5.4	130 BR	43%	CGY @ TOR	John Tavares	pts	u 0.5	-158/-	-162/+126	-	-165/130	-	-155/131	-167/130	-160/+120	47%	30%	31%	1,1,0,1,2,1,2,0,1,0
-5.4	-105 ESPN	51%	CGY @ TOR	Auston Matthews	ast	o 0.5	-125	-	-	-105/-125	-113/-129	-107/-125	-	-105/-125	41%	60%	45%	1,1,1,1,1,0,3,0,0,0
-5.4	170 DK	37%	CGY @ TOR		ml	o  	'+164/-200	'+170/-205	-	-	170/-205	170/-191	-	-	-	-	-	
-5.4	-120 ESPN	55%	BUF @ BOS	Jason Zucker	pts	o 0.5	-125	-120/-110	-	-125/-105	-	-122/-110	-127/-103	-120/-110	38%	60%	59%	0,1,1,2,1,3,0,0,0,1
-5.5	-320 ESPN	76%	PHI @ TB	Nicholas Paul	ast	u 0.5	-	-	-	230/-330	225/-368	231/-364	-	'+225/-320	-	70%	75%	0,0,1,0,0,1,0,0,0,1
-5.5	-168 DK	63%	NJ @ CBJ	Timo Meier	sog	u 3.5	'+142/-188	130/-168	-	135/-175	120/-178	116/-160	-	'+130/-180	60%	60%	71%	1,5,3,4,3,2,3,6,0,6
-5.5	-154 FD	61%	NJ @ CBJ	Timo Meier	pts	o 0.5	-154	-154/+120	-	-155/125	-	-160/118	-159/120	-155/+115	50%	50%	49%	0,0,1,0,2,0,0,1,1,1
-5.5	138 FD	42%	LA @ MIN	Matt Boldy	ast	o 0.5	'+138	-	-	132/-170	120/-178	137/-190	-	'+125/-165	42%	50%	41%	1,1,0,0,1,1,0,1,0,0
-5.5	-204 CZ	67%	LA @ MIN		2p_spread	u -0.5	-	-	-	-	146/-204	165/-187	-	-	-	-	-	
-5.5	-190 ESPN	66%	CGY @ TOR	Nazem Kadri	ast	u 0.5	'+144/-	-	-	145/-190	139/-208	147/-207	-	'+135/-190	52%	60%	69%	1,1,0,0,0,1,0,0,1,0
-5.6	-132 ESPN	57%	PHI @ TB	Brandon Hagel	ast	u 0.5	'+110/-	-	-	105/-135	-104/-141	-103/-130	-	'+105/-132	55%	60%	52%	0,1,0,0,0,2,0,1,1,0
-5.6	-425 365	81%	NJ @ CBJ	Ondrej Palat	ast	u 0.5	-	-	-	290/-425	287/-508	291/-508	-	'+300/-450	79%	80%	81%	0,0,0,0,0,1,1,0,0,0
-5.6	110 BR	48%	NJ @ CBJ	Kirill Marchenko	sog	o 2.5	'+110/-144	105/-135	-	110/-140	-104/-141	107/-143	110/-143	'+103/-140	48%	40%	47%	1,3,4,3,1,2,2,2,3,1
-5.6	-260 ESPN	72%	LA @ MIN	Quinton Byfield	ast	u 0.5	-	-	-	195/-270	179/-278	210/-260	-	'+190/-260	62%	90%	73%	1,0,0,0,0,0,0,0,0,0
-5.6	-148 DK	60%	LA @ MIN	Drew Doughty	pts	u 0.5	'+106/-	'+115/-148	-	120/-150	-	112/-150	117/-152	'+115/-150	-	60%	65%	0,0,1,0,0,1,0,1,1,0
