EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.5	-150 ESPN	60%	ANA @ CGY	Blake Coleman	sog	u 2.5	'+136/-178	'+126/-154	-	125/-155	111/-164	117/-157	-	'+110/-150	58%	50%	55%	3,1,3,2,1,2,4,0,3,6
-3.6	-182 BR	65%	TB @ OTT	Victor Hedman	sog	u 2.5	-	'+150/-198	'+145/-200	150/-200	139/-208	150/-208	140/-182	'+140/-200	62%	80%	58%	1,3,2,5,0,2,1,2,1,1
-3.6	140 ESPN	42%	PIT @ STL		1p_spread	u 0.5	-	-	-	-	-160/135	-158/141	-	-170/+140	-	-	-	
-3.6	-162 BR	62%	NSH @ DAL	Wyatt Johnston	sog	u 2.5	'+140/-184	'+130/-168	'+135/-185	140/-180	133/-198	107/-143	125/-162	'+135/-185	49%	70%	53%	1,1,3,3,2,1,1,4,2,1
-3.6	-130 BR	57%	NSH @ DAL	Jason Robertson	sog	u 2.5	'+108/-140	'+105/-135	'+105/-140	110/-140	100/-146	105/-140	100/-130	'+103/-140	53%	70%	51%	1,2,4,1,0,3,5,2,1,2
-3.6	-210 CZ	68%	LA @ UTAH		1p_spread	u -0.5	-	-	-	-	175/-210	183/-208	-	'+170/-220	-	-	-	
-3.6	-157 BR	61%	EDM @ SJ	Zach Hyman	sog	o 2.5	-168/+128	-168/+130	-165/+125	-170/132	-178/120	-173/127	-157/120	-175/+125	-	60%	53%	1,1,3,7,5,2,6,4,1,3
-3.6	-270 ESPN	73%	EDM @ SJ		ml	o  	-275/+220	-278/+225	-275/+220	-	-278/222	-267/233	-	-270/+220	-	-	-	
-3.6	122 FD	45%	COL @ CBJ		ml	u  	-146/+122	-142/+120	-140/+118	-	-140/118	-136/123	-	-140/+120	-	-	-	
-3.6	-190 ESPN	66%	ANA @ CGY	Jackson Lacombe	ast	u 0.5	'+158	'+155/-204	-	150/-200	151/-228	151/-210	-	'+145/-190	84%	50%	64%	1,0,0,0,0,1,1,2,1,0
-3.7	110 ESPN	48%	TB @ OTT		1p_ml	u  	-	-	-	-	-	-125/111	-	-140/+110	-	-	-	
-3.7	128 365	44%	PIT @ STL	Cam Fowler	pts	o 0.5	'+108	'+120/-154	'+115/-155	128/-160	-	119/-160	125/-162	'+115/-155	-	60%	44%	2,1,1,0,0,0,2,1,0,2
-3.7	-170 FD	63%	NSH @ DAL	Thomas Harley	sog	u 2.5	'+130/-170	'+140/-182	'+135/-185	140/-180	133/-198	137/-187	140/-186	'+135/-185	76%	40%	61%	4,1,1,1,6,4,3,3,1,3
-3.7	-178 FD	64%	NSH @ DAL	Steven Stamkos	sog	o 1.5	-178/+136	-188/+145	-190/+140	-190/145	-208/139	-201/145	-200/150	-190/+135	81%	50%	53%	2,0,3,3,3,0,4,1,1,1
-3.7	126 FD	44%	NSH @ DAL	Filip Forsberg	sog	o 3.5	'+126/-165	'+115/-148	'+110/-155	125/-155	111/-164	115/-154	120/-157	'+110/-150	58%	50%	50%	4,2,1,10,5,0,4,1,2,4
-3.7	120 365	45%	NSH @ DAL	Filip Forsberg	pts	u 0.5	-125	-148/+115	-150/+110	-150/120	-	-153/114	-143/112	-150/+115	33%	30%	41%	0,1,1,3,1,1,0,1,0,1
-3.7	-104 FD	51%	EDM @ SJ	Evan Bouchard	sog	u 2.5	-125/-104	-120/-110	-120/-110	-120/-110	-125/-117	-119/-111	-114/-114	-122/-114	47%	60%	47%	5,3,1,3,1,2,4,2,1,1
-3.7	-105 365	51%	COL @ CBJ	Martin Necas	sog	u 2.5	-113/-115	-120/-110	-120/-110	-125/-105	-125/-117	-122/-110	-114/-114	-122/-114	-	40%	44%	1,8,4,3,3,2,4,0,2,4
-3.7	-225 FD	69%	BOS @ MTL	David Pastrnak	pts	o 0.5	-225	-240/+180	-235/+175	-250/185	-	-264/181	-250/185	-250/+180	70%	70%	73%	2,1,0,1,1,0,0,1,1,2
-3.7	146 FD	41%	ANA @ CGY	Morgan Frost	sog	u 1.5	-192/+146	-175/+135	-	-180/140	-198/133	-182/134	-157/120	-180/+130	-	60%	54%	4,1,3,0,1,3,3,1,1,1
-3.7	-150 BR	60%	ANA @ CGY	Frank Vatrano	sog	u 2.5	'+128/-168	'+120/-154	-	128/-160	115/-170	120/-165	115/-150	'+115/-160	35%	50%	39%	3,2,0,3,2,5,0,2,3,3
-3.8	100 BR	50%	WPG @ VGK	Shea Theodore	sog	u 1.5	-122/-106	-125/-105	-125/-110	-125/-105	-133/-110	-123/-107	-130/100	-125/-110	40%	30%	41%	2,3,3,4,3,1,0,2,1,2
-3.8	-122 FD	55%	TB @ OTT	Anthony Cirelli	sog	u 1.5	-106/-122	'+100/-130	-105/-135	100/-130	-107/-137	-102/-131	-	-106/-130	57%	40%	34%	2,5,0,4,4,1,4,0,2,0
-3.8	-200 FD	67%	PIT @ STL	Sidney Crosby	pts	o 0.5	-200	-218/+165	-220/+160	-220/160	-	-232/164	-210/160	-210/+160	71%	100%	71%	2,2,2,1,1,2,2,1,1,1
-3.8	-130 BR	57%	NSH @ DAL	Mason Marchment	pts	u 0.5	'+112	'+105/-135	'+110/-145	105/-135	-	-108/-124	100/-130	'+110/-145	56%	20%	50%	1,1,1,1,0,1,0,2,1,2
-3.8	-166 DK	62%	EDM @ SJ		gift	o  	-	-166/+130	-	-	-	-	-177/135	-	-	-	-	
-3.8	115 365	47%	BOS @ MTL	Pavel Zacha	sog	o 1.5	'+100/-130	'+110/-142	'+105/-145	115/-145	104/-152	103/-137	110/-143	'+107/-145	59%	40%	51%	2,3,2,1,0,0,0,1,0,2
-3.8	-190 ESPN	66%	ANA @ CGY		1p_spread	o 0.5	-	-	-	-	-190/158	-187/165	-	-190/+140	-	-	-	
-3.9	105 MGM	49%	WPG @ VGK		ml	o  	'+100/-120	'+102/-122	105/-125	-	105/-125	109/-121	-	'+105/-125	-	-	-	
-3.9	-152 FD	60%	TB @ OTT	Nikita Kucherov	sog	o 2.5	-152/+116	-154/+120	-160/+120	-160/128	-170/115	-163/121	-182/140	-160/+115	65%	60%	70%	0,3,3,2,6,6,2,5,6,2
-3.9	-210 ESPN	68%	NSH @ DAL	Mikko Rantanen	pts	o 0.5	-235	-218/+165	-220/+165	-225/165	-	-236/166	-240/180	-210/+160	-	50%	72%	0,1,0,0,0,1,1,2,3,0
-3.9	-165 MGM	62%	EDM @ SJ	Zach Hyman	pts	o 0.5	-186	-168/+130	-165/+130	-175/135	-	-177/130	-190/145	-165/+125	-	50%	49%	0,0,0,3,1,1,1,1,0,0
-3.9	-113 FD	53%	COL @ CBJ	Martin Necas	sog	o 2.5	-113/-115	-120/-110	-120/-110	-125/-105	-125/-117	-122/-110	-114/-114	-122/-114	-	60%	56%	1,8,4,3,3,2,4,0,2,4
-3.9	105 ESPN	49%	COL @ CBJ	Kent Johnson	pts	o 0.5	-104	'+100/-130	-	100/-130	-	-101/-131	-103/-129	'+105/-132	28%	30%	64%	1,0,0,0,0,1,0,0,0,3
-3.9	-117 CZ	54%	BOS @ MTL	Alex Newhook	sog	u 1.5	-	-110/-120	-	-	-125/-117	101/-134	-	-114/-122	54%	30%	58%	4,0,1,4,2,3,2,2,2,1
-4.0	-204 CZ	67%	WPG @ VGK		2p_spread	o 0.5	-	-	-	-	-204/146	-197/173	-	-	-	-	-	
-4.0	112 FD	47%	PIT @ STL	Sidney Crosby	sog	o 2.5	'+112/-146	'+105/-135	'+105/-140	110/-140	100/-146	105/-140	100/-130	'+103/-140	69%	50%	56%	3,4,0,1,5,3,0,2,2,6
-4.0	110 365	48%	NSH @ DAL	Roope Hintz	ast	o 0.5	-108	'+105/-135	'+105/-140	110/-140	-104/-141	105/-140	-	'+105/-135	35%	60%	33%	0,1,2,0,0,2,3,1,1,0
-4.0	-142 FD	59%	LA @ UTAH	Adrian Kempe	pts	o 0.5	-142	-148/+115	-150/+110	-150/120	-	-152/114	-	-150/+115	67%	60%	55%	1,1,0,1,2,0,0,0,2,2
-4.0	110 BR	48%	EDM @ SJ	Tyler Toffoli	sog	u 2.5	-128/-102	-135/+105	-135/+100	-135/105	-141/-104	-152/113	-143/110	-134/-102	53%	40%	41%	7,5,3,1,4,3,7,2,1,2
-4.0	-174 FD	64%	EDM @ SJ	Ryan Nugent Hopkins	sog	u 2.5	'+132/-174	'+140/-182	'+135/-185	140/-180	133/-198	139/-190	150/-200	'+135/-185	64%	30%	64%	3,2,0,4,3,5,3,4,2,3
-4.0	-190 ESPN	66%	EDM @ SJ	Evan Bouchard	pts	o 0.5	-194	-198/+150	-200/+145	-200/150	-	-220/155	-220/163	-190/+145	70%	70%	57%	1,1,0,1,0,1,2,0,1,2
-4.0	100 BR	50%	COL @ CBJ	Nathan Mackinnon	sog	u 3.5	-125/-104	-125/-105	-125/-110	-125/-105	-129/-113	-125/-106	-130/100	-125/-110	34%	50%	52%	2,4,6,3,6,1,2,4,3,6
-4.0	-175 ESPN	64%	BOS @ MTL	Cole Caufield	ast	u 0.5	'+136	'+140/-182	'+140/-190	145/-190	133/-198	141/-194	-	'+135/-175	59%	60%	62%	1,1,0,0,0,1,0,0,0,1
-4.0	125 BR	44%	ANA @ CGY	Jackson Lacombe	pts	o 0.5	'+114	'+115/-148	-	125/-155	-	115/-154	125/-165	'+115/-150	17%	70%	52%	1,0,0,0,1,1,2,2,1,1
-4.1	-220 CZ	69%	WPG @ VGK		1p_spread	o 0.5	-	-	-	-	-220/180	-217/190	-	-230/+170	-	-	-	
-4.1	117 BR	46%	TB @ OTT	Claude Giroux	pts	o 0.5	'+114	'+110/-142	'+105/-145	115/-145	-	108/-144	117/-152	'+110/-140	54%	60%	48%	1,1,1,0,1,1,0,0,0,1
-4.1	-175 ESPN	64%	PIT @ STL	Ville Koivunen	pts	u 0.5	'+164	'+140/-182	'+135/-185	140/-180	-	138/-189	138/-180	'+135/-175	-	-	-	0
-4.1	-140 ESPN	58%	PIT @ STL	Dylan Holloway	pts	o 0.5	-150	-142/+110	-145/+105	-145/115	-	-145/109	-162/125	-140/+110	17%	90%	57%	1,2,3,2,1,1,2,2,0,1
-4.1	-140 FD	58%	EDM @ SJ	Leon Draisaitl	sog	u 3.5	'+108/-140	'+110/-142	'+110/-150	115/-145	104/-152	111/-148	125/-165	'+107/-145	75%	50%	60%	3,4,1,4,3,6,2,6,8,2
-4.1	-114 BR	53%	EDM @ SJ	Evan Bouchard	sog	o 2.5	-125/-104	-120/-110	-120/-110	-120/-110	-125/-117	-119/-111	-114/-114	-122/-114	53%	40%	53%	5,3,1,3,1,2,4,2,1,1
-4.1	-148 FD	60%	COL @ CBJ	Sean Monahan	sog	o 1.5	-148/+114	-154/+120	-155/+115	-155/125	-164/111	-158/118	-165/125	-160/+115	64%	40%	66%	4,0,1,2,1,2,1,1,0,5
-4.1	-175 ESPN	64%	ANA @ CGY	Ryan Strome	pts	u 0.5	'+144	'+140/-182	-	145/-190	-	139/-191	135/-177	'+135/-175	63%	80%	58%	0,0,0,1,1,0,0,0,0,0
-4.1	-160 FD	62%	ANA @ CGY	Rasmus Andersson	sog	o 1.5	-160/+122	-168/+130	-	-170/132	-178/120	-175/129	-	-175/+125	60%	70%	59%	1,3,0,1,3,5,2,3,2,4
-4.2	125 365	44%	WPG @ VGK	Shea Theodore	pts	o 0.5	'+116	'+120/-154	'+115/-155	125/-155	-	117/-156	115/-150	'+115/-155	52%	50%	55%	0,0,1,0,1,2,1,0,2,0
-4.2	-160 FD	62%	WPG @ VGK	Mark Stone	sog	o 1.5	-160/+122	-168/+130	-165/+125	-170/132	-178/120	-180/132	-167/128	-175/+125	-	70%	67%	1,2,1,3,3,4,3,3,3,0
-4.2	-132 FD	57%	TB @ OTT	Brandon Hagel	sog	u 2.5	'+102/-132	'+105/-135	'+105/-145	110/-140	100/-146	107/-143	105/-136	'+103/-140	63%	60%	47%	1,3,2,5,1,6,4,0,1,2
-4.2	128 365	44%	PIT @ STL	Erik Karlsson	pts	o 0.5	'+120	'+120/-154	'+115/-155	128/-160	-	119/-160	123/-159	'+115/-155	49%	60%	51%	1,1,1,1,0,0,1,0,0,1
-4.2	128 365	44%	PIT @ STL	Bryan Rust	pts	u 0.5	-142	-154/+120	-160/+120	-160/128	-	-164/122	-159/120	-160/+120	36%	60%	48%	0,0,2,0,0,2,3,1,0,0
-4.2	-175 ESPN	64%	PIT @ STL	Bryan Rust	ast	u 0.5	'+142	'+140/-182	'+135/-185	145/-190	133/-198	140/-193	-	'+135/-175	65%	70%	62%	0,0,1,0,0,1,1,0,0,0
-4.2	-148 BR	60%	NSH @ DAL		gift	o  	-	-154/+120	-	-	-	-	-148/114	-	-	-	-	
-4.2	-175 ESPN	64%	LA @ UTAH	Nick Schmaltz	ast	u 0.5	'+154	'+140/-182	'+135/-185	140/-180	133/-198	138/-189	-	'+135/-175	58%	60%	61%	0,2,0,1,2,0,0,0,0,1
-4.2	-160 MGM	62%	LA @ UTAH	Anze Kopitar	ast	u 0.5	'+148	'+126/-162	'+125/-160	130/-165	120/-178	125/-169	-	'+125/-165	57%	60%	55%	0,0,0,1,0,1,0,0,3,1
-4.2	-210 ESPN	68%	LA @ UTAH	Adrian Kempe	ast	u 0.5	'+180	'+165/-218	'+165/-220	165/-225	156/-238	167/-237	-	'+160/-210	54%	70%	67%	1,0,0,0,2,0,0,0,0,1
-4.2	120 365	45%	EDM @ SJ	Will Smith	pts	o 0.5	'+112	'+115/-148	'+110/-150	120/-150	-	112/-149	114/-148	'+110/-145	-	50%	40%	1,1,2,0,0,1,0,1,0,0
-4.2	150 BR	40%	EDM @ SJ	Ryan Nugent Hopkins	sog	o 2.5	'+132/-174	'+140/-182	'+135/-185	140/-180	133/-198	139/-190	150/-200	'+135/-185	36%	70%	36%	3,2,0,4,3,5,3,4,2,3
-4.2	-165 MGM	62%	EDM @ SJ	Ryan Nugent Hopkins	pts	o 0.5	-172	-168/+130	-165/+125	-175/135	-	-177/130	-190/145	-165/+125	53%	40%	48%	0,0,3,3,0,3,0,0,0,1
-4.2	112 FD	47%	COL @ CBJ	Valeri Nichushkin	sog	u 2.5	-146/+112	-135/+105	-140/+100	-140/110	-141/-104	-139/104	-143/110	-140/+103	41%	30%	54%	2,4,4,2,3,2,3,5,4,4
-4.2	120 365	45%	COL @ CBJ	Kirill Marchenko	sog	o 2.5	'+114/-148	'+110/-142	'+110/-150	120/-150	108/-158	111/-149	115/-150	'+107/-145	48%	40%	46%	2,3,1,4,1,2,5,2,2,6
-4.2	-150 FD	60%	BOS @ MTL	Juraj Slafkovsky	pts	o 0.5	-150	-154/+120	-155/+120	-160/128	-	-161/120	-165/125	-155/+115	47%	60%	46%	2,1,0,0,2,0,1,0,2,1
-4.2	115 BR	47%	ANA @ CGY	Mason Mctavish	sog	o 2.5	'+110/-144	'+110/-142	-	110/-140	104/-152	105/-141	115/-150	'+103/-140	30%	70%	42%	2,0,2,3,5,4,6,3,4,11
-4.2	115 BR	47%	ANA @ CGY	Mason Mctavish	pts	u 0.5	-122	-142/+110	-	-145/115	-	-143/108	-150/115	-140/+110	55%	30%	49%	1,0,2,1,2,0,1,1,0,3
-4.2	-148 DK	60%	ANA @ CGY	Jackson Lacombe	pts	u 0.5	'+114	'+115/-148	-	125/-155	-	115/-154	125/-165	'+115/-150	83%	30%	48%	1,0,0,0,1,1,2,2,1,1
-4.3	105 365	49%	TB @ OTT	Oliver Bjorkstrand	sog	o 1.5	-108/-120	'+100/-130	'+100/-135	105/-135	-104/-141	100/-133	-	-102/-134	-	50%	54%	2,0,0,2,1,3,1,3,1,2
-4.3	-335 BR	77%	TB @ OTT	Brayden Point	pts	u 1.5	'+285	'+260	-	'+250	-	-	245/-335	-	72%	60%	78%	0,0,1,0,2,0,1,2,2,2
-4.3	-205 CZ	67%	TB @ OTT		1p_spread	u -0.5	-	-	-	-	170/-205	177/-201	-	'+160/-210	-	-	-	
-4.3	-175 ESPN	64%	PIT @ STL	Pavel Buchnevich	ast	u 0.5	'+136	'+140/-182	'+135/-185	145/-190	133/-198	139/-191	-	'+135/-175	68%	70%	61%	1,0,0,1,2,0,0,0,0,0
-4.3	100 MGM	50%	PIT @ STL	Brayden Schenn	pts	o 0.5	-104	-105/-125	'+100/-130	100/-130	-	-118/-114	-107/-122	'+100/-130	40%	60%	52%	2,1,0,2,1,1,0,1,0,0
-4.3	-160 FD	62%	EDM @ SJ	William Eklund	sog	o 1.5	-160/+122	-168/+130	-165/+125	-170/132	-178/120	-174/129	-167/128	-175/+125	47%	70%	54%	2,2,2,1,2,3,3,1,1,8
-4.3	130 365	43%	COL @ CBJ	Sean Monahan	ast	o 0.5	'+118	'+120/-154	'+120/-160	130/-165	115/-170	123/-165	-	'+120/-160	30%	60%	43%	0,0,3,0,3,1,2,1,0,2
-4.3	-230 ESPN	70%	COL @ CBJ	Cale Makar	pts	u 1.5	'+210	'+176/-234	'+175/-235	180/-240	-	179/-259	180/-245	'+170/-230	62%	60%	65%	0,3,1,2,0,1,2,0,1,2
-4.3	128 365	44%	BOS @ MTL	Mason Lohrei	sog	o 1.5	-	'+120/-154	'+115/-160	128/-160	111/-164	119/-160	125/-162	'+115/-160	33%	50%	38%	2,3,0,2,1,0,0,2,3,0
-4.3	-162 DK	62%	ANA @ CGY	Troy Terry	sog	u 2.5	'+142/-188	'+126/-162	-	132/-170	120/-178	124/-171	130/-175	'+120/-165	62%	30%	60%	4,2,6,2,4,6,5,6,0,3
-4.3	-177 BR	64%	ANA @ CGY	Jonathan Huberdeau	sog	o 1.5	-188/+142	-182/+140	-	-190/145	-208/139	-193/140	-177/135	-185/+135	50%	70%	62%	2,0,5,2,4,2,3,1,2,1
-4.3	-174 CZ	64%	ANA @ CGY		2p_spread	o 0.5	-	-	-	-	-174/126	-167/148	-	-	-	-	-	
-4.4	-175 BR	64%	WPG @ VGK	Alex Iafallo	pts	u 0.5	'+132	'+140/-182	'+140/-190	145/-190	-	142/-195	130/-175	'+135/-175	78%	70%	72%	0,0,0,1,1,0,0,2,0,0
-4.4	104 BR	49%	TB @ OTT	Victor Hedman	pts	u 0.5	-120	-130/+100	-130/-105	-130/100	-	-132/-101	-134/104	-130/+100	30%	40%	46%	1,2,0,0,0,1,0,3,2,1
-4.4	-182 BR	65%	TB @ OTT	Jake Sanderson	sog	u 2.5	'+146/-190	'+145/-188	'+140/-200	150/-200	139/-208	146/-203	140/-182	'+135/-190	66%	70%	58%	2,4,2,0,0,2,1,4,2,4
-4.4	-154 DK	61%	TB @ OTT	Jake Guentzel	ast	u 0.5	'+138	'+120/-154	'+120/-160	128/-160	115/-170	121/-162	-	'+120/-160	46%	60%	62%	0,0,0,0,2,0,1,0,1,1
-4.4	125 365	44%	NSH @ DAL	Matt Duchene	pts	u 0.5	-156	-154/+120	-150/+115	-155/125	-	-160/116	-157/120	-150/+115	52%	20%	39%	0,1,1,1,1,1,0,2,1,1
-4.4	115 365	47%	NSH @ DAL	Jason Robertson	ast	o 0.5	-102	'+110/-142	'+105/-145	115/-145	104/-152	109/-145	-	'+110/-140	47%	30%	46%	0,0,0,0,1,0,0,2,1,0
-4.4	168 FD	37%	LA @ UTAH	Drew Doughty	ast	o 0.5	'+168	'+155/-204	'+150/-200	150/-200	151/-228	153/-213	-	'+150/-200	-	30%	31%	0,1,0,2,0,0,0,0,2,0
-4.4	116 FD	46%	EDM @ SJ	Viktor Arvidsson	sog	o 2.5	'+116/-152	'+110/-142	'+105/-145	110/-140	108/-158	107/-142	115/-150	'+103/-140	-	50%	37%	2,3,4,1,0,3,1,2,4,4
-4.4	-275 BR	73%	COL @ CBJ	Ivan Provorov	pts	u 0.5	'+210	'+220/-300	'+210/-295	210/-300	-	213/-326	200/-275	'+210/-300	64%	80%	64%	0,0,0,0,0,1,1,0,0,0
-4.4	128 365	44%	BOS @ MTL	Juraj Slafkovsky	pts	u 0.5	-150	-154/+120	-155/+120	-160/128	-	-161/120	-165/125	-155/+115	53%	40%	54%	2,1,0,0,2,0,1,0,2,1
-4.4	-135 DK	57%	BOS @ MTL	David Pastrnak	ast	u 0.5	'+118	'+105/-135	'+105/-140	110/-140	100/-146	106/-140	-	'+110/-140	45%	60%	49%	1,0,0,1,1,0,0,0,1,0
-4.4	125 FD	44%	BOS @ MTL	Cole Caufield	sog	u 2.5	-164/+125	-148/+115	-155/+115	-155/125	-164/111	-155/116	-157/120	-150/+110	34%	50%	44%	1,3,1,3,6,3,1,0,4,2
-4.4	-135 DK	57%	BOS @ MTL	Brendan Gallagher	sog	o 1.5	-146/+112	-135/+105	-140/+105	-140/110	-146/100	-143/107	-143/110	-140/+103	59%	40%	56%	1,1,3,5,1,0,1,2,4,1
-4.4	-160 CZ	62%	BOS @ MTL		2p_spread	o 0.5	-	-	-	-	-160/116	-153/136	-	-	-	-	-	
-4.4	-120 FD	55%	ANA @ CGY	Mackenzie Weegar	pts	o 0.5	-120	-125/-105	-	-125/-105	-	-124/-108	-129/-103	-125/-105	48%	40%	42%	2,1,0,2,0,0,0,0,1,0
-4.4	-182 BR	65%	ANA @ CGY	Cutter Gauthier	sog	o 1.5	-192/+146	-188/+145	-	-190/145	-208/139	-210/150	-182/140	-190/+135	100%	80%	64%	2,0,3,2,3,2,4,5,3,1
-4.5	-154 DK	61%	WPG @ VGK	Noah Hanifin	pts	u 0.5	'+120	'+120/-154	'+120/-155	128/-160	-	120/-161	133/-175	'+115/-155	54%	60%	64%	0,0,0,2,1,0,2,1,0,0
-4.5	-132 ESPN	57%	WPG @ VGK	Nikolaj Ehlers	pts	o 0.5	-146	-135/+105	-135/+100	-135/105	-	-134/101	-143/112	-132/+105	48%	70%	66%	1,0,0,1,1,1,1,1,1,0
-4.5	-115 FD	53%	WPG @ VGK	Jack Eichel	sog	o 2.5	-115/-113	-120/-110	-120/-110	-120/-110	-125/-117	-120/-110	-124/-106	-122/-114	86%	30%	61%	4,2,2,0,2,3,6,0,2,2
-4.5	-117 BR	54%	WPG @ VGK	Cole Perfetti	sog	u 1.5	-106/-122	-110/-120	-110/-125	-105/-125	-113/-129	-108/-122	-112/-117	-110/-125	41%	50%	45%	3,0,4,0,3,1,1,2,1,4
-4.5	-165 MGM	62%	TB @ OTT	Nikita Kucherov	pts	u 1.5	'+152	'+130/-168	'+125/-165	135/-175	-	130/-176	130/-167	'+125/-165	49%	50%	57%	0,1,2,1,1,1,3,4,4,2
-4.5	130 365	43%	TB @ OTT	Brayden Point	ast	o 0.5	-	'+120/-154	'+120/-160	130/-165	115/-170	123/-167	-	'+120/-160	44%	30%	39%	0,0,1,0,0,0,0,1,0,2
-4.5	-142 DK	59%	PIT @ STL	Zachary Bolduc	pts	u 0.5	'+116	'+110/-142	-	120/-150	-	-	110/-143	-	-	-	-	
-4.5	110 BR	48%	PIT @ STL	Bryan Rust	sog	o 2.5	'+104/-135	'+105/-135	'+100/-140	110/-140	-104/-141	104/-138	110/-143	'+103/-140	55%	50%	38%	1,2,1,4,1,5,3,1,5,4
-4.5	-148 CZ	60%	PIT @ STL		2p_spread	o 0.5	-	-	-	-	-148/108	-142/126	-	-	-	-	-	
-4.5	140 FD	42%	NSH @ DAL	Wyatt Johnston	sog	o 2.5	'+140/-184	'+130/-168	'+135/-185	140/-180	133/-198	107/-143	125/-162	'+135/-185	51%	30%	47%	1,1,3,3,2,1,1,4,2,1
-4.5	116 FD	46%	NSH @ DAL	Steven Stamkos	pts	o 0.5	'+116	'+110/-142	'+105/-145	115/-145	-	108/-144	112/-143	'+110/-140	68%	30%	43%	0,1,1,0,1,0,0,0,0,0
-4.5	-125 DK	56%	NSH @ DAL	Mikko Rantanen	sog	u 2.5	'+106/-138	-105/-125	'+100/-140	105/-135	-104/-141	-124/-108	100/-130	'+103/-140	-	80%	47%	2,2,2,1,3,2,1,1,4,1
-4.5	110 365	48%	NSH @ DAL	Mikko Rantanen	ast	o 0.5	'+100	'+105/-135	'+105/-140	110/-140	-104/-141	106/-141	-	'+105/-135	-	50%	55%	0,1,0,0,0,1,1,1,2,0
-4.5	-148 DK	60%	NSH @ DAL	Filip Forsberg	sog	u 3.5	'+126/-165	'+115/-148	'+110/-155	125/-155	111/-164	115/-154	120/-157	'+110/-150	42%	50%	50%	4,2,1,10,5,0,4,1,2,4
-4.5	120 365	45%	LA @ UTAH	Adrian Kempe	pts	u 0.5	-142	-148/+115	-150/+110	-150/120	-	-152/114	-	-150/+115	33%	40%	45%	1,1,0,1,2,0,0,0,2,2
-4.5	-113 CZ	53%	EDM @ SJ		3p_spread	o -0.5	-	-	-	-	-113/-121	-109/-103	-	-	-	-	-	
-4.5	-148 DK	60%	COL @ CBJ	Zach Werenski	sog	o 2.5	-156/+120	-148/+115	-150/+110	-150/120	-164/111	-151/113	-177/135	-150/+110	50%	80%	62%	3,4,2,5,6,8,2,6,5,4
-4.5	-110 365	52%	COL @ CBJ	Brock Nelson	pts	o 0.5	-113	-115/-115	-115/-118	-110/-120	-	-122/-109	-112/-117	-115/-115	-	60%	48%	0,1,0,2,2,1,1,0,0,1
-4.5	-148 DK	60%	BOS @ MTL	Cole Caufield	sog	o 2.5	-164/+125	-148/+115	-155/+115	-155/125	-164/111	-155/116	-157/120	-150/+110	66%	50%	56%	1,3,1,3,6,3,1,0,4,2
-4.5	145 365	41%	BOS @ MTL	Brendan Gallagher	pts	o 0.5	'+128	'+140/-182	'+140/-190	145/-190	-	141/-194	120/-155	'+135/-175	30%	60%	33%	0,0,3,1,1,0,1,1,1,0
-4.5	114 DK	47%	BOS @ MTL		gift	u  	-	-145/+114	-	-	-	-	-141/108	-	-	-	-	
-4.5	-141 BR	59%	BOS @ MTL		gift	o  	-	-145/+114	-	-	-	-	-141/108	-	-	-	-	
-4.5	-121 BR	55%	ANA @ CGY	Trevor Zegras	pts	u 0.5	'+106	-105/-125	-	-105/-125	-	-106/-125	-108/-121	-105/-125	59%	30%	54%	1,1,0,0,2,1,0,1,1,2
-4.5	-110 365	52%	ANA @ CGY	Matt Coronato	pts	o 0.5	-120	-115/-115	-	-110/-120	-	-113/-118	-	-115/-115	26%	50%	43%	1,0,1,1,2,2,0,0,0,0
-4.5	-200 ESPN	67%	ANA @ CGY	Mason Mctavish	ast	u 0.5	'+164	'+155/-204	-	155/-210	151/-228	158/-221	-	'+150/-200	73%	60%	70%	0,0,2,1,2,0,0,0,0,3
-4.6	-165 MGM	62%	WPG @ VGK	Mark Scheifele	pts	o 0.5	-174	-168/+130	-165/+125	-175/135	-	-177/130	-177/135	-165/+125	64%	60%	70%	0,3,0,0,1,1,1,2,1,0
-4.6	-106 BR	51%	WPG @ VGK	Jack Eichel	sog	u 2.5	-115/-113	-120/-110	-120/-110	-120/-110	-125/-117	-120/-110	-124/-106	-122/-114	14%	70%	39%	4,2,2,0,2,3,6,0,2,2
-4.6	-235 BR	70%	WPG @ VGK	Jack Eichel	pts	o 0.5	-245	-255/+190	-250/+180	-250/185	-	-265/182	-235/175	-250/+180	72%	80%	76%	1,1,0,2,4,1,3,1,2,0
-4.6	-235 365	70%	TB @ OTT	Dylan Cozens	ast	u 0.5	-	'+185/-248	'+180/-250	175/-235	173/-268	186/-272	-	'+180/-250	-	50%	69%	1,0,1,0,1,1,0,1,0,0
-4.6	-154 DK	61%	TB @ OTT	Brayden Point	ast	u 0.5	-	'+120/-154	'+120/-160	130/-165	115/-170	123/-167	-	'+120/-160	56%	70%	61%	0,0,1,0,0,0,0,1,0,2
-4.6	-115 FD	53%	NSH @ DAL	Mikael Granlund	pts	o 0.5	-115	-120/-110	-120/-110	-120/-110	-	-122/-110	-117/-112	-120/-110	-	60%	57%	0,0,2,0,1,1,0,2,1,1
