EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.8	-177 BR	64%	STL @ PIT	Sidney Crosby	pts	u 1.5	-	'+145/-190	-	-	-	165/-200	135/-177	66%	80%	79%	1,1,0,1,3,0,2,1,1,0
-1.8	104 BR	49%	STL @ PIT		total	o 6.5	-106/-120	-102/-118	100/-120	-105/-115	100/-120	101/-113	104/-125	-	-	-	
-1.8	-140 DK	58%	NYR @ TB	Artemi Panarin	pts	u 1.5	-	'+110/-140	-	-	-	136/-159	110/-143	73%	80%	56%	0,1,1,2,1,1,0,1,2,1
-1.8	-135 DK	57%	NJ @ BOS	Charlie Mcavoy	pts	o 0.5	-160	-135/+105	-	-140	-	-145/123	-148/112	53%	50%	60%	0,1,1,0,2,0,0,0,1,1
-1.8	-117 BR	54%	MTL @ FLA	Sean Monahan	pts	u 0.5	-	-105/-125	-	-	-	108/-128	-112/-117	40%	40%	50%	2,0,1,0,1,2,0,0,1,1
-1.8	-300 MGM	75%	MTL @ FLA		total	u 8.0	-	'+225/-320	230/-300	-	-	-	270/-560	-	-	-	
-1.8	105 MGM	49%	MTL @ FLA		total	u 6.5	-125/-102	-125/+105	-125/105	-115/-105	-125/105	-113/101	-112/-108	-	-	-	
-1.8	-110 MGM	52%	MTL @ FLA		spread	o 1.5	-115/-111	-115/-105	-110/-110	-	-115/-105	-113/102	-122/102	-	-	-	
-1.8	-145 DK	59%	EDM @ LA	Connor Mcdavid	sog	u 3.5	'+120/-156	'+114/-145	-	'+120/-155	113/-167	137/-164	130/-175	39%	70%	70%	2,4,3,3,7,5,3,2,1,1
-1.8	-190 DK	66%	EDM @ LA	Arthur Kaliyev	pts	u 0.5	-	'+145/-190	-	-	-	166/-211	-	-	70%	59%	1,0,0,0,0,1,0,0,1,0
-1.8	-450 MGM	82%	CAR @ TOR		spread	o 2.5	-530/+360	-615/+380	-450/340	-600/+375	-	-567/426	-530/370	-	-	-	
-1.9	-106 FD	51%	STL @ PIT	Sidney Crosby	sog	u 3.5	-122/-106	-115/-115	-	-120/-110	-123/-119	-112/-118	100/-130	67%	30%	49%	4,4,4,4,2,5,4,4,2,0
-1.9	-118 FD	54%	STL @ PIT	Jake Guentzel	sog	u 3.5	-110/-118	'+100/-130	-	-105/-125	-110/-133	-101/-131	110/-143	60%	70%	64%	2,5,4,7,2,2,3,2,3,3
-1.9	-265 BR	73%	STL @ PIT		home_total	o 2.5	-	-320/+225	-	-	-	-	-265/195	-	-	-	
-1.9	-140 DK	58%	NYR @ TB	Anthony Cirelli	pts	u 0.5	-	'+110/-140	-	-	-	124/-145	120/-159	60%	60%	63%	1,1,2,0,1,0,0,0,0,0
-1.9	100 CZ	50%	NYR @ TB		total	u 6.0	-	-118/-102	-115/-105	-	-120/100	-103/-111	-118/-103	-	-	-	
-1.9	-400 MGM	80%	NYR @ TB		total	o 4.5	-500/+340	-	-400/310	-	-	-	-770/310	-	-	-	
-1.9	-375 DK	79%	NSH @ WSH	John Carlson	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	315/-480	73%	-	-	
-1.9	-135 DK	57%	NJ @ BOS	Timo Meier	sog	o 2.5	-160/+122	-135/+105	-	-145/+110	-178/120	-130/-103	-157/120	81%	40%	51%	1,1,6,1,4,0,1,5,5,1
-1.9	-275 MGM	73%	MTL @ FLA		2p_spread	o 1.0	-	-	-275/190	-320/+230	-	-302/248	-	-	-	-	
-1.9	135 BV	43%	EDM @ LA	Connor Mcdavid	pp_pts	o 0.5	'+120	'+135/-175	-	'+135	-	-	110/-143	65%	-	-	
-1.9	135 BR	43%	CAR @ TOR	Seth Jarvis	sog	o 2.5	'+122/-160	'+120/-150	-	'+120/-155	110/-161	126/-170	135/-177	41%	40%	47%	2,3,7,0,0,1,1,3,1,5
-1.9	-750 MGM	88%	CAR @ TOR		total	o 4.0	-	-	-750/525	-	-	-	-10000/550	-	-	-	
-2.0	110 MGM	48%	NYR @ TB		total	o 6.5	'+100/-128	-	110/-135	100/-120	100/-137	106/-119	108/-130	-	-	-	
-2.0	-117 BR	54%	NSH @ WSH	John Carlson	pts	o 0.5	-158	-130/+100	-	-140	-	-110/-107	-117/-112	55%	30%	42%	1,0,0,0,0,1,3,0,0,0
-2.0	100 FD	50%	NSH @ WSH	Alex Ovechkin	sog	o 3.5	'+100/-130	'+100/-130	-	-105/-125	-107/-137	-128/-104	-117/-112	52%	70%	48%	4,2,4,6,4,5,7,3,4,1
-2.0	-265 BR	73%	NSH @ WSH		spread	o 1.5	-295/+220	-298/+240	-275/220	-310/+225	-305/240	-283/234	-265/210	-	-	-	
-2.0	-800 MGM	89%	MTL @ FLA		total	u 9.5	'+630/-1200	-	550/-800	-	-	-	-	-	-	-	
-2.0	190 DK	34%	EDM @ LA	Zach Hyman	ast	o 0.5	'+186	'+190/-250	-	'+160	-	175/-214	-	43%	20%	32%	0,1,0,0,0,0,0,0,0,1
-2.0	-115 CZ	53%	EDM @ LA		ml	u  	'+104/-125	-102/-118	100/-120	'+102/-122	-105/-115	105/-116	-	-	-	-	
-2.0	155 BR	39%	CAR @ TOR	William Nylander	pts	o 1.5	'+142	'+145/-190	-	'+130	-	143/-170	155/-205	25%	70%	42%	2,2,2,2,2,1,1,3,1,2
-2.0	114 DK	47%	CAR @ TOR	Sebastian Aho	ast	o 0.5	'+110	'+114/-145	-	100	-	110/-130	-	30%	40%	45%	0,1,0,0,0,3,0,0,3,4
-2.0	-135 DK	57%	CAR @ TOR	Andrei Svechnikov	pts	o 0.5	-146	-135/+105	-	-150	-	-144/122	-143/112	58%	60%	57%	2,0,2,0,0,1,0,2,2,3
-2.1	-148 BR	60%	NYR @ TB	Alexis Lafreniere	pts	u 0.5	-	'+120/-150	-	-	-	139/-165	114/-148	67%	60%	53%	0,0,0,0,0,1,1,0,1,1
-2.1	-650 MGM	87%	NYR @ TB		total	o 4.0	-	-	-650/450	-	-	-	-3335/475	-	-	-	
-2.1	136 FD	42%	NSH @ WSH	Gustav Nyquist	sog	u 1.5	-178/+136	-160/+124	-	-165/+125	-167/113	-169/125	-150/115	44%	50%	37%	1,2,4,0,0,1,3,0,4,2
-2.1	-112 BR	53%	NSH @ WSH	Alex Ovechkin	sog	u 3.5	'+100/-130	'+100/-130	-	-105/-125	-107/-137	-128/-104	-117/-112	48%	30%	52%	4,2,4,6,4,5,7,3,4,1
-2.1	105 BR	49%	NSH @ WSH		total	u 6.0	-	-125/+105	-120/100	-	-125/105	-106/-108	-127/105	-	-	-	
-2.1	-160 DK	62%	NJ @ BOS	Dawson Mercer	pts	u 0.5	-	'+124/-160	-	-	-	149/-176	130/-167	57%	50%	62%	0,0,1,1,0,0,2,0,3,1
-2.1	-700 MGM	88%	NJ @ BOS		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-5000/510	-	-	-	
-2.1	-225 BR	69%	MTL @ FLA	Matthew Tkachuk	pts	u 1.5	-	'+180/-238	-	-	-	210/-260	165/-225	59%	80%	78%	0,1,0,0,1,1,0,2,0,2
-2.1	126 FD	44%	EDM @ LA	Ryan Nugent Hopkins	ast	o 0.5	'+126	'+114/-145	-	'+110	-	114/-153	-	-	60%	46%	1,4,1,0,2,1,0,1,0,0
-2.1	-450 MGM	82%	EDM @ LA		spread	u -2.5	'+390/-590	'+340/-525	340/-450	-	-	-	390/-590	-	-	-	
-2.1	110 BV	48%	CBJ @ BUF		away_total	o 3.5	-	-	-	'+110/-145	-	-	-103/-134	-	-	-	
-2.1	200 BV	33%	CAR @ TOR	Auston Matthews	pp_pts	o 0.5	'+170	'+185/-245	-	'+200	-	-	165/-225	32%	-	-	
-2.2	-135 DK	57%	NYR @ TB	Chris Kreider	pts	o 0.5	-140	-135/+105	-	-140	-	-141/119	-152/117	58%	60%	61%	0,0,0,2,0,2,2,2,1,1
-2.2	-275 MGM	73%	NYR @ TB		total	o 5.0	-	-	-275/225	-	-324/219	-	-400/230	-	-	-	
-2.2	-120 MGM	55%	NYR @ TB		3p_total	o 2.0	-	-	-120/-115	-135/+105	-	-127/111	-125/-107	-	-	-	
-2.2	-110 CZ	52%	NYR @ TB		ml	u  	-105/-114	-105/-115	-105/-115	100/-120	-110/-110	-102/-108	-	-	-	-	
-2.2	-135 DK	57%	NSH @ WSH	Ryan Oreilly	pts	o 0.5	-146	-135/+105	-	-150	-	-139/117	-150/115	-	-	-	
-2.2	105 MGM	49%	NSH @ WSH		total	o 6.5	-104/-122	-	105/-125	100/-120	-108/-127	103/-116	102/-122	-	-	-	
-2.2	-110 MGM	52%	NSH @ WSH		ml	o  	-114/-105	-115/-105	-110/-110	-117/-103	-115/-105	-111/101	-	-	-	-	
-2.2	-157 BR	61%	NJ @ BOS	Ondrej Palat	pts	u 0.5	-	'+124/-160	-	-	-	149/-175	120/-157	63%	80%	62%	0,1,0,0,0,0,0,0,1,0
-2.2	-400 MGM	80%	NJ @ BOS		total	u 8.0	-	'+300/-450	310/-400	-	-	-	340/-910	-	-	-	
-2.2	-750 MGM	88%	NJ @ BOS		spread	o 3.5	-1100/+600	-	-750/525	-	-	-	-1000/575	-	-	-	
-2.2	-125 BR	56%	EDM @ LA		total	o 6.5	-132/+104	-130/+110	-130/105	-135/+115	-130/110	-128/114	-125/104	-	-	-	
-2.2	104 BR	49%	EDM @ LA		2p_total	u 2.0	-	-	-125/-110	-125/-105	-	-116/101	-137/104	-	-	-	
-2.3	-395 DK	80%	STL @ PIT	Pavel Buchnevich	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	325/-500	72%	-	-	
-2.3	-395 DK	80%	STL @ PIT	Jordan Kyrou	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	325/-500	79%	-	-	
-2.3	-700 MGM	88%	STL @ PIT		total	o 4.0	-	-	-700/500	-	-	-	-5000/500	-	-	-	
-2.3	-200 MGM	67%	STL @ PIT		ml	u  	'+172/-210	'+170/-205	165/-200	'+180/-220	175/-210	183/-206	-	-	-	-	
-2.3	-129 BR	56%	NYR @ TB	Nikita Kucherov	pp_pts	u 0.5	-	'+110/-140	-	-	-	-	100/-129	52%	-	-	
-2.3	-129 BR	56%	NYR @ TB	Artemi Panarin	pp_pts	u 0.5	-	'+110/-140	-	-	-	-	100/-129	65%	-	-	
-2.3	-425 DK	81%	NYR @ TB		home_total	u 4.5	-	'+285/-425	-	-	-	-	350/-530	-	-	-	
-2.3	-120 FD	55%	NJ @ BOS	Tyler Toffoli	pts	o 0.5	-120	-130/+100	-	-135	-	-128/109	-127/-103	59%	30%	50%	0,0,0,2,0,0,0,1,0,1
-2.3	-140 DK	58%	NJ @ BOS	Pavel Zacha	pts	o 0.5	-142	-140/+110	-	-150	-	-146/124	-155/120	52%	30%	56%	0,2,0,1,0,0,2,0,0,0
-2.3	-145 DK	59%	NJ @ BOS	Jake Debrusk	pts	u 0.5	-	'+114/-145	-	-	-	132/-160	117/-152	43%	80%	63%	0,0,1,0,0,0,0,0,0,2
-2.3	-129 BR	56%	NJ @ BOS	David Pastrnak	pp_pts	u 0.5	-	'+110/-140	-	-	-	-	100/-129	59%	-	-	
-2.3	-190 MGM	66%	NJ @ BOS		1p_total	u 2.0	-	-	135/-190	-	-	167/-201	160/-215	-	-	-	
-2.3	-350 MGM	78%	MTL @ FLA		total	u 8.5	'+300/-410	'+255/-370	260/-350	-	-	-	300/-715	-	-	-	
-2.3	-118 FD	54%	EDM @ LA	Evan Bouchard	sog	u 2.5	-110/-118	-105/-125	-	'+105/-135	-105/-139	-104/-126	-	68%	70%	50%	1,2,1,2,5,6,2,1,4,2
-2.3	105 BV	49%	EDM @ LA	Evan Bouchard	sog	o 2.5	-110/-118	-105/-125	-	'+105/-135	-105/-139	-104/-126	-	32%	30%	50%	1,2,1,2,5,6,2,1,4,2
-2.3	104 FD	49%	EDM @ LA		ml	o  	'+104/-125	-102/-118	100/-120	'+102/-122	-105/-115	105/-116	-	-	-	-	
-2.3	-125 DK	56%	CAR @ TOR	Seth Jarvis	pts	u 0.5	-	-105/-125	-	-	-	113/-133	102/-134	60%	40%	53%	0,1,0,1,1,1,0,1,2,0
-2.3	220 BV	31%	CAR @ TOR	Mitchell Marner	pp_pts	o 0.5	'+195	'+210/-280	-	'+220	-	-	175/-235	39%	-	-	
-2.3	-900 MGM	90%	CAR @ TOR		total	o 3.5	-1400/+680	-	-900/575	-	-	-	-	-	-	-	
-2.3	190 BR	34%	CAR @ TOR		3p_away_total	o 1.5	-	-	-	'+170/-225	-	179/-208	190/-275	-	-	-	
-2.4	-110 BV	52%	STL @ PIT	Jordan Kyrou	sog	u 3.5	-110/-118	-115/-115	-	-120/-110	-121/-121	-108/-123	100/-130	60%	60%	66%	2,2,1,4,9,3,3,7,5,2
-2.4	124 DK	45%	STL @ PIT	Jordan Kyrou	pts	u 0.5	-	-160/+124	-	-	-	-135/115	-152/117	44%	60%	55%	0,0,0,1,3,0,2,2,0,0
-2.4	105 BV	49%	NYR @ TB		3p_total	u 2.0	-	-	-120/-115	-135/+105	-	-127/111	-125/-107	-	-	-	
-2.4	-125 BR	56%	NYR @ TB		2p_total	u 2.0	-	-	100/-140	'+105/-135	-	113/-130	-106/-125	-	-	-	
-2.4	-450 MGM	82%	NYR @ TB		spread	u -2.5	'+370/-560	'+360/-575	350/-450	-	-	-	370/-530	-	-	-	
-2.4	-114 BR	53%	NSH @ WSH	Tom Wilson	sog	u 2.5	'+100/-130	-105/-125	-	-105/-125	-110/-133	-112/-119	-114/-114	52%	50%	55%	1,4,3,4,2,2,5,5,2,1
-2.4	140 DK	42%	NSH @ WSH		away_total	u 2.5	-	-180/+140	-	-	-	-160/137	-162/123	-	-	-	
-2.4	115 CZ	47%	NSH @ WSH		1p_total	u 1.5	-	-	-145/105	-135/+105	-135/115	-125/109	-137/105	-	-	-	
-2.4	200 BV	33%	NJ @ BOS	Jesper Bratt	pp_pts	o 0.5	'+180	'+195/-260	-	'+200	-	-	158/-210	24%	-	-	
-2.4	-450 MGM	82%	NJ @ BOS		total	u 8.5	'+350/-520	'+330/-505	350/-450	-	-	387/-498	380/-1250	-	-	-	
-2.4	158 CZ	39%	NJ @ BOS		spread	u 1.5	-178/+138	-185/+154	-165/140	-	-190/158	-174/156	-190/155	-	-	-	
-2.4	145 BV	41%	NJ @ BOS		ml	o  	'+140/-170	'+136/-162	130/-155	'+145/-170	140/-165	146/-162	-	-	-	-	
-2.4	122 FD	45%	MTL @ FLA	Sean Monahan	sog	u 1.5	-160/+122	-145/+114	-	-145/+110	-146/100	-151/113	-	32%	60%	45%	2,0,1,1,2,4,2,1,1,1
-2.4	-195 DK	66%	MTL @ FLA	Josh Anderson	pts	u 0.5	-	'+150/-195	-	-	-	185/-230	150/-200	60%	50%	77%	2,0,0,0,0,2,2,0,1,1
-2.4	-182 BR	65%	MTL @ FLA		total	o 5.5	-210/+162	-200/+150	-200/165	-	-204/146	-184/156	-182/148	-	-	-	
-2.4	-155 BR	61%	EDM @ LA		1p_total	o 1.5	-	-	-175/125	-	-170/143	-156/131	-155/120	-	-	-	
-2.4	-140 DK	58%	CAR @ TOR		away_total	u 3.5	'+112/-144	'+100/-140	-	'+110/-145	104/-142	132/-155	138/-180	-	-	-	
-2.5	128 FD	44%	STL @ PIT	Drew Oconnor	sog	u 1.5	-168/+128	-150/+120	-	-155/+120	-152/104	-157/117	-	-	-	-	
-2.5	225 DK	31%	STL @ PIT		home_total	u 2.5	-	-320/+225	-	-	-	-	-265/195	-	-	-	
-2.5	-210 CZ	68%	NYR @ TB		1p_spread	o 0.5	-	-	-250/165	-	-210/175	-217/191	-	-	-	-	
-2.5	-150 BR	60%	NSH @ WSH	Gustav Nyquist	sog	o 1.5	-178/+136	-160/+124	-	-165/+125	-167/113	-169/125	-150/115	56%	50%	63%	1,2,4,0,0,1,3,0,4,2
-2.5	100 BV	50%	NJ @ BOS	Jesper Bratt	sog	u 2.5	-128/-102	-125/-105	-	-130/100	-127/-115	-122/-108	-106/-122	58%	30%	50%	5,3,5,3,2,2,3,3,2,3
-2.5	120 BR	45%	NJ @ BOS	Charlie Mcavoy	sog	u 1.5	-140/+108	-140/+110	-	-145/+110	-149/102	-149/112	-157/120	51%	80%	56%	0,1,3,1,4,0,1,1,0,1
-2.5	-210 MGM	68%	NJ @ BOS		total	u 7.0	-	'+165/-225	170/-210	-	165/-234	189/-225	185/-275	-	-	-	
-2.5	-142 CZ	59%	EDM @ LA		away_total	u 3.5	'+122/-154	'+110/-150	-	'+115/-150	104/-142	120/-138	138/-180	-	-	-	
-2.5	-455 BR	82%	CAR @ TOR	Brent Burns	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	300/-455	76%	-	-	
-2.5	-350 MGM	78%	CAR @ TOR		total	u 8.0	-	'+270/-400	275/-350	-	-	-	285/-625	-	-	-	
-2.5	-165 MGM	62%	CAR @ TOR		total	o 5.5	-192/+146	-170/+130	-165/140	-	-179/129	-182/155	-175/143	-	-	-	
-2.6	215 FD	32%	STL @ PIT	Kevin Hayes	ast	o 0.5	'+215	-	-	'+185	-	-	-	34%	30%	25%	0,0,0,0,1,1,0,2,0,0
-2.6	-450 MGM	82%	STL @ PIT		total	u 8.5	'+340/-500	-	340/-450	-	-	-	360/-1115	-	-	-	
-2.6	-115 BV	53%	STL @ PIT		total	u 6.5	-106/-120	-102/-118	100/-120	-105/-115	100/-120	101/-113	104/-125	-	-	-	
-2.6	-450 MGM	82%	NYR @ TB		total	u 8.0	-	-	333/-450	-	-	-	335/-910	-	-	-	
-2.6	-174 FD	64%	NYR @ TB		away_total	u 3.5	'+136/-174	'+145/-190	-	-	-	141/-163	160/-210	-	-	-	
-2.6	110 CZ	48%	NYR @ TB		1p_total	u 1.5	-	-	-140/100	-130/100	-130/110	-120/105	-132/102	-	-	-	
-2.6	-350 MGM	78%	MTL @ FLA		3p_total	u 3.0	-	-	230/-350	-	-	-	285/-435	-	-	-	
-2.6	122 CZ	45%	MTL @ FLA		1p_spread	u 0.5	-	-	-145/100	-	-145/122	-142/126	-	-	-	-	
-2.6	134 FD	43%	EDM @ LA	Connor Mcdavid	pts	o 1.5	'+134	'+130/-166	-	'+120	-	122/-143	123/-162	55%	60%	46%	3,2,2,2,2,1,0,2,1,1
-2.6	130 BR	43%	EDM @ LA		total	o 7.0	-	'+115/-155	125/-150	-	116/-160	122/-143	130/-159	-	-	-	
-2.7	100 BV	50%	WPG @ MIN		1p_total	u 1.5	-	-	-	-130/100	-	-	-121/-109	-	-	-	
-2.7	165 BR	38%	STL @ PIT	Sidney Crosby	pp_pts	o 0.5	'+130	'+154/-200	-	'+145	-	-	165/-220	25%	-	-	
-2.7	105 DK	49%	STL @ PIT	Evgeni Malkin	ast	o 0.5	'+102	'+105/-135	-	100	-	102/-121	-	54%	50%	42%	0,0,1,1,1,0,1,0,1,0
-2.7	100 BV	50%	NYR @ TB	Chris Kreider	sog	u 2.5	-120/-108	-125/-105	-	-130/100	-129/-113	-126/-105	-110/-118	54%	40%	50%	2,6,3,6,4,0,1,4,3,2
-2.7	-250 MGM	71%	NYR @ TB		spread	o 1.5	-265/+200	-270/+220	-250/200	-	-267/215	-251/220	-275/215	-	-	-	
-2.7	-175 BR	64%	NSH @ WSH	Ryan Oreilly	sog	o 1.5	-205/+154	-190/+145	-	-200/+150	-188/127	-203/147	-175/130	-	-	-	
-2.7	-300 MGM	75%	NSH @ WSH		total	o 5.0	-	-340/+240	-300/240	-	-354/236	-	-455/250	-	-	-	
-2.7	122 FD	45%	NJ @ BOS	Timo Meier	sog	u 2.5	-160/+122	-135/+105	-	-145/+110	-178/120	-130/-103	-157/120	19%	60%	49%	1,1,6,1,4,0,1,5,5,1
-2.7	-650 MGM	87%	NJ @ BOS		total	o 4.0	-	-	-650/475	-	-	-	-2500/460	-	-	-	
-2.7	110 BV	48%	MTL @ FLA	Sam Reinhart	sog	u 2.5	-128/-102	-135/+105	-	-145/+110	-143/-102	-129/-103	-130/100	52%	50%	52%	1,2,4,1,1,2,3,3,5,3
-2.7	-146 FD	59%	MTL @ FLA	Brendan Gallagher	sog	u 2.5	'+112/-146	'+120/-150	-	'+120/-155	115/-170	120/-161	130/-175	56%	70%	65%	1,1,2,10,2,2,2,1,4,3
-2.7	130 BR	43%	MTL @ FLA	Brendan Gallagher	sog	o 2.5	'+112/-146	'+120/-150	-	'+120/-155	115/-170	120/-161	130/-175	44%	30%	35%	1,1,2,10,2,2,2,1,4,3
-2.7	-125 BV	56%	EDM @ LA	Zach Hyman	sog	u 3.5	'+104/-135	-105/-125	-	-105/-125	-108/-135	115/-136	115/-150	54%	30%	49%	7,3,5,4,6,4,3,7,3,4
-2.7	100 BV	50%	EDM @ LA	Leon Draisaitl	sog	u 2.5	-125/-104	-125/-105	-	-130/100	-131/-111	-125/-106	-106/-124	29%	70%	50%	1,2,2,2,7,0,3,2,2,3
-2.7	-128 FD	56%	EDM @ LA	Evan Bouchard	pts	o 0.5	-128	-130/+100	-	-135	-	-136/116	-143/110	46%	60%	71%	2,3,1,2,2,0,0,0,0,2
-2.7	138 BR	42%	CAR @ TOR		3p_total	o 2.5	-	-	130/-185	'+120/-160	-	126/-150	138/-186	-	-	-	
-2.7	-120 FD	55%	CAR @ TOR		ml	o  	-120/+100	-125/+105	-125/105	-120/100	-130/110	-118/107	-	-	-	-	
-2.8	115 CZ	47%	STL @ PIT		1p_total	u 1.5	-	-	-145/105	-135/+105	-135/115	-129/113	-136/104	-	-	-	
-2.8	120 BR	45%	NYR @ TB	Anthony Cirelli	pts	o 0.5	-	'+110/-140	-	100	-	124/-145	120/-159	40%	40%	37%	1,1,2,0,1,0,0,0,0,0
-2.8	-114 BR	53%	NSH @ WSH	Filip Forsberg	sog	u 3.5	-102/-128	-105/-125	-	-110/-120	-113/-129	-107/-124	-114/-114	64%	60%	42%	1,1,6,3,1,3,5,2,4,7
-2.8	155 BR	39%	NSH @ WSH		2p_total	u 1.5	-	-	-185/130	-	-199/143	-171/143	-210/155	-	-	-	
-2.8	104 BR	49%	NJ @ BOS		home_total	o 3.5	-106/-120	-110/-130	-	100/-130	-108/-127	105/-120	104/-134	-	-	-	
-2.8	110 CZ	48%	NJ @ BOS		1p_total	u 1.5	-	-	-145/105	-130/100	-130/110	-120/105	-130/100	-	-	-	
-2.8	-225 MGM	69%	MTL @ FLA		total	u 7.5	'+190/-250	'+170/-230	180/-225	-	172/-244	208/-249	195/-305	-	-	-	
-2.8	-112 FD	53%	MTL @ FLA		away_total	u 2.5	-112/-112	-115/-125	-	-115/-115	-121/-113	103/-120	104/-134	-	-	-	
-2.8	-157 BR	61%	EDM @ LA	Trevor Moore	sog	o 2.5	-188	-175/+135	-	-175/+135	-188/127	-161/118	-157/120	56%	70%	65%	5,1,2,8,7,3,4,5,4,2
-2.8	-164 FD	62%	EDM @ LA	Anze Kopitar	pts	o 0.5	-164	-166/+130	-	-170	-	-185/154	-177/135	52%	70%	75%	3,0,1,1,1,2,0,2,0,2
-2.8	-315 BR	76%	EDM @ LA	Anze Kopitar	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	225/-315	79%	-	-	
-2.8	-800 MGM	89%	EDM @ LA		total	u 9.5	'+600/-1100	-	550/-800	-	-	604/-842	-	-	-	-	
-2.8	-650 MGM	87%	EDM @ LA		1p_total	u 3.0	-	-	360/-650	-	-	-	500/-835	-	-	-	
-2.8	-274 CZ	73%	EDM @ LA		spread	u -1.5	'+235/-320	'+220/-310	220/-275	'+225/-310	190/-274	242/-293	240/-305	-	-	-	
-2.9	145 DK	41%	STL @ PIT	Jake Guentzel	pp_pts	o 0.5	'+125	'+145/-190	-	'+135	-	-	-	30%	-	-	
-2.9	315 BR	24%	NSH @ WSH	John Carlson	pp_pts	o 0.5	'+260	'+270/-375	-	'+260	-	-	315/-480	27%	-	-	
-2.9	-158 FD	61%	NSH @ WSH		away_total	u 3.5	'+124/-158	'+130/-170	-	'+125/-165	120/-166	133/-153	155/-205	-	-	-	
-2.9	-450 MGM	82%	NSH @ WSH		spread	o 2.5	-530/+360	-650/+400	-450/333	-	-529/323	-	-480/350	-	-	-	
-2.9	-450 MGM	82%	NSH @ WSH		spread	u -2.5	'+340/-500	'+350/-550	333/-450	'+350/-550	-	390/-509	375/-530	-	-	-	
-2.9	110 BV	48%	NJ @ BOS	David Pastrnak	pp_pts	o 0.5	-110	'+110/-140	-	'+110	-	-	100/-129	41%	-	-	
-2.9	-215 DK	68%	MTL @ FLA	Matthew Tkachuk	pp_pts	u 0.5	-	'+165/-215	-	-	-	-	178/-240	65%	-	-	
-3.0	168 FD	37%	STL @ PIT	Kevin Hayes	sog	o 2.5	'+168	-	-	'+150/-200	-	-	-	37%	50%	25%	5,2,3,2,4,1,0,5,3,2
-3.0	-300 MGM	75%	STL @ PIT		total	o 5.0	-	-335/+235	-300/240	-	-	-	-435/240	-	-	-	
-3.0	110 BV	48%	STL @ PIT		3p_total	u 2.0	-	-	-135/-105	-145/+110	-	-132/115	-129/-104	-	-	-	
-3.0	-235 BR	70%	NYR @ TB	Brayden Point	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	175/-235	68%	-	-	
-3.0	-220 CZ	69%	NSH @ WSH		1p_spread	o 0.5	-	-	-250/165	-250/+185	-220/180	-235/197	-	-	-	-	
-3.0	102 DK	50%	NJ @ BOS		total	u 6.0	-	-122/+102	-120/100	-120/100	-120/100	-114/102	-117/-105	-	-	-	
-3.0	158 CZ	39%	NJ @ BOS		1p_spread	u 0.5	-	-	-190/130	-	-190/158	-181/160	-	-	-	-	
-3.0	-166 DK	62%	MTL @ FLA	Juraj Slafkovsky	pts	u 0.5	-	'+130/-166	-	-	-	154/-184	128/-167	73%	70%	74%	0,0,0,0,0,1,0,2,2,0
-3.0	-215 DK	68%	MTL @ FLA	Evan Rodrigues	ast	u 0.5	-	'+165/-215	-	-	-	174/-250	-	67%	80%	66%	1,0,0,0,0,0,0,0,1,0
-3.0	-1100 MGM	92%	MTL @ FLA		total	o 3.5	-1600/+750	-	-1100/650	-	-	-	-	-	-	-	
-3.0	285 BR	26%	MTL @ FLA		3p_total	o 3.0	-	-	230/-350	-	-	-	285/-435	-	-	-	
-3.0	100 MGM	50%	MTL @ FLA		2p_total	u 2.0	-	-	-140/100	-120/-110	-	-110/-104	-129/-104	-	-	-	
-3.0	-148 BR	60%	MTL @ FLA		1p_total	o 1.5	-	-	-160/115	-165/+125	-160/135	-145/127	-148/114	-	-	-	
-3.0	-124 BR	55%	EDM @ LA	Kevin Fiala	sog	o 2.5	-140/+108	-130/+100	-	-135/+105	-135/-108	-137/103	-124/-106	53%	50%	56%	4,2,1,3,1,4,1,2,3,3
-3.0	-1100 MGM	92%	EDM @ LA		total	o 3.5	-1600/+750	-	-1100/650	-	-	-	-	-	-	-	
-3.0	-205 BR	67%	EDM @ LA		1p_home_total	o 0.5	-	-	-	-225/+170	-	-208/179	-205/148	-	-	-	
-3.0	-1400 MGM	93%	EDM @ LA		spread	u -3.5	'+900/-2500	-	800/-1400	-	-	-	-	-	-	-	
-3.0	-113 FD	53%	CAR @ TOR	Morgan Rielly	pts	o 0.5	-113	-115/-115	-	-120	-	-120/102	-124/-105	57%	80%	57%	1,1,1,0,1,1,1,0,1,3
-3.0	-200 DK	67%	CAR @ TOR	Calle Jarnkrok	pts	u 0.5	-	'+154/-200	-	-	-	181/-225	155/-205	59%	70%	58%	1,0,2,0,0,0,1,0,0,0
-3.0	-110 BR	52%	CAR @ TOR		2p_total	u 2.0	-	-	-115/-120	-110/-120	-	-103/-111	-120/-110	-	-	-	
-3.1	-121 BR	55%	WPG @ MIN		1p_total	o 1.5	-	-	-	-130/100	-	-	-121/-109	-	-	-	
